4ab2af2cff089863a05d599d1d8faaef6dd0c4fd5b75e9c6173a72ca0d5f624c,491385a9933501280859aeb8f7f269f53c8c4aa2ad8a66791f227cbbb361f817,1e8bda75195139278bec8f5481741911dce51cf900ff282504d8b1318e8b4bb3,d9102fef3416afbb98a43f9a185f0bcc17c95a6f3380fcbc246be36e7201e7b6,1a5e52d715de9d47074e32132339587b9e283fe9b5f58e53b5f0808c147349d4,f714d2aea21e80ba458d12743220a510d8981f70907f48fcec77b8e694bfb8fa,0e93a7145d267e378f35d92a48c40c6bdad064974908058481dfc74e50c1c45c,cd8d2ac7d5cdcf2e4bf9840a42ab8183c829811c642e611f15e1a30a3dd0f9d0,6a74d2e7833795539674ebff9a4313ac0ec8e8b4b6be82975a3b048b6d650626,bfac3396323f94e82ef7026daa6a744b3e5425320263aeca67823ca77d0831d2,d9eff41bee6c7b97ee02517afdae65812cbf1b96bd357abc7eebfdeb9ff5a14c,72e725afc0163b1072d95bd80c043c25b14ef9e60fb06c7041e7ca7f7baea443,0d15aa0cb726c1b888c2ea34f0bb35080ad2795e85e0fa48be0497cb14b00fe8,3257b47276366b8fc06f56f8c6f2a9a34f01dc11c65964a3ca1303e22b0099a6,d558df0588674635d28e3b6cfc07a63e60d4602f92a2594a60891cab1c1746fc,d4cc7531d0d3f40157f9f7fc06e537666227bdd3ff1c3c40f3ab65497d5f2099,6d9b36186d56a7456dd7e22b3282abe8b09df87e5460f8a8dca25c69c1e2a409,1d6cd2916d33b5c0c83048e51bc3a3ab22492ecb3d3240af19cec9c8698ec091,1bccc43af92d30ee44fa8d17ed1922db418633c3b81d6f71d1ba76552d3715f8,51fcd84e01697232141d9dde2662f5db5ec9dc0f5afe1fe880dd3c529f968e1e,6fa0fc5bf6c9a79dc69fc8536683e67c68678796937bda1327fd93ad675f91ce,b13b104f2798de79bb25b6086add5c7d2b8c0b94280b8eb5698b44f2b71bf54f,e8f9de3201c9ac25bcf107f4a59200c37a0f44226a3a60fcf171eb104250fb3d,62e9ff60e8c95cdadaaffcf6ee5263946594cebacf4624c41b479693cd5dfcea,0be26c487b28b699200f3d17a5d4b4e797a21894163cce425f101d5ad02520cc,e64f75231d46d84a2e9e79072748d0f27f3d323a99efe0fac0f07674b3679de9,97dff94e46dbb733d6a67c86c3c1b136d1d5abf31ea85f011f6284e924278851,8d36ffdda3964dbe07547381fbfeae895f35b4ad9c2e568a23afba838fdaeb71
"11034014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2020/08/17 16:00:00","2102011","8","0","第2部 第2章 第11話","91002","2102010","淨化的極光","0","0","0","0","1","0","5","0","1","1","2102","2030/12/20 14:59:59"
"11034014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2020/08/17 16:00:00","2102099","8","0","第2部 第2章 幕間","91002","2102011","幕間．Ｉ","0","0","0","0","1","0","5","0","1","0","2102","2030/12/20 14:59:59"
"11035002","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2020/09/14 16:00:00","2103001","8","0","第2部 第3章 第1話","91002","2102099","咲戀育幼院補習班","0","0","0","0","1","0","5","0","1","0","2103","2030/12/20 14:59:59"
"11035004","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2020/09/14 16:00:00","2103002","8","0","第2部 第3章 第2話","91002","2103001","重逢與約定","0","0","0","0","1","0","5","0","1","0","2103","2030/12/20 14:59:59"
"11035006","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2020/09/14 16:00:00","2103003","8","0","第2部 第3章 第3話","91002","2103002","暴風雨的預兆","0","0","0","0","1","0","5","0","1","0","2103","2030/12/20 14:59:59"
"11035008","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2020/09/14 16:00:00","2103004","8","0","第2部 第3章 第4話","91002","2103003","於索爾之塔找尋東西","0","0","0","0","1","0","5","0","1","0","2103","2030/12/20 14:59:59"
"11035011","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2020/09/14 16:00:00","2103005","8","0","第2部 第3章 第5話","91002","2103004","纏繞的魔之手","0","0","0","0","1","0","5","0","1","0","2103","2030/12/20 14:59:59"
"11035014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2020/09/14 16:00:00","2103006","8","0","第2部 第3章 第6話","91002","2103005","卡里莎的願望","0","0","0","0","1","0","5","0","1","0","2103","2030/12/20 14:59:59"
"11036002","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2020/11/13 16:00:00","2103007","8","0","第2部 第3章 第7話","91002","2103006","可麗餅店老闆的救援","0","0","0","0","1","0","5","0","1","0","2103","2030/12/20 14:59:59"
"11036004","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2020/11/13 16:00:00","2103008","8","0","第2部 第3章 第8話","91002","2103007","被盯上的棋子","0","0","0","0","1","0","5","0","1","0","2103","2030/12/20 14:59:59"
"11036006","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2020/11/13 16:00:00","2103009","8","0","第2部 第3章 第9話","91002","2103008","治療藥","0","0","0","0","1","0","5","0","1","0","2103","2030/12/20 14:59:59"
"11036008","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2020/11/13 16:00:00","2103010","8","0","第2部 第3章 第10話","91002","2103009","重複浮現的追憶","0","0","0","0","1","0","5","0","1","0","2103","2030/12/20 14:59:59"
"11036010","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2020/11/13 16:00:00","2103011","8","0","第2部 第3章 第11話","91002","2103010","「萬能人偶」","0","0","0","0","1","0","5","0","1","0","2103","2030/12/20 14:59:59"
"11036012","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2020/11/13 16:00:00","2103012","8","0","第2部 第3章 第12話","91002","2103011","急轉之夢，再起之幻","0","0","0","0","1","0","5","0","1","0","2103","2030/12/20 14:59:59"
"11036014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2020/11/13 16:00:00","2103013","8","0","第2部 第3章 第13話","91002","2103012","覺醒","0","0","0","0","1","0","5","0","1","0","2103","2030/12/20 14:59:59"
"11037002","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2020/12/14 16:00:00","2103014","8","0","第2部 第3章 第14話","91002","2103013","遭遇戰","0","0","0","0","1","0","5","0","1","0","2103","2030/12/20 14:59:59"
"11037005","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2020/12/14 16:00:00","2103015","8","0","第2部 第3章 第15話","91002","2103014","迷宮女王與沉靜之龍","0","0","0","0","1","0","5","0","1","0","2103","2030/12/20 14:59:59"
"11037008","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2020/12/14 16:00:00","2103016","8","0","第2部 第3章 第16話","91002","2103015","臨機應變的陷阱","0","0","0","0","1","0","5","0","1","0","2103","2030/12/20 14:59:59"
"11037011","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2020/12/14 16:00:00","2103017","8","0","第2部 第3章 第17話","91002","2103016","另一方的甦醒","0","0","0","0","1","0","5","0","1","1","2103","2030/12/20 14:59:59"
"11037014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2020/12/14 16:00:00","2103018","8","0","第2部 第3章 第18話","91002","2103017","接著的下一個目標","0","0","0","0","1","0","5","0","1","0","2103","2030/12/20 14:59:59"
"11037014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2020/12/14 16:00:00","2103099","8","0","第2部 第3章 幕間","91002","2103018","幕間・Ⅱ","0","0","0","0","1","0","5","0","1","0","2103","2030/12/20 14:59:59"
"11038002","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/01/15 16:00:00","2104001","8","0","第2部 第4章 第1話","91002","2103099","那便是青春！？","0","0","0","0","1","0","5","0","1","0","2104","2030/12/20 14:59:59"
"11038005","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/01/15 16:00:00","2104002","8","0","第2部 第4章 第2話","91002","2104001","公務：體驗入學","0","0","0","0","1","0","5","0","1","0","2104","2030/12/20 14:59:59"
"11038008","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/01/15 16:00:00","2104003","8","0","第2部 第4章 第3話","91002","2104002","凱留的憂鬱","0","0","0","0","1","0","5","0","1","0","2104","2030/12/20 14:59:59"
"11038011","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/01/15 16:00:00","2104004","8","0","第2部 第4章 第4話","91002","2104003","迷人的泳池開放日","0","0","0","0","1","0","5","0","1","0","2104","2030/12/20 14:59:59"
"11038014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/01/15 16:00:00","2104005","8","0","第2部 第4章 第5話","91002","2104004","校舍的夕陽之景","0","0","0","0","1","0","5","0","1","0","2104","2030/12/20 14:59:59"
"11039002","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/02/09 16:00:00","2104006","8","0","第2部 第4章 第6話","91002","2104005","找出洗腦裝置","0","0","0","0","1","0","5","0","1","0","2104","2030/12/20 14:59:59"
"11039005","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/02/09 16:00:00","2104007","8","0","第2部 第4章 第7話","91002","2104006","最後一人","0","0","0","0","1","0","5","0","1","0","2104","2030/12/20 14:59:59"
"11039008","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/02/09 16:00:00","2104008","8","0","第2部 第4章 第8話","91002","2104007","身為教師","0","0","0","0","1","0","5","0","1","1","2104","2030/12/20 14:59:59"
"11039011","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/02/09 16:00:00","2104009","8","0","第2部 第4章 第9話","91002","2104008","玩偶圓舞曲","0","0","0","0","1","0","5","0","1","0","2104","2030/12/20 14:59:59"
"11039014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/02/09 16:00:00","2104010","8","0","第2部 第4章 第10話","91002","2104009","放學回家的鐘聲","0","0","0","0","1","0","5","0","1","0","2104","2030/12/20 14:59:59"
"11039014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/02/09 16:00:00","2104098","8","0","第2部 第4章 幕間","91002","2104010","幕間・Ⅲ","0","0","0","0","1","0","5","0","1","0","2104","2030/12/20 14:59:59"
"11039014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/02/09 16:00:00","2104099","8","0","第2部 第4章 幕間","91002","2104098","幕間・Ⅳ","0","0","0","0","1","0","5","0","1","0","2104","2030/12/20 14:59:59"
"11040002","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/03/15 16:00:00","2105001","8","0","第2部 第5章 第1話","91002","2104099","不安穩的早晨","0","0","0","0","1","0","5","0","1","0","2105","2030/12/20 14:59:59"
"11040005","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/03/15 16:00:00","2105002","8","0","第2部 第5章 第2話","91002","2105001","商人的心得","0","0","0","0","1","0","5","0","1","1","2105","2030/12/20 14:59:59"
"11040008","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/03/15 16:00:00","2105003","8","0","第2部 第5章 第3話","91002","2105002","走失的貓，迷途的龍","0","0","0","0","1","0","5","0","1","0","2105","2030/12/20 14:59:59"
"11040011","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/03/15 16:00:00","2105004","8","0","第2部 第5章 第4話","91002","2105003","帆稀的邀請","0","0","0","0","1","0","5","0","1","0","2105","2030/12/20 14:59:59"
"11040014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/03/15 16:00:00","2105005","8","0","第2部 第5章 第5話","91002","2105004","去吧克蕾琪塔","0","0","0","0","1","0","5","0","1","0","2105","2030/12/20 14:59:59"
"11041002","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/04/16 16:00:00","2105006","8","0","第2部 第5章 第6話","91002","2105005","蘭德索爾大胃王對決！","0","0","0","0","1","0","5","0","1","0","2105","2030/12/20 14:59:59"
"11041005","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/04/16 16:00:00","2105007","8","0","第2部 第5章 第7話","91002","2105006","鑑定方式","0","0","0","0","1","0","5","0","1","0","2105","2030/12/20 14:59:59"
"11041008","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/04/16 16:00:00","2105008","8","0","第2部 第5章 第8話","91002","2105007","打烊","0","0","0","0","1","0","5","0","1","0","2105","2030/12/20 14:59:59"
"11041011","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/04/16 16:00:00","2105009","8","0","第2部 第5章 第9話","91002","2105008","跨越詛咒的束縛","0","0","0","0","1","0","5","0","1","0","2105","2030/12/20 14:59:59"
"11041014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/04/16 16:00:00","2105010","8","0","第2部 第5章 第10話","91002","2105009","混戰的結果","0","0","0","0","1","0","5","0","1","0","2105","2030/12/20 14:59:59"
"11041014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/04/16 16:00:00","2105099","8","0","第2部 第5章 幕間","91002","2105010","幕間・Ⅴ","0","0","0","0","1","0","5","0","1","0","2105","2030/12/20 14:59:59"
"11042002","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/05/17 16:00:00","2106001","8","0","第2部 第6章 第1話","91002","2105099","力量的代價⋯⋯？","0","0","0","0","1","0","5","0","1","0","2106","2030/12/20 14:59:59"
"11042005","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/05/17 16:00:00","2106002","8","0","第2部 第6章 第2話","91002","2106001","前往大江戶","0","0","0","0","1","0","5","0","1","0","2106","2030/12/20 14:59:59"
"11042008","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/05/17 16:00:00","2106003","8","0","第2部 第6章 第3話","91002","2106002","被設下的陷阱　","0","0","0","0","1","0","5","0","1","0","2106","2030/12/20 14:59:59"
"11042011","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/05/17 16:00:00","2106004","8","0","第2部 第6章 第4話","91002","2106003","傳聞中的街頭藝人","0","0","0","0","1","0","5","0","1","0","2106","2030/12/20 14:59:59"
"11042014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/05/17 16:00:00","2106005","8","0","第2部 第6章 第5話","91002","2106004","誘惑的魔歌","0","0","0","0","1","0","5","0","1","0","2106","2030/12/20 14:59:59"
"11043002","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/06/16 16:00:00","2106006","8","0","第2部 第6章 第6話","91002","2106005","霧氣的彼端","0","0","0","0","1","0","5","0","1","1","2106","2030/12/20 14:59:59"
"11043005","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/06/16 16:00:00","2106007","8","0","第2部 第6章 第7話","91002","2106006","蘭法，會努力的","0","0","0","0","1","0","5","0","1","0","2106","2030/12/20 14:59:59"
"11043008","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/06/16 16:00:00","2106008","8","0","第2部 第6章 第8話","91002","2106007","夢中說夢","0","0","0","0","1","0","5","0","1","0","2106","2030/12/20 14:59:59"
"11043011","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/06/16 16:00:00","2106009","8","0","第2部 第6章 第9話","91002","2106008","給此刻依舊遙遠的你","0","0","0","0","1","0","5","0","1","0","2106","2030/12/20 14:59:59"
"11043014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/06/16 16:00:00","2106010","8","0","第2部 第6章 第10話","91002","2106009","末路","0","0","0","0","1","0","5","0","1","0","2106","2030/12/20 14:59:59"
"11043014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/06/16 16:00:00","2106099","8","0","第2部 第6章 幕間","91002","2106010","幕間・Ⅵ","0","0","0","0","1","0","5","0","1","0","2106","2030/12/20 14:59:59"
"11044002","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/07/16 16:00:00","2107001","8","0","第2部 第7章 第1話","91002","2106099","諾維姆的歸來","0","0","0","0","1","0","5","0","1","0","2107","2030/12/20 14:59:59"
"11044005","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/07/16 16:00:00","2107002","8","0","第2部 第7章 第2話","91002","2107001","叛亂","0","0","0","0","1","0","5","0","1","0","2107","2030/12/20 14:59:59"
"11044008","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/07/16 16:00:00","2107003","8","0","第2部 第7章 第3話","91002","2107002","王應有的姿態","0","0","0","0","1","0","5","0","1","0","2107","2030/12/20 14:59:59"
"11044011","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/07/16 16:00:00","2107004","8","0","第2部 第7章 第4話","91002","2107003","日和與諾維姆","0","0","0","0","1","0","5","0","1","0","2107","2030/12/20 14:59:59"
"11044014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/07/16 16:00:00","2107005","8","0","第2部 第7章 第5話","91002","2107004","變貌大妃的目的","0","0","0","0","1","0","5","0","1","0","2107","2030/12/20 14:59:59"
"11045002","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/08/17 16:00:00","2107006","8","0","第2部 第7章 第6話","91002","2107005","管教人的大姐姐","0","0","0","0","1","0","5","0","1","0","2107","2030/12/20 14:59:59"
"11045005","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/08/17 16:00:00","2107007","8","0","第2部 第7章 第7話","91002","2107006","聊天物件","0","0","0","0","1","0","5","0","1","0","2107","2030/12/20 14:59:59"
"11045008","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/08/17 16:00:00","2107008","8","0","第2部 第7章 第8話","91002","2107007","贊恩的願望","0","0","0","0","1","0","5","0","1","0","2107","2030/12/20 14:59:59"
"11045011","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/08/17 16:00:00","2107009","8","0","第2部 第7章 第9話","91002","2107008","尾狗刀的行蹤","0","0","0","0","1","0","5","0","1","0","2107","2030/12/20 14:59:59"
"11045014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/08/17 16:00:00","2107010","8","0","第2部 第7章 第10話","91002","2107009","溫柔的夜晚","0","0","0","0","1","0","5","0","1","0","2107","2030/12/20 14:59:59"
"11045014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/08/17 16:00:00","2107099","8","0","第2部 第7章 幕間","91002","2107010","幕間・Ⅶ","0","0","0","0","1","0","5","0","1","1","2107","2030/12/20 14:59:59"
"11046002","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/09/16 16:00:00","2108001","8","0","第2部 第8章 第1話","91002","2107099","急轉","0","0","0","0","1","0","5","0","1","0","2108","2030/12/20 14:59:59"
"11046005","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/09/16 16:00:00","2108002","8","0","第2部 第8章 第2話","91002","2108001","七冠救出作戰","0","0","0","0","1","0","5","0","1","0","2108","2030/12/20 14:59:59"
"11046008","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/09/16 16:00:00","2108003","8","0","第2部 第8章 第3話","91002","2108002","願望與韜晦","0","0","0","0","1","0","5","0","1","0","2108","2030/12/20 14:59:59"
"11046011","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/09/16 16:00:00","2108004","8","0","第2部 第8章 第4話","91002","2108003","於晨空之下","0","0","0","0","1","0","5","0","1","0","2108","2030/12/20 14:59:59"
"11046014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/09/16 16:00:00","2108005","8","0","第2部 第8章 第5話","91002","2108004","開戰","0","0","0","0","1","0","5","0","1","1","2108","2030/12/20 14:59:59"
"11047002","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/10/15 16:00:00","2108006","8","0","第2部 第8章 第6話","91002","2108005","先手致勝！","0","0","0","0","1","0","5","0","1","0","2108","2030/12/20 14:59:59"
"11047005","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/10/15 16:00:00","2108007","8","0","第2部 第8章 第7話","91002","2108006","飛車升變之時","0","0","0","0","1","0","5","0","1","0","2108","2030/12/20 14:59:59"
"11047008","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/10/15 16:00:00","2108008","8","0","第2部 第8章 第8話","91002","2108007","混戰激化","0","0","0","0","1","0","5","0","1","0","2108","2030/12/20 14:59:59"
"11047011","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/10/15 16:00:00","2108009","8","0","第2部 第8章 第9話","91002","2108008","捲土重來的人們","0","0","0","0","1","0","5","0","1","0","2108","2030/12/20 14:59:59"
"11047014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/10/15 16:00:00","2108010","8","0","第2部 第8章 第10話","91002","2108009","擊落龍將","0","0","0","0","1","0","5","0","1","0","2108","2030/12/20 14:59:59"
"11047014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/10/15 16:00:00","2108099","8","0","第2部 第8章 幕間","91002","2108010","幕間・Ⅷ","0","0","0","0","1","0","5","0","1","0","2108","2030/12/20 14:59:59"
"11048003","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/11/15 16:00:00","2109001","8","0","第2部 第9章 第1話","91002","2108099","再度被盯上的育幼院","0","0","0","0","1","0","5","0","1","0","2109","2030/12/20 14:59:59"
"11048007","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/11/15 16:00:00","2109002","8","0","第2部 第9章 第2話","91002","2109001","同樣再度被盯上的演唱會","0","0","0","0","1","0","5","0","1","0","2109","2030/12/20 14:59:59"
"11048010","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/11/15 16:00:00","2109003","8","0","第2部 第9章 第3話","91002","2109002","王都的守護者們","0","0","0","0","1","0","5","0","1","0","2109","2030/12/20 14:59:59"
"11048014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/11/15 16:00:00","2109004","8","0","第2部 第9章 第4話","91002","2109003","搜索據點","0","0","0","0","1","0","5","0","1","0","2109","2030/12/20 14:59:59"
"11049007","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/12/15 16:00:00","2109005","8","0","第2部 第9章 第5話","91002","2109004","可靠的援軍","0","0","0","0","1","0","5","0","1","0","2109","2030/12/20 14:59:59"
"11049014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/12/15 16:00:00","2109006","8","0","第2部 第9章 第6話","91002","2109005","解救拉基尼卡東","0","0","0","0","1","0","5","0","1","0","2109","2030/12/20 14:59:59"
"11049014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/12/17 16:00:00","2109007","8","0","第2部 第9章 第6.9話","91002","9000002","軍團之戰終戰","0","0","0","0","1","0","9","0","1","0","2109","2030/12/20 14:59:59"
"11049014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/12/24 16:00:00","2109008","8","0","第2部 第9章 第7話","91002","2109007","牽起彼此的手之後","0","0","0","0","1","0","5","0","1","0","2109","2030/12/20 14:59:59"
"11049014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/12/24 16:00:00","2109009","8","0","第2部 第9章 第8話","91002","2109008","顯現","0","0","0","0","1","0","5","0","1","0","2109","2030/12/20 14:59:59"
"11050004","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/01/17 16:00:00","2109010","8","0","第2部 第9章 第9話","91002","2109009","厄莉絲","0","0","0","0","1","0","5","0","1","0","2109","2030/12/20 14:59:59"
"11050009","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/01/17 16:00:00","2109011","8","0","第2部 第9章 第10話","91002","2109010","想保護的事物","0","0","0","0","1","0","5","0","1","0","2109","2030/12/20 14:59:59"
"11050014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/01/17 16:00:00","2109012","8","0","第2部 第9章 第11話","91002","2109011","粉碎的希望","0","0","0","0","1","0","5","0","1","1","2109","2030/12/20 14:59:59"
"11050014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2021/01/17 16:00:00","2109099","8","0","第2部 第9章 幕間","91002","2109012","幕間・Ⅸ","0","0","0","0","1","0","5","0","1","0","2109","2030/12/20 14:59:59"
"11051002","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2015/04/04 15:00:00","2110001","8","0","第2部 第10章 第1話","91002","2109099","那份黑暗的盡頭","0","0","0","0","1","0","5","0","1","0","2110","2030/12/20 14:59:59"
"11051005","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2015/04/04 15:00:00","2110002","8","0","第2部 第10章 第2話","91002","2110001","以淚洗面","0","0","0","0","1","0","5","0","1","0","2110","2030/12/20 14:59:59"
"11051008","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2015/04/04 15:00:00","2110003","8","0","第2部 第10章 第3話","91002","2110002","傷口不癒","0","0","0","0","1","0","5","0","1","0","2110","2030/12/20 14:59:59"
"11051011","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2015/04/04 15:00:00","2110004","8","0","第2部 第10章 第4話","91002","2110003","開始各自的反擊","0","0","0","0","1","0","5","0","1","0","2110","2030/12/20 14:59:59"
"11051014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2015/04/04 15:00:00","2110005","8","0","第2部 第10章 第5話","91002","2110004","珊托魯斯迎擊戰","0","0","0","0","1","0","5","0","1","0","2110","2030/12/20 14:59:59"
"11052002","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2022/03/15 16:00:00","2110006","8","0","第2部 第10章 第6話","91002","2110005","擦身而過的壞人","0","0","0","0","1","0","5","0","1","0","2110","2030/12/20 14:59:59"
"11052005","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2022/03/15 16:00:00","2110007","8","0","第2部 第10章 第7話","91002","2110006","那一天的願望","0","0","0","0","1","0","5","0","1","0","2110","2030/12/20 14:59:59"
"11052008","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2022/03/15 16:00:00","2110008","8","0","第2部 第10章 第8話","91002","2110007","急返王都","0","0","0","0","1","0","5","0","1","0","2110","2030/12/20 14:59:59"
"11052011","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2022/03/15 16:00:00","2110009","8","0","第2部 第10章 第9話","91002","2110008","壞人與野獸們的狂躁喧鬧","0","0","0","0","1","0","5","0","1","0","2110","2030/12/20 14:59:59"
"11052014","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","2022/03/15 16:00:00","2110010","8","0","第2部 第10章 第10話","91002","2110009","慟哭","0","0","0","0","1","0","5","0","1","1","2110","2030/12/20 14:59:59"
