fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194
"385001011","2030/12/17 14:59:59","25021","215","25015","25","10","0","285001011","100840","85001011","182100","90","85001","0","2000","0","185001011","10","10","2024/06/14 16:00:00","紫冥的深域2-1","0","20","0","850010111"
"385001012","2030/12/17 14:59:59","25021","215","25015","100","10","0","285001012","100840","85001012","182100","90","85001","0","2200","0","185001012","10","10","2024/06/14 16:00:00","紫冥的深域2-2","0","20","0","850010121"
"385001013","2030/12/17 14:59:59","25021","215","25015","175","10","0","285001013","100840","85001013","182100","90","85001","0","2400","0","185001013","10","10","2024/06/14 16:00:00","紫冥的深域2-3","0","20","0","850010131"
"385001014","2030/12/17 14:59:59","25021","215","25015","50","10","0","285001014","100840","85001014","182100","90","85001","0","2550","0","185001014","10","10","2024/06/14 16:00:00","紫冥的深域2-4","0","20","0","850010141"
"385001015","2030/12/17 14:59:59","25021","215","25015","125","10","0","285001015","100840","85001015","182100","90","85001","0","2750","0","185001015","10","10","2024/06/14 16:00:00","紫冥的深域2-5","0","20","0","850010151"
"385001016","2030/12/17 14:59:59","25021","215","25015","200","10","0","285001016","100850","85001016","182100","90","85001","0","2950","0","185001016","10","10","2024/06/14 16:00:00","紫冥的深域2-6","0","20","0","850010161"
"385001017","2030/12/17 14:59:59","25021","215","25015","25","10","0","285001017","100840","85001017","182100","90","85001","0","3100","0","185001017","10","10","2024/06/14 16:00:00","紫冥的深域2-7","0","20","0","850010171"
"385001018","2030/12/17 14:59:59","25021","215","25015","100","10","0","285001018","100840","85001018","182100","90","85001","0","3300","0","185001018","10","10","2024/06/14 16:00:00","紫冥的深域2-8","0","20","0","850010181"
"385001019","2030/12/17 14:59:59","25021","215","25015","175","10","0","285001019","100840","85001019","182100","90","85001","0","3500","0","185001019","10","10","2024/06/14 16:00:00","紫冥的深域2-9","0","20","0","850010191"
"385001020","2030/12/17 14:59:59","25021","215","25015","50","10","0","285001020","85001","85001020","182100","90","85001","0","3750","0","185001020","10","10","2024/06/14 16:00:00","紫冥的深域2-10","0","20","0","850010201"
"385001021","2030/12/17 14:59:59","25021","215","25015","25","10","0","285001021","100840","85001021","182100","90","85001","0","4000","0","185001021","10","10","2024/06/14 16:00:00","紫冥的深域3-1","0","30","0","850010211"
"385001022","2030/12/17 14:59:59","25021","215","25015","100","10","0","285001022","100840","85001022","182100","90","85001","0","4200","0","185001022","10","10","2024/06/14 16:00:00","紫冥的深域3-2","0","30","0","850010221"
"385001023","2030/12/17 14:59:59","25021","215","25015","175","10","0","285001023","100840","85001023","182100","90","85001","0","4400","0","185001023","10","10","2024/06/14 16:00:00","紫冥的深域3-3","0","30","0","850010231"
"385001024","2030/12/17 14:59:59","25021","215","25015","50","10","0","285001024","100840","85001024","182100","90","85001","0","4550","0","185001024","10","10","2024/06/14 16:00:00","紫冥的深域3-4","0","30","0","850010241"
"385001025","2030/12/17 14:59:59","25021","215","25015","125","10","0","285001025","100840","85001025","182100","90","85001","0","4750","0","185001025","10","10","2024/06/14 16:00:00","紫冥的深域3-5","0","30","0","850010251"
"385001026","2030/12/17 14:59:59","25021","215","25015","200","10","0","285001026","100850","85001026","182100","90","85001","0","4950","0","185001026","10","10","2024/06/14 16:00:00","紫冥的深域3-6","0","30","0","850010261"
"385001027","2030/12/17 14:59:59","25021","215","25015","25","10","0","285001027","100840","85001027","182100","90","85001","0","5100","0","185001027","10","10","2024/06/14 16:00:00","紫冥的深域3-7","0","30","0","850010271"
"385001028","2030/12/17 14:59:59","25021","215","25015","100","10","0","285001028","100840","85001028","182100","90","85001","0","5300","0","185001028","10","10","2024/06/14 16:00:00","紫冥的深域3-8","0","30","0","850010281"
"385001029","2030/12/17 14:59:59","25021","215","25015","175","10","0","285001029","100840","85001029","182100","90","85001","0","5500","0","185001029","10","10","2024/06/14 16:00:00","紫冥的深域3-9","0","30","0","850010291"
"385001030","2030/12/17 14:59:59","25021","215","25015","50","10","0","285001030","85001","85001030","182100","90","85001","0","5750","0","185001030","10","10","2024/06/14 16:00:00","紫冥的深域3-10","0","30","0","850010301"
"385001031","2030/12/17 14:59:59","25021","215","25015","25","10","0","285001031","100840","85001031","182100","90","85001","0","6000","0","185001031","10","10","2024/06/14 16:00:00","紫冥的深域4-1","0","60","0","850010311"
"385001032","2030/12/17 14:59:59","25021","215","25015","100","10","0","285001032","100840","85001032","182100","90","85001","0","6200","0","185001032","10","10","2024/06/14 16:00:00","紫冥的深域4-2","0","60","0","850010321"
"385001033","2030/12/17 14:59:59","25021","215","25015","175","10","0","285001033","100840","85001033","182100","90","85001","0","6400","0","185001033","10","10","2024/06/14 16:00:00","紫冥的深域4-3","0","60","0","850010331"
"385001034","2030/12/17 14:59:59","25021","215","25015","50","10","0","285001034","100840","85001034","182100","90","85001","0","6550","0","185001034","10","10","2024/06/14 16:00:00","紫冥的深域4-4","0","60","0","850010341"
"385001035","2030/12/17 14:59:59","25021","215","25015","125","10","0","285001035","100840","85001035","182100","90","85001","0","6750","0","185001035","10","10","2024/06/14 16:00:00","紫冥的深域4-5","0","60","0","850010351"
"385001036","2030/12/17 14:59:59","25021","215","25015","200","10","0","285001036","100850","85001036","182100","90","85001","0","6950","0","185001036","10","10","2024/06/14 16:00:00","紫冥的深域4-6","0","60","0","850010361"
"385001037","2030/12/17 14:59:59","25021","215","25015","25","10","0","285001037","100840","85001037","182100","90","85001","0","7100","0","185001037","10","10","2024/06/14 16:00:00","紫冥的深域4-7","0","60","0","850010371"
"385001038","2030/12/17 14:59:59","25021","215","25015","100","10","0","285001038","100840","85001038","182100","90","85001","0","7300","0","185001038","10","10","2024/06/14 16:00:00","紫冥的深域4-8","0","60","0","850010381"
"385001039","2030/12/17 14:59:59","25021","215","25015","175","10","0","285001039","100840","85001039","182100","90","85001","0","7500","0","185001039","10","10","2024/06/14 16:00:00","紫冥的深域4-9","0","60","0","850010391"
"385001040","2030/12/17 14:59:59","25021","215","25015","50","10","0","285001040","85001","85001040","182100","90","85001","0","7750","0","185001040","10","10","2024/06/14 16:00:00","紫冥的深域4-10","0","60","0","850010401"
"385001041","2030/12/17 14:59:59","25021","215","25015","25","10","0","285001041","100840","85001041","182100","90","85001","0","8000","0","185001041","10","10","2024/06/14 16:00:00","紫冥的深域5-1","0","90","0","850010411"
"385001042","2030/12/17 14:59:59","25021","215","25015","100","10","0","285001042","100840","85001042","182100","90","85001","0","8200","0","185001042","10","10","2024/06/14 16:00:00","紫冥的深域5-2","0","90","0","850010421"
"385001043","2030/12/17 14:59:59","25021","215","25015","175","10","0","285001043","100840","85001043","182100","90","85001","0","8400","0","185001043","10","10","2024/06/14 16:00:00","紫冥的深域5-3","0","90","0","850010431"
"385001044","2030/12/17 14:59:59","25021","215","25015","50","10","0","285001044","100840","85001044","182100","90","85001","0","8550","0","185001044","10","10","2024/06/14 16:00:00","紫冥的深域5-4","0","90","0","850010441"
"385001045","2030/12/17 14:59:59","25021","215","25015","125","10","0","285001045","100840","85001045","182100","90","85001","0","8750","0","185001045","10","10","2024/06/14 16:00:00","紫冥的深域5-5","0","90","0","850010451"
"385001046","2030/12/17 14:59:59","25021","215","25015","200","10","0","285001046","100850","85001046","182100","90","85001","0","8950","0","185001046","10","10","2024/06/14 16:00:00","紫冥的深域5-6","0","90","0","850010461"
"385001047","2030/12/17 14:59:59","25021","215","25015","25","10","0","285001047","100840","85001047","182100","90","85001","0","9100","0","185001047","10","10","2024/06/14 16:00:00","紫冥的深域5-7","0","90","0","850010471"
"385001048","2030/12/17 14:59:59","25021","215","25015","100","10","0","285001048","100840","85001048","182100","90","85001","0","9300","0","185001048","10","10","2024/06/14 16:00:00","紫冥的深域5-8","0","90","0","850010481"
"385001049","2030/12/17 14:59:59","25021","215","25015","175","10","0","285001049","100840","85001049","182100","90","85001","0","9500","0","185001049","10","10","2024/06/14 16:00:00","紫冥的深域5-9","0","90","0","850010491"
"385001050","2030/12/17 14:59:59","25021","215","25015","50","10","0","285001050","85001","85001050","182100","90","85001","0","9750","0","185001050","10","10","2024/06/14 16:00:00","紫冥的深域5-10","0","90","0","850010501"
"385001051","2030/12/17 14:59:59","25021","215","25015","25","10","0","285001051","100840","85001051","182100","90","85001","0","10000","0","185001051","10","10","2025/03/15 16:00:00","紫冥的深域6-1","0","230","0","850010511"
"385001052","2030/12/17 14:59:59","25021","215","25015","100","10","0","285001052","100840","85001052","182100","90","85001","0","10200","0","185001052","10","10","2025/03/15 16:00:00","紫冥的深域6-2","0","230","0","850010521"
"385001053","2030/12/17 14:59:59","25021","215","25015","175","10","0","285001053","100840","85001053","182100","90","85001","0","10400","0","185001053","10","10","2025/03/15 16:00:00","紫冥的深域6-3","0","230","0","850010531"
"385001054","2030/12/17 14:59:59","25021","215","25015","50","10","0","285001054","100840","85001054","182100","90","85001","0","10550","0","185001054","10","10","2025/03/15 16:00:00","紫冥的深域6-4","0","230","0","850010541"
"385001055","2030/12/17 14:59:59","25021","215","25015","125","10","0","285001055","100840","85001055","182100","90","85001","0","10750","0","185001055","10","10","2025/03/15 16:00:00","紫冥的深域6-5","0","230","0","850010551"
"385001056","2030/12/17 14:59:59","25021","215","25015","200","10","0","285001056","100850","85001056","182100","90","85001","0","10950","0","185001056","10","10","2025/03/15 16:00:00","紫冥的深域6-6","0","230","0","850010561"
"385001057","2030/12/17 14:59:59","25021","215","25015","25","10","0","285001057","100840","85001057","182100","90","85001","0","11100","0","185001057","10","10","2025/03/15 16:00:00","紫冥的深域6-7","0","230","0","850010571"
"385001058","2030/12/17 14:59:59","25021","215","25015","100","10","0","285001058","100840","85001058","182100","90","85001","0","11300","0","185001058","10","10","2025/03/15 16:00:00","紫冥的深域6-8","0","230","0","850010581"
"385001059","2030/12/17 14:59:59","25021","215","25015","175","10","0","285001059","100840","85001059","182100","90","85001","0","11500","0","185001059","10","10","2025/03/15 16:00:00","紫冥的深域6-9","0","230","0","850010591"
"385001060","2030/12/17 14:59:59","25021","215","25015","50","10","0","285001060","85001","85001060","182100","90","85001","0","11750","0","185001060","10","10","2025/03/15 16:00:00","紫冥的深域6-10","0","230","0","850010601"
"385001061","2030/12/17 14:59:59","25021","215","25015","25","10","0","285001061","100840","85001061","182100","90","85001","0","12000","0","185001061","10","10","2025/03/15 16:00:00","紫冥的深域7-1","0","260","0","850010611"
"385001062","2030/12/17 14:59:59","25021","215","25015","100","10","0","285001062","100840","85001062","182100","90","85001","0","12200","0","185001062","10","10","2025/03/15 16:00:00","紫冥的深域7-2","0","260","0","850010621"
"385001063","2030/12/17 14:59:59","25021","215","25015","175","10","0","285001063","100840","85001063","182100","90","85001","0","12400","0","185001063","10","10","2025/03/15 16:00:00","紫冥的深域7-3","0","260","0","850010631"
"385001064","2030/12/17 14:59:59","25021","215","25015","50","10","0","285001064","100840","85001064","182100","90","85001","0","12550","0","185001064","10","10","2025/03/15 16:00:00","紫冥的深域7-4","0","260","0","850010641"
"385001065","2030/12/17 14:59:59","25021","215","25015","125","10","0","285001065","100840","85001065","182100","90","85001","0","12750","0","185001065","10","10","2025/03/15 16:00:00","紫冥的深域7-5","0","260","0","850010651"
"385001066","2030/12/17 14:59:59","25021","215","25015","200","10","0","285001066","100850","85001066","182100","90","85001","0","12950","0","185001066","10","10","2025/03/15 16:00:00","紫冥的深域7-6","0","260","0","850010661"
"385001067","2030/12/17 14:59:59","25021","215","25015","25","10","0","285001067","100840","85001067","182100","90","85001","0","13100","0","185001067","10","10","2025/03/15 16:00:00","紫冥的深域7-7","0","260","0","850010671"
"385001068","2030/12/17 14:59:59","25021","215","25015","100","10","0","285001068","100840","85001068","182100","90","85001","0","13300","0","185001068","10","10","2025/03/15 16:00:00","紫冥的深域7-8","0","260","0","850010681"
"385001069","2030/12/17 14:59:59","25021","215","25015","175","10","0","285001069","100840","85001069","182100","90","85001","0","13500","0","185001069","10","10","2025/03/15 16:00:00","紫冥的深域7-9","0","260","0","850010691"
"385001070","2030/12/17 14:59:59","25021","215","25015","50","10","0","285001070","85001","85001070","182100","90","85001","0","13750","0","185001070","10","10","2025/03/15 16:00:00","紫冥的深域7-10","0","260","0","850010701"
"385001071","2030/12/17 14:59:59","25021","215","25015","25","10","0","285001071","100840","85001071","182100","90","85001","0","14000","0","185001071","10","10","2025/11/15 16:00:00","紫冥的深域8-1","0","370","0","850010711"
"385001072","2030/12/17 14:59:59","25021","215","25015","100","10","0","285001072","100840","85001072","182100","90","85001","0","14200","0","185001072","10","10","2025/11/15 16:00:00","紫冥的深域8-2","0","370","0","850010721"
"385001073","2030/12/17 14:59:59","25021","215","25015","175","10","0","285001073","100840","85001073","182100","90","85001","0","14400","0","185001073","10","10","2025/11/15 16:00:00","紫冥的深域8-3","0","370","0","850010731"
"385001074","2030/12/17 14:59:59","25021","215","25015","50","10","0","285001074","100840","85001074","182100","90","85001","0","14550","0","185001074","10","10","2025/11/15 16:00:00","紫冥的深域8-4","0","370","0","850010741"
"385001075","2030/12/17 14:59:59","25021","215","25015","125","10","0","285001075","100840","85001075","182100","90","85001","0","14750","0","185001075","10","10","2025/11/15 16:00:00","紫冥的深域8-5","0","370","0","850010751"
"385001076","2030/12/17 14:59:59","25021","215","25015","200","10","0","285001076","100850","85001076","182100","90","85001","0","14950","0","185001076","10","10","2025/11/15 16:00:00","紫冥的深域8-6","0","370","0","850010761"
"385001077","2030/12/17 14:59:59","25021","215","25015","25","10","0","285001077","100840","85001077","182100","90","85001","0","15100","0","185001077","10","10","2025/11/15 16:00:00","紫冥的深域8-7","0","370","0","850010771"
"385001078","2030/12/17 14:59:59","25021","215","25015","100","10","0","285001078","100840","85001078","182100","90","85001","0","15300","0","185001078","10","10","2025/11/15 16:00:00","紫冥的深域8-8","0","370","0","850010781"
"385001079","2030/12/17 14:59:59","25021","215","25015","175","10","0","285001079","100840","85001079","182100","90","85001","0","15500","0","185001079","10","10","2025/11/15 16:00:00","紫冥的深域8-9","0","370","0","850010791"
"385001080","2030/12/17 14:59:59","25021","215","25015","50","10","0","285001080","85001","85001080","182100","90","85001","0","15750","0","185001080","10","10","2025/11/15 16:00:00","紫冥的深域8-10","0","370","0","850010801"
"385001081","2030/12/17 14:59:59","25021","215","25015","25","10","0","285001081","100840","85001081","182100","90","85001","0","16000","0","185001081","10","10","2026/01/15 16:00:00","紫冥的深域9-1","0","400","0","850010811"
"385001082","2030/12/17 14:59:59","25021","215","25015","100","10","0","285001082","100840","85001082","182100","90","85001","0","16200","0","185001082","10","10","2026/01/15 16:00:00","紫冥的深域9-2","0","400","0","850010821"
"385001083","2030/12/17 14:59:59","25021","215","25015","175","10","0","285001083","100840","85001083","182100","90","85001","0","16400","0","185001083","10","10","2026/01/15 16:00:00","紫冥的深域9-3","0","400","0","850010831"
"385001084","2030/12/17 14:59:59","25021","215","25015","50","10","0","285001084","100840","85001084","182100","90","85001","0","16550","0","185001084","10","10","2026/01/15 16:00:00","紫冥的深域9-4","0","400","0","850010841"
"385001085","2030/12/17 14:59:59","25021","215","25015","125","10","0","285001085","100840","85001085","182100","90","85001","0","16750","0","185001085","10","10","2026/01/15 16:00:00","紫冥的深域9-5","0","400","0","850010851"
"385001086","2030/12/17 14:59:59","25021","215","25015","200","10","0","285001086","100850","85001086","182100","90","85001","0","16950","0","185001086","10","10","2026/01/15 16:00:00","紫冥的深域9-6","0","400","0","850010861"
"385001087","2030/12/17 14:59:59","25021","215","25015","25","10","0","285001087","100840","85001087","182100","90","85001","0","17100","0","185001087","10","10","2026/01/15 16:00:00","紫冥的深域9-7","0","400","0","850010871"
"385001088","2030/12/17 14:59:59","25021","215","25015","100","10","0","285001088","100840","85001088","182100","90","85001","0","17300","0","185001088","10","10","2026/01/15 16:00:00","紫冥的深域9-8","0","400","0","850010881"
"385001089","2030/12/17 14:59:59","25021","215","25015","175","10","0","285001089","100840","85001089","182100","90","85001","0","17500","0","185001089","10","10","2026/01/15 16:00:00","紫冥的深域9-9","0","400","0","850010891"
"385001090","2030/12/17 14:59:59","25021","215","25015","50","10","0","285001090","85001","85001090","182100","90","85001","0","17750","0","185001090","10","10","2026/01/15 16:00:00","紫冥的深域9-10","0","400","0","850010901"
