326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db
"10","2000","285001011","100840","0","25015","850010111","20","85001","10","2030/12/17 14:59:59","85001011","385001011","90","25021","0","0","0","0","182100","紫冥的深域2-1","10","185001011","215","2024/06/14 16:00:00","25"
"10","2200","285001012","100840","0","25015","850010121","20","85001","10","2030/12/17 14:59:59","85001012","385001012","90","25021","0","0","0","0","182100","紫冥的深域2-2","10","185001012","215","2024/06/14 16:00:00","100"
"10","2400","285001013","100840","0","25015","850010131","20","85001","10","2030/12/17 14:59:59","85001013","385001013","90","25021","0","0","0","0","182100","紫冥的深域2-3","10","185001013","215","2024/06/14 16:00:00","175"
"10","2550","285001014","100840","0","25015","850010141","20","85001","10","2030/12/17 14:59:59","85001014","385001014","90","25021","0","0","0","0","182100","紫冥的深域2-4","10","185001014","215","2024/06/14 16:00:00","50"
"10","2750","285001015","100840","0","25015","850010151","20","85001","10","2030/12/17 14:59:59","85001015","385001015","90","25021","0","0","0","0","182100","紫冥的深域2-5","10","185001015","215","2024/06/14 16:00:00","125"
"10","2950","285001016","100850","0","25015","850010161","20","85001","10","2030/12/17 14:59:59","85001016","385001016","90","25021","0","0","0","0","182100","紫冥的深域2-6","10","185001016","215","2024/06/14 16:00:00","200"
"10","3100","285001017","100840","0","25015","850010171","20","85001","10","2030/12/17 14:59:59","85001017","385001017","90","25021","0","0","0","0","182100","紫冥的深域2-7","10","185001017","215","2024/06/14 16:00:00","25"
"10","3300","285001018","100840","0","25015","850010181","20","85001","10","2030/12/17 14:59:59","85001018","385001018","90","25021","0","0","0","0","182100","紫冥的深域2-8","10","185001018","215","2024/06/14 16:00:00","100"
"10","3500","285001019","100840","0","25015","850010191","20","85001","10","2030/12/17 14:59:59","85001019","385001019","90","25021","0","0","0","0","182100","紫冥的深域2-9","10","185001019","215","2024/06/14 16:00:00","175"
"10","3750","285001020","85001","0","25015","850010201","20","85001","10","2030/12/17 14:59:59","85001020","385001020","90","25021","0","0","0","0","182100","紫冥的深域2-10","10","185001020","215","2024/06/14 16:00:00","50"
"10","4000","285001021","100840","0","25015","850010211","30","85001","10","2030/12/17 14:59:59","85001021","385001021","90","25021","0","0","0","0","182100","紫冥的深域3-1","10","185001021","215","2024/06/14 16:00:00","25"
"10","4200","285001022","100840","0","25015","850010221","30","85001","10","2030/12/17 14:59:59","85001022","385001022","90","25021","0","0","0","0","182100","紫冥的深域3-2","10","185001022","215","2024/06/14 16:00:00","100"
"10","4400","285001023","100840","0","25015","850010231","30","85001","10","2030/12/17 14:59:59","85001023","385001023","90","25021","0","0","0","0","182100","紫冥的深域3-3","10","185001023","215","2024/06/14 16:00:00","175"
"10","4550","285001024","100840","0","25015","850010241","30","85001","10","2030/12/17 14:59:59","85001024","385001024","90","25021","0","0","0","0","182100","紫冥的深域3-4","10","185001024","215","2024/06/14 16:00:00","50"
"10","4750","285001025","100840","0","25015","850010251","30","85001","10","2030/12/17 14:59:59","85001025","385001025","90","25021","0","0","0","0","182100","紫冥的深域3-5","10","185001025","215","2024/06/14 16:00:00","125"
"10","4950","285001026","100850","0","25015","850010261","30","85001","10","2030/12/17 14:59:59","85001026","385001026","90","25021","0","0","0","0","182100","紫冥的深域3-6","10","185001026","215","2024/06/14 16:00:00","200"
"10","5100","285001027","100840","0","25015","850010271","30","85001","10","2030/12/17 14:59:59","85001027","385001027","90","25021","0","0","0","0","182100","紫冥的深域3-7","10","185001027","215","2024/06/14 16:00:00","25"
"10","5300","285001028","100840","0","25015","850010281","30","85001","10","2030/12/17 14:59:59","85001028","385001028","90","25021","0","0","0","0","182100","紫冥的深域3-8","10","185001028","215","2024/06/14 16:00:00","100"
"10","5500","285001029","100840","0","25015","850010291","30","85001","10","2030/12/17 14:59:59","85001029","385001029","90","25021","0","0","0","0","182100","紫冥的深域3-9","10","185001029","215","2024/06/14 16:00:00","175"
"10","5750","285001030","85001","0","25015","850010301","30","85001","10","2030/12/17 14:59:59","85001030","385001030","90","25021","0","0","0","0","182100","紫冥的深域3-10","10","185001030","215","2024/06/14 16:00:00","50"
"10","6000","285001031","100840","0","25015","850010311","60","85001","10","2030/12/17 14:59:59","85001031","385001031","90","25021","0","0","0","0","182100","紫冥的深域4-1","10","185001031","215","2024/06/14 16:00:00","25"
"10","6200","285001032","100840","0","25015","850010321","60","85001","10","2030/12/17 14:59:59","85001032","385001032","90","25021","0","0","0","0","182100","紫冥的深域4-2","10","185001032","215","2024/06/14 16:00:00","100"
"10","6400","285001033","100840","0","25015","850010331","60","85001","10","2030/12/17 14:59:59","85001033","385001033","90","25021","0","0","0","0","182100","紫冥的深域4-3","10","185001033","215","2024/06/14 16:00:00","175"
"10","6550","285001034","100840","0","25015","850010341","60","85001","10","2030/12/17 14:59:59","85001034","385001034","90","25021","0","0","0","0","182100","紫冥的深域4-4","10","185001034","215","2024/06/14 16:00:00","50"
"10","6750","285001035","100840","0","25015","850010351","60","85001","10","2030/12/17 14:59:59","85001035","385001035","90","25021","0","0","0","0","182100","紫冥的深域4-5","10","185001035","215","2024/06/14 16:00:00","125"
"10","6950","285001036","100850","0","25015","850010361","60","85001","10","2030/12/17 14:59:59","85001036","385001036","90","25021","0","0","0","0","182100","紫冥的深域4-6","10","185001036","215","2024/06/14 16:00:00","200"
"10","7100","285001037","100840","0","25015","850010371","60","85001","10","2030/12/17 14:59:59","85001037","385001037","90","25021","0","0","0","0","182100","紫冥的深域4-7","10","185001037","215","2024/06/14 16:00:00","25"
"10","7300","285001038","100840","0","25015","850010381","60","85001","10","2030/12/17 14:59:59","85001038","385001038","90","25021","0","0","0","0","182100","紫冥的深域4-8","10","185001038","215","2024/06/14 16:00:00","100"
"10","7500","285001039","100840","0","25015","850010391","60","85001","10","2030/12/17 14:59:59","85001039","385001039","90","25021","0","0","0","0","182100","紫冥的深域4-9","10","185001039","215","2024/06/14 16:00:00","175"
"10","7750","285001040","85001","0","25015","850010401","60","85001","10","2030/12/17 14:59:59","85001040","385001040","90","25021","0","0","0","0","182100","紫冥的深域4-10","10","185001040","215","2024/06/14 16:00:00","50"
"10","8000","285001041","100840","0","25015","850010411","90","85001","10","2030/12/17 14:59:59","85001041","385001041","90","25021","0","0","0","0","182100","紫冥的深域5-1","10","185001041","215","2024/06/14 16:00:00","25"
"10","8200","285001042","100840","0","25015","850010421","90","85001","10","2030/12/17 14:59:59","85001042","385001042","90","25021","0","0","0","0","182100","紫冥的深域5-2","10","185001042","215","2024/06/14 16:00:00","100"
"10","8400","285001043","100840","0","25015","850010431","90","85001","10","2030/12/17 14:59:59","85001043","385001043","90","25021","0","0","0","0","182100","紫冥的深域5-3","10","185001043","215","2024/06/14 16:00:00","175"
"10","8550","285001044","100840","0","25015","850010441","90","85001","10","2030/12/17 14:59:59","85001044","385001044","90","25021","0","0","0","0","182100","紫冥的深域5-4","10","185001044","215","2024/06/14 16:00:00","50"
"10","8750","285001045","100840","0","25015","850010451","90","85001","10","2030/12/17 14:59:59","85001045","385001045","90","25021","0","0","0","0","182100","紫冥的深域5-5","10","185001045","215","2024/06/14 16:00:00","125"
"10","8950","285001046","100850","0","25015","850010461","90","85001","10","2030/12/17 14:59:59","85001046","385001046","90","25021","0","0","0","0","182100","紫冥的深域5-6","10","185001046","215","2024/06/14 16:00:00","200"
"10","9100","285001047","100840","0","25015","850010471","90","85001","10","2030/12/17 14:59:59","85001047","385001047","90","25021","0","0","0","0","182100","紫冥的深域5-7","10","185001047","215","2024/06/14 16:00:00","25"
"10","9300","285001048","100840","0","25015","850010481","90","85001","10","2030/12/17 14:59:59","85001048","385001048","90","25021","0","0","0","0","182100","紫冥的深域5-8","10","185001048","215","2024/06/14 16:00:00","100"
"10","9500","285001049","100840","0","25015","850010491","90","85001","10","2030/12/17 14:59:59","85001049","385001049","90","25021","0","0","0","0","182100","紫冥的深域5-9","10","185001049","215","2024/06/14 16:00:00","175"
"10","9750","285001050","85001","0","25015","850010501","90","85001","10","2030/12/17 14:59:59","85001050","385001050","90","25021","0","0","0","0","182100","紫冥的深域5-10","10","185001050","215","2024/06/14 16:00:00","50"
"10","10000","285001051","100840","0","25015","850010511","230","85001","10","2030/12/17 14:59:59","85001051","385001051","90","25021","0","0","0","0","182100","紫冥的深域6-1","10","185001051","215","2025/03/15 16:00:00","25"
"10","10200","285001052","100840","0","25015","850010521","230","85001","10","2030/12/17 14:59:59","85001052","385001052","90","25021","0","0","0","0","182100","紫冥的深域6-2","10","185001052","215","2025/03/15 16:00:00","100"
"10","10400","285001053","100840","0","25015","850010531","230","85001","10","2030/12/17 14:59:59","85001053","385001053","90","25021","0","0","0","0","182100","紫冥的深域6-3","10","185001053","215","2025/03/15 16:00:00","175"
"10","10550","285001054","100840","0","25015","850010541","230","85001","10","2030/12/17 14:59:59","85001054","385001054","90","25021","0","0","0","0","182100","紫冥的深域6-4","10","185001054","215","2025/03/15 16:00:00","50"
"10","10750","285001055","100840","0","25015","850010551","230","85001","10","2030/12/17 14:59:59","85001055","385001055","90","25021","0","0","0","0","182100","紫冥的深域6-5","10","185001055","215","2025/03/15 16:00:00","125"
"10","10950","285001056","100850","0","25015","850010561","230","85001","10","2030/12/17 14:59:59","85001056","385001056","90","25021","0","0","0","0","182100","紫冥的深域6-6","10","185001056","215","2025/03/15 16:00:00","200"
"10","11100","285001057","100840","0","25015","850010571","230","85001","10","2030/12/17 14:59:59","85001057","385001057","90","25021","0","0","0","0","182100","紫冥的深域6-7","10","185001057","215","2025/03/15 16:00:00","25"
"10","11300","285001058","100840","0","25015","850010581","230","85001","10","2030/12/17 14:59:59","85001058","385001058","90","25021","0","0","0","0","182100","紫冥的深域6-8","10","185001058","215","2025/03/15 16:00:00","100"
"10","11500","285001059","100840","0","25015","850010591","230","85001","10","2030/12/17 14:59:59","85001059","385001059","90","25021","0","0","0","0","182100","紫冥的深域6-9","10","185001059","215","2025/03/15 16:00:00","175"
"10","11750","285001060","85001","0","25015","850010601","230","85001","10","2030/12/17 14:59:59","85001060","385001060","90","25021","0","0","0","0","182100","紫冥的深域6-10","10","185001060","215","2025/03/15 16:00:00","50"
"10","12000","285001061","100840","0","25015","850010611","260","85001","10","2030/12/17 14:59:59","85001061","385001061","90","25021","0","0","0","0","182100","紫冥的深域7-1","10","185001061","215","2025/03/15 16:00:00","25"
"10","12200","285001062","100840","0","25015","850010621","260","85001","10","2030/12/17 14:59:59","85001062","385001062","90","25021","0","0","0","0","182100","紫冥的深域7-2","10","185001062","215","2025/03/15 16:00:00","100"
"10","12400","285001063","100840","0","25015","850010631","260","85001","10","2030/12/17 14:59:59","85001063","385001063","90","25021","0","0","0","0","182100","紫冥的深域7-3","10","185001063","215","2025/03/15 16:00:00","175"
"10","12550","285001064","100840","0","25015","850010641","260","85001","10","2030/12/17 14:59:59","85001064","385001064","90","25021","0","0","0","0","182100","紫冥的深域7-4","10","185001064","215","2025/03/15 16:00:00","50"
"10","12750","285001065","100840","0","25015","850010651","260","85001","10","2030/12/17 14:59:59","85001065","385001065","90","25021","0","0","0","0","182100","紫冥的深域7-5","10","185001065","215","2025/03/15 16:00:00","125"
"10","12950","285001066","100850","0","25015","850010661","260","85001","10","2030/12/17 14:59:59","85001066","385001066","90","25021","0","0","0","0","182100","紫冥的深域7-6","10","185001066","215","2025/03/15 16:00:00","200"
"10","13100","285001067","100840","0","25015","850010671","260","85001","10","2030/12/17 14:59:59","85001067","385001067","90","25021","0","0","0","0","182100","紫冥的深域7-7","10","185001067","215","2025/03/15 16:00:00","25"
"10","13300","285001068","100840","0","25015","850010681","260","85001","10","2030/12/17 14:59:59","85001068","385001068","90","25021","0","0","0","0","182100","紫冥的深域7-8","10","185001068","215","2025/03/15 16:00:00","100"
"10","13500","285001069","100840","0","25015","850010691","260","85001","10","2030/12/17 14:59:59","85001069","385001069","90","25021","0","0","0","0","182100","紫冥的深域7-9","10","185001069","215","2025/03/15 16:00:00","175"
"10","13750","285001070","85001","0","25015","850010701","260","85001","10","2030/12/17 14:59:59","85001070","385001070","90","25021","0","0","0","0","182100","紫冥的深域7-10","10","185001070","215","2025/03/15 16:00:00","50"
"10","14000","285001071","100840","0","25015","850010711","370","85001","10","2030/12/17 14:59:59","85001071","385001071","90","25021","0","0","0","0","182100","紫冥的深域8-1","10","185001071","215","2025/11/15 16:00:00","25"
"10","14200","285001072","100840","0","25015","850010721","370","85001","10","2030/12/17 14:59:59","85001072","385001072","90","25021","0","0","0","0","182100","紫冥的深域8-2","10","185001072","215","2025/11/15 16:00:00","100"
"10","14400","285001073","100840","0","25015","850010731","370","85001","10","2030/12/17 14:59:59","85001073","385001073","90","25021","0","0","0","0","182100","紫冥的深域8-3","10","185001073","215","2025/11/15 16:00:00","175"
"10","14550","285001074","100840","0","25015","850010741","370","85001","10","2030/12/17 14:59:59","85001074","385001074","90","25021","0","0","0","0","182100","紫冥的深域8-4","10","185001074","215","2025/11/15 16:00:00","50"
"10","14750","285001075","100840","0","25015","850010751","370","85001","10","2030/12/17 14:59:59","85001075","385001075","90","25021","0","0","0","0","182100","紫冥的深域8-5","10","185001075","215","2025/11/15 16:00:00","125"
"10","14950","285001076","100850","0","25015","850010761","370","85001","10","2030/12/17 14:59:59","85001076","385001076","90","25021","0","0","0","0","182100","紫冥的深域8-6","10","185001076","215","2025/11/15 16:00:00","200"
"10","15100","285001077","100840","0","25015","850010771","370","85001","10","2030/12/17 14:59:59","85001077","385001077","90","25021","0","0","0","0","182100","紫冥的深域8-7","10","185001077","215","2025/11/15 16:00:00","25"
"10","15300","285001078","100840","0","25015","850010781","370","85001","10","2030/12/17 14:59:59","85001078","385001078","90","25021","0","0","0","0","182100","紫冥的深域8-8","10","185001078","215","2025/11/15 16:00:00","100"
"10","15500","285001079","100840","0","25015","850010791","370","85001","10","2030/12/17 14:59:59","85001079","385001079","90","25021","0","0","0","0","182100","紫冥的深域8-9","10","185001079","215","2025/11/15 16:00:00","175"
"10","15750","285001080","85001","0","25015","850010801","370","85001","10","2030/12/17 14:59:59","85001080","385001080","90","25021","0","0","0","0","182100","紫冥的深域8-10","10","185001080","215","2025/11/15 16:00:00","50"
"10","16000","285001081","100840","0","25015","850010811","400","85001","10","2030/12/17 14:59:59","85001081","385001081","90","25021","0","0","0","0","182100","紫冥的深域9-1","10","185001081","215","2026/01/15 16:00:00","25"
"10","16200","285001082","100840","0","25015","850010821","400","85001","10","2030/12/17 14:59:59","85001082","385001082","90","25021","0","0","0","0","182100","紫冥的深域9-2","10","185001082","215","2026/01/15 16:00:00","100"
"10","16400","285001083","100840","0","25015","850010831","400","85001","10","2030/12/17 14:59:59","85001083","385001083","90","25021","0","0","0","0","182100","紫冥的深域9-3","10","185001083","215","2026/01/15 16:00:00","175"
"10","16550","285001084","100840","0","25015","850010841","400","85001","10","2030/12/17 14:59:59","85001084","385001084","90","25021","0","0","0","0","182100","紫冥的深域9-4","10","185001084","215","2026/01/15 16:00:00","50"
"10","16750","285001085","100840","0","25015","850010851","400","85001","10","2030/12/17 14:59:59","85001085","385001085","90","25021","0","0","0","0","182100","紫冥的深域9-5","10","185001085","215","2026/01/15 16:00:00","125"
"10","16950","285001086","100850","0","25015","850010861","400","85001","10","2030/12/17 14:59:59","85001086","385001086","90","25021","0","0","0","0","182100","紫冥的深域9-6","10","185001086","215","2026/01/15 16:00:00","200"
"10","17100","285001087","100840","0","25015","850010871","400","85001","10","2030/12/17 14:59:59","85001087","385001087","90","25021","0","0","0","0","182100","紫冥的深域9-7","10","185001087","215","2026/01/15 16:00:00","25"
"10","17300","285001088","100840","0","25015","850010881","400","85001","10","2030/12/17 14:59:59","85001088","385001088","90","25021","0","0","0","0","182100","紫冥的深域9-8","10","185001088","215","2026/01/15 16:00:00","100"
"10","17500","285001089","100840","0","25015","850010891","400","85001","10","2030/12/17 14:59:59","85001089","385001089","90","25021","0","0","0","0","182100","紫冥的深域9-9","10","185001089","215","2026/01/15 16:00:00","175"
"10","17750","285001090","85001","0","25015","850010901","400","85001","10","2030/12/17 14:59:59","85001090","385001090","90","25021","0","0","0","0","182100","紫冥的深域9-10","10","185001090","215","2026/01/15 16:00:00","50"
