8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432
"0","10","20","85001","0","215","90","0","0","850010111","285001011","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2000","25021","25","10","385001011","25015","185001011","10","100840","85001011","紫冥的深域2-1"
"0","10","20","85001","0","215","90","0","0","850010121","285001012","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2200","25021","100","10","385001012","25015","185001012","10","100840","85001012","紫冥的深域2-2"
"0","10","20","85001","0","215","90","0","0","850010131","285001013","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2400","25021","175","10","385001013","25015","185001013","10","100840","85001013","紫冥的深域2-3"
"0","10","20","85001","0","215","90","0","0","850010141","285001014","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2550","25021","50","10","385001014","25015","185001014","10","100840","85001014","紫冥的深域2-4"
"0","10","20","85001","0","215","90","0","0","850010151","285001015","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2750","25021","125","10","385001015","25015","185001015","10","100840","85001015","紫冥的深域2-5"
"0","10","20","85001","0","215","90","0","0","850010161","285001016","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2950","25021","200","10","385001016","25015","185001016","10","100850","85001016","紫冥的深域2-6"
"0","10","20","85001","0","215","90","0","0","850010171","285001017","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","3100","25021","25","10","385001017","25015","185001017","10","100840","85001017","紫冥的深域2-7"
"0","10","20","85001","0","215","90","0","0","850010181","285001018","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","3300","25021","100","10","385001018","25015","185001018","10","100840","85001018","紫冥的深域2-8"
"0","10","20","85001","0","215","90","0","0","850010191","285001019","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","3500","25021","175","10","385001019","25015","185001019","10","100840","85001019","紫冥的深域2-9"
"0","10","20","85001","0","215","90","0","0","850010201","285001020","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","3750","25021","50","10","385001020","25015","185001020","10","85001","85001020","紫冥的深域2-10"
"0","10","30","85001","0","215","90","0","0","850010211","285001021","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4000","25021","25","10","385001021","25015","185001021","10","100840","85001021","紫冥的深域3-1"
"0","10","30","85001","0","215","90","0","0","850010221","285001022","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4200","25021","100","10","385001022","25015","185001022","10","100840","85001022","紫冥的深域3-2"
"0","10","30","85001","0","215","90","0","0","850010231","285001023","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4400","25021","175","10","385001023","25015","185001023","10","100840","85001023","紫冥的深域3-3"
"0","10","30","85001","0","215","90","0","0","850010241","285001024","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4550","25021","50","10","385001024","25015","185001024","10","100840","85001024","紫冥的深域3-4"
"0","10","30","85001","0","215","90","0","0","850010251","285001025","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4750","25021","125","10","385001025","25015","185001025","10","100840","85001025","紫冥的深域3-5"
"0","10","30","85001","0","215","90","0","0","850010261","285001026","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4950","25021","200","10","385001026","25015","185001026","10","100850","85001026","紫冥的深域3-6"
"0","10","30","85001","0","215","90","0","0","850010271","285001027","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","5100","25021","25","10","385001027","25015","185001027","10","100840","85001027","紫冥的深域3-7"
"0","10","30","85001","0","215","90","0","0","850010281","285001028","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","5300","25021","100","10","385001028","25015","185001028","10","100840","85001028","紫冥的深域3-8"
"0","10","30","85001","0","215","90","0","0","850010291","285001029","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","5500","25021","175","10","385001029","25015","185001029","10","100840","85001029","紫冥的深域3-9"
"0","10","30","85001","0","215","90","0","0","850010301","285001030","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","5750","25021","50","10","385001030","25015","185001030","10","85001","85001030","紫冥的深域3-10"
"0","10","60","85001","0","215","90","0","0","850010311","285001031","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6000","25021","25","10","385001031","25015","185001031","10","100840","85001031","紫冥的深域4-1"
"0","10","60","85001","0","215","90","0","0","850010321","285001032","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6200","25021","100","10","385001032","25015","185001032","10","100840","85001032","紫冥的深域4-2"
"0","10","60","85001","0","215","90","0","0","850010331","285001033","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6400","25021","175","10","385001033","25015","185001033","10","100840","85001033","紫冥的深域4-3"
"0","10","60","85001","0","215","90","0","0","850010341","285001034","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6550","25021","50","10","385001034","25015","185001034","10","100840","85001034","紫冥的深域4-4"
"0","10","60","85001","0","215","90","0","0","850010351","285001035","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6750","25021","125","10","385001035","25015","185001035","10","100840","85001035","紫冥的深域4-5"
"0","10","60","85001","0","215","90","0","0","850010361","285001036","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6950","25021","200","10","385001036","25015","185001036","10","100850","85001036","紫冥的深域4-6"
"0","10","60","85001","0","215","90","0","0","850010371","285001037","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","7100","25021","25","10","385001037","25015","185001037","10","100840","85001037","紫冥的深域4-7"
"0","10","60","85001","0","215","90","0","0","850010381","285001038","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","7300","25021","100","10","385001038","25015","185001038","10","100840","85001038","紫冥的深域4-8"
"0","10","60","85001","0","215","90","0","0","850010391","285001039","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","7500","25021","175","10","385001039","25015","185001039","10","100840","85001039","紫冥的深域4-9"
"0","10","60","85001","0","215","90","0","0","850010401","285001040","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","7750","25021","50","10","385001040","25015","185001040","10","85001","85001040","紫冥的深域4-10"
"0","10","90","85001","0","215","90","0","0","850010411","285001041","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8000","25021","25","10","385001041","25015","185001041","10","100840","85001041","紫冥的深域5-1"
"0","10","90","85001","0","215","90","0","0","850010421","285001042","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8200","25021","100","10","385001042","25015","185001042","10","100840","85001042","紫冥的深域5-2"
"0","10","90","85001","0","215","90","0","0","850010431","285001043","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8400","25021","175","10","385001043","25015","185001043","10","100840","85001043","紫冥的深域5-3"
"0","10","90","85001","0","215","90","0","0","850010441","285001044","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8550","25021","50","10","385001044","25015","185001044","10","100840","85001044","紫冥的深域5-4"
"0","10","90","85001","0","215","90","0","0","850010451","285001045","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8750","25021","125","10","385001045","25015","185001045","10","100840","85001045","紫冥的深域5-5"
"0","10","90","85001","0","215","90","0","0","850010461","285001046","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8950","25021","200","10","385001046","25015","185001046","10","100850","85001046","紫冥的深域5-6"
"0","10","90","85001","0","215","90","0","0","850010471","285001047","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","9100","25021","25","10","385001047","25015","185001047","10","100840","85001047","紫冥的深域5-7"
"0","10","90","85001","0","215","90","0","0","850010481","285001048","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","9300","25021","100","10","385001048","25015","185001048","10","100840","85001048","紫冥的深域5-8"
"0","10","90","85001","0","215","90","0","0","850010491","285001049","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","9500","25021","175","10","385001049","25015","185001049","10","100840","85001049","紫冥的深域5-9"
"0","10","90","85001","0","215","90","0","0","850010501","285001050","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","9750","25021","50","10","385001050","25015","185001050","10","85001","85001050","紫冥的深域5-10"
"0","10","230","85001","0","215","90","0","0","850010511","285001051","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10000","25021","25","10","385001051","25015","185001051","10","100840","85001051","紫冥的深域6-1"
"0","10","230","85001","0","215","90","0","0","850010521","285001052","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10200","25021","100","10","385001052","25015","185001052","10","100840","85001052","紫冥的深域6-2"
"0","10","230","85001","0","215","90","0","0","850010531","285001053","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10400","25021","175","10","385001053","25015","185001053","10","100840","85001053","紫冥的深域6-3"
"0","10","230","85001","0","215","90","0","0","850010541","285001054","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10550","25021","50","10","385001054","25015","185001054","10","100840","85001054","紫冥的深域6-4"
"0","10","230","85001","0","215","90","0","0","850010551","285001055","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10750","25021","125","10","385001055","25015","185001055","10","100840","85001055","紫冥的深域6-5"
"0","10","230","85001","0","215","90","0","0","850010561","285001056","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10950","25021","200","10","385001056","25015","185001056","10","100850","85001056","紫冥的深域6-6"
"0","10","230","85001","0","215","90","0","0","850010571","285001057","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","11100","25021","25","10","385001057","25015","185001057","10","100840","85001057","紫冥的深域6-7"
"0","10","230","85001","0","215","90","0","0","850010581","285001058","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","11300","25021","100","10","385001058","25015","185001058","10","100840","85001058","紫冥的深域6-8"
"0","10","230","85001","0","215","90","0","0","850010591","285001059","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","11500","25021","175","10","385001059","25015","185001059","10","100840","85001059","紫冥的深域6-9"
"0","10","230","85001","0","215","90","0","0","850010601","285001060","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","11750","25021","50","10","385001060","25015","185001060","10","85001","85001060","紫冥的深域6-10"
"0","10","260","85001","0","215","90","0","0","850010611","285001061","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12000","25021","25","10","385001061","25015","185001061","10","100840","85001061","紫冥的深域7-1"
"0","10","260","85001","0","215","90","0","0","850010621","285001062","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12200","25021","100","10","385001062","25015","185001062","10","100840","85001062","紫冥的深域7-2"
"0","10","260","85001","0","215","90","0","0","850010631","285001063","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12400","25021","175","10","385001063","25015","185001063","10","100840","85001063","紫冥的深域7-3"
"0","10","260","85001","0","215","90","0","0","850010641","285001064","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12550","25021","50","10","385001064","25015","185001064","10","100840","85001064","紫冥的深域7-4"
"0","10","260","85001","0","215","90","0","0","850010651","285001065","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12750","25021","125","10","385001065","25015","185001065","10","100840","85001065","紫冥的深域7-5"
"0","10","260","85001","0","215","90","0","0","850010661","285001066","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12950","25021","200","10","385001066","25015","185001066","10","100850","85001066","紫冥的深域7-6"
"0","10","260","85001","0","215","90","0","0","850010671","285001067","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","13100","25021","25","10","385001067","25015","185001067","10","100840","85001067","紫冥的深域7-7"
"0","10","260","85001","0","215","90","0","0","850010681","285001068","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","13300","25021","100","10","385001068","25015","185001068","10","100840","85001068","紫冥的深域7-8"
"0","10","260","85001","0","215","90","0","0","850010691","285001069","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","13500","25021","175","10","385001069","25015","185001069","10","100840","85001069","紫冥的深域7-9"
"0","10","260","85001","0","215","90","0","0","850010701","285001070","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","13750","25021","50","10","385001070","25015","185001070","10","85001","85001070","紫冥的深域7-10"
"0","10","370","85001","0","215","90","0","0","850010711","285001071","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14000","25021","25","10","385001071","25015","185001071","10","100840","85001071","紫冥的深域8-1"
"0","10","370","85001","0","215","90","0","0","850010721","285001072","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14200","25021","100","10","385001072","25015","185001072","10","100840","85001072","紫冥的深域8-2"
"0","10","370","85001","0","215","90","0","0","850010731","285001073","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14400","25021","175","10","385001073","25015","185001073","10","100840","85001073","紫冥的深域8-3"
"0","10","370","85001","0","215","90","0","0","850010741","285001074","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14550","25021","50","10","385001074","25015","185001074","10","100840","85001074","紫冥的深域8-4"
"0","10","370","85001","0","215","90","0","0","850010751","285001075","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14750","25021","125","10","385001075","25015","185001075","10","100840","85001075","紫冥的深域8-5"
"0","10","370","85001","0","215","90","0","0","850010761","285001076","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14950","25021","200","10","385001076","25015","185001076","10","100850","85001076","紫冥的深域8-6"
"0","10","370","85001","0","215","90","0","0","850010771","285001077","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","15100","25021","25","10","385001077","25015","185001077","10","100840","85001077","紫冥的深域8-7"
"0","10","370","85001","0","215","90","0","0","850010781","285001078","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","15300","25021","100","10","385001078","25015","185001078","10","100840","85001078","紫冥的深域8-8"
"0","10","370","85001","0","215","90","0","0","850010791","285001079","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","15500","25021","175","10","385001079","25015","185001079","10","100840","85001079","紫冥的深域8-9"
"0","10","370","85001","0","215","90","0","0","850010801","285001080","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","15750","25021","50","10","385001080","25015","185001080","10","85001","85001080","紫冥的深域8-10"
"0","10","400","85001","0","215","90","0","0","850010811","285001081","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16000","25021","25","10","385001081","25015","185001081","10","100840","85001081","紫冥的深域9-1"
"0","10","400","85001","0","215","90","0","0","850010821","285001082","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16200","25021","100","10","385001082","25015","185001082","10","100840","85001082","紫冥的深域9-2"
"0","10","400","85001","0","215","90","0","0","850010831","285001083","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16400","25021","175","10","385001083","25015","185001083","10","100840","85001083","紫冥的深域9-3"
"0","10","400","85001","0","215","90","0","0","850010841","285001084","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16550","25021","50","10","385001084","25015","185001084","10","100840","85001084","紫冥的深域9-4"
"0","10","400","85001","0","215","90","0","0","850010851","285001085","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16750","25021","125","10","385001085","25015","185001085","10","100840","85001085","紫冥的深域9-5"
"0","10","400","85001","0","215","90","0","0","850010861","285001086","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16950","25021","200","10","385001086","25015","185001086","10","100850","85001086","紫冥的深域9-6"
"0","10","400","85001","0","215","90","0","0","850010871","285001087","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","17100","25021","25","10","385001087","25015","185001087","10","100840","85001087","紫冥的深域9-7"
"0","10","400","85001","0","215","90","0","0","850010881","285001088","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","17300","25021","100","10","385001088","25015","185001088","10","100840","85001088","紫冥的深域9-8"
"0","10","400","85001","0","215","90","0","0","850010891","285001089","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","17500","25021","175","10","385001089","25015","185001089","10","100840","85001089","紫冥的深域9-9"
"0","10","400","85001","0","215","90","0","0","850010901","285001090","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","17750","25021","50","10","385001090","25015","185001090","10","85001","85001090","紫冥的深域9-10"
