89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70
"84001","0","0","84001071","2025/11/15 16:00:00","25","184001071","90","14000","10","215","0","0","25021","100370","284001071","10","10","840010711","珀天的深域8-1","0","370","182100","384001071","2030/12/17 14:59:59","25014"
"84001","0","0","84001072","2025/11/15 16:00:00","100","184001072","90","14200","10","215","0","0","25021","100370","284001072","10","10","840010721","珀天的深域8-2","0","370","182100","384001072","2030/12/17 14:59:59","25014"
"84001","0","0","84001073","2025/11/15 16:00:00","175","184001073","90","14400","10","215","0","0","25021","100370","284001073","10","10","840010731","珀天的深域8-3","0","370","182100","384001073","2030/12/17 14:59:59","25014"
"84001","0","0","84001074","2025/11/15 16:00:00","50","184001074","90","14550","10","215","0","0","25021","100370","284001074","10","10","840010741","珀天的深域8-4","0","370","182100","384001074","2030/12/17 14:59:59","25014"
"84001","0","0","84001075","2025/11/15 16:00:00","125","184001075","90","14750","10","215","0","0","25021","100370","284001075","10","10","840010751","珀天的深域8-5","0","370","182100","384001075","2030/12/17 14:59:59","25014"
"84001","0","0","84001076","2025/11/15 16:00:00","200","184001076","90","14950","10","215","0","0","25021","100380","284001076","10","10","840010761","珀天的深域8-6","0","370","182100","384001076","2030/12/17 14:59:59","25014"
"84001","0","0","84001077","2025/11/15 16:00:00","25","184001077","90","15100","10","215","0","0","25021","100370","284001077","10","10","840010771","珀天的深域8-7","0","370","182100","384001077","2030/12/17 14:59:59","25014"
"84001","0","0","84001078","2025/11/15 16:00:00","100","184001078","90","15300","10","215","0","0","25021","100370","284001078","10","10","840010781","珀天的深域8-8","0","370","182100","384001078","2030/12/17 14:59:59","25014"
"84001","0","0","84001079","2025/11/15 16:00:00","175","184001079","90","15500","10","215","0","0","25021","100370","284001079","10","10","840010791","珀天的深域8-9","0","370","182100","384001079","2030/12/17 14:59:59","25014"
"84001","0","0","84001080","2025/11/15 16:00:00","50","184001080","90","15750","10","215","0","0","25021","84001","284001080","10","10","840010801","珀天的深域8-10","0","370","182100","384001080","2030/12/17 14:59:59","25014"
"84001","0","0","84001081","2026/01/15 16:00:00","25","184001081","90","16000","10","215","0","0","25021","100370","284001081","10","10","840010811","珀天的深域9-1","0","400","182100","384001081","2030/12/17 14:59:59","25014"
"84001","0","0","84001082","2026/01/15 16:00:00","100","184001082","90","16200","10","215","0","0","25021","100370","284001082","10","10","840010821","珀天的深域9-2","0","400","182100","384001082","2030/12/17 14:59:59","25014"
"84001","0","0","84001083","2026/01/15 16:00:00","175","184001083","90","16400","10","215","0","0","25021","100370","284001083","10","10","840010831","珀天的深域9-3","0","400","182100","384001083","2030/12/17 14:59:59","25014"
"84001","0","0","84001084","2026/01/15 16:00:00","50","184001084","90","16550","10","215","0","0","25021","100370","284001084","10","10","840010841","珀天的深域9-4","0","400","182100","384001084","2030/12/17 14:59:59","25014"
"84001","0","0","84001085","2026/01/15 16:00:00","125","184001085","90","16750","10","215","0","0","25021","100370","284001085","10","10","840010851","珀天的深域9-5","0","400","182100","384001085","2030/12/17 14:59:59","25014"
"84001","0","0","84001086","2026/01/15 16:00:00","200","184001086","90","16950","10","215","0","0","25021","100380","284001086","10","10","840010861","珀天的深域9-6","0","400","182100","384001086","2030/12/17 14:59:59","25014"
"84001","0","0","84001087","2026/01/15 16:00:00","25","184001087","90","17100","10","215","0","0","25021","100370","284001087","10","10","840010871","珀天的深域9-7","0","400","182100","384001087","2030/12/17 14:59:59","25014"
"84001","0","0","84001088","2026/01/15 16:00:00","100","184001088","90","17300","10","215","0","0","25021","100370","284001088","10","10","840010881","珀天的深域9-8","0","400","182100","384001088","2030/12/17 14:59:59","25014"
"84001","0","0","84001089","2026/01/15 16:00:00","175","184001089","90","17500","10","215","0","0","25021","100370","284001089","10","10","840010891","珀天的深域9-9","0","400","182100","384001089","2030/12/17 14:59:59","25014"
"84001","0","0","84001090","2026/01/15 16:00:00","50","184001090","90","17750","10","215","0","0","25021","84001","284001090","10","10","840010901","珀天的深域9-10","0","400","182100","384001090","2030/12/17 14:59:59","25014"
"84001","0","0","84001091","2026/07/15 16:00:00","25","184001091","90","18000","10","215","0","0","25021","100370","284001091","10","10","840010911","珀天的深域10-1","0","530","182100","384001091","2030/12/17 14:59:59","25014"
"84001","0","0","84001092","2026/07/15 16:00:00","100","184001092","90","18200","10","215","0","0","25021","100370","284001092","10","10","840010921","珀天的深域10-2","0","530","182100","384001092","2030/12/17 14:59:59","25014"
"84001","0","0","84001093","2026/07/15 16:00:00","175","184001093","90","18400","10","215","0","0","25021","100370","284001093","10","10","840010931","珀天的深域10-3","0","530","182100","384001093","2030/12/17 14:59:59","25014"
"84001","0","0","84001094","2026/07/15 16:00:00","50","184001094","90","18550","10","215","0","0","25021","100370","284001094","10","10","840010941","珀天的深域10-4","0","530","182100","384001094","2030/12/17 14:59:59","25014"
"84001","0","0","84001095","2026/07/15 16:00:00","125","184001095","90","18750","10","215","0","0","25021","100370","284001095","10","10","840010951","珀天的深域10-5","0","530","182100","384001095","2030/12/17 14:59:59","25014"
"84001","0","0","84001096","2026/07/15 16:00:00","200","184001096","90","18950","10","215","0","0","25021","100380","284001096","10","10","840010961","珀天的深域10-6","0","530","182100","384001096","2030/12/17 14:59:59","25014"
"84001","0","0","84001097","2026/07/15 16:00:00","25","184001097","90","19100","10","215","0","0","25021","100370","284001097","10","10","840010971","珀天的深域10-7","0","530","182100","384001097","2030/12/17 14:59:59","25014"
"84001","0","0","84001098","2026/07/15 16:00:00","100","184001098","90","19300","10","215","0","0","25021","100370","284001098","10","10","840010981","珀天的深域10-8","0","530","182100","384001098","2030/12/17 14:59:59","25014"
"84001","0","0","84001099","2026/07/15 16:00:00","175","184001099","90","19500","10","215","0","0","25021","100370","284001099","10","10","840010991","珀天的深域10-9","0","530","182100","384001099","2030/12/17 14:59:59","25014"
"84001","0","0","84001100","2026/07/15 16:00:00","50","184001100","90","19750","10","215","0","0","25021","84001","284001100","10","10","840011001","珀天的深域10-10","0","530","182100","384001100","2030/12/17 14:59:59","25014"
"85001","0","0","85001001","2024/06/14 16:00:00","25","185001001","90","0","10","215","0","0","25021","100840","285001001","10","10","850010011","紫冥的深域1-1","0","10","182100","385001001","2030/12/17 14:59:59","25015"
"85001","0","0","85001002","2024/06/14 16:00:00","100","185001002","90","200","10","215","0","0","25021","100840","285001002","10","10","850010021","紫冥的深域1-2","0","10","182100","385001002","2030/12/17 14:59:59","25015"
"85001","0","0","85001003","2024/06/14 16:00:00","175","185001003","90","400","10","215","0","0","25021","100840","285001003","10","10","850010031","紫冥的深域1-3","0","10","182100","385001003","2030/12/17 14:59:59","25015"
"85001","0","0","85001004","2024/06/14 16:00:00","50","185001004","90","550","10","215","0","0","25021","100840","285001004","10","10","850010041","紫冥的深域1-4","0","10","182100","385001004","2030/12/17 14:59:59","25015"
"85001","0","0","85001005","2024/06/14 16:00:00","125","185001005","90","750","10","215","0","0","25021","100840","285001005","10","10","850010051","紫冥的深域1-5","0","10","182100","385001005","2030/12/17 14:59:59","25015"
"85001","0","0","85001006","2024/06/14 16:00:00","200","185001006","90","950","10","215","0","0","25021","100850","285001006","10","10","850010061","紫冥的深域1-6","0","10","182100","385001006","2030/12/17 14:59:59","25015"
"85001","0","0","85001007","2024/06/14 16:00:00","25","185001007","90","1100","10","215","0","0","25021","100840","285001007","10","10","850010071","紫冥的深域1-7","0","10","182100","385001007","2030/12/17 14:59:59","25015"
"85001","0","0","85001008","2024/06/14 16:00:00","100","185001008","90","1300","10","215","0","0","25021","100840","285001008","10","10","850010081","紫冥的深域1-8","0","10","182100","385001008","2030/12/17 14:59:59","25015"
"85001","0","0","85001009","2024/06/14 16:00:00","175","185001009","90","1500","10","215","0","0","25021","100840","285001009","10","10","850010091","紫冥的深域1-9","0","10","182100","385001009","2030/12/17 14:59:59","25015"
"85001","0","0","85001010","2024/06/14 16:00:00","50","185001010","90","1750","10","215","0","0","25021","85001","285001010","10","10","850010101","紫冥的深域1-10","0","10","182100","385001010","2030/12/17 14:59:59","25015"
"85001","0","0","85001011","2024/06/14 16:00:00","25","185001011","90","2000","10","215","0","0","25021","100840","285001011","10","10","850010111","紫冥的深域2-1","0","20","182100","385001011","2030/12/17 14:59:59","25015"
"85001","0","0","85001012","2024/06/14 16:00:00","100","185001012","90","2200","10","215","0","0","25021","100840","285001012","10","10","850010121","紫冥的深域2-2","0","20","182100","385001012","2030/12/17 14:59:59","25015"
"85001","0","0","85001013","2024/06/14 16:00:00","175","185001013","90","2400","10","215","0","0","25021","100840","285001013","10","10","850010131","紫冥的深域2-3","0","20","182100","385001013","2030/12/17 14:59:59","25015"
"85001","0","0","85001014","2024/06/14 16:00:00","50","185001014","90","2550","10","215","0","0","25021","100840","285001014","10","10","850010141","紫冥的深域2-4","0","20","182100","385001014","2030/12/17 14:59:59","25015"
"85001","0","0","85001015","2024/06/14 16:00:00","125","185001015","90","2750","10","215","0","0","25021","100840","285001015","10","10","850010151","紫冥的深域2-5","0","20","182100","385001015","2030/12/17 14:59:59","25015"
"85001","0","0","85001016","2024/06/14 16:00:00","200","185001016","90","2950","10","215","0","0","25021","100850","285001016","10","10","850010161","紫冥的深域2-6","0","20","182100","385001016","2030/12/17 14:59:59","25015"
"85001","0","0","85001017","2024/06/14 16:00:00","25","185001017","90","3100","10","215","0","0","25021","100840","285001017","10","10","850010171","紫冥的深域2-7","0","20","182100","385001017","2030/12/17 14:59:59","25015"
"85001","0","0","85001018","2024/06/14 16:00:00","100","185001018","90","3300","10","215","0","0","25021","100840","285001018","10","10","850010181","紫冥的深域2-8","0","20","182100","385001018","2030/12/17 14:59:59","25015"
"85001","0","0","85001019","2024/06/14 16:00:00","175","185001019","90","3500","10","215","0","0","25021","100840","285001019","10","10","850010191","紫冥的深域2-9","0","20","182100","385001019","2030/12/17 14:59:59","25015"
"85001","0","0","85001020","2024/06/14 16:00:00","50","185001020","90","3750","10","215","0","0","25021","85001","285001020","10","10","850010201","紫冥的深域2-10","0","20","182100","385001020","2030/12/17 14:59:59","25015"
"85001","0","0","85001021","2024/06/14 16:00:00","25","185001021","90","4000","10","215","0","0","25021","100840","285001021","10","10","850010211","紫冥的深域3-1","0","30","182100","385001021","2030/12/17 14:59:59","25015"
"85001","0","0","85001022","2024/06/14 16:00:00","100","185001022","90","4200","10","215","0","0","25021","100840","285001022","10","10","850010221","紫冥的深域3-2","0","30","182100","385001022","2030/12/17 14:59:59","25015"
"85001","0","0","85001023","2024/06/14 16:00:00","175","185001023","90","4400","10","215","0","0","25021","100840","285001023","10","10","850010231","紫冥的深域3-3","0","30","182100","385001023","2030/12/17 14:59:59","25015"
"85001","0","0","85001024","2024/06/14 16:00:00","50","185001024","90","4550","10","215","0","0","25021","100840","285001024","10","10","850010241","紫冥的深域3-4","0","30","182100","385001024","2030/12/17 14:59:59","25015"
"85001","0","0","85001025","2024/06/14 16:00:00","125","185001025","90","4750","10","215","0","0","25021","100840","285001025","10","10","850010251","紫冥的深域3-5","0","30","182100","385001025","2030/12/17 14:59:59","25015"
"85001","0","0","85001026","2024/06/14 16:00:00","200","185001026","90","4950","10","215","0","0","25021","100850","285001026","10","10","850010261","紫冥的深域3-6","0","30","182100","385001026","2030/12/17 14:59:59","25015"
"85001","0","0","85001027","2024/06/14 16:00:00","25","185001027","90","5100","10","215","0","0","25021","100840","285001027","10","10","850010271","紫冥的深域3-7","0","30","182100","385001027","2030/12/17 14:59:59","25015"
"85001","0","0","85001028","2024/06/14 16:00:00","100","185001028","90","5300","10","215","0","0","25021","100840","285001028","10","10","850010281","紫冥的深域3-8","0","30","182100","385001028","2030/12/17 14:59:59","25015"
"85001","0","0","85001029","2024/06/14 16:00:00","175","185001029","90","5500","10","215","0","0","25021","100840","285001029","10","10","850010291","紫冥的深域3-9","0","30","182100","385001029","2030/12/17 14:59:59","25015"
"85001","0","0","85001030","2024/06/14 16:00:00","50","185001030","90","5750","10","215","0","0","25021","85001","285001030","10","10","850010301","紫冥的深域3-10","0","30","182100","385001030","2030/12/17 14:59:59","25015"
"85001","0","0","85001031","2024/06/14 16:00:00","25","185001031","90","6000","10","215","0","0","25021","100840","285001031","10","10","850010311","紫冥的深域4-1","0","60","182100","385001031","2030/12/17 14:59:59","25015"
"85001","0","0","85001032","2024/06/14 16:00:00","100","185001032","90","6200","10","215","0","0","25021","100840","285001032","10","10","850010321","紫冥的深域4-2","0","60","182100","385001032","2030/12/17 14:59:59","25015"
"85001","0","0","85001033","2024/06/14 16:00:00","175","185001033","90","6400","10","215","0","0","25021","100840","285001033","10","10","850010331","紫冥的深域4-3","0","60","182100","385001033","2030/12/17 14:59:59","25015"
"85001","0","0","85001034","2024/06/14 16:00:00","50","185001034","90","6550","10","215","0","0","25021","100840","285001034","10","10","850010341","紫冥的深域4-4","0","60","182100","385001034","2030/12/17 14:59:59","25015"
"85001","0","0","85001035","2024/06/14 16:00:00","125","185001035","90","6750","10","215","0","0","25021","100840","285001035","10","10","850010351","紫冥的深域4-5","0","60","182100","385001035","2030/12/17 14:59:59","25015"
"85001","0","0","85001036","2024/06/14 16:00:00","200","185001036","90","6950","10","215","0","0","25021","100850","285001036","10","10","850010361","紫冥的深域4-6","0","60","182100","385001036","2030/12/17 14:59:59","25015"
"85001","0","0","85001037","2024/06/14 16:00:00","25","185001037","90","7100","10","215","0","0","25021","100840","285001037","10","10","850010371","紫冥的深域4-7","0","60","182100","385001037","2030/12/17 14:59:59","25015"
"85001","0","0","85001038","2024/06/14 16:00:00","100","185001038","90","7300","10","215","0","0","25021","100840","285001038","10","10","850010381","紫冥的深域4-8","0","60","182100","385001038","2030/12/17 14:59:59","25015"
"85001","0","0","85001039","2024/06/14 16:00:00","175","185001039","90","7500","10","215","0","0","25021","100840","285001039","10","10","850010391","紫冥的深域4-9","0","60","182100","385001039","2030/12/17 14:59:59","25015"
"85001","0","0","85001040","2024/06/14 16:00:00","50","185001040","90","7750","10","215","0","0","25021","85001","285001040","10","10","850010401","紫冥的深域4-10","0","60","182100","385001040","2030/12/17 14:59:59","25015"
"85001","0","0","85001041","2024/06/14 16:00:00","25","185001041","90","8000","10","215","0","0","25021","100840","285001041","10","10","850010411","紫冥的深域5-1","0","90","182100","385001041","2030/12/17 14:59:59","25015"
"85001","0","0","85001042","2024/06/14 16:00:00","100","185001042","90","8200","10","215","0","0","25021","100840","285001042","10","10","850010421","紫冥的深域5-2","0","90","182100","385001042","2030/12/17 14:59:59","25015"
"85001","0","0","85001043","2024/06/14 16:00:00","175","185001043","90","8400","10","215","0","0","25021","100840","285001043","10","10","850010431","紫冥的深域5-3","0","90","182100","385001043","2030/12/17 14:59:59","25015"
"85001","0","0","85001044","2024/06/14 16:00:00","50","185001044","90","8550","10","215","0","0","25021","100840","285001044","10","10","850010441","紫冥的深域5-4","0","90","182100","385001044","2030/12/17 14:59:59","25015"
"85001","0","0","85001045","2024/06/14 16:00:00","125","185001045","90","8750","10","215","0","0","25021","100840","285001045","10","10","850010451","紫冥的深域5-5","0","90","182100","385001045","2030/12/17 14:59:59","25015"
"85001","0","0","85001046","2024/06/14 16:00:00","200","185001046","90","8950","10","215","0","0","25021","100850","285001046","10","10","850010461","紫冥的深域5-6","0","90","182100","385001046","2030/12/17 14:59:59","25015"
"85001","0","0","85001047","2024/06/14 16:00:00","25","185001047","90","9100","10","215","0","0","25021","100840","285001047","10","10","850010471","紫冥的深域5-7","0","90","182100","385001047","2030/12/17 14:59:59","25015"
"85001","0","0","85001048","2024/06/14 16:00:00","100","185001048","90","9300","10","215","0","0","25021","100840","285001048","10","10","850010481","紫冥的深域5-8","0","90","182100","385001048","2030/12/17 14:59:59","25015"
"85001","0","0","85001049","2024/06/14 16:00:00","175","185001049","90","9500","10","215","0","0","25021","100840","285001049","10","10","850010491","紫冥的深域5-9","0","90","182100","385001049","2030/12/17 14:59:59","25015"
"85001","0","0","85001050","2024/06/14 16:00:00","50","185001050","90","9750","10","215","0","0","25021","85001","285001050","10","10","850010501","紫冥的深域5-10","0","90","182100","385001050","2030/12/17 14:59:59","25015"
"85001","0","0","85001051","2025/03/15 16:00:00","25","185001051","90","10000","10","215","0","0","25021","100840","285001051","10","10","850010511","紫冥的深域6-1","0","230","182100","385001051","2030/12/17 14:59:59","25015"
"85001","0","0","85001052","2025/03/15 16:00:00","100","185001052","90","10200","10","215","0","0","25021","100840","285001052","10","10","850010521","紫冥的深域6-2","0","230","182100","385001052","2030/12/17 14:59:59","25015"
"85001","0","0","85001053","2025/03/15 16:00:00","175","185001053","90","10400","10","215","0","0","25021","100840","285001053","10","10","850010531","紫冥的深域6-3","0","230","182100","385001053","2030/12/17 14:59:59","25015"
"85001","0","0","85001054","2025/03/15 16:00:00","50","185001054","90","10550","10","215","0","0","25021","100840","285001054","10","10","850010541","紫冥的深域6-4","0","230","182100","385001054","2030/12/17 14:59:59","25015"
"85001","0","0","85001055","2025/03/15 16:00:00","125","185001055","90","10750","10","215","0","0","25021","100840","285001055","10","10","850010551","紫冥的深域6-5","0","230","182100","385001055","2030/12/17 14:59:59","25015"
"85001","0","0","85001056","2025/03/15 16:00:00","200","185001056","90","10950","10","215","0","0","25021","100850","285001056","10","10","850010561","紫冥的深域6-6","0","230","182100","385001056","2030/12/17 14:59:59","25015"
"85001","0","0","85001057","2025/03/15 16:00:00","25","185001057","90","11100","10","215","0","0","25021","100840","285001057","10","10","850010571","紫冥的深域6-7","0","230","182100","385001057","2030/12/17 14:59:59","25015"
"85001","0","0","85001058","2025/03/15 16:00:00","100","185001058","90","11300","10","215","0","0","25021","100840","285001058","10","10","850010581","紫冥的深域6-8","0","230","182100","385001058","2030/12/17 14:59:59","25015"
"85001","0","0","85001059","2025/03/15 16:00:00","175","185001059","90","11500","10","215","0","0","25021","100840","285001059","10","10","850010591","紫冥的深域6-9","0","230","182100","385001059","2030/12/17 14:59:59","25015"
"85001","0","0","85001060","2025/03/15 16:00:00","50","185001060","90","11750","10","215","0","0","25021","85001","285001060","10","10","850010601","紫冥的深域6-10","0","230","182100","385001060","2030/12/17 14:59:59","25015"
"85001","0","0","85001061","2025/03/15 16:00:00","25","185001061","90","12000","10","215","0","0","25021","100840","285001061","10","10","850010611","紫冥的深域7-1","0","260","182100","385001061","2030/12/17 14:59:59","25015"
"85001","0","0","85001062","2025/03/15 16:00:00","100","185001062","90","12200","10","215","0","0","25021","100840","285001062","10","10","850010621","紫冥的深域7-2","0","260","182100","385001062","2030/12/17 14:59:59","25015"
"85001","0","0","85001063","2025/03/15 16:00:00","175","185001063","90","12400","10","215","0","0","25021","100840","285001063","10","10","850010631","紫冥的深域7-3","0","260","182100","385001063","2030/12/17 14:59:59","25015"
"85001","0","0","85001064","2025/03/15 16:00:00","50","185001064","90","12550","10","215","0","0","25021","100840","285001064","10","10","850010641","紫冥的深域7-4","0","260","182100","385001064","2030/12/17 14:59:59","25015"
"85001","0","0","85001065","2025/03/15 16:00:00","125","185001065","90","12750","10","215","0","0","25021","100840","285001065","10","10","850010651","紫冥的深域7-5","0","260","182100","385001065","2030/12/17 14:59:59","25015"
"85001","0","0","85001066","2025/03/15 16:00:00","200","185001066","90","12950","10","215","0","0","25021","100850","285001066","10","10","850010661","紫冥的深域7-6","0","260","182100","385001066","2030/12/17 14:59:59","25015"
"85001","0","0","85001067","2025/03/15 16:00:00","25","185001067","90","13100","10","215","0","0","25021","100840","285001067","10","10","850010671","紫冥的深域7-7","0","260","182100","385001067","2030/12/17 14:59:59","25015"
"85001","0","0","85001068","2025/03/15 16:00:00","100","185001068","90","13300","10","215","0","0","25021","100840","285001068","10","10","850010681","紫冥的深域7-8","0","260","182100","385001068","2030/12/17 14:59:59","25015"
"85001","0","0","85001069","2025/03/15 16:00:00","175","185001069","90","13500","10","215","0","0","25021","100840","285001069","10","10","850010691","紫冥的深域7-9","0","260","182100","385001069","2030/12/17 14:59:59","25015"
"85001","0","0","85001070","2025/03/15 16:00:00","50","185001070","90","13750","10","215","0","0","25021","85001","285001070","10","10","850010701","紫冥的深域7-10","0","260","182100","385001070","2030/12/17 14:59:59","25015"
"85001","0","0","85001071","2025/11/15 16:00:00","25","185001071","90","14000","10","215","0","0","25021","100840","285001071","10","10","850010711","紫冥的深域8-1","0","370","182100","385001071","2030/12/17 14:59:59","25015"
"85001","0","0","85001072","2025/11/15 16:00:00","100","185001072","90","14200","10","215","0","0","25021","100840","285001072","10","10","850010721","紫冥的深域8-2","0","370","182100","385001072","2030/12/17 14:59:59","25015"
"85001","0","0","85001073","2025/11/15 16:00:00","175","185001073","90","14400","10","215","0","0","25021","100840","285001073","10","10","850010731","紫冥的深域8-3","0","370","182100","385001073","2030/12/17 14:59:59","25015"
"85001","0","0","85001074","2025/11/15 16:00:00","50","185001074","90","14550","10","215","0","0","25021","100840","285001074","10","10","850010741","紫冥的深域8-4","0","370","182100","385001074","2030/12/17 14:59:59","25015"
"85001","0","0","85001075","2025/11/15 16:00:00","125","185001075","90","14750","10","215","0","0","25021","100840","285001075","10","10","850010751","紫冥的深域8-5","0","370","182100","385001075","2030/12/17 14:59:59","25015"
"85001","0","0","85001076","2025/11/15 16:00:00","200","185001076","90","14950","10","215","0","0","25021","100850","285001076","10","10","850010761","紫冥的深域8-6","0","370","182100","385001076","2030/12/17 14:59:59","25015"
"85001","0","0","85001077","2025/11/15 16:00:00","25","185001077","90","15100","10","215","0","0","25021","100840","285001077","10","10","850010771","紫冥的深域8-7","0","370","182100","385001077","2030/12/17 14:59:59","25015"
"85001","0","0","85001078","2025/11/15 16:00:00","100","185001078","90","15300","10","215","0","0","25021","100840","285001078","10","10","850010781","紫冥的深域8-8","0","370","182100","385001078","2030/12/17 14:59:59","25015"
"85001","0","0","85001079","2025/11/15 16:00:00","175","185001079","90","15500","10","215","0","0","25021","100840","285001079","10","10","850010791","紫冥的深域8-9","0","370","182100","385001079","2030/12/17 14:59:59","25015"
"85001","0","0","85001080","2025/11/15 16:00:00","50","185001080","90","15750","10","215","0","0","25021","85001","285001080","10","10","850010801","紫冥的深域8-10","0","370","182100","385001080","2030/12/17 14:59:59","25015"
"85001","0","0","85001081","2026/01/15 16:00:00","25","185001081","90","16000","10","215","0","0","25021","100840","285001081","10","10","850010811","紫冥的深域9-1","0","400","182100","385001081","2030/12/17 14:59:59","25015"
"85001","0","0","85001082","2026/01/15 16:00:00","100","185001082","90","16200","10","215","0","0","25021","100840","285001082","10","10","850010821","紫冥的深域9-2","0","400","182100","385001082","2030/12/17 14:59:59","25015"
"85001","0","0","85001083","2026/01/15 16:00:00","175","185001083","90","16400","10","215","0","0","25021","100840","285001083","10","10","850010831","紫冥的深域9-3","0","400","182100","385001083","2030/12/17 14:59:59","25015"
"85001","0","0","85001084","2026/01/15 16:00:00","50","185001084","90","16550","10","215","0","0","25021","100840","285001084","10","10","850010841","紫冥的深域9-4","0","400","182100","385001084","2030/12/17 14:59:59","25015"
"85001","0","0","85001085","2026/01/15 16:00:00","125","185001085","90","16750","10","215","0","0","25021","100840","285001085","10","10","850010851","紫冥的深域9-5","0","400","182100","385001085","2030/12/17 14:59:59","25015"
"85001","0","0","85001086","2026/01/15 16:00:00","200","185001086","90","16950","10","215","0","0","25021","100850","285001086","10","10","850010861","紫冥的深域9-6","0","400","182100","385001086","2030/12/17 14:59:59","25015"
"85001","0","0","85001087","2026/01/15 16:00:00","25","185001087","90","17100","10","215","0","0","25021","100840","285001087","10","10","850010871","紫冥的深域9-7","0","400","182100","385001087","2030/12/17 14:59:59","25015"
"85001","0","0","85001088","2026/01/15 16:00:00","100","185001088","90","17300","10","215","0","0","25021","100840","285001088","10","10","850010881","紫冥的深域9-8","0","400","182100","385001088","2030/12/17 14:59:59","25015"
"85001","0","0","85001089","2026/01/15 16:00:00","175","185001089","90","17500","10","215","0","0","25021","100840","285001089","10","10","850010891","紫冥的深域9-9","0","400","182100","385001089","2030/12/17 14:59:59","25015"
"85001","0","0","85001090","2026/01/15 16:00:00","50","185001090","90","17750","10","215","0","0","25021","85001","285001090","10","10","850010901","紫冥的深域9-10","0","400","182100","385001090","2030/12/17 14:59:59","25015"
"85001","0","0","85001091","2026/07/15 16:00:00","25","185001091","90","18000","10","215","0","0","25021","100840","285001091","10","10","850010911","紫冥的深域10-1","0","530","182100","385001091","2030/12/17 14:59:59","25015"
"85001","0","0","85001092","2026/07/15 16:00:00","100","185001092","90","18200","10","215","0","0","25021","100840","285001092","10","10","850010921","紫冥的深域10-2","0","530","182100","385001092","2030/12/17 14:59:59","25015"
"85001","0","0","85001093","2026/07/15 16:00:00","175","185001093","90","18400","10","215","0","0","25021","100840","285001093","10","10","850010931","紫冥的深域10-3","0","530","182100","385001093","2030/12/17 14:59:59","25015"
"85001","0","0","85001094","2026/07/15 16:00:00","50","185001094","90","18550","10","215","0","0","25021","100840","285001094","10","10","850010941","紫冥的深域10-4","0","530","182100","385001094","2030/12/17 14:59:59","25015"
"85001","0","0","85001095","2026/07/15 16:00:00","125","185001095","90","18750","10","215","0","0","25021","100840","285001095","10","10","850010951","紫冥的深域10-5","0","530","182100","385001095","2030/12/17 14:59:59","25015"
"85001","0","0","85001096","2026/07/15 16:00:00","200","185001096","90","18950","10","215","0","0","25021","100850","285001096","10","10","850010961","紫冥的深域10-6","0","530","182100","385001096","2030/12/17 14:59:59","25015"
"85001","0","0","85001097","2026/07/15 16:00:00","25","185001097","90","19100","10","215","0","0","25021","100840","285001097","10","10","850010971","紫冥的深域10-7","0","530","182100","385001097","2030/12/17 14:59:59","25015"
