5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4
"100840","2030/12/17 14:59:59","紫冥的深域2-1","850010111","182100","0","10","0","185001011","10","0","25","0","85001011","25021","215","285001011","90","85001","20","2024/06/14 16:00:00","25015","2000","10","385001011","0"
"100840","2030/12/17 14:59:59","紫冥的深域2-2","850010121","182100","0","10","0","185001012","10","0","100","0","85001012","25021","215","285001012","90","85001","20","2024/06/14 16:00:00","25015","2200","10","385001012","0"
"100840","2030/12/17 14:59:59","紫冥的深域2-3","850010131","182100","0","10","0","185001013","10","0","175","0","85001013","25021","215","285001013","90","85001","20","2024/06/14 16:00:00","25015","2400","10","385001013","0"
"100840","2030/12/17 14:59:59","紫冥的深域2-4","850010141","182100","0","10","0","185001014","10","0","50","0","85001014","25021","215","285001014","90","85001","20","2024/06/14 16:00:00","25015","2550","10","385001014","0"
"100840","2030/12/17 14:59:59","紫冥的深域2-5","850010151","182100","0","10","0","185001015","10","0","125","0","85001015","25021","215","285001015","90","85001","20","2024/06/14 16:00:00","25015","2750","10","385001015","0"
"100850","2030/12/17 14:59:59","紫冥的深域2-6","850010161","182100","0","10","0","185001016","10","0","200","0","85001016","25021","215","285001016","90","85001","20","2024/06/14 16:00:00","25015","2950","10","385001016","0"
"100840","2030/12/17 14:59:59","紫冥的深域2-7","850010171","182100","0","10","0","185001017","10","0","25","0","85001017","25021","215","285001017","90","85001","20","2024/06/14 16:00:00","25015","3100","10","385001017","0"
"100840","2030/12/17 14:59:59","紫冥的深域2-8","850010181","182100","0","10","0","185001018","10","0","100","0","85001018","25021","215","285001018","90","85001","20","2024/06/14 16:00:00","25015","3300","10","385001018","0"
"100840","2030/12/17 14:59:59","紫冥的深域2-9","850010191","182100","0","10","0","185001019","10","0","175","0","85001019","25021","215","285001019","90","85001","20","2024/06/14 16:00:00","25015","3500","10","385001019","0"
"85001","2030/12/17 14:59:59","紫冥的深域2-10","850010201","182100","0","10","0","185001020","10","0","50","0","85001020","25021","215","285001020","90","85001","20","2024/06/14 16:00:00","25015","3750","10","385001020","0"
"100840","2030/12/17 14:59:59","紫冥的深域3-1","850010211","182100","0","10","0","185001021","10","0","25","0","85001021","25021","215","285001021","90","85001","30","2024/06/14 16:00:00","25015","4000","10","385001021","0"
"100840","2030/12/17 14:59:59","紫冥的深域3-2","850010221","182100","0","10","0","185001022","10","0","100","0","85001022","25021","215","285001022","90","85001","30","2024/06/14 16:00:00","25015","4200","10","385001022","0"
"100840","2030/12/17 14:59:59","紫冥的深域3-3","850010231","182100","0","10","0","185001023","10","0","175","0","85001023","25021","215","285001023","90","85001","30","2024/06/14 16:00:00","25015","4400","10","385001023","0"
"100840","2030/12/17 14:59:59","紫冥的深域3-4","850010241","182100","0","10","0","185001024","10","0","50","0","85001024","25021","215","285001024","90","85001","30","2024/06/14 16:00:00","25015","4550","10","385001024","0"
"100840","2030/12/17 14:59:59","紫冥的深域3-5","850010251","182100","0","10","0","185001025","10","0","125","0","85001025","25021","215","285001025","90","85001","30","2024/06/14 16:00:00","25015","4750","10","385001025","0"
"100850","2030/12/17 14:59:59","紫冥的深域3-6","850010261","182100","0","10","0","185001026","10","0","200","0","85001026","25021","215","285001026","90","85001","30","2024/06/14 16:00:00","25015","4950","10","385001026","0"
"100840","2030/12/17 14:59:59","紫冥的深域3-7","850010271","182100","0","10","0","185001027","10","0","25","0","85001027","25021","215","285001027","90","85001","30","2024/06/14 16:00:00","25015","5100","10","385001027","0"
"100840","2030/12/17 14:59:59","紫冥的深域3-8","850010281","182100","0","10","0","185001028","10","0","100","0","85001028","25021","215","285001028","90","85001","30","2024/06/14 16:00:00","25015","5300","10","385001028","0"
"100840","2030/12/17 14:59:59","紫冥的深域3-9","850010291","182100","0","10","0","185001029","10","0","175","0","85001029","25021","215","285001029","90","85001","30","2024/06/14 16:00:00","25015","5500","10","385001029","0"
"85001","2030/12/17 14:59:59","紫冥的深域3-10","850010301","182100","0","10","0","185001030","10","0","50","0","85001030","25021","215","285001030","90","85001","30","2024/06/14 16:00:00","25015","5750","10","385001030","0"
"100840","2030/12/17 14:59:59","紫冥的深域4-1","850010311","182100","0","10","0","185001031","10","0","25","0","85001031","25021","215","285001031","90","85001","60","2024/06/14 16:00:00","25015","6000","10","385001031","0"
"100840","2030/12/17 14:59:59","紫冥的深域4-2","850010321","182100","0","10","0","185001032","10","0","100","0","85001032","25021","215","285001032","90","85001","60","2024/06/14 16:00:00","25015","6200","10","385001032","0"
"100840","2030/12/17 14:59:59","紫冥的深域4-3","850010331","182100","0","10","0","185001033","10","0","175","0","85001033","25021","215","285001033","90","85001","60","2024/06/14 16:00:00","25015","6400","10","385001033","0"
"100840","2030/12/17 14:59:59","紫冥的深域4-4","850010341","182100","0","10","0","185001034","10","0","50","0","85001034","25021","215","285001034","90","85001","60","2024/06/14 16:00:00","25015","6550","10","385001034","0"
"100840","2030/12/17 14:59:59","紫冥的深域4-5","850010351","182100","0","10","0","185001035","10","0","125","0","85001035","25021","215","285001035","90","85001","60","2024/06/14 16:00:00","25015","6750","10","385001035","0"
"100850","2030/12/17 14:59:59","紫冥的深域4-6","850010361","182100","0","10","0","185001036","10","0","200","0","85001036","25021","215","285001036","90","85001","60","2024/06/14 16:00:00","25015","6950","10","385001036","0"
"100840","2030/12/17 14:59:59","紫冥的深域4-7","850010371","182100","0","10","0","185001037","10","0","25","0","85001037","25021","215","285001037","90","85001","60","2024/06/14 16:00:00","25015","7100","10","385001037","0"
"100840","2030/12/17 14:59:59","紫冥的深域4-8","850010381","182100","0","10","0","185001038","10","0","100","0","85001038","25021","215","285001038","90","85001","60","2024/06/14 16:00:00","25015","7300","10","385001038","0"
"100840","2030/12/17 14:59:59","紫冥的深域4-9","850010391","182100","0","10","0","185001039","10","0","175","0","85001039","25021","215","285001039","90","85001","60","2024/06/14 16:00:00","25015","7500","10","385001039","0"
"85001","2030/12/17 14:59:59","紫冥的深域4-10","850010401","182100","0","10","0","185001040","10","0","50","0","85001040","25021","215","285001040","90","85001","60","2024/06/14 16:00:00","25015","7750","10","385001040","0"
"100840","2030/12/17 14:59:59","紫冥的深域5-1","850010411","182100","0","10","0","185001041","10","0","25","0","85001041","25021","215","285001041","90","85001","90","2024/06/14 16:00:00","25015","8000","10","385001041","0"
"100840","2030/12/17 14:59:59","紫冥的深域5-2","850010421","182100","0","10","0","185001042","10","0","100","0","85001042","25021","215","285001042","90","85001","90","2024/06/14 16:00:00","25015","8200","10","385001042","0"
"100840","2030/12/17 14:59:59","紫冥的深域5-3","850010431","182100","0","10","0","185001043","10","0","175","0","85001043","25021","215","285001043","90","85001","90","2024/06/14 16:00:00","25015","8400","10","385001043","0"
"100840","2030/12/17 14:59:59","紫冥的深域5-4","850010441","182100","0","10","0","185001044","10","0","50","0","85001044","25021","215","285001044","90","85001","90","2024/06/14 16:00:00","25015","8550","10","385001044","0"
"100840","2030/12/17 14:59:59","紫冥的深域5-5","850010451","182100","0","10","0","185001045","10","0","125","0","85001045","25021","215","285001045","90","85001","90","2024/06/14 16:00:00","25015","8750","10","385001045","0"
"100850","2030/12/17 14:59:59","紫冥的深域5-6","850010461","182100","0","10","0","185001046","10","0","200","0","85001046","25021","215","285001046","90","85001","90","2024/06/14 16:00:00","25015","8950","10","385001046","0"
"100840","2030/12/17 14:59:59","紫冥的深域5-7","850010471","182100","0","10","0","185001047","10","0","25","0","85001047","25021","215","285001047","90","85001","90","2024/06/14 16:00:00","25015","9100","10","385001047","0"
"100840","2030/12/17 14:59:59","紫冥的深域5-8","850010481","182100","0","10","0","185001048","10","0","100","0","85001048","25021","215","285001048","90","85001","90","2024/06/14 16:00:00","25015","9300","10","385001048","0"
"100840","2030/12/17 14:59:59","紫冥的深域5-9","850010491","182100","0","10","0","185001049","10","0","175","0","85001049","25021","215","285001049","90","85001","90","2024/06/14 16:00:00","25015","9500","10","385001049","0"
"85001","2030/12/17 14:59:59","紫冥的深域5-10","850010501","182100","0","10","0","185001050","10","0","50","0","85001050","25021","215","285001050","90","85001","90","2024/06/14 16:00:00","25015","9750","10","385001050","0"
"100840","2030/12/17 14:59:59","紫冥的深域6-1","850010511","182100","0","10","0","185001051","10","0","25","0","85001051","25021","215","285001051","90","85001","230","2025/03/15 16:00:00","25015","10000","10","385001051","0"
"100840","2030/12/17 14:59:59","紫冥的深域6-2","850010521","182100","0","10","0","185001052","10","0","100","0","85001052","25021","215","285001052","90","85001","230","2025/03/15 16:00:00","25015","10200","10","385001052","0"
"100840","2030/12/17 14:59:59","紫冥的深域6-3","850010531","182100","0","10","0","185001053","10","0","175","0","85001053","25021","215","285001053","90","85001","230","2025/03/15 16:00:00","25015","10400","10","385001053","0"
"100840","2030/12/17 14:59:59","紫冥的深域6-4","850010541","182100","0","10","0","185001054","10","0","50","0","85001054","25021","215","285001054","90","85001","230","2025/03/15 16:00:00","25015","10550","10","385001054","0"
"100840","2030/12/17 14:59:59","紫冥的深域6-5","850010551","182100","0","10","0","185001055","10","0","125","0","85001055","25021","215","285001055","90","85001","230","2025/03/15 16:00:00","25015","10750","10","385001055","0"
"100850","2030/12/17 14:59:59","紫冥的深域6-6","850010561","182100","0","10","0","185001056","10","0","200","0","85001056","25021","215","285001056","90","85001","230","2025/03/15 16:00:00","25015","10950","10","385001056","0"
"100840","2030/12/17 14:59:59","紫冥的深域6-7","850010571","182100","0","10","0","185001057","10","0","25","0","85001057","25021","215","285001057","90","85001","230","2025/03/15 16:00:00","25015","11100","10","385001057","0"
"100840","2030/12/17 14:59:59","紫冥的深域6-8","850010581","182100","0","10","0","185001058","10","0","100","0","85001058","25021","215","285001058","90","85001","230","2025/03/15 16:00:00","25015","11300","10","385001058","0"
"100840","2030/12/17 14:59:59","紫冥的深域6-9","850010591","182100","0","10","0","185001059","10","0","175","0","85001059","25021","215","285001059","90","85001","230","2025/03/15 16:00:00","25015","11500","10","385001059","0"
"85001","2030/12/17 14:59:59","紫冥的深域6-10","850010601","182100","0","10","0","185001060","10","0","50","0","85001060","25021","215","285001060","90","85001","230","2025/03/15 16:00:00","25015","11750","10","385001060","0"
"100840","2030/12/17 14:59:59","紫冥的深域7-1","850010611","182100","0","10","0","185001061","10","0","25","0","85001061","25021","215","285001061","90","85001","260","2025/03/15 16:00:00","25015","12000","10","385001061","0"
"100840","2030/12/17 14:59:59","紫冥的深域7-2","850010621","182100","0","10","0","185001062","10","0","100","0","85001062","25021","215","285001062","90","85001","260","2025/03/15 16:00:00","25015","12200","10","385001062","0"
"100840","2030/12/17 14:59:59","紫冥的深域7-3","850010631","182100","0","10","0","185001063","10","0","175","0","85001063","25021","215","285001063","90","85001","260","2025/03/15 16:00:00","25015","12400","10","385001063","0"
"100840","2030/12/17 14:59:59","紫冥的深域7-4","850010641","182100","0","10","0","185001064","10","0","50","0","85001064","25021","215","285001064","90","85001","260","2025/03/15 16:00:00","25015","12550","10","385001064","0"
"100840","2030/12/17 14:59:59","紫冥的深域7-5","850010651","182100","0","10","0","185001065","10","0","125","0","85001065","25021","215","285001065","90","85001","260","2025/03/15 16:00:00","25015","12750","10","385001065","0"
"100850","2030/12/17 14:59:59","紫冥的深域7-6","850010661","182100","0","10","0","185001066","10","0","200","0","85001066","25021","215","285001066","90","85001","260","2025/03/15 16:00:00","25015","12950","10","385001066","0"
"100840","2030/12/17 14:59:59","紫冥的深域7-7","850010671","182100","0","10","0","185001067","10","0","25","0","85001067","25021","215","285001067","90","85001","260","2025/03/15 16:00:00","25015","13100","10","385001067","0"
"100840","2030/12/17 14:59:59","紫冥的深域7-8","850010681","182100","0","10","0","185001068","10","0","100","0","85001068","25021","215","285001068","90","85001","260","2025/03/15 16:00:00","25015","13300","10","385001068","0"
"100840","2030/12/17 14:59:59","紫冥的深域7-9","850010691","182100","0","10","0","185001069","10","0","175","0","85001069","25021","215","285001069","90","85001","260","2025/03/15 16:00:00","25015","13500","10","385001069","0"
"85001","2030/12/17 14:59:59","紫冥的深域7-10","850010701","182100","0","10","0","185001070","10","0","50","0","85001070","25021","215","285001070","90","85001","260","2025/03/15 16:00:00","25015","13750","10","385001070","0"
"100840","2030/12/17 14:59:59","紫冥的深域8-1","850010711","182100","0","10","0","185001071","10","0","25","0","85001071","25021","215","285001071","90","85001","370","2025/11/15 16:00:00","25015","14000","10","385001071","0"
"100840","2030/12/17 14:59:59","紫冥的深域8-2","850010721","182100","0","10","0","185001072","10","0","100","0","85001072","25021","215","285001072","90","85001","370","2025/11/15 16:00:00","25015","14200","10","385001072","0"
"100840","2030/12/17 14:59:59","紫冥的深域8-3","850010731","182100","0","10","0","185001073","10","0","175","0","85001073","25021","215","285001073","90","85001","370","2025/11/15 16:00:00","25015","14400","10","385001073","0"
"100840","2030/12/17 14:59:59","紫冥的深域8-4","850010741","182100","0","10","0","185001074","10","0","50","0","85001074","25021","215","285001074","90","85001","370","2025/11/15 16:00:00","25015","14550","10","385001074","0"
"100840","2030/12/17 14:59:59","紫冥的深域8-5","850010751","182100","0","10","0","185001075","10","0","125","0","85001075","25021","215","285001075","90","85001","370","2025/11/15 16:00:00","25015","14750","10","385001075","0"
"100850","2030/12/17 14:59:59","紫冥的深域8-6","850010761","182100","0","10","0","185001076","10","0","200","0","85001076","25021","215","285001076","90","85001","370","2025/11/15 16:00:00","25015","14950","10","385001076","0"
"100840","2030/12/17 14:59:59","紫冥的深域8-7","850010771","182100","0","10","0","185001077","10","0","25","0","85001077","25021","215","285001077","90","85001","370","2025/11/15 16:00:00","25015","15100","10","385001077","0"
"100840","2030/12/17 14:59:59","紫冥的深域8-8","850010781","182100","0","10","0","185001078","10","0","100","0","85001078","25021","215","285001078","90","85001","370","2025/11/15 16:00:00","25015","15300","10","385001078","0"
"100840","2030/12/17 14:59:59","紫冥的深域8-9","850010791","182100","0","10","0","185001079","10","0","175","0","85001079","25021","215","285001079","90","85001","370","2025/11/15 16:00:00","25015","15500","10","385001079","0"
"85001","2030/12/17 14:59:59","紫冥的深域8-10","850010801","182100","0","10","0","185001080","10","0","50","0","85001080","25021","215","285001080","90","85001","370","2025/11/15 16:00:00","25015","15750","10","385001080","0"
"100840","2030/12/17 14:59:59","紫冥的深域9-1","850010811","182100","0","10","0","185001081","10","0","25","0","85001081","25021","215","285001081","90","85001","400","2026/01/15 16:00:00","25015","16000","10","385001081","0"
"100840","2030/12/17 14:59:59","紫冥的深域9-2","850010821","182100","0","10","0","185001082","10","0","100","0","85001082","25021","215","285001082","90","85001","400","2026/01/15 16:00:00","25015","16200","10","385001082","0"
"100840","2030/12/17 14:59:59","紫冥的深域9-3","850010831","182100","0","10","0","185001083","10","0","175","0","85001083","25021","215","285001083","90","85001","400","2026/01/15 16:00:00","25015","16400","10","385001083","0"
"100840","2030/12/17 14:59:59","紫冥的深域9-4","850010841","182100","0","10","0","185001084","10","0","50","0","85001084","25021","215","285001084","90","85001","400","2026/01/15 16:00:00","25015","16550","10","385001084","0"
"100840","2030/12/17 14:59:59","紫冥的深域9-5","850010851","182100","0","10","0","185001085","10","0","125","0","85001085","25021","215","285001085","90","85001","400","2026/01/15 16:00:00","25015","16750","10","385001085","0"
"100850","2030/12/17 14:59:59","紫冥的深域9-6","850010861","182100","0","10","0","185001086","10","0","200","0","85001086","25021","215","285001086","90","85001","400","2026/01/15 16:00:00","25015","16950","10","385001086","0"
"100840","2030/12/17 14:59:59","紫冥的深域9-7","850010871","182100","0","10","0","185001087","10","0","25","0","85001087","25021","215","285001087","90","85001","400","2026/01/15 16:00:00","25015","17100","10","385001087","0"
"100840","2030/12/17 14:59:59","紫冥的深域9-8","850010881","182100","0","10","0","185001088","10","0","100","0","85001088","25021","215","285001088","90","85001","400","2026/01/15 16:00:00","25015","17300","10","385001088","0"
"100840","2030/12/17 14:59:59","紫冥的深域9-9","850010891","182100","0","10","0","185001089","10","0","175","0","85001089","25021","215","285001089","90","85001","400","2026/01/15 16:00:00","25015","17500","10","385001089","0"
"85001","2030/12/17 14:59:59","紫冥的深域9-10","850010901","182100","0","10","0","185001090","10","0","50","0","85001090","25021","215","285001090","90","85001","400","2026/01/15 16:00:00","25015","17750","10","385001090","0"
