bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6
"2024/06/14 16:00:00","385001011","25015","100840","85001","0","10","10","0","10","25","850010111","0","185001011","0","紫冥的深域2-1","182100","25021","215","85001011","90","20","2000","0","285001011","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001012","25015","100840","85001","0","10","10","0","10","100","850010121","0","185001012","0","紫冥的深域2-2","182100","25021","215","85001012","90","20","2200","0","285001012","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001013","25015","100840","85001","0","10","10","0","10","175","850010131","0","185001013","0","紫冥的深域2-3","182100","25021","215","85001013","90","20","2400","0","285001013","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001014","25015","100840","85001","0","10","10","0","10","50","850010141","0","185001014","0","紫冥的深域2-4","182100","25021","215","85001014","90","20","2550","0","285001014","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001015","25015","100840","85001","0","10","10","0","10","125","850010151","0","185001015","0","紫冥的深域2-5","182100","25021","215","85001015","90","20","2750","0","285001015","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001016","25015","100850","85001","0","10","10","0","10","200","850010161","0","185001016","0","紫冥的深域2-6","182100","25021","215","85001016","90","20","2950","0","285001016","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001017","25015","100840","85001","0","10","10","0","10","25","850010171","0","185001017","0","紫冥的深域2-7","182100","25021","215","85001017","90","20","3100","0","285001017","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001018","25015","100840","85001","0","10","10","0","10","100","850010181","0","185001018","0","紫冥的深域2-8","182100","25021","215","85001018","90","20","3300","0","285001018","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001019","25015","100840","85001","0","10","10","0","10","175","850010191","0","185001019","0","紫冥的深域2-9","182100","25021","215","85001019","90","20","3500","0","285001019","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001020","25015","85001","85001","0","10","10","0","10","50","850010201","0","185001020","0","紫冥的深域2-10","182100","25021","215","85001020","90","20","3750","0","285001020","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001021","25015","100840","85001","0","10","10","0","10","25","850010211","0","185001021","0","紫冥的深域3-1","182100","25021","215","85001021","90","30","4000","0","285001021","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001022","25015","100840","85001","0","10","10","0","10","100","850010221","0","185001022","0","紫冥的深域3-2","182100","25021","215","85001022","90","30","4200","0","285001022","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001023","25015","100840","85001","0","10","10","0","10","175","850010231","0","185001023","0","紫冥的深域3-3","182100","25021","215","85001023","90","30","4400","0","285001023","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001024","25015","100840","85001","0","10","10","0","10","50","850010241","0","185001024","0","紫冥的深域3-4","182100","25021","215","85001024","90","30","4550","0","285001024","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001025","25015","100840","85001","0","10","10","0","10","125","850010251","0","185001025","0","紫冥的深域3-5","182100","25021","215","85001025","90","30","4750","0","285001025","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001026","25015","100850","85001","0","10","10","0","10","200","850010261","0","185001026","0","紫冥的深域3-6","182100","25021","215","85001026","90","30","4950","0","285001026","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001027","25015","100840","85001","0","10","10","0","10","25","850010271","0","185001027","0","紫冥的深域3-7","182100","25021","215","85001027","90","30","5100","0","285001027","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001028","25015","100840","85001","0","10","10","0","10","100","850010281","0","185001028","0","紫冥的深域3-8","182100","25021","215","85001028","90","30","5300","0","285001028","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001029","25015","100840","85001","0","10","10","0","10","175","850010291","0","185001029","0","紫冥的深域3-9","182100","25021","215","85001029","90","30","5500","0","285001029","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001030","25015","85001","85001","0","10","10","0","10","50","850010301","0","185001030","0","紫冥的深域3-10","182100","25021","215","85001030","90","30","5750","0","285001030","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001031","25015","100840","85001","0","10","10","0","10","25","850010311","0","185001031","0","紫冥的深域4-1","182100","25021","215","85001031","90","60","6000","0","285001031","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001032","25015","100840","85001","0","10","10","0","10","100","850010321","0","185001032","0","紫冥的深域4-2","182100","25021","215","85001032","90","60","6200","0","285001032","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001033","25015","100840","85001","0","10","10","0","10","175","850010331","0","185001033","0","紫冥的深域4-3","182100","25021","215","85001033","90","60","6400","0","285001033","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001034","25015","100840","85001","0","10","10","0","10","50","850010341","0","185001034","0","紫冥的深域4-4","182100","25021","215","85001034","90","60","6550","0","285001034","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001035","25015","100840","85001","0","10","10","0","10","125","850010351","0","185001035","0","紫冥的深域4-5","182100","25021","215","85001035","90","60","6750","0","285001035","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001036","25015","100850","85001","0","10","10","0","10","200","850010361","0","185001036","0","紫冥的深域4-6","182100","25021","215","85001036","90","60","6950","0","285001036","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001037","25015","100840","85001","0","10","10","0","10","25","850010371","0","185001037","0","紫冥的深域4-7","182100","25021","215","85001037","90","60","7100","0","285001037","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001038","25015","100840","85001","0","10","10","0","10","100","850010381","0","185001038","0","紫冥的深域4-8","182100","25021","215","85001038","90","60","7300","0","285001038","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001039","25015","100840","85001","0","10","10","0","10","175","850010391","0","185001039","0","紫冥的深域4-9","182100","25021","215","85001039","90","60","7500","0","285001039","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001040","25015","85001","85001","0","10","10","0","10","50","850010401","0","185001040","0","紫冥的深域4-10","182100","25021","215","85001040","90","60","7750","0","285001040","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001041","25015","100840","85001","0","10","10","0","10","25","850010411","0","185001041","0","紫冥的深域5-1","182100","25021","215","85001041","90","90","8000","0","285001041","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001042","25015","100840","85001","0","10","10","0","10","100","850010421","0","185001042","0","紫冥的深域5-2","182100","25021","215","85001042","90","90","8200","0","285001042","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001043","25015","100840","85001","0","10","10","0","10","175","850010431","0","185001043","0","紫冥的深域5-3","182100","25021","215","85001043","90","90","8400","0","285001043","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001044","25015","100840","85001","0","10","10","0","10","50","850010441","0","185001044","0","紫冥的深域5-4","182100","25021","215","85001044","90","90","8550","0","285001044","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001045","25015","100840","85001","0","10","10","0","10","125","850010451","0","185001045","0","紫冥的深域5-5","182100","25021","215","85001045","90","90","8750","0","285001045","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001046","25015","100850","85001","0","10","10","0","10","200","850010461","0","185001046","0","紫冥的深域5-6","182100","25021","215","85001046","90","90","8950","0","285001046","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001047","25015","100840","85001","0","10","10","0","10","25","850010471","0","185001047","0","紫冥的深域5-7","182100","25021","215","85001047","90","90","9100","0","285001047","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001048","25015","100840","85001","0","10","10","0","10","100","850010481","0","185001048","0","紫冥的深域5-8","182100","25021","215","85001048","90","90","9300","0","285001048","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001049","25015","100840","85001","0","10","10","0","10","175","850010491","0","185001049","0","紫冥的深域5-9","182100","25021","215","85001049","90","90","9500","0","285001049","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001050","25015","85001","85001","0","10","10","0","10","50","850010501","0","185001050","0","紫冥的深域5-10","182100","25021","215","85001050","90","90","9750","0","285001050","2030/12/17 14:59:59"
"2025/03/15 16:00:00","385001051","25015","100840","85001","0","10","10","0","10","25","850010511","0","185001051","0","紫冥的深域6-1","182100","25021","215","85001051","90","230","10000","0","285001051","2030/12/17 14:59:59"
"2025/03/15 16:00:00","385001052","25015","100840","85001","0","10","10","0","10","100","850010521","0","185001052","0","紫冥的深域6-2","182100","25021","215","85001052","90","230","10200","0","285001052","2030/12/17 14:59:59"
"2025/03/15 16:00:00","385001053","25015","100840","85001","0","10","10","0","10","175","850010531","0","185001053","0","紫冥的深域6-3","182100","25021","215","85001053","90","230","10400","0","285001053","2030/12/17 14:59:59"
"2025/03/15 16:00:00","385001054","25015","100840","85001","0","10","10","0","10","50","850010541","0","185001054","0","紫冥的深域6-4","182100","25021","215","85001054","90","230","10550","0","285001054","2030/12/17 14:59:59"
"2025/03/15 16:00:00","385001055","25015","100840","85001","0","10","10","0","10","125","850010551","0","185001055","0","紫冥的深域6-5","182100","25021","215","85001055","90","230","10750","0","285001055","2030/12/17 14:59:59"
"2025/03/15 16:00:00","385001056","25015","100850","85001","0","10","10","0","10","200","850010561","0","185001056","0","紫冥的深域6-6","182100","25021","215","85001056","90","230","10950","0","285001056","2030/12/17 14:59:59"
"2025/03/15 16:00:00","385001057","25015","100840","85001","0","10","10","0","10","25","850010571","0","185001057","0","紫冥的深域6-7","182100","25021","215","85001057","90","230","11100","0","285001057","2030/12/17 14:59:59"
"2025/03/15 16:00:00","385001058","25015","100840","85001","0","10","10","0","10","100","850010581","0","185001058","0","紫冥的深域6-8","182100","25021","215","85001058","90","230","11300","0","285001058","2030/12/17 14:59:59"
"2025/03/15 16:00:00","385001059","25015","100840","85001","0","10","10","0","10","175","850010591","0","185001059","0","紫冥的深域6-9","182100","25021","215","85001059","90","230","11500","0","285001059","2030/12/17 14:59:59"
"2025/03/15 16:00:00","385001060","25015","85001","85001","0","10","10","0","10","50","850010601","0","185001060","0","紫冥的深域6-10","182100","25021","215","85001060","90","230","11750","0","285001060","2030/12/17 14:59:59"
"2025/03/15 16:00:00","385001061","25015","100840","85001","0","10","10","0","10","25","850010611","0","185001061","0","紫冥的深域7-1","182100","25021","215","85001061","90","260","12000","0","285001061","2030/12/17 14:59:59"
"2025/03/15 16:00:00","385001062","25015","100840","85001","0","10","10","0","10","100","850010621","0","185001062","0","紫冥的深域7-2","182100","25021","215","85001062","90","260","12200","0","285001062","2030/12/17 14:59:59"
"2025/03/15 16:00:00","385001063","25015","100840","85001","0","10","10","0","10","175","850010631","0","185001063","0","紫冥的深域7-3","182100","25021","215","85001063","90","260","12400","0","285001063","2030/12/17 14:59:59"
"2025/03/15 16:00:00","385001064","25015","100840","85001","0","10","10","0","10","50","850010641","0","185001064","0","紫冥的深域7-4","182100","25021","215","85001064","90","260","12550","0","285001064","2030/12/17 14:59:59"
"2025/03/15 16:00:00","385001065","25015","100840","85001","0","10","10","0","10","125","850010651","0","185001065","0","紫冥的深域7-5","182100","25021","215","85001065","90","260","12750","0","285001065","2030/12/17 14:59:59"
"2025/03/15 16:00:00","385001066","25015","100850","85001","0","10","10","0","10","200","850010661","0","185001066","0","紫冥的深域7-6","182100","25021","215","85001066","90","260","12950","0","285001066","2030/12/17 14:59:59"
"2025/03/15 16:00:00","385001067","25015","100840","85001","0","10","10","0","10","25","850010671","0","185001067","0","紫冥的深域7-7","182100","25021","215","85001067","90","260","13100","0","285001067","2030/12/17 14:59:59"
"2025/03/15 16:00:00","385001068","25015","100840","85001","0","10","10","0","10","100","850010681","0","185001068","0","紫冥的深域7-8","182100","25021","215","85001068","90","260","13300","0","285001068","2030/12/17 14:59:59"
"2025/03/15 16:00:00","385001069","25015","100840","85001","0","10","10","0","10","175","850010691","0","185001069","0","紫冥的深域7-9","182100","25021","215","85001069","90","260","13500","0","285001069","2030/12/17 14:59:59"
"2025/03/15 16:00:00","385001070","25015","85001","85001","0","10","10","0","10","50","850010701","0","185001070","0","紫冥的深域7-10","182100","25021","215","85001070","90","260","13750","0","285001070","2030/12/17 14:59:59"
"2025/11/15 16:00:00","385001071","25015","100840","85001","0","10","10","0","10","25","850010711","0","185001071","0","紫冥的深域8-1","182100","25021","215","85001071","90","370","14000","0","285001071","2030/12/17 14:59:59"
"2025/11/15 16:00:00","385001072","25015","100840","85001","0","10","10","0","10","100","850010721","0","185001072","0","紫冥的深域8-2","182100","25021","215","85001072","90","370","14200","0","285001072","2030/12/17 14:59:59"
"2025/11/15 16:00:00","385001073","25015","100840","85001","0","10","10","0","10","175","850010731","0","185001073","0","紫冥的深域8-3","182100","25021","215","85001073","90","370","14400","0","285001073","2030/12/17 14:59:59"
"2025/11/15 16:00:00","385001074","25015","100840","85001","0","10","10","0","10","50","850010741","0","185001074","0","紫冥的深域8-4","182100","25021","215","85001074","90","370","14550","0","285001074","2030/12/17 14:59:59"
"2025/11/15 16:00:00","385001075","25015","100840","85001","0","10","10","0","10","125","850010751","0","185001075","0","紫冥的深域8-5","182100","25021","215","85001075","90","370","14750","0","285001075","2030/12/17 14:59:59"
"2025/11/15 16:00:00","385001076","25015","100850","85001","0","10","10","0","10","200","850010761","0","185001076","0","紫冥的深域8-6","182100","25021","215","85001076","90","370","14950","0","285001076","2030/12/17 14:59:59"
"2025/11/15 16:00:00","385001077","25015","100840","85001","0","10","10","0","10","25","850010771","0","185001077","0","紫冥的深域8-7","182100","25021","215","85001077","90","370","15100","0","285001077","2030/12/17 14:59:59"
"2025/11/15 16:00:00","385001078","25015","100840","85001","0","10","10","0","10","100","850010781","0","185001078","0","紫冥的深域8-8","182100","25021","215","85001078","90","370","15300","0","285001078","2030/12/17 14:59:59"
"2025/11/15 16:00:00","385001079","25015","100840","85001","0","10","10","0","10","175","850010791","0","185001079","0","紫冥的深域8-9","182100","25021","215","85001079","90","370","15500","0","285001079","2030/12/17 14:59:59"
"2025/11/15 16:00:00","385001080","25015","85001","85001","0","10","10","0","10","50","850010801","0","185001080","0","紫冥的深域8-10","182100","25021","215","85001080","90","370","15750","0","285001080","2030/12/17 14:59:59"
"2026/01/15 16:00:00","385001081","25015","100840","85001","0","10","10","0","10","25","850010811","0","185001081","0","紫冥的深域9-1","182100","25021","215","85001081","90","400","16000","0","285001081","2030/12/17 14:59:59"
"2026/01/15 16:00:00","385001082","25015","100840","85001","0","10","10","0","10","100","850010821","0","185001082","0","紫冥的深域9-2","182100","25021","215","85001082","90","400","16200","0","285001082","2030/12/17 14:59:59"
"2026/01/15 16:00:00","385001083","25015","100840","85001","0","10","10","0","10","175","850010831","0","185001083","0","紫冥的深域9-3","182100","25021","215","85001083","90","400","16400","0","285001083","2030/12/17 14:59:59"
"2026/01/15 16:00:00","385001084","25015","100840","85001","0","10","10","0","10","50","850010841","0","185001084","0","紫冥的深域9-4","182100","25021","215","85001084","90","400","16550","0","285001084","2030/12/17 14:59:59"
"2026/01/15 16:00:00","385001085","25015","100840","85001","0","10","10","0","10","125","850010851","0","185001085","0","紫冥的深域9-5","182100","25021","215","85001085","90","400","16750","0","285001085","2030/12/17 14:59:59"
"2026/01/15 16:00:00","385001086","25015","100850","85001","0","10","10","0","10","200","850010861","0","185001086","0","紫冥的深域9-6","182100","25021","215","85001086","90","400","16950","0","285001086","2030/12/17 14:59:59"
"2026/01/15 16:00:00","385001087","25015","100840","85001","0","10","10","0","10","25","850010871","0","185001087","0","紫冥的深域9-7","182100","25021","215","85001087","90","400","17100","0","285001087","2030/12/17 14:59:59"
"2026/01/15 16:00:00","385001088","25015","100840","85001","0","10","10","0","10","100","850010881","0","185001088","0","紫冥的深域9-8","182100","25021","215","85001088","90","400","17300","0","285001088","2030/12/17 14:59:59"
"2026/01/15 16:00:00","385001089","25015","100840","85001","0","10","10","0","10","175","850010891","0","185001089","0","紫冥的深域9-9","182100","25021","215","85001089","90","400","17500","0","285001089","2030/12/17 14:59:59"
"2026/01/15 16:00:00","385001090","25015","85001","85001","0","10","10","0","10","50","850010901","0","185001090","0","紫冥的深域9-10","182100","25021","215","85001090","90","400","17750","0","285001090","2030/12/17 14:59:59"
