5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337
"100370","珀天的深域8-1","25","284001071","182100","14000","0","384001071","84001","215","10","0","184001071","84001071","10","2025/11/15 16:00:00","10","840010711","90","25021","0","0","25014","2030/12/17 14:59:59","370","0"
"100370","珀天的深域8-2","100","284001072","182100","14200","0","384001072","84001","215","10","0","184001072","84001072","10","2025/11/15 16:00:00","10","840010721","90","25021","0","0","25014","2030/12/17 14:59:59","370","0"
"100370","珀天的深域8-3","175","284001073","182100","14400","0","384001073","84001","215","10","0","184001073","84001073","10","2025/11/15 16:00:00","10","840010731","90","25021","0","0","25014","2030/12/17 14:59:59","370","0"
"100370","珀天的深域8-4","50","284001074","182100","14550","0","384001074","84001","215","10","0","184001074","84001074","10","2025/11/15 16:00:00","10","840010741","90","25021","0","0","25014","2030/12/17 14:59:59","370","0"
"100370","珀天的深域8-5","125","284001075","182100","14750","0","384001075","84001","215","10","0","184001075","84001075","10","2025/11/15 16:00:00","10","840010751","90","25021","0","0","25014","2030/12/17 14:59:59","370","0"
"100380","珀天的深域8-6","200","284001076","182100","14950","0","384001076","84001","215","10","0","184001076","84001076","10","2025/11/15 16:00:00","10","840010761","90","25021","0","0","25014","2030/12/17 14:59:59","370","0"
"100370","珀天的深域8-7","25","284001077","182100","15100","0","384001077","84001","215","10","0","184001077","84001077","10","2025/11/15 16:00:00","10","840010771","90","25021","0","0","25014","2030/12/17 14:59:59","370","0"
"100370","珀天的深域8-8","100","284001078","182100","15300","0","384001078","84001","215","10","0","184001078","84001078","10","2025/11/15 16:00:00","10","840010781","90","25021","0","0","25014","2030/12/17 14:59:59","370","0"
"100370","珀天的深域8-9","175","284001079","182100","15500","0","384001079","84001","215","10","0","184001079","84001079","10","2025/11/15 16:00:00","10","840010791","90","25021","0","0","25014","2030/12/17 14:59:59","370","0"
"84001","珀天的深域8-10","50","284001080","182100","15750","0","384001080","84001","215","10","0","184001080","84001080","10","2025/11/15 16:00:00","10","840010801","90","25021","0","0","25014","2030/12/17 14:59:59","370","0"
"100370","珀天的深域9-1","25","284001081","182100","16000","0","384001081","84001","215","10","0","184001081","84001081","10","2026/01/15 16:00:00","10","840010811","90","25021","0","0","25014","2030/12/17 14:59:59","400","0"
"100370","珀天的深域9-2","100","284001082","182100","16200","0","384001082","84001","215","10","0","184001082","84001082","10","2026/01/15 16:00:00","10","840010821","90","25021","0","0","25014","2030/12/17 14:59:59","400","0"
"100370","珀天的深域9-3","175","284001083","182100","16400","0","384001083","84001","215","10","0","184001083","84001083","10","2026/01/15 16:00:00","10","840010831","90","25021","0","0","25014","2030/12/17 14:59:59","400","0"
"100370","珀天的深域9-4","50","284001084","182100","16550","0","384001084","84001","215","10","0","184001084","84001084","10","2026/01/15 16:00:00","10","840010841","90","25021","0","0","25014","2030/12/17 14:59:59","400","0"
"100370","珀天的深域9-5","125","284001085","182100","16750","0","384001085","84001","215","10","0","184001085","84001085","10","2026/01/15 16:00:00","10","840010851","90","25021","0","0","25014","2030/12/17 14:59:59","400","0"
"100380","珀天的深域9-6","200","284001086","182100","16950","0","384001086","84001","215","10","0","184001086","84001086","10","2026/01/15 16:00:00","10","840010861","90","25021","0","0","25014","2030/12/17 14:59:59","400","0"
"100370","珀天的深域9-7","25","284001087","182100","17100","0","384001087","84001","215","10","0","184001087","84001087","10","2026/01/15 16:00:00","10","840010871","90","25021","0","0","25014","2030/12/17 14:59:59","400","0"
"100370","珀天的深域9-8","100","284001088","182100","17300","0","384001088","84001","215","10","0","184001088","84001088","10","2026/01/15 16:00:00","10","840010881","90","25021","0","0","25014","2030/12/17 14:59:59","400","0"
"100370","珀天的深域9-9","175","284001089","182100","17500","0","384001089","84001","215","10","0","184001089","84001089","10","2026/01/15 16:00:00","10","840010891","90","25021","0","0","25014","2030/12/17 14:59:59","400","0"
"84001","珀天的深域9-10","50","284001090","182100","17750","0","384001090","84001","215","10","0","184001090","84001090","10","2026/01/15 16:00:00","10","840010901","90","25021","0","0","25014","2030/12/17 14:59:59","400","0"
"100370","珀天的深域10-1","25","284001091","182100","18000","0","384001091","84001","215","10","0","184001091","84001091","10","2026/07/15 16:00:00","10","840010911","90","25021","0","0","25014","2030/12/17 14:59:59","530","0"
"100370","珀天的深域10-2","100","284001092","182100","18200","0","384001092","84001","215","10","0","184001092","84001092","10","2026/07/15 16:00:00","10","840010921","90","25021","0","0","25014","2030/12/17 14:59:59","530","0"
"100370","珀天的深域10-3","175","284001093","182100","18400","0","384001093","84001","215","10","0","184001093","84001093","10","2026/07/15 16:00:00","10","840010931","90","25021","0","0","25014","2030/12/17 14:59:59","530","0"
"100370","珀天的深域10-4","50","284001094","182100","18550","0","384001094","84001","215","10","0","184001094","84001094","10","2026/07/15 16:00:00","10","840010941","90","25021","0","0","25014","2030/12/17 14:59:59","530","0"
"100370","珀天的深域10-5","125","284001095","182100","18750","0","384001095","84001","215","10","0","184001095","84001095","10","2026/07/15 16:00:00","10","840010951","90","25021","0","0","25014","2030/12/17 14:59:59","530","0"
"100380","珀天的深域10-6","200","284001096","182100","18950","0","384001096","84001","215","10","0","184001096","84001096","10","2026/07/15 16:00:00","10","840010961","90","25021","0","0","25014","2030/12/17 14:59:59","530","0"
"100370","珀天的深域10-7","25","284001097","182100","19100","0","384001097","84001","215","10","0","184001097","84001097","10","2026/07/15 16:00:00","10","840010971","90","25021","0","0","25014","2030/12/17 14:59:59","530","0"
"100370","珀天的深域10-8","100","284001098","182100","19300","0","384001098","84001","215","10","0","184001098","84001098","10","2026/07/15 16:00:00","10","840010981","90","25021","0","0","25014","2030/12/17 14:59:59","530","0"
"100370","珀天的深域10-9","175","284001099","182100","19500","0","384001099","84001","215","10","0","184001099","84001099","10","2026/07/15 16:00:00","10","840010991","90","25021","0","0","25014","2030/12/17 14:59:59","530","0"
"84001","珀天的深域10-10","50","284001100","182100","19750","0","384001100","84001","215","10","0","184001100","84001100","10","2026/07/15 16:00:00","10","840011001","90","25021","0","0","25014","2030/12/17 14:59:59","530","0"
"100840","紫冥的深域1-1","25","285001001","182100","0","0","385001001","85001","215","10","0","185001001","85001001","10","2024/06/14 16:00:00","10","850010011","90","25021","0","0","25015","2030/12/17 14:59:59","10","0"
"100840","紫冥的深域1-2","100","285001002","182100","200","0","385001002","85001","215","10","0","185001002","85001002","10","2024/06/14 16:00:00","10","850010021","90","25021","0","0","25015","2030/12/17 14:59:59","10","0"
"100840","紫冥的深域1-3","175","285001003","182100","400","0","385001003","85001","215","10","0","185001003","85001003","10","2024/06/14 16:00:00","10","850010031","90","25021","0","0","25015","2030/12/17 14:59:59","10","0"
"100840","紫冥的深域1-4","50","285001004","182100","550","0","385001004","85001","215","10","0","185001004","85001004","10","2024/06/14 16:00:00","10","850010041","90","25021","0","0","25015","2030/12/17 14:59:59","10","0"
"100840","紫冥的深域1-5","125","285001005","182100","750","0","385001005","85001","215","10","0","185001005","85001005","10","2024/06/14 16:00:00","10","850010051","90","25021","0","0","25015","2030/12/17 14:59:59","10","0"
"100850","紫冥的深域1-6","200","285001006","182100","950","0","385001006","85001","215","10","0","185001006","85001006","10","2024/06/14 16:00:00","10","850010061","90","25021","0","0","25015","2030/12/17 14:59:59","10","0"
"100840","紫冥的深域1-7","25","285001007","182100","1100","0","385001007","85001","215","10","0","185001007","85001007","10","2024/06/14 16:00:00","10","850010071","90","25021","0","0","25015","2030/12/17 14:59:59","10","0"
"100840","紫冥的深域1-8","100","285001008","182100","1300","0","385001008","85001","215","10","0","185001008","85001008","10","2024/06/14 16:00:00","10","850010081","90","25021","0","0","25015","2030/12/17 14:59:59","10","0"
"100840","紫冥的深域1-9","175","285001009","182100","1500","0","385001009","85001","215","10","0","185001009","85001009","10","2024/06/14 16:00:00","10","850010091","90","25021","0","0","25015","2030/12/17 14:59:59","10","0"
"85001","紫冥的深域1-10","50","285001010","182100","1750","0","385001010","85001","215","10","0","185001010","85001010","10","2024/06/14 16:00:00","10","850010101","90","25021","0","0","25015","2030/12/17 14:59:59","10","0"
"100840","紫冥的深域2-1","25","285001011","182100","2000","0","385001011","85001","215","10","0","185001011","85001011","10","2024/06/14 16:00:00","10","850010111","90","25021","0","0","25015","2030/12/17 14:59:59","20","0"
"100840","紫冥的深域2-2","100","285001012","182100","2200","0","385001012","85001","215","10","0","185001012","85001012","10","2024/06/14 16:00:00","10","850010121","90","25021","0","0","25015","2030/12/17 14:59:59","20","0"
"100840","紫冥的深域2-3","175","285001013","182100","2400","0","385001013","85001","215","10","0","185001013","85001013","10","2024/06/14 16:00:00","10","850010131","90","25021","0","0","25015","2030/12/17 14:59:59","20","0"
"100840","紫冥的深域2-4","50","285001014","182100","2550","0","385001014","85001","215","10","0","185001014","85001014","10","2024/06/14 16:00:00","10","850010141","90","25021","0","0","25015","2030/12/17 14:59:59","20","0"
"100840","紫冥的深域2-5","125","285001015","182100","2750","0","385001015","85001","215","10","0","185001015","85001015","10","2024/06/14 16:00:00","10","850010151","90","25021","0","0","25015","2030/12/17 14:59:59","20","0"
"100850","紫冥的深域2-6","200","285001016","182100","2950","0","385001016","85001","215","10","0","185001016","85001016","10","2024/06/14 16:00:00","10","850010161","90","25021","0","0","25015","2030/12/17 14:59:59","20","0"
"100840","紫冥的深域2-7","25","285001017","182100","3100","0","385001017","85001","215","10","0","185001017","85001017","10","2024/06/14 16:00:00","10","850010171","90","25021","0","0","25015","2030/12/17 14:59:59","20","0"
"100840","紫冥的深域2-8","100","285001018","182100","3300","0","385001018","85001","215","10","0","185001018","85001018","10","2024/06/14 16:00:00","10","850010181","90","25021","0","0","25015","2030/12/17 14:59:59","20","0"
"100840","紫冥的深域2-9","175","285001019","182100","3500","0","385001019","85001","215","10","0","185001019","85001019","10","2024/06/14 16:00:00","10","850010191","90","25021","0","0","25015","2030/12/17 14:59:59","20","0"
"85001","紫冥的深域2-10","50","285001020","182100","3750","0","385001020","85001","215","10","0","185001020","85001020","10","2024/06/14 16:00:00","10","850010201","90","25021","0","0","25015","2030/12/17 14:59:59","20","0"
"100840","紫冥的深域3-1","25","285001021","182100","4000","0","385001021","85001","215","10","0","185001021","85001021","10","2024/06/14 16:00:00","10","850010211","90","25021","0","0","25015","2030/12/17 14:59:59","30","0"
"100840","紫冥的深域3-2","100","285001022","182100","4200","0","385001022","85001","215","10","0","185001022","85001022","10","2024/06/14 16:00:00","10","850010221","90","25021","0","0","25015","2030/12/17 14:59:59","30","0"
"100840","紫冥的深域3-3","175","285001023","182100","4400","0","385001023","85001","215","10","0","185001023","85001023","10","2024/06/14 16:00:00","10","850010231","90","25021","0","0","25015","2030/12/17 14:59:59","30","0"
"100840","紫冥的深域3-4","50","285001024","182100","4550","0","385001024","85001","215","10","0","185001024","85001024","10","2024/06/14 16:00:00","10","850010241","90","25021","0","0","25015","2030/12/17 14:59:59","30","0"
"100840","紫冥的深域3-5","125","285001025","182100","4750","0","385001025","85001","215","10","0","185001025","85001025","10","2024/06/14 16:00:00","10","850010251","90","25021","0","0","25015","2030/12/17 14:59:59","30","0"
"100850","紫冥的深域3-6","200","285001026","182100","4950","0","385001026","85001","215","10","0","185001026","85001026","10","2024/06/14 16:00:00","10","850010261","90","25021","0","0","25015","2030/12/17 14:59:59","30","0"
"100840","紫冥的深域3-7","25","285001027","182100","5100","0","385001027","85001","215","10","0","185001027","85001027","10","2024/06/14 16:00:00","10","850010271","90","25021","0","0","25015","2030/12/17 14:59:59","30","0"
"100840","紫冥的深域3-8","100","285001028","182100","5300","0","385001028","85001","215","10","0","185001028","85001028","10","2024/06/14 16:00:00","10","850010281","90","25021","0","0","25015","2030/12/17 14:59:59","30","0"
"100840","紫冥的深域3-9","175","285001029","182100","5500","0","385001029","85001","215","10","0","185001029","85001029","10","2024/06/14 16:00:00","10","850010291","90","25021","0","0","25015","2030/12/17 14:59:59","30","0"
"85001","紫冥的深域3-10","50","285001030","182100","5750","0","385001030","85001","215","10","0","185001030","85001030","10","2024/06/14 16:00:00","10","850010301","90","25021","0","0","25015","2030/12/17 14:59:59","30","0"
"100840","紫冥的深域4-1","25","285001031","182100","6000","0","385001031","85001","215","10","0","185001031","85001031","10","2024/06/14 16:00:00","10","850010311","90","25021","0","0","25015","2030/12/17 14:59:59","60","0"
"100840","紫冥的深域4-2","100","285001032","182100","6200","0","385001032","85001","215","10","0","185001032","85001032","10","2024/06/14 16:00:00","10","850010321","90","25021","0","0","25015","2030/12/17 14:59:59","60","0"
"100840","紫冥的深域4-3","175","285001033","182100","6400","0","385001033","85001","215","10","0","185001033","85001033","10","2024/06/14 16:00:00","10","850010331","90","25021","0","0","25015","2030/12/17 14:59:59","60","0"
"100840","紫冥的深域4-4","50","285001034","182100","6550","0","385001034","85001","215","10","0","185001034","85001034","10","2024/06/14 16:00:00","10","850010341","90","25021","0","0","25015","2030/12/17 14:59:59","60","0"
"100840","紫冥的深域4-5","125","285001035","182100","6750","0","385001035","85001","215","10","0","185001035","85001035","10","2024/06/14 16:00:00","10","850010351","90","25021","0","0","25015","2030/12/17 14:59:59","60","0"
"100850","紫冥的深域4-6","200","285001036","182100","6950","0","385001036","85001","215","10","0","185001036","85001036","10","2024/06/14 16:00:00","10","850010361","90","25021","0","0","25015","2030/12/17 14:59:59","60","0"
"100840","紫冥的深域4-7","25","285001037","182100","7100","0","385001037","85001","215","10","0","185001037","85001037","10","2024/06/14 16:00:00","10","850010371","90","25021","0","0","25015","2030/12/17 14:59:59","60","0"
"100840","紫冥的深域4-8","100","285001038","182100","7300","0","385001038","85001","215","10","0","185001038","85001038","10","2024/06/14 16:00:00","10","850010381","90","25021","0","0","25015","2030/12/17 14:59:59","60","0"
"100840","紫冥的深域4-9","175","285001039","182100","7500","0","385001039","85001","215","10","0","185001039","85001039","10","2024/06/14 16:00:00","10","850010391","90","25021","0","0","25015","2030/12/17 14:59:59","60","0"
"85001","紫冥的深域4-10","50","285001040","182100","7750","0","385001040","85001","215","10","0","185001040","85001040","10","2024/06/14 16:00:00","10","850010401","90","25021","0","0","25015","2030/12/17 14:59:59","60","0"
"100840","紫冥的深域5-1","25","285001041","182100","8000","0","385001041","85001","215","10","0","185001041","85001041","10","2024/06/14 16:00:00","10","850010411","90","25021","0","0","25015","2030/12/17 14:59:59","90","0"
"100840","紫冥的深域5-2","100","285001042","182100","8200","0","385001042","85001","215","10","0","185001042","85001042","10","2024/06/14 16:00:00","10","850010421","90","25021","0","0","25015","2030/12/17 14:59:59","90","0"
"100840","紫冥的深域5-3","175","285001043","182100","8400","0","385001043","85001","215","10","0","185001043","85001043","10","2024/06/14 16:00:00","10","850010431","90","25021","0","0","25015","2030/12/17 14:59:59","90","0"
"100840","紫冥的深域5-4","50","285001044","182100","8550","0","385001044","85001","215","10","0","185001044","85001044","10","2024/06/14 16:00:00","10","850010441","90","25021","0","0","25015","2030/12/17 14:59:59","90","0"
"100840","紫冥的深域5-5","125","285001045","182100","8750","0","385001045","85001","215","10","0","185001045","85001045","10","2024/06/14 16:00:00","10","850010451","90","25021","0","0","25015","2030/12/17 14:59:59","90","0"
"100850","紫冥的深域5-6","200","285001046","182100","8950","0","385001046","85001","215","10","0","185001046","85001046","10","2024/06/14 16:00:00","10","850010461","90","25021","0","0","25015","2030/12/17 14:59:59","90","0"
"100840","紫冥的深域5-7","25","285001047","182100","9100","0","385001047","85001","215","10","0","185001047","85001047","10","2024/06/14 16:00:00","10","850010471","90","25021","0","0","25015","2030/12/17 14:59:59","90","0"
"100840","紫冥的深域5-8","100","285001048","182100","9300","0","385001048","85001","215","10","0","185001048","85001048","10","2024/06/14 16:00:00","10","850010481","90","25021","0","0","25015","2030/12/17 14:59:59","90","0"
"100840","紫冥的深域5-9","175","285001049","182100","9500","0","385001049","85001","215","10","0","185001049","85001049","10","2024/06/14 16:00:00","10","850010491","90","25021","0","0","25015","2030/12/17 14:59:59","90","0"
"85001","紫冥的深域5-10","50","285001050","182100","9750","0","385001050","85001","215","10","0","185001050","85001050","10","2024/06/14 16:00:00","10","850010501","90","25021","0","0","25015","2030/12/17 14:59:59","90","0"
"100840","紫冥的深域6-1","25","285001051","182100","10000","0","385001051","85001","215","10","0","185001051","85001051","10","2025/03/15 16:00:00","10","850010511","90","25021","0","0","25015","2030/12/17 14:59:59","230","0"
"100840","紫冥的深域6-2","100","285001052","182100","10200","0","385001052","85001","215","10","0","185001052","85001052","10","2025/03/15 16:00:00","10","850010521","90","25021","0","0","25015","2030/12/17 14:59:59","230","0"
"100840","紫冥的深域6-3","175","285001053","182100","10400","0","385001053","85001","215","10","0","185001053","85001053","10","2025/03/15 16:00:00","10","850010531","90","25021","0","0","25015","2030/12/17 14:59:59","230","0"
"100840","紫冥的深域6-4","50","285001054","182100","10550","0","385001054","85001","215","10","0","185001054","85001054","10","2025/03/15 16:00:00","10","850010541","90","25021","0","0","25015","2030/12/17 14:59:59","230","0"
"100840","紫冥的深域6-5","125","285001055","182100","10750","0","385001055","85001","215","10","0","185001055","85001055","10","2025/03/15 16:00:00","10","850010551","90","25021","0","0","25015","2030/12/17 14:59:59","230","0"
"100850","紫冥的深域6-6","200","285001056","182100","10950","0","385001056","85001","215","10","0","185001056","85001056","10","2025/03/15 16:00:00","10","850010561","90","25021","0","0","25015","2030/12/17 14:59:59","230","0"
"100840","紫冥的深域6-7","25","285001057","182100","11100","0","385001057","85001","215","10","0","185001057","85001057","10","2025/03/15 16:00:00","10","850010571","90","25021","0","0","25015","2030/12/17 14:59:59","230","0"
"100840","紫冥的深域6-8","100","285001058","182100","11300","0","385001058","85001","215","10","0","185001058","85001058","10","2025/03/15 16:00:00","10","850010581","90","25021","0","0","25015","2030/12/17 14:59:59","230","0"
"100840","紫冥的深域6-9","175","285001059","182100","11500","0","385001059","85001","215","10","0","185001059","85001059","10","2025/03/15 16:00:00","10","850010591","90","25021","0","0","25015","2030/12/17 14:59:59","230","0"
"85001","紫冥的深域6-10","50","285001060","182100","11750","0","385001060","85001","215","10","0","185001060","85001060","10","2025/03/15 16:00:00","10","850010601","90","25021","0","0","25015","2030/12/17 14:59:59","230","0"
"100840","紫冥的深域7-1","25","285001061","182100","12000","0","385001061","85001","215","10","0","185001061","85001061","10","2025/03/15 16:00:00","10","850010611","90","25021","0","0","25015","2030/12/17 14:59:59","260","0"
"100840","紫冥的深域7-2","100","285001062","182100","12200","0","385001062","85001","215","10","0","185001062","85001062","10","2025/03/15 16:00:00","10","850010621","90","25021","0","0","25015","2030/12/17 14:59:59","260","0"
"100840","紫冥的深域7-3","175","285001063","182100","12400","0","385001063","85001","215","10","0","185001063","85001063","10","2025/03/15 16:00:00","10","850010631","90","25021","0","0","25015","2030/12/17 14:59:59","260","0"
"100840","紫冥的深域7-4","50","285001064","182100","12550","0","385001064","85001","215","10","0","185001064","85001064","10","2025/03/15 16:00:00","10","850010641","90","25021","0","0","25015","2030/12/17 14:59:59","260","0"
"100840","紫冥的深域7-5","125","285001065","182100","12750","0","385001065","85001","215","10","0","185001065","85001065","10","2025/03/15 16:00:00","10","850010651","90","25021","0","0","25015","2030/12/17 14:59:59","260","0"
"100850","紫冥的深域7-6","200","285001066","182100","12950","0","385001066","85001","215","10","0","185001066","85001066","10","2025/03/15 16:00:00","10","850010661","90","25021","0","0","25015","2030/12/17 14:59:59","260","0"
"100840","紫冥的深域7-7","25","285001067","182100","13100","0","385001067","85001","215","10","0","185001067","85001067","10","2025/03/15 16:00:00","10","850010671","90","25021","0","0","25015","2030/12/17 14:59:59","260","0"
"100840","紫冥的深域7-8","100","285001068","182100","13300","0","385001068","85001","215","10","0","185001068","85001068","10","2025/03/15 16:00:00","10","850010681","90","25021","0","0","25015","2030/12/17 14:59:59","260","0"
"100840","紫冥的深域7-9","175","285001069","182100","13500","0","385001069","85001","215","10","0","185001069","85001069","10","2025/03/15 16:00:00","10","850010691","90","25021","0","0","25015","2030/12/17 14:59:59","260","0"
"85001","紫冥的深域7-10","50","285001070","182100","13750","0","385001070","85001","215","10","0","185001070","85001070","10","2025/03/15 16:00:00","10","850010701","90","25021","0","0","25015","2030/12/17 14:59:59","260","0"
"100840","紫冥的深域8-1","25","285001071","182100","14000","0","385001071","85001","215","10","0","185001071","85001071","10","2025/11/15 16:00:00","10","850010711","90","25021","0","0","25015","2030/12/17 14:59:59","370","0"
"100840","紫冥的深域8-2","100","285001072","182100","14200","0","385001072","85001","215","10","0","185001072","85001072","10","2025/11/15 16:00:00","10","850010721","90","25021","0","0","25015","2030/12/17 14:59:59","370","0"
"100840","紫冥的深域8-3","175","285001073","182100","14400","0","385001073","85001","215","10","0","185001073","85001073","10","2025/11/15 16:00:00","10","850010731","90","25021","0","0","25015","2030/12/17 14:59:59","370","0"
"100840","紫冥的深域8-4","50","285001074","182100","14550","0","385001074","85001","215","10","0","185001074","85001074","10","2025/11/15 16:00:00","10","850010741","90","25021","0","0","25015","2030/12/17 14:59:59","370","0"
"100840","紫冥的深域8-5","125","285001075","182100","14750","0","385001075","85001","215","10","0","185001075","85001075","10","2025/11/15 16:00:00","10","850010751","90","25021","0","0","25015","2030/12/17 14:59:59","370","0"
"100850","紫冥的深域8-6","200","285001076","182100","14950","0","385001076","85001","215","10","0","185001076","85001076","10","2025/11/15 16:00:00","10","850010761","90","25021","0","0","25015","2030/12/17 14:59:59","370","0"
"100840","紫冥的深域8-7","25","285001077","182100","15100","0","385001077","85001","215","10","0","185001077","85001077","10","2025/11/15 16:00:00","10","850010771","90","25021","0","0","25015","2030/12/17 14:59:59","370","0"
"100840","紫冥的深域8-8","100","285001078","182100","15300","0","385001078","85001","215","10","0","185001078","85001078","10","2025/11/15 16:00:00","10","850010781","90","25021","0","0","25015","2030/12/17 14:59:59","370","0"
"100840","紫冥的深域8-9","175","285001079","182100","15500","0","385001079","85001","215","10","0","185001079","85001079","10","2025/11/15 16:00:00","10","850010791","90","25021","0","0","25015","2030/12/17 14:59:59","370","0"
"85001","紫冥的深域8-10","50","285001080","182100","15750","0","385001080","85001","215","10","0","185001080","85001080","10","2025/11/15 16:00:00","10","850010801","90","25021","0","0","25015","2030/12/17 14:59:59","370","0"
"100840","紫冥的深域9-1","25","285001081","182100","16000","0","385001081","85001","215","10","0","185001081","85001081","10","2026/01/15 16:00:00","10","850010811","90","25021","0","0","25015","2030/12/17 14:59:59","400","0"
"100840","紫冥的深域9-2","100","285001082","182100","16200","0","385001082","85001","215","10","0","185001082","85001082","10","2026/01/15 16:00:00","10","850010821","90","25021","0","0","25015","2030/12/17 14:59:59","400","0"
"100840","紫冥的深域9-3","175","285001083","182100","16400","0","385001083","85001","215","10","0","185001083","85001083","10","2026/01/15 16:00:00","10","850010831","90","25021","0","0","25015","2030/12/17 14:59:59","400","0"
"100840","紫冥的深域9-4","50","285001084","182100","16550","0","385001084","85001","215","10","0","185001084","85001084","10","2026/01/15 16:00:00","10","850010841","90","25021","0","0","25015","2030/12/17 14:59:59","400","0"
"100840","紫冥的深域9-5","125","285001085","182100","16750","0","385001085","85001","215","10","0","185001085","85001085","10","2026/01/15 16:00:00","10","850010851","90","25021","0","0","25015","2030/12/17 14:59:59","400","0"
"100850","紫冥的深域9-6","200","285001086","182100","16950","0","385001086","85001","215","10","0","185001086","85001086","10","2026/01/15 16:00:00","10","850010861","90","25021","0","0","25015","2030/12/17 14:59:59","400","0"
"100840","紫冥的深域9-7","25","285001087","182100","17100","0","385001087","85001","215","10","0","185001087","85001087","10","2026/01/15 16:00:00","10","850010871","90","25021","0","0","25015","2030/12/17 14:59:59","400","0"
"100840","紫冥的深域9-8","100","285001088","182100","17300","0","385001088","85001","215","10","0","185001088","85001088","10","2026/01/15 16:00:00","10","850010881","90","25021","0","0","25015","2030/12/17 14:59:59","400","0"
"100840","紫冥的深域9-9","175","285001089","182100","17500","0","385001089","85001","215","10","0","185001089","85001089","10","2026/01/15 16:00:00","10","850010891","90","25021","0","0","25015","2030/12/17 14:59:59","400","0"
"85001","紫冥的深域9-10","50","285001090","182100","17750","0","385001090","85001","215","10","0","185001090","85001090","10","2026/01/15 16:00:00","10","850010901","90","25021","0","0","25015","2030/12/17 14:59:59","400","0"
"100840","紫冥的深域10-1","25","285001091","182100","18000","0","385001091","85001","215","10","0","185001091","85001091","10","2026/07/15 16:00:00","10","850010911","90","25021","0","0","25015","2030/12/17 14:59:59","530","0"
"100840","紫冥的深域10-2","100","285001092","182100","18200","0","385001092","85001","215","10","0","185001092","85001092","10","2026/07/15 16:00:00","10","850010921","90","25021","0","0","25015","2030/12/17 14:59:59","530","0"
"100840","紫冥的深域10-3","175","285001093","182100","18400","0","385001093","85001","215","10","0","185001093","85001093","10","2026/07/15 16:00:00","10","850010931","90","25021","0","0","25015","2030/12/17 14:59:59","530","0"
"100840","紫冥的深域10-4","50","285001094","182100","18550","0","385001094","85001","215","10","0","185001094","85001094","10","2026/07/15 16:00:00","10","850010941","90","25021","0","0","25015","2030/12/17 14:59:59","530","0"
"100840","紫冥的深域10-5","125","285001095","182100","18750","0","385001095","85001","215","10","0","185001095","85001095","10","2026/07/15 16:00:00","10","850010951","90","25021","0","0","25015","2030/12/17 14:59:59","530","0"
"100850","紫冥的深域10-6","200","285001096","182100","18950","0","385001096","85001","215","10","0","185001096","85001096","10","2026/07/15 16:00:00","10","850010961","90","25021","0","0","25015","2030/12/17 14:59:59","530","0"
"100840","紫冥的深域10-7","25","285001097","182100","19100","0","385001097","85001","215","10","0","185001097","85001097","10","2026/07/15 16:00:00","10","850010971","90","25021","0","0","25015","2030/12/17 14:59:59","530","0"
