417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264
"90","0","10","284001071","215","84001","182100","840010711","0","珀天的深域8-1","0","2025/11/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","370","0","184001071","384001071","84001071","25","14000","10","10"
"90","0","10","284001072","215","84001","182100","840010721","0","珀天的深域8-2","0","2025/11/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","370","0","184001072","384001072","84001072","100","14200","10","10"
"90","0","10","284001073","215","84001","182100","840010731","0","珀天的深域8-3","0","2025/11/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","370","0","184001073","384001073","84001073","175","14400","10","10"
"90","0","10","284001074","215","84001","182100","840010741","0","珀天的深域8-4","0","2025/11/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","370","0","184001074","384001074","84001074","50","14550","10","10"
"90","0","10","284001075","215","84001","182100","840010751","0","珀天的深域8-5","0","2025/11/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","370","0","184001075","384001075","84001075","125","14750","10","10"
"90","0","10","284001076","215","84001","182100","840010761","0","珀天的深域8-6","0","2025/11/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100380","370","0","184001076","384001076","84001076","200","14950","10","10"
"90","0","10","284001077","215","84001","182100","840010771","0","珀天的深域8-7","0","2025/11/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","370","0","184001077","384001077","84001077","25","15100","10","10"
"90","0","10","284001078","215","84001","182100","840010781","0","珀天的深域8-8","0","2025/11/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","370","0","184001078","384001078","84001078","100","15300","10","10"
"90","0","10","284001079","215","84001","182100","840010791","0","珀天的深域8-9","0","2025/11/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","370","0","184001079","384001079","84001079","175","15500","10","10"
"90","0","10","284001080","215","84001","182100","840010801","0","珀天的深域8-10","0","2025/11/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","84001","370","0","184001080","384001080","84001080","50","15750","10","10"
"90","0","10","284001081","215","84001","182100","840010811","0","珀天的深域9-1","0","2026/01/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","400","0","184001081","384001081","84001081","25","16000","10","10"
"90","0","10","284001082","215","84001","182100","840010821","0","珀天的深域9-2","0","2026/01/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","400","0","184001082","384001082","84001082","100","16200","10","10"
"90","0","10","284001083","215","84001","182100","840010831","0","珀天的深域9-3","0","2026/01/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","400","0","184001083","384001083","84001083","175","16400","10","10"
"90","0","10","284001084","215","84001","182100","840010841","0","珀天的深域9-4","0","2026/01/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","400","0","184001084","384001084","84001084","50","16550","10","10"
"90","0","10","284001085","215","84001","182100","840010851","0","珀天的深域9-5","0","2026/01/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","400","0","184001085","384001085","84001085","125","16750","10","10"
"90","0","10","284001086","215","84001","182100","840010861","0","珀天的深域9-6","0","2026/01/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100380","400","0","184001086","384001086","84001086","200","16950","10","10"
"90","0","10","284001087","215","84001","182100","840010871","0","珀天的深域9-7","0","2026/01/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","400","0","184001087","384001087","84001087","25","17100","10","10"
"90","0","10","284001088","215","84001","182100","840010881","0","珀天的深域9-8","0","2026/01/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","400","0","184001088","384001088","84001088","100","17300","10","10"
"90","0","10","284001089","215","84001","182100","840010891","0","珀天的深域9-9","0","2026/01/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","400","0","184001089","384001089","84001089","175","17500","10","10"
"90","0","10","284001090","215","84001","182100","840010901","0","珀天的深域9-10","0","2026/01/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","84001","400","0","184001090","384001090","84001090","50","17750","10","10"
"90","0","10","284001091","215","84001","182100","840010911","0","珀天的深域10-1","0","2026/07/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","530","0","184001091","384001091","84001091","25","18000","10","10"
"90","0","10","284001092","215","84001","182100","840010921","0","珀天的深域10-2","0","2026/07/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","530","0","184001092","384001092","84001092","100","18200","10","10"
"90","0","10","284001093","215","84001","182100","840010931","0","珀天的深域10-3","0","2026/07/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","530","0","184001093","384001093","84001093","175","18400","10","10"
"90","0","10","284001094","215","84001","182100","840010941","0","珀天的深域10-4","0","2026/07/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","530","0","184001094","384001094","84001094","50","18550","10","10"
"90","0","10","284001095","215","84001","182100","840010951","0","珀天的深域10-5","0","2026/07/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","530","0","184001095","384001095","84001095","125","18750","10","10"
"90","0","10","284001096","215","84001","182100","840010961","0","珀天的深域10-6","0","2026/07/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100380","530","0","184001096","384001096","84001096","200","18950","10","10"
"90","0","10","284001097","215","84001","182100","840010971","0","珀天的深域10-7","0","2026/07/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","530","0","184001097","384001097","84001097","25","19100","10","10"
"90","0","10","284001098","215","84001","182100","840010981","0","珀天的深域10-8","0","2026/07/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","530","0","184001098","384001098","84001098","100","19300","10","10"
"90","0","10","284001099","215","84001","182100","840010991","0","珀天的深域10-9","0","2026/07/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","530","0","184001099","384001099","84001099","175","19500","10","10"
"90","0","10","284001100","215","84001","182100","840011001","0","珀天的深域10-10","0","2026/07/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","84001","530","0","184001100","384001100","84001100","50","19750","10","10"
"90","0","10","285001001","215","85001","182100","850010011","0","紫冥的深域1-1","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","10","0","185001001","385001001","85001001","25","0","10","10"
"90","0","10","285001002","215","85001","182100","850010021","0","紫冥的深域1-2","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","10","0","185001002","385001002","85001002","100","200","10","10"
"90","0","10","285001003","215","85001","182100","850010031","0","紫冥的深域1-3","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","10","0","185001003","385001003","85001003","175","400","10","10"
"90","0","10","285001004","215","85001","182100","850010041","0","紫冥的深域1-4","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","10","0","185001004","385001004","85001004","50","550","10","10"
"90","0","10","285001005","215","85001","182100","850010051","0","紫冥的深域1-5","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","10","0","185001005","385001005","85001005","125","750","10","10"
"90","0","10","285001006","215","85001","182100","850010061","0","紫冥的深域1-6","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100850","10","0","185001006","385001006","85001006","200","950","10","10"
"90","0","10","285001007","215","85001","182100","850010071","0","紫冥的深域1-7","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","10","0","185001007","385001007","85001007","25","1100","10","10"
"90","0","10","285001008","215","85001","182100","850010081","0","紫冥的深域1-8","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","10","0","185001008","385001008","85001008","100","1300","10","10"
"90","0","10","285001009","215","85001","182100","850010091","0","紫冥的深域1-9","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","10","0","185001009","385001009","85001009","175","1500","10","10"
"90","0","10","285001010","215","85001","182100","850010101","0","紫冥的深域1-10","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","85001","10","0","185001010","385001010","85001010","50","1750","10","10"
"90","0","10","285001011","215","85001","182100","850010111","0","紫冥的深域2-1","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","20","0","185001011","385001011","85001011","25","2000","10","10"
"90","0","10","285001012","215","85001","182100","850010121","0","紫冥的深域2-2","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","20","0","185001012","385001012","85001012","100","2200","10","10"
"90","0","10","285001013","215","85001","182100","850010131","0","紫冥的深域2-3","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","20","0","185001013","385001013","85001013","175","2400","10","10"
"90","0","10","285001014","215","85001","182100","850010141","0","紫冥的深域2-4","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","20","0","185001014","385001014","85001014","50","2550","10","10"
"90","0","10","285001015","215","85001","182100","850010151","0","紫冥的深域2-5","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","20","0","185001015","385001015","85001015","125","2750","10","10"
"90","0","10","285001016","215","85001","182100","850010161","0","紫冥的深域2-6","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100850","20","0","185001016","385001016","85001016","200","2950","10","10"
"90","0","10","285001017","215","85001","182100","850010171","0","紫冥的深域2-7","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","20","0","185001017","385001017","85001017","25","3100","10","10"
"90","0","10","285001018","215","85001","182100","850010181","0","紫冥的深域2-8","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","20","0","185001018","385001018","85001018","100","3300","10","10"
"90","0","10","285001019","215","85001","182100","850010191","0","紫冥的深域2-9","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","20","0","185001019","385001019","85001019","175","3500","10","10"
"90","0","10","285001020","215","85001","182100","850010201","0","紫冥的深域2-10","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","85001","20","0","185001020","385001020","85001020","50","3750","10","10"
"90","0","10","285001021","215","85001","182100","850010211","0","紫冥的深域3-1","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","30","0","185001021","385001021","85001021","25","4000","10","10"
"90","0","10","285001022","215","85001","182100","850010221","0","紫冥的深域3-2","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","30","0","185001022","385001022","85001022","100","4200","10","10"
"90","0","10","285001023","215","85001","182100","850010231","0","紫冥的深域3-3","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","30","0","185001023","385001023","85001023","175","4400","10","10"
"90","0","10","285001024","215","85001","182100","850010241","0","紫冥的深域3-4","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","30","0","185001024","385001024","85001024","50","4550","10","10"
"90","0","10","285001025","215","85001","182100","850010251","0","紫冥的深域3-5","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","30","0","185001025","385001025","85001025","125","4750","10","10"
"90","0","10","285001026","215","85001","182100","850010261","0","紫冥的深域3-6","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100850","30","0","185001026","385001026","85001026","200","4950","10","10"
"90","0","10","285001027","215","85001","182100","850010271","0","紫冥的深域3-7","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","30","0","185001027","385001027","85001027","25","5100","10","10"
"90","0","10","285001028","215","85001","182100","850010281","0","紫冥的深域3-8","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","30","0","185001028","385001028","85001028","100","5300","10","10"
"90","0","10","285001029","215","85001","182100","850010291","0","紫冥的深域3-9","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","30","0","185001029","385001029","85001029","175","5500","10","10"
"90","0","10","285001030","215","85001","182100","850010301","0","紫冥的深域3-10","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","85001","30","0","185001030","385001030","85001030","50","5750","10","10"
"90","0","10","285001031","215","85001","182100","850010311","0","紫冥的深域4-1","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","60","0","185001031","385001031","85001031","25","6000","10","10"
"90","0","10","285001032","215","85001","182100","850010321","0","紫冥的深域4-2","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","60","0","185001032","385001032","85001032","100","6200","10","10"
"90","0","10","285001033","215","85001","182100","850010331","0","紫冥的深域4-3","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","60","0","185001033","385001033","85001033","175","6400","10","10"
"90","0","10","285001034","215","85001","182100","850010341","0","紫冥的深域4-4","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","60","0","185001034","385001034","85001034","50","6550","10","10"
"90","0","10","285001035","215","85001","182100","850010351","0","紫冥的深域4-5","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","60","0","185001035","385001035","85001035","125","6750","10","10"
"90","0","10","285001036","215","85001","182100","850010361","0","紫冥的深域4-6","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100850","60","0","185001036","385001036","85001036","200","6950","10","10"
"90","0","10","285001037","215","85001","182100","850010371","0","紫冥的深域4-7","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","60","0","185001037","385001037","85001037","25","7100","10","10"
"90","0","10","285001038","215","85001","182100","850010381","0","紫冥的深域4-8","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","60","0","185001038","385001038","85001038","100","7300","10","10"
"90","0","10","285001039","215","85001","182100","850010391","0","紫冥的深域4-9","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","60","0","185001039","385001039","85001039","175","7500","10","10"
"90","0","10","285001040","215","85001","182100","850010401","0","紫冥的深域4-10","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","85001","60","0","185001040","385001040","85001040","50","7750","10","10"
"90","0","10","285001041","215","85001","182100","850010411","0","紫冥的深域5-1","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","90","0","185001041","385001041","85001041","25","8000","10","10"
"90","0","10","285001042","215","85001","182100","850010421","0","紫冥的深域5-2","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","90","0","185001042","385001042","85001042","100","8200","10","10"
"90","0","10","285001043","215","85001","182100","850010431","0","紫冥的深域5-3","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","90","0","185001043","385001043","85001043","175","8400","10","10"
"90","0","10","285001044","215","85001","182100","850010441","0","紫冥的深域5-4","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","90","0","185001044","385001044","85001044","50","8550","10","10"
"90","0","10","285001045","215","85001","182100","850010451","0","紫冥的深域5-5","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","90","0","185001045","385001045","85001045","125","8750","10","10"
"90","0","10","285001046","215","85001","182100","850010461","0","紫冥的深域5-6","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100850","90","0","185001046","385001046","85001046","200","8950","10","10"
"90","0","10","285001047","215","85001","182100","850010471","0","紫冥的深域5-7","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","90","0","185001047","385001047","85001047","25","9100","10","10"
"90","0","10","285001048","215","85001","182100","850010481","0","紫冥的深域5-8","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","90","0","185001048","385001048","85001048","100","9300","10","10"
"90","0","10","285001049","215","85001","182100","850010491","0","紫冥的深域5-9","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","90","0","185001049","385001049","85001049","175","9500","10","10"
"90","0","10","285001050","215","85001","182100","850010501","0","紫冥的深域5-10","0","2024/06/14 16:00:00","25015","25021","0","2030/12/17 14:59:59","85001","90","0","185001050","385001050","85001050","50","9750","10","10"
"90","0","10","285001051","215","85001","182100","850010511","0","紫冥的深域6-1","0","2025/03/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","230","0","185001051","385001051","85001051","25","10000","10","10"
"90","0","10","285001052","215","85001","182100","850010521","0","紫冥的深域6-2","0","2025/03/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","230","0","185001052","385001052","85001052","100","10200","10","10"
"90","0","10","285001053","215","85001","182100","850010531","0","紫冥的深域6-3","0","2025/03/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","230","0","185001053","385001053","85001053","175","10400","10","10"
"90","0","10","285001054","215","85001","182100","850010541","0","紫冥的深域6-4","0","2025/03/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","230","0","185001054","385001054","85001054","50","10550","10","10"
"90","0","10","285001055","215","85001","182100","850010551","0","紫冥的深域6-5","0","2025/03/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","230","0","185001055","385001055","85001055","125","10750","10","10"
"90","0","10","285001056","215","85001","182100","850010561","0","紫冥的深域6-6","0","2025/03/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100850","230","0","185001056","385001056","85001056","200","10950","10","10"
"90","0","10","285001057","215","85001","182100","850010571","0","紫冥的深域6-7","0","2025/03/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","230","0","185001057","385001057","85001057","25","11100","10","10"
"90","0","10","285001058","215","85001","182100","850010581","0","紫冥的深域6-8","0","2025/03/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","230","0","185001058","385001058","85001058","100","11300","10","10"
"90","0","10","285001059","215","85001","182100","850010591","0","紫冥的深域6-9","0","2025/03/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","230","0","185001059","385001059","85001059","175","11500","10","10"
"90","0","10","285001060","215","85001","182100","850010601","0","紫冥的深域6-10","0","2025/03/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","85001","230","0","185001060","385001060","85001060","50","11750","10","10"
"90","0","10","285001061","215","85001","182100","850010611","0","紫冥的深域7-1","0","2025/03/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","260","0","185001061","385001061","85001061","25","12000","10","10"
"90","0","10","285001062","215","85001","182100","850010621","0","紫冥的深域7-2","0","2025/03/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","260","0","185001062","385001062","85001062","100","12200","10","10"
"90","0","10","285001063","215","85001","182100","850010631","0","紫冥的深域7-3","0","2025/03/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","260","0","185001063","385001063","85001063","175","12400","10","10"
"90","0","10","285001064","215","85001","182100","850010641","0","紫冥的深域7-4","0","2025/03/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","260","0","185001064","385001064","85001064","50","12550","10","10"
"90","0","10","285001065","215","85001","182100","850010651","0","紫冥的深域7-5","0","2025/03/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","260","0","185001065","385001065","85001065","125","12750","10","10"
"90","0","10","285001066","215","85001","182100","850010661","0","紫冥的深域7-6","0","2025/03/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100850","260","0","185001066","385001066","85001066","200","12950","10","10"
"90","0","10","285001067","215","85001","182100","850010671","0","紫冥的深域7-7","0","2025/03/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","260","0","185001067","385001067","85001067","25","13100","10","10"
"90","0","10","285001068","215","85001","182100","850010681","0","紫冥的深域7-8","0","2025/03/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","260","0","185001068","385001068","85001068","100","13300","10","10"
"90","0","10","285001069","215","85001","182100","850010691","0","紫冥的深域7-9","0","2025/03/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","260","0","185001069","385001069","85001069","175","13500","10","10"
"90","0","10","285001070","215","85001","182100","850010701","0","紫冥的深域7-10","0","2025/03/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","85001","260","0","185001070","385001070","85001070","50","13750","10","10"
"90","0","10","285001071","215","85001","182100","850010711","0","紫冥的深域8-1","0","2025/11/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","370","0","185001071","385001071","85001071","25","14000","10","10"
"90","0","10","285001072","215","85001","182100","850010721","0","紫冥的深域8-2","0","2025/11/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","370","0","185001072","385001072","85001072","100","14200","10","10"
"90","0","10","285001073","215","85001","182100","850010731","0","紫冥的深域8-3","0","2025/11/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","370","0","185001073","385001073","85001073","175","14400","10","10"
"90","0","10","285001074","215","85001","182100","850010741","0","紫冥的深域8-4","0","2025/11/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","370","0","185001074","385001074","85001074","50","14550","10","10"
"90","0","10","285001075","215","85001","182100","850010751","0","紫冥的深域8-5","0","2025/11/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","370","0","185001075","385001075","85001075","125","14750","10","10"
"90","0","10","285001076","215","85001","182100","850010761","0","紫冥的深域8-6","0","2025/11/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100850","370","0","185001076","385001076","85001076","200","14950","10","10"
"90","0","10","285001077","215","85001","182100","850010771","0","紫冥的深域8-7","0","2025/11/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","370","0","185001077","385001077","85001077","25","15100","10","10"
"90","0","10","285001078","215","85001","182100","850010781","0","紫冥的深域8-8","0","2025/11/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","370","0","185001078","385001078","85001078","100","15300","10","10"
"90","0","10","285001079","215","85001","182100","850010791","0","紫冥的深域8-9","0","2025/11/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","370","0","185001079","385001079","85001079","175","15500","10","10"
"90","0","10","285001080","215","85001","182100","850010801","0","紫冥的深域8-10","0","2025/11/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","85001","370","0","185001080","385001080","85001080","50","15750","10","10"
"90","0","10","285001081","215","85001","182100","850010811","0","紫冥的深域9-1","0","2026/01/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","400","0","185001081","385001081","85001081","25","16000","10","10"
"90","0","10","285001082","215","85001","182100","850010821","0","紫冥的深域9-2","0","2026/01/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","400","0","185001082","385001082","85001082","100","16200","10","10"
"90","0","10","285001083","215","85001","182100","850010831","0","紫冥的深域9-3","0","2026/01/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","400","0","185001083","385001083","85001083","175","16400","10","10"
"90","0","10","285001084","215","85001","182100","850010841","0","紫冥的深域9-4","0","2026/01/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","400","0","185001084","385001084","85001084","50","16550","10","10"
"90","0","10","285001085","215","85001","182100","850010851","0","紫冥的深域9-5","0","2026/01/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","400","0","185001085","385001085","85001085","125","16750","10","10"
"90","0","10","285001086","215","85001","182100","850010861","0","紫冥的深域9-6","0","2026/01/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100850","400","0","185001086","385001086","85001086","200","16950","10","10"
"90","0","10","285001087","215","85001","182100","850010871","0","紫冥的深域9-7","0","2026/01/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","400","0","185001087","385001087","85001087","25","17100","10","10"
"90","0","10","285001088","215","85001","182100","850010881","0","紫冥的深域9-8","0","2026/01/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","400","0","185001088","385001088","85001088","100","17300","10","10"
"90","0","10","285001089","215","85001","182100","850010891","0","紫冥的深域9-9","0","2026/01/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","400","0","185001089","385001089","85001089","175","17500","10","10"
"90","0","10","285001090","215","85001","182100","850010901","0","紫冥的深域9-10","0","2026/01/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","85001","400","0","185001090","385001090","85001090","50","17750","10","10"
"90","0","10","285001091","215","85001","182100","850010911","0","紫冥的深域10-1","0","2026/07/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","530","0","185001091","385001091","85001091","25","18000","10","10"
"90","0","10","285001092","215","85001","182100","850010921","0","紫冥的深域10-2","0","2026/07/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","530","0","185001092","385001092","85001092","100","18200","10","10"
"90","0","10","285001093","215","85001","182100","850010931","0","紫冥的深域10-3","0","2026/07/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","530","0","185001093","385001093","85001093","175","18400","10","10"
"90","0","10","285001094","215","85001","182100","850010941","0","紫冥的深域10-4","0","2026/07/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","530","0","185001094","385001094","85001094","50","18550","10","10"
"90","0","10","285001095","215","85001","182100","850010951","0","紫冥的深域10-5","0","2026/07/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","530","0","185001095","385001095","85001095","125","18750","10","10"
"90","0","10","285001096","215","85001","182100","850010961","0","紫冥的深域10-6","0","2026/07/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100850","530","0","185001096","385001096","85001096","200","18950","10","10"
"90","0","10","285001097","215","85001","182100","850010971","0","紫冥的深域10-7","0","2026/07/15 16:00:00","25015","25021","0","2030/12/17 14:59:59","100840","530","0","185001097","385001097","85001097","25","19100","10","10"
