130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/11/15 16:00:00","184001071","840010711","25","182100","284001071","0","0","384001071","84001071","珀天的深域8-1","14000","370","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/11/15 16:00:00","184001072","840010721","100","182100","284001072","0","0","384001072","84001072","珀天的深域8-2","14200","370","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/11/15 16:00:00","184001073","840010731","175","182100","284001073","0","0","384001073","84001073","珀天的深域8-3","14400","370","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/11/15 16:00:00","184001074","840010741","50","182100","284001074","0","0","384001074","84001074","珀天的深域8-4","14550","370","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/11/15 16:00:00","184001075","840010751","125","182100","284001075","0","0","384001075","84001075","珀天的深域8-5","14750","370","0","25021","0","25014"
"0","100380","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/11/15 16:00:00","184001076","840010761","200","182100","284001076","0","0","384001076","84001076","珀天的深域8-6","14950","370","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/11/15 16:00:00","184001077","840010771","25","182100","284001077","0","0","384001077","84001077","珀天的深域8-7","15100","370","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/11/15 16:00:00","184001078","840010781","100","182100","284001078","0","0","384001078","84001078","珀天的深域8-8","15300","370","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/11/15 16:00:00","184001079","840010791","175","182100","284001079","0","0","384001079","84001079","珀天的深域8-9","15500","370","0","25021","0","25014"
"0","84001","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/11/15 16:00:00","184001080","840010801","50","182100","284001080","0","0","384001080","84001080","珀天的深域8-10","15750","370","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2026/01/15 16:00:00","184001081","840010811","25","182100","284001081","0","0","384001081","84001081","珀天的深域9-1","16000","400","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2026/01/15 16:00:00","184001082","840010821","100","182100","284001082","0","0","384001082","84001082","珀天的深域9-2","16200","400","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2026/01/15 16:00:00","184001083","840010831","175","182100","284001083","0","0","384001083","84001083","珀天的深域9-3","16400","400","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2026/01/15 16:00:00","184001084","840010841","50","182100","284001084","0","0","384001084","84001084","珀天的深域9-4","16550","400","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2026/01/15 16:00:00","184001085","840010851","125","182100","284001085","0","0","384001085","84001085","珀天的深域9-5","16750","400","0","25021","0","25014"
"0","100380","10","10","90","215","2030/12/17 14:59:59","10","84001","2026/01/15 16:00:00","184001086","840010861","200","182100","284001086","0","0","384001086","84001086","珀天的深域9-6","16950","400","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2026/01/15 16:00:00","184001087","840010871","25","182100","284001087","0","0","384001087","84001087","珀天的深域9-7","17100","400","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2026/01/15 16:00:00","184001088","840010881","100","182100","284001088","0","0","384001088","84001088","珀天的深域9-8","17300","400","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2026/01/15 16:00:00","184001089","840010891","175","182100","284001089","0","0","384001089","84001089","珀天的深域9-9","17500","400","0","25021","0","25014"
"0","84001","10","10","90","215","2030/12/17 14:59:59","10","84001","2026/01/15 16:00:00","184001090","840010901","50","182100","284001090","0","0","384001090","84001090","珀天的深域9-10","17750","400","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2026/07/15 16:00:00","184001091","840010911","25","182100","284001091","0","0","384001091","84001091","珀天的深域10-1","18000","530","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2026/07/15 16:00:00","184001092","840010921","100","182100","284001092","0","0","384001092","84001092","珀天的深域10-2","18200","530","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2026/07/15 16:00:00","184001093","840010931","175","182100","284001093","0","0","384001093","84001093","珀天的深域10-3","18400","530","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2026/07/15 16:00:00","184001094","840010941","50","182100","284001094","0","0","384001094","84001094","珀天的深域10-4","18550","530","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2026/07/15 16:00:00","184001095","840010951","125","182100","284001095","0","0","384001095","84001095","珀天的深域10-5","18750","530","0","25021","0","25014"
"0","100380","10","10","90","215","2030/12/17 14:59:59","10","84001","2026/07/15 16:00:00","184001096","840010961","200","182100","284001096","0","0","384001096","84001096","珀天的深域10-6","18950","530","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2026/07/15 16:00:00","184001097","840010971","25","182100","284001097","0","0","384001097","84001097","珀天的深域10-7","19100","530","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2026/07/15 16:00:00","184001098","840010981","100","182100","284001098","0","0","384001098","84001098","珀天的深域10-8","19300","530","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2026/07/15 16:00:00","184001099","840010991","175","182100","284001099","0","0","384001099","84001099","珀天的深域10-9","19500","530","0","25021","0","25014"
"0","84001","10","10","90","215","2030/12/17 14:59:59","10","84001","2026/07/15 16:00:00","184001100","840011001","50","182100","284001100","0","0","384001100","84001100","珀天的深域10-10","19750","530","0","25021","0","25014"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001001","850010011","25","182100","285001001","0","0","385001001","85001001","紫冥的深域1-1","0","10","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001002","850010021","100","182100","285001002","0","0","385001002","85001002","紫冥的深域1-2","200","10","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001003","850010031","175","182100","285001003","0","0","385001003","85001003","紫冥的深域1-3","400","10","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001004","850010041","50","182100","285001004","0","0","385001004","85001004","紫冥的深域1-4","550","10","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001005","850010051","125","182100","285001005","0","0","385001005","85001005","紫冥的深域1-5","750","10","0","25021","0","25015"
"0","100850","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001006","850010061","200","182100","285001006","0","0","385001006","85001006","紫冥的深域1-6","950","10","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001007","850010071","25","182100","285001007","0","0","385001007","85001007","紫冥的深域1-7","1100","10","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001008","850010081","100","182100","285001008","0","0","385001008","85001008","紫冥的深域1-8","1300","10","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001009","850010091","175","182100","285001009","0","0","385001009","85001009","紫冥的深域1-9","1500","10","0","25021","0","25015"
"0","85001","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001010","850010101","50","182100","285001010","0","0","385001010","85001010","紫冥的深域1-10","1750","10","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001011","850010111","25","182100","285001011","0","0","385001011","85001011","紫冥的深域2-1","2000","20","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001012","850010121","100","182100","285001012","0","0","385001012","85001012","紫冥的深域2-2","2200","20","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001013","850010131","175","182100","285001013","0","0","385001013","85001013","紫冥的深域2-3","2400","20","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001014","850010141","50","182100","285001014","0","0","385001014","85001014","紫冥的深域2-4","2550","20","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001015","850010151","125","182100","285001015","0","0","385001015","85001015","紫冥的深域2-5","2750","20","0","25021","0","25015"
"0","100850","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001016","850010161","200","182100","285001016","0","0","385001016","85001016","紫冥的深域2-6","2950","20","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001017","850010171","25","182100","285001017","0","0","385001017","85001017","紫冥的深域2-7","3100","20","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001018","850010181","100","182100","285001018","0","0","385001018","85001018","紫冥的深域2-8","3300","20","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001019","850010191","175","182100","285001019","0","0","385001019","85001019","紫冥的深域2-9","3500","20","0","25021","0","25015"
"0","85001","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001020","850010201","50","182100","285001020","0","0","385001020","85001020","紫冥的深域2-10","3750","20","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001021","850010211","25","182100","285001021","0","0","385001021","85001021","紫冥的深域3-1","4000","30","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001022","850010221","100","182100","285001022","0","0","385001022","85001022","紫冥的深域3-2","4200","30","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001023","850010231","175","182100","285001023","0","0","385001023","85001023","紫冥的深域3-3","4400","30","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001024","850010241","50","182100","285001024","0","0","385001024","85001024","紫冥的深域3-4","4550","30","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001025","850010251","125","182100","285001025","0","0","385001025","85001025","紫冥的深域3-5","4750","30","0","25021","0","25015"
"0","100850","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001026","850010261","200","182100","285001026","0","0","385001026","85001026","紫冥的深域3-6","4950","30","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001027","850010271","25","182100","285001027","0","0","385001027","85001027","紫冥的深域3-7","5100","30","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001028","850010281","100","182100","285001028","0","0","385001028","85001028","紫冥的深域3-8","5300","30","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001029","850010291","175","182100","285001029","0","0","385001029","85001029","紫冥的深域3-9","5500","30","0","25021","0","25015"
"0","85001","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001030","850010301","50","182100","285001030","0","0","385001030","85001030","紫冥的深域3-10","5750","30","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001031","850010311","25","182100","285001031","0","0","385001031","85001031","紫冥的深域4-1","6000","60","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001032","850010321","100","182100","285001032","0","0","385001032","85001032","紫冥的深域4-2","6200","60","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001033","850010331","175","182100","285001033","0","0","385001033","85001033","紫冥的深域4-3","6400","60","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001034","850010341","50","182100","285001034","0","0","385001034","85001034","紫冥的深域4-4","6550","60","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001035","850010351","125","182100","285001035","0","0","385001035","85001035","紫冥的深域4-5","6750","60","0","25021","0","25015"
"0","100850","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001036","850010361","200","182100","285001036","0","0","385001036","85001036","紫冥的深域4-6","6950","60","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001037","850010371","25","182100","285001037","0","0","385001037","85001037","紫冥的深域4-7","7100","60","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001038","850010381","100","182100","285001038","0","0","385001038","85001038","紫冥的深域4-8","7300","60","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001039","850010391","175","182100","285001039","0","0","385001039","85001039","紫冥的深域4-9","7500","60","0","25021","0","25015"
"0","85001","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001040","850010401","50","182100","285001040","0","0","385001040","85001040","紫冥的深域4-10","7750","60","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001041","850010411","25","182100","285001041","0","0","385001041","85001041","紫冥的深域5-1","8000","90","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001042","850010421","100","182100","285001042","0","0","385001042","85001042","紫冥的深域5-2","8200","90","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001043","850010431","175","182100","285001043","0","0","385001043","85001043","紫冥的深域5-3","8400","90","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001044","850010441","50","182100","285001044","0","0","385001044","85001044","紫冥的深域5-4","8550","90","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001045","850010451","125","182100","285001045","0","0","385001045","85001045","紫冥的深域5-5","8750","90","0","25021","0","25015"
"0","100850","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001046","850010461","200","182100","285001046","0","0","385001046","85001046","紫冥的深域5-6","8950","90","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001047","850010471","25","182100","285001047","0","0","385001047","85001047","紫冥的深域5-7","9100","90","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001048","850010481","100","182100","285001048","0","0","385001048","85001048","紫冥的深域5-8","9300","90","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001049","850010491","175","182100","285001049","0","0","385001049","85001049","紫冥的深域5-9","9500","90","0","25021","0","25015"
"0","85001","10","10","90","215","2030/12/17 14:59:59","10","85001","2024/06/14 16:00:00","185001050","850010501","50","182100","285001050","0","0","385001050","85001050","紫冥的深域5-10","9750","90","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/03/15 16:00:00","185001051","850010511","25","182100","285001051","0","0","385001051","85001051","紫冥的深域6-1","10000","230","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/03/15 16:00:00","185001052","850010521","100","182100","285001052","0","0","385001052","85001052","紫冥的深域6-2","10200","230","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/03/15 16:00:00","185001053","850010531","175","182100","285001053","0","0","385001053","85001053","紫冥的深域6-3","10400","230","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/03/15 16:00:00","185001054","850010541","50","182100","285001054","0","0","385001054","85001054","紫冥的深域6-4","10550","230","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/03/15 16:00:00","185001055","850010551","125","182100","285001055","0","0","385001055","85001055","紫冥的深域6-5","10750","230","0","25021","0","25015"
"0","100850","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/03/15 16:00:00","185001056","850010561","200","182100","285001056","0","0","385001056","85001056","紫冥的深域6-6","10950","230","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/03/15 16:00:00","185001057","850010571","25","182100","285001057","0","0","385001057","85001057","紫冥的深域6-7","11100","230","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/03/15 16:00:00","185001058","850010581","100","182100","285001058","0","0","385001058","85001058","紫冥的深域6-8","11300","230","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/03/15 16:00:00","185001059","850010591","175","182100","285001059","0","0","385001059","85001059","紫冥的深域6-9","11500","230","0","25021","0","25015"
"0","85001","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/03/15 16:00:00","185001060","850010601","50","182100","285001060","0","0","385001060","85001060","紫冥的深域6-10","11750","230","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/03/15 16:00:00","185001061","850010611","25","182100","285001061","0","0","385001061","85001061","紫冥的深域7-1","12000","260","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/03/15 16:00:00","185001062","850010621","100","182100","285001062","0","0","385001062","85001062","紫冥的深域7-2","12200","260","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/03/15 16:00:00","185001063","850010631","175","182100","285001063","0","0","385001063","85001063","紫冥的深域7-3","12400","260","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/03/15 16:00:00","185001064","850010641","50","182100","285001064","0","0","385001064","85001064","紫冥的深域7-4","12550","260","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/03/15 16:00:00","185001065","850010651","125","182100","285001065","0","0","385001065","85001065","紫冥的深域7-5","12750","260","0","25021","0","25015"
"0","100850","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/03/15 16:00:00","185001066","850010661","200","182100","285001066","0","0","385001066","85001066","紫冥的深域7-6","12950","260","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/03/15 16:00:00","185001067","850010671","25","182100","285001067","0","0","385001067","85001067","紫冥的深域7-7","13100","260","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/03/15 16:00:00","185001068","850010681","100","182100","285001068","0","0","385001068","85001068","紫冥的深域7-8","13300","260","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/03/15 16:00:00","185001069","850010691","175","182100","285001069","0","0","385001069","85001069","紫冥的深域7-9","13500","260","0","25021","0","25015"
"0","85001","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/03/15 16:00:00","185001070","850010701","50","182100","285001070","0","0","385001070","85001070","紫冥的深域7-10","13750","260","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/11/15 16:00:00","185001071","850010711","25","182100","285001071","0","0","385001071","85001071","紫冥的深域8-1","14000","370","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/11/15 16:00:00","185001072","850010721","100","182100","285001072","0","0","385001072","85001072","紫冥的深域8-2","14200","370","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/11/15 16:00:00","185001073","850010731","175","182100","285001073","0","0","385001073","85001073","紫冥的深域8-3","14400","370","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/11/15 16:00:00","185001074","850010741","50","182100","285001074","0","0","385001074","85001074","紫冥的深域8-4","14550","370","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/11/15 16:00:00","185001075","850010751","125","182100","285001075","0","0","385001075","85001075","紫冥的深域8-5","14750","370","0","25021","0","25015"
"0","100850","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/11/15 16:00:00","185001076","850010761","200","182100","285001076","0","0","385001076","85001076","紫冥的深域8-6","14950","370","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/11/15 16:00:00","185001077","850010771","25","182100","285001077","0","0","385001077","85001077","紫冥的深域8-7","15100","370","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/11/15 16:00:00","185001078","850010781","100","182100","285001078","0","0","385001078","85001078","紫冥的深域8-8","15300","370","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/11/15 16:00:00","185001079","850010791","175","182100","285001079","0","0","385001079","85001079","紫冥的深域8-9","15500","370","0","25021","0","25015"
"0","85001","10","10","90","215","2030/12/17 14:59:59","10","85001","2025/11/15 16:00:00","185001080","850010801","50","182100","285001080","0","0","385001080","85001080","紫冥的深域8-10","15750","370","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2026/01/15 16:00:00","185001081","850010811","25","182100","285001081","0","0","385001081","85001081","紫冥的深域9-1","16000","400","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2026/01/15 16:00:00","185001082","850010821","100","182100","285001082","0","0","385001082","85001082","紫冥的深域9-2","16200","400","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2026/01/15 16:00:00","185001083","850010831","175","182100","285001083","0","0","385001083","85001083","紫冥的深域9-3","16400","400","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2026/01/15 16:00:00","185001084","850010841","50","182100","285001084","0","0","385001084","85001084","紫冥的深域9-4","16550","400","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2026/01/15 16:00:00","185001085","850010851","125","182100","285001085","0","0","385001085","85001085","紫冥的深域9-5","16750","400","0","25021","0","25015"
"0","100850","10","10","90","215","2030/12/17 14:59:59","10","85001","2026/01/15 16:00:00","185001086","850010861","200","182100","285001086","0","0","385001086","85001086","紫冥的深域9-6","16950","400","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2026/01/15 16:00:00","185001087","850010871","25","182100","285001087","0","0","385001087","85001087","紫冥的深域9-7","17100","400","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2026/01/15 16:00:00","185001088","850010881","100","182100","285001088","0","0","385001088","85001088","紫冥的深域9-8","17300","400","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2026/01/15 16:00:00","185001089","850010891","175","182100","285001089","0","0","385001089","85001089","紫冥的深域9-9","17500","400","0","25021","0","25015"
"0","85001","10","10","90","215","2030/12/17 14:59:59","10","85001","2026/01/15 16:00:00","185001090","850010901","50","182100","285001090","0","0","385001090","85001090","紫冥的深域9-10","17750","400","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2026/07/15 16:00:00","185001091","850010911","25","182100","285001091","0","0","385001091","85001091","紫冥的深域10-1","18000","530","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2026/07/15 16:00:00","185001092","850010921","100","182100","285001092","0","0","385001092","85001092","紫冥的深域10-2","18200","530","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2026/07/15 16:00:00","185001093","850010931","175","182100","285001093","0","0","385001093","85001093","紫冥的深域10-3","18400","530","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2026/07/15 16:00:00","185001094","850010941","50","182100","285001094","0","0","385001094","85001094","紫冥的深域10-4","18550","530","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2026/07/15 16:00:00","185001095","850010951","125","182100","285001095","0","0","385001095","85001095","紫冥的深域10-5","18750","530","0","25021","0","25015"
"0","100850","10","10","90","215","2030/12/17 14:59:59","10","85001","2026/07/15 16:00:00","185001096","850010961","200","182100","285001096","0","0","385001096","85001096","紫冥的深域10-6","18950","530","0","25021","0","25015"
"0","100840","10","10","90","215","2030/12/17 14:59:59","10","85001","2026/07/15 16:00:00","185001097","850010971","25","182100","285001097","0","0","385001097","85001097","紫冥的深域10-7","19100","530","0","25021","0","25015"
