9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70
"370","14000","90","25021","0","840010711","10","2025/11/15 16:00:00","184001071","84001071","84001","10","384001071","284001071","2030/12/17 14:59:59","10","100370","0","25","0","0","182100","珀天的深域8-1","215","0","25014"
"370","14200","90","25021","0","840010721","10","2025/11/15 16:00:00","184001072","84001072","84001","10","384001072","284001072","2030/12/17 14:59:59","10","100370","0","100","0","0","182100","珀天的深域8-2","215","0","25014"
"370","14400","90","25021","0","840010731","10","2025/11/15 16:00:00","184001073","84001073","84001","10","384001073","284001073","2030/12/17 14:59:59","10","100370","0","175","0","0","182100","珀天的深域8-3","215","0","25014"
"370","14550","90","25021","0","840010741","10","2025/11/15 16:00:00","184001074","84001074","84001","10","384001074","284001074","2030/12/17 14:59:59","10","100370","0","50","0","0","182100","珀天的深域8-4","215","0","25014"
"370","14750","90","25021","0","840010751","10","2025/11/15 16:00:00","184001075","84001075","84001","10","384001075","284001075","2030/12/17 14:59:59","10","100370","0","125","0","0","182100","珀天的深域8-5","215","0","25014"
"370","14950","90","25021","0","840010761","10","2025/11/15 16:00:00","184001076","84001076","84001","10","384001076","284001076","2030/12/17 14:59:59","10","100380","0","200","0","0","182100","珀天的深域8-6","215","0","25014"
"370","15100","90","25021","0","840010771","10","2025/11/15 16:00:00","184001077","84001077","84001","10","384001077","284001077","2030/12/17 14:59:59","10","100370","0","25","0","0","182100","珀天的深域8-7","215","0","25014"
"370","15300","90","25021","0","840010781","10","2025/11/15 16:00:00","184001078","84001078","84001","10","384001078","284001078","2030/12/17 14:59:59","10","100370","0","100","0","0","182100","珀天的深域8-8","215","0","25014"
"370","15500","90","25021","0","840010791","10","2025/11/15 16:00:00","184001079","84001079","84001","10","384001079","284001079","2030/12/17 14:59:59","10","100370","0","175","0","0","182100","珀天的深域8-9","215","0","25014"
"370","15750","90","25021","0","840010801","10","2025/11/15 16:00:00","184001080","84001080","84001","10","384001080","284001080","2030/12/17 14:59:59","10","84001","0","50","0","0","182100","珀天的深域8-10","215","0","25014"
"400","16000","90","25021","0","840010811","10","2026/01/15 16:00:00","184001081","84001081","84001","10","384001081","284001081","2030/12/17 14:59:59","10","100370","0","25","0","0","182100","珀天的深域9-1","215","0","25014"
"400","16200","90","25021","0","840010821","10","2026/01/15 16:00:00","184001082","84001082","84001","10","384001082","284001082","2030/12/17 14:59:59","10","100370","0","100","0","0","182100","珀天的深域9-2","215","0","25014"
"400","16400","90","25021","0","840010831","10","2026/01/15 16:00:00","184001083","84001083","84001","10","384001083","284001083","2030/12/17 14:59:59","10","100370","0","175","0","0","182100","珀天的深域9-3","215","0","25014"
"400","16550","90","25021","0","840010841","10","2026/01/15 16:00:00","184001084","84001084","84001","10","384001084","284001084","2030/12/17 14:59:59","10","100370","0","50","0","0","182100","珀天的深域9-4","215","0","25014"
"400","16750","90","25021","0","840010851","10","2026/01/15 16:00:00","184001085","84001085","84001","10","384001085","284001085","2030/12/17 14:59:59","10","100370","0","125","0","0","182100","珀天的深域9-5","215","0","25014"
"400","16950","90","25021","0","840010861","10","2026/01/15 16:00:00","184001086","84001086","84001","10","384001086","284001086","2030/12/17 14:59:59","10","100380","0","200","0","0","182100","珀天的深域9-6","215","0","25014"
"400","17100","90","25021","0","840010871","10","2026/01/15 16:00:00","184001087","84001087","84001","10","384001087","284001087","2030/12/17 14:59:59","10","100370","0","25","0","0","182100","珀天的深域9-7","215","0","25014"
"400","17300","90","25021","0","840010881","10","2026/01/15 16:00:00","184001088","84001088","84001","10","384001088","284001088","2030/12/17 14:59:59","10","100370","0","100","0","0","182100","珀天的深域9-8","215","0","25014"
"400","17500","90","25021","0","840010891","10","2026/01/15 16:00:00","184001089","84001089","84001","10","384001089","284001089","2030/12/17 14:59:59","10","100370","0","175","0","0","182100","珀天的深域9-9","215","0","25014"
"400","17750","90","25021","0","840010901","10","2026/01/15 16:00:00","184001090","84001090","84001","10","384001090","284001090","2030/12/17 14:59:59","10","84001","0","50","0","0","182100","珀天的深域9-10","215","0","25014"
"530","18000","90","25021","0","840010911","10","2026/07/15 16:00:00","184001091","84001091","84001","10","384001091","284001091","2030/12/17 14:59:59","10","100370","0","25","0","0","182100","珀天的深域10-1","215","0","25014"
"530","18200","90","25021","0","840010921","10","2026/07/15 16:00:00","184001092","84001092","84001","10","384001092","284001092","2030/12/17 14:59:59","10","100370","0","100","0","0","182100","珀天的深域10-2","215","0","25014"
"530","18400","90","25021","0","840010931","10","2026/07/15 16:00:00","184001093","84001093","84001","10","384001093","284001093","2030/12/17 14:59:59","10","100370","0","175","0","0","182100","珀天的深域10-3","215","0","25014"
"530","18550","90","25021","0","840010941","10","2026/07/15 16:00:00","184001094","84001094","84001","10","384001094","284001094","2030/12/17 14:59:59","10","100370","0","50","0","0","182100","珀天的深域10-4","215","0","25014"
"530","18750","90","25021","0","840010951","10","2026/07/15 16:00:00","184001095","84001095","84001","10","384001095","284001095","2030/12/17 14:59:59","10","100370","0","125","0","0","182100","珀天的深域10-5","215","0","25014"
"530","18950","90","25021","0","840010961","10","2026/07/15 16:00:00","184001096","84001096","84001","10","384001096","284001096","2030/12/17 14:59:59","10","100380","0","200","0","0","182100","珀天的深域10-6","215","0","25014"
"530","19100","90","25021","0","840010971","10","2026/07/15 16:00:00","184001097","84001097","84001","10","384001097","284001097","2030/12/17 14:59:59","10","100370","0","25","0","0","182100","珀天的深域10-7","215","0","25014"
"530","19300","90","25021","0","840010981","10","2026/07/15 16:00:00","184001098","84001098","84001","10","384001098","284001098","2030/12/17 14:59:59","10","100370","0","100","0","0","182100","珀天的深域10-8","215","0","25014"
"530","19500","90","25021","0","840010991","10","2026/07/15 16:00:00","184001099","84001099","84001","10","384001099","284001099","2030/12/17 14:59:59","10","100370","0","175","0","0","182100","珀天的深域10-9","215","0","25014"
"530","19750","90","25021","0","840011001","10","2026/07/15 16:00:00","184001100","84001100","84001","10","384001100","284001100","2030/12/17 14:59:59","10","84001","0","50","0","0","182100","珀天的深域10-10","215","0","25014"
"10","0","90","25021","0","850010011","10","2024/06/14 16:00:00","185001001","85001001","85001","10","385001001","285001001","2030/12/17 14:59:59","10","100840","0","25","0","0","182100","紫冥的深域1-1","215","0","25015"
"10","200","90","25021","0","850010021","10","2024/06/14 16:00:00","185001002","85001002","85001","10","385001002","285001002","2030/12/17 14:59:59","10","100840","0","100","0","0","182100","紫冥的深域1-2","215","0","25015"
"10","400","90","25021","0","850010031","10","2024/06/14 16:00:00","185001003","85001003","85001","10","385001003","285001003","2030/12/17 14:59:59","10","100840","0","175","0","0","182100","紫冥的深域1-3","215","0","25015"
"10","550","90","25021","0","850010041","10","2024/06/14 16:00:00","185001004","85001004","85001","10","385001004","285001004","2030/12/17 14:59:59","10","100840","0","50","0","0","182100","紫冥的深域1-4","215","0","25015"
"10","750","90","25021","0","850010051","10","2024/06/14 16:00:00","185001005","85001005","85001","10","385001005","285001005","2030/12/17 14:59:59","10","100840","0","125","0","0","182100","紫冥的深域1-5","215","0","25015"
"10","950","90","25021","0","850010061","10","2024/06/14 16:00:00","185001006","85001006","85001","10","385001006","285001006","2030/12/17 14:59:59","10","100850","0","200","0","0","182100","紫冥的深域1-6","215","0","25015"
"10","1100","90","25021","0","850010071","10","2024/06/14 16:00:00","185001007","85001007","85001","10","385001007","285001007","2030/12/17 14:59:59","10","100840","0","25","0","0","182100","紫冥的深域1-7","215","0","25015"
"10","1300","90","25021","0","850010081","10","2024/06/14 16:00:00","185001008","85001008","85001","10","385001008","285001008","2030/12/17 14:59:59","10","100840","0","100","0","0","182100","紫冥的深域1-8","215","0","25015"
"10","1500","90","25021","0","850010091","10","2024/06/14 16:00:00","185001009","85001009","85001","10","385001009","285001009","2030/12/17 14:59:59","10","100840","0","175","0","0","182100","紫冥的深域1-9","215","0","25015"
"10","1750","90","25021","0","850010101","10","2024/06/14 16:00:00","185001010","85001010","85001","10","385001010","285001010","2030/12/17 14:59:59","10","85001","0","50","0","0","182100","紫冥的深域1-10","215","0","25015"
"20","2000","90","25021","0","850010111","10","2024/06/14 16:00:00","185001011","85001011","85001","10","385001011","285001011","2030/12/17 14:59:59","10","100840","0","25","0","0","182100","紫冥的深域2-1","215","0","25015"
"20","2200","90","25021","0","850010121","10","2024/06/14 16:00:00","185001012","85001012","85001","10","385001012","285001012","2030/12/17 14:59:59","10","100840","0","100","0","0","182100","紫冥的深域2-2","215","0","25015"
"20","2400","90","25021","0","850010131","10","2024/06/14 16:00:00","185001013","85001013","85001","10","385001013","285001013","2030/12/17 14:59:59","10","100840","0","175","0","0","182100","紫冥的深域2-3","215","0","25015"
"20","2550","90","25021","0","850010141","10","2024/06/14 16:00:00","185001014","85001014","85001","10","385001014","285001014","2030/12/17 14:59:59","10","100840","0","50","0","0","182100","紫冥的深域2-4","215","0","25015"
"20","2750","90","25021","0","850010151","10","2024/06/14 16:00:00","185001015","85001015","85001","10","385001015","285001015","2030/12/17 14:59:59","10","100840","0","125","0","0","182100","紫冥的深域2-5","215","0","25015"
"20","2950","90","25021","0","850010161","10","2024/06/14 16:00:00","185001016","85001016","85001","10","385001016","285001016","2030/12/17 14:59:59","10","100850","0","200","0","0","182100","紫冥的深域2-6","215","0","25015"
"20","3100","90","25021","0","850010171","10","2024/06/14 16:00:00","185001017","85001017","85001","10","385001017","285001017","2030/12/17 14:59:59","10","100840","0","25","0","0","182100","紫冥的深域2-7","215","0","25015"
"20","3300","90","25021","0","850010181","10","2024/06/14 16:00:00","185001018","85001018","85001","10","385001018","285001018","2030/12/17 14:59:59","10","100840","0","100","0","0","182100","紫冥的深域2-8","215","0","25015"
"20","3500","90","25021","0","850010191","10","2024/06/14 16:00:00","185001019","85001019","85001","10","385001019","285001019","2030/12/17 14:59:59","10","100840","0","175","0","0","182100","紫冥的深域2-9","215","0","25015"
"20","3750","90","25021","0","850010201","10","2024/06/14 16:00:00","185001020","85001020","85001","10","385001020","285001020","2030/12/17 14:59:59","10","85001","0","50","0","0","182100","紫冥的深域2-10","215","0","25015"
"30","4000","90","25021","0","850010211","10","2024/06/14 16:00:00","185001021","85001021","85001","10","385001021","285001021","2030/12/17 14:59:59","10","100840","0","25","0","0","182100","紫冥的深域3-1","215","0","25015"
"30","4200","90","25021","0","850010221","10","2024/06/14 16:00:00","185001022","85001022","85001","10","385001022","285001022","2030/12/17 14:59:59","10","100840","0","100","0","0","182100","紫冥的深域3-2","215","0","25015"
"30","4400","90","25021","0","850010231","10","2024/06/14 16:00:00","185001023","85001023","85001","10","385001023","285001023","2030/12/17 14:59:59","10","100840","0","175","0","0","182100","紫冥的深域3-3","215","0","25015"
"30","4550","90","25021","0","850010241","10","2024/06/14 16:00:00","185001024","85001024","85001","10","385001024","285001024","2030/12/17 14:59:59","10","100840","0","50","0","0","182100","紫冥的深域3-4","215","0","25015"
"30","4750","90","25021","0","850010251","10","2024/06/14 16:00:00","185001025","85001025","85001","10","385001025","285001025","2030/12/17 14:59:59","10","100840","0","125","0","0","182100","紫冥的深域3-5","215","0","25015"
"30","4950","90","25021","0","850010261","10","2024/06/14 16:00:00","185001026","85001026","85001","10","385001026","285001026","2030/12/17 14:59:59","10","100850","0","200","0","0","182100","紫冥的深域3-6","215","0","25015"
"30","5100","90","25021","0","850010271","10","2024/06/14 16:00:00","185001027","85001027","85001","10","385001027","285001027","2030/12/17 14:59:59","10","100840","0","25","0","0","182100","紫冥的深域3-7","215","0","25015"
"30","5300","90","25021","0","850010281","10","2024/06/14 16:00:00","185001028","85001028","85001","10","385001028","285001028","2030/12/17 14:59:59","10","100840","0","100","0","0","182100","紫冥的深域3-8","215","0","25015"
"30","5500","90","25021","0","850010291","10","2024/06/14 16:00:00","185001029","85001029","85001","10","385001029","285001029","2030/12/17 14:59:59","10","100840","0","175","0","0","182100","紫冥的深域3-9","215","0","25015"
"30","5750","90","25021","0","850010301","10","2024/06/14 16:00:00","185001030","85001030","85001","10","385001030","285001030","2030/12/17 14:59:59","10","85001","0","50","0","0","182100","紫冥的深域3-10","215","0","25015"
"60","6000","90","25021","0","850010311","10","2024/06/14 16:00:00","185001031","85001031","85001","10","385001031","285001031","2030/12/17 14:59:59","10","100840","0","25","0","0","182100","紫冥的深域4-1","215","0","25015"
"60","6200","90","25021","0","850010321","10","2024/06/14 16:00:00","185001032","85001032","85001","10","385001032","285001032","2030/12/17 14:59:59","10","100840","0","100","0","0","182100","紫冥的深域4-2","215","0","25015"
"60","6400","90","25021","0","850010331","10","2024/06/14 16:00:00","185001033","85001033","85001","10","385001033","285001033","2030/12/17 14:59:59","10","100840","0","175","0","0","182100","紫冥的深域4-3","215","0","25015"
"60","6550","90","25021","0","850010341","10","2024/06/14 16:00:00","185001034","85001034","85001","10","385001034","285001034","2030/12/17 14:59:59","10","100840","0","50","0","0","182100","紫冥的深域4-4","215","0","25015"
"60","6750","90","25021","0","850010351","10","2024/06/14 16:00:00","185001035","85001035","85001","10","385001035","285001035","2030/12/17 14:59:59","10","100840","0","125","0","0","182100","紫冥的深域4-5","215","0","25015"
"60","6950","90","25021","0","850010361","10","2024/06/14 16:00:00","185001036","85001036","85001","10","385001036","285001036","2030/12/17 14:59:59","10","100850","0","200","0","0","182100","紫冥的深域4-6","215","0","25015"
"60","7100","90","25021","0","850010371","10","2024/06/14 16:00:00","185001037","85001037","85001","10","385001037","285001037","2030/12/17 14:59:59","10","100840","0","25","0","0","182100","紫冥的深域4-7","215","0","25015"
"60","7300","90","25021","0","850010381","10","2024/06/14 16:00:00","185001038","85001038","85001","10","385001038","285001038","2030/12/17 14:59:59","10","100840","0","100","0","0","182100","紫冥的深域4-8","215","0","25015"
"60","7500","90","25021","0","850010391","10","2024/06/14 16:00:00","185001039","85001039","85001","10","385001039","285001039","2030/12/17 14:59:59","10","100840","0","175","0","0","182100","紫冥的深域4-9","215","0","25015"
"60","7750","90","25021","0","850010401","10","2024/06/14 16:00:00","185001040","85001040","85001","10","385001040","285001040","2030/12/17 14:59:59","10","85001","0","50","0","0","182100","紫冥的深域4-10","215","0","25015"
"90","8000","90","25021","0","850010411","10","2024/06/14 16:00:00","185001041","85001041","85001","10","385001041","285001041","2030/12/17 14:59:59","10","100840","0","25","0","0","182100","紫冥的深域5-1","215","0","25015"
"90","8200","90","25021","0","850010421","10","2024/06/14 16:00:00","185001042","85001042","85001","10","385001042","285001042","2030/12/17 14:59:59","10","100840","0","100","0","0","182100","紫冥的深域5-2","215","0","25015"
"90","8400","90","25021","0","850010431","10","2024/06/14 16:00:00","185001043","85001043","85001","10","385001043","285001043","2030/12/17 14:59:59","10","100840","0","175","0","0","182100","紫冥的深域5-3","215","0","25015"
"90","8550","90","25021","0","850010441","10","2024/06/14 16:00:00","185001044","85001044","85001","10","385001044","285001044","2030/12/17 14:59:59","10","100840","0","50","0","0","182100","紫冥的深域5-4","215","0","25015"
"90","8750","90","25021","0","850010451","10","2024/06/14 16:00:00","185001045","85001045","85001","10","385001045","285001045","2030/12/17 14:59:59","10","100840","0","125","0","0","182100","紫冥的深域5-5","215","0","25015"
"90","8950","90","25021","0","850010461","10","2024/06/14 16:00:00","185001046","85001046","85001","10","385001046","285001046","2030/12/17 14:59:59","10","100850","0","200","0","0","182100","紫冥的深域5-6","215","0","25015"
"90","9100","90","25021","0","850010471","10","2024/06/14 16:00:00","185001047","85001047","85001","10","385001047","285001047","2030/12/17 14:59:59","10","100840","0","25","0","0","182100","紫冥的深域5-7","215","0","25015"
"90","9300","90","25021","0","850010481","10","2024/06/14 16:00:00","185001048","85001048","85001","10","385001048","285001048","2030/12/17 14:59:59","10","100840","0","100","0","0","182100","紫冥的深域5-8","215","0","25015"
"90","9500","90","25021","0","850010491","10","2024/06/14 16:00:00","185001049","85001049","85001","10","385001049","285001049","2030/12/17 14:59:59","10","100840","0","175","0","0","182100","紫冥的深域5-9","215","0","25015"
"90","9750","90","25021","0","850010501","10","2024/06/14 16:00:00","185001050","85001050","85001","10","385001050","285001050","2030/12/17 14:59:59","10","85001","0","50","0","0","182100","紫冥的深域5-10","215","0","25015"
"230","10000","90","25021","0","850010511","10","2025/03/15 16:00:00","185001051","85001051","85001","10","385001051","285001051","2030/12/17 14:59:59","10","100840","0","25","0","0","182100","紫冥的深域6-1","215","0","25015"
"230","10200","90","25021","0","850010521","10","2025/03/15 16:00:00","185001052","85001052","85001","10","385001052","285001052","2030/12/17 14:59:59","10","100840","0","100","0","0","182100","紫冥的深域6-2","215","0","25015"
"230","10400","90","25021","0","850010531","10","2025/03/15 16:00:00","185001053","85001053","85001","10","385001053","285001053","2030/12/17 14:59:59","10","100840","0","175","0","0","182100","紫冥的深域6-3","215","0","25015"
"230","10550","90","25021","0","850010541","10","2025/03/15 16:00:00","185001054","85001054","85001","10","385001054","285001054","2030/12/17 14:59:59","10","100840","0","50","0","0","182100","紫冥的深域6-4","215","0","25015"
"230","10750","90","25021","0","850010551","10","2025/03/15 16:00:00","185001055","85001055","85001","10","385001055","285001055","2030/12/17 14:59:59","10","100840","0","125","0","0","182100","紫冥的深域6-5","215","0","25015"
"230","10950","90","25021","0","850010561","10","2025/03/15 16:00:00","185001056","85001056","85001","10","385001056","285001056","2030/12/17 14:59:59","10","100850","0","200","0","0","182100","紫冥的深域6-6","215","0","25015"
"230","11100","90","25021","0","850010571","10","2025/03/15 16:00:00","185001057","85001057","85001","10","385001057","285001057","2030/12/17 14:59:59","10","100840","0","25","0","0","182100","紫冥的深域6-7","215","0","25015"
"230","11300","90","25021","0","850010581","10","2025/03/15 16:00:00","185001058","85001058","85001","10","385001058","285001058","2030/12/17 14:59:59","10","100840","0","100","0","0","182100","紫冥的深域6-8","215","0","25015"
"230","11500","90","25021","0","850010591","10","2025/03/15 16:00:00","185001059","85001059","85001","10","385001059","285001059","2030/12/17 14:59:59","10","100840","0","175","0","0","182100","紫冥的深域6-9","215","0","25015"
"230","11750","90","25021","0","850010601","10","2025/03/15 16:00:00","185001060","85001060","85001","10","385001060","285001060","2030/12/17 14:59:59","10","85001","0","50","0","0","182100","紫冥的深域6-10","215","0","25015"
"260","12000","90","25021","0","850010611","10","2025/03/15 16:00:00","185001061","85001061","85001","10","385001061","285001061","2030/12/17 14:59:59","10","100840","0","25","0","0","182100","紫冥的深域7-1","215","0","25015"
"260","12200","90","25021","0","850010621","10","2025/03/15 16:00:00","185001062","85001062","85001","10","385001062","285001062","2030/12/17 14:59:59","10","100840","0","100","0","0","182100","紫冥的深域7-2","215","0","25015"
"260","12400","90","25021","0","850010631","10","2025/03/15 16:00:00","185001063","85001063","85001","10","385001063","285001063","2030/12/17 14:59:59","10","100840","0","175","0","0","182100","紫冥的深域7-3","215","0","25015"
"260","12550","90","25021","0","850010641","10","2025/03/15 16:00:00","185001064","85001064","85001","10","385001064","285001064","2030/12/17 14:59:59","10","100840","0","50","0","0","182100","紫冥的深域7-4","215","0","25015"
"260","12750","90","25021","0","850010651","10","2025/03/15 16:00:00","185001065","85001065","85001","10","385001065","285001065","2030/12/17 14:59:59","10","100840","0","125","0","0","182100","紫冥的深域7-5","215","0","25015"
"260","12950","90","25021","0","850010661","10","2025/03/15 16:00:00","185001066","85001066","85001","10","385001066","285001066","2030/12/17 14:59:59","10","100850","0","200","0","0","182100","紫冥的深域7-6","215","0","25015"
"260","13100","90","25021","0","850010671","10","2025/03/15 16:00:00","185001067","85001067","85001","10","385001067","285001067","2030/12/17 14:59:59","10","100840","0","25","0","0","182100","紫冥的深域7-7","215","0","25015"
"260","13300","90","25021","0","850010681","10","2025/03/15 16:00:00","185001068","85001068","85001","10","385001068","285001068","2030/12/17 14:59:59","10","100840","0","100","0","0","182100","紫冥的深域7-8","215","0","25015"
"260","13500","90","25021","0","850010691","10","2025/03/15 16:00:00","185001069","85001069","85001","10","385001069","285001069","2030/12/17 14:59:59","10","100840","0","175","0","0","182100","紫冥的深域7-9","215","0","25015"
"260","13750","90","25021","0","850010701","10","2025/03/15 16:00:00","185001070","85001070","85001","10","385001070","285001070","2030/12/17 14:59:59","10","85001","0","50","0","0","182100","紫冥的深域7-10","215","0","25015"
"370","14000","90","25021","0","850010711","10","2025/11/15 16:00:00","185001071","85001071","85001","10","385001071","285001071","2030/12/17 14:59:59","10","100840","0","25","0","0","182100","紫冥的深域8-1","215","0","25015"
"370","14200","90","25021","0","850010721","10","2025/11/15 16:00:00","185001072","85001072","85001","10","385001072","285001072","2030/12/17 14:59:59","10","100840","0","100","0","0","182100","紫冥的深域8-2","215","0","25015"
"370","14400","90","25021","0","850010731","10","2025/11/15 16:00:00","185001073","85001073","85001","10","385001073","285001073","2030/12/17 14:59:59","10","100840","0","175","0","0","182100","紫冥的深域8-3","215","0","25015"
"370","14550","90","25021","0","850010741","10","2025/11/15 16:00:00","185001074","85001074","85001","10","385001074","285001074","2030/12/17 14:59:59","10","100840","0","50","0","0","182100","紫冥的深域8-4","215","0","25015"
"370","14750","90","25021","0","850010751","10","2025/11/15 16:00:00","185001075","85001075","85001","10","385001075","285001075","2030/12/17 14:59:59","10","100840","0","125","0","0","182100","紫冥的深域8-5","215","0","25015"
"370","14950","90","25021","0","850010761","10","2025/11/15 16:00:00","185001076","85001076","85001","10","385001076","285001076","2030/12/17 14:59:59","10","100850","0","200","0","0","182100","紫冥的深域8-6","215","0","25015"
"370","15100","90","25021","0","850010771","10","2025/11/15 16:00:00","185001077","85001077","85001","10","385001077","285001077","2030/12/17 14:59:59","10","100840","0","25","0","0","182100","紫冥的深域8-7","215","0","25015"
"370","15300","90","25021","0","850010781","10","2025/11/15 16:00:00","185001078","85001078","85001","10","385001078","285001078","2030/12/17 14:59:59","10","100840","0","100","0","0","182100","紫冥的深域8-8","215","0","25015"
"370","15500","90","25021","0","850010791","10","2025/11/15 16:00:00","185001079","85001079","85001","10","385001079","285001079","2030/12/17 14:59:59","10","100840","0","175","0","0","182100","紫冥的深域8-9","215","0","25015"
"370","15750","90","25021","0","850010801","10","2025/11/15 16:00:00","185001080","85001080","85001","10","385001080","285001080","2030/12/17 14:59:59","10","85001","0","50","0","0","182100","紫冥的深域8-10","215","0","25015"
"400","16000","90","25021","0","850010811","10","2026/01/15 16:00:00","185001081","85001081","85001","10","385001081","285001081","2030/12/17 14:59:59","10","100840","0","25","0","0","182100","紫冥的深域9-1","215","0","25015"
"400","16200","90","25021","0","850010821","10","2026/01/15 16:00:00","185001082","85001082","85001","10","385001082","285001082","2030/12/17 14:59:59","10","100840","0","100","0","0","182100","紫冥的深域9-2","215","0","25015"
"400","16400","90","25021","0","850010831","10","2026/01/15 16:00:00","185001083","85001083","85001","10","385001083","285001083","2030/12/17 14:59:59","10","100840","0","175","0","0","182100","紫冥的深域9-3","215","0","25015"
"400","16550","90","25021","0","850010841","10","2026/01/15 16:00:00","185001084","85001084","85001","10","385001084","285001084","2030/12/17 14:59:59","10","100840","0","50","0","0","182100","紫冥的深域9-4","215","0","25015"
"400","16750","90","25021","0","850010851","10","2026/01/15 16:00:00","185001085","85001085","85001","10","385001085","285001085","2030/12/17 14:59:59","10","100840","0","125","0","0","182100","紫冥的深域9-5","215","0","25015"
"400","16950","90","25021","0","850010861","10","2026/01/15 16:00:00","185001086","85001086","85001","10","385001086","285001086","2030/12/17 14:59:59","10","100850","0","200","0","0","182100","紫冥的深域9-6","215","0","25015"
"400","17100","90","25021","0","850010871","10","2026/01/15 16:00:00","185001087","85001087","85001","10","385001087","285001087","2030/12/17 14:59:59","10","100840","0","25","0","0","182100","紫冥的深域9-7","215","0","25015"
"400","17300","90","25021","0","850010881","10","2026/01/15 16:00:00","185001088","85001088","85001","10","385001088","285001088","2030/12/17 14:59:59","10","100840","0","100","0","0","182100","紫冥的深域9-8","215","0","25015"
"400","17500","90","25021","0","850010891","10","2026/01/15 16:00:00","185001089","85001089","85001","10","385001089","285001089","2030/12/17 14:59:59","10","100840","0","175","0","0","182100","紫冥的深域9-9","215","0","25015"
"400","17750","90","25021","0","850010901","10","2026/01/15 16:00:00","185001090","85001090","85001","10","385001090","285001090","2030/12/17 14:59:59","10","85001","0","50","0","0","182100","紫冥的深域9-10","215","0","25015"
"530","18000","90","25021","0","850010911","10","2026/07/15 16:00:00","185001091","85001091","85001","10","385001091","285001091","2030/12/17 14:59:59","10","100840","0","25","0","0","182100","紫冥的深域10-1","215","0","25015"
"530","18200","90","25021","0","850010921","10","2026/07/15 16:00:00","185001092","85001092","85001","10","385001092","285001092","2030/12/17 14:59:59","10","100840","0","100","0","0","182100","紫冥的深域10-2","215","0","25015"
"530","18400","90","25021","0","850010931","10","2026/07/15 16:00:00","185001093","85001093","85001","10","385001093","285001093","2030/12/17 14:59:59","10","100840","0","175","0","0","182100","紫冥的深域10-3","215","0","25015"
"530","18550","90","25021","0","850010941","10","2026/07/15 16:00:00","185001094","85001094","85001","10","385001094","285001094","2030/12/17 14:59:59","10","100840","0","50","0","0","182100","紫冥的深域10-4","215","0","25015"
"530","18750","90","25021","0","850010951","10","2026/07/15 16:00:00","185001095","85001095","85001","10","385001095","285001095","2030/12/17 14:59:59","10","100840","0","125","0","0","182100","紫冥的深域10-5","215","0","25015"
"530","18950","90","25021","0","850010961","10","2026/07/15 16:00:00","185001096","85001096","85001","10","385001096","285001096","2030/12/17 14:59:59","10","100850","0","200","0","0","182100","紫冥的深域10-6","215","0","25015"
"530","19100","90","25021","0","850010971","10","2026/07/15 16:00:00","185001097","85001097","85001","10","385001097","285001097","2030/12/17 14:59:59","10","100840","0","25","0","0","182100","紫冥的深域10-7","215","0","25015"
