417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7
"90","2024/06/14 16:00:00","10","285001011","0","185001011","0","0","850010111","20","10","0","215","10","25021","紫冥的深域2-1","25015","25","0","85001011","100840","2030/12/17 14:59:59","2000","385001011","182100","85001"
"90","2024/06/14 16:00:00","10","285001012","0","185001012","0","0","850010121","20","10","0","215","10","25021","紫冥的深域2-2","25015","100","0","85001012","100840","2030/12/17 14:59:59","2200","385001012","182100","85001"
"90","2024/06/14 16:00:00","10","285001013","0","185001013","0","0","850010131","20","10","0","215","10","25021","紫冥的深域2-3","25015","175","0","85001013","100840","2030/12/17 14:59:59","2400","385001013","182100","85001"
"90","2024/06/14 16:00:00","10","285001014","0","185001014","0","0","850010141","20","10","0","215","10","25021","紫冥的深域2-4","25015","50","0","85001014","100840","2030/12/17 14:59:59","2550","385001014","182100","85001"
"90","2024/06/14 16:00:00","10","285001015","0","185001015","0","0","850010151","20","10","0","215","10","25021","紫冥的深域2-5","25015","125","0","85001015","100840","2030/12/17 14:59:59","2750","385001015","182100","85001"
"90","2024/06/14 16:00:00","10","285001016","0","185001016","0","0","850010161","20","10","0","215","10","25021","紫冥的深域2-6","25015","200","0","85001016","100850","2030/12/17 14:59:59","2950","385001016","182100","85001"
"90","2024/06/14 16:00:00","10","285001017","0","185001017","0","0","850010171","20","10","0","215","10","25021","紫冥的深域2-7","25015","25","0","85001017","100840","2030/12/17 14:59:59","3100","385001017","182100","85001"
"90","2024/06/14 16:00:00","10","285001018","0","185001018","0","0","850010181","20","10","0","215","10","25021","紫冥的深域2-8","25015","100","0","85001018","100840","2030/12/17 14:59:59","3300","385001018","182100","85001"
"90","2024/06/14 16:00:00","10","285001019","0","185001019","0","0","850010191","20","10","0","215","10","25021","紫冥的深域2-9","25015","175","0","85001019","100840","2030/12/17 14:59:59","3500","385001019","182100","85001"
"90","2024/06/14 16:00:00","10","285001020","0","185001020","0","0","850010201","20","10","0","215","10","25021","紫冥的深域2-10","25015","50","0","85001020","85001","2030/12/17 14:59:59","3750","385001020","182100","85001"
"90","2024/06/14 16:00:00","10","285001021","0","185001021","0","0","850010211","30","10","0","215","10","25021","紫冥的深域3-1","25015","25","0","85001021","100840","2030/12/17 14:59:59","4000","385001021","182100","85001"
"90","2024/06/14 16:00:00","10","285001022","0","185001022","0","0","850010221","30","10","0","215","10","25021","紫冥的深域3-2","25015","100","0","85001022","100840","2030/12/17 14:59:59","4200","385001022","182100","85001"
"90","2024/06/14 16:00:00","10","285001023","0","185001023","0","0","850010231","30","10","0","215","10","25021","紫冥的深域3-3","25015","175","0","85001023","100840","2030/12/17 14:59:59","4400","385001023","182100","85001"
"90","2024/06/14 16:00:00","10","285001024","0","185001024","0","0","850010241","30","10","0","215","10","25021","紫冥的深域3-4","25015","50","0","85001024","100840","2030/12/17 14:59:59","4550","385001024","182100","85001"
"90","2024/06/14 16:00:00","10","285001025","0","185001025","0","0","850010251","30","10","0","215","10","25021","紫冥的深域3-5","25015","125","0","85001025","100840","2030/12/17 14:59:59","4750","385001025","182100","85001"
"90","2024/06/14 16:00:00","10","285001026","0","185001026","0","0","850010261","30","10","0","215","10","25021","紫冥的深域3-6","25015","200","0","85001026","100850","2030/12/17 14:59:59","4950","385001026","182100","85001"
"90","2024/06/14 16:00:00","10","285001027","0","185001027","0","0","850010271","30","10","0","215","10","25021","紫冥的深域3-7","25015","25","0","85001027","100840","2030/12/17 14:59:59","5100","385001027","182100","85001"
"90","2024/06/14 16:00:00","10","285001028","0","185001028","0","0","850010281","30","10","0","215","10","25021","紫冥的深域3-8","25015","100","0","85001028","100840","2030/12/17 14:59:59","5300","385001028","182100","85001"
"90","2024/06/14 16:00:00","10","285001029","0","185001029","0","0","850010291","30","10","0","215","10","25021","紫冥的深域3-9","25015","175","0","85001029","100840","2030/12/17 14:59:59","5500","385001029","182100","85001"
"90","2024/06/14 16:00:00","10","285001030","0","185001030","0","0","850010301","30","10","0","215","10","25021","紫冥的深域3-10","25015","50","0","85001030","85001","2030/12/17 14:59:59","5750","385001030","182100","85001"
"90","2024/06/14 16:00:00","10","285001031","0","185001031","0","0","850010311","60","10","0","215","10","25021","紫冥的深域4-1","25015","25","0","85001031","100840","2030/12/17 14:59:59","6000","385001031","182100","85001"
"90","2024/06/14 16:00:00","10","285001032","0","185001032","0","0","850010321","60","10","0","215","10","25021","紫冥的深域4-2","25015","100","0","85001032","100840","2030/12/17 14:59:59","6200","385001032","182100","85001"
"90","2024/06/14 16:00:00","10","285001033","0","185001033","0","0","850010331","60","10","0","215","10","25021","紫冥的深域4-3","25015","175","0","85001033","100840","2030/12/17 14:59:59","6400","385001033","182100","85001"
"90","2024/06/14 16:00:00","10","285001034","0","185001034","0","0","850010341","60","10","0","215","10","25021","紫冥的深域4-4","25015","50","0","85001034","100840","2030/12/17 14:59:59","6550","385001034","182100","85001"
"90","2024/06/14 16:00:00","10","285001035","0","185001035","0","0","850010351","60","10","0","215","10","25021","紫冥的深域4-5","25015","125","0","85001035","100840","2030/12/17 14:59:59","6750","385001035","182100","85001"
"90","2024/06/14 16:00:00","10","285001036","0","185001036","0","0","850010361","60","10","0","215","10","25021","紫冥的深域4-6","25015","200","0","85001036","100850","2030/12/17 14:59:59","6950","385001036","182100","85001"
"90","2024/06/14 16:00:00","10","285001037","0","185001037","0","0","850010371","60","10","0","215","10","25021","紫冥的深域4-7","25015","25","0","85001037","100840","2030/12/17 14:59:59","7100","385001037","182100","85001"
"90","2024/06/14 16:00:00","10","285001038","0","185001038","0","0","850010381","60","10","0","215","10","25021","紫冥的深域4-8","25015","100","0","85001038","100840","2030/12/17 14:59:59","7300","385001038","182100","85001"
"90","2024/06/14 16:00:00","10","285001039","0","185001039","0","0","850010391","60","10","0","215","10","25021","紫冥的深域4-9","25015","175","0","85001039","100840","2030/12/17 14:59:59","7500","385001039","182100","85001"
"90","2024/06/14 16:00:00","10","285001040","0","185001040","0","0","850010401","60","10","0","215","10","25021","紫冥的深域4-10","25015","50","0","85001040","85001","2030/12/17 14:59:59","7750","385001040","182100","85001"
"90","2024/06/14 16:00:00","10","285001041","0","185001041","0","0","850010411","90","10","0","215","10","25021","紫冥的深域5-1","25015","25","0","85001041","100840","2030/12/17 14:59:59","8000","385001041","182100","85001"
"90","2024/06/14 16:00:00","10","285001042","0","185001042","0","0","850010421","90","10","0","215","10","25021","紫冥的深域5-2","25015","100","0","85001042","100840","2030/12/17 14:59:59","8200","385001042","182100","85001"
"90","2024/06/14 16:00:00","10","285001043","0","185001043","0","0","850010431","90","10","0","215","10","25021","紫冥的深域5-3","25015","175","0","85001043","100840","2030/12/17 14:59:59","8400","385001043","182100","85001"
"90","2024/06/14 16:00:00","10","285001044","0","185001044","0","0","850010441","90","10","0","215","10","25021","紫冥的深域5-4","25015","50","0","85001044","100840","2030/12/17 14:59:59","8550","385001044","182100","85001"
"90","2024/06/14 16:00:00","10","285001045","0","185001045","0","0","850010451","90","10","0","215","10","25021","紫冥的深域5-5","25015","125","0","85001045","100840","2030/12/17 14:59:59","8750","385001045","182100","85001"
"90","2024/06/14 16:00:00","10","285001046","0","185001046","0","0","850010461","90","10","0","215","10","25021","紫冥的深域5-6","25015","200","0","85001046","100850","2030/12/17 14:59:59","8950","385001046","182100","85001"
"90","2024/06/14 16:00:00","10","285001047","0","185001047","0","0","850010471","90","10","0","215","10","25021","紫冥的深域5-7","25015","25","0","85001047","100840","2030/12/17 14:59:59","9100","385001047","182100","85001"
"90","2024/06/14 16:00:00","10","285001048","0","185001048","0","0","850010481","90","10","0","215","10","25021","紫冥的深域5-8","25015","100","0","85001048","100840","2030/12/17 14:59:59","9300","385001048","182100","85001"
"90","2024/06/14 16:00:00","10","285001049","0","185001049","0","0","850010491","90","10","0","215","10","25021","紫冥的深域5-9","25015","175","0","85001049","100840","2030/12/17 14:59:59","9500","385001049","182100","85001"
"90","2024/06/14 16:00:00","10","285001050","0","185001050","0","0","850010501","90","10","0","215","10","25021","紫冥的深域5-10","25015","50","0","85001050","85001","2030/12/17 14:59:59","9750","385001050","182100","85001"
"90","2025/03/15 16:00:00","10","285001051","0","185001051","0","0","850010511","230","10","0","215","10","25021","紫冥的深域6-1","25015","25","0","85001051","100840","2030/12/17 14:59:59","10000","385001051","182100","85001"
"90","2025/03/15 16:00:00","10","285001052","0","185001052","0","0","850010521","230","10","0","215","10","25021","紫冥的深域6-2","25015","100","0","85001052","100840","2030/12/17 14:59:59","10200","385001052","182100","85001"
"90","2025/03/15 16:00:00","10","285001053","0","185001053","0","0","850010531","230","10","0","215","10","25021","紫冥的深域6-3","25015","175","0","85001053","100840","2030/12/17 14:59:59","10400","385001053","182100","85001"
"90","2025/03/15 16:00:00","10","285001054","0","185001054","0","0","850010541","230","10","0","215","10","25021","紫冥的深域6-4","25015","50","0","85001054","100840","2030/12/17 14:59:59","10550","385001054","182100","85001"
"90","2025/03/15 16:00:00","10","285001055","0","185001055","0","0","850010551","230","10","0","215","10","25021","紫冥的深域6-5","25015","125","0","85001055","100840","2030/12/17 14:59:59","10750","385001055","182100","85001"
"90","2025/03/15 16:00:00","10","285001056","0","185001056","0","0","850010561","230","10","0","215","10","25021","紫冥的深域6-6","25015","200","0","85001056","100850","2030/12/17 14:59:59","10950","385001056","182100","85001"
"90","2025/03/15 16:00:00","10","285001057","0","185001057","0","0","850010571","230","10","0","215","10","25021","紫冥的深域6-7","25015","25","0","85001057","100840","2030/12/17 14:59:59","11100","385001057","182100","85001"
"90","2025/03/15 16:00:00","10","285001058","0","185001058","0","0","850010581","230","10","0","215","10","25021","紫冥的深域6-8","25015","100","0","85001058","100840","2030/12/17 14:59:59","11300","385001058","182100","85001"
"90","2025/03/15 16:00:00","10","285001059","0","185001059","0","0","850010591","230","10","0","215","10","25021","紫冥的深域6-9","25015","175","0","85001059","100840","2030/12/17 14:59:59","11500","385001059","182100","85001"
"90","2025/03/15 16:00:00","10","285001060","0","185001060","0","0","850010601","230","10","0","215","10","25021","紫冥的深域6-10","25015","50","0","85001060","85001","2030/12/17 14:59:59","11750","385001060","182100","85001"
"90","2025/03/15 16:00:00","10","285001061","0","185001061","0","0","850010611","260","10","0","215","10","25021","紫冥的深域7-1","25015","25","0","85001061","100840","2030/12/17 14:59:59","12000","385001061","182100","85001"
"90","2025/03/15 16:00:00","10","285001062","0","185001062","0","0","850010621","260","10","0","215","10","25021","紫冥的深域7-2","25015","100","0","85001062","100840","2030/12/17 14:59:59","12200","385001062","182100","85001"
"90","2025/03/15 16:00:00","10","285001063","0","185001063","0","0","850010631","260","10","0","215","10","25021","紫冥的深域7-3","25015","175","0","85001063","100840","2030/12/17 14:59:59","12400","385001063","182100","85001"
"90","2025/03/15 16:00:00","10","285001064","0","185001064","0","0","850010641","260","10","0","215","10","25021","紫冥的深域7-4","25015","50","0","85001064","100840","2030/12/17 14:59:59","12550","385001064","182100","85001"
"90","2025/03/15 16:00:00","10","285001065","0","185001065","0","0","850010651","260","10","0","215","10","25021","紫冥的深域7-5","25015","125","0","85001065","100840","2030/12/17 14:59:59","12750","385001065","182100","85001"
"90","2025/03/15 16:00:00","10","285001066","0","185001066","0","0","850010661","260","10","0","215","10","25021","紫冥的深域7-6","25015","200","0","85001066","100850","2030/12/17 14:59:59","12950","385001066","182100","85001"
"90","2025/03/15 16:00:00","10","285001067","0","185001067","0","0","850010671","260","10","0","215","10","25021","紫冥的深域7-7","25015","25","0","85001067","100840","2030/12/17 14:59:59","13100","385001067","182100","85001"
"90","2025/03/15 16:00:00","10","285001068","0","185001068","0","0","850010681","260","10","0","215","10","25021","紫冥的深域7-8","25015","100","0","85001068","100840","2030/12/17 14:59:59","13300","385001068","182100","85001"
"90","2025/03/15 16:00:00","10","285001069","0","185001069","0","0","850010691","260","10","0","215","10","25021","紫冥的深域7-9","25015","175","0","85001069","100840","2030/12/17 14:59:59","13500","385001069","182100","85001"
"90","2025/03/15 16:00:00","10","285001070","0","185001070","0","0","850010701","260","10","0","215","10","25021","紫冥的深域7-10","25015","50","0","85001070","85001","2030/12/17 14:59:59","13750","385001070","182100","85001"
"90","2025/11/15 16:00:00","10","285001071","0","185001071","0","0","850010711","370","10","0","215","10","25021","紫冥的深域8-1","25015","25","0","85001071","100840","2030/12/17 14:59:59","14000","385001071","182100","85001"
"90","2025/11/15 16:00:00","10","285001072","0","185001072","0","0","850010721","370","10","0","215","10","25021","紫冥的深域8-2","25015","100","0","85001072","100840","2030/12/17 14:59:59","14200","385001072","182100","85001"
"90","2025/11/15 16:00:00","10","285001073","0","185001073","0","0","850010731","370","10","0","215","10","25021","紫冥的深域8-3","25015","175","0","85001073","100840","2030/12/17 14:59:59","14400","385001073","182100","85001"
"90","2025/11/15 16:00:00","10","285001074","0","185001074","0","0","850010741","370","10","0","215","10","25021","紫冥的深域8-4","25015","50","0","85001074","100840","2030/12/17 14:59:59","14550","385001074","182100","85001"
"90","2025/11/15 16:00:00","10","285001075","0","185001075","0","0","850010751","370","10","0","215","10","25021","紫冥的深域8-5","25015","125","0","85001075","100840","2030/12/17 14:59:59","14750","385001075","182100","85001"
"90","2025/11/15 16:00:00","10","285001076","0","185001076","0","0","850010761","370","10","0","215","10","25021","紫冥的深域8-6","25015","200","0","85001076","100850","2030/12/17 14:59:59","14950","385001076","182100","85001"
"90","2025/11/15 16:00:00","10","285001077","0","185001077","0","0","850010771","370","10","0","215","10","25021","紫冥的深域8-7","25015","25","0","85001077","100840","2030/12/17 14:59:59","15100","385001077","182100","85001"
"90","2025/11/15 16:00:00","10","285001078","0","185001078","0","0","850010781","370","10","0","215","10","25021","紫冥的深域8-8","25015","100","0","85001078","100840","2030/12/17 14:59:59","15300","385001078","182100","85001"
"90","2025/11/15 16:00:00","10","285001079","0","185001079","0","0","850010791","370","10","0","215","10","25021","紫冥的深域8-9","25015","175","0","85001079","100840","2030/12/17 14:59:59","15500","385001079","182100","85001"
"90","2025/11/15 16:00:00","10","285001080","0","185001080","0","0","850010801","370","10","0","215","10","25021","紫冥的深域8-10","25015","50","0","85001080","85001","2030/12/17 14:59:59","15750","385001080","182100","85001"
"90","2026/01/15 16:00:00","10","285001081","0","185001081","0","0","850010811","400","10","0","215","10","25021","紫冥的深域9-1","25015","25","0","85001081","100840","2030/12/17 14:59:59","16000","385001081","182100","85001"
"90","2026/01/15 16:00:00","10","285001082","0","185001082","0","0","850010821","400","10","0","215","10","25021","紫冥的深域9-2","25015","100","0","85001082","100840","2030/12/17 14:59:59","16200","385001082","182100","85001"
"90","2026/01/15 16:00:00","10","285001083","0","185001083","0","0","850010831","400","10","0","215","10","25021","紫冥的深域9-3","25015","175","0","85001083","100840","2030/12/17 14:59:59","16400","385001083","182100","85001"
"90","2026/01/15 16:00:00","10","285001084","0","185001084","0","0","850010841","400","10","0","215","10","25021","紫冥的深域9-4","25015","50","0","85001084","100840","2030/12/17 14:59:59","16550","385001084","182100","85001"
"90","2026/01/15 16:00:00","10","285001085","0","185001085","0","0","850010851","400","10","0","215","10","25021","紫冥的深域9-5","25015","125","0","85001085","100840","2030/12/17 14:59:59","16750","385001085","182100","85001"
"90","2026/01/15 16:00:00","10","285001086","0","185001086","0","0","850010861","400","10","0","215","10","25021","紫冥的深域9-6","25015","200","0","85001086","100850","2030/12/17 14:59:59","16950","385001086","182100","85001"
"90","2026/01/15 16:00:00","10","285001087","0","185001087","0","0","850010871","400","10","0","215","10","25021","紫冥的深域9-7","25015","25","0","85001087","100840","2030/12/17 14:59:59","17100","385001087","182100","85001"
"90","2026/01/15 16:00:00","10","285001088","0","185001088","0","0","850010881","400","10","0","215","10","25021","紫冥的深域9-8","25015","100","0","85001088","100840","2030/12/17 14:59:59","17300","385001088","182100","85001"
"90","2026/01/15 16:00:00","10","285001089","0","185001089","0","0","850010891","400","10","0","215","10","25021","紫冥的深域9-9","25015","175","0","85001089","100840","2030/12/17 14:59:59","17500","385001089","182100","85001"
"90","2026/01/15 16:00:00","10","285001090","0","185001090","0","0","850010901","400","10","0","215","10","25021","紫冥的深域9-10","25015","50","0","85001090","85001","2030/12/17 14:59:59","17750","385001090","182100","85001"
