fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010711","184001071","0","10","84001071","0","2025/11/15 16:00:00","0","384001071","25","284001071","10","90","370","14000","珀天的深域8-1","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010721","184001072","0","10","84001072","0","2025/11/15 16:00:00","0","384001072","100","284001072","10","90","370","14200","珀天的深域8-2","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010731","184001073","0","10","84001073","0","2025/11/15 16:00:00","0","384001073","175","284001073","10","90","370","14400","珀天的深域8-3","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010741","184001074","0","10","84001074","0","2025/11/15 16:00:00","0","384001074","50","284001074","10","90","370","14550","珀天的深域8-4","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010751","184001075","0","10","84001075","0","2025/11/15 16:00:00","0","384001075","125","284001075","10","90","370","14750","珀天的深域8-5","0"
"10","182100","84001","215","25014","100380","0","2030/12/17 14:59:59","25021","840010761","184001076","0","10","84001076","0","2025/11/15 16:00:00","0","384001076","200","284001076","10","90","370","14950","珀天的深域8-6","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010771","184001077","0","10","84001077","0","2025/11/15 16:00:00","0","384001077","25","284001077","10","90","370","15100","珀天的深域8-7","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010781","184001078","0","10","84001078","0","2025/11/15 16:00:00","0","384001078","100","284001078","10","90","370","15300","珀天的深域8-8","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010791","184001079","0","10","84001079","0","2025/11/15 16:00:00","0","384001079","175","284001079","10","90","370","15500","珀天的深域8-9","0"
"10","182100","84001","215","25014","84001","0","2030/12/17 14:59:59","25021","840010801","184001080","0","10","84001080","0","2025/11/15 16:00:00","0","384001080","50","284001080","10","90","370","15750","珀天的深域8-10","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010811","184001081","0","10","84001081","0","2026/01/15 16:00:00","0","384001081","25","284001081","10","90","400","16000","珀天的深域9-1","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010821","184001082","0","10","84001082","0","2026/01/15 16:00:00","0","384001082","100","284001082","10","90","400","16200","珀天的深域9-2","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010831","184001083","0","10","84001083","0","2026/01/15 16:00:00","0","384001083","175","284001083","10","90","400","16400","珀天的深域9-3","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010841","184001084","0","10","84001084","0","2026/01/15 16:00:00","0","384001084","50","284001084","10","90","400","16550","珀天的深域9-4","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010851","184001085","0","10","84001085","0","2026/01/15 16:00:00","0","384001085","125","284001085","10","90","400","16750","珀天的深域9-5","0"
"10","182100","84001","215","25014","100380","0","2030/12/17 14:59:59","25021","840010861","184001086","0","10","84001086","0","2026/01/15 16:00:00","0","384001086","200","284001086","10","90","400","16950","珀天的深域9-6","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010871","184001087","0","10","84001087","0","2026/01/15 16:00:00","0","384001087","25","284001087","10","90","400","17100","珀天的深域9-7","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010881","184001088","0","10","84001088","0","2026/01/15 16:00:00","0","384001088","100","284001088","10","90","400","17300","珀天的深域9-8","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010891","184001089","0","10","84001089","0","2026/01/15 16:00:00","0","384001089","175","284001089","10","90","400","17500","珀天的深域9-9","0"
"10","182100","84001","215","25014","84001","0","2030/12/17 14:59:59","25021","840010901","184001090","0","10","84001090","0","2026/01/15 16:00:00","0","384001090","50","284001090","10","90","400","17750","珀天的深域9-10","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010911","184001091","0","10","84001091","0","2026/07/15 16:00:00","0","384001091","25","284001091","10","90","530","18000","珀天的深域10-1","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010921","184001092","0","10","84001092","0","2026/07/15 16:00:00","0","384001092","100","284001092","10","90","530","18200","珀天的深域10-2","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010931","184001093","0","10","84001093","0","2026/07/15 16:00:00","0","384001093","175","284001093","10","90","530","18400","珀天的深域10-3","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010941","184001094","0","10","84001094","0","2026/07/15 16:00:00","0","384001094","50","284001094","10","90","530","18550","珀天的深域10-4","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010951","184001095","0","10","84001095","0","2026/07/15 16:00:00","0","384001095","125","284001095","10","90","530","18750","珀天的深域10-5","0"
"10","182100","84001","215","25014","100380","0","2030/12/17 14:59:59","25021","840010961","184001096","0","10","84001096","0","2026/07/15 16:00:00","0","384001096","200","284001096","10","90","530","18950","珀天的深域10-6","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010971","184001097","0","10","84001097","0","2026/07/15 16:00:00","0","384001097","25","284001097","10","90","530","19100","珀天的深域10-7","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010981","184001098","0","10","84001098","0","2026/07/15 16:00:00","0","384001098","100","284001098","10","90","530","19300","珀天的深域10-8","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010991","184001099","0","10","84001099","0","2026/07/15 16:00:00","0","384001099","175","284001099","10","90","530","19500","珀天的深域10-9","0"
"10","182100","84001","215","25014","84001","0","2030/12/17 14:59:59","25021","840011001","184001100","0","10","84001100","0","2026/07/15 16:00:00","0","384001100","50","284001100","10","90","530","19750","珀天的深域10-10","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010011","185001001","0","10","85001001","0","2024/06/14 16:00:00","0","385001001","25","285001001","10","90","10","0","紫冥的深域1-1","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010021","185001002","0","10","85001002","0","2024/06/14 16:00:00","0","385001002","100","285001002","10","90","10","200","紫冥的深域1-2","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010031","185001003","0","10","85001003","0","2024/06/14 16:00:00","0","385001003","175","285001003","10","90","10","400","紫冥的深域1-3","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010041","185001004","0","10","85001004","0","2024/06/14 16:00:00","0","385001004","50","285001004","10","90","10","550","紫冥的深域1-4","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010051","185001005","0","10","85001005","0","2024/06/14 16:00:00","0","385001005","125","285001005","10","90","10","750","紫冥的深域1-5","0"
"10","182100","85001","215","25015","100850","0","2030/12/17 14:59:59","25021","850010061","185001006","0","10","85001006","0","2024/06/14 16:00:00","0","385001006","200","285001006","10","90","10","950","紫冥的深域1-6","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010071","185001007","0","10","85001007","0","2024/06/14 16:00:00","0","385001007","25","285001007","10","90","10","1100","紫冥的深域1-7","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010081","185001008","0","10","85001008","0","2024/06/14 16:00:00","0","385001008","100","285001008","10","90","10","1300","紫冥的深域1-8","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010091","185001009","0","10","85001009","0","2024/06/14 16:00:00","0","385001009","175","285001009","10","90","10","1500","紫冥的深域1-9","0"
"10","182100","85001","215","25015","85001","0","2030/12/17 14:59:59","25021","850010101","185001010","0","10","85001010","0","2024/06/14 16:00:00","0","385001010","50","285001010","10","90","10","1750","紫冥的深域1-10","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010111","185001011","0","10","85001011","0","2024/06/14 16:00:00","0","385001011","25","285001011","10","90","20","2000","紫冥的深域2-1","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010121","185001012","0","10","85001012","0","2024/06/14 16:00:00","0","385001012","100","285001012","10","90","20","2200","紫冥的深域2-2","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010131","185001013","0","10","85001013","0","2024/06/14 16:00:00","0","385001013","175","285001013","10","90","20","2400","紫冥的深域2-3","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010141","185001014","0","10","85001014","0","2024/06/14 16:00:00","0","385001014","50","285001014","10","90","20","2550","紫冥的深域2-4","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010151","185001015","0","10","85001015","0","2024/06/14 16:00:00","0","385001015","125","285001015","10","90","20","2750","紫冥的深域2-5","0"
"10","182100","85001","215","25015","100850","0","2030/12/17 14:59:59","25021","850010161","185001016","0","10","85001016","0","2024/06/14 16:00:00","0","385001016","200","285001016","10","90","20","2950","紫冥的深域2-6","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010171","185001017","0","10","85001017","0","2024/06/14 16:00:00","0","385001017","25","285001017","10","90","20","3100","紫冥的深域2-7","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010181","185001018","0","10","85001018","0","2024/06/14 16:00:00","0","385001018","100","285001018","10","90","20","3300","紫冥的深域2-8","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010191","185001019","0","10","85001019","0","2024/06/14 16:00:00","0","385001019","175","285001019","10","90","20","3500","紫冥的深域2-9","0"
"10","182100","85001","215","25015","85001","0","2030/12/17 14:59:59","25021","850010201","185001020","0","10","85001020","0","2024/06/14 16:00:00","0","385001020","50","285001020","10","90","20","3750","紫冥的深域2-10","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010211","185001021","0","10","85001021","0","2024/06/14 16:00:00","0","385001021","25","285001021","10","90","30","4000","紫冥的深域3-1","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010221","185001022","0","10","85001022","0","2024/06/14 16:00:00","0","385001022","100","285001022","10","90","30","4200","紫冥的深域3-2","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010231","185001023","0","10","85001023","0","2024/06/14 16:00:00","0","385001023","175","285001023","10","90","30","4400","紫冥的深域3-3","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010241","185001024","0","10","85001024","0","2024/06/14 16:00:00","0","385001024","50","285001024","10","90","30","4550","紫冥的深域3-4","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010251","185001025","0","10","85001025","0","2024/06/14 16:00:00","0","385001025","125","285001025","10","90","30","4750","紫冥的深域3-5","0"
"10","182100","85001","215","25015","100850","0","2030/12/17 14:59:59","25021","850010261","185001026","0","10","85001026","0","2024/06/14 16:00:00","0","385001026","200","285001026","10","90","30","4950","紫冥的深域3-6","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010271","185001027","0","10","85001027","0","2024/06/14 16:00:00","0","385001027","25","285001027","10","90","30","5100","紫冥的深域3-7","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010281","185001028","0","10","85001028","0","2024/06/14 16:00:00","0","385001028","100","285001028","10","90","30","5300","紫冥的深域3-8","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010291","185001029","0","10","85001029","0","2024/06/14 16:00:00","0","385001029","175","285001029","10","90","30","5500","紫冥的深域3-9","0"
"10","182100","85001","215","25015","85001","0","2030/12/17 14:59:59","25021","850010301","185001030","0","10","85001030","0","2024/06/14 16:00:00","0","385001030","50","285001030","10","90","30","5750","紫冥的深域3-10","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010311","185001031","0","10","85001031","0","2024/06/14 16:00:00","0","385001031","25","285001031","10","90","60","6000","紫冥的深域4-1","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010321","185001032","0","10","85001032","0","2024/06/14 16:00:00","0","385001032","100","285001032","10","90","60","6200","紫冥的深域4-2","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010331","185001033","0","10","85001033","0","2024/06/14 16:00:00","0","385001033","175","285001033","10","90","60","6400","紫冥的深域4-3","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010341","185001034","0","10","85001034","0","2024/06/14 16:00:00","0","385001034","50","285001034","10","90","60","6550","紫冥的深域4-4","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010351","185001035","0","10","85001035","0","2024/06/14 16:00:00","0","385001035","125","285001035","10","90","60","6750","紫冥的深域4-5","0"
"10","182100","85001","215","25015","100850","0","2030/12/17 14:59:59","25021","850010361","185001036","0","10","85001036","0","2024/06/14 16:00:00","0","385001036","200","285001036","10","90","60","6950","紫冥的深域4-6","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010371","185001037","0","10","85001037","0","2024/06/14 16:00:00","0","385001037","25","285001037","10","90","60","7100","紫冥的深域4-7","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010381","185001038","0","10","85001038","0","2024/06/14 16:00:00","0","385001038","100","285001038","10","90","60","7300","紫冥的深域4-8","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010391","185001039","0","10","85001039","0","2024/06/14 16:00:00","0","385001039","175","285001039","10","90","60","7500","紫冥的深域4-9","0"
"10","182100","85001","215","25015","85001","0","2030/12/17 14:59:59","25021","850010401","185001040","0","10","85001040","0","2024/06/14 16:00:00","0","385001040","50","285001040","10","90","60","7750","紫冥的深域4-10","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010411","185001041","0","10","85001041","0","2024/06/14 16:00:00","0","385001041","25","285001041","10","90","90","8000","紫冥的深域5-1","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010421","185001042","0","10","85001042","0","2024/06/14 16:00:00","0","385001042","100","285001042","10","90","90","8200","紫冥的深域5-2","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010431","185001043","0","10","85001043","0","2024/06/14 16:00:00","0","385001043","175","285001043","10","90","90","8400","紫冥的深域5-3","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010441","185001044","0","10","85001044","0","2024/06/14 16:00:00","0","385001044","50","285001044","10","90","90","8550","紫冥的深域5-4","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010451","185001045","0","10","85001045","0","2024/06/14 16:00:00","0","385001045","125","285001045","10","90","90","8750","紫冥的深域5-5","0"
"10","182100","85001","215","25015","100850","0","2030/12/17 14:59:59","25021","850010461","185001046","0","10","85001046","0","2024/06/14 16:00:00","0","385001046","200","285001046","10","90","90","8950","紫冥的深域5-6","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010471","185001047","0","10","85001047","0","2024/06/14 16:00:00","0","385001047","25","285001047","10","90","90","9100","紫冥的深域5-7","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010481","185001048","0","10","85001048","0","2024/06/14 16:00:00","0","385001048","100","285001048","10","90","90","9300","紫冥的深域5-8","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010491","185001049","0","10","85001049","0","2024/06/14 16:00:00","0","385001049","175","285001049","10","90","90","9500","紫冥的深域5-9","0"
"10","182100","85001","215","25015","85001","0","2030/12/17 14:59:59","25021","850010501","185001050","0","10","85001050","0","2024/06/14 16:00:00","0","385001050","50","285001050","10","90","90","9750","紫冥的深域5-10","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010511","185001051","0","10","85001051","0","2025/03/15 16:00:00","0","385001051","25","285001051","10","90","230","10000","紫冥的深域6-1","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010521","185001052","0","10","85001052","0","2025/03/15 16:00:00","0","385001052","100","285001052","10","90","230","10200","紫冥的深域6-2","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010531","185001053","0","10","85001053","0","2025/03/15 16:00:00","0","385001053","175","285001053","10","90","230","10400","紫冥的深域6-3","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010541","185001054","0","10","85001054","0","2025/03/15 16:00:00","0","385001054","50","285001054","10","90","230","10550","紫冥的深域6-4","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010551","185001055","0","10","85001055","0","2025/03/15 16:00:00","0","385001055","125","285001055","10","90","230","10750","紫冥的深域6-5","0"
"10","182100","85001","215","25015","100850","0","2030/12/17 14:59:59","25021","850010561","185001056","0","10","85001056","0","2025/03/15 16:00:00","0","385001056","200","285001056","10","90","230","10950","紫冥的深域6-6","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010571","185001057","0","10","85001057","0","2025/03/15 16:00:00","0","385001057","25","285001057","10","90","230","11100","紫冥的深域6-7","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010581","185001058","0","10","85001058","0","2025/03/15 16:00:00","0","385001058","100","285001058","10","90","230","11300","紫冥的深域6-8","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010591","185001059","0","10","85001059","0","2025/03/15 16:00:00","0","385001059","175","285001059","10","90","230","11500","紫冥的深域6-9","0"
"10","182100","85001","215","25015","85001","0","2030/12/17 14:59:59","25021","850010601","185001060","0","10","85001060","0","2025/03/15 16:00:00","0","385001060","50","285001060","10","90","230","11750","紫冥的深域6-10","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010611","185001061","0","10","85001061","0","2025/03/15 16:00:00","0","385001061","25","285001061","10","90","260","12000","紫冥的深域7-1","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010621","185001062","0","10","85001062","0","2025/03/15 16:00:00","0","385001062","100","285001062","10","90","260","12200","紫冥的深域7-2","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010631","185001063","0","10","85001063","0","2025/03/15 16:00:00","0","385001063","175","285001063","10","90","260","12400","紫冥的深域7-3","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010641","185001064","0","10","85001064","0","2025/03/15 16:00:00","0","385001064","50","285001064","10","90","260","12550","紫冥的深域7-4","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010651","185001065","0","10","85001065","0","2025/03/15 16:00:00","0","385001065","125","285001065","10","90","260","12750","紫冥的深域7-5","0"
"10","182100","85001","215","25015","100850","0","2030/12/17 14:59:59","25021","850010661","185001066","0","10","85001066","0","2025/03/15 16:00:00","0","385001066","200","285001066","10","90","260","12950","紫冥的深域7-6","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010671","185001067","0","10","85001067","0","2025/03/15 16:00:00","0","385001067","25","285001067","10","90","260","13100","紫冥的深域7-7","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010681","185001068","0","10","85001068","0","2025/03/15 16:00:00","0","385001068","100","285001068","10","90","260","13300","紫冥的深域7-8","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010691","185001069","0","10","85001069","0","2025/03/15 16:00:00","0","385001069","175","285001069","10","90","260","13500","紫冥的深域7-9","0"
"10","182100","85001","215","25015","85001","0","2030/12/17 14:59:59","25021","850010701","185001070","0","10","85001070","0","2025/03/15 16:00:00","0","385001070","50","285001070","10","90","260","13750","紫冥的深域7-10","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010711","185001071","0","10","85001071","0","2025/11/15 16:00:00","0","385001071","25","285001071","10","90","370","14000","紫冥的深域8-1","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010721","185001072","0","10","85001072","0","2025/11/15 16:00:00","0","385001072","100","285001072","10","90","370","14200","紫冥的深域8-2","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010731","185001073","0","10","85001073","0","2025/11/15 16:00:00","0","385001073","175","285001073","10","90","370","14400","紫冥的深域8-3","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010741","185001074","0","10","85001074","0","2025/11/15 16:00:00","0","385001074","50","285001074","10","90","370","14550","紫冥的深域8-4","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010751","185001075","0","10","85001075","0","2025/11/15 16:00:00","0","385001075","125","285001075","10","90","370","14750","紫冥的深域8-5","0"
"10","182100","85001","215","25015","100850","0","2030/12/17 14:59:59","25021","850010761","185001076","0","10","85001076","0","2025/11/15 16:00:00","0","385001076","200","285001076","10","90","370","14950","紫冥的深域8-6","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010771","185001077","0","10","85001077","0","2025/11/15 16:00:00","0","385001077","25","285001077","10","90","370","15100","紫冥的深域8-7","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010781","185001078","0","10","85001078","0","2025/11/15 16:00:00","0","385001078","100","285001078","10","90","370","15300","紫冥的深域8-8","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010791","185001079","0","10","85001079","0","2025/11/15 16:00:00","0","385001079","175","285001079","10","90","370","15500","紫冥的深域8-9","0"
"10","182100","85001","215","25015","85001","0","2030/12/17 14:59:59","25021","850010801","185001080","0","10","85001080","0","2025/11/15 16:00:00","0","385001080","50","285001080","10","90","370","15750","紫冥的深域8-10","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010811","185001081","0","10","85001081","0","2026/01/15 16:00:00","0","385001081","25","285001081","10","90","400","16000","紫冥的深域9-1","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010821","185001082","0","10","85001082","0","2026/01/15 16:00:00","0","385001082","100","285001082","10","90","400","16200","紫冥的深域9-2","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010831","185001083","0","10","85001083","0","2026/01/15 16:00:00","0","385001083","175","285001083","10","90","400","16400","紫冥的深域9-3","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010841","185001084","0","10","85001084","0","2026/01/15 16:00:00","0","385001084","50","285001084","10","90","400","16550","紫冥的深域9-4","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010851","185001085","0","10","85001085","0","2026/01/15 16:00:00","0","385001085","125","285001085","10","90","400","16750","紫冥的深域9-5","0"
"10","182100","85001","215","25015","100850","0","2030/12/17 14:59:59","25021","850010861","185001086","0","10","85001086","0","2026/01/15 16:00:00","0","385001086","200","285001086","10","90","400","16950","紫冥的深域9-6","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010871","185001087","0","10","85001087","0","2026/01/15 16:00:00","0","385001087","25","285001087","10","90","400","17100","紫冥的深域9-7","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010881","185001088","0","10","85001088","0","2026/01/15 16:00:00","0","385001088","100","285001088","10","90","400","17300","紫冥的深域9-8","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010891","185001089","0","10","85001089","0","2026/01/15 16:00:00","0","385001089","175","285001089","10","90","400","17500","紫冥的深域9-9","0"
"10","182100","85001","215","25015","85001","0","2030/12/17 14:59:59","25021","850010901","185001090","0","10","85001090","0","2026/01/15 16:00:00","0","385001090","50","285001090","10","90","400","17750","紫冥的深域9-10","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010911","185001091","0","10","85001091","0","2026/07/15 16:00:00","0","385001091","25","285001091","10","90","530","18000","紫冥的深域10-1","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010921","185001092","0","10","85001092","0","2026/07/15 16:00:00","0","385001092","100","285001092","10","90","530","18200","紫冥的深域10-2","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010931","185001093","0","10","85001093","0","2026/07/15 16:00:00","0","385001093","175","285001093","10","90","530","18400","紫冥的深域10-3","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010941","185001094","0","10","85001094","0","2026/07/15 16:00:00","0","385001094","50","285001094","10","90","530","18550","紫冥的深域10-4","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010951","185001095","0","10","85001095","0","2026/07/15 16:00:00","0","385001095","125","285001095","10","90","530","18750","紫冥的深域10-5","0"
"10","182100","85001","215","25015","100850","0","2030/12/17 14:59:59","25021","850010961","185001096","0","10","85001096","0","2026/07/15 16:00:00","0","385001096","200","285001096","10","90","530","18950","紫冥的深域10-6","0"
"10","182100","85001","215","25015","100840","0","2030/12/17 14:59:59","25021","850010971","185001097","0","10","85001097","0","2026/07/15 16:00:00","0","385001097","25","285001097","10","90","530","19100","紫冥的深域10-7","0"
