86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4
"2030/12/17 14:59:59","25","90","370","182100","184001071","10","珀天的深域8-1","10","25014","284001071","84001","215","25021","10","100370","0","84001071","2025/11/15 16:00:00","840010711","384001071","0","0","0","14000","0"
"2030/12/17 14:59:59","100","90","370","182100","184001072","10","珀天的深域8-2","10","25014","284001072","84001","215","25021","10","100370","0","84001072","2025/11/15 16:00:00","840010721","384001072","0","0","0","14200","0"
"2030/12/17 14:59:59","175","90","370","182100","184001073","10","珀天的深域8-3","10","25014","284001073","84001","215","25021","10","100370","0","84001073","2025/11/15 16:00:00","840010731","384001073","0","0","0","14400","0"
"2030/12/17 14:59:59","50","90","370","182100","184001074","10","珀天的深域8-4","10","25014","284001074","84001","215","25021","10","100370","0","84001074","2025/11/15 16:00:00","840010741","384001074","0","0","0","14550","0"
"2030/12/17 14:59:59","125","90","370","182100","184001075","10","珀天的深域8-5","10","25014","284001075","84001","215","25021","10","100370","0","84001075","2025/11/15 16:00:00","840010751","384001075","0","0","0","14750","0"
"2030/12/17 14:59:59","200","90","370","182100","184001076","10","珀天的深域8-6","10","25014","284001076","84001","215","25021","10","100380","0","84001076","2025/11/15 16:00:00","840010761","384001076","0","0","0","14950","0"
"2030/12/17 14:59:59","25","90","370","182100","184001077","10","珀天的深域8-7","10","25014","284001077","84001","215","25021","10","100370","0","84001077","2025/11/15 16:00:00","840010771","384001077","0","0","0","15100","0"
"2030/12/17 14:59:59","100","90","370","182100","184001078","10","珀天的深域8-8","10","25014","284001078","84001","215","25021","10","100370","0","84001078","2025/11/15 16:00:00","840010781","384001078","0","0","0","15300","0"
"2030/12/17 14:59:59","175","90","370","182100","184001079","10","珀天的深域8-9","10","25014","284001079","84001","215","25021","10","100370","0","84001079","2025/11/15 16:00:00","840010791","384001079","0","0","0","15500","0"
"2030/12/17 14:59:59","50","90","370","182100","184001080","10","珀天的深域8-10","10","25014","284001080","84001","215","25021","10","84001","0","84001080","2025/11/15 16:00:00","840010801","384001080","0","0","0","15750","0"
"2030/12/17 14:59:59","25","90","400","182100","184001081","10","珀天的深域9-1","10","25014","284001081","84001","215","25021","10","100370","0","84001081","2026/01/15 16:00:00","840010811","384001081","0","0","0","16000","0"
"2030/12/17 14:59:59","100","90","400","182100","184001082","10","珀天的深域9-2","10","25014","284001082","84001","215","25021","10","100370","0","84001082","2026/01/15 16:00:00","840010821","384001082","0","0","0","16200","0"
"2030/12/17 14:59:59","175","90","400","182100","184001083","10","珀天的深域9-3","10","25014","284001083","84001","215","25021","10","100370","0","84001083","2026/01/15 16:00:00","840010831","384001083","0","0","0","16400","0"
"2030/12/17 14:59:59","50","90","400","182100","184001084","10","珀天的深域9-4","10","25014","284001084","84001","215","25021","10","100370","0","84001084","2026/01/15 16:00:00","840010841","384001084","0","0","0","16550","0"
"2030/12/17 14:59:59","125","90","400","182100","184001085","10","珀天的深域9-5","10","25014","284001085","84001","215","25021","10","100370","0","84001085","2026/01/15 16:00:00","840010851","384001085","0","0","0","16750","0"
"2030/12/17 14:59:59","200","90","400","182100","184001086","10","珀天的深域9-6","10","25014","284001086","84001","215","25021","10","100380","0","84001086","2026/01/15 16:00:00","840010861","384001086","0","0","0","16950","0"
"2030/12/17 14:59:59","25","90","400","182100","184001087","10","珀天的深域9-7","10","25014","284001087","84001","215","25021","10","100370","0","84001087","2026/01/15 16:00:00","840010871","384001087","0","0","0","17100","0"
"2030/12/17 14:59:59","100","90","400","182100","184001088","10","珀天的深域9-8","10","25014","284001088","84001","215","25021","10","100370","0","84001088","2026/01/15 16:00:00","840010881","384001088","0","0","0","17300","0"
"2030/12/17 14:59:59","175","90","400","182100","184001089","10","珀天的深域9-9","10","25014","284001089","84001","215","25021","10","100370","0","84001089","2026/01/15 16:00:00","840010891","384001089","0","0","0","17500","0"
"2030/12/17 14:59:59","50","90","400","182100","184001090","10","珀天的深域9-10","10","25014","284001090","84001","215","25021","10","84001","0","84001090","2026/01/15 16:00:00","840010901","384001090","0","0","0","17750","0"
"2030/12/17 14:59:59","25","90","530","182100","184001091","10","珀天的深域10-1","10","25014","284001091","84001","215","25021","10","100370","0","84001091","2026/07/15 16:00:00","840010911","384001091","0","0","0","18000","0"
"2030/12/17 14:59:59","100","90","530","182100","184001092","10","珀天的深域10-2","10","25014","284001092","84001","215","25021","10","100370","0","84001092","2026/07/15 16:00:00","840010921","384001092","0","0","0","18200","0"
"2030/12/17 14:59:59","175","90","530","182100","184001093","10","珀天的深域10-3","10","25014","284001093","84001","215","25021","10","100370","0","84001093","2026/07/15 16:00:00","840010931","384001093","0","0","0","18400","0"
"2030/12/17 14:59:59","50","90","530","182100","184001094","10","珀天的深域10-4","10","25014","284001094","84001","215","25021","10","100370","0","84001094","2026/07/15 16:00:00","840010941","384001094","0","0","0","18550","0"
"2030/12/17 14:59:59","125","90","530","182100","184001095","10","珀天的深域10-5","10","25014","284001095","84001","215","25021","10","100370","0","84001095","2026/07/15 16:00:00","840010951","384001095","0","0","0","18750","0"
"2030/12/17 14:59:59","200","90","530","182100","184001096","10","珀天的深域10-6","10","25014","284001096","84001","215","25021","10","100380","0","84001096","2026/07/15 16:00:00","840010961","384001096","0","0","0","18950","0"
"2030/12/17 14:59:59","25","90","530","182100","184001097","10","珀天的深域10-7","10","25014","284001097","84001","215","25021","10","100370","0","84001097","2026/07/15 16:00:00","840010971","384001097","0","0","0","19100","0"
"2030/12/17 14:59:59","100","90","530","182100","184001098","10","珀天的深域10-8","10","25014","284001098","84001","215","25021","10","100370","0","84001098","2026/07/15 16:00:00","840010981","384001098","0","0","0","19300","0"
"2030/12/17 14:59:59","175","90","530","182100","184001099","10","珀天的深域10-9","10","25014","284001099","84001","215","25021","10","100370","0","84001099","2026/07/15 16:00:00","840010991","384001099","0","0","0","19500","0"
"2030/12/17 14:59:59","50","90","530","182100","184001100","10","珀天的深域10-10","10","25014","284001100","84001","215","25021","10","84001","0","84001100","2026/07/15 16:00:00","840011001","384001100","0","0","0","19750","0"
"2030/12/17 14:59:59","25","90","10","182100","185001001","10","紫冥的深域1-1","10","25015","285001001","85001","215","25021","10","100840","0","85001001","2024/06/14 16:00:00","850010011","385001001","0","0","0","0","0"
"2030/12/17 14:59:59","100","90","10","182100","185001002","10","紫冥的深域1-2","10","25015","285001002","85001","215","25021","10","100840","0","85001002","2024/06/14 16:00:00","850010021","385001002","0","0","0","200","0"
"2030/12/17 14:59:59","175","90","10","182100","185001003","10","紫冥的深域1-3","10","25015","285001003","85001","215","25021","10","100840","0","85001003","2024/06/14 16:00:00","850010031","385001003","0","0","0","400","0"
"2030/12/17 14:59:59","50","90","10","182100","185001004","10","紫冥的深域1-4","10","25015","285001004","85001","215","25021","10","100840","0","85001004","2024/06/14 16:00:00","850010041","385001004","0","0","0","550","0"
"2030/12/17 14:59:59","125","90","10","182100","185001005","10","紫冥的深域1-5","10","25015","285001005","85001","215","25021","10","100840","0","85001005","2024/06/14 16:00:00","850010051","385001005","0","0","0","750","0"
"2030/12/17 14:59:59","200","90","10","182100","185001006","10","紫冥的深域1-6","10","25015","285001006","85001","215","25021","10","100850","0","85001006","2024/06/14 16:00:00","850010061","385001006","0","0","0","950","0"
"2030/12/17 14:59:59","25","90","10","182100","185001007","10","紫冥的深域1-7","10","25015","285001007","85001","215","25021","10","100840","0","85001007","2024/06/14 16:00:00","850010071","385001007","0","0","0","1100","0"
"2030/12/17 14:59:59","100","90","10","182100","185001008","10","紫冥的深域1-8","10","25015","285001008","85001","215","25021","10","100840","0","85001008","2024/06/14 16:00:00","850010081","385001008","0","0","0","1300","0"
"2030/12/17 14:59:59","175","90","10","182100","185001009","10","紫冥的深域1-9","10","25015","285001009","85001","215","25021","10","100840","0","85001009","2024/06/14 16:00:00","850010091","385001009","0","0","0","1500","0"
"2030/12/17 14:59:59","50","90","10","182100","185001010","10","紫冥的深域1-10","10","25015","285001010","85001","215","25021","10","85001","0","85001010","2024/06/14 16:00:00","850010101","385001010","0","0","0","1750","0"
"2030/12/17 14:59:59","25","90","20","182100","185001011","10","紫冥的深域2-1","10","25015","285001011","85001","215","25021","10","100840","0","85001011","2024/06/14 16:00:00","850010111","385001011","0","0","0","2000","0"
"2030/12/17 14:59:59","100","90","20","182100","185001012","10","紫冥的深域2-2","10","25015","285001012","85001","215","25021","10","100840","0","85001012","2024/06/14 16:00:00","850010121","385001012","0","0","0","2200","0"
"2030/12/17 14:59:59","175","90","20","182100","185001013","10","紫冥的深域2-3","10","25015","285001013","85001","215","25021","10","100840","0","85001013","2024/06/14 16:00:00","850010131","385001013","0","0","0","2400","0"
"2030/12/17 14:59:59","50","90","20","182100","185001014","10","紫冥的深域2-4","10","25015","285001014","85001","215","25021","10","100840","0","85001014","2024/06/14 16:00:00","850010141","385001014","0","0","0","2550","0"
"2030/12/17 14:59:59","125","90","20","182100","185001015","10","紫冥的深域2-5","10","25015","285001015","85001","215","25021","10","100840","0","85001015","2024/06/14 16:00:00","850010151","385001015","0","0","0","2750","0"
"2030/12/17 14:59:59","200","90","20","182100","185001016","10","紫冥的深域2-6","10","25015","285001016","85001","215","25021","10","100850","0","85001016","2024/06/14 16:00:00","850010161","385001016","0","0","0","2950","0"
"2030/12/17 14:59:59","25","90","20","182100","185001017","10","紫冥的深域2-7","10","25015","285001017","85001","215","25021","10","100840","0","85001017","2024/06/14 16:00:00","850010171","385001017","0","0","0","3100","0"
"2030/12/17 14:59:59","100","90","20","182100","185001018","10","紫冥的深域2-8","10","25015","285001018","85001","215","25021","10","100840","0","85001018","2024/06/14 16:00:00","850010181","385001018","0","0","0","3300","0"
"2030/12/17 14:59:59","175","90","20","182100","185001019","10","紫冥的深域2-9","10","25015","285001019","85001","215","25021","10","100840","0","85001019","2024/06/14 16:00:00","850010191","385001019","0","0","0","3500","0"
"2030/12/17 14:59:59","50","90","20","182100","185001020","10","紫冥的深域2-10","10","25015","285001020","85001","215","25021","10","85001","0","85001020","2024/06/14 16:00:00","850010201","385001020","0","0","0","3750","0"
"2030/12/17 14:59:59","25","90","30","182100","185001021","10","紫冥的深域3-1","10","25015","285001021","85001","215","25021","10","100840","0","85001021","2024/06/14 16:00:00","850010211","385001021","0","0","0","4000","0"
"2030/12/17 14:59:59","100","90","30","182100","185001022","10","紫冥的深域3-2","10","25015","285001022","85001","215","25021","10","100840","0","85001022","2024/06/14 16:00:00","850010221","385001022","0","0","0","4200","0"
"2030/12/17 14:59:59","175","90","30","182100","185001023","10","紫冥的深域3-3","10","25015","285001023","85001","215","25021","10","100840","0","85001023","2024/06/14 16:00:00","850010231","385001023","0","0","0","4400","0"
"2030/12/17 14:59:59","50","90","30","182100","185001024","10","紫冥的深域3-4","10","25015","285001024","85001","215","25021","10","100840","0","85001024","2024/06/14 16:00:00","850010241","385001024","0","0","0","4550","0"
"2030/12/17 14:59:59","125","90","30","182100","185001025","10","紫冥的深域3-5","10","25015","285001025","85001","215","25021","10","100840","0","85001025","2024/06/14 16:00:00","850010251","385001025","0","0","0","4750","0"
"2030/12/17 14:59:59","200","90","30","182100","185001026","10","紫冥的深域3-6","10","25015","285001026","85001","215","25021","10","100850","0","85001026","2024/06/14 16:00:00","850010261","385001026","0","0","0","4950","0"
"2030/12/17 14:59:59","25","90","30","182100","185001027","10","紫冥的深域3-7","10","25015","285001027","85001","215","25021","10","100840","0","85001027","2024/06/14 16:00:00","850010271","385001027","0","0","0","5100","0"
"2030/12/17 14:59:59","100","90","30","182100","185001028","10","紫冥的深域3-8","10","25015","285001028","85001","215","25021","10","100840","0","85001028","2024/06/14 16:00:00","850010281","385001028","0","0","0","5300","0"
"2030/12/17 14:59:59","175","90","30","182100","185001029","10","紫冥的深域3-9","10","25015","285001029","85001","215","25021","10","100840","0","85001029","2024/06/14 16:00:00","850010291","385001029","0","0","0","5500","0"
"2030/12/17 14:59:59","50","90","30","182100","185001030","10","紫冥的深域3-10","10","25015","285001030","85001","215","25021","10","85001","0","85001030","2024/06/14 16:00:00","850010301","385001030","0","0","0","5750","0"
"2030/12/17 14:59:59","25","90","60","182100","185001031","10","紫冥的深域4-1","10","25015","285001031","85001","215","25021","10","100840","0","85001031","2024/06/14 16:00:00","850010311","385001031","0","0","0","6000","0"
"2030/12/17 14:59:59","100","90","60","182100","185001032","10","紫冥的深域4-2","10","25015","285001032","85001","215","25021","10","100840","0","85001032","2024/06/14 16:00:00","850010321","385001032","0","0","0","6200","0"
"2030/12/17 14:59:59","175","90","60","182100","185001033","10","紫冥的深域4-3","10","25015","285001033","85001","215","25021","10","100840","0","85001033","2024/06/14 16:00:00","850010331","385001033","0","0","0","6400","0"
"2030/12/17 14:59:59","50","90","60","182100","185001034","10","紫冥的深域4-4","10","25015","285001034","85001","215","25021","10","100840","0","85001034","2024/06/14 16:00:00","850010341","385001034","0","0","0","6550","0"
"2030/12/17 14:59:59","125","90","60","182100","185001035","10","紫冥的深域4-5","10","25015","285001035","85001","215","25021","10","100840","0","85001035","2024/06/14 16:00:00","850010351","385001035","0","0","0","6750","0"
"2030/12/17 14:59:59","200","90","60","182100","185001036","10","紫冥的深域4-6","10","25015","285001036","85001","215","25021","10","100850","0","85001036","2024/06/14 16:00:00","850010361","385001036","0","0","0","6950","0"
"2030/12/17 14:59:59","25","90","60","182100","185001037","10","紫冥的深域4-7","10","25015","285001037","85001","215","25021","10","100840","0","85001037","2024/06/14 16:00:00","850010371","385001037","0","0","0","7100","0"
"2030/12/17 14:59:59","100","90","60","182100","185001038","10","紫冥的深域4-8","10","25015","285001038","85001","215","25021","10","100840","0","85001038","2024/06/14 16:00:00","850010381","385001038","0","0","0","7300","0"
"2030/12/17 14:59:59","175","90","60","182100","185001039","10","紫冥的深域4-9","10","25015","285001039","85001","215","25021","10","100840","0","85001039","2024/06/14 16:00:00","850010391","385001039","0","0","0","7500","0"
"2030/12/17 14:59:59","50","90","60","182100","185001040","10","紫冥的深域4-10","10","25015","285001040","85001","215","25021","10","85001","0","85001040","2024/06/14 16:00:00","850010401","385001040","0","0","0","7750","0"
"2030/12/17 14:59:59","25","90","90","182100","185001041","10","紫冥的深域5-1","10","25015","285001041","85001","215","25021","10","100840","0","85001041","2024/06/14 16:00:00","850010411","385001041","0","0","0","8000","0"
"2030/12/17 14:59:59","100","90","90","182100","185001042","10","紫冥的深域5-2","10","25015","285001042","85001","215","25021","10","100840","0","85001042","2024/06/14 16:00:00","850010421","385001042","0","0","0","8200","0"
"2030/12/17 14:59:59","175","90","90","182100","185001043","10","紫冥的深域5-3","10","25015","285001043","85001","215","25021","10","100840","0","85001043","2024/06/14 16:00:00","850010431","385001043","0","0","0","8400","0"
"2030/12/17 14:59:59","50","90","90","182100","185001044","10","紫冥的深域5-4","10","25015","285001044","85001","215","25021","10","100840","0","85001044","2024/06/14 16:00:00","850010441","385001044","0","0","0","8550","0"
"2030/12/17 14:59:59","125","90","90","182100","185001045","10","紫冥的深域5-5","10","25015","285001045","85001","215","25021","10","100840","0","85001045","2024/06/14 16:00:00","850010451","385001045","0","0","0","8750","0"
"2030/12/17 14:59:59","200","90","90","182100","185001046","10","紫冥的深域5-6","10","25015","285001046","85001","215","25021","10","100850","0","85001046","2024/06/14 16:00:00","850010461","385001046","0","0","0","8950","0"
"2030/12/17 14:59:59","25","90","90","182100","185001047","10","紫冥的深域5-7","10","25015","285001047","85001","215","25021","10","100840","0","85001047","2024/06/14 16:00:00","850010471","385001047","0","0","0","9100","0"
"2030/12/17 14:59:59","100","90","90","182100","185001048","10","紫冥的深域5-8","10","25015","285001048","85001","215","25021","10","100840","0","85001048","2024/06/14 16:00:00","850010481","385001048","0","0","0","9300","0"
"2030/12/17 14:59:59","175","90","90","182100","185001049","10","紫冥的深域5-9","10","25015","285001049","85001","215","25021","10","100840","0","85001049","2024/06/14 16:00:00","850010491","385001049","0","0","0","9500","0"
"2030/12/17 14:59:59","50","90","90","182100","185001050","10","紫冥的深域5-10","10","25015","285001050","85001","215","25021","10","85001","0","85001050","2024/06/14 16:00:00","850010501","385001050","0","0","0","9750","0"
"2030/12/17 14:59:59","25","90","230","182100","185001051","10","紫冥的深域6-1","10","25015","285001051","85001","215","25021","10","100840","0","85001051","2025/03/15 16:00:00","850010511","385001051","0","0","0","10000","0"
"2030/12/17 14:59:59","100","90","230","182100","185001052","10","紫冥的深域6-2","10","25015","285001052","85001","215","25021","10","100840","0","85001052","2025/03/15 16:00:00","850010521","385001052","0","0","0","10200","0"
"2030/12/17 14:59:59","175","90","230","182100","185001053","10","紫冥的深域6-3","10","25015","285001053","85001","215","25021","10","100840","0","85001053","2025/03/15 16:00:00","850010531","385001053","0","0","0","10400","0"
"2030/12/17 14:59:59","50","90","230","182100","185001054","10","紫冥的深域6-4","10","25015","285001054","85001","215","25021","10","100840","0","85001054","2025/03/15 16:00:00","850010541","385001054","0","0","0","10550","0"
"2030/12/17 14:59:59","125","90","230","182100","185001055","10","紫冥的深域6-5","10","25015","285001055","85001","215","25021","10","100840","0","85001055","2025/03/15 16:00:00","850010551","385001055","0","0","0","10750","0"
"2030/12/17 14:59:59","200","90","230","182100","185001056","10","紫冥的深域6-6","10","25015","285001056","85001","215","25021","10","100850","0","85001056","2025/03/15 16:00:00","850010561","385001056","0","0","0","10950","0"
"2030/12/17 14:59:59","25","90","230","182100","185001057","10","紫冥的深域6-7","10","25015","285001057","85001","215","25021","10","100840","0","85001057","2025/03/15 16:00:00","850010571","385001057","0","0","0","11100","0"
"2030/12/17 14:59:59","100","90","230","182100","185001058","10","紫冥的深域6-8","10","25015","285001058","85001","215","25021","10","100840","0","85001058","2025/03/15 16:00:00","850010581","385001058","0","0","0","11300","0"
"2030/12/17 14:59:59","175","90","230","182100","185001059","10","紫冥的深域6-9","10","25015","285001059","85001","215","25021","10","100840","0","85001059","2025/03/15 16:00:00","850010591","385001059","0","0","0","11500","0"
"2030/12/17 14:59:59","50","90","230","182100","185001060","10","紫冥的深域6-10","10","25015","285001060","85001","215","25021","10","85001","0","85001060","2025/03/15 16:00:00","850010601","385001060","0","0","0","11750","0"
"2030/12/17 14:59:59","25","90","260","182100","185001061","10","紫冥的深域7-1","10","25015","285001061","85001","215","25021","10","100840","0","85001061","2025/03/15 16:00:00","850010611","385001061","0","0","0","12000","0"
"2030/12/17 14:59:59","100","90","260","182100","185001062","10","紫冥的深域7-2","10","25015","285001062","85001","215","25021","10","100840","0","85001062","2025/03/15 16:00:00","850010621","385001062","0","0","0","12200","0"
"2030/12/17 14:59:59","175","90","260","182100","185001063","10","紫冥的深域7-3","10","25015","285001063","85001","215","25021","10","100840","0","85001063","2025/03/15 16:00:00","850010631","385001063","0","0","0","12400","0"
"2030/12/17 14:59:59","50","90","260","182100","185001064","10","紫冥的深域7-4","10","25015","285001064","85001","215","25021","10","100840","0","85001064","2025/03/15 16:00:00","850010641","385001064","0","0","0","12550","0"
"2030/12/17 14:59:59","125","90","260","182100","185001065","10","紫冥的深域7-5","10","25015","285001065","85001","215","25021","10","100840","0","85001065","2025/03/15 16:00:00","850010651","385001065","0","0","0","12750","0"
"2030/12/17 14:59:59","200","90","260","182100","185001066","10","紫冥的深域7-6","10","25015","285001066","85001","215","25021","10","100850","0","85001066","2025/03/15 16:00:00","850010661","385001066","0","0","0","12950","0"
"2030/12/17 14:59:59","25","90","260","182100","185001067","10","紫冥的深域7-7","10","25015","285001067","85001","215","25021","10","100840","0","85001067","2025/03/15 16:00:00","850010671","385001067","0","0","0","13100","0"
"2030/12/17 14:59:59","100","90","260","182100","185001068","10","紫冥的深域7-8","10","25015","285001068","85001","215","25021","10","100840","0","85001068","2025/03/15 16:00:00","850010681","385001068","0","0","0","13300","0"
"2030/12/17 14:59:59","175","90","260","182100","185001069","10","紫冥的深域7-9","10","25015","285001069","85001","215","25021","10","100840","0","85001069","2025/03/15 16:00:00","850010691","385001069","0","0","0","13500","0"
"2030/12/17 14:59:59","50","90","260","182100","185001070","10","紫冥的深域7-10","10","25015","285001070","85001","215","25021","10","85001","0","85001070","2025/03/15 16:00:00","850010701","385001070","0","0","0","13750","0"
"2030/12/17 14:59:59","25","90","370","182100","185001071","10","紫冥的深域8-1","10","25015","285001071","85001","215","25021","10","100840","0","85001071","2025/11/15 16:00:00","850010711","385001071","0","0","0","14000","0"
"2030/12/17 14:59:59","100","90","370","182100","185001072","10","紫冥的深域8-2","10","25015","285001072","85001","215","25021","10","100840","0","85001072","2025/11/15 16:00:00","850010721","385001072","0","0","0","14200","0"
"2030/12/17 14:59:59","175","90","370","182100","185001073","10","紫冥的深域8-3","10","25015","285001073","85001","215","25021","10","100840","0","85001073","2025/11/15 16:00:00","850010731","385001073","0","0","0","14400","0"
"2030/12/17 14:59:59","50","90","370","182100","185001074","10","紫冥的深域8-4","10","25015","285001074","85001","215","25021","10","100840","0","85001074","2025/11/15 16:00:00","850010741","385001074","0","0","0","14550","0"
"2030/12/17 14:59:59","125","90","370","182100","185001075","10","紫冥的深域8-5","10","25015","285001075","85001","215","25021","10","100840","0","85001075","2025/11/15 16:00:00","850010751","385001075","0","0","0","14750","0"
"2030/12/17 14:59:59","200","90","370","182100","185001076","10","紫冥的深域8-6","10","25015","285001076","85001","215","25021","10","100850","0","85001076","2025/11/15 16:00:00","850010761","385001076","0","0","0","14950","0"
"2030/12/17 14:59:59","25","90","370","182100","185001077","10","紫冥的深域8-7","10","25015","285001077","85001","215","25021","10","100840","0","85001077","2025/11/15 16:00:00","850010771","385001077","0","0","0","15100","0"
"2030/12/17 14:59:59","100","90","370","182100","185001078","10","紫冥的深域8-8","10","25015","285001078","85001","215","25021","10","100840","0","85001078","2025/11/15 16:00:00","850010781","385001078","0","0","0","15300","0"
"2030/12/17 14:59:59","175","90","370","182100","185001079","10","紫冥的深域8-9","10","25015","285001079","85001","215","25021","10","100840","0","85001079","2025/11/15 16:00:00","850010791","385001079","0","0","0","15500","0"
"2030/12/17 14:59:59","50","90","370","182100","185001080","10","紫冥的深域8-10","10","25015","285001080","85001","215","25021","10","85001","0","85001080","2025/11/15 16:00:00","850010801","385001080","0","0","0","15750","0"
"2030/12/17 14:59:59","25","90","400","182100","185001081","10","紫冥的深域9-1","10","25015","285001081","85001","215","25021","10","100840","0","85001081","2026/01/15 16:00:00","850010811","385001081","0","0","0","16000","0"
"2030/12/17 14:59:59","100","90","400","182100","185001082","10","紫冥的深域9-2","10","25015","285001082","85001","215","25021","10","100840","0","85001082","2026/01/15 16:00:00","850010821","385001082","0","0","0","16200","0"
"2030/12/17 14:59:59","175","90","400","182100","185001083","10","紫冥的深域9-3","10","25015","285001083","85001","215","25021","10","100840","0","85001083","2026/01/15 16:00:00","850010831","385001083","0","0","0","16400","0"
"2030/12/17 14:59:59","50","90","400","182100","185001084","10","紫冥的深域9-4","10","25015","285001084","85001","215","25021","10","100840","0","85001084","2026/01/15 16:00:00","850010841","385001084","0","0","0","16550","0"
"2030/12/17 14:59:59","125","90","400","182100","185001085","10","紫冥的深域9-5","10","25015","285001085","85001","215","25021","10","100840","0","85001085","2026/01/15 16:00:00","850010851","385001085","0","0","0","16750","0"
"2030/12/17 14:59:59","200","90","400","182100","185001086","10","紫冥的深域9-6","10","25015","285001086","85001","215","25021","10","100850","0","85001086","2026/01/15 16:00:00","850010861","385001086","0","0","0","16950","0"
"2030/12/17 14:59:59","25","90","400","182100","185001087","10","紫冥的深域9-7","10","25015","285001087","85001","215","25021","10","100840","0","85001087","2026/01/15 16:00:00","850010871","385001087","0","0","0","17100","0"
"2030/12/17 14:59:59","100","90","400","182100","185001088","10","紫冥的深域9-8","10","25015","285001088","85001","215","25021","10","100840","0","85001088","2026/01/15 16:00:00","850010881","385001088","0","0","0","17300","0"
"2030/12/17 14:59:59","175","90","400","182100","185001089","10","紫冥的深域9-9","10","25015","285001089","85001","215","25021","10","100840","0","85001089","2026/01/15 16:00:00","850010891","385001089","0","0","0","17500","0"
"2030/12/17 14:59:59","50","90","400","182100","185001090","10","紫冥的深域9-10","10","25015","285001090","85001","215","25021","10","85001","0","85001090","2026/01/15 16:00:00","850010901","385001090","0","0","0","17750","0"
"2030/12/17 14:59:59","25","90","530","182100","185001091","10","紫冥的深域10-1","10","25015","285001091","85001","215","25021","10","100840","0","85001091","2026/07/15 16:00:00","850010911","385001091","0","0","0","18000","0"
"2030/12/17 14:59:59","100","90","530","182100","185001092","10","紫冥的深域10-2","10","25015","285001092","85001","215","25021","10","100840","0","85001092","2026/07/15 16:00:00","850010921","385001092","0","0","0","18200","0"
"2030/12/17 14:59:59","175","90","530","182100","185001093","10","紫冥的深域10-3","10","25015","285001093","85001","215","25021","10","100840","0","85001093","2026/07/15 16:00:00","850010931","385001093","0","0","0","18400","0"
"2030/12/17 14:59:59","50","90","530","182100","185001094","10","紫冥的深域10-4","10","25015","285001094","85001","215","25021","10","100840","0","85001094","2026/07/15 16:00:00","850010941","385001094","0","0","0","18550","0"
"2030/12/17 14:59:59","125","90","530","182100","185001095","10","紫冥的深域10-5","10","25015","285001095","85001","215","25021","10","100840","0","85001095","2026/07/15 16:00:00","850010951","385001095","0","0","0","18750","0"
"2030/12/17 14:59:59","200","90","530","182100","185001096","10","紫冥的深域10-6","10","25015","285001096","85001","215","25021","10","100850","0","85001096","2026/07/15 16:00:00","850010961","385001096","0","0","0","18950","0"
"2030/12/17 14:59:59","25","90","530","182100","185001097","10","紫冥的深域10-7","10","25015","285001097","85001","215","25021","10","100840","0","85001097","2026/07/15 16:00:00","850010971","385001097","0","0","0","19100","0"
