c85d8b943bbdb69aa503ad4388d0a1d8dabdbc50c4894082a687904322522dcd,6e06165df5cb297334ef39f94967696fcd332de7967f094bd946b003b0ce3d0f,55e876ac37bf38575eeb364c8b048460f861651dbca88df63499d5c61866f873,40e8e364b4e6c0e9826a6dba3257d50246892091ecc1fedde36b725081e467e5,db5ced942ea3d198710eddb1a85bb54a10f783f95c63d6e7541fd28d71cfdf40,29327e395be3ab14042a406bcb8f11a4285440a53864e808dfef7bd673e4d7fa,56f8ed7673d46c511e3e6c85dae5fc2d734f6cf43cbd76f72d5ca9dcc3a3f277,c99c77d1585e087eeb3c91ac3f96f1593f36a14d0366d104f06bed80384b3457,f659d5b5f0bb51e0a66cbfd7fa396122caef11cc2052eda1b6fb6ba69da735d1,305414bad61281b17a07444bf36fffaf668f35f3377361c204b69248bf050ec6,92c7d099edb8838b40fade843046058a4ecd1a65b06a1e346f5bffc472addb56,2203fd7baf2f60f7203272d0da0109430817299ac81211f0dc0521c7e6d2f6a6,0c6e0e0c66a61f07b648b555e67cd826aa93e41d7e98f84113943134ab570b71,4df7443b8c5b500b616da42622478972354587e0b648003582efcf322d31e4eb,69a9c9ba144f4f1ff6e734dbed4e692fd3f36d170e24a898ceb27dc7f248e922,f72734b6e5c3a37d826e8789f756b97ec806c314dd821cc821943dd3729aad62
"0","0","0","0","4","650045111","0","1","0","4","1","123583","113431","0","0","0"
"0","0","0","0","4","650045112","0","1","0","4","1","113552","113551","0","0","0"
"0","0","0","0","4","650045113","0","1","0","4","1","123582","113611","0","0","0"
"0","0","0","0","4","650045114","0","1","0","4","1","124251","113581","0","0","0"
"0","0","0","0","4","650045115","0","1","0","4","1","114011","113372","0","0","0"
"1","0","4","0","2","650045116","124131","3","0","4","1","31208","114371","0","0","0"
"1","0","4","0","2","650045117","114191","4","0","4","1","31044","114341","0","0","0"
"1","0","4","0","2","650045118","124071","4","0","4","1","31208","124311","0","0","0"
"1","0","4","0","2","650045119","114461","5","0","4","1","31044","124401","0","0","0"
"1","0","4","0","2","650045120","124491","5","0","4","1","31208","124521","0","0","0"
"0","0","0","0","8","650045121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","650045122","0","30","0","2","3","91002","31208","0","0","0"
"0","0","0","0","8","650045123","0","30","0","2","3","91002","31044","0","0","0"
"0","0","0","0","8","650045124","0","30","0","2","15","91002","23001","0","0","0"
"0","0","0","0","8","650045125","0","30","0","2","9","91002","90005","0","0","0"
"0","0","0","0","8","650045126","0","30","0","12","370000","91002","94002","0","0","0"
"0","0","0","0","8","650045127","0","30","0","2","3000","91002","90007","0","0","0"
"6500","0","12","0","8","650046011","94002","30","0","2","3","91002","23001","0","0","0"
"17000","31060","12","0","8","650046021","94002","60","0","2","6","91002","23001","0","2","1"
"44500","31059","12","0","8","650046031","94002","100","0","2","12","91002","23001","0","2","1"
"0","0","0","0","4","650046101","0","1","0","4","1","113401","113011","0","0","0"
"0","0","0","0","4","650046102","0","1","0","4","1","113222","113071","0","0","0"
"0","0","0","0","4","650046103","0","1","0","4","1","113013","123251","0","0","0"
"0","0","0","0","4","650046104","0","1","0","4","1","123371","123161","0","0","0"
"0","0","0","0","4","650046105","0","1","0","4","1","113131","113221","0","0","0"
"0","0","0","0","4","650046106","0","1","0","4","1","113012","113191","0","0","0"
"0","0","0","0","4","650046107","0","1","0","4","1","113252","113431","0","0","0"
"0","0","0","0","4","650046108","0","1","0","4","1","113401","113551","0","0","0"
"0","0","0","0","4","650046109","0","1","0","4","1","123583","113611","0","0","0"
"0","0","0","0","4","650046110","0","1","0","4","1","123582","113581","0","0","0"
"0","0","0","0","4","650046111","0","1","0","4","1","123583","113431","0","0","0"
"0","0","0","0","4","650046112","0","1","0","4","1","113552","113551","0","0","0"
"0","0","0","0","4","650046113","0","1","0","4","1","123582","113611","0","0","0"
"0","0","0","0","4","650046114","0","1","0","4","1","124251","113581","0","0","0"
"0","0","0","0","4","650046115","0","1","0","4","1","114011","113372","0","0","0"
"1","0","4","0","2","650046116","124131","3","0","4","1","31059","114371","0","0","0"
"1","0","4","0","2","650046117","114191","4","0","4","1","31060","114341","0","0","0"
"1","0","4","0","2","650046118","124071","4","0","4","1","31059","124311","0","0","0"
"1","0","4","0","2","650046119","114461","5","0","4","1","31060","124401","0","0","0"
"1","0","4","0","2","650046120","124491","5","0","4","1","31059","124521","0","0","0"
"0","0","0","0","8","650046121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","650046122","0","30","0","2","3","91002","31059","0","0","0"
"0","0","0","0","8","650046123","0","30","0","2","3","91002","31060","0","0","0"
"0","0","0","0","8","650046124","0","30","0","2","15","91002","23001","0","0","0"
"0","0","0","0","8","650046125","0","30","0","2","9","91002","90005","0","0","0"
"0","0","0","0","8","650046126","0","30","0","12","370000","91002","94002","0","0","0"
"0","0","0","0","8","650046127","0","30","0","2","3000","91002","90007","0","0","0"
"6500","0","12","0","8","650047011","94002","30","0","2","3","91002","23001","0","0","0"
"17000","31058","12","0","8","650047021","94002","60","0","2","6","91002","23001","0","2","1"
"44500","31212","12","0","8","650047031","94002","100","0","2","12","91002","23001","0","2","1"
"0","0","0","0","4","650047101","0","1","0","4","1","113401","113011","0","0","0"
"0","0","0","0","4","650047102","0","1","0","4","1","113222","113071","0","0","0"
"0","0","0","0","4","650047103","0","1","0","4","1","113013","123251","0","0","0"
"0","0","0","0","4","650047104","0","1","0","4","1","123371","123161","0","0","0"
"0","0","0","0","4","650047105","0","1","0","4","1","113131","113221","0","0","0"
"0","0","0","0","4","650047106","0","1","0","4","1","113012","113191","0","0","0"
"0","0","0","0","4","650047107","0","1","0","4","1","113252","113431","0","0","0"
"0","0","0","0","4","650047108","0","1","0","4","1","113401","113551","0","0","0"
"0","0","0","0","4","650047109","0","1","0","4","1","123583","113611","0","0","0"
"0","0","0","0","4","650047110","0","1","0","4","1","123582","113581","0","0","0"
"0","0","0","0","4","650047111","0","1","0","4","1","123583","113431","0","0","0"
"0","0","0","0","4","650047112","0","1","0","4","1","113552","113551","0","0","0"
"0","0","0","0","4","650047113","0","1","0","4","1","123582","113611","0","0","0"
"0","0","0","0","4","650047114","0","1","0","4","1","124251","113581","0","0","0"
"0","0","0","0","4","650047115","0","1","0","4","1","114011","113372","0","0","0"
"1","0","4","0","2","650047116","124131","3","0","4","1","31212","114371","0","0","0"
"1","0","4","0","2","650047117","114191","4","0","4","1","31058","114341","0","0","0"
"1","0","4","0","2","650047118","124071","4","0","4","1","31212","124311","0","0","0"
"1","0","4","0","2","650047119","114461","5","0","4","1","31058","124401","0","0","0"
"1","0","4","0","2","650047120","124491","5","0","4","1","31212","124521","0","0","0"
"0","0","0","0","8","650047121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","650047122","0","30","0","2","3","91002","31212","0","0","0"
"0","0","0","0","8","650047123","0","30","0","2","3","91002","31058","0","0","0"
"0","0","0","0","8","650047124","0","30","0","2","15","91002","23001","0","0","0"
"0","0","0","0","8","650047125","0","30","0","2","9","91002","90005","0","0","0"
"0","0","0","0","8","650047126","0","30","0","12","370000","91002","94002","0","0","0"
"0","0","0","0","8","650047127","0","30","0","2","3000","91002","90007","0","0","0"
"6500","0","12","0","8","650048011","94002","30","0","2","3","91002","23001","0","0","0"
"17000","31026","12","0","8","650048021","94002","60","0","2","6","91002","23001","0","2","1"
"44500","31128","12","0","8","650048031","94002","100","0","2","12","91002","23001","0","2","1"
"0","0","0","0","4","650048101","0","1","0","4","1","113401","113011","0","0","0"
"0","0","0","0","4","650048102","0","1","0","4","1","113222","113071","0","0","0"
"0","0","0","0","4","650048103","0","1","0","4","1","113013","123251","0","0","0"
"0","0","0","0","4","650048104","0","1","0","4","1","123371","123161","0","0","0"
"0","0","0","0","4","650048105","0","1","0","4","1","113131","113221","0","0","0"
"0","0","0","0","4","650048106","0","1","0","4","1","113012","113191","0","0","0"
"0","0","0","0","4","650048107","0","1","0","4","1","113252","113431","0","0","0"
"0","0","0","0","4","650048108","0","1","0","4","1","113401","113551","0","0","0"
"0","0","0","0","4","650048109","0","1","0","4","1","123583","113611","0","0","0"
"0","0","0","0","4","650048110","0","1","0","4","1","123582","113581","0","0","0"
"0","0","0","0","4","650048111","0","1","0","4","1","123583","113431","0","0","0"
"0","0","0","0","4","650048112","0","1","0","4","1","113552","113551","0","0","0"
"0","0","0","0","4","650048113","0","1","0","4","1","123582","113611","0","0","0"
"0","0","0","0","4","650048114","0","1","0","4","1","124251","113581","0","0","0"
"0","0","0","0","4","650048115","0","1","0","4","1","114011","113372","0","0","0"
"1","0","4","0","2","650048116","124131","3","0","4","1","31128","114371","0","0","0"
"1","0","4","0","2","650048117","114191","4","0","4","1","31026","114341","0","0","0"
"1","0","4","0","2","650048118","124071","4","0","4","1","31128","124311","0","0","0"
"1","0","4","0","2","650048119","114461","5","0","4","1","31026","124401","0","0","0"
"1","0","4","0","2","650048120","124491","5","0","4","1","31128","124521","0","0","0"
"0","0","0","0","8","650048121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","650048122","0","30","0","2","3","91002","31128","0","0","0"
"0","0","0","0","8","650048123","0","30","0","2","3","91002","31026","0","0","0"
"0","0","0","0","8","650048124","0","30","0","2","15","91002","23001","0","0","0"
"0","0","0","0","8","650048125","0","30","0","2","9","91002","90005","0","0","0"
"0","0","0","0","8","650048126","0","30","0","12","370000","91002","94002","0","0","0"
"0","0","0","0","8","650048127","0","30","0","2","3000","91002","90007","0","0","0"
"6500","0","12","0","8","650049011","94002","30","0","2","3","91002","23001","0","0","0"
"17000","31046","12","0","8","650049021","94002","60","0","2","6","91002","23001","0","2","1"
"44500","31065","12","0","8","650049031","94002","100","0","2","12","91002","23001","0","2","1"
"0","0","0","0","4","650049101","0","1","0","4","1","113401","113011","0","0","0"
"0","0","0","0","4","650049102","0","1","0","4","1","113222","113071","0","0","0"
"0","0","0","0","4","650049103","0","1","0","4","1","113013","123251","0","0","0"
"0","0","0","0","4","650049104","0","1","0","4","1","123371","123161","0","0","0"
"0","0","0","0","4","650049105","0","1","0","4","1","113131","113221","0","0","0"
"0","0","0","0","4","650049106","0","1","0","4","1","113012","113191","0","0","0"
"0","0","0","0","4","650049107","0","1","0","4","1","113252","113431","0","0","0"
"0","0","0","0","4","650049108","0","1","0","4","1","113401","113551","0","0","0"
"0","0","0","0","4","650049109","0","1","0","4","1","123583","113611","0","0","0"
"0","0","0","0","4","650049110","0","1","0","4","1","123582","113581","0","0","0"
"0","0","0","0","4","650049111","0","1","0","4","1","123583","113431","0","0","0"
"0","0","0","0","4","650049112","0","1","0","4","1","113552","113551","0","0","0"
"0","0","0","0","4","650049113","0","1","0","4","1","123582","113611","0","0","0"
"0","0","0","0","4","650049114","0","1","0","4","1","124251","113581","0","0","0"
"0","0","0","0","4","650049115","0","1","0","4","1","114011","113372","0","0","0"
"1","0","4","0","2","650049116","124131","3","0","4","1","31065","114371","0","0","0"
"1","0","4","0","2","650049117","114191","4","0","4","1","31046","114341","0","0","0"
"1","0","4","0","2","650049118","124071","4","0","4","1","31065","124311","0","0","0"
"1","0","4","0","2","650049119","114461","5","0","4","1","31046","124401","0","0","0"
"1","0","4","0","2","650049120","124491","5","0","4","1","31065","124521","0","0","0"
"0","0","0","0","8","650049121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","650049122","0","30","0","2","3","91002","31065","0","0","0"
"0","0","0","0","8","650049123","0","30","0","2","3","91002","31046","0","0","0"
"0","0","0","0","8","650049124","0","30","0","2","15","91002","23001","0","0","0"
"0","0","0","0","8","650049125","0","30","0","2","9","91002","90005","0","0","0"
"0","0","0","0","8","650049126","0","30","0","12","370000","91002","94002","0","0","0"
"0","0","0","0","8","650049127","0","30","0","2","3000","91002","90007","0","0","0"
"6500","0","12","0","8","650050011","94002","30","0","2","3","91002","23001","0","0","0"
"17000","31031","12","0","8","650050021","94002","60","0","2","6","91002","23001","0","2","1"
"44500","31014","12","0","8","650050031","94002","100","0","2","12","91002","23001","0","2","1"
"0","0","0","0","4","650050101","0","1","0","4","1","113401","113011","0","0","0"
"0","0","0","0","4","650050102","0","1","0","4","1","113222","113071","0","0","0"
"0","0","0","0","4","650050103","0","1","0","4","1","113013","123251","0","0","0"
"0","0","0","0","4","650050104","0","1","0","4","1","123371","123161","0","0","0"
"0","0","0","0","4","650050105","0","1","0","4","1","113131","113221","0","0","0"
"0","0","0","0","4","650050106","0","1","0","4","1","113012","113191","0","0","0"
"0","0","0","0","4","650050107","0","1","0","4","1","113252","113431","0","0","0"
"0","0","0","0","4","650050108","0","1","0","4","1","113401","113551","0","0","0"
"0","0","0","0","4","650050109","0","1","0","4","1","123583","113611","0","0","0"
"0","0","0","0","4","650050110","0","1","0","4","1","123582","113581","0","0","0"
"0","0","0","0","4","650050111","0","1","0","4","1","123583","113431","0","0","0"
"0","0","0","0","4","650050112","0","1","0","4","1","113552","113551","0","0","0"
"0","0","0","0","4","650050113","0","1","0","4","1","123582","113611","0","0","0"
"0","0","0","0","4","650050114","0","1","0","4","1","124251","113581","0","0","0"
"0","0","0","0","4","650050115","0","1","0","4","1","114011","113372","0","0","0"
"1","0","4","0","2","650050116","124131","3","0","4","1","31014","114371","0","0","0"
"1","0","4","0","2","650050117","114191","4","0","4","1","31031","114341","0","0","0"
"1","0","4","0","2","650050118","124071","4","0","4","1","31014","124311","0","0","0"
"1","0","4","0","2","650050119","114461","5","0","4","1","31031","124401","0","0","0"
"1","0","4","0","2","650050120","124491","5","0","4","1","31014","124521","0","0","0"
"0","0","0","0","8","650050121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","650050122","0","30","0","2","3","91002","31014","0","0","0"
"0","0","0","0","8","650050123","0","30","0","2","3","91002","31031","0","0","0"
"0","0","0","0","8","650050124","0","30","0","2","15","91002","23001","0","0","0"
"0","0","0","0","8","650050125","0","30","0","2","9","91002","90005","0","0","0"
"0","0","0","0","8","650050126","0","30","0","12","370000","91002","94002","0","0","0"
"0","0","0","0","8","650050127","0","30","0","2","3000","91002","90007","0","0","0"
"6500","0","12","0","8","650051011","94002","30","0","2","3","91002","23001","0","0","0"
"17000","31034","12","0","8","650051021","94002","60","0","2","6","91002","23001","0","2","1"
"44500","31221","12","0","8","650051031","94002","100","0","2","12","91002","23001","0","2","1"
"0","0","0","0","4","650051101","0","1","0","4","1","113401","113011","0","0","0"
"0","0","0","0","4","650051102","0","1","0","4","1","113222","113071","0","0","0"
"0","0","0","0","4","650051103","0","1","0","4","1","113013","123251","0","0","0"
"0","0","0","0","4","650051104","0","1","0","4","1","123371","123161","0","0","0"
"0","0","0","0","4","650051105","0","1","0","4","1","113131","113221","0","0","0"
"0","0","0","0","4","650051106","0","1","0","4","1","113012","113191","0","0","0"
"0","0","0","0","4","650051107","0","1","0","4","1","113252","113431","0","0","0"
"0","0","0","0","4","650051108","0","1","0","4","1","113401","113551","0","0","0"
"0","0","0","0","4","650051109","0","1","0","4","1","123583","113611","0","0","0"
"0","0","0","0","4","650051110","0","1","0","4","1","123582","113581","0","0","0"
"0","0","0","0","4","650051111","0","1","0","4","1","123583","113431","0","0","0"
"0","0","0","0","4","650051112","0","1","0","4","1","113552","113551","0","0","0"
"0","0","0","0","4","650051113","0","1","0","4","1","123582","113611","0","0","0"
"0","0","0","0","4","650051114","0","1","0","4","1","124251","113581","0","0","0"
"0","0","0","0","4","650051115","0","1","0","4","1","114011","113372","0","0","0"
"1","0","4","0","2","650051116","124131","3","0","4","1","31221","114371","0","0","0"
"1","0","4","0","2","650051117","114191","4","0","4","1","31034","114341","0","0","0"
"1","0","4","0","2","650051118","124071","4","0","4","1","31221","124311","0","0","0"
"1","0","4","0","2","650051119","114461","5","0","4","1","31034","124401","0","0","0"
"1","0","4","0","2","650051120","124491","5","0","4","1","31221","124521","0","0","0"
"0","0","0","0","8","650051121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","650051122","0","30","0","2","3","91002","31221","0","0","0"
"0","0","0","0","8","650051123","0","30","0","2","3","91002","31034","0","0","0"
"0","0","0","0","8","650051124","0","30","0","2","15","91002","23001","0","0","0"
"0","0","0","0","8","650051125","0","30","0","2","9","91002","90005","0","0","0"
"0","0","0","0","8","650051126","0","30","0","12","370000","91002","94002","0","0","0"
"0","0","0","0","8","650051127","0","30","0","2","3000","91002","90007","0","0","0"
"6500","0","12","0","8","650052011","94002","30","0","2","3","91002","23001","0","0","0"
"17000","31002","12","0","8","650052021","94002","60","0","2","6","91002","23001","0","2","1"
"44500","31224","12","0","8","650052031","94002","100","0","2","12","91002","23001","0","2","1"
"0","0","0","0","4","650052101","0","1","0","4","1","113401","113011","0","0","0"
"0","0","0","0","4","650052102","0","1","0","4","1","113222","113071","0","0","0"
"0","0","0","0","4","650052103","0","1","0","4","1","113013","123251","0","0","0"
"0","0","0","0","4","650052104","0","1","0","4","1","123371","123161","0","0","0"
"0","0","0","0","4","650052105","0","1","0","4","1","113131","113221","0","0","0"
"0","0","0","0","4","650052106","0","1","0","4","1","113012","113191","0","0","0"
"0","0","0","0","4","650052107","0","1","0","4","1","113252","113431","0","0","0"
"0","0","0","0","4","650052108","0","1","0","4","1","113401","113551","0","0","0"
"0","0","0","0","4","650052109","0","1","0","4","1","123583","113611","0","0","0"
"0","0","0","0","4","650052110","0","1","0","4","1","123582","113581","0","0","0"
"0","0","0","0","4","650052111","0","1","0","4","1","123583","113431","0","0","0"
"0","0","0","0","4","650052112","0","1","0","4","1","113552","113551","0","0","0"
"0","0","0","0","4","650052113","0","1","0","4","1","123582","113611","0","0","0"
"0","0","0","0","4","650052114","0","1","0","4","1","124251","113581","0","0","0"
"0","0","0","0","4","650052115","0","1","0","4","1","114011","113372","0","0","0"
"1","0","4","0","2","650052116","124131","3","0","4","1","31224","114371","0","0","0"
"1","0","4","0","2","650052117","114191","4","0","4","1","31002","114341","0","0","0"
"1","0","4","0","2","650052118","124071","4","0","4","1","31224","124311","0","0","0"
"1","0","4","0","2","650052119","114461","5","0","4","1","31002","124401","0","0","0"
"1","0","4","0","2","650052120","124491","5","0","4","1","31224","124521","0","0","0"
"0","0","0","0","8","650052121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","650052122","0","30","0","2","3","91002","31224","0","0","0"
"0","0","0","0","8","650052123","0","30","0","2","3","91002","31002","0","0","0"
"0","0","0","0","8","650052124","0","30","0","2","15","91002","23001","0","0","0"
"0","0","0","0","8","650052125","0","30","0","2","9","91002","90005","0","0","0"
"0","0","0","0","8","650052126","0","30","0","12","370000","91002","94002","0","0","0"
"0","0","0","0","8","650052127","0","30","0","2","3000","91002","90007","0","0","0"
"6500","0","12","0","8","650053011","94002","30","0","2","3","91002","23001","0","0","0"
"17000","31036","12","0","8","650053021","94002","60","0","2","6","91002","23001","0","2","1"
"44500","31228","12","0","8","650053031","94002","100","0","2","12","91002","23001","0","2","1"
"0","0","0","0","4","650053101","0","1","0","4","1","113401","113011","0","0","0"
"0","0","0","0","4","650053102","0","1","0","4","1","113222","113071","0","0","0"
"0","0","0","0","4","650053103","0","1","0","4","1","113013","123251","0","0","0"
"0","0","0","0","4","650053104","0","1","0","4","1","123371","123161","0","0","0"
"0","0","0","0","4","650053105","0","1","0","4","1","113131","113221","0","0","0"
"0","0","0","0","4","650053106","0","1","0","4","1","113012","113191","0","0","0"
"0","0","0","0","4","650053107","0","1","0","4","1","113252","113431","0","0","0"
"0","0","0","0","4","650053108","0","1","0","4","1","113401","113551","0","0","0"
"0","0","0","0","4","650053109","0","1","0","4","1","123583","113611","0","0","0"
"0","0","0","0","4","650053110","0","1","0","4","1","123582","113581","0","0","0"
"0","0","0","0","4","650053111","0","1","0","4","1","123583","113431","0","0","0"
"0","0","0","0","4","650053112","0","1","0","4","1","113552","113551","0","0","0"
"0","0","0","0","4","650053113","0","1","0","4","1","123582","113611","0","0","0"
"0","0","0","0","4","650053114","0","1","0","4","1","124251","113581","0","0","0"
"0","0","0","0","4","650053115","0","1","0","4","1","114011","113372","0","0","0"
"1","0","4","0","2","650053116","124131","3","0","4","1","31228","114371","0","0","0"
"1","0","4","0","2","650053117","114191","4","0","4","1","31036","114341","0","0","0"
"1","0","4","0","2","650053118","124071","4","0","4","1","31228","124311","0","0","0"
"1","0","4","0","2","650053119","114461","5","0","4","1","31036","124401","0","0","0"
"1","0","4","0","2","650053120","124491","5","0","4","1","31228","124521","0","0","0"
"0","0","0","0","8","650053121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","650053122","0","30","0","2","3","91002","31228","0","0","0"
"0","0","0","0","8","650053123","0","30","0","2","3","91002","31036","0","0","0"
"0","0","0","0","8","650053124","0","30","0","2","15","91002","23001","0","0","0"
"0","0","0","0","8","650053125","0","30","0","2","9","91002","90005","0","0","0"
"0","0","0","0","8","650053126","0","30","0","12","370000","91002","94002","0","0","0"
"0","0","0","0","8","650053127","0","30","0","2","3000","91002","90007","0","0","0"
"6500","0","12","0","8","650054011","94002","30","0","2","3","91002","23001","0","0","0"
"17000","31023","12","0","8","650054021","94002","60","0","2","6","91002","23001","0","2","1"
"44500","31010","12","0","8","650054031","94002","100","0","2","12","91002","23001","0","2","1"
"0","0","0","0","4","650054101","0","1","0","4","1","113401","113011","0","0","0"
"0","0","0","0","4","650054102","0","1","0","4","1","113222","113071","0","0","0"
"0","0","0","0","4","650054103","0","1","0","4","1","113013","123251","0","0","0"
"0","0","0","0","4","650054104","0","1","0","4","1","123371","123161","0","0","0"
"0","0","0","0","4","650054105","0","1","0","4","1","113131","113221","0","0","0"
"0","0","0","0","4","650054106","0","1","0","4","1","113012","113191","0","0","0"
"0","0","0","0","4","650054107","0","1","0","4","1","113252","113431","0","0","0"
"0","0","0","0","4","650054108","0","1","0","4","1","113401","113551","0","0","0"
"0","0","0","0","4","650054109","0","1","0","4","1","123583","113611","0","0","0"
"0","0","0","0","4","650054110","0","1","0","4","1","123582","113581","0","0","0"
"0","0","0","0","4","650054111","0","1","0","4","1","123583","113431","0","0","0"
"0","0","0","0","4","650054112","0","1","0","4","1","113552","113551","0","0","0"
"0","0","0","0","4","650054113","0","1","0","4","1","123582","113611","0","0","0"
"0","0","0","0","4","650054114","0","1","0","4","1","124251","113581","0","0","0"
"0","0","0","0","4","650054115","0","1","0","4","1","114011","113372","0","0","0"
"1","0","4","0","2","650054116","124131","3","0","4","1","31010","114371","0","0","0"
"1","0","4","0","2","650054117","114191","4","0","4","1","31023","114341","0","0","0"
"1","0","4","0","2","650054118","124071","4","0","4","1","31010","124311","0","0","0"
"1","0","4","0","2","650054119","114461","5","0","4","1","31023","124401","0","0","0"
"1","0","4","0","2","650054120","124491","5","0","4","1","31010","124521","0","0","0"
"0","0","0","0","8","650054121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","650054122","0","30","0","2","3","91002","31010","0","0","0"
"0","0","0","0","8","650054123","0","30","0","2","3","91002","31023","0","0","0"
"0","0","0","0","8","650054124","0","30","0","2","15","91002","23001","0","0","0"
"0","0","0","0","8","650054125","0","30","0","2","9","91002","90005","0","0","0"
"0","0","0","0","8","650054126","0","30","0","12","370000","91002","94002","0","0","0"
"0","0","0","0","8","650054127","0","30","0","2","3000","91002","90007","0","0","0"
"6500","0","12","0","8","650055011","94002","30","0","2","3","91002","23001","0","0","0"
"17000","31013","12","0","8","650055021","94002","60","0","2","6","91002","23001","0","2","1"
"44500","31235","12","0","8","650055031","94002","100","0","2","12","91002","23001","0","2","1"
"0","0","0","0","4","650055101","0","1","0","4","1","113401","113011","0","0","0"
"0","0","0","0","4","650055102","0","1","0","4","1","113222","113071","0","0","0"
"0","0","0","0","4","650055103","0","1","0","4","1","113013","123251","0","0","0"
"0","0","0","0","4","650055104","0","1","0","4","1","123371","123161","0","0","0"
"0","0","0","0","4","650055105","0","1","0","4","1","113131","113221","0","0","0"
"0","0","0","0","4","650055106","0","1","0","4","1","113012","113191","0","0","0"
"0","0","0","0","4","650055107","0","1","0","4","1","113252","113431","0","0","0"
"0","0","0","0","4","650055108","0","1","0","4","1","113401","113551","0","0","0"
"0","0","0","0","4","650055109","0","1","0","4","1","123583","113611","0","0","0"
"0","0","0","0","4","650055110","0","1","0","4","1","123582","113581","0","0","0"
"0","0","0","0","4","650055111","0","1","0","4","1","123583","113431","0","0","0"
"0","0","0","0","4","650055112","0","1","0","4","1","113552","113551","0","0","0"
"0","0","0","0","4","650055113","0","1","0","4","1","123582","113611","0","0","0"
"0","0","0","0","4","650055114","0","1","0","4","1","124251","113581","0","0","0"
"0","0","0","0","4","650055115","0","1","0","4","1","114011","113372","0","0","0"
"1","0","4","0","2","650055116","124131","3","0","4","1","31235","114371","0","0","0"
"1","0","4","0","2","650055117","114191","4","0","4","1","31013","114341","0","0","0"
"1","0","4","0","2","650055118","124071","4","0","4","1","31235","124311","0","0","0"
"1","0","4","0","2","650055119","114461","5","0","4","1","31013","124401","0","0","0"
"1","0","4","0","2","650055120","124491","5","0","4","1","31235","124521","0","0","0"
"0","0","0","0","8","650055121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","650055122","0","30","0","2","3","91002","31235","0","0","0"
"0","0","0","0","8","650055123","0","30","0","2","3","91002","31013","0","0","0"
"0","0","0","0","8","650055124","0","30","0","2","15","91002","23001","0","0","0"
"0","0","0","0","8","650055125","0","30","0","2","9","91002","90005","0","0","0"
"0","0","0","0","8","650055126","0","30","0","12","370000","91002","94002","0","0","0"
"0","0","0","0","8","650055127","0","30","0","2","3000","91002","90007","0","0","0"
"6500","0","12","0","8","650056011","94002","30","0","2","3","91002","23001","0","0","0"
"17000","31005","12","0","8","650056021","94002","60","0","2","6","91002","23001","0","2","1"
"44500","31037","12","0","8","650056031","94002","100","0","2","12","91002","23001","0","2","1"
"0","0","0","0","4","650056101","0","1","0","4","1","113401","113011","0","0","0"
"0","0","0","0","4","650056102","0","1","0","4","1","113222","113071","0","0","0"
"0","0","0","0","4","650056103","0","1","0","4","1","113013","123251","0","0","0"
"0","0","0","0","4","650056104","0","1","0","4","1","123371","123161","0","0","0"
"0","0","0","0","4","650056105","0","1","0","4","1","113131","113221","0","0","0"
"0","0","0","0","4","650056106","0","1","0","4","1","113012","113191","0","0","0"
"0","0","0","0","4","650056107","0","1","0","4","1","113252","113431","0","0","0"
"0","0","0","0","4","650056108","0","1","0","4","1","113401","113551","0","0","0"
"0","0","0","0","4","650056109","0","1","0","4","1","123583","113611","0","0","0"
"0","0","0","0","4","650056110","0","1","0","4","1","123582","113581","0","0","0"
"0","0","0","0","4","650056111","0","1","0","4","1","123583","113431","0","0","0"
"0","0","0","0","4","650056112","0","1","0","4","1","113552","113551","0","0","0"
"0","0","0","0","4","650056113","0","1","0","4","1","123582","113611","0","0","0"
"0","0","0","0","4","650056114","0","1","0","4","1","124251","113581","0","0","0"
"0","0","0","0","4","650056115","0","1","0","4","1","114011","113372","0","0","0"
"1","0","4","0","2","650056116","124131","3","0","4","1","31037","114371","0","0","0"
"1","0","4","0","2","650056117","114191","4","0","4","1","31005","114341","0","0","0"
"1","0","4","0","2","650056118","124071","4","0","4","1","31037","124311","0","0","0"
"1","0","4","0","2","650056119","114461","5","0","4","1","31005","124401","0","0","0"
"1","0","4","0","2","650056120","124491","5","0","4","1","31037","124521","0","0","0"
"0","0","0","0","8","650056121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","650056122","0","30","0","2","3","91002","31037","0","0","0"
"0","0","0","0","8","650056123","0","30","0","2","3","91002","31005","0","0","0"
"0","0","0","0","8","650056124","0","30","0","2","15","91002","23001","0","0","0"
"0","0","0","0","8","650056125","0","30","0","2","9","91002","90005","0","0","0"
"0","0","0","0","8","650056126","0","30","0","12","370000","91002","94002","0","0","0"
