2203fd7baf2f60f7203272d0da0109430817299ac81211f0dc0521c7e6d2f6a6,40e8e364b4e6c0e9826a6dba3257d50246892091ecc1fedde36b725081e467e5,c85d8b943bbdb69aa503ad4388d0a1d8dabdbc50c4894082a687904322522dcd,4df7443b8c5b500b616da42622478972354587e0b648003582efcf322d31e4eb,92c7d099edb8838b40fade843046058a4ecd1a65b06a1e346f5bffc472addb56,f72734b6e5c3a37d826e8789f756b97ec806c314dd821cc821943dd3729aad62,6e06165df5cb297334ef39f94967696fcd332de7967f094bd946b003b0ce3d0f,69a9c9ba144f4f1ff6e734dbed4e692fd3f36d170e24a898ceb27dc7f248e922,c99c77d1585e087eeb3c91ac3f96f1593f36a14d0366d104f06bed80384b3457,0c6e0e0c66a61f07b648b555e67cd826aa93e41d7e98f84113943134ab570b71,305414bad61281b17a07444bf36fffaf668f35f3377361c204b69248bf050ec6,56f8ed7673d46c511e3e6c85dae5fc2d734f6cf43cbd76f72d5ca9dcc3a3f277,55e876ac37bf38575eeb364c8b048460f861651dbca88df63499d5c61866f873,f659d5b5f0bb51e0a66cbfd7fa396122caef11cc2052eda1b6fb6ba69da735d1,db5ced942ea3d198710eddb1a85bb54a10f783f95c63d6e7541fd28d71cfdf40,29327e395be3ab14042a406bcb8f11a4285440a53864e808dfef7bd673e4d7fa
"113222","0","0","0","1","0","0","0","1","113071","4","0","0","0","4","650020102"
"113013","0","0","0","1","0","0","0","1","123251","4","0","0","0","4","650020103"
"123371","0","0","0","1","0","0","0","1","123161","4","0","0","0","4","650020104"
"113131","0","0","0","1","0","0","0","1","113221","4","0","0","0","4","650020105"
"113012","0","0","0","1","0","0","0","1","113191","4","0","0","0","4","650020106"
"113252","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650020107"
"113401","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650020108"
"123583","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650020109"
"123582","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650020110"
"123583","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650020111"
"113552","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650020112"
"123582","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650020113"
"124251","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650020114"
"114011","0","0","0","1","0","0","0","1","113372","4","0","0","0","4","650020115"
"31116","0","1","0","1","0","0","0","3","114371","4","124131","4","0","2","650020116"
"31044","0","1","0","1","0","0","0","4","114341","4","114191","4","0","2","650020117"
"31116","0","1","0","1","0","0","0","4","124311","4","124071","4","0","2","650020118"
"31044","0","1","0","1","0","0","0","5","124401","4","114461","4","0","2","650020119"
"31116","0","1","0","1","0","0","0","5","124521","4","124491","4","0","2","650020120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","650020121"
"91002","0","0","0","3","0","0","0","30","31116","2","0","0","0","8","650020122"
"91002","0","0","0","3","0","0","0","30","31044","2","0","0","0","8","650020123"
"91002","0","0","0","15","0","0","0","30","23001","2","0","0","0","8","650020124"
"91002","0","0","0","9","0","0","0","30","90005","2","0","0","0","8","650020125"
"91002","0","0","0","370000","0","0","0","30","94002","12","0","0","0","8","650020126"
"91002","0","0","0","3000","0","0","0","30","90007","2","0","0","0","8","650020127"
"91002","0","6500","0","3","0","0","0","30","23001","2","94002","12","0","8","650021011"
"91002","0","17000","0","6","1","31021","2","60","23001","2","94002","12","0","8","650021021"
"91002","0","44500","0","12","1","31121","2","100","23001","2","94002","12","0","8","650021031"
"113401","0","0","0","1","0","0","0","1","113011","4","0","0","0","4","650021101"
"113222","0","0","0","1","0","0","0","1","113071","4","0","0","0","4","650021102"
"113013","0","0","0","1","0","0","0","1","123251","4","0","0","0","4","650021103"
"123371","0","0","0","1","0","0","0","1","123161","4","0","0","0","4","650021104"
"113131","0","0","0","1","0","0","0","1","113221","4","0","0","0","4","650021105"
"113012","0","0","0","1","0","0","0","1","113191","4","0","0","0","4","650021106"
"113252","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650021107"
"113401","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650021108"
"123583","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650021109"
"123582","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650021110"
"123583","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650021111"
"113552","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650021112"
"123582","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650021113"
"124251","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650021114"
"114011","0","0","0","1","0","0","0","1","113372","4","0","0","0","4","650021115"
"31121","0","1","0","1","0","0","0","3","114371","4","124131","4","0","2","650021116"
"31021","0","1","0","1","0","0","0","4","114341","4","114191","4","0","2","650021117"
"31121","0","1","0","1","0","0","0","4","124311","4","124071","4","0","2","650021118"
"31021","0","1","0","1","0","0","0","5","124401","4","114461","4","0","2","650021119"
"31121","0","1","0","1","0","0","0","5","124521","4","124491","4","0","2","650021120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","650021121"
"91002","0","0","0","3","0","0","0","30","31121","2","0","0","0","8","650021122"
"91002","0","0","0","3","0","0","0","30","31021","2","0","0","0","8","650021123"
"91002","0","0","0","15","0","0","0","30","23001","2","0","0","0","8","650021124"
"91002","0","0","0","9","0","0","0","30","90005","2","0","0","0","8","650021125"
"91002","0","0","0","370000","0","0","0","30","94002","12","0","0","0","8","650021126"
"91002","0","0","0","3000","0","0","0","30","90007","2","0","0","0","8","650021127"
"91002","0","6500","0","3","0","0","0","30","23001","2","94002","12","0","8","650022011"
"91002","0","17000","0","6","1","31049","2","60","23001","2","94002","12","0","8","650022021"
"91002","0","44500","0","12","1","31123","2","100","23001","2","94002","12","0","8","650022031"
"113401","0","0","0","1","0","0","0","1","113011","4","0","0","0","4","650022101"
"113222","0","0","0","1","0","0","0","1","113071","4","0","0","0","4","650022102"
"113013","0","0","0","1","0","0","0","1","123251","4","0","0","0","4","650022103"
"123371","0","0","0","1","0","0","0","1","123161","4","0","0","0","4","650022104"
"113131","0","0","0","1","0","0","0","1","113221","4","0","0","0","4","650022105"
"113012","0","0","0","1","0","0","0","1","113191","4","0","0","0","4","650022106"
"113252","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650022107"
"113401","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650022108"
"123583","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650022109"
"123582","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650022110"
"123583","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650022111"
"113552","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650022112"
"123582","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650022113"
"124251","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650022114"
"114011","0","0","0","1","0","0","0","1","113372","4","0","0","0","4","650022115"
"31123","0","1","0","1","0","0","0","3","114371","4","124131","4","0","2","650022116"
"31049","0","1","0","1","0","0","0","4","114341","4","114191","4","0","2","650022117"
"31123","0","1","0","1","0","0","0","4","124311","4","124071","4","0","2","650022118"
"31049","0","1","0","1","0","0","0","5","124401","4","114461","4","0","2","650022119"
"31123","0","1","0","1","0","0","0","5","124521","4","124491","4","0","2","650022120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","650022121"
"91002","0","0","0","3","0","0","0","30","31123","2","0","0","0","8","650022122"
"91002","0","0","0","3","0","0","0","30","31049","2","0","0","0","8","650022123"
"91002","0","0","0","15","0","0","0","30","23001","2","0","0","0","8","650022124"
"91002","0","0","0","9","0","0","0","30","90005","2","0","0","0","8","650022125"
"91002","0","0","0","370000","0","0","0","30","94002","12","0","0","0","8","650022126"
"91002","0","0","0","3000","0","0","0","30","90007","2","0","0","0","8","650022127"
"91002","0","6500","0","3","0","0","0","30","23001","2","94002","12","0","8","650023011"
"91002","0","17000","0","6","1","31046","2","60","23001","2","94002","12","0","8","650023021"
"91002","0","44500","0","12","1","31107","2","100","23001","2","94002","12","0","8","650023031"
"113401","0","0","0","1","0","0","0","1","113011","4","0","0","0","4","650023101"
"113222","0","0","0","1","0","0","0","1","113071","4","0","0","0","4","650023102"
"113013","0","0","0","1","0","0","0","1","123251","4","0","0","0","4","650023103"
"123371","0","0","0","1","0","0","0","1","123161","4","0","0","0","4","650023104"
"113131","0","0","0","1","0","0","0","1","113221","4","0","0","0","4","650023105"
"113012","0","0","0","1","0","0","0","1","113191","4","0","0","0","4","650023106"
"113252","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650023107"
"113401","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650023108"
"123583","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650023109"
"123582","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650023110"
"123583","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650023111"
"113552","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650023112"
"123582","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650023113"
"124251","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650023114"
"114011","0","0","0","1","0","0","0","1","113372","4","0","0","0","4","650023115"
"31107","0","1","0","1","0","0","0","3","114371","4","124131","4","0","2","650023116"
"31046","0","1","0","1","0","0","0","4","114341","4","114191","4","0","2","650023117"
"31107","0","1","0","1","0","0","0","4","124311","4","124071","4","0","2","650023118"
"31046","0","1","0","1","0","0","0","5","124401","4","114461","4","0","2","650023119"
"31107","0","1","0","1","0","0","0","5","124521","4","124491","4","0","2","650023120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","650023121"
"91002","0","0","0","3","0","0","0","30","31107","2","0","0","0","8","650023122"
"91002","0","0","0","3","0","0","0","30","31046","2","0","0","0","8","650023123"
"91002","0","0","0","15","0","0","0","30","23001","2","0","0","0","8","650023124"
"91002","0","0","0","9","0","0","0","30","90005","2","0","0","0","8","650023125"
"91002","0","0","0","370000","0","0","0","30","94002","12","0","0","0","8","650023126"
"91002","0","0","0","3000","0","0","0","30","90007","2","0","0","0","8","650023127"
"91002","0","6500","0","3","0","0","0","30","23001","2","94002","12","0","8","650024011"
"91002","0","17000","0","6","1","31033","2","60","23001","2","94002","12","0","8","650024021"
"91002","0","44500","0","12","1","31028","2","100","23001","2","94002","12","0","8","650024031"
"113401","0","0","0","1","0","0","0","1","113011","4","0","0","0","4","650024101"
"113222","0","0","0","1","0","0","0","1","113071","4","0","0","0","4","650024102"
"113013","0","0","0","1","0","0","0","1","123251","4","0","0","0","4","650024103"
"123371","0","0","0","1","0","0","0","1","123161","4","0","0","0","4","650024104"
"113131","0","0","0","1","0","0","0","1","113221","4","0","0","0","4","650024105"
"113012","0","0","0","1","0","0","0","1","113191","4","0","0","0","4","650024106"
"113252","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650024107"
"113401","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650024108"
"123583","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650024109"
"123582","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650024110"
"123583","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650024111"
"113552","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650024112"
"123582","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650024113"
"124251","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650024114"
"114011","0","0","0","1","0","0","0","1","113372","4","0","0","0","4","650024115"
"31028","0","1","0","1","0","0","0","3","114371","4","124131","4","0","2","650024116"
"31033","0","1","0","1","0","0","0","4","114341","4","114191","4","0","2","650024117"
"31028","0","1","0","1","0","0","0","4","124311","4","124071","4","0","2","650024118"
"31033","0","1","0","1","0","0","0","5","124401","4","114461","4","0","2","650024119"
"31028","0","1","0","1","0","0","0","5","124521","4","124491","4","0","2","650024120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","650024121"
"91002","0","0","0","3","0","0","0","30","31028","2","0","0","0","8","650024122"
"91002","0","0","0","3","0","0","0","30","31033","2","0","0","0","8","650024123"
"91002","0","0","0","15","0","0","0","30","23001","2","0","0","0","8","650024124"
"91002","0","0","0","9","0","0","0","30","90005","2","0","0","0","8","650024125"
"91002","0","0","0","370000","0","0","0","30","94002","12","0","0","0","8","650024126"
"91002","0","0","0","3000","0","0","0","30","90007","2","0","0","0","8","650024127"
"91002","0","6500","0","3","0","0","0","30","23001","2","94002","12","0","8","650025011"
"91002","0","17000","0","6","1","31065","2","60","23001","2","94002","12","0","8","650025021"
"91002","0","44500","0","12","1","31130","2","100","23001","2","94002","12","0","8","650025031"
"113401","0","0","0","1","0","0","0","1","113011","4","0","0","0","4","650025101"
"113222","0","0","0","1","0","0","0","1","113071","4","0","0","0","4","650025102"
"113013","0","0","0","1","0","0","0","1","123251","4","0","0","0","4","650025103"
"123371","0","0","0","1","0","0","0","1","123161","4","0","0","0","4","650025104"
"113131","0","0","0","1","0","0","0","1","113221","4","0","0","0","4","650025105"
"113012","0","0","0","1","0","0","0","1","113191","4","0","0","0","4","650025106"
"113252","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650025107"
"113401","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650025108"
"123583","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650025109"
"123582","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650025110"
"123583","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650025111"
"113552","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650025112"
"123582","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650025113"
"124251","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650025114"
"114011","0","0","0","1","0","0","0","1","113372","4","0","0","0","4","650025115"
"31130","0","1","0","1","0","0","0","3","114371","4","124131","4","0","2","650025116"
"31065","0","1","0","1","0","0","0","4","114341","4","114191","4","0","2","650025117"
"31130","0","1","0","1","0","0","0","4","124311","4","124071","4","0","2","650025118"
"31065","0","1","0","1","0","0","0","5","124401","4","114461","4","0","2","650025119"
"31130","0","1","0","1","0","0","0","5","124521","4","124491","4","0","2","650025120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","650025121"
"91002","0","0","0","3","0","0","0","30","31130","2","0","0","0","8","650025122"
"91002","0","0","0","3","0","0","0","30","31065","2","0","0","0","8","650025123"
"91002","0","0","0","15","0","0","0","30","23001","2","0","0","0","8","650025124"
"91002","0","0","0","9","0","0","0","30","90005","2","0","0","0","8","650025125"
"91002","0","0","0","370000","0","0","0","30","94002","12","0","0","0","8","650025126"
"91002","0","0","0","3000","0","0","0","30","90007","2","0","0","0","8","650025127"
"91002","0","6500","0","3","0","0","0","30","23001","2","94002","12","0","8","650026011"
"91002","0","17000","0","6","1","31027","2","60","23001","2","94002","12","0","8","650026021"
"91002","0","44500","0","12","1","31132","2","100","23001","2","94002","12","0","8","650026031"
"113401","0","0","0","1","0","0","0","1","113011","4","0","0","0","4","650026101"
"113222","0","0","0","1","0","0","0","1","113071","4","0","0","0","4","650026102"
"113013","0","0","0","1","0","0","0","1","123251","4","0","0","0","4","650026103"
"123371","0","0","0","1","0","0","0","1","123161","4","0","0","0","4","650026104"
"113131","0","0","0","1","0","0","0","1","113221","4","0","0","0","4","650026105"
"113012","0","0","0","1","0","0","0","1","113191","4","0","0","0","4","650026106"
"113252","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650026107"
"113401","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650026108"
"123583","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650026109"
"123582","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650026110"
"123583","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650026111"
"113552","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650026112"
"123582","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650026113"
"124251","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650026114"
"114011","0","0","0","1","0","0","0","1","113372","4","0","0","0","4","650026115"
"31132","0","1","0","1","0","0","0","3","114371","4","124131","4","0","2","650026116"
"31027","0","1","0","1","0","0","0","4","114341","4","114191","4","0","2","650026117"
"31132","0","1","0","1","0","0","0","4","124311","4","124071","4","0","2","650026118"
"31027","0","1","0","1","0","0","0","5","124401","4","114461","4","0","2","650026119"
"31132","0","1","0","1","0","0","0","5","124521","4","124491","4","0","2","650026120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","650026121"
"91002","0","0","0","3","0","0","0","30","31132","2","0","0","0","8","650026122"
"91002","0","0","0","3","0","0","0","30","31027","2","0","0","0","8","650026123"
"91002","0","0","0","15","0","0","0","30","23001","2","0","0","0","8","650026124"
"91002","0","0","0","9","0","0","0","30","90005","2","0","0","0","8","650026125"
"91002","0","0","0","370000","0","0","0","30","94002","12","0","0","0","8","650026126"
"91002","0","0","0","3000","0","0","0","30","90007","2","0","0","0","8","650026127"
"91002","0","6500","0","3","0","0","0","30","23001","2","94002","12","0","8","650027011"
"91002","0","17000","0","6","1","31023","2","60","23001","2","94002","12","0","8","650027021"
"91002","0","44500","0","12","1","31135","2","100","23001","2","94002","12","0","8","650027031"
"113401","0","0","0","1","0","0","0","1","113011","4","0","0","0","4","650027101"
"113222","0","0","0","1","0","0","0","1","113071","4","0","0","0","4","650027102"
"113013","0","0","0","1","0","0","0","1","123251","4","0","0","0","4","650027103"
"123371","0","0","0","1","0","0","0","1","123161","4","0","0","0","4","650027104"
"113131","0","0","0","1","0","0","0","1","113221","4","0","0","0","4","650027105"
"113012","0","0","0","1","0","0","0","1","113191","4","0","0","0","4","650027106"
"113252","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650027107"
"113401","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650027108"
"123583","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650027109"
"123582","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650027110"
"123583","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650027111"
"113552","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650027112"
"123582","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650027113"
"124251","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650027114"
"114011","0","0","0","1","0","0","0","1","113372","4","0","0","0","4","650027115"
"31135","0","1","0","1","0","0","0","3","114371","4","124131","4","0","2","650027116"
"31023","0","1","0","1","0","0","0","4","114341","4","114191","4","0","2","650027117"
"31135","0","1","0","1","0","0","0","4","124311","4","124071","4","0","2","650027118"
"31023","0","1","0","1","0","0","0","5","124401","4","114461","4","0","2","650027119"
"31135","0","1","0","1","0","0","0","5","124521","4","124491","4","0","2","650027120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","650027121"
"91002","0","0","0","3","0","0","0","30","31135","2","0","0","0","8","650027122"
"91002","0","0","0","3","0","0","0","30","31023","2","0","0","0","8","650027123"
"91002","0","0","0","15","0","0","0","30","23001","2","0","0","0","8","650027124"
"91002","0","0","0","9","0","0","0","30","90005","2","0","0","0","8","650027125"
"91002","0","0","0","370000","0","0","0","30","94002","12","0","0","0","8","650027126"
"91002","0","0","0","3000","0","0","0","30","90007","2","0","0","0","8","650027127"
"91002","0","6500","0","3","0","0","0","30","23001","2","94002","12","0","8","650028011"
"91002","0","17000","0","6","1","31013","2","60","23001","2","94002","12","0","8","650028021"
"91002","0","44500","0","12","1","31016","2","100","23001","2","94002","12","0","8","650028031"
"113401","0","0","0","1","0","0","0","1","113011","4","0","0","0","4","650028101"
"113222","0","0","0","1","0","0","0","1","113071","4","0","0","0","4","650028102"
"113013","0","0","0","1","0","0","0","1","123251","4","0","0","0","4","650028103"
"123371","0","0","0","1","0","0","0","1","123161","4","0","0","0","4","650028104"
"113131","0","0","0","1","0","0","0","1","113221","4","0","0","0","4","650028105"
"113012","0","0","0","1","0","0","0","1","113191","4","0","0","0","4","650028106"
"113252","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650028107"
"113401","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650028108"
"123583","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650028109"
"123582","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650028110"
"123583","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650028111"
"113552","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650028112"
"123582","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650028113"
"124251","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650028114"
"114011","0","0","0","1","0","0","0","1","113372","4","0","0","0","4","650028115"
"31016","0","1","0","1","0","0","0","3","114371","4","124131","4","0","2","650028116"
"31013","0","1","0","1","0","0","0","4","114341","4","114191","4","0","2","650028117"
"31016","0","1","0","1","0","0","0","4","124311","4","124071","4","0","2","650028118"
"31013","0","1","0","1","0","0","0","5","124401","4","114461","4","0","2","650028119"
"31016","0","1","0","1","0","0","0","5","124521","4","124491","4","0","2","650028120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","650028121"
"91002","0","0","0","3","0","0","0","30","31016","2","0","0","0","8","650028122"
"91002","0","0","0","3","0","0","0","30","31013","2","0","0","0","8","650028123"
"91002","0","0","0","15","0","0","0","30","23001","2","0","0","0","8","650028124"
"91002","0","0","0","9","0","0","0","30","90005","2","0","0","0","8","650028125"
"91002","0","0","0","370000","0","0","0","30","94002","12","0","0","0","8","650028126"
"91002","0","0","0","3000","0","0","0","30","90007","2","0","0","0","8","650028127"
"91002","0","6500","0","3","0","0","0","30","23001","2","94002","12","0","8","650029011"
"91002","0","17000","0","6","1","31054","2","60","23001","2","94002","12","0","8","650029021"
"91002","0","44500","0","12","1","31141","2","100","23001","2","94002","12","0","8","650029031"
"113401","0","0","0","1","0","0","0","1","113011","4","0","0","0","4","650029101"
"113222","0","0","0","1","0","0","0","1","113071","4","0","0","0","4","650029102"
"113013","0","0","0","1","0","0","0","1","123251","4","0","0","0","4","650029103"
"123371","0","0","0","1","0","0","0","1","123161","4","0","0","0","4","650029104"
"113131","0","0","0","1","0","0","0","1","113221","4","0","0","0","4","650029105"
"113012","0","0","0","1","0","0","0","1","113191","4","0","0","0","4","650029106"
"113252","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650029107"
"113401","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650029108"
"123583","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650029109"
"123582","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650029110"
"123583","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650029111"
"113552","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650029112"
"123582","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650029113"
"124251","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650029114"
"114011","0","0","0","1","0","0","0","1","113372","4","0","0","0","4","650029115"
"31141","0","1","0","1","0","0","0","3","114371","4","124131","4","0","2","650029116"
"31054","0","1","0","1","0","0","0","4","114341","4","114191","4","0","2","650029117"
"31141","0","1","0","1","0","0","0","4","124311","4","124071","4","0","2","650029118"
"31054","0","1","0","1","0","0","0","5","124401","4","114461","4","0","2","650029119"
"31141","0","1","0","1","0","0","0","5","124521","4","124491","4","0","2","650029120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","650029121"
"91002","0","0","0","3","0","0","0","30","31141","2","0","0","0","8","650029122"
"91002","0","0","0","3","0","0","0","30","31054","2","0","0","0","8","650029123"
"91002","0","0","0","15","0","0","0","30","23001","2","0","0","0","8","650029124"
"91002","0","0","0","9","0","0","0","30","90005","2","0","0","0","8","650029125"
"91002","0","0","0","370000","0","0","0","30","94002","12","0","0","0","8","650029126"
"91002","0","0","0","3000","0","0","0","30","90007","2","0","0","0","8","650029127"
"91002","0","6500","0","3","0","0","0","30","23001","2","94002","12","0","8","650030011"
"91002","0","17000","0","6","1","31037","2","60","23001","2","94002","12","0","8","650030021"
"91002","0","44500","0","12","1","31014","2","100","23001","2","94002","12","0","8","650030031"
"113401","0","0","0","1","0","0","0","1","113011","4","0","0","0","4","650030101"
"113222","0","0","0","1","0","0","0","1","113071","4","0","0","0","4","650030102"
"113013","0","0","0","1","0","0","0","1","123251","4","0","0","0","4","650030103"
"123371","0","0","0","1","0","0","0","1","123161","4","0","0","0","4","650030104"
"113131","0","0","0","1","0","0","0","1","113221","4","0","0","0","4","650030105"
"113012","0","0","0","1","0","0","0","1","113191","4","0","0","0","4","650030106"
"113252","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650030107"
"113401","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650030108"
"123583","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650030109"
"123582","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650030110"
"123583","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650030111"
"113552","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650030112"
"123582","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650030113"
"124251","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650030114"
"114011","0","0","0","1","0","0","0","1","113372","4","0","0","0","4","650030115"
"31014","0","1","0","1","0","0","0","3","114371","4","124131","4","0","2","650030116"
"31037","0","1","0","1","0","0","0","4","114341","4","114191","4","0","2","650030117"
"31014","0","1","0","1","0","0","0","4","124311","4","124071","4","0","2","650030118"
"31037","0","1","0","1","0","0","0","5","124401","4","114461","4","0","2","650030119"
"31014","0","1","0","1","0","0","0","5","124521","4","124491","4","0","2","650030120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","650030121"
"91002","0","0","0","3","0","0","0","30","31014","2","0","0","0","8","650030122"
"91002","0","0","0","3","0","0","0","30","31037","2","0","0","0","8","650030123"
"91002","0","0","0","15","0","0","0","30","23001","2","0","0","0","8","650030124"
"91002","0","0","0","9","0","0","0","30","90005","2","0","0","0","8","650030125"
"91002","0","0","0","370000","0","0","0","30","94002","12","0","0","0","8","650030126"
"91002","0","0","0","3000","0","0","0","30","90007","2","0","0","0","8","650030127"
"91002","0","6500","0","3","0","0","0","30","23001","2","94002","12","0","8","650031011"
"91002","0","17000","0","6","1","31048","2","60","23001","2","94002","12","0","8","650031021"
"91002","0","44500","0","12","1","31146","2","100","23001","2","94002","12","0","8","650031031"
"113401","0","0","0","1","0","0","0","1","113011","4","0","0","0","4","650031101"
"113222","0","0","0","1","0","0","0","1","113071","4","0","0","0","4","650031102"
"113013","0","0","0","1","0","0","0","1","123251","4","0","0","0","4","650031103"
"123371","0","0","0","1","0","0","0","1","123161","4","0","0","0","4","650031104"
"113131","0","0","0","1","0","0","0","1","113221","4","0","0","0","4","650031105"
"113012","0","0","0","1","0","0","0","1","113191","4","0","0","0","4","650031106"
"113252","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650031107"
"113401","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650031108"
"123583","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650031109"
"123582","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650031110"
"123583","0","0","0","1","0","0","0","1","113431","4","0","0","0","4","650031111"
"113552","0","0","0","1","0","0","0","1","113551","4","0","0","0","4","650031112"
"123582","0","0","0","1","0","0","0","1","113611","4","0","0","0","4","650031113"
"124251","0","0","0","1","0","0","0","1","113581","4","0","0","0","4","650031114"
"114011","0","0","0","1","0","0","0","1","113372","4","0","0","0","4","650031115"
"31146","0","1","0","1","0","0","0","3","114371","4","124131","4","0","2","650031116"
"31048","0","1","0","1","0","0","0","4","114341","4","114191","4","0","2","650031117"
