9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736
"1904","1","-1","0","7005","0","1","252","80","1500","0","2024/08/18 16:00:00","2024/08/25 15:59:59","0"
"1905","261","-1","0","102","0","1","32","30","5000","0","2024/08/22 05:00:00","2024/08/26 04:59:59","0"
"1906","261","-1","0","102","0","1","42","40","5000","0","2024/08/22 05:00:00","2024/08/26 04:59:59","0"
"1907","261","-1","0","101","0","1","31","30","2000","0","2024/08/27 05:00:00","2024/09/01 04:59:59","0"
"1908","261","-1","0","101","0","1","41","40","2000","0","2024/08/27 05:00:00","2024/09/01 04:59:59","0"
"1909","1","-1","0","109","0","1","37","30","5000","0","2024/08/28 05:00:00","2024/09/01 04:59:59","0"
"1910","1","-1","0","112","0","1","38","30","5000","0","2024/08/28 05:00:00","2024/09/01 04:59:59","0"
"1911","261","-1","0","111","0","1","39","30","5000","0","2024/08/28 05:00:00","2024/09/01 04:59:59","0"
"1912","261","-1","0","111","0","1","49","40","5000","0","2024/08/28 05:00:00","2024/09/01 04:59:59","0"
"1913","1","-1","0","104","0","1","45","40","2000","0","2024/09/01 05:00:00","2024/09/16 04:59:59","0"
"1914","261","-1","0","111","0","1","39","30","2000","0","2024/09/01 05:00:00","2024/09/16 04:59:59","0"
"1915","261","-1","0","111","0","1","49","40","2000","0","2024/09/01 05:00:00","2024/09/16 04:59:59","0"
"1916","261","-1","0","102","0","1","32","30","2000","0","2024/09/01 05:00:00","2024/09/11 04:59:59","0"
"1917","261","-1","0","102","0","1","42","40","2000","0","2024/09/01 05:00:00","2024/09/11 04:59:59","0"
"1918","1","-1","0","109","0","1","37","30","2000","0","2024/09/01 05:00:00","2024/09/11 04:59:59","0"
"1919","1","-1","0","112","0","1","38","30","2000","0","2024/09/01 05:00:00","2024/09/11 04:59:59","0"
"1920","1","-1","0","103","0","1","34","30","2000","0","2024/09/01 05:00:00","2024/09/12 04:59:59","0"
"1921","1","-1","0","103","0","1","44","40","2000","0","2024/09/01 05:00:00","2024/09/12 04:59:59","0"
"1922","1","-1","0","6004","0","1","151","80","1500","0","2024/09/01 16:00:00","2024/09/15 15:59:59","0"
"1923","1","-1","0","6005","0","1","152","80","1500","0","2024/09/01 16:00:00","2024/09/15 15:59:59","0"
"1924","261","-1","0","101","0","1","31","30","3000","0","2024/09/15 05:00:00","2024/09/20 04:59:59","0"
"1925","261","-1","0","101","0","1","41","40","2000","0","2024/09/15 05:00:00","2024/09/20 04:59:59","0"
"1926","1","-1","0","7004","0","1","251","80","1500","0","2024/09/18 16:00:00","2024/09/25 15:59:59","0"
"1927","1","-1","0","7005","0","1","252","80","1500","0","2024/09/18 16:00:00","2024/09/25 15:59:59","0"
"1928","261","-1","0","101","0","1","31","30","2000","0","2024/09/20 05:00:00","2024/09/29 04:59:59","0"
"1929","261","-1","0","101","0","1","41","40","2000","0","2024/09/20 05:00:00","2024/09/29 04:59:59","0"
"1930","1","49","0","101","0","1","81","80","1500","0","2024/09/24 05:00:00","2024/10/01 04:59:59","0"
"1931","304","-1","0","101","0","1","81","80","1500","0","2024/09/24 05:00:00","2024/10/01 04:59:59","0"
"1932","1","49","0","102","0","1","82","80","1500","0","2024/09/24 05:00:00","2024/10/01 04:59:59","0"
"1933","304","-1","0","102","0","1","82","80","1500","0","2024/09/24 05:00:00","2024/10/01 04:59:59","0"
"1934","1","49","0","111","0","1","83","80","1500","0","2024/09/24 05:00:00","2024/10/01 04:59:59","0"
"1935","304","-1","0","111","0","1","83","80","1500","0","2024/09/24 05:00:00","2024/10/01 04:59:59","0"
"1936","1","-1","0","109","0","1","84","80","1500","0","2024/09/24 05:00:00","2024/10/01 04:59:59","0"
"1937","1","-1","0","112","0","1","85","80","1500","0","2024/09/24 05:00:00","2024/10/01 04:59:59","0"
"1938","1","-1","0","8004","0","1","351","80","1500","0","2024/09/24 05:00:00","2024/10/01 04:59:59","0"
"1939","1","-1","0","8005","0","1","352","80","1500","0","2024/09/24 05:00:00","2024/10/01 04:59:59","0"
"1940","1","-1","0","130","0","1","641","80","1500","0","2024/09/24 05:00:00","2024/10/01 04:59:59","0"
"1941","1","-1","0","101","0","1","91","100","1500","0","2024/09/26 05:00:00","2024/10/01 04:59:59","0"
"1942","1","-1","0","102","0","1","92","100","1500","0","2024/09/26 05:00:00","2024/10/01 04:59:59","0"
"1943","1","-1","0","111","0","1","93","100","1500","0","2024/09/26 05:00:00","2024/10/01 04:59:59","0"
"1944","1","-1","0","109","0","1","94","100","1500","0","2024/09/26 05:00:00","2024/10/01 04:59:59","0"
"1945","1","-1","0","112","0","1","95","100","1500","0","2024/09/26 05:00:00","2024/10/01 04:59:59","0"
"1946","1","-1","0","8004","0","1","100","100","1500","0","2024/09/26 05:00:00","2024/10/01 04:59:59","0"
"1947","1","-1","0","8005","0","1","101","100","1500","0","2024/09/26 05:00:00","2024/10/01 04:59:59","0"
"1948","1","-1","0","6004","0","1","96","100","1500","0","2024/09/26 05:00:00","2024/10/01 04:59:59","0"
"1949","1","-1","0","6005","0","1","97","100","1500","0","2024/09/26 05:00:00","2024/10/01 04:59:59","0"
"1950","1","-1","0","7004","0","1","98","100","1500","0","2024/09/26 05:00:00","2024/10/01 04:59:59","0"
"1951","1","-1","0","7005","0","1","99","100","1500","0","2024/09/26 05:00:00","2024/10/01 04:59:59","0"
"1952","1","-1","0","130","0","1","651","100","1500","0","2024/09/26 05:00:00","2024/10/01 04:59:59","0"
"1953","1","-1","0","104","0","1","45","40","2000","0","2024/10/01 05:00:00","2024/10/18 04:59:59","0"
"1954","261","-1","0","111","0","1","39","30","3000","0","2024/10/01 05:00:00","2024/10/11 04:59:59","0"
"1955","261","-1","0","111","0","1","49","40","3000","0","2024/10/01 05:00:00","2024/10/11 04:59:59","0"
"1956","261","-1","0","102","0","1","32","30","3000","0","2024/10/01 05:00:00","2024/10/11 04:59:59","0"
"1957","261","-1","0","102","0","1","42","40","3000","0","2024/10/01 05:00:00","2024/10/11 04:59:59","0"
"1958","1","-1","0","109","0","1","37","30","3000","0","2024/10/01 05:00:00","2024/10/11 04:59:59","0"
"1959","1","-1","0","112","0","1","38","30","3000","0","2024/10/01 05:00:00","2024/10/11 04:59:59","0"
"1960","1","-1","0","103","0","1","34","30","2000","0","2024/10/01 05:00:00","2024/10/12 04:59:59","0"
"1961","1","-1","0","103","0","1","44","40","2000","0","2024/10/01 05:00:00","2024/10/12 04:59:59","0"
"1962","1","-1","0","6004","0","1","151","80","1500","0","2024/10/01 16:00:00","2024/10/15 15:59:59","0"
"1963","1","-1","0","6005","0","1","152","80","1500","0","2024/10/01 16:00:00","2024/10/15 15:59:59","0"
"1964","261","-1","0","101","0","1","31","30","2000","0","2024/10/08 05:00:00","2024/10/14 04:59:59","0"
"1965","261","-1","0","101","0","1","41","40","2000","0","2024/10/08 05:00:00","2024/10/14 04:59:59","0"
"1966","261","-1","0","111","0","1","39","30","2000","0","2024/10/11 05:00:00","2024/10/16 04:59:59","0"
"1967","261","-1","0","111","0","1","49","40","2000","0","2024/10/11 05:00:00","2024/10/16 04:59:59","0"
"1968","261","-1","0","102","0","1","32","30","2000","0","2024/10/11 05:00:00","2024/10/16 04:59:59","0"
"1969","261","-1","0","102","0","1","42","40","2000","0","2024/10/11 05:00:00","2024/10/16 04:59:59","0"
"1970","1","-1","0","109","0","1","37","30","2000","0","2024/10/11 05:00:00","2024/10/17 04:59:59","0"
"1971","1","-1","0","112","0","1","38","30","2000","0","2024/10/11 05:00:00","2024/10/17 04:59:59","0"
"1972","261","-1","0","101","0","1","31","30","3000","0","2024/10/15 05:00:00","2024/10/15 15:59:59","0"
"1973","261","-1","0","101","0","1","41","40","3000","0","2024/10/15 05:00:00","2024/10/15 15:59:59","0"
"1974","271","-1","0","101","0","1","31","30","3000","0","2024/10/15 16:00:00","2024/10/20 04:59:59","0"
"1975","271","-1","0","101","0","1","41","40","3000","0","2024/10/15 16:00:00","2024/10/20 04:59:59","0"
"1976","1","-1","0","7004","0","1","251","80","1500","0","2024/10/18 16:00:00","2024/10/25 15:59:59","0"
"1977","1","-1","0","7005","0","1","252","80","1500","0","2024/10/18 16:00:00","2024/10/25 15:59:59","0"
"1978","271","-1","0","101","0","1","31","30","3000","0","2024/10/20 05:00:00","2024/10/26 04:59:59","0"
"1979","271","-1","0","101","0","1","41","40","2000","0","2024/10/20 05:00:00","2024/10/26 04:59:59","0"
"1980","1","49","0","101","0","1","81","80","1500","0","2024/10/24 05:00:00","2024/11/01 04:59:59","0"
"1981","307","-1","0","101","0","1","81","80","1500","0","2024/10/24 05:00:00","2024/11/01 04:59:59","0"
"1982","1","49","0","102","0","1","82","80","1500","0","2024/10/24 05:00:00","2024/11/01 04:59:59","0"
"1983","307","-1","0","102","0","1","82","80","1500","0","2024/10/24 05:00:00","2024/11/01 04:59:59","0"
"1984","1","49","0","111","0","1","83","80","1500","0","2024/10/24 05:00:00","2024/11/01 04:59:59","0"
"1985","307","-1","0","111","0","1","83","80","1500","0","2024/10/24 05:00:00","2024/11/01 04:59:59","0"
"1986","1","-1","0","109","0","1","84","80","1500","0","2024/10/24 05:00:00","2024/11/01 04:59:59","0"
"1987","1","-1","0","112","0","1","85","80","1500","0","2024/10/24 05:00:00","2024/11/01 04:59:59","0"
"1988","1","-1","0","8004","0","1","351","80","1500","0","2024/10/24 05:00:00","2024/11/01 04:59:59","0"
"1989","1","-1","0","8005","0","1","352","80","1500","0","2024/10/24 05:00:00","2024/11/01 04:59:59","0"
"1990","1","-1","0","130","0","1","641","80","1500","0","2024/10/24 05:00:00","2024/11/01 04:59:59","0"
"1991","1","-1","0","101","0","1","91","100","1500","0","2024/10/26 05:00:00","2024/11/01 04:59:59","0"
"1992","1","-1","0","102","0","1","92","100","1500","0","2024/10/26 05:00:00","2024/11/01 04:59:59","0"
"1993","1","-1","0","111","0","1","93","100","1500","0","2024/10/26 05:00:00","2024/11/01 04:59:59","0"
"1994","1","-1","0","109","0","1","94","100","1500","0","2024/10/26 05:00:00","2024/11/01 04:59:59","0"
"1995","1","-1","0","112","0","1","95","100","1500","0","2024/10/26 05:00:00","2024/11/01 04:59:59","0"
"1996","1","-1","0","8004","0","1","100","100","1500","0","2024/10/26 05:00:00","2024/11/01 04:59:59","0"
"1997","1","-1","0","8005","0","1","101","100","1500","0","2024/10/26 05:00:00","2024/11/01 04:59:59","0"
"1998","1","-1","0","6004","0","1","96","100","1500","0","2024/10/26 05:00:00","2024/11/01 04:59:59","0"
"1999","1","-1","0","6005","0","1","97","100","1500","0","2024/10/26 05:00:00","2024/11/01 04:59:59","0"
"2000","1","-1","0","7004","0","1","98","100","1500","0","2024/10/26 05:00:00","2024/11/01 04:59:59","0"
"2001","1","-1","0","7005","0","1","99","100","1500","0","2024/10/26 05:00:00","2024/11/01 04:59:59","0"
"2002","1","-1","0","130","0","1","651","100","1500","0","2024/10/26 05:00:00","2024/11/01 04:59:59","0"
"2003","1","-1","0","104","0","1","45","40","2000","0","2024/11/01 05:00:00","2024/11/17 04:59:59","0"
"2004","1","-1","0","103","0","1","34","30","2000","0","2024/11/01 05:00:00","2024/11/13 04:59:59","0"
"2005","1","-1","0","103","0","1","44","40","2000","0","2024/11/01 05:00:00","2024/11/13 04:59:59","0"
"2006","271","-1","0","111","0","1","39","30","2000","0","2024/11/01 05:00:00","2024/11/16 04:59:59","0"
"2007","271","-1","0","111","0","1","49","40","2000","0","2024/11/01 05:00:00","2024/11/16 04:59:59","0"
"2008","271","-1","0","102","0","1","32","30","2000","0","2024/11/01 05:00:00","2024/11/11 04:59:59","0"
"2009","271","-1","0","102","0","1","42","40","2000","0","2024/11/01 05:00:00","2024/11/11 04:59:59","0"
"2010","1","-1","0","6004","0","1","151","80","1500","0","2024/11/01 16:00:00","2024/11/15 15:59:59","0"
"2011","1","-1","0","6005","0","1","152","80","1500","0","2024/11/01 16:00:00","2024/11/15 15:59:59","0"
"2012","1","-1","0","122","0","1","541","120","2000","0","2024/11/10 05:00:00","2024/11/15 04:59:59","0"
"2013","271","-1","0","101","0","1","31","30","3000","0","2024/11/15 05:00:00","2024/11/20 04:59:59","0"
"2014","271","-1","0","101","0","1","41","40","2000","0","2024/11/15 05:00:00","2024/11/20 04:59:59","0"
"2015","1","-1","0","7004","0","1","251","80","1500","0","2024/11/18 16:00:00","2024/11/25 15:59:59","0"
"2016","1","-1","0","7005","0","1","252","80","1500","0","2024/11/18 16:00:00","2024/11/25 15:59:59","0"
"2017","271","-1","0","101","0","1","31","30","2000","0","2024/11/20 05:00:00","2024/11/30 04:59:59","0"
"2018","271","-1","0","101","0","1","41","40","2000","0","2024/11/20 05:00:00","2024/11/30 04:59:59","0"
"2019","1","-1","0","109","0","1","37","30","2000","0","2024/11/20 05:00:00","2024/12/01 04:59:59","0"
"2020","1","-1","0","112","0","1","38","30","2000","0","2024/11/20 05:00:00","2024/12/01 04:59:59","0"
"2021","1","49","0","101","0","1","81","80","1500","0","2024/11/23 05:00:00","2024/12/01 04:59:59","0"
"2022","310","-1","0","101","0","1","81","80","1500","0","2024/11/23 05:00:00","2024/12/01 04:59:59","0"
"2023","1","49","0","102","0","1","82","80","1500","0","2024/11/23 05:00:00","2024/12/01 04:59:59","0"
"2024","310","-1","0","102","0","1","82","80","1500","0","2024/11/23 05:00:00","2024/12/01 04:59:59","0"
"2025","1","49","0","111","0","1","83","80","1500","0","2024/11/23 05:00:00","2024/12/01 04:59:59","0"
"2026","310","-1","0","111","0","1","83","80","1500","0","2024/11/23 05:00:00","2024/12/01 04:59:59","0"
"2027","1","-1","0","109","0","1","84","80","1500","0","2024/11/23 05:00:00","2024/12/01 04:59:59","0"
"2028","1","-1","0","112","0","1","85","80","1500","0","2024/11/23 05:00:00","2024/12/01 04:59:59","0"
"2029","1","-1","0","8004","0","1","351","80","1500","0","2024/11/23 05:00:00","2024/12/01 04:59:59","0"
"2030","1","-1","0","8005","0","1","352","80","1500","0","2024/11/23 05:00:00","2024/12/01 04:59:59","0"
"2031","1","-1","0","130","0","1","641","80","1500","0","2024/11/23 05:00:00","2024/12/01 04:59:59","0"
"2032","1","-1","0","101","0","1","91","100","1500","0","2024/11/25 05:00:00","2024/12/01 04:59:59","0"
"2033","1","-1","0","102","0","1","92","100","1500","0","2024/11/25 05:00:00","2024/12/01 04:59:59","0"
"2034","1","-1","0","111","0","1","93","100","1500","0","2024/11/25 05:00:00","2024/12/01 04:59:59","0"
"2035","1","-1","0","109","0","1","94","100","1500","0","2024/11/25 05:00:00","2024/12/01 04:59:59","0"
"2036","1","-1","0","112","0","1","95","100","1500","0","2024/11/25 05:00:00","2024/12/01 04:59:59","0"
"2037","1","-1","0","8004","0","1","100","100","1500","0","2024/11/25 05:00:00","2024/12/01 04:59:59","0"
"2038","1","-1","0","8005","0","1","101","100","1500","0","2024/11/25 05:00:00","2024/12/01 04:59:59","0"
"2039","1","-1","0","6004","0","1","96","100","1500","0","2024/11/25 05:00:00","2024/12/01 04:59:59","0"
"2040","1","-1","0","6005","0","1","97","100","1500","0","2024/11/25 05:00:00","2024/12/01 04:59:59","0"
"2041","1","-1","0","7004","0","1","98","100","1500","0","2024/11/25 05:00:00","2024/12/01 04:59:59","0"
"2042","1","-1","0","7005","0","1","99","100","1500","0","2024/11/25 05:00:00","2024/12/01 04:59:59","0"
"2043","1","-1","0","130","0","1","651","100","1500","0","2024/11/25 05:00:00","2024/12/01 04:59:59","0"
"2044","1","-1","0","104","0","1","45","40","2000","0","2024/12/01 05:00:00","2024/12/17 04:59:59","0"
"2045","1","-1","0","103","0","1","34","30","2000","0","2024/12/01 05:00:00","2024/12/12 04:59:59","0"
"2046","1","-1","0","103","0","1","44","40","2000","0","2024/12/01 05:00:00","2024/12/12 04:59:59","0"
"2047","271","-1","0","111","0","1","39","30","2000","0","2024/12/01 05:00:00","2024/12/17 04:59:59","0"
"2048","271","-1","0","111","0","1","49","40","2000","0","2024/12/01 05:00:00","2024/12/17 04:59:59","0"
"2049","1","-1","0","109","0","1","37","30","2000","0","2024/12/01 05:00:00","2024/12/11 04:59:59","0"
"2050","1","-1","0","112","0","1","38","30","2000","0","2024/12/01 05:00:00","2024/12/11 04:59:59","0"
"2051","1","-1","0","6004","0","1","151","80","1500","0","2024/12/01 16:00:00","2024/12/15 15:59:59","0"
"2052","1","-1","0","6005","0","1","152","80","1500","0","2024/12/01 16:00:00","2024/12/15 15:59:59","0"
"2053","271","-1","0","101","0","1","31","30","3000","0","2024/12/15 05:00:00","2024/12/20 04:59:59","0"
"2054","271","-1","0","101","0","1","41","40","2000","0","2024/12/15 05:00:00","2024/12/20 04:59:59","0"
"2055","1","-1","0","7004","0","1","251","80","1500","0","2024/12/18 16:00:00","2024/12/25 15:59:59","0"
"2056","1","-1","0","7005","0","1","252","80","1500","0","2024/12/18 16:00:00","2024/12/25 15:59:59","0"
"2057","271","-1","0","102","0","1","32","30","2000","0","2024/12/20 05:00:00","2025/01/01 04:59:59","0"
"2058","271","-1","0","102","0","1","42","40","2000","0","2024/12/20 05:00:00","2025/01/01 04:59:59","0"
"2059","271","-1","0","101","0","1","31","30","2000","0","2024/12/20 05:00:00","2024/12/29 04:59:59","0"
"2060","271","-1","0","101","0","1","41","40","2000","0","2024/12/20 05:00:00","2024/12/29 04:59:59","0"
"2061","1","49","0","101","0","1","81","80","1500","0","2024/12/25 05:00:00","2025/01/01 04:59:59","0"
"2062","313","-1","0","101","0","1","81","80","1500","0","2024/12/25 05:00:00","2025/01/01 04:59:59","0"
"2063","1","49","0","102","0","1","82","80","1500","0","2024/12/25 05:00:00","2025/01/01 04:59:59","0"
"2064","313","-1","0","102","0","1","82","80","1500","0","2024/12/25 05:00:00","2025/01/01 04:59:59","0"
"2065","1","49","0","111","0","1","83","80","1500","0","2024/12/25 05:00:00","2025/01/01 04:59:59","0"
"2066","313","-1","0","111","0","1","83","80","1500","0","2024/12/25 05:00:00","2025/01/01 04:59:59","0"
"2067","1","-1","0","109","0","1","84","80","1500","0","2024/12/25 05:00:00","2025/01/01 04:59:59","0"
"2068","1","-1","0","112","0","1","85","80","1500","0","2024/12/25 05:00:00","2025/01/01 04:59:59","0"
"2069","1","-1","0","8004","0","1","351","80","1500","0","2024/12/25 05:00:00","2025/01/01 04:59:59","0"
"2070","1","-1","0","8005","0","1","352","80","1500","0","2024/12/25 05:00:00","2025/01/01 04:59:59","0"
"2071","1","-1","0","130","0","1","641","80","1500","0","2024/12/25 05:00:00","2025/01/01 04:59:59","0"
"2072","1","-1","0","101","0","1","91","100","1500","0","2024/12/27 05:00:00","2025/01/01 04:59:59","0"
"2073","1","-1","0","102","0","1","92","100","1500","0","2024/12/27 05:00:00","2025/01/01 04:59:59","0"
"2074","1","-1","0","111","0","1","93","100","1500","0","2024/12/27 05:00:00","2025/01/01 04:59:59","0"
"2075","1","-1","0","109","0","1","94","100","1500","0","2024/12/27 05:00:00","2025/01/01 04:59:59","0"
"2076","1","-1","0","112","0","1","95","100","1500","0","2024/12/27 05:00:00","2025/01/01 04:59:59","0"
"2077","1","-1","0","8004","0","1","100","100","1500","0","2024/12/27 05:00:00","2025/01/01 04:59:59","0"
"2078","1","-1","0","8005","0","1","101","100","1500","0","2024/12/27 05:00:00","2025/01/01 04:59:59","0"
"2079","1","-1","0","6004","0","1","96","100","1500","0","2024/12/27 05:00:00","2025/01/01 04:59:59","0"
"2080","1","-1","0","6005","0","1","97","100","1500","0","2024/12/27 05:00:00","2025/01/01 04:59:59","0"
"2081","1","-1","0","7004","0","1","98","100","1500","0","2024/12/27 05:00:00","2025/01/01 04:59:59","0"
"2082","1","-1","0","7005","0","1","99","100","1500","0","2024/12/27 05:00:00","2025/01/01 04:59:59","0"
"2083","1","-1","0","130","0","1","651","100","1500","0","2024/12/27 05:00:00","2025/01/01 04:59:59","0"
"2084","1","-1","0","104","0","1","45","40","2000","0","2025/01/01 05:00:00","2025/01/16 04:59:59","0"
"2085","271","-1","0","111","0","1","39","30","2000","0","2025/01/01 05:00:00","2025/01/16 04:59:59","0"
"2086","271","-1","0","111","0","1","49","40","2000","0","2025/01/01 05:00:00","2025/01/16 04:59:59","0"
"2087","1","-1","0","103","0","1","34","30","2000","0","2025/01/01 05:00:00","2025/01/07 04:59:59","0"
"2088","1","-1","0","103","0","1","44","40","2000","0","2025/01/01 05:00:00","2025/01/07 04:59:59","0"
"2089","1","-1","0","6004","0","1","151","80","1500","0","2025/01/01 16:00:00","2025/01/25 15:59:59","0"
"2090","1","-1","0","6005","0","1","152","80","1500","0","2025/01/01 16:00:00","2025/01/25 15:59:59","0"
"2091","271","-1","0","101","0","1","31","30","3000","0","2025/01/15 05:00:00","2025/01/20 04:59:59","0"
"2092","271","-1","0","101","0","1","41","40","2000","0","2025/01/15 05:00:00","2025/01/20 04:59:59","0"
"2093","1","-1","0","7004","0","1","251","80","1500","0","2025/01/16 16:00:00","2025/01/25 15:59:59","0"
"2094","1","-1","0","7005","0","1","252","80","1500","0","2025/01/16 16:00:00","2025/01/25 15:59:59","0"
"2095","271","-1","0","101","0","1","31","30","2000","0","2025/01/20 05:00:00","2025/01/31 04:59:59","0"
"2096","271","-1","0","101","0","1","41","40","2000","0","2025/01/20 05:00:00","2025/01/31 04:59:59","0"
"2097","1","-1","0","109","0","1","37","30","2000","0","2025/01/22 05:00:00","2025/02/01 04:59:59","0"
"2098","1","-1","0","112","0","1","38","30","2000","0","2025/01/22 05:00:00","2025/02/01 04:59:59","0"
"2099","271","-1","0","102","0","1","32","30","2000","0","2025/01/23 05:00:00","2025/02/01 04:59:59","0"
"2100","271","-1","0","102","0","1","42","40","2000","0","2025/01/23 05:00:00","2025/02/01 04:59:59","0"
"2101","1","49","0","101","0","1","81","80","1500","0","2025/01/25 05:00:00","2025/02/01 04:59:59","0"
"2102","316","-1","0","101","0","1","81","80","1500","0","2025/01/25 05:00:00","2025/02/01 04:59:59","0"
"2103","1","49","0","102","0","1","82","80","1500","0","2025/01/25 05:00:00","2025/02/01 04:59:59","0"
"2104","316","-1","0","102","0","1","82","80","1500","0","2025/01/25 05:00:00","2025/02/01 04:59:59","0"
"2105","1","49","0","111","0","1","83","80","1500","0","2025/01/25 05:00:00","2025/02/01 04:59:59","0"
"2106","316","-1","0","111","0","1","83","80","1500","0","2025/01/25 05:00:00","2025/02/01 04:59:59","0"
"2107","1","-1","0","109","0","1","84","80","1500","0","2025/01/25 05:00:00","2025/02/01 04:59:59","0"
"2108","1","-1","0","112","0","1","85","80","1500","0","2025/01/25 05:00:00","2025/02/01 04:59:59","0"
"2109","1","-1","0","8004","0","1","351","80","1500","0","2025/01/25 05:00:00","2025/02/01 04:59:59","0"
"2110","1","-1","0","8005","0","1","352","80","1500","0","2025/01/25 05:00:00","2025/02/01 04:59:59","0"
"2111","1","-1","0","130","0","1","641","80","1500","0","2025/01/25 05:00:00","2025/02/01 04:59:59","0"
"2112","1","-1","0","101","0","1","91","100","1500","0","2025/01/27 05:00:00","2025/02/01 04:59:59","0"
"2113","1","-1","0","102","0","1","92","100","1500","0","2025/01/27 05:00:00","2025/02/01 04:59:59","0"
"2114","1","-1","0","111","0","1","93","100","1500","0","2025/01/27 05:00:00","2025/02/01 04:59:59","0"
"2115","1","-1","0","109","0","1","94","100","1500","0","2025/01/27 05:00:00","2025/02/01 04:59:59","0"
"2116","1","-1","0","112","0","1","95","100","1500","0","2025/01/27 05:00:00","2025/02/01 04:59:59","0"
"2117","1","-1","0","8004","0","1","100","100","1500","0","2025/01/27 05:00:00","2025/02/01 04:59:59","0"
"2118","1","-1","0","8005","0","1","101","100","1500","0","2025/01/27 05:00:00","2025/02/01 04:59:59","0"
"2119","1","-1","0","6004","0","1","96","100","1500","0","2025/01/27 05:00:00","2025/02/01 04:59:59","0"
"2120","1","-1","0","6005","0","1","97","100","1500","0","2025/01/27 05:00:00","2025/02/01 04:59:59","0"
"2121","1","-1","0","7004","0","1","98","100","1500","0","2025/01/27 05:00:00","2025/02/01 04:59:59","0"
"2122","1","-1","0","7005","0","1","99","100","1500","0","2025/01/27 05:00:00","2025/02/01 04:59:59","0"
"2123","1","-1","0","130","0","1","651","100","1500","0","2025/01/27 05:00:00","2025/02/01 04:59:59","0"
"2124","1","-1","0","104","0","1","45","40","2000","0","2025/02/01 05:00:00","2025/02/18 04:59:59","0"
"2125","1","-1","0","103","0","1","34","30","2000","0","2025/02/01 05:00:00","2025/02/06 04:59:59","0"
"2126","1","-1","0","103","0","1","44","40","2000","0","2025/02/01 05:00:00","2025/02/06 04:59:59","0"
"2127","271","-1","0","102","0","1","32","30","2000","0","2025/02/01 05:00:00","2025/02/04 04:59:59","0"
"2128","271","-1","0","102","0","1","42","40","2000","0","2025/02/01 05:00:00","2025/02/04 04:59:59","0"
"2129","1","-1","0","6004","0","1","151","80","1500","0","2025/02/01 16:00:00","2025/02/12 04:59:59","0"
"2130","1","-1","0","6005","0","1","152","80","1500","0","2025/02/01 16:00:00","2025/02/12 04:59:59","0"
"2131","271","-1","0","111","0","1","39","30","2000","0","2025/02/04 05:00:00","2025/02/09 04:59:59","0"
"2132","271","-1","0","111","0","1","49","40","2000","0","2025/02/04 05:00:00","2025/02/09 04:59:59","0"
"2133","271","-1","0","101","0","1","31","30","2000","0","2025/02/04 05:00:00","2025/02/10 04:59:59","0"
"2134","271","-1","0","101","0","1","41","40","2000","0","2025/02/04 05:00:00","2025/02/10 04:59:59","0"
"2135","1","-1","0","103","0","1","34","30","4000","0","2025/02/06 05:00:00","2025/02/13 04:59:59","0"
"2136","1","-1","0","103","0","1","44","40","4000","0","2025/02/06 05:00:00","2025/02/13 04:59:59","0"
"2137","1","-1","0","109","0","1","37","30","2000","0","2025/02/09 05:00:00","2025/02/14 04:59:59","0"
"2138","1","-1","0","112","0","1","38","30","2000","0","2025/02/09 05:00:00","2025/02/14 04:59:59","0"
"2139","1","-1","0","122","0","1","541","120","2000","0","2025/02/10 05:00:00","2025/02/15 04:59:59","0"
"2140","1","-1","0","101","0","1","91","100","2500","0","2025/02/12 05:00:00","2025/03/01 04:59:59","0"
"2141","1","-1","0","102","0","1","92","100","2500","0","2025/02/12 05:00:00","2025/03/01 04:59:59","0"
"2142","1","-1","0","111","0","1","93","100","2500","0","2025/02/12 05:00:00","2025/03/01 04:59:59","0"
"2143","1","-1","0","109","0","1","94","100","2500","0","2025/02/12 05:00:00","2025/03/01 04:59:59","0"
"2144","1","-1","0","112","0","1","95","100","2500","0","2025/02/12 05:00:00","2025/03/01 04:59:59","0"
"2145","1","-1","0","8004","0","1","100","100","2500","0","2025/02/12 05:00:00","2025/03/01 04:59:59","0"
