0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202
"2024/08/01 04:59:59","-1","0","1","1","1500","109","0","94","1867","0","100","0","2024/07/26 05:00:00"
"2024/08/01 04:59:59","-1","0","1","1","1500","112","0","95","1868","0","100","0","2024/07/26 05:00:00"
"2024/08/01 04:59:59","-1","0","1","1","1500","8004","0","100","1869","0","100","0","2024/07/26 05:00:00"
"2024/08/01 04:59:59","-1","0","1","1","1500","8005","0","101","1870","0","100","0","2024/07/26 05:00:00"
"2024/08/01 04:59:59","-1","0","1","1","1500","6004","0","96","1871","0","100","0","2024/07/26 05:00:00"
"2024/08/01 04:59:59","-1","0","1","1","1500","6005","0","97","1872","0","100","0","2024/07/26 05:00:00"
"2024/08/01 04:59:59","-1","0","1","1","1500","7004","0","98","1873","0","100","0","2024/07/26 05:00:00"
"2024/08/01 04:59:59","-1","0","1","1","1500","7005","0","99","1874","0","100","0","2024/07/26 05:00:00"
"2024/08/01 04:59:59","-1","0","1","1","1500","130","0","651","1875","0","100","0","2024/07/26 05:00:00"
"2024/08/16 04:59:59","-1","0","1","1","2000","104","0","45","1876","0","40","0","2024/08/01 05:00:00"
"2024/08/06 04:59:59","-1","0","1","1","2000","103","0","34","1877","0","30","0","2024/08/01 05:00:00"
"2024/08/06 04:59:59","-1","0","1","1","2000","103","0","44","1878","0","40","0","2024/08/01 05:00:00"
"2024/08/04 04:59:59","-1","0","1","1","2000","109","0","37","1879","0","30","0","2024/08/01 05:00:00"
"2024/08/04 04:59:59","-1","0","1","1","2000","112","0","38","1880","0","30","0","2024/08/01 05:00:00"
"2024/08/06 04:59:59","-1","0","261","1","2000","102","0","32","1881","0","30","0","2024/08/01 05:00:00"
"2024/08/06 04:59:59","-1","0","261","1","2000","102","0","42","1882","0","40","0","2024/08/01 05:00:00"
"2024/08/04 04:59:59","-1","0","261","1","2000","111","0","39","1883","0","30","0","2024/08/01 05:00:00"
"2024/08/04 04:59:59","-1","0","261","1","2000","111","0","49","1884","0","40","0","2024/08/01 05:00:00"
"2024/08/15 15:59:59","-1","0","1","1","1500","6004","0","151","1885","0","80","0","2024/08/01 16:00:00"
"2024/08/15 15:59:59","-1","0","1","1","1500","6005","0","152","1886","0","80","0","2024/08/01 16:00:00"
"2024/08/22 04:59:59","-1","0","1","1","5000","103","0","34","1887","0","30","0","2024/08/15 05:00:00"
"2024/08/22 04:59:59","-1","0","1","1","5000","103","0","44","1888","0","40","0","2024/08/15 05:00:00"
"2024/08/22 04:59:59","-1","0","261","1","5000","101","0","31","1889","0","30","0","2024/08/15 05:00:00"
"2024/08/22 04:59:59","-1","0","261","1","3000","101","0","41","1890","0","40","0","2024/08/15 05:00:00"
"2024/08/30 04:59:59","-1","0","1","1","2500","101","0","91","1891","0","100","0","2024/08/15 05:00:00"
"2024/08/30 04:59:59","-1","0","1","1","2500","102","0","92","1892","0","100","0","2024/08/15 05:00:00"
"2024/08/30 04:59:59","-1","0","1","1","2500","111","0","93","1893","0","100","0","2024/08/15 05:00:00"
"2024/08/30 04:59:59","-1","0","1","1","2500","109","0","94","1894","0","100","0","2024/08/15 05:00:00"
"2024/08/30 04:59:59","-1","0","1","1","2500","112","0","95","1895","0","100","0","2024/08/15 05:00:00"
"2024/08/30 04:59:59","-1","0","1","1","2500","8004","0","100","1896","0","100","0","2024/08/15 05:00:00"
"2024/08/30 04:59:59","-1","0","1","1","2500","8005","0","101","1897","0","100","0","2024/08/15 05:00:00"
"2024/08/30 04:59:59","-1","0","1","1","2500","6004","0","96","1898","0","100","0","2024/08/15 05:00:00"
"2024/08/30 04:59:59","-1","0","1","1","2500","6005","0","97","1899","0","100","0","2024/08/15 05:00:00"
"2024/08/30 04:59:59","-1","0","1","1","2500","7004","0","98","1900","0","100","0","2024/08/15 05:00:00"
"2024/08/30 04:59:59","-1","0","1","1","2500","7005","0","99","1901","0","100","0","2024/08/15 05:00:00"
"2024/08/30 04:59:59","-1","0","1","1","2500","130","0","651","1902","0","100","0","2024/08/15 05:00:00"
"2024/08/25 15:59:59","-1","0","1","1","1500","7004","0","251","1903","0","80","0","2024/08/18 16:00:00"
"2024/08/25 15:59:59","-1","0","1","1","1500","7005","0","252","1904","0","80","0","2024/08/18 16:00:00"
"2024/08/26 04:59:59","-1","0","261","1","5000","102","0","32","1905","0","30","0","2024/08/22 05:00:00"
"2024/08/26 04:59:59","-1","0","261","1","5000","102","0","42","1906","0","40","0","2024/08/22 05:00:00"
"2024/09/01 04:59:59","-1","0","261","1","2000","101","0","31","1907","0","30","0","2024/08/27 05:00:00"
"2024/09/01 04:59:59","-1","0","261","1","2000","101","0","41","1908","0","40","0","2024/08/27 05:00:00"
"2024/09/01 04:59:59","-1","0","1","1","5000","109","0","37","1909","0","30","0","2024/08/28 05:00:00"
"2024/09/01 04:59:59","-1","0","1","1","5000","112","0","38","1910","0","30","0","2024/08/28 05:00:00"
"2024/09/01 04:59:59","-1","0","261","1","5000","111","0","39","1911","0","30","0","2024/08/28 05:00:00"
"2024/09/01 04:59:59","-1","0","261","1","5000","111","0","49","1912","0","40","0","2024/08/28 05:00:00"
"2024/09/16 04:59:59","-1","0","1","1","2000","104","0","45","1913","0","40","0","2024/09/01 05:00:00"
"2024/09/16 04:59:59","-1","0","261","1","2000","111","0","39","1914","0","30","0","2024/09/01 05:00:00"
"2024/09/16 04:59:59","-1","0","261","1","2000","111","0","49","1915","0","40","0","2024/09/01 05:00:00"
"2024/09/11 04:59:59","-1","0","261","1","2000","102","0","32","1916","0","30","0","2024/09/01 05:00:00"
"2024/09/11 04:59:59","-1","0","261","1","2000","102","0","42","1917","0","40","0","2024/09/01 05:00:00"
"2024/09/11 04:59:59","-1","0","1","1","2000","109","0","37","1918","0","30","0","2024/09/01 05:00:00"
"2024/09/11 04:59:59","-1","0","1","1","2000","112","0","38","1919","0","30","0","2024/09/01 05:00:00"
"2024/09/12 04:59:59","-1","0","1","1","2000","103","0","34","1920","0","30","0","2024/09/01 05:00:00"
"2024/09/12 04:59:59","-1","0","1","1","2000","103","0","44","1921","0","40","0","2024/09/01 05:00:00"
"2024/09/15 15:59:59","-1","0","1","1","1500","6004","0","151","1922","0","80","0","2024/09/01 16:00:00"
"2024/09/15 15:59:59","-1","0","1","1","1500","6005","0","152","1923","0","80","0","2024/09/01 16:00:00"
"2024/09/20 04:59:59","-1","0","261","1","3000","101","0","31","1924","0","30","0","2024/09/15 05:00:00"
"2024/09/20 04:59:59","-1","0","261","1","2000","101","0","41","1925","0","40","0","2024/09/15 05:00:00"
"2024/09/25 15:59:59","-1","0","1","1","1500","7004","0","251","1926","0","80","0","2024/09/18 16:00:00"
"2024/09/25 15:59:59","-1","0","1","1","1500","7005","0","252","1927","0","80","0","2024/09/18 16:00:00"
"2024/09/29 04:59:59","-1","0","261","1","2000","101","0","31","1928","0","30","0","2024/09/20 05:00:00"
"2024/09/29 04:59:59","-1","0","261","1","2000","101","0","41","1929","0","40","0","2024/09/20 05:00:00"
"2024/10/01 04:59:59","49","0","1","1","1500","101","0","81","1930","0","80","0","2024/09/24 05:00:00"
"2024/10/01 04:59:59","-1","0","304","1","1500","101","0","81","1931","0","80","0","2024/09/24 05:00:00"
"2024/10/01 04:59:59","49","0","1","1","1500","102","0","82","1932","0","80","0","2024/09/24 05:00:00"
"2024/10/01 04:59:59","-1","0","304","1","1500","102","0","82","1933","0","80","0","2024/09/24 05:00:00"
"2024/10/01 04:59:59","49","0","1","1","1500","111","0","83","1934","0","80","0","2024/09/24 05:00:00"
"2024/10/01 04:59:59","-1","0","304","1","1500","111","0","83","1935","0","80","0","2024/09/24 05:00:00"
"2024/10/01 04:59:59","-1","0","1","1","1500","109","0","84","1936","0","80","0","2024/09/24 05:00:00"
"2024/10/01 04:59:59","-1","0","1","1","1500","112","0","85","1937","0","80","0","2024/09/24 05:00:00"
"2024/10/01 04:59:59","-1","0","1","1","1500","8004","0","351","1938","0","80","0","2024/09/24 05:00:00"
"2024/10/01 04:59:59","-1","0","1","1","1500","8005","0","352","1939","0","80","0","2024/09/24 05:00:00"
"2024/10/01 04:59:59","-1","0","1","1","1500","130","0","641","1940","0","80","0","2024/09/24 05:00:00"
"2024/10/01 04:59:59","-1","0","1","1","1500","101","0","91","1941","0","100","0","2024/09/26 05:00:00"
"2024/10/01 04:59:59","-1","0","1","1","1500","102","0","92","1942","0","100","0","2024/09/26 05:00:00"
"2024/10/01 04:59:59","-1","0","1","1","1500","111","0","93","1943","0","100","0","2024/09/26 05:00:00"
"2024/10/01 04:59:59","-1","0","1","1","1500","109","0","94","1944","0","100","0","2024/09/26 05:00:00"
"2024/10/01 04:59:59","-1","0","1","1","1500","112","0","95","1945","0","100","0","2024/09/26 05:00:00"
"2024/10/01 04:59:59","-1","0","1","1","1500","8004","0","100","1946","0","100","0","2024/09/26 05:00:00"
"2024/10/01 04:59:59","-1","0","1","1","1500","8005","0","101","1947","0","100","0","2024/09/26 05:00:00"
"2024/10/01 04:59:59","-1","0","1","1","1500","6004","0","96","1948","0","100","0","2024/09/26 05:00:00"
"2024/10/01 04:59:59","-1","0","1","1","1500","6005","0","97","1949","0","100","0","2024/09/26 05:00:00"
"2024/10/01 04:59:59","-1","0","1","1","1500","7004","0","98","1950","0","100","0","2024/09/26 05:00:00"
"2024/10/01 04:59:59","-1","0","1","1","1500","7005","0","99","1951","0","100","0","2024/09/26 05:00:00"
"2024/10/01 04:59:59","-1","0","1","1","1500","130","0","651","1952","0","100","0","2024/09/26 05:00:00"
"2024/10/18 04:59:59","-1","0","1","1","2000","104","0","45","1953","0","40","0","2024/10/01 05:00:00"
"2024/10/11 04:59:59","-1","0","261","1","3000","111","0","39","1954","0","30","0","2024/10/01 05:00:00"
"2024/10/11 04:59:59","-1","0","261","1","3000","111","0","49","1955","0","40","0","2024/10/01 05:00:00"
"2024/10/11 04:59:59","-1","0","261","1","3000","102","0","32","1956","0","30","0","2024/10/01 05:00:00"
"2024/10/11 04:59:59","-1","0","261","1","3000","102","0","42","1957","0","40","0","2024/10/01 05:00:00"
"2024/10/11 04:59:59","-1","0","1","1","3000","109","0","37","1958","0","30","0","2024/10/01 05:00:00"
"2024/10/11 04:59:59","-1","0","1","1","3000","112","0","38","1959","0","30","0","2024/10/01 05:00:00"
"2024/10/12 04:59:59","-1","0","1","1","2000","103","0","34","1960","0","30","0","2024/10/01 05:00:00"
"2024/10/12 04:59:59","-1","0","1","1","2000","103","0","44","1961","0","40","0","2024/10/01 05:00:00"
"2024/10/15 15:59:59","-1","0","1","1","1500","6004","0","151","1962","0","80","0","2024/10/01 16:00:00"
"2024/10/15 15:59:59","-1","0","1","1","1500","6005","0","152","1963","0","80","0","2024/10/01 16:00:00"
"2024/10/14 04:59:59","-1","0","261","1","2000","101","0","31","1964","0","30","0","2024/10/08 05:00:00"
"2024/10/14 04:59:59","-1","0","261","1","2000","101","0","41","1965","0","40","0","2024/10/08 05:00:00"
"2024/10/16 04:59:59","-1","0","261","1","2000","111","0","39","1966","0","30","0","2024/10/11 05:00:00"
"2024/10/16 04:59:59","-1","0","261","1","2000","111","0","49","1967","0","40","0","2024/10/11 05:00:00"
"2024/10/16 04:59:59","-1","0","261","1","2000","102","0","32","1968","0","30","0","2024/10/11 05:00:00"
"2024/10/16 04:59:59","-1","0","261","1","2000","102","0","42","1969","0","40","0","2024/10/11 05:00:00"
"2024/10/17 04:59:59","-1","0","1","1","2000","109","0","37","1970","0","30","0","2024/10/11 05:00:00"
"2024/10/17 04:59:59","-1","0","1","1","2000","112","0","38","1971","0","30","0","2024/10/11 05:00:00"
"2024/10/15 15:59:59","-1","0","261","1","3000","101","0","31","1972","0","30","0","2024/10/15 05:00:00"
"2024/10/15 15:59:59","-1","0","261","1","3000","101","0","41","1973","0","40","0","2024/10/15 05:00:00"
"2024/10/20 04:59:59","-1","0","271","1","3000","101","0","31","1974","0","30","0","2024/10/15 16:00:00"
"2024/10/20 04:59:59","-1","0","271","1","3000","101","0","41","1975","0","40","0","2024/10/15 16:00:00"
"2024/10/25 15:59:59","-1","0","1","1","1500","7004","0","251","1976","0","80","0","2024/10/18 16:00:00"
"2024/10/25 15:59:59","-1","0","1","1","1500","7005","0","252","1977","0","80","0","2024/10/18 16:00:00"
"2024/10/26 04:59:59","-1","0","271","1","3000","101","0","31","1978","0","30","0","2024/10/20 05:00:00"
"2024/10/26 04:59:59","-1","0","271","1","2000","101","0","41","1979","0","40","0","2024/10/20 05:00:00"
"2024/11/01 04:59:59","49","0","1","1","1500","101","0","81","1980","0","80","0","2024/10/24 05:00:00"
"2024/11/01 04:59:59","-1","0","307","1","1500","101","0","81","1981","0","80","0","2024/10/24 05:00:00"
"2024/11/01 04:59:59","49","0","1","1","1500","102","0","82","1982","0","80","0","2024/10/24 05:00:00"
"2024/11/01 04:59:59","-1","0","307","1","1500","102","0","82","1983","0","80","0","2024/10/24 05:00:00"
"2024/11/01 04:59:59","49","0","1","1","1500","111","0","83","1984","0","80","0","2024/10/24 05:00:00"
"2024/11/01 04:59:59","-1","0","307","1","1500","111","0","83","1985","0","80","0","2024/10/24 05:00:00"
"2024/11/01 04:59:59","-1","0","1","1","1500","109","0","84","1986","0","80","0","2024/10/24 05:00:00"
"2024/11/01 04:59:59","-1","0","1","1","1500","112","0","85","1987","0","80","0","2024/10/24 05:00:00"
"2024/11/01 04:59:59","-1","0","1","1","1500","8004","0","351","1988","0","80","0","2024/10/24 05:00:00"
"2024/11/01 04:59:59","-1","0","1","1","1500","8005","0","352","1989","0","80","0","2024/10/24 05:00:00"
"2024/11/01 04:59:59","-1","0","1","1","1500","130","0","641","1990","0","80","0","2024/10/24 05:00:00"
"2024/11/01 04:59:59","-1","0","1","1","1500","101","0","91","1991","0","100","0","2024/10/26 05:00:00"
"2024/11/01 04:59:59","-1","0","1","1","1500","102","0","92","1992","0","100","0","2024/10/26 05:00:00"
"2024/11/01 04:59:59","-1","0","1","1","1500","111","0","93","1993","0","100","0","2024/10/26 05:00:00"
"2024/11/01 04:59:59","-1","0","1","1","1500","109","0","94","1994","0","100","0","2024/10/26 05:00:00"
"2024/11/01 04:59:59","-1","0","1","1","1500","112","0","95","1995","0","100","0","2024/10/26 05:00:00"
"2024/11/01 04:59:59","-1","0","1","1","1500","8004","0","100","1996","0","100","0","2024/10/26 05:00:00"
"2024/11/01 04:59:59","-1","0","1","1","1500","8005","0","101","1997","0","100","0","2024/10/26 05:00:00"
"2024/11/01 04:59:59","-1","0","1","1","1500","6004","0","96","1998","0","100","0","2024/10/26 05:00:00"
"2024/11/01 04:59:59","-1","0","1","1","1500","6005","0","97","1999","0","100","0","2024/10/26 05:00:00"
"2024/11/01 04:59:59","-1","0","1","1","1500","7004","0","98","2000","0","100","0","2024/10/26 05:00:00"
"2024/11/01 04:59:59","-1","0","1","1","1500","7005","0","99","2001","0","100","0","2024/10/26 05:00:00"
"2024/11/01 04:59:59","-1","0","1","1","1500","130","0","651","2002","0","100","0","2024/10/26 05:00:00"
"2024/11/17 04:59:59","-1","0","1","1","2000","104","0","45","2003","0","40","0","2024/11/01 05:00:00"
"2024/11/13 04:59:59","-1","0","1","1","2000","103","0","34","2004","0","30","0","2024/11/01 05:00:00"
"2024/11/13 04:59:59","-1","0","1","1","2000","103","0","44","2005","0","40","0","2024/11/01 05:00:00"
"2024/11/16 04:59:59","-1","0","271","1","2000","111","0","39","2006","0","30","0","2024/11/01 05:00:00"
"2024/11/16 04:59:59","-1","0","271","1","2000","111","0","49","2007","0","40","0","2024/11/01 05:00:00"
"2024/11/11 04:59:59","-1","0","271","1","2000","102","0","32","2008","0","30","0","2024/11/01 05:00:00"
"2024/11/11 04:59:59","-1","0","271","1","2000","102","0","42","2009","0","40","0","2024/11/01 05:00:00"
"2024/11/15 15:59:59","-1","0","1","1","1500","6004","0","151","2010","0","80","0","2024/11/01 16:00:00"
"2024/11/15 15:59:59","-1","0","1","1","1500","6005","0","152","2011","0","80","0","2024/11/01 16:00:00"
"2024/11/15 04:59:59","-1","0","1","1","2000","122","0","541","2012","0","120","0","2024/11/10 05:00:00"
"2024/11/20 04:59:59","-1","0","271","1","3000","101","0","31","2013","0","30","0","2024/11/15 05:00:00"
"2024/11/20 04:59:59","-1","0","271","1","2000","101","0","41","2014","0","40","0","2024/11/15 05:00:00"
"2024/11/25 15:59:59","-1","0","1","1","1500","7004","0","251","2015","0","80","0","2024/11/18 16:00:00"
"2024/11/25 15:59:59","-1","0","1","1","1500","7005","0","252","2016","0","80","0","2024/11/18 16:00:00"
"2024/11/30 04:59:59","-1","0","271","1","2000","101","0","31","2017","0","30","0","2024/11/20 05:00:00"
"2024/11/30 04:59:59","-1","0","271","1","2000","101","0","41","2018","0","40","0","2024/11/20 05:00:00"
"2024/12/01 04:59:59","-1","0","1","1","2000","109","0","37","2019","0","30","0","2024/11/20 05:00:00"
"2024/12/01 04:59:59","-1","0","1","1","2000","112","0","38","2020","0","30","0","2024/11/20 05:00:00"
"2024/12/01 04:59:59","49","0","1","1","1500","101","0","81","2021","0","80","0","2024/11/23 05:00:00"
"2024/12/01 04:59:59","-1","0","310","1","1500","101","0","81","2022","0","80","0","2024/11/23 05:00:00"
"2024/12/01 04:59:59","49","0","1","1","1500","102","0","82","2023","0","80","0","2024/11/23 05:00:00"
"2024/12/01 04:59:59","-1","0","310","1","1500","102","0","82","2024","0","80","0","2024/11/23 05:00:00"
"2024/12/01 04:59:59","49","0","1","1","1500","111","0","83","2025","0","80","0","2024/11/23 05:00:00"
"2024/12/01 04:59:59","-1","0","310","1","1500","111","0","83","2026","0","80","0","2024/11/23 05:00:00"
"2024/12/01 04:59:59","-1","0","1","1","1500","109","0","84","2027","0","80","0","2024/11/23 05:00:00"
"2024/12/01 04:59:59","-1","0","1","1","1500","112","0","85","2028","0","80","0","2024/11/23 05:00:00"
"2024/12/01 04:59:59","-1","0","1","1","1500","8004","0","351","2029","0","80","0","2024/11/23 05:00:00"
"2024/12/01 04:59:59","-1","0","1","1","1500","8005","0","352","2030","0","80","0","2024/11/23 05:00:00"
"2024/12/01 04:59:59","-1","0","1","1","1500","130","0","641","2031","0","80","0","2024/11/23 05:00:00"
"2024/12/01 04:59:59","-1","0","1","1","1500","101","0","91","2032","0","100","0","2024/11/25 05:00:00"
"2024/12/01 04:59:59","-1","0","1","1","1500","102","0","92","2033","0","100","0","2024/11/25 05:00:00"
"2024/12/01 04:59:59","-1","0","1","1","1500","111","0","93","2034","0","100","0","2024/11/25 05:00:00"
"2024/12/01 04:59:59","-1","0","1","1","1500","109","0","94","2035","0","100","0","2024/11/25 05:00:00"
"2024/12/01 04:59:59","-1","0","1","1","1500","112","0","95","2036","0","100","0","2024/11/25 05:00:00"
"2024/12/01 04:59:59","-1","0","1","1","1500","8004","0","100","2037","0","100","0","2024/11/25 05:00:00"
"2024/12/01 04:59:59","-1","0","1","1","1500","8005","0","101","2038","0","100","0","2024/11/25 05:00:00"
"2024/12/01 04:59:59","-1","0","1","1","1500","6004","0","96","2039","0","100","0","2024/11/25 05:00:00"
"2024/12/01 04:59:59","-1","0","1","1","1500","6005","0","97","2040","0","100","0","2024/11/25 05:00:00"
"2024/12/01 04:59:59","-1","0","1","1","1500","7004","0","98","2041","0","100","0","2024/11/25 05:00:00"
"2024/12/01 04:59:59","-1","0","1","1","1500","7005","0","99","2042","0","100","0","2024/11/25 05:00:00"
"2024/12/01 04:59:59","-1","0","1","1","1500","130","0","651","2043","0","100","0","2024/11/25 05:00:00"
"2024/12/17 04:59:59","-1","0","1","1","2000","104","0","45","2044","0","40","0","2024/12/01 05:00:00"
"2024/12/12 04:59:59","-1","0","1","1","2000","103","0","34","2045","0","30","0","2024/12/01 05:00:00"
"2024/12/12 04:59:59","-1","0","1","1","2000","103","0","44","2046","0","40","0","2024/12/01 05:00:00"
"2024/12/17 04:59:59","-1","0","271","1","2000","111","0","39","2047","0","30","0","2024/12/01 05:00:00"
"2024/12/17 04:59:59","-1","0","271","1","2000","111","0","49","2048","0","40","0","2024/12/01 05:00:00"
"2024/12/11 04:59:59","-1","0","1","1","2000","109","0","37","2049","0","30","0","2024/12/01 05:00:00"
"2024/12/11 04:59:59","-1","0","1","1","2000","112","0","38","2050","0","30","0","2024/12/01 05:00:00"
"2024/12/15 15:59:59","-1","0","1","1","1500","6004","0","151","2051","0","80","0","2024/12/01 16:00:00"
"2024/12/15 15:59:59","-1","0","1","1","1500","6005","0","152","2052","0","80","0","2024/12/01 16:00:00"
"2024/12/20 04:59:59","-1","0","271","1","3000","101","0","31","2053","0","30","0","2024/12/15 05:00:00"
"2024/12/20 04:59:59","-1","0","271","1","2000","101","0","41","2054","0","40","0","2024/12/15 05:00:00"
"2024/12/25 15:59:59","-1","0","1","1","1500","7004","0","251","2055","0","80","0","2024/12/18 16:00:00"
"2024/12/25 15:59:59","-1","0","1","1","1500","7005","0","252","2056","0","80","0","2024/12/18 16:00:00"
"2025/01/01 04:59:59","-1","0","271","1","2000","102","0","32","2057","0","30","0","2024/12/20 05:00:00"
"2025/01/01 04:59:59","-1","0","271","1","2000","102","0","42","2058","0","40","0","2024/12/20 05:00:00"
"2024/12/29 04:59:59","-1","0","271","1","2000","101","0","31","2059","0","30","0","2024/12/20 05:00:00"
"2024/12/29 04:59:59","-1","0","271","1","2000","101","0","41","2060","0","40","0","2024/12/20 05:00:00"
"2025/01/01 04:59:59","49","0","1","1","1500","101","0","81","2061","0","80","0","2024/12/25 05:00:00"
"2025/01/01 04:59:59","-1","0","313","1","1500","101","0","81","2062","0","80","0","2024/12/25 05:00:00"
"2025/01/01 04:59:59","49","0","1","1","1500","102","0","82","2063","0","80","0","2024/12/25 05:00:00"
"2025/01/01 04:59:59","-1","0","313","1","1500","102","0","82","2064","0","80","0","2024/12/25 05:00:00"
"2025/01/01 04:59:59","49","0","1","1","1500","111","0","83","2065","0","80","0","2024/12/25 05:00:00"
"2025/01/01 04:59:59","-1","0","313","1","1500","111","0","83","2066","0","80","0","2024/12/25 05:00:00"
"2025/01/01 04:59:59","-1","0","1","1","1500","109","0","84","2067","0","80","0","2024/12/25 05:00:00"
"2025/01/01 04:59:59","-1","0","1","1","1500","112","0","85","2068","0","80","0","2024/12/25 05:00:00"
"2025/01/01 04:59:59","-1","0","1","1","1500","8004","0","351","2069","0","80","0","2024/12/25 05:00:00"
"2025/01/01 04:59:59","-1","0","1","1","1500","8005","0","352","2070","0","80","0","2024/12/25 05:00:00"
"2025/01/01 04:59:59","-1","0","1","1","1500","130","0","641","2071","0","80","0","2024/12/25 05:00:00"
"2025/01/01 04:59:59","-1","0","1","1","1500","101","0","91","2072","0","100","0","2024/12/27 05:00:00"
"2025/01/01 04:59:59","-1","0","1","1","1500","102","0","92","2073","0","100","0","2024/12/27 05:00:00"
"2025/01/01 04:59:59","-1","0","1","1","1500","111","0","93","2074","0","100","0","2024/12/27 05:00:00"
"2025/01/01 04:59:59","-1","0","1","1","1500","109","0","94","2075","0","100","0","2024/12/27 05:00:00"
"2025/01/01 04:59:59","-1","0","1","1","1500","112","0","95","2076","0","100","0","2024/12/27 05:00:00"
"2025/01/01 04:59:59","-1","0","1","1","1500","8004","0","100","2077","0","100","0","2024/12/27 05:00:00"
"2025/01/01 04:59:59","-1","0","1","1","1500","8005","0","101","2078","0","100","0","2024/12/27 05:00:00"
"2025/01/01 04:59:59","-1","0","1","1","1500","6004","0","96","2079","0","100","0","2024/12/27 05:00:00"
"2025/01/01 04:59:59","-1","0","1","1","1500","6005","0","97","2080","0","100","0","2024/12/27 05:00:00"
"2025/01/01 04:59:59","-1","0","1","1","1500","7004","0","98","2081","0","100","0","2024/12/27 05:00:00"
"2025/01/01 04:59:59","-1","0","1","1","1500","7005","0","99","2082","0","100","0","2024/12/27 05:00:00"
"2025/01/01 04:59:59","-1","0","1","1","1500","130","0","651","2083","0","100","0","2024/12/27 05:00:00"
"2025/01/16 04:59:59","-1","0","1","1","2000","104","0","45","2084","0","40","0","2025/01/01 05:00:00"
"2025/01/16 04:59:59","-1","0","271","1","2000","111","0","39","2085","0","30","0","2025/01/01 05:00:00"
"2025/01/16 04:59:59","-1","0","271","1","2000","111","0","49","2086","0","40","0","2025/01/01 05:00:00"
"2025/01/07 04:59:59","-1","0","1","1","2000","103","0","34","2087","0","30","0","2025/01/01 05:00:00"
"2025/01/07 04:59:59","-1","0","1","1","2000","103","0","44","2088","0","40","0","2025/01/01 05:00:00"
"2025/01/25 15:59:59","-1","0","1","1","1500","6004","0","151","2089","0","80","0","2025/01/01 16:00:00"
"2025/01/25 15:59:59","-1","0","1","1","1500","6005","0","152","2090","0","80","0","2025/01/01 16:00:00"
"2025/01/20 04:59:59","-1","0","271","1","3000","101","0","31","2091","0","30","0","2025/01/15 05:00:00"
"2025/01/20 04:59:59","-1","0","271","1","2000","101","0","41","2092","0","40","0","2025/01/15 05:00:00"
"2025/01/25 15:59:59","-1","0","1","1","1500","7004","0","251","2093","0","80","0","2025/01/16 16:00:00"
"2025/01/25 15:59:59","-1","0","1","1","1500","7005","0","252","2094","0","80","0","2025/01/16 16:00:00"
"2025/01/31 04:59:59","-1","0","271","1","2000","101","0","31","2095","0","30","0","2025/01/20 05:00:00"
"2025/01/31 04:59:59","-1","0","271","1","2000","101","0","41","2096","0","40","0","2025/01/20 05:00:00"
"2025/02/01 04:59:59","-1","0","1","1","2000","109","0","37","2097","0","30","0","2025/01/22 05:00:00"
"2025/02/01 04:59:59","-1","0","1","1","2000","112","0","38","2098","0","30","0","2025/01/22 05:00:00"
"2025/02/01 04:59:59","-1","0","271","1","2000","102","0","32","2099","0","30","0","2025/01/23 05:00:00"
"2025/02/01 04:59:59","-1","0","271","1","2000","102","0","42","2100","0","40","0","2025/01/23 05:00:00"
"2025/02/01 04:59:59","49","0","1","1","1500","101","0","81","2101","0","80","0","2025/01/25 05:00:00"
"2025/02/01 04:59:59","-1","0","316","1","1500","101","0","81","2102","0","80","0","2025/01/25 05:00:00"
"2025/02/01 04:59:59","49","0","1","1","1500","102","0","82","2103","0","80","0","2025/01/25 05:00:00"
"2025/02/01 04:59:59","-1","0","316","1","1500","102","0","82","2104","0","80","0","2025/01/25 05:00:00"
"2025/02/01 04:59:59","49","0","1","1","1500","111","0","83","2105","0","80","0","2025/01/25 05:00:00"
"2025/02/01 04:59:59","-1","0","316","1","1500","111","0","83","2106","0","80","0","2025/01/25 05:00:00"
"2025/02/01 04:59:59","-1","0","1","1","1500","109","0","84","2107","0","80","0","2025/01/25 05:00:00"
"2025/02/01 04:59:59","-1","0","1","1","1500","112","0","85","2108","0","80","0","2025/01/25 05:00:00"
