c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736
"0","39","2024/08/04 04:59:59","1883","0","30","1","261","-1","2024/08/01 05:00:00","2000","111","0","0"
"0","49","2024/08/04 04:59:59","1884","0","40","1","261","-1","2024/08/01 05:00:00","2000","111","0","0"
"0","151","2024/08/15 15:59:59","1885","0","80","1","1","-1","2024/08/01 16:00:00","1500","6004","0","0"
"0","152","2024/08/15 15:59:59","1886","0","80","1","1","-1","2024/08/01 16:00:00","1500","6005","0","0"
"0","34","2024/08/22 04:59:59","1887","0","30","1","1","-1","2024/08/15 05:00:00","5000","103","0","0"
"0","44","2024/08/22 04:59:59","1888","0","40","1","1","-1","2024/08/15 05:00:00","5000","103","0","0"
"0","31","2024/08/22 04:59:59","1889","0","30","1","261","-1","2024/08/15 05:00:00","5000","101","0","0"
"0","41","2024/08/22 04:59:59","1890","0","40","1","261","-1","2024/08/15 05:00:00","3000","101","0","0"
"0","91","2024/08/30 04:59:59","1891","0","100","1","1","-1","2024/08/15 05:00:00","2500","101","0","0"
"0","92","2024/08/30 04:59:59","1892","0","100","1","1","-1","2024/08/15 05:00:00","2500","102","0","0"
"0","93","2024/08/30 04:59:59","1893","0","100","1","1","-1","2024/08/15 05:00:00","2500","111","0","0"
"0","94","2024/08/30 04:59:59","1894","0","100","1","1","-1","2024/08/15 05:00:00","2500","109","0","0"
"0","95","2024/08/30 04:59:59","1895","0","100","1","1","-1","2024/08/15 05:00:00","2500","112","0","0"
"0","100","2024/08/30 04:59:59","1896","0","100","1","1","-1","2024/08/15 05:00:00","2500","8004","0","0"
"0","101","2024/08/30 04:59:59","1897","0","100","1","1","-1","2024/08/15 05:00:00","2500","8005","0","0"
"0","96","2024/08/30 04:59:59","1898","0","100","1","1","-1","2024/08/15 05:00:00","2500","6004","0","0"
"0","97","2024/08/30 04:59:59","1899","0","100","1","1","-1","2024/08/15 05:00:00","2500","6005","0","0"
"0","98","2024/08/30 04:59:59","1900","0","100","1","1","-1","2024/08/15 05:00:00","2500","7004","0","0"
"0","99","2024/08/30 04:59:59","1901","0","100","1","1","-1","2024/08/15 05:00:00","2500","7005","0","0"
"0","651","2024/08/30 04:59:59","1902","0","100","1","1","-1","2024/08/15 05:00:00","2500","130","0","0"
"0","251","2024/08/25 15:59:59","1903","0","80","1","1","-1","2024/08/18 16:00:00","1500","7004","0","0"
"0","252","2024/08/25 15:59:59","1904","0","80","1","1","-1","2024/08/18 16:00:00","1500","7005","0","0"
"0","32","2024/08/26 04:59:59","1905","0","30","1","261","-1","2024/08/22 05:00:00","5000","102","0","0"
"0","42","2024/08/26 04:59:59","1906","0","40","1","261","-1","2024/08/22 05:00:00","5000","102","0","0"
"0","31","2024/09/01 04:59:59","1907","0","30","1","261","-1","2024/08/27 05:00:00","2000","101","0","0"
"0","41","2024/09/01 04:59:59","1908","0","40","1","261","-1","2024/08/27 05:00:00","2000","101","0","0"
"0","37","2024/09/01 04:59:59","1909","0","30","1","1","-1","2024/08/28 05:00:00","5000","109","0","0"
"0","38","2024/09/01 04:59:59","1910","0","30","1","1","-1","2024/08/28 05:00:00","5000","112","0","0"
"0","39","2024/09/01 04:59:59","1911","0","30","1","261","-1","2024/08/28 05:00:00","5000","111","0","0"
"0","49","2024/09/01 04:59:59","1912","0","40","1","261","-1","2024/08/28 05:00:00","5000","111","0","0"
"0","45","2024/09/16 04:59:59","1913","0","40","1","1","-1","2024/09/01 05:00:00","2000","104","0","0"
"0","39","2024/09/16 04:59:59","1914","0","30","1","261","-1","2024/09/01 05:00:00","2000","111","0","0"
"0","49","2024/09/16 04:59:59","1915","0","40","1","261","-1","2024/09/01 05:00:00","2000","111","0","0"
"0","32","2024/09/11 04:59:59","1916","0","30","1","261","-1","2024/09/01 05:00:00","2000","102","0","0"
"0","42","2024/09/11 04:59:59","1917","0","40","1","261","-1","2024/09/01 05:00:00","2000","102","0","0"
"0","37","2024/09/11 04:59:59","1918","0","30","1","1","-1","2024/09/01 05:00:00","2000","109","0","0"
"0","38","2024/09/11 04:59:59","1919","0","30","1","1","-1","2024/09/01 05:00:00","2000","112","0","0"
"0","34","2024/09/12 04:59:59","1920","0","30","1","1","-1","2024/09/01 05:00:00","2000","103","0","0"
"0","44","2024/09/12 04:59:59","1921","0","40","1","1","-1","2024/09/01 05:00:00","2000","103","0","0"
"0","151","2024/09/15 15:59:59","1922","0","80","1","1","-1","2024/09/01 16:00:00","1500","6004","0","0"
"0","152","2024/09/15 15:59:59","1923","0","80","1","1","-1","2024/09/01 16:00:00","1500","6005","0","0"
"0","31","2024/09/20 04:59:59","1924","0","30","1","261","-1","2024/09/15 05:00:00","3000","101","0","0"
"0","41","2024/09/20 04:59:59","1925","0","40","1","261","-1","2024/09/15 05:00:00","2000","101","0","0"
"0","251","2024/09/25 15:59:59","1926","0","80","1","1","-1","2024/09/18 16:00:00","1500","7004","0","0"
"0","252","2024/09/25 15:59:59","1927","0","80","1","1","-1","2024/09/18 16:00:00","1500","7005","0","0"
"0","31","2024/09/29 04:59:59","1928","0","30","1","261","-1","2024/09/20 05:00:00","2000","101","0","0"
"0","41","2024/09/29 04:59:59","1929","0","40","1","261","-1","2024/09/20 05:00:00","2000","101","0","0"
"0","81","2024/10/01 04:59:59","1930","0","80","1","1","49","2024/09/24 05:00:00","1500","101","0","0"
"0","81","2024/10/01 04:59:59","1931","0","80","1","304","-1","2024/09/24 05:00:00","1500","101","0","0"
"0","82","2024/10/01 04:59:59","1932","0","80","1","1","49","2024/09/24 05:00:00","1500","102","0","0"
"0","82","2024/10/01 04:59:59","1933","0","80","1","304","-1","2024/09/24 05:00:00","1500","102","0","0"
"0","83","2024/10/01 04:59:59","1934","0","80","1","1","49","2024/09/24 05:00:00","1500","111","0","0"
"0","83","2024/10/01 04:59:59","1935","0","80","1","304","-1","2024/09/24 05:00:00","1500","111","0","0"
"0","84","2024/10/01 04:59:59","1936","0","80","1","1","-1","2024/09/24 05:00:00","1500","109","0","0"
"0","85","2024/10/01 04:59:59","1937","0","80","1","1","-1","2024/09/24 05:00:00","1500","112","0","0"
"0","351","2024/10/01 04:59:59","1938","0","80","1","1","-1","2024/09/24 05:00:00","1500","8004","0","0"
"0","352","2024/10/01 04:59:59","1939","0","80","1","1","-1","2024/09/24 05:00:00","1500","8005","0","0"
"0","641","2024/10/01 04:59:59","1940","0","80","1","1","-1","2024/09/24 05:00:00","1500","130","0","0"
"0","91","2024/10/01 04:59:59","1941","0","100","1","1","-1","2024/09/26 05:00:00","1500","101","0","0"
"0","92","2024/10/01 04:59:59","1942","0","100","1","1","-1","2024/09/26 05:00:00","1500","102","0","0"
"0","93","2024/10/01 04:59:59","1943","0","100","1","1","-1","2024/09/26 05:00:00","1500","111","0","0"
"0","94","2024/10/01 04:59:59","1944","0","100","1","1","-1","2024/09/26 05:00:00","1500","109","0","0"
"0","95","2024/10/01 04:59:59","1945","0","100","1","1","-1","2024/09/26 05:00:00","1500","112","0","0"
"0","100","2024/10/01 04:59:59","1946","0","100","1","1","-1","2024/09/26 05:00:00","1500","8004","0","0"
"0","101","2024/10/01 04:59:59","1947","0","100","1","1","-1","2024/09/26 05:00:00","1500","8005","0","0"
"0","96","2024/10/01 04:59:59","1948","0","100","1","1","-1","2024/09/26 05:00:00","1500","6004","0","0"
"0","97","2024/10/01 04:59:59","1949","0","100","1","1","-1","2024/09/26 05:00:00","1500","6005","0","0"
"0","98","2024/10/01 04:59:59","1950","0","100","1","1","-1","2024/09/26 05:00:00","1500","7004","0","0"
"0","99","2024/10/01 04:59:59","1951","0","100","1","1","-1","2024/09/26 05:00:00","1500","7005","0","0"
"0","651","2024/10/01 04:59:59","1952","0","100","1","1","-1","2024/09/26 05:00:00","1500","130","0","0"
"0","45","2024/10/18 04:59:59","1953","0","40","1","1","-1","2024/10/01 05:00:00","2000","104","0","0"
"0","39","2024/10/11 04:59:59","1954","0","30","1","261","-1","2024/10/01 05:00:00","3000","111","0","0"
"0","49","2024/10/11 04:59:59","1955","0","40","1","261","-1","2024/10/01 05:00:00","3000","111","0","0"
"0","32","2024/10/11 04:59:59","1956","0","30","1","261","-1","2024/10/01 05:00:00","3000","102","0","0"
"0","42","2024/10/11 04:59:59","1957","0","40","1","261","-1","2024/10/01 05:00:00","3000","102","0","0"
"0","37","2024/10/11 04:59:59","1958","0","30","1","1","-1","2024/10/01 05:00:00","3000","109","0","0"
"0","38","2024/10/11 04:59:59","1959","0","30","1","1","-1","2024/10/01 05:00:00","3000","112","0","0"
"0","34","2024/10/12 04:59:59","1960","0","30","1","1","-1","2024/10/01 05:00:00","2000","103","0","0"
"0","44","2024/10/12 04:59:59","1961","0","40","1","1","-1","2024/10/01 05:00:00","2000","103","0","0"
"0","151","2024/10/15 15:59:59","1962","0","80","1","1","-1","2024/10/01 16:00:00","1500","6004","0","0"
"0","152","2024/10/15 15:59:59","1963","0","80","1","1","-1","2024/10/01 16:00:00","1500","6005","0","0"
"0","31","2024/10/14 04:59:59","1964","0","30","1","261","-1","2024/10/08 05:00:00","2000","101","0","0"
"0","41","2024/10/14 04:59:59","1965","0","40","1","261","-1","2024/10/08 05:00:00","2000","101","0","0"
"0","39","2024/10/16 04:59:59","1966","0","30","1","261","-1","2024/10/11 05:00:00","2000","111","0","0"
"0","49","2024/10/16 04:59:59","1967","0","40","1","261","-1","2024/10/11 05:00:00","2000","111","0","0"
"0","32","2024/10/16 04:59:59","1968","0","30","1","261","-1","2024/10/11 05:00:00","2000","102","0","0"
"0","42","2024/10/16 04:59:59","1969","0","40","1","261","-1","2024/10/11 05:00:00","2000","102","0","0"
"0","37","2024/10/17 04:59:59","1970","0","30","1","1","-1","2024/10/11 05:00:00","2000","109","0","0"
"0","38","2024/10/17 04:59:59","1971","0","30","1","1","-1","2024/10/11 05:00:00","2000","112","0","0"
"0","31","2024/10/15 15:59:59","1972","0","30","1","261","-1","2024/10/15 05:00:00","3000","101","0","0"
"0","41","2024/10/15 15:59:59","1973","0","40","1","261","-1","2024/10/15 05:00:00","3000","101","0","0"
"0","31","2024/10/20 04:59:59","1974","0","30","1","271","-1","2024/10/15 16:00:00","3000","101","0","0"
"0","41","2024/10/20 04:59:59","1975","0","40","1","271","-1","2024/10/15 16:00:00","3000","101","0","0"
"0","251","2024/10/25 15:59:59","1976","0","80","1","1","-1","2024/10/18 16:00:00","1500","7004","0","0"
"0","252","2024/10/25 15:59:59","1977","0","80","1","1","-1","2024/10/18 16:00:00","1500","7005","0","0"
"0","31","2024/10/26 04:59:59","1978","0","30","1","271","-1","2024/10/20 05:00:00","3000","101","0","0"
"0","41","2024/10/26 04:59:59","1979","0","40","1","271","-1","2024/10/20 05:00:00","2000","101","0","0"
"0","81","2024/11/01 04:59:59","1980","0","80","1","1","49","2024/10/24 05:00:00","1500","101","0","0"
"0","81","2024/11/01 04:59:59","1981","0","80","1","307","-1","2024/10/24 05:00:00","1500","101","0","0"
"0","82","2024/11/01 04:59:59","1982","0","80","1","1","49","2024/10/24 05:00:00","1500","102","0","0"
"0","82","2024/11/01 04:59:59","1983","0","80","1","307","-1","2024/10/24 05:00:00","1500","102","0","0"
"0","83","2024/11/01 04:59:59","1984","0","80","1","1","49","2024/10/24 05:00:00","1500","111","0","0"
"0","83","2024/11/01 04:59:59","1985","0","80","1","307","-1","2024/10/24 05:00:00","1500","111","0","0"
"0","84","2024/11/01 04:59:59","1986","0","80","1","1","-1","2024/10/24 05:00:00","1500","109","0","0"
"0","85","2024/11/01 04:59:59","1987","0","80","1","1","-1","2024/10/24 05:00:00","1500","112","0","0"
"0","351","2024/11/01 04:59:59","1988","0","80","1","1","-1","2024/10/24 05:00:00","1500","8004","0","0"
"0","352","2024/11/01 04:59:59","1989","0","80","1","1","-1","2024/10/24 05:00:00","1500","8005","0","0"
"0","641","2024/11/01 04:59:59","1990","0","80","1","1","-1","2024/10/24 05:00:00","1500","130","0","0"
"0","91","2024/11/01 04:59:59","1991","0","100","1","1","-1","2024/10/26 05:00:00","1500","101","0","0"
"0","92","2024/11/01 04:59:59","1992","0","100","1","1","-1","2024/10/26 05:00:00","1500","102","0","0"
"0","93","2024/11/01 04:59:59","1993","0","100","1","1","-1","2024/10/26 05:00:00","1500","111","0","0"
"0","94","2024/11/01 04:59:59","1994","0","100","1","1","-1","2024/10/26 05:00:00","1500","109","0","0"
"0","95","2024/11/01 04:59:59","1995","0","100","1","1","-1","2024/10/26 05:00:00","1500","112","0","0"
"0","100","2024/11/01 04:59:59","1996","0","100","1","1","-1","2024/10/26 05:00:00","1500","8004","0","0"
"0","101","2024/11/01 04:59:59","1997","0","100","1","1","-1","2024/10/26 05:00:00","1500","8005","0","0"
"0","96","2024/11/01 04:59:59","1998","0","100","1","1","-1","2024/10/26 05:00:00","1500","6004","0","0"
"0","97","2024/11/01 04:59:59","1999","0","100","1","1","-1","2024/10/26 05:00:00","1500","6005","0","0"
"0","98","2024/11/01 04:59:59","2000","0","100","1","1","-1","2024/10/26 05:00:00","1500","7004","0","0"
"0","99","2024/11/01 04:59:59","2001","0","100","1","1","-1","2024/10/26 05:00:00","1500","7005","0","0"
"0","651","2024/11/01 04:59:59","2002","0","100","1","1","-1","2024/10/26 05:00:00","1500","130","0","0"
"0","45","2024/11/17 04:59:59","2003","0","40","1","1","-1","2024/11/01 05:00:00","2000","104","0","0"
"0","34","2024/11/13 04:59:59","2004","0","30","1","1","-1","2024/11/01 05:00:00","2000","103","0","0"
"0","44","2024/11/13 04:59:59","2005","0","40","1","1","-1","2024/11/01 05:00:00","2000","103","0","0"
"0","39","2024/11/16 04:59:59","2006","0","30","1","271","-1","2024/11/01 05:00:00","2000","111","0","0"
"0","49","2024/11/16 04:59:59","2007","0","40","1","271","-1","2024/11/01 05:00:00","2000","111","0","0"
"0","32","2024/11/11 04:59:59","2008","0","30","1","271","-1","2024/11/01 05:00:00","2000","102","0","0"
"0","42","2024/11/11 04:59:59","2009","0","40","1","271","-1","2024/11/01 05:00:00","2000","102","0","0"
"0","151","2024/11/15 15:59:59","2010","0","80","1","1","-1","2024/11/01 16:00:00","1500","6004","0","0"
"0","152","2024/11/15 15:59:59","2011","0","80","1","1","-1","2024/11/01 16:00:00","1500","6005","0","0"
"0","541","2024/11/15 04:59:59","2012","0","120","1","1","-1","2024/11/10 05:00:00","2000","122","0","0"
"0","31","2024/11/20 04:59:59","2013","0","30","1","271","-1","2024/11/15 05:00:00","3000","101","0","0"
"0","41","2024/11/20 04:59:59","2014","0","40","1","271","-1","2024/11/15 05:00:00","2000","101","0","0"
"0","251","2024/11/25 15:59:59","2015","0","80","1","1","-1","2024/11/18 16:00:00","1500","7004","0","0"
"0","252","2024/11/25 15:59:59","2016","0","80","1","1","-1","2024/11/18 16:00:00","1500","7005","0","0"
"0","31","2024/11/30 04:59:59","2017","0","30","1","271","-1","2024/11/20 05:00:00","2000","101","0","0"
"0","41","2024/11/30 04:59:59","2018","0","40","1","271","-1","2024/11/20 05:00:00","2000","101","0","0"
"0","37","2024/12/01 04:59:59","2019","0","30","1","1","-1","2024/11/20 05:00:00","2000","109","0","0"
"0","38","2024/12/01 04:59:59","2020","0","30","1","1","-1","2024/11/20 05:00:00","2000","112","0","0"
"0","81","2024/12/01 04:59:59","2021","0","80","1","1","49","2024/11/23 05:00:00","1500","101","0","0"
"0","81","2024/12/01 04:59:59","2022","0","80","1","310","-1","2024/11/23 05:00:00","1500","101","0","0"
"0","82","2024/12/01 04:59:59","2023","0","80","1","1","49","2024/11/23 05:00:00","1500","102","0","0"
"0","82","2024/12/01 04:59:59","2024","0","80","1","310","-1","2024/11/23 05:00:00","1500","102","0","0"
"0","83","2024/12/01 04:59:59","2025","0","80","1","1","49","2024/11/23 05:00:00","1500","111","0","0"
"0","83","2024/12/01 04:59:59","2026","0","80","1","310","-1","2024/11/23 05:00:00","1500","111","0","0"
"0","84","2024/12/01 04:59:59","2027","0","80","1","1","-1","2024/11/23 05:00:00","1500","109","0","0"
"0","85","2024/12/01 04:59:59","2028","0","80","1","1","-1","2024/11/23 05:00:00","1500","112","0","0"
"0","351","2024/12/01 04:59:59","2029","0","80","1","1","-1","2024/11/23 05:00:00","1500","8004","0","0"
"0","352","2024/12/01 04:59:59","2030","0","80","1","1","-1","2024/11/23 05:00:00","1500","8005","0","0"
"0","641","2024/12/01 04:59:59","2031","0","80","1","1","-1","2024/11/23 05:00:00","1500","130","0","0"
"0","91","2024/12/01 04:59:59","2032","0","100","1","1","-1","2024/11/25 05:00:00","1500","101","0","0"
"0","92","2024/12/01 04:59:59","2033","0","100","1","1","-1","2024/11/25 05:00:00","1500","102","0","0"
"0","93","2024/12/01 04:59:59","2034","0","100","1","1","-1","2024/11/25 05:00:00","1500","111","0","0"
"0","94","2024/12/01 04:59:59","2035","0","100","1","1","-1","2024/11/25 05:00:00","1500","109","0","0"
"0","95","2024/12/01 04:59:59","2036","0","100","1","1","-1","2024/11/25 05:00:00","1500","112","0","0"
"0","100","2024/12/01 04:59:59","2037","0","100","1","1","-1","2024/11/25 05:00:00","1500","8004","0","0"
"0","101","2024/12/01 04:59:59","2038","0","100","1","1","-1","2024/11/25 05:00:00","1500","8005","0","0"
"0","96","2024/12/01 04:59:59","2039","0","100","1","1","-1","2024/11/25 05:00:00","1500","6004","0","0"
"0","97","2024/12/01 04:59:59","2040","0","100","1","1","-1","2024/11/25 05:00:00","1500","6005","0","0"
"0","98","2024/12/01 04:59:59","2041","0","100","1","1","-1","2024/11/25 05:00:00","1500","7004","0","0"
"0","99","2024/12/01 04:59:59","2042","0","100","1","1","-1","2024/11/25 05:00:00","1500","7005","0","0"
"0","651","2024/12/01 04:59:59","2043","0","100","1","1","-1","2024/11/25 05:00:00","1500","130","0","0"
"0","45","2024/12/17 04:59:59","2044","0","40","1","1","-1","2024/12/01 05:00:00","2000","104","0","0"
"0","34","2024/12/12 04:59:59","2045","0","30","1","1","-1","2024/12/01 05:00:00","2000","103","0","0"
"0","44","2024/12/12 04:59:59","2046","0","40","1","1","-1","2024/12/01 05:00:00","2000","103","0","0"
"0","39","2024/12/17 04:59:59","2047","0","30","1","271","-1","2024/12/01 05:00:00","2000","111","0","0"
"0","49","2024/12/17 04:59:59","2048","0","40","1","271","-1","2024/12/01 05:00:00","2000","111","0","0"
"0","37","2024/12/11 04:59:59","2049","0","30","1","1","-1","2024/12/01 05:00:00","2000","109","0","0"
"0","38","2024/12/11 04:59:59","2050","0","30","1","1","-1","2024/12/01 05:00:00","2000","112","0","0"
"0","151","2024/12/15 15:59:59","2051","0","80","1","1","-1","2024/12/01 16:00:00","1500","6004","0","0"
"0","152","2024/12/15 15:59:59","2052","0","80","1","1","-1","2024/12/01 16:00:00","1500","6005","0","0"
"0","31","2024/12/20 04:59:59","2053","0","30","1","271","-1","2024/12/15 05:00:00","3000","101","0","0"
"0","41","2024/12/20 04:59:59","2054","0","40","1","271","-1","2024/12/15 05:00:00","2000","101","0","0"
"0","251","2024/12/25 15:59:59","2055","0","80","1","1","-1","2024/12/18 16:00:00","1500","7004","0","0"
"0","252","2024/12/25 15:59:59","2056","0","80","1","1","-1","2024/12/18 16:00:00","1500","7005","0","0"
"0","32","2025/01/01 04:59:59","2057","0","30","1","271","-1","2024/12/20 05:00:00","2000","102","0","0"
"0","42","2025/01/01 04:59:59","2058","0","40","1","271","-1","2024/12/20 05:00:00","2000","102","0","0"
"0","31","2024/12/29 04:59:59","2059","0","30","1","271","-1","2024/12/20 05:00:00","2000","101","0","0"
"0","41","2024/12/29 04:59:59","2060","0","40","1","271","-1","2024/12/20 05:00:00","2000","101","0","0"
"0","81","2025/01/01 04:59:59","2061","0","80","1","1","49","2024/12/25 05:00:00","1500","101","0","0"
"0","81","2025/01/01 04:59:59","2062","0","80","1","313","-1","2024/12/25 05:00:00","1500","101","0","0"
"0","82","2025/01/01 04:59:59","2063","0","80","1","1","49","2024/12/25 05:00:00","1500","102","0","0"
"0","82","2025/01/01 04:59:59","2064","0","80","1","313","-1","2024/12/25 05:00:00","1500","102","0","0"
"0","83","2025/01/01 04:59:59","2065","0","80","1","1","49","2024/12/25 05:00:00","1500","111","0","0"
"0","83","2025/01/01 04:59:59","2066","0","80","1","313","-1","2024/12/25 05:00:00","1500","111","0","0"
"0","84","2025/01/01 04:59:59","2067","0","80","1","1","-1","2024/12/25 05:00:00","1500","109","0","0"
"0","85","2025/01/01 04:59:59","2068","0","80","1","1","-1","2024/12/25 05:00:00","1500","112","0","0"
"0","351","2025/01/01 04:59:59","2069","0","80","1","1","-1","2024/12/25 05:00:00","1500","8004","0","0"
"0","352","2025/01/01 04:59:59","2070","0","80","1","1","-1","2024/12/25 05:00:00","1500","8005","0","0"
"0","641","2025/01/01 04:59:59","2071","0","80","1","1","-1","2024/12/25 05:00:00","1500","130","0","0"
"0","91","2025/01/01 04:59:59","2072","0","100","1","1","-1","2024/12/27 05:00:00","1500","101","0","0"
"0","92","2025/01/01 04:59:59","2073","0","100","1","1","-1","2024/12/27 05:00:00","1500","102","0","0"
"0","93","2025/01/01 04:59:59","2074","0","100","1","1","-1","2024/12/27 05:00:00","1500","111","0","0"
"0","94","2025/01/01 04:59:59","2075","0","100","1","1","-1","2024/12/27 05:00:00","1500","109","0","0"
"0","95","2025/01/01 04:59:59","2076","0","100","1","1","-1","2024/12/27 05:00:00","1500","112","0","0"
"0","100","2025/01/01 04:59:59","2077","0","100","1","1","-1","2024/12/27 05:00:00","1500","8004","0","0"
"0","101","2025/01/01 04:59:59","2078","0","100","1","1","-1","2024/12/27 05:00:00","1500","8005","0","0"
"0","96","2025/01/01 04:59:59","2079","0","100","1","1","-1","2024/12/27 05:00:00","1500","6004","0","0"
"0","97","2025/01/01 04:59:59","2080","0","100","1","1","-1","2024/12/27 05:00:00","1500","6005","0","0"
"0","98","2025/01/01 04:59:59","2081","0","100","1","1","-1","2024/12/27 05:00:00","1500","7004","0","0"
"0","99","2025/01/01 04:59:59","2082","0","100","1","1","-1","2024/12/27 05:00:00","1500","7005","0","0"
"0","651","2025/01/01 04:59:59","2083","0","100","1","1","-1","2024/12/27 05:00:00","1500","130","0","0"
"0","45","2025/01/16 04:59:59","2084","0","40","1","1","-1","2025/01/01 05:00:00","2000","104","0","0"
"0","39","2025/01/16 04:59:59","2085","0","30","1","271","-1","2025/01/01 05:00:00","2000","111","0","0"
"0","49","2025/01/16 04:59:59","2086","0","40","1","271","-1","2025/01/01 05:00:00","2000","111","0","0"
"0","34","2025/01/07 04:59:59","2087","0","30","1","1","-1","2025/01/01 05:00:00","2000","103","0","0"
"0","44","2025/01/07 04:59:59","2088","0","40","1","1","-1","2025/01/01 05:00:00","2000","103","0","0"
"0","151","2025/01/25 15:59:59","2089","0","80","1","1","-1","2025/01/01 16:00:00","1500","6004","0","0"
"0","152","2025/01/25 15:59:59","2090","0","80","1","1","-1","2025/01/01 16:00:00","1500","6005","0","0"
"0","31","2025/01/20 04:59:59","2091","0","30","1","271","-1","2025/01/15 05:00:00","3000","101","0","0"
"0","41","2025/01/20 04:59:59","2092","0","40","1","271","-1","2025/01/15 05:00:00","2000","101","0","0"
"0","251","2025/01/25 15:59:59","2093","0","80","1","1","-1","2025/01/16 16:00:00","1500","7004","0","0"
"0","252","2025/01/25 15:59:59","2094","0","80","1","1","-1","2025/01/16 16:00:00","1500","7005","0","0"
"0","31","2025/01/31 04:59:59","2095","0","30","1","271","-1","2025/01/20 05:00:00","2000","101","0","0"
"0","41","2025/01/31 04:59:59","2096","0","40","1","271","-1","2025/01/20 05:00:00","2000","101","0","0"
"0","37","2025/02/01 04:59:59","2097","0","30","1","1","-1","2025/01/22 05:00:00","2000","109","0","0"
"0","38","2025/02/01 04:59:59","2098","0","30","1","1","-1","2025/01/22 05:00:00","2000","112","0","0"
"0","32","2025/02/01 04:59:59","2099","0","30","1","271","-1","2025/01/23 05:00:00","2000","102","0","0"
"0","42","2025/02/01 04:59:59","2100","0","40","1","271","-1","2025/01/23 05:00:00","2000","102","0","0"
"0","81","2025/02/01 04:59:59","2101","0","80","1","1","49","2025/01/25 05:00:00","1500","101","0","0"
"0","81","2025/02/01 04:59:59","2102","0","80","1","316","-1","2025/01/25 05:00:00","1500","101","0","0"
"0","82","2025/02/01 04:59:59","2103","0","80","1","1","49","2025/01/25 05:00:00","1500","102","0","0"
"0","82","2025/02/01 04:59:59","2104","0","80","1","316","-1","2025/01/25 05:00:00","1500","102","0","0"
"0","83","2025/02/01 04:59:59","2105","0","80","1","1","49","2025/01/25 05:00:00","1500","111","0","0"
"0","83","2025/02/01 04:59:59","2106","0","80","1","316","-1","2025/01/25 05:00:00","1500","111","0","0"
"0","84","2025/02/01 04:59:59","2107","0","80","1","1","-1","2025/01/25 05:00:00","1500","109","0","0"
"0","85","2025/02/01 04:59:59","2108","0","80","1","1","-1","2025/01/25 05:00:00","1500","112","0","0"
"0","351","2025/02/01 04:59:59","2109","0","80","1","1","-1","2025/01/25 05:00:00","1500","8004","0","0"
"0","352","2025/02/01 04:59:59","2110","0","80","1","1","-1","2025/01/25 05:00:00","1500","8005","0","0"
"0","641","2025/02/01 04:59:59","2111","0","80","1","1","-1","2025/01/25 05:00:00","1500","130","0","0"
"0","91","2025/02/01 04:59:59","2112","0","100","1","1","-1","2025/01/27 05:00:00","1500","101","0","0"
"0","92","2025/02/01 04:59:59","2113","0","100","1","1","-1","2025/01/27 05:00:00","1500","102","0","0"
"0","93","2025/02/01 04:59:59","2114","0","100","1","1","-1","2025/01/27 05:00:00","1500","111","0","0"
"0","94","2025/02/01 04:59:59","2115","0","100","1","1","-1","2025/01/27 05:00:00","1500","109","0","0"
"0","95","2025/02/01 04:59:59","2116","0","100","1","1","-1","2025/01/27 05:00:00","1500","112","0","0"
"0","100","2025/02/01 04:59:59","2117","0","100","1","1","-1","2025/01/27 05:00:00","1500","8004","0","0"
"0","101","2025/02/01 04:59:59","2118","0","100","1","1","-1","2025/01/27 05:00:00","1500","8005","0","0"
"0","96","2025/02/01 04:59:59","2119","0","100","1","1","-1","2025/01/27 05:00:00","1500","6004","0","0"
"0","97","2025/02/01 04:59:59","2120","0","100","1","1","-1","2025/01/27 05:00:00","1500","6005","0","0"
"0","98","2025/02/01 04:59:59","2121","0","100","1","1","-1","2025/01/27 05:00:00","1500","7004","0","0"
"0","99","2025/02/01 04:59:59","2122","0","100","1","1","-1","2025/01/27 05:00:00","1500","7005","0","0"
"0","651","2025/02/01 04:59:59","2123","0","100","1","1","-1","2025/01/27 05:00:00","1500","130","0","0"
"0","45","2025/02/18 04:59:59","2124","0","40","1","1","-1","2025/02/01 05:00:00","2000","104","0","0"
