6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2
"0","2024/10/18 16:00:00","1500","7004","80","-1","2024/10/25 15:59:59","1976","251","0","0","1","0","1"
"0","2024/10/18 16:00:00","1500","7005","80","-1","2024/10/25 15:59:59","1977","252","0","0","1","0","1"
"0","2024/10/20 05:00:00","3000","101","30","-1","2024/10/26 04:59:59","1978","31","0","0","271","0","1"
"0","2024/10/20 05:00:00","2000","101","40","-1","2024/10/26 04:59:59","1979","41","0","0","271","0","1"
"0","2024/10/24 05:00:00","1500","101","80","49","2024/11/01 04:59:59","1980","81","0","0","1","0","1"
"0","2024/10/24 05:00:00","1500","101","80","-1","2024/11/01 04:59:59","1981","81","0","0","307","0","1"
"0","2024/10/24 05:00:00","1500","102","80","49","2024/11/01 04:59:59","1982","82","0","0","1","0","1"
"0","2024/10/24 05:00:00","1500","102","80","-1","2024/11/01 04:59:59","1983","82","0","0","307","0","1"
"0","2024/10/24 05:00:00","1500","111","80","49","2024/11/01 04:59:59","1984","83","0","0","1","0","1"
"0","2024/10/24 05:00:00","1500","111","80","-1","2024/11/01 04:59:59","1985","83","0","0","307","0","1"
"0","2024/10/24 05:00:00","1500","109","80","-1","2024/11/01 04:59:59","1986","84","0","0","1","0","1"
"0","2024/10/24 05:00:00","1500","112","80","-1","2024/11/01 04:59:59","1987","85","0","0","1","0","1"
"0","2024/10/24 05:00:00","1500","8004","80","-1","2024/11/01 04:59:59","1988","351","0","0","1","0","1"
"0","2024/10/24 05:00:00","1500","8005","80","-1","2024/11/01 04:59:59","1989","352","0","0","1","0","1"
"0","2024/10/24 05:00:00","1500","130","80","-1","2024/11/01 04:59:59","1990","641","0","0","1","0","1"
"0","2024/10/26 05:00:00","1500","101","100","-1","2024/11/01 04:59:59","1991","91","0","0","1","0","1"
"0","2024/10/26 05:00:00","1500","102","100","-1","2024/11/01 04:59:59","1992","92","0","0","1","0","1"
"0","2024/10/26 05:00:00","1500","111","100","-1","2024/11/01 04:59:59","1993","93","0","0","1","0","1"
"0","2024/10/26 05:00:00","1500","109","100","-1","2024/11/01 04:59:59","1994","94","0","0","1","0","1"
"0","2024/10/26 05:00:00","1500","112","100","-1","2024/11/01 04:59:59","1995","95","0","0","1","0","1"
"0","2024/10/26 05:00:00","1500","8004","100","-1","2024/11/01 04:59:59","1996","100","0","0","1","0","1"
"0","2024/10/26 05:00:00","1500","8005","100","-1","2024/11/01 04:59:59","1997","101","0","0","1","0","1"
"0","2024/10/26 05:00:00","1500","6004","100","-1","2024/11/01 04:59:59","1998","96","0","0","1","0","1"
"0","2024/10/26 05:00:00","1500","6005","100","-1","2024/11/01 04:59:59","1999","97","0","0","1","0","1"
"0","2024/10/26 05:00:00","1500","7004","100","-1","2024/11/01 04:59:59","2000","98","0","0","1","0","1"
"0","2024/10/26 05:00:00","1500","7005","100","-1","2024/11/01 04:59:59","2001","99","0","0","1","0","1"
"0","2024/10/26 05:00:00","1500","130","100","-1","2024/11/01 04:59:59","2002","651","0","0","1","0","1"
"0","2024/11/01 05:00:00","2000","104","40","-1","2024/11/17 04:59:59","2003","45","0","0","1","0","1"
"0","2024/11/01 05:00:00","2000","103","30","-1","2024/11/13 04:59:59","2004","34","0","0","1","0","1"
"0","2024/11/01 05:00:00","2000","103","40","-1","2024/11/13 04:59:59","2005","44","0","0","1","0","1"
"0","2024/11/01 05:00:00","2000","111","30","-1","2024/11/16 04:59:59","2006","39","0","0","271","0","1"
"0","2024/11/01 05:00:00","2000","111","40","-1","2024/11/16 04:59:59","2007","49","0","0","271","0","1"
"0","2024/11/01 05:00:00","2000","102","30","-1","2024/11/11 04:59:59","2008","32","0","0","271","0","1"
"0","2024/11/01 05:00:00","2000","102","40","-1","2024/11/11 04:59:59","2009","42","0","0","271","0","1"
"0","2024/11/01 16:00:00","1500","6004","80","-1","2024/11/15 15:59:59","2010","151","0","0","1","0","1"
"0","2024/11/01 16:00:00","1500","6005","80","-1","2024/11/15 15:59:59","2011","152","0","0","1","0","1"
"0","2024/11/10 05:00:00","2000","122","120","-1","2024/11/15 04:59:59","2012","541","0","0","1","0","1"
"0","2024/11/15 05:00:00","3000","101","30","-1","2024/11/20 04:59:59","2013","31","0","0","271","0","1"
"0","2024/11/15 05:00:00","2000","101","40","-1","2024/11/20 04:59:59","2014","41","0","0","271","0","1"
"0","2024/11/18 16:00:00","1500","7004","80","-1","2024/11/25 15:59:59","2015","251","0","0","1","0","1"
"0","2024/11/18 16:00:00","1500","7005","80","-1","2024/11/25 15:59:59","2016","252","0","0","1","0","1"
"0","2024/11/20 05:00:00","2000","101","30","-1","2024/11/30 04:59:59","2017","31","0","0","271","0","1"
"0","2024/11/20 05:00:00","2000","101","40","-1","2024/11/30 04:59:59","2018","41","0","0","271","0","1"
"0","2024/11/20 05:00:00","2000","109","30","-1","2024/12/01 04:59:59","2019","37","0","0","1","0","1"
"0","2024/11/20 05:00:00","2000","112","30","-1","2024/12/01 04:59:59","2020","38","0","0","1","0","1"
"0","2024/11/23 05:00:00","1500","101","80","49","2024/12/01 04:59:59","2021","81","0","0","1","0","1"
"0","2024/11/23 05:00:00","1500","101","80","-1","2024/12/01 04:59:59","2022","81","0","0","310","0","1"
"0","2024/11/23 05:00:00","1500","102","80","49","2024/12/01 04:59:59","2023","82","0","0","1","0","1"
"0","2024/11/23 05:00:00","1500","102","80","-1","2024/12/01 04:59:59","2024","82","0","0","310","0","1"
"0","2024/11/23 05:00:00","1500","111","80","49","2024/12/01 04:59:59","2025","83","0","0","1","0","1"
"0","2024/11/23 05:00:00","1500","111","80","-1","2024/12/01 04:59:59","2026","83","0","0","310","0","1"
"0","2024/11/23 05:00:00","1500","109","80","-1","2024/12/01 04:59:59","2027","84","0","0","1","0","1"
"0","2024/11/23 05:00:00","1500","112","80","-1","2024/12/01 04:59:59","2028","85","0","0","1","0","1"
"0","2024/11/23 05:00:00","1500","8004","80","-1","2024/12/01 04:59:59","2029","351","0","0","1","0","1"
"0","2024/11/23 05:00:00","1500","8005","80","-1","2024/12/01 04:59:59","2030","352","0","0","1","0","1"
"0","2024/11/23 05:00:00","1500","130","80","-1","2024/12/01 04:59:59","2031","641","0","0","1","0","1"
"0","2024/11/25 05:00:00","1500","101","100","-1","2024/12/01 04:59:59","2032","91","0","0","1","0","1"
"0","2024/11/25 05:00:00","1500","102","100","-1","2024/12/01 04:59:59","2033","92","0","0","1","0","1"
"0","2024/11/25 05:00:00","1500","111","100","-1","2024/12/01 04:59:59","2034","93","0","0","1","0","1"
"0","2024/11/25 05:00:00","1500","109","100","-1","2024/12/01 04:59:59","2035","94","0","0","1","0","1"
"0","2024/11/25 05:00:00","1500","112","100","-1","2024/12/01 04:59:59","2036","95","0","0","1","0","1"
"0","2024/11/25 05:00:00","1500","8004","100","-1","2024/12/01 04:59:59","2037","100","0","0","1","0","1"
"0","2024/11/25 05:00:00","1500","8005","100","-1","2024/12/01 04:59:59","2038","101","0","0","1","0","1"
"0","2024/11/25 05:00:00","1500","6004","100","-1","2024/12/01 04:59:59","2039","96","0","0","1","0","1"
"0","2024/11/25 05:00:00","1500","6005","100","-1","2024/12/01 04:59:59","2040","97","0","0","1","0","1"
"0","2024/11/25 05:00:00","1500","7004","100","-1","2024/12/01 04:59:59","2041","98","0","0","1","0","1"
"0","2024/11/25 05:00:00","1500","7005","100","-1","2024/12/01 04:59:59","2042","99","0","0","1","0","1"
"0","2024/11/25 05:00:00","1500","130","100","-1","2024/12/01 04:59:59","2043","651","0","0","1","0","1"
"0","2024/12/01 05:00:00","2000","104","40","-1","2024/12/17 04:59:59","2044","45","0","0","1","0","1"
"0","2024/12/01 05:00:00","2000","103","30","-1","2024/12/12 04:59:59","2045","34","0","0","1","0","1"
"0","2024/12/01 05:00:00","2000","103","40","-1","2024/12/12 04:59:59","2046","44","0","0","1","0","1"
"0","2024/12/01 05:00:00","2000","111","30","-1","2024/12/17 04:59:59","2047","39","0","0","271","0","1"
"0","2024/12/01 05:00:00","2000","111","40","-1","2024/12/17 04:59:59","2048","49","0","0","271","0","1"
"0","2024/12/01 05:00:00","2000","109","30","-1","2024/12/11 04:59:59","2049","37","0","0","1","0","1"
"0","2024/12/01 05:00:00","2000","112","30","-1","2024/12/11 04:59:59","2050","38","0","0","1","0","1"
"0","2024/12/01 16:00:00","1500","6004","80","-1","2024/12/15 15:59:59","2051","151","0","0","1","0","1"
"0","2024/12/01 16:00:00","1500","6005","80","-1","2024/12/15 15:59:59","2052","152","0","0","1","0","1"
"0","2024/12/15 05:00:00","3000","101","30","-1","2024/12/20 04:59:59","2053","31","0","0","271","0","1"
"0","2024/12/15 05:00:00","2000","101","40","-1","2024/12/20 04:59:59","2054","41","0","0","271","0","1"
"0","2024/12/18 16:00:00","1500","7004","80","-1","2024/12/25 15:59:59","2055","251","0","0","1","0","1"
"0","2024/12/18 16:00:00","1500","7005","80","-1","2024/12/25 15:59:59","2056","252","0","0","1","0","1"
"0","2024/12/20 05:00:00","2000","102","30","-1","2025/01/01 04:59:59","2057","32","0","0","271","0","1"
"0","2024/12/20 05:00:00","2000","102","40","-1","2025/01/01 04:59:59","2058","42","0","0","271","0","1"
"0","2024/12/20 05:00:00","2000","101","30","-1","2024/12/29 04:59:59","2059","31","0","0","271","0","1"
"0","2024/12/20 05:00:00","2000","101","40","-1","2024/12/29 04:59:59","2060","41","0","0","271","0","1"
"0","2024/12/25 05:00:00","1500","101","80","49","2025/01/01 04:59:59","2061","81","0","0","1","0","1"
"0","2024/12/25 05:00:00","1500","101","80","-1","2025/01/01 04:59:59","2062","81","0","0","313","0","1"
"0","2024/12/25 05:00:00","1500","102","80","49","2025/01/01 04:59:59","2063","82","0","0","1","0","1"
"0","2024/12/25 05:00:00","1500","102","80","-1","2025/01/01 04:59:59","2064","82","0","0","313","0","1"
"0","2024/12/25 05:00:00","1500","111","80","49","2025/01/01 04:59:59","2065","83","0","0","1","0","1"
"0","2024/12/25 05:00:00","1500","111","80","-1","2025/01/01 04:59:59","2066","83","0","0","313","0","1"
"0","2024/12/25 05:00:00","1500","109","80","-1","2025/01/01 04:59:59","2067","84","0","0","1","0","1"
"0","2024/12/25 05:00:00","1500","112","80","-1","2025/01/01 04:59:59","2068","85","0","0","1","0","1"
"0","2024/12/25 05:00:00","1500","8004","80","-1","2025/01/01 04:59:59","2069","351","0","0","1","0","1"
"0","2024/12/25 05:00:00","1500","8005","80","-1","2025/01/01 04:59:59","2070","352","0","0","1","0","1"
"0","2024/12/25 05:00:00","1500","130","80","-1","2025/01/01 04:59:59","2071","641","0","0","1","0","1"
"0","2024/12/27 05:00:00","1500","101","100","-1","2025/01/01 04:59:59","2072","91","0","0","1","0","1"
"0","2024/12/27 05:00:00","1500","102","100","-1","2025/01/01 04:59:59","2073","92","0","0","1","0","1"
"0","2024/12/27 05:00:00","1500","111","100","-1","2025/01/01 04:59:59","2074","93","0","0","1","0","1"
"0","2024/12/27 05:00:00","1500","109","100","-1","2025/01/01 04:59:59","2075","94","0","0","1","0","1"
"0","2024/12/27 05:00:00","1500","112","100","-1","2025/01/01 04:59:59","2076","95","0","0","1","0","1"
"0","2024/12/27 05:00:00","1500","8004","100","-1","2025/01/01 04:59:59","2077","100","0","0","1","0","1"
"0","2024/12/27 05:00:00","1500","8005","100","-1","2025/01/01 04:59:59","2078","101","0","0","1","0","1"
"0","2024/12/27 05:00:00","1500","6004","100","-1","2025/01/01 04:59:59","2079","96","0","0","1","0","1"
"0","2024/12/27 05:00:00","1500","6005","100","-1","2025/01/01 04:59:59","2080","97","0","0","1","0","1"
"0","2024/12/27 05:00:00","1500","7004","100","-1","2025/01/01 04:59:59","2081","98","0","0","1","0","1"
"0","2024/12/27 05:00:00","1500","7005","100","-1","2025/01/01 04:59:59","2082","99","0","0","1","0","1"
"0","2024/12/27 05:00:00","1500","130","100","-1","2025/01/01 04:59:59","2083","651","0","0","1","0","1"
"0","2025/01/01 05:00:00","2000","104","40","-1","2025/01/16 04:59:59","2084","45","0","0","1","0","1"
"0","2025/01/01 05:00:00","2000","111","30","-1","2025/01/16 04:59:59","2085","39","0","0","271","0","1"
"0","2025/01/01 05:00:00","2000","111","40","-1","2025/01/16 04:59:59","2086","49","0","0","271","0","1"
"0","2025/01/01 05:00:00","2000","103","30","-1","2025/01/07 04:59:59","2087","34","0","0","1","0","1"
"0","2025/01/01 05:00:00","2000","103","40","-1","2025/01/07 04:59:59","2088","44","0","0","1","0","1"
"0","2025/01/01 16:00:00","1500","6004","80","-1","2025/01/25 15:59:59","2089","151","0","0","1","0","1"
"0","2025/01/01 16:00:00","1500","6005","80","-1","2025/01/25 15:59:59","2090","152","0","0","1","0","1"
"0","2025/01/15 05:00:00","3000","101","30","-1","2025/01/20 04:59:59","2091","31","0","0","271","0","1"
"0","2025/01/15 05:00:00","2000","101","40","-1","2025/01/20 04:59:59","2092","41","0","0","271","0","1"
"0","2025/01/16 16:00:00","1500","7004","80","-1","2025/01/25 15:59:59","2093","251","0","0","1","0","1"
"0","2025/01/16 16:00:00","1500","7005","80","-1","2025/01/25 15:59:59","2094","252","0","0","1","0","1"
"0","2025/01/20 05:00:00","2000","101","30","-1","2025/01/31 04:59:59","2095","31","0","0","271","0","1"
"0","2025/01/20 05:00:00","2000","101","40","-1","2025/01/31 04:59:59","2096","41","0","0","271","0","1"
"0","2025/01/22 05:00:00","2000","109","30","-1","2025/02/01 04:59:59","2097","37","0","0","1","0","1"
"0","2025/01/22 05:00:00","2000","112","30","-1","2025/02/01 04:59:59","2098","38","0","0","1","0","1"
"0","2025/01/23 05:00:00","2000","102","30","-1","2025/02/01 04:59:59","2099","32","0","0","271","0","1"
"0","2025/01/23 05:00:00","2000","102","40","-1","2025/02/01 04:59:59","2100","42","0","0","271","0","1"
"0","2025/01/25 05:00:00","1500","101","80","49","2025/02/01 04:59:59","2101","81","0","0","1","0","1"
"0","2025/01/25 05:00:00","1500","101","80","-1","2025/02/01 04:59:59","2102","81","0","0","316","0","1"
"0","2025/01/25 05:00:00","1500","102","80","49","2025/02/01 04:59:59","2103","82","0","0","1","0","1"
"0","2025/01/25 05:00:00","1500","102","80","-1","2025/02/01 04:59:59","2104","82","0","0","316","0","1"
"0","2025/01/25 05:00:00","1500","111","80","49","2025/02/01 04:59:59","2105","83","0","0","1","0","1"
"0","2025/01/25 05:00:00","1500","111","80","-1","2025/02/01 04:59:59","2106","83","0","0","316","0","1"
"0","2025/01/25 05:00:00","1500","109","80","-1","2025/02/01 04:59:59","2107","84","0","0","1","0","1"
"0","2025/01/25 05:00:00","1500","112","80","-1","2025/02/01 04:59:59","2108","85","0","0","1","0","1"
"0","2025/01/25 05:00:00","1500","8004","80","-1","2025/02/01 04:59:59","2109","351","0","0","1","0","1"
"0","2025/01/25 05:00:00","1500","8005","80","-1","2025/02/01 04:59:59","2110","352","0","0","1","0","1"
"0","2025/01/25 05:00:00","1500","130","80","-1","2025/02/01 04:59:59","2111","641","0","0","1","0","1"
"0","2025/01/27 05:00:00","1500","101","100","-1","2025/02/01 04:59:59","2112","91","0","0","1","0","1"
"0","2025/01/27 05:00:00","1500","102","100","-1","2025/02/01 04:59:59","2113","92","0","0","1","0","1"
"0","2025/01/27 05:00:00","1500","111","100","-1","2025/02/01 04:59:59","2114","93","0","0","1","0","1"
"0","2025/01/27 05:00:00","1500","109","100","-1","2025/02/01 04:59:59","2115","94","0","0","1","0","1"
"0","2025/01/27 05:00:00","1500","112","100","-1","2025/02/01 04:59:59","2116","95","0","0","1","0","1"
"0","2025/01/27 05:00:00","1500","8004","100","-1","2025/02/01 04:59:59","2117","100","0","0","1","0","1"
"0","2025/01/27 05:00:00","1500","8005","100","-1","2025/02/01 04:59:59","2118","101","0","0","1","0","1"
"0","2025/01/27 05:00:00","1500","6004","100","-1","2025/02/01 04:59:59","2119","96","0","0","1","0","1"
"0","2025/01/27 05:00:00","1500","6005","100","-1","2025/02/01 04:59:59","2120","97","0","0","1","0","1"
"0","2025/01/27 05:00:00","1500","7004","100","-1","2025/02/01 04:59:59","2121","98","0","0","1","0","1"
"0","2025/01/27 05:00:00","1500","7005","100","-1","2025/02/01 04:59:59","2122","99","0","0","1","0","1"
"0","2025/01/27 05:00:00","1500","130","100","-1","2025/02/01 04:59:59","2123","651","0","0","1","0","1"
"0","2025/02/01 05:00:00","2000","104","40","-1","2025/02/18 04:59:59","2124","45","0","0","1","0","1"
"0","2025/02/01 05:00:00","2000","103","30","-1","2025/02/06 04:59:59","2125","34","0","0","1","0","1"
"0","2025/02/01 05:00:00","2000","103","40","-1","2025/02/06 04:59:59","2126","44","0","0","1","0","1"
"0","2025/02/01 05:00:00","2000","102","30","-1","2025/02/04 04:59:59","2127","32","0","0","271","0","1"
"0","2025/02/01 05:00:00","2000","102","40","-1","2025/02/04 04:59:59","2128","42","0","0","271","0","1"
"0","2025/02/01 16:00:00","1500","6004","80","-1","2025/02/12 04:59:59","2129","151","0","0","1","0","1"
"0","2025/02/01 16:00:00","1500","6005","80","-1","2025/02/12 04:59:59","2130","152","0","0","1","0","1"
"0","2025/02/04 05:00:00","2000","111","30","-1","2025/02/09 04:59:59","2131","39","0","0","271","0","1"
"0","2025/02/04 05:00:00","2000","111","40","-1","2025/02/09 04:59:59","2132","49","0","0","271","0","1"
"0","2025/02/04 05:00:00","2000","101","30","-1","2025/02/10 04:59:59","2133","31","0","0","271","0","1"
"0","2025/02/04 05:00:00","2000","101","40","-1","2025/02/10 04:59:59","2134","41","0","0","271","0","1"
"0","2025/02/06 05:00:00","4000","103","30","-1","2025/02/13 04:59:59","2135","34","0","0","1","0","1"
"0","2025/02/06 05:00:00","4000","103","40","-1","2025/02/13 04:59:59","2136","44","0","0","1","0","1"
"0","2025/02/09 05:00:00","2000","109","30","-1","2025/02/14 04:59:59","2137","37","0","0","1","0","1"
"0","2025/02/09 05:00:00","2000","112","30","-1","2025/02/14 04:59:59","2138","38","0","0","1","0","1"
"0","2025/02/10 05:00:00","2000","122","120","-1","2025/02/15 04:59:59","2139","541","0","0","1","0","1"
"0","2025/02/12 05:00:00","2500","101","100","-1","2025/03/01 04:59:59","2140","91","0","0","1","0","1"
"0","2025/02/12 05:00:00","2500","102","100","-1","2025/03/01 04:59:59","2141","92","0","0","1","0","1"
"0","2025/02/12 05:00:00","2500","111","100","-1","2025/03/01 04:59:59","2142","93","0","0","1","0","1"
"0","2025/02/12 05:00:00","2500","109","100","-1","2025/03/01 04:59:59","2143","94","0","0","1","0","1"
"0","2025/02/12 05:00:00","2500","112","100","-1","2025/03/01 04:59:59","2144","95","0","0","1","0","1"
"0","2025/02/12 05:00:00","2500","8004","100","-1","2025/03/01 04:59:59","2145","100","0","0","1","0","1"
"0","2025/02/12 05:00:00","2500","8005","100","-1","2025/03/01 04:59:59","2146","101","0","0","1","0","1"
"0","2025/02/12 05:00:00","2500","6004","100","-1","2025/03/01 04:59:59","2147","96","0","0","1","0","1"
"0","2025/02/12 05:00:00","2500","6005","100","-1","2025/03/01 04:59:59","2148","97","0","0","1","0","1"
"0","2025/02/12 05:00:00","2500","7004","100","-1","2025/03/01 04:59:59","2149","98","0","0","1","0","1"
"0","2025/02/12 05:00:00","2500","7005","100","-1","2025/03/01 04:59:59","2150","99","0","0","1","0","1"
"0","2025/02/12 05:00:00","2500","130","100","-1","2025/03/01 04:59:59","2151","651","0","0","1","0","1"
"0","2025/02/12 05:00:00","2000","101","80","49","2025/03/01 04:59:59","2152","81","0","0","1","0","1"
"0","2025/02/12 05:00:00","2000","101","80","-1","2025/02/15 15:59:59","2153","81","0","0","316","0","1"
"0","2025/02/15 16:00:00","2000","101","80","-1","2025/03/01 04:59:59","2154","81","0","0","319","0","1"
"0","2025/02/12 05:00:00","2000","102","80","49","2025/03/01 04:59:59","2155","82","0","0","1","0","1"
"0","2025/02/12 05:00:00","2000","102","80","-1","2025/02/15 15:59:59","2156","82","0","0","316","0","1"
"0","2025/02/15 16:00:00","2000","102","80","-1","2025/03/01 04:59:59","2157","82","0","0","319","0","1"
"0","2025/02/12 05:00:00","2000","111","80","49","2025/03/01 04:59:59","2158","83","0","0","1","0","1"
"0","2025/02/12 05:00:00","2000","111","80","-1","2025/02/15 15:59:59","2159","83","0","0","316","0","1"
"0","2025/02/15 16:00:00","2000","111","80","-1","2025/03/01 04:59:59","2160","83","0","0","319","0","1"
"0","2025/02/12 05:00:00","2000","109","80","-1","2025/03/01 04:59:59","2161","84","0","0","1","0","1"
"0","2025/02/12 05:00:00","2000","112","80","-1","2025/03/01 04:59:59","2162","85","0","0","1","0","1"
"0","2025/02/12 05:00:00","2000","8004","80","-1","2025/03/01 04:59:59","2163","351","0","0","1","0","1"
"0","2025/02/12 05:00:00","2000","8005","80","-1","2025/03/01 04:59:59","2164","352","0","0","1","0","1"
"0","2025/02/12 05:00:00","2000","130","80","-1","2025/03/01 04:59:59","2165","641","0","0","1","0","1"
"0","2025/02/14 05:00:00","4000","111","30","-1","2025/02/15 15:59:59","2166","39","0","0","271","0","1"
"0","2025/02/14 05:00:00","4000","111","40","-1","2025/02/15 15:59:59","2167","49","0","0","271","0","1"
"0","2025/02/15 16:00:00","4000","111","30","-1","2025/02/20 04:59:59","2168","39","0","0","281","0","1"
"0","2025/02/15 16:00:00","4000","111","40","-1","2025/02/20 04:59:59","2169","49","0","0","281","0","1"
"0","2025/02/15 05:00:00","4000","101","30","-1","2025/02/15 15:59:59","2170","31","0","0","271","0","1"
"0","2025/02/15 05:00:00","2000","101","40","-1","2025/02/15 15:59:59","2171","41","0","0","271","0","1"
"0","2025/02/15 16:00:00","4000","101","30","-1","2025/02/22 04:59:59","2172","31","0","0","281","0","1"
"0","2025/02/15 16:00:00","2000","101","40","-1","2025/02/22 04:59:59","2173","41","0","0","281","0","1"
"0","2025/02/18 16:00:00","2000","7004","80","-1","2025/02/25 15:59:59","2174","251","0","0","1","0","1"
"0","2025/02/18 16:00:00","2000","7005","80","-1","2025/02/25 15:59:59","2175","252","0","0","1","0","1"
"0","2025/02/19 05:00:00","4000","109","30","-1","2025/03/01 04:59:59","2176","37","0","0","1","0","1"
"0","2025/02/19 05:00:00","4000","112","30","-1","2025/03/01 04:59:59","2177","38","0","0","1","0","1"
"0","2025/02/25 05:00:00","4000","102","30","-1","2025/03/01 04:59:59","2178","32","0","0","281","0","1"
"0","2025/02/25 05:00:00","4000","102","40","-1","2025/03/01 04:59:59","2179","42","0","0","281","0","1"
"0","2025/02/12 05:00:00","2000","6004","80","-1","2025/02/15 15:59:59","2182","151","0","0","1","0","1"
"0","2025/02/12 05:00:00","2000","6005","80","-1","2025/02/15 15:59:59","2183","152","0","0","1","0","1"
"0","2025/03/01 05:00:00","2000","104","40","-1","2025/03/17 04:59:59","2184","45","0","0","1","0","1"
"0","2025/03/01 05:00:00","2000","109","30","-1","2025/03/12 04:59:59","2185","37","0","0","1","0","1"
"0","2025/03/01 05:00:00","2000","112","30","-1","2025/03/12 04:59:59","2186","38","0","0","1","0","1"
"0","2025/03/01 05:00:00","2000","103","30","-1","2025/03/10 04:59:59","2187","34","0","0","1","0","1"
"0","2025/03/01 05:00:00","2000","103","40","-1","2025/03/10 04:59:59","2188","44","0","0","1","0","1"
"0","2025/03/01 16:00:00","1500","6004","80","-1","2025/03/15 15:59:59","2189","151","0","0","1","0","1"
"0","2025/03/01 16:00:00","1500","6005","80","-1","2025/03/15 15:59:59","2190","152","0","0","1","0","1"
"0","2025/03/12 05:00:00","2000","111","30","-1","2025/03/29 04:59:59","2191","39","0","0","281","0","1"
"0","2025/03/12 05:00:00","2000","111","40","-1","2025/03/29 04:59:59","2192","49","0","0","281","0","1"
"0","2025/03/15 05:00:00","3000","101","30","-1","2025/03/20 04:59:59","2193","31","0","0","281","0","1"
"0","2025/03/15 05:00:00","2000","101","40","-1","2025/03/20 04:59:59","2194","41","0","0","281","0","1"
"0","2025/03/18 16:00:00","1500","7004","80","-1","2025/03/25 15:59:59","2195","251","0","0","1","0","1"
"0","2025/03/18 16:00:00","1500","7005","80","-1","2025/03/25 15:59:59","2196","252","0","0","1","0","1"
"0","2025/03/22 05:00:00","2000","101","30","-1","2025/04/01 04:59:59","2197","31","0","0","281","0","1"
"0","2025/03/22 05:00:00","2000","101","40","-1","2025/04/01 04:59:59","2198","41","0","0","281","0","1"
"0","2025/03/23 05:00:00","2000","102","30","-1","2025/04/01 04:59:59","2199","32","0","0","281","0","1"
"0","2025/03/23 05:00:00","2000","102","40","-1","2025/04/01 04:59:59","2200","42","0","0","281","0","1"
"0","2025/03/24 05:00:00","1500","101","80","49","2025/04/01 04:59:59","2201","81","0","0","1","0","1"
"0","2025/03/24 05:00:00","1500","101","80","-1","2025/04/01 04:59:59","2202","81","0","0","322","0","1"
"0","2025/03/24 05:00:00","1500","102","80","49","2025/04/01 04:59:59","2203","82","0","0","1","0","1"
"0","2025/03/24 05:00:00","1500","102","80","-1","2025/04/01 04:59:59","2204","82","0","0","322","0","1"
"0","2025/03/24 05:00:00","1500","111","80","49","2025/04/01 04:59:59","2205","83","0","0","1","0","1"
"0","2025/03/24 05:00:00","1500","111","80","-1","2025/04/01 04:59:59","2206","83","0","0","322","0","1"
"0","2025/03/24 05:00:00","1500","109","80","-1","2025/04/01 04:59:59","2207","84","0","0","1","0","1"
"0","2025/03/24 05:00:00","1500","112","80","-1","2025/04/01 04:59:59","2208","85","0","0","1","0","1"
"0","2025/03/24 05:00:00","1500","8004","80","-1","2025/04/01 04:59:59","2209","351","0","0","1","0","1"
"0","2025/03/24 05:00:00","1500","8005","80","-1","2025/04/01 04:59:59","2210","352","0","0","1","0","1"
"0","2025/03/24 05:00:00","1500","130","80","-1","2025/04/01 04:59:59","2211","641","0","0","1","0","1"
"0","2025/03/27 05:00:00","1500","101","100","-1","2025/04/01 04:59:59","2212","91","0","0","1","0","1"
"0","2025/03/27 05:00:00","1500","102","100","-1","2025/04/01 04:59:59","2213","92","0","0","1","0","1"
"0","2025/03/27 05:00:00","1500","111","100","-1","2025/04/01 04:59:59","2214","93","0","0","1","0","1"
"0","2025/03/27 05:00:00","1500","109","100","-1","2025/04/01 04:59:59","2215","94","0","0","1","0","1"
"0","2025/03/27 05:00:00","1500","112","100","-1","2025/04/01 04:59:59","2216","95","0","0","1","0","1"
"0","2025/03/27 05:00:00","1500","8004","100","-1","2025/04/01 04:59:59","2217","100","0","0","1","0","1"
"0","2025/03/27 05:00:00","1500","8005","100","-1","2025/04/01 04:59:59","2218","101","0","0","1","0","1"
"0","2025/03/27 05:00:00","1500","6004","100","-1","2025/04/01 04:59:59","2219","96","0","0","1","0","1"
