5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202
"-1","2024/12/29 04:59:59","0","1","271","0","2000","41","2060","40","0","101","0","2024/12/20 05:00:00"
"49","2025/01/01 04:59:59","0","1","1","0","1500","81","2061","80","0","101","0","2024/12/25 05:00:00"
"-1","2025/01/01 04:59:59","0","1","313","0","1500","81","2062","80","0","101","0","2024/12/25 05:00:00"
"49","2025/01/01 04:59:59","0","1","1","0","1500","82","2063","80","0","102","0","2024/12/25 05:00:00"
"-1","2025/01/01 04:59:59","0","1","313","0","1500","82","2064","80","0","102","0","2024/12/25 05:00:00"
"49","2025/01/01 04:59:59","0","1","1","0","1500","83","2065","80","0","111","0","2024/12/25 05:00:00"
"-1","2025/01/01 04:59:59","0","1","313","0","1500","83","2066","80","0","111","0","2024/12/25 05:00:00"
"-1","2025/01/01 04:59:59","0","1","1","0","1500","84","2067","80","0","109","0","2024/12/25 05:00:00"
"-1","2025/01/01 04:59:59","0","1","1","0","1500","85","2068","80","0","112","0","2024/12/25 05:00:00"
"-1","2025/01/01 04:59:59","0","1","1","0","1500","351","2069","80","0","8004","0","2024/12/25 05:00:00"
"-1","2025/01/01 04:59:59","0","1","1","0","1500","352","2070","80","0","8005","0","2024/12/25 05:00:00"
"-1","2025/01/01 04:59:59","0","1","1","0","1500","641","2071","80","0","130","0","2024/12/25 05:00:00"
"-1","2025/01/01 04:59:59","0","1","1","0","1500","91","2072","100","0","101","0","2024/12/27 05:00:00"
"-1","2025/01/01 04:59:59","0","1","1","0","1500","92","2073","100","0","102","0","2024/12/27 05:00:00"
"-1","2025/01/01 04:59:59","0","1","1","0","1500","93","2074","100","0","111","0","2024/12/27 05:00:00"
"-1","2025/01/01 04:59:59","0","1","1","0","1500","94","2075","100","0","109","0","2024/12/27 05:00:00"
"-1","2025/01/01 04:59:59","0","1","1","0","1500","95","2076","100","0","112","0","2024/12/27 05:00:00"
"-1","2025/01/01 04:59:59","0","1","1","0","1500","100","2077","100","0","8004","0","2024/12/27 05:00:00"
"-1","2025/01/01 04:59:59","0","1","1","0","1500","101","2078","100","0","8005","0","2024/12/27 05:00:00"
"-1","2025/01/01 04:59:59","0","1","1","0","1500","96","2079","100","0","6004","0","2024/12/27 05:00:00"
"-1","2025/01/01 04:59:59","0","1","1","0","1500","97","2080","100","0","6005","0","2024/12/27 05:00:00"
"-1","2025/01/01 04:59:59","0","1","1","0","1500","98","2081","100","0","7004","0","2024/12/27 05:00:00"
"-1","2025/01/01 04:59:59","0","1","1","0","1500","99","2082","100","0","7005","0","2024/12/27 05:00:00"
"-1","2025/01/01 04:59:59","0","1","1","0","1500","651","2083","100","0","130","0","2024/12/27 05:00:00"
"-1","2025/01/16 04:59:59","0","1","1","0","2000","45","2084","40","0","104","0","2025/01/01 05:00:00"
"-1","2025/01/16 04:59:59","0","1","271","0","2000","39","2085","30","0","111","0","2025/01/01 05:00:00"
"-1","2025/01/16 04:59:59","0","1","271","0","2000","49","2086","40","0","111","0","2025/01/01 05:00:00"
"-1","2025/01/07 04:59:59","0","1","1","0","2000","34","2087","30","0","103","0","2025/01/01 05:00:00"
"-1","2025/01/07 04:59:59","0","1","1","0","2000","44","2088","40","0","103","0","2025/01/01 05:00:00"
"-1","2025/01/25 15:59:59","0","1","1","0","1500","151","2089","80","0","6004","0","2025/01/01 16:00:00"
"-1","2025/01/25 15:59:59","0","1","1","0","1500","152","2090","80","0","6005","0","2025/01/01 16:00:00"
"-1","2025/01/20 04:59:59","0","1","271","0","3000","31","2091","30","0","101","0","2025/01/15 05:00:00"
"-1","2025/01/20 04:59:59","0","1","271","0","2000","41","2092","40","0","101","0","2025/01/15 05:00:00"
"-1","2025/01/25 15:59:59","0","1","1","0","1500","251","2093","80","0","7004","0","2025/01/16 16:00:00"
"-1","2025/01/25 15:59:59","0","1","1","0","1500","252","2094","80","0","7005","0","2025/01/16 16:00:00"
"-1","2025/01/31 04:59:59","0","1","271","0","2000","31","2095","30","0","101","0","2025/01/20 05:00:00"
"-1","2025/01/31 04:59:59","0","1","271","0","2000","41","2096","40","0","101","0","2025/01/20 05:00:00"
"-1","2025/02/01 04:59:59","0","1","1","0","2000","37","2097","30","0","109","0","2025/01/22 05:00:00"
"-1","2025/02/01 04:59:59","0","1","1","0","2000","38","2098","30","0","112","0","2025/01/22 05:00:00"
"-1","2025/02/01 04:59:59","0","1","271","0","2000","32","2099","30","0","102","0","2025/01/23 05:00:00"
"-1","2025/02/01 04:59:59","0","1","271","0","2000","42","2100","40","0","102","0","2025/01/23 05:00:00"
"49","2025/02/01 04:59:59","0","1","1","0","1500","81","2101","80","0","101","0","2025/01/25 05:00:00"
"-1","2025/02/01 04:59:59","0","1","316","0","1500","81","2102","80","0","101","0","2025/01/25 05:00:00"
"49","2025/02/01 04:59:59","0","1","1","0","1500","82","2103","80","0","102","0","2025/01/25 05:00:00"
"-1","2025/02/01 04:59:59","0","1","316","0","1500","82","2104","80","0","102","0","2025/01/25 05:00:00"
"49","2025/02/01 04:59:59","0","1","1","0","1500","83","2105","80","0","111","0","2025/01/25 05:00:00"
"-1","2025/02/01 04:59:59","0","1","316","0","1500","83","2106","80","0","111","0","2025/01/25 05:00:00"
"-1","2025/02/01 04:59:59","0","1","1","0","1500","84","2107","80","0","109","0","2025/01/25 05:00:00"
"-1","2025/02/01 04:59:59","0","1","1","0","1500","85","2108","80","0","112","0","2025/01/25 05:00:00"
"-1","2025/02/01 04:59:59","0","1","1","0","1500","351","2109","80","0","8004","0","2025/01/25 05:00:00"
"-1","2025/02/01 04:59:59","0","1","1","0","1500","352","2110","80","0","8005","0","2025/01/25 05:00:00"
"-1","2025/02/01 04:59:59","0","1","1","0","1500","641","2111","80","0","130","0","2025/01/25 05:00:00"
"-1","2025/02/01 04:59:59","0","1","1","0","1500","91","2112","100","0","101","0","2025/01/27 05:00:00"
"-1","2025/02/01 04:59:59","0","1","1","0","1500","92","2113","100","0","102","0","2025/01/27 05:00:00"
"-1","2025/02/01 04:59:59","0","1","1","0","1500","93","2114","100","0","111","0","2025/01/27 05:00:00"
"-1","2025/02/01 04:59:59","0","1","1","0","1500","94","2115","100","0","109","0","2025/01/27 05:00:00"
"-1","2025/02/01 04:59:59","0","1","1","0","1500","95","2116","100","0","112","0","2025/01/27 05:00:00"
"-1","2025/02/01 04:59:59","0","1","1","0","1500","100","2117","100","0","8004","0","2025/01/27 05:00:00"
"-1","2025/02/01 04:59:59","0","1","1","0","1500","101","2118","100","0","8005","0","2025/01/27 05:00:00"
"-1","2025/02/01 04:59:59","0","1","1","0","1500","96","2119","100","0","6004","0","2025/01/27 05:00:00"
"-1","2025/02/01 04:59:59","0","1","1","0","1500","97","2120","100","0","6005","0","2025/01/27 05:00:00"
"-1","2025/02/01 04:59:59","0","1","1","0","1500","98","2121","100","0","7004","0","2025/01/27 05:00:00"
"-1","2025/02/01 04:59:59","0","1","1","0","1500","99","2122","100","0","7005","0","2025/01/27 05:00:00"
"-1","2025/02/01 04:59:59","0","1","1","0","1500","651","2123","100","0","130","0","2025/01/27 05:00:00"
"-1","2025/02/18 04:59:59","0","1","1","0","2000","45","2124","40","0","104","0","2025/02/01 05:00:00"
"-1","2025/02/06 04:59:59","0","1","1","0","2000","34","2125","30","0","103","0","2025/02/01 05:00:00"
"-1","2025/02/06 04:59:59","0","1","1","0","2000","44","2126","40","0","103","0","2025/02/01 05:00:00"
"-1","2025/02/04 04:59:59","0","1","271","0","2000","32","2127","30","0","102","0","2025/02/01 05:00:00"
"-1","2025/02/04 04:59:59","0","1","271","0","2000","42","2128","40","0","102","0","2025/02/01 05:00:00"
"-1","2025/02/12 04:59:59","0","1","1","0","1500","151","2129","80","0","6004","0","2025/02/01 16:00:00"
"-1","2025/02/12 04:59:59","0","1","1","0","1500","152","2130","80","0","6005","0","2025/02/01 16:00:00"
"-1","2025/02/09 04:59:59","0","1","271","0","2000","39","2131","30","0","111","0","2025/02/04 05:00:00"
"-1","2025/02/09 04:59:59","0","1","271","0","2000","49","2132","40","0","111","0","2025/02/04 05:00:00"
"-1","2025/02/10 04:59:59","0","1","271","0","2000","31","2133","30","0","101","0","2025/02/04 05:00:00"
"-1","2025/02/10 04:59:59","0","1","271","0","2000","41","2134","40","0","101","0","2025/02/04 05:00:00"
"-1","2025/02/13 04:59:59","0","1","1","0","4000","34","2135","30","0","103","0","2025/02/06 05:00:00"
"-1","2025/02/13 04:59:59","0","1","1","0","4000","44","2136","40","0","103","0","2025/02/06 05:00:00"
"-1","2025/02/14 04:59:59","0","1","1","0","2000","37","2137","30","0","109","0","2025/02/09 05:00:00"
"-1","2025/02/14 04:59:59","0","1","1","0","2000","38","2138","30","0","112","0","2025/02/09 05:00:00"
"-1","2025/02/15 04:59:59","0","1","1","0","2000","541","2139","120","0","122","0","2025/02/10 05:00:00"
"-1","2025/03/01 04:59:59","0","1","1","0","2500","91","2140","100","0","101","0","2025/02/12 05:00:00"
"-1","2025/03/01 04:59:59","0","1","1","0","2500","92","2141","100","0","102","0","2025/02/12 05:00:00"
"-1","2025/03/01 04:59:59","0","1","1","0","2500","93","2142","100","0","111","0","2025/02/12 05:00:00"
"-1","2025/03/01 04:59:59","0","1","1","0","2500","94","2143","100","0","109","0","2025/02/12 05:00:00"
"-1","2025/03/01 04:59:59","0","1","1","0","2500","95","2144","100","0","112","0","2025/02/12 05:00:00"
"-1","2025/03/01 04:59:59","0","1","1","0","2500","100","2145","100","0","8004","0","2025/02/12 05:00:00"
"-1","2025/03/01 04:59:59","0","1","1","0","2500","101","2146","100","0","8005","0","2025/02/12 05:00:00"
"-1","2025/03/01 04:59:59","0","1","1","0","2500","96","2147","100","0","6004","0","2025/02/12 05:00:00"
"-1","2025/03/01 04:59:59","0","1","1","0","2500","97","2148","100","0","6005","0","2025/02/12 05:00:00"
"-1","2025/03/01 04:59:59","0","1","1","0","2500","98","2149","100","0","7004","0","2025/02/12 05:00:00"
"-1","2025/03/01 04:59:59","0","1","1","0","2500","99","2150","100","0","7005","0","2025/02/12 05:00:00"
"-1","2025/03/01 04:59:59","0","1","1","0","2500","651","2151","100","0","130","0","2025/02/12 05:00:00"
"49","2025/03/01 04:59:59","0","1","1","0","2000","81","2152","80","0","101","0","2025/02/12 05:00:00"
"-1","2025/02/15 15:59:59","0","1","316","0","2000","81","2153","80","0","101","0","2025/02/12 05:00:00"
"-1","2025/03/01 04:59:59","0","1","319","0","2000","81","2154","80","0","101","0","2025/02/15 16:00:00"
"49","2025/03/01 04:59:59","0","1","1","0","2000","82","2155","80","0","102","0","2025/02/12 05:00:00"
"-1","2025/02/15 15:59:59","0","1","316","0","2000","82","2156","80","0","102","0","2025/02/12 05:00:00"
"-1","2025/03/01 04:59:59","0","1","319","0","2000","82","2157","80","0","102","0","2025/02/15 16:00:00"
"49","2025/03/01 04:59:59","0","1","1","0","2000","83","2158","80","0","111","0","2025/02/12 05:00:00"
"-1","2025/02/15 15:59:59","0","1","316","0","2000","83","2159","80","0","111","0","2025/02/12 05:00:00"
"-1","2025/03/01 04:59:59","0","1","319","0","2000","83","2160","80","0","111","0","2025/02/15 16:00:00"
"-1","2025/03/01 04:59:59","0","1","1","0","2000","84","2161","80","0","109","0","2025/02/12 05:00:00"
"-1","2025/03/01 04:59:59","0","1","1","0","2000","85","2162","80","0","112","0","2025/02/12 05:00:00"
"-1","2025/03/01 04:59:59","0","1","1","0","2000","351","2163","80","0","8004","0","2025/02/12 05:00:00"
"-1","2025/03/01 04:59:59","0","1","1","0","2000","352","2164","80","0","8005","0","2025/02/12 05:00:00"
"-1","2025/03/01 04:59:59","0","1","1","0","2000","641","2165","80","0","130","0","2025/02/12 05:00:00"
"-1","2025/02/15 15:59:59","0","1","271","0","4000","39","2166","30","0","111","0","2025/02/14 05:00:00"
"-1","2025/02/15 15:59:59","0","1","271","0","4000","49","2167","40","0","111","0","2025/02/14 05:00:00"
"-1","2025/02/20 04:59:59","0","1","281","0","4000","39","2168","30","0","111","0","2025/02/15 16:00:00"
"-1","2025/02/20 04:59:59","0","1","281","0","4000","49","2169","40","0","111","0","2025/02/15 16:00:00"
"-1","2025/02/15 15:59:59","0","1","271","0","4000","31","2170","30","0","101","0","2025/02/15 05:00:00"
"-1","2025/02/15 15:59:59","0","1","271","0","2000","41","2171","40","0","101","0","2025/02/15 05:00:00"
"-1","2025/02/22 04:59:59","0","1","281","0","4000","31","2172","30","0","101","0","2025/02/15 16:00:00"
"-1","2025/02/22 04:59:59","0","1","281","0","2000","41","2173","40","0","101","0","2025/02/15 16:00:00"
"-1","2025/02/25 15:59:59","0","1","1","0","2000","251","2174","80","0","7004","0","2025/02/18 16:00:00"
"-1","2025/02/25 15:59:59","0","1","1","0","2000","252","2175","80","0","7005","0","2025/02/18 16:00:00"
"-1","2025/03/01 04:59:59","0","1","1","0","4000","37","2176","30","0","109","0","2025/02/19 05:00:00"
"-1","2025/03/01 04:59:59","0","1","1","0","4000","38","2177","30","0","112","0","2025/02/19 05:00:00"
"-1","2025/03/01 04:59:59","0","1","281","0","4000","32","2178","30","0","102","0","2025/02/25 05:00:00"
"-1","2025/03/01 04:59:59","0","1","281","0","4000","42","2179","40","0","102","0","2025/02/25 05:00:00"
"-1","2025/02/15 15:59:59","0","1","1","0","2000","151","2182","80","0","6004","0","2025/02/12 05:00:00"
"-1","2025/02/15 15:59:59","0","1","1","0","2000","152","2183","80","0","6005","0","2025/02/12 05:00:00"
"-1","2025/03/17 04:59:59","0","1","1","0","2000","45","2184","40","0","104","0","2025/03/01 05:00:00"
"-1","2025/03/12 04:59:59","0","1","1","0","2000","37","2185","30","0","109","0","2025/03/01 05:00:00"
"-1","2025/03/12 04:59:59","0","1","1","0","2000","38","2186","30","0","112","0","2025/03/01 05:00:00"
"-1","2025/03/10 04:59:59","0","1","1","0","2000","34","2187","30","0","103","0","2025/03/01 05:00:00"
"-1","2025/03/10 04:59:59","0","1","1","0","2000","44","2188","40","0","103","0","2025/03/01 05:00:00"
"-1","2025/03/15 15:59:59","0","1","1","0","1500","151","2189","80","0","6004","0","2025/03/01 16:00:00"
"-1","2025/03/15 15:59:59","0","1","1","0","1500","152","2190","80","0","6005","0","2025/03/01 16:00:00"
"-1","2025/03/29 04:59:59","0","1","281","0","2000","39","2191","30","0","111","0","2025/03/12 05:00:00"
"-1","2025/03/29 04:59:59","0","1","281","0","2000","49","2192","40","0","111","0","2025/03/12 05:00:00"
"-1","2025/03/20 04:59:59","0","1","281","0","3000","31","2193","30","0","101","0","2025/03/15 05:00:00"
"-1","2025/03/20 04:59:59","0","1","281","0","2000","41","2194","40","0","101","0","2025/03/15 05:00:00"
"-1","2025/03/25 15:59:59","0","1","1","0","1500","251","2195","80","0","7004","0","2025/03/18 16:00:00"
"-1","2025/03/25 15:59:59","0","1","1","0","1500","252","2196","80","0","7005","0","2025/03/18 16:00:00"
"-1","2025/04/01 04:59:59","0","1","281","0","2000","31","2197","30","0","101","0","2025/03/22 05:00:00"
"-1","2025/04/01 04:59:59","0","1","281","0","2000","41","2198","40","0","101","0","2025/03/22 05:00:00"
"-1","2025/04/01 04:59:59","0","1","281","0","2000","32","2199","30","0","102","0","2025/03/23 05:00:00"
"-1","2025/04/01 04:59:59","0","1","281","0","2000","42","2200","40","0","102","0","2025/03/23 05:00:00"
"49","2025/04/01 04:59:59","0","1","1","0","1500","81","2201","80","0","101","0","2025/03/24 05:00:00"
"-1","2025/04/01 04:59:59","0","1","322","0","1500","81","2202","80","0","101","0","2025/03/24 05:00:00"
"49","2025/04/01 04:59:59","0","1","1","0","1500","82","2203","80","0","102","0","2025/03/24 05:00:00"
"-1","2025/04/01 04:59:59","0","1","322","0","1500","82","2204","80","0","102","0","2025/03/24 05:00:00"
"49","2025/04/01 04:59:59","0","1","1","0","1500","83","2205","80","0","111","0","2025/03/24 05:00:00"
"-1","2025/04/01 04:59:59","0","1","322","0","1500","83","2206","80","0","111","0","2025/03/24 05:00:00"
"-1","2025/04/01 04:59:59","0","1","1","0","1500","84","2207","80","0","109","0","2025/03/24 05:00:00"
"-1","2025/04/01 04:59:59","0","1","1","0","1500","85","2208","80","0","112","0","2025/03/24 05:00:00"
"-1","2025/04/01 04:59:59","0","1","1","0","1500","351","2209","80","0","8004","0","2025/03/24 05:00:00"
"-1","2025/04/01 04:59:59","0","1","1","0","1500","352","2210","80","0","8005","0","2025/03/24 05:00:00"
"-1","2025/04/01 04:59:59","0","1","1","0","1500","641","2211","80","0","130","0","2025/03/24 05:00:00"
"-1","2025/04/01 04:59:59","0","1","1","0","1500","91","2212","100","0","101","0","2025/03/27 05:00:00"
"-1","2025/04/01 04:59:59","0","1","1","0","1500","92","2213","100","0","102","0","2025/03/27 05:00:00"
"-1","2025/04/01 04:59:59","0","1","1","0","1500","93","2214","100","0","111","0","2025/03/27 05:00:00"
"-1","2025/04/01 04:59:59","0","1","1","0","1500","94","2215","100","0","109","0","2025/03/27 05:00:00"
"-1","2025/04/01 04:59:59","0","1","1","0","1500","95","2216","100","0","112","0","2025/03/27 05:00:00"
"-1","2025/04/01 04:59:59","0","1","1","0","1500","100","2217","100","0","8004","0","2025/03/27 05:00:00"
"-1","2025/04/01 04:59:59","0","1","1","0","1500","101","2218","100","0","8005","0","2025/03/27 05:00:00"
"-1","2025/04/01 04:59:59","0","1","1","0","1500","96","2219","100","0","6004","0","2025/03/27 05:00:00"
"-1","2025/04/01 04:59:59","0","1","1","0","1500","97","2220","100","0","6005","0","2025/03/27 05:00:00"
"-1","2025/04/01 04:59:59","0","1","1","0","1500","98","2221","100","0","7004","0","2025/03/27 05:00:00"
"-1","2025/04/01 04:59:59","0","1","1","0","1500","99","2222","100","0","7005","0","2025/03/27 05:00:00"
"-1","2025/04/01 04:59:59","0","1","1","0","1500","651","2223","100","0","130","0","2025/03/27 05:00:00"
"-1","2025/04/16 04:59:59","0","1","1","0","2000","45","2224","40","0","104","0","2025/04/01 05:00:00"
"-1","2025/04/11 04:59:59","0","1","1","0","2000","34","2225","30","0","103","0","2025/04/01 05:00:00"
"-1","2025/04/11 04:59:59","0","1","1","0","2000","44","2226","40","0","103","0","2025/04/01 05:00:00"
"-1","2025/04/11 04:59:59","0","1","1","0","2000","37","2227","30","0","109","0","2025/04/01 05:00:00"
"-1","2025/04/11 04:59:59","0","1","1","0","2000","38","2228","30","0","112","0","2025/04/01 05:00:00"
"-1","2025/04/15 15:59:59","0","1","1","0","1500","151","2229","80","0","6004","0","2025/04/01 16:00:00"
"-1","2025/04/15 15:59:59","0","1","1","0","1500","152","2230","80","0","6005","0","2025/04/01 16:00:00"
"-1","2025/04/26 04:59:59","0","1","281","0","2000","39","2231","30","0","111","0","2025/04/11 05:00:00"
"-1","2025/04/26 04:59:59","0","1","281","0","2000","49","2232","40","0","111","0","2025/04/11 05:00:00"
"-1","2025/04/20 04:59:59","0","1","281","0","3000","31","2233","30","0","101","0","2025/04/15 05:00:00"
"-1","2025/04/20 04:59:59","0","1","281","0","2000","41","2234","40","0","101","0","2025/04/15 05:00:00"
"-1","2025/04/25 15:59:59","0","1","1","0","1500","251","2235","80","0","7004","0","2025/04/18 16:00:00"
"-1","2025/04/25 15:59:59","0","1","1","0","1500","252","2236","80","0","7005","0","2025/04/18 16:00:00"
"-1","2025/05/01 04:59:59","0","1","281","0","2000","31","2237","30","0","101","0","2025/04/21 05:00:00"
"-1","2025/05/01 04:59:59","0","1","281","0","2000","41","2238","40","0","101","0","2025/04/21 05:00:00"
"-1","2025/05/01 04:59:59","0","1","281","0","2000","32","2239","30","0","102","0","2025/04/21 05:00:00"
"-1","2025/05/01 04:59:59","0","1","281","0","2000","42","2240","40","0","102","0","2025/04/21 05:00:00"
"-1","2025/04/28 04:59:59","0","1","1","0","1500","91","2241","100","0","101","0","2025/04/23 05:00:00"
"-1","2025/04/28 04:59:59","0","1","1","0","1500","92","2242","100","0","102","0","2025/04/23 05:00:00"
"-1","2025/04/28 04:59:59","0","1","1","0","1500","93","2243","100","0","111","0","2025/04/23 05:00:00"
"-1","2025/04/28 04:59:59","0","1","1","0","1500","94","2244","100","0","109","0","2025/04/23 05:00:00"
"-1","2025/04/28 04:59:59","0","1","1","0","1500","95","2245","100","0","112","0","2025/04/23 05:00:00"
"-1","2025/04/28 04:59:59","0","1","1","0","1500","100","2246","100","0","8004","0","2025/04/23 05:00:00"
"-1","2025/04/28 04:59:59","0","1","1","0","1500","101","2247","100","0","8005","0","2025/04/23 05:00:00"
"-1","2025/04/28 04:59:59","0","1","1","0","1500","96","2248","100","0","6004","0","2025/04/23 05:00:00"
"-1","2025/04/28 04:59:59","0","1","1","0","1500","97","2249","100","0","6005","0","2025/04/23 05:00:00"
"-1","2025/04/28 04:59:59","0","1","1","0","1500","98","2250","100","0","7004","0","2025/04/23 05:00:00"
"-1","2025/04/28 04:59:59","0","1","1","0","1500","99","2251","100","0","7005","0","2025/04/23 05:00:00"
"-1","2025/04/28 04:59:59","0","1","1","0","1500","651","2252","100","0","130","0","2025/04/23 05:00:00"
"49","2025/05/01 04:59:59","0","1","1","0","1500","81","2253","80","0","101","0","2025/04/24 05:00:00"
"-1","2025/05/01 04:59:59","0","1","325","0","1500","81","2254","80","0","101","0","2025/04/24 05:00:00"
"49","2025/05/01 04:59:59","0","1","1","0","1500","82","2255","80","0","102","0","2025/04/24 05:00:00"
"-1","2025/05/01 04:59:59","0","1","325","0","1500","82","2256","80","0","102","0","2025/04/24 05:00:00"
"49","2025/05/01 04:59:59","0","1","1","0","1500","83","2257","80","0","111","0","2025/04/24 05:00:00"
"-1","2025/05/01 04:59:59","0","1","325","0","1500","83","2258","80","0","111","0","2025/04/24 05:00:00"
"-1","2025/05/01 04:59:59","0","1","1","0","1500","84","2259","80","0","109","0","2025/04/24 05:00:00"
"-1","2025/05/01 04:59:59","0","1","1","0","1500","85","2260","80","0","112","0","2025/04/24 05:00:00"
"-1","2025/05/01 04:59:59","0","1","1","0","1500","351","2261","80","0","8004","0","2025/04/24 05:00:00"
"-1","2025/05/01 04:59:59","0","1","1","0","1500","352","2262","80","0","8005","0","2025/04/24 05:00:00"
"-1","2025/05/01 04:59:59","0","1","1","0","1500","641","2263","80","0","130","0","2025/04/24 05:00:00"
"-1","2025/05/18 04:59:59","0","1","1","0","2000","45","2264","40","0","104","0","2025/05/01 05:00:00"
"-1","2025/05/07 04:59:59","0","1","1","0","2000","37","2265","30","0","109","0","2025/05/01 05:00:00"
"-1","2025/05/07 04:59:59","0","1","1","0","2000","38","2266","30","0","112","0","2025/05/01 05:00:00"
"-1","2025/05/04 04:59:59","0","1","1","0","2000","34","2267","30","0","103","0","2025/05/01 05:00:00"
"-1","2025/05/04 04:59:59","0","1","1","0","2000","44","2268","40","0","103","0","2025/05/01 05:00:00"
"-1","2025/05/15 15:59:59","0","1","1","0","1500","151","2269","80","0","6004","0","2025/05/01 16:00:00"
"-1","2025/05/15 15:59:59","0","1","1","0","1500","152","2270","80","0","6005","0","2025/05/01 16:00:00"
"-1","2025/05/10 04:59:59","0","1","1","0","3000","34","2271","30","0","103","0","2025/05/04 05:00:00"
"-1","2025/05/10 04:59:59","0","1","1","0","3000","44","2272","40","0","103","0","2025/05/04 05:00:00"
"-1","2025/05/13 04:59:59","0","1","1","0","3000","37","2273","30","0","109","0","2025/05/07 05:00:00"
"-1","2025/05/13 04:59:59","0","1","1","0","3000","38","2274","30","0","112","0","2025/05/07 05:00:00"
"-1","2025/05/15 15:59:59","0","1","281","0","2000","39","2275","30","0","111","0","2025/05/13 05:00:00"
"-1","2025/05/15 15:59:59","0","1","281","0","2000","49","2276","40","0","111","0","2025/05/13 05:00:00"
"-1","2025/05/30 04:59:59","0","1","291","0","2000","39","2277","30","0","111","0","2025/05/15 16:00:00"
"-1","2025/05/30 04:59:59","0","1","291","0","2000","49","2278","40","0","111","0","2025/05/15 16:00:00"
"-1","2025/05/15 15:59:59","0","1","281","0","3000","31","2279","30","0","101","0","2025/05/15 05:00:00"
"-1","2025/05/15 15:59:59","0","1","281","0","2000","41","2280","40","0","101","0","2025/05/15 05:00:00"
"-1","2025/05/26 04:59:59","0","1","291","0","3000","31","2281","30","0","101","0","2025/05/15 16:00:00"
"-1","2025/05/26 04:59:59","0","1","291","0","2000","41","2282","40","0","101","0","2025/05/15 16:00:00"
"-1","2025/05/25 15:59:59","0","1","1","0","1500","251","2283","80","0","7004","0","2025/05/18 16:00:00"
"-1","2025/05/25 15:59:59","0","1","1","0","1500","252","2284","80","0","7005","0","2025/05/18 16:00:00"
"-1","2025/06/01 04:59:59","0","1","291","0","2000","32","2285","30","0","102","0","2025/05/22 05:00:00"
"-1","2025/06/01 04:59:59","0","1","291","0","2000","42","2286","40","0","102","0","2025/05/22 05:00:00"
"49","2025/06/01 04:59:59","0","1","1","0","1500","81","2287","80","0","101","0","2025/05/24 05:00:00"
"-1","2025/06/01 04:59:59","0","1","328","0","1500","81","2288","80","0","101","0","2025/05/24 05:00:00"
"49","2025/06/01 04:59:59","0","1","1","0","1500","82","2289","80","0","102","0","2025/05/24 05:00:00"
"-1","2025/06/01 04:59:59","0","1","328","0","1500","82","2290","80","0","102","0","2025/05/24 05:00:00"
"49","2025/06/01 04:59:59","0","1","1","0","1500","83","2291","80","0","111","0","2025/05/24 05:00:00"
"-1","2025/06/01 04:59:59","0","1","328","0","1500","83","2292","80","0","111","0","2025/05/24 05:00:00"
"-1","2025/06/01 04:59:59","0","1","1","0","1500","84","2293","80","0","109","0","2025/05/24 05:00:00"
"-1","2025/06/01 04:59:59","0","1","1","0","1500","85","2294","80","0","112","0","2025/05/24 05:00:00"
"-1","2025/06/01 04:59:59","0","1","1","0","1500","351","2295","80","0","8004","0","2025/05/24 05:00:00"
"-1","2025/06/01 04:59:59","0","1","1","0","1500","352","2296","80","0","8005","0","2025/05/24 05:00:00"
"-1","2025/06/01 04:59:59","0","1","1","0","1500","641","2297","80","0","130","0","2025/05/24 05:00:00"
"-1","2025/06/01 04:59:59","0","1","1","0","2500","91","2298","100","0","101","0","2025/05/26 05:00:00"
"-1","2025/06/01 04:59:59","0","1","1","0","2500","92","2299","100","0","102","0","2025/05/26 05:00:00"
"-1","2025/06/01 04:59:59","0","1","1","0","2500","93","2300","100","0","111","0","2025/05/26 05:00:00"
"-1","2025/06/01 04:59:59","0","1","1","0","2500","94","2301","100","0","109","0","2025/05/26 05:00:00"
"-1","2025/06/01 04:59:59","0","1","1","0","2500","95","2302","100","0","112","0","2025/05/26 05:00:00"
"-1","2025/06/01 04:59:59","0","1","1","0","2500","100","2303","100","0","8004","0","2025/05/26 05:00:00"
