6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28
"0","0","1500","0","0","2024/07/26 05:00:00","-1","112","1","1868","100","1","95","2024/08/01 04:59:59"
"0","0","1500","0","0","2024/07/26 05:00:00","-1","8004","1","1869","100","1","100","2024/08/01 04:59:59"
"0","0","1500","0","0","2024/07/26 05:00:00","-1","8005","1","1870","100","1","101","2024/08/01 04:59:59"
"0","0","1500","0","0","2024/07/26 05:00:00","-1","6004","1","1871","100","1","96","2024/08/01 04:59:59"
"0","0","1500","0","0","2024/07/26 05:00:00","-1","6005","1","1872","100","1","97","2024/08/01 04:59:59"
"0","0","1500","0","0","2024/07/26 05:00:00","-1","7004","1","1873","100","1","98","2024/08/01 04:59:59"
"0","0","1500","0","0","2024/07/26 05:00:00","-1","7005","1","1874","100","1","99","2024/08/01 04:59:59"
"0","0","1500","0","0","2024/07/26 05:00:00","-1","130","1","1875","100","1","651","2024/08/01 04:59:59"
"0","0","2000","0","0","2024/08/01 05:00:00","-1","104","1","1876","40","1","45","2024/08/16 04:59:59"
"0","0","2000","0","0","2024/08/01 05:00:00","-1","103","1","1877","30","1","34","2024/08/06 04:59:59"
"0","0","2000","0","0","2024/08/01 05:00:00","-1","103","1","1878","40","1","44","2024/08/06 04:59:59"
"0","0","2000","0","0","2024/08/01 05:00:00","-1","109","1","1879","30","1","37","2024/08/04 04:59:59"
"0","0","2000","0","0","2024/08/01 05:00:00","-1","112","1","1880","30","1","38","2024/08/04 04:59:59"
"0","0","2000","0","0","2024/08/01 05:00:00","-1","102","1","1881","30","261","32","2024/08/06 04:59:59"
"0","0","2000","0","0","2024/08/01 05:00:00","-1","102","1","1882","40","261","42","2024/08/06 04:59:59"
"0","0","2000","0","0","2024/08/01 05:00:00","-1","111","1","1883","30","261","39","2024/08/04 04:59:59"
"0","0","2000","0","0","2024/08/01 05:00:00","-1","111","1","1884","40","261","49","2024/08/04 04:59:59"
"0","0","1500","0","0","2024/08/01 16:00:00","-1","6004","1","1885","80","1","151","2024/08/15 15:59:59"
"0","0","1500","0","0","2024/08/01 16:00:00","-1","6005","1","1886","80","1","152","2024/08/15 15:59:59"
"0","0","5000","0","0","2024/08/15 05:00:00","-1","103","1","1887","30","1","34","2024/08/22 04:59:59"
"0","0","5000","0","0","2024/08/15 05:00:00","-1","103","1","1888","40","1","44","2024/08/22 04:59:59"
"0","0","5000","0","0","2024/08/15 05:00:00","-1","101","1","1889","30","261","31","2024/08/22 04:59:59"
"0","0","3000","0","0","2024/08/15 05:00:00","-1","101","1","1890","40","261","41","2024/08/22 04:59:59"
"0","0","2500","0","0","2024/08/15 05:00:00","-1","101","1","1891","100","1","91","2024/08/30 04:59:59"
"0","0","2500","0","0","2024/08/15 05:00:00","-1","102","1","1892","100","1","92","2024/08/30 04:59:59"
"0","0","2500","0","0","2024/08/15 05:00:00","-1","111","1","1893","100","1","93","2024/08/30 04:59:59"
"0","0","2500","0","0","2024/08/15 05:00:00","-1","109","1","1894","100","1","94","2024/08/30 04:59:59"
"0","0","2500","0","0","2024/08/15 05:00:00","-1","112","1","1895","100","1","95","2024/08/30 04:59:59"
"0","0","2500","0","0","2024/08/15 05:00:00","-1","8004","1","1896","100","1","100","2024/08/30 04:59:59"
"0","0","2500","0","0","2024/08/15 05:00:00","-1","8005","1","1897","100","1","101","2024/08/30 04:59:59"
"0","0","2500","0","0","2024/08/15 05:00:00","-1","6004","1","1898","100","1","96","2024/08/30 04:59:59"
"0","0","2500","0","0","2024/08/15 05:00:00","-1","6005","1","1899","100","1","97","2024/08/30 04:59:59"
"0","0","2500","0","0","2024/08/15 05:00:00","-1","7004","1","1900","100","1","98","2024/08/30 04:59:59"
"0","0","2500","0","0","2024/08/15 05:00:00","-1","7005","1","1901","100","1","99","2024/08/30 04:59:59"
"0","0","2500","0","0","2024/08/15 05:00:00","-1","130","1","1902","100","1","651","2024/08/30 04:59:59"
"0","0","1500","0","0","2024/08/18 16:00:00","-1","7004","1","1903","80","1","251","2024/08/25 15:59:59"
"0","0","1500","0","0","2024/08/18 16:00:00","-1","7005","1","1904","80","1","252","2024/08/25 15:59:59"
"0","0","5000","0","0","2024/08/22 05:00:00","-1","102","1","1905","30","261","32","2024/08/26 04:59:59"
"0","0","5000","0","0","2024/08/22 05:00:00","-1","102","1","1906","40","261","42","2024/08/26 04:59:59"
"0","0","2000","0","0","2024/08/27 05:00:00","-1","101","1","1907","30","261","31","2024/09/01 04:59:59"
"0","0","2000","0","0","2024/08/27 05:00:00","-1","101","1","1908","40","261","41","2024/09/01 04:59:59"
"0","0","5000","0","0","2024/08/28 05:00:00","-1","109","1","1909","30","1","37","2024/09/01 04:59:59"
"0","0","5000","0","0","2024/08/28 05:00:00","-1","112","1","1910","30","1","38","2024/09/01 04:59:59"
"0","0","5000","0","0","2024/08/28 05:00:00","-1","111","1","1911","30","261","39","2024/09/01 04:59:59"
"0","0","5000","0","0","2024/08/28 05:00:00","-1","111","1","1912","40","261","49","2024/09/01 04:59:59"
"0","0","2000","0","0","2024/09/01 05:00:00","-1","104","1","1913","40","1","45","2024/09/16 04:59:59"
"0","0","2000","0","0","2024/09/01 05:00:00","-1","111","1","1914","30","261","39","2024/09/16 04:59:59"
"0","0","2000","0","0","2024/09/01 05:00:00","-1","111","1","1915","40","261","49","2024/09/16 04:59:59"
"0","0","2000","0","0","2024/09/01 05:00:00","-1","102","1","1916","30","261","32","2024/09/11 04:59:59"
"0","0","2000","0","0","2024/09/01 05:00:00","-1","102","1","1917","40","261","42","2024/09/11 04:59:59"
"0","0","2000","0","0","2024/09/01 05:00:00","-1","109","1","1918","30","1","37","2024/09/11 04:59:59"
"0","0","2000","0","0","2024/09/01 05:00:00","-1","112","1","1919","30","1","38","2024/09/11 04:59:59"
"0","0","2000","0","0","2024/09/01 05:00:00","-1","103","1","1920","30","1","34","2024/09/12 04:59:59"
"0","0","2000","0","0","2024/09/01 05:00:00","-1","103","1","1921","40","1","44","2024/09/12 04:59:59"
"0","0","1500","0","0","2024/09/01 16:00:00","-1","6004","1","1922","80","1","151","2024/09/15 15:59:59"
"0","0","1500","0","0","2024/09/01 16:00:00","-1","6005","1","1923","80","1","152","2024/09/15 15:59:59"
"0","0","3000","0","0","2024/09/15 05:00:00","-1","101","1","1924","30","261","31","2024/09/20 04:59:59"
"0","0","2000","0","0","2024/09/15 05:00:00","-1","101","1","1925","40","261","41","2024/09/20 04:59:59"
"0","0","1500","0","0","2024/09/18 16:00:00","-1","7004","1","1926","80","1","251","2024/09/25 15:59:59"
"0","0","1500","0","0","2024/09/18 16:00:00","-1","7005","1","1927","80","1","252","2024/09/25 15:59:59"
"0","0","2000","0","0","2024/09/20 05:00:00","-1","101","1","1928","30","261","31","2024/09/29 04:59:59"
"0","0","2000","0","0","2024/09/20 05:00:00","-1","101","1","1929","40","261","41","2024/09/29 04:59:59"
"0","0","1500","0","0","2024/09/24 05:00:00","49","101","1","1930","80","1","81","2024/10/01 04:59:59"
"0","0","1500","0","0","2024/09/24 05:00:00","-1","101","1","1931","80","304","81","2024/10/01 04:59:59"
"0","0","1500","0","0","2024/09/24 05:00:00","49","102","1","1932","80","1","82","2024/10/01 04:59:59"
"0","0","1500","0","0","2024/09/24 05:00:00","-1","102","1","1933","80","304","82","2024/10/01 04:59:59"
"0","0","1500","0","0","2024/09/24 05:00:00","49","111","1","1934","80","1","83","2024/10/01 04:59:59"
"0","0","1500","0","0","2024/09/24 05:00:00","-1","111","1","1935","80","304","83","2024/10/01 04:59:59"
"0","0","1500","0","0","2024/09/24 05:00:00","-1","109","1","1936","80","1","84","2024/10/01 04:59:59"
"0","0","1500","0","0","2024/09/24 05:00:00","-1","112","1","1937","80","1","85","2024/10/01 04:59:59"
"0","0","1500","0","0","2024/09/24 05:00:00","-1","8004","1","1938","80","1","351","2024/10/01 04:59:59"
"0","0","1500","0","0","2024/09/24 05:00:00","-1","8005","1","1939","80","1","352","2024/10/01 04:59:59"
"0","0","1500","0","0","2024/09/24 05:00:00","-1","130","1","1940","80","1","641","2024/10/01 04:59:59"
"0","0","1500","0","0","2024/09/26 05:00:00","-1","101","1","1941","100","1","91","2024/10/01 04:59:59"
"0","0","1500","0","0","2024/09/26 05:00:00","-1","102","1","1942","100","1","92","2024/10/01 04:59:59"
"0","0","1500","0","0","2024/09/26 05:00:00","-1","111","1","1943","100","1","93","2024/10/01 04:59:59"
"0","0","1500","0","0","2024/09/26 05:00:00","-1","109","1","1944","100","1","94","2024/10/01 04:59:59"
"0","0","1500","0","0","2024/09/26 05:00:00","-1","112","1","1945","100","1","95","2024/10/01 04:59:59"
"0","0","1500","0","0","2024/09/26 05:00:00","-1","8004","1","1946","100","1","100","2024/10/01 04:59:59"
"0","0","1500","0","0","2024/09/26 05:00:00","-1","8005","1","1947","100","1","101","2024/10/01 04:59:59"
"0","0","1500","0","0","2024/09/26 05:00:00","-1","6004","1","1948","100","1","96","2024/10/01 04:59:59"
"0","0","1500","0","0","2024/09/26 05:00:00","-1","6005","1","1949","100","1","97","2024/10/01 04:59:59"
"0","0","1500","0","0","2024/09/26 05:00:00","-1","7004","1","1950","100","1","98","2024/10/01 04:59:59"
"0","0","1500","0","0","2024/09/26 05:00:00","-1","7005","1","1951","100","1","99","2024/10/01 04:59:59"
"0","0","1500","0","0","2024/09/26 05:00:00","-1","130","1","1952","100","1","651","2024/10/01 04:59:59"
"0","0","2000","0","0","2024/10/01 05:00:00","-1","104","1","1953","40","1","45","2024/10/18 04:59:59"
"0","0","3000","0","0","2024/10/01 05:00:00","-1","111","1","1954","30","261","39","2024/10/11 04:59:59"
"0","0","3000","0","0","2024/10/01 05:00:00","-1","111","1","1955","40","261","49","2024/10/11 04:59:59"
"0","0","3000","0","0","2024/10/01 05:00:00","-1","102","1","1956","30","261","32","2024/10/11 04:59:59"
"0","0","3000","0","0","2024/10/01 05:00:00","-1","102","1","1957","40","261","42","2024/10/11 04:59:59"
"0","0","3000","0","0","2024/10/01 05:00:00","-1","109","1","1958","30","1","37","2024/10/11 04:59:59"
"0","0","3000","0","0","2024/10/01 05:00:00","-1","112","1","1959","30","1","38","2024/10/11 04:59:59"
"0","0","2000","0","0","2024/10/01 05:00:00","-1","103","1","1960","30","1","34","2024/10/12 04:59:59"
"0","0","2000","0","0","2024/10/01 05:00:00","-1","103","1","1961","40","1","44","2024/10/12 04:59:59"
"0","0","1500","0","0","2024/10/01 16:00:00","-1","6004","1","1962","80","1","151","2024/10/15 15:59:59"
"0","0","1500","0","0","2024/10/01 16:00:00","-1","6005","1","1963","80","1","152","2024/10/15 15:59:59"
"0","0","2000","0","0","2024/10/08 05:00:00","-1","101","1","1964","30","261","31","2024/10/14 04:59:59"
"0","0","2000","0","0","2024/10/08 05:00:00","-1","101","1","1965","40","261","41","2024/10/14 04:59:59"
"0","0","2000","0","0","2024/10/11 05:00:00","-1","111","1","1966","30","261","39","2024/10/16 04:59:59"
"0","0","2000","0","0","2024/10/11 05:00:00","-1","111","1","1967","40","261","49","2024/10/16 04:59:59"
"0","0","2000","0","0","2024/10/11 05:00:00","-1","102","1","1968","30","261","32","2024/10/16 04:59:59"
"0","0","2000","0","0","2024/10/11 05:00:00","-1","102","1","1969","40","261","42","2024/10/16 04:59:59"
"0","0","2000","0","0","2024/10/11 05:00:00","-1","109","1","1970","30","1","37","2024/10/17 04:59:59"
"0","0","2000","0","0","2024/10/11 05:00:00","-1","112","1","1971","30","1","38","2024/10/17 04:59:59"
"0","0","3000","0","0","2024/10/15 05:00:00","-1","101","1","1972","30","261","31","2024/10/15 15:59:59"
"0","0","3000","0","0","2024/10/15 05:00:00","-1","101","1","1973","40","261","41","2024/10/15 15:59:59"
"0","0","3000","0","0","2024/10/15 16:00:00","-1","101","1","1974","30","271","31","2024/10/20 04:59:59"
"0","0","3000","0","0","2024/10/15 16:00:00","-1","101","1","1975","40","271","41","2024/10/20 04:59:59"
"0","0","1500","0","0","2024/10/18 16:00:00","-1","7004","1","1976","80","1","251","2024/10/25 15:59:59"
"0","0","1500","0","0","2024/10/18 16:00:00","-1","7005","1","1977","80","1","252","2024/10/25 15:59:59"
"0","0","3000","0","0","2024/10/20 05:00:00","-1","101","1","1978","30","271","31","2024/10/26 04:59:59"
"0","0","2000","0","0","2024/10/20 05:00:00","-1","101","1","1979","40","271","41","2024/10/26 04:59:59"
"0","0","1500","0","0","2024/10/24 05:00:00","49","101","1","1980","80","1","81","2024/11/01 04:59:59"
"0","0","1500","0","0","2024/10/24 05:00:00","-1","101","1","1981","80","307","81","2024/11/01 04:59:59"
"0","0","1500","0","0","2024/10/24 05:00:00","49","102","1","1982","80","1","82","2024/11/01 04:59:59"
"0","0","1500","0","0","2024/10/24 05:00:00","-1","102","1","1983","80","307","82","2024/11/01 04:59:59"
"0","0","1500","0","0","2024/10/24 05:00:00","49","111","1","1984","80","1","83","2024/11/01 04:59:59"
"0","0","1500","0","0","2024/10/24 05:00:00","-1","111","1","1985","80","307","83","2024/11/01 04:59:59"
"0","0","1500","0","0","2024/10/24 05:00:00","-1","109","1","1986","80","1","84","2024/11/01 04:59:59"
"0","0","1500","0","0","2024/10/24 05:00:00","-1","112","1","1987","80","1","85","2024/11/01 04:59:59"
"0","0","1500","0","0","2024/10/24 05:00:00","-1","8004","1","1988","80","1","351","2024/11/01 04:59:59"
"0","0","1500","0","0","2024/10/24 05:00:00","-1","8005","1","1989","80","1","352","2024/11/01 04:59:59"
"0","0","1500","0","0","2024/10/24 05:00:00","-1","130","1","1990","80","1","641","2024/11/01 04:59:59"
"0","0","1500","0","0","2024/10/26 05:00:00","-1","101","1","1991","100","1","91","2024/11/01 04:59:59"
"0","0","1500","0","0","2024/10/26 05:00:00","-1","102","1","1992","100","1","92","2024/11/01 04:59:59"
"0","0","1500","0","0","2024/10/26 05:00:00","-1","111","1","1993","100","1","93","2024/11/01 04:59:59"
"0","0","1500","0","0","2024/10/26 05:00:00","-1","109","1","1994","100","1","94","2024/11/01 04:59:59"
"0","0","1500","0","0","2024/10/26 05:00:00","-1","112","1","1995","100","1","95","2024/11/01 04:59:59"
"0","0","1500","0","0","2024/10/26 05:00:00","-1","8004","1","1996","100","1","100","2024/11/01 04:59:59"
"0","0","1500","0","0","2024/10/26 05:00:00","-1","8005","1","1997","100","1","101","2024/11/01 04:59:59"
"0","0","1500","0","0","2024/10/26 05:00:00","-1","6004","1","1998","100","1","96","2024/11/01 04:59:59"
"0","0","1500","0","0","2024/10/26 05:00:00","-1","6005","1","1999","100","1","97","2024/11/01 04:59:59"
"0","0","1500","0","0","2024/10/26 05:00:00","-1","7004","1","2000","100","1","98","2024/11/01 04:59:59"
"0","0","1500","0","0","2024/10/26 05:00:00","-1","7005","1","2001","100","1","99","2024/11/01 04:59:59"
"0","0","1500","0","0","2024/10/26 05:00:00","-1","130","1","2002","100","1","651","2024/11/01 04:59:59"
"0","0","2000","0","0","2024/11/01 05:00:00","-1","104","1","2003","40","1","45","2024/11/17 04:59:59"
"0","0","2000","0","0","2024/11/01 05:00:00","-1","103","1","2004","30","1","34","2024/11/13 04:59:59"
"0","0","2000","0","0","2024/11/01 05:00:00","-1","103","1","2005","40","1","44","2024/11/13 04:59:59"
"0","0","2000","0","0","2024/11/01 05:00:00","-1","111","1","2006","30","271","39","2024/11/16 04:59:59"
"0","0","2000","0","0","2024/11/01 05:00:00","-1","111","1","2007","40","271","49","2024/11/16 04:59:59"
"0","0","2000","0","0","2024/11/01 05:00:00","-1","102","1","2008","30","271","32","2024/11/11 04:59:59"
"0","0","2000","0","0","2024/11/01 05:00:00","-1","102","1","2009","40","271","42","2024/11/11 04:59:59"
"0","0","1500","0","0","2024/11/01 16:00:00","-1","6004","1","2010","80","1","151","2024/11/15 15:59:59"
"0","0","1500","0","0","2024/11/01 16:00:00","-1","6005","1","2011","80","1","152","2024/11/15 15:59:59"
"0","0","2000","0","0","2024/11/10 05:00:00","-1","122","1","2012","120","1","541","2024/11/15 04:59:59"
"0","0","3000","0","0","2024/11/15 05:00:00","-1","101","1","2013","30","271","31","2024/11/20 04:59:59"
"0","0","2000","0","0","2024/11/15 05:00:00","-1","101","1","2014","40","271","41","2024/11/20 04:59:59"
"0","0","1500","0","0","2024/11/18 16:00:00","-1","7004","1","2015","80","1","251","2024/11/25 15:59:59"
"0","0","1500","0","0","2024/11/18 16:00:00","-1","7005","1","2016","80","1","252","2024/11/25 15:59:59"
"0","0","2000","0","0","2024/11/20 05:00:00","-1","101","1","2017","30","271","31","2024/11/30 04:59:59"
"0","0","2000","0","0","2024/11/20 05:00:00","-1","101","1","2018","40","271","41","2024/11/30 04:59:59"
"0","0","2000","0","0","2024/11/20 05:00:00","-1","109","1","2019","30","1","37","2024/12/01 04:59:59"
"0","0","2000","0","0","2024/11/20 05:00:00","-1","112","1","2020","30","1","38","2024/12/01 04:59:59"
"0","0","1500","0","0","2024/11/23 05:00:00","49","101","1","2021","80","1","81","2024/12/01 04:59:59"
"0","0","1500","0","0","2024/11/23 05:00:00","-1","101","1","2022","80","310","81","2024/12/01 04:59:59"
"0","0","1500","0","0","2024/11/23 05:00:00","49","102","1","2023","80","1","82","2024/12/01 04:59:59"
"0","0","1500","0","0","2024/11/23 05:00:00","-1","102","1","2024","80","310","82","2024/12/01 04:59:59"
"0","0","1500","0","0","2024/11/23 05:00:00","49","111","1","2025","80","1","83","2024/12/01 04:59:59"
"0","0","1500","0","0","2024/11/23 05:00:00","-1","111","1","2026","80","310","83","2024/12/01 04:59:59"
"0","0","1500","0","0","2024/11/23 05:00:00","-1","109","1","2027","80","1","84","2024/12/01 04:59:59"
"0","0","1500","0","0","2024/11/23 05:00:00","-1","112","1","2028","80","1","85","2024/12/01 04:59:59"
"0","0","1500","0","0","2024/11/23 05:00:00","-1","8004","1","2029","80","1","351","2024/12/01 04:59:59"
"0","0","1500","0","0","2024/11/23 05:00:00","-1","8005","1","2030","80","1","352","2024/12/01 04:59:59"
"0","0","1500","0","0","2024/11/23 05:00:00","-1","130","1","2031","80","1","641","2024/12/01 04:59:59"
"0","0","1500","0","0","2024/11/25 05:00:00","-1","101","1","2032","100","1","91","2024/12/01 04:59:59"
"0","0","1500","0","0","2024/11/25 05:00:00","-1","102","1","2033","100","1","92","2024/12/01 04:59:59"
"0","0","1500","0","0","2024/11/25 05:00:00","-1","111","1","2034","100","1","93","2024/12/01 04:59:59"
"0","0","1500","0","0","2024/11/25 05:00:00","-1","109","1","2035","100","1","94","2024/12/01 04:59:59"
"0","0","1500","0","0","2024/11/25 05:00:00","-1","112","1","2036","100","1","95","2024/12/01 04:59:59"
"0","0","1500","0","0","2024/11/25 05:00:00","-1","8004","1","2037","100","1","100","2024/12/01 04:59:59"
"0","0","1500","0","0","2024/11/25 05:00:00","-1","8005","1","2038","100","1","101","2024/12/01 04:59:59"
"0","0","1500","0","0","2024/11/25 05:00:00","-1","6004","1","2039","100","1","96","2024/12/01 04:59:59"
"0","0","1500","0","0","2024/11/25 05:00:00","-1","6005","1","2040","100","1","97","2024/12/01 04:59:59"
"0","0","1500","0","0","2024/11/25 05:00:00","-1","7004","1","2041","100","1","98","2024/12/01 04:59:59"
"0","0","1500","0","0","2024/11/25 05:00:00","-1","7005","1","2042","100","1","99","2024/12/01 04:59:59"
"0","0","1500","0","0","2024/11/25 05:00:00","-1","130","1","2043","100","1","651","2024/12/01 04:59:59"
"0","0","2000","0","0","2024/12/01 05:00:00","-1","104","1","2044","40","1","45","2024/12/17 04:59:59"
"0","0","2000","0","0","2024/12/01 05:00:00","-1","103","1","2045","30","1","34","2024/12/12 04:59:59"
"0","0","2000","0","0","2024/12/01 05:00:00","-1","103","1","2046","40","1","44","2024/12/12 04:59:59"
"0","0","2000","0","0","2024/12/01 05:00:00","-1","111","1","2047","30","271","39","2024/12/17 04:59:59"
"0","0","2000","0","0","2024/12/01 05:00:00","-1","111","1","2048","40","271","49","2024/12/17 04:59:59"
"0","0","2000","0","0","2024/12/01 05:00:00","-1","109","1","2049","30","1","37","2024/12/11 04:59:59"
"0","0","2000","0","0","2024/12/01 05:00:00","-1","112","1","2050","30","1","38","2024/12/11 04:59:59"
"0","0","1500","0","0","2024/12/01 16:00:00","-1","6004","1","2051","80","1","151","2024/12/15 15:59:59"
"0","0","1500","0","0","2024/12/01 16:00:00","-1","6005","1","2052","80","1","152","2024/12/15 15:59:59"
"0","0","3000","0","0","2024/12/15 05:00:00","-1","101","1","2053","30","271","31","2024/12/20 04:59:59"
"0","0","2000","0","0","2024/12/15 05:00:00","-1","101","1","2054","40","271","41","2024/12/20 04:59:59"
"0","0","1500","0","0","2024/12/18 16:00:00","-1","7004","1","2055","80","1","251","2024/12/25 15:59:59"
"0","0","1500","0","0","2024/12/18 16:00:00","-1","7005","1","2056","80","1","252","2024/12/25 15:59:59"
"0","0","2000","0","0","2024/12/20 05:00:00","-1","102","1","2057","30","271","32","2025/01/01 04:59:59"
"0","0","2000","0","0","2024/12/20 05:00:00","-1","102","1","2058","40","271","42","2025/01/01 04:59:59"
"0","0","2000","0","0","2024/12/20 05:00:00","-1","101","1","2059","30","271","31","2024/12/29 04:59:59"
"0","0","2000","0","0","2024/12/20 05:00:00","-1","101","1","2060","40","271","41","2024/12/29 04:59:59"
"0","0","1500","0","0","2024/12/25 05:00:00","49","101","1","2061","80","1","81","2025/01/01 04:59:59"
"0","0","1500","0","0","2024/12/25 05:00:00","-1","101","1","2062","80","313","81","2025/01/01 04:59:59"
"0","0","1500","0","0","2024/12/25 05:00:00","49","102","1","2063","80","1","82","2025/01/01 04:59:59"
"0","0","1500","0","0","2024/12/25 05:00:00","-1","102","1","2064","80","313","82","2025/01/01 04:59:59"
"0","0","1500","0","0","2024/12/25 05:00:00","49","111","1","2065","80","1","83","2025/01/01 04:59:59"
"0","0","1500","0","0","2024/12/25 05:00:00","-1","111","1","2066","80","313","83","2025/01/01 04:59:59"
"0","0","1500","0","0","2024/12/25 05:00:00","-1","109","1","2067","80","1","84","2025/01/01 04:59:59"
"0","0","1500","0","0","2024/12/25 05:00:00","-1","112","1","2068","80","1","85","2025/01/01 04:59:59"
"0","0","1500","0","0","2024/12/25 05:00:00","-1","8004","1","2069","80","1","351","2025/01/01 04:59:59"
"0","0","1500","0","0","2024/12/25 05:00:00","-1","8005","1","2070","80","1","352","2025/01/01 04:59:59"
"0","0","1500","0","0","2024/12/25 05:00:00","-1","130","1","2071","80","1","641","2025/01/01 04:59:59"
"0","0","1500","0","0","2024/12/27 05:00:00","-1","101","1","2072","100","1","91","2025/01/01 04:59:59"
"0","0","1500","0","0","2024/12/27 05:00:00","-1","102","1","2073","100","1","92","2025/01/01 04:59:59"
"0","0","1500","0","0","2024/12/27 05:00:00","-1","111","1","2074","100","1","93","2025/01/01 04:59:59"
"0","0","1500","0","0","2024/12/27 05:00:00","-1","109","1","2075","100","1","94","2025/01/01 04:59:59"
"0","0","1500","0","0","2024/12/27 05:00:00","-1","112","1","2076","100","1","95","2025/01/01 04:59:59"
"0","0","1500","0","0","2024/12/27 05:00:00","-1","8004","1","2077","100","1","100","2025/01/01 04:59:59"
"0","0","1500","0","0","2024/12/27 05:00:00","-1","8005","1","2078","100","1","101","2025/01/01 04:59:59"
"0","0","1500","0","0","2024/12/27 05:00:00","-1","6004","1","2079","100","1","96","2025/01/01 04:59:59"
"0","0","1500","0","0","2024/12/27 05:00:00","-1","6005","1","2080","100","1","97","2025/01/01 04:59:59"
"0","0","1500","0","0","2024/12/27 05:00:00","-1","7004","1","2081","100","1","98","2025/01/01 04:59:59"
"0","0","1500","0","0","2024/12/27 05:00:00","-1","7005","1","2082","100","1","99","2025/01/01 04:59:59"
"0","0","1500","0","0","2024/12/27 05:00:00","-1","130","1","2083","100","1","651","2025/01/01 04:59:59"
"0","0","2000","0","0","2025/01/01 05:00:00","-1","104","1","2084","40","1","45","2025/01/16 04:59:59"
"0","0","2000","0","0","2025/01/01 05:00:00","-1","111","1","2085","30","271","39","2025/01/16 04:59:59"
"0","0","2000","0","0","2025/01/01 05:00:00","-1","111","1","2086","40","271","49","2025/01/16 04:59:59"
"0","0","2000","0","0","2025/01/01 05:00:00","-1","103","1","2087","30","1","34","2025/01/07 04:59:59"
"0","0","2000","0","0","2025/01/01 05:00:00","-1","103","1","2088","40","1","44","2025/01/07 04:59:59"
"0","0","1500","0","0","2025/01/01 16:00:00","-1","6004","1","2089","80","1","151","2025/01/25 15:59:59"
"0","0","1500","0","0","2025/01/01 16:00:00","-1","6005","1","2090","80","1","152","2025/01/25 15:59:59"
"0","0","3000","0","0","2025/01/15 05:00:00","-1","101","1","2091","30","271","31","2025/01/20 04:59:59"
"0","0","2000","0","0","2025/01/15 05:00:00","-1","101","1","2092","40","271","41","2025/01/20 04:59:59"
"0","0","1500","0","0","2025/01/16 16:00:00","-1","7004","1","2093","80","1","251","2025/01/25 15:59:59"
"0","0","1500","0","0","2025/01/16 16:00:00","-1","7005","1","2094","80","1","252","2025/01/25 15:59:59"
"0","0","2000","0","0","2025/01/20 05:00:00","-1","101","1","2095","30","271","31","2025/01/31 04:59:59"
"0","0","2000","0","0","2025/01/20 05:00:00","-1","101","1","2096","40","271","41","2025/01/31 04:59:59"
"0","0","2000","0","0","2025/01/22 05:00:00","-1","109","1","2097","30","1","37","2025/02/01 04:59:59"
"0","0","2000","0","0","2025/01/22 05:00:00","-1","112","1","2098","30","1","38","2025/02/01 04:59:59"
"0","0","2000","0","0","2025/01/23 05:00:00","-1","102","1","2099","30","271","32","2025/02/01 04:59:59"
"0","0","2000","0","0","2025/01/23 05:00:00","-1","102","1","2100","40","271","42","2025/02/01 04:59:59"
"0","0","1500","0","0","2025/01/25 05:00:00","49","101","1","2101","80","1","81","2025/02/01 04:59:59"
"0","0","1500","0","0","2025/01/25 05:00:00","-1","101","1","2102","80","316","81","2025/02/01 04:59:59"
"0","0","1500","0","0","2025/01/25 05:00:00","49","102","1","2103","80","1","82","2025/02/01 04:59:59"
"0","0","1500","0","0","2025/01/25 05:00:00","-1","102","1","2104","80","316","82","2025/02/01 04:59:59"
"0","0","1500","0","0","2025/01/25 05:00:00","49","111","1","2105","80","1","83","2025/02/01 04:59:59"
"0","0","1500","0","0","2025/01/25 05:00:00","-1","111","1","2106","80","316","83","2025/02/01 04:59:59"
"0","0","1500","0","0","2025/01/25 05:00:00","-1","109","1","2107","80","1","84","2025/02/01 04:59:59"
"0","0","1500","0","0","2025/01/25 05:00:00","-1","112","1","2108","80","1","85","2025/02/01 04:59:59"
"0","0","1500","0","0","2025/01/25 05:00:00","-1","8004","1","2109","80","1","351","2025/02/01 04:59:59"
