395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58
"0","0","1939","8005","0","1","80","2024/10/01 04:59:59","2024/09/24 05:00:00","1","-1","1500","0","352"
"0","0","1940","130","0","1","80","2024/10/01 04:59:59","2024/09/24 05:00:00","1","-1","1500","0","641"
"0","0","1941","101","0","1","100","2024/10/01 04:59:59","2024/09/26 05:00:00","1","-1","1500","0","91"
"0","0","1942","102","0","1","100","2024/10/01 04:59:59","2024/09/26 05:00:00","1","-1","1500","0","92"
"0","0","1943","111","0","1","100","2024/10/01 04:59:59","2024/09/26 05:00:00","1","-1","1500","0","93"
"0","0","1944","109","0","1","100","2024/10/01 04:59:59","2024/09/26 05:00:00","1","-1","1500","0","94"
"0","0","1945","112","0","1","100","2024/10/01 04:59:59","2024/09/26 05:00:00","1","-1","1500","0","95"
"0","0","1946","8004","0","1","100","2024/10/01 04:59:59","2024/09/26 05:00:00","1","-1","1500","0","100"
"0","0","1947","8005","0","1","100","2024/10/01 04:59:59","2024/09/26 05:00:00","1","-1","1500","0","101"
"0","0","1948","6004","0","1","100","2024/10/01 04:59:59","2024/09/26 05:00:00","1","-1","1500","0","96"
"0","0","1949","6005","0","1","100","2024/10/01 04:59:59","2024/09/26 05:00:00","1","-1","1500","0","97"
"0","0","1950","7004","0","1","100","2024/10/01 04:59:59","2024/09/26 05:00:00","1","-1","1500","0","98"
"0","0","1951","7005","0","1","100","2024/10/01 04:59:59","2024/09/26 05:00:00","1","-1","1500","0","99"
"0","0","1952","130","0","1","100","2024/10/01 04:59:59","2024/09/26 05:00:00","1","-1","1500","0","651"
"0","0","1953","104","0","1","40","2024/10/18 04:59:59","2024/10/01 05:00:00","1","-1","2000","0","45"
"0","0","1954","111","0","1","30","2024/10/11 04:59:59","2024/10/01 05:00:00","261","-1","3000","0","39"
"0","0","1955","111","0","1","40","2024/10/11 04:59:59","2024/10/01 05:00:00","261","-1","3000","0","49"
"0","0","1956","102","0","1","30","2024/10/11 04:59:59","2024/10/01 05:00:00","261","-1","3000","0","32"
"0","0","1957","102","0","1","40","2024/10/11 04:59:59","2024/10/01 05:00:00","261","-1","3000","0","42"
"0","0","1958","109","0","1","30","2024/10/11 04:59:59","2024/10/01 05:00:00","1","-1","3000","0","37"
"0","0","1959","112","0","1","30","2024/10/11 04:59:59","2024/10/01 05:00:00","1","-1","3000","0","38"
"0","0","1960","103","0","1","30","2024/10/12 04:59:59","2024/10/01 05:00:00","1","-1","2000","0","34"
"0","0","1961","103","0","1","40","2024/10/12 04:59:59","2024/10/01 05:00:00","1","-1","2000","0","44"
"0","0","1962","6004","0","1","80","2024/10/15 15:59:59","2024/10/01 16:00:00","1","-1","1500","0","151"
"0","0","1963","6005","0","1","80","2024/10/15 15:59:59","2024/10/01 16:00:00","1","-1","1500","0","152"
"0","0","1964","101","0","1","30","2024/10/14 04:59:59","2024/10/08 05:00:00","261","-1","2000","0","31"
"0","0","1965","101","0","1","40","2024/10/14 04:59:59","2024/10/08 05:00:00","261","-1","2000","0","41"
"0","0","1966","111","0","1","30","2024/10/16 04:59:59","2024/10/11 05:00:00","261","-1","2000","0","39"
"0","0","1967","111","0","1","40","2024/10/16 04:59:59","2024/10/11 05:00:00","261","-1","2000","0","49"
"0","0","1968","102","0","1","30","2024/10/16 04:59:59","2024/10/11 05:00:00","261","-1","2000","0","32"
"0","0","1969","102","0","1","40","2024/10/16 04:59:59","2024/10/11 05:00:00","261","-1","2000","0","42"
"0","0","1970","109","0","1","30","2024/10/17 04:59:59","2024/10/11 05:00:00","1","-1","2000","0","37"
"0","0","1971","112","0","1","30","2024/10/17 04:59:59","2024/10/11 05:00:00","1","-1","2000","0","38"
"0","0","1972","101","0","1","30","2024/10/15 15:59:59","2024/10/15 05:00:00","261","-1","3000","0","31"
"0","0","1973","101","0","1","40","2024/10/15 15:59:59","2024/10/15 05:00:00","261","-1","3000","0","41"
"0","0","1974","101","0","1","30","2024/10/20 04:59:59","2024/10/15 16:00:00","271","-1","3000","0","31"
"0","0","1975","101","0","1","40","2024/10/20 04:59:59","2024/10/15 16:00:00","271","-1","3000","0","41"
"0","0","1976","7004","0","1","80","2024/10/25 15:59:59","2024/10/18 16:00:00","1","-1","1500","0","251"
"0","0","1977","7005","0","1","80","2024/10/25 15:59:59","2024/10/18 16:00:00","1","-1","1500","0","252"
"0","0","1978","101","0","1","30","2024/10/26 04:59:59","2024/10/20 05:00:00","271","-1","3000","0","31"
"0","0","1979","101","0","1","40","2024/10/26 04:59:59","2024/10/20 05:00:00","271","-1","2000","0","41"
"0","0","1980","101","0","1","80","2024/11/01 04:59:59","2024/10/24 05:00:00","1","49","1500","0","81"
"0","0","1981","101","0","1","80","2024/11/01 04:59:59","2024/10/24 05:00:00","307","-1","1500","0","81"
"0","0","1982","102","0","1","80","2024/11/01 04:59:59","2024/10/24 05:00:00","1","49","1500","0","82"
"0","0","1983","102","0","1","80","2024/11/01 04:59:59","2024/10/24 05:00:00","307","-1","1500","0","82"
"0","0","1984","111","0","1","80","2024/11/01 04:59:59","2024/10/24 05:00:00","1","49","1500","0","83"
"0","0","1985","111","0","1","80","2024/11/01 04:59:59","2024/10/24 05:00:00","307","-1","1500","0","83"
"0","0","1986","109","0","1","80","2024/11/01 04:59:59","2024/10/24 05:00:00","1","-1","1500","0","84"
"0","0","1987","112","0","1","80","2024/11/01 04:59:59","2024/10/24 05:00:00","1","-1","1500","0","85"
"0","0","1988","8004","0","1","80","2024/11/01 04:59:59","2024/10/24 05:00:00","1","-1","1500","0","351"
"0","0","1989","8005","0","1","80","2024/11/01 04:59:59","2024/10/24 05:00:00","1","-1","1500","0","352"
"0","0","1990","130","0","1","80","2024/11/01 04:59:59","2024/10/24 05:00:00","1","-1","1500","0","641"
"0","0","1991","101","0","1","100","2024/11/01 04:59:59","2024/10/26 05:00:00","1","-1","1500","0","91"
"0","0","1992","102","0","1","100","2024/11/01 04:59:59","2024/10/26 05:00:00","1","-1","1500","0","92"
"0","0","1993","111","0","1","100","2024/11/01 04:59:59","2024/10/26 05:00:00","1","-1","1500","0","93"
"0","0","1994","109","0","1","100","2024/11/01 04:59:59","2024/10/26 05:00:00","1","-1","1500","0","94"
"0","0","1995","112","0","1","100","2024/11/01 04:59:59","2024/10/26 05:00:00","1","-1","1500","0","95"
"0","0","1996","8004","0","1","100","2024/11/01 04:59:59","2024/10/26 05:00:00","1","-1","1500","0","100"
"0","0","1997","8005","0","1","100","2024/11/01 04:59:59","2024/10/26 05:00:00","1","-1","1500","0","101"
"0","0","1998","6004","0","1","100","2024/11/01 04:59:59","2024/10/26 05:00:00","1","-1","1500","0","96"
"0","0","1999","6005","0","1","100","2024/11/01 04:59:59","2024/10/26 05:00:00","1","-1","1500","0","97"
"0","0","2000","7004","0","1","100","2024/11/01 04:59:59","2024/10/26 05:00:00","1","-1","1500","0","98"
"0","0","2001","7005","0","1","100","2024/11/01 04:59:59","2024/10/26 05:00:00","1","-1","1500","0","99"
"0","0","2002","130","0","1","100","2024/11/01 04:59:59","2024/10/26 05:00:00","1","-1","1500","0","651"
"0","0","2003","104","0","1","40","2024/11/17 04:59:59","2024/11/01 05:00:00","1","-1","2000","0","45"
"0","0","2004","103","0","1","30","2024/11/13 04:59:59","2024/11/01 05:00:00","1","-1","2000","0","34"
"0","0","2005","103","0","1","40","2024/11/13 04:59:59","2024/11/01 05:00:00","1","-1","2000","0","44"
"0","0","2006","111","0","1","30","2024/11/16 04:59:59","2024/11/01 05:00:00","271","-1","2000","0","39"
"0","0","2007","111","0","1","40","2024/11/16 04:59:59","2024/11/01 05:00:00","271","-1","2000","0","49"
"0","0","2008","102","0","1","30","2024/11/11 04:59:59","2024/11/01 05:00:00","271","-1","2000","0","32"
"0","0","2009","102","0","1","40","2024/11/11 04:59:59","2024/11/01 05:00:00","271","-1","2000","0","42"
"0","0","2010","6004","0","1","80","2024/11/15 15:59:59","2024/11/01 16:00:00","1","-1","1500","0","151"
"0","0","2011","6005","0","1","80","2024/11/15 15:59:59","2024/11/01 16:00:00","1","-1","1500","0","152"
"0","0","2012","122","0","1","120","2024/11/15 04:59:59","2024/11/10 05:00:00","1","-1","2000","0","541"
"0","0","2013","101","0","1","30","2024/11/20 04:59:59","2024/11/15 05:00:00","271","-1","3000","0","31"
"0","0","2014","101","0","1","40","2024/11/20 04:59:59","2024/11/15 05:00:00","271","-1","2000","0","41"
"0","0","2015","7004","0","1","80","2024/11/25 15:59:59","2024/11/18 16:00:00","1","-1","1500","0","251"
"0","0","2016","7005","0","1","80","2024/11/25 15:59:59","2024/11/18 16:00:00","1","-1","1500","0","252"
"0","0","2017","101","0","1","30","2024/11/30 04:59:59","2024/11/20 05:00:00","271","-1","2000","0","31"
"0","0","2018","101","0","1","40","2024/11/30 04:59:59","2024/11/20 05:00:00","271","-1","2000","0","41"
"0","0","2019","109","0","1","30","2024/12/01 04:59:59","2024/11/20 05:00:00","1","-1","2000","0","37"
"0","0","2020","112","0","1","30","2024/12/01 04:59:59","2024/11/20 05:00:00","1","-1","2000","0","38"
"0","0","2021","101","0","1","80","2024/12/01 04:59:59","2024/11/23 05:00:00","1","49","1500","0","81"
"0","0","2022","101","0","1","80","2024/12/01 04:59:59","2024/11/23 05:00:00","310","-1","1500","0","81"
"0","0","2023","102","0","1","80","2024/12/01 04:59:59","2024/11/23 05:00:00","1","49","1500","0","82"
"0","0","2024","102","0","1","80","2024/12/01 04:59:59","2024/11/23 05:00:00","310","-1","1500","0","82"
"0","0","2025","111","0","1","80","2024/12/01 04:59:59","2024/11/23 05:00:00","1","49","1500","0","83"
"0","0","2026","111","0","1","80","2024/12/01 04:59:59","2024/11/23 05:00:00","310","-1","1500","0","83"
"0","0","2027","109","0","1","80","2024/12/01 04:59:59","2024/11/23 05:00:00","1","-1","1500","0","84"
"0","0","2028","112","0","1","80","2024/12/01 04:59:59","2024/11/23 05:00:00","1","-1","1500","0","85"
"0","0","2029","8004","0","1","80","2024/12/01 04:59:59","2024/11/23 05:00:00","1","-1","1500","0","351"
"0","0","2030","8005","0","1","80","2024/12/01 04:59:59","2024/11/23 05:00:00","1","-1","1500","0","352"
"0","0","2031","130","0","1","80","2024/12/01 04:59:59","2024/11/23 05:00:00","1","-1","1500","0","641"
"0","0","2032","101","0","1","100","2024/12/01 04:59:59","2024/11/25 05:00:00","1","-1","1500","0","91"
"0","0","2033","102","0","1","100","2024/12/01 04:59:59","2024/11/25 05:00:00","1","-1","1500","0","92"
"0","0","2034","111","0","1","100","2024/12/01 04:59:59","2024/11/25 05:00:00","1","-1","1500","0","93"
"0","0","2035","109","0","1","100","2024/12/01 04:59:59","2024/11/25 05:00:00","1","-1","1500","0","94"
"0","0","2036","112","0","1","100","2024/12/01 04:59:59","2024/11/25 05:00:00","1","-1","1500","0","95"
"0","0","2037","8004","0","1","100","2024/12/01 04:59:59","2024/11/25 05:00:00","1","-1","1500","0","100"
"0","0","2038","8005","0","1","100","2024/12/01 04:59:59","2024/11/25 05:00:00","1","-1","1500","0","101"
"0","0","2039","6004","0","1","100","2024/12/01 04:59:59","2024/11/25 05:00:00","1","-1","1500","0","96"
"0","0","2040","6005","0","1","100","2024/12/01 04:59:59","2024/11/25 05:00:00","1","-1","1500","0","97"
"0","0","2041","7004","0","1","100","2024/12/01 04:59:59","2024/11/25 05:00:00","1","-1","1500","0","98"
"0","0","2042","7005","0","1","100","2024/12/01 04:59:59","2024/11/25 05:00:00","1","-1","1500","0","99"
"0","0","2043","130","0","1","100","2024/12/01 04:59:59","2024/11/25 05:00:00","1","-1","1500","0","651"
"0","0","2044","104","0","1","40","2024/12/17 04:59:59","2024/12/01 05:00:00","1","-1","2000","0","45"
"0","0","2045","103","0","1","30","2024/12/12 04:59:59","2024/12/01 05:00:00","1","-1","2000","0","34"
"0","0","2046","103","0","1","40","2024/12/12 04:59:59","2024/12/01 05:00:00","1","-1","2000","0","44"
"0","0","2047","111","0","1","30","2024/12/17 04:59:59","2024/12/01 05:00:00","271","-1","2000","0","39"
"0","0","2048","111","0","1","40","2024/12/17 04:59:59","2024/12/01 05:00:00","271","-1","2000","0","49"
"0","0","2049","109","0","1","30","2024/12/11 04:59:59","2024/12/01 05:00:00","1","-1","2000","0","37"
"0","0","2050","112","0","1","30","2024/12/11 04:59:59","2024/12/01 05:00:00","1","-1","2000","0","38"
"0","0","2051","6004","0","1","80","2024/12/15 15:59:59","2024/12/01 16:00:00","1","-1","1500","0","151"
"0","0","2052","6005","0","1","80","2024/12/15 15:59:59","2024/12/01 16:00:00","1","-1","1500","0","152"
"0","0","2053","101","0","1","30","2024/12/20 04:59:59","2024/12/15 05:00:00","271","-1","3000","0","31"
"0","0","2054","101","0","1","40","2024/12/20 04:59:59","2024/12/15 05:00:00","271","-1","2000","0","41"
"0","0","2055","7004","0","1","80","2024/12/25 15:59:59","2024/12/18 16:00:00","1","-1","1500","0","251"
"0","0","2056","7005","0","1","80","2024/12/25 15:59:59","2024/12/18 16:00:00","1","-1","1500","0","252"
"0","0","2057","102","0","1","30","2025/01/01 04:59:59","2024/12/20 05:00:00","271","-1","2000","0","32"
"0","0","2058","102","0","1","40","2025/01/01 04:59:59","2024/12/20 05:00:00","271","-1","2000","0","42"
"0","0","2059","101","0","1","30","2024/12/29 04:59:59","2024/12/20 05:00:00","271","-1","2000","0","31"
"0","0","2060","101","0","1","40","2024/12/29 04:59:59","2024/12/20 05:00:00","271","-1","2000","0","41"
"0","0","2061","101","0","1","80","2025/01/01 04:59:59","2024/12/25 05:00:00","1","49","1500","0","81"
"0","0","2062","101","0","1","80","2025/01/01 04:59:59","2024/12/25 05:00:00","313","-1","1500","0","81"
"0","0","2063","102","0","1","80","2025/01/01 04:59:59","2024/12/25 05:00:00","1","49","1500","0","82"
"0","0","2064","102","0","1","80","2025/01/01 04:59:59","2024/12/25 05:00:00","313","-1","1500","0","82"
"0","0","2065","111","0","1","80","2025/01/01 04:59:59","2024/12/25 05:00:00","1","49","1500","0","83"
"0","0","2066","111","0","1","80","2025/01/01 04:59:59","2024/12/25 05:00:00","313","-1","1500","0","83"
"0","0","2067","109","0","1","80","2025/01/01 04:59:59","2024/12/25 05:00:00","1","-1","1500","0","84"
"0","0","2068","112","0","1","80","2025/01/01 04:59:59","2024/12/25 05:00:00","1","-1","1500","0","85"
"0","0","2069","8004","0","1","80","2025/01/01 04:59:59","2024/12/25 05:00:00","1","-1","1500","0","351"
"0","0","2070","8005","0","1","80","2025/01/01 04:59:59","2024/12/25 05:00:00","1","-1","1500","0","352"
"0","0","2071","130","0","1","80","2025/01/01 04:59:59","2024/12/25 05:00:00","1","-1","1500","0","641"
"0","0","2072","101","0","1","100","2025/01/01 04:59:59","2024/12/27 05:00:00","1","-1","1500","0","91"
"0","0","2073","102","0","1","100","2025/01/01 04:59:59","2024/12/27 05:00:00","1","-1","1500","0","92"
"0","0","2074","111","0","1","100","2025/01/01 04:59:59","2024/12/27 05:00:00","1","-1","1500","0","93"
"0","0","2075","109","0","1","100","2025/01/01 04:59:59","2024/12/27 05:00:00","1","-1","1500","0","94"
"0","0","2076","112","0","1","100","2025/01/01 04:59:59","2024/12/27 05:00:00","1","-1","1500","0","95"
"0","0","2077","8004","0","1","100","2025/01/01 04:59:59","2024/12/27 05:00:00","1","-1","1500","0","100"
"0","0","2078","8005","0","1","100","2025/01/01 04:59:59","2024/12/27 05:00:00","1","-1","1500","0","101"
"0","0","2079","6004","0","1","100","2025/01/01 04:59:59","2024/12/27 05:00:00","1","-1","1500","0","96"
"0","0","2080","6005","0","1","100","2025/01/01 04:59:59","2024/12/27 05:00:00","1","-1","1500","0","97"
"0","0","2081","7004","0","1","100","2025/01/01 04:59:59","2024/12/27 05:00:00","1","-1","1500","0","98"
"0","0","2082","7005","0","1","100","2025/01/01 04:59:59","2024/12/27 05:00:00","1","-1","1500","0","99"
"0","0","2083","130","0","1","100","2025/01/01 04:59:59","2024/12/27 05:00:00","1","-1","1500","0","651"
"0","0","2084","104","0","1","40","2025/01/16 04:59:59","2025/01/01 05:00:00","1","-1","2000","0","45"
"0","0","2085","111","0","1","30","2025/01/16 04:59:59","2025/01/01 05:00:00","271","-1","2000","0","39"
"0","0","2086","111","0","1","40","2025/01/16 04:59:59","2025/01/01 05:00:00","271","-1","2000","0","49"
"0","0","2087","103","0","1","30","2025/01/07 04:59:59","2025/01/01 05:00:00","1","-1","2000","0","34"
"0","0","2088","103","0","1","40","2025/01/07 04:59:59","2025/01/01 05:00:00","1","-1","2000","0","44"
"0","0","2089","6004","0","1","80","2025/01/25 15:59:59","2025/01/01 16:00:00","1","-1","1500","0","151"
"0","0","2090","6005","0","1","80","2025/01/25 15:59:59","2025/01/01 16:00:00","1","-1","1500","0","152"
"0","0","2091","101","0","1","30","2025/01/20 04:59:59","2025/01/15 05:00:00","271","-1","3000","0","31"
"0","0","2092","101","0","1","40","2025/01/20 04:59:59","2025/01/15 05:00:00","271","-1","2000","0","41"
"0","0","2093","7004","0","1","80","2025/01/25 15:59:59","2025/01/16 16:00:00","1","-1","1500","0","251"
"0","0","2094","7005","0","1","80","2025/01/25 15:59:59","2025/01/16 16:00:00","1","-1","1500","0","252"
"0","0","2095","101","0","1","30","2025/01/31 04:59:59","2025/01/20 05:00:00","271","-1","2000","0","31"
"0","0","2096","101","0","1","40","2025/01/31 04:59:59","2025/01/20 05:00:00","271","-1","2000","0","41"
"0","0","2097","109","0","1","30","2025/02/01 04:59:59","2025/01/22 05:00:00","1","-1","2000","0","37"
"0","0","2098","112","0","1","30","2025/02/01 04:59:59","2025/01/22 05:00:00","1","-1","2000","0","38"
"0","0","2099","102","0","1","30","2025/02/01 04:59:59","2025/01/23 05:00:00","271","-1","2000","0","32"
"0","0","2100","102","0","1","40","2025/02/01 04:59:59","2025/01/23 05:00:00","271","-1","2000","0","42"
"0","0","2101","101","0","1","80","2025/02/01 04:59:59","2025/01/25 05:00:00","1","49","1500","0","81"
"0","0","2102","101","0","1","80","2025/02/01 04:59:59","2025/01/25 05:00:00","316","-1","1500","0","81"
"0","0","2103","102","0","1","80","2025/02/01 04:59:59","2025/01/25 05:00:00","1","49","1500","0","82"
"0","0","2104","102","0","1","80","2025/02/01 04:59:59","2025/01/25 05:00:00","316","-1","1500","0","82"
"0","0","2105","111","0","1","80","2025/02/01 04:59:59","2025/01/25 05:00:00","1","49","1500","0","83"
"0","0","2106","111","0","1","80","2025/02/01 04:59:59","2025/01/25 05:00:00","316","-1","1500","0","83"
"0","0","2107","109","0","1","80","2025/02/01 04:59:59","2025/01/25 05:00:00","1","-1","1500","0","84"
"0","0","2108","112","0","1","80","2025/02/01 04:59:59","2025/01/25 05:00:00","1","-1","1500","0","85"
"0","0","2109","8004","0","1","80","2025/02/01 04:59:59","2025/01/25 05:00:00","1","-1","1500","0","351"
"0","0","2110","8005","0","1","80","2025/02/01 04:59:59","2025/01/25 05:00:00","1","-1","1500","0","352"
"0","0","2111","130","0","1","80","2025/02/01 04:59:59","2025/01/25 05:00:00","1","-1","1500","0","641"
"0","0","2112","101","0","1","100","2025/02/01 04:59:59","2025/01/27 05:00:00","1","-1","1500","0","91"
"0","0","2113","102","0","1","100","2025/02/01 04:59:59","2025/01/27 05:00:00","1","-1","1500","0","92"
"0","0","2114","111","0","1","100","2025/02/01 04:59:59","2025/01/27 05:00:00","1","-1","1500","0","93"
"0","0","2115","109","0","1","100","2025/02/01 04:59:59","2025/01/27 05:00:00","1","-1","1500","0","94"
"0","0","2116","112","0","1","100","2025/02/01 04:59:59","2025/01/27 05:00:00","1","-1","1500","0","95"
"0","0","2117","8004","0","1","100","2025/02/01 04:59:59","2025/01/27 05:00:00","1","-1","1500","0","100"
"0","0","2118","8005","0","1","100","2025/02/01 04:59:59","2025/01/27 05:00:00","1","-1","1500","0","101"
"0","0","2119","6004","0","1","100","2025/02/01 04:59:59","2025/01/27 05:00:00","1","-1","1500","0","96"
"0","0","2120","6005","0","1","100","2025/02/01 04:59:59","2025/01/27 05:00:00","1","-1","1500","0","97"
"0","0","2121","7004","0","1","100","2025/02/01 04:59:59","2025/01/27 05:00:00","1","-1","1500","0","98"
"0","0","2122","7005","0","1","100","2025/02/01 04:59:59","2025/01/27 05:00:00","1","-1","1500","0","99"
"0","0","2123","130","0","1","100","2025/02/01 04:59:59","2025/01/27 05:00:00","1","-1","1500","0","651"
"0","0","2124","104","0","1","40","2025/02/18 04:59:59","2025/02/01 05:00:00","1","-1","2000","0","45"
"0","0","2125","103","0","1","30","2025/02/06 04:59:59","2025/02/01 05:00:00","1","-1","2000","0","34"
"0","0","2126","103","0","1","40","2025/02/06 04:59:59","2025/02/01 05:00:00","1","-1","2000","0","44"
"0","0","2127","102","0","1","30","2025/02/04 04:59:59","2025/02/01 05:00:00","271","-1","2000","0","32"
"0","0","2128","102","0","1","40","2025/02/04 04:59:59","2025/02/01 05:00:00","271","-1","2000","0","42"
"0","0","2129","6004","0","1","80","2025/02/12 04:59:59","2025/02/01 16:00:00","1","-1","1500","0","151"
"0","0","2130","6005","0","1","80","2025/02/12 04:59:59","2025/02/01 16:00:00","1","-1","1500","0","152"
"0","0","2131","111","0","1","30","2025/02/09 04:59:59","2025/02/04 05:00:00","271","-1","2000","0","39"
"0","0","2132","111","0","1","40","2025/02/09 04:59:59","2025/02/04 05:00:00","271","-1","2000","0","49"
"0","0","2133","101","0","1","30","2025/02/10 04:59:59","2025/02/04 05:00:00","271","-1","2000","0","31"
"0","0","2134","101","0","1","40","2025/02/10 04:59:59","2025/02/04 05:00:00","271","-1","2000","0","41"
"0","0","2135","103","0","1","30","2025/02/13 04:59:59","2025/02/06 05:00:00","1","-1","4000","0","34"
"0","0","2136","103","0","1","40","2025/02/13 04:59:59","2025/02/06 05:00:00","1","-1","4000","0","44"
"0","0","2137","109","0","1","30","2025/02/14 04:59:59","2025/02/09 05:00:00","1","-1","2000","0","37"
"0","0","2138","112","0","1","30","2025/02/14 04:59:59","2025/02/09 05:00:00","1","-1","2000","0","38"
"0","0","2139","122","0","1","120","2025/02/15 04:59:59","2025/02/10 05:00:00","1","-1","2000","0","541"
"0","0","2140","101","0","1","100","2025/03/01 04:59:59","2025/02/12 05:00:00","1","-1","2500","0","91"
"0","0","2141","102","0","1","100","2025/03/01 04:59:59","2025/02/12 05:00:00","1","-1","2500","0","92"
"0","0","2142","111","0","1","100","2025/03/01 04:59:59","2025/02/12 05:00:00","1","-1","2500","0","93"
"0","0","2143","109","0","1","100","2025/03/01 04:59:59","2025/02/12 05:00:00","1","-1","2500","0","94"
"0","0","2144","112","0","1","100","2025/03/01 04:59:59","2025/02/12 05:00:00","1","-1","2500","0","95"
"0","0","2145","8004","0","1","100","2025/03/01 04:59:59","2025/02/12 05:00:00","1","-1","2500","0","100"
"0","0","2146","8005","0","1","100","2025/03/01 04:59:59","2025/02/12 05:00:00","1","-1","2500","0","101"
"0","0","2147","6004","0","1","100","2025/03/01 04:59:59","2025/02/12 05:00:00","1","-1","2500","0","96"
"0","0","2148","6005","0","1","100","2025/03/01 04:59:59","2025/02/12 05:00:00","1","-1","2500","0","97"
"0","0","2149","7004","0","1","100","2025/03/01 04:59:59","2025/02/12 05:00:00","1","-1","2500","0","98"
"0","0","2150","7005","0","1","100","2025/03/01 04:59:59","2025/02/12 05:00:00","1","-1","2500","0","99"
"0","0","2151","130","0","1","100","2025/03/01 04:59:59","2025/02/12 05:00:00","1","-1","2500","0","651"
"0","0","2152","101","0","1","80","2025/03/01 04:59:59","2025/02/12 05:00:00","1","49","2000","0","81"
"0","0","2153","101","0","1","80","2025/02/15 15:59:59","2025/02/12 05:00:00","316","-1","2000","0","81"
"0","0","2154","101","0","1","80","2025/03/01 04:59:59","2025/02/15 16:00:00","319","-1","2000","0","81"
"0","0","2155","102","0","1","80","2025/03/01 04:59:59","2025/02/12 05:00:00","1","49","2000","0","82"
"0","0","2156","102","0","1","80","2025/02/15 15:59:59","2025/02/12 05:00:00","316","-1","2000","0","82"
"0","0","2157","102","0","1","80","2025/03/01 04:59:59","2025/02/15 16:00:00","319","-1","2000","0","82"
"0","0","2158","111","0","1","80","2025/03/01 04:59:59","2025/02/12 05:00:00","1","49","2000","0","83"
"0","0","2159","111","0","1","80","2025/02/15 15:59:59","2025/02/12 05:00:00","316","-1","2000","0","83"
"0","0","2160","111","0","1","80","2025/03/01 04:59:59","2025/02/15 16:00:00","319","-1","2000","0","83"
"0","0","2161","109","0","1","80","2025/03/01 04:59:59","2025/02/12 05:00:00","1","-1","2000","0","84"
"0","0","2162","112","0","1","80","2025/03/01 04:59:59","2025/02/12 05:00:00","1","-1","2000","0","85"
"0","0","2163","8004","0","1","80","2025/03/01 04:59:59","2025/02/12 05:00:00","1","-1","2000","0","351"
"0","0","2164","8005","0","1","80","2025/03/01 04:59:59","2025/02/12 05:00:00","1","-1","2000","0","352"
"0","0","2165","130","0","1","80","2025/03/01 04:59:59","2025/02/12 05:00:00","1","-1","2000","0","641"
"0","0","2166","111","0","1","30","2025/02/15 15:59:59","2025/02/14 05:00:00","271","-1","4000","0","39"
"0","0","2167","111","0","1","40","2025/02/15 15:59:59","2025/02/14 05:00:00","271","-1","4000","0","49"
"0","0","2168","111","0","1","30","2025/02/20 04:59:59","2025/02/15 16:00:00","281","-1","4000","0","39"
"0","0","2169","111","0","1","40","2025/02/20 04:59:59","2025/02/15 16:00:00","281","-1","4000","0","49"
"0","0","2170","101","0","1","30","2025/02/15 15:59:59","2025/02/15 05:00:00","271","-1","4000","0","31"
"0","0","2171","101","0","1","40","2025/02/15 15:59:59","2025/02/15 05:00:00","271","-1","2000","0","41"
"0","0","2172","101","0","1","30","2025/02/22 04:59:59","2025/02/15 16:00:00","281","-1","4000","0","31"
"0","0","2173","101","0","1","40","2025/02/22 04:59:59","2025/02/15 16:00:00","281","-1","2000","0","41"
"0","0","2174","7004","0","1","80","2025/02/25 15:59:59","2025/02/18 16:00:00","1","-1","2000","0","251"
"0","0","2175","7005","0","1","80","2025/02/25 15:59:59","2025/02/18 16:00:00","1","-1","2000","0","252"
"0","0","2176","109","0","1","30","2025/03/01 04:59:59","2025/02/19 05:00:00","1","-1","4000","0","37"
"0","0","2177","112","0","1","30","2025/03/01 04:59:59","2025/02/19 05:00:00","1","-1","4000","0","38"
"0","0","2178","102","0","1","30","2025/03/01 04:59:59","2025/02/25 05:00:00","281","-1","4000","0","32"
"0","0","2179","102","0","1","40","2025/03/01 04:59:59","2025/02/25 05:00:00","281","-1","4000","0","42"
"0","0","2182","6004","0","1","80","2025/02/15 15:59:59","2025/02/12 05:00:00","1","-1","2000","0","151"
