b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2
"40","0","0","2000","104","2024/09/16 04:59:59","1","2024/09/01 05:00:00","0","45","-1","0","1913","1"
"30","0","0","2000","111","2024/09/16 04:59:59","261","2024/09/01 05:00:00","0","39","-1","0","1914","1"
"40","0","0","2000","111","2024/09/16 04:59:59","261","2024/09/01 05:00:00","0","49","-1","0","1915","1"
"30","0","0","2000","102","2024/09/11 04:59:59","261","2024/09/01 05:00:00","0","32","-1","0","1916","1"
"40","0","0","2000","102","2024/09/11 04:59:59","261","2024/09/01 05:00:00","0","42","-1","0","1917","1"
"30","0","0","2000","109","2024/09/11 04:59:59","1","2024/09/01 05:00:00","0","37","-1","0","1918","1"
"30","0","0","2000","112","2024/09/11 04:59:59","1","2024/09/01 05:00:00","0","38","-1","0","1919","1"
"30","0","0","2000","103","2024/09/12 04:59:59","1","2024/09/01 05:00:00","0","34","-1","0","1920","1"
"40","0","0","2000","103","2024/09/12 04:59:59","1","2024/09/01 05:00:00","0","44","-1","0","1921","1"
"80","0","0","1500","6004","2024/09/15 15:59:59","1","2024/09/01 16:00:00","0","151","-1","0","1922","1"
"80","0","0","1500","6005","2024/09/15 15:59:59","1","2024/09/01 16:00:00","0","152","-1","0","1923","1"
"30","0","0","3000","101","2024/09/20 04:59:59","261","2024/09/15 05:00:00","0","31","-1","0","1924","1"
"40","0","0","2000","101","2024/09/20 04:59:59","261","2024/09/15 05:00:00","0","41","-1","0","1925","1"
"80","0","0","1500","7004","2024/09/25 15:59:59","1","2024/09/18 16:00:00","0","251","-1","0","1926","1"
"80","0","0","1500","7005","2024/09/25 15:59:59","1","2024/09/18 16:00:00","0","252","-1","0","1927","1"
"30","0","0","2000","101","2024/09/29 04:59:59","261","2024/09/20 05:00:00","0","31","-1","0","1928","1"
"40","0","0","2000","101","2024/09/29 04:59:59","261","2024/09/20 05:00:00","0","41","-1","0","1929","1"
"80","0","0","1500","101","2024/10/01 04:59:59","1","2024/09/24 05:00:00","0","81","49","0","1930","1"
"80","0","0","1500","101","2024/10/01 04:59:59","304","2024/09/24 05:00:00","0","81","-1","0","1931","1"
"80","0","0","1500","102","2024/10/01 04:59:59","1","2024/09/24 05:00:00","0","82","49","0","1932","1"
"80","0","0","1500","102","2024/10/01 04:59:59","304","2024/09/24 05:00:00","0","82","-1","0","1933","1"
"80","0","0","1500","111","2024/10/01 04:59:59","1","2024/09/24 05:00:00","0","83","49","0","1934","1"
"80","0","0","1500","111","2024/10/01 04:59:59","304","2024/09/24 05:00:00","0","83","-1","0","1935","1"
"80","0","0","1500","109","2024/10/01 04:59:59","1","2024/09/24 05:00:00","0","84","-1","0","1936","1"
"80","0","0","1500","112","2024/10/01 04:59:59","1","2024/09/24 05:00:00","0","85","-1","0","1937","1"
"80","0","0","1500","8004","2024/10/01 04:59:59","1","2024/09/24 05:00:00","0","351","-1","0","1938","1"
"80","0","0","1500","8005","2024/10/01 04:59:59","1","2024/09/24 05:00:00","0","352","-1","0","1939","1"
"80","0","0","1500","130","2024/10/01 04:59:59","1","2024/09/24 05:00:00","0","641","-1","0","1940","1"
"100","0","0","1500","101","2024/10/01 04:59:59","1","2024/09/26 05:00:00","0","91","-1","0","1941","1"
"100","0","0","1500","102","2024/10/01 04:59:59","1","2024/09/26 05:00:00","0","92","-1","0","1942","1"
"100","0","0","1500","111","2024/10/01 04:59:59","1","2024/09/26 05:00:00","0","93","-1","0","1943","1"
"100","0","0","1500","109","2024/10/01 04:59:59","1","2024/09/26 05:00:00","0","94","-1","0","1944","1"
"100","0","0","1500","112","2024/10/01 04:59:59","1","2024/09/26 05:00:00","0","95","-1","0","1945","1"
"100","0","0","1500","8004","2024/10/01 04:59:59","1","2024/09/26 05:00:00","0","100","-1","0","1946","1"
"100","0","0","1500","8005","2024/10/01 04:59:59","1","2024/09/26 05:00:00","0","101","-1","0","1947","1"
"100","0","0","1500","6004","2024/10/01 04:59:59","1","2024/09/26 05:00:00","0","96","-1","0","1948","1"
"100","0","0","1500","6005","2024/10/01 04:59:59","1","2024/09/26 05:00:00","0","97","-1","0","1949","1"
"100","0","0","1500","7004","2024/10/01 04:59:59","1","2024/09/26 05:00:00","0","98","-1","0","1950","1"
"100","0","0","1500","7005","2024/10/01 04:59:59","1","2024/09/26 05:00:00","0","99","-1","0","1951","1"
"100","0","0","1500","130","2024/10/01 04:59:59","1","2024/09/26 05:00:00","0","651","-1","0","1952","1"
"40","0","0","2000","104","2024/10/18 04:59:59","1","2024/10/01 05:00:00","0","45","-1","0","1953","1"
"30","0","0","3000","111","2024/10/11 04:59:59","261","2024/10/01 05:00:00","0","39","-1","0","1954","1"
"40","0","0","3000","111","2024/10/11 04:59:59","261","2024/10/01 05:00:00","0","49","-1","0","1955","1"
"30","0","0","3000","102","2024/10/11 04:59:59","261","2024/10/01 05:00:00","0","32","-1","0","1956","1"
"40","0","0","3000","102","2024/10/11 04:59:59","261","2024/10/01 05:00:00","0","42","-1","0","1957","1"
"30","0","0","3000","109","2024/10/11 04:59:59","1","2024/10/01 05:00:00","0","37","-1","0","1958","1"
"30","0","0","3000","112","2024/10/11 04:59:59","1","2024/10/01 05:00:00","0","38","-1","0","1959","1"
"30","0","0","2000","103","2024/10/12 04:59:59","1","2024/10/01 05:00:00","0","34","-1","0","1960","1"
"40","0","0","2000","103","2024/10/12 04:59:59","1","2024/10/01 05:00:00","0","44","-1","0","1961","1"
"80","0","0","1500","6004","2024/10/15 15:59:59","1","2024/10/01 16:00:00","0","151","-1","0","1962","1"
"80","0","0","1500","6005","2024/10/15 15:59:59","1","2024/10/01 16:00:00","0","152","-1","0","1963","1"
"30","0","0","2000","101","2024/10/14 04:59:59","261","2024/10/08 05:00:00","0","31","-1","0","1964","1"
"40","0","0","2000","101","2024/10/14 04:59:59","261","2024/10/08 05:00:00","0","41","-1","0","1965","1"
"30","0","0","2000","111","2024/10/16 04:59:59","261","2024/10/11 05:00:00","0","39","-1","0","1966","1"
"40","0","0","2000","111","2024/10/16 04:59:59","261","2024/10/11 05:00:00","0","49","-1","0","1967","1"
"30","0","0","2000","102","2024/10/16 04:59:59","261","2024/10/11 05:00:00","0","32","-1","0","1968","1"
"40","0","0","2000","102","2024/10/16 04:59:59","261","2024/10/11 05:00:00","0","42","-1","0","1969","1"
"30","0","0","2000","109","2024/10/17 04:59:59","1","2024/10/11 05:00:00","0","37","-1","0","1970","1"
"30","0","0","2000","112","2024/10/17 04:59:59","1","2024/10/11 05:00:00","0","38","-1","0","1971","1"
"30","0","0","3000","101","2024/10/15 15:59:59","261","2024/10/15 05:00:00","0","31","-1","0","1972","1"
"40","0","0","3000","101","2024/10/15 15:59:59","261","2024/10/15 05:00:00","0","41","-1","0","1973","1"
"30","0","0","3000","101","2024/10/20 04:59:59","271","2024/10/15 16:00:00","0","31","-1","0","1974","1"
"40","0","0","3000","101","2024/10/20 04:59:59","271","2024/10/15 16:00:00","0","41","-1","0","1975","1"
"80","0","0","1500","7004","2024/10/25 15:59:59","1","2024/10/18 16:00:00","0","251","-1","0","1976","1"
"80","0","0","1500","7005","2024/10/25 15:59:59","1","2024/10/18 16:00:00","0","252","-1","0","1977","1"
"30","0","0","3000","101","2024/10/26 04:59:59","271","2024/10/20 05:00:00","0","31","-1","0","1978","1"
"40","0","0","2000","101","2024/10/26 04:59:59","271","2024/10/20 05:00:00","0","41","-1","0","1979","1"
"80","0","0","1500","101","2024/11/01 04:59:59","1","2024/10/24 05:00:00","0","81","49","0","1980","1"
"80","0","0","1500","101","2024/11/01 04:59:59","307","2024/10/24 05:00:00","0","81","-1","0","1981","1"
"80","0","0","1500","102","2024/11/01 04:59:59","1","2024/10/24 05:00:00","0","82","49","0","1982","1"
"80","0","0","1500","102","2024/11/01 04:59:59","307","2024/10/24 05:00:00","0","82","-1","0","1983","1"
"80","0","0","1500","111","2024/11/01 04:59:59","1","2024/10/24 05:00:00","0","83","49","0","1984","1"
"80","0","0","1500","111","2024/11/01 04:59:59","307","2024/10/24 05:00:00","0","83","-1","0","1985","1"
"80","0","0","1500","109","2024/11/01 04:59:59","1","2024/10/24 05:00:00","0","84","-1","0","1986","1"
"80","0","0","1500","112","2024/11/01 04:59:59","1","2024/10/24 05:00:00","0","85","-1","0","1987","1"
"80","0","0","1500","8004","2024/11/01 04:59:59","1","2024/10/24 05:00:00","0","351","-1","0","1988","1"
"80","0","0","1500","8005","2024/11/01 04:59:59","1","2024/10/24 05:00:00","0","352","-1","0","1989","1"
"80","0","0","1500","130","2024/11/01 04:59:59","1","2024/10/24 05:00:00","0","641","-1","0","1990","1"
"100","0","0","1500","101","2024/11/01 04:59:59","1","2024/10/26 05:00:00","0","91","-1","0","1991","1"
"100","0","0","1500","102","2024/11/01 04:59:59","1","2024/10/26 05:00:00","0","92","-1","0","1992","1"
"100","0","0","1500","111","2024/11/01 04:59:59","1","2024/10/26 05:00:00","0","93","-1","0","1993","1"
"100","0","0","1500","109","2024/11/01 04:59:59","1","2024/10/26 05:00:00","0","94","-1","0","1994","1"
"100","0","0","1500","112","2024/11/01 04:59:59","1","2024/10/26 05:00:00","0","95","-1","0","1995","1"
"100","0","0","1500","8004","2024/11/01 04:59:59","1","2024/10/26 05:00:00","0","100","-1","0","1996","1"
"100","0","0","1500","8005","2024/11/01 04:59:59","1","2024/10/26 05:00:00","0","101","-1","0","1997","1"
"100","0","0","1500","6004","2024/11/01 04:59:59","1","2024/10/26 05:00:00","0","96","-1","0","1998","1"
"100","0","0","1500","6005","2024/11/01 04:59:59","1","2024/10/26 05:00:00","0","97","-1","0","1999","1"
"100","0","0","1500","7004","2024/11/01 04:59:59","1","2024/10/26 05:00:00","0","98","-1","0","2000","1"
"100","0","0","1500","7005","2024/11/01 04:59:59","1","2024/10/26 05:00:00","0","99","-1","0","2001","1"
"100","0","0","1500","130","2024/11/01 04:59:59","1","2024/10/26 05:00:00","0","651","-1","0","2002","1"
"40","0","0","2000","104","2024/11/17 04:59:59","1","2024/11/01 05:00:00","0","45","-1","0","2003","1"
"30","0","0","2000","103","2024/11/13 04:59:59","1","2024/11/01 05:00:00","0","34","-1","0","2004","1"
"40","0","0","2000","103","2024/11/13 04:59:59","1","2024/11/01 05:00:00","0","44","-1","0","2005","1"
"30","0","0","2000","111","2024/11/16 04:59:59","271","2024/11/01 05:00:00","0","39","-1","0","2006","1"
"40","0","0","2000","111","2024/11/16 04:59:59","271","2024/11/01 05:00:00","0","49","-1","0","2007","1"
"30","0","0","2000","102","2024/11/11 04:59:59","271","2024/11/01 05:00:00","0","32","-1","0","2008","1"
"40","0","0","2000","102","2024/11/11 04:59:59","271","2024/11/01 05:00:00","0","42","-1","0","2009","1"
"80","0","0","1500","6004","2024/11/15 15:59:59","1","2024/11/01 16:00:00","0","151","-1","0","2010","1"
"80","0","0","1500","6005","2024/11/15 15:59:59","1","2024/11/01 16:00:00","0","152","-1","0","2011","1"
"120","0","0","2000","122","2024/11/15 04:59:59","1","2024/11/10 05:00:00","0","541","-1","0","2012","1"
"30","0","0","3000","101","2024/11/20 04:59:59","271","2024/11/15 05:00:00","0","31","-1","0","2013","1"
"40","0","0","2000","101","2024/11/20 04:59:59","271","2024/11/15 05:00:00","0","41","-1","0","2014","1"
"80","0","0","1500","7004","2024/11/25 15:59:59","1","2024/11/18 16:00:00","0","251","-1","0","2015","1"
"80","0","0","1500","7005","2024/11/25 15:59:59","1","2024/11/18 16:00:00","0","252","-1","0","2016","1"
"30","0","0","2000","101","2024/11/30 04:59:59","271","2024/11/20 05:00:00","0","31","-1","0","2017","1"
"40","0","0","2000","101","2024/11/30 04:59:59","271","2024/11/20 05:00:00","0","41","-1","0","2018","1"
"30","0","0","2000","109","2024/12/01 04:59:59","1","2024/11/20 05:00:00","0","37","-1","0","2019","1"
"30","0","0","2000","112","2024/12/01 04:59:59","1","2024/11/20 05:00:00","0","38","-1","0","2020","1"
"80","0","0","1500","101","2024/12/01 04:59:59","1","2024/11/23 05:00:00","0","81","49","0","2021","1"
"80","0","0","1500","101","2024/12/01 04:59:59","310","2024/11/23 05:00:00","0","81","-1","0","2022","1"
"80","0","0","1500","102","2024/12/01 04:59:59","1","2024/11/23 05:00:00","0","82","49","0","2023","1"
"80","0","0","1500","102","2024/12/01 04:59:59","310","2024/11/23 05:00:00","0","82","-1","0","2024","1"
"80","0","0","1500","111","2024/12/01 04:59:59","1","2024/11/23 05:00:00","0","83","49","0","2025","1"
"80","0","0","1500","111","2024/12/01 04:59:59","310","2024/11/23 05:00:00","0","83","-1","0","2026","1"
"80","0","0","1500","109","2024/12/01 04:59:59","1","2024/11/23 05:00:00","0","84","-1","0","2027","1"
"80","0","0","1500","112","2024/12/01 04:59:59","1","2024/11/23 05:00:00","0","85","-1","0","2028","1"
"80","0","0","1500","8004","2024/12/01 04:59:59","1","2024/11/23 05:00:00","0","351","-1","0","2029","1"
"80","0","0","1500","8005","2024/12/01 04:59:59","1","2024/11/23 05:00:00","0","352","-1","0","2030","1"
"80","0","0","1500","130","2024/12/01 04:59:59","1","2024/11/23 05:00:00","0","641","-1","0","2031","1"
"100","0","0","1500","101","2024/12/01 04:59:59","1","2024/11/25 05:00:00","0","91","-1","0","2032","1"
"100","0","0","1500","102","2024/12/01 04:59:59","1","2024/11/25 05:00:00","0","92","-1","0","2033","1"
"100","0","0","1500","111","2024/12/01 04:59:59","1","2024/11/25 05:00:00","0","93","-1","0","2034","1"
"100","0","0","1500","109","2024/12/01 04:59:59","1","2024/11/25 05:00:00","0","94","-1","0","2035","1"
"100","0","0","1500","112","2024/12/01 04:59:59","1","2024/11/25 05:00:00","0","95","-1","0","2036","1"
"100","0","0","1500","8004","2024/12/01 04:59:59","1","2024/11/25 05:00:00","0","100","-1","0","2037","1"
"100","0","0","1500","8005","2024/12/01 04:59:59","1","2024/11/25 05:00:00","0","101","-1","0","2038","1"
"100","0","0","1500","6004","2024/12/01 04:59:59","1","2024/11/25 05:00:00","0","96","-1","0","2039","1"
"100","0","0","1500","6005","2024/12/01 04:59:59","1","2024/11/25 05:00:00","0","97","-1","0","2040","1"
"100","0","0","1500","7004","2024/12/01 04:59:59","1","2024/11/25 05:00:00","0","98","-1","0","2041","1"
"100","0","0","1500","7005","2024/12/01 04:59:59","1","2024/11/25 05:00:00","0","99","-1","0","2042","1"
"100","0","0","1500","130","2024/12/01 04:59:59","1","2024/11/25 05:00:00","0","651","-1","0","2043","1"
"40","0","0","2000","104","2024/12/17 04:59:59","1","2024/12/01 05:00:00","0","45","-1","0","2044","1"
"30","0","0","2000","103","2024/12/12 04:59:59","1","2024/12/01 05:00:00","0","34","-1","0","2045","1"
"40","0","0","2000","103","2024/12/12 04:59:59","1","2024/12/01 05:00:00","0","44","-1","0","2046","1"
"30","0","0","2000","111","2024/12/17 04:59:59","271","2024/12/01 05:00:00","0","39","-1","0","2047","1"
"40","0","0","2000","111","2024/12/17 04:59:59","271","2024/12/01 05:00:00","0","49","-1","0","2048","1"
"30","0","0","2000","109","2024/12/11 04:59:59","1","2024/12/01 05:00:00","0","37","-1","0","2049","1"
"30","0","0","2000","112","2024/12/11 04:59:59","1","2024/12/01 05:00:00","0","38","-1","0","2050","1"
"80","0","0","1500","6004","2024/12/15 15:59:59","1","2024/12/01 16:00:00","0","151","-1","0","2051","1"
"80","0","0","1500","6005","2024/12/15 15:59:59","1","2024/12/01 16:00:00","0","152","-1","0","2052","1"
"30","0","0","3000","101","2024/12/20 04:59:59","271","2024/12/15 05:00:00","0","31","-1","0","2053","1"
"40","0","0","2000","101","2024/12/20 04:59:59","271","2024/12/15 05:00:00","0","41","-1","0","2054","1"
"80","0","0","1500","7004","2024/12/25 15:59:59","1","2024/12/18 16:00:00","0","251","-1","0","2055","1"
"80","0","0","1500","7005","2024/12/25 15:59:59","1","2024/12/18 16:00:00","0","252","-1","0","2056","1"
"30","0","0","2000","102","2025/01/01 04:59:59","271","2024/12/20 05:00:00","0","32","-1","0","2057","1"
"40","0","0","2000","102","2025/01/01 04:59:59","271","2024/12/20 05:00:00","0","42","-1","0","2058","1"
"30","0","0","2000","101","2024/12/29 04:59:59","271","2024/12/20 05:00:00","0","31","-1","0","2059","1"
"40","0","0","2000","101","2024/12/29 04:59:59","271","2024/12/20 05:00:00","0","41","-1","0","2060","1"
"80","0","0","1500","101","2025/01/01 04:59:59","1","2024/12/25 05:00:00","0","81","49","0","2061","1"
"80","0","0","1500","101","2025/01/01 04:59:59","313","2024/12/25 05:00:00","0","81","-1","0","2062","1"
"80","0","0","1500","102","2025/01/01 04:59:59","1","2024/12/25 05:00:00","0","82","49","0","2063","1"
"80","0","0","1500","102","2025/01/01 04:59:59","313","2024/12/25 05:00:00","0","82","-1","0","2064","1"
"80","0","0","1500","111","2025/01/01 04:59:59","1","2024/12/25 05:00:00","0","83","49","0","2065","1"
"80","0","0","1500","111","2025/01/01 04:59:59","313","2024/12/25 05:00:00","0","83","-1","0","2066","1"
"80","0","0","1500","109","2025/01/01 04:59:59","1","2024/12/25 05:00:00","0","84","-1","0","2067","1"
"80","0","0","1500","112","2025/01/01 04:59:59","1","2024/12/25 05:00:00","0","85","-1","0","2068","1"
"80","0","0","1500","8004","2025/01/01 04:59:59","1","2024/12/25 05:00:00","0","351","-1","0","2069","1"
"80","0","0","1500","8005","2025/01/01 04:59:59","1","2024/12/25 05:00:00","0","352","-1","0","2070","1"
"80","0","0","1500","130","2025/01/01 04:59:59","1","2024/12/25 05:00:00","0","641","-1","0","2071","1"
"100","0","0","1500","101","2025/01/01 04:59:59","1","2024/12/27 05:00:00","0","91","-1","0","2072","1"
"100","0","0","1500","102","2025/01/01 04:59:59","1","2024/12/27 05:00:00","0","92","-1","0","2073","1"
"100","0","0","1500","111","2025/01/01 04:59:59","1","2024/12/27 05:00:00","0","93","-1","0","2074","1"
"100","0","0","1500","109","2025/01/01 04:59:59","1","2024/12/27 05:00:00","0","94","-1","0","2075","1"
"100","0","0","1500","112","2025/01/01 04:59:59","1","2024/12/27 05:00:00","0","95","-1","0","2076","1"
"100","0","0","1500","8004","2025/01/01 04:59:59","1","2024/12/27 05:00:00","0","100","-1","0","2077","1"
"100","0","0","1500","8005","2025/01/01 04:59:59","1","2024/12/27 05:00:00","0","101","-1","0","2078","1"
"100","0","0","1500","6004","2025/01/01 04:59:59","1","2024/12/27 05:00:00","0","96","-1","0","2079","1"
"100","0","0","1500","6005","2025/01/01 04:59:59","1","2024/12/27 05:00:00","0","97","-1","0","2080","1"
"100","0","0","1500","7004","2025/01/01 04:59:59","1","2024/12/27 05:00:00","0","98","-1","0","2081","1"
"100","0","0","1500","7005","2025/01/01 04:59:59","1","2024/12/27 05:00:00","0","99","-1","0","2082","1"
"100","0","0","1500","130","2025/01/01 04:59:59","1","2024/12/27 05:00:00","0","651","-1","0","2083","1"
"40","0","0","2000","104","2025/01/16 04:59:59","1","2025/01/01 05:00:00","0","45","-1","0","2084","1"
"30","0","0","2000","111","2025/01/16 04:59:59","271","2025/01/01 05:00:00","0","39","-1","0","2085","1"
"40","0","0","2000","111","2025/01/16 04:59:59","271","2025/01/01 05:00:00","0","49","-1","0","2086","1"
"30","0","0","2000","103","2025/01/07 04:59:59","1","2025/01/01 05:00:00","0","34","-1","0","2087","1"
"40","0","0","2000","103","2025/01/07 04:59:59","1","2025/01/01 05:00:00","0","44","-1","0","2088","1"
"80","0","0","1500","6004","2025/01/25 15:59:59","1","2025/01/01 16:00:00","0","151","-1","0","2089","1"
"80","0","0","1500","6005","2025/01/25 15:59:59","1","2025/01/01 16:00:00","0","152","-1","0","2090","1"
"30","0","0","3000","101","2025/01/20 04:59:59","271","2025/01/15 05:00:00","0","31","-1","0","2091","1"
"40","0","0","2000","101","2025/01/20 04:59:59","271","2025/01/15 05:00:00","0","41","-1","0","2092","1"
"80","0","0","1500","7004","2025/01/25 15:59:59","1","2025/01/16 16:00:00","0","251","-1","0","2093","1"
"80","0","0","1500","7005","2025/01/25 15:59:59","1","2025/01/16 16:00:00","0","252","-1","0","2094","1"
"30","0","0","2000","101","2025/01/31 04:59:59","271","2025/01/20 05:00:00","0","31","-1","0","2095","1"
"40","0","0","2000","101","2025/01/31 04:59:59","271","2025/01/20 05:00:00","0","41","-1","0","2096","1"
"30","0","0","2000","109","2025/02/01 04:59:59","1","2025/01/22 05:00:00","0","37","-1","0","2097","1"
"30","0","0","2000","112","2025/02/01 04:59:59","1","2025/01/22 05:00:00","0","38","-1","0","2098","1"
"30","0","0","2000","102","2025/02/01 04:59:59","271","2025/01/23 05:00:00","0","32","-1","0","2099","1"
"40","0","0","2000","102","2025/02/01 04:59:59","271","2025/01/23 05:00:00","0","42","-1","0","2100","1"
"80","0","0","1500","101","2025/02/01 04:59:59","1","2025/01/25 05:00:00","0","81","49","0","2101","1"
"80","0","0","1500","101","2025/02/01 04:59:59","316","2025/01/25 05:00:00","0","81","-1","0","2102","1"
"80","0","0","1500","102","2025/02/01 04:59:59","1","2025/01/25 05:00:00","0","82","49","0","2103","1"
"80","0","0","1500","102","2025/02/01 04:59:59","316","2025/01/25 05:00:00","0","82","-1","0","2104","1"
"80","0","0","1500","111","2025/02/01 04:59:59","1","2025/01/25 05:00:00","0","83","49","0","2105","1"
"80","0","0","1500","111","2025/02/01 04:59:59","316","2025/01/25 05:00:00","0","83","-1","0","2106","1"
"80","0","0","1500","109","2025/02/01 04:59:59","1","2025/01/25 05:00:00","0","84","-1","0","2107","1"
"80","0","0","1500","112","2025/02/01 04:59:59","1","2025/01/25 05:00:00","0","85","-1","0","2108","1"
"80","0","0","1500","8004","2025/02/01 04:59:59","1","2025/01/25 05:00:00","0","351","-1","0","2109","1"
"80","0","0","1500","8005","2025/02/01 04:59:59","1","2025/01/25 05:00:00","0","352","-1","0","2110","1"
"80","0","0","1500","130","2025/02/01 04:59:59","1","2025/01/25 05:00:00","0","641","-1","0","2111","1"
"100","0","0","1500","101","2025/02/01 04:59:59","1","2025/01/27 05:00:00","0","91","-1","0","2112","1"
"100","0","0","1500","102","2025/02/01 04:59:59","1","2025/01/27 05:00:00","0","92","-1","0","2113","1"
"100","0","0","1500","111","2025/02/01 04:59:59","1","2025/01/27 05:00:00","0","93","-1","0","2114","1"
"100","0","0","1500","109","2025/02/01 04:59:59","1","2025/01/27 05:00:00","0","94","-1","0","2115","1"
"100","0","0","1500","112","2025/02/01 04:59:59","1","2025/01/27 05:00:00","0","95","-1","0","2116","1"
"100","0","0","1500","8004","2025/02/01 04:59:59","1","2025/01/27 05:00:00","0","100","-1","0","2117","1"
"100","0","0","1500","8005","2025/02/01 04:59:59","1","2025/01/27 05:00:00","0","101","-1","0","2118","1"
"100","0","0","1500","6004","2025/02/01 04:59:59","1","2025/01/27 05:00:00","0","96","-1","0","2119","1"
"100","0","0","1500","6005","2025/02/01 04:59:59","1","2025/01/27 05:00:00","0","97","-1","0","2120","1"
"100","0","0","1500","7004","2025/02/01 04:59:59","1","2025/01/27 05:00:00","0","98","-1","0","2121","1"
"100","0","0","1500","7005","2025/02/01 04:59:59","1","2025/01/27 05:00:00","0","99","-1","0","2122","1"
"100","0","0","1500","130","2025/02/01 04:59:59","1","2025/01/27 05:00:00","0","651","-1","0","2123","1"
"40","0","0","2000","104","2025/02/18 04:59:59","1","2025/02/01 05:00:00","0","45","-1","0","2124","1"
"30","0","0","2000","103","2025/02/06 04:59:59","1","2025/02/01 05:00:00","0","34","-1","0","2125","1"
"40","0","0","2000","103","2025/02/06 04:59:59","1","2025/02/01 05:00:00","0","44","-1","0","2126","1"
"30","0","0","2000","102","2025/02/04 04:59:59","271","2025/02/01 05:00:00","0","32","-1","0","2127","1"
"40","0","0","2000","102","2025/02/04 04:59:59","271","2025/02/01 05:00:00","0","42","-1","0","2128","1"
"80","0","0","1500","6004","2025/02/12 04:59:59","1","2025/02/01 16:00:00","0","151","-1","0","2129","1"
"80","0","0","1500","6005","2025/02/12 04:59:59","1","2025/02/01 16:00:00","0","152","-1","0","2130","1"
"30","0","0","2000","111","2025/02/09 04:59:59","271","2025/02/04 05:00:00","0","39","-1","0","2131","1"
"40","0","0","2000","111","2025/02/09 04:59:59","271","2025/02/04 05:00:00","0","49","-1","0","2132","1"
"30","0","0","2000","101","2025/02/10 04:59:59","271","2025/02/04 05:00:00","0","31","-1","0","2133","1"
"40","0","0","2000","101","2025/02/10 04:59:59","271","2025/02/04 05:00:00","0","41","-1","0","2134","1"
"30","0","0","4000","103","2025/02/13 04:59:59","1","2025/02/06 05:00:00","0","34","-1","0","2135","1"
"40","0","0","4000","103","2025/02/13 04:59:59","1","2025/02/06 05:00:00","0","44","-1","0","2136","1"
"30","0","0","2000","109","2025/02/14 04:59:59","1","2025/02/09 05:00:00","0","37","-1","0","2137","1"
"30","0","0","2000","112","2025/02/14 04:59:59","1","2025/02/09 05:00:00","0","38","-1","0","2138","1"
"120","0","0","2000","122","2025/02/15 04:59:59","1","2025/02/10 05:00:00","0","541","-1","0","2139","1"
"100","0","0","2500","101","2025/03/01 04:59:59","1","2025/02/12 05:00:00","0","91","-1","0","2140","1"
"100","0","0","2500","102","2025/03/01 04:59:59","1","2025/02/12 05:00:00","0","92","-1","0","2141","1"
"100","0","0","2500","111","2025/03/01 04:59:59","1","2025/02/12 05:00:00","0","93","-1","0","2142","1"
"100","0","0","2500","109","2025/03/01 04:59:59","1","2025/02/12 05:00:00","0","94","-1","0","2143","1"
"100","0","0","2500","112","2025/03/01 04:59:59","1","2025/02/12 05:00:00","0","95","-1","0","2144","1"
"100","0","0","2500","8004","2025/03/01 04:59:59","1","2025/02/12 05:00:00","0","100","-1","0","2145","1"
"100","0","0","2500","8005","2025/03/01 04:59:59","1","2025/02/12 05:00:00","0","101","-1","0","2146","1"
"100","0","0","2500","6004","2025/03/01 04:59:59","1","2025/02/12 05:00:00","0","96","-1","0","2147","1"
"100","0","0","2500","6005","2025/03/01 04:59:59","1","2025/02/12 05:00:00","0","97","-1","0","2148","1"
"100","0","0","2500","7004","2025/03/01 04:59:59","1","2025/02/12 05:00:00","0","98","-1","0","2149","1"
"100","0","0","2500","7005","2025/03/01 04:59:59","1","2025/02/12 05:00:00","0","99","-1","0","2150","1"
"100","0","0","2500","130","2025/03/01 04:59:59","1","2025/02/12 05:00:00","0","651","-1","0","2151","1"
"80","0","0","2000","101","2025/03/01 04:59:59","1","2025/02/12 05:00:00","0","81","49","0","2152","1"
"80","0","0","2000","101","2025/02/15 15:59:59","316","2025/02/12 05:00:00","0","81","-1","0","2153","1"
"80","0","0","2000","101","2025/03/01 04:59:59","319","2025/02/15 16:00:00","0","81","-1","0","2154","1"
