8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6
"601","2023/08/18 16:00:00","9003","0","1","71117004","10117102","6004","10117","10117104","2023/08/28 15:59:59","71117004","完成活動任務1-4 (NORMAL)","0"
"601","2023/08/18 16:00:00","9003","0","1","71117005","10117102","6004","10117","10117105","2023/08/28 15:59:59","71117005","完成活動任務1-5 (NORMAL)","0"
"601","2023/08/18 16:00:00","9003","0","1","71117006","10117102","6004","10117","10117106","2023/08/28 15:59:59","71117006","完成活動任務1-6 (NORMAL)","0"
"601","2023/08/18 16:00:00","9003","0","1","71117007","10117102","6004","10117","10117107","2023/08/28 15:59:59","71117007","完成活動任務1-7 (NORMAL)","0"
"601","2023/08/18 16:00:00","9003","0","1","71117008","10117102","6004","10117","10117108","2023/08/28 15:59:59","71117008","完成活動任務1-8 (NORMAL)","0"
"601","2023/08/18 16:00:00","9003","0","1","71117009","10117102","6004","10117","10117109","2023/08/28 15:59:59","71117009","完成活動任務1-9 (NORMAL)","0"
"601","2023/08/18 16:00:00","9003","0","1","71117010","10117102","6004","10117","10117110","2023/08/28 15:59:59","71117010","完成活動任務1-10 (NORMAL)","0"
"601","2023/08/18 16:00:00","9003","0","1","71117011","10117102","6004","10117","10117111","2023/08/28 15:59:59","71117011","完成活動任務1-11 (NORMAL)","0"
"601","2023/08/18 16:00:00","9003","0","1","71117012","10117102","6004","10117","10117112","2023/08/28 15:59:59","71117012","完成活動任務1-12 (NORMAL)","0"
"601","2023/08/18 16:00:00","9003","0","1","71117013","10117102","6004","10117","10117113","2023/08/28 15:59:59","71117013","完成活動任務1-13 (NORMAL)","0"
"601","2023/08/18 16:00:00","9003","0","1","71117014","10117102","6004","10117","10117114","2023/08/28 15:59:59","71117014","完成活動任務1-14 (NORMAL)","0"
"601","2023/08/18 16:00:00","9003","0","1","71117015","10117102","6004","10117","10117115","2023/08/28 15:59:59","71117015","完成活動任務1-15 (NORMAL)","0"
"601","2023/08/18 16:00:00","9003","0","1","71117016","10117103","6005","10117","10117201","2023/08/28 15:59:59","71117016","完成活動任務1-1 (HARD)","0"
"601","2023/08/18 16:00:00","9003","0","1","71117017","10117103","6005","10117","10117202","2023/08/28 15:59:59","71117017","完成活動任務1-2 (HARD)","0"
"601","2023/08/18 16:00:00","9003","0","1","71117018","10117103","6005","10117","10117203","2023/08/28 15:59:59","71117018","完成活動任務1-3 (HARD)","0"
"601","2023/08/18 16:00:00","9003","0","1","71117019","10117103","6005","10117","10117204","2023/08/28 15:59:59","71117019","完成活動任務1-4 (HARD)","0"
"601","2023/08/18 16:00:00","9003","0","1","71117020","10117103","6005","10117","10117205","2023/08/28 15:59:59","71117020","完成活動任務1-5 (HARD)","0"
"601","2023/08/18 16:00:00","9006","0","1","71117021","10117104","6002","10117","0","2023/08/28 15:59:59","71117021","將討伐證交換的獎賞一覽重置1次","0"
"601","2023/08/18 16:00:00","9006","0","2","71117022","10117104","6002","10117","0","2023/08/28 15:59:59","71117022","將討伐證交換的獎賞一覽重置2次","0"
"601","2023/08/18 16:00:00","9006","0","3","71117023","10117104","6002","10117","0","2023/08/28 15:59:59","71117023","將討伐證交換的獎賞一覽重置3次","0"
"601","2023/08/18 16:00:00","9006","0","4","71117024","10117104","6002","10117","0","2023/08/28 15:59:59","71117024","將討伐證交換的獎賞一覽重置4次","0"
"601","2023/08/18 16:00:00","9006","0","5","71117025","10117104","6002","10117","0","2023/08/28 15:59:59","71117025","將討伐證交換的獎勵清單重置5次","0"
"601","2023/08/18 16:00:00","9011","0","5","71117026","10117105","6008","10117","0","2023/08/28 15:59:59","71117026","打倒5隻貪婪暴君‧賭場王（全難度共通）","0"
"601","2023/08/18 16:00:00","9011","0","10","71117027","10117105","6008","10117","0","2023/08/28 15:59:59","71117027","打倒10隻貪婪暴君‧賭場王（全難度共通）","0"
"601","2023/08/18 16:00:00","9011","0","15","71117028","10117105","6008","10117","0","2023/08/28 15:59:59","71117028","打倒15隻貪婪暴君‧賭場王（全難度共通）","0"
"601","2023/08/18 16:00:00","9011","0","20","71117029","10117105","6008","10117","0","2023/08/28 15:59:59","71117029","打倒20隻貪婪暴君‧賭場王（全難度共通）","0"
"601","2023/08/18 16:00:00","9011","0","25","71117030","10117105","6008","10117","0","2023/08/28 15:59:59","71117030","打倒25隻貪婪暴君‧賭場王（全難度共通）","0"
"601","2023/08/18 16:00:00","9011","0","30","71117031","10117105","6008","10117","0","2023/08/28 15:59:59","71117031","打倒30隻貪婪暴君‧賭場王（全難度共通）","0"
"601","2023/08/18 16:00:00","9019","0","1","71117033","10117107","6010","10117","1011703","2023/08/28 15:59:59","71117033","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","0"
"601","2023/09/01 16:00:00","9003","0","1","71118001","10118102","6004","10118","10118101","2023/09/18 15:59:59","71118001","完成活動冒險1-1（NORMAL）","0"
"601","2023/09/01 16:00:00","9003","0","1","71118002","10118102","6004","10118","10118102","2023/09/18 15:59:59","71118002","完成活動冒險1-2（NORMAL）","0"
"601","2023/09/01 16:00:00","9003","0","1","71118003","10118102","6004","10118","10118103","2023/09/18 15:59:59","71118003","完成活動冒險1-3（NORMAL）","0"
"601","2023/09/01 16:00:00","9003","0","1","71118004","10118102","6004","10118","10118104","2023/09/18 15:59:59","71118004","完成活動冒險1-4（NORMAL）","0"
"601","2023/09/01 16:00:00","9003","0","1","71118005","10118102","6004","10118","10118105","2023/09/18 15:59:59","71118005","完成活動冒險1-5（NORMAL）","0"
"601","2023/09/01 16:00:00","9003","0","1","71118006","10118102","6004","10118","10118106","2023/09/18 15:59:59","71118006","完成活動冒險1-6（NORMAL）","0"
"601","2023/09/01 16:00:00","9003","0","1","71118007","10118102","6004","10118","10118107","2023/09/18 15:59:59","71118007","完成活動冒險1-7（NORMAL）","0"
"601","2023/09/01 16:00:00","9003","0","1","71118008","10118102","6004","10118","10118108","2023/09/18 15:59:59","71118008","完成活動冒險1-8（NORMAL）","0"
"601","2023/09/01 16:00:00","9003","0","1","71118009","10118102","6004","10118","10118109","2023/09/18 15:59:59","71118009","完成活動冒險1-9（NORMAL）","0"
"601","2023/09/01 16:00:00","9003","0","1","71118010","10118102","6004","10118","10118110","2023/09/18 15:59:59","71118010","完成活動冒險1-10（NORMAL）","0"
"601","2023/09/01 16:00:00","9003","0","1","71118011","10118102","6004","10118","10118111","2023/09/18 15:59:59","71118011","完成活動冒險1-11（NORMAL）","0"
"601","2023/09/01 16:00:00","9003","0","1","71118012","10118102","6004","10118","10118112","2023/09/18 15:59:59","71118012","完成活動冒險1-12（NORMAL）","0"
"601","2023/09/01 16:00:00","9003","0","1","71118013","10118102","6004","10118","10118113","2023/09/18 15:59:59","71118013","完成活動冒險1-13（NORMAL）","0"
"601","2023/09/01 16:00:00","9003","0","1","71118014","10118102","6004","10118","10118114","2023/09/18 15:59:59","71118014","完成活動冒險1-14（NORMAL）","0"
"601","2023/09/01 16:00:00","9003","0","1","71118015","10118102","6004","10118","10118115","2023/09/18 15:59:59","71118015","完成活動冒險1-15（NORMAL）","0"
"601","2023/09/01 16:00:00","9003","0","1","71118016","10118103","6005","10118","10118201","2023/09/18 15:59:59","71118016","完成活動冒險1-1（HARD）","0"
"601","2023/09/01 16:00:00","9003","0","1","71118017","10118103","6005","10118","10118202","2023/09/18 15:59:59","71118017","完成活動冒險1-2（HARD）","0"
"601","2023/09/01 16:00:00","9003","0","1","71118018","10118103","6005","10118","10118203","2023/09/18 15:59:59","71118018","完成活動冒險1-3（HARD）","0"
"601","2023/09/01 16:00:00","9003","0","1","71118019","10118103","6005","10118","10118204","2023/09/18 15:59:59","71118019","完成活動冒險1-4（HARD）","0"
"601","2023/09/01 16:00:00","9003","0","1","71118020","10118103","6005","10118","10118205","2023/09/18 15:59:59","71118020","完成活動冒險1-5（HARD）","0"
"601","2023/09/01 16:00:00","9006","0","1","71118021","10118104","6002","10118","0","2023/09/18 15:59:59","71118021","將討伐證交換的獎賞一覽重置1次","0"
"601","2023/09/01 16:00:00","9006","0","2","71118022","10118104","6002","10118","0","2023/09/18 15:59:59","71118022","將討伐證交換的獎賞一覽重置2次","0"
"601","2023/09/01 16:00:00","9006","0","3","71118023","10118104","6002","10118","0","2023/09/18 15:59:59","71118023","將討伐證交換的獎賞一覽重置3次","0"
"601","2023/09/01 16:00:00","9006","0","4","71118024","10118104","6002","10118","0","2023/09/18 15:59:59","71118024","將討伐證交換的獎賞一覽重置4次","0"
"601","2023/09/01 16:00:00","9006","0","5","71118025","10118104","6002","10118","0","2023/09/18 15:59:59","71118025","將討伐證交換的獎勵清單重置5次","0"
"601","2023/09/01 16:00:00","9011","0","5","71118026","10118105","6008","10118","0","2023/09/18 15:59:59","71118026","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","0"
"601","2023/09/01 16:00:00","9011","0","10","71118027","10118105","6008","10118","0","2023/09/18 15:59:59","71118027","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","0"
"601","2023/09/01 16:00:00","9011","0","15","71118028","10118105","6008","10118","0","2023/09/18 15:59:59","71118028","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","0"
"601","2023/09/01 16:00:00","9011","0","20","71118029","10118105","6008","10118","0","2023/09/18 15:59:59","71118029","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","0"
"601","2023/09/01 16:00:00","9011","0","25","71118030","10118105","6008","10118","0","2023/09/18 15:59:59","71118030","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","0"
"601","2023/09/01 16:00:00","9011","0","30","71118031","10118105","6008","10118","0","2023/09/18 15:59:59","71118031","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","0"
"601","2023/09/01 16:00:00","9019","0","1","71118032","10118106","6006","10118","1011801","2023/09/18 15:59:59","71118032","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0"
"601","2023/09/01 16:00:00","9019","0","1","71118033","10118107","6010","10118","1011803","2023/09/18 15:59:59","71118033","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","0"
"601","2023/09/18 16:00:00","9003","0","1","71119001","10119102","6004","10119","10119101","2023/09/28 15:59:59","71119001","完成活動任務1-1 (NORMAL)","0"
"601","2023/09/18 16:00:00","9003","0","1","71119002","10119102","6004","10119","10119102","2023/09/28 15:59:59","71119002","完成活動任務1-2 (NORMAL)","0"
"601","2023/09/18 16:00:00","9003","0","1","71119003","10119102","6004","10119","10119103","2023/09/28 15:59:59","71119003","完成活動任務1-3 (NORMAL)","0"
"601","2023/09/18 16:00:00","9003","0","1","71119004","10119102","6004","10119","10119104","2023/09/28 15:59:59","71119004","完成活動任務1-4 (NORMAL)","0"
"601","2023/09/18 16:00:00","9003","0","1","71119005","10119102","6004","10119","10119105","2023/09/28 15:59:59","71119005","完成活動任務1-5 (NORMAL)","0"
"601","2023/09/18 16:00:00","9003","0","1","71119006","10119102","6004","10119","10119106","2023/09/28 15:59:59","71119006","完成活動任務1-6 (NORMAL)","0"
"601","2023/09/18 16:00:00","9003","0","1","71119007","10119102","6004","10119","10119107","2023/09/28 15:59:59","71119007","完成活動任務1-7 (NORMAL)","0"
"601","2023/09/18 16:00:00","9003","0","1","71119008","10119102","6004","10119","10119108","2023/09/28 15:59:59","71119008","完成活動任務1-8 (NORMAL)","0"
"601","2023/09/18 16:00:00","9003","0","1","71119009","10119102","6004","10119","10119109","2023/09/28 15:59:59","71119009","完成活動任務1-9 (NORMAL)","0"
"601","2023/09/18 16:00:00","9003","0","1","71119010","10119102","6004","10119","10119110","2023/09/28 15:59:59","71119010","完成活動任務1-10 (NORMAL)","0"
"601","2023/09/18 16:00:00","9003","0","1","71119011","10119102","6004","10119","10119111","2023/09/28 15:59:59","71119011","完成活動任務1-11 (NORMAL)","0"
"601","2023/09/18 16:00:00","9003","0","1","71119012","10119102","6004","10119","10119112","2023/09/28 15:59:59","71119012","完成活動任務1-12 (NORMAL)","0"
"601","2023/09/18 16:00:00","9003","0","1","71119013","10119102","6004","10119","10119113","2023/09/28 15:59:59","71119013","完成活動任務1-13 (NORMAL)","0"
"601","2023/09/18 16:00:00","9003","0","1","71119014","10119102","6004","10119","10119114","2023/09/28 15:59:59","71119014","完成活動任務1-14 (NORMAL)","0"
"601","2023/09/18 16:00:00","9003","0","1","71119015","10119102","6004","10119","10119115","2023/09/28 15:59:59","71119015","完成活動任務1-15 (NORMAL)","0"
"601","2023/09/18 16:00:00","9003","0","1","71119016","10119103","6005","10119","10119201","2023/09/28 15:59:59","71119016","完成活動任務1-1 (HARD)","0"
"601","2023/09/18 16:00:00","9003","0","1","71119017","10119103","6005","10119","10119202","2023/09/28 15:59:59","71119017","完成活動任務1-2 (HARD)","0"
"601","2023/09/18 16:00:00","9003","0","1","71119018","10119103","6005","10119","10119203","2023/09/28 15:59:59","71119018","完成活動任務1-3 (HARD)","0"
"601","2023/09/18 16:00:00","9003","0","1","71119019","10119103","6005","10119","10119204","2023/09/28 15:59:59","71119019","完成活動任務1-4 (HARD)","0"
"601","2023/09/18 16:00:00","9003","0","1","71119020","10119103","6005","10119","10119205","2023/09/28 15:59:59","71119020","完成活動任務1-5 (HARD)","0"
"601","2023/09/18 16:00:00","9006","0","1","71119021","10119104","6002","10119","0","2023/09/28 15:59:59","71119021","將討伐證交換的獎賞一覽重置1次","0"
"601","2023/09/18 16:00:00","9006","0","2","71119022","10119104","6002","10119","0","2023/09/28 15:59:59","71119022","將討伐證交換的獎賞一覽重置2次","0"
"601","2023/09/18 16:00:00","9006","0","3","71119023","10119104","6002","10119","0","2023/09/28 15:59:59","71119023","將討伐證交換的獎賞一覽重置3次","0"
"601","2023/09/18 16:00:00","9006","0","4","71119024","10119104","6002","10119","0","2023/09/28 15:59:59","71119024","將討伐證交換的獎賞一覽重置4次","0"
"601","2023/09/18 16:00:00","9006","0","5","71119025","10119104","6002","10119","0","2023/09/28 15:59:59","71119025","將討伐證交換的獎勵清單重置5次","0"
"601","2023/09/18 16:00:00","9011","0","5","71119026","10119105","6008","10119","0","2023/09/28 15:59:59","71119026","打倒5隻受解放的寶藏守護者（全難度共通）","0"
"601","2023/09/18 16:00:00","9011","0","10","71119027","10119105","6008","10119","0","2023/09/28 15:59:59","71119027","打倒10隻受解放的寶藏守護者（全難度共通）","0"
"601","2023/09/18 16:00:00","9011","0","15","71119028","10119105","6008","10119","0","2023/09/28 15:59:59","71119028","打倒15隻受解放的寶藏守護者（全難度共通）","0"
"601","2023/09/18 16:00:00","9011","0","20","71119029","10119105","6008","10119","0","2023/09/28 15:59:59","71119029","打倒20隻受解放的寶藏守護者（全難度共通）","0"
"601","2023/09/18 16:00:00","9011","0","25","71119030","10119105","6008","10119","0","2023/09/28 15:59:59","71119030","打倒25隻受解放的寶藏守護者（全難度共通）","0"
"601","2023/09/18 16:00:00","9011","0","30","71119031","10119105","6008","10119","0","2023/09/28 15:59:59","71119031","打倒30隻受解放的寶藏守護者（全難度共通）","0"
"601","2023/09/18 16:00:00","9001","0","1","71119032","10119106","6010","10119","610119301","2023/09/28 15:59:59","71119032","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0"
"601","2023/10/01 16:00:00","9003","0","1","71120001","10120102","6004","10120","10120101","2023/10/19 15:59:59","71120001","完成活動冒險1-1（NORMAL）","0"
"601","2023/10/01 16:00:00","9003","0","1","71120002","10120102","6004","10120","10120102","2023/10/19 15:59:59","71120002","完成活動冒險1-2（NORMAL）","0"
"601","2023/10/01 16:00:00","9003","0","1","71120003","10120102","6004","10120","10120103","2023/10/19 15:59:59","71120003","完成活動冒險1-3（NORMAL）","0"
"601","2023/10/01 16:00:00","9003","0","1","71120004","10120102","6004","10120","10120104","2023/10/19 15:59:59","71120004","完成活動冒險1-4（NORMAL）","0"
"601","2023/10/01 16:00:00","9003","0","1","71120005","10120102","6004","10120","10120105","2023/10/19 15:59:59","71120005","完成活動冒險1-5（NORMAL）","0"
"601","2023/10/01 16:00:00","9003","0","1","71120006","10120102","6004","10120","10120106","2023/10/19 15:59:59","71120006","完成活動冒險1-6（NORMAL）","0"
"601","2023/10/01 16:00:00","9003","0","1","71120007","10120102","6004","10120","10120107","2023/10/19 15:59:59","71120007","完成活動冒險1-7（NORMAL）","0"
"601","2023/10/01 16:00:00","9003","0","1","71120008","10120102","6004","10120","10120108","2023/10/19 15:59:59","71120008","完成活動冒險1-8（NORMAL）","0"
"601","2023/10/01 16:00:00","9003","0","1","71120009","10120102","6004","10120","10120109","2023/10/19 15:59:59","71120009","完成活動冒險1-9（NORMAL）","0"
"601","2023/10/01 16:00:00","9003","0","1","71120010","10120102","6004","10120","10120110","2023/10/19 15:59:59","71120010","完成活動冒險1-10（NORMAL）","0"
"601","2023/10/01 16:00:00","9003","0","1","71120011","10120102","6004","10120","10120111","2023/10/19 15:59:59","71120011","完成活動冒險1-11（NORMAL）","0"
"601","2023/10/01 16:00:00","9003","0","1","71120012","10120102","6004","10120","10120112","2023/10/19 15:59:59","71120012","完成活動冒險1-12（NORMAL）","0"
"601","2023/10/01 16:00:00","9003","0","1","71120013","10120102","6004","10120","10120113","2023/10/19 15:59:59","71120013","完成活動冒險1-13（NORMAL）","0"
"601","2023/10/01 16:00:00","9003","0","1","71120014","10120102","6004","10120","10120114","2023/10/19 15:59:59","71120014","完成活動冒險1-14（NORMAL）","0"
"601","2023/10/01 16:00:00","9003","0","1","71120015","10120102","6004","10120","10120115","2023/10/19 15:59:59","71120015","完成活動冒險1-15（NORMAL）","0"
"601","2023/10/01 16:00:00","9003","0","1","71120016","10120103","6005","10120","10120201","2023/10/19 15:59:59","71120016","完成活動冒險1-1（HARD）","0"
"601","2023/10/01 16:00:00","9003","0","1","71120017","10120103","6005","10120","10120202","2023/10/19 15:59:59","71120017","完成活動冒險1-2（HARD）","0"
"601","2023/10/01 16:00:00","9003","0","1","71120018","10120103","6005","10120","10120203","2023/10/19 15:59:59","71120018","完成活動冒險1-3（HARD）","0"
"601","2023/10/01 16:00:00","9003","0","1","71120019","10120103","6005","10120","10120204","2023/10/19 15:59:59","71120019","完成活動冒險1-4（HARD）","0"
"601","2023/10/01 16:00:00","9003","0","1","71120020","10120103","6005","10120","10120205","2023/10/19 15:59:59","71120020","完成活動冒險1-5（HARD）","0"
"601","2023/10/01 16:00:00","9006","0","1","71120021","10120104","6002","10120","0","2023/10/19 15:59:59","71120021","將討伐證交換的獎賞一覽重置1次","0"
"601","2023/10/01 16:00:00","9006","0","2","71120022","10120104","6002","10120","0","2023/10/19 15:59:59","71120022","將討伐證交換的獎賞一覽重置2次","0"
"601","2023/10/01 16:00:00","9006","0","3","71120023","10120104","6002","10120","0","2023/10/19 15:59:59","71120023","將討伐證交換的獎賞一覽重置3次","0"
"601","2023/10/01 16:00:00","9006","0","4","71120024","10120104","6002","10120","0","2023/10/19 15:59:59","71120024","將討伐證交換的獎賞一覽重置4次","0"
"601","2023/10/01 16:00:00","9006","0","5","71120025","10120104","6002","10120","0","2023/10/19 15:59:59","71120025","將討伐證交換的獎勵清單重置5次","0"
"601","2023/10/01 16:00:00","9011","0","5","71120026","10120105","6008","10120","0","2023/10/19 15:59:59","71120026","打倒5隻變貌的從者‧布拉德（全難易度皆可）","0"
"601","2023/10/01 16:00:00","9011","0","10","71120027","10120105","6008","10120","0","2023/10/19 15:59:59","71120027","打倒10隻變貌的從者‧布拉德（全難易度皆可）","0"
"601","2023/10/01 16:00:00","9011","0","15","71120028","10120105","6008","10120","0","2023/10/19 15:59:59","71120028","打倒15隻變貌的從者‧布拉德（全難易度皆可）","0"
"601","2023/10/01 16:00:00","9011","0","20","71120029","10120105","6008","10120","0","2023/10/19 15:59:59","71120029","打倒20隻變貌的從者‧布拉德（全難易度皆可）","0"
"601","2023/10/01 16:00:00","9011","0","25","71120030","10120105","6008","10120","0","2023/10/19 15:59:59","71120030","打倒25隻變貌的從者‧布拉德（全難易度皆可）","0"
"601","2023/10/01 16:00:00","9011","0","30","71120031","10120105","6008","10120","0","2023/10/19 15:59:59","71120031","打倒30隻變貌的從者‧布拉德（全難易度皆可）","0"
"601","2023/10/01 16:00:00","9019","0","1","71120033","10120107","6010","10120","1012003","2023/10/19 15:59:59","71120033","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","0"
"601","2023/10/18 16:00:00","9003","0","1","71121001","10121102","6004","10121","10121101","2023/10/28 15:59:59","71121001","完成活動冒險1-1（NORMAL）","0"
"601","2023/10/18 16:00:00","9003","0","1","71121002","10121102","6004","10121","10121102","2023/10/28 15:59:59","71121002","完成活動冒險1-2（NORMAL）","0"
"601","2023/10/18 16:00:00","9003","0","1","71121003","10121102","6004","10121","10121103","2023/10/28 15:59:59","71121003","完成活動冒險1-3（NORMAL）","0"
"601","2023/10/18 16:00:00","9003","0","1","71121004","10121102","6004","10121","10121104","2023/10/28 15:59:59","71121004","完成活動冒險1-4（NORMAL）","0"
"601","2023/10/18 16:00:00","9003","0","1","71121005","10121102","6004","10121","10121105","2023/10/28 15:59:59","71121005","完成活動冒險1-5（NORMAL）","0"
"601","2023/10/18 16:00:00","9003","0","1","71121006","10121102","6004","10121","10121106","2023/10/28 15:59:59","71121006","完成活動冒險1-6（NORMAL）","0"
"601","2023/10/18 16:00:00","9003","0","1","71121007","10121102","6004","10121","10121107","2023/10/28 15:59:59","71121007","完成活動冒險1-7（NORMAL）","0"
"601","2023/10/18 16:00:00","9003","0","1","71121008","10121102","6004","10121","10121108","2023/10/28 15:59:59","71121008","完成活動冒險1-8（NORMAL）","0"
"601","2023/10/18 16:00:00","9003","0","1","71121009","10121102","6004","10121","10121109","2023/10/28 15:59:59","71121009","完成活動冒險1-9（NORMAL）","0"
"601","2023/10/18 16:00:00","9003","0","1","71121010","10121102","6004","10121","10121110","2023/10/28 15:59:59","71121010","完成活動冒險1-10（NORMAL）","0"
"601","2023/10/18 16:00:00","9003","0","1","71121011","10121102","6004","10121","10121111","2023/10/28 15:59:59","71121011","完成活動冒險1-11（NORMAL）","0"
"601","2023/10/18 16:00:00","9003","0","1","71121012","10121102","6004","10121","10121112","2023/10/28 15:59:59","71121012","完成活動冒險1-12（NORMAL）","0"
"601","2023/10/18 16:00:00","9003","0","1","71121013","10121102","6004","10121","10121113","2023/10/28 15:59:59","71121013","完成活動冒險1-13（NORMAL）","0"
"601","2023/10/18 16:00:00","9003","0","1","71121014","10121102","6004","10121","10121114","2023/10/28 15:59:59","71121014","完成活動冒險1-14（NORMAL）","0"
"601","2023/10/18 16:00:00","9003","0","1","71121015","10121102","6004","10121","10121115","2023/10/28 15:59:59","71121015","完成活動冒險1-15（NORMAL）","0"
"601","2023/10/18 16:00:00","9003","0","1","71121016","10121103","6005","10121","10121201","2023/10/28 15:59:59","71121016","完成活動冒險1-1（HARD）","0"
"601","2023/10/18 16:00:00","9003","0","1","71121017","10121103","6005","10121","10121202","2023/10/28 15:59:59","71121017","完成活動冒險1-2（HARD）","0"
"601","2023/10/18 16:00:00","9003","0","1","71121018","10121103","6005","10121","10121203","2023/10/28 15:59:59","71121018","完成活動冒險1-3（HARD）","0"
"601","2023/10/18 16:00:00","9003","0","1","71121019","10121103","6005","10121","10121204","2023/10/28 15:59:59","71121019","完成活動冒險1-4（HARD）","0"
"601","2023/10/18 16:00:00","9003","0","1","71121020","10121103","6005","10121","10121205","2023/10/28 15:59:59","71121020","完成活動冒險1-5（HARD）","0"
"601","2023/10/18 16:00:00","9006","0","1","71121021","10121104","6002","10121","0","2023/10/28 15:59:59","71121021","將討伐證交換的獎賞一覽重置1次","0"
"601","2023/10/18 16:00:00","9006","0","2","71121022","10121104","6002","10121","0","2023/10/28 15:59:59","71121022","將討伐證交換的獎賞一覽重置2次","0"
"601","2023/10/18 16:00:00","9006","0","3","71121023","10121104","6002","10121","0","2023/10/28 15:59:59","71121023","將討伐證交換的獎賞一覽重置3次","0"
"601","2023/10/18 16:00:00","9006","0","4","71121024","10121104","6002","10121","0","2023/10/28 15:59:59","71121024","將討伐證交換的獎賞一覽重置4次","0"
"601","2023/10/18 16:00:00","9006","0","5","71121025","10121104","6002","10121","0","2023/10/28 15:59:59","71121025","將討伐證交換的獎勵清單重置5次","0"
"601","2023/10/18 16:00:00","9011","0","5","71121026","10121105","6008","10121","0","2023/10/28 15:59:59","71121026","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","0"
"601","2023/10/18 16:00:00","9011","0","10","71121027","10121105","6008","10121","0","2023/10/28 15:59:59","71121027","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","0"
"601","2023/10/18 16:00:00","9011","0","15","71121028","10121105","6008","10121","0","2023/10/28 15:59:59","71121028","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","0"
"601","2023/10/18 16:00:00","9011","0","20","71121029","10121105","6008","10121","0","2023/10/28 15:59:59","71121029","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","0"
"601","2023/10/18 16:00:00","9011","0","25","71121030","10121105","6008","10121","0","2023/10/28 15:59:59","71121030","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","0"
"601","2023/10/18 16:00:00","9011","0","30","71121031","10121105","6008","10121","0","2023/10/28 15:59:59","71121031","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","0"
"601","2023/10/18 16:00:00","9019","0","1","71121032","10121106","6006","10121","1012101","2023/10/28 15:59:59","71121032","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","0"
"601","2023/10/18 16:00:00","9019","0","1","71121033","10121107","6007","10121","1012102","2023/10/28 15:59:59","71121033","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","0"
"601","2023/10/18 16:00:00","9019","0","1","71121034","10121108","6010","10121","1012103","2023/10/28 15:59:59","71121034","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","0"
"601","2023/11/01 16:00:00","9003","0","1","71122001","10122102","6004","10122","10122101","2023/11/19 15:59:59","71122001","完成活動冒險1-1（NORMAL）","0"
"601","2023/11/01 16:00:00","9003","0","1","71122002","10122102","6004","10122","10122102","2023/11/19 15:59:59","71122002","完成活動冒險1-2（NORMAL）","0"
"601","2023/11/01 16:00:00","9003","0","1","71122003","10122102","6004","10122","10122103","2023/11/19 15:59:59","71122003","完成活動冒險1-3（NORMAL）","0"
"601","2023/11/01 16:00:00","9003","0","1","71122004","10122102","6004","10122","10122104","2023/11/19 15:59:59","71122004","完成活動冒險1-4（NORMAL）","0"
"601","2023/11/01 16:00:00","9003","0","1","71122005","10122102","6004","10122","10122105","2023/11/19 15:59:59","71122005","完成活動冒險1-5（NORMAL）","0"
