2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f
"0","3","9006","將討伐證交換後篇的獎勵清單重置3次","601","2023/06/30 15:59:59","71113023","71113023","0","6002","0","2023/06/21 16:00:00","10113104","10113"
"0","4","9006","將討伐證交換後篇的獎勵清單重置4次","601","2023/06/30 15:59:59","71113024","71113024","0","6002","0","2023/06/21 16:00:00","10113104","10113"
"0","5","9006","將討伐證交換後篇的獎勵清單重置5次","601","2023/06/30 15:59:59","71113025","71113025","0","6002","0","2023/06/21 16:00:00","10113104","10113"
"0","5","9011","打倒 5 隻超載力量（全難易度共通）","601","2023/06/30 15:59:59","71113026","71113026","0","6008","0","2023/06/21 16:00:00","10113106","10113"
"0","10","9011","打倒 10 隻超載力量（全難易度共通）","601","2023/06/30 15:59:59","71113027","71113027","0","6008","0","2023/06/21 16:00:00","10113106","10113"
"0","15","9011","打倒 15 隻超載力量（全難易度共通）","601","2023/06/30 15:59:59","71113028","71113028","0","6008","0","2023/06/21 16:00:00","10113106","10113"
"0","20","9011","打倒 20 隻超載力量（全難易度共通）","601","2023/06/30 15:59:59","71113029","71113029","0","6008","0","2023/06/21 16:00:00","10113106","10113"
"0","25","9011","打倒 25 隻超載力量（全難易度共通）","601","2023/06/30 15:59:59","71113030","71113030","0","6008","0","2023/06/21 16:00:00","10113106","10113"
"0","30","9011","打倒 30 隻超載力量（全難易度共通）","601","2023/06/30 15:59:59","71113031","71113031","0","6008","0","2023/06/21 16:00:00","10113106","10113"
"1011301","1","9019","打倒 1 隻超載力量（NORMAL限定）","601","2023/06/30 15:59:59","71113032","71113032","0","6006","0","2023/06/21 16:00:00","10113107","10113"
"1011303","1","9019","打倒 1 隻超載力量（VERY HARD限定）","601","2023/06/30 15:59:59","71113033","71113033","0","6010","0","2023/06/21 16:00:00","10113108","10113"
"10114101","1","9003","完成活動冒險1-1（NORMAL）","601","2023/07/20 15:59:59","71114001","71114001","0","6004","0","2023/07/02 16:00:00","10114102","10114"
"10114102","1","9003","完成活動冒險1-2（NORMAL）","601","2023/07/20 15:59:59","71114002","71114002","0","6004","0","2023/07/02 16:00:00","10114102","10114"
"10114103","1","9003","完成活動冒險1-3（NORMAL）","601","2023/07/20 15:59:59","71114003","71114003","0","6004","0","2023/07/02 16:00:00","10114102","10114"
"10114104","1","9003","完成活動冒險1-4（NORMAL）","601","2023/07/20 15:59:59","71114004","71114004","0","6004","0","2023/07/02 16:00:00","10114102","10114"
"10114105","1","9003","完成活動冒險1-5（NORMAL）","601","2023/07/20 15:59:59","71114005","71114005","0","6004","0","2023/07/02 16:00:00","10114102","10114"
"10114106","1","9003","完成活動冒險1-6（NORMAL）","601","2023/07/20 15:59:59","71114006","71114006","0","6004","0","2023/07/02 16:00:00","10114102","10114"
"10114107","1","9003","完成活動冒險1-7（NORMAL）","601","2023/07/20 15:59:59","71114007","71114007","0","6004","0","2023/07/02 16:00:00","10114102","10114"
"10114108","1","9003","完成活動冒險1-8（NORMAL）","601","2023/07/20 15:59:59","71114008","71114008","0","6004","0","2023/07/02 16:00:00","10114102","10114"
"10114109","1","9003","完成活動冒險1-9（NORMAL）","601","2023/07/20 15:59:59","71114009","71114009","0","6004","0","2023/07/02 16:00:00","10114102","10114"
"10114110","1","9003","完成活動冒險1-10（NORMAL）","601","2023/07/20 15:59:59","71114010","71114010","0","6004","0","2023/07/02 16:00:00","10114102","10114"
"10114111","1","9003","完成活動冒險1-11（NORMAL）","601","2023/07/20 15:59:59","71114011","71114011","0","6004","0","2023/07/02 16:00:00","10114102","10114"
"10114112","1","9003","完成活動冒險1-12（NORMAL）","601","2023/07/20 15:59:59","71114012","71114012","0","6004","0","2023/07/02 16:00:00","10114102","10114"
"10114113","1","9003","完成活動冒險1-13（NORMAL）","601","2023/07/20 15:59:59","71114013","71114013","0","6004","0","2023/07/02 16:00:00","10114102","10114"
"10114114","1","9003","完成活動冒險1-14（NORMAL）","601","2023/07/20 15:59:59","71114014","71114014","0","6004","0","2023/07/02 16:00:00","10114102","10114"
"10114115","1","9003","完成活動冒險1-15（NORMAL）","601","2023/07/20 15:59:59","71114015","71114015","0","6004","0","2023/07/02 16:00:00","10114102","10114"
"10114201","1","9003","完成活動冒險1-1（HARD）","601","2023/07/20 15:59:59","71114016","71114016","0","6005","0","2023/07/02 16:00:00","10114103","10114"
"10114202","1","9003","完成活動冒險1-2（HARD）","601","2023/07/20 15:59:59","71114017","71114017","0","6005","0","2023/07/02 16:00:00","10114103","10114"
"10114203","1","9003","完成活動冒險1-3（HARD）","601","2023/07/20 15:59:59","71114018","71114018","0","6005","0","2023/07/02 16:00:00","10114103","10114"
"10114204","1","9003","完成活動冒險1-4（HARD）","601","2023/07/20 15:59:59","71114019","71114019","0","6005","0","2023/07/02 16:00:00","10114103","10114"
"10114205","1","9003","完成活動冒險1-5（HARD）","601","2023/07/20 15:59:59","71114020","71114020","0","6005","0","2023/07/02 16:00:00","10114103","10114"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2023/07/20 15:59:59","71114021","71114021","0","6002","0","2023/07/02 16:00:00","10114104","10114"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2023/07/20 15:59:59","71114022","71114022","0","6002","0","2023/07/02 16:00:00","10114104","10114"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2023/07/20 15:59:59","71114023","71114023","0","6002","0","2023/07/02 16:00:00","10114104","10114"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2023/07/20 15:59:59","71114024","71114024","0","6002","0","2023/07/02 16:00:00","10114104","10114"
"0","5","9006","將討伐證交換的獎勵清單重置5次","601","2023/07/20 15:59:59","71114025","71114025","0","6002","0","2023/07/02 16:00:00","10114104","10114"
"0","5","9011","打倒5隻祈福託災的招財貓（全難易度皆可）","601","2023/07/20 15:59:59","71114026","71114026","0","6008","0","2023/07/02 16:00:00","10114105","10114"
"0","10","9011","打倒10隻祈福託災的招財貓（全難易度皆可）","601","2023/07/20 15:59:59","71114027","71114027","0","6008","0","2023/07/02 16:00:00","10114105","10114"
"0","15","9011","打倒15隻祈福託災的招財貓（全難易度皆可）","601","2023/07/20 15:59:59","71114028","71114028","0","6008","0","2023/07/02 16:00:00","10114105","10114"
"0","20","9011","打倒20隻祈福託災的招財貓（全難易度皆可）","601","2023/07/20 15:59:59","71114029","71114029","0","6008","0","2023/07/02 16:00:00","10114105","10114"
"0","25","9011","打倒25隻祈福託災的招財貓（全難易度皆可）","601","2023/07/20 15:59:59","71114030","71114030","0","6008","0","2023/07/02 16:00:00","10114105","10114"
"0","30","9011","打倒30隻祈福託災的招財貓（全難易度皆可）","601","2023/07/20 15:59:59","71114031","71114031","0","6008","0","2023/07/02 16:00:00","10114105","10114"
"1011403","1","9019","打倒1隻祈福託災的招財貓（VERY HARD限定）","601","2023/07/20 15:59:59","71114033","71114033","0","6010","0","2023/07/02 16:00:00","10114107","10114"
"10115101","1","9003","完成活動任務1-1 (NORMAL)","601","2023/07/28 15:59:59","71115001","71115001","0","6004","0","2023/07/19 16:00:00","10115102","10115"
"10115102","1","9003","完成活動任務1-2 (NORMAL)","601","2023/07/28 15:59:59","71115002","71115002","0","6004","0","2023/07/19 16:00:00","10115102","10115"
"10115103","1","9003","完成活動任務1-3 (NORMAL)","601","2023/07/28 15:59:59","71115003","71115003","0","6004","0","2023/07/19 16:00:00","10115102","10115"
"10115104","1","9003","完成活動任務1-4 (NORMAL)","601","2023/07/28 15:59:59","71115004","71115004","0","6004","0","2023/07/19 16:00:00","10115102","10115"
"10115105","1","9003","完成活動任務1-5 (NORMAL)","601","2023/07/28 15:59:59","71115005","71115005","0","6004","0","2023/07/19 16:00:00","10115102","10115"
"10115106","1","9003","完成活動任務1-6 (NORMAL)","601","2023/07/28 15:59:59","71115006","71115006","0","6004","0","2023/07/19 16:00:00","10115102","10115"
"10115107","1","9003","完成活動任務1-7 (NORMAL)","601","2023/07/28 15:59:59","71115007","71115007","0","6004","0","2023/07/19 16:00:00","10115102","10115"
"10115108","1","9003","完成活動任務1-8 (NORMAL)","601","2023/07/28 15:59:59","71115008","71115008","0","6004","0","2023/07/19 16:00:00","10115102","10115"
"10115109","1","9003","完成活動任務1-9 (NORMAL)","601","2023/07/28 15:59:59","71115009","71115009","0","6004","0","2023/07/19 16:00:00","10115102","10115"
"10115110","1","9003","完成活動任務1-10 (NORMAL)","601","2023/07/28 15:59:59","71115010","71115010","0","6004","0","2023/07/19 16:00:00","10115102","10115"
"10115111","1","9003","完成活動任務1-11 (NORMAL)","601","2023/07/28 15:59:59","71115011","71115011","0","6004","0","2023/07/19 16:00:00","10115102","10115"
"10115112","1","9003","完成活動任務1-12 (NORMAL)","601","2023/07/28 15:59:59","71115012","71115012","0","6004","0","2023/07/19 16:00:00","10115102","10115"
"10115113","1","9003","完成活動任務1-13 (NORMAL)","601","2023/07/28 15:59:59","71115013","71115013","0","6004","0","2023/07/19 16:00:00","10115102","10115"
"10115114","1","9003","完成活動任務1-14 (NORMAL)","601","2023/07/28 15:59:59","71115014","71115014","0","6004","0","2023/07/19 16:00:00","10115102","10115"
"10115115","1","9003","完成活動任務1-15 (NORMAL)","601","2023/07/28 15:59:59","71115015","71115015","0","6004","0","2023/07/19 16:00:00","10115102","10115"
"10115201","1","9003","完成活動任務1-1 (HARD)","601","2023/07/28 15:59:59","71115016","71115016","0","6005","0","2023/07/19 16:00:00","10115103","10115"
"10115202","1","9003","完成活動任務1-2 (HARD)","601","2023/07/28 15:59:59","71115017","71115017","0","6005","0","2023/07/19 16:00:00","10115103","10115"
"10115203","1","9003","完成活動任務1-3 (HARD)","601","2023/07/28 15:59:59","71115018","71115018","0","6005","0","2023/07/19 16:00:00","10115103","10115"
"10115204","1","9003","完成活動任務1-4 (HARD)","601","2023/07/28 15:59:59","71115019","71115019","0","6005","0","2023/07/19 16:00:00","10115103","10115"
"10115205","1","9003","完成活動任務1-5 (HARD)","601","2023/07/28 15:59:59","71115020","71115020","0","6005","0","2023/07/19 16:00:00","10115103","10115"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2023/07/28 15:59:59","71115021","71115021","0","6002","0","2023/07/19 16:00:00","10115104","10115"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2023/07/28 15:59:59","71115022","71115022","0","6002","0","2023/07/19 16:00:00","10115104","10115"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2023/07/28 15:59:59","71115023","71115023","0","6002","0","2023/07/19 16:00:00","10115104","10115"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2023/07/28 15:59:59","71115024","71115024","0","6002","0","2023/07/19 16:00:00","10115104","10115"
"0","5","9006","將討伐證交換的獎勵清單重置5次","601","2023/07/28 15:59:59","71115025","71115025","0","6002","0","2023/07/19 16:00:00","10115104","10115"
"0","5","9011","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","601","2023/07/28 15:59:59","71115026","71115026","0","6008","0","2023/07/19 16:00:00","10115105","10115"
"0","10","9011","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","601","2023/07/28 15:59:59","71115027","71115027","0","6008","0","2023/07/19 16:00:00","10115105","10115"
"0","15","9011","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","601","2023/07/28 15:59:59","71115028","71115028","0","6008","0","2023/07/19 16:00:00","10115105","10115"
"0","20","9011","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","601","2023/07/28 15:59:59","71115029","71115029","0","6008","0","2023/07/19 16:00:00","10115105","10115"
"0","25","9011","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","601","2023/07/28 15:59:59","71115030","71115030","0","6008","0","2023/07/19 16:00:00","10115105","10115"
"0","30","9011","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","601","2023/07/28 15:59:59","71115031","71115031","0","6008","0","2023/07/19 16:00:00","10115105","10115"
"610115301","1","9001","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","601","2023/07/28 15:59:59","71115032","71115032","0","6010","0","2023/07/19 16:00:00","10115106","10115"
"1011501","1","9019","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","601","2023/07/28 15:59:59","71115033","71115033","0","6006","0","2023/07/19 16:00:00","10115107","10115"
"10116101","1","9003","完成活動冒險1-1（NORMAL）","601","2023/08/19 15:59:59","71116001","71116001","0","6004","0","2023/08/01 16:00:00","10116102","10116"
"10116102","1","9003","完成活動冒險1-2（NORMAL）","601","2023/08/19 15:59:59","71116002","71116002","0","6004","0","2023/08/01 16:00:00","10116102","10116"
"10116103","1","9003","完成活動冒險1-3（NORMAL）","601","2023/08/19 15:59:59","71116003","71116003","0","6004","0","2023/08/01 16:00:00","10116102","10116"
"10116104","1","9003","完成活動冒險1-4（NORMAL）","601","2023/08/19 15:59:59","71116004","71116004","0","6004","0","2023/08/01 16:00:00","10116102","10116"
"10116105","1","9003","完成活動冒險1-5（NORMAL）","601","2023/08/19 15:59:59","71116005","71116005","0","6004","0","2023/08/01 16:00:00","10116102","10116"
"10116106","1","9003","完成活動冒險1-6（NORMAL）","601","2023/08/19 15:59:59","71116006","71116006","0","6004","0","2023/08/01 16:00:00","10116102","10116"
"10116107","1","9003","完成活動冒險1-7（NORMAL）","601","2023/08/19 15:59:59","71116007","71116007","0","6004","0","2023/08/01 16:00:00","10116102","10116"
"10116108","1","9003","完成活動冒險1-8（NORMAL）","601","2023/08/19 15:59:59","71116008","71116008","0","6004","0","2023/08/01 16:00:00","10116102","10116"
"10116109","1","9003","完成活動冒險1-9（NORMAL）","601","2023/08/19 15:59:59","71116009","71116009","0","6004","0","2023/08/01 16:00:00","10116102","10116"
"10116110","1","9003","完成活動冒險1-10（NORMAL）","601","2023/08/19 15:59:59","71116010","71116010","0","6004","0","2023/08/01 16:00:00","10116102","10116"
"10116111","1","9003","完成活動冒險1-11（NORMAL）","601","2023/08/19 15:59:59","71116011","71116011","0","6004","0","2023/08/01 16:00:00","10116102","10116"
"10116112","1","9003","完成活動冒險1-12（NORMAL）","601","2023/08/19 15:59:59","71116012","71116012","0","6004","0","2023/08/01 16:00:00","10116102","10116"
"10116113","1","9003","完成活動冒險1-13（NORMAL）","601","2023/08/19 15:59:59","71116013","71116013","0","6004","0","2023/08/01 16:00:00","10116102","10116"
"10116114","1","9003","完成活動冒險1-14（NORMAL）","601","2023/08/19 15:59:59","71116014","71116014","0","6004","0","2023/08/01 16:00:00","10116102","10116"
"10116115","1","9003","完成活動冒險1-15（NORMAL）","601","2023/08/19 15:59:59","71116015","71116015","0","6004","0","2023/08/01 16:00:00","10116102","10116"
"10116201","1","9003","完成活動冒險1-1（HARD）","601","2023/08/19 15:59:59","71116016","71116016","0","6005","0","2023/08/01 16:00:00","10116103","10116"
"10116202","1","9003","完成活動冒險1-2（HARD）","601","2023/08/19 15:59:59","71116017","71116017","0","6005","0","2023/08/01 16:00:00","10116103","10116"
"10116203","1","9003","完成活動冒險1-3（HARD）","601","2023/08/19 15:59:59","71116018","71116018","0","6005","0","2023/08/01 16:00:00","10116103","10116"
"10116204","1","9003","完成活動冒險1-4（HARD）","601","2023/08/19 15:59:59","71116019","71116019","0","6005","0","2023/08/01 16:00:00","10116103","10116"
"10116205","1","9003","完成活動冒險1-5（HARD）","601","2023/08/19 15:59:59","71116020","71116020","0","6005","0","2023/08/01 16:00:00","10116103","10116"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2023/08/19 15:59:59","71116021","71116021","0","6002","0","2023/08/01 16:00:00","10116104","10116"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2023/08/19 15:59:59","71116022","71116022","0","6002","0","2023/08/01 16:00:00","10116104","10116"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2023/08/19 15:59:59","71116023","71116023","0","6002","0","2023/08/01 16:00:00","10116104","10116"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2023/08/19 15:59:59","71116024","71116024","0","6002","0","2023/08/01 16:00:00","10116104","10116"
"0","5","9006","將討伐證交換的獎勵清單重置5次","601","2023/08/19 15:59:59","71116025","71116025","0","6002","0","2023/08/01 16:00:00","10116104","10116"
"0","5","9011","打倒5隻大王猩猩（全難易度皆可）","601","2023/08/19 15:59:59","71116026","71116026","0","6008","0","2023/08/01 16:00:00","10116105","10116"
"0","10","9011","打倒10隻大王猩猩（全難易度皆可）","601","2023/08/19 15:59:59","71116027","71116027","0","6008","0","2023/08/01 16:00:00","10116105","10116"
"0","15","9011","打倒15隻大王猩猩（全難易度皆可）","601","2023/08/19 15:59:59","71116028","71116028","0","6008","0","2023/08/01 16:00:00","10116105","10116"
"0","20","9011","打倒20隻大王猩猩（全難易度皆可）","601","2023/08/19 15:59:59","71116029","71116029","0","6008","0","2023/08/01 16:00:00","10116105","10116"
"0","25","9011","打倒25隻大王猩猩（全難易度皆可）","601","2023/08/19 15:59:59","71116030","71116030","0","6008","0","2023/08/01 16:00:00","10116105","10116"
"0","30","9011","打倒30隻大王猩猩（全難易度皆可）","601","2023/08/19 15:59:59","71116031","71116031","0","6008","0","2023/08/01 16:00:00","10116105","10116"
"1011603","1","9019","打倒1隻大王猩猩（VERY HARD限定）","601","2023/08/19 15:59:59","71116032","71116032","0","6010","0","2023/08/01 16:00:00","10116106","10116"
"10117101","1","9003","完成活動任務1-1 (NORMAL)","601","2023/08/28 15:59:59","71117001","71117001","0","6004","0","2023/08/18 16:00:00","10117102","10117"
"10117102","1","9003","完成活動任務1-2 (NORMAL)","601","2023/08/28 15:59:59","71117002","71117002","0","6004","0","2023/08/18 16:00:00","10117102","10117"
"10117103","1","9003","完成活動任務1-3 (NORMAL)","601","2023/08/28 15:59:59","71117003","71117003","0","6004","0","2023/08/18 16:00:00","10117102","10117"
"10117104","1","9003","完成活動任務1-4 (NORMAL)","601","2023/08/28 15:59:59","71117004","71117004","0","6004","0","2023/08/18 16:00:00","10117102","10117"
"10117105","1","9003","完成活動任務1-5 (NORMAL)","601","2023/08/28 15:59:59","71117005","71117005","0","6004","0","2023/08/18 16:00:00","10117102","10117"
"10117106","1","9003","完成活動任務1-6 (NORMAL)","601","2023/08/28 15:59:59","71117006","71117006","0","6004","0","2023/08/18 16:00:00","10117102","10117"
"10117107","1","9003","完成活動任務1-7 (NORMAL)","601","2023/08/28 15:59:59","71117007","71117007","0","6004","0","2023/08/18 16:00:00","10117102","10117"
"10117108","1","9003","完成活動任務1-8 (NORMAL)","601","2023/08/28 15:59:59","71117008","71117008","0","6004","0","2023/08/18 16:00:00","10117102","10117"
"10117109","1","9003","完成活動任務1-9 (NORMAL)","601","2023/08/28 15:59:59","71117009","71117009","0","6004","0","2023/08/18 16:00:00","10117102","10117"
"10117110","1","9003","完成活動任務1-10 (NORMAL)","601","2023/08/28 15:59:59","71117010","71117010","0","6004","0","2023/08/18 16:00:00","10117102","10117"
"10117111","1","9003","完成活動任務1-11 (NORMAL)","601","2023/08/28 15:59:59","71117011","71117011","0","6004","0","2023/08/18 16:00:00","10117102","10117"
"10117112","1","9003","完成活動任務1-12 (NORMAL)","601","2023/08/28 15:59:59","71117012","71117012","0","6004","0","2023/08/18 16:00:00","10117102","10117"
"10117113","1","9003","完成活動任務1-13 (NORMAL)","601","2023/08/28 15:59:59","71117013","71117013","0","6004","0","2023/08/18 16:00:00","10117102","10117"
"10117114","1","9003","完成活動任務1-14 (NORMAL)","601","2023/08/28 15:59:59","71117014","71117014","0","6004","0","2023/08/18 16:00:00","10117102","10117"
"10117115","1","9003","完成活動任務1-15 (NORMAL)","601","2023/08/28 15:59:59","71117015","71117015","0","6004","0","2023/08/18 16:00:00","10117102","10117"
"10117201","1","9003","完成活動任務1-1 (HARD)","601","2023/08/28 15:59:59","71117016","71117016","0","6005","0","2023/08/18 16:00:00","10117103","10117"
"10117202","1","9003","完成活動任務1-2 (HARD)","601","2023/08/28 15:59:59","71117017","71117017","0","6005","0","2023/08/18 16:00:00","10117103","10117"
"10117203","1","9003","完成活動任務1-3 (HARD)","601","2023/08/28 15:59:59","71117018","71117018","0","6005","0","2023/08/18 16:00:00","10117103","10117"
"10117204","1","9003","完成活動任務1-4 (HARD)","601","2023/08/28 15:59:59","71117019","71117019","0","6005","0","2023/08/18 16:00:00","10117103","10117"
"10117205","1","9003","完成活動任務1-5 (HARD)","601","2023/08/28 15:59:59","71117020","71117020","0","6005","0","2023/08/18 16:00:00","10117103","10117"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2023/08/28 15:59:59","71117021","71117021","0","6002","0","2023/08/18 16:00:00","10117104","10117"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2023/08/28 15:59:59","71117022","71117022","0","6002","0","2023/08/18 16:00:00","10117104","10117"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2023/08/28 15:59:59","71117023","71117023","0","6002","0","2023/08/18 16:00:00","10117104","10117"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2023/08/28 15:59:59","71117024","71117024","0","6002","0","2023/08/18 16:00:00","10117104","10117"
"0","5","9006","將討伐證交換的獎勵清單重置5次","601","2023/08/28 15:59:59","71117025","71117025","0","6002","0","2023/08/18 16:00:00","10117104","10117"
"0","5","9011","打倒5隻貪婪暴君‧賭場王（全難度共通）","601","2023/08/28 15:59:59","71117026","71117026","0","6008","0","2023/08/18 16:00:00","10117105","10117"
"0","10","9011","打倒10隻貪婪暴君‧賭場王（全難度共通）","601","2023/08/28 15:59:59","71117027","71117027","0","6008","0","2023/08/18 16:00:00","10117105","10117"
"0","15","9011","打倒15隻貪婪暴君‧賭場王（全難度共通）","601","2023/08/28 15:59:59","71117028","71117028","0","6008","0","2023/08/18 16:00:00","10117105","10117"
"0","20","9011","打倒20隻貪婪暴君‧賭場王（全難度共通）","601","2023/08/28 15:59:59","71117029","71117029","0","6008","0","2023/08/18 16:00:00","10117105","10117"
"0","25","9011","打倒25隻貪婪暴君‧賭場王（全難度共通）","601","2023/08/28 15:59:59","71117030","71117030","0","6008","0","2023/08/18 16:00:00","10117105","10117"
"0","30","9011","打倒30隻貪婪暴君‧賭場王（全難度共通）","601","2023/08/28 15:59:59","71117031","71117031","0","6008","0","2023/08/18 16:00:00","10117105","10117"
"1011703","1","9019","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","601","2023/08/28 15:59:59","71117033","71117033","0","6010","0","2023/08/18 16:00:00","10117107","10117"
"10118101","1","9003","完成活動冒險1-1（NORMAL）","601","2023/09/18 15:59:59","71118001","71118001","0","6004","0","2023/09/01 16:00:00","10118102","10118"
"10118102","1","9003","完成活動冒險1-2（NORMAL）","601","2023/09/18 15:59:59","71118002","71118002","0","6004","0","2023/09/01 16:00:00","10118102","10118"
"10118103","1","9003","完成活動冒險1-3（NORMAL）","601","2023/09/18 15:59:59","71118003","71118003","0","6004","0","2023/09/01 16:00:00","10118102","10118"
"10118104","1","9003","完成活動冒險1-4（NORMAL）","601","2023/09/18 15:59:59","71118004","71118004","0","6004","0","2023/09/01 16:00:00","10118102","10118"
"10118105","1","9003","完成活動冒險1-5（NORMAL）","601","2023/09/18 15:59:59","71118005","71118005","0","6004","0","2023/09/01 16:00:00","10118102","10118"
"10118106","1","9003","完成活動冒險1-6（NORMAL）","601","2023/09/18 15:59:59","71118006","71118006","0","6004","0","2023/09/01 16:00:00","10118102","10118"
"10118107","1","9003","完成活動冒險1-7（NORMAL）","601","2023/09/18 15:59:59","71118007","71118007","0","6004","0","2023/09/01 16:00:00","10118102","10118"
"10118108","1","9003","完成活動冒險1-8（NORMAL）","601","2023/09/18 15:59:59","71118008","71118008","0","6004","0","2023/09/01 16:00:00","10118102","10118"
"10118109","1","9003","完成活動冒險1-9（NORMAL）","601","2023/09/18 15:59:59","71118009","71118009","0","6004","0","2023/09/01 16:00:00","10118102","10118"
"10118110","1","9003","完成活動冒險1-10（NORMAL）","601","2023/09/18 15:59:59","71118010","71118010","0","6004","0","2023/09/01 16:00:00","10118102","10118"
"10118111","1","9003","完成活動冒險1-11（NORMAL）","601","2023/09/18 15:59:59","71118011","71118011","0","6004","0","2023/09/01 16:00:00","10118102","10118"
"10118112","1","9003","完成活動冒險1-12（NORMAL）","601","2023/09/18 15:59:59","71118012","71118012","0","6004","0","2023/09/01 16:00:00","10118102","10118"
"10118113","1","9003","完成活動冒險1-13（NORMAL）","601","2023/09/18 15:59:59","71118013","71118013","0","6004","0","2023/09/01 16:00:00","10118102","10118"
"10118114","1","9003","完成活動冒險1-14（NORMAL）","601","2023/09/18 15:59:59","71118014","71118014","0","6004","0","2023/09/01 16:00:00","10118102","10118"
"10118115","1","9003","完成活動冒險1-15（NORMAL）","601","2023/09/18 15:59:59","71118015","71118015","0","6004","0","2023/09/01 16:00:00","10118102","10118"
"10118201","1","9003","完成活動冒險1-1（HARD）","601","2023/09/18 15:59:59","71118016","71118016","0","6005","0","2023/09/01 16:00:00","10118103","10118"
"10118202","1","9003","完成活動冒險1-2（HARD）","601","2023/09/18 15:59:59","71118017","71118017","0","6005","0","2023/09/01 16:00:00","10118103","10118"
"10118203","1","9003","完成活動冒險1-3（HARD）","601","2023/09/18 15:59:59","71118018","71118018","0","6005","0","2023/09/01 16:00:00","10118103","10118"
"10118204","1","9003","完成活動冒險1-4（HARD）","601","2023/09/18 15:59:59","71118019","71118019","0","6005","0","2023/09/01 16:00:00","10118103","10118"
"10118205","1","9003","完成活動冒險1-5（HARD）","601","2023/09/18 15:59:59","71118020","71118020","0","6005","0","2023/09/01 16:00:00","10118103","10118"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2023/09/18 15:59:59","71118021","71118021","0","6002","0","2023/09/01 16:00:00","10118104","10118"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2023/09/18 15:59:59","71118022","71118022","0","6002","0","2023/09/01 16:00:00","10118104","10118"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2023/09/18 15:59:59","71118023","71118023","0","6002","0","2023/09/01 16:00:00","10118104","10118"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2023/09/18 15:59:59","71118024","71118024","0","6002","0","2023/09/01 16:00:00","10118104","10118"
"0","5","9006","將討伐證交換的獎勵清單重置5次","601","2023/09/18 15:59:59","71118025","71118025","0","6002","0","2023/09/01 16:00:00","10118104","10118"
"0","5","9011","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","601","2023/09/18 15:59:59","71118026","71118026","0","6008","0","2023/09/01 16:00:00","10118105","10118"
