220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17
"71115031","0","0","2023/07/28 15:59:59","601","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","30","10115","9011","71115031","2023/07/19 16:00:00","6008","10115105"
"71115032","0","0","2023/07/28 15:59:59","601","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","610115301","1","10115","9001","71115032","2023/07/19 16:00:00","6010","10115106"
"71115033","0","0","2023/07/28 15:59:59","601","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1011501","1","10115","9019","71115033","2023/07/19 16:00:00","6006","10115107"
"71116001","0","0","2023/08/19 15:59:59","601","完成活動冒險1-1（NORMAL）","10116101","1","10116","9003","71116001","2023/08/01 16:00:00","6004","10116102"
"71116002","0","0","2023/08/19 15:59:59","601","完成活動冒險1-2（NORMAL）","10116102","1","10116","9003","71116002","2023/08/01 16:00:00","6004","10116102"
"71116003","0","0","2023/08/19 15:59:59","601","完成活動冒險1-3（NORMAL）","10116103","1","10116","9003","71116003","2023/08/01 16:00:00","6004","10116102"
"71116004","0","0","2023/08/19 15:59:59","601","完成活動冒險1-4（NORMAL）","10116104","1","10116","9003","71116004","2023/08/01 16:00:00","6004","10116102"
"71116005","0","0","2023/08/19 15:59:59","601","完成活動冒險1-5（NORMAL）","10116105","1","10116","9003","71116005","2023/08/01 16:00:00","6004","10116102"
"71116006","0","0","2023/08/19 15:59:59","601","完成活動冒險1-6（NORMAL）","10116106","1","10116","9003","71116006","2023/08/01 16:00:00","6004","10116102"
"71116007","0","0","2023/08/19 15:59:59","601","完成活動冒險1-7（NORMAL）","10116107","1","10116","9003","71116007","2023/08/01 16:00:00","6004","10116102"
"71116008","0","0","2023/08/19 15:59:59","601","完成活動冒險1-8（NORMAL）","10116108","1","10116","9003","71116008","2023/08/01 16:00:00","6004","10116102"
"71116009","0","0","2023/08/19 15:59:59","601","完成活動冒險1-9（NORMAL）","10116109","1","10116","9003","71116009","2023/08/01 16:00:00","6004","10116102"
"71116010","0","0","2023/08/19 15:59:59","601","完成活動冒險1-10（NORMAL）","10116110","1","10116","9003","71116010","2023/08/01 16:00:00","6004","10116102"
"71116011","0","0","2023/08/19 15:59:59","601","完成活動冒險1-11（NORMAL）","10116111","1","10116","9003","71116011","2023/08/01 16:00:00","6004","10116102"
"71116012","0","0","2023/08/19 15:59:59","601","完成活動冒險1-12（NORMAL）","10116112","1","10116","9003","71116012","2023/08/01 16:00:00","6004","10116102"
"71116013","0","0","2023/08/19 15:59:59","601","完成活動冒險1-13（NORMAL）","10116113","1","10116","9003","71116013","2023/08/01 16:00:00","6004","10116102"
"71116014","0","0","2023/08/19 15:59:59","601","完成活動冒險1-14（NORMAL）","10116114","1","10116","9003","71116014","2023/08/01 16:00:00","6004","10116102"
"71116015","0","0","2023/08/19 15:59:59","601","完成活動冒險1-15（NORMAL）","10116115","1","10116","9003","71116015","2023/08/01 16:00:00","6004","10116102"
"71116016","0","0","2023/08/19 15:59:59","601","完成活動冒險1-1（HARD）","10116201","1","10116","9003","71116016","2023/08/01 16:00:00","6005","10116103"
"71116017","0","0","2023/08/19 15:59:59","601","完成活動冒險1-2（HARD）","10116202","1","10116","9003","71116017","2023/08/01 16:00:00","6005","10116103"
"71116018","0","0","2023/08/19 15:59:59","601","完成活動冒險1-3（HARD）","10116203","1","10116","9003","71116018","2023/08/01 16:00:00","6005","10116103"
"71116019","0","0","2023/08/19 15:59:59","601","完成活動冒險1-4（HARD）","10116204","1","10116","9003","71116019","2023/08/01 16:00:00","6005","10116103"
"71116020","0","0","2023/08/19 15:59:59","601","完成活動冒險1-5（HARD）","10116205","1","10116","9003","71116020","2023/08/01 16:00:00","6005","10116103"
"71116021","0","0","2023/08/19 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10116","9006","71116021","2023/08/01 16:00:00","6002","10116104"
"71116022","0","0","2023/08/19 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10116","9006","71116022","2023/08/01 16:00:00","6002","10116104"
"71116023","0","0","2023/08/19 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10116","9006","71116023","2023/08/01 16:00:00","6002","10116104"
"71116024","0","0","2023/08/19 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10116","9006","71116024","2023/08/01 16:00:00","6002","10116104"
"71116025","0","0","2023/08/19 15:59:59","601","將討伐證交換的獎勵清單重置5次","0","5","10116","9006","71116025","2023/08/01 16:00:00","6002","10116104"
"71116026","0","0","2023/08/19 15:59:59","601","打倒5隻大王猩猩（全難易度皆可）","0","5","10116","9011","71116026","2023/08/01 16:00:00","6008","10116105"
"71116027","0","0","2023/08/19 15:59:59","601","打倒10隻大王猩猩（全難易度皆可）","0","10","10116","9011","71116027","2023/08/01 16:00:00","6008","10116105"
"71116028","0","0","2023/08/19 15:59:59","601","打倒15隻大王猩猩（全難易度皆可）","0","15","10116","9011","71116028","2023/08/01 16:00:00","6008","10116105"
"71116029","0","0","2023/08/19 15:59:59","601","打倒20隻大王猩猩（全難易度皆可）","0","20","10116","9011","71116029","2023/08/01 16:00:00","6008","10116105"
"71116030","0","0","2023/08/19 15:59:59","601","打倒25隻大王猩猩（全難易度皆可）","0","25","10116","9011","71116030","2023/08/01 16:00:00","6008","10116105"
"71116031","0","0","2023/08/19 15:59:59","601","打倒30隻大王猩猩（全難易度皆可）","0","30","10116","9011","71116031","2023/08/01 16:00:00","6008","10116105"
"71116032","0","0","2023/08/19 15:59:59","601","打倒1隻大王猩猩（VERY HARD限定）","1011603","1","10116","9019","71116032","2023/08/01 16:00:00","6010","10116106"
"71117001","0","0","2023/08/28 15:59:59","601","完成活動任務1-1 (NORMAL)","10117101","1","10117","9003","71117001","2023/08/18 16:00:00","6004","10117102"
"71117002","0","0","2023/08/28 15:59:59","601","完成活動任務1-2 (NORMAL)","10117102","1","10117","9003","71117002","2023/08/18 16:00:00","6004","10117102"
"71117003","0","0","2023/08/28 15:59:59","601","完成活動任務1-3 (NORMAL)","10117103","1","10117","9003","71117003","2023/08/18 16:00:00","6004","10117102"
"71117004","0","0","2023/08/28 15:59:59","601","完成活動任務1-4 (NORMAL)","10117104","1","10117","9003","71117004","2023/08/18 16:00:00","6004","10117102"
"71117005","0","0","2023/08/28 15:59:59","601","完成活動任務1-5 (NORMAL)","10117105","1","10117","9003","71117005","2023/08/18 16:00:00","6004","10117102"
"71117006","0","0","2023/08/28 15:59:59","601","完成活動任務1-6 (NORMAL)","10117106","1","10117","9003","71117006","2023/08/18 16:00:00","6004","10117102"
"71117007","0","0","2023/08/28 15:59:59","601","完成活動任務1-7 (NORMAL)","10117107","1","10117","9003","71117007","2023/08/18 16:00:00","6004","10117102"
"71117008","0","0","2023/08/28 15:59:59","601","完成活動任務1-8 (NORMAL)","10117108","1","10117","9003","71117008","2023/08/18 16:00:00","6004","10117102"
"71117009","0","0","2023/08/28 15:59:59","601","完成活動任務1-9 (NORMAL)","10117109","1","10117","9003","71117009","2023/08/18 16:00:00","6004","10117102"
"71117010","0","0","2023/08/28 15:59:59","601","完成活動任務1-10 (NORMAL)","10117110","1","10117","9003","71117010","2023/08/18 16:00:00","6004","10117102"
"71117011","0","0","2023/08/28 15:59:59","601","完成活動任務1-11 (NORMAL)","10117111","1","10117","9003","71117011","2023/08/18 16:00:00","6004","10117102"
"71117012","0","0","2023/08/28 15:59:59","601","完成活動任務1-12 (NORMAL)","10117112","1","10117","9003","71117012","2023/08/18 16:00:00","6004","10117102"
"71117013","0","0","2023/08/28 15:59:59","601","完成活動任務1-13 (NORMAL)","10117113","1","10117","9003","71117013","2023/08/18 16:00:00","6004","10117102"
"71117014","0","0","2023/08/28 15:59:59","601","完成活動任務1-14 (NORMAL)","10117114","1","10117","9003","71117014","2023/08/18 16:00:00","6004","10117102"
"71117015","0","0","2023/08/28 15:59:59","601","完成活動任務1-15 (NORMAL)","10117115","1","10117","9003","71117015","2023/08/18 16:00:00","6004","10117102"
"71117016","0","0","2023/08/28 15:59:59","601","完成活動任務1-1 (HARD)","10117201","1","10117","9003","71117016","2023/08/18 16:00:00","6005","10117103"
"71117017","0","0","2023/08/28 15:59:59","601","完成活動任務1-2 (HARD)","10117202","1","10117","9003","71117017","2023/08/18 16:00:00","6005","10117103"
"71117018","0","0","2023/08/28 15:59:59","601","完成活動任務1-3 (HARD)","10117203","1","10117","9003","71117018","2023/08/18 16:00:00","6005","10117103"
"71117019","0","0","2023/08/28 15:59:59","601","完成活動任務1-4 (HARD)","10117204","1","10117","9003","71117019","2023/08/18 16:00:00","6005","10117103"
"71117020","0","0","2023/08/28 15:59:59","601","完成活動任務1-5 (HARD)","10117205","1","10117","9003","71117020","2023/08/18 16:00:00","6005","10117103"
"71117021","0","0","2023/08/28 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10117","9006","71117021","2023/08/18 16:00:00","6002","10117104"
"71117022","0","0","2023/08/28 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10117","9006","71117022","2023/08/18 16:00:00","6002","10117104"
"71117023","0","0","2023/08/28 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10117","9006","71117023","2023/08/18 16:00:00","6002","10117104"
"71117024","0","0","2023/08/28 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10117","9006","71117024","2023/08/18 16:00:00","6002","10117104"
"71117025","0","0","2023/08/28 15:59:59","601","將討伐證交換的獎勵清單重置5次","0","5","10117","9006","71117025","2023/08/18 16:00:00","6002","10117104"
"71117026","0","0","2023/08/28 15:59:59","601","打倒5隻貪婪暴君‧賭場王（全難度共通）","0","5","10117","9011","71117026","2023/08/18 16:00:00","6008","10117105"
"71117027","0","0","2023/08/28 15:59:59","601","打倒10隻貪婪暴君‧賭場王（全難度共通）","0","10","10117","9011","71117027","2023/08/18 16:00:00","6008","10117105"
"71117028","0","0","2023/08/28 15:59:59","601","打倒15隻貪婪暴君‧賭場王（全難度共通）","0","15","10117","9011","71117028","2023/08/18 16:00:00","6008","10117105"
"71117029","0","0","2023/08/28 15:59:59","601","打倒20隻貪婪暴君‧賭場王（全難度共通）","0","20","10117","9011","71117029","2023/08/18 16:00:00","6008","10117105"
"71117030","0","0","2023/08/28 15:59:59","601","打倒25隻貪婪暴君‧賭場王（全難度共通）","0","25","10117","9011","71117030","2023/08/18 16:00:00","6008","10117105"
"71117031","0","0","2023/08/28 15:59:59","601","打倒30隻貪婪暴君‧賭場王（全難度共通）","0","30","10117","9011","71117031","2023/08/18 16:00:00","6008","10117105"
"71117033","0","0","2023/08/28 15:59:59","601","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","1011703","1","10117","9019","71117033","2023/08/18 16:00:00","6010","10117107"
"71118001","0","0","2023/09/18 15:59:59","601","完成活動冒險1-1（NORMAL）","10118101","1","10118","9003","71118001","2023/09/01 16:00:00","6004","10118102"
"71118002","0","0","2023/09/18 15:59:59","601","完成活動冒險1-2（NORMAL）","10118102","1","10118","9003","71118002","2023/09/01 16:00:00","6004","10118102"
"71118003","0","0","2023/09/18 15:59:59","601","完成活動冒險1-3（NORMAL）","10118103","1","10118","9003","71118003","2023/09/01 16:00:00","6004","10118102"
"71118004","0","0","2023/09/18 15:59:59","601","完成活動冒險1-4（NORMAL）","10118104","1","10118","9003","71118004","2023/09/01 16:00:00","6004","10118102"
"71118005","0","0","2023/09/18 15:59:59","601","完成活動冒險1-5（NORMAL）","10118105","1","10118","9003","71118005","2023/09/01 16:00:00","6004","10118102"
"71118006","0","0","2023/09/18 15:59:59","601","完成活動冒險1-6（NORMAL）","10118106","1","10118","9003","71118006","2023/09/01 16:00:00","6004","10118102"
"71118007","0","0","2023/09/18 15:59:59","601","完成活動冒險1-7（NORMAL）","10118107","1","10118","9003","71118007","2023/09/01 16:00:00","6004","10118102"
"71118008","0","0","2023/09/18 15:59:59","601","完成活動冒險1-8（NORMAL）","10118108","1","10118","9003","71118008","2023/09/01 16:00:00","6004","10118102"
"71118009","0","0","2023/09/18 15:59:59","601","完成活動冒險1-9（NORMAL）","10118109","1","10118","9003","71118009","2023/09/01 16:00:00","6004","10118102"
"71118010","0","0","2023/09/18 15:59:59","601","完成活動冒險1-10（NORMAL）","10118110","1","10118","9003","71118010","2023/09/01 16:00:00","6004","10118102"
"71118011","0","0","2023/09/18 15:59:59","601","完成活動冒險1-11（NORMAL）","10118111","1","10118","9003","71118011","2023/09/01 16:00:00","6004","10118102"
"71118012","0","0","2023/09/18 15:59:59","601","完成活動冒險1-12（NORMAL）","10118112","1","10118","9003","71118012","2023/09/01 16:00:00","6004","10118102"
"71118013","0","0","2023/09/18 15:59:59","601","完成活動冒險1-13（NORMAL）","10118113","1","10118","9003","71118013","2023/09/01 16:00:00","6004","10118102"
"71118014","0","0","2023/09/18 15:59:59","601","完成活動冒險1-14（NORMAL）","10118114","1","10118","9003","71118014","2023/09/01 16:00:00","6004","10118102"
"71118015","0","0","2023/09/18 15:59:59","601","完成活動冒險1-15（NORMAL）","10118115","1","10118","9003","71118015","2023/09/01 16:00:00","6004","10118102"
"71118016","0","0","2023/09/18 15:59:59","601","完成活動冒險1-1（HARD）","10118201","1","10118","9003","71118016","2023/09/01 16:00:00","6005","10118103"
"71118017","0","0","2023/09/18 15:59:59","601","完成活動冒險1-2（HARD）","10118202","1","10118","9003","71118017","2023/09/01 16:00:00","6005","10118103"
"71118018","0","0","2023/09/18 15:59:59","601","完成活動冒險1-3（HARD）","10118203","1","10118","9003","71118018","2023/09/01 16:00:00","6005","10118103"
"71118019","0","0","2023/09/18 15:59:59","601","完成活動冒險1-4（HARD）","10118204","1","10118","9003","71118019","2023/09/01 16:00:00","6005","10118103"
"71118020","0","0","2023/09/18 15:59:59","601","完成活動冒險1-5（HARD）","10118205","1","10118","9003","71118020","2023/09/01 16:00:00","6005","10118103"
"71118021","0","0","2023/09/18 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10118","9006","71118021","2023/09/01 16:00:00","6002","10118104"
"71118022","0","0","2023/09/18 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10118","9006","71118022","2023/09/01 16:00:00","6002","10118104"
"71118023","0","0","2023/09/18 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10118","9006","71118023","2023/09/01 16:00:00","6002","10118104"
"71118024","0","0","2023/09/18 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10118","9006","71118024","2023/09/01 16:00:00","6002","10118104"
"71118025","0","0","2023/09/18 15:59:59","601","將討伐證交換的獎勵清單重置5次","0","5","10118","9006","71118025","2023/09/01 16:00:00","6002","10118104"
"71118026","0","0","2023/09/18 15:59:59","601","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","5","10118","9011","71118026","2023/09/01 16:00:00","6008","10118105"
"71118027","0","0","2023/09/18 15:59:59","601","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","10","10118","9011","71118027","2023/09/01 16:00:00","6008","10118105"
"71118028","0","0","2023/09/18 15:59:59","601","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","15","10118","9011","71118028","2023/09/01 16:00:00","6008","10118105"
"71118029","0","0","2023/09/18 15:59:59","601","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","20","10118","9011","71118029","2023/09/01 16:00:00","6008","10118105"
"71118030","0","0","2023/09/18 15:59:59","601","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","25","10118","9011","71118030","2023/09/01 16:00:00","6008","10118105"
"71118031","0","0","2023/09/18 15:59:59","601","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","30","10118","9011","71118031","2023/09/01 16:00:00","6008","10118105"
"71118032","0","0","2023/09/18 15:59:59","601","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1011801","1","10118","9019","71118032","2023/09/01 16:00:00","6006","10118106"
"71118033","0","0","2023/09/18 15:59:59","601","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1011803","1","10118","9019","71118033","2023/09/01 16:00:00","6010","10118107"
"71119001","0","0","2023/09/28 15:59:59","601","完成活動任務1-1 (NORMAL)","10119101","1","10119","9003","71119001","2023/09/18 16:00:00","6004","10119102"
"71119002","0","0","2023/09/28 15:59:59","601","完成活動任務1-2 (NORMAL)","10119102","1","10119","9003","71119002","2023/09/18 16:00:00","6004","10119102"
"71119003","0","0","2023/09/28 15:59:59","601","完成活動任務1-3 (NORMAL)","10119103","1","10119","9003","71119003","2023/09/18 16:00:00","6004","10119102"
"71119004","0","0","2023/09/28 15:59:59","601","完成活動任務1-4 (NORMAL)","10119104","1","10119","9003","71119004","2023/09/18 16:00:00","6004","10119102"
"71119005","0","0","2023/09/28 15:59:59","601","完成活動任務1-5 (NORMAL)","10119105","1","10119","9003","71119005","2023/09/18 16:00:00","6004","10119102"
"71119006","0","0","2023/09/28 15:59:59","601","完成活動任務1-6 (NORMAL)","10119106","1","10119","9003","71119006","2023/09/18 16:00:00","6004","10119102"
"71119007","0","0","2023/09/28 15:59:59","601","完成活動任務1-7 (NORMAL)","10119107","1","10119","9003","71119007","2023/09/18 16:00:00","6004","10119102"
"71119008","0","0","2023/09/28 15:59:59","601","完成活動任務1-8 (NORMAL)","10119108","1","10119","9003","71119008","2023/09/18 16:00:00","6004","10119102"
"71119009","0","0","2023/09/28 15:59:59","601","完成活動任務1-9 (NORMAL)","10119109","1","10119","9003","71119009","2023/09/18 16:00:00","6004","10119102"
"71119010","0","0","2023/09/28 15:59:59","601","完成活動任務1-10 (NORMAL)","10119110","1","10119","9003","71119010","2023/09/18 16:00:00","6004","10119102"
"71119011","0","0","2023/09/28 15:59:59","601","完成活動任務1-11 (NORMAL)","10119111","1","10119","9003","71119011","2023/09/18 16:00:00","6004","10119102"
"71119012","0","0","2023/09/28 15:59:59","601","完成活動任務1-12 (NORMAL)","10119112","1","10119","9003","71119012","2023/09/18 16:00:00","6004","10119102"
"71119013","0","0","2023/09/28 15:59:59","601","完成活動任務1-13 (NORMAL)","10119113","1","10119","9003","71119013","2023/09/18 16:00:00","6004","10119102"
"71119014","0","0","2023/09/28 15:59:59","601","完成活動任務1-14 (NORMAL)","10119114","1","10119","9003","71119014","2023/09/18 16:00:00","6004","10119102"
"71119015","0","0","2023/09/28 15:59:59","601","完成活動任務1-15 (NORMAL)","10119115","1","10119","9003","71119015","2023/09/18 16:00:00","6004","10119102"
"71119016","0","0","2023/09/28 15:59:59","601","完成活動任務1-1 (HARD)","10119201","1","10119","9003","71119016","2023/09/18 16:00:00","6005","10119103"
"71119017","0","0","2023/09/28 15:59:59","601","完成活動任務1-2 (HARD)","10119202","1","10119","9003","71119017","2023/09/18 16:00:00","6005","10119103"
"71119018","0","0","2023/09/28 15:59:59","601","完成活動任務1-3 (HARD)","10119203","1","10119","9003","71119018","2023/09/18 16:00:00","6005","10119103"
"71119019","0","0","2023/09/28 15:59:59","601","完成活動任務1-4 (HARD)","10119204","1","10119","9003","71119019","2023/09/18 16:00:00","6005","10119103"
"71119020","0","0","2023/09/28 15:59:59","601","完成活動任務1-5 (HARD)","10119205","1","10119","9003","71119020","2023/09/18 16:00:00","6005","10119103"
"71119021","0","0","2023/09/28 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10119","9006","71119021","2023/09/18 16:00:00","6002","10119104"
"71119022","0","0","2023/09/28 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10119","9006","71119022","2023/09/18 16:00:00","6002","10119104"
"71119023","0","0","2023/09/28 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10119","9006","71119023","2023/09/18 16:00:00","6002","10119104"
"71119024","0","0","2023/09/28 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10119","9006","71119024","2023/09/18 16:00:00","6002","10119104"
"71119025","0","0","2023/09/28 15:59:59","601","將討伐證交換的獎勵清單重置5次","0","5","10119","9006","71119025","2023/09/18 16:00:00","6002","10119104"
"71119026","0","0","2023/09/28 15:59:59","601","打倒5隻受解放的寶藏守護者（全難度共通）","0","5","10119","9011","71119026","2023/09/18 16:00:00","6008","10119105"
"71119027","0","0","2023/09/28 15:59:59","601","打倒10隻受解放的寶藏守護者（全難度共通）","0","10","10119","9011","71119027","2023/09/18 16:00:00","6008","10119105"
"71119028","0","0","2023/09/28 15:59:59","601","打倒15隻受解放的寶藏守護者（全難度共通）","0","15","10119","9011","71119028","2023/09/18 16:00:00","6008","10119105"
"71119029","0","0","2023/09/28 15:59:59","601","打倒20隻受解放的寶藏守護者（全難度共通）","0","20","10119","9011","71119029","2023/09/18 16:00:00","6008","10119105"
"71119030","0","0","2023/09/28 15:59:59","601","打倒25隻受解放的寶藏守護者（全難度共通）","0","25","10119","9011","71119030","2023/09/18 16:00:00","6008","10119105"
"71119031","0","0","2023/09/28 15:59:59","601","打倒30隻受解放的寶藏守護者（全難度共通）","0","30","10119","9011","71119031","2023/09/18 16:00:00","6008","10119105"
"71119032","0","0","2023/09/28 15:59:59","601","打倒1隻受解放的寶藏守護者（VERY HARD限定）","610119301","1","10119","9001","71119032","2023/09/18 16:00:00","6010","10119106"
"71120001","0","0","2023/10/19 15:59:59","601","完成活動冒險1-1（NORMAL）","10120101","1","10120","9003","71120001","2023/10/01 16:00:00","6004","10120102"
"71120002","0","0","2023/10/19 15:59:59","601","完成活動冒險1-2（NORMAL）","10120102","1","10120","9003","71120002","2023/10/01 16:00:00","6004","10120102"
"71120003","0","0","2023/10/19 15:59:59","601","完成活動冒險1-3（NORMAL）","10120103","1","10120","9003","71120003","2023/10/01 16:00:00","6004","10120102"
"71120004","0","0","2023/10/19 15:59:59","601","完成活動冒險1-4（NORMAL）","10120104","1","10120","9003","71120004","2023/10/01 16:00:00","6004","10120102"
"71120005","0","0","2023/10/19 15:59:59","601","完成活動冒險1-5（NORMAL）","10120105","1","10120","9003","71120005","2023/10/01 16:00:00","6004","10120102"
"71120006","0","0","2023/10/19 15:59:59","601","完成活動冒險1-6（NORMAL）","10120106","1","10120","9003","71120006","2023/10/01 16:00:00","6004","10120102"
"71120007","0","0","2023/10/19 15:59:59","601","完成活動冒險1-7（NORMAL）","10120107","1","10120","9003","71120007","2023/10/01 16:00:00","6004","10120102"
"71120008","0","0","2023/10/19 15:59:59","601","完成活動冒險1-8（NORMAL）","10120108","1","10120","9003","71120008","2023/10/01 16:00:00","6004","10120102"
"71120009","0","0","2023/10/19 15:59:59","601","完成活動冒險1-9（NORMAL）","10120109","1","10120","9003","71120009","2023/10/01 16:00:00","6004","10120102"
"71120010","0","0","2023/10/19 15:59:59","601","完成活動冒險1-10（NORMAL）","10120110","1","10120","9003","71120010","2023/10/01 16:00:00","6004","10120102"
"71120011","0","0","2023/10/19 15:59:59","601","完成活動冒險1-11（NORMAL）","10120111","1","10120","9003","71120011","2023/10/01 16:00:00","6004","10120102"
"71120012","0","0","2023/10/19 15:59:59","601","完成活動冒險1-12（NORMAL）","10120112","1","10120","9003","71120012","2023/10/01 16:00:00","6004","10120102"
"71120013","0","0","2023/10/19 15:59:59","601","完成活動冒險1-13（NORMAL）","10120113","1","10120","9003","71120013","2023/10/01 16:00:00","6004","10120102"
"71120014","0","0","2023/10/19 15:59:59","601","完成活動冒險1-14（NORMAL）","10120114","1","10120","9003","71120014","2023/10/01 16:00:00","6004","10120102"
"71120015","0","0","2023/10/19 15:59:59","601","完成活動冒險1-15（NORMAL）","10120115","1","10120","9003","71120015","2023/10/01 16:00:00","6004","10120102"
"71120016","0","0","2023/10/19 15:59:59","601","完成活動冒險1-1（HARD）","10120201","1","10120","9003","71120016","2023/10/01 16:00:00","6005","10120103"
"71120017","0","0","2023/10/19 15:59:59","601","完成活動冒險1-2（HARD）","10120202","1","10120","9003","71120017","2023/10/01 16:00:00","6005","10120103"
"71120018","0","0","2023/10/19 15:59:59","601","完成活動冒險1-3（HARD）","10120203","1","10120","9003","71120018","2023/10/01 16:00:00","6005","10120103"
"71120019","0","0","2023/10/19 15:59:59","601","完成活動冒險1-4（HARD）","10120204","1","10120","9003","71120019","2023/10/01 16:00:00","6005","10120103"
"71120020","0","0","2023/10/19 15:59:59","601","完成活動冒險1-5（HARD）","10120205","1","10120","9003","71120020","2023/10/01 16:00:00","6005","10120103"
"71120021","0","0","2023/10/19 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10120","9006","71120021","2023/10/01 16:00:00","6002","10120104"
"71120022","0","0","2023/10/19 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10120","9006","71120022","2023/10/01 16:00:00","6002","10120104"
"71120023","0","0","2023/10/19 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10120","9006","71120023","2023/10/01 16:00:00","6002","10120104"
"71120024","0","0","2023/10/19 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10120","9006","71120024","2023/10/01 16:00:00","6002","10120104"
"71120025","0","0","2023/10/19 15:59:59","601","將討伐證交換的獎勵清單重置5次","0","5","10120","9006","71120025","2023/10/01 16:00:00","6002","10120104"
"71120026","0","0","2023/10/19 15:59:59","601","打倒5隻變貌的從者‧布拉德（全難易度皆可）","0","5","10120","9011","71120026","2023/10/01 16:00:00","6008","10120105"
"71120027","0","0","2023/10/19 15:59:59","601","打倒10隻變貌的從者‧布拉德（全難易度皆可）","0","10","10120","9011","71120027","2023/10/01 16:00:00","6008","10120105"
"71120028","0","0","2023/10/19 15:59:59","601","打倒15隻變貌的從者‧布拉德（全難易度皆可）","0","15","10120","9011","71120028","2023/10/01 16:00:00","6008","10120105"
"71120029","0","0","2023/10/19 15:59:59","601","打倒20隻變貌的從者‧布拉德（全難易度皆可）","0","20","10120","9011","71120029","2023/10/01 16:00:00","6008","10120105"
"71120030","0","0","2023/10/19 15:59:59","601","打倒25隻變貌的從者‧布拉德（全難易度皆可）","0","25","10120","9011","71120030","2023/10/01 16:00:00","6008","10120105"
"71120031","0","0","2023/10/19 15:59:59","601","打倒30隻變貌的從者‧布拉德（全難易度皆可）","0","30","10120","9011","71120031","2023/10/01 16:00:00","6008","10120105"
"71120033","0","0","2023/10/19 15:59:59","601","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1012003","1","10120","9019","71120033","2023/10/01 16:00:00","6010","10120107"
"71121001","0","0","2023/10/28 15:59:59","601","完成活動冒險1-1（NORMAL）","10121101","1","10121","9003","71121001","2023/10/18 16:00:00","6004","10121102"
"71121002","0","0","2023/10/28 15:59:59","601","完成活動冒險1-2（NORMAL）","10121102","1","10121","9003","71121002","2023/10/18 16:00:00","6004","10121102"
