fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce
"9003","10143102","10143","完成活動冒險1-15（NORMAL）","2024/08/28 15:59:59","2024/08/18 16:00:00","601","71143015","1","71143015","6004","0","10143115","0"
"9003","10143103","10143","完成活動冒險1-1（HARD）","2024/08/28 15:59:59","2024/08/18 16:00:00","601","71143016","1","71143016","6005","0","10143201","0"
"9003","10143103","10143","完成活動冒險1-2（HARD）","2024/08/28 15:59:59","2024/08/18 16:00:00","601","71143017","1","71143017","6005","0","10143202","0"
"9003","10143103","10143","完成活動冒險1-3（HARD）","2024/08/28 15:59:59","2024/08/18 16:00:00","601","71143018","1","71143018","6005","0","10143203","0"
"9003","10143103","10143","完成活動冒險1-4（HARD）","2024/08/28 15:59:59","2024/08/18 16:00:00","601","71143019","1","71143019","6005","0","10143204","0"
"9003","10143103","10143","完成活動冒險1-5（HARD）","2024/08/28 15:59:59","2024/08/18 16:00:00","601","71143020","1","71143020","6005","0","10143205","0"
"9006","10143104","10143","將討伐證交換的獎賞一覽重置1次","2024/08/28 15:59:59","2024/08/18 16:00:00","601","71143021","1","71143021","6002","0","0","0"
"9006","10143104","10143","將討伐證交換的獎賞一覽重置2次","2024/08/28 15:59:59","2024/08/18 16:00:00","601","71143022","2","71143022","6002","0","0","0"
"9006","10143104","10143","將討伐證交換的獎賞一覽重置3次","2024/08/28 15:59:59","2024/08/18 16:00:00","601","71143023","3","71143023","6002","0","0","0"
"9006","10143104","10143","將討伐證交換的獎賞一覽重置4次","2024/08/28 15:59:59","2024/08/18 16:00:00","601","71143024","4","71143024","6002","0","0","0"
"9006","10143104","10143","將討伐證交換的獎勵清單重置5次","2024/08/28 15:59:59","2024/08/18 16:00:00","601","71143025","5","71143025","6002","0","0","0"
"9011","10143105","10143","打倒5隻大王猩猩（全難易度皆可）","2024/08/28 15:59:59","2024/08/18 16:00:00","601","71143026","5","71143026","6008","0","0","0"
"9011","10143105","10143","打倒10隻大王猩猩（全難易度皆可）","2024/08/28 15:59:59","2024/08/18 16:00:00","601","71143027","10","71143027","6008","0","0","0"
"9011","10143105","10143","打倒15隻大王猩猩（全難易度皆可）","2024/08/28 15:59:59","2024/08/18 16:00:00","601","71143028","15","71143028","6008","0","0","0"
"9011","10143105","10143","打倒20隻大王猩猩（全難易度皆可）","2024/08/28 15:59:59","2024/08/18 16:00:00","601","71143029","20","71143029","6008","0","0","0"
"9011","10143105","10143","打倒25隻大王猩猩（全難易度皆可）","2024/08/28 15:59:59","2024/08/18 16:00:00","601","71143030","25","71143030","6008","0","0","0"
"9011","10143105","10143","打倒30隻大王猩猩（全難易度皆可）","2024/08/28 15:59:59","2024/08/18 16:00:00","601","71143031","30","71143031","6008","0","0","0"
"9019","10143106","10143","打倒1隻大王猩猩（VERY HARD限定）","2024/08/28 15:59:59","2024/08/18 16:00:00","601","71143032","1","71143032","6010","0","1014303","0"
"9003","10144102","10144","完成活動冒險1-1（NORMAL）","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144001","1","71144001","6004","0","10144101","0"
"9003","10144102","10144","完成活動冒險1-2（NORMAL）","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144002","1","71144002","6004","0","10144102","0"
"9003","10144102","10144","完成活動冒險1-3（NORMAL）","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144003","1","71144003","6004","0","10144103","0"
"9003","10144102","10144","完成活動冒險1-4（NORMAL）","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144004","1","71144004","6004","0","10144104","0"
"9003","10144102","10144","完成活動冒險1-5（NORMAL）","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144005","1","71144005","6004","0","10144105","0"
"9003","10144102","10144","完成活動冒險1-6（NORMAL）","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144006","1","71144006","6004","0","10144106","0"
"9003","10144102","10144","完成活動冒險1-7（NORMAL）","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144007","1","71144007","6004","0","10144107","0"
"9003","10144102","10144","完成活動冒險1-8（NORMAL）","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144008","1","71144008","6004","0","10144108","0"
"9003","10144102","10144","完成活動冒險1-9（NORMAL）","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144009","1","71144009","6004","0","10144109","0"
"9003","10144102","10144","完成活動冒險1-10（NORMAL）","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144010","1","71144010","6004","0","10144110","0"
"9003","10144103","10144","完成活動冒險1-1（HARD）","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144016","1","71144016","6005","0","10144201","0"
"9003","10144103","10144","完成活動冒險1-2（HARD）","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144017","1","71144017","6005","0","10144202","0"
"9003","10144103","10144","完成活動冒險1-3（HARD）","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144018","1","71144018","6005","0","10144203","0"
"9003","10144103","10144","完成活動冒險1-4（HARD）","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144019","1","71144019","6005","0","10144204","0"
"9003","10144103","10144","完成活動冒險1-5（HARD）","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144020","1","71144020","6005","0","10144205","0"
"9006","10144104","10144","將討伐證交換的獎賞一覽重置1次","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144021","1","71144021","6002","0","0","0"
"9006","10144104","10144","將討伐證交換的獎賞一覽重置2次","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144022","2","71144022","6002","0","0","0"
"9006","10144104","10144","將討伐證交換的獎賞一覽重置3次","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144023","3","71144023","6002","0","0","0"
"9006","10144104","10144","將討伐證交換的獎賞一覽重置4次","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144024","4","71144024","6002","0","0","0"
"9006","10144104","10144","將討伐證交換的獎勵清單重置5次","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144025","5","71144025","6002","0","0","0"
"9011","10144105","10144","打倒5隻魔物植物‧莫培爾培（EX、EX＋除外）","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144026","5","71144026","6008","0","0","0"
"9011","10144105","10144","打倒10隻魔物植物‧莫培爾培（EX、EX＋除外）","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144027","10","71144027","6008","0","0","0"
"9011","10144105","10144","打倒15隻魔物植物‧莫培爾培（EX、EX＋除外）","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144028","15","71144028","6008","0","0","0"
"9011","10144105","10144","打倒20隻魔物植物‧莫培爾培（EX、EX＋除外）","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144029","20","71144029","6008","0","0","0"
"9011","10144105","10144","打倒25隻魔物植物‧莫培爾培（EX、EX＋除外）","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144030","25","71144030","6008","0","0","0"
"9011","10144105","10144","打倒30隻魔物植物‧莫培爾培（EX、EX＋除外）","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144031","30","71144031","6008","0","0","0"
"9019","10144106","10144","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","2024/09/19 15:59:59","2024/09/01 16:00:00","601","71144032","1","71144032","6010","0","1014403","0"
"9003","10145102","10145","完成活動冒險1-1（NORMAL）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145001","1","71145001","6004","0","10145101","0"
"9003","10145102","10145","完成活動冒險1-2（NORMAL）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145002","1","71145002","6004","0","10145102","0"
"9003","10145102","10145","完成活動冒險1-3（NORMAL）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145003","1","71145003","6004","0","10145103","0"
"9003","10145102","10145","完成活動冒險1-4（NORMAL）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145004","1","71145004","6004","0","10145104","0"
"9003","10145102","10145","完成活動冒險1-5（NORMAL）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145005","1","71145005","6004","0","10145105","0"
"9003","10145102","10145","完成活動冒險1-6（NORMAL）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145006","1","71145006","6004","0","10145106","0"
"9003","10145102","10145","完成活動冒險1-7（NORMAL）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145007","1","71145007","6004","0","10145107","0"
"9003","10145102","10145","完成活動冒險1-8（NORMAL）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145008","1","71145008","6004","0","10145108","0"
"9003","10145102","10145","完成活動冒險1-9（NORMAL）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145009","1","71145009","6004","0","10145109","0"
"9003","10145102","10145","完成活動冒險1-10（NORMAL）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145010","1","71145010","6004","0","10145110","0"
"9003","10145102","10145","完成活動冒險1-11（NORMAL）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145011","1","71145011","6004","0","10145111","0"
"9003","10145102","10145","完成活動冒險1-12（NORMAL）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145012","1","71145012","6004","0","10145112","0"
"9003","10145102","10145","完成活動冒險1-13（NORMAL）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145013","1","71145013","6004","0","10145113","0"
"9003","10145102","10145","完成活動冒險1-14（NORMAL）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145014","1","71145014","6004","0","10145114","0"
"9003","10145102","10145","完成活動冒險1-15（NORMAL）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145015","1","71145015","6004","0","10145115","0"
"9003","10145103","10145","完成活動冒險1-1（HARD）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145016","1","71145016","6005","0","10145201","0"
"9003","10145103","10145","完成活動冒險1-2（HARD）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145017","1","71145017","6005","0","10145202","0"
"9003","10145103","10145","完成活動冒險1-3（HARD）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145018","1","71145018","6005","0","10145203","0"
"9003","10145103","10145","完成活動冒險1-4（HARD）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145019","1","71145019","6005","0","10145204","0"
"9003","10145103","10145","完成活動冒險1-5（HARD）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145020","1","71145020","6005","0","10145205","0"
"9006","10145104","10145","將討伐證交換的獎賞一覽重置1次","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145021","1","71145021","6002","0","0","0"
"9006","10145104","10145","將討伐證交換的獎賞一覽重置2次","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145022","2","71145022","6002","0","0","0"
"9006","10145104","10145","將討伐證交換的獎賞一覽重置3次","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145023","3","71145023","6002","0","0","0"
"9006","10145104","10145","將討伐證交換的獎賞一覽重置4次","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145024","4","71145024","6002","0","0","0"
"9006","10145104","10145","將討伐證交換的獎勵清單重置5次","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145025","5","71145025","6002","0","0","0"
"9011","10145105","10145","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145026","5","71145026","6008","0","0","0"
"9011","10145105","10145","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145027","10","71145027","6008","0","0","0"
"9011","10145105","10145","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145028","15","71145028","6008","0","0","0"
"9011","10145105","10145","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145029","20","71145029","6008","0","0","0"
"9011","10145105","10145","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145030","25","71145030","6008","0","0","0"
"9011","10145105","10145","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145031","30","71145031","6008","0","0","0"
"9019","10145106","10145","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145032","1","71145032","6006","0","1014501","0"
"9019","10145107","10145","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2024/09/28 15:59:59","2024/09/18 16:00:00","601","71145033","1","71145033","6010","0","1014503","0"
"9003","10146102","10146","完成活動冒險1-1（NORMAL）","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146001","1","71146001","6004","0","10146101","0"
"9003","10146102","10146","完成活動冒險1-2（NORMAL）","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146002","1","71146002","6004","0","10146102","0"
"9003","10146102","10146","完成活動冒險1-3（NORMAL）","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146003","1","71146003","6004","0","10146103","0"
"9003","10146102","10146","完成活動冒險1-4（NORMAL）","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146004","1","71146004","6004","0","10146104","0"
"9003","10146102","10146","完成活動冒險1-5（NORMAL）","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146005","1","71146005","6004","0","10146105","0"
"9003","10146102","10146","完成活動冒險1-6（NORMAL）","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146006","1","71146006","6004","0","10146106","0"
"9003","10146102","10146","完成活動冒險1-7（NORMAL）","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146007","1","71146007","6004","0","10146107","0"
"9003","10146102","10146","完成活動冒險1-8（NORMAL）","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146008","1","71146008","6004","0","10146108","0"
"9003","10146102","10146","完成活動冒險1-9（NORMAL）","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146009","1","71146009","6004","0","10146109","0"
"9003","10146102","10146","完成活動冒險1-10（NORMAL）","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146010","1","71146010","6004","0","10146110","0"
"9003","10146103","10146","完成活動冒險1-1（HARD）","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146016","1","71146016","6005","0","10146201","0"
"9003","10146103","10146","完成活動冒險1-2（HARD）","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146017","1","71146017","6005","0","10146202","0"
"9003","10146103","10146","完成活動冒險1-3（HARD）","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146018","1","71146018","6005","0","10146203","0"
"9003","10146103","10146","完成活動冒險1-4（HARD）","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146019","1","71146019","6005","0","10146204","0"
"9003","10146103","10146","完成活動冒險1-5（HARD）","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146020","1","71146020","6005","0","10146205","0"
"9006","10146104","10146","將討伐證交換的獎賞一覽重置1次","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146021","1","71146021","6002","0","0","0"
"9006","10146104","10146","將討伐證交換的獎賞一覽重置2次","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146022","2","71146022","6002","0","0","0"
"9006","10146104","10146","將討伐證交換的獎賞一覽重置3次","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146023","3","71146023","6002","0","0","0"
"9006","10146104","10146","將討伐證交換的獎賞一覽重置4次","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146024","4","71146024","6002","0","0","0"
"9006","10146104","10146","將討伐證交換的獎勵清單重置5次","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146025","5","71146025","6002","0","0","0"
"9011","10146105","10146","打倒5隻捲土重來‧吉諾（EX、EX＋除外）","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146026","5","71146026","6008","0","0","0"
"9011","10146105","10146","打倒10隻捲土重來‧吉諾（EX、EX＋除外）","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146027","10","71146027","6008","0","0","0"
"9011","10146105","10146","打倒15隻捲土重來‧吉諾（EX、EX＋除外）","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146028","15","71146028","6008","0","0","0"
"9011","10146105","10146","打倒20隻捲土重來‧吉諾（EX、EX＋除外）","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146029","20","71146029","6008","0","0","0"
"9011","10146105","10146","打倒25隻捲土重來‧吉諾（EX、EX＋除外）","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146030","25","71146030","6008","0","0","0"
"9011","10146105","10146","打倒30隻捲土重來‧吉諾（EX、EX＋除外）","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146031","30","71146031","6008","0","0","0"
"9019","10146106","10146","打倒1隻捲土重來‧吉諾（VERY HARD限定）","2024/10/19 15:59:59","2024/10/01 16:00:00","601","71146032","1","71146032","6010","0","1014603","0"
"9003","10147102","10147","完成活動冒險1-1（NORMAL）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147001","1","71147001","6004","0","10147101","0"
"9003","10147102","10147","完成活動冒險1-2（NORMAL）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147002","1","71147002","6004","0","10147102","0"
"9003","10147102","10147","完成活動冒險1-3（NORMAL）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147003","1","71147003","6004","0","10147103","0"
"9003","10147102","10147","完成活動冒險1-4（NORMAL）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147004","1","71147004","6004","0","10147104","0"
"9003","10147102","10147","完成活動冒險1-5（NORMAL）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147005","1","71147005","6004","0","10147105","0"
"9003","10147102","10147","完成活動冒險1-6（NORMAL）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147006","1","71147006","6004","0","10147106","0"
"9003","10147102","10147","完成活動冒險1-7（NORMAL）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147007","1","71147007","6004","0","10147107","0"
"9003","10147102","10147","完成活動冒險1-8（NORMAL）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147008","1","71147008","6004","0","10147108","0"
"9003","10147102","10147","完成活動冒險1-9（NORMAL）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147009","1","71147009","6004","0","10147109","0"
"9003","10147102","10147","完成活動冒險1-10（NORMAL）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147010","1","71147010","6004","0","10147110","0"
"9003","10147102","10147","完成活動冒險1-11（NORMAL）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147011","1","71147011","6004","0","10147111","0"
"9003","10147102","10147","完成活動冒險1-12（NORMAL）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147012","1","71147012","6004","0","10147112","0"
"9003","10147102","10147","完成活動冒險1-13（NORMAL）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147013","1","71147013","6004","0","10147113","0"
"9003","10147102","10147","完成活動冒險1-14（NORMAL）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147014","1","71147014","6004","0","10147114","0"
"9003","10147102","10147","完成活動冒險1-15（NORMAL）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147015","1","71147015","6004","0","10147115","0"
"9003","10147103","10147","完成活動冒險1-1（HARD）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147016","1","71147016","6005","0","10147201","0"
"9003","10147103","10147","完成活動冒險1-2（HARD）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147017","1","71147017","6005","0","10147202","0"
"9003","10147103","10147","完成活動冒險1-3（HARD）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147018","1","71147018","6005","0","10147203","0"
"9003","10147103","10147","完成活動冒險1-4（HARD）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147019","1","71147019","6005","0","10147204","0"
"9003","10147103","10147","完成活動冒險1-5（HARD）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147020","1","71147020","6005","0","10147205","0"
"9006","10147104","10147","將討伐證交換的獎賞一覽重置1次","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147021","1","71147021","6002","0","0","0"
"9006","10147104","10147","將討伐證交換的獎賞一覽重置2次","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147022","2","71147022","6002","0","0","0"
"9006","10147104","10147","將討伐證交換的獎賞一覽重置3次","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147023","3","71147023","6002","0","0","0"
"9006","10147104","10147","將討伐證交換的獎賞一覽重置4次","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147024","4","71147024","6002","0","0","0"
"9006","10147104","10147","將討伐證交換的獎勵清單重置5次","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147025","5","71147025","6002","0","0","0"
"9011","10147105","10147","打倒5隻變貌的從者‧布拉德（全難易度皆可）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147026","5","71147026","6008","0","0","0"
"9011","10147105","10147","打倒10隻變貌的從者‧布拉德（全難易度皆可）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147027","10","71147027","6008","0","0","0"
"9011","10147105","10147","打倒15隻變貌的從者‧布拉德（全難易度皆可）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147028","15","71147028","6008","0","0","0"
"9011","10147105","10147","打倒20隻變貌的從者‧布拉德（全難易度皆可）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147029","20","71147029","6008","0","0","0"
"9011","10147105","10147","打倒25隻變貌的從者‧布拉德（全難易度皆可）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147030","25","71147030","6008","0","0","0"
"9011","10147105","10147","打倒30隻變貌的從者‧布拉德（全難易度皆可）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147031","30","71147031","6008","0","0","0"
"9019","10147107","10147","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2024/10/28 15:59:59","2024/10/18 16:00:00","601","71147033","1","71147033","6010","0","1014703","0"
"9003","10148102","10148","完成活動冒險1-1（NORMAL）","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148001","1","71148001","6004","0","10148101","0"
"9003","10148102","10148","完成活動冒險1-2（NORMAL）","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148002","1","71148002","6004","0","10148102","0"
"9003","10148102","10148","完成活動冒險1-3（NORMAL）","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148003","1","71148003","6004","0","10148103","0"
"9003","10148102","10148","完成活動冒險1-4（NORMAL）","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148004","1","71148004","6004","0","10148104","0"
"9003","10148102","10148","完成活動冒險1-5（NORMAL）","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148005","1","71148005","6004","0","10148105","0"
"9003","10148102","10148","完成活動冒險1-6（NORMAL）","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148006","1","71148006","6004","0","10148106","0"
"9003","10148102","10148","完成活動冒險1-7（NORMAL）","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148007","1","71148007","6004","0","10148107","0"
"9003","10148102","10148","完成活動冒險1-8（NORMAL）","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148008","1","71148008","6004","0","10148108","0"
"9003","10148102","10148","完成活動冒險1-9（NORMAL）","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148009","1","71148009","6004","0","10148109","0"
"9003","10148102","10148","完成活動冒險1-10（NORMAL）","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148010","1","71148010","6004","0","10148110","0"
"9003","10148103","10148","完成活動冒險1-1（HARD）","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148016","1","71148016","6005","0","10148201","0"
"9003","10148103","10148","完成活動冒險1-2（HARD）","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148017","1","71148017","6005","0","10148202","0"
"9003","10148103","10148","完成活動冒險1-3（HARD）","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148018","1","71148018","6005","0","10148203","0"
"9003","10148103","10148","完成活動冒險1-4（HARD）","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148019","1","71148019","6005","0","10148204","0"
"9003","10148103","10148","完成活動冒險1-5（HARD）","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148020","1","71148020","6005","0","10148205","0"
"9006","10148104","10148","將討伐證交換的獎賞一覽重置1次","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148021","1","71148021","6002","0","0","0"
"9006","10148104","10148","將討伐證交換的獎賞一覽重置2次","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148022","2","71148022","6002","0","0","0"
"9006","10148104","10148","將討伐證交換的獎賞一覽重置3次","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148023","3","71148023","6002","0","0","0"
"9006","10148104","10148","將討伐證交換的獎賞一覽重置4次","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148024","4","71148024","6002","0","0","0"
"9006","10148104","10148","將討伐證交換的獎勵清單重置5次","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148025","5","71148025","6002","0","0","0"
"9011","10148105","10148","打倒5隻盛夏的發狂史萊姆（EX、EX＋除外）","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148026","5","71148026","6008","0","0","0"
"9011","10148105","10148","打倒10隻盛夏的發狂史萊姆（EX、EX＋除外）","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148027","10","71148027","6008","0","0","0"
"9011","10148105","10148","打倒15隻盛夏的發狂史萊姆（EX、EX＋除外）","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148028","15","71148028","6008","0","0","0"
"9011","10148105","10148","打倒20隻盛夏的發狂史萊姆（EX、EX＋除外）","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148029","20","71148029","6008","0","0","0"
"9011","10148105","10148","打倒25隻盛夏的發狂史萊姆（EX、EX＋除外）","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148030","25","71148030","6008","0","0","0"
"9011","10148105","10148","打倒30隻盛夏的發狂史萊姆（EX、EX＋除外）","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148031","30","71148031","6008","0","0","0"
"9019","10148107","10148","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","2024/11/19 15:59:59","2024/11/01 16:00:00","601","71148033","1","71148033","6010","0","1014803","0"
"9003","10149102","10149","完成活動冒險1-1（NORMAL）","2024/11/28 15:59:59","2024/11/18 16:00:00","601","71149001","1","71149001","6004","0","10149101","0"
