47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441
"2023/09/01 16:00:00","10118105","2023/09/18 15:59:59","6008","71118027","601","0","0","0","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","10","71118027","10118","9011"
"2023/09/01 16:00:00","10118105","2023/09/18 15:59:59","6008","71118028","601","0","0","0","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","15","71118028","10118","9011"
"2023/09/01 16:00:00","10118105","2023/09/18 15:59:59","6008","71118029","601","0","0","0","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","20","71118029","10118","9011"
"2023/09/01 16:00:00","10118105","2023/09/18 15:59:59","6008","71118030","601","0","0","0","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","25","71118030","10118","9011"
"2023/09/01 16:00:00","10118105","2023/09/18 15:59:59","6008","71118031","601","0","0","0","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","30","71118031","10118","9011"
"2023/09/01 16:00:00","10118106","2023/09/18 15:59:59","6006","71118032","601","0","1011801","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1","71118032","10118","9019"
"2023/09/01 16:00:00","10118107","2023/09/18 15:59:59","6010","71118033","601","0","1011803","0","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1","71118033","10118","9019"
"2023/09/18 16:00:00","10119102","2023/09/28 15:59:59","6004","71119001","601","0","10119101","0","完成活動任務1-1 (NORMAL)","1","71119001","10119","9003"
"2023/09/18 16:00:00","10119102","2023/09/28 15:59:59","6004","71119002","601","0","10119102","0","完成活動任務1-2 (NORMAL)","1","71119002","10119","9003"
"2023/09/18 16:00:00","10119102","2023/09/28 15:59:59","6004","71119003","601","0","10119103","0","完成活動任務1-3 (NORMAL)","1","71119003","10119","9003"
"2023/09/18 16:00:00","10119102","2023/09/28 15:59:59","6004","71119004","601","0","10119104","0","完成活動任務1-4 (NORMAL)","1","71119004","10119","9003"
"2023/09/18 16:00:00","10119102","2023/09/28 15:59:59","6004","71119005","601","0","10119105","0","完成活動任務1-5 (NORMAL)","1","71119005","10119","9003"
"2023/09/18 16:00:00","10119102","2023/09/28 15:59:59","6004","71119006","601","0","10119106","0","完成活動任務1-6 (NORMAL)","1","71119006","10119","9003"
"2023/09/18 16:00:00","10119102","2023/09/28 15:59:59","6004","71119007","601","0","10119107","0","完成活動任務1-7 (NORMAL)","1","71119007","10119","9003"
"2023/09/18 16:00:00","10119102","2023/09/28 15:59:59","6004","71119008","601","0","10119108","0","完成活動任務1-8 (NORMAL)","1","71119008","10119","9003"
"2023/09/18 16:00:00","10119102","2023/09/28 15:59:59","6004","71119009","601","0","10119109","0","完成活動任務1-9 (NORMAL)","1","71119009","10119","9003"
"2023/09/18 16:00:00","10119102","2023/09/28 15:59:59","6004","71119010","601","0","10119110","0","完成活動任務1-10 (NORMAL)","1","71119010","10119","9003"
"2023/09/18 16:00:00","10119102","2023/09/28 15:59:59","6004","71119011","601","0","10119111","0","完成活動任務1-11 (NORMAL)","1","71119011","10119","9003"
"2023/09/18 16:00:00","10119102","2023/09/28 15:59:59","6004","71119012","601","0","10119112","0","完成活動任務1-12 (NORMAL)","1","71119012","10119","9003"
"2023/09/18 16:00:00","10119102","2023/09/28 15:59:59","6004","71119013","601","0","10119113","0","完成活動任務1-13 (NORMAL)","1","71119013","10119","9003"
"2023/09/18 16:00:00","10119102","2023/09/28 15:59:59","6004","71119014","601","0","10119114","0","完成活動任務1-14 (NORMAL)","1","71119014","10119","9003"
"2023/09/18 16:00:00","10119102","2023/09/28 15:59:59","6004","71119015","601","0","10119115","0","完成活動任務1-15 (NORMAL)","1","71119015","10119","9003"
"2023/09/18 16:00:00","10119103","2023/09/28 15:59:59","6005","71119016","601","0","10119201","0","完成活動任務1-1 (HARD)","1","71119016","10119","9003"
"2023/09/18 16:00:00","10119103","2023/09/28 15:59:59","6005","71119017","601","0","10119202","0","完成活動任務1-2 (HARD)","1","71119017","10119","9003"
"2023/09/18 16:00:00","10119103","2023/09/28 15:59:59","6005","71119018","601","0","10119203","0","完成活動任務1-3 (HARD)","1","71119018","10119","9003"
"2023/09/18 16:00:00","10119103","2023/09/28 15:59:59","6005","71119019","601","0","10119204","0","完成活動任務1-4 (HARD)","1","71119019","10119","9003"
"2023/09/18 16:00:00","10119103","2023/09/28 15:59:59","6005","71119020","601","0","10119205","0","完成活動任務1-5 (HARD)","1","71119020","10119","9003"
"2023/09/18 16:00:00","10119104","2023/09/28 15:59:59","6002","71119021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71119021","10119","9006"
"2023/09/18 16:00:00","10119104","2023/09/28 15:59:59","6002","71119022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71119022","10119","9006"
"2023/09/18 16:00:00","10119104","2023/09/28 15:59:59","6002","71119023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71119023","10119","9006"
"2023/09/18 16:00:00","10119104","2023/09/28 15:59:59","6002","71119024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71119024","10119","9006"
"2023/09/18 16:00:00","10119104","2023/09/28 15:59:59","6002","71119025","601","0","0","0","將討伐證交換的獎勵清單重置5次","5","71119025","10119","9006"
"2023/09/18 16:00:00","10119105","2023/09/28 15:59:59","6008","71119026","601","0","0","0","打倒5隻受解放的寶藏守護者（全難度共通）","5","71119026","10119","9011"
"2023/09/18 16:00:00","10119105","2023/09/28 15:59:59","6008","71119027","601","0","0","0","打倒10隻受解放的寶藏守護者（全難度共通）","10","71119027","10119","9011"
"2023/09/18 16:00:00","10119105","2023/09/28 15:59:59","6008","71119028","601","0","0","0","打倒15隻受解放的寶藏守護者（全難度共通）","15","71119028","10119","9011"
"2023/09/18 16:00:00","10119105","2023/09/28 15:59:59","6008","71119029","601","0","0","0","打倒20隻受解放的寶藏守護者（全難度共通）","20","71119029","10119","9011"
"2023/09/18 16:00:00","10119105","2023/09/28 15:59:59","6008","71119030","601","0","0","0","打倒25隻受解放的寶藏守護者（全難度共通）","25","71119030","10119","9011"
"2023/09/18 16:00:00","10119105","2023/09/28 15:59:59","6008","71119031","601","0","0","0","打倒30隻受解放的寶藏守護者（全難度共通）","30","71119031","10119","9011"
"2023/09/18 16:00:00","10119106","2023/09/28 15:59:59","6010","71119032","601","0","610119301","0","打倒1隻受解放的寶藏守護者（VERY HARD限定）","1","71119032","10119","9001"
"2023/10/01 16:00:00","10120102","2023/10/19 15:59:59","6004","71120001","601","0","10120101","0","完成活動冒險1-1（NORMAL）","1","71120001","10120","9003"
"2023/10/01 16:00:00","10120102","2023/10/19 15:59:59","6004","71120002","601","0","10120102","0","完成活動冒險1-2（NORMAL）","1","71120002","10120","9003"
"2023/10/01 16:00:00","10120102","2023/10/19 15:59:59","6004","71120003","601","0","10120103","0","完成活動冒險1-3（NORMAL）","1","71120003","10120","9003"
"2023/10/01 16:00:00","10120102","2023/10/19 15:59:59","6004","71120004","601","0","10120104","0","完成活動冒險1-4（NORMAL）","1","71120004","10120","9003"
"2023/10/01 16:00:00","10120102","2023/10/19 15:59:59","6004","71120005","601","0","10120105","0","完成活動冒險1-5（NORMAL）","1","71120005","10120","9003"
"2023/10/01 16:00:00","10120102","2023/10/19 15:59:59","6004","71120006","601","0","10120106","0","完成活動冒險1-6（NORMAL）","1","71120006","10120","9003"
"2023/10/01 16:00:00","10120102","2023/10/19 15:59:59","6004","71120007","601","0","10120107","0","完成活動冒險1-7（NORMAL）","1","71120007","10120","9003"
"2023/10/01 16:00:00","10120102","2023/10/19 15:59:59","6004","71120008","601","0","10120108","0","完成活動冒險1-8（NORMAL）","1","71120008","10120","9003"
"2023/10/01 16:00:00","10120102","2023/10/19 15:59:59","6004","71120009","601","0","10120109","0","完成活動冒險1-9（NORMAL）","1","71120009","10120","9003"
"2023/10/01 16:00:00","10120102","2023/10/19 15:59:59","6004","71120010","601","0","10120110","0","完成活動冒險1-10（NORMAL）","1","71120010","10120","9003"
"2023/10/01 16:00:00","10120102","2023/10/19 15:59:59","6004","71120011","601","0","10120111","0","完成活動冒險1-11（NORMAL）","1","71120011","10120","9003"
"2023/10/01 16:00:00","10120102","2023/10/19 15:59:59","6004","71120012","601","0","10120112","0","完成活動冒險1-12（NORMAL）","1","71120012","10120","9003"
"2023/10/01 16:00:00","10120102","2023/10/19 15:59:59","6004","71120013","601","0","10120113","0","完成活動冒險1-13（NORMAL）","1","71120013","10120","9003"
"2023/10/01 16:00:00","10120102","2023/10/19 15:59:59","6004","71120014","601","0","10120114","0","完成活動冒險1-14（NORMAL）","1","71120014","10120","9003"
"2023/10/01 16:00:00","10120102","2023/10/19 15:59:59","6004","71120015","601","0","10120115","0","完成活動冒險1-15（NORMAL）","1","71120015","10120","9003"
"2023/10/01 16:00:00","10120103","2023/10/19 15:59:59","6005","71120016","601","0","10120201","0","完成活動冒險1-1（HARD）","1","71120016","10120","9003"
"2023/10/01 16:00:00","10120103","2023/10/19 15:59:59","6005","71120017","601","0","10120202","0","完成活動冒險1-2（HARD）","1","71120017","10120","9003"
"2023/10/01 16:00:00","10120103","2023/10/19 15:59:59","6005","71120018","601","0","10120203","0","完成活動冒險1-3（HARD）","1","71120018","10120","9003"
"2023/10/01 16:00:00","10120103","2023/10/19 15:59:59","6005","71120019","601","0","10120204","0","完成活動冒險1-4（HARD）","1","71120019","10120","9003"
"2023/10/01 16:00:00","10120103","2023/10/19 15:59:59","6005","71120020","601","0","10120205","0","完成活動冒險1-5（HARD）","1","71120020","10120","9003"
"2023/10/01 16:00:00","10120104","2023/10/19 15:59:59","6002","71120021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71120021","10120","9006"
"2023/10/01 16:00:00","10120104","2023/10/19 15:59:59","6002","71120022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71120022","10120","9006"
"2023/10/01 16:00:00","10120104","2023/10/19 15:59:59","6002","71120023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71120023","10120","9006"
"2023/10/01 16:00:00","10120104","2023/10/19 15:59:59","6002","71120024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71120024","10120","9006"
"2023/10/01 16:00:00","10120104","2023/10/19 15:59:59","6002","71120025","601","0","0","0","將討伐證交換的獎勵清單重置5次","5","71120025","10120","9006"
"2023/10/01 16:00:00","10120105","2023/10/19 15:59:59","6008","71120026","601","0","0","0","打倒5隻變貌的從者‧布拉德（全難易度皆可）","5","71120026","10120","9011"
"2023/10/01 16:00:00","10120105","2023/10/19 15:59:59","6008","71120027","601","0","0","0","打倒10隻變貌的從者‧布拉德（全難易度皆可）","10","71120027","10120","9011"
"2023/10/01 16:00:00","10120105","2023/10/19 15:59:59","6008","71120028","601","0","0","0","打倒15隻變貌的從者‧布拉德（全難易度皆可）","15","71120028","10120","9011"
"2023/10/01 16:00:00","10120105","2023/10/19 15:59:59","6008","71120029","601","0","0","0","打倒20隻變貌的從者‧布拉德（全難易度皆可）","20","71120029","10120","9011"
"2023/10/01 16:00:00","10120105","2023/10/19 15:59:59","6008","71120030","601","0","0","0","打倒25隻變貌的從者‧布拉德（全難易度皆可）","25","71120030","10120","9011"
"2023/10/01 16:00:00","10120105","2023/10/19 15:59:59","6008","71120031","601","0","0","0","打倒30隻變貌的從者‧布拉德（全難易度皆可）","30","71120031","10120","9011"
"2023/10/01 16:00:00","10120107","2023/10/19 15:59:59","6010","71120033","601","0","1012003","0","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1","71120033","10120","9019"
"2023/10/18 16:00:00","10121102","2023/10/28 15:59:59","6004","71121001","601","0","10121101","0","完成活動冒險1-1（NORMAL）","1","71121001","10121","9003"
"2023/10/18 16:00:00","10121102","2023/10/28 15:59:59","6004","71121002","601","0","10121102","0","完成活動冒險1-2（NORMAL）","1","71121002","10121","9003"
"2023/10/18 16:00:00","10121102","2023/10/28 15:59:59","6004","71121003","601","0","10121103","0","完成活動冒險1-3（NORMAL）","1","71121003","10121","9003"
"2023/10/18 16:00:00","10121102","2023/10/28 15:59:59","6004","71121004","601","0","10121104","0","完成活動冒險1-4（NORMAL）","1","71121004","10121","9003"
"2023/10/18 16:00:00","10121102","2023/10/28 15:59:59","6004","71121005","601","0","10121105","0","完成活動冒險1-5（NORMAL）","1","71121005","10121","9003"
"2023/10/18 16:00:00","10121102","2023/10/28 15:59:59","6004","71121006","601","0","10121106","0","完成活動冒險1-6（NORMAL）","1","71121006","10121","9003"
"2023/10/18 16:00:00","10121102","2023/10/28 15:59:59","6004","71121007","601","0","10121107","0","完成活動冒險1-7（NORMAL）","1","71121007","10121","9003"
"2023/10/18 16:00:00","10121102","2023/10/28 15:59:59","6004","71121008","601","0","10121108","0","完成活動冒險1-8（NORMAL）","1","71121008","10121","9003"
"2023/10/18 16:00:00","10121102","2023/10/28 15:59:59","6004","71121009","601","0","10121109","0","完成活動冒險1-9（NORMAL）","1","71121009","10121","9003"
"2023/10/18 16:00:00","10121102","2023/10/28 15:59:59","6004","71121010","601","0","10121110","0","完成活動冒險1-10（NORMAL）","1","71121010","10121","9003"
"2023/10/18 16:00:00","10121102","2023/10/28 15:59:59","6004","71121011","601","0","10121111","0","完成活動冒險1-11（NORMAL）","1","71121011","10121","9003"
"2023/10/18 16:00:00","10121102","2023/10/28 15:59:59","6004","71121012","601","0","10121112","0","完成活動冒險1-12（NORMAL）","1","71121012","10121","9003"
"2023/10/18 16:00:00","10121102","2023/10/28 15:59:59","6004","71121013","601","0","10121113","0","完成活動冒險1-13（NORMAL）","1","71121013","10121","9003"
"2023/10/18 16:00:00","10121102","2023/10/28 15:59:59","6004","71121014","601","0","10121114","0","完成活動冒險1-14（NORMAL）","1","71121014","10121","9003"
"2023/10/18 16:00:00","10121102","2023/10/28 15:59:59","6004","71121015","601","0","10121115","0","完成活動冒險1-15（NORMAL）","1","71121015","10121","9003"
"2023/10/18 16:00:00","10121103","2023/10/28 15:59:59","6005","71121016","601","0","10121201","0","完成活動冒險1-1（HARD）","1","71121016","10121","9003"
"2023/10/18 16:00:00","10121103","2023/10/28 15:59:59","6005","71121017","601","0","10121202","0","完成活動冒險1-2（HARD）","1","71121017","10121","9003"
"2023/10/18 16:00:00","10121103","2023/10/28 15:59:59","6005","71121018","601","0","10121203","0","完成活動冒險1-3（HARD）","1","71121018","10121","9003"
"2023/10/18 16:00:00","10121103","2023/10/28 15:59:59","6005","71121019","601","0","10121204","0","完成活動冒險1-4（HARD）","1","71121019","10121","9003"
"2023/10/18 16:00:00","10121103","2023/10/28 15:59:59","6005","71121020","601","0","10121205","0","完成活動冒險1-5（HARD）","1","71121020","10121","9003"
"2023/10/18 16:00:00","10121104","2023/10/28 15:59:59","6002","71121021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71121021","10121","9006"
"2023/10/18 16:00:00","10121104","2023/10/28 15:59:59","6002","71121022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71121022","10121","9006"
"2023/10/18 16:00:00","10121104","2023/10/28 15:59:59","6002","71121023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71121023","10121","9006"
"2023/10/18 16:00:00","10121104","2023/10/28 15:59:59","6002","71121024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71121024","10121","9006"
"2023/10/18 16:00:00","10121104","2023/10/28 15:59:59","6002","71121025","601","0","0","0","將討伐證交換的獎勵清單重置5次","5","71121025","10121","9006"
"2023/10/18 16:00:00","10121105","2023/10/28 15:59:59","6008","71121026","601","0","0","0","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","5","71121026","10121","9011"
"2023/10/18 16:00:00","10121105","2023/10/28 15:59:59","6008","71121027","601","0","0","0","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","10","71121027","10121","9011"
"2023/10/18 16:00:00","10121105","2023/10/28 15:59:59","6008","71121028","601","0","0","0","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","15","71121028","10121","9011"
"2023/10/18 16:00:00","10121105","2023/10/28 15:59:59","6008","71121029","601","0","0","0","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","20","71121029","10121","9011"
"2023/10/18 16:00:00","10121105","2023/10/28 15:59:59","6008","71121030","601","0","0","0","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","25","71121030","10121","9011"
"2023/10/18 16:00:00","10121105","2023/10/28 15:59:59","6008","71121031","601","0","0","0","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","30","71121031","10121","9011"
"2023/10/18 16:00:00","10121106","2023/10/28 15:59:59","6006","71121032","601","0","1012101","0","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","1","71121032","10121","9019"
"2023/10/18 16:00:00","10121107","2023/10/28 15:59:59","6007","71121033","601","0","1012102","0","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","1","71121033","10121","9019"
"2023/10/18 16:00:00","10121108","2023/10/28 15:59:59","6010","71121034","601","0","1012103","0","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","1","71121034","10121","9019"
"2023/11/01 16:00:00","10122102","2023/11/19 15:59:59","6004","71122001","601","0","10122101","0","完成活動冒險1-1（NORMAL）","1","71122001","10122","9003"
"2023/11/01 16:00:00","10122102","2023/11/19 15:59:59","6004","71122002","601","0","10122102","0","完成活動冒險1-2（NORMAL）","1","71122002","10122","9003"
"2023/11/01 16:00:00","10122102","2023/11/19 15:59:59","6004","71122003","601","0","10122103","0","完成活動冒險1-3（NORMAL）","1","71122003","10122","9003"
"2023/11/01 16:00:00","10122102","2023/11/19 15:59:59","6004","71122004","601","0","10122104","0","完成活動冒險1-4（NORMAL）","1","71122004","10122","9003"
"2023/11/01 16:00:00","10122102","2023/11/19 15:59:59","6004","71122005","601","0","10122105","0","完成活動冒險1-5（NORMAL）","1","71122005","10122","9003"
"2023/11/01 16:00:00","10122102","2023/11/19 15:59:59","6004","71122006","601","0","10122106","0","完成活動冒險1-6（NORMAL）","1","71122006","10122","9003"
"2023/11/01 16:00:00","10122102","2023/11/19 15:59:59","6004","71122007","601","0","10122107","0","完成活動冒險1-7（NORMAL）","1","71122007","10122","9003"
"2023/11/01 16:00:00","10122102","2023/11/19 15:59:59","6004","71122008","601","0","10122108","0","完成活動冒險1-8（NORMAL）","1","71122008","10122","9003"
"2023/11/01 16:00:00","10122102","2023/11/19 15:59:59","6004","71122009","601","0","10122109","0","完成活動冒險1-9（NORMAL）","1","71122009","10122","9003"
"2023/11/01 16:00:00","10122102","2023/11/19 15:59:59","6004","71122010","601","0","10122110","0","完成活動冒險1-10（NORMAL）","1","71122010","10122","9003"
"2023/11/01 16:00:00","10122102","2023/11/19 15:59:59","6004","71122011","601","0","10122111","0","完成活動冒險1-11（NORMAL）","1","71122011","10122","9003"
"2023/11/01 16:00:00","10122102","2023/11/19 15:59:59","6004","71122012","601","0","10122112","0","完成活動冒險1-12（NORMAL）","1","71122012","10122","9003"
"2023/11/01 16:00:00","10122102","2023/11/19 15:59:59","6004","71122013","601","0","10122113","0","完成活動冒險1-13（NORMAL）","1","71122013","10122","9003"
"2023/11/01 16:00:00","10122102","2023/11/19 15:59:59","6004","71122014","601","0","10122114","0","完成活動冒險1-14（NORMAL）","1","71122014","10122","9003"
"2023/11/01 16:00:00","10122102","2023/11/19 15:59:59","6004","71122015","601","0","10122115","0","完成活動冒險1-15（NORMAL）","1","71122015","10122","9003"
"2023/11/01 16:00:00","10122103","2023/11/19 15:59:59","6005","71122016","601","0","10122201","0","完成活動冒險1-1（HARD）","1","71122016","10122","9003"
"2023/11/01 16:00:00","10122103","2023/11/19 15:59:59","6005","71122017","601","0","10122202","0","完成活動冒險1-2（HARD）","1","71122017","10122","9003"
"2023/11/01 16:00:00","10122103","2023/11/19 15:59:59","6005","71122018","601","0","10122203","0","完成活動冒險1-3（HARD）","1","71122018","10122","9003"
"2023/11/01 16:00:00","10122103","2023/11/19 15:59:59","6005","71122019","601","0","10122204","0","完成活動冒險1-4（HARD）","1","71122019","10122","9003"
"2023/11/01 16:00:00","10122103","2023/11/19 15:59:59","6005","71122020","601","0","10122205","0","完成活動冒險1-5（HARD）","1","71122020","10122","9003"
"2023/11/01 16:00:00","10122104","2023/11/19 15:59:59","6002","71122021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71122021","10122","9006"
"2023/11/01 16:00:00","10122104","2023/11/19 15:59:59","6002","71122022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71122022","10122","9006"
"2023/11/01 16:00:00","10122104","2023/11/19 15:59:59","6002","71122023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71122023","10122","9006"
"2023/11/01 16:00:00","10122104","2023/11/19 15:59:59","6002","71122024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71122024","10122","9006"
"2023/11/01 16:00:00","10122104","2023/11/19 15:59:59","6002","71122025","601","0","0","0","將討伐證交換的獎勵清單重置5次","5","71122025","10122","9006"
"2023/11/01 16:00:00","10122105","2023/11/19 15:59:59","6008","71122026","601","0","0","0","打倒5隻復活的白色島鯨（全難易度皆可）","5","71122026","10122","9011"
"2023/11/01 16:00:00","10122105","2023/11/19 15:59:59","6008","71122027","601","0","0","0","打倒10隻復活的白色島鯨（全難易度皆可）","10","71122027","10122","9011"
"2023/11/01 16:00:00","10122105","2023/11/19 15:59:59","6008","71122028","601","0","0","0","打倒15隻復活的白色島鯨（全難易度皆可）","15","71122028","10122","9011"
"2023/11/01 16:00:00","10122105","2023/11/19 15:59:59","6008","71122029","601","0","0","0","打倒20隻復活的白色島鯨（全難易度皆可）","20","71122029","10122","9011"
"2023/11/01 16:00:00","10122105","2023/11/19 15:59:59","6008","71122030","601","0","0","0","打倒25隻復活的白色島鯨（全難易度皆可）","25","71122030","10122","9011"
"2023/11/01 16:00:00","10122105","2023/11/19 15:59:59","6008","71122031","601","0","0","0","打倒30隻復活的白色島鯨（全難易度皆可）","30","71122031","10122","9011"
"2023/11/01 16:00:00","10122106","2023/11/19 15:59:59","6006","71122032","601","0","1012201","0","打倒1隻復活的白色島鯨（NORMAL限定）","1","71122032","10122","9019"
"2023/11/01 16:00:00","10122107","2023/11/19 15:59:59","6010","71122033","601","0","1012203","0","打倒1隻復活的白色島鯨（VERY HARD限定）","1","71122033","10122","9019"
"2023/11/17 16:00:00","10123102","2023/11/27 15:59:59","6004","71123001","601","0","10123101","0","完成活動冒險1-1（NORMAL）","1","71123001","10123","9003"
"2023/11/17 16:00:00","10123102","2023/11/27 15:59:59","6004","71123002","601","0","10123102","0","完成活動冒險1-2（NORMAL）","1","71123002","10123","9003"
"2023/11/17 16:00:00","10123102","2023/11/27 15:59:59","6004","71123003","601","0","10123103","0","完成活動冒險1-3（NORMAL）","1","71123003","10123","9003"
"2023/11/17 16:00:00","10123102","2023/11/27 15:59:59","6004","71123004","601","0","10123104","0","完成活動冒險1-4（NORMAL）","1","71123004","10123","9003"
"2023/11/17 16:00:00","10123102","2023/11/27 15:59:59","6004","71123005","601","0","10123105","0","完成活動冒險1-5（NORMAL）","1","71123005","10123","9003"
"2023/11/17 16:00:00","10123102","2023/11/27 15:59:59","6004","71123006","601","0","10123106","0","完成活動冒險1-6（NORMAL）","1","71123006","10123","9003"
"2023/11/17 16:00:00","10123102","2023/11/27 15:59:59","6004","71123007","601","0","10123107","0","完成活動冒險1-7（NORMAL）","1","71123007","10123","9003"
"2023/11/17 16:00:00","10123102","2023/11/27 15:59:59","6004","71123008","601","0","10123108","0","完成活動冒險1-8（NORMAL）","1","71123008","10123","9003"
"2023/11/17 16:00:00","10123102","2023/11/27 15:59:59","6004","71123009","601","0","10123109","0","完成活動冒險1-9（NORMAL）","1","71123009","10123","9003"
"2023/11/17 16:00:00","10123102","2023/11/27 15:59:59","6004","71123010","601","0","10123110","0","完成活動冒險1-10（NORMAL）","1","71123010","10123","9003"
"2023/11/17 16:00:00","10123102","2023/11/27 15:59:59","6004","71123011","601","0","10123111","0","完成活動冒險1-11（NORMAL）","1","71123011","10123","9003"
"2023/11/17 16:00:00","10123102","2023/11/27 15:59:59","6004","71123012","601","0","10123112","0","完成活動冒險1-12（NORMAL）","1","71123012","10123","9003"
"2023/11/17 16:00:00","10123102","2023/11/27 15:59:59","6004","71123013","601","0","10123113","0","完成活動冒險1-13（NORMAL）","1","71123013","10123","9003"
"2023/11/17 16:00:00","10123102","2023/11/27 15:59:59","6004","71123014","601","0","10123114","0","完成活動冒險1-14（NORMAL）","1","71123014","10123","9003"
"2023/11/17 16:00:00","10123102","2023/11/27 15:59:59","6004","71123015","601","0","10123115","0","完成活動冒險1-15（NORMAL）","1","71123015","10123","9003"
"2023/11/17 16:00:00","10123103","2023/11/27 15:59:59","6005","71123016","601","0","10123201","0","完成活動冒險1-1（HARD）","1","71123016","10123","9003"
"2023/11/17 16:00:00","10123103","2023/11/27 15:59:59","6005","71123017","601","0","10123202","0","完成活動冒險1-2（HARD）","1","71123017","10123","9003"
"2023/11/17 16:00:00","10123103","2023/11/27 15:59:59","6005","71123018","601","0","10123203","0","完成活動冒險1-3（HARD）","1","71123018","10123","9003"
"2023/11/17 16:00:00","10123103","2023/11/27 15:59:59","6005","71123019","601","0","10123204","0","完成活動冒險1-4（HARD）","1","71123019","10123","9003"
"2023/11/17 16:00:00","10123103","2023/11/27 15:59:59","6005","71123020","601","0","10123205","0","完成活動冒險1-5（HARD）","1","71123020","10123","9003"
"2023/11/17 16:00:00","10123104","2023/11/27 15:59:59","6002","71123021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71123021","10123","9006"
"2023/11/17 16:00:00","10123104","2023/11/27 15:59:59","6002","71123022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71123022","10123","9006"
"2023/11/17 16:00:00","10123104","2023/11/27 15:59:59","6002","71123023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71123023","10123","9006"
"2023/11/17 16:00:00","10123104","2023/11/27 15:59:59","6002","71123024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71123024","10123","9006"
"2023/11/17 16:00:00","10123104","2023/11/27 15:59:59","6002","71123025","601","0","0","0","將討伐證交換的獎勵清單重置5次","5","71123025","10123","9006"
"2023/11/17 16:00:00","10123105","2023/11/27 15:59:59","6008","71123026","601","0","0","0","打倒5隻海將海馬指揮官（全難易度皆可）","5","71123026","10123","9011"
"2023/11/17 16:00:00","10123105","2023/11/27 15:59:59","6008","71123027","601","0","0","0","打倒10隻海將海馬指揮官（全難易度皆可）","10","71123027","10123","9011"
