4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17
"0","0","71119029","20","打倒20隻受解放的寶藏守護者（全難度共通）","71119029","601","6008","2023/09/28 15:59:59","0","9011","2023/09/18 16:00:00","10119","10119105"
"0","0","71119030","25","打倒25隻受解放的寶藏守護者（全難度共通）","71119030","601","6008","2023/09/28 15:59:59","0","9011","2023/09/18 16:00:00","10119","10119105"
"0","0","71119031","30","打倒30隻受解放的寶藏守護者（全難度共通）","71119031","601","6008","2023/09/28 15:59:59","0","9011","2023/09/18 16:00:00","10119","10119105"
"0","0","71119032","1","打倒1隻受解放的寶藏守護者（VERY HARD限定）","71119032","601","6010","2023/09/28 15:59:59","610119301","9001","2023/09/18 16:00:00","10119","10119106"
"0","0","71120001","1","完成活動冒險1-1（NORMAL）","71120001","601","6004","2023/10/19 15:59:59","10120101","9003","2023/10/01 16:00:00","10120","10120102"
"0","0","71120002","1","完成活動冒險1-2（NORMAL）","71120002","601","6004","2023/10/19 15:59:59","10120102","9003","2023/10/01 16:00:00","10120","10120102"
"0","0","71120003","1","完成活動冒險1-3（NORMAL）","71120003","601","6004","2023/10/19 15:59:59","10120103","9003","2023/10/01 16:00:00","10120","10120102"
"0","0","71120004","1","完成活動冒險1-4（NORMAL）","71120004","601","6004","2023/10/19 15:59:59","10120104","9003","2023/10/01 16:00:00","10120","10120102"
"0","0","71120005","1","完成活動冒險1-5（NORMAL）","71120005","601","6004","2023/10/19 15:59:59","10120105","9003","2023/10/01 16:00:00","10120","10120102"
"0","0","71120006","1","完成活動冒險1-6（NORMAL）","71120006","601","6004","2023/10/19 15:59:59","10120106","9003","2023/10/01 16:00:00","10120","10120102"
"0","0","71120007","1","完成活動冒險1-7（NORMAL）","71120007","601","6004","2023/10/19 15:59:59","10120107","9003","2023/10/01 16:00:00","10120","10120102"
"0","0","71120008","1","完成活動冒險1-8（NORMAL）","71120008","601","6004","2023/10/19 15:59:59","10120108","9003","2023/10/01 16:00:00","10120","10120102"
"0","0","71120009","1","完成活動冒險1-9（NORMAL）","71120009","601","6004","2023/10/19 15:59:59","10120109","9003","2023/10/01 16:00:00","10120","10120102"
"0","0","71120010","1","完成活動冒險1-10（NORMAL）","71120010","601","6004","2023/10/19 15:59:59","10120110","9003","2023/10/01 16:00:00","10120","10120102"
"0","0","71120011","1","完成活動冒險1-11（NORMAL）","71120011","601","6004","2023/10/19 15:59:59","10120111","9003","2023/10/01 16:00:00","10120","10120102"
"0","0","71120012","1","完成活動冒險1-12（NORMAL）","71120012","601","6004","2023/10/19 15:59:59","10120112","9003","2023/10/01 16:00:00","10120","10120102"
"0","0","71120013","1","完成活動冒險1-13（NORMAL）","71120013","601","6004","2023/10/19 15:59:59","10120113","9003","2023/10/01 16:00:00","10120","10120102"
"0","0","71120014","1","完成活動冒險1-14（NORMAL）","71120014","601","6004","2023/10/19 15:59:59","10120114","9003","2023/10/01 16:00:00","10120","10120102"
"0","0","71120015","1","完成活動冒險1-15（NORMAL）","71120015","601","6004","2023/10/19 15:59:59","10120115","9003","2023/10/01 16:00:00","10120","10120102"
"0","0","71120016","1","完成活動冒險1-1（HARD）","71120016","601","6005","2023/10/19 15:59:59","10120201","9003","2023/10/01 16:00:00","10120","10120103"
"0","0","71120017","1","完成活動冒險1-2（HARD）","71120017","601","6005","2023/10/19 15:59:59","10120202","9003","2023/10/01 16:00:00","10120","10120103"
"0","0","71120018","1","完成活動冒險1-3（HARD）","71120018","601","6005","2023/10/19 15:59:59","10120203","9003","2023/10/01 16:00:00","10120","10120103"
"0","0","71120019","1","完成活動冒險1-4（HARD）","71120019","601","6005","2023/10/19 15:59:59","10120204","9003","2023/10/01 16:00:00","10120","10120103"
"0","0","71120020","1","完成活動冒險1-5（HARD）","71120020","601","6005","2023/10/19 15:59:59","10120205","9003","2023/10/01 16:00:00","10120","10120103"
"0","0","71120021","1","將討伐證交換的獎賞一覽重置1次","71120021","601","6002","2023/10/19 15:59:59","0","9006","2023/10/01 16:00:00","10120","10120104"
"0","0","71120022","2","將討伐證交換的獎賞一覽重置2次","71120022","601","6002","2023/10/19 15:59:59","0","9006","2023/10/01 16:00:00","10120","10120104"
"0","0","71120023","3","將討伐證交換的獎賞一覽重置3次","71120023","601","6002","2023/10/19 15:59:59","0","9006","2023/10/01 16:00:00","10120","10120104"
"0","0","71120024","4","將討伐證交換的獎賞一覽重置4次","71120024","601","6002","2023/10/19 15:59:59","0","9006","2023/10/01 16:00:00","10120","10120104"
"0","0","71120025","5","將討伐證交換的獎勵清單重置5次","71120025","601","6002","2023/10/19 15:59:59","0","9006","2023/10/01 16:00:00","10120","10120104"
"0","0","71120026","5","打倒5隻變貌的從者‧布拉德（全難易度皆可）","71120026","601","6008","2023/10/19 15:59:59","0","9011","2023/10/01 16:00:00","10120","10120105"
"0","0","71120027","10","打倒10隻變貌的從者‧布拉德（全難易度皆可）","71120027","601","6008","2023/10/19 15:59:59","0","9011","2023/10/01 16:00:00","10120","10120105"
"0","0","71120028","15","打倒15隻變貌的從者‧布拉德（全難易度皆可）","71120028","601","6008","2023/10/19 15:59:59","0","9011","2023/10/01 16:00:00","10120","10120105"
"0","0","71120029","20","打倒20隻變貌的從者‧布拉德（全難易度皆可）","71120029","601","6008","2023/10/19 15:59:59","0","9011","2023/10/01 16:00:00","10120","10120105"
"0","0","71120030","25","打倒25隻變貌的從者‧布拉德（全難易度皆可）","71120030","601","6008","2023/10/19 15:59:59","0","9011","2023/10/01 16:00:00","10120","10120105"
"0","0","71120031","30","打倒30隻變貌的從者‧布拉德（全難易度皆可）","71120031","601","6008","2023/10/19 15:59:59","0","9011","2023/10/01 16:00:00","10120","10120105"
"0","0","71120033","1","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","71120033","601","6010","2023/10/19 15:59:59","1012003","9019","2023/10/01 16:00:00","10120","10120107"
"0","0","71121001","1","完成活動冒險1-1（NORMAL）","71121001","601","6004","2023/10/28 15:59:59","10121101","9003","2023/10/18 16:00:00","10121","10121102"
"0","0","71121002","1","完成活動冒險1-2（NORMAL）","71121002","601","6004","2023/10/28 15:59:59","10121102","9003","2023/10/18 16:00:00","10121","10121102"
"0","0","71121003","1","完成活動冒險1-3（NORMAL）","71121003","601","6004","2023/10/28 15:59:59","10121103","9003","2023/10/18 16:00:00","10121","10121102"
"0","0","71121004","1","完成活動冒險1-4（NORMAL）","71121004","601","6004","2023/10/28 15:59:59","10121104","9003","2023/10/18 16:00:00","10121","10121102"
"0","0","71121005","1","完成活動冒險1-5（NORMAL）","71121005","601","6004","2023/10/28 15:59:59","10121105","9003","2023/10/18 16:00:00","10121","10121102"
"0","0","71121006","1","完成活動冒險1-6（NORMAL）","71121006","601","6004","2023/10/28 15:59:59","10121106","9003","2023/10/18 16:00:00","10121","10121102"
"0","0","71121007","1","完成活動冒險1-7（NORMAL）","71121007","601","6004","2023/10/28 15:59:59","10121107","9003","2023/10/18 16:00:00","10121","10121102"
"0","0","71121008","1","完成活動冒險1-8（NORMAL）","71121008","601","6004","2023/10/28 15:59:59","10121108","9003","2023/10/18 16:00:00","10121","10121102"
"0","0","71121009","1","完成活動冒險1-9（NORMAL）","71121009","601","6004","2023/10/28 15:59:59","10121109","9003","2023/10/18 16:00:00","10121","10121102"
"0","0","71121010","1","完成活動冒險1-10（NORMAL）","71121010","601","6004","2023/10/28 15:59:59","10121110","9003","2023/10/18 16:00:00","10121","10121102"
"0","0","71121011","1","完成活動冒險1-11（NORMAL）","71121011","601","6004","2023/10/28 15:59:59","10121111","9003","2023/10/18 16:00:00","10121","10121102"
"0","0","71121012","1","完成活動冒險1-12（NORMAL）","71121012","601","6004","2023/10/28 15:59:59","10121112","9003","2023/10/18 16:00:00","10121","10121102"
"0","0","71121013","1","完成活動冒險1-13（NORMAL）","71121013","601","6004","2023/10/28 15:59:59","10121113","9003","2023/10/18 16:00:00","10121","10121102"
"0","0","71121014","1","完成活動冒險1-14（NORMAL）","71121014","601","6004","2023/10/28 15:59:59","10121114","9003","2023/10/18 16:00:00","10121","10121102"
"0","0","71121015","1","完成活動冒險1-15（NORMAL）","71121015","601","6004","2023/10/28 15:59:59","10121115","9003","2023/10/18 16:00:00","10121","10121102"
"0","0","71121016","1","完成活動冒險1-1（HARD）","71121016","601","6005","2023/10/28 15:59:59","10121201","9003","2023/10/18 16:00:00","10121","10121103"
"0","0","71121017","1","完成活動冒險1-2（HARD）","71121017","601","6005","2023/10/28 15:59:59","10121202","9003","2023/10/18 16:00:00","10121","10121103"
"0","0","71121018","1","完成活動冒險1-3（HARD）","71121018","601","6005","2023/10/28 15:59:59","10121203","9003","2023/10/18 16:00:00","10121","10121103"
"0","0","71121019","1","完成活動冒險1-4（HARD）","71121019","601","6005","2023/10/28 15:59:59","10121204","9003","2023/10/18 16:00:00","10121","10121103"
"0","0","71121020","1","完成活動冒險1-5（HARD）","71121020","601","6005","2023/10/28 15:59:59","10121205","9003","2023/10/18 16:00:00","10121","10121103"
"0","0","71121021","1","將討伐證交換的獎賞一覽重置1次","71121021","601","6002","2023/10/28 15:59:59","0","9006","2023/10/18 16:00:00","10121","10121104"
"0","0","71121022","2","將討伐證交換的獎賞一覽重置2次","71121022","601","6002","2023/10/28 15:59:59","0","9006","2023/10/18 16:00:00","10121","10121104"
"0","0","71121023","3","將討伐證交換的獎賞一覽重置3次","71121023","601","6002","2023/10/28 15:59:59","0","9006","2023/10/18 16:00:00","10121","10121104"
"0","0","71121024","4","將討伐證交換的獎賞一覽重置4次","71121024","601","6002","2023/10/28 15:59:59","0","9006","2023/10/18 16:00:00","10121","10121104"
"0","0","71121025","5","將討伐證交換的獎勵清單重置5次","71121025","601","6002","2023/10/28 15:59:59","0","9006","2023/10/18 16:00:00","10121","10121104"
"0","0","71121026","5","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","71121026","601","6008","2023/10/28 15:59:59","0","9011","2023/10/18 16:00:00","10121","10121105"
"0","0","71121027","10","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","71121027","601","6008","2023/10/28 15:59:59","0","9011","2023/10/18 16:00:00","10121","10121105"
"0","0","71121028","15","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","71121028","601","6008","2023/10/28 15:59:59","0","9011","2023/10/18 16:00:00","10121","10121105"
"0","0","71121029","20","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","71121029","601","6008","2023/10/28 15:59:59","0","9011","2023/10/18 16:00:00","10121","10121105"
"0","0","71121030","25","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","71121030","601","6008","2023/10/28 15:59:59","0","9011","2023/10/18 16:00:00","10121","10121105"
"0","0","71121031","30","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","71121031","601","6008","2023/10/28 15:59:59","0","9011","2023/10/18 16:00:00","10121","10121105"
"0","0","71121032","1","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","71121032","601","6006","2023/10/28 15:59:59","1012101","9019","2023/10/18 16:00:00","10121","10121106"
"0","0","71121033","1","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","71121033","601","6007","2023/10/28 15:59:59","1012102","9019","2023/10/18 16:00:00","10121","10121107"
"0","0","71121034","1","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","71121034","601","6010","2023/10/28 15:59:59","1012103","9019","2023/10/18 16:00:00","10121","10121108"
"0","0","71122001","1","完成活動冒險1-1（NORMAL）","71122001","601","6004","2023/11/19 15:59:59","10122101","9003","2023/11/01 16:00:00","10122","10122102"
"0","0","71122002","1","完成活動冒險1-2（NORMAL）","71122002","601","6004","2023/11/19 15:59:59","10122102","9003","2023/11/01 16:00:00","10122","10122102"
"0","0","71122003","1","完成活動冒險1-3（NORMAL）","71122003","601","6004","2023/11/19 15:59:59","10122103","9003","2023/11/01 16:00:00","10122","10122102"
"0","0","71122004","1","完成活動冒險1-4（NORMAL）","71122004","601","6004","2023/11/19 15:59:59","10122104","9003","2023/11/01 16:00:00","10122","10122102"
"0","0","71122005","1","完成活動冒險1-5（NORMAL）","71122005","601","6004","2023/11/19 15:59:59","10122105","9003","2023/11/01 16:00:00","10122","10122102"
"0","0","71122006","1","完成活動冒險1-6（NORMAL）","71122006","601","6004","2023/11/19 15:59:59","10122106","9003","2023/11/01 16:00:00","10122","10122102"
"0","0","71122007","1","完成活動冒險1-7（NORMAL）","71122007","601","6004","2023/11/19 15:59:59","10122107","9003","2023/11/01 16:00:00","10122","10122102"
"0","0","71122008","1","完成活動冒險1-8（NORMAL）","71122008","601","6004","2023/11/19 15:59:59","10122108","9003","2023/11/01 16:00:00","10122","10122102"
"0","0","71122009","1","完成活動冒險1-9（NORMAL）","71122009","601","6004","2023/11/19 15:59:59","10122109","9003","2023/11/01 16:00:00","10122","10122102"
"0","0","71122010","1","完成活動冒險1-10（NORMAL）","71122010","601","6004","2023/11/19 15:59:59","10122110","9003","2023/11/01 16:00:00","10122","10122102"
"0","0","71122011","1","完成活動冒險1-11（NORMAL）","71122011","601","6004","2023/11/19 15:59:59","10122111","9003","2023/11/01 16:00:00","10122","10122102"
"0","0","71122012","1","完成活動冒險1-12（NORMAL）","71122012","601","6004","2023/11/19 15:59:59","10122112","9003","2023/11/01 16:00:00","10122","10122102"
"0","0","71122013","1","完成活動冒險1-13（NORMAL）","71122013","601","6004","2023/11/19 15:59:59","10122113","9003","2023/11/01 16:00:00","10122","10122102"
"0","0","71122014","1","完成活動冒險1-14（NORMAL）","71122014","601","6004","2023/11/19 15:59:59","10122114","9003","2023/11/01 16:00:00","10122","10122102"
"0","0","71122015","1","完成活動冒險1-15（NORMAL）","71122015","601","6004","2023/11/19 15:59:59","10122115","9003","2023/11/01 16:00:00","10122","10122102"
"0","0","71122016","1","完成活動冒險1-1（HARD）","71122016","601","6005","2023/11/19 15:59:59","10122201","9003","2023/11/01 16:00:00","10122","10122103"
"0","0","71122017","1","完成活動冒險1-2（HARD）","71122017","601","6005","2023/11/19 15:59:59","10122202","9003","2023/11/01 16:00:00","10122","10122103"
"0","0","71122018","1","完成活動冒險1-3（HARD）","71122018","601","6005","2023/11/19 15:59:59","10122203","9003","2023/11/01 16:00:00","10122","10122103"
"0","0","71122019","1","完成活動冒險1-4（HARD）","71122019","601","6005","2023/11/19 15:59:59","10122204","9003","2023/11/01 16:00:00","10122","10122103"
"0","0","71122020","1","完成活動冒險1-5（HARD）","71122020","601","6005","2023/11/19 15:59:59","10122205","9003","2023/11/01 16:00:00","10122","10122103"
"0","0","71122021","1","將討伐證交換的獎賞一覽重置1次","71122021","601","6002","2023/11/19 15:59:59","0","9006","2023/11/01 16:00:00","10122","10122104"
"0","0","71122022","2","將討伐證交換的獎賞一覽重置2次","71122022","601","6002","2023/11/19 15:59:59","0","9006","2023/11/01 16:00:00","10122","10122104"
"0","0","71122023","3","將討伐證交換的獎賞一覽重置3次","71122023","601","6002","2023/11/19 15:59:59","0","9006","2023/11/01 16:00:00","10122","10122104"
"0","0","71122024","4","將討伐證交換的獎賞一覽重置4次","71122024","601","6002","2023/11/19 15:59:59","0","9006","2023/11/01 16:00:00","10122","10122104"
"0","0","71122025","5","將討伐證交換的獎勵清單重置5次","71122025","601","6002","2023/11/19 15:59:59","0","9006","2023/11/01 16:00:00","10122","10122104"
"0","0","71122026","5","打倒5隻復活的白色島鯨（全難易度皆可）","71122026","601","6008","2023/11/19 15:59:59","0","9011","2023/11/01 16:00:00","10122","10122105"
"0","0","71122027","10","打倒10隻復活的白色島鯨（全難易度皆可）","71122027","601","6008","2023/11/19 15:59:59","0","9011","2023/11/01 16:00:00","10122","10122105"
"0","0","71122028","15","打倒15隻復活的白色島鯨（全難易度皆可）","71122028","601","6008","2023/11/19 15:59:59","0","9011","2023/11/01 16:00:00","10122","10122105"
"0","0","71122029","20","打倒20隻復活的白色島鯨（全難易度皆可）","71122029","601","6008","2023/11/19 15:59:59","0","9011","2023/11/01 16:00:00","10122","10122105"
"0","0","71122030","25","打倒25隻復活的白色島鯨（全難易度皆可）","71122030","601","6008","2023/11/19 15:59:59","0","9011","2023/11/01 16:00:00","10122","10122105"
"0","0","71122031","30","打倒30隻復活的白色島鯨（全難易度皆可）","71122031","601","6008","2023/11/19 15:59:59","0","9011","2023/11/01 16:00:00","10122","10122105"
"0","0","71122032","1","打倒1隻復活的白色島鯨（NORMAL限定）","71122032","601","6006","2023/11/19 15:59:59","1012201","9019","2023/11/01 16:00:00","10122","10122106"
"0","0","71122033","1","打倒1隻復活的白色島鯨（VERY HARD限定）","71122033","601","6010","2023/11/19 15:59:59","1012203","9019","2023/11/01 16:00:00","10122","10122107"
"0","0","71123001","1","完成活動冒險1-1（NORMAL）","71123001","601","6004","2023/11/27 15:59:59","10123101","9003","2023/11/17 16:00:00","10123","10123102"
"0","0","71123002","1","完成活動冒險1-2（NORMAL）","71123002","601","6004","2023/11/27 15:59:59","10123102","9003","2023/11/17 16:00:00","10123","10123102"
"0","0","71123003","1","完成活動冒險1-3（NORMAL）","71123003","601","6004","2023/11/27 15:59:59","10123103","9003","2023/11/17 16:00:00","10123","10123102"
"0","0","71123004","1","完成活動冒險1-4（NORMAL）","71123004","601","6004","2023/11/27 15:59:59","10123104","9003","2023/11/17 16:00:00","10123","10123102"
"0","0","71123005","1","完成活動冒險1-5（NORMAL）","71123005","601","6004","2023/11/27 15:59:59","10123105","9003","2023/11/17 16:00:00","10123","10123102"
"0","0","71123006","1","完成活動冒險1-6（NORMAL）","71123006","601","6004","2023/11/27 15:59:59","10123106","9003","2023/11/17 16:00:00","10123","10123102"
"0","0","71123007","1","完成活動冒險1-7（NORMAL）","71123007","601","6004","2023/11/27 15:59:59","10123107","9003","2023/11/17 16:00:00","10123","10123102"
"0","0","71123008","1","完成活動冒險1-8（NORMAL）","71123008","601","6004","2023/11/27 15:59:59","10123108","9003","2023/11/17 16:00:00","10123","10123102"
"0","0","71123009","1","完成活動冒險1-9（NORMAL）","71123009","601","6004","2023/11/27 15:59:59","10123109","9003","2023/11/17 16:00:00","10123","10123102"
"0","0","71123010","1","完成活動冒險1-10（NORMAL）","71123010","601","6004","2023/11/27 15:59:59","10123110","9003","2023/11/17 16:00:00","10123","10123102"
"0","0","71123011","1","完成活動冒險1-11（NORMAL）","71123011","601","6004","2023/11/27 15:59:59","10123111","9003","2023/11/17 16:00:00","10123","10123102"
"0","0","71123012","1","完成活動冒險1-12（NORMAL）","71123012","601","6004","2023/11/27 15:59:59","10123112","9003","2023/11/17 16:00:00","10123","10123102"
"0","0","71123013","1","完成活動冒險1-13（NORMAL）","71123013","601","6004","2023/11/27 15:59:59","10123113","9003","2023/11/17 16:00:00","10123","10123102"
"0","0","71123014","1","完成活動冒險1-14（NORMAL）","71123014","601","6004","2023/11/27 15:59:59","10123114","9003","2023/11/17 16:00:00","10123","10123102"
"0","0","71123015","1","完成活動冒險1-15（NORMAL）","71123015","601","6004","2023/11/27 15:59:59","10123115","9003","2023/11/17 16:00:00","10123","10123102"
"0","0","71123016","1","完成活動冒險1-1（HARD）","71123016","601","6005","2023/11/27 15:59:59","10123201","9003","2023/11/17 16:00:00","10123","10123103"
"0","0","71123017","1","完成活動冒險1-2（HARD）","71123017","601","6005","2023/11/27 15:59:59","10123202","9003","2023/11/17 16:00:00","10123","10123103"
"0","0","71123018","1","完成活動冒險1-3（HARD）","71123018","601","6005","2023/11/27 15:59:59","10123203","9003","2023/11/17 16:00:00","10123","10123103"
"0","0","71123019","1","完成活動冒險1-4（HARD）","71123019","601","6005","2023/11/27 15:59:59","10123204","9003","2023/11/17 16:00:00","10123","10123103"
"0","0","71123020","1","完成活動冒險1-5（HARD）","71123020","601","6005","2023/11/27 15:59:59","10123205","9003","2023/11/17 16:00:00","10123","10123103"
"0","0","71123021","1","將討伐證交換的獎賞一覽重置1次","71123021","601","6002","2023/11/27 15:59:59","0","9006","2023/11/17 16:00:00","10123","10123104"
"0","0","71123022","2","將討伐證交換的獎賞一覽重置2次","71123022","601","6002","2023/11/27 15:59:59","0","9006","2023/11/17 16:00:00","10123","10123104"
"0","0","71123023","3","將討伐證交換的獎賞一覽重置3次","71123023","601","6002","2023/11/27 15:59:59","0","9006","2023/11/17 16:00:00","10123","10123104"
"0","0","71123024","4","將討伐證交換的獎賞一覽重置4次","71123024","601","6002","2023/11/27 15:59:59","0","9006","2023/11/17 16:00:00","10123","10123104"
"0","0","71123025","5","將討伐證交換的獎勵清單重置5次","71123025","601","6002","2023/11/27 15:59:59","0","9006","2023/11/17 16:00:00","10123","10123104"
"0","0","71123026","5","打倒5隻海將海馬指揮官（全難易度皆可）","71123026","601","6008","2023/11/27 15:59:59","0","9011","2023/11/17 16:00:00","10123","10123105"
"0","0","71123027","10","打倒10隻海將海馬指揮官（全難易度皆可）","71123027","601","6008","2023/11/27 15:59:59","0","9011","2023/11/17 16:00:00","10123","10123105"
"0","0","71123028","15","打倒15隻海將海馬指揮官（全難易度皆可）","71123028","601","6008","2023/11/27 15:59:59","0","9011","2023/11/17 16:00:00","10123","10123105"
"0","0","71123029","20","打倒20隻海將海馬指揮官（全難易度皆可）","71123029","601","6008","2023/11/27 15:59:59","0","9011","2023/11/17 16:00:00","10123","10123105"
"0","0","71123030","25","打倒25隻海將海馬指揮官（全難易度皆可）","71123030","601","6008","2023/11/27 15:59:59","0","9011","2023/11/17 16:00:00","10123","10123105"
"0","0","71123031","30","打倒30隻海將海馬指揮官（全難易度皆可）","71123031","601","6008","2023/11/27 15:59:59","0","9011","2023/11/17 16:00:00","10123","10123105"
"0","0","71123032","1","打倒1隻海將海馬指揮官（NORMAL限定）","71123032","601","6006","2023/11/27 15:59:59","1012301","9019","2023/11/17 16:00:00","10123","10123106"
"0","0","71123033","1","打倒1隻海將海馬指揮官（HARD限定）","71123033","601","6007","2023/11/27 15:59:59","1012302","9019","2023/11/17 16:00:00","10123","10123107"
"0","0","71123034","1","打倒1隻海將海馬指揮官（VERY HARD限定）","71123034","601","6010","2023/11/27 15:59:59","1012303","9019","2023/11/17 16:00:00","10123","10123108"
"0","0","71124001","1","完成活動冒險1-1（NORMAL）","71124001","601","6004","2023/12/19 15:59:59","10124101","9003","2023/12/01 16:00:00","10124","10124102"
"0","0","71124002","1","完成活動冒險1-2（NORMAL）","71124002","601","6004","2023/12/19 15:59:59","10124102","9003","2023/12/01 16:00:00","10124","10124102"
"0","0","71124003","1","完成活動冒險1-3（NORMAL）","71124003","601","6004","2023/12/19 15:59:59","10124103","9003","2023/12/01 16:00:00","10124","10124102"
"0","0","71124004","1","完成活動冒險1-4（NORMAL）","71124004","601","6004","2023/12/19 15:59:59","10124104","9003","2023/12/01 16:00:00","10124","10124102"
"0","0","71124005","1","完成活動冒險1-5（NORMAL）","71124005","601","6004","2023/12/19 15:59:59","10124105","9003","2023/12/01 16:00:00","10124","10124102"
"0","0","71124006","1","完成活動冒險1-6（NORMAL）","71124006","601","6004","2023/12/19 15:59:59","10124106","9003","2023/12/01 16:00:00","10124","10124102"
"0","0","71124007","1","完成活動冒險1-7（NORMAL）","71124007","601","6004","2023/12/19 15:59:59","10124107","9003","2023/12/01 16:00:00","10124","10124102"
"0","0","71124008","1","完成活動冒險1-8（NORMAL）","71124008","601","6004","2023/12/19 15:59:59","10124108","9003","2023/12/01 16:00:00","10124","10124102"
"0","0","71124009","1","完成活動冒險1-9（NORMAL）","71124009","601","6004","2023/12/19 15:59:59","10124109","9003","2023/12/01 16:00:00","10124","10124102"
"0","0","71124010","1","完成活動冒險1-10（NORMAL）","71124010","601","6004","2023/12/19 15:59:59","10124110","9003","2023/12/01 16:00:00","10124","10124102"
"0","0","71124011","1","完成活動冒險1-11（NORMAL）","71124011","601","6004","2023/12/19 15:59:59","10124111","9003","2023/12/01 16:00:00","10124","10124102"
"0","0","71124012","1","完成活動冒險1-12（NORMAL）","71124012","601","6004","2023/12/19 15:59:59","10124112","9003","2023/12/01 16:00:00","10124","10124102"
"0","0","71124013","1","完成活動冒險1-13（NORMAL）","71124013","601","6004","2023/12/19 15:59:59","10124113","9003","2023/12/01 16:00:00","10124","10124102"
"0","0","71124014","1","完成活動冒險1-14（NORMAL）","71124014","601","6004","2023/12/19 15:59:59","10124114","9003","2023/12/01 16:00:00","10124","10124102"
"0","0","71124015","1","完成活動冒險1-15（NORMAL）","71124015","601","6004","2023/12/19 15:59:59","10124115","9003","2023/12/01 16:00:00","10124","10124102"
"0","0","71124016","1","完成活動冒險1-1（HARD）","71124016","601","6005","2023/12/19 15:59:59","10124201","9003","2023/12/01 16:00:00","10124","10124103"
"0","0","71124017","1","完成活動冒險1-2（HARD）","71124017","601","6005","2023/12/19 15:59:59","10124202","9003","2023/12/01 16:00:00","10124","10124103"
"0","0","71124018","1","完成活動冒險1-3（HARD）","71124018","601","6005","2023/12/19 15:59:59","10124203","9003","2023/12/01 16:00:00","10124","10124103"
"0","0","71124019","1","完成活動冒險1-4（HARD）","71124019","601","6005","2023/12/19 15:59:59","10124204","9003","2023/12/01 16:00:00","10124","10124103"
"0","0","71124020","1","完成活動冒險1-5（HARD）","71124020","601","6005","2023/12/19 15:59:59","10124205","9003","2023/12/01 16:00:00","10124","10124103"
"0","0","71124021","1","將討伐證交換的獎賞一覽重置1次","71124021","601","6002","2023/12/19 15:59:59","0","9006","2023/12/01 16:00:00","10124","10124104"
"0","0","71124022","2","將討伐證交換的獎賞一覽重置2次","71124022","601","6002","2023/12/19 15:59:59","0","9006","2023/12/01 16:00:00","10124","10124104"
"0","0","71124023","3","將討伐證交換的獎賞一覽重置3次","71124023","601","6002","2023/12/19 15:59:59","0","9006","2023/12/01 16:00:00","10124","10124104"
"0","0","71124024","4","將討伐證交換的獎賞一覽重置4次","71124024","601","6002","2023/12/19 15:59:59","0","9006","2023/12/01 16:00:00","10124","10124104"
"0","0","71124025","5","將討伐證交換的獎勵清單重置5次","71124025","601","6002","2023/12/19 15:59:59","0","9006","2023/12/01 16:00:00","10124","10124104"
"0","0","71124026","5","打倒5隻怨恨亡靈（全難易度皆可）","71124026","601","6008","2023/12/19 15:59:59","0","9011","2023/12/01 16:00:00","10124","10124105"
"0","0","71124027","10","打倒10隻怨恨亡靈（全難易度皆可）","71124027","601","6008","2023/12/19 15:59:59","0","9011","2023/12/01 16:00:00","10124","10124105"
"0","0","71124028","15","打倒15隻怨恨亡靈（全難易度皆可）","71124028","601","6008","2023/12/19 15:59:59","0","9011","2023/12/01 16:00:00","10124","10124105"
"0","0","71124029","20","打倒20隻怨恨亡靈（全難易度皆可）","71124029","601","6008","2023/12/19 15:59:59","0","9011","2023/12/01 16:00:00","10124","10124105"
