7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7
"2024/05/19 15:59:59","10134","71134006","6004","完成活動冒險1-6（NORMAL）","0","2024/05/01 16:00:00","1","0","601","10134102","9003","71134006","10134106"
"2024/05/19 15:59:59","10134","71134007","6004","完成活動冒險1-7（NORMAL）","0","2024/05/01 16:00:00","1","0","601","10134102","9003","71134007","10134107"
"2024/05/19 15:59:59","10134","71134008","6004","完成活動冒險1-8（NORMAL）","0","2024/05/01 16:00:00","1","0","601","10134102","9003","71134008","10134108"
"2024/05/19 15:59:59","10134","71134009","6004","完成活動冒險1-9（NORMAL）","0","2024/05/01 16:00:00","1","0","601","10134102","9003","71134009","10134109"
"2024/05/19 15:59:59","10134","71134010","6004","完成活動冒險1-10（NORMAL）","0","2024/05/01 16:00:00","1","0","601","10134102","9003","71134010","10134110"
"2024/05/19 15:59:59","10134","71134016","6005","完成活動冒險1-1（HARD）","0","2024/05/01 16:00:00","1","0","601","10134103","9003","71134016","10134201"
"2024/05/19 15:59:59","10134","71134017","6005","完成活動冒險1-2（HARD）","0","2024/05/01 16:00:00","1","0","601","10134103","9003","71134017","10134202"
"2024/05/19 15:59:59","10134","71134018","6005","完成活動冒險1-3（HARD）","0","2024/05/01 16:00:00","1","0","601","10134103","9003","71134018","10134203"
"2024/05/19 15:59:59","10134","71134019","6005","完成活動冒險1-4（HARD）","0","2024/05/01 16:00:00","1","0","601","10134103","9003","71134019","10134204"
"2024/05/19 15:59:59","10134","71134020","6005","完成活動冒險1-5（HARD）","0","2024/05/01 16:00:00","1","0","601","10134103","9003","71134020","10134205"
"2024/05/19 15:59:59","10134","71134021","6002","將討伐證交換的獎賞一覽重置1次","0","2024/05/01 16:00:00","1","0","601","10134104","9006","71134021","0"
"2024/05/19 15:59:59","10134","71134022","6002","將討伐證交換的獎賞一覽重置2次","0","2024/05/01 16:00:00","2","0","601","10134104","9006","71134022","0"
"2024/05/19 15:59:59","10134","71134023","6002","將討伐證交換的獎賞一覽重置3次","0","2024/05/01 16:00:00","3","0","601","10134104","9006","71134023","0"
"2024/05/19 15:59:59","10134","71134024","6002","將討伐證交換的獎賞一覽重置4次","0","2024/05/01 16:00:00","4","0","601","10134104","9006","71134024","0"
"2024/05/19 15:59:59","10134","71134025","6002","將討伐證交換的獎勵清單重置5次","0","2024/05/01 16:00:00","5","0","601","10134104","9006","71134025","0"
"2024/05/19 15:59:59","10134","71134026","6008","打倒5隻夢中隕石（全難易度皆可）","0","2024/05/01 16:00:00","5","0","601","10134105","9011","71134026","0"
"2024/05/19 15:59:59","10134","71134027","6008","打倒10隻夢中隕石（全難易度皆可）","0","2024/05/01 16:00:00","10","0","601","10134105","9011","71134027","0"
"2024/05/19 15:59:59","10134","71134028","6008","打倒15隻夢中隕石（全難易度皆可）","0","2024/05/01 16:00:00","15","0","601","10134105","9011","71134028","0"
"2024/05/19 15:59:59","10134","71134029","6008","打倒20隻夢中隕石（全難易度皆可）","0","2024/05/01 16:00:00","20","0","601","10134105","9011","71134029","0"
"2024/05/19 15:59:59","10134","71134030","6008","打倒25隻夢中隕石（全難易度皆可）","0","2024/05/01 16:00:00","25","0","601","10134105","9011","71134030","0"
"2024/05/19 15:59:59","10134","71134031","6008","打倒30隻夢中隕石（全難易度皆可）","0","2024/05/01 16:00:00","30","0","601","10134105","9011","71134031","0"
"2024/05/19 15:59:59","10134","71134032","6006","打倒1隻夢中隕石（NORMAL限定）","0","2024/05/01 16:00:00","1","0","601","10134106","9019","71134032","1013401"
"2024/05/19 15:59:59","10134","71134033","6010","打倒1隻夢中隕石（VERY HARD限定）","0","2024/05/01 16:00:00","1","0","601","10134107","9019","71134033","1013403"
"2024/05/27 15:59:59","10135","71135001","6004","完成活動冒險1-1（NORMAL）","0","2024/05/17 16:00:00","1","0","601","10135102","9003","71135001","10135101"
"2024/05/27 15:59:59","10135","71135002","6004","完成活動冒險1-2（NORMAL）","0","2024/05/17 16:00:00","1","0","601","10135102","9003","71135002","10135102"
"2024/05/27 15:59:59","10135","71135003","6004","完成活動冒險1-3（NORMAL）","0","2024/05/17 16:00:00","1","0","601","10135102","9003","71135003","10135103"
"2024/05/27 15:59:59","10135","71135004","6004","完成活動冒險1-4（NORMAL）","0","2024/05/17 16:00:00","1","0","601","10135102","9003","71135004","10135104"
"2024/05/27 15:59:59","10135","71135005","6004","完成活動冒險1-5（NORMAL）","0","2024/05/17 16:00:00","1","0","601","10135102","9003","71135005","10135105"
"2024/05/27 15:59:59","10135","71135006","6004","完成活動冒險1-6（NORMAL）","0","2024/05/17 16:00:00","1","0","601","10135102","9003","71135006","10135106"
"2024/05/27 15:59:59","10135","71135007","6004","完成活動冒險1-7（NORMAL）","0","2024/05/17 16:00:00","1","0","601","10135102","9003","71135007","10135107"
"2024/05/27 15:59:59","10135","71135008","6004","完成活動冒險1-8（NORMAL）","0","2024/05/17 16:00:00","1","0","601","10135102","9003","71135008","10135108"
"2024/05/27 15:59:59","10135","71135009","6004","完成活動冒險1-9（NORMAL）","0","2024/05/17 16:00:00","1","0","601","10135102","9003","71135009","10135109"
"2024/05/27 15:59:59","10135","71135010","6004","完成活動冒險1-10（NORMAL）","0","2024/05/17 16:00:00","1","0","601","10135102","9003","71135010","10135110"
"2024/05/27 15:59:59","10135","71135011","6004","完成活動冒險1-11（NORMAL）","0","2024/05/17 16:00:00","1","0","601","10135102","9003","71135011","10135111"
"2024/05/27 15:59:59","10135","71135012","6004","完成活動冒險1-12（NORMAL）","0","2024/05/17 16:00:00","1","0","601","10135102","9003","71135012","10135112"
"2024/05/27 15:59:59","10135","71135013","6004","完成活動冒險1-13（NORMAL）","0","2024/05/17 16:00:00","1","0","601","10135102","9003","71135013","10135113"
"2024/05/27 15:59:59","10135","71135014","6004","完成活動冒險1-14（NORMAL）","0","2024/05/17 16:00:00","1","0","601","10135102","9003","71135014","10135114"
"2024/05/27 15:59:59","10135","71135015","6004","完成活動冒險1-15（NORMAL）","0","2024/05/17 16:00:00","1","0","601","10135102","9003","71135015","10135115"
"2024/05/27 15:59:59","10135","71135016","6005","完成活動冒險1-1（HARD）","0","2024/05/17 16:00:00","1","0","601","10135103","9003","71135016","10135201"
"2024/05/27 15:59:59","10135","71135017","6005","完成活動冒險1-2（HARD）","0","2024/05/17 16:00:00","1","0","601","10135103","9003","71135017","10135202"
"2024/05/27 15:59:59","10135","71135018","6005","完成活動冒險1-3（HARD）","0","2024/05/17 16:00:00","1","0","601","10135103","9003","71135018","10135203"
"2024/05/27 15:59:59","10135","71135019","6005","完成活動冒險1-4（HARD）","0","2024/05/17 16:00:00","1","0","601","10135103","9003","71135019","10135204"
"2024/05/27 15:59:59","10135","71135020","6005","完成活動冒險1-5（HARD）","0","2024/05/17 16:00:00","1","0","601","10135103","9003","71135020","10135205"
"2024/05/27 15:59:59","10135","71135021","6002","將討伐證交換的獎賞一覽重置1次","0","2024/05/17 16:00:00","1","0","601","10135104","9006","71135021","0"
"2024/05/27 15:59:59","10135","71135022","6002","將討伐證交換的獎賞一覽重置2次","0","2024/05/17 16:00:00","2","0","601","10135104","9006","71135022","0"
"2024/05/27 15:59:59","10135","71135023","6002","將討伐證交換的獎賞一覽重置3次","0","2024/05/17 16:00:00","3","0","601","10135104","9006","71135023","0"
"2024/05/27 15:59:59","10135","71135024","6002","將討伐證交換的獎賞一覽重置4次","0","2024/05/17 16:00:00","4","0","601","10135104","9006","71135024","0"
"2024/05/27 15:59:59","10135","71135025","6002","將討伐證交換的獎勵清單重置5次","0","2024/05/17 16:00:00","5","0","601","10135104","9006","71135025","0"
"2024/05/27 15:59:59","10135","71135026","6008","打倒5隻汙穢的湯之神‧陽卵（全難易度皆可）","0","2024/05/17 16:00:00","5","0","601","10135105","9011","71135026","0"
"2024/05/27 15:59:59","10135","71135027","6008","打倒10隻汙穢的湯之神‧陽卵（全難易度皆可）","0","2024/05/17 16:00:00","10","0","601","10135105","9011","71135027","0"
"2024/05/27 15:59:59","10135","71135028","6008","打倒15隻汙穢的湯之神‧陽卵（全難易度皆可）","0","2024/05/17 16:00:00","15","0","601","10135105","9011","71135028","0"
"2024/05/27 15:59:59","10135","71135029","6008","打倒20隻汙穢的湯之神‧陽卵（全難易度皆可）","0","2024/05/17 16:00:00","20","0","601","10135105","9011","71135029","0"
"2024/05/27 15:59:59","10135","71135030","6008","打倒25隻汙穢的湯之神‧陽卵（全難易度皆可）","0","2024/05/17 16:00:00","25","0","601","10135105","9011","71135030","0"
"2024/05/27 15:59:59","10135","71135031","6008","打倒30隻汙穢的湯之神‧陽卵（全難易度皆可）","0","2024/05/17 16:00:00","30","0","601","10135105","9011","71135031","0"
"2024/05/27 15:59:59","10135","71135032","6006","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","2024/05/17 16:00:00","1","0","601","10135106","9019","71135032","1013501"
"2024/05/27 15:59:59","10135","71135033","6010","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","0","2024/05/17 16:00:00","1","0","601","10135107","9019","71135033","1013503"
"2024/06/29 15:59:59","10136","71136001","6004","完成活動冒險1-1（NORMAL）前篇","0","2024/06/01 16:00:00","1","0","601","10136102","9003","71136001","10136101"
"2024/06/29 15:59:59","10136","71136002","6004","完成活動冒險1-2（NORMAL）前篇","0","2024/06/01 16:00:00","1","0","601","10136102","9003","71136002","10136102"
"2024/06/29 15:59:59","10136","71136003","6004","完成活動冒險1-3（NORMAL）前篇","0","2024/06/01 16:00:00","1","0","601","10136102","9003","71136003","10136103"
"2024/06/29 15:59:59","10136","71136004","6004","完成活動冒險1-4（NORMAL）前篇","0","2024/06/01 16:00:00","1","0","601","10136102","9003","71136004","10136104"
"2024/06/29 15:59:59","10136","71136005","6004","完成活動冒險1-5（NORMAL）前篇","0","2024/06/01 16:00:00","1","0","601","10136102","9003","71136005","10136105"
"2024/06/29 15:59:59","10136","71136006","6004","完成活動冒險1-6（NORMAL）前篇","0","2024/06/01 16:00:00","1","0","601","10136102","9003","71136006","10136106"
"2024/06/29 15:59:59","10136","71136007","6004","完成活動冒險1-7（NORMAL）前篇","0","2024/06/01 16:00:00","1","0","601","10136102","9003","71136007","10136107"
"2024/06/29 15:59:59","10136","71136008","6004","完成活動冒險1-8（NORMAL）前篇","0","2024/06/01 16:00:00","1","0","601","10136102","9003","71136008","10136108"
"2024/06/29 15:59:59","10136","71136009","6004","完成活動冒險1-9（NORMAL）前篇","0","2024/06/01 16:00:00","1","0","601","10136102","9003","71136009","10136109"
"2024/06/29 15:59:59","10136","71136010","6004","完成活動冒險1-10（NORMAL）前篇","0","2024/06/01 16:00:00","1","0","601","10136102","9003","71136010","10136110"
"2024/06/29 15:59:59","10136","71136016","6005","完成活動冒險1-1（HARD）前篇","0","2024/06/01 16:00:00","1","0","601","10136103","9003","71136016","10136201"
"2024/06/29 15:59:59","10136","71136017","6005","完成活動冒險1-2（HARD）前篇","0","2024/06/01 16:00:00","1","0","601","10136103","9003","71136017","10136202"
"2024/06/29 15:59:59","10136","71136018","6005","完成活動冒險1-3（HARD）前篇","0","2024/06/01 16:00:00","1","0","601","10136103","9003","71136018","10136203"
"2024/06/29 15:59:59","10136","71136019","6005","完成活動冒險1-4（HARD）前篇","0","2024/06/01 16:00:00","1","0","601","10136103","9003","71136019","10136204"
"2024/06/29 15:59:59","10136","71136020","6005","完成活動冒險1-5（HARD）前篇","0","2024/06/01 16:00:00","1","0","601","10136103","9003","71136020","10136205"
"2024/06/29 15:59:59","10136","71136021","6002","將討伐證交換前篇的獎勵清單重置1次","0","2024/06/01 16:00:00","1","0","601","10136104","9006","71136021","0"
"2024/06/29 15:59:59","10136","71136022","6002","將討伐證交換前篇的獎勵清單重置2次","0","2024/06/01 16:00:00","2","0","601","10136104","9006","71136022","0"
"2024/06/29 15:59:59","10136","71136023","6002","將討伐證交換前篇的獎勵清單重置3次","0","2024/06/01 16:00:00","3","0","601","10136104","9006","71136023","0"
"2024/06/29 15:59:59","10136","71136024","6002","將討伐證交換前篇的獎勵清單重置4次","0","2024/06/01 16:00:00","4","0","601","10136104","9006","71136024","0"
"2024/06/29 15:59:59","10136","71136025","6002","將討伐證交換前篇的獎勵清單重置5次","0","2024/06/01 16:00:00","5","0","601","10136104","9006","71136025","0"
"2024/06/29 15:59:59","10136","71136026","6008","打倒5隻紅霧精靈（全難易度皆可）","0","2024/06/01 16:00:00","5","0","601","10136105","9011","71136026","0"
"2024/06/29 15:59:59","10136","71136027","6008","打倒10隻紅霧精靈（全難易度皆可）","0","2024/06/01 16:00:00","10","0","601","10136105","9011","71136027","0"
"2024/06/29 15:59:59","10136","71136028","6008","打倒15隻紅霧精靈（全難易度皆可）","0","2024/06/01 16:00:00","15","0","601","10136105","9011","71136028","0"
"2024/06/29 15:59:59","10136","71136029","6008","打倒20隻紅霧精靈（全難易度皆可）","0","2024/06/01 16:00:00","20","0","601","10136105","9011","71136029","0"
"2024/06/29 15:59:59","10136","71136030","6008","打倒25隻紅霧精靈（全難易度皆可）","0","2024/06/01 16:00:00","25","0","601","10136105","9011","71136030","0"
"2024/06/29 15:59:59","10136","71136031","6008","打倒30隻紅霧精靈（全難易度皆可）","0","2024/06/01 16:00:00","30","0","601","10136105","9011","71136031","0"
"2024/06/29 15:59:59","10136","71136032","6006","打倒1隻紅霧精靈（NORMAL限定）","0","2024/06/01 16:00:00","1","0","601","10136106","9019","71136032","1013601"
"2024/06/29 15:59:59","10136","71136033","6010","打倒1隻紅霧精靈（VERY HARD限定）","0","2024/06/01 16:00:00","1","0","601","10136107","9019","71136033","1013603"
"2024/06/29 15:59:59","10137","71137001","6004","完成活動冒險1-1（NORMAL）後篇","0","2024/06/08 16:00:00","1","0","601","10137102","9003","71137001","10137101"
"2024/06/29 15:59:59","10137","71137002","6004","完成活動冒險1-2（NORMAL）後篇","0","2024/06/08 16:00:00","1","0","601","10137102","9003","71137002","10137102"
"2024/06/29 15:59:59","10137","71137003","6004","完成活動冒險1-3（NORMAL）後篇","0","2024/06/08 16:00:00","1","0","601","10137102","9003","71137003","10137103"
"2024/06/29 15:59:59","10137","71137004","6004","完成活動冒險1-4（NORMAL）後篇","0","2024/06/08 16:00:00","1","0","601","10137102","9003","71137004","10137104"
"2024/06/29 15:59:59","10137","71137005","6004","完成活動冒險1-5（NORMAL）後篇","0","2024/06/08 16:00:00","1","0","601","10137102","9003","71137005","10137105"
"2024/06/29 15:59:59","10137","71137006","6004","完成活動冒險1-6（NORMAL）後篇","0","2024/06/08 16:00:00","1","0","601","10137102","9003","71137006","10137106"
"2024/06/29 15:59:59","10137","71137007","6004","完成活動冒險1-7（NORMAL）後篇","0","2024/06/08 16:00:00","1","0","601","10137102","9003","71137007","10137107"
"2024/06/29 15:59:59","10137","71137008","6004","完成活動冒險1-8（NORMAL）後篇","0","2024/06/08 16:00:00","1","0","601","10137102","9003","71137008","10137108"
"2024/06/29 15:59:59","10137","71137009","6004","完成活動冒險1-9（NORMAL）後篇","0","2024/06/08 16:00:00","1","0","601","10137102","9003","71137009","10137109"
"2024/06/29 15:59:59","10137","71137010","6004","完成活動冒險1-10（NORMAL）後篇","0","2024/06/08 16:00:00","1","0","601","10137102","9003","71137010","10137110"
"2024/06/29 15:59:59","10137","71137016","6005","完成活動冒險1-1（HARD）後篇","0","2024/06/08 16:00:00","1","0","601","10137103","9003","71137016","10137201"
"2024/06/29 15:59:59","10137","71137017","6005","完成活動冒險1-2（HARD）後篇","0","2024/06/08 16:00:00","1","0","601","10137103","9003","71137017","10137202"
"2024/06/29 15:59:59","10137","71137018","6005","完成活動冒險1-3（HARD）後篇","0","2024/06/08 16:00:00","1","0","601","10137103","9003","71137018","10137203"
"2024/06/29 15:59:59","10137","71137019","6005","完成活動冒險1-4（HARD）後篇","0","2024/06/08 16:00:00","1","0","601","10137103","9003","71137019","10137204"
"2024/06/29 15:59:59","10137","71137020","6005","完成活動冒險1-5（HARD）後篇","0","2024/06/08 16:00:00","1","0","601","10137103","9003","71137020","10137205"
"2024/06/29 15:59:59","10137","71137021","6002","將討伐證交換後篇的獎勵清單重置1次","0","2024/06/08 16:00:00","1","0","601","10137104","9006","71137021","0"
"2024/06/29 15:59:59","10137","71137022","6002","將討伐證交換後篇的獎勵清單重置2次","0","2024/06/08 16:00:00","2","0","601","10137104","9006","71137022","0"
"2024/06/29 15:59:59","10137","71137023","6002","將討伐證交換後篇的獎勵清單重置3次","0","2024/06/08 16:00:00","3","0","601","10137104","9006","71137023","0"
"2024/06/29 15:59:59","10137","71137024","6002","將討伐證交換後篇的獎勵清單重置4次","0","2024/06/08 16:00:00","4","0","601","10137104","9006","71137024","0"
"2024/06/29 15:59:59","10137","71137025","6002","將討伐證交換後篇的獎勵清單重置5次","0","2024/06/08 16:00:00","5","0","601","10137104","9006","71137025","0"
"2024/06/29 15:59:59","10137","71137026","6008","打倒5隻顯露苦衷 埃拉＆志那都（全難易度皆可）","0","2024/06/08 16:00:00","5","0","601","10137105","9011","71137026","0"
"2024/06/29 15:59:59","10137","71137027","6008","打倒10隻顯露苦衷 埃拉＆志那都（全難易度皆可）","0","2024/06/08 16:00:00","10","0","601","10137105","9011","71137027","0"
"2024/06/29 15:59:59","10137","71137028","6008","打倒15隻顯露苦衷 埃拉＆志那都（全難易度皆可）","0","2024/06/08 16:00:00","15","0","601","10137105","9011","71137028","0"
"2024/06/29 15:59:59","10137","71137029","6008","打倒20隻顯露苦衷 埃拉＆志那都（全難易度皆可）","0","2024/06/08 16:00:00","20","0","601","10137105","9011","71137029","0"
"2024/06/29 15:59:59","10137","71137030","6008","打倒25隻顯露苦衷 埃拉＆志那都（全難易度皆可）","0","2024/06/08 16:00:00","25","0","601","10137105","9011","71137030","0"
"2024/06/29 15:59:59","10137","71137031","6008","打倒30隻顯露苦衷 埃拉＆志那都（全難易度皆可）","0","2024/06/08 16:00:00","30","0","601","10137105","9011","71137031","0"
"2024/06/29 15:59:59","10137","71137032","6010","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","0","2024/06/08 16:00:00","1","0","601","10137106","9019","71137032","1013703"
"2024/06/27 15:59:59","10138","71138001","6004","完成活動冒險1-1 (NORMAL)前篇","0","2024/06/10 16:00:00","1","0","601","10138102","9003","71138001","10138101"
"2024/06/27 15:59:59","10138","71138002","6004","完成活動冒險1-2 (NORMAL)前篇","0","2024/06/10 16:00:00","1","0","601","10138102","9003","71138002","10138102"
"2024/06/27 15:59:59","10138","71138003","6004","完成活動冒險1-3 (NORMAL)前篇","0","2024/06/10 16:00:00","1","0","601","10138102","9003","71138003","10138103"
"2024/06/27 15:59:59","10138","71138004","6004","完成活動冒險1-4 (NORMAL)前篇","0","2024/06/10 16:00:00","1","0","601","10138102","9003","71138004","10138104"
"2024/06/27 15:59:59","10138","71138005","6004","完成活動冒險1-5 (NORMAL)前篇","0","2024/06/10 16:00:00","1","0","601","10138102","9003","71138005","10138105"
"2024/06/27 15:59:59","10138","71138006","6004","完成活動冒險1-6 (NORMAL)前篇","0","2024/06/10 16:00:00","1","0","601","10138102","9003","71138006","10138106"
"2024/06/27 15:59:59","10138","71138007","6004","完成活動冒險1-7 (NORMAL)前篇","0","2024/06/10 16:00:00","1","0","601","10138102","9003","71138007","10138107"
"2024/06/27 15:59:59","10138","71138008","6004","完成活動冒險1-8 (NORMAL)前篇","0","2024/06/10 16:00:00","1","0","601","10138102","9003","71138008","10138108"
"2024/06/27 15:59:59","10138","71138009","6004","完成活動冒險1-9 (NORMAL)前篇","0","2024/06/10 16:00:00","1","0","601","10138102","9003","71138009","10138109"
"2024/06/27 15:59:59","10138","71138010","6004","完成活動冒險1-10 (NORMAL)前篇","0","2024/06/10 16:00:00","1","0","601","10138102","9003","71138010","10138110"
"2024/06/27 15:59:59","10138","71138011","6004","完成活動冒險1-11 (NORMAL)前篇","0","2024/06/10 16:00:00","1","0","601","10138102","9003","71138011","10138111"
"2024/06/27 15:59:59","10138","71138012","6004","完成活動冒險1-12 (NORMAL)前篇","0","2024/06/10 16:00:00","1","0","601","10138102","9003","71138012","10138112"
"2024/06/27 15:59:59","10138","71138013","6004","完成活動冒險1-13 (NORMAL)前篇","0","2024/06/10 16:00:00","1","0","601","10138102","9003","71138013","10138113"
"2024/06/27 15:59:59","10138","71138014","6004","完成活動冒險1-14 (NORMAL)前篇","0","2024/06/10 16:00:00","1","0","601","10138102","9003","71138014","10138114"
"2024/06/27 15:59:59","10138","71138015","6004","完成活動冒險1-15 (NORMAL)前篇","0","2024/06/10 16:00:00","1","0","601","10138102","9003","71138015","10138115"
"2024/06/27 15:59:59","10138","71138016","6005","完成活動冒險1-1 (HARD)前篇","0","2024/06/10 16:00:00","1","0","601","10138103","9003","71138016","10138201"
"2024/06/27 15:59:59","10138","71138017","6005","完成活動冒險1-2 (HARD)前篇","0","2024/06/10 16:00:00","1","0","601","10138103","9003","71138017","10138202"
"2024/06/27 15:59:59","10138","71138018","6005","完成活動冒險1-3 (HARD)前篇","0","2024/06/10 16:00:00","1","0","601","10138103","9003","71138018","10138203"
"2024/06/27 15:59:59","10138","71138019","6005","完成活動冒險1-4 (HARD)前篇","0","2024/06/10 16:00:00","1","0","601","10138103","9003","71138019","10138204"
"2024/06/27 15:59:59","10138","71138020","6005","完成活動冒險1-5 (HARD)前篇","0","2024/06/10 16:00:00","1","0","601","10138103","9003","71138020","10138205"
"2024/06/27 15:59:59","10138","71138021","6002","將討伐證交換前篇的獎勵清單重置1次","0","2024/06/10 16:00:00","1","0","601","10138104","9006","71138021","0"
"2024/06/27 15:59:59","10138","71138022","6002","將討伐證交換前篇的獎勵清單重置2次","0","2024/06/10 16:00:00","2","0","601","10138104","9006","71138022","0"
"2024/06/27 15:59:59","10138","71138023","6002","將討伐證交換前篇的獎勵清單重置3次","0","2024/06/10 16:00:00","3","0","601","10138104","9006","71138023","0"
"2024/06/27 15:59:59","10138","71138024","6002","將討伐證交換前篇的獎勵清單重置4次","0","2024/06/10 16:00:00","4","0","601","10138104","9006","71138024","0"
"2024/06/27 15:59:59","10138","71138025","6002","將討伐證交換前篇的獎勵清單重置5次","0","2024/06/10 16:00:00","5","0","601","10138104","9006","71138025","0"
"2024/06/27 15:59:59","10138","71138026","6008","打倒5隻樂園守護者（全難易度皆可）","0","2024/06/10 16:00:00","5","0","601","10138105","9011","71138026","0"
"2024/06/27 15:59:59","10138","71138027","6008","打倒10隻樂園守護者（全難易度皆可）","0","2024/06/10 16:00:00","10","0","601","10138105","9011","71138027","0"
"2024/06/27 15:59:59","10138","71138028","6008","打倒15隻樂園守護者（全難易度皆可）","0","2024/06/10 16:00:00","15","0","601","10138105","9011","71138028","0"
"2024/06/27 15:59:59","10138","71138029","6008","打倒20隻樂園守護者（全難易度皆可）","0","2024/06/10 16:00:00","20","0","601","10138105","9011","71138029","0"
"2024/06/27 15:59:59","10138","71138030","6008","打倒25隻樂園守護者（全難易度皆可）","0","2024/06/10 16:00:00","25","0","601","10138105","9011","71138030","0"
"2024/06/27 15:59:59","10138","71138031","6008","打倒30隻樂園守護者（全難易度皆可）","0","2024/06/10 16:00:00","30","0","601","10138105","9011","71138031","0"
"2024/06/27 15:59:59","10138","71138032","6006","打倒1隻樂園守護者（NORMAL限定）","0","2024/06/10 16:00:00","1","0","601","10138106","9019","71138032","1013801"
"2024/06/27 15:59:59","10138","71138033","6010","打倒1隻樂園守護者（VERY HARD限定）","0","2024/06/10 16:00:00","1","0","601","10138107","9019","71138033","1013803"
"2024/06/27 15:59:59","10139","71139001","6004","完成活動冒險1-1 (NORMAL)後篇","0","2024/06/15 16:00:00","1","0","601","10139102","9003","71139001","10139101"
"2024/06/27 15:59:59","10139","71139002","6004","完成活動冒險1-2 (NORMAL)後篇","0","2024/06/15 16:00:00","1","0","601","10139102","9003","71139002","10139102"
"2024/06/27 15:59:59","10139","71139003","6004","完成活動冒險1-3 (NORMAL)後篇","0","2024/06/15 16:00:00","1","0","601","10139102","9003","71139003","10139103"
"2024/06/27 15:59:59","10139","71139004","6004","完成活動冒險1-4 (NORMAL)後篇","0","2024/06/15 16:00:00","1","0","601","10139102","9003","71139004","10139104"
"2024/06/27 15:59:59","10139","71139005","6004","完成活動冒險1-5 (NORMAL)後篇","0","2024/06/15 16:00:00","1","0","601","10139102","9003","71139005","10139105"
"2024/06/27 15:59:59","10139","71139006","6004","完成活動冒險1-6 (NORMAL)後篇","0","2024/06/15 16:00:00","1","0","601","10139102","9003","71139006","10139106"
"2024/06/27 15:59:59","10139","71139007","6004","完成活動冒險1-7 (NORMAL)後篇","0","2024/06/15 16:00:00","1","0","601","10139102","9003","71139007","10139107"
"2024/06/27 15:59:59","10139","71139008","6004","完成活動冒險1-8 (NORMAL)後篇","0","2024/06/15 16:00:00","1","0","601","10139102","9003","71139008","10139108"
"2024/06/27 15:59:59","10139","71139009","6004","完成活動冒險1-9 (NORMAL)後篇","0","2024/06/15 16:00:00","1","0","601","10139102","9003","71139009","10139109"
"2024/06/27 15:59:59","10139","71139010","6004","完成活動冒險1-10 (NORMAL)後篇","0","2024/06/15 16:00:00","1","0","601","10139102","9003","71139010","10139110"
"2024/06/27 15:59:59","10139","71139011","6004","完成活動冒險1-11 (NORMAL)後篇","0","2024/06/15 16:00:00","1","0","601","10139102","9003","71139011","10139111"
"2024/06/27 15:59:59","10139","71139012","6004","完成活動冒險1-12 (NORMAL)後篇","0","2024/06/15 16:00:00","1","0","601","10139102","9003","71139012","10139112"
"2024/06/27 15:59:59","10139","71139013","6004","完成活動冒險1-13 (NORMAL)後篇","0","2024/06/15 16:00:00","1","0","601","10139102","9003","71139013","10139113"
"2024/06/27 15:59:59","10139","71139014","6004","完成活動冒險1-14 (NORMAL)後篇","0","2024/06/15 16:00:00","1","0","601","10139102","9003","71139014","10139114"
"2024/06/27 15:59:59","10139","71139015","6004","完成活動冒險1-15 (NORMAL)後篇","0","2024/06/15 16:00:00","1","0","601","10139102","9003","71139015","10139115"
"2024/06/27 15:59:59","10139","71139016","6005","完成活動冒險1-1 (HARD)後篇","0","2024/06/15 16:00:00","1","0","601","10139103","9003","71139016","10139201"
"2024/06/27 15:59:59","10139","71139017","6005","完成活動冒險1-2 (HARD)後篇","0","2024/06/15 16:00:00","1","0","601","10139103","9003","71139017","10139202"
"2024/06/27 15:59:59","10139","71139018","6005","完成活動冒險1-3 (HARD)後篇","0","2024/06/15 16:00:00","1","0","601","10139103","9003","71139018","10139203"
"2024/06/27 15:59:59","10139","71139019","6005","完成活動冒險1-4 (HARD)後篇","0","2024/06/15 16:00:00","1","0","601","10139103","9003","71139019","10139204"
