8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c
"71113005","71113005","完成活動冒險1-5 (NORMAL)後篇","10113","10113102","6004","9003","0","10113105","2023/06/21 16:00:00","1","0","2023/06/30 15:59:59","601"
"71113006","71113006","完成活動冒險1-6 (NORMAL)後篇","10113","10113102","6004","9003","0","10113106","2023/06/21 16:00:00","1","0","2023/06/30 15:59:59","601"
"71113007","71113007","完成活動冒險1-7 (NORMAL)後篇","10113","10113102","6004","9003","0","10113107","2023/06/21 16:00:00","1","0","2023/06/30 15:59:59","601"
"71113008","71113008","完成活動冒險1-8 (NORMAL)後篇","10113","10113102","6004","9003","0","10113108","2023/06/21 16:00:00","1","0","2023/06/30 15:59:59","601"
"71113009","71113009","完成活動冒險1-9 (NORMAL)後篇","10113","10113102","6004","9003","0","10113109","2023/06/21 16:00:00","1","0","2023/06/30 15:59:59","601"
"71113010","71113010","完成活動冒險1-10 (NORMAL)後篇","10113","10113102","6004","9003","0","10113110","2023/06/21 16:00:00","1","0","2023/06/30 15:59:59","601"
"71113011","71113011","完成活動冒險1-11 (NORMAL)後篇","10113","10113102","6004","9003","0","10113111","2023/06/21 16:00:00","1","0","2023/06/30 15:59:59","601"
"71113012","71113012","完成活動冒險1-12 (NORMAL)後篇","10113","10113102","6004","9003","0","10113112","2023/06/21 16:00:00","1","0","2023/06/30 15:59:59","601"
"71113013","71113013","完成活動冒險1-13 (NORMAL)後篇","10113","10113102","6004","9003","0","10113113","2023/06/21 16:00:00","1","0","2023/06/30 15:59:59","601"
"71113014","71113014","完成活動冒險1-14 (NORMAL)後篇","10113","10113102","6004","9003","0","10113114","2023/06/21 16:00:00","1","0","2023/06/30 15:59:59","601"
"71113015","71113015","完成活動冒險1-15 (NORMAL)後篇","10113","10113102","6004","9003","0","10113115","2023/06/21 16:00:00","1","0","2023/06/30 15:59:59","601"
"71113016","71113016","完成活動冒險1-1 (HARD)後篇","10113","10113103","6005","9003","0","10113201","2023/06/21 16:00:00","1","0","2023/06/30 15:59:59","601"
"71113017","71113017","完成活動冒險1-2 (HARD)後篇","10113","10113103","6005","9003","0","10113202","2023/06/21 16:00:00","1","0","2023/06/30 15:59:59","601"
"71113018","71113018","完成活動冒險1-3 (HARD)後篇","10113","10113103","6005","9003","0","10113203","2023/06/21 16:00:00","1","0","2023/06/30 15:59:59","601"
"71113019","71113019","完成活動冒險1-4 (HARD)後篇","10113","10113103","6005","9003","0","10113204","2023/06/21 16:00:00","1","0","2023/06/30 15:59:59","601"
"71113020","71113020","完成活動冒險1-5 (HARD)後篇","10113","10113103","6005","9003","0","10113205","2023/06/21 16:00:00","1","0","2023/06/30 15:59:59","601"
"71113021","71113021","將討伐證交換後篇的獎勵清單重置1次","10113","10113104","6002","9006","0","0","2023/06/21 16:00:00","1","0","2023/06/30 15:59:59","601"
"71113022","71113022","將討伐證交換後篇的獎勵清單重置2次","10113","10113104","6002","9006","0","0","2023/06/21 16:00:00","2","0","2023/06/30 15:59:59","601"
"71113023","71113023","將討伐證交換後篇的獎勵清單重置3次","10113","10113104","6002","9006","0","0","2023/06/21 16:00:00","3","0","2023/06/30 15:59:59","601"
"71113024","71113024","將討伐證交換後篇的獎勵清單重置4次","10113","10113104","6002","9006","0","0","2023/06/21 16:00:00","4","0","2023/06/30 15:59:59","601"
"71113025","71113025","將討伐證交換後篇的獎勵清單重置5次","10113","10113104","6002","9006","0","0","2023/06/21 16:00:00","5","0","2023/06/30 15:59:59","601"
"71113026","71113026","打倒 5 隻超載力量（全難易度共通）","10113","10113106","6008","9011","0","0","2023/06/21 16:00:00","5","0","2023/06/30 15:59:59","601"
"71113027","71113027","打倒 10 隻超載力量（全難易度共通）","10113","10113106","6008","9011","0","0","2023/06/21 16:00:00","10","0","2023/06/30 15:59:59","601"
"71113028","71113028","打倒 15 隻超載力量（全難易度共通）","10113","10113106","6008","9011","0","0","2023/06/21 16:00:00","15","0","2023/06/30 15:59:59","601"
"71113029","71113029","打倒 20 隻超載力量（全難易度共通）","10113","10113106","6008","9011","0","0","2023/06/21 16:00:00","20","0","2023/06/30 15:59:59","601"
"71113030","71113030","打倒 25 隻超載力量（全難易度共通）","10113","10113106","6008","9011","0","0","2023/06/21 16:00:00","25","0","2023/06/30 15:59:59","601"
"71113031","71113031","打倒 30 隻超載力量（全難易度共通）","10113","10113106","6008","9011","0","0","2023/06/21 16:00:00","30","0","2023/06/30 15:59:59","601"
"71113032","71113032","打倒 1 隻超載力量（NORMAL限定）","10113","10113107","6006","9019","0","1011301","2023/06/21 16:00:00","1","0","2023/06/30 15:59:59","601"
"71113033","71113033","打倒 1 隻超載力量（VERY HARD限定）","10113","10113108","6010","9019","0","1011303","2023/06/21 16:00:00","1","0","2023/06/30 15:59:59","601"
"71114001","71114001","完成活動冒險1-1（NORMAL）","10114","10114102","6004","9003","0","10114101","2023/07/02 16:00:00","1","0","2023/07/20 15:59:59","601"
"71114002","71114002","完成活動冒險1-2（NORMAL）","10114","10114102","6004","9003","0","10114102","2023/07/02 16:00:00","1","0","2023/07/20 15:59:59","601"
"71114003","71114003","完成活動冒險1-3（NORMAL）","10114","10114102","6004","9003","0","10114103","2023/07/02 16:00:00","1","0","2023/07/20 15:59:59","601"
"71114004","71114004","完成活動冒險1-4（NORMAL）","10114","10114102","6004","9003","0","10114104","2023/07/02 16:00:00","1","0","2023/07/20 15:59:59","601"
"71114005","71114005","完成活動冒險1-5（NORMAL）","10114","10114102","6004","9003","0","10114105","2023/07/02 16:00:00","1","0","2023/07/20 15:59:59","601"
"71114006","71114006","完成活動冒險1-6（NORMAL）","10114","10114102","6004","9003","0","10114106","2023/07/02 16:00:00","1","0","2023/07/20 15:59:59","601"
"71114007","71114007","完成活動冒險1-7（NORMAL）","10114","10114102","6004","9003","0","10114107","2023/07/02 16:00:00","1","0","2023/07/20 15:59:59","601"
"71114008","71114008","完成活動冒險1-8（NORMAL）","10114","10114102","6004","9003","0","10114108","2023/07/02 16:00:00","1","0","2023/07/20 15:59:59","601"
"71114009","71114009","完成活動冒險1-9（NORMAL）","10114","10114102","6004","9003","0","10114109","2023/07/02 16:00:00","1","0","2023/07/20 15:59:59","601"
"71114010","71114010","完成活動冒險1-10（NORMAL）","10114","10114102","6004","9003","0","10114110","2023/07/02 16:00:00","1","0","2023/07/20 15:59:59","601"
"71114011","71114011","完成活動冒險1-11（NORMAL）","10114","10114102","6004","9003","0","10114111","2023/07/02 16:00:00","1","0","2023/07/20 15:59:59","601"
"71114012","71114012","完成活動冒險1-12（NORMAL）","10114","10114102","6004","9003","0","10114112","2023/07/02 16:00:00","1","0","2023/07/20 15:59:59","601"
"71114013","71114013","完成活動冒險1-13（NORMAL）","10114","10114102","6004","9003","0","10114113","2023/07/02 16:00:00","1","0","2023/07/20 15:59:59","601"
"71114014","71114014","完成活動冒險1-14（NORMAL）","10114","10114102","6004","9003","0","10114114","2023/07/02 16:00:00","1","0","2023/07/20 15:59:59","601"
"71114015","71114015","完成活動冒險1-15（NORMAL）","10114","10114102","6004","9003","0","10114115","2023/07/02 16:00:00","1","0","2023/07/20 15:59:59","601"
"71114016","71114016","完成活動冒險1-1（HARD）","10114","10114103","6005","9003","0","10114201","2023/07/02 16:00:00","1","0","2023/07/20 15:59:59","601"
"71114017","71114017","完成活動冒險1-2（HARD）","10114","10114103","6005","9003","0","10114202","2023/07/02 16:00:00","1","0","2023/07/20 15:59:59","601"
"71114018","71114018","完成活動冒險1-3（HARD）","10114","10114103","6005","9003","0","10114203","2023/07/02 16:00:00","1","0","2023/07/20 15:59:59","601"
"71114019","71114019","完成活動冒險1-4（HARD）","10114","10114103","6005","9003","0","10114204","2023/07/02 16:00:00","1","0","2023/07/20 15:59:59","601"
"71114020","71114020","完成活動冒險1-5（HARD）","10114","10114103","6005","9003","0","10114205","2023/07/02 16:00:00","1","0","2023/07/20 15:59:59","601"
"71114021","71114021","將討伐證交換的獎賞一覽重置1次","10114","10114104","6002","9006","0","0","2023/07/02 16:00:00","1","0","2023/07/20 15:59:59","601"
"71114022","71114022","將討伐證交換的獎賞一覽重置2次","10114","10114104","6002","9006","0","0","2023/07/02 16:00:00","2","0","2023/07/20 15:59:59","601"
"71114023","71114023","將討伐證交換的獎賞一覽重置3次","10114","10114104","6002","9006","0","0","2023/07/02 16:00:00","3","0","2023/07/20 15:59:59","601"
"71114024","71114024","將討伐證交換的獎賞一覽重置4次","10114","10114104","6002","9006","0","0","2023/07/02 16:00:00","4","0","2023/07/20 15:59:59","601"
"71114025","71114025","將討伐證交換的獎勵清單重置5次","10114","10114104","6002","9006","0","0","2023/07/02 16:00:00","5","0","2023/07/20 15:59:59","601"
"71114026","71114026","打倒5隻祈福託災的招財貓（全難易度皆可）","10114","10114105","6008","9011","0","0","2023/07/02 16:00:00","5","0","2023/07/20 15:59:59","601"
"71114027","71114027","打倒10隻祈福託災的招財貓（全難易度皆可）","10114","10114105","6008","9011","0","0","2023/07/02 16:00:00","10","0","2023/07/20 15:59:59","601"
"71114028","71114028","打倒15隻祈福託災的招財貓（全難易度皆可）","10114","10114105","6008","9011","0","0","2023/07/02 16:00:00","15","0","2023/07/20 15:59:59","601"
"71114029","71114029","打倒20隻祈福託災的招財貓（全難易度皆可）","10114","10114105","6008","9011","0","0","2023/07/02 16:00:00","20","0","2023/07/20 15:59:59","601"
"71114030","71114030","打倒25隻祈福託災的招財貓（全難易度皆可）","10114","10114105","6008","9011","0","0","2023/07/02 16:00:00","25","0","2023/07/20 15:59:59","601"
"71114031","71114031","打倒30隻祈福託災的招財貓（全難易度皆可）","10114","10114105","6008","9011","0","0","2023/07/02 16:00:00","30","0","2023/07/20 15:59:59","601"
"71114033","71114033","打倒1隻祈福託災的招財貓（VERY HARD限定）","10114","10114107","6010","9019","0","1011403","2023/07/02 16:00:00","1","0","2023/07/20 15:59:59","601"
"71115001","71115001","完成活動任務1-1 (NORMAL)","10115","10115102","6004","9003","0","10115101","2023/07/19 16:00:00","1","0","2023/07/28 15:59:59","601"
"71115002","71115002","完成活動任務1-2 (NORMAL)","10115","10115102","6004","9003","0","10115102","2023/07/19 16:00:00","1","0","2023/07/28 15:59:59","601"
"71115003","71115003","完成活動任務1-3 (NORMAL)","10115","10115102","6004","9003","0","10115103","2023/07/19 16:00:00","1","0","2023/07/28 15:59:59","601"
"71115004","71115004","完成活動任務1-4 (NORMAL)","10115","10115102","6004","9003","0","10115104","2023/07/19 16:00:00","1","0","2023/07/28 15:59:59","601"
"71115005","71115005","完成活動任務1-5 (NORMAL)","10115","10115102","6004","9003","0","10115105","2023/07/19 16:00:00","1","0","2023/07/28 15:59:59","601"
"71115006","71115006","完成活動任務1-6 (NORMAL)","10115","10115102","6004","9003","0","10115106","2023/07/19 16:00:00","1","0","2023/07/28 15:59:59","601"
"71115007","71115007","完成活動任務1-7 (NORMAL)","10115","10115102","6004","9003","0","10115107","2023/07/19 16:00:00","1","0","2023/07/28 15:59:59","601"
"71115008","71115008","完成活動任務1-8 (NORMAL)","10115","10115102","6004","9003","0","10115108","2023/07/19 16:00:00","1","0","2023/07/28 15:59:59","601"
"71115009","71115009","完成活動任務1-9 (NORMAL)","10115","10115102","6004","9003","0","10115109","2023/07/19 16:00:00","1","0","2023/07/28 15:59:59","601"
"71115010","71115010","完成活動任務1-10 (NORMAL)","10115","10115102","6004","9003","0","10115110","2023/07/19 16:00:00","1","0","2023/07/28 15:59:59","601"
"71115011","71115011","完成活動任務1-11 (NORMAL)","10115","10115102","6004","9003","0","10115111","2023/07/19 16:00:00","1","0","2023/07/28 15:59:59","601"
"71115012","71115012","完成活動任務1-12 (NORMAL)","10115","10115102","6004","9003","0","10115112","2023/07/19 16:00:00","1","0","2023/07/28 15:59:59","601"
"71115013","71115013","完成活動任務1-13 (NORMAL)","10115","10115102","6004","9003","0","10115113","2023/07/19 16:00:00","1","0","2023/07/28 15:59:59","601"
"71115014","71115014","完成活動任務1-14 (NORMAL)","10115","10115102","6004","9003","0","10115114","2023/07/19 16:00:00","1","0","2023/07/28 15:59:59","601"
"71115015","71115015","完成活動任務1-15 (NORMAL)","10115","10115102","6004","9003","0","10115115","2023/07/19 16:00:00","1","0","2023/07/28 15:59:59","601"
"71115016","71115016","完成活動任務1-1 (HARD)","10115","10115103","6005","9003","0","10115201","2023/07/19 16:00:00","1","0","2023/07/28 15:59:59","601"
"71115017","71115017","完成活動任務1-2 (HARD)","10115","10115103","6005","9003","0","10115202","2023/07/19 16:00:00","1","0","2023/07/28 15:59:59","601"
"71115018","71115018","完成活動任務1-3 (HARD)","10115","10115103","6005","9003","0","10115203","2023/07/19 16:00:00","1","0","2023/07/28 15:59:59","601"
"71115019","71115019","完成活動任務1-4 (HARD)","10115","10115103","6005","9003","0","10115204","2023/07/19 16:00:00","1","0","2023/07/28 15:59:59","601"
"71115020","71115020","完成活動任務1-5 (HARD)","10115","10115103","6005","9003","0","10115205","2023/07/19 16:00:00","1","0","2023/07/28 15:59:59","601"
"71115021","71115021","將討伐證交換的獎賞一覽重置1次","10115","10115104","6002","9006","0","0","2023/07/19 16:00:00","1","0","2023/07/28 15:59:59","601"
"71115022","71115022","將討伐證交換的獎賞一覽重置2次","10115","10115104","6002","9006","0","0","2023/07/19 16:00:00","2","0","2023/07/28 15:59:59","601"
"71115023","71115023","將討伐證交換的獎賞一覽重置3次","10115","10115104","6002","9006","0","0","2023/07/19 16:00:00","3","0","2023/07/28 15:59:59","601"
"71115024","71115024","將討伐證交換的獎賞一覽重置4次","10115","10115104","6002","9006","0","0","2023/07/19 16:00:00","4","0","2023/07/28 15:59:59","601"
"71115025","71115025","將討伐證交換的獎勵清單重置5次","10115","10115104","6002","9006","0","0","2023/07/19 16:00:00","5","0","2023/07/28 15:59:59","601"
"71115026","71115026","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10115","10115105","6008","9011","0","0","2023/07/19 16:00:00","5","0","2023/07/28 15:59:59","601"
"71115027","71115027","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10115","10115105","6008","9011","0","0","2023/07/19 16:00:00","10","0","2023/07/28 15:59:59","601"
"71115028","71115028","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10115","10115105","6008","9011","0","0","2023/07/19 16:00:00","15","0","2023/07/28 15:59:59","601"
"71115029","71115029","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10115","10115105","6008","9011","0","0","2023/07/19 16:00:00","20","0","2023/07/28 15:59:59","601"
"71115030","71115030","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10115","10115105","6008","9011","0","0","2023/07/19 16:00:00","25","0","2023/07/28 15:59:59","601"
"71115031","71115031","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10115","10115105","6008","9011","0","0","2023/07/19 16:00:00","30","0","2023/07/28 15:59:59","601"
"71115032","71115032","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","10115","10115106","6010","9001","0","610115301","2023/07/19 16:00:00","1","0","2023/07/28 15:59:59","601"
"71115033","71115033","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","10115","10115107","6006","9019","0","1011501","2023/07/19 16:00:00","1","0","2023/07/28 15:59:59","601"
"71116001","71116001","完成活動冒險1-1（NORMAL）","10116","10116102","6004","9003","0","10116101","2023/08/01 16:00:00","1","0","2023/08/19 15:59:59","601"
"71116002","71116002","完成活動冒險1-2（NORMAL）","10116","10116102","6004","9003","0","10116102","2023/08/01 16:00:00","1","0","2023/08/19 15:59:59","601"
"71116003","71116003","完成活動冒險1-3（NORMAL）","10116","10116102","6004","9003","0","10116103","2023/08/01 16:00:00","1","0","2023/08/19 15:59:59","601"
"71116004","71116004","完成活動冒險1-4（NORMAL）","10116","10116102","6004","9003","0","10116104","2023/08/01 16:00:00","1","0","2023/08/19 15:59:59","601"
"71116005","71116005","完成活動冒險1-5（NORMAL）","10116","10116102","6004","9003","0","10116105","2023/08/01 16:00:00","1","0","2023/08/19 15:59:59","601"
"71116006","71116006","完成活動冒險1-6（NORMAL）","10116","10116102","6004","9003","0","10116106","2023/08/01 16:00:00","1","0","2023/08/19 15:59:59","601"
"71116007","71116007","完成活動冒險1-7（NORMAL）","10116","10116102","6004","9003","0","10116107","2023/08/01 16:00:00","1","0","2023/08/19 15:59:59","601"
"71116008","71116008","完成活動冒險1-8（NORMAL）","10116","10116102","6004","9003","0","10116108","2023/08/01 16:00:00","1","0","2023/08/19 15:59:59","601"
"71116009","71116009","完成活動冒險1-9（NORMAL）","10116","10116102","6004","9003","0","10116109","2023/08/01 16:00:00","1","0","2023/08/19 15:59:59","601"
"71116010","71116010","完成活動冒險1-10（NORMAL）","10116","10116102","6004","9003","0","10116110","2023/08/01 16:00:00","1","0","2023/08/19 15:59:59","601"
"71116011","71116011","完成活動冒險1-11（NORMAL）","10116","10116102","6004","9003","0","10116111","2023/08/01 16:00:00","1","0","2023/08/19 15:59:59","601"
"71116012","71116012","完成活動冒險1-12（NORMAL）","10116","10116102","6004","9003","0","10116112","2023/08/01 16:00:00","1","0","2023/08/19 15:59:59","601"
"71116013","71116013","完成活動冒險1-13（NORMAL）","10116","10116102","6004","9003","0","10116113","2023/08/01 16:00:00","1","0","2023/08/19 15:59:59","601"
"71116014","71116014","完成活動冒險1-14（NORMAL）","10116","10116102","6004","9003","0","10116114","2023/08/01 16:00:00","1","0","2023/08/19 15:59:59","601"
"71116015","71116015","完成活動冒險1-15（NORMAL）","10116","10116102","6004","9003","0","10116115","2023/08/01 16:00:00","1","0","2023/08/19 15:59:59","601"
"71116016","71116016","完成活動冒險1-1（HARD）","10116","10116103","6005","9003","0","10116201","2023/08/01 16:00:00","1","0","2023/08/19 15:59:59","601"
"71116017","71116017","完成活動冒險1-2（HARD）","10116","10116103","6005","9003","0","10116202","2023/08/01 16:00:00","1","0","2023/08/19 15:59:59","601"
"71116018","71116018","完成活動冒險1-3（HARD）","10116","10116103","6005","9003","0","10116203","2023/08/01 16:00:00","1","0","2023/08/19 15:59:59","601"
"71116019","71116019","完成活動冒險1-4（HARD）","10116","10116103","6005","9003","0","10116204","2023/08/01 16:00:00","1","0","2023/08/19 15:59:59","601"
"71116020","71116020","完成活動冒險1-5（HARD）","10116","10116103","6005","9003","0","10116205","2023/08/01 16:00:00","1","0","2023/08/19 15:59:59","601"
"71116021","71116021","將討伐證交換的獎賞一覽重置1次","10116","10116104","6002","9006","0","0","2023/08/01 16:00:00","1","0","2023/08/19 15:59:59","601"
"71116022","71116022","將討伐證交換的獎賞一覽重置2次","10116","10116104","6002","9006","0","0","2023/08/01 16:00:00","2","0","2023/08/19 15:59:59","601"
"71116023","71116023","將討伐證交換的獎賞一覽重置3次","10116","10116104","6002","9006","0","0","2023/08/01 16:00:00","3","0","2023/08/19 15:59:59","601"
"71116024","71116024","將討伐證交換的獎賞一覽重置4次","10116","10116104","6002","9006","0","0","2023/08/01 16:00:00","4","0","2023/08/19 15:59:59","601"
"71116025","71116025","將討伐證交換的獎勵清單重置5次","10116","10116104","6002","9006","0","0","2023/08/01 16:00:00","5","0","2023/08/19 15:59:59","601"
"71116026","71116026","打倒5隻大王猩猩（全難易度皆可）","10116","10116105","6008","9011","0","0","2023/08/01 16:00:00","5","0","2023/08/19 15:59:59","601"
"71116027","71116027","打倒10隻大王猩猩（全難易度皆可）","10116","10116105","6008","9011","0","0","2023/08/01 16:00:00","10","0","2023/08/19 15:59:59","601"
"71116028","71116028","打倒15隻大王猩猩（全難易度皆可）","10116","10116105","6008","9011","0","0","2023/08/01 16:00:00","15","0","2023/08/19 15:59:59","601"
"71116029","71116029","打倒20隻大王猩猩（全難易度皆可）","10116","10116105","6008","9011","0","0","2023/08/01 16:00:00","20","0","2023/08/19 15:59:59","601"
"71116030","71116030","打倒25隻大王猩猩（全難易度皆可）","10116","10116105","6008","9011","0","0","2023/08/01 16:00:00","25","0","2023/08/19 15:59:59","601"
"71116031","71116031","打倒30隻大王猩猩（全難易度皆可）","10116","10116105","6008","9011","0","0","2023/08/01 16:00:00","30","0","2023/08/19 15:59:59","601"
"71116032","71116032","打倒1隻大王猩猩（VERY HARD限定）","10116","10116106","6010","9019","0","1011603","2023/08/01 16:00:00","1","0","2023/08/19 15:59:59","601"
"71117001","71117001","完成活動任務1-1 (NORMAL)","10117","10117102","6004","9003","0","10117101","2023/08/18 16:00:00","1","0","2023/08/28 15:59:59","601"
"71117002","71117002","完成活動任務1-2 (NORMAL)","10117","10117102","6004","9003","0","10117102","2023/08/18 16:00:00","1","0","2023/08/28 15:59:59","601"
"71117003","71117003","完成活動任務1-3 (NORMAL)","10117","10117102","6004","9003","0","10117103","2023/08/18 16:00:00","1","0","2023/08/28 15:59:59","601"
"71117004","71117004","完成活動任務1-4 (NORMAL)","10117","10117102","6004","9003","0","10117104","2023/08/18 16:00:00","1","0","2023/08/28 15:59:59","601"
"71117005","71117005","完成活動任務1-5 (NORMAL)","10117","10117102","6004","9003","0","10117105","2023/08/18 16:00:00","1","0","2023/08/28 15:59:59","601"
"71117006","71117006","完成活動任務1-6 (NORMAL)","10117","10117102","6004","9003","0","10117106","2023/08/18 16:00:00","1","0","2023/08/28 15:59:59","601"
"71117007","71117007","完成活動任務1-7 (NORMAL)","10117","10117102","6004","9003","0","10117107","2023/08/18 16:00:00","1","0","2023/08/28 15:59:59","601"
"71117008","71117008","完成活動任務1-8 (NORMAL)","10117","10117102","6004","9003","0","10117108","2023/08/18 16:00:00","1","0","2023/08/28 15:59:59","601"
"71117009","71117009","完成活動任務1-9 (NORMAL)","10117","10117102","6004","9003","0","10117109","2023/08/18 16:00:00","1","0","2023/08/28 15:59:59","601"
"71117010","71117010","完成活動任務1-10 (NORMAL)","10117","10117102","6004","9003","0","10117110","2023/08/18 16:00:00","1","0","2023/08/28 15:59:59","601"
"71117011","71117011","完成活動任務1-11 (NORMAL)","10117","10117102","6004","9003","0","10117111","2023/08/18 16:00:00","1","0","2023/08/28 15:59:59","601"
"71117012","71117012","完成活動任務1-12 (NORMAL)","10117","10117102","6004","9003","0","10117112","2023/08/18 16:00:00","1","0","2023/08/28 15:59:59","601"
"71117013","71117013","完成活動任務1-13 (NORMAL)","10117","10117102","6004","9003","0","10117113","2023/08/18 16:00:00","1","0","2023/08/28 15:59:59","601"
"71117014","71117014","完成活動任務1-14 (NORMAL)","10117","10117102","6004","9003","0","10117114","2023/08/18 16:00:00","1","0","2023/08/28 15:59:59","601"
"71117015","71117015","完成活動任務1-15 (NORMAL)","10117","10117102","6004","9003","0","10117115","2023/08/18 16:00:00","1","0","2023/08/28 15:59:59","601"
"71117016","71117016","完成活動任務1-1 (HARD)","10117","10117103","6005","9003","0","10117201","2023/08/18 16:00:00","1","0","2023/08/28 15:59:59","601"
"71117017","71117017","完成活動任務1-2 (HARD)","10117","10117103","6005","9003","0","10117202","2023/08/18 16:00:00","1","0","2023/08/28 15:59:59","601"
"71117018","71117018","完成活動任務1-3 (HARD)","10117","10117103","6005","9003","0","10117203","2023/08/18 16:00:00","1","0","2023/08/28 15:59:59","601"
"71117019","71117019","完成活動任務1-4 (HARD)","10117","10117103","6005","9003","0","10117204","2023/08/18 16:00:00","1","0","2023/08/28 15:59:59","601"
"71117020","71117020","完成活動任務1-5 (HARD)","10117","10117103","6005","9003","0","10117205","2023/08/18 16:00:00","1","0","2023/08/28 15:59:59","601"
"71117021","71117021","將討伐證交換的獎賞一覽重置1次","10117","10117104","6002","9006","0","0","2023/08/18 16:00:00","1","0","2023/08/28 15:59:59","601"
"71117022","71117022","將討伐證交換的獎賞一覽重置2次","10117","10117104","6002","9006","0","0","2023/08/18 16:00:00","2","0","2023/08/28 15:59:59","601"
"71117023","71117023","將討伐證交換的獎賞一覽重置3次","10117","10117104","6002","9006","0","0","2023/08/18 16:00:00","3","0","2023/08/28 15:59:59","601"
"71117024","71117024","將討伐證交換的獎賞一覽重置4次","10117","10117104","6002","9006","0","0","2023/08/18 16:00:00","4","0","2023/08/28 15:59:59","601"
"71117025","71117025","將討伐證交換的獎勵清單重置5次","10117","10117104","6002","9006","0","0","2023/08/18 16:00:00","5","0","2023/08/28 15:59:59","601"
"71117026","71117026","打倒5隻貪婪暴君‧賭場王（全難度共通）","10117","10117105","6008","9011","0","0","2023/08/18 16:00:00","5","0","2023/08/28 15:59:59","601"
"71117027","71117027","打倒10隻貪婪暴君‧賭場王（全難度共通）","10117","10117105","6008","9011","0","0","2023/08/18 16:00:00","10","0","2023/08/28 15:59:59","601"
"71117028","71117028","打倒15隻貪婪暴君‧賭場王（全難度共通）","10117","10117105","6008","9011","0","0","2023/08/18 16:00:00","15","0","2023/08/28 15:59:59","601"
"71117029","71117029","打倒20隻貪婪暴君‧賭場王（全難度共通）","10117","10117105","6008","9011","0","0","2023/08/18 16:00:00","20","0","2023/08/28 15:59:59","601"
"71117030","71117030","打倒25隻貪婪暴君‧賭場王（全難度共通）","10117","10117105","6008","9011","0","0","2023/08/18 16:00:00","25","0","2023/08/28 15:59:59","601"
"71117031","71117031","打倒30隻貪婪暴君‧賭場王（全難度共通）","10117","10117105","6008","9011","0","0","2023/08/18 16:00:00","30","0","2023/08/28 15:59:59","601"
"71117033","71117033","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","10117","10117107","6010","9019","0","1011703","2023/08/18 16:00:00","1","0","2023/08/28 15:59:59","601"
"71118001","71118001","完成活動冒險1-1（NORMAL）","10118","10118102","6004","9003","0","10118101","2023/09/01 16:00:00","1","0","2023/09/18 15:59:59","601"
"71118002","71118002","完成活動冒險1-2（NORMAL）","10118","10118102","6004","9003","0","10118102","2023/09/01 16:00:00","1","0","2023/09/18 15:59:59","601"
"71118003","71118003","完成活動冒險1-3（NORMAL）","10118","10118102","6004","9003","0","10118103","2023/09/01 16:00:00","1","0","2023/09/18 15:59:59","601"
"71118004","71118004","完成活動冒險1-4（NORMAL）","10118","10118102","6004","9003","0","10118104","2023/09/01 16:00:00","1","0","2023/09/18 15:59:59","601"
"71118005","71118005","完成活動冒險1-5（NORMAL）","10118","10118102","6004","9003","0","10118105","2023/09/01 16:00:00","1","0","2023/09/18 15:59:59","601"
"71118006","71118006","完成活動冒險1-6（NORMAL）","10118","10118102","6004","9003","0","10118106","2023/09/01 16:00:00","1","0","2023/09/18 15:59:59","601"
"71118007","71118007","完成活動冒險1-7（NORMAL）","10118","10118102","6004","9003","0","10118107","2023/09/01 16:00:00","1","0","2023/09/18 15:59:59","601"
