2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546
"0","2023/09/01 16:00:00","10118105","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","30","2023/09/18 15:59:59","71118031","9011","0","0","10118","601","71118031","6008"
"1011801","2023/09/01 16:00:00","10118106","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1","2023/09/18 15:59:59","71118032","9019","0","0","10118","601","71118032","6006"
"1011803","2023/09/01 16:00:00","10118107","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1","2023/09/18 15:59:59","71118033","9019","0","0","10118","601","71118033","6010"
"10119101","2023/09/18 16:00:00","10119102","完成活動任務1-1 (NORMAL)","1","2023/09/28 15:59:59","71119001","9003","0","0","10119","601","71119001","6004"
"10119102","2023/09/18 16:00:00","10119102","完成活動任務1-2 (NORMAL)","1","2023/09/28 15:59:59","71119002","9003","0","0","10119","601","71119002","6004"
"10119103","2023/09/18 16:00:00","10119102","完成活動任務1-3 (NORMAL)","1","2023/09/28 15:59:59","71119003","9003","0","0","10119","601","71119003","6004"
"10119104","2023/09/18 16:00:00","10119102","完成活動任務1-4 (NORMAL)","1","2023/09/28 15:59:59","71119004","9003","0","0","10119","601","71119004","6004"
"10119105","2023/09/18 16:00:00","10119102","完成活動任務1-5 (NORMAL)","1","2023/09/28 15:59:59","71119005","9003","0","0","10119","601","71119005","6004"
"10119106","2023/09/18 16:00:00","10119102","完成活動任務1-6 (NORMAL)","1","2023/09/28 15:59:59","71119006","9003","0","0","10119","601","71119006","6004"
"10119107","2023/09/18 16:00:00","10119102","完成活動任務1-7 (NORMAL)","1","2023/09/28 15:59:59","71119007","9003","0","0","10119","601","71119007","6004"
"10119108","2023/09/18 16:00:00","10119102","完成活動任務1-8 (NORMAL)","1","2023/09/28 15:59:59","71119008","9003","0","0","10119","601","71119008","6004"
"10119109","2023/09/18 16:00:00","10119102","完成活動任務1-9 (NORMAL)","1","2023/09/28 15:59:59","71119009","9003","0","0","10119","601","71119009","6004"
"10119110","2023/09/18 16:00:00","10119102","完成活動任務1-10 (NORMAL)","1","2023/09/28 15:59:59","71119010","9003","0","0","10119","601","71119010","6004"
"10119111","2023/09/18 16:00:00","10119102","完成活動任務1-11 (NORMAL)","1","2023/09/28 15:59:59","71119011","9003","0","0","10119","601","71119011","6004"
"10119112","2023/09/18 16:00:00","10119102","完成活動任務1-12 (NORMAL)","1","2023/09/28 15:59:59","71119012","9003","0","0","10119","601","71119012","6004"
"10119113","2023/09/18 16:00:00","10119102","完成活動任務1-13 (NORMAL)","1","2023/09/28 15:59:59","71119013","9003","0","0","10119","601","71119013","6004"
"10119114","2023/09/18 16:00:00","10119102","完成活動任務1-14 (NORMAL)","1","2023/09/28 15:59:59","71119014","9003","0","0","10119","601","71119014","6004"
"10119115","2023/09/18 16:00:00","10119102","完成活動任務1-15 (NORMAL)","1","2023/09/28 15:59:59","71119015","9003","0","0","10119","601","71119015","6004"
"10119201","2023/09/18 16:00:00","10119103","完成活動任務1-1 (HARD)","1","2023/09/28 15:59:59","71119016","9003","0","0","10119","601","71119016","6005"
"10119202","2023/09/18 16:00:00","10119103","完成活動任務1-2 (HARD)","1","2023/09/28 15:59:59","71119017","9003","0","0","10119","601","71119017","6005"
"10119203","2023/09/18 16:00:00","10119103","完成活動任務1-3 (HARD)","1","2023/09/28 15:59:59","71119018","9003","0","0","10119","601","71119018","6005"
"10119204","2023/09/18 16:00:00","10119103","完成活動任務1-4 (HARD)","1","2023/09/28 15:59:59","71119019","9003","0","0","10119","601","71119019","6005"
"10119205","2023/09/18 16:00:00","10119103","完成活動任務1-5 (HARD)","1","2023/09/28 15:59:59","71119020","9003","0","0","10119","601","71119020","6005"
"0","2023/09/18 16:00:00","10119104","將討伐證交換的獎賞一覽重置1次","1","2023/09/28 15:59:59","71119021","9006","0","0","10119","601","71119021","6002"
"0","2023/09/18 16:00:00","10119104","將討伐證交換的獎賞一覽重置2次","2","2023/09/28 15:59:59","71119022","9006","0","0","10119","601","71119022","6002"
"0","2023/09/18 16:00:00","10119104","將討伐證交換的獎賞一覽重置3次","3","2023/09/28 15:59:59","71119023","9006","0","0","10119","601","71119023","6002"
"0","2023/09/18 16:00:00","10119104","將討伐證交換的獎賞一覽重置4次","4","2023/09/28 15:59:59","71119024","9006","0","0","10119","601","71119024","6002"
"0","2023/09/18 16:00:00","10119104","將討伐證交換的獎勵清單重置5次","5","2023/09/28 15:59:59","71119025","9006","0","0","10119","601","71119025","6002"
"0","2023/09/18 16:00:00","10119105","打倒5隻受解放的寶藏守護者（全難度共通）","5","2023/09/28 15:59:59","71119026","9011","0","0","10119","601","71119026","6008"
"0","2023/09/18 16:00:00","10119105","打倒10隻受解放的寶藏守護者（全難度共通）","10","2023/09/28 15:59:59","71119027","9011","0","0","10119","601","71119027","6008"
"0","2023/09/18 16:00:00","10119105","打倒15隻受解放的寶藏守護者（全難度共通）","15","2023/09/28 15:59:59","71119028","9011","0","0","10119","601","71119028","6008"
"0","2023/09/18 16:00:00","10119105","打倒20隻受解放的寶藏守護者（全難度共通）","20","2023/09/28 15:59:59","71119029","9011","0","0","10119","601","71119029","6008"
"0","2023/09/18 16:00:00","10119105","打倒25隻受解放的寶藏守護者（全難度共通）","25","2023/09/28 15:59:59","71119030","9011","0","0","10119","601","71119030","6008"
"0","2023/09/18 16:00:00","10119105","打倒30隻受解放的寶藏守護者（全難度共通）","30","2023/09/28 15:59:59","71119031","9011","0","0","10119","601","71119031","6008"
"610119301","2023/09/18 16:00:00","10119106","打倒1隻受解放的寶藏守護者（VERY HARD限定）","1","2023/09/28 15:59:59","71119032","9001","0","0","10119","601","71119032","6010"
"10120101","2023/10/01 16:00:00","10120102","完成活動冒險1-1（NORMAL）","1","2023/10/19 15:59:59","71120001","9003","0","0","10120","601","71120001","6004"
"10120102","2023/10/01 16:00:00","10120102","完成活動冒險1-2（NORMAL）","1","2023/10/19 15:59:59","71120002","9003","0","0","10120","601","71120002","6004"
"10120103","2023/10/01 16:00:00","10120102","完成活動冒險1-3（NORMAL）","1","2023/10/19 15:59:59","71120003","9003","0","0","10120","601","71120003","6004"
"10120104","2023/10/01 16:00:00","10120102","完成活動冒險1-4（NORMAL）","1","2023/10/19 15:59:59","71120004","9003","0","0","10120","601","71120004","6004"
"10120105","2023/10/01 16:00:00","10120102","完成活動冒險1-5（NORMAL）","1","2023/10/19 15:59:59","71120005","9003","0","0","10120","601","71120005","6004"
"10120106","2023/10/01 16:00:00","10120102","完成活動冒險1-6（NORMAL）","1","2023/10/19 15:59:59","71120006","9003","0","0","10120","601","71120006","6004"
"10120107","2023/10/01 16:00:00","10120102","完成活動冒險1-7（NORMAL）","1","2023/10/19 15:59:59","71120007","9003","0","0","10120","601","71120007","6004"
"10120108","2023/10/01 16:00:00","10120102","完成活動冒險1-8（NORMAL）","1","2023/10/19 15:59:59","71120008","9003","0","0","10120","601","71120008","6004"
"10120109","2023/10/01 16:00:00","10120102","完成活動冒險1-9（NORMAL）","1","2023/10/19 15:59:59","71120009","9003","0","0","10120","601","71120009","6004"
"10120110","2023/10/01 16:00:00","10120102","完成活動冒險1-10（NORMAL）","1","2023/10/19 15:59:59","71120010","9003","0","0","10120","601","71120010","6004"
"10120111","2023/10/01 16:00:00","10120102","完成活動冒險1-11（NORMAL）","1","2023/10/19 15:59:59","71120011","9003","0","0","10120","601","71120011","6004"
"10120112","2023/10/01 16:00:00","10120102","完成活動冒險1-12（NORMAL）","1","2023/10/19 15:59:59","71120012","9003","0","0","10120","601","71120012","6004"
"10120113","2023/10/01 16:00:00","10120102","完成活動冒險1-13（NORMAL）","1","2023/10/19 15:59:59","71120013","9003","0","0","10120","601","71120013","6004"
"10120114","2023/10/01 16:00:00","10120102","完成活動冒險1-14（NORMAL）","1","2023/10/19 15:59:59","71120014","9003","0","0","10120","601","71120014","6004"
"10120115","2023/10/01 16:00:00","10120102","完成活動冒險1-15（NORMAL）","1","2023/10/19 15:59:59","71120015","9003","0","0","10120","601","71120015","6004"
"10120201","2023/10/01 16:00:00","10120103","完成活動冒險1-1（HARD）","1","2023/10/19 15:59:59","71120016","9003","0","0","10120","601","71120016","6005"
"10120202","2023/10/01 16:00:00","10120103","完成活動冒險1-2（HARD）","1","2023/10/19 15:59:59","71120017","9003","0","0","10120","601","71120017","6005"
"10120203","2023/10/01 16:00:00","10120103","完成活動冒險1-3（HARD）","1","2023/10/19 15:59:59","71120018","9003","0","0","10120","601","71120018","6005"
"10120204","2023/10/01 16:00:00","10120103","完成活動冒險1-4（HARD）","1","2023/10/19 15:59:59","71120019","9003","0","0","10120","601","71120019","6005"
"10120205","2023/10/01 16:00:00","10120103","完成活動冒險1-5（HARD）","1","2023/10/19 15:59:59","71120020","9003","0","0","10120","601","71120020","6005"
"0","2023/10/01 16:00:00","10120104","將討伐證交換的獎賞一覽重置1次","1","2023/10/19 15:59:59","71120021","9006","0","0","10120","601","71120021","6002"
"0","2023/10/01 16:00:00","10120104","將討伐證交換的獎賞一覽重置2次","2","2023/10/19 15:59:59","71120022","9006","0","0","10120","601","71120022","6002"
"0","2023/10/01 16:00:00","10120104","將討伐證交換的獎賞一覽重置3次","3","2023/10/19 15:59:59","71120023","9006","0","0","10120","601","71120023","6002"
"0","2023/10/01 16:00:00","10120104","將討伐證交換的獎賞一覽重置4次","4","2023/10/19 15:59:59","71120024","9006","0","0","10120","601","71120024","6002"
"0","2023/10/01 16:00:00","10120104","將討伐證交換的獎勵清單重置5次","5","2023/10/19 15:59:59","71120025","9006","0","0","10120","601","71120025","6002"
"0","2023/10/01 16:00:00","10120105","打倒5隻變貌的從者‧布拉德（全難易度皆可）","5","2023/10/19 15:59:59","71120026","9011","0","0","10120","601","71120026","6008"
"0","2023/10/01 16:00:00","10120105","打倒10隻變貌的從者‧布拉德（全難易度皆可）","10","2023/10/19 15:59:59","71120027","9011","0","0","10120","601","71120027","6008"
"0","2023/10/01 16:00:00","10120105","打倒15隻變貌的從者‧布拉德（全難易度皆可）","15","2023/10/19 15:59:59","71120028","9011","0","0","10120","601","71120028","6008"
"0","2023/10/01 16:00:00","10120105","打倒20隻變貌的從者‧布拉德（全難易度皆可）","20","2023/10/19 15:59:59","71120029","9011","0","0","10120","601","71120029","6008"
"0","2023/10/01 16:00:00","10120105","打倒25隻變貌的從者‧布拉德（全難易度皆可）","25","2023/10/19 15:59:59","71120030","9011","0","0","10120","601","71120030","6008"
"0","2023/10/01 16:00:00","10120105","打倒30隻變貌的從者‧布拉德（全難易度皆可）","30","2023/10/19 15:59:59","71120031","9011","0","0","10120","601","71120031","6008"
"1012003","2023/10/01 16:00:00","10120107","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1","2023/10/19 15:59:59","71120033","9019","0","0","10120","601","71120033","6010"
"10121101","2023/10/18 16:00:00","10121102","完成活動冒險1-1（NORMAL）","1","2023/10/28 15:59:59","71121001","9003","0","0","10121","601","71121001","6004"
"10121102","2023/10/18 16:00:00","10121102","完成活動冒險1-2（NORMAL）","1","2023/10/28 15:59:59","71121002","9003","0","0","10121","601","71121002","6004"
"10121103","2023/10/18 16:00:00","10121102","完成活動冒險1-3（NORMAL）","1","2023/10/28 15:59:59","71121003","9003","0","0","10121","601","71121003","6004"
"10121104","2023/10/18 16:00:00","10121102","完成活動冒險1-4（NORMAL）","1","2023/10/28 15:59:59","71121004","9003","0","0","10121","601","71121004","6004"
"10121105","2023/10/18 16:00:00","10121102","完成活動冒險1-5（NORMAL）","1","2023/10/28 15:59:59","71121005","9003","0","0","10121","601","71121005","6004"
"10121106","2023/10/18 16:00:00","10121102","完成活動冒險1-6（NORMAL）","1","2023/10/28 15:59:59","71121006","9003","0","0","10121","601","71121006","6004"
"10121107","2023/10/18 16:00:00","10121102","完成活動冒險1-7（NORMAL）","1","2023/10/28 15:59:59","71121007","9003","0","0","10121","601","71121007","6004"
"10121108","2023/10/18 16:00:00","10121102","完成活動冒險1-8（NORMAL）","1","2023/10/28 15:59:59","71121008","9003","0","0","10121","601","71121008","6004"
"10121109","2023/10/18 16:00:00","10121102","完成活動冒險1-9（NORMAL）","1","2023/10/28 15:59:59","71121009","9003","0","0","10121","601","71121009","6004"
"10121110","2023/10/18 16:00:00","10121102","完成活動冒險1-10（NORMAL）","1","2023/10/28 15:59:59","71121010","9003","0","0","10121","601","71121010","6004"
"10121111","2023/10/18 16:00:00","10121102","完成活動冒險1-11（NORMAL）","1","2023/10/28 15:59:59","71121011","9003","0","0","10121","601","71121011","6004"
"10121112","2023/10/18 16:00:00","10121102","完成活動冒險1-12（NORMAL）","1","2023/10/28 15:59:59","71121012","9003","0","0","10121","601","71121012","6004"
"10121113","2023/10/18 16:00:00","10121102","完成活動冒險1-13（NORMAL）","1","2023/10/28 15:59:59","71121013","9003","0","0","10121","601","71121013","6004"
"10121114","2023/10/18 16:00:00","10121102","完成活動冒險1-14（NORMAL）","1","2023/10/28 15:59:59","71121014","9003","0","0","10121","601","71121014","6004"
"10121115","2023/10/18 16:00:00","10121102","完成活動冒險1-15（NORMAL）","1","2023/10/28 15:59:59","71121015","9003","0","0","10121","601","71121015","6004"
"10121201","2023/10/18 16:00:00","10121103","完成活動冒險1-1（HARD）","1","2023/10/28 15:59:59","71121016","9003","0","0","10121","601","71121016","6005"
"10121202","2023/10/18 16:00:00","10121103","完成活動冒險1-2（HARD）","1","2023/10/28 15:59:59","71121017","9003","0","0","10121","601","71121017","6005"
"10121203","2023/10/18 16:00:00","10121103","完成活動冒險1-3（HARD）","1","2023/10/28 15:59:59","71121018","9003","0","0","10121","601","71121018","6005"
"10121204","2023/10/18 16:00:00","10121103","完成活動冒險1-4（HARD）","1","2023/10/28 15:59:59","71121019","9003","0","0","10121","601","71121019","6005"
"10121205","2023/10/18 16:00:00","10121103","完成活動冒險1-5（HARD）","1","2023/10/28 15:59:59","71121020","9003","0","0","10121","601","71121020","6005"
"0","2023/10/18 16:00:00","10121104","將討伐證交換的獎賞一覽重置1次","1","2023/10/28 15:59:59","71121021","9006","0","0","10121","601","71121021","6002"
"0","2023/10/18 16:00:00","10121104","將討伐證交換的獎賞一覽重置2次","2","2023/10/28 15:59:59","71121022","9006","0","0","10121","601","71121022","6002"
"0","2023/10/18 16:00:00","10121104","將討伐證交換的獎賞一覽重置3次","3","2023/10/28 15:59:59","71121023","9006","0","0","10121","601","71121023","6002"
"0","2023/10/18 16:00:00","10121104","將討伐證交換的獎賞一覽重置4次","4","2023/10/28 15:59:59","71121024","9006","0","0","10121","601","71121024","6002"
"0","2023/10/18 16:00:00","10121104","將討伐證交換的獎勵清單重置5次","5","2023/10/28 15:59:59","71121025","9006","0","0","10121","601","71121025","6002"
"0","2023/10/18 16:00:00","10121105","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","5","2023/10/28 15:59:59","71121026","9011","0","0","10121","601","71121026","6008"
"0","2023/10/18 16:00:00","10121105","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","10","2023/10/28 15:59:59","71121027","9011","0","0","10121","601","71121027","6008"
"0","2023/10/18 16:00:00","10121105","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","15","2023/10/28 15:59:59","71121028","9011","0","0","10121","601","71121028","6008"
"0","2023/10/18 16:00:00","10121105","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","20","2023/10/28 15:59:59","71121029","9011","0","0","10121","601","71121029","6008"
"0","2023/10/18 16:00:00","10121105","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","25","2023/10/28 15:59:59","71121030","9011","0","0","10121","601","71121030","6008"
"0","2023/10/18 16:00:00","10121105","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","30","2023/10/28 15:59:59","71121031","9011","0","0","10121","601","71121031","6008"
"1012101","2023/10/18 16:00:00","10121106","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","1","2023/10/28 15:59:59","71121032","9019","0","0","10121","601","71121032","6006"
"1012102","2023/10/18 16:00:00","10121107","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","1","2023/10/28 15:59:59","71121033","9019","0","0","10121","601","71121033","6007"
"1012103","2023/10/18 16:00:00","10121108","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","1","2023/10/28 15:59:59","71121034","9019","0","0","10121","601","71121034","6010"
"10122101","2023/11/01 16:00:00","10122102","完成活動冒險1-1（NORMAL）","1","2023/11/19 15:59:59","71122001","9003","0","0","10122","601","71122001","6004"
"10122102","2023/11/01 16:00:00","10122102","完成活動冒險1-2（NORMAL）","1","2023/11/19 15:59:59","71122002","9003","0","0","10122","601","71122002","6004"
"10122103","2023/11/01 16:00:00","10122102","完成活動冒險1-3（NORMAL）","1","2023/11/19 15:59:59","71122003","9003","0","0","10122","601","71122003","6004"
"10122104","2023/11/01 16:00:00","10122102","完成活動冒險1-4（NORMAL）","1","2023/11/19 15:59:59","71122004","9003","0","0","10122","601","71122004","6004"
"10122105","2023/11/01 16:00:00","10122102","完成活動冒險1-5（NORMAL）","1","2023/11/19 15:59:59","71122005","9003","0","0","10122","601","71122005","6004"
"10122106","2023/11/01 16:00:00","10122102","完成活動冒險1-6（NORMAL）","1","2023/11/19 15:59:59","71122006","9003","0","0","10122","601","71122006","6004"
"10122107","2023/11/01 16:00:00","10122102","完成活動冒險1-7（NORMAL）","1","2023/11/19 15:59:59","71122007","9003","0","0","10122","601","71122007","6004"
"10122108","2023/11/01 16:00:00","10122102","完成活動冒險1-8（NORMAL）","1","2023/11/19 15:59:59","71122008","9003","0","0","10122","601","71122008","6004"
"10122109","2023/11/01 16:00:00","10122102","完成活動冒險1-9（NORMAL）","1","2023/11/19 15:59:59","71122009","9003","0","0","10122","601","71122009","6004"
"10122110","2023/11/01 16:00:00","10122102","完成活動冒險1-10（NORMAL）","1","2023/11/19 15:59:59","71122010","9003","0","0","10122","601","71122010","6004"
"10122111","2023/11/01 16:00:00","10122102","完成活動冒險1-11（NORMAL）","1","2023/11/19 15:59:59","71122011","9003","0","0","10122","601","71122011","6004"
"10122112","2023/11/01 16:00:00","10122102","完成活動冒險1-12（NORMAL）","1","2023/11/19 15:59:59","71122012","9003","0","0","10122","601","71122012","6004"
"10122113","2023/11/01 16:00:00","10122102","完成活動冒險1-13（NORMAL）","1","2023/11/19 15:59:59","71122013","9003","0","0","10122","601","71122013","6004"
"10122114","2023/11/01 16:00:00","10122102","完成活動冒險1-14（NORMAL）","1","2023/11/19 15:59:59","71122014","9003","0","0","10122","601","71122014","6004"
"10122115","2023/11/01 16:00:00","10122102","完成活動冒險1-15（NORMAL）","1","2023/11/19 15:59:59","71122015","9003","0","0","10122","601","71122015","6004"
"10122201","2023/11/01 16:00:00","10122103","完成活動冒險1-1（HARD）","1","2023/11/19 15:59:59","71122016","9003","0","0","10122","601","71122016","6005"
"10122202","2023/11/01 16:00:00","10122103","完成活動冒險1-2（HARD）","1","2023/11/19 15:59:59","71122017","9003","0","0","10122","601","71122017","6005"
"10122203","2023/11/01 16:00:00","10122103","完成活動冒險1-3（HARD）","1","2023/11/19 15:59:59","71122018","9003","0","0","10122","601","71122018","6005"
"10122204","2023/11/01 16:00:00","10122103","完成活動冒險1-4（HARD）","1","2023/11/19 15:59:59","71122019","9003","0","0","10122","601","71122019","6005"
"10122205","2023/11/01 16:00:00","10122103","完成活動冒險1-5（HARD）","1","2023/11/19 15:59:59","71122020","9003","0","0","10122","601","71122020","6005"
"0","2023/11/01 16:00:00","10122104","將討伐證交換的獎賞一覽重置1次","1","2023/11/19 15:59:59","71122021","9006","0","0","10122","601","71122021","6002"
"0","2023/11/01 16:00:00","10122104","將討伐證交換的獎賞一覽重置2次","2","2023/11/19 15:59:59","71122022","9006","0","0","10122","601","71122022","6002"
"0","2023/11/01 16:00:00","10122104","將討伐證交換的獎賞一覽重置3次","3","2023/11/19 15:59:59","71122023","9006","0","0","10122","601","71122023","6002"
"0","2023/11/01 16:00:00","10122104","將討伐證交換的獎賞一覽重置4次","4","2023/11/19 15:59:59","71122024","9006","0","0","10122","601","71122024","6002"
"0","2023/11/01 16:00:00","10122104","將討伐證交換的獎勵清單重置5次","5","2023/11/19 15:59:59","71122025","9006","0","0","10122","601","71122025","6002"
"0","2023/11/01 16:00:00","10122105","打倒5隻復活的白色島鯨（全難易度皆可）","5","2023/11/19 15:59:59","71122026","9011","0","0","10122","601","71122026","6008"
"0","2023/11/01 16:00:00","10122105","打倒10隻復活的白色島鯨（全難易度皆可）","10","2023/11/19 15:59:59","71122027","9011","0","0","10122","601","71122027","6008"
"0","2023/11/01 16:00:00","10122105","打倒15隻復活的白色島鯨（全難易度皆可）","15","2023/11/19 15:59:59","71122028","9011","0","0","10122","601","71122028","6008"
"0","2023/11/01 16:00:00","10122105","打倒20隻復活的白色島鯨（全難易度皆可）","20","2023/11/19 15:59:59","71122029","9011","0","0","10122","601","71122029","6008"
"0","2023/11/01 16:00:00","10122105","打倒25隻復活的白色島鯨（全難易度皆可）","25","2023/11/19 15:59:59","71122030","9011","0","0","10122","601","71122030","6008"
"0","2023/11/01 16:00:00","10122105","打倒30隻復活的白色島鯨（全難易度皆可）","30","2023/11/19 15:59:59","71122031","9011","0","0","10122","601","71122031","6008"
"1012201","2023/11/01 16:00:00","10122106","打倒1隻復活的白色島鯨（NORMAL限定）","1","2023/11/19 15:59:59","71122032","9019","0","0","10122","601","71122032","6006"
"1012203","2023/11/01 16:00:00","10122107","打倒1隻復活的白色島鯨（VERY HARD限定）","1","2023/11/19 15:59:59","71122033","9019","0","0","10122","601","71122033","6010"
"10123101","2023/11/17 16:00:00","10123102","完成活動冒險1-1（NORMAL）","1","2023/11/27 15:59:59","71123001","9003","0","0","10123","601","71123001","6004"
"10123102","2023/11/17 16:00:00","10123102","完成活動冒險1-2（NORMAL）","1","2023/11/27 15:59:59","71123002","9003","0","0","10123","601","71123002","6004"
"10123103","2023/11/17 16:00:00","10123102","完成活動冒險1-3（NORMAL）","1","2023/11/27 15:59:59","71123003","9003","0","0","10123","601","71123003","6004"
"10123104","2023/11/17 16:00:00","10123102","完成活動冒險1-4（NORMAL）","1","2023/11/27 15:59:59","71123004","9003","0","0","10123","601","71123004","6004"
"10123105","2023/11/17 16:00:00","10123102","完成活動冒險1-5（NORMAL）","1","2023/11/27 15:59:59","71123005","9003","0","0","10123","601","71123005","6004"
"10123106","2023/11/17 16:00:00","10123102","完成活動冒險1-6（NORMAL）","1","2023/11/27 15:59:59","71123006","9003","0","0","10123","601","71123006","6004"
"10123107","2023/11/17 16:00:00","10123102","完成活動冒險1-7（NORMAL）","1","2023/11/27 15:59:59","71123007","9003","0","0","10123","601","71123007","6004"
"10123108","2023/11/17 16:00:00","10123102","完成活動冒險1-8（NORMAL）","1","2023/11/27 15:59:59","71123008","9003","0","0","10123","601","71123008","6004"
"10123109","2023/11/17 16:00:00","10123102","完成活動冒險1-9（NORMAL）","1","2023/11/27 15:59:59","71123009","9003","0","0","10123","601","71123009","6004"
"10123110","2023/11/17 16:00:00","10123102","完成活動冒險1-10（NORMAL）","1","2023/11/27 15:59:59","71123010","9003","0","0","10123","601","71123010","6004"
"10123111","2023/11/17 16:00:00","10123102","完成活動冒險1-11（NORMAL）","1","2023/11/27 15:59:59","71123011","9003","0","0","10123","601","71123011","6004"
"10123112","2023/11/17 16:00:00","10123102","完成活動冒險1-12（NORMAL）","1","2023/11/27 15:59:59","71123012","9003","0","0","10123","601","71123012","6004"
"10123113","2023/11/17 16:00:00","10123102","完成活動冒險1-13（NORMAL）","1","2023/11/27 15:59:59","71123013","9003","0","0","10123","601","71123013","6004"
"10123114","2023/11/17 16:00:00","10123102","完成活動冒險1-14（NORMAL）","1","2023/11/27 15:59:59","71123014","9003","0","0","10123","601","71123014","6004"
"10123115","2023/11/17 16:00:00","10123102","完成活動冒險1-15（NORMAL）","1","2023/11/27 15:59:59","71123015","9003","0","0","10123","601","71123015","6004"
"10123201","2023/11/17 16:00:00","10123103","完成活動冒險1-1（HARD）","1","2023/11/27 15:59:59","71123016","9003","0","0","10123","601","71123016","6005"
"10123202","2023/11/17 16:00:00","10123103","完成活動冒險1-2（HARD）","1","2023/11/27 15:59:59","71123017","9003","0","0","10123","601","71123017","6005"
"10123203","2023/11/17 16:00:00","10123103","完成活動冒險1-3（HARD）","1","2023/11/27 15:59:59","71123018","9003","0","0","10123","601","71123018","6005"
"10123204","2023/11/17 16:00:00","10123103","完成活動冒險1-4（HARD）","1","2023/11/27 15:59:59","71123019","9003","0","0","10123","601","71123019","6005"
"10123205","2023/11/17 16:00:00","10123103","完成活動冒險1-5（HARD）","1","2023/11/27 15:59:59","71123020","9003","0","0","10123","601","71123020","6005"
"0","2023/11/17 16:00:00","10123104","將討伐證交換的獎賞一覽重置1次","1","2023/11/27 15:59:59","71123021","9006","0","0","10123","601","71123021","6002"
"0","2023/11/17 16:00:00","10123104","將討伐證交換的獎賞一覽重置2次","2","2023/11/27 15:59:59","71123022","9006","0","0","10123","601","71123022","6002"
"0","2023/11/17 16:00:00","10123104","將討伐證交換的獎賞一覽重置3次","3","2023/11/27 15:59:59","71123023","9006","0","0","10123","601","71123023","6002"
"0","2023/11/17 16:00:00","10123104","將討伐證交換的獎賞一覽重置4次","4","2023/11/27 15:59:59","71123024","9006","0","0","10123","601","71123024","6002"
"0","2023/11/17 16:00:00","10123104","將討伐證交換的獎勵清單重置5次","5","2023/11/27 15:59:59","71123025","9006","0","0","10123","601","71123025","6002"
"0","2023/11/17 16:00:00","10123105","打倒5隻海將海馬指揮官（全難易度皆可）","5","2023/11/27 15:59:59","71123026","9011","0","0","10123","601","71123026","6008"
"0","2023/11/17 16:00:00","10123105","打倒10隻海將海馬指揮官（全難易度皆可）","10","2023/11/27 15:59:59","71123027","9011","0","0","10123","601","71123027","6008"
"0","2023/11/17 16:00:00","10123105","打倒15隻海將海馬指揮官（全難易度皆可）","15","2023/11/27 15:59:59","71123028","9011","0","0","10123","601","71123028","6008"
"0","2023/11/17 16:00:00","10123105","打倒20隻海將海馬指揮官（全難易度皆可）","20","2023/11/27 15:59:59","71123029","9011","0","0","10123","601","71123029","6008"
"0","2023/11/17 16:00:00","10123105","打倒25隻海將海馬指揮官（全難易度皆可）","25","2023/11/27 15:59:59","71123030","9011","0","0","10123","601","71123030","6008"
"0","2023/11/17 16:00:00","10123105","打倒30隻海將海馬指揮官（全難易度皆可）","30","2023/11/27 15:59:59","71123031","9011","0","0","10123","601","71123031","6008"
