8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c
"10117","6010","71117033","1011703","71117033","10117107","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","0","0","2023/08/18 16:00:00","9019","2023/08/28 15:59:59","1","601"
"10118","6004","71118001","10118101","71118001","10118102","完成活動冒險1-1（NORMAL）","0","0","2023/09/01 16:00:00","9003","2023/09/18 15:59:59","1","601"
"10118","6004","71118002","10118102","71118002","10118102","完成活動冒險1-2（NORMAL）","0","0","2023/09/01 16:00:00","9003","2023/09/18 15:59:59","1","601"
"10118","6004","71118003","10118103","71118003","10118102","完成活動冒險1-3（NORMAL）","0","0","2023/09/01 16:00:00","9003","2023/09/18 15:59:59","1","601"
"10118","6004","71118004","10118104","71118004","10118102","完成活動冒險1-4（NORMAL）","0","0","2023/09/01 16:00:00","9003","2023/09/18 15:59:59","1","601"
"10118","6004","71118005","10118105","71118005","10118102","完成活動冒險1-5（NORMAL）","0","0","2023/09/01 16:00:00","9003","2023/09/18 15:59:59","1","601"
"10118","6004","71118006","10118106","71118006","10118102","完成活動冒險1-6（NORMAL）","0","0","2023/09/01 16:00:00","9003","2023/09/18 15:59:59","1","601"
"10118","6004","71118007","10118107","71118007","10118102","完成活動冒險1-7（NORMAL）","0","0","2023/09/01 16:00:00","9003","2023/09/18 15:59:59","1","601"
"10118","6004","71118008","10118108","71118008","10118102","完成活動冒險1-8（NORMAL）","0","0","2023/09/01 16:00:00","9003","2023/09/18 15:59:59","1","601"
"10118","6004","71118009","10118109","71118009","10118102","完成活動冒險1-9（NORMAL）","0","0","2023/09/01 16:00:00","9003","2023/09/18 15:59:59","1","601"
"10118","6004","71118010","10118110","71118010","10118102","完成活動冒險1-10（NORMAL）","0","0","2023/09/01 16:00:00","9003","2023/09/18 15:59:59","1","601"
"10118","6004","71118011","10118111","71118011","10118102","完成活動冒險1-11（NORMAL）","0","0","2023/09/01 16:00:00","9003","2023/09/18 15:59:59","1","601"
"10118","6004","71118012","10118112","71118012","10118102","完成活動冒險1-12（NORMAL）","0","0","2023/09/01 16:00:00","9003","2023/09/18 15:59:59","1","601"
"10118","6004","71118013","10118113","71118013","10118102","完成活動冒險1-13（NORMAL）","0","0","2023/09/01 16:00:00","9003","2023/09/18 15:59:59","1","601"
"10118","6004","71118014","10118114","71118014","10118102","完成活動冒險1-14（NORMAL）","0","0","2023/09/01 16:00:00","9003","2023/09/18 15:59:59","1","601"
"10118","6004","71118015","10118115","71118015","10118102","完成活動冒險1-15（NORMAL）","0","0","2023/09/01 16:00:00","9003","2023/09/18 15:59:59","1","601"
"10118","6005","71118016","10118201","71118016","10118103","完成活動冒險1-1（HARD）","0","0","2023/09/01 16:00:00","9003","2023/09/18 15:59:59","1","601"
"10118","6005","71118017","10118202","71118017","10118103","完成活動冒險1-2（HARD）","0","0","2023/09/01 16:00:00","9003","2023/09/18 15:59:59","1","601"
"10118","6005","71118018","10118203","71118018","10118103","完成活動冒險1-3（HARD）","0","0","2023/09/01 16:00:00","9003","2023/09/18 15:59:59","1","601"
"10118","6005","71118019","10118204","71118019","10118103","完成活動冒險1-4（HARD）","0","0","2023/09/01 16:00:00","9003","2023/09/18 15:59:59","1","601"
"10118","6005","71118020","10118205","71118020","10118103","完成活動冒險1-5（HARD）","0","0","2023/09/01 16:00:00","9003","2023/09/18 15:59:59","1","601"
"10118","6002","71118021","0","71118021","10118104","將討伐證交換的獎賞一覽重置1次","0","0","2023/09/01 16:00:00","9006","2023/09/18 15:59:59","1","601"
"10118","6002","71118022","0","71118022","10118104","將討伐證交換的獎賞一覽重置2次","0","0","2023/09/01 16:00:00","9006","2023/09/18 15:59:59","2","601"
"10118","6002","71118023","0","71118023","10118104","將討伐證交換的獎賞一覽重置3次","0","0","2023/09/01 16:00:00","9006","2023/09/18 15:59:59","3","601"
"10118","6002","71118024","0","71118024","10118104","將討伐證交換的獎賞一覽重置4次","0","0","2023/09/01 16:00:00","9006","2023/09/18 15:59:59","4","601"
"10118","6002","71118025","0","71118025","10118104","將討伐證交換的獎勵清單重置5次","0","0","2023/09/01 16:00:00","9006","2023/09/18 15:59:59","5","601"
"10118","6008","71118026","0","71118026","10118105","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","0","2023/09/01 16:00:00","9011","2023/09/18 15:59:59","5","601"
"10118","6008","71118027","0","71118027","10118105","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","0","2023/09/01 16:00:00","9011","2023/09/18 15:59:59","10","601"
"10118","6008","71118028","0","71118028","10118105","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","0","2023/09/01 16:00:00","9011","2023/09/18 15:59:59","15","601"
"10118","6008","71118029","0","71118029","10118105","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","0","2023/09/01 16:00:00","9011","2023/09/18 15:59:59","20","601"
"10118","6008","71118030","0","71118030","10118105","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","0","2023/09/01 16:00:00","9011","2023/09/18 15:59:59","25","601"
"10118","6008","71118031","0","71118031","10118105","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","0","2023/09/01 16:00:00","9011","2023/09/18 15:59:59","30","601"
"10118","6006","71118032","1011801","71118032","10118106","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0","0","2023/09/01 16:00:00","9019","2023/09/18 15:59:59","1","601"
"10118","6010","71118033","1011803","71118033","10118107","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","0","0","2023/09/01 16:00:00","9019","2023/09/18 15:59:59","1","601"
"10119","6004","71119001","10119101","71119001","10119102","完成活動任務1-1 (NORMAL)","0","0","2023/09/18 16:00:00","9003","2023/09/28 15:59:59","1","601"
"10119","6004","71119002","10119102","71119002","10119102","完成活動任務1-2 (NORMAL)","0","0","2023/09/18 16:00:00","9003","2023/09/28 15:59:59","1","601"
"10119","6004","71119003","10119103","71119003","10119102","完成活動任務1-3 (NORMAL)","0","0","2023/09/18 16:00:00","9003","2023/09/28 15:59:59","1","601"
"10119","6004","71119004","10119104","71119004","10119102","完成活動任務1-4 (NORMAL)","0","0","2023/09/18 16:00:00","9003","2023/09/28 15:59:59","1","601"
"10119","6004","71119005","10119105","71119005","10119102","完成活動任務1-5 (NORMAL)","0","0","2023/09/18 16:00:00","9003","2023/09/28 15:59:59","1","601"
"10119","6004","71119006","10119106","71119006","10119102","完成活動任務1-6 (NORMAL)","0","0","2023/09/18 16:00:00","9003","2023/09/28 15:59:59","1","601"
"10119","6004","71119007","10119107","71119007","10119102","完成活動任務1-7 (NORMAL)","0","0","2023/09/18 16:00:00","9003","2023/09/28 15:59:59","1","601"
"10119","6004","71119008","10119108","71119008","10119102","完成活動任務1-8 (NORMAL)","0","0","2023/09/18 16:00:00","9003","2023/09/28 15:59:59","1","601"
"10119","6004","71119009","10119109","71119009","10119102","完成活動任務1-9 (NORMAL)","0","0","2023/09/18 16:00:00","9003","2023/09/28 15:59:59","1","601"
"10119","6004","71119010","10119110","71119010","10119102","完成活動任務1-10 (NORMAL)","0","0","2023/09/18 16:00:00","9003","2023/09/28 15:59:59","1","601"
"10119","6004","71119011","10119111","71119011","10119102","完成活動任務1-11 (NORMAL)","0","0","2023/09/18 16:00:00","9003","2023/09/28 15:59:59","1","601"
"10119","6004","71119012","10119112","71119012","10119102","完成活動任務1-12 (NORMAL)","0","0","2023/09/18 16:00:00","9003","2023/09/28 15:59:59","1","601"
"10119","6004","71119013","10119113","71119013","10119102","完成活動任務1-13 (NORMAL)","0","0","2023/09/18 16:00:00","9003","2023/09/28 15:59:59","1","601"
"10119","6004","71119014","10119114","71119014","10119102","完成活動任務1-14 (NORMAL)","0","0","2023/09/18 16:00:00","9003","2023/09/28 15:59:59","1","601"
"10119","6004","71119015","10119115","71119015","10119102","完成活動任務1-15 (NORMAL)","0","0","2023/09/18 16:00:00","9003","2023/09/28 15:59:59","1","601"
"10119","6005","71119016","10119201","71119016","10119103","完成活動任務1-1 (HARD)","0","0","2023/09/18 16:00:00","9003","2023/09/28 15:59:59","1","601"
"10119","6005","71119017","10119202","71119017","10119103","完成活動任務1-2 (HARD)","0","0","2023/09/18 16:00:00","9003","2023/09/28 15:59:59","1","601"
"10119","6005","71119018","10119203","71119018","10119103","完成活動任務1-3 (HARD)","0","0","2023/09/18 16:00:00","9003","2023/09/28 15:59:59","1","601"
"10119","6005","71119019","10119204","71119019","10119103","完成活動任務1-4 (HARD)","0","0","2023/09/18 16:00:00","9003","2023/09/28 15:59:59","1","601"
"10119","6005","71119020","10119205","71119020","10119103","完成活動任務1-5 (HARD)","0","0","2023/09/18 16:00:00","9003","2023/09/28 15:59:59","1","601"
"10119","6002","71119021","0","71119021","10119104","將討伐證交換的獎賞一覽重置1次","0","0","2023/09/18 16:00:00","9006","2023/09/28 15:59:59","1","601"
"10119","6002","71119022","0","71119022","10119104","將討伐證交換的獎賞一覽重置2次","0","0","2023/09/18 16:00:00","9006","2023/09/28 15:59:59","2","601"
"10119","6002","71119023","0","71119023","10119104","將討伐證交換的獎賞一覽重置3次","0","0","2023/09/18 16:00:00","9006","2023/09/28 15:59:59","3","601"
"10119","6002","71119024","0","71119024","10119104","將討伐證交換的獎賞一覽重置4次","0","0","2023/09/18 16:00:00","9006","2023/09/28 15:59:59","4","601"
"10119","6002","71119025","0","71119025","10119104","將討伐證交換的獎勵清單重置5次","0","0","2023/09/18 16:00:00","9006","2023/09/28 15:59:59","5","601"
"10119","6008","71119026","0","71119026","10119105","打倒5隻受解放的寶藏守護者（全難度共通）","0","0","2023/09/18 16:00:00","9011","2023/09/28 15:59:59","5","601"
"10119","6008","71119027","0","71119027","10119105","打倒10隻受解放的寶藏守護者（全難度共通）","0","0","2023/09/18 16:00:00","9011","2023/09/28 15:59:59","10","601"
"10119","6008","71119028","0","71119028","10119105","打倒15隻受解放的寶藏守護者（全難度共通）","0","0","2023/09/18 16:00:00","9011","2023/09/28 15:59:59","15","601"
"10119","6008","71119029","0","71119029","10119105","打倒20隻受解放的寶藏守護者（全難度共通）","0","0","2023/09/18 16:00:00","9011","2023/09/28 15:59:59","20","601"
"10119","6008","71119030","0","71119030","10119105","打倒25隻受解放的寶藏守護者（全難度共通）","0","0","2023/09/18 16:00:00","9011","2023/09/28 15:59:59","25","601"
"10119","6008","71119031","0","71119031","10119105","打倒30隻受解放的寶藏守護者（全難度共通）","0","0","2023/09/18 16:00:00","9011","2023/09/28 15:59:59","30","601"
"10119","6010","71119032","610119301","71119032","10119106","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0","0","2023/09/18 16:00:00","9001","2023/09/28 15:59:59","1","601"
"10120","6004","71120001","10120101","71120001","10120102","完成活動冒險1-1（NORMAL）","0","0","2023/10/01 16:00:00","9003","2023/10/19 15:59:59","1","601"
"10120","6004","71120002","10120102","71120002","10120102","完成活動冒險1-2（NORMAL）","0","0","2023/10/01 16:00:00","9003","2023/10/19 15:59:59","1","601"
"10120","6004","71120003","10120103","71120003","10120102","完成活動冒險1-3（NORMAL）","0","0","2023/10/01 16:00:00","9003","2023/10/19 15:59:59","1","601"
"10120","6004","71120004","10120104","71120004","10120102","完成活動冒險1-4（NORMAL）","0","0","2023/10/01 16:00:00","9003","2023/10/19 15:59:59","1","601"
"10120","6004","71120005","10120105","71120005","10120102","完成活動冒險1-5（NORMAL）","0","0","2023/10/01 16:00:00","9003","2023/10/19 15:59:59","1","601"
"10120","6004","71120006","10120106","71120006","10120102","完成活動冒險1-6（NORMAL）","0","0","2023/10/01 16:00:00","9003","2023/10/19 15:59:59","1","601"
"10120","6004","71120007","10120107","71120007","10120102","完成活動冒險1-7（NORMAL）","0","0","2023/10/01 16:00:00","9003","2023/10/19 15:59:59","1","601"
"10120","6004","71120008","10120108","71120008","10120102","完成活動冒險1-8（NORMAL）","0","0","2023/10/01 16:00:00","9003","2023/10/19 15:59:59","1","601"
"10120","6004","71120009","10120109","71120009","10120102","完成活動冒險1-9（NORMAL）","0","0","2023/10/01 16:00:00","9003","2023/10/19 15:59:59","1","601"
"10120","6004","71120010","10120110","71120010","10120102","完成活動冒險1-10（NORMAL）","0","0","2023/10/01 16:00:00","9003","2023/10/19 15:59:59","1","601"
"10120","6004","71120011","10120111","71120011","10120102","完成活動冒險1-11（NORMAL）","0","0","2023/10/01 16:00:00","9003","2023/10/19 15:59:59","1","601"
"10120","6004","71120012","10120112","71120012","10120102","完成活動冒險1-12（NORMAL）","0","0","2023/10/01 16:00:00","9003","2023/10/19 15:59:59","1","601"
"10120","6004","71120013","10120113","71120013","10120102","完成活動冒險1-13（NORMAL）","0","0","2023/10/01 16:00:00","9003","2023/10/19 15:59:59","1","601"
"10120","6004","71120014","10120114","71120014","10120102","完成活動冒險1-14（NORMAL）","0","0","2023/10/01 16:00:00","9003","2023/10/19 15:59:59","1","601"
"10120","6004","71120015","10120115","71120015","10120102","完成活動冒險1-15（NORMAL）","0","0","2023/10/01 16:00:00","9003","2023/10/19 15:59:59","1","601"
"10120","6005","71120016","10120201","71120016","10120103","完成活動冒險1-1（HARD）","0","0","2023/10/01 16:00:00","9003","2023/10/19 15:59:59","1","601"
"10120","6005","71120017","10120202","71120017","10120103","完成活動冒險1-2（HARD）","0","0","2023/10/01 16:00:00","9003","2023/10/19 15:59:59","1","601"
"10120","6005","71120018","10120203","71120018","10120103","完成活動冒險1-3（HARD）","0","0","2023/10/01 16:00:00","9003","2023/10/19 15:59:59","1","601"
"10120","6005","71120019","10120204","71120019","10120103","完成活動冒險1-4（HARD）","0","0","2023/10/01 16:00:00","9003","2023/10/19 15:59:59","1","601"
"10120","6005","71120020","10120205","71120020","10120103","完成活動冒險1-5（HARD）","0","0","2023/10/01 16:00:00","9003","2023/10/19 15:59:59","1","601"
"10120","6002","71120021","0","71120021","10120104","將討伐證交換的獎賞一覽重置1次","0","0","2023/10/01 16:00:00","9006","2023/10/19 15:59:59","1","601"
"10120","6002","71120022","0","71120022","10120104","將討伐證交換的獎賞一覽重置2次","0","0","2023/10/01 16:00:00","9006","2023/10/19 15:59:59","2","601"
"10120","6002","71120023","0","71120023","10120104","將討伐證交換的獎賞一覽重置3次","0","0","2023/10/01 16:00:00","9006","2023/10/19 15:59:59","3","601"
"10120","6002","71120024","0","71120024","10120104","將討伐證交換的獎賞一覽重置4次","0","0","2023/10/01 16:00:00","9006","2023/10/19 15:59:59","4","601"
"10120","6002","71120025","0","71120025","10120104","將討伐證交換的獎勵清單重置5次","0","0","2023/10/01 16:00:00","9006","2023/10/19 15:59:59","5","601"
"10120","6008","71120026","0","71120026","10120105","打倒5隻變貌的從者‧布拉德（全難易度皆可）","0","0","2023/10/01 16:00:00","9011","2023/10/19 15:59:59","5","601"
"10120","6008","71120027","0","71120027","10120105","打倒10隻變貌的從者‧布拉德（全難易度皆可）","0","0","2023/10/01 16:00:00","9011","2023/10/19 15:59:59","10","601"
"10120","6008","71120028","0","71120028","10120105","打倒15隻變貌的從者‧布拉德（全難易度皆可）","0","0","2023/10/01 16:00:00","9011","2023/10/19 15:59:59","15","601"
"10120","6008","71120029","0","71120029","10120105","打倒20隻變貌的從者‧布拉德（全難易度皆可）","0","0","2023/10/01 16:00:00","9011","2023/10/19 15:59:59","20","601"
"10120","6008","71120030","0","71120030","10120105","打倒25隻變貌的從者‧布拉德（全難易度皆可）","0","0","2023/10/01 16:00:00","9011","2023/10/19 15:59:59","25","601"
"10120","6008","71120031","0","71120031","10120105","打倒30隻變貌的從者‧布拉德（全難易度皆可）","0","0","2023/10/01 16:00:00","9011","2023/10/19 15:59:59","30","601"
"10120","6010","71120033","1012003","71120033","10120107","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","0","0","2023/10/01 16:00:00","9019","2023/10/19 15:59:59","1","601"
"10121","6004","71121001","10121101","71121001","10121102","完成活動冒險1-1（NORMAL）","0","0","2023/10/18 16:00:00","9003","2023/10/28 15:59:59","1","601"
"10121","6004","71121002","10121102","71121002","10121102","完成活動冒險1-2（NORMAL）","0","0","2023/10/18 16:00:00","9003","2023/10/28 15:59:59","1","601"
"10121","6004","71121003","10121103","71121003","10121102","完成活動冒險1-3（NORMAL）","0","0","2023/10/18 16:00:00","9003","2023/10/28 15:59:59","1","601"
"10121","6004","71121004","10121104","71121004","10121102","完成活動冒險1-4（NORMAL）","0","0","2023/10/18 16:00:00","9003","2023/10/28 15:59:59","1","601"
"10121","6004","71121005","10121105","71121005","10121102","完成活動冒險1-5（NORMAL）","0","0","2023/10/18 16:00:00","9003","2023/10/28 15:59:59","1","601"
"10121","6004","71121006","10121106","71121006","10121102","完成活動冒險1-6（NORMAL）","0","0","2023/10/18 16:00:00","9003","2023/10/28 15:59:59","1","601"
"10121","6004","71121007","10121107","71121007","10121102","完成活動冒險1-7（NORMAL）","0","0","2023/10/18 16:00:00","9003","2023/10/28 15:59:59","1","601"
"10121","6004","71121008","10121108","71121008","10121102","完成活動冒險1-8（NORMAL）","0","0","2023/10/18 16:00:00","9003","2023/10/28 15:59:59","1","601"
"10121","6004","71121009","10121109","71121009","10121102","完成活動冒險1-9（NORMAL）","0","0","2023/10/18 16:00:00","9003","2023/10/28 15:59:59","1","601"
"10121","6004","71121010","10121110","71121010","10121102","完成活動冒險1-10（NORMAL）","0","0","2023/10/18 16:00:00","9003","2023/10/28 15:59:59","1","601"
"10121","6004","71121011","10121111","71121011","10121102","完成活動冒險1-11（NORMAL）","0","0","2023/10/18 16:00:00","9003","2023/10/28 15:59:59","1","601"
"10121","6004","71121012","10121112","71121012","10121102","完成活動冒險1-12（NORMAL）","0","0","2023/10/18 16:00:00","9003","2023/10/28 15:59:59","1","601"
"10121","6004","71121013","10121113","71121013","10121102","完成活動冒險1-13（NORMAL）","0","0","2023/10/18 16:00:00","9003","2023/10/28 15:59:59","1","601"
"10121","6004","71121014","10121114","71121014","10121102","完成活動冒險1-14（NORMAL）","0","0","2023/10/18 16:00:00","9003","2023/10/28 15:59:59","1","601"
"10121","6004","71121015","10121115","71121015","10121102","完成活動冒險1-15（NORMAL）","0","0","2023/10/18 16:00:00","9003","2023/10/28 15:59:59","1","601"
"10121","6005","71121016","10121201","71121016","10121103","完成活動冒險1-1（HARD）","0","0","2023/10/18 16:00:00","9003","2023/10/28 15:59:59","1","601"
"10121","6005","71121017","10121202","71121017","10121103","完成活動冒險1-2（HARD）","0","0","2023/10/18 16:00:00","9003","2023/10/28 15:59:59","1","601"
"10121","6005","71121018","10121203","71121018","10121103","完成活動冒險1-3（HARD）","0","0","2023/10/18 16:00:00","9003","2023/10/28 15:59:59","1","601"
"10121","6005","71121019","10121204","71121019","10121103","完成活動冒險1-4（HARD）","0","0","2023/10/18 16:00:00","9003","2023/10/28 15:59:59","1","601"
"10121","6005","71121020","10121205","71121020","10121103","完成活動冒險1-5（HARD）","0","0","2023/10/18 16:00:00","9003","2023/10/28 15:59:59","1","601"
"10121","6002","71121021","0","71121021","10121104","將討伐證交換的獎賞一覽重置1次","0","0","2023/10/18 16:00:00","9006","2023/10/28 15:59:59","1","601"
"10121","6002","71121022","0","71121022","10121104","將討伐證交換的獎賞一覽重置2次","0","0","2023/10/18 16:00:00","9006","2023/10/28 15:59:59","2","601"
"10121","6002","71121023","0","71121023","10121104","將討伐證交換的獎賞一覽重置3次","0","0","2023/10/18 16:00:00","9006","2023/10/28 15:59:59","3","601"
"10121","6002","71121024","0","71121024","10121104","將討伐證交換的獎賞一覽重置4次","0","0","2023/10/18 16:00:00","9006","2023/10/28 15:59:59","4","601"
"10121","6002","71121025","0","71121025","10121104","將討伐證交換的獎勵清單重置5次","0","0","2023/10/18 16:00:00","9006","2023/10/28 15:59:59","5","601"
"10121","6008","71121026","0","71121026","10121105","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","0","2023/10/18 16:00:00","9011","2023/10/28 15:59:59","5","601"
"10121","6008","71121027","0","71121027","10121105","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","0","2023/10/18 16:00:00","9011","2023/10/28 15:59:59","10","601"
"10121","6008","71121028","0","71121028","10121105","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","0","2023/10/18 16:00:00","9011","2023/10/28 15:59:59","15","601"
"10121","6008","71121029","0","71121029","10121105","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","0","2023/10/18 16:00:00","9011","2023/10/28 15:59:59","20","601"
"10121","6008","71121030","0","71121030","10121105","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","0","2023/10/18 16:00:00","9011","2023/10/28 15:59:59","25","601"
"10121","6008","71121031","0","71121031","10121105","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","0","2023/10/18 16:00:00","9011","2023/10/28 15:59:59","30","601"
"10121","6006","71121032","1012101","71121032","10121106","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","0","0","2023/10/18 16:00:00","9019","2023/10/28 15:59:59","1","601"
"10121","6007","71121033","1012102","71121033","10121107","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","0","0","2023/10/18 16:00:00","9019","2023/10/28 15:59:59","1","601"
"10121","6010","71121034","1012103","71121034","10121108","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","0","2023/10/18 16:00:00","9019","2023/10/28 15:59:59","1","601"
"10122","6004","71122001","10122101","71122001","10122102","完成活動冒險1-1（NORMAL）","0","0","2023/11/01 16:00:00","9003","2023/11/19 15:59:59","1","601"
"10122","6004","71122002","10122102","71122002","10122102","完成活動冒險1-2（NORMAL）","0","0","2023/11/01 16:00:00","9003","2023/11/19 15:59:59","1","601"
"10122","6004","71122003","10122103","71122003","10122102","完成活動冒險1-3（NORMAL）","0","0","2023/11/01 16:00:00","9003","2023/11/19 15:59:59","1","601"
"10122","6004","71122004","10122104","71122004","10122102","完成活動冒險1-4（NORMAL）","0","0","2023/11/01 16:00:00","9003","2023/11/19 15:59:59","1","601"
"10122","6004","71122005","10122105","71122005","10122102","完成活動冒險1-5（NORMAL）","0","0","2023/11/01 16:00:00","9003","2023/11/19 15:59:59","1","601"
"10122","6004","71122006","10122106","71122006","10122102","完成活動冒險1-6（NORMAL）","0","0","2023/11/01 16:00:00","9003","2023/11/19 15:59:59","1","601"
"10122","6004","71122007","10122107","71122007","10122102","完成活動冒險1-7（NORMAL）","0","0","2023/11/01 16:00:00","9003","2023/11/19 15:59:59","1","601"
"10122","6004","71122008","10122108","71122008","10122102","完成活動冒險1-8（NORMAL）","0","0","2023/11/01 16:00:00","9003","2023/11/19 15:59:59","1","601"
"10122","6004","71122009","10122109","71122009","10122102","完成活動冒險1-9（NORMAL）","0","0","2023/11/01 16:00:00","9003","2023/11/19 15:59:59","1","601"
"10122","6004","71122010","10122110","71122010","10122102","完成活動冒險1-10（NORMAL）","0","0","2023/11/01 16:00:00","9003","2023/11/19 15:59:59","1","601"
"10122","6004","71122011","10122111","71122011","10122102","完成活動冒險1-11（NORMAL）","0","0","2023/11/01 16:00:00","9003","2023/11/19 15:59:59","1","601"
"10122","6004","71122012","10122112","71122012","10122102","完成活動冒險1-12（NORMAL）","0","0","2023/11/01 16:00:00","9003","2023/11/19 15:59:59","1","601"
"10122","6004","71122013","10122113","71122013","10122102","完成活動冒險1-13（NORMAL）","0","0","2023/11/01 16:00:00","9003","2023/11/19 15:59:59","1","601"
"10122","6004","71122014","10122114","71122014","10122102","完成活動冒險1-14（NORMAL）","0","0","2023/11/01 16:00:00","9003","2023/11/19 15:59:59","1","601"
"10122","6004","71122015","10122115","71122015","10122102","完成活動冒險1-15（NORMAL）","0","0","2023/11/01 16:00:00","9003","2023/11/19 15:59:59","1","601"
"10122","6005","71122016","10122201","71122016","10122103","完成活動冒險1-1（HARD）","0","0","2023/11/01 16:00:00","9003","2023/11/19 15:59:59","1","601"
"10122","6005","71122017","10122202","71122017","10122103","完成活動冒險1-2（HARD）","0","0","2023/11/01 16:00:00","9003","2023/11/19 15:59:59","1","601"
"10122","6005","71122018","10122203","71122018","10122103","完成活動冒險1-3（HARD）","0","0","2023/11/01 16:00:00","9003","2023/11/19 15:59:59","1","601"
"10122","6005","71122019","10122204","71122019","10122103","完成活動冒險1-4（HARD）","0","0","2023/11/01 16:00:00","9003","2023/11/19 15:59:59","1","601"
"10122","6005","71122020","10122205","71122020","10122103","完成活動冒險1-5（HARD）","0","0","2023/11/01 16:00:00","9003","2023/11/19 15:59:59","1","601"
"10122","6002","71122021","0","71122021","10122104","將討伐證交換的獎賞一覽重置1次","0","0","2023/11/01 16:00:00","9006","2023/11/19 15:59:59","1","601"
"10122","6002","71122022","0","71122022","10122104","將討伐證交換的獎賞一覽重置2次","0","0","2023/11/01 16:00:00","9006","2023/11/19 15:59:59","2","601"
"10122","6002","71122023","0","71122023","10122104","將討伐證交換的獎賞一覽重置3次","0","0","2023/11/01 16:00:00","9006","2023/11/19 15:59:59","3","601"
"10122","6002","71122024","0","71122024","10122104","將討伐證交換的獎賞一覽重置4次","0","0","2023/11/01 16:00:00","9006","2023/11/19 15:59:59","4","601"
"10122","6002","71122025","0","71122025","10122104","將討伐證交換的獎勵清單重置5次","0","0","2023/11/01 16:00:00","9006","2023/11/19 15:59:59","5","601"
"10122","6008","71122026","0","71122026","10122105","打倒5隻復活的白色島鯨（全難易度皆可）","0","0","2023/11/01 16:00:00","9011","2023/11/19 15:59:59","5","601"
"10122","6008","71122027","0","71122027","10122105","打倒10隻復活的白色島鯨（全難易度皆可）","0","0","2023/11/01 16:00:00","9011","2023/11/19 15:59:59","10","601"
"10122","6008","71122028","0","71122028","10122105","打倒15隻復活的白色島鯨（全難易度皆可）","0","0","2023/11/01 16:00:00","9011","2023/11/19 15:59:59","15","601"
"10122","6008","71122029","0","71122029","10122105","打倒20隻復活的白色島鯨（全難易度皆可）","0","0","2023/11/01 16:00:00","9011","2023/11/19 15:59:59","20","601"
"10122","6008","71122030","0","71122030","10122105","打倒25隻復活的白色島鯨（全難易度皆可）","0","0","2023/11/01 16:00:00","9011","2023/11/19 15:59:59","25","601"
"10122","6008","71122031","0","71122031","10122105","打倒30隻復活的白色島鯨（全難易度皆可）","0","0","2023/11/01 16:00:00","9011","2023/11/19 15:59:59","30","601"
"10122","6006","71122032","1012201","71122032","10122106","打倒1隻復活的白色島鯨（NORMAL限定）","0","0","2023/11/01 16:00:00","9019","2023/11/19 15:59:59","1","601"
"10122","6010","71122033","1012203","71122033","10122107","打倒1隻復活的白色島鯨（VERY HARD限定）","0","0","2023/11/01 16:00:00","9019","2023/11/19 15:59:59","1","601"
