2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6
"10116113","71116013","6004","完成活動冒險1-13（NORMAL）","10116","1","9003","10116102","71116013","0","601","2023/08/01 16:00:00","2023/08/19 15:59:59","0"
"10116114","71116014","6004","完成活動冒險1-14（NORMAL）","10116","1","9003","10116102","71116014","0","601","2023/08/01 16:00:00","2023/08/19 15:59:59","0"
"10116115","71116015","6004","完成活動冒險1-15（NORMAL）","10116","1","9003","10116102","71116015","0","601","2023/08/01 16:00:00","2023/08/19 15:59:59","0"
"10116201","71116016","6005","完成活動冒險1-1（HARD）","10116","1","9003","10116103","71116016","0","601","2023/08/01 16:00:00","2023/08/19 15:59:59","0"
"10116202","71116017","6005","完成活動冒險1-2（HARD）","10116","1","9003","10116103","71116017","0","601","2023/08/01 16:00:00","2023/08/19 15:59:59","0"
"10116203","71116018","6005","完成活動冒險1-3（HARD）","10116","1","9003","10116103","71116018","0","601","2023/08/01 16:00:00","2023/08/19 15:59:59","0"
"10116204","71116019","6005","完成活動冒險1-4（HARD）","10116","1","9003","10116103","71116019","0","601","2023/08/01 16:00:00","2023/08/19 15:59:59","0"
"10116205","71116020","6005","完成活動冒險1-5（HARD）","10116","1","9003","10116103","71116020","0","601","2023/08/01 16:00:00","2023/08/19 15:59:59","0"
"0","71116021","6002","將討伐證交換的獎賞一覽重置1次","10116","1","9006","10116104","71116021","0","601","2023/08/01 16:00:00","2023/08/19 15:59:59","0"
"0","71116022","6002","將討伐證交換的獎賞一覽重置2次","10116","2","9006","10116104","71116022","0","601","2023/08/01 16:00:00","2023/08/19 15:59:59","0"
"0","71116023","6002","將討伐證交換的獎賞一覽重置3次","10116","3","9006","10116104","71116023","0","601","2023/08/01 16:00:00","2023/08/19 15:59:59","0"
"0","71116024","6002","將討伐證交換的獎賞一覽重置4次","10116","4","9006","10116104","71116024","0","601","2023/08/01 16:00:00","2023/08/19 15:59:59","0"
"0","71116025","6002","將討伐證交換的獎勵清單重置5次","10116","5","9006","10116104","71116025","0","601","2023/08/01 16:00:00","2023/08/19 15:59:59","0"
"0","71116026","6008","打倒5隻大王猩猩（全難易度皆可）","10116","5","9011","10116105","71116026","0","601","2023/08/01 16:00:00","2023/08/19 15:59:59","0"
"0","71116027","6008","打倒10隻大王猩猩（全難易度皆可）","10116","10","9011","10116105","71116027","0","601","2023/08/01 16:00:00","2023/08/19 15:59:59","0"
"0","71116028","6008","打倒15隻大王猩猩（全難易度皆可）","10116","15","9011","10116105","71116028","0","601","2023/08/01 16:00:00","2023/08/19 15:59:59","0"
"0","71116029","6008","打倒20隻大王猩猩（全難易度皆可）","10116","20","9011","10116105","71116029","0","601","2023/08/01 16:00:00","2023/08/19 15:59:59","0"
"0","71116030","6008","打倒25隻大王猩猩（全難易度皆可）","10116","25","9011","10116105","71116030","0","601","2023/08/01 16:00:00","2023/08/19 15:59:59","0"
"0","71116031","6008","打倒30隻大王猩猩（全難易度皆可）","10116","30","9011","10116105","71116031","0","601","2023/08/01 16:00:00","2023/08/19 15:59:59","0"
"1011603","71116032","6010","打倒1隻大王猩猩（VERY HARD限定）","10116","1","9019","10116106","71116032","0","601","2023/08/01 16:00:00","2023/08/19 15:59:59","0"
"10117101","71117001","6004","完成活動任務1-1 (NORMAL)","10117","1","9003","10117102","71117001","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"10117102","71117002","6004","完成活動任務1-2 (NORMAL)","10117","1","9003","10117102","71117002","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"10117103","71117003","6004","完成活動任務1-3 (NORMAL)","10117","1","9003","10117102","71117003","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"10117104","71117004","6004","完成活動任務1-4 (NORMAL)","10117","1","9003","10117102","71117004","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"10117105","71117005","6004","完成活動任務1-5 (NORMAL)","10117","1","9003","10117102","71117005","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"10117106","71117006","6004","完成活動任務1-6 (NORMAL)","10117","1","9003","10117102","71117006","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"10117107","71117007","6004","完成活動任務1-7 (NORMAL)","10117","1","9003","10117102","71117007","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"10117108","71117008","6004","完成活動任務1-8 (NORMAL)","10117","1","9003","10117102","71117008","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"10117109","71117009","6004","完成活動任務1-9 (NORMAL)","10117","1","9003","10117102","71117009","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"10117110","71117010","6004","完成活動任務1-10 (NORMAL)","10117","1","9003","10117102","71117010","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"10117111","71117011","6004","完成活動任務1-11 (NORMAL)","10117","1","9003","10117102","71117011","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"10117112","71117012","6004","完成活動任務1-12 (NORMAL)","10117","1","9003","10117102","71117012","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"10117113","71117013","6004","完成活動任務1-13 (NORMAL)","10117","1","9003","10117102","71117013","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"10117114","71117014","6004","完成活動任務1-14 (NORMAL)","10117","1","9003","10117102","71117014","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"10117115","71117015","6004","完成活動任務1-15 (NORMAL)","10117","1","9003","10117102","71117015","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"10117201","71117016","6005","完成活動任務1-1 (HARD)","10117","1","9003","10117103","71117016","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"10117202","71117017","6005","完成活動任務1-2 (HARD)","10117","1","9003","10117103","71117017","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"10117203","71117018","6005","完成活動任務1-3 (HARD)","10117","1","9003","10117103","71117018","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"10117204","71117019","6005","完成活動任務1-4 (HARD)","10117","1","9003","10117103","71117019","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"10117205","71117020","6005","完成活動任務1-5 (HARD)","10117","1","9003","10117103","71117020","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"0","71117021","6002","將討伐證交換的獎賞一覽重置1次","10117","1","9006","10117104","71117021","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"0","71117022","6002","將討伐證交換的獎賞一覽重置2次","10117","2","9006","10117104","71117022","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"0","71117023","6002","將討伐證交換的獎賞一覽重置3次","10117","3","9006","10117104","71117023","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"0","71117024","6002","將討伐證交換的獎賞一覽重置4次","10117","4","9006","10117104","71117024","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"0","71117025","6002","將討伐證交換的獎勵清單重置5次","10117","5","9006","10117104","71117025","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"0","71117026","6008","打倒5隻貪婪暴君‧賭場王（全難度共通）","10117","5","9011","10117105","71117026","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"0","71117027","6008","打倒10隻貪婪暴君‧賭場王（全難度共通）","10117","10","9011","10117105","71117027","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"0","71117028","6008","打倒15隻貪婪暴君‧賭場王（全難度共通）","10117","15","9011","10117105","71117028","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"0","71117029","6008","打倒20隻貪婪暴君‧賭場王（全難度共通）","10117","20","9011","10117105","71117029","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"0","71117030","6008","打倒25隻貪婪暴君‧賭場王（全難度共通）","10117","25","9011","10117105","71117030","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"0","71117031","6008","打倒30隻貪婪暴君‧賭場王（全難度共通）","10117","30","9011","10117105","71117031","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"1011703","71117033","6010","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","10117","1","9019","10117107","71117033","0","601","2023/08/18 16:00:00","2023/08/28 15:59:59","0"
"10118101","71118001","6004","完成活動冒險1-1（NORMAL）","10118","1","9003","10118102","71118001","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"10118102","71118002","6004","完成活動冒險1-2（NORMAL）","10118","1","9003","10118102","71118002","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"10118103","71118003","6004","完成活動冒險1-3（NORMAL）","10118","1","9003","10118102","71118003","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"10118104","71118004","6004","完成活動冒險1-4（NORMAL）","10118","1","9003","10118102","71118004","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"10118105","71118005","6004","完成活動冒險1-5（NORMAL）","10118","1","9003","10118102","71118005","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"10118106","71118006","6004","完成活動冒險1-6（NORMAL）","10118","1","9003","10118102","71118006","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"10118107","71118007","6004","完成活動冒險1-7（NORMAL）","10118","1","9003","10118102","71118007","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"10118108","71118008","6004","完成活動冒險1-8（NORMAL）","10118","1","9003","10118102","71118008","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"10118109","71118009","6004","完成活動冒險1-9（NORMAL）","10118","1","9003","10118102","71118009","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"10118110","71118010","6004","完成活動冒險1-10（NORMAL）","10118","1","9003","10118102","71118010","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"10118111","71118011","6004","完成活動冒險1-11（NORMAL）","10118","1","9003","10118102","71118011","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"10118112","71118012","6004","完成活動冒險1-12（NORMAL）","10118","1","9003","10118102","71118012","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"10118113","71118013","6004","完成活動冒險1-13（NORMAL）","10118","1","9003","10118102","71118013","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"10118114","71118014","6004","完成活動冒險1-14（NORMAL）","10118","1","9003","10118102","71118014","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"10118115","71118015","6004","完成活動冒險1-15（NORMAL）","10118","1","9003","10118102","71118015","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"10118201","71118016","6005","完成活動冒險1-1（HARD）","10118","1","9003","10118103","71118016","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"10118202","71118017","6005","完成活動冒險1-2（HARD）","10118","1","9003","10118103","71118017","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"10118203","71118018","6005","完成活動冒險1-3（HARD）","10118","1","9003","10118103","71118018","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"10118204","71118019","6005","完成活動冒險1-4（HARD）","10118","1","9003","10118103","71118019","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"10118205","71118020","6005","完成活動冒險1-5（HARD）","10118","1","9003","10118103","71118020","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"0","71118021","6002","將討伐證交換的獎賞一覽重置1次","10118","1","9006","10118104","71118021","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"0","71118022","6002","將討伐證交換的獎賞一覽重置2次","10118","2","9006","10118104","71118022","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"0","71118023","6002","將討伐證交換的獎賞一覽重置3次","10118","3","9006","10118104","71118023","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"0","71118024","6002","將討伐證交換的獎賞一覽重置4次","10118","4","9006","10118104","71118024","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"0","71118025","6002","將討伐證交換的獎勵清單重置5次","10118","5","9006","10118104","71118025","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"0","71118026","6008","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","10118","5","9011","10118105","71118026","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"0","71118027","6008","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","10118","10","9011","10118105","71118027","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"0","71118028","6008","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","10118","15","9011","10118105","71118028","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"0","71118029","6008","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","10118","20","9011","10118105","71118029","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"0","71118030","6008","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","10118","25","9011","10118105","71118030","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"0","71118031","6008","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","10118","30","9011","10118105","71118031","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"1011801","71118032","6006","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","10118","1","9019","10118106","71118032","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"1011803","71118033","6010","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","10118","1","9019","10118107","71118033","0","601","2023/09/01 16:00:00","2023/09/18 15:59:59","0"
"10119101","71119001","6004","完成活動任務1-1 (NORMAL)","10119","1","9003","10119102","71119001","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"10119102","71119002","6004","完成活動任務1-2 (NORMAL)","10119","1","9003","10119102","71119002","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"10119103","71119003","6004","完成活動任務1-3 (NORMAL)","10119","1","9003","10119102","71119003","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"10119104","71119004","6004","完成活動任務1-4 (NORMAL)","10119","1","9003","10119102","71119004","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"10119105","71119005","6004","完成活動任務1-5 (NORMAL)","10119","1","9003","10119102","71119005","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"10119106","71119006","6004","完成活動任務1-6 (NORMAL)","10119","1","9003","10119102","71119006","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"10119107","71119007","6004","完成活動任務1-7 (NORMAL)","10119","1","9003","10119102","71119007","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"10119108","71119008","6004","完成活動任務1-8 (NORMAL)","10119","1","9003","10119102","71119008","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"10119109","71119009","6004","完成活動任務1-9 (NORMAL)","10119","1","9003","10119102","71119009","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"10119110","71119010","6004","完成活動任務1-10 (NORMAL)","10119","1","9003","10119102","71119010","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"10119111","71119011","6004","完成活動任務1-11 (NORMAL)","10119","1","9003","10119102","71119011","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"10119112","71119012","6004","完成活動任務1-12 (NORMAL)","10119","1","9003","10119102","71119012","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"10119113","71119013","6004","完成活動任務1-13 (NORMAL)","10119","1","9003","10119102","71119013","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"10119114","71119014","6004","完成活動任務1-14 (NORMAL)","10119","1","9003","10119102","71119014","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"10119115","71119015","6004","完成活動任務1-15 (NORMAL)","10119","1","9003","10119102","71119015","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"10119201","71119016","6005","完成活動任務1-1 (HARD)","10119","1","9003","10119103","71119016","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"10119202","71119017","6005","完成活動任務1-2 (HARD)","10119","1","9003","10119103","71119017","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"10119203","71119018","6005","完成活動任務1-3 (HARD)","10119","1","9003","10119103","71119018","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"10119204","71119019","6005","完成活動任務1-4 (HARD)","10119","1","9003","10119103","71119019","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"10119205","71119020","6005","完成活動任務1-5 (HARD)","10119","1","9003","10119103","71119020","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"0","71119021","6002","將討伐證交換的獎賞一覽重置1次","10119","1","9006","10119104","71119021","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"0","71119022","6002","將討伐證交換的獎賞一覽重置2次","10119","2","9006","10119104","71119022","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"0","71119023","6002","將討伐證交換的獎賞一覽重置3次","10119","3","9006","10119104","71119023","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"0","71119024","6002","將討伐證交換的獎賞一覽重置4次","10119","4","9006","10119104","71119024","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"0","71119025","6002","將討伐證交換的獎勵清單重置5次","10119","5","9006","10119104","71119025","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"0","71119026","6008","打倒5隻受解放的寶藏守護者（全難度共通）","10119","5","9011","10119105","71119026","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"0","71119027","6008","打倒10隻受解放的寶藏守護者（全難度共通）","10119","10","9011","10119105","71119027","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"0","71119028","6008","打倒15隻受解放的寶藏守護者（全難度共通）","10119","15","9011","10119105","71119028","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"0","71119029","6008","打倒20隻受解放的寶藏守護者（全難度共通）","10119","20","9011","10119105","71119029","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"0","71119030","6008","打倒25隻受解放的寶藏守護者（全難度共通）","10119","25","9011","10119105","71119030","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"0","71119031","6008","打倒30隻受解放的寶藏守護者（全難度共通）","10119","30","9011","10119105","71119031","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"610119301","71119032","6010","打倒1隻受解放的寶藏守護者（VERY HARD限定）","10119","1","9001","10119106","71119032","0","601","2023/09/18 16:00:00","2023/09/28 15:59:59","0"
"10120101","71120001","6004","完成活動冒險1-1（NORMAL）","10120","1","9003","10120102","71120001","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"10120102","71120002","6004","完成活動冒險1-2（NORMAL）","10120","1","9003","10120102","71120002","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"10120103","71120003","6004","完成活動冒險1-3（NORMAL）","10120","1","9003","10120102","71120003","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"10120104","71120004","6004","完成活動冒險1-4（NORMAL）","10120","1","9003","10120102","71120004","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"10120105","71120005","6004","完成活動冒險1-5（NORMAL）","10120","1","9003","10120102","71120005","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"10120106","71120006","6004","完成活動冒險1-6（NORMAL）","10120","1","9003","10120102","71120006","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"10120107","71120007","6004","完成活動冒險1-7（NORMAL）","10120","1","9003","10120102","71120007","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"10120108","71120008","6004","完成活動冒險1-8（NORMAL）","10120","1","9003","10120102","71120008","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"10120109","71120009","6004","完成活動冒險1-9（NORMAL）","10120","1","9003","10120102","71120009","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"10120110","71120010","6004","完成活動冒險1-10（NORMAL）","10120","1","9003","10120102","71120010","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"10120111","71120011","6004","完成活動冒險1-11（NORMAL）","10120","1","9003","10120102","71120011","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"10120112","71120012","6004","完成活動冒險1-12（NORMAL）","10120","1","9003","10120102","71120012","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"10120113","71120013","6004","完成活動冒險1-13（NORMAL）","10120","1","9003","10120102","71120013","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"10120114","71120014","6004","完成活動冒險1-14（NORMAL）","10120","1","9003","10120102","71120014","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"10120115","71120015","6004","完成活動冒險1-15（NORMAL）","10120","1","9003","10120102","71120015","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"10120201","71120016","6005","完成活動冒險1-1（HARD）","10120","1","9003","10120103","71120016","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"10120202","71120017","6005","完成活動冒險1-2（HARD）","10120","1","9003","10120103","71120017","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"10120203","71120018","6005","完成活動冒險1-3（HARD）","10120","1","9003","10120103","71120018","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"10120204","71120019","6005","完成活動冒險1-4（HARD）","10120","1","9003","10120103","71120019","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"10120205","71120020","6005","完成活動冒險1-5（HARD）","10120","1","9003","10120103","71120020","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"0","71120021","6002","將討伐證交換的獎賞一覽重置1次","10120","1","9006","10120104","71120021","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"0","71120022","6002","將討伐證交換的獎賞一覽重置2次","10120","2","9006","10120104","71120022","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"0","71120023","6002","將討伐證交換的獎賞一覽重置3次","10120","3","9006","10120104","71120023","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"0","71120024","6002","將討伐證交換的獎賞一覽重置4次","10120","4","9006","10120104","71120024","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"0","71120025","6002","將討伐證交換的獎勵清單重置5次","10120","5","9006","10120104","71120025","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"0","71120026","6008","打倒5隻變貌的從者‧布拉德（全難易度皆可）","10120","5","9011","10120105","71120026","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"0","71120027","6008","打倒10隻變貌的從者‧布拉德（全難易度皆可）","10120","10","9011","10120105","71120027","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"0","71120028","6008","打倒15隻變貌的從者‧布拉德（全難易度皆可）","10120","15","9011","10120105","71120028","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"0","71120029","6008","打倒20隻變貌的從者‧布拉德（全難易度皆可）","10120","20","9011","10120105","71120029","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"0","71120030","6008","打倒25隻變貌的從者‧布拉德（全難易度皆可）","10120","25","9011","10120105","71120030","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"0","71120031","6008","打倒30隻變貌的從者‧布拉德（全難易度皆可）","10120","30","9011","10120105","71120031","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"1012003","71120033","6010","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","10120","1","9019","10120107","71120033","0","601","2023/10/01 16:00:00","2023/10/19 15:59:59","0"
"10121101","71121001","6004","完成活動冒險1-1（NORMAL）","10121","1","9003","10121102","71121001","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"10121102","71121002","6004","完成活動冒險1-2（NORMAL）","10121","1","9003","10121102","71121002","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"10121103","71121003","6004","完成活動冒險1-3（NORMAL）","10121","1","9003","10121102","71121003","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"10121104","71121004","6004","完成活動冒險1-4（NORMAL）","10121","1","9003","10121102","71121004","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"10121105","71121005","6004","完成活動冒險1-5（NORMAL）","10121","1","9003","10121102","71121005","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"10121106","71121006","6004","完成活動冒險1-6（NORMAL）","10121","1","9003","10121102","71121006","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"10121107","71121007","6004","完成活動冒險1-7（NORMAL）","10121","1","9003","10121102","71121007","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"10121108","71121008","6004","完成活動冒險1-8（NORMAL）","10121","1","9003","10121102","71121008","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"10121109","71121009","6004","完成活動冒險1-9（NORMAL）","10121","1","9003","10121102","71121009","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"10121110","71121010","6004","完成活動冒險1-10（NORMAL）","10121","1","9003","10121102","71121010","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"10121111","71121011","6004","完成活動冒險1-11（NORMAL）","10121","1","9003","10121102","71121011","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"10121112","71121012","6004","完成活動冒險1-12（NORMAL）","10121","1","9003","10121102","71121012","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"10121113","71121013","6004","完成活動冒險1-13（NORMAL）","10121","1","9003","10121102","71121013","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"10121114","71121014","6004","完成活動冒險1-14（NORMAL）","10121","1","9003","10121102","71121014","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"10121115","71121015","6004","完成活動冒險1-15（NORMAL）","10121","1","9003","10121102","71121015","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"10121201","71121016","6005","完成活動冒險1-1（HARD）","10121","1","9003","10121103","71121016","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
"10121202","71121017","6005","完成活動冒險1-2（HARD）","10121","1","9003","10121103","71121017","0","601","2023/10/18 16:00:00","2023/10/28 15:59:59","0"
