5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51
"","","","0","505027","505","vo_drama_10082005","vo_drama_10082005_005","","0","21"
"0","0","0.5","4","505028","505","100611","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0","1","11"
"","","","1","505029","505","100611","nop_talk_wish","0.2","","3"
"","","","","505030","505","3.5","1","","","93"
"","","","1","505031","505","100611","nop_talk_joy1","0.2","","3"
"","","","1","505032","505","100711","nop_05_miyako_idle_normal","0.2","","3"
"","","","","505033","505","505028","","","","91"
"","","","1","505034","505","100611","nop_idle_joy1","0.2","","3"
"","","","0","505035","505","vo_drama_10082005","vo_drama_10082005_006","","0","21"
"0","0","0.5","4","505036","505","103111","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0","1","11"
"","","","","505037","505","103111","0","","","4"
"","","","1","505038","505","103111","nop_05_shinobu_talk_wish","0.2","","3"
"","","","","505039","505","2051","0","","","4"
"","","","","505040","505","6","1","","","93"
"","","","1","505041","505","103111","nop_05_shinobu_talk_normal","0.2","","3"
"","","","","505042","505","505036","","","","91"
"","","","1","505043","505","103111","nop_05_shinobu_idle_normal","0.2","","3"
"","","","0","505044","505","vo_drama_10082005","vo_drama_10082005_007","","0","21"
"0","0","0.5","8","505045","505","102211","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0","1","11"
"","","","1","505046","505","102211","nop_talk_surprise1","0.2","","3"
"","","","","505047","505","505045","","","","91"
"","","","1","505048","505","102211","nop_idle_surprise1","0.2","","3"
"","","","0","505049","505","vo_drama_10082005","vo_drama_10082005_008","","0","21"
"0","0","0.5","4","505050","505","100611","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0","1","11"
"","","","1","505051","505","100611","nop_talk_surprise1","0.2","","3"
"","","","","505052","505","3","1","","","93"
"","","","1","505053","505","100611","nop_talk_memory","0.2","","3"
"","","","","505054","505","1","1","","","93"
"","","","","505055","505","100711","1","","","4"
"1","0","","0","505056","505","100711","nop_05_miyako_talk_arm_crossed","0.2","nop_05_miyako_idle_arm_crossed","3"
"","","","2","505057","505","100711","17","","","12"
"","","","","505058","505","505050","","","","91"
"","","","1","505059","505","100611","nop_idle_memory2","0.2","","3"
"","","","0","505060","505","vo_drama_10082005","vo_drama_10082005_009","","0","21"
"0","0","0.5","5","505061","505","102211","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0","1","11"
"","","","1","505062","505","102211","nop_talk_wish","0.2","","3"
"","","","","505063","505","505061","","","","91"
"","","","1","505064","505","102211","nop_idle_wish","0.2","","3"
"","","","0","505065","505","vo_drama_10082005","vo_drama_10082005_010","","0","21"
"0","0","0.5","5","505066","505","100611","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0","1","11"
"","","","1","505067","505","100611","nop_talk_joy1","0.2","","3"
"","","","","505068","505","505066","","","","91"
"","","","1","505069","505","100611","nop_idle_joy1","0.2","","3"
"","","","0","505070","505","vo_drama_10082005","vo_drama_10082005_011","","0","21"
"0","0","0.5","5","505071","505","102211","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0","1","11"
"","","","1","505072","505","102211","nop_talk_normal","0.2","","3"
"","","","","505073","505","505071","","","","91"
"","","","","505074","505","0.3","","","","93"
"","","","1","505075","505","102211","nop_idle_normal","0.2","","3"
"","","","0","505076","505","vo_drama_10082005","vo_drama_10082005_012","","0","21"
"0","0","0.5","3","505077","505","103111","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0","1","11"
"","","","1","505078","505","103111","nop_05_shinobu_talk_wish","0.2","","3"
"","","","1","505079","505","100711","nop_05_miyako_run_angry","0.2","","3"
"","","","-240","505080","505","100711","-1000","","3","2"
"","","","","505081","505","6","1","","","93"
"","","","1","505082","505","103111","nop_05_shinobu_talk_thinking","0.2","","3"
"","","","1","505083","505","102211","nop_idle_bitter2","0.2","","3"
"","","","1","505084","505","102211","4","","","12"
"","","","","505085","505","0.2","1","","","93"
"","","","1","505086","505","100611","nop_idle_surprise1","0.2","","3"
"","","","0.8","505087","505","100611","4","","","12"
"","","","","505088","505","2.1","1","","","93"
"","","","","505089","505","505077","","","","91"
"","","","1","505090","505","103111","nop_05_shinobu_idle_thinking","0.2","","3"
"","","","0","505091","505","vo_drama_10082005","vo_drama_10082005_013","","0","21"
"0","0","0.5","4","505092","505","102211","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0","1","11"
"","","","1","505093","505","102211","nop_talk_sad","0.2","","3"
"","","","","505094","505","4.5","1","","","93"
"","","","1","505095","505","102211","nop_talk_surprise1","0.2","","3"
"","","","","505096","505","505092","","","","91"
"","","","1","505097","505","103111","nop_05_shinobu_idle_surprise","0.2","","3"
"","","","1.8","505098","505","103111","4","","","12"
"","","","1","505099","505","102211","nop_run_sad","0.2","","3"
"","","","-230","505100","505","102211","-1000","","4","2"
"","","","","505101","505","1","0","","","93"
"","","","0","505102","505","vo_drama_10082005","vo_drama_10082005_014","","0","21"
"0","0","0.5","5","505103","505","100611","不好了！得去阻止她才行！\n忍也快來～！","0","1","11"
"","","","1","505104","505","100611","nop_talk_surprise2","0.2","","3"
"","","","","505105","505","4.5","1","","","93"
"","","","","505106","505","505103","","","","91"
"","","","1","505107","505","100611","nop_run_sad","0.2","","3"
"0","","","-260","505108","505","100611","-1000","","4","2"
"","","","","505109","505","2","","","","93"
"","","","","505110","505","103111","1","","","4"
"","","","","505111","505","2051","1","","","4"
"","","","","505112","505","0.5","","","","93"
"","","","","505113","505","505108","","","","91"
"","","","1","505114","505","100611","nop_idle_normal","0.2","","3"
"","","","0","505115","505","vo_drama_10082005","vo_drama_10082005_015","","0","21"
"0","0","1","4","505116","505","103111","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","0","1","11"
"","","","1","505117","505","103111","nop_05_shinobu_talk_wish","0.2","","3"
"","","","","505118","505","3.2","1","","","93"
"","","","","505119","505","103111","0","","","4"
"","","","","505120","505","2051","0","","","4"
"","","","1","505121","505","103111","nop_05_shinobu_look_talk_wish_blink","0.2","","3"
"","","","","505122","505","6","1","","","93"
"1","0.2","","0","505123","505","103111","nop_05_shinobu_bow","0.2","nop_05_shinobu_look_talk_wish","3"
"","","","","505124","505","505116","","","","91"
"","","","","505125","505","103111","1","","","4"
"","","","","505126","505","2051","1","","","4"
"","","","1","505127","505","103111","nop_05_shinobu_idle_normal","0.2","","3"
"","","","","505128","505","0.4","1","","","93"
"","","","1","505129","505","103111","nop_05_shinobu_run","0.2","","3"
"","","","-250","505130","505","103111","-1000","","4","2"
"","","","-225","505131","505","2051","-1000","","4","2"
"","","","","505132","505","0.5","0","","","93"
"-275","0","nop_idle_arm_crossed","105","506001","506","1","104731","1.95","-300","1"
"-275","1","nop_idle_thinking","104","506002","506","1","107131","1.95","300","1"
"-255","0","nop_idle_normal","102","506003","506","1","103731","1.95","-150","1"
"-255","1","nop_idle_surprise_kira","103","506004","506","1","100511","1.95","150","1"
"","","","","506005","506","0.5","0","","","93"
"","","","0","506006","506","vo_drama_10082006","vo_drama_10082006_001","","0","21"
"0","0","0.5","7","506007","506","107131","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0","1","11"
"1","0.2","","0","506008","506","107131","nop_06_cris_ahaha_in","0.2","nop_06_cris_ahaha_loop","3"
"","","","","506009","506","2","1","","","93"
"1","0.2","","0","506010","506","107131","nop_talk_doya","0.2","nop_talk_doya_loop","3"
"","","","","506011","506","506007","","","","91"
"","","","0","506012","506","vo_drama_10082006","vo_drama_10082006_002","","0","21"
"0","0","0.5","6","506013","506","103731","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0","1","11"
"","","","1","506014","506","103731","nop_06_tomo_talk_anger","0.2","","3"
"","","","","506015","506","506013","","","","91"
"","","","1","506016","506","103731","nop_06_tomo_idle_anger","0.2","","3"
"","","","0","506017","506","vo_drama_10082006","vo_drama_10082006_003","","0","21"
"0","0","0.5","7","506018","506","104731","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0","1","11"
"","","","1","506019","506","104731","nop_talk_normal","0.2","","3"
"","","","","506020","506","506018","","","","91"
"","","","1","506021","506","104731","nop_idle_normal","0.2","","3"
"","","","0","506022","506","vo_drama_10082006","vo_drama_10082006_004","","0","21"
"0","0","0.5","7","506023","506","100511","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0","1","11"
"1","0.2","","0","506024","506","100511","nop_talk_guts2","0.2","nop_talk_guts2_loop","3"
"","","","","506025","506","506023","","","","91"
"","","","1","506026","506","100511","nop_idle_guts2","0.2","","3"
"","","","0","506027","506","vo_drama_10082006","vo_drama_10082006_005","","0","21"
"0","0","0.5","5","506028","506","103731","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0","1","11"
"","","","1","506029","506","103731","nop_talk_worry","0.2","","3"
"","","","","506030","506","3","1","","","93"
"1","0.2","","0","506031","506","103731","nop_06_tomo_talk_arm_crossed","0.2","nop_06_tomo_talk_arm_crossed_loop","3"
"","","","","506032","506","506028","","","","91"
"","","","1","506033","506","103731","nop_06_tomo_idle_arm_crossed","0.2","","3"
"","","","0","506034","506","vo_drama_10082006","vo_drama_10082006_006","","0","21"
"0","0","0.5","6","506035","506","107131","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0","1","11"
"","","","1","506036","506","107131","nop_talk_thinking","0.2","","3"
"","","","","506037","506","2","1","","","93"
"1","0.2","","0","506038","506","107131","nop_16_kaya_talk_normal2","0.2","nop_16_kaya_talk_normal2_loop","3"
"","","","","506039","506","506035","","","","91"
"","","","1","506040","506","107131","nop_16_kaya_idle_normal2","0.2","","3"
"","","","0","506041","506","vo_drama_10082006","vo_drama_10082006_007","","0","21"
"0","0","0.5","8","506042","506","104731","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0","1","11"
"","","","1","506043","506","104731","nop_talk_thinking","0.2","","3"
"","","","","506044","506","3.5","1","","","93"
"","","","1","506045","506","104731","nop_talk_normal","0.2","","3"
"","","","","506046","506","506042","","","","91"
"","","","1","506047","506","104731","nop_idle_normal","0.2","","3"
"","","","0","506048","506","vo_drama_10082006","vo_drama_10082006_008","","0","21"
"0","0","0.5","6","506049","506","103731","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0","1","11"
"","","","1","506050","506","103731","nop_talk_worry","0.2","","3"
"","","","","506051","506","3","1","","","93"
"","","","1","506052","506","103731","nop_06_tomo_talk_tsun_pain","0.2","","3"
"","","","","506053","506","1","1","","","93"
"1","0.2","","0","506054","506","103731","nop_06_tomo_talk_guts2","0.2","nop_06_tomo_idle_guts2","3"
"","","","","506055","506","506049","","","","91"
"","","","0","506056","506","vo_drama_10082006","vo_drama_10082006_009","","0","21"
"0","0","0.5","6","506057","506","100511","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0","1","11"
"","","","1","506058","506","100511","nop_talk_normal","0.2","","3"
"","","","","506059","506","2","1","","","93"
"1","0.2","","0","506060","506","100511","nop_06_matsuri_pose","0.2","nop_06_matsuri_pose_loop","3"
"","","","","506061","506","506057","","","","91"
"","","","","506062","506","0.5","0","","","93"
"-225","0","nop_idle_normal","101","507001","507","1","102831","1.95","-150","1"
"-225","1","nop_idle_joy1","100","507002","507","1","102111","1.95","150","1"
"-255","0","nop_idle_normal","105","507003","507","1","102511","1.95","-300","1"
"-255","1","nop_idle_joy1","104","507004","507","1","102311","1.95","300","1"
"","","","","507005","507","0.5","0","","","93"
"","","","0","507006","507","vo_drama_10082007","vo_drama_10082007_001","","0","21"
"0","0","0.5","6","507007","507","102831","謝謝你今天的邀請。\n大家都玩得很開心喔。","0","1","11"
"","","","1","507008","507","102831","nop_talk_joy3","0.2","","3"
"","","","","507009","507","507007","","","","91"
"","","","1","507010","507","102831","nop_idle_normal","0.2","","3"
"","","","0","507011","507","vo_drama_10082007","vo_drama_10082007_002","","0","21"
"0","0","0.5","5","507012","507","102511","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0","1","11"
"","","","1","507013","507","102511","nop_talk_joy3_dere","0.2","","3"
"","","","","507014","507","3","1","","","93"
"","","","1","507015","507","102511","nop_talk_joy1","0.2","","3"
"","","","","507016","507","507012","","","","91"
"","","","1","507017","507","102511","nop_idle_normal","0.2","","3"
"","","","0","507018","507","vo_drama_10082007","vo_drama_10082007_003","","0","21"
"0","0","0.5","6","507019","507","102311","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0","1","11"
"","","","1","507020","507","102311","nop_talk_joy1_normal","0.2","","3"
"","","","","507021","507","1.9","1","","","93"
"","","","1","507022","507","102311","nop_talk_wish_surprise","0.2","","3"
"","","","","507023","507","507019","","","","91"
"","","","0","507024","507","vo_drama_10082007","vo_drama_10082007_004","","0","21"
"0","0","0.5","8","507025","507","102111","總覺得這跟公會競速賽那時候好像。\n啊……！","0","1","11"
"","","","1","507026","507","102111","nop_talk_wish","0.2","","3"
"","","","","507027","507","2.5","1","","","93"
"","","","1","507028","507","102111","nop_07_kurumi_talk_memory","0.2","","3"
"","","","","507029","507","507025","","","","91"
"","","","0","507030","507","vo_drama_10082007","vo_drama_10082007_005","","0","21"
"0","0","0.5","6","507031","507","102831","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0","1","11"
"","","","1","507032","507","102831","nop_talk_bitter","0.2","","3"
"","","","","507033","507","4.3","1","","","93"
"","","","1","507034","507","102111","nop_idle_joy_dere","0.2","","3"
"1","0","","0","507035","507","102311","nop_talk_guts2","0.2","nop_talk_guts2_loop","3"
"","","","","507036","507","507031","","","","91"
"","","","1","507037","507","102831","nop_idle_normal","0.2","","3"
"","","","0","507038","507","vo_drama_10082007","vo_drama_10082007_006","","0","21"
"0","0","0.5","6","507039","507","102511","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0","1","11"
"1","0","","0","507040","507","102511","nop_talk_guts","0.2","nop_talk_guts_loop","3"
"","","","","507041","507","507039","","","","91"
"","","","0","507042","507","vo_drama_10082007","vo_drama_10082007_007","","0","21"
"0","0","0.5","6","507043","507","102311","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0","1","11"
"","","","1","507044","507","102311","nop_talk_jitome","0.2","","3"
"","","","1","507045","507","102111","nop_07_kurumi_idle_bitter","0.2","","3"
"","","","","507046","507","507043","","","","91"
"","","","0","507047","507","vo_drama_10082007","vo_drama_10082007_008","","0","21"
"0","0","0.5","7","507048","507","102511","咦～？怎、怎麼這樣～！","0","1","11"
"1","0","","0","507049","507","102511","nop_07_suzume_tohoho_in","0","nop_07_suzume_tohoho_loop","3"
"","","","1","507050","507","102831","nop_idle_bitter","0.2","","3"
"","","","","507051","507","507048","","","","91"
"","","","0","507052","507","vo_drama_10082007","vo_drama_10082007_009","","0","21"
"0","0","0.5","7","507053","507","102831","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0","1","11"
"","","","1","507054","507","102831","nop_talk_normal","0.2","","3"
"","","","","507055","507","2.3","1","","","93"
"","","","1","507056","507","102831","nop_talk_joy1","0.2","","3"
"","","","","507057","507","507053","","","","91"
"","","","","507058","507","0.5","0","","","93"
"-255","0","nop_idle_normal_joy","100","508001","508","1","101011","1.95","-150","1"
"-255","1","nop_idle_arm_crossed","101","508002","508","1","104331","1.95","150","1"
"-275","0","nop_idle_joy_normal","104","508003","508","1","101711","1.95","-300","1"
"-275","1","nop_idle_normal","105","508004","508","1","101431","1.95","300","1"
"","","","","508005","508","0.5","0","","","93"
"0","0","0.5","6","508006","508","101011","王子先生。\n祝您新年快樂～\n今年也請多多指教。","0","1","11"
"","","","0","508007","508","101011","nop_talk_joy1","0.2","","3"
"","","","","508008","508","1.3","1","","","93"
"1","0.2","","0","508009","508","101011","nop_bow2","0.2","nop_talk_joy1","3"
"","","","","508010","508","508006","","","","91"
"","","","1","508011","508","101011","nop_idle_normal","0.2","","3"
"0","0","0.5","6","508012","508","104331","謝謝你找我過來。\n優衣也很高興哦。","0","1","11"
"","","","1","508013","508","104331","nop_talk_joy1","0.2","","3"
"","","","","508014","508","508012","","","","91"
"","","","1","508015","508","104331","nop_idle_joy_normal","0.2","","3"
"0","0","0.5","7","508016","508","101711","有好多好多料理哦，\n光是看著就很開心～！","0","1","11"
"","","","1","508017","508","101711","nop_talk_joy2","0.2","","3"
"","","","","508018","508","508016","","","","91"
"","","","1","508019","508","101711","nop_idle_joy1","0.2","","3"
"0","0","0.5","7","508020","508","101431","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0","1","11"
"","","","1","508021","508","101431","nop_talk_thinking","0.2","","3"
"","","","","508022","508","1.5","1","","","93"
"","","","1","508023","508","101431","nop_talk_normal","0.2","","3"
"","","","","508024","508","508020","","","","91"
"","","","1","508025","508","101431","nop_idle_normal","0.2","","3"
"0","0","0.5","7","508026","508","101711","【美食殿堂】的新年料理？\n一定很美味～！","0","1","11"
"","","","1","508027","508","101711","nop_talk_normal","0.2","","3"
"","","","","508028","508","1.75","1","","","93"
"","","","1","508029","508","101711","nop_talk_joy1","0.2","","3"
"","","","","508030","508","508026","","","","91"
"","","","1","508031","508","101711","nop_idle_joy_normal","0.2","","3"
"0","0","0.5","7","508032","508","104331","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0","1","11"
"1","0.2","","0","508033","508","104331","nop_talk_arm_crossed2","0.2","nop_talk_arm_crossed_loop2","3"
"","","","","508034","508","508032","","","","91"
"","","","1","508035","508","104331","nop_idle_arm_crossed2","0.2","","3"
"0","0","0.5","6","508036","508","101431","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0","1","11"
"1","0.2","","0","508037","508","101431","nop_talk_doya","0.2","nop_talk_doya_loop","3"
"","","","","508038","508","2.9","1","","","93"
"","","","1","508039","508","101431","nop_talk_thinking","0.2","","3"
"0","0","0","1","508040","508","101011","10","0","1","12"
"","","","1","508041","508","101011","nop_look_idle_normal","0.2","","3"
"","","","","508042","508","508036","","","","91"
"","","","1","508043","508","101431","nop_idle_thinking","0.2","","3"
"","","","","508044","508","508040","","","","91"
"0","0","0.5","6","508045","508","101011","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0","1","11"
"1","0.2","","0","508046","508","101011","nop_look_smile","0.2","nop_talk_joy1","3"
"","","","","508047","508","4","1","","","93"
"0","0","0","1","508048","508","101431","4","0","1","12"
"","","","1","508049","508","101431","nop_idle_surprise2","0.2","","3"
"","","","","508050","508","508045","","","","91"
"","","","1","508051","508","101011","nop_idle_joy1","0.2","","3"
"","","","","508052","508","508048","","","","91"
"0","0","0","7","508053","508","101431","咦咦──真步好狡猾哦～！","0","1","11"
"","","","1","508054","508","101431","nop_talk_joy1_sad","0.2","","3"
"","","","","508055","508","1","1","","","93"
"","","","1","508056","508","101431","nop_talk_sad2","0.2","","3"
"","","","","508057","508","508053","","","","91"
"0","0","0","1","508058","508","101431","17","0","1","12"
"","","","1","508059","508","101431","nop_idle_sad2","0.2","","3"
"0","0","0","1","508060","508","104331","10","0","1","12"
"","","","1","508061","508","104331","nop_talk_joy3","0.2","","3"
"0","0","0","1","508062","508","101711","10","0","1","12"
"","","","1","508063","508","101711","nop_talk_joy2","0.2","","3"
"0","0","0","1","508064","508","101011","10","0","1","12"
"","","","1","508065","508","101011","nop_talk_joy3","0.2","","3"
"","","","","508066","508","0.75","1","","","93"
"","","","","508067","508","0.5","0","","","93"
"-255","0","nop_idle_joy1","100","509001","509","1","103311","1.95","-150","1"
"-275","0","nop_idle_joy_normal","104","509002","509","1","105211","1.95","-300","1"
"-255","1","nop_idle_sad2","101","509003","509","1","102611","1.95","150","1"
"-275","1","nop_idle_normal","105","509004","509","1","103811","1.95","300","1"
"","","","","509005","509","0.5","0","","","93"
"0","0","0.5","6","509006","509","103311","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0","1","11"
"","","","1","509007","509","103311","nop_talk_joy2","0.2","","3"
"","","","","509008","509","3.5","1","","","93"
"","","","1","509009","509","103311","nop_talk_normal","0.2","","3"
"","","","","509010","509","509006","","","","91"
"","","","1","509011","509","103311","nop_idle_normal","0.2","","3"
"0","0","0.5","7","509012","509","102611","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0","1","11"
"","","","1","509013","509","102611","nop_talk_jitome","0.2","","3"
"","","","","509014","509","3.5","1","","","93"
"","","","1","509015","509","102611","nop_talk_bitter","0.2","","3"
"","","","","509016","509","509012","","","","91"
"","","","1","509017","509","102611","nop_idle_bitter","0.2","","3"
"0","0","0.5","6","509018","509","105211","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0","1","11"
"","","","1","509019","509","105211","nop_talk_normal","0.2","","3"
"","","","","509020","509","2","1","","","93"
"","","","1","509021","509","105211","nop_talk_joy2","0.2","","3"
"","","","","509022","509","509018","","","","91"
"","","","1","509023","509","105211","nop_idle_joy_dere2","0.2","","3"
"0","0","0.5","5","509024","509","103811","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0","1","11"
"","","","1","509025","509","103811","nop_talk_normal","0.2","","3"
"","","","","509026","509","4","1","","","93"
"","","","1","509027","509","103811","nop_talk_joy1","0.2","","3"
"","","","","509028","509","509024","","","","91"
"","","","1","509029","509","103811","nop_idle_joy1","0.2","","3"
"0","0","0.5","5","509030","509","105211","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0","1","11"
"","","","1","509031","509","105211","nop_talk_normal","0.2","","3"
"","","","","509032","509","5.75","1","","","93"
"","","","1","509033","509","105211","nop_talk_memory","0.2","","3"
"","","","","509034","509","509030","","","","91"
"","","","1","509035","509","105211","nop_idle_memory2","0.2","","3"
"0","0","0.5","6","509036","509","103311","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0","1","11"
"","","","1","509037","509","103311","nop_talk_joy1","0.2","","3"
"","","","","509038","509","4.75","1","","","93"
"1","0.2","","0","509039","509","103311","nop_talk_guts2","0.2","nop_idle_guts2","3"
"","","","","509040","509","509036","","","","91"
"0","0","0.5","7","509041","509","102611","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0","1","11"
"","","","1","509042","509","102611","nop_talk_sad2","0.2","","3"
"","","","","509043","509","4","1","","","93"
"","","","1","509044","509","102611","nop_talk_bitter","0.2","","3"
"","","","","509045","509","509041","","","","91"
"","","","1","509046","509","102611","nop_idle_bitter","0.2","","3"
"","","","1","509047","509","103311","nop_talk_joy1","0.2","","3"
"0","0","0","1.5","509048","509","103311","10","0","1","12"
"","","","1","509049","509","105211","nop_talk_joy3","0.2","","3"
"0","0","0","1.5","509050","509","105211","10","0","1","12"
"","","","","509051","509","0","","","","91"
"0","0","0.5","8","509052","509","103811","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0","1","11"
"","","","1","509053","509","103811","nop_talk_bitter","0.2","","3"
"","","","","509054","509","3","1","","","93"
"","","","1","509055","509","103811","nop_talk_joy1_wink","0.2","","3"
"","","","","509056","509","509052","","","","91"
"","","","1","509057","509","103811","nop_idle_joy1_wink","0.2","","3"
"","","","","509058","509","0.5","0","","","93"
"-255","0","nop_idle_normal","100","510001","510","1","103231","1.95","-150","1"
"-275","1","nop_10_yukari_06","104","510002","510","1","103411","1.95","1000","1"
"-275","1","nop_10_yukari_06","105","510003","510","1","11","1.95","1000","5"
"-255","1","nop_idle_doya","101","510004","510","1","104811","1.95","150","1"
"-275","0","nop_idle_joy1","106","510005","510","1","104611","1.95","-300","1"
"","","","","510006","510","0.5","0","","","93"
"0","0","0.5","4","510007","510","103231","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0","1","11"
"1","0.2","","0","510008","510","103231","nop_bow","0.2","nop_talk_joy2","3"
"","","","","510009","510","5","1","","","93"
"1","0.2","","0","510010","510","103231","nop_wink","0.2","nop_idle_normal","3"
"","","","","510011","510","510007","","","","91"
"","","","1","510012","510","103231","nop_idle_normal","0.2","","3"
"1","0.1","","1","510013","510","103411","nop_10_yukari_05","0.5","nop_10_yukari_06","3"
"1","0.1","","1","510014","510","11","nop_10_yukari_05","0.5","nop_10_yukari_06","3"
"7","","","-245","510015","510","103411","750","","2.8","2"
"7","","","-245","510016","510","11","750","","2.8","2"
"0","0","0.5","7","510017","510","104811","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0","1","11"
"","","","1","510018","510","104811","nop_talk_thinking","0.2","","3"
"","","","","510019","510","4","1","","","93"
"","","","1","510020","510","104811","nop_talk_normal","0.2","","3"
"","","","","510021","510","1","1","","","93"
"1","0.2","","0","510022","510","104811","nop_talk_guts","0.2","nop_idle_guts","3"
"","","","","510023","510","510017","","","","91"
"","","","1","510024","510","104811","nop_idle_guts","0.2","","3"
"","","","","510025","510","510015","","","","91"
"1","0.1","","1","510026","510","103411","nop_10_yukari_05","0.5","nop_10_yukari_06","3"
"1","0.1","","1","510027","510","11","nop_10_yukari_05","0.5","nop_10_yukari_06","3"
"7","","","-255","510028","510","103411","550","","2.8","2"
"7","","","-255","510029","510","11","550","","2.8","2"
"0","0","0.5","7","510030","510","104611","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0","1","11"
"","","","1","510031","510","104611","nop_idle_surprise2","0.2","","3"
"","","","","510032","510","1","1","","","93"
"","","","1","510033","510","104611","nop_talk_worry","0.2","","3"
"","","","","510034","510","2","1","","","93"
"","","","1","510035","510","104611","nop_talk_joy1_sad","0.2","","3"
"","","","","510036","510","510030","","","","91"
"","","","1","510037","510","104611","nop_idle_worry","0.2","","3"
"","","","","510038","510","510028","","","","91"
"1","0.1","","1","510039","510","103411","nop_10_yukari_05","0.5","nop_10_yukari_06","3"
"1","0.1","","1","510040","510","11","nop_10_yukari_05","0.5","nop_10_yukari_06","3"
"7","","","-275","510041","510","103411","350","","2.8","2"
"7","","","-275","510042","510","11","350","","2.8","2"
"0","0","0.5","7","510043","510","104811","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0","1","11"
"1","0.2","","0","510044","510","104811","nop_talk_doya","0.2","nop_talk_doya_loop","3"
"","","","","510045","510","3","1","","","93"
"","","","","510046","510","104811","0","","","4"
