2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa
"vo_drama_10082005_005","505","505027","21","","0","0","","vo_drama_10082005","",""
"話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","505","505028","11","0.5","4","1","0","100611","0","0"
"nop_talk_wish","505","505029","3","","1","","0.2","100611","",""
"1","505","505030","93","","","","","3.5","",""
"nop_talk_joy1","505","505031","3","","1","","0.2","100611","",""
"nop_05_miyako_idle_normal","505","505032","3","","1","","0.2","100711","",""
"","505","505033","91","","","","","505028","",""
"nop_idle_joy1","505","505034","3","","1","","0.2","100611","",""
"vo_drama_10082005_006","505","505035","21","","0","0","","vo_drama_10082005","",""
"這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","505","505036","11","0.5","4","1","0","103111","0","0"
"0","505","505037","4","","","","","103111","",""
"nop_05_shinobu_talk_wish","505","505038","3","","1","","0.2","103111","",""
"0","505","505039","4","","","","","2051","",""
"1","505","505040","93","","","","","6","",""
"nop_05_shinobu_talk_normal","505","505041","3","","1","","0.2","103111","",""
"","505","505042","91","","","","","505036","",""
"nop_05_shinobu_idle_normal","505","505043","3","","1","","0.2","103111","",""
"vo_drama_10082005_007","505","505044","21","","0","0","","vo_drama_10082005","",""
"「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","505","505045","11","0.5","8","1","0","102211","0","0"
"nop_talk_surprise1","505","505046","3","","1","","0.2","102211","",""
"","505","505047","91","","","","","505045","",""
"nop_idle_surprise1","505","505048","3","","1","","0.2","102211","",""
"vo_drama_10082005_008","505","505049","21","","0","0","","vo_drama_10082005","",""
"但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","505","505050","11","0.5","4","1","0","100611","0","0"
"nop_talk_surprise1","505","505051","3","","1","","0.2","100611","",""
"1","505","505052","93","","","","","3","",""
"nop_talk_memory","505","505053","3","","1","","0.2","100611","",""
"1","505","505054","93","","","","","1","",""
"1","505","505055","4","","","","","100711","",""
"nop_05_miyako_talk_arm_crossed","505","505056","3","","0","nop_05_miyako_idle_arm_crossed","0.2","100711","0","1"
"17","505","505057","12","","2","","","100711","",""
"","505","505058","91","","","","","505050","",""
"nop_idle_memory2","505","505059","3","","1","","0.2","100611","",""
"vo_drama_10082005_009","505","505060","21","","0","0","","vo_drama_10082005","",""
"她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","505","505061","11","0.5","5","1","0","102211","0","0"
"nop_talk_wish","505","505062","3","","1","","0.2","102211","",""
"","505","505063","91","","","","","505061","",""
"nop_idle_wish","505","505064","3","","1","","0.2","102211","",""
"vo_drama_10082005_010","505","505065","21","","0","0","","vo_drama_10082005","",""
"對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","505","505066","11","0.5","5","1","0","100611","0","0"
"nop_talk_joy1","505","505067","3","","1","","0.2","100611","",""
"","505","505068","91","","","","","505066","",""
"nop_idle_joy1","505","505069","3","","1","","0.2","100611","",""
"vo_drama_10082005_011","505","505070","21","","0","0","","vo_drama_10082005","",""
"啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","505","505071","11","0.5","5","1","0","102211","0","0"
"nop_talk_normal","505","505072","3","","1","","0.2","102211","",""
"","505","505073","91","","","","","505071","",""
"","505","505074","93","","","","","0.3","",""
"nop_idle_normal","505","505075","3","","1","","0.2","102211","",""
"vo_drama_10082005_012","505","505076","21","","0","0","","vo_drama_10082005","",""
"好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","505","505077","11","0.5","3","1","0","103111","0","0"
"nop_05_shinobu_talk_wish","505","505078","3","","1","","0.2","103111","",""
"nop_05_miyako_run_angry","505","505079","3","","1","","0.2","100711","",""
"-1000","505","505080","2","","-240","3","","100711","",""
"1","505","505081","93","","","","","6","",""
"nop_05_shinobu_talk_thinking","505","505082","3","","1","","0.2","103111","",""
"nop_idle_bitter2","505","505083","3","","1","","0.2","102211","",""
"4","505","505084","12","","1","","","102211","",""
"1","505","505085","93","","","","","0.2","",""
"nop_idle_surprise1","505","505086","3","","1","","0.2","100611","",""
"4","505","505087","12","","0.8","","","100611","",""
"1","505","505088","93","","","","","2.1","",""
"","505","505089","91","","","","","505077","",""
"nop_05_shinobu_idle_thinking","505","505090","3","","1","","0.2","103111","",""
"vo_drama_10082005_013","505","505091","21","","0","0","","vo_drama_10082005","",""
"妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","505","505092","11","0.5","4","1","0","102211","0","0"
"nop_talk_sad","505","505093","3","","1","","0.2","102211","",""
"1","505","505094","93","","","","","4.5","",""
"nop_talk_surprise1","505","505095","3","","1","","0.2","102211","",""
"","505","505096","91","","","","","505092","",""
"nop_05_shinobu_idle_surprise","505","505097","3","","1","","0.2","103111","",""
"4","505","505098","12","","1.8","","","103111","",""
"nop_run_sad","505","505099","3","","1","","0.2","102211","",""
"-1000","505","505100","2","","-230","4","","102211","",""
"0","505","505101","93","","","","","1","",""
"vo_drama_10082005_014","505","505102","21","","0","0","","vo_drama_10082005","",""
"不好了！得去阻止她才行！\n忍也快來～！","505","505103","11","0.5","5","1","0","100611","0","0"
"nop_talk_surprise2","505","505104","3","","1","","0.2","100611","",""
"1","505","505105","93","","","","","4.5","",""
"","505","505106","91","","","","","505103","",""
"nop_run_sad","505","505107","3","","1","","0.2","100611","",""
"-1000","505","505108","2","","-260","4","","100611","","0"
"","505","505109","93","","","","","2","",""
"1","505","505110","4","","","","","103111","",""
"1","505","505111","4","","","","","2051","",""
"","505","505112","93","","","","","0.5","",""
"","505","505113","91","","","","","505108","",""
"nop_idle_normal","505","505114","3","","1","","0.2","100611","",""
"vo_drama_10082005_015","505","505115","21","","0","0","","vo_drama_10082005","",""
"好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","505","505116","11","1","4","1","0","103111","0","0"
"nop_05_shinobu_talk_wish","505","505117","3","","1","","0.2","103111","",""
"1","505","505118","93","","","","","3.2","",""
"0","505","505119","4","","","","","103111","",""
"0","505","505120","4","","","","","2051","",""
"nop_05_shinobu_look_talk_wish_blink","505","505121","3","","1","","0.2","103111","",""
"1","505","505122","93","","","","","6","",""
"nop_05_shinobu_bow","505","505123","3","","0","nop_05_shinobu_look_talk_wish","0.2","103111","0.2","1"
"","505","505124","91","","","","","505116","",""
"1","505","505125","4","","","","","103111","",""
"1","505","505126","4","","","","","2051","",""
"nop_05_shinobu_idle_normal","505","505127","3","","1","","0.2","103111","",""
"1","505","505128","93","","","","","0.4","",""
"nop_05_shinobu_run","505","505129","3","","1","","0.2","103111","",""
"-1000","505","505130","2","","-250","4","","103111","",""
"-1000","505","505131","2","","-225","4","","2051","",""
"0","505","505132","93","","","","","0.5","",""
"104731","506","506001","1","nop_idle_arm_crossed","105","-300","1.95","1","0","-275"
"107131","506","506002","1","nop_idle_thinking","104","300","1.95","1","1","-275"
"103731","506","506003","1","nop_idle_normal","102","-150","1.95","1","0","-255"
"100511","506","506004","1","nop_idle_surprise_kira","103","150","1.95","1","1","-255"
"0","506","506005","93","","","","","0.5","",""
"vo_drama_10082006_001","506","506006","21","","0","0","","vo_drama_10082006","",""
"哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","506","506007","11","0.5","7","1","0","107131","0","0"
"nop_06_cris_ahaha_in","506","506008","3","","0","nop_06_cris_ahaha_loop","0.2","107131","0.2","1"
"1","506","506009","93","","","","","2","",""
"nop_talk_doya","506","506010","3","","0","nop_talk_doya_loop","0.2","107131","0.2","1"
"","506","506011","91","","","","","506007","",""
"vo_drama_10082006_002","506","506012","21","","0","0","","vo_drama_10082006","",""
"克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","506","506013","11","0.5","6","1","0","103731","0","0"
"nop_06_tomo_talk_anger","506","506014","3","","1","","0.2","103731","",""
"","506","506015","91","","","","","506013","",""
"nop_06_tomo_idle_anger","506","506016","3","","1","","0.2","103731","",""
"vo_drama_10082006_003","506","506017","21","","0","0","","vo_drama_10082006","",""
"好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","506","506018","11","0.5","7","1","0","104731","0","0"
"nop_talk_normal","506","506019","3","","1","","0.2","104731","",""
"","506","506020","91","","","","","506018","",""
"nop_idle_normal","506","506021","3","","1","","0.2","104731","",""
"vo_drama_10082006_004","506","506022","21","","0","0","","vo_drama_10082006","",""
"沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","506","506023","11","0.5","7","1","0","100511","0","0"
"nop_talk_guts2","506","506024","3","","0","nop_talk_guts2_loop","0.2","100511","0.2","1"
"","506","506025","91","","","","","506023","",""
"nop_idle_guts2","506","506026","3","","1","","0.2","100511","",""
"vo_drama_10082006_005","506","506027","21","","0","0","","vo_drama_10082006","",""
"純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","506","506028","11","0.5","5","1","0","103731","0","0"
"nop_talk_worry","506","506029","3","","1","","0.2","103731","",""
"1","506","506030","93","","","","","3","",""
"nop_06_tomo_talk_arm_crossed","506","506031","3","","0","nop_06_tomo_talk_arm_crossed_loop","0.2","103731","0.2","1"
"","506","506032","91","","","","","506028","",""
"nop_06_tomo_idle_arm_crossed","506","506033","3","","1","","0.2","103731","",""
"vo_drama_10082006_006","506","506034","21","","0","0","","vo_drama_10082006","",""
"克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","506","506035","11","0.5","6","1","0","107131","0","0"
"nop_talk_thinking","506","506036","3","","1","","0.2","107131","",""
"1","506","506037","93","","","","","2","",""
"nop_16_kaya_talk_normal2","506","506038","3","","0","nop_16_kaya_talk_normal2_loop","0.2","107131","0.2","1"
"","506","506039","91","","","","","506035","",""
"nop_16_kaya_idle_normal2","506","506040","3","","1","","0.2","107131","",""
"vo_drama_10082006_007","506","506041","21","","0","0","","vo_drama_10082006","",""
"她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","506","506042","11","0.5","8","1","0","104731","0","0"
"nop_talk_thinking","506","506043","3","","1","","0.2","104731","",""
"1","506","506044","93","","","","","3.5","",""
"nop_talk_normal","506","506045","3","","1","","0.2","104731","",""
"","506","506046","91","","","","","506042","",""
"nop_idle_normal","506","506047","3","","1","","0.2","104731","",""
"vo_drama_10082006_008","506","506048","21","","0","0","","vo_drama_10082006","",""
"但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","506","506049","11","0.5","6","1","0","103731","0","0"
"nop_talk_worry","506","506050","3","","1","","0.2","103731","",""
"1","506","506051","93","","","","","3","",""
"nop_06_tomo_talk_tsun_pain","506","506052","3","","1","","0.2","103731","",""
"1","506","506053","93","","","","","1","",""
"nop_06_tomo_talk_guts2","506","506054","3","","0","nop_06_tomo_idle_guts2","0.2","103731","0.2","1"
"","506","506055","91","","","","","506049","",""
"vo_drama_10082006_009","506","506056","21","","0","0","","vo_drama_10082006","",""
"是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","506","506057","11","0.5","6","1","0","100511","0","0"
"nop_talk_normal","506","506058","3","","1","","0.2","100511","",""
"1","506","506059","93","","","","","2","",""
"nop_06_matsuri_pose","506","506060","3","","0","nop_06_matsuri_pose_loop","0.2","100511","0.2","1"
"","506","506061","91","","","","","506057","",""
"0","506","506062","93","","","","","0.5","",""
"102831","507","507001","1","nop_idle_normal","101","-150","1.95","1","0","-225"
"102111","507","507002","1","nop_idle_joy1","100","150","1.95","1","1","-225"
"102511","507","507003","1","nop_idle_normal","105","-300","1.95","1","0","-255"
"102311","507","507004","1","nop_idle_joy1","104","300","1.95","1","1","-255"
"0","507","507005","93","","","","","0.5","",""
"vo_drama_10082007_001","507","507006","21","","0","0","","vo_drama_10082007","",""
"謝謝你今天的邀請。\n大家都玩得很開心喔。","507","507007","11","0.5","6","1","0","102831","0","0"
"nop_talk_joy3","507","507008","3","","1","","0.2","102831","",""
"","507","507009","91","","","","","507007","",""
"nop_idle_normal","507","507010","3","","1","","0.2","102831","",""
"vo_drama_10082007_002","507","507011","21","","0","0","","vo_drama_10082007","",""
"你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","507","507012","11","0.5","5","1","0","102511","0","0"
"nop_talk_joy3_dere","507","507013","3","","1","","0.2","102511","",""
"1","507","507014","93","","","","","3","",""
"nop_talk_joy1","507","507015","3","","1","","0.2","102511","",""
"","507","507016","91","","","","","507012","",""
"nop_idle_normal","507","507017","3","","1","","0.2","102511","",""
"vo_drama_10082007_003","507","507018","21","","0","0","","vo_drama_10082007","",""
"有好多人喔。\n咦？大家都是哥哥的朋友嗎？","507","507019","11","0.5","6","1","0","102311","0","0"
"nop_talk_joy1_normal","507","507020","3","","1","","0.2","102311","",""
"1","507","507021","93","","","","","1.9","",""
"nop_talk_wish_surprise","507","507022","3","","1","","0.2","102311","",""
"","507","507023","91","","","","","507019","",""
"vo_drama_10082007_004","507","507024","21","","0","0","","vo_drama_10082007","",""
"總覺得這跟公會競速賽那時候好像。\n啊……！","507","507025","11","0.5","8","1","0","102111","0","0"
"nop_talk_wish","507","507026","3","","1","","0.2","102111","",""
"1","507","507027","93","","","","","2.5","",""
"nop_07_kurumi_talk_memory","507","507028","3","","1","","0.2","102111","",""
"","507","507029","91","","","","","507025","",""
"vo_drama_10082007_005","507","507030","21","","0","0","","vo_drama_10082007","",""
"呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","507","507031","11","0.5","6","1","0","102831","0","0"
"nop_talk_bitter","507","507032","3","","1","","0.2","102831","",""
"1","507","507033","93","","","","","4.3","",""
"nop_idle_joy_dere","507","507034","3","","1","","0.2","102111","",""
"nop_talk_guts2","507","507035","3","","0","nop_talk_guts2_loop","0.2","102311","0","1"
"","507","507036","91","","","","","507031","",""
"nop_idle_normal","507","507037","3","","1","","0.2","102831","",""
"vo_drama_10082007_006","507","507038","21","","0","0","","vo_drama_10082007","",""
"我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","507","507039","11","0.5","6","1","0","102511","0","0"
"nop_talk_guts","507","507040","3","","0","nop_talk_guts_loop","0.2","102511","0","1"
"","507","507041","91","","","","","507039","",""
"vo_drama_10082007_007","507","507042","21","","0","0","","vo_drama_10082007","",""
"但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","507","507043","11","0.5","6","1","0","102311","0","0"
"nop_talk_jitome","507","507044","3","","1","","0.2","102311","",""
"nop_07_kurumi_idle_bitter","507","507045","3","","1","","0.2","102111","",""
"","507","507046","91","","","","","507043","",""
"vo_drama_10082007_008","507","507047","21","","0","0","","vo_drama_10082007","",""
"咦～？怎、怎麼這樣～！","507","507048","11","0.5","7","1","0","102511","0","0"
"nop_07_suzume_tohoho_in","507","507049","3","","0","nop_07_suzume_tohoho_loop","0","102511","0","1"
"nop_idle_bitter","507","507050","3","","1","","0.2","102831","",""
"","507","507051","91","","","","","507048","",""
"vo_drama_10082007_009","507","507052","21","","0","0","","vo_drama_10082007","",""
"今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","507","507053","11","0.5","7","1","0","102831","0","0"
"nop_talk_normal","507","507054","3","","1","","0.2","102831","",""
"1","507","507055","93","","","","","2.3","",""
"nop_talk_joy1","507","507056","3","","1","","0.2","102831","",""
"","507","507057","91","","","","","507053","",""
"0","507","507058","93","","","","","0.5","",""
"101011","508","508001","1","nop_idle_normal_joy","100","-150","1.95","1","0","-255"
"104331","508","508002","1","nop_idle_arm_crossed","101","150","1.95","1","1","-255"
"101711","508","508003","1","nop_idle_joy_normal","104","-300","1.95","1","0","-275"
"101431","508","508004","1","nop_idle_normal","105","300","1.95","1","1","-275"
"0","508","508005","93","","","","","0.5","",""
"王子先生。\n祝您新年快樂～\n今年也請多多指教。","508","508006","11","0.5","6","1","0","101011","0","0"
"nop_talk_joy1","508","508007","3","","0","","0.2","101011","",""
"1","508","508008","93","","","","","1.3","",""
"nop_bow2","508","508009","3","","0","nop_talk_joy1","0.2","101011","0.2","1"
"","508","508010","91","","","","","508006","",""
"nop_idle_normal","508","508011","3","","1","","0.2","101011","",""
"謝謝你找我過來。\n優衣也很高興哦。","508","508012","11","0.5","6","1","0","104331","0","0"
"nop_talk_joy1","508","508013","3","","1","","0.2","104331","",""
"","508","508014","91","","","","","508012","",""
"nop_idle_joy_normal","508","508015","3","","1","","0.2","104331","",""
"有好多好多料理哦，\n光是看著就很開心～！","508","508016","11","0.5","7","1","0","101711","0","0"
"nop_talk_joy2","508","508017","3","","1","","0.2","101711","",""
"","508","508018","91","","","","","508016","",""
"nop_idle_joy1","508","508019","3","","1","","0.2","101711","",""
"據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","508","508020","11","0.5","7","1","0","101431","0","0"
"nop_talk_thinking","508","508021","3","","1","","0.2","101431","",""
"1","508","508022","93","","","","","1.5","",""
"nop_talk_normal","508","508023","3","","1","","0.2","101431","",""
"","508","508024","91","","","","","508020","",""
"nop_idle_normal","508","508025","3","","1","","0.2","101431","",""
"【美食殿堂】的新年料理？\n一定很美味～！","508","508026","11","0.5","7","1","0","101711","0","0"
"nop_talk_normal","508","508027","3","","1","","0.2","101711","",""
"1","508","508028","93","","","","","1.75","",""
"nop_talk_joy1","508","508029","3","","1","","0.2","101711","",""
"","508","508030","91","","","","","508026","",""
"nop_idle_joy_normal","508","508031","3","","1","","0.2","101711","",""
"不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","508","508032","11","0.5","7","1","0","104331","0","0"
"nop_talk_arm_crossed2","508","508033","3","","0","nop_talk_arm_crossed_loop2","0.2","104331","0.2","1"
"","508","508034","91","","","","","508032","",""
"nop_idle_arm_crossed2","508","508035","3","","1","","0.2","104331","",""
"呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","508","508036","11","0.5","6","1","0","101431","0","0"
"nop_talk_doya","508","508037","3","","0","nop_talk_doya_loop","0.2","101431","0.2","1"
"1","508","508038","93","","","","","2.9","",""
"nop_talk_thinking","508","508039","3","","1","","0.2","101431","",""
"10","508","508040","12","0","1","1","0","101011","0","0"
"nop_look_idle_normal","508","508041","3","","1","","0.2","101011","",""
"","508","508042","91","","","","","508036","",""
"nop_idle_thinking","508","508043","3","","1","","0.2","101431","",""
"","508","508044","91","","","","","508040","",""
"王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","508","508045","11","0.5","6","1","0","101011","0","0"
"nop_look_smile","508","508046","3","","0","nop_talk_joy1","0.2","101011","0.2","1"
"1","508","508047","93","","","","","4","",""
"4","508","508048","12","0","1","1","0","101431","0","0"
"nop_idle_surprise2","508","508049","3","","1","","0.2","101431","",""
"","508","508050","91","","","","","508045","",""
"nop_idle_joy1","508","508051","3","","1","","0.2","101011","",""
"","508","508052","91","","","","","508048","",""
"咦咦──真步好狡猾哦～！","508","508053","11","0","7","1","0","101431","0","0"
"nop_talk_joy1_sad","508","508054","3","","1","","0.2","101431","",""
"1","508","508055","93","","","","","1","",""
"nop_talk_sad2","508","508056","3","","1","","0.2","101431","",""
"","508","508057","91","","","","","508053","",""
"17","508","508058","12","0","1","1","0","101431","0","0"
"nop_idle_sad2","508","508059","3","","1","","0.2","101431","",""
"10","508","508060","12","0","1","1","0","104331","0","0"
"nop_talk_joy3","508","508061","3","","1","","0.2","104331","",""
"10","508","508062","12","0","1","1","0","101711","0","0"
"nop_talk_joy2","508","508063","3","","1","","0.2","101711","",""
"10","508","508064","12","0","1","1","0","101011","0","0"
"nop_talk_joy3","508","508065","3","","1","","0.2","101011","",""
"1","508","508066","93","","","","","0.75","",""
"0","508","508067","93","","","","","0.5","",""
"103311","509","509001","1","nop_idle_joy1","100","-150","1.95","1","0","-255"
"105211","509","509002","1","nop_idle_joy_normal","104","-300","1.95","1","0","-275"
"102611","509","509003","1","nop_idle_sad2","101","150","1.95","1","1","-255"
"103811","509","509004","1","nop_idle_normal","105","300","1.95","1","1","-275"
"0","509","509005","93","","","","","0.5","",""
"新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","509","509006","11","0.5","6","1","0","103311","0","0"
"nop_talk_joy2","509","509007","3","","1","","0.2","103311","",""
"1","509","509008","93","","","","","3.5","",""
"nop_talk_normal","509","509009","3","","1","","0.2","103311","",""
"","509","509010","91","","","","","509006","",""
"nop_idle_normal","509","509011","3","","1","","0.2","103311","",""
"真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","509","509012","11","0.5","7","1","0","102611","0","0"
"nop_talk_jitome","509","509013","3","","1","","0.2","102611","",""
"1","509","509014","93","","","","","3.5","",""
"nop_talk_bitter","509","509015","3","","1","","0.2","102611","",""
"","509","509016","91","","","","","509012","",""
"nop_idle_bitter","509","509017","3","","1","","0.2","102611","",""
"雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","509","509018","11","0.5","6","1","0","105211","0","0"
"nop_talk_normal","509","509019","3","","1","","0.2","105211","",""
"1","509","509020","93","","","","","2","",""
"nop_talk_joy2","509","509021","3","","1","","0.2","105211","",""
"","509","509022","91","","","","","509018","",""
"nop_idle_joy_dere2","509","509023","3","","1","","0.2","105211","",""
"見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","509","509024","11","0.5","5","1","0","103811","0","0"
"nop_talk_normal","509","509025","3","","1","","0.2","103811","",""
"1","509","509026","93","","","","","4","",""
"nop_talk_joy1","509","509027","3","","1","","0.2","103811","",""
"","509","509028","91","","","","","509024","",""
"nop_idle_joy1","509","509029","3","","1","","0.2","103811","",""
"對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","509","509030","11","0.5","5","1","0","105211","0","0"
"nop_talk_normal","509","509031","3","","1","","0.2","105211","",""
"1","509","509032","93","","","","","5.75","",""
"nop_talk_memory","509","509033","3","","1","","0.2","105211","",""
"","509","509034","91","","","","","509030","",""
"nop_idle_memory2","509","509035","3","","1","","0.2","105211","",""
"是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","509","509036","11","0.5","6","1","0","103311","0","0"
"nop_talk_joy1","509","509037","3","","1","","0.2","103311","",""
"1","509","509038","93","","","","","4.75","",""
"nop_talk_guts2","509","509039","3","","0","nop_idle_guts2","0.2","103311","0.2","1"
"","509","509040","91","","","","","509036","",""
"我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","509","509041","11","0.5","7","1","0","102611","0","0"
"nop_talk_sad2","509","509042","3","","1","","0.2","102611","",""
"1","509","509043","93","","","","","4","",""
"nop_talk_bitter","509","509044","3","","1","","0.2","102611","",""
"","509","509045","91","","","","","509041","",""
"nop_idle_bitter","509","509046","3","","1","","0.2","102611","",""
"nop_talk_joy1","509","509047","3","","1","","0.2","103311","",""
"10","509","509048","12","0","1.5","1","0","103311","0","0"
"nop_talk_joy3","509","509049","3","","1","","0.2","105211","",""
"10","509","509050","12","0","1.5","1","0","105211","0","0"
"","509","509051","91","","","","","0","",""
"那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","509","509052","11","0.5","8","1","0","103811","0","0"
"nop_talk_bitter","509","509053","3","","1","","0.2","103811","",""
"1","509","509054","93","","","","","3","",""
"nop_talk_joy1_wink","509","509055","3","","1","","0.2","103811","",""
"","509","509056","91","","","","","509052","",""
"nop_idle_joy1_wink","509","509057","3","","1","","0.2","103811","",""
"0","509","509058","93","","","","","0.5","",""
"103231","510","510001","1","nop_idle_normal","100","-150","1.95","1","0","-255"
"103411","510","510002","1","nop_10_yukari_06","104","1000","1.95","1","1","-275"
"11","510","510003","5","nop_10_yukari_06","105","1000","1.95","1","1","-275"
"104811","510","510004","1","nop_idle_doya","101","150","1.95","1","1","-255"
"104611","510","510005","1","nop_idle_joy1","106","-300","1.95","1","0","-275"
"0","510","510006","93","","","","","0.5","",""
"新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","510","510007","11","0.5","4","1","0","103231","0","0"
"nop_bow","510","510008","3","","0","nop_talk_joy2","0.2","103231","0.2","1"
"1","510","510009","93","","","","","5","",""
"nop_wink","510","510010","3","","0","nop_idle_normal","0.2","103231","0.2","1"
"","510","510011","91","","","","","510007","",""
"nop_idle_normal","510","510012","3","","1","","0.2","103231","",""
"nop_10_yukari_05","510","510013","3","","1","nop_10_yukari_06","0.5","103411","0.1","1"
"nop_10_yukari_05","510","510014","3","","1","nop_10_yukari_06","0.5","11","0.1","1"
"750","510","510015","2","","-245","2.8","","103411","","7"
"750","510","510016","2","","-245","2.8","","11","","7"
"這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","510","510017","11","0.5","7","1","0","104811","0","0"
"nop_talk_thinking","510","510018","3","","1","","0.2","104811","",""
"1","510","510019","93","","","","","4","",""
"nop_talk_normal","510","510020","3","","1","","0.2","104811","",""
"1","510","510021","93","","","","","1","",""
"nop_talk_guts","510","510022","3","","0","nop_idle_guts","0.2","104811","0.2","1"
"","510","510023","91","","","","","510017","",""
"nop_idle_guts","510","510024","3","","1","","0.2","104811","",""
"","510","510025","91","","","","","510015","",""
"nop_10_yukari_05","510","510026","3","","1","nop_10_yukari_06","0.5","103411","0.1","1"
"nop_10_yukari_05","510","510027","3","","1","nop_10_yukari_06","0.5","11","0.1","1"
"550","510","510028","2","","-255","2.8","","103411","","7"
"550","510","510029","2","","-255","2.8","","11","","7"
"喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","510","510030","11","0.5","7","1","0","104611","0","0"
"nop_idle_surprise2","510","510031","3","","1","","0.2","104611","",""
"1","510","510032","93","","","","","1","",""
"nop_talk_worry","510","510033","3","","1","","0.2","104611","",""
"1","510","510034","93","","","","","2","",""
"nop_talk_joy1_sad","510","510035","3","","1","","0.2","104611","",""
"","510","510036","91","","","","","510030","",""
"nop_idle_worry","510","510037","3","","1","","0.2","104611","",""
"","510","510038","91","","","","","510028","",""
"nop_10_yukari_05","510","510039","3","","1","nop_10_yukari_06","0.5","103411","0.1","1"
"nop_10_yukari_05","510","510040","3","","1","nop_10_yukari_06","0.5","11","0.1","1"
"350","510","510041","2","","-275","2.8","","103411","","7"
"350","510","510042","2","","-275","2.8","","11","","7"
"沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","510","510043","11","0.5","7","1","0","104811","0","0"
"nop_talk_doya","510","510044","3","","0","nop_talk_doya_loop","0.2","104811","0.2","1"
"1","510","510045","93","","","","","3","",""
"0","510","510046","4","","","","","104811","",""
