601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998
"","","21","vo_drama_10082005_005","505","0","0","","","vo_drama_10082005","505027"
"0","0.5","11","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","505","1","4","0","0","100611","505028"
"","","3","nop_talk_wish","505","","1","","0.2","100611","505029"
"","","93","1","505","","","","","3.5","505030"
"","","3","nop_talk_joy1","505","","1","","0.2","100611","505031"
"","","3","nop_05_miyako_idle_normal","505","","1","","0.2","100711","505032"
"","","91","","505","","","","","505028","505033"
"","","3","nop_idle_joy1","505","","1","","0.2","100611","505034"
"","","21","vo_drama_10082005_006","505","0","0","","","vo_drama_10082005","505035"
"0","0.5","11","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","505","1","4","0","0","103111","505036"
"","","4","0","505","","","","","103111","505037"
"","","3","nop_05_shinobu_talk_wish","505","","1","","0.2","103111","505038"
"","","4","0","505","","","","","2051","505039"
"","","93","1","505","","","","","6","505040"
"","","3","nop_05_shinobu_talk_normal","505","","1","","0.2","103111","505041"
"","","91","","505","","","","","505036","505042"
"","","3","nop_05_shinobu_idle_normal","505","","1","","0.2","103111","505043"
"","","21","vo_drama_10082005_007","505","0","0","","","vo_drama_10082005","505044"
"0","0.5","11","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","505","1","8","0","0","102211","505045"
"","","3","nop_talk_surprise1","505","","1","","0.2","102211","505046"
"","","91","","505","","","","","505045","505047"
"","","3","nop_idle_surprise1","505","","1","","0.2","102211","505048"
"","","21","vo_drama_10082005_008","505","0","0","","","vo_drama_10082005","505049"
"0","0.5","11","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","505","1","4","0","0","100611","505050"
"","","3","nop_talk_surprise1","505","","1","","0.2","100611","505051"
"","","93","1","505","","","","","3","505052"
"","","3","nop_talk_memory","505","","1","","0.2","100611","505053"
"","","93","1","505","","","","","1","505054"
"","","4","1","505","","","","","100711","505055"
"0","","3","nop_05_miyako_talk_arm_crossed","505","nop_05_miyako_idle_arm_crossed","0","1","0.2","100711","505056"
"","","12","17","505","","2","","","100711","505057"
"","","91","","505","","","","","505050","505058"
"","","3","nop_idle_memory2","505","","1","","0.2","100611","505059"
"","","21","vo_drama_10082005_009","505","0","0","","","vo_drama_10082005","505060"
"0","0.5","11","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","505","1","5","0","0","102211","505061"
"","","3","nop_talk_wish","505","","1","","0.2","102211","505062"
"","","91","","505","","","","","505061","505063"
"","","3","nop_idle_wish","505","","1","","0.2","102211","505064"
"","","21","vo_drama_10082005_010","505","0","0","","","vo_drama_10082005","505065"
"0","0.5","11","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","505","1","5","0","0","100611","505066"
"","","3","nop_talk_joy1","505","","1","","0.2","100611","505067"
"","","91","","505","","","","","505066","505068"
"","","3","nop_idle_joy1","505","","1","","0.2","100611","505069"
"","","21","vo_drama_10082005_011","505","0","0","","","vo_drama_10082005","505070"
"0","0.5","11","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","505","1","5","0","0","102211","505071"
"","","3","nop_talk_normal","505","","1","","0.2","102211","505072"
"","","91","","505","","","","","505071","505073"
"","","93","","505","","","","","0.3","505074"
"","","3","nop_idle_normal","505","","1","","0.2","102211","505075"
"","","21","vo_drama_10082005_012","505","0","0","","","vo_drama_10082005","505076"
"0","0.5","11","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","505","1","3","0","0","103111","505077"
"","","3","nop_05_shinobu_talk_wish","505","","1","","0.2","103111","505078"
"","","3","nop_05_miyako_run_angry","505","","1","","0.2","100711","505079"
"","","2","-1000","505","3","-240","","","100711","505080"
"","","93","1","505","","","","","6","505081"
"","","3","nop_05_shinobu_talk_thinking","505","","1","","0.2","103111","505082"
"","","3","nop_idle_bitter2","505","","1","","0.2","102211","505083"
"","","12","4","505","","1","","","102211","505084"
"","","93","1","505","","","","","0.2","505085"
"","","3","nop_idle_surprise1","505","","1","","0.2","100611","505086"
"","","12","4","505","","0.8","","","100611","505087"
"","","93","1","505","","","","","2.1","505088"
"","","91","","505","","","","","505077","505089"
"","","3","nop_05_shinobu_idle_thinking","505","","1","","0.2","103111","505090"
"","","21","vo_drama_10082005_013","505","0","0","","","vo_drama_10082005","505091"
"0","0.5","11","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","505","1","4","0","0","102211","505092"
"","","3","nop_talk_sad","505","","1","","0.2","102211","505093"
"","","93","1","505","","","","","4.5","505094"
"","","3","nop_talk_surprise1","505","","1","","0.2","102211","505095"
"","","91","","505","","","","","505092","505096"
"","","3","nop_05_shinobu_idle_surprise","505","","1","","0.2","103111","505097"
"","","12","4","505","","1.8","","","103111","505098"
"","","3","nop_run_sad","505","","1","","0.2","102211","505099"
"","","2","-1000","505","4","-230","","","102211","505100"
"","","93","0","505","","","","","1","505101"
"","","21","vo_drama_10082005_014","505","0","0","","","vo_drama_10082005","505102"
"0","0.5","11","不好了！得去阻止她才行！\n忍也快來～！","505","1","5","0","0","100611","505103"
"","","3","nop_talk_surprise2","505","","1","","0.2","100611","505104"
"","","93","1","505","","","","","4.5","505105"
"","","91","","505","","","","","505103","505106"
"","","3","nop_run_sad","505","","1","","0.2","100611","505107"
"","","2","-1000","505","4","-260","0","","100611","505108"
"","","93","","505","","","","","2","505109"
"","","4","1","505","","","","","103111","505110"
"","","4","1","505","","","","","2051","505111"
"","","93","","505","","","","","0.5","505112"
"","","91","","505","","","","","505108","505113"
"","","3","nop_idle_normal","505","","1","","0.2","100611","505114"
"","","21","vo_drama_10082005_015","505","0","0","","","vo_drama_10082005","505115"
"0","1","11","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","505","1","4","0","0","103111","505116"
"","","3","nop_05_shinobu_talk_wish","505","","1","","0.2","103111","505117"
"","","93","1","505","","","","","3.2","505118"
"","","4","0","505","","","","","103111","505119"
"","","4","0","505","","","","","2051","505120"
"","","3","nop_05_shinobu_look_talk_wish_blink","505","","1","","0.2","103111","505121"
"","","93","1","505","","","","","6","505122"
"0.2","","3","nop_05_shinobu_bow","505","nop_05_shinobu_look_talk_wish","0","1","0.2","103111","505123"
"","","91","","505","","","","","505116","505124"
"","","4","1","505","","","","","103111","505125"
"","","4","1","505","","","","","2051","505126"
"","","3","nop_05_shinobu_idle_normal","505","","1","","0.2","103111","505127"
"","","93","1","505","","","","","0.4","505128"
"","","3","nop_05_shinobu_run","505","","1","","0.2","103111","505129"
"","","2","-1000","505","4","-250","","","103111","505130"
"","","2","-1000","505","4","-225","","","2051","505131"
"","","93","0","505","","","","","0.5","505132"
"0","nop_idle_arm_crossed","1","104731","506","-300","105","-275","1.95","1","506001"
"1","nop_idle_thinking","1","107131","506","300","104","-275","1.95","1","506002"
"0","nop_idle_normal","1","103731","506","-150","102","-255","1.95","1","506003"
"1","nop_idle_surprise_kira","1","100511","506","150","103","-255","1.95","1","506004"
"","","93","0","506","","","","","0.5","506005"
"","","21","vo_drama_10082006_001","506","0","0","","","vo_drama_10082006","506006"
"0","0.5","11","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","506","1","7","0","0","107131","506007"
"0.2","","3","nop_06_cris_ahaha_in","506","nop_06_cris_ahaha_loop","0","1","0.2","107131","506008"
"","","93","1","506","","","","","2","506009"
"0.2","","3","nop_talk_doya","506","nop_talk_doya_loop","0","1","0.2","107131","506010"
"","","91","","506","","","","","506007","506011"
"","","21","vo_drama_10082006_002","506","0","0","","","vo_drama_10082006","506012"
"0","0.5","11","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","506","1","6","0","0","103731","506013"
"","","3","nop_06_tomo_talk_anger","506","","1","","0.2","103731","506014"
"","","91","","506","","","","","506013","506015"
"","","3","nop_06_tomo_idle_anger","506","","1","","0.2","103731","506016"
"","","21","vo_drama_10082006_003","506","0","0","","","vo_drama_10082006","506017"
"0","0.5","11","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","506","1","7","0","0","104731","506018"
"","","3","nop_talk_normal","506","","1","","0.2","104731","506019"
"","","91","","506","","","","","506018","506020"
"","","3","nop_idle_normal","506","","1","","0.2","104731","506021"
"","","21","vo_drama_10082006_004","506","0","0","","","vo_drama_10082006","506022"
"0","0.5","11","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","506","1","7","0","0","100511","506023"
"0.2","","3","nop_talk_guts2","506","nop_talk_guts2_loop","0","1","0.2","100511","506024"
"","","91","","506","","","","","506023","506025"
"","","3","nop_idle_guts2","506","","1","","0.2","100511","506026"
"","","21","vo_drama_10082006_005","506","0","0","","","vo_drama_10082006","506027"
"0","0.5","11","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","506","1","5","0","0","103731","506028"
"","","3","nop_talk_worry","506","","1","","0.2","103731","506029"
"","","93","1","506","","","","","3","506030"
"0.2","","3","nop_06_tomo_talk_arm_crossed","506","nop_06_tomo_talk_arm_crossed_loop","0","1","0.2","103731","506031"
"","","91","","506","","","","","506028","506032"
"","","3","nop_06_tomo_idle_arm_crossed","506","","1","","0.2","103731","506033"
"","","21","vo_drama_10082006_006","506","0","0","","","vo_drama_10082006","506034"
"0","0.5","11","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","506","1","6","0","0","107131","506035"
"","","3","nop_talk_thinking","506","","1","","0.2","107131","506036"
"","","93","1","506","","","","","2","506037"
"0.2","","3","nop_16_kaya_talk_normal2","506","nop_16_kaya_talk_normal2_loop","0","1","0.2","107131","506038"
"","","91","","506","","","","","506035","506039"
"","","3","nop_16_kaya_idle_normal2","506","","1","","0.2","107131","506040"
"","","21","vo_drama_10082006_007","506","0","0","","","vo_drama_10082006","506041"
"0","0.5","11","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","506","1","8","0","0","104731","506042"
"","","3","nop_talk_thinking","506","","1","","0.2","104731","506043"
"","","93","1","506","","","","","3.5","506044"
"","","3","nop_talk_normal","506","","1","","0.2","104731","506045"
"","","91","","506","","","","","506042","506046"
"","","3","nop_idle_normal","506","","1","","0.2","104731","506047"
"","","21","vo_drama_10082006_008","506","0","0","","","vo_drama_10082006","506048"
"0","0.5","11","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","506","1","6","0","0","103731","506049"
"","","3","nop_talk_worry","506","","1","","0.2","103731","506050"
"","","93","1","506","","","","","3","506051"
"","","3","nop_06_tomo_talk_tsun_pain","506","","1","","0.2","103731","506052"
"","","93","1","506","","","","","1","506053"
"0.2","","3","nop_06_tomo_talk_guts2","506","nop_06_tomo_idle_guts2","0","1","0.2","103731","506054"
"","","91","","506","","","","","506049","506055"
"","","21","vo_drama_10082006_009","506","0","0","","","vo_drama_10082006","506056"
"0","0.5","11","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","506","1","6","0","0","100511","506057"
"","","3","nop_talk_normal","506","","1","","0.2","100511","506058"
"","","93","1","506","","","","","2","506059"
"0.2","","3","nop_06_matsuri_pose","506","nop_06_matsuri_pose_loop","0","1","0.2","100511","506060"
"","","91","","506","","","","","506057","506061"
"","","93","0","506","","","","","0.5","506062"
"0","nop_idle_normal","1","102831","507","-150","101","-225","1.95","1","507001"
"1","nop_idle_joy1","1","102111","507","150","100","-225","1.95","1","507002"
"0","nop_idle_normal","1","102511","507","-300","105","-255","1.95","1","507003"
"1","nop_idle_joy1","1","102311","507","300","104","-255","1.95","1","507004"
"","","93","0","507","","","","","0.5","507005"
"","","21","vo_drama_10082007_001","507","0","0","","","vo_drama_10082007","507006"
"0","0.5","11","謝謝你今天的邀請。\n大家都玩得很開心喔。","507","1","6","0","0","102831","507007"
"","","3","nop_talk_joy3","507","","1","","0.2","102831","507008"
"","","91","","507","","","","","507007","507009"
"","","3","nop_idle_normal","507","","1","","0.2","102831","507010"
"","","21","vo_drama_10082007_002","507","0","0","","","vo_drama_10082007","507011"
"0","0.5","11","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","507","1","5","0","0","102511","507012"
"","","3","nop_talk_joy3_dere","507","","1","","0.2","102511","507013"
"","","93","1","507","","","","","3","507014"
"","","3","nop_talk_joy1","507","","1","","0.2","102511","507015"
"","","91","","507","","","","","507012","507016"
"","","3","nop_idle_normal","507","","1","","0.2","102511","507017"
"","","21","vo_drama_10082007_003","507","0","0","","","vo_drama_10082007","507018"
"0","0.5","11","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","507","1","6","0","0","102311","507019"
"","","3","nop_talk_joy1_normal","507","","1","","0.2","102311","507020"
"","","93","1","507","","","","","1.9","507021"
"","","3","nop_talk_wish_surprise","507","","1","","0.2","102311","507022"
"","","91","","507","","","","","507019","507023"
"","","21","vo_drama_10082007_004","507","0","0","","","vo_drama_10082007","507024"
"0","0.5","11","總覺得這跟公會競速賽那時候好像。\n啊……！","507","1","8","0","0","102111","507025"
"","","3","nop_talk_wish","507","","1","","0.2","102111","507026"
"","","93","1","507","","","","","2.5","507027"
"","","3","nop_07_kurumi_talk_memory","507","","1","","0.2","102111","507028"
"","","91","","507","","","","","507025","507029"
"","","21","vo_drama_10082007_005","507","0","0","","","vo_drama_10082007","507030"
"0","0.5","11","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","507","1","6","0","0","102831","507031"
"","","3","nop_talk_bitter","507","","1","","0.2","102831","507032"
"","","93","1","507","","","","","4.3","507033"
"","","3","nop_idle_joy_dere","507","","1","","0.2","102111","507034"
"0","","3","nop_talk_guts2","507","nop_talk_guts2_loop","0","1","0.2","102311","507035"
"","","91","","507","","","","","507031","507036"
"","","3","nop_idle_normal","507","","1","","0.2","102831","507037"
"","","21","vo_drama_10082007_006","507","0","0","","","vo_drama_10082007","507038"
"0","0.5","11","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","507","1","6","0","0","102511","507039"
"0","","3","nop_talk_guts","507","nop_talk_guts_loop","0","1","0.2","102511","507040"
"","","91","","507","","","","","507039","507041"
"","","21","vo_drama_10082007_007","507","0","0","","","vo_drama_10082007","507042"
"0","0.5","11","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","507","1","6","0","0","102311","507043"
"","","3","nop_talk_jitome","507","","1","","0.2","102311","507044"
"","","3","nop_07_kurumi_idle_bitter","507","","1","","0.2","102111","507045"
"","","91","","507","","","","","507043","507046"
"","","21","vo_drama_10082007_008","507","0","0","","","vo_drama_10082007","507047"
"0","0.5","11","咦～？怎、怎麼這樣～！","507","1","7","0","0","102511","507048"
"0","","3","nop_07_suzume_tohoho_in","507","nop_07_suzume_tohoho_loop","0","1","0","102511","507049"
"","","3","nop_idle_bitter","507","","1","","0.2","102831","507050"
"","","91","","507","","","","","507048","507051"
"","","21","vo_drama_10082007_009","507","0","0","","","vo_drama_10082007","507052"
"0","0.5","11","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","507","1","7","0","0","102831","507053"
"","","3","nop_talk_normal","507","","1","","0.2","102831","507054"
"","","93","1","507","","","","","2.3","507055"
"","","3","nop_talk_joy1","507","","1","","0.2","102831","507056"
"","","91","","507","","","","","507053","507057"
"","","93","0","507","","","","","0.5","507058"
"0","nop_idle_normal_joy","1","101011","508","-150","100","-255","1.95","1","508001"
"1","nop_idle_arm_crossed","1","104331","508","150","101","-255","1.95","1","508002"
"0","nop_idle_joy_normal","1","101711","508","-300","104","-275","1.95","1","508003"
"1","nop_idle_normal","1","101431","508","300","105","-275","1.95","1","508004"
"","","93","0","508","","","","","0.5","508005"
"0","0.5","11","王子先生。\n祝您新年快樂～\n今年也請多多指教。","508","1","6","0","0","101011","508006"
"","","3","nop_talk_joy1","508","","0","","0.2","101011","508007"
"","","93","1","508","","","","","1.3","508008"
"0.2","","3","nop_bow2","508","nop_talk_joy1","0","1","0.2","101011","508009"
"","","91","","508","","","","","508006","508010"
"","","3","nop_idle_normal","508","","1","","0.2","101011","508011"
"0","0.5","11","謝謝你找我過來。\n優衣也很高興哦。","508","1","6","0","0","104331","508012"
"","","3","nop_talk_joy1","508","","1","","0.2","104331","508013"
"","","91","","508","","","","","508012","508014"
"","","3","nop_idle_joy_normal","508","","1","","0.2","104331","508015"
"0","0.5","11","有好多好多料理哦，\n光是看著就很開心～！","508","1","7","0","0","101711","508016"
"","","3","nop_talk_joy2","508","","1","","0.2","101711","508017"
"","","91","","508","","","","","508016","508018"
"","","3","nop_idle_joy1","508","","1","","0.2","101711","508019"
"0","0.5","11","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","508","1","7","0","0","101431","508020"
"","","3","nop_talk_thinking","508","","1","","0.2","101431","508021"
"","","93","1","508","","","","","1.5","508022"
"","","3","nop_talk_normal","508","","1","","0.2","101431","508023"
"","","91","","508","","","","","508020","508024"
"","","3","nop_idle_normal","508","","1","","0.2","101431","508025"
"0","0.5","11","【美食殿堂】的新年料理？\n一定很美味～！","508","1","7","0","0","101711","508026"
"","","3","nop_talk_normal","508","","1","","0.2","101711","508027"
"","","93","1","508","","","","","1.75","508028"
"","","3","nop_talk_joy1","508","","1","","0.2","101711","508029"
"","","91","","508","","","","","508026","508030"
"","","3","nop_idle_joy_normal","508","","1","","0.2","101711","508031"
"0","0.5","11","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","508","1","7","0","0","104331","508032"
"0.2","","3","nop_talk_arm_crossed2","508","nop_talk_arm_crossed_loop2","0","1","0.2","104331","508033"
"","","91","","508","","","","","508032","508034"
"","","3","nop_idle_arm_crossed2","508","","1","","0.2","104331","508035"
"0","0.5","11","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","508","1","6","0","0","101431","508036"
"0.2","","3","nop_talk_doya","508","nop_talk_doya_loop","0","1","0.2","101431","508037"
"","","93","1","508","","","","","2.9","508038"
"","","3","nop_talk_thinking","508","","1","","0.2","101431","508039"
"0","0","12","10","508","1","1","0","0","101011","508040"
"","","3","nop_look_idle_normal","508","","1","","0.2","101011","508041"
"","","91","","508","","","","","508036","508042"
"","","3","nop_idle_thinking","508","","1","","0.2","101431","508043"
"","","91","","508","","","","","508040","508044"
"0","0.5","11","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","508","1","6","0","0","101011","508045"
"0.2","","3","nop_look_smile","508","nop_talk_joy1","0","1","0.2","101011","508046"
"","","93","1","508","","","","","4","508047"
"0","0","12","4","508","1","1","0","0","101431","508048"
"","","3","nop_idle_surprise2","508","","1","","0.2","101431","508049"
"","","91","","508","","","","","508045","508050"
"","","3","nop_idle_joy1","508","","1","","0.2","101011","508051"
"","","91","","508","","","","","508048","508052"
"0","0","11","咦咦──真步好狡猾哦～！","508","1","7","0","0","101431","508053"
"","","3","nop_talk_joy1_sad","508","","1","","0.2","101431","508054"
"","","93","1","508","","","","","1","508055"
"","","3","nop_talk_sad2","508","","1","","0.2","101431","508056"
"","","91","","508","","","","","508053","508057"
"0","0","12","17","508","1","1","0","0","101431","508058"
"","","3","nop_idle_sad2","508","","1","","0.2","101431","508059"
"0","0","12","10","508","1","1","0","0","104331","508060"
"","","3","nop_talk_joy3","508","","1","","0.2","104331","508061"
"0","0","12","10","508","1","1","0","0","101711","508062"
"","","3","nop_talk_joy2","508","","1","","0.2","101711","508063"
"0","0","12","10","508","1","1","0","0","101011","508064"
"","","3","nop_talk_joy3","508","","1","","0.2","101011","508065"
"","","93","1","508","","","","","0.75","508066"
"","","93","0","508","","","","","0.5","508067"
"0","nop_idle_joy1","1","103311","509","-150","100","-255","1.95","1","509001"
"0","nop_idle_joy_normal","1","105211","509","-300","104","-275","1.95","1","509002"
"1","nop_idle_sad2","1","102611","509","150","101","-255","1.95","1","509003"
"1","nop_idle_normal","1","103811","509","300","105","-275","1.95","1","509004"
"","","93","0","509","","","","","0.5","509005"
"0","0.5","11","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","509","1","6","0","0","103311","509006"
"","","3","nop_talk_joy2","509","","1","","0.2","103311","509007"
"","","93","1","509","","","","","3.5","509008"
"","","3","nop_talk_normal","509","","1","","0.2","103311","509009"
"","","91","","509","","","","","509006","509010"
"","","3","nop_idle_normal","509","","1","","0.2","103311","509011"
"0","0.5","11","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","509","1","7","0","0","102611","509012"
"","","3","nop_talk_jitome","509","","1","","0.2","102611","509013"
"","","93","1","509","","","","","3.5","509014"
"","","3","nop_talk_bitter","509","","1","","0.2","102611","509015"
"","","91","","509","","","","","509012","509016"
"","","3","nop_idle_bitter","509","","1","","0.2","102611","509017"
"0","0.5","11","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","509","1","6","0","0","105211","509018"
"","","3","nop_talk_normal","509","","1","","0.2","105211","509019"
"","","93","1","509","","","","","2","509020"
"","","3","nop_talk_joy2","509","","1","","0.2","105211","509021"
"","","91","","509","","","","","509018","509022"
"","","3","nop_idle_joy_dere2","509","","1","","0.2","105211","509023"
"0","0.5","11","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","509","1","5","0","0","103811","509024"
"","","3","nop_talk_normal","509","","1","","0.2","103811","509025"
"","","93","1","509","","","","","4","509026"
"","","3","nop_talk_joy1","509","","1","","0.2","103811","509027"
"","","91","","509","","","","","509024","509028"
"","","3","nop_idle_joy1","509","","1","","0.2","103811","509029"
"0","0.5","11","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","509","1","5","0","0","105211","509030"
"","","3","nop_talk_normal","509","","1","","0.2","105211","509031"
"","","93","1","509","","","","","5.75","509032"
"","","3","nop_talk_memory","509","","1","","0.2","105211","509033"
"","","91","","509","","","","","509030","509034"
"","","3","nop_idle_memory2","509","","1","","0.2","105211","509035"
"0","0.5","11","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","509","1","6","0","0","103311","509036"
"","","3","nop_talk_joy1","509","","1","","0.2","103311","509037"
"","","93","1","509","","","","","4.75","509038"
"0.2","","3","nop_talk_guts2","509","nop_idle_guts2","0","1","0.2","103311","509039"
"","","91","","509","","","","","509036","509040"
"0","0.5","11","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","509","1","7","0","0","102611","509041"
"","","3","nop_talk_sad2","509","","1","","0.2","102611","509042"
"","","93","1","509","","","","","4","509043"
"","","3","nop_talk_bitter","509","","1","","0.2","102611","509044"
"","","91","","509","","","","","509041","509045"
"","","3","nop_idle_bitter","509","","1","","0.2","102611","509046"
"","","3","nop_talk_joy1","509","","1","","0.2","103311","509047"
"0","0","12","10","509","1","1.5","0","0","103311","509048"
"","","3","nop_talk_joy3","509","","1","","0.2","105211","509049"
"0","0","12","10","509","1","1.5","0","0","105211","509050"
"","","91","","509","","","","","0","509051"
"0","0.5","11","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","509","1","8","0","0","103811","509052"
"","","3","nop_talk_bitter","509","","1","","0.2","103811","509053"
"","","93","1","509","","","","","3","509054"
"","","3","nop_talk_joy1_wink","509","","1","","0.2","103811","509055"
"","","91","","509","","","","","509052","509056"
"","","3","nop_idle_joy1_wink","509","","1","","0.2","103811","509057"
"","","93","0","509","","","","","0.5","509058"
"0","nop_idle_normal","1","103231","510","-150","100","-255","1.95","1","510001"
"1","nop_10_yukari_06","1","103411","510","1000","104","-275","1.95","1","510002"
"1","nop_10_yukari_06","5","11","510","1000","105","-275","1.95","1","510003"
"1","nop_idle_doya","1","104811","510","150","101","-255","1.95","1","510004"
"0","nop_idle_joy1","1","104611","510","-300","106","-275","1.95","1","510005"
"","","93","0","510","","","","","0.5","510006"
"0","0.5","11","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","510","1","4","0","0","103231","510007"
"0.2","","3","nop_bow","510","nop_talk_joy2","0","1","0.2","103231","510008"
"","","93","1","510","","","","","5","510009"
"0.2","","3","nop_wink","510","nop_idle_normal","0","1","0.2","103231","510010"
"","","91","","510","","","","","510007","510011"
"","","3","nop_idle_normal","510","","1","","0.2","103231","510012"
"0.1","","3","nop_10_yukari_05","510","nop_10_yukari_06","1","1","0.5","103411","510013"
"0.1","","3","nop_10_yukari_05","510","nop_10_yukari_06","1","1","0.5","11","510014"
"","","2","750","510","2.8","-245","7","","103411","510015"
"","","2","750","510","2.8","-245","7","","11","510016"
"0","0.5","11","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","510","1","7","0","0","104811","510017"
"","","3","nop_talk_thinking","510","","1","","0.2","104811","510018"
"","","93","1","510","","","","","4","510019"
"","","3","nop_talk_normal","510","","1","","0.2","104811","510020"
"","","93","1","510","","","","","1","510021"
"0.2","","3","nop_talk_guts","510","nop_idle_guts","0","1","0.2","104811","510022"
"","","91","","510","","","","","510017","510023"
"","","3","nop_idle_guts","510","","1","","0.2","104811","510024"
"","","91","","510","","","","","510015","510025"
"0.1","","3","nop_10_yukari_05","510","nop_10_yukari_06","1","1","0.5","103411","510026"
"0.1","","3","nop_10_yukari_05","510","nop_10_yukari_06","1","1","0.5","11","510027"
"","","2","550","510","2.8","-255","7","","103411","510028"
"","","2","550","510","2.8","-255","7","","11","510029"
"0","0.5","11","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","510","1","7","0","0","104611","510030"
"","","3","nop_idle_surprise2","510","","1","","0.2","104611","510031"
"","","93","1","510","","","","","1","510032"
"","","3","nop_talk_worry","510","","1","","0.2","104611","510033"
"","","93","1","510","","","","","2","510034"
"","","3","nop_talk_joy1_sad","510","","1","","0.2","104611","510035"
"","","91","","510","","","","","510030","510036"
"","","3","nop_idle_worry","510","","1","","0.2","104611","510037"
"","","91","","510","","","","","510028","510038"
"0.1","","3","nop_10_yukari_05","510","nop_10_yukari_06","1","1","0.5","103411","510039"
"0.1","","3","nop_10_yukari_05","510","nop_10_yukari_06","1","1","0.5","11","510040"
"","","2","350","510","2.8","-275","7","","103411","510041"
"","","2","350","510","2.8","-275","7","","11","510042"
"0","0.5","11","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","510","1","7","0","0","104811","510043"
"0.2","","3","nop_talk_doya","510","nop_talk_doya_loop","0","1","0.2","104811","510044"
"","","93","1","510","","","","","3","510045"
"","","4","0","510","","","","","104811","510046"
