adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1
"21","0","vo_drama_10082005","505","0","505027","","","vo_drama_10082005_005","",""
"11","4","100611","505","1","505028","0","0","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0","0.5"
"3","1","100611","505","","505029","","0.2","nop_talk_wish","",""
"93","","3.5","505","","505030","","","1","",""
"3","1","100611","505","","505031","","0.2","nop_talk_joy1","",""
"3","1","100711","505","","505032","","0.2","nop_05_miyako_idle_normal","",""
"91","","505028","505","","505033","","","","",""
"3","1","100611","505","","505034","","0.2","nop_idle_joy1","",""
"21","0","vo_drama_10082005","505","0","505035","","","vo_drama_10082005_006","",""
"11","4","103111","505","1","505036","0","0","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0","0.5"
"4","","103111","505","","505037","","","0","",""
"3","1","103111","505","","505038","","0.2","nop_05_shinobu_talk_wish","",""
"4","","2051","505","","505039","","","0","",""
"93","","6","505","","505040","","","1","",""
"3","1","103111","505","","505041","","0.2","nop_05_shinobu_talk_normal","",""
"91","","505036","505","","505042","","","","",""
"3","1","103111","505","","505043","","0.2","nop_05_shinobu_idle_normal","",""
"21","0","vo_drama_10082005","505","0","505044","","","vo_drama_10082005_007","",""
"11","8","102211","505","1","505045","0","0","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0","0.5"
"3","1","102211","505","","505046","","0.2","nop_talk_surprise1","",""
"91","","505045","505","","505047","","","","",""
"3","1","102211","505","","505048","","0.2","nop_idle_surprise1","",""
"21","0","vo_drama_10082005","505","0","505049","","","vo_drama_10082005_008","",""
"11","4","100611","505","1","505050","0","0","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0","0.5"
"3","1","100611","505","","505051","","0.2","nop_talk_surprise1","",""
"93","","3","505","","505052","","","1","",""
"3","1","100611","505","","505053","","0.2","nop_talk_memory","",""
"93","","1","505","","505054","","","1","",""
"4","","100711","505","","505055","","","1","",""
"3","0","100711","505","nop_05_miyako_idle_arm_crossed","505056","0","0.2","nop_05_miyako_talk_arm_crossed","1",""
"12","2","100711","505","","505057","","","17","",""
"91","","505050","505","","505058","","","","",""
"3","1","100611","505","","505059","","0.2","nop_idle_memory2","",""
"21","0","vo_drama_10082005","505","0","505060","","","vo_drama_10082005_009","",""
"11","5","102211","505","1","505061","0","0","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0","0.5"
"3","1","102211","505","","505062","","0.2","nop_talk_wish","",""
"91","","505061","505","","505063","","","","",""
"3","1","102211","505","","505064","","0.2","nop_idle_wish","",""
"21","0","vo_drama_10082005","505","0","505065","","","vo_drama_10082005_010","",""
"11","5","100611","505","1","505066","0","0","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0","0.5"
"3","1","100611","505","","505067","","0.2","nop_talk_joy1","",""
"91","","505066","505","","505068","","","","",""
"3","1","100611","505","","505069","","0.2","nop_idle_joy1","",""
"21","0","vo_drama_10082005","505","0","505070","","","vo_drama_10082005_011","",""
"11","5","102211","505","1","505071","0","0","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0","0.5"
"3","1","102211","505","","505072","","0.2","nop_talk_normal","",""
"91","","505071","505","","505073","","","","",""
"93","","0.3","505","","505074","","","","",""
"3","1","102211","505","","505075","","0.2","nop_idle_normal","",""
"21","0","vo_drama_10082005","505","0","505076","","","vo_drama_10082005_012","",""
"11","3","103111","505","1","505077","0","0","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0","0.5"
"3","1","103111","505","","505078","","0.2","nop_05_shinobu_talk_wish","",""
"3","1","100711","505","","505079","","0.2","nop_05_miyako_run_angry","",""
"2","-240","100711","505","3","505080","","","-1000","",""
"93","","6","505","","505081","","","1","",""
"3","1","103111","505","","505082","","0.2","nop_05_shinobu_talk_thinking","",""
"3","1","102211","505","","505083","","0.2","nop_idle_bitter2","",""
"12","1","102211","505","","505084","","","4","",""
"93","","0.2","505","","505085","","","1","",""
"3","1","100611","505","","505086","","0.2","nop_idle_surprise1","",""
"12","0.8","100611","505","","505087","","","4","",""
"93","","2.1","505","","505088","","","1","",""
"91","","505077","505","","505089","","","","",""
"3","1","103111","505","","505090","","0.2","nop_05_shinobu_idle_thinking","",""
"21","0","vo_drama_10082005","505","0","505091","","","vo_drama_10082005_013","",""
"11","4","102211","505","1","505092","0","0","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0","0.5"
"3","1","102211","505","","505093","","0.2","nop_talk_sad","",""
"93","","4.5","505","","505094","","","1","",""
"3","1","102211","505","","505095","","0.2","nop_talk_surprise1","",""
"91","","505092","505","","505096","","","","",""
"3","1","103111","505","","505097","","0.2","nop_05_shinobu_idle_surprise","",""
"12","1.8","103111","505","","505098","","","4","",""
"3","1","102211","505","","505099","","0.2","nop_run_sad","",""
"2","-230","102211","505","4","505100","","","-1000","",""
"93","","1","505","","505101","","","0","",""
"21","0","vo_drama_10082005","505","0","505102","","","vo_drama_10082005_014","",""
"11","5","100611","505","1","505103","0","0","不好了！得去阻止她才行！\n忍也快來～！","0","0.5"
"3","1","100611","505","","505104","","0.2","nop_talk_surprise2","",""
"93","","4.5","505","","505105","","","1","",""
"91","","505103","505","","505106","","","","",""
"3","1","100611","505","","505107","","0.2","nop_run_sad","",""
"2","-260","100611","505","4","505108","","","-1000","0",""
"93","","2","505","","505109","","","","",""
"4","","103111","505","","505110","","","1","",""
"4","","2051","505","","505111","","","1","",""
"93","","0.5","505","","505112","","","","",""
"91","","505108","505","","505113","","","","",""
"3","1","100611","505","","505114","","0.2","nop_idle_normal","",""
"21","0","vo_drama_10082005","505","0","505115","","","vo_drama_10082005_015","",""
"11","4","103111","505","1","505116","0","0","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","0","1"
"3","1","103111","505","","505117","","0.2","nop_05_shinobu_talk_wish","",""
"93","","3.2","505","","505118","","","1","",""
"4","","103111","505","","505119","","","0","",""
"4","","2051","505","","505120","","","0","",""
"3","1","103111","505","","505121","","0.2","nop_05_shinobu_look_talk_wish_blink","",""
"93","","6","505","","505122","","","1","",""
"3","0","103111","505","nop_05_shinobu_look_talk_wish","505123","0.2","0.2","nop_05_shinobu_bow","1",""
"91","","505116","505","","505124","","","","",""
"4","","103111","505","","505125","","","1","",""
"4","","2051","505","","505126","","","1","",""
"3","1","103111","505","","505127","","0.2","nop_05_shinobu_idle_normal","",""
"93","","0.4","505","","505128","","","1","",""
"3","1","103111","505","","505129","","0.2","nop_05_shinobu_run","",""
"2","-250","103111","505","4","505130","","","-1000","",""
"2","-225","2051","505","4","505131","","","-1000","",""
"93","","0.5","505","","505132","","","0","",""
"1","105","1","506","-300","506001","0","1.95","104731","-275","nop_idle_arm_crossed"
"1","104","1","506","300","506002","1","1.95","107131","-275","nop_idle_thinking"
"1","102","1","506","-150","506003","0","1.95","103731","-255","nop_idle_normal"
"1","103","1","506","150","506004","1","1.95","100511","-255","nop_idle_surprise_kira"
"93","","0.5","506","","506005","","","0","",""
"21","0","vo_drama_10082006","506","0","506006","","","vo_drama_10082006_001","",""
"11","7","107131","506","1","506007","0","0","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0","0.5"
"3","0","107131","506","nop_06_cris_ahaha_loop","506008","0.2","0.2","nop_06_cris_ahaha_in","1",""
"93","","2","506","","506009","","","1","",""
"3","0","107131","506","nop_talk_doya_loop","506010","0.2","0.2","nop_talk_doya","1",""
"91","","506007","506","","506011","","","","",""
"21","0","vo_drama_10082006","506","0","506012","","","vo_drama_10082006_002","",""
"11","6","103731","506","1","506013","0","0","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0","0.5"
"3","1","103731","506","","506014","","0.2","nop_06_tomo_talk_anger","",""
"91","","506013","506","","506015","","","","",""
"3","1","103731","506","","506016","","0.2","nop_06_tomo_idle_anger","",""
"21","0","vo_drama_10082006","506","0","506017","","","vo_drama_10082006_003","",""
"11","7","104731","506","1","506018","0","0","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0","0.5"
"3","1","104731","506","","506019","","0.2","nop_talk_normal","",""
"91","","506018","506","","506020","","","","",""
"3","1","104731","506","","506021","","0.2","nop_idle_normal","",""
"21","0","vo_drama_10082006","506","0","506022","","","vo_drama_10082006_004","",""
"11","7","100511","506","1","506023","0","0","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0","0.5"
"3","0","100511","506","nop_talk_guts2_loop","506024","0.2","0.2","nop_talk_guts2","1",""
"91","","506023","506","","506025","","","","",""
"3","1","100511","506","","506026","","0.2","nop_idle_guts2","",""
"21","0","vo_drama_10082006","506","0","506027","","","vo_drama_10082006_005","",""
"11","5","103731","506","1","506028","0","0","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0","0.5"
"3","1","103731","506","","506029","","0.2","nop_talk_worry","",""
"93","","3","506","","506030","","","1","",""
"3","0","103731","506","nop_06_tomo_talk_arm_crossed_loop","506031","0.2","0.2","nop_06_tomo_talk_arm_crossed","1",""
"91","","506028","506","","506032","","","","",""
"3","1","103731","506","","506033","","0.2","nop_06_tomo_idle_arm_crossed","",""
"21","0","vo_drama_10082006","506","0","506034","","","vo_drama_10082006_006","",""
"11","6","107131","506","1","506035","0","0","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0","0.5"
"3","1","107131","506","","506036","","0.2","nop_talk_thinking","",""
"93","","2","506","","506037","","","1","",""
"3","0","107131","506","nop_16_kaya_talk_normal2_loop","506038","0.2","0.2","nop_16_kaya_talk_normal2","1",""
"91","","506035","506","","506039","","","","",""
"3","1","107131","506","","506040","","0.2","nop_16_kaya_idle_normal2","",""
"21","0","vo_drama_10082006","506","0","506041","","","vo_drama_10082006_007","",""
"11","8","104731","506","1","506042","0","0","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0","0.5"
"3","1","104731","506","","506043","","0.2","nop_talk_thinking","",""
"93","","3.5","506","","506044","","","1","",""
"3","1","104731","506","","506045","","0.2","nop_talk_normal","",""
"91","","506042","506","","506046","","","","",""
"3","1","104731","506","","506047","","0.2","nop_idle_normal","",""
"21","0","vo_drama_10082006","506","0","506048","","","vo_drama_10082006_008","",""
"11","6","103731","506","1","506049","0","0","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0","0.5"
"3","1","103731","506","","506050","","0.2","nop_talk_worry","",""
"93","","3","506","","506051","","","1","",""
"3","1","103731","506","","506052","","0.2","nop_06_tomo_talk_tsun_pain","",""
"93","","1","506","","506053","","","1","",""
"3","0","103731","506","nop_06_tomo_idle_guts2","506054","0.2","0.2","nop_06_tomo_talk_guts2","1",""
"91","","506049","506","","506055","","","","",""
"21","0","vo_drama_10082006","506","0","506056","","","vo_drama_10082006_009","",""
"11","6","100511","506","1","506057","0","0","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0","0.5"
"3","1","100511","506","","506058","","0.2","nop_talk_normal","",""
"93","","2","506","","506059","","","1","",""
"3","0","100511","506","nop_06_matsuri_pose_loop","506060","0.2","0.2","nop_06_matsuri_pose","1",""
"91","","506057","506","","506061","","","","",""
"93","","0.5","506","","506062","","","0","",""
"1","101","1","507","-150","507001","0","1.95","102831","-225","nop_idle_normal"
"1","100","1","507","150","507002","1","1.95","102111","-225","nop_idle_joy1"
"1","105","1","507","-300","507003","0","1.95","102511","-255","nop_idle_normal"
"1","104","1","507","300","507004","1","1.95","102311","-255","nop_idle_joy1"
"93","","0.5","507","","507005","","","0","",""
"21","0","vo_drama_10082007","507","0","507006","","","vo_drama_10082007_001","",""
"11","6","102831","507","1","507007","0","0","謝謝你今天的邀請。\n大家都玩得很開心喔。","0","0.5"
"3","1","102831","507","","507008","","0.2","nop_talk_joy3","",""
"91","","507007","507","","507009","","","","",""
"3","1","102831","507","","507010","","0.2","nop_idle_normal","",""
"21","0","vo_drama_10082007","507","0","507011","","","vo_drama_10082007_002","",""
"11","5","102511","507","1","507012","0","0","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0","0.5"
"3","1","102511","507","","507013","","0.2","nop_talk_joy3_dere","",""
"93","","3","507","","507014","","","1","",""
"3","1","102511","507","","507015","","0.2","nop_talk_joy1","",""
"91","","507012","507","","507016","","","","",""
"3","1","102511","507","","507017","","0.2","nop_idle_normal","",""
"21","0","vo_drama_10082007","507","0","507018","","","vo_drama_10082007_003","",""
"11","6","102311","507","1","507019","0","0","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0","0.5"
"3","1","102311","507","","507020","","0.2","nop_talk_joy1_normal","",""
"93","","1.9","507","","507021","","","1","",""
"3","1","102311","507","","507022","","0.2","nop_talk_wish_surprise","",""
"91","","507019","507","","507023","","","","",""
"21","0","vo_drama_10082007","507","0","507024","","","vo_drama_10082007_004","",""
"11","8","102111","507","1","507025","0","0","總覺得這跟公會競速賽那時候好像。\n啊……！","0","0.5"
"3","1","102111","507","","507026","","0.2","nop_talk_wish","",""
"93","","2.5","507","","507027","","","1","",""
"3","1","102111","507","","507028","","0.2","nop_07_kurumi_talk_memory","",""
"91","","507025","507","","507029","","","","",""
"21","0","vo_drama_10082007","507","0","507030","","","vo_drama_10082007_005","",""
"11","6","102831","507","1","507031","0","0","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0","0.5"
"3","1","102831","507","","507032","","0.2","nop_talk_bitter","",""
"93","","4.3","507","","507033","","","1","",""
"3","1","102111","507","","507034","","0.2","nop_idle_joy_dere","",""
"3","0","102311","507","nop_talk_guts2_loop","507035","0","0.2","nop_talk_guts2","1",""
"91","","507031","507","","507036","","","","",""
"3","1","102831","507","","507037","","0.2","nop_idle_normal","",""
"21","0","vo_drama_10082007","507","0","507038","","","vo_drama_10082007_006","",""
"11","6","102511","507","1","507039","0","0","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0","0.5"
"3","0","102511","507","nop_talk_guts_loop","507040","0","0.2","nop_talk_guts","1",""
"91","","507039","507","","507041","","","","",""
"21","0","vo_drama_10082007","507","0","507042","","","vo_drama_10082007_007","",""
"11","6","102311","507","1","507043","0","0","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0","0.5"
"3","1","102311","507","","507044","","0.2","nop_talk_jitome","",""
"3","1","102111","507","","507045","","0.2","nop_07_kurumi_idle_bitter","",""
"91","","507043","507","","507046","","","","",""
"21","0","vo_drama_10082007","507","0","507047","","","vo_drama_10082007_008","",""
"11","7","102511","507","1","507048","0","0","咦～？怎、怎麼這樣～！","0","0.5"
"3","0","102511","507","nop_07_suzume_tohoho_loop","507049","0","0","nop_07_suzume_tohoho_in","1",""
"3","1","102831","507","","507050","","0.2","nop_idle_bitter","",""
"91","","507048","507","","507051","","","","",""
"21","0","vo_drama_10082007","507","0","507052","","","vo_drama_10082007_009","",""
"11","7","102831","507","1","507053","0","0","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0","0.5"
"3","1","102831","507","","507054","","0.2","nop_talk_normal","",""
"93","","2.3","507","","507055","","","1","",""
"3","1","102831","507","","507056","","0.2","nop_talk_joy1","",""
"91","","507053","507","","507057","","","","",""
"93","","0.5","507","","507058","","","0","",""
"1","100","1","508","-150","508001","0","1.95","101011","-255","nop_idle_normal_joy"
"1","101","1","508","150","508002","1","1.95","104331","-255","nop_idle_arm_crossed"
"1","104","1","508","-300","508003","0","1.95","101711","-275","nop_idle_joy_normal"
"1","105","1","508","300","508004","1","1.95","101431","-275","nop_idle_normal"
"93","","0.5","508","","508005","","","0","",""
"11","6","101011","508","1","508006","0","0","王子先生。\n祝您新年快樂～\n今年也請多多指教。","0","0.5"
"3","0","101011","508","","508007","","0.2","nop_talk_joy1","",""
"93","","1.3","508","","508008","","","1","",""
"3","0","101011","508","nop_talk_joy1","508009","0.2","0.2","nop_bow2","1",""
"91","","508006","508","","508010","","","","",""
"3","1","101011","508","","508011","","0.2","nop_idle_normal","",""
"11","6","104331","508","1","508012","0","0","謝謝你找我過來。\n優衣也很高興哦。","0","0.5"
"3","1","104331","508","","508013","","0.2","nop_talk_joy1","",""
"91","","508012","508","","508014","","","","",""
"3","1","104331","508","","508015","","0.2","nop_idle_joy_normal","",""
"11","7","101711","508","1","508016","0","0","有好多好多料理哦，\n光是看著就很開心～！","0","0.5"
"3","1","101711","508","","508017","","0.2","nop_talk_joy2","",""
"91","","508016","508","","508018","","","","",""
"3","1","101711","508","","508019","","0.2","nop_idle_joy1","",""
"11","7","101431","508","1","508020","0","0","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0","0.5"
"3","1","101431","508","","508021","","0.2","nop_talk_thinking","",""
"93","","1.5","508","","508022","","","1","",""
"3","1","101431","508","","508023","","0.2","nop_talk_normal","",""
"91","","508020","508","","508024","","","","",""
"3","1","101431","508","","508025","","0.2","nop_idle_normal","",""
"11","7","101711","508","1","508026","0","0","【美食殿堂】的新年料理？\n一定很美味～！","0","0.5"
"3","1","101711","508","","508027","","0.2","nop_talk_normal","",""
"93","","1.75","508","","508028","","","1","",""
"3","1","101711","508","","508029","","0.2","nop_talk_joy1","",""
"91","","508026","508","","508030","","","","",""
"3","1","101711","508","","508031","","0.2","nop_idle_joy_normal","",""
"11","7","104331","508","1","508032","0","0","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0","0.5"
"3","0","104331","508","nop_talk_arm_crossed_loop2","508033","0.2","0.2","nop_talk_arm_crossed2","1",""
"91","","508032","508","","508034","","","","",""
"3","1","104331","508","","508035","","0.2","nop_idle_arm_crossed2","",""
"11","6","101431","508","1","508036","0","0","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0","0.5"
"3","0","101431","508","nop_talk_doya_loop","508037","0.2","0.2","nop_talk_doya","1",""
"93","","2.9","508","","508038","","","1","",""
"3","1","101431","508","","508039","","0.2","nop_talk_thinking","",""
"12","1","101011","508","1","508040","0","0","10","0","0"
"3","1","101011","508","","508041","","0.2","nop_look_idle_normal","",""
"91","","508036","508","","508042","","","","",""
"3","1","101431","508","","508043","","0.2","nop_idle_thinking","",""
"91","","508040","508","","508044","","","","",""
"11","6","101011","508","1","508045","0","0","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0","0.5"
"3","0","101011","508","nop_talk_joy1","508046","0.2","0.2","nop_look_smile","1",""
"93","","4","508","","508047","","","1","",""
"12","1","101431","508","1","508048","0","0","4","0","0"
"3","1","101431","508","","508049","","0.2","nop_idle_surprise2","",""
"91","","508045","508","","508050","","","","",""
"3","1","101011","508","","508051","","0.2","nop_idle_joy1","",""
"91","","508048","508","","508052","","","","",""
"11","7","101431","508","1","508053","0","0","咦咦──真步好狡猾哦～！","0","0"
"3","1","101431","508","","508054","","0.2","nop_talk_joy1_sad","",""
"93","","1","508","","508055","","","1","",""
"3","1","101431","508","","508056","","0.2","nop_talk_sad2","",""
"91","","508053","508","","508057","","","","",""
"12","1","101431","508","1","508058","0","0","17","0","0"
"3","1","101431","508","","508059","","0.2","nop_idle_sad2","",""
"12","1","104331","508","1","508060","0","0","10","0","0"
"3","1","104331","508","","508061","","0.2","nop_talk_joy3","",""
"12","1","101711","508","1","508062","0","0","10","0","0"
"3","1","101711","508","","508063","","0.2","nop_talk_joy2","",""
"12","1","101011","508","1","508064","0","0","10","0","0"
"3","1","101011","508","","508065","","0.2","nop_talk_joy3","",""
"93","","0.75","508","","508066","","","1","",""
"93","","0.5","508","","508067","","","0","",""
"1","100","1","509","-150","509001","0","1.95","103311","-255","nop_idle_joy1"
"1","104","1","509","-300","509002","0","1.95","105211","-275","nop_idle_joy_normal"
"1","101","1","509","150","509003","1","1.95","102611","-255","nop_idle_sad2"
"1","105","1","509","300","509004","1","1.95","103811","-275","nop_idle_normal"
"93","","0.5","509","","509005","","","0","",""
"11","6","103311","509","1","509006","0","0","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0","0.5"
"3","1","103311","509","","509007","","0.2","nop_talk_joy2","",""
"93","","3.5","509","","509008","","","1","",""
"3","1","103311","509","","509009","","0.2","nop_talk_normal","",""
"91","","509006","509","","509010","","","","",""
"3","1","103311","509","","509011","","0.2","nop_idle_normal","",""
"11","7","102611","509","1","509012","0","0","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0","0.5"
"3","1","102611","509","","509013","","0.2","nop_talk_jitome","",""
"93","","3.5","509","","509014","","","1","",""
"3","1","102611","509","","509015","","0.2","nop_talk_bitter","",""
"91","","509012","509","","509016","","","","",""
"3","1","102611","509","","509017","","0.2","nop_idle_bitter","",""
"11","6","105211","509","1","509018","0","0","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0","0.5"
"3","1","105211","509","","509019","","0.2","nop_talk_normal","",""
"93","","2","509","","509020","","","1","",""
"3","1","105211","509","","509021","","0.2","nop_talk_joy2","",""
"91","","509018","509","","509022","","","","",""
"3","1","105211","509","","509023","","0.2","nop_idle_joy_dere2","",""
"11","5","103811","509","1","509024","0","0","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0","0.5"
"3","1","103811","509","","509025","","0.2","nop_talk_normal","",""
"93","","4","509","","509026","","","1","",""
"3","1","103811","509","","509027","","0.2","nop_talk_joy1","",""
"91","","509024","509","","509028","","","","",""
"3","1","103811","509","","509029","","0.2","nop_idle_joy1","",""
"11","5","105211","509","1","509030","0","0","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0","0.5"
"3","1","105211","509","","509031","","0.2","nop_talk_normal","",""
"93","","5.75","509","","509032","","","1","",""
"3","1","105211","509","","509033","","0.2","nop_talk_memory","",""
"91","","509030","509","","509034","","","","",""
"3","1","105211","509","","509035","","0.2","nop_idle_memory2","",""
"11","6","103311","509","1","509036","0","0","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0","0.5"
"3","1","103311","509","","509037","","0.2","nop_talk_joy1","",""
"93","","4.75","509","","509038","","","1","",""
"3","0","103311","509","nop_idle_guts2","509039","0.2","0.2","nop_talk_guts2","1",""
"91","","509036","509","","509040","","","","",""
"11","7","102611","509","1","509041","0","0","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0","0.5"
"3","1","102611","509","","509042","","0.2","nop_talk_sad2","",""
"93","","4","509","","509043","","","1","",""
"3","1","102611","509","","509044","","0.2","nop_talk_bitter","",""
"91","","509041","509","","509045","","","","",""
"3","1","102611","509","","509046","","0.2","nop_idle_bitter","",""
"3","1","103311","509","","509047","","0.2","nop_talk_joy1","",""
"12","1.5","103311","509","1","509048","0","0","10","0","0"
"3","1","105211","509","","509049","","0.2","nop_talk_joy3","",""
"12","1.5","105211","509","1","509050","0","0","10","0","0"
"91","","0","509","","509051","","","","",""
"11","8","103811","509","1","509052","0","0","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0","0.5"
"3","1","103811","509","","509053","","0.2","nop_talk_bitter","",""
"93","","3","509","","509054","","","1","",""
"3","1","103811","509","","509055","","0.2","nop_talk_joy1_wink","",""
"91","","509052","509","","509056","","","","",""
"3","1","103811","509","","509057","","0.2","nop_idle_joy1_wink","",""
"93","","0.5","509","","509058","","","0","",""
"1","100","1","510","-150","510001","0","1.95","103231","-255","nop_idle_normal"
"1","104","1","510","1000","510002","1","1.95","103411","-275","nop_10_yukari_06"
"5","105","1","510","1000","510003","1","1.95","11","-275","nop_10_yukari_06"
"1","101","1","510","150","510004","1","1.95","104811","-255","nop_idle_doya"
"1","106","1","510","-300","510005","0","1.95","104611","-275","nop_idle_joy1"
"93","","0.5","510","","510006","","","0","",""
"11","4","103231","510","1","510007","0","0","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0","0.5"
"3","0","103231","510","nop_talk_joy2","510008","0.2","0.2","nop_bow","1",""
"93","","5","510","","510009","","","1","",""
"3","0","103231","510","nop_idle_normal","510010","0.2","0.2","nop_wink","1",""
"91","","510007","510","","510011","","","","",""
"3","1","103231","510","","510012","","0.2","nop_idle_normal","",""
"3","1","103411","510","nop_10_yukari_06","510013","0.1","0.5","nop_10_yukari_05","1",""
"3","1","11","510","nop_10_yukari_06","510014","0.1","0.5","nop_10_yukari_05","1",""
"2","-245","103411","510","2.8","510015","","","750","7",""
"2","-245","11","510","2.8","510016","","","750","7",""
"11","7","104811","510","1","510017","0","0","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0","0.5"
"3","1","104811","510","","510018","","0.2","nop_talk_thinking","",""
"93","","4","510","","510019","","","1","",""
"3","1","104811","510","","510020","","0.2","nop_talk_normal","",""
"93","","1","510","","510021","","","1","",""
"3","0","104811","510","nop_idle_guts","510022","0.2","0.2","nop_talk_guts","1",""
"91","","510017","510","","510023","","","","",""
"3","1","104811","510","","510024","","0.2","nop_idle_guts","",""
"91","","510015","510","","510025","","","","",""
"3","1","103411","510","nop_10_yukari_06","510026","0.1","0.5","nop_10_yukari_05","1",""
"3","1","11","510","nop_10_yukari_06","510027","0.1","0.5","nop_10_yukari_05","1",""
"2","-255","103411","510","2.8","510028","","","550","7",""
"2","-255","11","510","2.8","510029","","","550","7",""
"11","7","104611","510","1","510030","0","0","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0","0.5"
"3","1","104611","510","","510031","","0.2","nop_idle_surprise2","",""
"93","","1","510","","510032","","","1","",""
"3","1","104611","510","","510033","","0.2","nop_talk_worry","",""
"93","","2","510","","510034","","","1","",""
"3","1","104611","510","","510035","","0.2","nop_talk_joy1_sad","",""
"91","","510030","510","","510036","","","","",""
"3","1","104611","510","","510037","","0.2","nop_idle_worry","",""
"91","","510028","510","","510038","","","","",""
"3","1","103411","510","nop_10_yukari_06","510039","0.1","0.5","nop_10_yukari_05","1",""
"3","1","11","510","nop_10_yukari_06","510040","0.1","0.5","nop_10_yukari_05","1",""
"2","-275","103411","510","2.8","510041","","","350","7",""
"2","-275","11","510","2.8","510042","","","350","7",""
"11","7","104811","510","1","510043","0","0","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0","0.5"
"3","0","104811","510","nop_talk_doya_loop","510044","0.2","0.2","nop_talk_doya","1",""
"93","","3","510","","510045","","","1","",""
"4","","104811","510","","510046","","","0","",""
