2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e
"0","","","","505027","0","505","","vo_drama_10082005","21","vo_drama_10082005_005"
"4","0.5","0","0","505028","1","505","0","100611","11","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪"
"1","","","0.2","505029","","505","","100611","3","nop_talk_wish"
"","","","","505030","","505","","3.5","93","1"
"1","","","0.2","505031","","505","","100611","3","nop_talk_joy1"
"1","","","0.2","505032","","505","","100711","3","nop_05_miyako_idle_normal"
"","","","","505033","","505","","505028","91",""
"1","","","0.2","505034","","505","","100611","3","nop_idle_joy1"
"0","","","","505035","0","505","","vo_drama_10082005","21","vo_drama_10082005_006"
"4","0.5","0","0","505036","1","505","0","103111","11","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。"
"","","","","505037","","505","","103111","4","0"
"1","","","0.2","505038","","505","","103111","3","nop_05_shinobu_talk_wish"
"","","","","505039","","505","","2051","4","0"
"","","","","505040","","505","","6","93","1"
"1","","","0.2","505041","","505","","103111","3","nop_05_shinobu_talk_normal"
"","","","","505042","","505","","505036","91",""
"1","","","0.2","505043","","505","","103111","3","nop_05_shinobu_idle_normal"
"0","","","","505044","0","505","","vo_drama_10082005","21","vo_drama_10082005_007"
"8","0.5","0","0","505045","1","505","0","102211","11","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……"
"1","","","0.2","505046","","505","","102211","3","nop_talk_surprise1"
"","","","","505047","","505","","505045","91",""
"1","","","0.2","505048","","505","","102211","3","nop_idle_surprise1"
"0","","","","505049","0","505","","vo_drama_10082005","21","vo_drama_10082005_008"
"4","0.5","0","0","505050","1","505","0","100611","11","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。"
"1","","","0.2","505051","","505","","100611","3","nop_talk_surprise1"
"","","","","505052","","505","","3","93","1"
"1","","","0.2","505053","","505","","100611","3","nop_talk_memory"
"","","","","505054","","505","","1","93","1"
"","","","","505055","","505","","100711","4","1"
"0","","1","0.2","505056","nop_05_miyako_idle_arm_crossed","505","0","100711","3","nop_05_miyako_talk_arm_crossed"
"2","","","","505057","","505","","100711","12","17"
"","","","","505058","","505","","505050","91",""
"1","","","0.2","505059","","505","","100611","3","nop_idle_memory2"
"0","","","","505060","0","505","","vo_drama_10082005","21","vo_drama_10082005_009"
"5","0.5","0","0","505061","1","505","0","102211","11","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。"
"1","","","0.2","505062","","505","","102211","3","nop_talk_wish"
"","","","","505063","","505","","505061","91",""
"1","","","0.2","505064","","505","","102211","3","nop_idle_wish"
"0","","","","505065","0","505","","vo_drama_10082005","21","vo_drama_10082005_010"
"5","0.5","0","0","505066","1","505","0","100611","11","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。"
"1","","","0.2","505067","","505","","100611","3","nop_talk_joy1"
"","","","","505068","","505","","505066","91",""
"1","","","0.2","505069","","505","","100611","3","nop_idle_joy1"
"0","","","","505070","0","505","","vo_drama_10082005","21","vo_drama_10082005_011"
"5","0.5","0","0","505071","1","505","0","102211","11","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？"
"1","","","0.2","505072","","505","","102211","3","nop_talk_normal"
"","","","","505073","","505","","505071","91",""
"","","","","505074","","505","","0.3","93",""
"1","","","0.2","505075","","505","","102211","3","nop_idle_normal"
"0","","","","505076","0","505","","vo_drama_10082005","21","vo_drama_10082005_012"
"3","0.5","0","0","505077","1","505","0","103111","11","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。"
"1","","","0.2","505078","","505","","103111","3","nop_05_shinobu_talk_wish"
"1","","","0.2","505079","","505","","100711","3","nop_05_miyako_run_angry"
"-240","","","","505080","3","505","","100711","2","-1000"
"","","","","505081","","505","","6","93","1"
"1","","","0.2","505082","","505","","103111","3","nop_05_shinobu_talk_thinking"
"1","","","0.2","505083","","505","","102211","3","nop_idle_bitter2"
"1","","","","505084","","505","","102211","12","4"
"","","","","505085","","505","","0.2","93","1"
"1","","","0.2","505086","","505","","100611","3","nop_idle_surprise1"
"0.8","","","","505087","","505","","100611","12","4"
"","","","","505088","","505","","2.1","93","1"
"","","","","505089","","505","","505077","91",""
"1","","","0.2","505090","","505","","103111","3","nop_05_shinobu_idle_thinking"
"0","","","","505091","0","505","","vo_drama_10082005","21","vo_drama_10082005_013"
"4","0.5","0","0","505092","1","505","0","102211","11","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！"
"1","","","0.2","505093","","505","","102211","3","nop_talk_sad"
"","","","","505094","","505","","4.5","93","1"
"1","","","0.2","505095","","505","","102211","3","nop_talk_surprise1"
"","","","","505096","","505","","505092","91",""
"1","","","0.2","505097","","505","","103111","3","nop_05_shinobu_idle_surprise"
"1.8","","","","505098","","505","","103111","12","4"
"1","","","0.2","505099","","505","","102211","3","nop_run_sad"
"-230","","","","505100","4","505","","102211","2","-1000"
"","","","","505101","","505","","1","93","0"
"0","","","","505102","0","505","","vo_drama_10082005","21","vo_drama_10082005_014"
"5","0.5","0","0","505103","1","505","0","100611","11","不好了！得去阻止她才行！\n忍也快來～！"
"1","","","0.2","505104","","505","","100611","3","nop_talk_surprise2"
"","","","","505105","","505","","4.5","93","1"
"","","","","505106","","505","","505103","91",""
"1","","","0.2","505107","","505","","100611","3","nop_run_sad"
"-260","","0","","505108","4","505","","100611","2","-1000"
"","","","","505109","","505","","2","93",""
"","","","","505110","","505","","103111","4","1"
"","","","","505111","","505","","2051","4","1"
"","","","","505112","","505","","0.5","93",""
"","","","","505113","","505","","505108","91",""
"1","","","0.2","505114","","505","","100611","3","nop_idle_normal"
"0","","","","505115","0","505","","vo_drama_10082005","21","vo_drama_10082005_015"
"4","1","0","0","505116","1","505","0","103111","11","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。"
"1","","","0.2","505117","","505","","103111","3","nop_05_shinobu_talk_wish"
"","","","","505118","","505","","3.2","93","1"
"","","","","505119","","505","","103111","4","0"
"","","","","505120","","505","","2051","4","0"
"1","","","0.2","505121","","505","","103111","3","nop_05_shinobu_look_talk_wish_blink"
"","","","","505122","","505","","6","93","1"
"0","","1","0.2","505123","nop_05_shinobu_look_talk_wish","505","0.2","103111","3","nop_05_shinobu_bow"
"","","","","505124","","505","","505116","91",""
"","","","","505125","","505","","103111","4","1"
"","","","","505126","","505","","2051","4","1"
"1","","","0.2","505127","","505","","103111","3","nop_05_shinobu_idle_normal"
"","","","","505128","","505","","0.4","93","1"
"1","","","0.2","505129","","505","","103111","3","nop_05_shinobu_run"
"-250","","","","505130","4","505","","103111","2","-1000"
"-225","","","","505131","4","505","","2051","2","-1000"
"","","","","505132","","505","","0.5","93","0"
"105","nop_idle_arm_crossed","-275","1.95","506001","-300","506","0","1","1","104731"
"104","nop_idle_thinking","-275","1.95","506002","300","506","1","1","1","107131"
"102","nop_idle_normal","-255","1.95","506003","-150","506","0","1","1","103731"
"103","nop_idle_surprise_kira","-255","1.95","506004","150","506","1","1","1","100511"
"","","","","506005","","506","","0.5","93","0"
"0","","","","506006","0","506","","vo_drama_10082006","21","vo_drama_10082006_001"
"7","0.5","0","0","506007","1","506","0","107131","11","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！"
"0","","1","0.2","506008","nop_06_cris_ahaha_loop","506","0.2","107131","3","nop_06_cris_ahaha_in"
"","","","","506009","","506","","2","93","1"
"0","","1","0.2","506010","nop_talk_doya_loop","506","0.2","107131","3","nop_talk_doya"
"","","","","506011","","506","","506007","91",""
"0","","","","506012","0","506","","vo_drama_10082006","21","vo_drama_10082006_002"
"6","0.5","0","0","506013","1","506","0","103731","11","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……"
"1","","","0.2","506014","","506","","103731","3","nop_06_tomo_talk_anger"
"","","","","506015","","506","","506013","91",""
"1","","","0.2","506016","","506","","103731","3","nop_06_tomo_idle_anger"
"0","","","","506017","0","506","","vo_drama_10082006","21","vo_drama_10082006_003"
"7","0.5","0","0","506018","1","506","0","104731","11","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……"
"1","","","0.2","506019","","506","","104731","3","nop_talk_normal"
"","","","","506020","","506","","506018","91",""
"1","","","0.2","506021","","506","","104731","3","nop_idle_normal"
"0","","","","506022","0","506","","vo_drama_10082006","21","vo_drama_10082006_004"
"7","0.5","0","0","506023","1","506","0","100511","11","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！"
"0","","1","0.2","506024","nop_talk_guts2_loop","506","0.2","100511","3","nop_talk_guts2"
"","","","","506025","","506","","506023","91",""
"1","","","0.2","506026","","506","","100511","3","nop_idle_guts2"
"0","","","","506027","0","506","","vo_drama_10082006","21","vo_drama_10082006_005"
"5","0.5","0","0","506028","1","506","0","103731","11","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？"
"1","","","0.2","506029","","506","","103731","3","nop_talk_worry"
"","","","","506030","","506","","3","93","1"
"0","","1","0.2","506031","nop_06_tomo_talk_arm_crossed_loop","506","0.2","103731","3","nop_06_tomo_talk_arm_crossed"
"","","","","506032","","506","","506028","91",""
"1","","","0.2","506033","","506","","103731","3","nop_06_tomo_idle_arm_crossed"
"0","","","","506034","0","506","","vo_drama_10082006","21","vo_drama_10082006_006"
"6","0.5","0","0","506035","1","506","0","107131","11","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。"
"1","","","0.2","506036","","506","","107131","3","nop_talk_thinking"
"","","","","506037","","506","","2","93","1"
"0","","1","0.2","506038","nop_16_kaya_talk_normal2_loop","506","0.2","107131","3","nop_16_kaya_talk_normal2"
"","","","","506039","","506","","506035","91",""
"1","","","0.2","506040","","506","","107131","3","nop_16_kaya_idle_normal2"
"0","","","","506041","0","506","","vo_drama_10082006","21","vo_drama_10082006_007"
"8","0.5","0","0","506042","1","506","0","104731","11","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。"
"1","","","0.2","506043","","506","","104731","3","nop_talk_thinking"
"","","","","506044","","506","","3.5","93","1"
"1","","","0.2","506045","","506","","104731","3","nop_talk_normal"
"","","","","506046","","506","","506042","91",""
"1","","","0.2","506047","","506","","104731","3","nop_idle_normal"
"0","","","","506048","0","506","","vo_drama_10082006","21","vo_drama_10082006_008"
"6","0.5","0","0","506049","1","506","0","103731","11","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。"
"1","","","0.2","506050","","506","","103731","3","nop_talk_worry"
"","","","","506051","","506","","3","93","1"
"1","","","0.2","506052","","506","","103731","3","nop_06_tomo_talk_tsun_pain"
"","","","","506053","","506","","1","93","1"
"0","","1","0.2","506054","nop_06_tomo_idle_guts2","506","0.2","103731","3","nop_06_tomo_talk_guts2"
"","","","","506055","","506","","506049","91",""
"0","","","","506056","0","506","","vo_drama_10082006","21","vo_drama_10082006_009"
"6","0.5","0","0","506057","1","506","0","100511","11","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！"
"1","","","0.2","506058","","506","","100511","3","nop_talk_normal"
"","","","","506059","","506","","2","93","1"
"0","","1","0.2","506060","nop_06_matsuri_pose_loop","506","0.2","100511","3","nop_06_matsuri_pose"
"","","","","506061","","506","","506057","91",""
"","","","","506062","","506","","0.5","93","0"
"101","nop_idle_normal","-225","1.95","507001","-150","507","0","1","1","102831"
"100","nop_idle_joy1","-225","1.95","507002","150","507","1","1","1","102111"
"105","nop_idle_normal","-255","1.95","507003","-300","507","0","1","1","102511"
"104","nop_idle_joy1","-255","1.95","507004","300","507","1","1","1","102311"
"","","","","507005","","507","","0.5","93","0"
"0","","","","507006","0","507","","vo_drama_10082007","21","vo_drama_10082007_001"
"6","0.5","0","0","507007","1","507","0","102831","11","謝謝你今天的邀請。\n大家都玩得很開心喔。"
"1","","","0.2","507008","","507","","102831","3","nop_talk_joy3"
"","","","","507009","","507","","507007","91",""
"1","","","0.2","507010","","507","","102831","3","nop_idle_normal"
"0","","","","507011","0","507","","vo_drama_10082007","21","vo_drama_10082007_002"
"5","0.5","0","0","507012","1","507","0","102511","11","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。"
"1","","","0.2","507013","","507","","102511","3","nop_talk_joy3_dere"
"","","","","507014","","507","","3","93","1"
"1","","","0.2","507015","","507","","102511","3","nop_talk_joy1"
"","","","","507016","","507","","507012","91",""
"1","","","0.2","507017","","507","","102511","3","nop_idle_normal"
"0","","","","507018","0","507","","vo_drama_10082007","21","vo_drama_10082007_003"
"6","0.5","0","0","507019","1","507","0","102311","11","有好多人喔。\n咦？大家都是哥哥的朋友嗎？"
"1","","","0.2","507020","","507","","102311","3","nop_talk_joy1_normal"
"","","","","507021","","507","","1.9","93","1"
"1","","","0.2","507022","","507","","102311","3","nop_talk_wish_surprise"
"","","","","507023","","507","","507019","91",""
"0","","","","507024","0","507","","vo_drama_10082007","21","vo_drama_10082007_004"
"8","0.5","0","0","507025","1","507","0","102111","11","總覺得這跟公會競速賽那時候好像。\n啊……！"
"1","","","0.2","507026","","507","","102111","3","nop_talk_wish"
"","","","","507027","","507","","2.5","93","1"
"1","","","0.2","507028","","507","","102111","3","nop_07_kurumi_talk_memory"
"","","","","507029","","507","","507025","91",""
"0","","","","507030","0","507","","vo_drama_10082007","21","vo_drama_10082007_005"
"6","0.5","0","0","507031","1","507","0","102831","11","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？"
"1","","","0.2","507032","","507","","102831","3","nop_talk_bitter"
"","","","","507033","","507","","4.3","93","1"
"1","","","0.2","507034","","507","","102111","3","nop_idle_joy_dere"
"0","","1","0.2","507035","nop_talk_guts2_loop","507","0","102311","3","nop_talk_guts2"
"","","","","507036","","507","","507031","91",""
"1","","","0.2","507037","","507","","102831","3","nop_idle_normal"
"0","","","","507038","0","507","","vo_drama_10082007","21","vo_drama_10082007_006"
"6","0.5","0","0","507039","1","507","0","102511","11","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。"
"0","","1","0.2","507040","nop_talk_guts_loop","507","0","102511","3","nop_talk_guts"
"","","","","507041","","507","","507039","91",""
"0","","","","507042","0","507","","vo_drama_10082007","21","vo_drama_10082007_007"
"6","0.5","0","0","507043","1","507","0","102311","11","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……"
"1","","","0.2","507044","","507","","102311","3","nop_talk_jitome"
"1","","","0.2","507045","","507","","102111","3","nop_07_kurumi_idle_bitter"
"","","","","507046","","507","","507043","91",""
"0","","","","507047","0","507","","vo_drama_10082007","21","vo_drama_10082007_008"
"7","0.5","0","0","507048","1","507","0","102511","11","咦～？怎、怎麼這樣～！"
"0","","1","0","507049","nop_07_suzume_tohoho_loop","507","0","102511","3","nop_07_suzume_tohoho_in"
"1","","","0.2","507050","","507","","102831","3","nop_idle_bitter"
"","","","","507051","","507","","507048","91",""
"0","","","","507052","0","507","","vo_drama_10082007","21","vo_drama_10082007_009"
"7","0.5","0","0","507053","1","507","0","102831","11","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。"
"1","","","0.2","507054","","507","","102831","3","nop_talk_normal"
"","","","","507055","","507","","2.3","93","1"
"1","","","0.2","507056","","507","","102831","3","nop_talk_joy1"
"","","","","507057","","507","","507053","91",""
"","","","","507058","","507","","0.5","93","0"
"100","nop_idle_normal_joy","-255","1.95","508001","-150","508","0","1","1","101011"
"101","nop_idle_arm_crossed","-255","1.95","508002","150","508","1","1","1","104331"
"104","nop_idle_joy_normal","-275","1.95","508003","-300","508","0","1","1","101711"
"105","nop_idle_normal","-275","1.95","508004","300","508","1","1","1","101431"
"","","","","508005","","508","","0.5","93","0"
"6","0.5","0","0","508006","1","508","0","101011","11","王子先生。\n祝您新年快樂～\n今年也請多多指教。"
"0","","","0.2","508007","","508","","101011","3","nop_talk_joy1"
"","","","","508008","","508","","1.3","93","1"
"0","","1","0.2","508009","nop_talk_joy1","508","0.2","101011","3","nop_bow2"
"","","","","508010","","508","","508006","91",""
"1","","","0.2","508011","","508","","101011","3","nop_idle_normal"
"6","0.5","0","0","508012","1","508","0","104331","11","謝謝你找我過來。\n優衣也很高興哦。"
"1","","","0.2","508013","","508","","104331","3","nop_talk_joy1"
"","","","","508014","","508","","508012","91",""
"1","","","0.2","508015","","508","","104331","3","nop_idle_joy_normal"
"7","0.5","0","0","508016","1","508","0","101711","11","有好多好多料理哦，\n光是看著就很開心～！"
"1","","","0.2","508017","","508","","101711","3","nop_talk_joy2"
"","","","","508018","","508","","508016","91",""
"1","","","0.2","508019","","508","","101711","3","nop_idle_joy1"
"7","0.5","0","0","508020","1","508","0","101431","11","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。"
"1","","","0.2","508021","","508","","101431","3","nop_talk_thinking"
"","","","","508022","","508","","1.5","93","1"
"1","","","0.2","508023","","508","","101431","3","nop_talk_normal"
"","","","","508024","","508","","508020","91",""
"1","","","0.2","508025","","508","","101431","3","nop_idle_normal"
"7","0.5","0","0","508026","1","508","0","101711","11","【美食殿堂】的新年料理？\n一定很美味～！"
"1","","","0.2","508027","","508","","101711","3","nop_talk_normal"
"","","","","508028","","508","","1.75","93","1"
"1","","","0.2","508029","","508","","101711","3","nop_talk_joy1"
"","","","","508030","","508","","508026","91",""
"1","","","0.2","508031","","508","","101711","3","nop_idle_joy_normal"
"7","0.5","0","0","508032","1","508","0","104331","11","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？"
"0","","1","0.2","508033","nop_talk_arm_crossed_loop2","508","0.2","104331","3","nop_talk_arm_crossed2"
"","","","","508034","","508","","508032","91",""
"1","","","0.2","508035","","508","","104331","3","nop_idle_arm_crossed2"
"6","0.5","0","0","508036","1","508","0","101431","11","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……"
"0","","1","0.2","508037","nop_talk_doya_loop","508","0.2","101431","3","nop_talk_doya"
"","","","","508038","","508","","2.9","93","1"
"1","","","0.2","508039","","508","","101431","3","nop_talk_thinking"
"1","0","0","0","508040","1","508","0","101011","12","10"
"1","","","0.2","508041","","508","","101011","3","nop_look_idle_normal"
"","","","","508042","","508","","508036","91",""
"1","","","0.2","508043","","508","","101431","3","nop_idle_thinking"
"","","","","508044","","508","","508040","91",""
"6","0.5","0","0","508045","1","508","0","101011","11","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？"
"0","","1","0.2","508046","nop_talk_joy1","508","0.2","101011","3","nop_look_smile"
"","","","","508047","","508","","4","93","1"
"1","0","0","0","508048","1","508","0","101431","12","4"
"1","","","0.2","508049","","508","","101431","3","nop_idle_surprise2"
"","","","","508050","","508","","508045","91",""
"1","","","0.2","508051","","508","","101011","3","nop_idle_joy1"
"","","","","508052","","508","","508048","91",""
"7","0","0","0","508053","1","508","0","101431","11","咦咦──真步好狡猾哦～！"
"1","","","0.2","508054","","508","","101431","3","nop_talk_joy1_sad"
"","","","","508055","","508","","1","93","1"
"1","","","0.2","508056","","508","","101431","3","nop_talk_sad2"
"","","","","508057","","508","","508053","91",""
"1","0","0","0","508058","1","508","0","101431","12","17"
"1","","","0.2","508059","","508","","101431","3","nop_idle_sad2"
"1","0","0","0","508060","1","508","0","104331","12","10"
"1","","","0.2","508061","","508","","104331","3","nop_talk_joy3"
"1","0","0","0","508062","1","508","0","101711","12","10"
"1","","","0.2","508063","","508","","101711","3","nop_talk_joy2"
"1","0","0","0","508064","1","508","0","101011","12","10"
"1","","","0.2","508065","","508","","101011","3","nop_talk_joy3"
"","","","","508066","","508","","0.75","93","1"
"","","","","508067","","508","","0.5","93","0"
"100","nop_idle_joy1","-255","1.95","509001","-150","509","0","1","1","103311"
"104","nop_idle_joy_normal","-275","1.95","509002","-300","509","0","1","1","105211"
"101","nop_idle_sad2","-255","1.95","509003","150","509","1","1","1","102611"
"105","nop_idle_normal","-275","1.95","509004","300","509","1","1","1","103811"
"","","","","509005","","509","","0.5","93","0"
"6","0.5","0","0","509006","1","509","0","103311","11","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──"
"1","","","0.2","509007","","509","","103311","3","nop_talk_joy2"
"","","","","509008","","509","","3.5","93","1"
"1","","","0.2","509009","","509","","103311","3","nop_talk_normal"
"","","","","509010","","509","","509006","91",""
"1","","","0.2","509011","","509","","103311","3","nop_idle_normal"
"7","0.5","0","0","509012","1","509","0","102611","11","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。"
"1","","","0.2","509013","","509","","102611","3","nop_talk_jitome"
"","","","","509014","","509","","3.5","93","1"
"1","","","0.2","509015","","509","","102611","3","nop_talk_bitter"
"","","","","509016","","509","","509012","91",""
"1","","","0.2","509017","","509","","102611","3","nop_idle_bitter"
"6","0.5","0","0","509018","1","509","0","105211","11","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪"
"1","","","0.2","509019","","509","","105211","3","nop_talk_normal"
"","","","","509020","","509","","2","93","1"
"1","","","0.2","509021","","509","","105211","3","nop_talk_joy2"
"","","","","509022","","509","","509018","91",""
"1","","","0.2","509023","","509","","105211","3","nop_idle_joy_dere2"
"5","0.5","0","0","509024","1","509","0","103811","11","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。"
"1","","","0.2","509025","","509","","103811","3","nop_talk_normal"
"","","","","509026","","509","","4","93","1"
"1","","","0.2","509027","","509","","103811","3","nop_talk_joy1"
"","","","","509028","","509","","509024","91",""
"1","","","0.2","509029","","509","","103811","3","nop_idle_joy1"
"5","0.5","0","0","509030","1","509","0","105211","11","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。"
"1","","","0.2","509031","","509","","105211","3","nop_talk_normal"
"","","","","509032","","509","","5.75","93","1"
"1","","","0.2","509033","","509","","105211","3","nop_talk_memory"
"","","","","509034","","509","","509030","91",""
"1","","","0.2","509035","","509","","105211","3","nop_idle_memory2"
"6","0.5","0","0","509036","1","509","0","103311","11","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！"
"1","","","0.2","509037","","509","","103311","3","nop_talk_joy1"
"","","","","509038","","509","","4.75","93","1"
"0","","1","0.2","509039","nop_idle_guts2","509","0.2","103311","3","nop_talk_guts2"
"","","","","509040","","509","","509036","91",""
"7","0.5","0","0","509041","1","509","0","102611","11","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～"
"1","","","0.2","509042","","509","","102611","3","nop_talk_sad2"
"","","","","509043","","509","","4","93","1"
"1","","","0.2","509044","","509","","102611","3","nop_talk_bitter"
"","","","","509045","","509","","509041","91",""
"1","","","0.2","509046","","509","","102611","3","nop_idle_bitter"
"1","","","0.2","509047","","509","","103311","3","nop_talk_joy1"
"1.5","0","0","0","509048","1","509","0","103311","12","10"
"1","","","0.2","509049","","509","","105211","3","nop_talk_joy3"
"1.5","0","0","0","509050","1","509","0","105211","12","10"
"","","","","509051","","509","","0","91",""
"8","0.5","0","0","509052","1","509","0","103811","11","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。"
"1","","","0.2","509053","","509","","103811","3","nop_talk_bitter"
"","","","","509054","","509","","3","93","1"
"1","","","0.2","509055","","509","","103811","3","nop_talk_joy1_wink"
"","","","","509056","","509","","509052","91",""
"1","","","0.2","509057","","509","","103811","3","nop_idle_joy1_wink"
"","","","","509058","","509","","0.5","93","0"
"100","nop_idle_normal","-255","1.95","510001","-150","510","0","1","1","103231"
"104","nop_10_yukari_06","-275","1.95","510002","1000","510","1","1","1","103411"
"105","nop_10_yukari_06","-275","1.95","510003","1000","510","1","1","5","11"
"101","nop_idle_doya","-255","1.95","510004","150","510","1","1","1","104811"
"106","nop_idle_joy1","-275","1.95","510005","-300","510","0","1","1","104611"
"","","","","510006","","510","","0.5","93","0"
"4","0.5","0","0","510007","1","510","0","103231","11","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！"
"0","","1","0.2","510008","nop_talk_joy2","510","0.2","103231","3","nop_bow"
"","","","","510009","","510","","5","93","1"
"0","","1","0.2","510010","nop_idle_normal","510","0.2","103231","3","nop_wink"
"","","","","510011","","510","","510007","91",""
"1","","","0.2","510012","","510","","103231","3","nop_idle_normal"
"1","","1","0.5","510013","nop_10_yukari_06","510","0.1","103411","3","nop_10_yukari_05"
"1","","1","0.5","510014","nop_10_yukari_06","510","0.1","11","3","nop_10_yukari_05"
"-245","","7","","510015","2.8","510","","103411","2","750"
"-245","","7","","510016","2.8","510","","11","2","750"
"7","0.5","0","0","510017","1","510","0","104811","11","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？"
"1","","","0.2","510018","","510","","104811","3","nop_talk_thinking"
"","","","","510019","","510","","4","93","1"
"1","","","0.2","510020","","510","","104811","3","nop_talk_normal"
"","","","","510021","","510","","1","93","1"
"0","","1","0.2","510022","nop_idle_guts","510","0.2","104811","3","nop_talk_guts"
"","","","","510023","","510","","510017","91",""
"1","","","0.2","510024","","510","","104811","3","nop_idle_guts"
"","","","","510025","","510","","510015","91",""
"1","","1","0.5","510026","nop_10_yukari_06","510","0.1","103411","3","nop_10_yukari_05"
"1","","1","0.5","510027","nop_10_yukari_06","510","0.1","11","3","nop_10_yukari_05"
"-255","","7","","510028","2.8","510","","103411","2","550"
"-255","","7","","510029","2.8","510","","11","2","550"
"7","0.5","0","0","510030","1","510","0","104611","11","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！"
"1","","","0.2","510031","","510","","104611","3","nop_idle_surprise2"
"","","","","510032","","510","","1","93","1"
"1","","","0.2","510033","","510","","104611","3","nop_talk_worry"
"","","","","510034","","510","","2","93","1"
"1","","","0.2","510035","","510","","104611","3","nop_talk_joy1_sad"
"","","","","510036","","510","","510030","91",""
"1","","","0.2","510037","","510","","104611","3","nop_idle_worry"
"","","","","510038","","510","","510028","91",""
"1","","1","0.5","510039","nop_10_yukari_06","510","0.1","103411","3","nop_10_yukari_05"
"1","","1","0.5","510040","nop_10_yukari_06","510","0.1","11","3","nop_10_yukari_05"
"-275","","7","","510041","2.8","510","","103411","2","350"
"-275","","7","","510042","2.8","510","","11","2","350"
"7","0.5","0","0","510043","1","510","0","104811","11","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？"
"0","","1","0.2","510044","nop_talk_doya_loop","510","0.2","104811","3","nop_talk_doya"
"","","","","510045","","510","","3","93","1"
"","","","","510046","","510","","104811","4","0"
