2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e
"0","","","vo_drama_10082005","","505027","vo_drama_10082005_005","0","21","","505"
"4","0","0","100611","0","505028","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","1","11","0.5","505"
"1","","0.2","100611","","505029","nop_talk_wish","","3","","505"
"","","","3.5","","505030","1","","93","","505"
"1","","0.2","100611","","505031","nop_talk_joy1","","3","","505"
"1","","0.2","100711","","505032","nop_05_miyako_idle_normal","","3","","505"
"","","","505028","","505033","","","91","","505"
"1","","0.2","100611","","505034","nop_idle_joy1","","3","","505"
"0","","","vo_drama_10082005","","505035","vo_drama_10082005_006","0","21","","505"
"4","0","0","103111","0","505036","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","1","11","0.5","505"
"","","","103111","","505037","0","","4","","505"
"1","","0.2","103111","","505038","nop_05_shinobu_talk_wish","","3","","505"
"","","","2051","","505039","0","","4","","505"
"","","","6","","505040","1","","93","","505"
"1","","0.2","103111","","505041","nop_05_shinobu_talk_normal","","3","","505"
"","","","505036","","505042","","","91","","505"
"1","","0.2","103111","","505043","nop_05_shinobu_idle_normal","","3","","505"
"0","","","vo_drama_10082005","","505044","vo_drama_10082005_007","0","21","","505"
"8","0","0","102211","0","505045","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","1","11","0.5","505"
"1","","0.2","102211","","505046","nop_talk_surprise1","","3","","505"
"","","","505045","","505047","","","91","","505"
"1","","0.2","102211","","505048","nop_idle_surprise1","","3","","505"
"0","","","vo_drama_10082005","","505049","vo_drama_10082005_008","0","21","","505"
"4","0","0","100611","0","505050","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","1","11","0.5","505"
"1","","0.2","100611","","505051","nop_talk_surprise1","","3","","505"
"","","","3","","505052","1","","93","","505"
"1","","0.2","100611","","505053","nop_talk_memory","","3","","505"
"","","","1","","505054","1","","93","","505"
"","","","100711","","505055","1","","4","","505"
"0","1","0.2","100711","0","505056","nop_05_miyako_talk_arm_crossed","nop_05_miyako_idle_arm_crossed","3","","505"
"2","","","100711","","505057","17","","12","","505"
"","","","505050","","505058","","","91","","505"
"1","","0.2","100611","","505059","nop_idle_memory2","","3","","505"
"0","","","vo_drama_10082005","","505060","vo_drama_10082005_009","0","21","","505"
"5","0","0","102211","0","505061","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","1","11","0.5","505"
"1","","0.2","102211","","505062","nop_talk_wish","","3","","505"
"","","","505061","","505063","","","91","","505"
"1","","0.2","102211","","505064","nop_idle_wish","","3","","505"
"0","","","vo_drama_10082005","","505065","vo_drama_10082005_010","0","21","","505"
"5","0","0","100611","0","505066","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","1","11","0.5","505"
"1","","0.2","100611","","505067","nop_talk_joy1","","3","","505"
"","","","505066","","505068","","","91","","505"
"1","","0.2","100611","","505069","nop_idle_joy1","","3","","505"
"0","","","vo_drama_10082005","","505070","vo_drama_10082005_011","0","21","","505"
"5","0","0","102211","0","505071","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","1","11","0.5","505"
"1","","0.2","102211","","505072","nop_talk_normal","","3","","505"
"","","","505071","","505073","","","91","","505"
"","","","0.3","","505074","","","93","","505"
"1","","0.2","102211","","505075","nop_idle_normal","","3","","505"
"0","","","vo_drama_10082005","","505076","vo_drama_10082005_012","0","21","","505"
"3","0","0","103111","0","505077","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","1","11","0.5","505"
"1","","0.2","103111","","505078","nop_05_shinobu_talk_wish","","3","","505"
"1","","0.2","100711","","505079","nop_05_miyako_run_angry","","3","","505"
"-240","","","100711","","505080","-1000","3","2","","505"
"","","","6","","505081","1","","93","","505"
"1","","0.2","103111","","505082","nop_05_shinobu_talk_thinking","","3","","505"
"1","","0.2","102211","","505083","nop_idle_bitter2","","3","","505"
"1","","","102211","","505084","4","","12","","505"
"","","","0.2","","505085","1","","93","","505"
"1","","0.2","100611","","505086","nop_idle_surprise1","","3","","505"
"0.8","","","100611","","505087","4","","12","","505"
"","","","2.1","","505088","1","","93","","505"
"","","","505077","","505089","","","91","","505"
"1","","0.2","103111","","505090","nop_05_shinobu_idle_thinking","","3","","505"
"0","","","vo_drama_10082005","","505091","vo_drama_10082005_013","0","21","","505"
"4","0","0","102211","0","505092","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","1","11","0.5","505"
"1","","0.2","102211","","505093","nop_talk_sad","","3","","505"
"","","","4.5","","505094","1","","93","","505"
"1","","0.2","102211","","505095","nop_talk_surprise1","","3","","505"
"","","","505092","","505096","","","91","","505"
"1","","0.2","103111","","505097","nop_05_shinobu_idle_surprise","","3","","505"
"1.8","","","103111","","505098","4","","12","","505"
"1","","0.2","102211","","505099","nop_run_sad","","3","","505"
"-230","","","102211","","505100","-1000","4","2","","505"
"","","","1","","505101","0","","93","","505"
"0","","","vo_drama_10082005","","505102","vo_drama_10082005_014","0","21","","505"
"5","0","0","100611","0","505103","不好了！得去阻止她才行！\n忍也快來～！","1","11","0.5","505"
"1","","0.2","100611","","505104","nop_talk_surprise2","","3","","505"
"","","","4.5","","505105","1","","93","","505"
"","","","505103","","505106","","","91","","505"
"1","","0.2","100611","","505107","nop_run_sad","","3","","505"
"-260","0","","100611","","505108","-1000","4","2","","505"
"","","","2","","505109","","","93","","505"
"","","","103111","","505110","1","","4","","505"
"","","","2051","","505111","1","","4","","505"
"","","","0.5","","505112","","","93","","505"
"","","","505108","","505113","","","91","","505"
"1","","0.2","100611","","505114","nop_idle_normal","","3","","505"
"0","","","vo_drama_10082005","","505115","vo_drama_10082005_015","0","21","","505"
"4","0","0","103111","0","505116","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","1","11","1","505"
"1","","0.2","103111","","505117","nop_05_shinobu_talk_wish","","3","","505"
"","","","3.2","","505118","1","","93","","505"
"","","","103111","","505119","0","","4","","505"
"","","","2051","","505120","0","","4","","505"
"1","","0.2","103111","","505121","nop_05_shinobu_look_talk_wish_blink","","3","","505"
"","","","6","","505122","1","","93","","505"
"0","1","0.2","103111","0.2","505123","nop_05_shinobu_bow","nop_05_shinobu_look_talk_wish","3","","505"
"","","","505116","","505124","","","91","","505"
"","","","103111","","505125","1","","4","","505"
"","","","2051","","505126","1","","4","","505"
"1","","0.2","103111","","505127","nop_05_shinobu_idle_normal","","3","","505"
"","","","0.4","","505128","1","","93","","505"
"1","","0.2","103111","","505129","nop_05_shinobu_run","","3","","505"
"-250","","","103111","","505130","-1000","4","2","","505"
"-225","","","2051","","505131","-1000","4","2","","505"
"","","","0.5","","505132","0","","93","","505"
"105","-275","1.95","1","0","506001","104731","-300","1","nop_idle_arm_crossed","506"
"104","-275","1.95","1","1","506002","107131","300","1","nop_idle_thinking","506"
"102","-255","1.95","1","0","506003","103731","-150","1","nop_idle_normal","506"
"103","-255","1.95","1","1","506004","100511","150","1","nop_idle_surprise_kira","506"
"","","","0.5","","506005","0","","93","","506"
"0","","","vo_drama_10082006","","506006","vo_drama_10082006_001","0","21","","506"
"7","0","0","107131","0","506007","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","1","11","0.5","506"
"0","1","0.2","107131","0.2","506008","nop_06_cris_ahaha_in","nop_06_cris_ahaha_loop","3","","506"
"","","","2","","506009","1","","93","","506"
"0","1","0.2","107131","0.2","506010","nop_talk_doya","nop_talk_doya_loop","3","","506"
"","","","506007","","506011","","","91","","506"
"0","","","vo_drama_10082006","","506012","vo_drama_10082006_002","0","21","","506"
"6","0","0","103731","0","506013","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","1","11","0.5","506"
"1","","0.2","103731","","506014","nop_06_tomo_talk_anger","","3","","506"
"","","","506013","","506015","","","91","","506"
"1","","0.2","103731","","506016","nop_06_tomo_idle_anger","","3","","506"
"0","","","vo_drama_10082006","","506017","vo_drama_10082006_003","0","21","","506"
"7","0","0","104731","0","506018","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","1","11","0.5","506"
"1","","0.2","104731","","506019","nop_talk_normal","","3","","506"
"","","","506018","","506020","","","91","","506"
"1","","0.2","104731","","506021","nop_idle_normal","","3","","506"
"0","","","vo_drama_10082006","","506022","vo_drama_10082006_004","0","21","","506"
"7","0","0","100511","0","506023","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","1","11","0.5","506"
"0","1","0.2","100511","0.2","506024","nop_talk_guts2","nop_talk_guts2_loop","3","","506"
"","","","506023","","506025","","","91","","506"
"1","","0.2","100511","","506026","nop_idle_guts2","","3","","506"
"0","","","vo_drama_10082006","","506027","vo_drama_10082006_005","0","21","","506"
"5","0","0","103731","0","506028","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","1","11","0.5","506"
"1","","0.2","103731","","506029","nop_talk_worry","","3","","506"
"","","","3","","506030","1","","93","","506"
"0","1","0.2","103731","0.2","506031","nop_06_tomo_talk_arm_crossed","nop_06_tomo_talk_arm_crossed_loop","3","","506"
"","","","506028","","506032","","","91","","506"
"1","","0.2","103731","","506033","nop_06_tomo_idle_arm_crossed","","3","","506"
"0","","","vo_drama_10082006","","506034","vo_drama_10082006_006","0","21","","506"
"6","0","0","107131","0","506035","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","1","11","0.5","506"
"1","","0.2","107131","","506036","nop_talk_thinking","","3","","506"
"","","","2","","506037","1","","93","","506"
"0","1","0.2","107131","0.2","506038","nop_16_kaya_talk_normal2","nop_16_kaya_talk_normal2_loop","3","","506"
"","","","506035","","506039","","","91","","506"
"1","","0.2","107131","","506040","nop_16_kaya_idle_normal2","","3","","506"
"0","","","vo_drama_10082006","","506041","vo_drama_10082006_007","0","21","","506"
"8","0","0","104731","0","506042","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","1","11","0.5","506"
"1","","0.2","104731","","506043","nop_talk_thinking","","3","","506"
"","","","3.5","","506044","1","","93","","506"
"1","","0.2","104731","","506045","nop_talk_normal","","3","","506"
"","","","506042","","506046","","","91","","506"
"1","","0.2","104731","","506047","nop_idle_normal","","3","","506"
"0","","","vo_drama_10082006","","506048","vo_drama_10082006_008","0","21","","506"
"6","0","0","103731","0","506049","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","1","11","0.5","506"
"1","","0.2","103731","","506050","nop_talk_worry","","3","","506"
"","","","3","","506051","1","","93","","506"
"1","","0.2","103731","","506052","nop_06_tomo_talk_tsun_pain","","3","","506"
"","","","1","","506053","1","","93","","506"
"0","1","0.2","103731","0.2","506054","nop_06_tomo_talk_guts2","nop_06_tomo_idle_guts2","3","","506"
"","","","506049","","506055","","","91","","506"
"0","","","vo_drama_10082006","","506056","vo_drama_10082006_009","0","21","","506"
"6","0","0","100511","0","506057","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","1","11","0.5","506"
"1","","0.2","100511","","506058","nop_talk_normal","","3","","506"
"","","","2","","506059","1","","93","","506"
"0","1","0.2","100511","0.2","506060","nop_06_matsuri_pose","nop_06_matsuri_pose_loop","3","","506"
"","","","506057","","506061","","","91","","506"
"","","","0.5","","506062","0","","93","","506"
"101","-225","1.95","1","0","507001","102831","-150","1","nop_idle_normal","507"
"100","-225","1.95","1","1","507002","102111","150","1","nop_idle_joy1","507"
"105","-255","1.95","1","0","507003","102511","-300","1","nop_idle_normal","507"
"104","-255","1.95","1","1","507004","102311","300","1","nop_idle_joy1","507"
"","","","0.5","","507005","0","","93","","507"
"0","","","vo_drama_10082007","","507006","vo_drama_10082007_001","0","21","","507"
"6","0","0","102831","0","507007","謝謝你今天的邀請。\n大家都玩得很開心喔。","1","11","0.5","507"
"1","","0.2","102831","","507008","nop_talk_joy3","","3","","507"
"","","","507007","","507009","","","91","","507"
"1","","0.2","102831","","507010","nop_idle_normal","","3","","507"
"0","","","vo_drama_10082007","","507011","vo_drama_10082007_002","0","21","","507"
"5","0","0","102511","0","507012","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","1","11","0.5","507"
"1","","0.2","102511","","507013","nop_talk_joy3_dere","","3","","507"
"","","","3","","507014","1","","93","","507"
"1","","0.2","102511","","507015","nop_talk_joy1","","3","","507"
"","","","507012","","507016","","","91","","507"
"1","","0.2","102511","","507017","nop_idle_normal","","3","","507"
"0","","","vo_drama_10082007","","507018","vo_drama_10082007_003","0","21","","507"
"6","0","0","102311","0","507019","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","1","11","0.5","507"
"1","","0.2","102311","","507020","nop_talk_joy1_normal","","3","","507"
"","","","1.9","","507021","1","","93","","507"
"1","","0.2","102311","","507022","nop_talk_wish_surprise","","3","","507"
"","","","507019","","507023","","","91","","507"
"0","","","vo_drama_10082007","","507024","vo_drama_10082007_004","0","21","","507"
"8","0","0","102111","0","507025","總覺得這跟公會競速賽那時候好像。\n啊……！","1","11","0.5","507"
"1","","0.2","102111","","507026","nop_talk_wish","","3","","507"
"","","","2.5","","507027","1","","93","","507"
"1","","0.2","102111","","507028","nop_07_kurumi_talk_memory","","3","","507"
"","","","507025","","507029","","","91","","507"
"0","","","vo_drama_10082007","","507030","vo_drama_10082007_005","0","21","","507"
"6","0","0","102831","0","507031","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","1","11","0.5","507"
"1","","0.2","102831","","507032","nop_talk_bitter","","3","","507"
"","","","4.3","","507033","1","","93","","507"
"1","","0.2","102111","","507034","nop_idle_joy_dere","","3","","507"
"0","1","0.2","102311","0","507035","nop_talk_guts2","nop_talk_guts2_loop","3","","507"
"","","","507031","","507036","","","91","","507"
"1","","0.2","102831","","507037","nop_idle_normal","","3","","507"
"0","","","vo_drama_10082007","","507038","vo_drama_10082007_006","0","21","","507"
"6","0","0","102511","0","507039","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","1","11","0.5","507"
"0","1","0.2","102511","0","507040","nop_talk_guts","nop_talk_guts_loop","3","","507"
"","","","507039","","507041","","","91","","507"
"0","","","vo_drama_10082007","","507042","vo_drama_10082007_007","0","21","","507"
"6","0","0","102311","0","507043","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","1","11","0.5","507"
"1","","0.2","102311","","507044","nop_talk_jitome","","3","","507"
"1","","0.2","102111","","507045","nop_07_kurumi_idle_bitter","","3","","507"
"","","","507043","","507046","","","91","","507"
"0","","","vo_drama_10082007","","507047","vo_drama_10082007_008","0","21","","507"
"7","0","0","102511","0","507048","咦～？怎、怎麼這樣～！","1","11","0.5","507"
"0","1","0","102511","0","507049","nop_07_suzume_tohoho_in","nop_07_suzume_tohoho_loop","3","","507"
"1","","0.2","102831","","507050","nop_idle_bitter","","3","","507"
"","","","507048","","507051","","","91","","507"
"0","","","vo_drama_10082007","","507052","vo_drama_10082007_009","0","21","","507"
"7","0","0","102831","0","507053","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","1","11","0.5","507"
"1","","0.2","102831","","507054","nop_talk_normal","","3","","507"
"","","","2.3","","507055","1","","93","","507"
"1","","0.2","102831","","507056","nop_talk_joy1","","3","","507"
"","","","507053","","507057","","","91","","507"
"","","","0.5","","507058","0","","93","","507"
"100","-255","1.95","1","0","508001","101011","-150","1","nop_idle_normal_joy","508"
"101","-255","1.95","1","1","508002","104331","150","1","nop_idle_arm_crossed","508"
"104","-275","1.95","1","0","508003","101711","-300","1","nop_idle_joy_normal","508"
"105","-275","1.95","1","1","508004","101431","300","1","nop_idle_normal","508"
"","","","0.5","","508005","0","","93","","508"
"6","0","0","101011","0","508006","王子先生。\n祝您新年快樂～\n今年也請多多指教。","1","11","0.5","508"
"0","","0.2","101011","","508007","nop_talk_joy1","","3","","508"
"","","","1.3","","508008","1","","93","","508"
"0","1","0.2","101011","0.2","508009","nop_bow2","nop_talk_joy1","3","","508"
"","","","508006","","508010","","","91","","508"
"1","","0.2","101011","","508011","nop_idle_normal","","3","","508"
"6","0","0","104331","0","508012","謝謝你找我過來。\n優衣也很高興哦。","1","11","0.5","508"
"1","","0.2","104331","","508013","nop_talk_joy1","","3","","508"
"","","","508012","","508014","","","91","","508"
"1","","0.2","104331","","508015","nop_idle_joy_normal","","3","","508"
"7","0","0","101711","0","508016","有好多好多料理哦，\n光是看著就很開心～！","1","11","0.5","508"
"1","","0.2","101711","","508017","nop_talk_joy2","","3","","508"
"","","","508016","","508018","","","91","","508"
"1","","0.2","101711","","508019","nop_idle_joy1","","3","","508"
"7","0","0","101431","0","508020","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","1","11","0.5","508"
"1","","0.2","101431","","508021","nop_talk_thinking","","3","","508"
"","","","1.5","","508022","1","","93","","508"
"1","","0.2","101431","","508023","nop_talk_normal","","3","","508"
"","","","508020","","508024","","","91","","508"
"1","","0.2","101431","","508025","nop_idle_normal","","3","","508"
"7","0","0","101711","0","508026","【美食殿堂】的新年料理？\n一定很美味～！","1","11","0.5","508"
"1","","0.2","101711","","508027","nop_talk_normal","","3","","508"
"","","","1.75","","508028","1","","93","","508"
"1","","0.2","101711","","508029","nop_talk_joy1","","3","","508"
"","","","508026","","508030","","","91","","508"
"1","","0.2","101711","","508031","nop_idle_joy_normal","","3","","508"
"7","0","0","104331","0","508032","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","1","11","0.5","508"
"0","1","0.2","104331","0.2","508033","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","3","","508"
"","","","508032","","508034","","","91","","508"
"1","","0.2","104331","","508035","nop_idle_arm_crossed2","","3","","508"
"6","0","0","101431","0","508036","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","1","11","0.5","508"
"0","1","0.2","101431","0.2","508037","nop_talk_doya","nop_talk_doya_loop","3","","508"
"","","","2.9","","508038","1","","93","","508"
"1","","0.2","101431","","508039","nop_talk_thinking","","3","","508"
"1","0","0","101011","0","508040","10","1","12","0","508"
"1","","0.2","101011","","508041","nop_look_idle_normal","","3","","508"
"","","","508036","","508042","","","91","","508"
"1","","0.2","101431","","508043","nop_idle_thinking","","3","","508"
"","","","508040","","508044","","","91","","508"
"6","0","0","101011","0","508045","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","1","11","0.5","508"
"0","1","0.2","101011","0.2","508046","nop_look_smile","nop_talk_joy1","3","","508"
"","","","4","","508047","1","","93","","508"
"1","0","0","101431","0","508048","4","1","12","0","508"
"1","","0.2","101431","","508049","nop_idle_surprise2","","3","","508"
"","","","508045","","508050","","","91","","508"
"1","","0.2","101011","","508051","nop_idle_joy1","","3","","508"
"","","","508048","","508052","","","91","","508"
"7","0","0","101431","0","508053","咦咦──真步好狡猾哦～！","1","11","0","508"
"1","","0.2","101431","","508054","nop_talk_joy1_sad","","3","","508"
"","","","1","","508055","1","","93","","508"
"1","","0.2","101431","","508056","nop_talk_sad2","","3","","508"
"","","","508053","","508057","","","91","","508"
"1","0","0","101431","0","508058","17","1","12","0","508"
"1","","0.2","101431","","508059","nop_idle_sad2","","3","","508"
"1","0","0","104331","0","508060","10","1","12","0","508"
"1","","0.2","104331","","508061","nop_talk_joy3","","3","","508"
"1","0","0","101711","0","508062","10","1","12","0","508"
"1","","0.2","101711","","508063","nop_talk_joy2","","3","","508"
"1","0","0","101011","0","508064","10","1","12","0","508"
"1","","0.2","101011","","508065","nop_talk_joy3","","3","","508"
"","","","0.75","","508066","1","","93","","508"
"","","","0.5","","508067","0","","93","","508"
"100","-255","1.95","1","0","509001","103311","-150","1","nop_idle_joy1","509"
"104","-275","1.95","1","0","509002","105211","-300","1","nop_idle_joy_normal","509"
"101","-255","1.95","1","1","509003","102611","150","1","nop_idle_sad2","509"
"105","-275","1.95","1","1","509004","103811","300","1","nop_idle_normal","509"
"","","","0.5","","509005","0","","93","","509"
"6","0","0","103311","0","509006","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","1","11","0.5","509"
"1","","0.2","103311","","509007","nop_talk_joy2","","3","","509"
"","","","3.5","","509008","1","","93","","509"
"1","","0.2","103311","","509009","nop_talk_normal","","3","","509"
"","","","509006","","509010","","","91","","509"
"1","","0.2","103311","","509011","nop_idle_normal","","3","","509"
"7","0","0","102611","0","509012","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","1","11","0.5","509"
"1","","0.2","102611","","509013","nop_talk_jitome","","3","","509"
"","","","3.5","","509014","1","","93","","509"
"1","","0.2","102611","","509015","nop_talk_bitter","","3","","509"
"","","","509012","","509016","","","91","","509"
"1","","0.2","102611","","509017","nop_idle_bitter","","3","","509"
"6","0","0","105211","0","509018","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","1","11","0.5","509"
"1","","0.2","105211","","509019","nop_talk_normal","","3","","509"
"","","","2","","509020","1","","93","","509"
"1","","0.2","105211","","509021","nop_talk_joy2","","3","","509"
"","","","509018","","509022","","","91","","509"
"1","","0.2","105211","","509023","nop_idle_joy_dere2","","3","","509"
"5","0","0","103811","0","509024","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","1","11","0.5","509"
"1","","0.2","103811","","509025","nop_talk_normal","","3","","509"
"","","","4","","509026","1","","93","","509"
"1","","0.2","103811","","509027","nop_talk_joy1","","3","","509"
"","","","509024","","509028","","","91","","509"
"1","","0.2","103811","","509029","nop_idle_joy1","","3","","509"
"5","0","0","105211","0","509030","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","1","11","0.5","509"
"1","","0.2","105211","","509031","nop_talk_normal","","3","","509"
"","","","5.75","","509032","1","","93","","509"
"1","","0.2","105211","","509033","nop_talk_memory","","3","","509"
"","","","509030","","509034","","","91","","509"
"1","","0.2","105211","","509035","nop_idle_memory2","","3","","509"
"6","0","0","103311","0","509036","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","1","11","0.5","509"
"1","","0.2","103311","","509037","nop_talk_joy1","","3","","509"
"","","","4.75","","509038","1","","93","","509"
"0","1","0.2","103311","0.2","509039","nop_talk_guts2","nop_idle_guts2","3","","509"
"","","","509036","","509040","","","91","","509"
"7","0","0","102611","0","509041","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","1","11","0.5","509"
"1","","0.2","102611","","509042","nop_talk_sad2","","3","","509"
"","","","4","","509043","1","","93","","509"
"1","","0.2","102611","","509044","nop_talk_bitter","","3","","509"
"","","","509041","","509045","","","91","","509"
"1","","0.2","102611","","509046","nop_idle_bitter","","3","","509"
"1","","0.2","103311","","509047","nop_talk_joy1","","3","","509"
"1.5","0","0","103311","0","509048","10","1","12","0","509"
"1","","0.2","105211","","509049","nop_talk_joy3","","3","","509"
"1.5","0","0","105211","0","509050","10","1","12","0","509"
"","","","0","","509051","","","91","","509"
"8","0","0","103811","0","509052","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","1","11","0.5","509"
"1","","0.2","103811","","509053","nop_talk_bitter","","3","","509"
"","","","3","","509054","1","","93","","509"
"1","","0.2","103811","","509055","nop_talk_joy1_wink","","3","","509"
"","","","509052","","509056","","","91","","509"
"1","","0.2","103811","","509057","nop_idle_joy1_wink","","3","","509"
"","","","0.5","","509058","0","","93","","509"
"100","-255","1.95","1","0","510001","103231","-150","1","nop_idle_normal","510"
"104","-275","1.95","1","1","510002","103411","1000","1","nop_10_yukari_06","510"
"105","-275","1.95","1","1","510003","11","1000","5","nop_10_yukari_06","510"
"101","-255","1.95","1","1","510004","104811","150","1","nop_idle_doya","510"
"106","-275","1.95","1","0","510005","104611","-300","1","nop_idle_joy1","510"
"","","","0.5","","510006","0","","93","","510"
"4","0","0","103231","0","510007","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","1","11","0.5","510"
"0","1","0.2","103231","0.2","510008","nop_bow","nop_talk_joy2","3","","510"
"","","","5","","510009","1","","93","","510"
"0","1","0.2","103231","0.2","510010","nop_wink","nop_idle_normal","3","","510"
"","","","510007","","510011","","","91","","510"
"1","","0.2","103231","","510012","nop_idle_normal","","3","","510"
"1","1","0.5","103411","0.1","510013","nop_10_yukari_05","nop_10_yukari_06","3","","510"
"1","1","0.5","11","0.1","510014","nop_10_yukari_05","nop_10_yukari_06","3","","510"
"-245","7","","103411","","510015","750","2.8","2","","510"
"-245","7","","11","","510016","750","2.8","2","","510"
"7","0","0","104811","0","510017","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","1","11","0.5","510"
"1","","0.2","104811","","510018","nop_talk_thinking","","3","","510"
"","","","4","","510019","1","","93","","510"
"1","","0.2","104811","","510020","nop_talk_normal","","3","","510"
"","","","1","","510021","1","","93","","510"
"0","1","0.2","104811","0.2","510022","nop_talk_guts","nop_idle_guts","3","","510"
"","","","510017","","510023","","","91","","510"
"1","","0.2","104811","","510024","nop_idle_guts","","3","","510"
"","","","510015","","510025","","","91","","510"
"1","1","0.5","103411","0.1","510026","nop_10_yukari_05","nop_10_yukari_06","3","","510"
"1","1","0.5","11","0.1","510027","nop_10_yukari_05","nop_10_yukari_06","3","","510"
"-255","7","","103411","","510028","550","2.8","2","","510"
"-255","7","","11","","510029","550","2.8","2","","510"
"7","0","0","104611","0","510030","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","1","11","0.5","510"
"1","","0.2","104611","","510031","nop_idle_surprise2","","3","","510"
"","","","1","","510032","1","","93","","510"
"1","","0.2","104611","","510033","nop_talk_worry","","3","","510"
"","","","2","","510034","1","","93","","510"
"1","","0.2","104611","","510035","nop_talk_joy1_sad","","3","","510"
"","","","510030","","510036","","","91","","510"
"1","","0.2","104611","","510037","nop_idle_worry","","3","","510"
"","","","510028","","510038","","","91","","510"
"1","1","0.5","103411","0.1","510039","nop_10_yukari_05","nop_10_yukari_06","3","","510"
"1","1","0.5","11","0.1","510040","nop_10_yukari_05","nop_10_yukari_06","3","","510"
"-275","7","","103411","","510041","350","2.8","2","","510"
"-275","7","","11","","510042","350","2.8","2","","510"
"7","0","0","104811","0","510043","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","1","11","0.5","510"
"0","1","0.2","104811","0.2","510044","nop_talk_doya","nop_talk_doya_loop","3","","510"
"","","","3","","510045","1","","93","","510"
"","","","104811","","510046","0","","4","","510"
