13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf
"36914","","","","36914007","","13","300","100211","",""
"36914","","","","36914008","","13","300","100111","",""
"36914","","","","36914009","","13","300","100311","",""
"36914","","","0","36914010","1","31","502","502","0","0"
"36914","","","1","36914011","1","31","600","600","0","0"
"36914","","","0","36914012","1","31","602","602","0","0"
"36914","","","0","36914013","1","31","603","603","0","0"
"36914","","","1","36914014","1","31","604","604","30","60"
"36914","","","1","36914015","1","31","615","615","0","0"
"36914","","","0","36914016","1","31","700","700","0","0"
"36914","","","0","36914017","1","31","701","701","0","0"
"36914","","","0","36914018","1","31","702","702","0","0"
"36914","","","0","36914019","1","31","800","800","0","0"
"36914","","","1","36914020","1","31","963","963","30","60"
"36914","","","","36914021","","93","","1","",""
"36914","","0.2","0.2","36914022","1","3","wac_birthday_reaction_01","100111","0","wac_birthday_reaction_03"
"36914","","","","36914023","","93","","0.1","",""
"36914","","0.2","0.2","36914024","1","3","wac_birthday_reaction_05","100211","0","wac_birthday_reaction_03"
"36914","","0.2","0.2","36914025","1","3","wac_birthday_reaction_02","100311","0","wac_birthday_reaction_04"
"36914","","","","36914026","","93","","0.3","",""
"36914","","","0.2","36914027","","3","wac_birthday_ames_run_01","123011","1",""
"36914","","","","36914028","","2","0","123011","-70","3"
"36914","","","","36914029","","93","","2.5","",""
"36914","","","","36914030","","32","1","602","",""
"36914","","","","36914031","","93","","0.6","",""
"36914","","","","36914032","","32","1","502","",""
"36914","","","","36914033","","32","0","600","",""
"36914","","","","36914034","","32","0","615","",""
"36914","","","","36914035","","32","0","604","",""
"36914","","","","36914036","","32","1","701","",""
"36914","","","","36914037","","33","0","963","0","0.01"
"36914","","0.2","0.1","36914038","1","3","wac_birthday_ames_blowout","123011","0","wac_birthday_ames_talk_yareyare"
"36914","","","","36914039","","2","-200","123011","-330","0.01"
"36914","","","0.2","36914040","","3","wac_birthday_idle_smile","100211","1",""
"36914","","","","36914041","","2","180","100211","-320","0.01"
"36914","","","0.2","36914042","","3","wac_birthday_idle_doya","100111","1",""
"36914","","","","36914043","","2","290","100111","-360","0.01"
"36914","","","0.2","36914044","","3","wac_birthday_idle_normal","100311","1",""
"36914","","","","36914045","","2","420","100311","-340","0.01"
"36914","","","","36914046","","93","","0","",""
"36914","","","","36914047","","32","1","800","",""
"36914","","","","36914048","","93","","0.7","",""
"36914","","","","36914049","","32","1","702","",""
"36914","","","","36914050","","93","","0.5","",""
"36914","","","","36914051","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"36914","","","","36914052","","32","0","701","",""
"36914","","","","36914053","","93","","0.4","",""
"36914","","","","36914054","","23","se_sys_login_birthday_cracker","se_common","0",""
"36914","","","","36914055","","32","1","700","",""
"36914","","","","36914056","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"36914","","0.2","0.2","36914057","1","3","wac_birthday_clap","100211","0","wac_birthday_idle_smile"
"36914","","","","36914058","","93","","0.1","",""
"36914","","0.2","0.2","36914059","1","3","wac_birthday_clap","100111","0","wac_birthday_idle_doya"
"36914","","","","36914060","","93","","0.1","",""
"36914","","0.2","0.2","36914061","1","3","wac_birthday_clap","100311","0","wac_birthday_idle_normal"
"36914","","","","36914062","","93","","2","",""
"36914","","","","36914063","","131","","1","",""
"36914","","","","36914064","","21","vo_wac_36914_000","vo_wac_36914","0","0"
"36914","0.5","0","0","36914065","1","11","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","123011","10","1"
"36914","","","","36914066","","91","","0","",""
"36914","","","0.2","36914067","","3","wac_birthday_ames_idle_normal","123011","1",""
"36914","","","0.2","36914068","","3","wac_birthday_talk_normal","100211","1",""
"36914","","","","36914069","","21","vo_wac_36914_001","vo_wac_36914","0","0"
"36914","0.5","0","0","36914070","1","11","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","100211","10","1"
"36914","","","","36914071","","91","","0","",""
"36914","","","0.2","36914072","","3","wac_birthday_idle_normal","100211","1",""
"36914","","","0.2","36914073","","3","wac_birthday_talk_smile","100111","1",""
"36914","","","","36914074","","21","vo_wac_36914_002","vo_wac_36914","0","0"
"36914","0.5","0","0","36914075","1","11","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","100111","10","1"
"36914","","","","36914076","","91","","0","",""
"36914","","","0.2","36914077","","3","wac_birthday_idle_smile","100111","1",""
"36914","","","0.2","36914078","","3","wac_birthday_ames_talk_smile","123011","1",""
"36914","","","","36914079","","21","vo_wac_36914_003","vo_wac_36914","0","0"
"36914","0.5","0","0","36914080","1","11","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","123011","10","1"
"36914","","","","36914081","","91","","0","",""
"36914","","","0.2","36914082","","3","wac_birthday_ames_idle_smile","123011","1",""
"36914","","","0.2","36914083","","3","wac_birthday_talk_sad","100311","1",""
"36914","","","","36914084","","21","vo_wac_36914_004","vo_wac_36914","0","0"
"36914","0.5","0","0","36914085","1","11","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","100311","10","1"
"36914","","","","36914086","","91","","0","",""
"36914","","","0.2","36914087","","3","wac_birthday_idle_normal","100311","1",""
"36914","","","0.2","36914088","","3","wac_birthday_ames_talk_wish","123011","1",""
"36914","","","","36914089","","21","vo_wac_36914_005","vo_wac_36914","0","0"
"36914","0.5","0","0","36914090","1","11","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","123011","10","1"
"36914","","","","36914091","","91","","0","",""
"36914","","","0.2","36914092","","3","wac_birthday_ames_talk_doya","123011","1",""
"36914","","","","36914093","","21","vo_wac_36914_006","vo_wac_36914","0","0"
"36914","0.5","0","0","36914094","1","11","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","123011","10","1"
"36914","","","","36914095","","91","","0","",""
"36914","","","","36914096","","22","","0","",""
"37914","","","","37914001","","25","bgm_M321_2C","bgm_M321","",""
"37914","wac_birthday_idle_normal","0","2","37914002","-70","1","111011","1","250","-1000"
"37914","wac_birthday_idle_smile","1","2","37914003","-270","1","110811","1","256","230"
"37914","wac_birthday_idle_doya","1","2","37914004","-310","1","110911","1","257","410"
"37914","","","","37914005","","13","300","111011","",""
"37914","","","","37914006","","13","300","110811","",""
"37914","","","","37914007","","13","300","110911","",""
"37914","","","0","37914008","1","31","502","502","0","0"
"37914","","","1","37914009","1","31","600","600","0","0"
"37914","","","0","37914010","1","31","602","602","0","0"
"37914","","","0","37914011","1","31","603","603","0","0"
"37914","","","1","37914012","1","31","604","604","30","60"
"37914","","","1","37914013","1","31","615","615","0","0"
"37914","","","0","37914014","1","31","700","700","0","0"
"37914","","","0","37914015","1","31","701","701","0","0"
"37914","","","0","37914016","1","31","702","702","0","0"
"37914","","","0","37914017","1","31","800","800","0","0"
"37914","","","1","37914018","1","31","964","964","30","60"
"37914","","","","37914019","","93","","1","",""
"37914","","0.2","0.2","37914020","1","3","wac_birthday_reaction_02","110911","0","wac_birthday_reaction_03"
"37914","","","","37914021","","93","","0.1","",""
"37914","","0.2","0.2","37914022","1","3","wac_birthday_reaction_01","110811","0","wac_birthday_reaction_03"
"37914","","","","37914023","","93","","0.3","",""
"37914","","","0.2","37914024","","3","wac_birthday_run_01","111011","1",""
"37914","","","","37914025","","2","0","111011","-70","3"
"37914","","","","37914026","","93","","2.5","",""
"37914","","","","37914027","","32","1","602","",""
"37914","","","","37914028","","93","","0.6","",""
"37914","","","","37914029","","32","1","502","",""
"37914","","","","37914030","","32","0","600","",""
"37914","","","","37914031","","32","0","615","",""
"37914","","","","37914032","","32","0","604","",""
"37914","","","","37914033","","32","1","701","",""
"37914","","","","37914034","","33","0","964","0","0.01"
"37914","","0.2","0.2","37914035","1","3","wac_birthday_blowout_01","111011","0","wac_birthday_wish_04"
"37914","","","","37914036","","2","-200","111011","-330","0.01"
"37914","","","0.2","37914037","","3","wac_birthday_idle_smile","110811","1",""
"37914","","","","37914038","","2","180","110811","-320","0.01"
"37914","","","0.2","37914039","","3","wac_birthday_idle_doya","110911","1",""
"37914","","","","37914040","","2","320","110911","-340","0.01"
"37914","","","","37914041","","93","","0","",""
"37914","","","","37914042","","32","1","800","",""
"37914","","","","37914043","","93","","0.7","",""
"37914","","","","37914044","","32","1","702","",""
"37914","","","","37914045","","93","","0.5","",""
"37914","","","","37914046","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"37914","","","","37914047","","32","0","701","",""
"37914","","","","37914048","","93","","0.4","",""
"37914","","","","37914049","","23","se_sys_login_birthday_cracker","se_common","0",""
"37914","","","","37914050","","32","1","700","",""
"37914","","","","37914051","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"37914","","0.2","0.2","37914052","1","3","wac_birthday_clap","110811","0","wac_birthday_idle_smile"
"37914","","","","37914053","","93","","0.1","",""
"37914","","0.2","0.2","37914054","1","3","wac_birthday_clap","110911","0","wac_birthday_idle_doya"
"37914","","","","37914055","","93","","2","",""
"37914","","","","37914056","","131","","1","",""
"37914","","","","37914057","","21","vo_wac_37914_000","vo_wac_37914","0","0"
"37914","0.5","0","0","37914058","1","11","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","111011","10","1"
"37914","","","","37914059","","91","","0","",""
"37914","","","0.2","37914060","","3","wac_birthday_idle_wish","111011","1",""
"37914","","","0.2","37914061","","3","wac_birthday_talk_normal","110811","1",""
"37914","","","","37914062","","21","vo_wac_37914_001","vo_wac_37914","0","0"
"37914","0.5","0","0","37914063","1","11","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","110811","10","1"
"37914","","","","37914064","","91","","0","",""
"37914","","","0.2","37914065","","3","wac_birthday_idle_normal","110811","1",""
"37914","","","0.2","37914066","","3","wac_birthday_yuni_talk_anger","111011","1",""
"37914","","","","37914067","","21","vo_wac_37914_002","vo_wac_37914","0","0"
"37914","0.5","0","0","37914068","1","11","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","111011","10","1"
"37914","","","","37914069","","91","","0","",""
"37914","","","0.2","37914070","","3","wac_birthday_talk_normal","111011","1",""
"37914","","","","37914071","","21","vo_wac_37914_003","vo_wac_37914","0","0"
"37914","0.5","0","0","37914072","1","11","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","111011","10","1"
"37914","","","","37914073","","93","1","11","",""
"37914","","","0.2","37914074","","3","wac_birthday_talk_kyapi","111011","1",""
"37914","","","","37914075","","91","","37914072","",""
"37914","","","","37914076","","22","","0","",""
"38014","","","","38014001","","25","bgm_M321_2C","bgm_M321","",""
"38014","wac_birthday_idle_normal","0","2","38014002","-70","1","104611","1","250","-1000"
"38014","wac_birthday_idle_normal","1","2","38014003","-270","1","104811","1","256","200"
"38014","wac_birthday_idle_wish","1","2","38014004","-310","1","103411","1","258","320"
"38014","wac_birthday_idle_normal","1","2","38014005","-290","1","103211","1","257","440"
"38014","","","","38014006","","13","300","104611","",""
"38014","","","","38014007","","13","300","104811","",""
"38014","","","","38014008","","13","300","103411","",""
"38014","","","","38014009","","13","300","103211","",""
"38014","","","1","38014010","1","31","600","600","0","0"
"38014","","","0","38014011","1","31","602","602","0","0"
"38014","","","0","38014012","1","31","603","603","0","0"
"38014","","","1","38014013","1","31","604","604","30","60"
"38014","","","1","38014014","1","31","610","610","0","0"
"38014","","","0","38014015","1","31","700","700","0","0"
"38014","","","0","38014016","1","31","701","701","0","0"
"38014","","","0","38014017","1","31","702","702","0","0"
"38014","","","0","38014018","1","31","800","800","0","0"
"38014","","","1","38014019","1","31","965","965","30","60"
"38014","","","","38014020","","93","","1","",""
"38014","","0.2","0.2","38014021","1","3","wac_birthday_reaction_01","103411","0","wac_birthday_reaction_03"
"38014","","","","38014022","","93","","0.1","",""
"38014","","0.2","0.2","38014023","1","3","wac_birthday_reaction_05","104811","0","wac_birthday_reaction_03"
"38014","","0.2","0.2","38014024","1","3","wac_birthday_reaction_02","103211","0","wac_birthday_reaction_04"
"38014","","","","38014025","","93","","0.3","",""
"38014","","","0.2","38014026","","3","wac_birthday_run_01","104611","1",""
"38014","","","","38014027","","2","0","104611","-70","3"
"38014","","","","38014028","","93","","2.5","",""
"38014","","","","38014029","","32","1","602","",""
"38014","","","","38014030","","93","","0.6","",""
"38014","","","","38014031","","32","0","600","",""
"38014","","","","38014032","","32","0","610","",""
"38014","","","","38014033","","32","0","604","",""
"38014","","","","38014034","","32","1","701","",""
"38014","","","","38014035","","33","0","965","0","0.01"
"38014","","0.2","0.2","38014036","1","3","wac_birthday_blowout_01","104611","0","wac_birthday_wish_02"
"38014","","","","38014037","","2","-200","104611","-330","0.01"
"38014","","","0.2","38014038","","3","wac_birthday_idle_normal","104811","1",""
"38014","","","","38014039","","2","180","104811","-320","0.01"
"38014","","","0.2","38014040","","3","wac_birthday_idle_wish","103411","1",""
"38014","","","","38014041","","2","290","103411","-360","0.01"
"38014","","","0.2","38014042","","3","wac_birthday_idle_normal","103211","1",""
"38014","","","","38014043","","2","425","103211","-340","0.01"
"38014","","","","38014044","","93","","0","",""
"38014","","","","38014045","","32","1","800","",""
"38014","","","","38014046","","93","","0.7","",""
"38014","","","","38014047","","32","1","702","",""
"38014","","","","38014048","","93","","0.5","",""
"38014","","","","38014049","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"38014","","","","38014050","","32","0","701","",""
"38014","","","","38014051","","93","","0.4","",""
"38014","","","","38014052","","23","se_sys_login_birthday_cracker","se_common","0",""
"38014","","","","38014053","","32","1","700","",""
"38014","","","","38014054","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"38014","","0.2","0.2","38014055","1","3","wac_birthday_clap","104811","0","wac_birthday_idle_normal"
"38014","","","","38014056","","93","","0.1","",""
"38014","","0.2","0.2","38014057","1","3","wac_birthday_clap_to_wish","103411","0","wac_birthday_idle_wish"
"38014","","","","38014058","","93","","0.1","",""
"38014","","0.2","0.2","38014059","1","3","wac_birthday_clap","103211","0","wac_birthday_idle_normal"
"38014","","","","38014060","","93","","2","",""
"38014","","","","38014061","","131","","1","",""
"38014","","","","38014062","","21","vo_wac_38014_000","vo_wac_38014","0","0"
"38014","0.5","0","0","38014063","1","11","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","104611","10","1"
"38014","","","","38014064","","91","","0","",""
"38014","","","0.2","38014065","","3","wac_birthday_idle_smile","104611","1",""
"38014","","","0.2","38014066","","3","wac_birthday_talk_normal","104811","1",""
"38014","","","","38014067","","21","vo_wac_38014_001","vo_wac_38014","0","0"
"38014","0.5","0","0","38014068","1","11","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","104811","10","1"
"38014","","","","38014069","","91","","0","",""
"38014","","","0.2","38014070","","3","wac_birthday_idle_normal","104811","1",""
"38014","","","0.2","38014071","","3","wac_birthday_talk_smile","103411","1",""
"38014","","","","38014072","","21","vo_wac_38014_002","vo_wac_38014","0","0"
"38014","0.5","0","0","38014073","1","11","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","103411","10","1"
"38014","","","","38014074","","91","","0","",""
"38014","","","0.2","38014075","","3","wac_birthday_idle_smile","103411","1",""
"38014","","","0.2","38014076","","3","wac_birthday_talk_sad","104611","1",""
"38014","","","","38014077","","21","vo_wac_38014_003","vo_wac_38014","0","0"
"38014","0.5","0","0","38014078","1","11","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","104611","10","1"
"38014","","","","38014079","","91","","0","",""
"38014","","","0.2","38014080","","3","wac_birthday_idle_sad","104611","1",""
"38014","","","0.2","38014081","","3","wac_birthday_talk_doya","103211","1",""
"38014","","","","38014082","","21","vo_wac_38014_004","vo_wac_38014","0","0"
"38014","0.5","0","0","38014083","1","11","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","103211","10","1"
"38014","","","","38014084","","91","","0","",""
"38014","","","0.2","38014085","","3","wac_birthday_idle_doya","103211","1",""
"38014","","","0.2","38014086","","3","wac_birthday_talk_smile","104611","1",""
"38014","","","","38014087","","21","vo_wac_38014_005","vo_wac_38014","0","0"
"38014","0.5","0","0","38014088","1","11","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","104611","10","1"
"38014","","","","38014089","","93","1","4","",""
"38014","","","0.2","38014090","","3","wac_birthday_talk_anger","104611","1",""
"38014","","","","38014091","","91","","38014088","",""
"38014","","","","38014092","","22","","0","",""
"38214","","","","38214001","","25","bgm_M321_2C","bgm_M321","",""
"38214","wac_birthday_idle_normal","0","2","38214002","-70","1","103311","1","250","-1000"
"38214","wac_birthday_idle_smile","1","2","38214003","-270","1","103811","1","256","200"
"38214","wac_birthday_idle_normal","1","2","38214004","-310","1","102611","1","258","300"
"38214","wac_birthday_idle_doya","1","2","38214005","-290","1","105211","1","257","440"
"38214","","","","38214006","","13","300","103311","",""
"38214","","","","38214007","","13","300","103811","",""
"38214","","","","38214008","","13","300","102611","",""
"38214","","","","38214009","","13","300","105211","",""
"38214","","","1","38214010","1","31","600","600","0","0"
"38214","","","0","38214011","1","31","602","602","0","0"
"38214","","","0","38214012","1","31","603","603","0","0"
"38214","","","1","38214013","1","31","604","604","30","60"
"38214","","","1","38214014","1","31","610","610","0","0"
"38214","","","0","38214015","1","31","700","700","0","0"
"38214","","","0","38214016","1","31","701","701","0","0"
"38214","","","0","38214017","1","31","702","702","0","0"
"38214","","","0","38214018","1","31","800","800","0","0"
"38214","","","1","38214019","1","31","966","966","30","60"
"38214","","","","38214020","","93","","1","",""
"38214","","0.2","0.2","38214021","1","3","wac_birthday_reaction_01","102611","0","wac_birthday_reaction_03"
"38214","","","","38214022","","93","","0.1","",""
"38214","","0.2","0.2","38214023","1","3","wac_birthday_reaction_05","103811","0","wac_birthday_reaction_04"
"38214","","0.2","0.2","38214024","1","3","wac_birthday_reaction_02","105211","0","wac_birthday_reaction_03"
"38214","","","","38214025","","93","","0.3","",""
"38214","","","0.2","38214026","","3","wac_birthday_run_01","103311","1",""
"38214","","","","38214027","","2","0","103311","-70","3"
"38214","","","","38214028","","93","","2.5","",""
"38214","","","","38214029","","32","1","602","",""
"38214","","","","38214030","","93","","0.6","",""
"38214","","","","38214031","","32","0","600","",""
"38214","","","","38214032","","32","0","610","",""
"38214","","","","38214033","","32","0","604","",""
"38214","","","","38214034","","32","1","701","",""
"38214","","","","38214035","","33","0","966","0","0.01"
"38214","","0.2","0.2","38214036","1","3","wac_birthday_blowout_01","103311","0","wac_birthday_wish_02"
"38214","","","","38214037","","2","-200","103311","-330","0.01"
"38214","","","0.2","38214038","","3","wac_birthday_idle_smile","103811","1",""
"38214","","","","38214039","","2","180","103811","-320","0.01"
"38214","","","0.2","38214040","","3","wac_birthday_idle_normal","102611","1",""
"38214","","","","38214041","","2","280","102611","-360","0.01"
"38214","","","0.2","38214042","","3","wac_birthday_idle_doya","105211","1",""
"38214","","","","38214043","","2","420","105211","-340","0.01"
"38214","","","","38214044","","93","","0","",""
"38214","","","","38214045","","32","1","800","",""
"38214","","","","38214046","","93","","0.7","",""
"38214","","","","38214047","","32","1","702","",""
"38214","","","","38214048","","93","","0.5","",""
"38214","","","","38214049","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"38214","","","","38214050","","32","0","701","",""
"38214","","","","38214051","","93","","0.4","",""
"38214","","","","38214052","","23","se_sys_login_birthday_cracker","se_common","0",""
"38214","","","","38214053","","32","1","700","",""
"38214","","","","38214054","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"38214","","0.2","0.2","38214055","1","3","wac_birthday_clap","103811","0","wac_birthday_idle_smile"
"38214","","","","38214056","","93","","0.1","",""
"38214","","0.2","0.2","38214057","1","3","wac_birthday_clap","102611","0","wac_birthday_idle_normal"
"38214","","","","38214058","","93","","0.1","",""
"38214","","0.2","0.2","38214059","1","3","wac_birthday_clap","105211","0","wac_birthday_idle_doya"
"38214","","","","38214060","","93","","2","",""
"38214","","","","38214061","","131","","1","",""
"38214","","","","38214062","","21","vo_wac_38214_000","vo_wac_38214","0","0"
"38214","0.5","0","0","38214063","1","11","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","103311","10","1"
"38214","","","","38214064","","93","1","6","",""
"38214","","","0.2","38214065","","3","wac_birthday_talk_sad","103311","1",""
"38214","","","","38214066","","91","","38214063","",""
"38214","","","0.2","38214067","","3","wac_birthday_idle_sad","103311","1",""
"38214","","","0.2","38214068","","3","wac_birthday_talk_sad","103811","1",""
"38214","","","","38214069","","21","vo_wac_38214_001","vo_wac_38214","0","0"
"38214","0.5","0","0","38214070","1","11","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","103811","10","1"
"38214","","","","38214071","","91","","0","",""
"38214","","","0.2","38214072","","3","wac_birthday_idle_normal","103811","1",""
"38214","","","0.2","38214073","","3","wac_birthday_talk_normal","103311","1",""
"38214","","","","38214074","","21","vo_wac_38214_002","vo_wac_38214","0","0"
"38214","0.5","0","0","38214075","1","11","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","103311","10","1"
"38214","","","","38214076","","91","","0","",""
"38214","","","0.2","38214077","","3","wac_birthday_idle_normal","103311","1",""
"38214","","","0.2","38214078","","3","wac_birthday_talk_smile","102611","1",""
"38214","","","","38214079","","21","vo_wac_38214_003","vo_wac_38214","0","0"
"38214","0.5","0","0","38214080","1","11","不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","102611","10","1"
"38214","","","","38214081","","91","","0","",""
"38214","","","0.2","38214082","","3","wac_birthday_idle_smile","102611","1",""
"38214","","","0.2","38214083","","3","wac_birthday_talk_smile","105211","1",""
"38214","","","","38214084","","21","vo_wac_38214_004","vo_wac_38214","0","0"
"38214","0.5","0","0","38214085","1","11","沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","105211","10","1"
"38214","","","","38214086","","91","","0","",""
"38214","","","0.2","38214087","","3","wac_birthday_idle_smile","105211","1",""
"38214","","","0.2","38214088","","3","wac_birthday_talk_smile","103311","1",""
"38214","","","","38214089","","21","vo_wac_38214_005","vo_wac_38214","0","0"
"38214","0.5","0","0","38214090","1","11","不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","103311","10","1"
"38214","","","","38214091","","91","","0","",""
"38214","","","","38214092","","22","","0","",""
"38614","","","","38614001","","25","bgm_M321_2C","bgm_M321","",""
"38614","wac_birthday_idle_normal","0","2","38614002","-70","1","105111","1","250","-1000"
"38614","wac_birthday_idle_smile","1","2","38614003","-260","1","105611","1","256","170"
"38614","wac_birthday_idle_doya","1","2","38614004","-310","1","100911","1","259","270"
"38614","wac_birthday_idle_wish","1","2","38614005","-270","1","101311","1","257","400"
"38614","wac_birthday_idle_normal","1","2","38614006","-310","1","102711","1","258","510"
"38614","","","","38614007","","13","300","105111","",""
"38614","","","","38614008","","13","300","105611","",""
"38614","","","","38614009","","13","300","100911","",""
"38614","","","","38614010","","13","300","101311","",""
"38614","","","","38614011","","13","300","102711","",""
"38614","","","1","38614012","1","31","600","600","0","0"
"38614","","","0","38614013","1","31","602","602","0","0"
"38614","","","0","38614014","1","31","603","603","0","0"
"38614","","","1","38614015","1","31","604","604","30","60"
"38614","","","1","38614016","1","31","610","610","0","0"
"38614","","","0","38614017","1","31","700","700","0","0"
"38614","","","0","38614018","1","31","701","701","0","0"
"38614","","","0","38614019","1","31","702","702","0","0"
"38614","","","0","38614020","1","31","800","800","0","0"
"38614","","","1","38614021","1","31","967","967","30","60"
"38614","","","","38614022","","93","","1","",""
"38614","","0.2","0.2","38614023","1","3","wac_birthday_reaction_05","100911","0","wac_birthday_reaction_03"
"38614","","0.2","0.2","38614024","1","3","wac_birthday_reaction_01","105611","0","wac_birthday_reaction_03"
"38614","","","","38614025","","93","","0.1","",""
"38614","","0.2","0.2","38614026","1","3","wac_birthday_reaction_01","101311","0","wac_birthday_reaction_04"
"38614","","0.2","0.2","38614027","1","3","wac_birthday_reaction_02","102711","0","wac_birthday_reaction_03"
"38614","","","","38614028","","93","","0.3","",""
"38614","","","0.2","38614029","","3","wac_birthday_mitsuki_run_01","105111","1",""
"38614","","","","38614030","","2","0","105111","-70","3"
"38614","","","","38614031","","93","","2.5","",""
"38614","","","","38614032","","32","1","602","",""
"38614","","","","38614033","","93","","0.6","",""
"38614","","","","38614034","","32","0","600","",""
"38614","","","","38614035","","32","0","610","",""
"38614","","","","38614036","","32","0","604","",""
"38614","","","","38614037","","32","1","701","",""
"38614","","","","38614038","","33","0","967","0","0.01"
"38614","","0.2","0.2","38614039","1","3","wac_birthday_blowout_01","105111","0","wac_birthday_talk_wish"
"38614","","","","38614040","","2","-200","105111","-330","0.01"
"38614","","","0.2","38614041","","3","wac_birthday_idle_smile","105611","1",""
"38614","","","","38614042","","2","150","105611","-320","0.01"
"38614","","","0.2","38614043","","3","wac_birthday_idle_doya","100911","1",""
"38614","","","","38614044","","2","260","100911","-360","0.01"
"38614","","","0.2","38614045","","3","wac_birthday_idle_wish","101311","1",""
"38614","","","","38614046","","2","390","101311","-320","0.01"
"38614","","","0.2","38614047","","3","wac_birthday_idle_normal","102711","1",""
"38614","","","","38614048","","2","500","102711","-360","0.01"
"38614","","","","38614049","","93","","0","",""
"38614","","","","38614050","","32","1","800","",""
"38614","","","","38614051","","93","","0.7","",""
"38614","","","","38614052","","32","1","702","",""
"38614","","","","38614053","","93","","0.5","",""
"38614","","","","38614054","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"38614","","","","38614055","","32","0","701","",""
"38614","","","","38614056","","93","","0.4","",""
"38614","","","","38614057","","23","se_sys_login_birthday_cracker","se_common","0",""
"38614","","","","38614058","","32","1","700","",""
"38614","","","","38614059","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"38614","","0.2","0.2","38614060","1","3","wac_birthday_clap","105611","0","wac_birthday_idle_smile"
