8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be
"","","","","33214","","32","600","33214030","","0"
"","","","","33214","","32","615","33214031","","0"
"","","","","33214","","32","604","33214032","","0"
"","","","","33214","","32","701","33214033","","1"
"","","","0.01","33214","0","33","957","33214034","","0"
"","1","0.2","wac_birthday_wish_05","33214","0","3","100311","33214035","0.2","wac_birthday_blowout_01"
"","","","0.01","33214","-330","2","100311","33214036","","-200"
"","","0.2","","33214","1","3","100211","33214037","","wac_birthday_idle_wish"
"","","","0.01","33214","-320","2","100211","33214038","","180"
"","","0.2","","33214","1","3","100111","33214039","","wac_birthday_idle_smile"
"","","","0.01","33214","-340","2","100111","33214040","","320"
"","","","","33214","","93","0","33214041","",""
"","","","","33214","","32","800","33214042","","1"
"","","","","33214","","93","0.7","33214043","",""
"","","","","33214","","32","702","33214044","","1"
"","","","","33214","","93","0.5","33214045","",""
"","","","","33214","0","23","se_common","33214046","","se_sys_login_birthday_blow_candle"
"","","","","33214","","32","701","33214047","","0"
"","","","","33214","","93","0.4","33214048","",""
"","","","","33214","0","23","se_common","33214049","","se_sys_login_birthday_cracker"
"","","","","33214","","32","700","33214050","","1"
"","","","","33214","0","23","se_common","33214051","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_wish","33214","0","3","100211","33214052","0.2","wac_birthday_clap_to_wish"
"","","","","33214","","93","0.1","33214053","",""
"","1","0.2","wac_birthday_idle_smile","33214","0","3","100111","33214054","0.2","wac_birthday_clap"
"","","","","33214","","93","2","33214055","",""
"","","","","33214","","131","1","33214056","",""
"","","","0","33214","0","21","vo_wac_33214","33214057","","vo_wac_33214_000"
"0.5","1","0","1","33214","10","11","100311","33214058","0","謝謝你們今天為我準備了\n這麼棒的生日蛋糕。\n那個……抱歉，總覺得太害羞了，\n所以沒辦法表達得很好。"
"","","","","33214","","91","0","33214059","",""
"","","0.2","","33214","1","3","100311","33214060","","wac_birthday_idle_normal"
"","","0.2","","33214","1","3","100211","33214061","","wac_birthday_talk_smile"
"","","","0","33214","0","21","vo_wac_33214","33214062","","vo_wac_33214_001"
"0.5","1","0","1","33214","10","11","100211","33214063","0","沒關係的。\n看怜妳現在的表情，\n就知道妳非常高興了♪"
"","","","","33214","","91","0","33214064","",""
"","","0.2","","33214","1","3","100211","33214065","","wac_birthday_idle_smile"
"","","0.2","","33214","1","3","100111","33214066","","wac_birthday_talk_doya"
"","","","0","33214","0","21","vo_wac_33214","33214067","","vo_wac_33214_002"
"0.5","1","0","1","33214","10","11","100111","33214068","0","難得能看到怜滿臉通紅的模樣呢～\n來吧來吧，騎士先生也要牢牢地\n把這副模樣烙印在腦海裡喔♪"
"","","","","33214","","91","0","33214069","",""
"","","0.2","","33214","1","3","100111","33214070","","wac_birthday_idle_doya"
"","","0.2","","33214","1","3","100311","33214071","","wac_birthday_talk_wish"
"","","","0","33214","0","21","vo_wac_33214","33214072","","vo_wac_33214_003"
"0.5","1","0","1","33214","10","11","100311","33214073","0","日、日和妳別這樣……！\n你也別把這種話當真，\n別目不轉睛地盯著我看！\n我的表情會變得更奇怪的……！"
"","","","","33214","","91","0","33214074","",""
"","","","","33214","","22","0","33214075","",""
"","","","","34314","","25","bgm_M321","34314001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","34314","250","1","1","34314002","0","100711"
"wac_birthday_idle_normal","-260","2","170","34314","256","1","1","34314003","1","100611"
"wac_birthday_idle_wish","-310","2","270","34314","259","1","1","34314004","1","102211"
"wac_birthday_idle_smile","-270","2","385","34314","257","1","1","34314005","1","103111"
"wac_birthday_idle_smile","-310","2","510","34314","258","1","1","34314006","1","104411"
"","","","","34314","","13","100711","34314007","","300"
"","","","","34314","","13","100611","34314008","","300"
"","","","","34314","","13","102211","34314009","","300"
"","","","","34314","","13","103111","34314010","","300"
"","","","","34314","","13","104411","34314011","","300"
"","1","0","0","34314","0","31","502","34314012","","502"
"","1","1","0","34314","0","31","600","34314013","","600"
"","1","0","0","34314","0","31","602","34314014","","602"
"","1","0","0","34314","0","31","603","34314015","","603"
"","1","1","60","34314","30","31","604","34314016","","604"
"","1","1","0","34314","0","31","615","34314017","","615"
"","1","0","0","34314","0","31","700","34314018","","700"
"","1","0","0","34314","0","31","701","34314019","","701"
"","1","0","0","34314","0","31","702","34314020","","702"
"","1","0","0","34314","0","31","800","34314021","","800"
"","1","1","60","34314","30","31","958","34314022","","958"
"","","","","34314","","93","1","34314023","",""
"","1","0.2","wac_birthday_reaction_03","34314","0","3","102211","34314024","0.2","wac_birthday_reaction_05"
"","1","0.2","wac_birthday_reaction_03","34314","0","3","100611","34314025","0.2","wac_birthday_reaction_01"
"","","","","34314","","93","0.1","34314026","",""
"","1","0.2","wac_birthday_reaction_04","34314","0","3","103111","34314027","0.2","wac_birthday_reaction_01"
"","1","0.2","wac_birthday_reaction_03","34314","0","3","104411","34314028","0.2","wac_birthday_reaction_02"
"","","","","34314","","93","0.3","34314029","",""
"","","0.2","","34314","1","3","100711","34314030","","wac_birthday_run_01"
"","","","3","34314","-70","2","100711","34314031","","0"
"","","","","34314","","93","2.5","34314032","",""
"","","","","34314","","32","602","34314033","","1"
"","","","","34314","","93","0.6","34314034","",""
"","","","","34314","","32","502","34314035","","1"
"","","","","34314","","32","600","34314036","","0"
"","","","","34314","","32","615","34314037","","0"
"","","","","34314","","32","604","34314038","","0"
"","","","","34314","","32","701","34314039","","1"
"","","","0.01","34314","0","33","958","34314040","","0"
"","1","0.2","wac_birthday_wish_02","34314","0","3","100711","34314041","0.2","wac_birthday_blowout_02"
"","","","0.01","34314","-330","2","100711","34314042","","-200"
"","","0.2","","34314","1","3","100611","34314043","","wac_birthday_idle_normal"
"","","","0.01","34314","-320","2","100611","34314044","","150"
"","","0.2","","34314","1","3","102211","34314045","","wac_birthday_idle_wish"
"","","","0.01","34314","-360","2","102211","34314046","","250"
"","","0.2","","34314","1","3","103111","34314047","","wac_birthday_idle_smile"
"","","","0.01","34314","-320","2","103111","34314048","","370"
"","","0.2","","34314","1","3","104411","34314049","","wac_birthday_idle_smile"
"","","","0.01","34314","-360","2","104411","34314050","","490"
"","","","","34314","","93","0","34314051","",""
"","","","","34314","","32","800","34314052","","1"
"","","","","34314","","93","0.7","34314053","",""
"","","","","34314","","32","702","34314054","","1"
"","","","","34314","","93","0.5","34314055","",""
"","","","","34314","0","23","se_common","34314056","","se_sys_login_birthday_blow_candle"
"","","","","34314","","32","701","34314057","","0"
"","","","","34314","","93","0.4","34314058","",""
"","","","","34314","0","23","se_common","34314059","","se_sys_login_birthday_cracker"
"","","","","34314","","32","700","34314060","","1"
"","","","","34314","0","23","se_common","34314061","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_normal","34314","0","3","100611","34314062","0.2","wac_birthday_clap"
"","1","0.2","wac_birthday_idle_smile","34314","0","3","103111","34314063","0.2","wac_birthday_clap"
"","","","","34314","","93","0.1","34314064","",""
"","1","0.2","wac_birthday_idle_wish","34314","0","3","102211","34314065","0.2","wac_birthday_clap_to_wish"
"","","","","34314","","93","0.1","34314066","",""
"","1","0.2","wac_birthday_idle_smile","34314","0","3","104411","34314067","0.2","wac_birthday_clap"
"","","","","34314","","93","2","34314068","",""
"","","","","34314","","131","1","34314069","",""
"","","","0","34314","0","21","vo_wac_34314","34314070","","vo_wac_34314_000"
"0.5","1","0","1","34314","10","11","100711","34314071","0","這天終於到來了～！\n今天是宮子的生日，\n所以要準備像山一樣多的布丁，\n盛大地慶祝一番～♪"
"","","","","34314","","91","0","34314072","",""
"","","0.2","","34314","1","3","100711","34314073","","wac_birthday_idle_smile"
"","","0.2","","34314","1","3","100611","34314074","","wac_birthday_talk_smile"
"","","","0","34314","0","21","vo_wac_34314","34314075","","vo_wac_34314_001"
"0.5","1","0","1","34314","10","11","100611","34314076","0","我們當然準備了很多\n香甜又滑嫩的布丁囉～♪\n一口氣塞滿嘴巴，\n可能會從嘴邊滴下來唷～♪"
"","","","","34314","","91","0","34314077","",""
"","","0.2","","34314","1","3","100611","34314078","","wac_birthday_idle_smile"
"","","0.2","","34314","1","3","100711","34314079","","wac_birthday_talk_doya"
"","","","0","34314","0","21","vo_wac_34314","34314080","","vo_wac_34314_002"
"0.5","1","0","1","34314","10","11","100711","34314081","0","你們很懂該送什麼禮物嘛！\n真的很感謝喲～♪\n之後除了生日以外，\n盂蘭盆節和忌日時也交出布丁來吧～"
"","","","","34314","","91","0","34314082","",""
"","","0.2","","34314","1","3","100711","34314083","","wac_birthday_idle_doya"
"","","0.2","","34314","1","3","102211","34314084","","wac_birthday_talk_sad"
"","","","0","34314","0","21","vo_wac_34314","34314085","","vo_wac_34314_003"
"0.5","1","0","1","34314","10","11","102211","34314086","0","等一下，妳也太貪心了吧！？\n一年內辦好幾次的話，\n蘭德索爾的布丁\n會全消失的！"
"","","","","34314","","91","0","34314087","",""
"","","0.2","","34314","1","3","102211","34314088","","wac_birthday_idle_sad"
"","","0.2","","34314","1","3","103111","34314089","","wac_birthday_talk_wish"
"","","","0","34314","0","21","vo_wac_34314","34314090","","vo_wac_34314_004"
"0.5","1","0","1","34314","10","11","103111","34314091","0","不過，妳開心真是太好了。\n只要宮子一直都這麼開心，\n靈魂就能維持純潔，\n不會轉變成惡靈吧……"
"","","","","34314","","91","0","34314092","",""
"","","0.2","","34314","1","3","103111","34314093","","wac_birthday_idle_wish"
"","","0.2","","34314","1","3","104411","34314094","","wac_birthday_talk_sad"
"","","","0","34314","0","21","vo_wac_34314","34314095","","vo_wac_34314_005"
"0.5","1","0","1","34314","10","11","104411","34314096","0","嗯～\n無止境地要求布丁，\n其實已經有一半算是惡靈了吧？"
"","","","","34314","","91","0","34314097","",""
"","","","","34314","","22","0","34314098","",""
"","","","","34414","","25","bgm_M321","34414001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","34414","250","1","1","34414002","0","102911"
"wac_birthday_idle_smile","-270","2","230","34414","256","1","1","34414003","1","104211"
"wac_birthday_idle_normal","-310","2","410","34414","257","1","1","34414004","1","105411"
"","","","","34414","","13","102911","34414005","","300"
"","","","","34414","","13","104211","34414006","","300"
"","","","","34414","","13","105411","34414007","","300"
"","1","0","0","34414","0","31","502","34414008","","502"
"","1","1","0","34414","0","31","600","34414009","","600"
"","1","0","0","34414","0","31","602","34414010","","602"
"","1","0","0","34414","0","31","603","34414011","","603"
"","1","1","60","34414","30","31","604","34414012","","604"
"","1","1","0","34414","0","31","615","34414013","","615"
"","1","0","0","34414","0","31","700","34414014","","700"
"","1","0","0","34414","0","31","701","34414015","","701"
"","1","0","0","34414","0","31","702","34414016","","702"
"","1","0","0","34414","0","31","800","34414017","","800"
"","1","1","60","34414","30","31","959","34414018","","959"
"","","","","34414","","93","1","34414019","",""
"","1","0.2","wac_birthday_reaction_03","34414","0","3","105411","34414020","0.2","wac_birthday_reaction_01"
"","","","","34414","","93","0.1","34414021","",""
"","1","0.2","wac_birthday_reaction_04","34414","0","3","104211","34414022","0.2","wac_birthday_reaction_01"
"","","","","34414","","93","0.3","34414023","",""
"","","0.2","","34414","1","3","102911","34414024","","wac_birthday_run_01"
"","","","3","34414","-70","2","102911","34414025","","0"
"","","","","34414","","93","2.5","34414026","",""
"","","","","34414","","32","602","34414027","","1"
"","","","","34414","","93","0.6","34414028","",""
"","","","","34414","","32","502","34414029","","1"
"","","","","34414","","32","600","34414030","","0"
"","","","","34414","","32","615","34414031","","0"
"","","","","34414","","32","604","34414032","","0"
"","","","","34414","","32","701","34414033","","1"
"","","","0.01","34414","0","33","959","34414034","","0"
"","1","0.2","wac_birthday_wish_02","34414","0","3","102911","34414035","0.2","wac_birthday_blowout_01"
"","","","0.01","34414","-330","2","102911","34414036","","-200"
"","","0.2","","34414","1","3","104211","34414037","","wac_birthday_idle_smile"
"","","","0.01","34414","-320","2","104211","34414038","","180"
"","","0.2","","34414","1","3","105411","34414039","","wac_birthday_idle_normal"
"","","","0.01","34414","-340","2","105411","34414040","","320"
"","","","","34414","","93","0","34414041","",""
"","","","","34414","","32","800","34414042","","1"
"","","","","34414","","93","0.7","34414043","",""
"","","","","34414","","32","702","34414044","","1"
"","","","","34414","","93","0.5","34414045","",""
"","","","","34414","0","23","se_common","34414046","","se_sys_login_birthday_blow_candle"
"","","","","34414","","32","701","34414047","","0"
"","","","","34414","","93","0.4","34414048","",""
"","","","","34414","0","23","se_common","34414049","","se_sys_login_birthday_cracker"
"","","","","34414","","32","700","34414050","","1"
"","","","","34414","0","23","se_common","34414051","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_smile","34414","0","3","104211","34414052","0.2","wac_birthday_clap"
"","","","","34414","","93","0.1","34414053","",""
"","1","0.2","wac_birthday_idle_normal","34414","0","3","105411","34414054","0.2","wac_birthday_clap"
"","","","","34414","","93","2","34414055","",""
"","","","","34414","","131","1","34414056","",""
"","","","0","34414","0","21","vo_wac_34414","34414057","","vo_wac_34414_000"
"0.5","1","0","1","34414","10","11","102911","34414058","0","各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？"
"","","","","34414","","91","0","34414059","",""
"","","0.2","","34414","1","3","102911","34414060","","wac_birthday_idle_normal"
"","","0.2","","34414","1","3","104211","34414061","","wac_birthday_talk_normal"
"","","","0","34414","0","21","vo_wac_34414","34414062","","vo_wac_34414_001"
"0.5","1","0","1","34414","10","11","104211","34414063","0","好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。"
"","","","","34414","","91","0","34414064","",""
"","","0.2","","34414","1","3","104211","34414065","","wac_birthday_idle_normal"
"","","0.2","","34414","1","3","105411","34414066","","wac_birthday_talk_wish"
"","","","0","34414","0","21","vo_wac_34414","34414067","","vo_wac_34414_002"
"0.5","1","0","1","34414","10","11","105411","34414068","0","就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？"
"","","","","34414","","91","0","34414069","",""
"","","0.2","","34414","1","3","105411","34414070","","wac_birthday_idle_wish"
"","","0.2","","34414","1","3","102911","34414071","","wac_birthday_talk_smile"
"","","","0","34414","0","21","vo_wac_34414","34414072","","vo_wac_34414_003"
"0.5","1","0","1","34414","10","11","102911","34414073","0","紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪"
"","","","","34414","","91","0","34414074","",""
"","","","","34414","","22","0","34414075","",""
"","","","","35314","","25","bgm_M321","35314001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","35314","250","1","1","35314002","0","103611"
"wac_birthday_idle_smile","-270","2","230","35314","256","1","1","35314003","1","100411"
"wac_birthday_idle_wish","-310","2","410","35314","257","1","1","35314004","1","102011"
"","","","","35314","","13","103611","35314005","","300"
"","","","","35314","","13","100411","35314006","","300"
"","","","","35314","","13","102011","35314007","","300"
"","1","0","0","35314","0","31","502","35314008","","502"
"","1","1","0","35314","0","31","600","35314009","","600"
"","1","0","0","35314","0","31","602","35314010","","602"
"","1","0","0","35314","0","31","603","35314011","","603"
"","1","1","60","35314","30","31","604","35314012","","604"
"","1","1","0","35314","0","31","615","35314013","","615"
"","1","0","0","35314","0","31","700","35314014","","700"
"","1","0","0","35314","0","31","701","35314015","","701"
"","1","0","0","35314","0","31","702","35314016","","702"
"","1","0","0","35314","0","31","800","35314017","","800"
"","1","1","60","35314","30","31","960","35314018","","960"
"","","","","35314","","93","1","35314019","",""
"","1","0.2","wac_birthday_reaction_03","35314","0","3","102011","35314020","0.2","wac_birthday_reaction_02"
"","","","","35314","","93","0.1","35314021","",""
"","1","0.2","wac_birthday_reaction_03","35314","0","3","100411","35314022","0.2","wac_birthday_reaction_01"
"","","","","35314","","93","0.3","35314023","",""
"","","0.2","","35314","1","3","103611","35314024","","wac_birthday_kyoka_run_01"
"","","","3","35314","-70","2","103611","35314025","","0"
"","","","","35314","","93","2.5","35314026","",""
"","","","","35314","","32","602","35314027","","1"
"","","","","35314","","93","0.6","35314028","",""
"","","","","35314","","32","502","35314029","","1"
"","","","","35314","","32","600","35314030","","0"
"","","","","35314","","32","615","35314031","","0"
"","","","","35314","","32","604","35314032","","0"
"","","","","35314","","32","701","35314033","","1"
"","","","0.01","35314","0","33","960","35314034","","0"
"","1","0.2","wac_birthday_wish_04","35314","0","3","103611","35314035","0.2","wac_birthday_blowout_03"
"","","","0.01","35314","-330","2","103611","35314036","","-200"
"","","0.2","","35314","1","3","100411","35314037","","wac_birthday_idle_smile"
"","","","0.01","35314","-320","2","100411","35314038","","180"
"","","0.2","","35314","1","3","102011","35314039","","wac_birthday_idle_wish"
"","","","0.01","35314","-340","2","102011","35314040","","320"
"","","","","35314","","93","0","35314041","",""
"","","","","35314","","32","800","35314042","","1"
"","","","","35314","","93","0.7","35314043","",""
"","","","","35314","","32","702","35314044","","1"
"","","","","35314","","93","0.5","35314045","",""
"","","","","35314","0","23","se_common","35314046","","se_sys_login_birthday_blow_candle"
"","","","","35314","","32","701","35314047","","0"
"","","","","35314","","93","0.4","35314048","",""
"","","","","35314","0","23","se_common","35314049","","se_sys_login_birthday_cracker"
"","","","","35314","","32","700","35314050","","1"
"","","","","35314","0","23","se_common","35314051","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_smile","35314","0","3","100411","35314052","0.2","wac_birthday_clap"
"","","","","35314","","93","0.1","35314053","",""
"","1","0.2","wac_birthday_idle_wish","35314","0","3","102011","35314054","0.2","wac_birthday_clap_to_wish"
"","","","","35314","","93","2","35314055","",""
"","","","","35314","","131","1","35314056","",""
"","","","0","35314","0","21","vo_wac_35314","35314057","","vo_wac_35314_000"
"0.5","1","0","1","35314","10","11","103611","35314058","0","那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？"
"","","","","35314","","91","0","35314059","",""
"","","0.2","","35314","1","3","103611","35314060","","wac_birthday_idle_wish"
"","","0.2","","35314","1","3","100411","35314061","","wac_birthday_talk_normal"
"","","","0","35314","0","21","vo_wac_35314","35314062","","vo_wac_35314_001"
"0.5","1","0","1","35314","10","11","100411","35314063","0","鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。"
"","","","","35314","","91","0","35314064","",""
"","","0.2","","35314","1","3","100411","35314065","","wac_birthday_idle_normal"
"","","0.2","","35314","1","3","103611","35314066","","wac_birthday_talk_sad"
"","","","0","35314","0","21","vo_wac_35314","35314067","","vo_wac_35314_002"
"0.5","1","0","1","35314","10","11","103611","35314068","0","可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！"
"","","","","35314","","91","0","35314069","",""
"","","0.2","","35314","1","3","103611","35314070","","wac_birthday_idle_sad"
"","","0.2","","35314","1","3","102011","35314071","","wac_birthday_talk_smile"
"","","","0","35314","0","21","vo_wac_35314","35314072","","vo_wac_35314_003"
"0.5","1","0","1","35314","10","11","102011","35314073","0","鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪"
"","","","","35314","","91","0","35314074","",""
"","","0.2","","35314","1","3","102011","35314075","","wac_birthday_idle_smile"
"","","0.2","","35314","1","3","103611","35314076","","wac_birthday_talk_wish"
"","","","0","35314","0","21","vo_wac_35314","35314077","","vo_wac_35314_004"
"0.5","1","0","1","35314","10","11","103611","35314078","0","……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。"
"","","","","35314","","91","0","35314079","",""
"","","","","35314","","22","0","35314080","",""
"","","","","35514","","25","bgm_M321","35514001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","35514","250","1","1","35514002","0","109311"
"wac_birthday_idle_smile","-270","2","230","35514","256","1","1","35514003","1","109211"
"wac_birthday_idle_normal","-310","2","410","35514","257","1","1","35514004","1","109411"
"","","","","35514","","13","109311","35514005","","300"
"","","","","35514","","13","109211","35514006","","300"
"","","","","35514","","13","109411","35514007","","300"
"","1","0","0","35514","0","31","502","35514008","","502"
"","1","1","0","35514","0","31","600","35514009","","600"
"","1","0","0","35514","0","31","602","35514010","","602"
"","1","0","0","35514","0","31","603","35514011","","603"
"","1","1","60","35514","30","31","604","35514012","","604"
"","1","1","0","35514","0","31","615","35514013","","615"
"","1","0","0","35514","0","31","700","35514014","","700"
"","1","0","0","35514","0","31","701","35514015","","701"
"","1","0","0","35514","0","31","702","35514016","","702"
"","1","0","0","35514","0","31","800","35514017","","800"
"","1","1","60","35514","30","31","961","35514018","","961"
"","","","","35514","","93","1","35514019","",""
"","1","0.2","wac_birthday_reaction_04","35514","0","3","109411","35514020","0.2","wac_birthday_reaction_02"
"","","","","35514","","93","0.1","35514021","",""
"","1","0.2","wac_birthday_reaction_03","35514","0","3","109211","35514022","0.2","wac_birthday_reaction_01"
"","","","","35514","","93","0.3","35514023","",""
"","","0.2","","35514","1","3","109311","35514024","","wac_birthday_run_01"
"","","","3","35514","-70","2","109311","35514025","","0"
"","","","","35514","","93","2.5","35514026","",""
"","","","","35514","","32","602","35514027","","1"
"","","","","35514","","93","0.6","35514028","",""
"","","","","35514","","32","502","35514029","","1"
"","","","","35514","","32","600","35514030","","0"
"","","","","35514","","32","615","35514031","","0"
"","","","","35514","","32","604","35514032","","0"
"","","","","35514","","32","701","35514033","","1"
"","","","0.01","35514","0","33","961","35514034","","0"
"","1","0.2","wac_birthday_wish_02","35514","0","3","109311","35514035","0.2","wac_birthday_blowout_01"
"","","","0.01","35514","-330","2","109311","35514036","","-200"
"","","0.2","","35514","1","3","109211","35514037","","wac_birthday_idle_smile"
"","","","0.01","35514","-320","2","109211","35514038","","180"
"","","0.2","","35514","1","3","109411","35514039","","wac_birthday_idle_normal"
"","","","0.01","35514","-340","2","109411","35514040","","320"
"","","","","35514","","93","0","35514041","",""
"","","","","35514","","32","800","35514042","","1"
"","","","","35514","","93","0.7","35514043","",""
"","","","","35514","","32","702","35514044","","1"
"","","","","35514","","93","0.5","35514045","",""
"","","","","35514","0","23","se_common","35514046","","se_sys_login_birthday_blow_candle"
"","","","","35514","","32","701","35514047","","0"
"","","","","35514","","93","0.4","35514048","",""
"","","","","35514","0","23","se_common","35514049","","se_sys_login_birthday_cracker"
"","","","","35514","","32","700","35514050","","1"
"","","","","35514","0","23","se_common","35514051","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_smile","35514","0","3","109211","35514052","0.2","wac_birthday_clap"
"","","","","35514","","93","0.1","35514053","",""
"","1","0.2","wac_birthday_idle_normal","35514","0","3","109411","35514054","0.2","wac_birthday_clap"
"","","","","35514","","93","2","35514055","",""
"","","","","35514","","131","1","35514056","",""
"","","","0","35514","0","21","vo_wac_35514","35514057","","vo_wac_35514_000"
"0.5","1","0","1","35514","10","11","109311","35514058","0","哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！"
"","","","","35514","","91","0","35514059","",""
"","","0.2","","35514","1","3","109311","35514060","","wac_birthday_idle_smile"
"","","0.2","","35514","1","3","109211","35514061","","wac_birthday_talk_normal"
"","","","0","35514","0","21","vo_wac_35514","35514062","","vo_wac_35514_001"
"0.5","1","0","1","35514","10","11","109211","35514063","0","妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……"
"","","","","35514","","91","0","35514064","",""
"","","0.2","","35514","1","3","109211","35514065","","wac_birthday_idle_normal"
"","","0.2","","35514","1","3","109411","35514066","","wac_birthday_talk_doya"
"","","","0","35514","0","21","vo_wac_35514","35514067","","vo_wac_35514_002"
"0.5","1","0","1","35514","10","11","109411","35514068","0","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……"
"","","","","35514","","91","0","35514069","",""
"","","0.2","","35514","1","3","109411","35514070","","wac_birthday_idle_doya"
"","","0.2","","35514","1","3","109311","35514071","","wac_birthday_talk_kyapi"
"","","","0","35514","0","21","vo_wac_35514","35514072","","vo_wac_35514_003"
"0.5","1","0","1","35514","10","11","109311","35514073","0","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！"
"","","","","35514","","91","0","35514074","",""
"","","","","35514","","22","0","35514075","",""
"","","","","35814","","25","bgm_M321","35814001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","35814","250","1","1","35814002","0","107111"
"wac_birthday_idle_doya","-270","2","200","35814","256","1","1","35814003","1","103711"
"wac_birthday_idle_normal","-310","2","320","35814","258","1","1","35814004","1","100511"
"wac_birthday_idle_normal","-290","2","450","35814","257","1","1","35814005","1","104711"
"","","","","35814","","13","107111","35814006","","300"
"","","","","35814","","13","103711","35814007","","300"
"","","","","35814","","13","100511","35814008","","300"
"","","","","35814","","13","104711","35814009","","300"
"","1","0","0","35814","0","31","502","35814010","","502"
"","1","1","0","35814","0","31","600","35814011","","600"
"","1","0","0","35814","0","31","602","35814012","","602"
"","1","0","0","35814","0","31","603","35814013","","603"
"","1","1","60","35814","30","31","604","35814014","","604"
"","1","1","0","35814","0","31","615","35814015","","615"
"","1","0","0","35814","0","31","700","35814016","","700"
"","1","0","0","35814","0","31","701","35814017","","701"
"","1","0","0","35814","0","31","702","35814018","","702"
"","1","0","0","35814","0","31","800","35814019","","800"
"","1","1","60","35814","30","31","962","35814020","","962"
"","","","","35814","","93","1","35814021","",""
"","1","0.2","wac_birthday_reaction_03","35814","0","3","100511","35814022","0.2","wac_birthday_reaction_01"
"","","","","35814","","93","0.1","35814023","",""
"","1","0.2","wac_birthday_reaction_03","35814","0","3","103711","35814024","0.2","wac_birthday_reaction_05"
"","1","0.2","wac_birthday_reaction_04","35814","0","3","104711","35814025","0.2","wac_birthday_reaction_01"
"","","","","35814","","93","0.3","35814026","",""
"","","0.2","","35814","1","3","107111","35814027","","wac_birthday_run_03"
"","","","3","35814","-70","2","107111","35814028","","0"
"","","","","35814","","93","2.5","35814029","",""
"","","","","35814","","32","602","35814030","","1"
"","","","","35814","","93","0.6","35814031","",""
"","","","","35814","","32","502","35814032","","1"
"","","","","35814","","32","600","35814033","","0"
"","","","","35814","","32","615","35814034","","0"
"","","","","35814","","32","604","35814035","","0"
"","","","","35814","","32","701","35814036","","1"
"","","","0.01","35814","0","33","962","35814037","","0"
"","1","0.2","wac_birthday_wish_04","35814","0","3","107111","35814038","0.2","wac_birthday_blowout_01"
"","","","0.01","35814","-330","2","107111","35814039","","-200"
"","","0.2","","35814","1","3","103711","35814040","","wac_birthday_idle_doya"
"","","","0.01","35814","-320","2","103711","35814041","","180"
"","","0.2","","35814","1","3","100511","35814042","","wac_birthday_idle_normal"
"","","","0.01","35814","-360","2","100511","35814043","","300"
"","","0.2","","35814","1","3","104711","35814044","","wac_birthday_idle_normal"
