82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4
"38014074","","","0","","","","","91","","38014"
"38014075","","0.2","103411","","","","wac_birthday_idle_smile","3","1","38014"
"38014076","","0.2","104611","","","","wac_birthday_talk_sad","3","1","38014"
"38014077","0","","vo_wac_38014","","","","vo_wac_38014_003","21","0","38014"
"38014078","1","0","104611","0.5","1","0","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","11","10","38014"
"38014079","","","0","","","","","91","","38014"
"38014080","","0.2","104611","","","","wac_birthday_idle_sad","3","1","38014"
"38014081","","0.2","103211","","","","wac_birthday_talk_doya","3","1","38014"
"38014082","0","","vo_wac_38014","","","","vo_wac_38014_004","21","0","38014"
"38014083","1","0","103211","0.5","1","0","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","11","10","38014"
"38014084","","","0","","","","","91","","38014"
"38014085","","0.2","103211","","","","wac_birthday_idle_doya","3","1","38014"
"38014086","","0.2","104611","","","","wac_birthday_talk_smile","3","1","38014"
"38014087","0","","vo_wac_38014","","","","vo_wac_38014_005","21","0","38014"
"38014088","1","0","104611","0.5","1","0","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","11","10","38014"
"38014089","","","4","","","","1","93","","38014"
"38014090","","0.2","104611","","","","wac_birthday_talk_anger","3","1","38014"
"38014091","","","38014088","","","","","91","","38014"
"38014092","","","0","","","","","22","","38014"
"38214001","","","bgm_M321","","","","bgm_M321_2C","25","","38214"
"38214002","-1000","2","1","wac_birthday_idle_normal","-70","0","103311","1","250","38214"
"38214003","200","2","1","wac_birthday_idle_smile","-270","1","103811","1","256","38214"
"38214004","300","2","1","wac_birthday_idle_normal","-310","1","102611","1","258","38214"
"38214005","440","2","1","wac_birthday_idle_doya","-290","1","105211","1","257","38214"
"38214006","","","103311","","","","300","13","","38214"
"38214007","","","103811","","","","300","13","","38214"
"38214008","","","102611","","","","300","13","","38214"
"38214009","","","105211","","","","300","13","","38214"
"38214010","0","1","600","","1","","600","31","0","38214"
"38214011","0","0","602","","1","","602","31","0","38214"
"38214012","0","0","603","","1","","603","31","0","38214"
"38214013","60","1","604","","1","","604","31","30","38214"
"38214014","0","1","610","","1","","610","31","0","38214"
"38214015","0","0","700","","1","","700","31","0","38214"
"38214016","0","0","701","","1","","701","31","0","38214"
"38214017","0","0","702","","1","","702","31","0","38214"
"38214018","0","0","800","","1","","800","31","0","38214"
"38214019","60","1","966","","1","","966","31","30","38214"
"38214020","","","1","","","","","93","","38214"
"38214021","wac_birthday_reaction_03","0.2","102611","","1","0.2","wac_birthday_reaction_01","3","0","38214"
"38214022","","","0.1","","","","","93","","38214"
"38214023","wac_birthday_reaction_04","0.2","103811","","1","0.2","wac_birthday_reaction_05","3","0","38214"
"38214024","wac_birthday_reaction_03","0.2","105211","","1","0.2","wac_birthday_reaction_02","3","0","38214"
"38214025","","","0.3","","","","","93","","38214"
"38214026","","0.2","103311","","","","wac_birthday_run_01","3","1","38214"
"38214027","3","","103311","","","","0","2","-70","38214"
"38214028","","","2.5","","","","","93","","38214"
"38214029","","","602","","","","1","32","","38214"
"38214030","","","0.6","","","","","93","","38214"
"38214031","","","600","","","","0","32","","38214"
"38214032","","","610","","","","0","32","","38214"
"38214033","","","604","","","","0","32","","38214"
"38214034","","","701","","","","1","32","","38214"
"38214035","0.01","","966","","","","0","33","0","38214"
"38214036","wac_birthday_wish_02","0.2","103311","","1","0.2","wac_birthday_blowout_01","3","0","38214"
"38214037","0.01","","103311","","","","-200","2","-330","38214"
"38214038","","0.2","103811","","","","wac_birthday_idle_smile","3","1","38214"
"38214039","0.01","","103811","","","","180","2","-320","38214"
"38214040","","0.2","102611","","","","wac_birthday_idle_normal","3","1","38214"
"38214041","0.01","","102611","","","","280","2","-360","38214"
"38214042","","0.2","105211","","","","wac_birthday_idle_doya","3","1","38214"
"38214043","0.01","","105211","","","","420","2","-340","38214"
"38214044","","","0","","","","","93","","38214"
"38214045","","","800","","","","1","32","","38214"
"38214046","","","0.7","","","","","93","","38214"
"38214047","","","702","","","","1","32","","38214"
"38214048","","","0.5","","","","","93","","38214"
"38214049","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","38214"
"38214050","","","701","","","","0","32","","38214"
"38214051","","","0.4","","","","","93","","38214"
"38214052","","","se_common","","","","se_sys_login_birthday_cracker","23","0","38214"
"38214053","","","700","","","","1","32","","38214"
"38214054","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","38214"
"38214055","wac_birthday_idle_smile","0.2","103811","","1","0.2","wac_birthday_clap","3","0","38214"
"38214056","","","0.1","","","","","93","","38214"
"38214057","wac_birthday_idle_normal","0.2","102611","","1","0.2","wac_birthday_clap","3","0","38214"
"38214058","","","0.1","","","","","93","","38214"
"38214059","wac_birthday_idle_doya","0.2","105211","","1","0.2","wac_birthday_clap","3","0","38214"
"38214060","","","2","","","","","93","","38214"
"38214061","","","1","","","","","131","","38214"
"38214062","0","","vo_wac_38214","","","","vo_wac_38214_000","21","0","38214"
"38214063","1","0","103311","0.5","1","0","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","11","10","38214"
"38214064","","","6","","","","1","93","","38214"
"38214065","","0.2","103311","","","","wac_birthday_talk_sad","3","1","38214"
"38214066","","","38214063","","","","","91","","38214"
"38214067","","0.2","103311","","","","wac_birthday_idle_sad","3","1","38214"
"38214068","","0.2","103811","","","","wac_birthday_talk_sad","3","1","38214"
"38214069","0","","vo_wac_38214","","","","vo_wac_38214_001","21","0","38214"
"38214070","1","0","103811","0.5","1","0","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","11","10","38214"
"38214071","","","0","","","","","91","","38214"
"38214072","","0.2","103811","","","","wac_birthday_idle_normal","3","1","38214"
"38214073","","0.2","103311","","","","wac_birthday_talk_normal","3","1","38214"
"38214074","0","","vo_wac_38214","","","","vo_wac_38214_002","21","0","38214"
"38214075","1","0","103311","0.5","1","0","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","11","10","38214"
"38214076","","","0","","","","","91","","38214"
"38214077","","0.2","103311","","","","wac_birthday_idle_normal","3","1","38214"
"38214078","","0.2","102611","","","","wac_birthday_talk_smile","3","1","38214"
"38214079","0","","vo_wac_38214","","","","vo_wac_38214_003","21","0","38214"
"38214080","1","0","102611","0.5","1","0","不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","11","10","38214"
"38214081","","","0","","","","","91","","38214"
"38214082","","0.2","102611","","","","wac_birthday_idle_smile","3","1","38214"
"38214083","","0.2","105211","","","","wac_birthday_talk_smile","3","1","38214"
"38214084","0","","vo_wac_38214","","","","vo_wac_38214_004","21","0","38214"
"38214085","1","0","105211","0.5","1","0","沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","11","10","38214"
"38214086","","","0","","","","","91","","38214"
"38214087","","0.2","105211","","","","wac_birthday_idle_smile","3","1","38214"
"38214088","","0.2","103311","","","","wac_birthday_talk_smile","3","1","38214"
"38214089","0","","vo_wac_38214","","","","vo_wac_38214_005","21","0","38214"
"38214090","1","0","103311","0.5","1","0","不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","11","10","38214"
"38214091","","","0","","","","","91","","38214"
"38214092","","","0","","","","","22","","38214"
"38614001","","","bgm_M321","","","","bgm_M321_2C","25","","38614"
"38614002","-1000","2","1","wac_birthday_idle_normal","-70","0","105111","1","250","38614"
"38614003","170","2","1","wac_birthday_idle_smile","-260","1","105611","1","256","38614"
"38614004","270","2","1","wac_birthday_idle_doya","-310","1","100911","1","259","38614"
"38614005","400","2","1","wac_birthday_idle_wish","-270","1","101311","1","257","38614"
"38614006","510","2","1","wac_birthday_idle_normal","-310","1","102711","1","258","38614"
"38614007","","","105111","","","","300","13","","38614"
"38614008","","","105611","","","","300","13","","38614"
"38614009","","","100911","","","","300","13","","38614"
"38614010","","","101311","","","","300","13","","38614"
"38614011","","","102711","","","","300","13","","38614"
"38614012","0","1","600","","1","","600","31","0","38614"
"38614013","0","0","602","","1","","602","31","0","38614"
"38614014","0","0","603","","1","","603","31","0","38614"
"38614015","60","1","604","","1","","604","31","30","38614"
"38614016","0","1","610","","1","","610","31","0","38614"
"38614017","0","0","700","","1","","700","31","0","38614"
"38614018","0","0","701","","1","","701","31","0","38614"
"38614019","0","0","702","","1","","702","31","0","38614"
"38614020","0","0","800","","1","","800","31","0","38614"
"38614021","60","1","967","","1","","967","31","30","38614"
"38614022","","","1","","","","","93","","38614"
"38614023","wac_birthday_reaction_03","0.2","100911","","1","0.2","wac_birthday_reaction_05","3","0","38614"
"38614024","wac_birthday_reaction_03","0.2","105611","","1","0.2","wac_birthday_reaction_01","3","0","38614"
"38614025","","","0.1","","","","","93","","38614"
"38614026","wac_birthday_reaction_04","0.2","101311","","1","0.2","wac_birthday_reaction_01","3","0","38614"
"38614027","wac_birthday_reaction_03","0.2","102711","","1","0.2","wac_birthday_reaction_02","3","0","38614"
"38614028","","","0.3","","","","","93","","38614"
"38614029","","0.2","105111","","","","wac_birthday_mitsuki_run_01","3","1","38614"
"38614030","3","","105111","","","","0","2","-70","38614"
"38614031","","","2.5","","","","","93","","38614"
"38614032","","","602","","","","1","32","","38614"
"38614033","","","0.6","","","","","93","","38614"
"38614034","","","600","","","","0","32","","38614"
"38614035","","","610","","","","0","32","","38614"
"38614036","","","604","","","","0","32","","38614"
"38614037","","","701","","","","1","32","","38614"
"38614038","0.01","","967","","","","0","33","0","38614"
"38614039","wac_birthday_talk_wish","0.2","105111","","1","0.2","wac_birthday_blowout_01","3","0","38614"
"38614040","0.01","","105111","","","","-200","2","-330","38614"
"38614041","","0.2","105611","","","","wac_birthday_idle_smile","3","1","38614"
"38614042","0.01","","105611","","","","150","2","-320","38614"
"38614043","","0.2","100911","","","","wac_birthday_idle_doya","3","1","38614"
"38614044","0.01","","100911","","","","260","2","-360","38614"
"38614045","","0.2","101311","","","","wac_birthday_idle_wish","3","1","38614"
"38614046","0.01","","101311","","","","390","2","-320","38614"
"38614047","","0.2","102711","","","","wac_birthday_idle_normal","3","1","38614"
"38614048","0.01","","102711","","","","500","2","-360","38614"
"38614049","","","0","","","","","93","","38614"
"38614050","","","800","","","","1","32","","38614"
"38614051","","","0.7","","","","","93","","38614"
"38614052","","","702","","","","1","32","","38614"
"38614053","","","0.5","","","","","93","","38614"
"38614054","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","38614"
"38614055","","","701","","","","0","32","","38614"
"38614056","","","0.4","","","","","93","","38614"
"38614057","","","se_common","","","","se_sys_login_birthday_cracker","23","0","38614"
"38614058","","","700","","","","1","32","","38614"
"38614059","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","38614"
"38614060","wac_birthday_idle_smile","0.2","105611","","1","0.2","wac_birthday_clap","3","0","38614"
"38614061","wac_birthday_idle_wish","0.2","101311","","1","0.2","wac_birthday_clap_to_wish","3","0","38614"
"38614062","","","0.1","","","","","93","","38614"
"38614063","wac_birthday_idle_doya","0.2","100911","","1","0.2","wac_birthday_clap","3","0","38614"
"38614064","","","0.1","","","","","93","","38614"
"38614065","wac_birthday_idle_normal","0.2","102711","","1","0.2","wac_birthday_clap","3","0","38614"
"38614066","","","2","","","","","93","","38614"
"38614067","","","1","","","","","131","","38614"
"38614068","0","","vo_wac_38614","","","","vo_wac_38614_000","21","0","38614"
"38614069","1","0","105111","0.5","1","0","今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？","11","10","38614"
"38614070","","","0","","","","","91","","38614"
"38614071","","0.2","105111","","","","wac_birthday_idle_wish","3","1","38614"
"38614072","","0.2","105611","","","","wac_birthday_talk_normal","3","1","38614"
"38614073","0","","vo_wac_38614","","","","vo_wac_38614_001","21","0","38614"
"38614074","1","0","105611","0.5","1","0","啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。","11","10","38614"
"38614075","","","0","","","","","91","","38614"
"38614076","","0.2","105611","","","","wac_birthday_idle_normal","3","1","38614"
"38614077","","0.2","105111","","","","wac_birthday_talk_sad","3","1","38614"
"38614078","0","","vo_wac_38614","","","","vo_wac_38614_002","21","0","38614"
"38614079","1","0","105111","0.5","1","0","不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？","11","10","38614"
"38614080","","","0","","","","","91","","38614"
"38614081","","0.2","105111","","","","wac_birthday_idle_sad","3","1","38614"
"38614082","","0.2","100911","","","","wac_birthday_talk_smile","3","1","38614"
"38614083","0","","vo_wac_38614","","","","vo_wac_38614_003","21","0","38614"
"38614084","1","0","100911","0.5","1","0","啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……","11","10","38614"
"38614085","","","0","","","","","91","","38614"
"38614086","","0.2","100911","","","","wac_birthday_idle_normal","3","1","38614"
"38614087","","0.2","101311","","","","wac_birthday_talk_sad","3","1","38614"
"38614088","0","","vo_wac_38614","","","","vo_wac_38614_004","21","0","38614"
"38614089","1","0","101311","0.5","1","0","等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！","11","10","38614"
"38614090","","","0","","","","","91","","38614"
"38614091","","0.2","101311","","","","wac_birthday_idle_sad","3","1","38614"
"38614092","","0.2","100911","","","","wac_birthday_anna_idle_shock","3","1","38614"
"38614093","","0.2","105111","","","","wac_birthday_mitsuki_angry","3","1","38614"
"38614094","0","","vo_wac_38614","","","","vo_wac_38614_005","21","0","38614"
"38614095","1","0","105111","0.5","1","0","……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？","11","10","38614"
"38614096","","","0","","","","","91","","38614"
"38614097","","0.2","105111","","","","wac_birthday_idle_normal","3","1","38614"
"38614098","","0.2","102711","","","","wac_birthday_talk_smile","3","1","38614"
"38614099","0","","vo_wac_38614","","","","vo_wac_38614_006","21","0","38614"
"38614100","1","0","102711","0.5","1","0","嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪","11","10","38614"
"38614101","","","0","","","","","91","","38614"
"38614102","","","0","","","","","22","","38614"
"38914001","","","bgm_M321","","","","bgm_M321_2C","25","","38914"
"38914002","-1000","2","1","wac_birthday_idle_normal","-70","0","105711","1","250","38914"
"38914003","310","2","1","wac_birthday_idle_wish","-290","1","118511","1","256","38914"
"38914004","","","105711","","","","300","13","","38914"
"38914005","","","118511","","","","300","13","","38914"
"38914006","0","1","600","","1","","600","31","0","38914"
"38914007","0","0","602","","1","","602","31","0","38914"
"38914008","0","0","603","","1","","603","31","0","38914"
"38914009","60","1","604","","1","","604","31","30","38914"
"38914010","0","1","610","","1","","610","31","0","38914"
"38914011","0","0","700","","1","","700","31","0","38914"
"38914012","0","0","701","","1","","701","31","0","38914"
"38914013","0","0","702","","1","","702","31","0","38914"
"38914014","0","0","800","","1","","800","31","0","38914"
"38914015","60","1","968","","1","","968","31","30","38914"
"38914016","","","1","","","","","93","","38914"
"38914017","wac_birthday_reaction_03","0.2","118511","","1","0.2","wac_birthday_reaction_01","3","0","38914"
"38914018","","","0.4","","","","","93","","38914"
"38914019","","0.2","105711","","","","wac_birthday_run_01","3","1","38914"
"38914020","3","","105711","","","","0","2","-70","38914"
"38914021","","","2.5","","","","","93","","38914"
"38914022","","","602","","","","1","32","","38914"
"38914023","","","0.6","","","","","93","","38914"
"38914024","","","600","","","","0","32","","38914"
"38914025","","","610","","","","0","32","","38914"
"38914026","","","604","","","","0","32","","38914"
"38914027","","","701","","","","1","32","","38914"
"38914028","0.01","","968","","","","0","33","0","38914"
"38914029","wac_birthday_wish_02","0.2","105711","","1","0.2","wac_birthday_blowout_01","3","0","38914"
"38914030","0.01","","105711","","","","-200","2","-330","38914"
"38914031","","0.2","118511","","","","wac_birthday_idle_wish","3","1","38914"
"38914032","0.01","","118511","","","","200","2","-330","38914"
"38914033","","","0","","","","","93","","38914"
"38914034","","","800","","","","1","32","","38914"
"38914035","","","0.7","","","","","93","","38914"
"38914036","","","702","","","","1","32","","38914"
"38914037","","","0.5","","","","","93","","38914"
"38914038","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","38914"
"38914039","","","701","","","","0","32","","38914"
"38914040","","","0.4","","","","","93","","38914"
"38914041","","","se_common","","","","se_sys_login_birthday_cracker","23","0","38914"
"38914042","","","700","","","","1","32","","38914"
"38914043","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","38914"
"38914044","wac_birthday_idle_wish","0.2","118511","","1","0.2","wac_birthday_clap_to_wish","3","0","38914"
"38914045","","","2.1","","","","","93","","38914"
"38914046","","","1","","","","","131","","38914"
"38914047","0","","vo_wac_38914","","","","vo_wac_38914_000","21","0","38914"
"38914048","1","0","105711","0.5","1","0","謝謝你們為我準備這麼棒的蛋糕！\n原來你們兩位都記得\n我的生日啊♪","11","10","38914"
"38914049","","","0","","","","","91","","38914"
"38914050","","0.2","105711","","","","wac_birthday_idle_smile","3","1","38914"
"38914051","","0.2","118511","","","","wac_birthday_talk_smile","3","1","38914"
"38914052","0","","vo_wac_38914","","","","vo_wac_38914_001","21","0","38914"
"38914053","1","0","118511","0.5","1","0","那當然♪\n當他來找我商量\n吉塔小姐喜歡哪種蛋糕時，\n我可是相當苦惱呢……","11","10","38914"
"38914054","","","0","","","","","91","","38914"
"38914055","","0.2","118511","","","","wac_birthday_idle_smile","3","1","38914"
"38914056","","0.2","105711","","","","wac_birthday_talk_wish","3","1","38914"
"38914057","0","","vo_wac_38914","","","","vo_wac_38914_002","21","0","38914"
"38914058","1","0","105711","0.5","1","0","你們竟然為我設想到這般地步……！\n我一個人獨自旅行的時候，\n根本沒辦法有這樣的奢求……\n我真的很開心♪","11","10","38914"
"38914059","","","0","","","","","91","","38914"
"38914060","","0.2","105711","","","","wac_birthday_talk_doya","3","1","38914"
"38914061","0","","vo_wac_38914","","","","vo_wac_38914_003","21","0","38914"
"38914062","1","0","105711","0.5","1","0","總有一天，我一定會報答你們的。\n我要成為獨當一面的騎空士，\n為夥伴們獻上祝福！","11","10","38914"
"38914063","","","0","","","","","91","","38914"
"38914064","","","0","","","","","22","","38914"
"39114001","","","bgm_M321","","","","bgm_M321_2C","25","","39114"
"39114002","-1000","2","1","wac_birthday_idle_normal","-70","0","103211","1","250","39114"
"39114003","200","2","1","wac_birthday_idle_doya","-270","1","104611","1","256","39114"
"39114004","310","2","1","wac_birthday_idle_wish","-310","1","104811","1","258","39114"
"39114005","440","2","1","wac_birthday_idle_smile","-290","1","103411","1","257","39114"
"39114006","","","103211","","","","300","13","","39114"
"39114007","","","104611","","","","300","13","","39114"
"39114008","","","104811","","","","300","13","","39114"
"39114009","","","103411","","","","300","13","","39114"
"39114010","0","1","600","","1","","600","31","0","39114"
"39114011","0","0","602","","1","","602","31","0","39114"
"39114012","0","0","603","","1","","603","31","0","39114"
"39114013","60","1","604","","1","","604","31","30","39114"
"39114014","0","1","610","","1","","610","31","0","39114"
"39114015","0","0","700","","1","","700","31","0","39114"
"39114016","0","0","701","","1","","701","31","0","39114"
"39114017","0","0","702","","1","","702","31","0","39114"
"39114018","0","0","800","","1","","800","31","0","39114"
"39114019","60","1","969","","1","","969","31","30","39114"
"39114020","","","1","","","","","93","","39114"
"39114021","wac_birthday_reaction_03","0.2","104811","","1","0.2","wac_birthday_reaction_01","3","0","39114"
"39114022","","","0.1","","","","","93","","39114"
"39114023","wac_birthday_reaction_03","0.2","104611","","1","0.2","wac_birthday_reaction_02","3","0","39114"
"39114024","wac_birthday_reaction_03","0.2","103411","","1","0.2","wac_birthday_reaction_05","3","0","39114"
"39114025","","","0.3","","","","","93","","39114"
"39114026","","0.2","103211","","","","wac_birthday_run_01","3","1","39114"
"39114027","3","","103211","","","","0","2","-70","39114"
"39114028","","","2.5","","","","","93","","39114"
"39114029","","","602","","","","1","32","","39114"
"39114030","","","0.6","","","","","93","","39114"
"39114031","","","600","","","","0","32","","39114"
"39114032","","","610","","","","0","32","","39114"
"39114033","","","604","","","","0","32","","39114"
"39114034","","","701","","","","1","32","","39114"
"39114035","0.01","","969","","","","0","33","0","39114"
"39114036","wac_birthday_wish_04","0.2","103211","","1","0.2","wac_birthday_blowout_01","3","0","39114"
"39114037","0.01","","103211","","","","-200","2","-330","39114"
"39114038","","0.2","104611","","","","wac_birthday_idle_doya","3","1","39114"
"39114039","0.01","","104611","","","","180","2","-320","39114"
"39114040","","0.2","104811","","","","wac_birthday_idle_wish","3","1","39114"
"39114041","0.01","","104811","","","","290","2","-360","39114"
"39114042","","0.2","103411","","","","wac_birthday_idle_smile","3","1","39114"
"39114043","0.01","","103411","","","","420","2","-340","39114"
"39114044","","","0","","","","","93","","39114"
"39114045","","","800","","","","1","32","","39114"
"39114046","","","0.7","","","","","93","","39114"
"39114047","","","702","","","","1","32","","39114"
"39114048","","","0.5","","","","","93","","39114"
"39114049","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","39114"
"39114050","","","701","","","","0","32","","39114"
"39114051","","","0.4","","","","","93","","39114"
"39114052","","","se_common","","","","se_sys_login_birthday_cracker","23","0","39114"
"39114053","","","700","","","","1","32","","39114"
"39114054","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","39114"
"39114055","wac_birthday_idle_doya","0.2","104611","","1","0.2","wac_birthday_clap","3","0","39114"
"39114056","","","0.1","","","","","93","","39114"
"39114057","wac_birthday_idle_wish","0.2","104811","","1","0.2","wac_birthday_clap_to_wish","3","0","39114"
"39114058","","","0.1","","","","","93","","39114"
"39114059","wac_birthday_idle_smile","0.2","103411","","1","0.2","wac_birthday_clap","3","0","39114"
"39114060","","","2","","","","","93","","39114"
"39114061","","","1","","","","","131","","39114"
"39114062","0","","vo_wac_39114","","","","vo_wac_39114_000","21","0","39114"
"39114063","1","0","103211","0.5","1","0","真的很謝謝你們……！\n我能夠擁有一群會像這樣\n為我慶生的朋友，真的很幸福！","11","10","39114"
"39114064","","","0","","","","","91","","39114"
"39114065","","0.2","103211","","","","wac_birthday_idle_wish","3","1","39114"
"39114066","","0.2","104611","","","","wac_birthday_talk_smile","3","1","39114"
"39114067","0","","vo_wac_39114","","","","vo_wac_39114_001","21","0","39114"
"39114068","1","0","104611","0.5","1","0","我們只是做了該做的事喵♪\n秋乃身為【墨丘利財團】的夥伴之一，\n一起吃了很多苦頭喵。","11","10","39114"
"39114069","","","0","","","","","91","","39114"
"39114070","","0.2","104611","","","","wac_birthday_idle_smile","3","1","39114"
"39114071","","0.2","104811","","","","wac_birthday_talk_normal","3","1","39114"
"39114072","0","","vo_wac_39114","","","","vo_wac_39114_002","21","0","39114"
"39114073","1","0","104811","0.5","1","0","之前發生過不少事呢……\n像是飛空艇被擊沉、學院遭破壞，\n甚至也碰過好幾次差點破產的危機……","11","10","39114"
"39114074","","","0","","","","","91","","39114"
"39114075","","0.2","104811","","","","wac_birthday_idle_normal","3","1","39114"
"39114076","","0.2","103411","","","","wac_birthday_talk_doya","3","1","39114"
"39114077","0","","vo_wac_39114","","","","vo_wac_39114_003","21","0","39114"
"39114078","1","0","103411","0.5","1","0","多虧有麥酒相助，\n靠著大家同心協力，\n總算全都平安度過了！","11","10","39114"
"39114079","","","0","","","","","91","","39114"
"39114080","","0.2","103411","","","","wac_birthday_idle_doya","3","1","39114"
"39114081","","0.2","103211","","","","wac_birthday_talk_normal","3","1","39114"
"39114082","0","","vo_wac_39114","","","","vo_wac_39114_004","21","0","39114"
"39114083","1","0","103211","0.5","1","0","雖說能夠靠麥酒撫平內心苦楚的，\n只有優花梨。不過，\n我們之間的羈絆\n的確是深厚到足以互稱戰友。","11","10","39114"
"39114084","","","0","","","","","91","","39114"
"39114085","","0.2","103211","","","","wac_birthday_talk_smile","3","1","39114"
"39114086","0","","vo_wac_39114","","","","vo_wac_39114_005","21","0","39114"
"39114087","1","0","103211","0.5","1","0","那麼，除了我的生日外，\n也為了【墨丘利財團】的友誼長存……\n一起來乾杯吧！","11","10","39114"
"39114088","","","0","","","","","91","","39114"
"39114089","","","0","","","","","22","","39114"
"39314001","","","bgm_M321","","","","bgm_M321_2C","25","","39314"
"39314002","-1000","2","1","wac_birthday_idle_normal","-70","0","105211","1","250","39314"
"39314003","200","2","1","wac_birthday_idle_normal","-270","1","103311","1","256","39314"
"39314004","300","2","1","wac_birthday_idle_smile","-310","1","102611","1","258","39314"
"39314005","440","2","1","wac_birthday_idle_smile","-290","1","103811","1","257","39314"
"39314006","","","105211","","","","300","13","","39314"
"39314007","","","103311","","","","300","13","","39314"
"39314008","","","102611","","","","300","13","","39314"
"39314009","","","103811","","","","300","13","","39314"
"39314010","0","1","600","","1","","600","31","0","39314"
"39314011","0","0","602","","1","","602","31","0","39314"
"39314012","0","0","603","","1","","603","31","0","39314"
"39314013","60","1","604","","1","","604","31","30","39314"
"39314014","0","1","610","","1","","610","31","0","39314"
"39314015","0","0","700","","1","","700","31","0","39314"
"39314016","0","0","701","","1","","701","31","0","39314"
"39314017","0","0","702","","1","","702","31","0","39314"
"39314018","0","0","800","","1","","800","31","0","39314"
"39314019","60","1","970","","1","","970","31","30","39314"
"39314020","","","1","","","","","93","","39314"
"39314021","wac_birthday_reaction_03","0.2","102611","","1","0.2","wac_birthday_reaction_01","3","0","39314"
"39314022","","","0.1","","","","","93","","39314"
"39314023","wac_birthday_reaction_03","0.2","103311","","1","0.2","wac_birthday_reaction_02","3","0","39314"
"39314024","wac_birthday_reaction_03","0.2","103811","","1","0.2","wac_birthday_reaction_05","3","0","39314"
"39314025","","","0.3","","","","","93","","39314"
"39314026","","0.2","105211","","","","wac_birthday_run_01","3","1","39314"
"39314027","3","","105211","","","","0","2","-70","39314"
"39314028","","","2.5","","","","","93","","39314"
"39314029","","","602","","","","1","32","","39314"
"39314030","","","0.6","","","","","93","","39314"
"39314031","","","600","","","","0","32","","39314"
"39314032","","","610","","","","0","32","","39314"
"39314033","","","604","","","","0","32","","39314"
"39314034","","","701","","","","1","32","","39314"
"39314035","0.01","","970","","","","0","33","0","39314"
"39314036","wac_birthday_wish_03","0.2","105211","","1","0.2","wac_birthday_blowout_01","3","0","39314"
"39314037","0.01","","105211","","","","-200","2","-330","39314"
"39314038","","0.2","103311","","","","wac_birthday_idle_normal","3","1","39314"
"39314039","0.01","","103311","","","","180","2","-320","39314"
"39314040","","0.2","102611","","","","wac_birthday_idle_smile","3","1","39314"
"39314041","0.01","","102611","","","","280","2","-360","39314"
