681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4
"109411","","","3","","wac_birthday_talk_doya","","35514066","0.2","1","35514"
"vo_wac_35514","","","21","","vo_wac_35514_002","0","35514067","","0","35514"
"109411","0.5","1","11","0","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","1","35514068","0","10","35514"
"0","","","91","","","","35514069","","","35514"
"109411","","","3","","wac_birthday_idle_doya","","35514070","0.2","1","35514"
"109311","","","3","","wac_birthday_talk_kyapi","","35514071","0.2","1","35514"
"vo_wac_35514","","","21","","vo_wac_35514_003","0","35514072","","0","35514"
"109311","0.5","1","11","0","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","1","35514073","0","10","35514"
"0","","","91","","","","35514074","","","35514"
"0","","","22","","","","35514075","","","35514"
"bgm_M321","","","25","","bgm_M321_2C","","35814001","","","35814"
"1","wac_birthday_idle_normal","-70","1","0","107111","-1000","35814002","2","250","35814"
"1","wac_birthday_idle_doya","-270","1","1","103711","200","35814003","2","256","35814"
"1","wac_birthday_idle_normal","-310","1","1","100511","320","35814004","2","258","35814"
"1","wac_birthday_idle_normal","-290","1","1","104711","450","35814005","2","257","35814"
"107111","","","13","","300","","35814006","","","35814"
"103711","","","13","","300","","35814007","","","35814"
"100511","","","13","","300","","35814008","","","35814"
"104711","","","13","","300","","35814009","","","35814"
"502","","1","31","","502","0","35814010","0","0","35814"
"600","","1","31","","600","0","35814011","1","0","35814"
"602","","1","31","","602","0","35814012","0","0","35814"
"603","","1","31","","603","0","35814013","0","0","35814"
"604","","1","31","","604","60","35814014","1","30","35814"
"615","","1","31","","615","0","35814015","1","0","35814"
"700","","1","31","","700","0","35814016","0","0","35814"
"701","","1","31","","701","0","35814017","0","0","35814"
"702","","1","31","","702","0","35814018","0","0","35814"
"800","","1","31","","800","0","35814019","0","0","35814"
"962","","1","31","","962","60","35814020","1","30","35814"
"1","","","93","","","","35814021","","","35814"
"100511","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_03","35814022","0.2","0","35814"
"0.1","","","93","","","","35814023","","","35814"
"103711","","1","3","0.2","wac_birthday_reaction_05","wac_birthday_reaction_03","35814024","0.2","0","35814"
"104711","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_04","35814025","0.2","0","35814"
"0.3","","","93","","","","35814026","","","35814"
"107111","","","3","","wac_birthday_run_03","","35814027","0.2","1","35814"
"107111","","","2","","0","3","35814028","","-70","35814"
"2.5","","","93","","","","35814029","","","35814"
"602","","","32","","1","","35814030","","","35814"
"0.6","","","93","","","","35814031","","","35814"
"502","","","32","","1","","35814032","","","35814"
"600","","","32","","0","","35814033","","","35814"
"615","","","32","","0","","35814034","","","35814"
"604","","","32","","0","","35814035","","","35814"
"701","","","32","","1","","35814036","","","35814"
"962","","","33","","0","0.01","35814037","","0","35814"
"107111","","1","3","0.2","wac_birthday_blowout_01","wac_birthday_wish_04","35814038","0.2","0","35814"
"107111","","","2","","-200","0.01","35814039","","-330","35814"
"103711","","","3","","wac_birthday_idle_doya","","35814040","0.2","1","35814"
"103711","","","2","","180","0.01","35814041","","-320","35814"
"100511","","","3","","wac_birthday_idle_normal","","35814042","0.2","1","35814"
"100511","","","2","","300","0.01","35814043","","-360","35814"
"104711","","","3","","wac_birthday_idle_normal","","35814044","0.2","1","35814"
"104711","","","2","","430","0.01","35814045","","-340","35814"
"0","","","93","","","","35814046","","","35814"
"800","","","32","","1","","35814047","","","35814"
"0.7","","","93","","","","35814048","","","35814"
"702","","","32","","1","","35814049","","","35814"
"0.5","","","93","","","","35814050","","","35814"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","35814051","","0","35814"
"701","","","32","","0","","35814052","","","35814"
"0.4","","","93","","","","35814053","","","35814"
"se_common","","","23","","se_sys_login_birthday_cracker","","35814054","","0","35814"
"700","","","32","","1","","35814055","","","35814"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","35814056","","0","35814"
"103711","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_doya","35814057","0.2","0","35814"
"0.1","","","93","","","","35814058","","","35814"
"100511","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_normal","35814059","0.2","0","35814"
"0.1","","","93","","","","35814060","","","35814"
"104711","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_normal","35814061","0.2","0","35814"
"2","","","93","","","","35814062","","","35814"
"1","","","131","","","","35814063","","","35814"
"vo_wac_35814","","","21","","vo_wac_35814_000","0","35814064","","0","35814"
"107111","0.5","1","11","0","……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","1","35814065","0","10","35814"
"0","","","91","","","","35814066","","","35814"
"107111","","","3","","wac_birthday_idle_normal","","35814067","0.2","1","35814"
"103711","","","3","","wac_birthday_talk_normal","","35814068","0.2","1","35814"
"vo_wac_35814","","","21","","vo_wac_35814_001","0","35814069","","0","35814"
"103711","0.5","1","11","0","呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","1","35814070","0","10","35814"
"0","","","91","","","","35814071","","","35814"
"103711","","","3","","wac_birthday_idle_normal","","35814072","0.2","1","35814"
"100511","","","3","","wac_birthday_talk_smile","","35814073","0.2","1","35814"
"vo_wac_35814","","","21","","vo_wac_35814_002","0","35814074","","0","35814"
"100511","0.5","1","11","0","再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","1","35814075","0","10","35814"
"0","","","91","","","","35814076","","","35814"
"100511","","","3","","wac_birthday_idle_smile","","35814077","0.2","1","35814"
"107111","","","3","","wac_birthday_talk_doya","","35814078","0.2","1","35814"
"vo_wac_35814","","","21","","vo_wac_35814_003","0","35814079","","0","35814"
"107111","0.5","1","11","0","原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","1","35814080","0","10","35814"
"0","","","91","","","","35814081","","","35814"
"107111","","","3","","wac_birthday_idle_doya","","35814082","0.2","1","35814"
"104711","","","3","","wac_birthday_talk_smile","","35814083","0.2","1","35814"
"vo_wac_35814","","","21","","vo_wac_35814_004","0","35814084","","0","35814"
"104711","0.5","1","11","0","……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","1","35814085","0","10","35814"
"0","","","91","","","","35814086","","","35814"
"0","","","22","","","","35814087","","","35814"
"bgm_M321","","","25","","bgm_M321_2C","","36914001","","","36914"
"1","wac_birthday_idle_normal","-70","1","0","123011","-1000","36914002","2","250","36914"
"1","wac_birthday_idle_smile","-270","1","1","100211","200","36914003","2","256","36914"
"1","wac_birthday_idle_doya","-310","1","1","100111","320","36914004","2","258","36914"
"1","wac_birthday_idle_normal","-290","1","1","100311","440","36914005","2","257","36914"
"123011","","","13","","300","","36914006","","","36914"
"100211","","","13","","300","","36914007","","","36914"
"100111","","","13","","300","","36914008","","","36914"
"100311","","","13","","300","","36914009","","","36914"
"502","","1","31","","502","0","36914010","0","0","36914"
"600","","1","31","","600","0","36914011","1","0","36914"
"602","","1","31","","602","0","36914012","0","0","36914"
"603","","1","31","","603","0","36914013","0","0","36914"
"604","","1","31","","604","60","36914014","1","30","36914"
"615","","1","31","","615","0","36914015","1","0","36914"
"700","","1","31","","700","0","36914016","0","0","36914"
"701","","1","31","","701","0","36914017","0","0","36914"
"702","","1","31","","702","0","36914018","0","0","36914"
"800","","1","31","","800","0","36914019","0","0","36914"
"963","","1","31","","963","60","36914020","1","30","36914"
"1","","","93","","","","36914021","","","36914"
"100111","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_03","36914022","0.2","0","36914"
"0.1","","","93","","","","36914023","","","36914"
"100211","","1","3","0.2","wac_birthday_reaction_05","wac_birthday_reaction_03","36914024","0.2","0","36914"
"100311","","1","3","0.2","wac_birthday_reaction_02","wac_birthday_reaction_04","36914025","0.2","0","36914"
"0.3","","","93","","","","36914026","","","36914"
"123011","","","3","","wac_birthday_ames_run_01","","36914027","0.2","1","36914"
"123011","","","2","","0","3","36914028","","-70","36914"
"2.5","","","93","","","","36914029","","","36914"
"602","","","32","","1","","36914030","","","36914"
"0.6","","","93","","","","36914031","","","36914"
"502","","","32","","1","","36914032","","","36914"
"600","","","32","","0","","36914033","","","36914"
"615","","","32","","0","","36914034","","","36914"
"604","","","32","","0","","36914035","","","36914"
"701","","","32","","1","","36914036","","","36914"
"963","","","33","","0","0.01","36914037","","0","36914"
"123011","","1","3","0.2","wac_birthday_ames_blowout","wac_birthday_ames_talk_yareyare","36914038","0.1","0","36914"
"123011","","","2","","-200","0.01","36914039","","-330","36914"
"100211","","","3","","wac_birthday_idle_smile","","36914040","0.2","1","36914"
"100211","","","2","","180","0.01","36914041","","-320","36914"
"100111","","","3","","wac_birthday_idle_doya","","36914042","0.2","1","36914"
"100111","","","2","","290","0.01","36914043","","-360","36914"
"100311","","","3","","wac_birthday_idle_normal","","36914044","0.2","1","36914"
"100311","","","2","","420","0.01","36914045","","-340","36914"
"0","","","93","","","","36914046","","","36914"
"800","","","32","","1","","36914047","","","36914"
"0.7","","","93","","","","36914048","","","36914"
"702","","","32","","1","","36914049","","","36914"
"0.5","","","93","","","","36914050","","","36914"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","36914051","","0","36914"
"701","","","32","","0","","36914052","","","36914"
"0.4","","","93","","","","36914053","","","36914"
"se_common","","","23","","se_sys_login_birthday_cracker","","36914054","","0","36914"
"700","","","32","","1","","36914055","","","36914"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","36914056","","0","36914"
"100211","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_smile","36914057","0.2","0","36914"
"0.1","","","93","","","","36914058","","","36914"
"100111","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_doya","36914059","0.2","0","36914"
"0.1","","","93","","","","36914060","","","36914"
"100311","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_normal","36914061","0.2","0","36914"
"2","","","93","","","","36914062","","","36914"
"1","","","131","","","","36914063","","","36914"
"vo_wac_36914","","","21","","vo_wac_36914_000","0","36914064","","0","36914"
"123011","0.5","1","11","0","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","1","36914065","0","10","36914"
"0","","","91","","","","36914066","","","36914"
"123011","","","3","","wac_birthday_ames_idle_normal","","36914067","0.2","1","36914"
"100211","","","3","","wac_birthday_talk_normal","","36914068","0.2","1","36914"
"vo_wac_36914","","","21","","vo_wac_36914_001","0","36914069","","0","36914"
"100211","0.5","1","11","0","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","1","36914070","0","10","36914"
"0","","","91","","","","36914071","","","36914"
"100211","","","3","","wac_birthday_idle_normal","","36914072","0.2","1","36914"
"100111","","","3","","wac_birthday_talk_smile","","36914073","0.2","1","36914"
"vo_wac_36914","","","21","","vo_wac_36914_002","0","36914074","","0","36914"
"100111","0.5","1","11","0","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","1","36914075","0","10","36914"
"0","","","91","","","","36914076","","","36914"
"100111","","","3","","wac_birthday_idle_smile","","36914077","0.2","1","36914"
"123011","","","3","","wac_birthday_ames_talk_smile","","36914078","0.2","1","36914"
"vo_wac_36914","","","21","","vo_wac_36914_003","0","36914079","","0","36914"
"123011","0.5","1","11","0","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","1","36914080","0","10","36914"
"0","","","91","","","","36914081","","","36914"
"123011","","","3","","wac_birthday_ames_idle_smile","","36914082","0.2","1","36914"
"100311","","","3","","wac_birthday_talk_sad","","36914083","0.2","1","36914"
"vo_wac_36914","","","21","","vo_wac_36914_004","0","36914084","","0","36914"
"100311","0.5","1","11","0","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","1","36914085","0","10","36914"
"0","","","91","","","","36914086","","","36914"
"100311","","","3","","wac_birthday_idle_normal","","36914087","0.2","1","36914"
"123011","","","3","","wac_birthday_ames_talk_wish","","36914088","0.2","1","36914"
"vo_wac_36914","","","21","","vo_wac_36914_005","0","36914089","","0","36914"
"123011","0.5","1","11","0","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","1","36914090","0","10","36914"
"0","","","91","","","","36914091","","","36914"
"123011","","","3","","wac_birthday_ames_talk_doya","","36914092","0.2","1","36914"
"vo_wac_36914","","","21","","vo_wac_36914_006","0","36914093","","0","36914"
"123011","0.5","1","11","0","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","1","36914094","0","10","36914"
"0","","","91","","","","36914095","","","36914"
"0","","","22","","","","36914096","","","36914"
"bgm_M321","","","25","","bgm_M321_2C","","37914001","","","37914"
"1","wac_birthday_idle_normal","-70","1","0","111011","-1000","37914002","2","250","37914"
"1","wac_birthday_idle_smile","-270","1","1","110811","230","37914003","2","256","37914"
"1","wac_birthday_idle_doya","-310","1","1","110911","410","37914004","2","257","37914"
"111011","","","13","","300","","37914005","","","37914"
"110811","","","13","","300","","37914006","","","37914"
"110911","","","13","","300","","37914007","","","37914"
"502","","1","31","","502","0","37914008","0","0","37914"
"600","","1","31","","600","0","37914009","1","0","37914"
"602","","1","31","","602","0","37914010","0","0","37914"
"603","","1","31","","603","0","37914011","0","0","37914"
"604","","1","31","","604","60","37914012","1","30","37914"
"615","","1","31","","615","0","37914013","1","0","37914"
"700","","1","31","","700","0","37914014","0","0","37914"
"701","","1","31","","701","0","37914015","0","0","37914"
"702","","1","31","","702","0","37914016","0","0","37914"
"800","","1","31","","800","0","37914017","0","0","37914"
"964","","1","31","","964","60","37914018","1","30","37914"
"1","","","93","","","","37914019","","","37914"
"110911","","1","3","0.2","wac_birthday_reaction_02","wac_birthday_reaction_03","37914020","0.2","0","37914"
"0.1","","","93","","","","37914021","","","37914"
"110811","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_03","37914022","0.2","0","37914"
"0.3","","","93","","","","37914023","","","37914"
"111011","","","3","","wac_birthday_run_01","","37914024","0.2","1","37914"
"111011","","","2","","0","3","37914025","","-70","37914"
"2.5","","","93","","","","37914026","","","37914"
"602","","","32","","1","","37914027","","","37914"
"0.6","","","93","","","","37914028","","","37914"
"502","","","32","","1","","37914029","","","37914"
"600","","","32","","0","","37914030","","","37914"
"615","","","32","","0","","37914031","","","37914"
"604","","","32","","0","","37914032","","","37914"
"701","","","32","","1","","37914033","","","37914"
"964","","","33","","0","0.01","37914034","","0","37914"
"111011","","1","3","0.2","wac_birthday_blowout_01","wac_birthday_wish_04","37914035","0.2","0","37914"
"111011","","","2","","-200","0.01","37914036","","-330","37914"
"110811","","","3","","wac_birthday_idle_smile","","37914037","0.2","1","37914"
"110811","","","2","","180","0.01","37914038","","-320","37914"
"110911","","","3","","wac_birthday_idle_doya","","37914039","0.2","1","37914"
"110911","","","2","","320","0.01","37914040","","-340","37914"
"0","","","93","","","","37914041","","","37914"
"800","","","32","","1","","37914042","","","37914"
"0.7","","","93","","","","37914043","","","37914"
"702","","","32","","1","","37914044","","","37914"
"0.5","","","93","","","","37914045","","","37914"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","37914046","","0","37914"
"701","","","32","","0","","37914047","","","37914"
"0.4","","","93","","","","37914048","","","37914"
"se_common","","","23","","se_sys_login_birthday_cracker","","37914049","","0","37914"
"700","","","32","","1","","37914050","","","37914"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","37914051","","0","37914"
"110811","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_smile","37914052","0.2","0","37914"
"0.1","","","93","","","","37914053","","","37914"
"110911","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_doya","37914054","0.2","0","37914"
"2","","","93","","","","37914055","","","37914"
"1","","","131","","","","37914056","","","37914"
"vo_wac_37914","","","21","","vo_wac_37914_000","0","37914057","","0","37914"
"111011","0.5","1","11","0","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","1","37914058","0","10","37914"
"0","","","91","","","","37914059","","","37914"
"111011","","","3","","wac_birthday_idle_wish","","37914060","0.2","1","37914"
"110811","","","3","","wac_birthday_talk_normal","","37914061","0.2","1","37914"
"vo_wac_37914","","","21","","vo_wac_37914_001","0","37914062","","0","37914"
"110811","0.5","1","11","0","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","1","37914063","0","10","37914"
"0","","","91","","","","37914064","","","37914"
"110811","","","3","","wac_birthday_idle_normal","","37914065","0.2","1","37914"
"111011","","","3","","wac_birthday_yuni_talk_anger","","37914066","0.2","1","37914"
"vo_wac_37914","","","21","","vo_wac_37914_002","0","37914067","","0","37914"
"111011","0.5","1","11","0","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","1","37914068","0","10","37914"
"0","","","91","","","","37914069","","","37914"
"111011","","","3","","wac_birthday_talk_normal","","37914070","0.2","1","37914"
"vo_wac_37914","","","21","","vo_wac_37914_003","0","37914071","","0","37914"
"111011","0.5","1","11","0","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","1","37914072","0","10","37914"
"11","","","93","","1","","37914073","","","37914"
"111011","","","3","","wac_birthday_talk_kyapi","","37914074","0.2","1","37914"
"37914072","","","91","","","","37914075","","","37914"
"0","","","22","","","","37914076","","","37914"
"bgm_M321","","","25","","bgm_M321_2C","","38014001","","","38014"
"1","wac_birthday_idle_normal","-70","1","0","104611","-1000","38014002","2","250","38014"
"1","wac_birthday_idle_normal","-270","1","1","104811","200","38014003","2","256","38014"
"1","wac_birthday_idle_wish","-310","1","1","103411","320","38014004","2","258","38014"
"1","wac_birthday_idle_normal","-290","1","1","103211","440","38014005","2","257","38014"
"104611","","","13","","300","","38014006","","","38014"
"104811","","","13","","300","","38014007","","","38014"
"103411","","","13","","300","","38014008","","","38014"
"103211","","","13","","300","","38014009","","","38014"
"600","","1","31","","600","0","38014010","1","0","38014"
"602","","1","31","","602","0","38014011","0","0","38014"
"603","","1","31","","603","0","38014012","0","0","38014"
"604","","1","31","","604","60","38014013","1","30","38014"
"610","","1","31","","610","0","38014014","1","0","38014"
"700","","1","31","","700","0","38014015","0","0","38014"
"701","","1","31","","701","0","38014016","0","0","38014"
"702","","1","31","","702","0","38014017","0","0","38014"
"800","","1","31","","800","0","38014018","0","0","38014"
"965","","1","31","","965","60","38014019","1","30","38014"
"1","","","93","","","","38014020","","","38014"
"103411","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_03","38014021","0.2","0","38014"
"0.1","","","93","","","","38014022","","","38014"
"104811","","1","3","0.2","wac_birthday_reaction_05","wac_birthday_reaction_03","38014023","0.2","0","38014"
"103211","","1","3","0.2","wac_birthday_reaction_02","wac_birthday_reaction_04","38014024","0.2","0","38014"
"0.3","","","93","","","","38014025","","","38014"
"104611","","","3","","wac_birthday_run_01","","38014026","0.2","1","38014"
"104611","","","2","","0","3","38014027","","-70","38014"
"2.5","","","93","","","","38014028","","","38014"
"602","","","32","","1","","38014029","","","38014"
"0.6","","","93","","","","38014030","","","38014"
"600","","","32","","0","","38014031","","","38014"
"610","","","32","","0","","38014032","","","38014"
"604","","","32","","0","","38014033","","","38014"
"701","","","32","","1","","38014034","","","38014"
"965","","","33","","0","0.01","38014035","","0","38014"
"104611","","1","3","0.2","wac_birthday_blowout_01","wac_birthday_wish_02","38014036","0.2","0","38014"
"104611","","","2","","-200","0.01","38014037","","-330","38014"
"104811","","","3","","wac_birthday_idle_normal","","38014038","0.2","1","38014"
"104811","","","2","","180","0.01","38014039","","-320","38014"
"103411","","","3","","wac_birthday_idle_wish","","38014040","0.2","1","38014"
"103411","","","2","","290","0.01","38014041","","-360","38014"
"103211","","","3","","wac_birthday_idle_normal","","38014042","0.2","1","38014"
"103211","","","2","","425","0.01","38014043","","-340","38014"
"0","","","93","","","","38014044","","","38014"
"800","","","32","","1","","38014045","","","38014"
"0.7","","","93","","","","38014046","","","38014"
"702","","","32","","1","","38014047","","","38014"
"0.5","","","93","","","","38014048","","","38014"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","38014049","","0","38014"
"701","","","32","","0","","38014050","","","38014"
"0.4","","","93","","","","38014051","","","38014"
"se_common","","","23","","se_sys_login_birthday_cracker","","38014052","","0","38014"
"700","","","32","","1","","38014053","","","38014"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","38014054","","0","38014"
"104811","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_normal","38014055","0.2","0","38014"
"0.1","","","93","","","","38014056","","","38014"
"103411","","1","3","0.2","wac_birthday_clap_to_wish","wac_birthday_idle_wish","38014057","0.2","0","38014"
"0.1","","","93","","","","38014058","","","38014"
"103211","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_normal","38014059","0.2","0","38014"
"2","","","93","","","","38014060","","","38014"
"1","","","131","","","","38014061","","","38014"
"vo_wac_38014","","","21","","vo_wac_38014_000","0","38014062","","0","38014"
"104611","0.5","1","11","0","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","1","38014063","0","10","38014"
"0","","","91","","","","38014064","","","38014"
"104611","","","3","","wac_birthday_idle_smile","","38014065","0.2","1","38014"
"104811","","","3","","wac_birthday_talk_normal","","38014066","0.2","1","38014"
"vo_wac_38014","","","21","","vo_wac_38014_001","0","38014067","","0","38014"
"104811","0.5","1","11","0","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","1","38014068","0","10","38014"
"0","","","91","","","","38014069","","","38014"
"104811","","","3","","wac_birthday_idle_normal","","38014070","0.2","1","38014"
"103411","","","3","","wac_birthday_talk_smile","","38014071","0.2","1","38014"
"vo_wac_38014","","","21","","vo_wac_38014_002","0","38014072","","0","38014"
"103411","0.5","1","11","0","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","1","38014073","0","10","38014"
"0","","","91","","","","38014074","","","38014"
"103411","","","3","","wac_birthday_idle_smile","","38014075","0.2","1","38014"
"104611","","","3","","wac_birthday_talk_sad","","38014076","0.2","1","38014"
"vo_wac_38014","","","21","","vo_wac_38014_003","0","38014077","","0","38014"
"104611","0.5","1","11","0","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","1","38014078","0","10","38014"
"0","","","91","","","","38014079","","","38014"
"104611","","","3","","wac_birthday_idle_sad","","38014080","0.2","1","38014"
"103211","","","3","","wac_birthday_talk_doya","","38014081","0.2","1","38014"
"vo_wac_38014","","","21","","vo_wac_38014_004","0","38014082","","0","38014"
"103211","0.5","1","11","0","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","1","38014083","0","10","38014"
"0","","","91","","","","38014084","","","38014"
"103211","","","3","","wac_birthday_idle_doya","","38014085","0.2","1","38014"
"104611","","","3","","wac_birthday_talk_smile","","38014086","0.2","1","38014"
"vo_wac_38014","","","21","","vo_wac_38014_005","0","38014087","","0","38014"
"104611","0.5","1","11","0","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","1","38014088","0","10","38014"
"4","","","93","","1","","38014089","","","38014"
"104611","","","3","","wac_birthday_talk_anger","","38014090","0.2","1","38014"
"38014088","","","91","","","","38014091","","","38014"
"0","","","22","","","","38014092","","","38014"
"bgm_M321","","","25","","bgm_M321_2C","","38214001","","","38214"
"1","wac_birthday_idle_normal","-70","1","0","103311","-1000","38214002","2","250","38214"
"1","wac_birthday_idle_smile","-270","1","1","103811","200","38214003","2","256","38214"
"1","wac_birthday_idle_normal","-310","1","1","102611","300","38214004","2","258","38214"
"1","wac_birthday_idle_doya","-290","1","1","105211","440","38214005","2","257","38214"
"103311","","","13","","300","","38214006","","","38214"
"103811","","","13","","300","","38214007","","","38214"
"102611","","","13","","300","","38214008","","","38214"
"105211","","","13","","300","","38214009","","","38214"
"600","","1","31","","600","0","38214010","1","0","38214"
"602","","1","31","","602","0","38214011","0","0","38214"
"603","","1","31","","603","0","38214012","0","0","38214"
"604","","1","31","","604","60","38214013","1","30","38214"
"610","","1","31","","610","0","38214014","1","0","38214"
"700","","1","31","","700","0","38214015","0","0","38214"
"701","","1","31","","701","0","38214016","0","0","38214"
"702","","1","31","","702","0","38214017","0","0","38214"
"800","","1","31","","800","0","38214018","0","0","38214"
"966","","1","31","","966","60","38214019","1","30","38214"
"1","","","93","","","","38214020","","","38214"
"102611","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_03","38214021","0.2","0","38214"
"0.1","","","93","","","","38214022","","","38214"
"103811","","1","3","0.2","wac_birthday_reaction_05","wac_birthday_reaction_04","38214023","0.2","0","38214"
"105211","","1","3","0.2","wac_birthday_reaction_02","wac_birthday_reaction_03","38214024","0.2","0","38214"
"0.3","","","93","","","","38214025","","","38214"
"103311","","","3","","wac_birthday_run_01","","38214026","0.2","1","38214"
"103311","","","2","","0","3","38214027","","-70","38214"
"2.5","","","93","","","","38214028","","","38214"
"602","","","32","","1","","38214029","","","38214"
"0.6","","","93","","","","38214030","","","38214"
"600","","","32","","0","","38214031","","","38214"
"610","","","32","","0","","38214032","","","38214"
"604","","","32","","0","","38214033","","","38214"
"701","","","32","","1","","38214034","","","38214"
"966","","","33","","0","0.01","38214035","","0","38214"
"103311","","1","3","0.2","wac_birthday_blowout_01","wac_birthday_wish_02","38214036","0.2","0","38214"
"103311","","","2","","-200","0.01","38214037","","-330","38214"
"103811","","","3","","wac_birthday_idle_smile","","38214038","0.2","1","38214"
"103811","","","2","","180","0.01","38214039","","-320","38214"
"102611","","","3","","wac_birthday_idle_normal","","38214040","0.2","1","38214"
"102611","","","2","","280","0.01","38214041","","-360","38214"
"105211","","","3","","wac_birthday_idle_doya","","38214042","0.2","1","38214"
"105211","","","2","","420","0.01","38214043","","-340","38214"
"0","","","93","","","","38214044","","","38214"
"800","","","32","","1","","38214045","","","38214"
