681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","35814","35814056"
"103711","0","1","0.2","wac_birthday_idle_doya","","wac_birthday_clap","3","0.2","35814","35814057"
"0.1","","","","","","","93","","35814","35814058"
"100511","0","1","0.2","wac_birthday_idle_normal","","wac_birthday_clap","3","0.2","35814","35814059"
"0.1","","","","","","","93","","35814","35814060"
"104711","0","1","0.2","wac_birthday_idle_normal","","wac_birthday_clap","3","0.2","35814","35814061"
"2","","","","","","","93","","35814","35814062"
"1","","","","","","","131","","35814","35814063"
"vo_wac_35814","0","","","0","","vo_wac_35814_000","21","","35814","35814064"
"107111","10","1","0","1","0.5","……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","11","0","35814","35814065"
"0","","","","","","","91","","35814","35814066"
"107111","1","","0.2","","","wac_birthday_idle_normal","3","","35814","35814067"
"103711","1","","0.2","","","wac_birthday_talk_normal","3","","35814","35814068"
"vo_wac_35814","0","","","0","","vo_wac_35814_001","21","","35814","35814069"
"103711","10","1","0","1","0.5","呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","11","0","35814","35814070"
"0","","","","","","","91","","35814","35814071"
"103711","1","","0.2","","","wac_birthday_idle_normal","3","","35814","35814072"
"100511","1","","0.2","","","wac_birthday_talk_smile","3","","35814","35814073"
"vo_wac_35814","0","","","0","","vo_wac_35814_002","21","","35814","35814074"
"100511","10","1","0","1","0.5","再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","11","0","35814","35814075"
"0","","","","","","","91","","35814","35814076"
"100511","1","","0.2","","","wac_birthday_idle_smile","3","","35814","35814077"
"107111","1","","0.2","","","wac_birthday_talk_doya","3","","35814","35814078"
"vo_wac_35814","0","","","0","","vo_wac_35814_003","21","","35814","35814079"
"107111","10","1","0","1","0.5","原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","11","0","35814","35814080"
"0","","","","","","","91","","35814","35814081"
"107111","1","","0.2","","","wac_birthday_idle_doya","3","","35814","35814082"
"104711","1","","0.2","","","wac_birthday_talk_smile","3","","35814","35814083"
"vo_wac_35814","0","","","0","","vo_wac_35814_004","21","","35814","35814084"
"104711","10","1","0","1","0.5","……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","11","0","35814","35814085"
"0","","","","","","","91","","35814","35814086"
"0","","","","","","","22","","35814","35814087"
"bgm_M321","","","","","","bgm_M321_2C","25","","36914","36914001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","123011","1","0","36914","36914002"
"1","256","-270","2","200","wac_birthday_idle_smile","100211","1","1","36914","36914003"
"1","258","-310","2","320","wac_birthday_idle_doya","100111","1","1","36914","36914004"
"1","257","-290","2","440","wac_birthday_idle_normal","100311","1","1","36914","36914005"
"123011","","","","","","300","13","","36914","36914006"
"100211","","","","","","300","13","","36914","36914007"
"100111","","","","","","300","13","","36914","36914008"
"100311","","","","","","300","13","","36914","36914009"
"502","0","1","0","0","","502","31","","36914","36914010"
"600","0","1","1","0","","600","31","","36914","36914011"
"602","0","1","0","0","","602","31","","36914","36914012"
"603","0","1","0","0","","603","31","","36914","36914013"
"604","30","1","1","60","","604","31","","36914","36914014"
"615","0","1","1","0","","615","31","","36914","36914015"
"700","0","1","0","0","","700","31","","36914","36914016"
"701","0","1","0","0","","701","31","","36914","36914017"
"702","0","1","0","0","","702","31","","36914","36914018"
"800","0","1","0","0","","800","31","","36914","36914019"
"963","30","1","1","60","","963","31","","36914","36914020"
"1","","","","","","","93","","36914","36914021"
"100111","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_01","3","0.2","36914","36914022"
"0.1","","","","","","","93","","36914","36914023"
"100211","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_05","3","0.2","36914","36914024"
"100311","0","1","0.2","wac_birthday_reaction_04","","wac_birthday_reaction_02","3","0.2","36914","36914025"
"0.3","","","","","","","93","","36914","36914026"
"123011","1","","0.2","","","wac_birthday_ames_run_01","3","","36914","36914027"
"123011","-70","","","3","","0","2","","36914","36914028"
"2.5","","","","","","","93","","36914","36914029"
"602","","","","","","1","32","","36914","36914030"
"0.6","","","","","","","93","","36914","36914031"
"502","","","","","","1","32","","36914","36914032"
"600","","","","","","0","32","","36914","36914033"
"615","","","","","","0","32","","36914","36914034"
"604","","","","","","0","32","","36914","36914035"
"701","","","","","","1","32","","36914","36914036"
"963","0","","","0.01","","0","33","","36914","36914037"
"123011","0","1","0.1","wac_birthday_ames_talk_yareyare","","wac_birthday_ames_blowout","3","0.2","36914","36914038"
"123011","-330","","","0.01","","-200","2","","36914","36914039"
"100211","1","","0.2","","","wac_birthday_idle_smile","3","","36914","36914040"
"100211","-320","","","0.01","","180","2","","36914","36914041"
"100111","1","","0.2","","","wac_birthday_idle_doya","3","","36914","36914042"
"100111","-360","","","0.01","","290","2","","36914","36914043"
"100311","1","","0.2","","","wac_birthday_idle_normal","3","","36914","36914044"
"100311","-340","","","0.01","","420","2","","36914","36914045"
"0","","","","","","","93","","36914","36914046"
"800","","","","","","1","32","","36914","36914047"
"0.7","","","","","","","93","","36914","36914048"
"702","","","","","","1","32","","36914","36914049"
"0.5","","","","","","","93","","36914","36914050"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","36914","36914051"
"701","","","","","","0","32","","36914","36914052"
"0.4","","","","","","","93","","36914","36914053"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","36914","36914054"
"700","","","","","","1","32","","36914","36914055"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","36914","36914056"
"100211","0","1","0.2","wac_birthday_idle_smile","","wac_birthday_clap","3","0.2","36914","36914057"
"0.1","","","","","","","93","","36914","36914058"
"100111","0","1","0.2","wac_birthday_idle_doya","","wac_birthday_clap","3","0.2","36914","36914059"
"0.1","","","","","","","93","","36914","36914060"
"100311","0","1","0.2","wac_birthday_idle_normal","","wac_birthday_clap","3","0.2","36914","36914061"
"2","","","","","","","93","","36914","36914062"
"1","","","","","","","131","","36914","36914063"
"vo_wac_36914","0","","","0","","vo_wac_36914_000","21","","36914","36914064"
"123011","10","1","0","1","0.5","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","11","0","36914","36914065"
"0","","","","","","","91","","36914","36914066"
"123011","1","","0.2","","","wac_birthday_ames_idle_normal","3","","36914","36914067"
"100211","1","","0.2","","","wac_birthday_talk_normal","3","","36914","36914068"
"vo_wac_36914","0","","","0","","vo_wac_36914_001","21","","36914","36914069"
"100211","10","1","0","1","0.5","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","11","0","36914","36914070"
"0","","","","","","","91","","36914","36914071"
"100211","1","","0.2","","","wac_birthday_idle_normal","3","","36914","36914072"
"100111","1","","0.2","","","wac_birthday_talk_smile","3","","36914","36914073"
"vo_wac_36914","0","","","0","","vo_wac_36914_002","21","","36914","36914074"
"100111","10","1","0","1","0.5","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","11","0","36914","36914075"
"0","","","","","","","91","","36914","36914076"
"100111","1","","0.2","","","wac_birthday_idle_smile","3","","36914","36914077"
"123011","1","","0.2","","","wac_birthday_ames_talk_smile","3","","36914","36914078"
"vo_wac_36914","0","","","0","","vo_wac_36914_003","21","","36914","36914079"
"123011","10","1","0","1","0.5","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","11","0","36914","36914080"
"0","","","","","","","91","","36914","36914081"
"123011","1","","0.2","","","wac_birthday_ames_idle_smile","3","","36914","36914082"
"100311","1","","0.2","","","wac_birthday_talk_sad","3","","36914","36914083"
"vo_wac_36914","0","","","0","","vo_wac_36914_004","21","","36914","36914084"
"100311","10","1","0","1","0.5","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","11","0","36914","36914085"
"0","","","","","","","91","","36914","36914086"
"100311","1","","0.2","","","wac_birthday_idle_normal","3","","36914","36914087"
"123011","1","","0.2","","","wac_birthday_ames_talk_wish","3","","36914","36914088"
"vo_wac_36914","0","","","0","","vo_wac_36914_005","21","","36914","36914089"
"123011","10","1","0","1","0.5","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","11","0","36914","36914090"
"0","","","","","","","91","","36914","36914091"
"123011","1","","0.2","","","wac_birthday_ames_talk_doya","3","","36914","36914092"
"vo_wac_36914","0","","","0","","vo_wac_36914_006","21","","36914","36914093"
"123011","10","1","0","1","0.5","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","11","0","36914","36914094"
"0","","","","","","","91","","36914","36914095"
"0","","","","","","","22","","36914","36914096"
"bgm_M321","","","","","","bgm_M321_2C","25","","37914","37914001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","111011","1","0","37914","37914002"
"1","256","-270","2","230","wac_birthday_idle_smile","110811","1","1","37914","37914003"
"1","257","-310","2","410","wac_birthday_idle_doya","110911","1","1","37914","37914004"
"111011","","","","","","300","13","","37914","37914005"
"110811","","","","","","300","13","","37914","37914006"
"110911","","","","","","300","13","","37914","37914007"
"502","0","1","0","0","","502","31","","37914","37914008"
"600","0","1","1","0","","600","31","","37914","37914009"
"602","0","1","0","0","","602","31","","37914","37914010"
"603","0","1","0","0","","603","31","","37914","37914011"
"604","30","1","1","60","","604","31","","37914","37914012"
"615","0","1","1","0","","615","31","","37914","37914013"
"700","0","1","0","0","","700","31","","37914","37914014"
"701","0","1","0","0","","701","31","","37914","37914015"
"702","0","1","0","0","","702","31","","37914","37914016"
"800","0","1","0","0","","800","31","","37914","37914017"
"964","30","1","1","60","","964","31","","37914","37914018"
"1","","","","","","","93","","37914","37914019"
"110911","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_02","3","0.2","37914","37914020"
"0.1","","","","","","","93","","37914","37914021"
"110811","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_01","3","0.2","37914","37914022"
"0.3","","","","","","","93","","37914","37914023"
"111011","1","","0.2","","","wac_birthday_run_01","3","","37914","37914024"
"111011","-70","","","3","","0","2","","37914","37914025"
"2.5","","","","","","","93","","37914","37914026"
"602","","","","","","1","32","","37914","37914027"
"0.6","","","","","","","93","","37914","37914028"
"502","","","","","","1","32","","37914","37914029"
"600","","","","","","0","32","","37914","37914030"
"615","","","","","","0","32","","37914","37914031"
"604","","","","","","0","32","","37914","37914032"
"701","","","","","","1","32","","37914","37914033"
"964","0","","","0.01","","0","33","","37914","37914034"
"111011","0","1","0.2","wac_birthday_wish_04","","wac_birthday_blowout_01","3","0.2","37914","37914035"
"111011","-330","","","0.01","","-200","2","","37914","37914036"
"110811","1","","0.2","","","wac_birthday_idle_smile","3","","37914","37914037"
"110811","-320","","","0.01","","180","2","","37914","37914038"
"110911","1","","0.2","","","wac_birthday_idle_doya","3","","37914","37914039"
"110911","-340","","","0.01","","320","2","","37914","37914040"
"0","","","","","","","93","","37914","37914041"
"800","","","","","","1","32","","37914","37914042"
"0.7","","","","","","","93","","37914","37914043"
"702","","","","","","1","32","","37914","37914044"
"0.5","","","","","","","93","","37914","37914045"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","37914","37914046"
"701","","","","","","0","32","","37914","37914047"
"0.4","","","","","","","93","","37914","37914048"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","37914","37914049"
"700","","","","","","1","32","","37914","37914050"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","37914","37914051"
"110811","0","1","0.2","wac_birthday_idle_smile","","wac_birthday_clap","3","0.2","37914","37914052"
"0.1","","","","","","","93","","37914","37914053"
"110911","0","1","0.2","wac_birthday_idle_doya","","wac_birthday_clap","3","0.2","37914","37914054"
"2","","","","","","","93","","37914","37914055"
"1","","","","","","","131","","37914","37914056"
"vo_wac_37914","0","","","0","","vo_wac_37914_000","21","","37914","37914057"
"111011","10","1","0","1","0.5","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","11","0","37914","37914058"
"0","","","","","","","91","","37914","37914059"
"111011","1","","0.2","","","wac_birthday_idle_wish","3","","37914","37914060"
"110811","1","","0.2","","","wac_birthday_talk_normal","3","","37914","37914061"
"vo_wac_37914","0","","","0","","vo_wac_37914_001","21","","37914","37914062"
"110811","10","1","0","1","0.5","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","11","0","37914","37914063"
"0","","","","","","","91","","37914","37914064"
"110811","1","","0.2","","","wac_birthday_idle_normal","3","","37914","37914065"
"111011","1","","0.2","","","wac_birthday_yuni_talk_anger","3","","37914","37914066"
"vo_wac_37914","0","","","0","","vo_wac_37914_002","21","","37914","37914067"
"111011","10","1","0","1","0.5","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","11","0","37914","37914068"
"0","","","","","","","91","","37914","37914069"
"111011","1","","0.2","","","wac_birthday_talk_normal","3","","37914","37914070"
"vo_wac_37914","0","","","0","","vo_wac_37914_003","21","","37914","37914071"
"111011","10","1","0","1","0.5","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","11","0","37914","37914072"
"11","","","","","","1","93","","37914","37914073"
"111011","1","","0.2","","","wac_birthday_talk_kyapi","3","","37914","37914074"
"37914072","","","","","","","91","","37914","37914075"
"0","","","","","","","22","","37914","37914076"
"bgm_M321","","","","","","bgm_M321_2C","25","","38014","38014001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","104611","1","0","38014","38014002"
"1","256","-270","2","200","wac_birthday_idle_normal","104811","1","1","38014","38014003"
"1","258","-310","2","320","wac_birthday_idle_wish","103411","1","1","38014","38014004"
"1","257","-290","2","440","wac_birthday_idle_normal","103211","1","1","38014","38014005"
"104611","","","","","","300","13","","38014","38014006"
"104811","","","","","","300","13","","38014","38014007"
"103411","","","","","","300","13","","38014","38014008"
"103211","","","","","","300","13","","38014","38014009"
"600","0","1","1","0","","600","31","","38014","38014010"
"602","0","1","0","0","","602","31","","38014","38014011"
"603","0","1","0","0","","603","31","","38014","38014012"
"604","30","1","1","60","","604","31","","38014","38014013"
"610","0","1","1","0","","610","31","","38014","38014014"
"700","0","1","0","0","","700","31","","38014","38014015"
"701","0","1","0","0","","701","31","","38014","38014016"
"702","0","1","0","0","","702","31","","38014","38014017"
"800","0","1","0","0","","800","31","","38014","38014018"
"965","30","1","1","60","","965","31","","38014","38014019"
"1","","","","","","","93","","38014","38014020"
"103411","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_01","3","0.2","38014","38014021"
"0.1","","","","","","","93","","38014","38014022"
"104811","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_05","3","0.2","38014","38014023"
"103211","0","1","0.2","wac_birthday_reaction_04","","wac_birthday_reaction_02","3","0.2","38014","38014024"
"0.3","","","","","","","93","","38014","38014025"
"104611","1","","0.2","","","wac_birthday_run_01","3","","38014","38014026"
"104611","-70","","","3","","0","2","","38014","38014027"
"2.5","","","","","","","93","","38014","38014028"
"602","","","","","","1","32","","38014","38014029"
"0.6","","","","","","","93","","38014","38014030"
"600","","","","","","0","32","","38014","38014031"
"610","","","","","","0","32","","38014","38014032"
"604","","","","","","0","32","","38014","38014033"
"701","","","","","","1","32","","38014","38014034"
"965","0","","","0.01","","0","33","","38014","38014035"
"104611","0","1","0.2","wac_birthday_wish_02","","wac_birthday_blowout_01","3","0.2","38014","38014036"
"104611","-330","","","0.01","","-200","2","","38014","38014037"
"104811","1","","0.2","","","wac_birthday_idle_normal","3","","38014","38014038"
"104811","-320","","","0.01","","180","2","","38014","38014039"
"103411","1","","0.2","","","wac_birthday_idle_wish","3","","38014","38014040"
"103411","-360","","","0.01","","290","2","","38014","38014041"
"103211","1","","0.2","","","wac_birthday_idle_normal","3","","38014","38014042"
"103211","-340","","","0.01","","425","2","","38014","38014043"
"0","","","","","","","93","","38014","38014044"
"800","","","","","","1","32","","38014","38014045"
"0.7","","","","","","","93","","38014","38014046"
"702","","","","","","1","32","","38014","38014047"
"0.5","","","","","","","93","","38014","38014048"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","38014","38014049"
"701","","","","","","0","32","","38014","38014050"
"0.4","","","","","","","93","","38014","38014051"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","38014","38014052"
"700","","","","","","1","32","","38014","38014053"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","38014","38014054"
"104811","0","1","0.2","wac_birthday_idle_normal","","wac_birthday_clap","3","0.2","38014","38014055"
"0.1","","","","","","","93","","38014","38014056"
"103411","0","1","0.2","wac_birthday_idle_wish","","wac_birthday_clap_to_wish","3","0.2","38014","38014057"
"0.1","","","","","","","93","","38014","38014058"
"103211","0","1","0.2","wac_birthday_idle_normal","","wac_birthday_clap","3","0.2","38014","38014059"
"2","","","","","","","93","","38014","38014060"
"1","","","","","","","131","","38014","38014061"
"vo_wac_38014","0","","","0","","vo_wac_38014_000","21","","38014","38014062"
"104611","10","1","0","1","0.5","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","11","0","38014","38014063"
"0","","","","","","","91","","38014","38014064"
"104611","1","","0.2","","","wac_birthday_idle_smile","3","","38014","38014065"
"104811","1","","0.2","","","wac_birthday_talk_normal","3","","38014","38014066"
"vo_wac_38014","0","","","0","","vo_wac_38014_001","21","","38014","38014067"
"104811","10","1","0","1","0.5","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","11","0","38014","38014068"
"0","","","","","","","91","","38014","38014069"
"104811","1","","0.2","","","wac_birthday_idle_normal","3","","38014","38014070"
"103411","1","","0.2","","","wac_birthday_talk_smile","3","","38014","38014071"
"vo_wac_38014","0","","","0","","vo_wac_38014_002","21","","38014","38014072"
"103411","10","1","0","1","0.5","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","11","0","38014","38014073"
"0","","","","","","","91","","38014","38014074"
"103411","1","","0.2","","","wac_birthday_idle_smile","3","","38014","38014075"
"104611","1","","0.2","","","wac_birthday_talk_sad","3","","38014","38014076"
"vo_wac_38014","0","","","0","","vo_wac_38014_003","21","","38014","38014077"
"104611","10","1","0","1","0.5","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","11","0","38014","38014078"
"0","","","","","","","91","","38014","38014079"
"104611","1","","0.2","","","wac_birthday_idle_sad","3","","38014","38014080"
"103211","1","","0.2","","","wac_birthday_talk_doya","3","","38014","38014081"
"vo_wac_38014","0","","","0","","vo_wac_38014_004","21","","38014","38014082"
"103211","10","1","0","1","0.5","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","11","0","38014","38014083"
"0","","","","","","","91","","38014","38014084"
"103211","1","","0.2","","","wac_birthday_idle_doya","3","","38014","38014085"
"104611","1","","0.2","","","wac_birthday_talk_smile","3","","38014","38014086"
"vo_wac_38014","0","","","0","","vo_wac_38014_005","21","","38014","38014087"
"104611","10","1","0","1","0.5","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","11","0","38014","38014088"
"4","","","","","","1","93","","38014","38014089"
"104611","1","","0.2","","","wac_birthday_talk_anger","3","","38014","38014090"
"38014088","","","","","","","91","","38014","38014091"
"0","","","","","","","22","","38014","38014092"
"bgm_M321","","","","","","bgm_M321_2C","25","","38214","38214001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","103311","1","0","38214","38214002"
"1","256","-270","2","200","wac_birthday_idle_smile","103811","1","1","38214","38214003"
"1","258","-310","2","300","wac_birthday_idle_normal","102611","1","1","38214","38214004"
"1","257","-290","2","440","wac_birthday_idle_doya","105211","1","1","38214","38214005"
"103311","","","","","","300","13","","38214","38214006"
"103811","","","","","","300","13","","38214","38214007"
"102611","","","","","","300","13","","38214","38214008"
"105211","","","","","","300","13","","38214","38214009"
"600","0","1","1","0","","600","31","","38214","38214010"
"602","0","1","0","0","","602","31","","38214","38214011"
"603","0","1","0","0","","603","31","","38214","38214012"
"604","30","1","1","60","","604","31","","38214","38214013"
"610","0","1","1","0","","610","31","","38214","38214014"
"700","0","1","0","0","","700","31","","38214","38214015"
"701","0","1","0","0","","701","31","","38214","38214016"
"702","0","1","0","0","","702","31","","38214","38214017"
"800","0","1","0","0","","800","31","","38214","38214018"
"966","30","1","1","60","","966","31","","38214","38214019"
"1","","","","","","","93","","38214","38214020"
"102611","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_01","3","0.2","38214","38214021"
"0.1","","","","","","","93","","38214","38214022"
"103811","0","1","0.2","wac_birthday_reaction_04","","wac_birthday_reaction_05","3","0.2","38214","38214023"
"105211","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_02","3","0.2","38214","38214024"
"0.3","","","","","","","93","","38214","38214025"
"103311","1","","0.2","","","wac_birthday_run_01","3","","38214","38214026"
"103311","-70","","","3","","0","2","","38214","38214027"
"2.5","","","","","","","93","","38214","38214028"
"602","","","","","","1","32","","38214","38214029"
"0.6","","","","","","","93","","38214","38214030"
"600","","","","","","0","32","","38214","38214031"
"610","","","","","","0","32","","38214","38214032"
"604","","","","","","0","32","","38214","38214033"
"701","","","","","","1","32","","38214","38214034"
"966","0","","","0.01","","0","33","","38214","38214035"
"103311","0","1","0.2","wac_birthday_wish_02","","wac_birthday_blowout_01","3","0.2","38214","38214036"
"103311","-330","","","0.01","","-200","2","","38214","38214037"
"103811","1","","0.2","","","wac_birthday_idle_smile","3","","38214","38214038"
"103811","-320","","","0.01","","180","2","","38214","38214039"
"102611","1","","0.2","","","wac_birthday_idle_normal","3","","38214","38214040"
"102611","-360","","","0.01","","280","2","","38214","38214041"
"105211","1","","0.2","","","wac_birthday_idle_doya","3","","38214","38214042"
"105211","-340","","","0.01","","420","2","","38214","38214043"
"0","","","","","","","93","","38214","38214044"
"800","","","","","","1","32","","38214","38214045"
"0.7","","","","","","","93","","38214","38214046"
"702","","","","","","1","32","","38214","38214047"
"0.5","","","","","","","93","","38214","38214048"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","38214","38214049"
"701","","","","","","0","32","","38214","38214050"
"0.4","","","","","","","93","","38214","38214051"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","38214","38214052"
"700","","","","","","1","32","","38214","38214053"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","38214","38214054"
"103811","0","1","0.2","wac_birthday_idle_smile","","wac_birthday_clap","3","0.2","38214","38214055"
"0.1","","","","","","","93","","38214","38214056"
"102611","0","1","0.2","wac_birthday_idle_normal","","wac_birthday_clap","3","0.2","38214","38214057"
"0.1","","","","","","","93","","38214","38214058"
"105211","0","1","0.2","wac_birthday_idle_doya","","wac_birthday_clap","3","0.2","38214","38214059"
"2","","","","","","","93","","38214","38214060"
"1","","","","","","","131","","38214","38214061"
"vo_wac_38214","0","","","0","","vo_wac_38214_000","21","","38214","38214062"
"103311","10","1","0","1","0.5","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","11","0","38214","38214063"
"6","","","","","","1","93","","38214","38214064"
"103311","1","","0.2","","","wac_birthday_talk_sad","3","","38214","38214065"
"38214063","","","","","","","91","","38214","38214066"
"103311","1","","0.2","","","wac_birthday_idle_sad","3","","38214","38214067"
"103811","1","","0.2","","","wac_birthday_talk_sad","3","","38214","38214068"
"vo_wac_38214","0","","","0","","vo_wac_38214_001","21","","38214","38214069"
"103811","10","1","0","1","0.5","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","11","0","38214","38214070"
"0","","","","","","","91","","38214","38214071"
"103811","1","","0.2","","","wac_birthday_idle_normal","3","","38214","38214072"
"103311","1","","0.2","","","wac_birthday_talk_normal","3","","38214","38214073"
"vo_wac_38214","0","","","0","","vo_wac_38214_002","21","","38214","38214074"
"103311","10","1","0","1","0.5","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","11","0","38214","38214075"
"0","","","","","","","91","","38214","38214076"
"103311","1","","0.2","","","wac_birthday_idle_normal","3","","38214","38214077"
"102611","1","","0.2","","","wac_birthday_talk_smile","3","","38214","38214078"
"vo_wac_38214","0","","","0","","vo_wac_38214_003","21","","38214","38214079"
"102611","10","1","0","1","0.5","不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","11","0","38214","38214080"
"0","","","","","","","91","","38214","38214081"
"102611","1","","0.2","","","wac_birthday_idle_smile","3","","38214","38214082"
"105211","1","","0.2","","","wac_birthday_talk_smile","3","","38214","38214083"
"vo_wac_38214","0","","","0","","vo_wac_38214_004","21","","38214","38214084"
"105211","10","1","0","1","0.5","沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","11","0","38214","38214085"
"0","","","","","","","91","","38214","38214086"
"105211","1","","0.2","","","wac_birthday_idle_smile","3","","38214","38214087"
"103311","1","","0.2","","","wac_birthday_talk_smile","3","","38214","38214088"
"vo_wac_38214","0","","","0","","vo_wac_38214_005","21","","38214","38214089"
"103311","10","1","0","1","0.5","不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","11","0","38214","38214090"
"0","","","","","","","91","","38214","38214091"
"0","","","","","","","22","","38214","38214092"
"bgm_M321","","","","","","bgm_M321_2C","25","","38614","38614001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","105111","1","0","38614","38614002"
"1","256","-260","2","170","wac_birthday_idle_smile","105611","1","1","38614","38614003"
"1","259","-310","2","270","wac_birthday_idle_doya","100911","1","1","38614","38614004"
"1","257","-270","2","400","wac_birthday_idle_wish","101311","1","1","38614","38614005"
