17012daa76bf75ac0afa10e9a98dbf07556c6d92c15ba0bed61655dd600ab24f,5d73efa9b74c0052495672dffe6f1df285ef8f1e6277b3b2e7fbad005aa76ea2,1370dc6c19116905ed75a72e16c428c853a4b879b66515fddc5a8fb257a00941,f874559ba70e3408fecaf73958e1effda7b5304f7b4387495ecdfd9711078170,7eea9a7c6202f00df647742f9501f309f9ee5da275b13ab90ef20bae6fdb99f7,192ca3f5d1969b4cf76f1507f61f44e1608ddf0737c3c7388c0db642137bf153,3e618317d29730e348fe970fe442d8f7c8154960a1a736d1cc18d95a3ccac9e6,fd27acc447961dca22757911fd3cb80a018960ae3e5e8841f364e9252756ec41,c79a11098003bdb60ff8714cce42671e0d048a98bf69d3c45b4a9a8a386fa94e,2fbbb528a60f33f78443f0e75cb89daf0ef91555a3b57b1794f7bd4a8d811203,a5063b736d43fb0ba760026c452aa99738819d876a744cece6f6715770270dcd,7c2c6c1a12489e0a21eaae91f81b9bd83df8750c1e7ff48fc165744b445c6c69,bf126f7e747a7747db67aa0daf7f7c968c15afc8909eb675bce98e363e1704a9,ea039e6a836b97ed734a922e2eee4ace29abe2dfdf6cd1dadb2abfe7b35c3fc6,1b7a3dc686db3af61e5d1a503a74b6920c042589f6caac18c08c8dbe90d68a95,5d675eaf04cf871bc9327514010ff30b4eb955a3d134e54535c8a7d5b3a772c5,cfca54b52d8a0cde0730bb846a74a6b6e912a5224edb9a6b283ac11bcf695685,e36ea8a418cbef623176da217cf79d0d9cc3b4572bddecc62cc610dd9c81deaa,d82659a8f677d35b80d7e59a1b5c208bc40681397c5e8b0713c23283c32d83e7,dd176c00bb849714778cb3e33eeaeff645b8a82779b2d70fd5965dbacf499efc
"0","0","0","0","0","5076006","5076","117811","0","507600602","1","0","1","0","117911","0","5076006","117711","14711","0"
"0","0","0","0","0","0","5078","101812","0","507800201","1","0","1","0","104512","0","5078002","15311","4211","0"
"0","0","0","0","0","0","5078","119011","0","507800601","1","0","1","0","119112","0","5078006","120011","4211","0"
"0","0","0","0","119112","0","5078","112211","0","507800801","1","0","1","119011","112311","114311","5078008","120011","4211","114211"
"0","0","0","1","0","5078101","5078","0","0","507810101","1","0","0","0","0","0","5078101","0","0","0"
"0","0","0","1","0","5078101","5078","0","0","507810102","1","0","0","0","0","0","5078101","0","0","0"
"0","0","0","1","0","5078101","5078","0","0","507810104","1","0","0","0","0","0","5078101","0","0","0"
"0","0","0","1","0","5078101","5078","0","0","507810106","1","0","0","0","0","0","5078101","0","0","0"
"0","0","0","0","0","0","5080","103311","0","508000101","1","0","1","0","0","0","5080001","101112","7912","0"
"0","0","0","0","0","0","5080","7912","0","508000301","1","0","1","0","119211","0","5080003","416","111","119911"
"0","0","0","0","0","0","5080","0","0","508000601","1","0","1","0","0","0","5080006","0","119911","0"
"0","0","0","0","0","0","5080","119911","0","508000701","1","0","1","0","0","0","5080007","119311","119211","0"
"0","0","0","0","0","5082002","5082","120912","0","508200201","1","0","1","0","0","0","5082002","120811","120711","0"
"0","0","0","0","0","5082002","5082","120912","0","508200202","1","0","1","0","0","0","5082002","120811","120711","0"
"0","0","0","0","0","0","5082","112012","0","508200601","1","0","1","0","120711","0","5082006","111912","111812","0"
"0","0","1","0","0","0","5082","112011","0","508200701","1","-960","1","0","120711","0","5082007","111911","111811","0"
"0","0","0","0","0","0","5084","0","0","508400401","1","0","1","0","0","0","5084004","121011","100011","0"
"0","0","0","0","0","5085002","5085","0","0","508500201","1","0","1","0","0","0","5085002","106911","106012","0"
"0","0","0","0","0","5085002","5085","0","0","508500202","1","0","1","0","0","0","5085002","106911","106012","0"
"0","0","0","0","0","5085002","5085","0","0","508500203","1","0","1","0","0","0","5085002","106911","106012","0"
"0","0","0","0","0","5085002","5085","0","0","508500204","1","0","1","0","0","0","5085002","106911","106012","0"
"0","0","0","0","0","0","5085","0","0","508500301","1","0","1","0","0","0","5085003","105811","15811","0"
"0","0","0","1","0","0","5085","0","0","508500501","1","0","0","0","0","0","5085005","0","0","0"
"0","0","0","1","0","0","5085","0","0","508500502","1","0","0","0","0","0","5085005","0","0","0"
"0","0","0","1","0","0","5085","0","0","508500503","1","0","0","0","0","0","5085005","0","0","0"
"0","0","0","1","0","0","5085","0","0","508500504","1","0","0","0","0","0","5085005","0","0","0"
"0","0","0","1","0","0","5085","0","0","508500505","1","0","0","0","0","0","5085005","0","0","0"
"0","0","0","1","0","0","5085","0","0","508500506","1","0","0","0","0","0","5085005","0","0","0"
"0","0","0","1","0","0","5085","0","0","508500507","1","0","0","0","0","0","5085005","0","0","0"
"0","0","0","1","0","0","5085","0","0","508500508","1","0","0","0","0","0","5085005","0","0","0"
"0","0","0","0","0","0","5085","0","0","508500509","1","0","1","0","0","0","5085005","121111","121011","0"
"0","0","0","0","0","0","5085","0","0","508500601","1","0","1","0","0","0","5085006","0","0","0"
"0","0","0","0","0","0","5088","0","0","508800201","1","0","1","0","0","0","5088002","105011","102111","0"
"0","0","0","0","0","5088005","5088","0","0","508800501","1","0","1","0","0","0","5088005","121411","121311","0"
"0","0","0","0","0","5088005","5088","0","0","508800502","1","0","1","0","0","0","5088005","121411","121311","0"
"0","0","0","0","0","0","5088","0","0","508800601","1","0","1","0","0","0","5088006","121411","121311","0"
"0","0","0","1","0","0","5090","0","0","509000001","1","0","0","0","0","0","5090000","0","0","0"
"0","0","0","0","0","0","5090","105511","0","509000101","1","0","1","0","106511","0","5090001","100011","5411","106611"
"0","0","0","0","0","5090005","5090","121511","0","509000501","1","0","1","0","121611","0","5090005","106511","100011","0"
"0","0","0","0","0","5090005","5090","121511","0","509000502","1","0","1","0","121611","0","5090005","106511","100011","0"
"0","0","0","0","0","0","5090","0","0","509000503","1","0","1","0","0","0","5090005","121611","106711","0"
"0","0","0","0","0","5090015","5090","106711","0","509000504","1","0","1","0","121511","0","5090005","106511","100011","121611"
"0","0","0","0","0","5090015","5090","106711","0","509000505","1","0","1","0","121511","0","5090005","106511","100011","121611"
"0","0","0","0","0","0","5090","0","0","509060101","1","0","1","0","0","0","5090601","0","0","0"
"0","0","0","0","0","0","5092","101411","0","509200101","1","0","1","0","121912","0","5092001","7511","311","122012"
"0","0","0","0","0","0","5092","122012","0","509200201","1","0","1","0","0","0","5092002","121912","101411","0"
"0","0","0","0","0","0","5092","122012","0","509200301","1","0","1","0","0","0","5092003","121912","101411","0"
"0","0","0","0","0","0","5092","0","0","509200401","1","0","1","0","0","0","5092004","0","121912","0"
"0","0","0","0","0","5092601","5092","0","0","509260101","1","0","0","0","0","0","5092601","0","0","0"
"0","0","0","0","0","0","5094","0","0","509400201","1","0","1","0","0","0","5094002","0","122111","0"
"0","0","0","0","0","0","5094","0","0","509400301","1","0","1","0","0","0","5094003","0","122211","0"
"0","0","0","0","0","0","5094","0","0","509400601","1","0","1","0","0","0","5094006","122211","122111","0"
"0","0","0","0","0","0","5096","117111","0","509600201","1","0","1","0","122411","122611","5096002","117011","419","122511"
"0","0","0","0","0","5096004","5096","122611","0","509600401","1","0","1","0","0","0","5096004","122511","122411","0"
"0","0","0","0","0","5096004","5096","122611","0","509600402","1","0","1","0","0","0","5096004","122511","122411","0"
"122611","122511","0","0","122411","5096005","5096","106611","0","509600501","1","0","1","117111","110411","117011","5096005","102212","100512","113311"
"0","0","0","1","122611","5096005","5096","109611","0","509600502","1","0","0","122511","110311","122411","5096005","105312","419","116211"
"0","0","0","0","0","0","5096","122611","0","509600601","1","0","1","0","0","0","5096006","122511","122411","0"
"0","0","0","0","0","0","5098","102012","0","509800001","1","0","1","0","103611","0","5098000","100411","8411","0"
"0","0","0","0","0","5098002","5098","102012","0","509800201","1","0","1","0","103611","0","5098002","100411","8411","106812"
"0","0","0","0","0","5098002","5098","102012","0","509800202","1","0","1","0","103611","0","5098002","100411","8411","106812"
"0","0","0","0","0","0","5098","122811","0","509800601","1","0","1","0","122911","0","5098006","122711","8411","0"
"0","0","0","0","0","0","5098","122911","0","509800701","1","0","1","0","0","0","5098007","122811","122711","0"
"0","0","0","0","0","5100004","5100","0","0","510000401","1","0","1","0","0","0","5100004","123211","123111","0"
"0","0","0","0","0","5100004","5100","0","0","510000402","1","0","1","0","0","0","5100004","123211","123111","0"
"0","0","0","0","0","0","5100","123111","0","510000601","1","0","1","0","123211","0","5100006","100011","16613","0"
"0","0","0","0","0","0","5100","123111","0","510000701","1","0","1","0","123211","0","5100007","16612","511","0"
"0","0","0","0","0","0","5102","123611","0","510200301","1","0","1","0","123711","0","5102003","123511","16712","0"
"0","0","0","0","0","0","5102","0","0","510200401","1","0","1","0","0","0","5102004","123611","16711","0"
"0","0","0","0","0","0","5102","0","0","510200501","1","0","1","0","0","0","5102005","123611","16711","0"
"0","0","0","0","0","5104005","5104","0","0","510400501","1","0","1","0","0","0","5104005","100513","8611","0"
"0","0","0","0","0","5104005","5104","0","0","510400502","1","0","1","0","0","0","5104005","100513","8611","0"
"0","0","0","0","0","5104005","5104","0","0","510400503","1","0","1","0","0","0","5104005","100513","8611","0"
"0","0","0","0","0","0","5104","123811","0","510400601","1","0","1","0","123912","0","5104006","103712","8811","0"
"0","0","0","0","0","0","5104","0","0","510400701","1","0","1","0","0","0","5104007","0","123911","0"
"0","0","0","0","0","0","5106","124112","0","510600601","1","0","1","0","124214","0","5106006","124012","100011","0"
"0","0","0","0","0","0","5106","124012","0","510600602","1","0","1","0","124112","0","5106006","8912","5512","0"
"0","0","0","0","0","5106007","5106","0","0","510600701","1","0","1","0","0","0","5106007","0","124012","0"
"0","0","0","0","0","5106007","5106","0","0","510600702","1","0","1","0","0","0","5106007","0","124012","0"
"0","0","0","0","0","0","5108","124711","0","510800201","1","0","1","0","0","0","5108002","124611","124511","0"
"0","0","0","0","0","0","5108","124511","0","510800501","1","0","1","0","124611","0","5108005","103412","101811","124711"
"0","0","0","0","0","0","5108","124611","0","510800601","1","0","1","0","124711","0","5108006","124511","17011","0"
"0","0","0","1","0","0","5110","0","0","511000101","1","0","0","0","0","0","5110001","0","0","0"
"0","0","0","1","0","0","5110","0","0","511000102","1","0","0","0","0","0","5110001","0","0","0"
"0","0","0","0","0","0","5110","125013","0","511000401","1","0","1","0","0","0","5110004","124911","124811","0"
"0","0","0","0","0","0","5111","0","0","511100101","1","0","1","0","0","0","5111001","124911","124811","0"
"0","0","0","0","0","0","5111","0","0","511100401","1","0","1","0","0","0","5111004","125012","106211","0"
"0","0","0","0","0","5111005","5111","0","0","511100501","1","0","1","0","0","0","5111005","125012","106211","0"
"0","0","0","0","0","5111005","5111","0","0","511100502","1","0","1","0","0","0","5111005","125012","106211","0"
"0","0","0","0","0","0","5114","103611","0","511400101","1","0","1","0","105311","0","5114001","102011","100411","0"
"0","0","0","0","0","5114005","5114","0","0","511400501","1","0","1","0","0","0","5114005","125212","125111","0"
"0","0","0","0","0","5114005","5114","0","0","511400502","1","0","1","0","0","0","5114005","125212","125111","0"
"0","0","0","0","0","5114005","5114","0","0","511400503","1","0","1","0","0","0","5114005","125212","125111","0"
"0","0","0","0","0","5114006","5114","125212","0","511400601","1","0","1","0","0","0","5114006","125111","17312","0"
"0","0","0","0","0","5114006","5114","125212","0","511400602","1","0","1","0","0","0","5114006","125111","17312","0"
"0","0","0","0","0","5116003","5116","105011","0","511600301","1","0","1","0","125312","191611","5116003","102011","3311","125414"
"0","0","0","0","0","5116003","5116","105011","0","511600302","1","0","1","0","125312","191611","5116003","102011","3311","125414"
"0","0","0","0","0","5116005","5116","0","0","511600501","1","0","1","0","0","0","5116005","0","125414","0"
"0","0","0","0","0","5116005","5116","0","0","511600502","1","0","1","0","0","0","5116005","125414","125312","0"
"0","0","0","0","0","5116005","5116","125414","0","511600503","1","0","1","0","0","0","5116005","125312","7511","0"
"0","0","0","0","0","0","5116","103311","0","511600701","1","0","1","0","125312","0","5116007","2312","1812","125414"
"0","0","0","1","0","0","5118","0","0","511800066","1","0","0","0","0","0","5118066","0","0","0"
"0","0","0","0","0","5118003","5118","125614","0","511800301","1","0","1","0","125711","0","5118003","105712","17511","0"
"0","0","0","0","0","5118003","5118","125614","0","511800302","1","0","1","0","125711","0","5118003","105712","17511","0"
"0","0","0","0","0","0","5118","0","0","511800501","1","0","1","0","0","0","5118005","125611","125511","0"
"0","0","0","0","0","5118006","5118","125511","0","511800601","1","0","1","0","125611","0","5118006","100011","17512","125711"
"0","0","0","1","0","5118006","5118","125511","0","511800602","1","0","0","0","125611","0","5118006","100011","17512","125711"
"0","0","0","0","0","5118006","5118","0","0","511800603","1","0","1","0","0","0","5118006","0","0","0"
"0","0","0","0","0","0","5120","126311","0","512000001","1","0","1","0","0","0","5120000","126211","9811","0"
"0","0","0","0","0","0","5120","126311","0","512000101","1","0","1","0","0","0","5120001","126211","9811","0"
"0","0","0","0","0","0","5120","126311","0","512000201","1","0","1","0","0","0","5120002","126211","9811","0"
"0","0","0","0","0","5120007","5120","0","0","512000701","1","0","1","0","0","0","5120007","126311","126212","0"
"0","0","0","0","0","5120007","5120","0","0","512000702","1","0","1","0","0","0","5120007","126311","126212","0"
"0","0","0","0","0","0","5122","126711","0","512200401","1","0","1","0","126811","0","5122004","126611","3512","0"
"0","0","0","0","0","5122005","5122","126711","0","512200501","1","0","1","0","126811","0","5122005","126611","7511","0"
"0","0","0","0","0","5122005","5122","126711","0","512200502","1","0","1","0","126811","0","5122005","126611","7511","0"
"191011","126811","0","0","126711","5122006","5122","415","0","512200601","1","0","1","126611","811","6411","5122006","414","411","3311"
"191011","126811","0","0","126711","5122006","5122","415","0","512200602","1","0","1","126611","811","6411","5122006","414","411","3311"
"0","0","0","0","0","0","5124","0","0","512400201","1","0","1","0","0","0","5124002","126911","110111","0"
"0","0","0","0","0","0","5124","127112","0","512400301","1","0","1","0","0","0","5124003","127011","126911","0"
"0","0","0","0","0","5124004","5124","0","0","512400401","1","0","1","0","0","0","5124004","0","127011","0"
"0","0","0","0","0","5124004","5124","0","0","512400402","1","0","1","0","0","0","5124004","0","127011","0"
"0","0","0","0","0","0","5124","127012","0","512400501","1","0","1","0","0","0","5124005","126911","110111","0"
"0","0","0","0","0","5126001","5126","127312","0","512600101","1","0","1","0","0","0","5126001","127214","814","0"
"0","0","0","0","0","5126001","5126","127312","0","512600102","1","0","1","0","0","0","5126001","127214","814","0"
"0","0","0","0","0","5126001","5126","127312","0","512600103","1","0","1","0","0","0","5126001","127214","814","0"
"0","0","0","0","0","0","5126","103011","0","512600301","1","0","1","0","127212","0","5126003","102711","101112","127312"
"0","0","0","0","0","0","5126","0","0","512600701","1","0","1","0","0","0","5126007","0","127212","0"
"0","0","0","0","0","5128002","5128","127512","0","512800201","1","0","1","0","127612","0","5128002","100011","5313","0"
"0","0","0","0","0","5128002","5128","127512","0","512800202","1","0","1","0","127612","0","5128002","100011","5313","0"
"0","0","0","0","0","5128012","5128","108011","0","512800203","1","0","1","0","127512","0","5128002","107311","104211","127612"
"0","0","0","0","0","5128012","5128","108011","0","512800204","1","0","1","0","127512","0","5128002","107311","104211","127612"
"0","0","0","0","0","5128003","5128","0","0","512800301","1","0","1","0","0","0","5128003","127612","127512","0"
"0","0","0","0","0","5128003","5128","0","0","512800302","1","0","1","0","0","0","5128003","127612","127512","0"
"0","0","0","0","0","0","5128","0","0","512800501","1","0","1","0","0","0","5128005","0","100011","0"
"0","0","0","0","0","0","5130","125812","0","513000101","1","0","1","0","126112","0","5130001","103311","9511","0"
"0","0","0","0","0","5130002","5130","125812","0","513000201","1","0","1","0","126012","0","5130002","107111","9511","126112"
"0","0","0","0","0","5130002","5130","125812","0","513000202","1","0","1","0","126012","0","5130002","107111","9511","126112"
"0","0","0","0","0","5130003","5130","126112","0","513000301","1","0","1","0","0","0","5130003","126012","125812","0"
"0","0","0","0","0","5130003","5130","126112","0","513000302","1","0","1","0","0","0","5130003","126012","125812","0"
"0","0","0","0","0","0","5132","127911","0","513200101","1","0","1","0","128011","0","5132001","50912","6111","0"
"0","0","0","0","0","0","5132","128011","0","513200401","1","0","1","0","0","0","5132004","51111","51011","0"
"0","0","0","0","0","0","5132","0","0","513200601","1","0","1","0","0","0","5132006","128011","127911","0"
"0","0","0","0","0","0","5134","0","0","513400001","1","0","1","0","0","0","5134000","0","0","0"
"0","0","0","0","0","5134004","5134","128511","0","513400401","1","0","1","0","0","0","5134004","128411","128311","0"
"0","0","0","0","0","5134004","5134","0","0","513400402","1","0","1","0","0","0","5134004","0","0","0"
"0","0","0","0","0","0","5134","128311","0","513400403","1","0","1","0","128411","0","5134004","103813","100011","128511"
"0","0","0","0","0","5134005","5134","128411","0","513400501","1","0","1","0","0","0","5134005","103813","100011","0"
"0","0","0","0","0","5134005","5134","128411","0","513400502","1","0","1","0","0","0","5134005","103813","100011","0"
"0","0","0","0","0","5134005","5134","0","0","513400503","1","0","1","0","0","0","5134005","128411","100011","0"
"0","0","0","0","0","0","5134","128412","0","513400504","1","0","1","0","128511","0","5134005","128411","128311","0"
"0","0","0","1","0","5134061","5134","0","0","513406101","1","0","0","0","0","0","5134061","0","0","0"
"0","0","0","1","0","5134061","5134","0","0","513406102","1","0","0","0","0","0","5134061","0","0","0"
"0","0","0","1","0","5134061","5134","0","0","513406103","1","0","0","0","0","0","5134061","0","0","0"
"0","0","0","1","0","5134062","5134","0","0","513406201","1","0","0","0","0","0","5134062","0","0","0"
"0","0","0","1","0","5134062","5134","0","0","513406202","1","0","0","0","0","0","5134062","0","0","0"
"0","0","0","1","0","5134062","5134","0","0","513406203","1","0","0","0","0","0","5134062","0","0","0"
"0","0","0","1","0","5134062","5134","0","0","513406204","1","0","0","0","0","0","5134062","0","0","0"
"0","0","0","1","0","5134063","5134","0","0","513406301","1","0","0","0","0","0","5134063","0","0","0"
"0","0","0","1","0","5134063","5134","0","0","513406302","1","0","0","0","0","0","5134063","0","0","0"
"0","0","0","1","0","5134063","5134","0","0","513406303","1","0","0","0","0","0","5134063","0","0","0"
"0","0","0","1","0","5134064","5134","0","0","513406401","1","0","0","0","0","0","5134064","0","0","0"
"0","0","0","1","0","5134064","5134","0","0","513406402","1","0","0","0","0","0","5134064","0","0","0"
"0","0","0","1","0","5134065","5134","0","0","513406501","1","0","0","0","0","0","5134065","0","0","0"
"0","0","0","1","0","5134065","5134","0","0","513406502","1","0","0","0","0","0","5134065","0","0","0"
"0","0","0","1","0","5134065","5134","0","0","513406503","1","0","0","0","0","0","5134065","0","0","0"
"0","0","0","1","0","5134065","5134","0","0","513406504","1","0","0","0","0","0","5134065","0","0","0"
"0","0","0","1","0","5134065","5134","0","0","513406505","1","0","0","0","0","0","5134065","0","0","0"
"0","0","0","1","0","5134065","5134","0","0","513406506","1","0","0","0","0","0","5134065","0","0","0"
"0","0","0","1","0","5134065","5134","0","0","513406507","1","0","0","0","0","0","5134065","0","0","0"
"0","0","0","1","0","5134066","5134","0","0","513406601","1","0","0","0","0","0","5134066","0","0","0"
"0","0","0","1","0","5134066","5134","0","0","513406602","1","0","0","0","0","0","5134066","0","0","0"
"0","0","0","1","0","5134066","5134","0","0","513406603","1","0","0","0","0","0","5134066","0","0","0"
"0","0","0","1","0","5134066","5134","0","0","513406604","1","0","0","0","0","0","5134066","0","0","0"
"0","0","0","1","0","5134066","5134","0","0","513406605","1","0","0","0","0","0","5134066","0","0","0"
"0","0","0","1","0","5134066","5134","0","0","513406606","1","0","0","0","0","0","5134066","0","0","0"
"0","0","0","1","0","5134066","5134","0","0","513406607","1","0","0","0","0","0","5134066","0","0","0"
"0","0","0","1","0","5134066","5134","0","0","513406608","1","0","0","0","0","0","5134066","0","0","0"
"0","0","0","1","0","5134066","5134","0","0","513406609","1","0","0","0","0","0","5134066","0","0","0"
"0","0","0","1","0","5134066","5134","0","0","513406610","1","0","0","0","0","0","5134066","0","0","0"
"0","0","0","1","0","5134066","5134","0","0","513406611","1","0","0","0","0","0","5134066","0","0","0"
"0","0","0","1","0","5134067","5134","0","0","513406701","1","0","0","0","0","0","5134067","0","0","0"
"0","0","0","1","0","5134067","5134","0","0","513406702","1","0","0","0","0","0","5134067","0","0","0"
"0","0","0","1","0","5134067","5134","0","0","513406703","1","0","0","0","0","0","5134067","0","0","0"
"0","0","0","0","0","0","5136","0","0","513600001","1","0","1","0","0","0","5136000","0","0","0"
"0","0","0","0","0","0","5136","0","0","513600002","1","0","1","0","0","0","5136000","0","0","0"
"0","0","0","0","0","0","5136","0","0","513600003","1","0","1","0","0","0","5136000","0","0","0"
"0","0","0","0","0","0","5136","0","0","513600201","1","0","1","0","0","0","5136002","0","0","0"
"0","0","0","1","0","0","5136","0","0","513600202","1","0","0","0","0","0","5136002","0","0","0"
"0","0","0","0","0","5136003","5136","0","0","513600301","1","0","1","0","0","0","5136003","135512","100111","0"
"0","0","0","0","0","5136004","5136","0","0","513600401","1","0","1","0","0","0","5136004","135613","100311","0"
"0","0","0","0","0","5136004","5136","0","0","513600402","1","0","1","0","0","0","5136004","135613","100311","0"
"0","0","0","0","0","0","5136","0","0","513600403","1","0","1","0","0","0","5136004","135512","100111","0"
"0","0","0","0","0","0","5136","128911","0","513600501","1","0","1","0","135512","190011","5136005","128811","128711","135614"
"0","0","0","0","0","0","5136","0","0","513600502","1","0","1","0","0","0","5136005","0","0","0"
"0","0","0","0","0","0","5137","0","0","513700301","1","0","1","0","0","0","5137003","0","0","0"
"0","0","0","0","0","0","5137","0","0","513700501","1","0","1","0","0","0","5137005","0","0","0"
"0","0","0","1","0","0","5137","0","0","513706801","1","0","0","0","0","0","5137068","0","0","0"
"0","0","0","0","0","5140005","5140","7114","0","514000501","1","0","1","0","129311","129511","5140005","1413","312","129411"
"0","0","0","0","0","5140005","5140","7114","0","514000502","1","0","1","0","129311","129511","5140005","1413","312","129411"
"0","0","0","0","0","0","5140","0","0","514000601","1","0","1","0","0","0","5140006","0","0","0"
"129511","129411","0","0","129311","0","5140","3114","0","514000701","1","0","1","117411","3211","18211","5140007","2915","911","7113"
"0","0","0","0","0","0","5142","0","0","514200101","1","0","1","0","0","0","5142001","129911","129811","0"
"0","0","0","0","0","0","5142","0","0","514200201","1","0","1","0","0","0","5142002","0","129911","0"
"0","0","0","0","0","5142006","5142","0","0","514200601","1","0","1","0","0","0","5142006","0","0","0"
"0","0","0","0","0","5142006","5142","0","0","514200602","1","0","1","0","0","0","5142006","129911","129811","0"
"0","0","0","0","0","5142006","5142","0","0","514200603","1","0","1","0","0","0","5142006","129911","129811","0"
"0","0","0","0","0","5144001","5144","130711","0","514400101","1","0","1","0","130811","0","5144001","102311","100512","0"
"0","0","0","0","0","5144001","5144","130711","0","514400102","1","0","1","0","130811","0","5144001","102311","100512","0"
"0","0","0","0","0","0","5144","102311","0","514400401","1","0","1","0","130711","0","5144004","100512","6312","130811"
"0","0","0","0","0","5144005","5144","130811","0","514400501","1","0","1","0","0","0","5144005","130711","6312","0"
"0","0","0","0","0","5144005","5144","130811","0","514400502","1","0","1","0","0","0","5144005","130711","6312","0"
"0","0","0","0","0","5146001","5146","0","0","514600101","1","0","1","0","0","0","5146001","131011","130912","0"
"0","0","0","0","0","5146001","5146","0","0","514600102","1","0","1","0","0","0","5146001","131011","130912","0"
"0","0","0","1","0","0","5146","0","0","514600103","1","0","0","0","0","0","5146001","0","0","0"
"0","0","0","0","0","5146004","5146","0","0","514600401","1","0","1","0","0","0","5146004","130912","100011","0"
"0","0","0","0","0","5146004","5146","0","0","514600402","1","0","1","0","0","0","5146004","130912","100011","0"
"0","0","0","0","0","0","5146","0","0","514600501","1","0","1","0","0","0","5146005","131011","130912","0"
"0","0","0","0","0","0","5146","0","0","514600502","1","0","1","0","0","0","5146005","0","0","0"
"0","0","0","0","0","0","5146","0","0","514600503","1","0","1","0","0","0","5146005","0","0","0"
"0","0","0","0","0","0","5146","0","0","514600504","1","0","1","0","0","0","5146005","0","0","0"
"0","0","0","0","0","0","5146","0","0","514600601","1","0","1","0","0","0","5146006","0","0","0"
"0","0","0","0","0","5148000","5148","0","0","514800001","1","0","1","0","0","0","5148000","131611","131214","0"
"0","0","0","0","0","5148000","5148","0","0","514800002","1","0","1","0","0","0","5148000","131611","131214","0"
"0","0","0","0","0","0","5148","131611","0","514800301","1","0","1","0","191618","0","5148003","131214","131112","0"
"0","0","0","0","0","5148003","5148","131611","0","514800302","1","0","1","0","191618","0","5148003","131214","131111","0"
"0","0","0","0","0","5148003","5148","131611","0","514800303","1","0","1","0","191618","0","5148003","131214","131111","0"
"0","0","0","1","0","0","5148","0","0","514806101","1","0","0","0","0","0","5148061","0","0","0"
"0","0","0","1","0","0","5148","0","0","514806201","1","0","0","0","0","0","5148062","0","0","0"
"0","0","0","1","0","0","5148","0","0","514806401","1","0","0","0","0","0","5148064","0","0","0"
"0","0","0","1","0","0","5148","0","0","514806501","1","0","0","0","0","0","5148065","0","0","0"
"0","0","0","1","0","0","5148","0","0","514806701","1","0","0","0","0","0","5148067","0","0","0"
"0","0","0","1","0","0","5148","0","0","514806801","1","0","0","0","0","0","5148068","0","0","0"
"0","0","0","1","0","0","5148","0","0","514807001","1","0","0","0","0","0","5148070","0","0","0"
"0","0","0","1","0","0","5148","0","0","514807101","1","0","0","0","0","0","5148071","0","0","0"
"0","0","0","1","0","0","5148","0","0","514807301","1","0","0","0","0","0","5148073","0","0","0"
"0","0","0","1","0","0","5148","0","0","514807401","1","0","0","0","0","0","5148074","0","0","0"
"0","0","0","1","0","0","5148","0","0","514807601","1","0","0","0","0","0","5148076","0","0","0"
"0","0","0","1","0","0","5148","0","0","514807701","1","0","0","0","0","0","5148077","0","0","0"
"0","0","0","1","0","0","5148","0","0","514807901","1","0","0","0","0","0","5148079","0","0","0"
"0","0","0","1","0","0","5148","0","0","514808001","1","0","0","0","0","0","5148080","0","0","0"
"0","0","0","1","0","0","5148","0","0","514860301","1","0","0","0","0","0","5148603","0","0","0"
"0","0","0","0","0","0","5150","190912","0","515000201","1","0","1","0","0","0","5150002","131813","131711","0"
"0","0","0","0","0","0","5150","0","0","515000401","1","0","1","0","0","0","5150004","131813","131711","0"
"0","0","0","0","0","0","5150","190912","0","515000701","1","0","1","0","0","0","5150007","131813","131711","0"
"0","0","0","0","132112","5152001","5152","107511","0","515200101","1","0","1","131911","107611","109812","5152001","2713","2612","107811"
"0","0","0","0","132112","5152001","5152","107511","0","515200102","1","0","1","131911","107611","109812","5152001","2713","2612","107811"
"0","0","0","0","0","5152004","5152","132011","0","515200401","1","0","1","0","0","0","5152004","126911","113511","0"
"0","0","0","0","0","5152004","5152","132011","0","515200402","1","0","1","0","0","0","5152004","126911","113511","0"
"0","0","0","0","0","5152004","5152","132011","0","515200403","1","0","1","0","0","0","5152004","126911","113511","0"
"0","0","0","0","0","5152004","5152","132011","0","515200404","1","0","1","0","0","0","5152004","126911","113511","0"
"0","0","0","0","0","0","5152","0","0","515200701","1","0","1","0","0","0","5152007","0","0","0"
"0","0","0","1","132112","0","5152","107512","0","515200702","1","0","0","131911","107612","109812","5152007","2713","2612","107812"
"0","0","0","1","132112","0","5152","110311","0","515200703","1","0","0","126911","113511","126611","5152007","109812","107612","122711"
"0","0","0","0","0","0","5154","132412","0","515400101","1","0","1","0","132512","0","5154001","132312","132212","0"
"0","0","0","0","0","5154003","5154","132412","0","515400301","1","0","1","0","132512","0","5154003","132312","132214","0"
"0","0","0","0","0","5154003","5154","132412","0","515400302","1","0","1","0","132512","0","5154003","132312","132214","0"
"0","0","0","0","0","5154003","5154","132412","0","515400303","1","0","1","0","132512","0","5154003","132312","132214","0"
"0","0","0","0","0","5154004","5154","0","0","515400401","1","0","1","0","0","0","5154004","0","132512","0"
"0","0","0","0","0","5154004","5154","0","0","515400402","1","0","1","0","0","0","5154004","0","132512","0"
"0","0","0","0","0","5154004","5154","0","0","515400403","1","0","1","0","0","0","5154004","132512","132412","0"
