bf126f7e747a7747db67aa0daf7f7c968c15afc8909eb675bce98e363e1704a9,17012daa76bf75ac0afa10e9a98dbf07556c6d92c15ba0bed61655dd600ab24f,7c2c6c1a12489e0a21eaae91f81b9bd83df8750c1e7ff48fc165744b445c6c69,e36ea8a418cbef623176da217cf79d0d9cc3b4572bddecc62cc610dd9c81deaa,dd176c00bb849714778cb3e33eeaeff645b8a82779b2d70fd5965dbacf499efc,a5063b736d43fb0ba760026c452aa99738819d876a744cece6f6715770270dcd,ea039e6a836b97ed734a922e2eee4ace29abe2dfdf6cd1dadb2abfe7b35c3fc6,2fbbb528a60f33f78443f0e75cb89daf0ef91555a3b57b1794f7bd4a8d811203,5d73efa9b74c0052495672dffe6f1df285ef8f1e6277b3b2e7fbad005aa76ea2,1370dc6c19116905ed75a72e16c428c853a4b879b66515fddc5a8fb257a00941,fd27acc447961dca22757911fd3cb80a018960ae3e5e8841f364e9252756ec41,3e618317d29730e348fe970fe442d8f7c8154960a1a736d1cc18d95a3ccac9e6,192ca3f5d1969b4cf76f1507f61f44e1608ddf0737c3c7388c0db642137bf153,d82659a8f677d35b80d7e59a1b5c208bc40681397c5e8b0713c23283c32d83e7,7eea9a7c6202f00df647742f9501f309f9ee5da275b13ab90ef20bae6fdb99f7,1b7a3dc686db3af61e5d1a503a74b6920c042589f6caac18c08c8dbe90d68a95,c79a11098003bdb60ff8714cce42671e0d048a98bf69d3c45b4a9a8a386fa94e,5d675eaf04cf871bc9327514010ff30b4eb955a3d134e54535c8a7d5b3a772c5,f874559ba70e3408fecaf73958e1effda7b5304f7b4387495ecdfd9711078170,cfca54b52d8a0cde0730bb846a74a6b6e912a5224edb9a6b283ac11bcf695685
"1","0","0","0","0","1","0","501500102","0","0","0","5015","5015001","109511","0","0","0","0","0","5015001"
"1","0","0","0","0","1","0","501500103","0","0","0","5015","5015001","109511","0","0","0","0","0","5015001"
"1","0","0","0","0","1","0","501500104","0","0","0","5015","5015001","109511","0","0","0","0","0","5015001"
"1","0","0","105311","109611","1","0","501500401","0","0","105511","5015","0","100811","0","109511","0","0","0","5015004"
"1","0","0","105311","109611","1","0","501500501","0","0","105511","5015","0","100811","0","109511","0","0","0","5015005"
"1","0","0","105311","109611","1","0","501500701","0","0","105511","5015","0","100811","0","109511","0","0","0","5015007"
"1","0","0","105811","109711","1","109911","501700101","0","0","105911","5017","0","2611","0","106011","0","109811","0","5017001"
"1","0","0","109711","0","1","0","501700201","0","0","109811","5017","0","105913","0","109911","0","0","0","5017002"
"1","0","0","0","0","1","0","501700601","0","0","0","5017","0","109712","0","0","0","0","0","5017006"
"1","0","0","2711","109911","1","0","501700701","0","0","109711","5017","0","2611","0","109811","0","0","0","5017007"
"1","0","0","100011","110211","1","0","501900101","0","0","110011","5019","0","511","0","110111","0","0","0","5019001"
"1","0","0","110111","0","1","0","501900501","0","0","110211","5019","0","110011","0","0","0","0","0","5019005"
"1","0","0","110211","0","1","0","501900601","0","0","0","5019","0","110011","0","0","0","0","0","5019006"
"1","0","0","110111","0","1","0","501900701","0","0","110211","5019","5019007","110011","0","0","0","0","0","5019007"
"1","0","0","110111","0","1","0","501900702","0","0","110211","5019","5019007","110011","0","0","0","0","0","5019007"
"0","0","0","0","0","0","0","502100001","0","0","0","5021","5021000","0","0","0","0","0","1","5021000"
"0","0","0","0","0","0","0","502100002","0","0","0","5021","5021000","0","0","0","0","0","1","5021000"
"0","0","0","0","0","0","0","502100003","0","0","0","5021","5021000","0","0","0","0","0","1","5021000"
"0","0","0","0","0","0","0","502100004","0","0","0","5021","5021000","0","0","0","0","0","1","5021000"
"0","0","0","0","0","0","0","502100005","0","0","0","5021","5021000","0","0","0","0","0","1","5021000"
"0","0","0","0","0","0","0","502100006","0","0","0","5021","5021000","0","0","0","0","0","1","5021000"
"1","0","0","0","0","0","0","502100101","0","0","0","5021","0","110511","0","0","0","0","0","5021001"
"1","0","0","0","0","0","0","502100401","0","0","0","5021","5021004","110411","0","0","0","0","0","5021004"
"1","0","0","0","0","0","0","502100402","0","0","0","5021","5021004","110411","0","0","0","0","0","5021004"
"1","0","0","0","0","0","0","502100501","0","0","0","5021","5021005","110611","0","0","0","0","0","5021005"
"1","0","0","0","0","0","0","502100502","0","0","0","5021","5021005","110611","0","0","0","0","0","5021005"
"1","0","0","101711","0","0","0","502100701","0","0","104311","5021","5021007","101011","0","0","0","0","0","5021007"
"1","0","0","101711","0","0","0","502100702","0","0","104311","5021","5021007","101011","0","0","0","0","0","5021007"
"1","0","0","110811","0","0","0","502300201","0","0","110911","5023","5023002","110711","0","111011","0","0","0","5023002"
"1","0","0","110811","0","0","0","502300202","0","0","110911","5023","5023002","110711","0","111011","0","0","0","5023002"
"1","0","0","111011","0","0","0","502300301","0","0","0","5023","5023003","110711","0","0","0","0","0","5023003"
"1","0","0","110811","0","0","0","502300401","0","0","110911","5023","5023004","110711","0","111011","0","0","0","5023004"
"1","0","0","110811","0","0","0","502300601","0","0","110911","5023","5023006","110711","0","111011","0","0","0","5023006"
"0","0","0","0","0","0","0","502310101","0","0","0","5023","5023101","0","0","0","0","0","1","5023101"
"1","0","0","111211","0","0","0","502500101","0","0","0","5025","0","111111","0","0","0","0","0","5025001"
"1","0","0","111211","0","0","0","502500301","0","0","0","5025","0","111111","0","0","0","0","0","5025003"
"1","0","0","111311","0","0","0","502500401","0","0","0","5025","0","3411","0","0","0","0","0","5025004"
"1","0","0","111211","0","0","0","502500801","0","0","0","5025","5025008","111111","0","0","0","0","0","5025008"
"1","0","0","111211","0","0","0","502500802","0","0","0","5025","5025008","111111","0","0","0","0","0","5025008"
"1","0","0","103711","0","0","0","502700001","0","0","0","5027","0","100511","0","0","0","0","0","5027000"
"1","0","0","106611","0","0","0","502700101","0","0","0","5027","0","106511","0","0","0","0","0","5027001"
"1","0","0","106611","0","0","0","502700301","0","0","0","5027","0","100511","0","0","0","0","0","5027003"
"1","0","0","106611","0","0","0","502700601","0","0","0","5027","0","106511","0","0","0","0","0","5027006"
"1","0","0","103711","0","0","0","502700701","0","0","0","5027","5027007","100511","0","0","0","0","0","5027007"
"1","0","0","103711","0","0","0","502700702","0","0","0","5027","5027007","100511","0","0","0","0","0","5027007"
"1","0","0","111611","0","0","0","502900001","0","0","111711","5029","0","111511","0","0","0","0","0","5029000"
"1","0","0","111511","0","0","0","502900101","0","0","111611","5029","0","100711","0","111711","0","0","0","5029001"
"1","0","0","111611","0","0","0","502900401","0","0","111711","5029","0","111511","0","0","0","0","0","5029004"
"1","0","0","111611","0","0","0","502900701","0","0","111712","5029","5029007","111511","0","0","0","0","0","5029007"
"1","0","0","111611","0","0","0","502900702","0","0","111712","5029","5029007","111511","0","0","0","0","0","5029007"
"0","0","0","0","0","1","0","503100001","0","0","0","5031","0","0","0","0","0","0","1","5031000"
"0","0","0","0","0","1","0","503100002","0","0","0","5031","0","0","0","0","0","0","1","5031000"
"0","0","0","0","0","1","0","503100003","0","0","0","5031","0","0","0","0","0","0","1","5031000"
"0","0","0","0","0","1","0","503100004","0","0","0","5031","0","0","0","0","0","0","1","5031000"
"1","0","0","105211","0","1","0","503100101","0","0","112011","5031","0","102111","0","0","0","0","0","5031001"
"1","0","0","0","0","1","0","503100301","0","0","0","5031","0","102611","0","0","0","0","0","5031003"
"1","0","0","112111","0","1","0","503100601","0","0","0","5031","0","102811","0","0","0","0","0","5031006"
"1","0","0","111811","112111","1","0","503100701","0","0","111911","5031","5031007","102811","0","112011","0","0","0","5031007"
"1","0","0","111811","112111","1","0","503100702","0","0","111911","5031","5031007","102811","0","112011","0","0","0","5031007"
"1","0","0","112211","0","1","0","503300001","0","0","112311","5033","0","4211","0","0","0","0","0","5033000"
"1","0","0","112211","0","1","0","503300201","0","0","112311","5033","0","101211","0","0","0","0","0","5033002"
"1","0","0","112211","0","1","0","503300501","0","0","112311","5033","0","120017","0","0","0","0","0","5033005"
"1","0","0","112311","0","1","0","503300601","0","0","0","5033","0","112211","0","0","0","0","0","5033006"
"1","0","0","112211","0","1","0","503300801","0","0","112311","5033","0","4211","0","0","0","0","0","5033008"
"1","0","0","112511","0","1","0","503500301","0","0","112611","5035","5035003","112411","0","0","0","0","0","5035003"
"1","0","0","112511","0","1","0","503500302","0","0","112611","5035","5035003","112411","0","0","0","0","0","5035003"
"1","0","0","0","0","1","0","503500401","0","0","0","5035","0","0","0","0","0","0","0","5035004"
"1","0","0","0","0","1","0","503500501","0","0","0","5035","0","0","0","0","0","0","0","5035005"
"0","0","0","0","0","1","0","503600101","0","0","0","5036","0","0","0","0","0","0","1","5036001"
"1","0","0","0","0","1","0","503600201","0","0","0","5036","5036002","106011","0","0","0","0","0","5036002"
"1","0","0","0","0","1","0","503600202","0","0","0","5036","5036002","106011","0","0","0","0","0","5036002"
"1","0","0","0","0","1","0","503600203","0","0","0","5036","5036002","106011","0","0","0","0","0","5036002"
"1","0","0","112511","0","1","0","503600401","0","0","112611","5036","5036004","112411","0","0","0","0","0","5036004"
"1","0","0","112511","0","1","0","503600402","0","0","112611","5036","5036004","112411","0","0","0","0","0","5036004"
"1","0","0","112531","0","1","0","503600501","0","0","112631","5036","5036005","112431","0","0","0","0","0","5036005"
"1","0","0","112531","0","1","0","503600502","0","0","112631","5036","5036005","112431","0","0","0","0","0","5036005"
"1","0","0","0","0","1","0","503800201","0","0","0","5038","0","110911","0","0","0","0","0","5038002"
"1","0","0","110811","0","1","0","503800301","0","0","0","5038","5038003","104611","0","0","0","0","0","5038003"
"1","0","0","110811","0","1","0","503800302","0","0","0","5038","5038003","104611","0","0","0","0","0","5038003"
"1","0","0","111011","0","1","0","503800401","0","0","0","5038","5038004","100011","0","0","0","0","0","5038004"
"1","0","0","111011","0","1","0","503800402","0","0","0","5038","5038004","100011","0","0","0","0","0","5038004"
"1","0","0","103411","110811","1","111011","503800601","0","0","104611","5038","0","100011","0","104811","0","110911","0","5038006"
"1","0","0","103311","0","1","0","504000301","0","0","103811","5040","0","102611","0","105211","0","0","0","5040003"
"1","0","0","112811","0","1","0","504000401","0","0","0","5040","0","112711","0","0","0","0","0","5040004"
"1","0","0","0","0","1","0","504000402","0","0","0","5040","0","103811","0","0","0","0","0","5040004"
"1","0","0","0","0","1","0","504000501","0","0","0","5040","0","112811","0","0","0","0","0","5040005"
"1","0","0","0","0","1","0","504200201","0","0","0","5042","0","112911","0","0","0","0","0","5042002"
"1","0","0","106711","0","1","0","504200301","0","0","0","5042","0","106612","0","0","0","0","0","5042003"
"1","0","0","112912","0","1","0","504200501","0","0","113011","5042","0","100113","0","0","0","0","0","5042005"
"1","0","0","101112","0","1","0","504200701","0","0","0","5042","5042007","4611","0","0","0","0","0","5042007"
"1","0","0","101112","0","1","0","504200702","0","0","0","5042","5042007","4611","0","0","0","0","0","5042007"
"1","0","0","113211","0","1","0","504400301","0","0","113311","5044","0","4711","0","0","0","0","0","5044003"
"1","0","0","113211","0","1","0","504400401","0","0","0","5044","0","4811","0","0","0","0","0","5044004"
"1","0","0","113111","0","1","0","504400601","0","0","113211","5044","0","4811","0","113311","0","0","0","5044006"
"1","0","0","4811","113211","1","0","504400701","0","0","13611","5044","0","4711","0","113111","0","113311","0","5044007"
"1","0","0","5112","0","1","0","504600101","0","0","5212","5046","0","911","0","113511","0","0","0","5046001"
"1","0","0","914","113511","1","0","504600201","0","0","5211","5046","0","813","0","113411","0","0","0","5046002"
"1","0","0","5011","113511","1","0","504600301","0","0","102311","5046","0","913","0","106511","0","0","0","5046003"
"1","0","0","913","0","1","0","504600401","0","0","5211","5046","0","813","0","113511","0","0","0","5046004"
"1","0","0","0","0","1","0","504600701","0","0","0","5046","0","0","0","0","0","0","0","5046007"
"0","0","0","0","0","1","0","504660101","0","0","0","5046","0","0","0","0","0","0","0","5046601"
"1","0","0","102211","0","1","0","504800001","0","0","0","5048","0","5511","0","0","0","0","0","5048000"
"1","0","0","113812","0","1","0","504800101","0","0","0","5048","0","113712","0","0","0","0","0","5048001"
"1","0","0","113712","0","1","0","504800301","0","0","0","5048","5048003","101611","0","0","0","0","0","5048003"
"1","0","0","113712","0","1","0","504800302","0","0","0","5048","5048003","101611","0","0","0","0","0","5048003"
"1","0","0","113712","0","1","0","504800303","0","0","0","5048","5048003","101611","0","0","0","0","0","5048003"
"1","0","0","113712","0","1","0","504800601","0","0","113812","5048","0","5511","0","0","0","0","0","5048006"
"1","0","0","6012","0","1","0","505000301","0","0","114111","5050","0","5812","0","0","0","0","0","5050003"
"1","0","0","114111","0","1","0","505000302","0","0","0","5050","0","114011","0","0","0","0","0","5050003"
"1","0","0","0","0","1","0","505000401","0","0","0","5050","0","113911","0","0","0","0","0","5050004"
"1","0","0","113911","0","1","0","505000801","0","0","114011","5050","0","5711","0","114111","0","0","0","5050008"
"1","0","0","114211","0","1","0","505200001","0","0","0","5052","5052000","4211","0","0","0","0","0","5052000"
"1","0","0","114211","0","1","0","505200002","0","0","0","5052","5052000","4211","0","0","0","0","0","5052000"
"1","0","0","112311","0","1","0","505200101","0","0","114211","5052","0","112211","0","0","0","0","0","5052001"
"1","0","0","112211","114311","1","0","505200201","0","0","112311","5052","0","4211","0","114211","0","0","0","5052002"
"1","0","0","415","112311","1","114311","505200801","0","0","4211","5052","0","211","0","112211","0","114211","0","5052008"
"0","0","0","0","0","1","0","505400001","0","0","0","5054","0","0","0","0","0","0","1","5054000"
"0","0","0","0","0","1","0","505400002","0","0","0","5054","0","0","0","0","0","0","1","5054000"
"0","0","0","0","0","1","0","505400003","0","0","0","5054","0","0","0","0","0","0","1","5054000"
"0","0","0","0","0","1","0","505400004","0","0","0","5054","0","0","0","0","0","0","1","5054000"
"0","0","0","0","0","1","0","505400005","0","0","0","5054","0","0","0","0","0","0","1","5054000"
"1","0","0","0","0","1","0","505400301","0","0","0","5054","5054003","114411","0","0","0","0","0","5054003"
"1","0","0","0","0","1","0","505400302","0","0","0","5054","5054003","114411","0","0","0","0","0","5054003"
"1","0","0","0","0","1","0","505400401","0","0","0","5054","5054004","114511","0","0","0","0","0","5054004"
"1","0","0","0","0","1","0","505400402","0","0","0","5054","5054004","114511","0","0","0","0","0","5054004"
"1","0","0","114411","0","1","0","505400501","0","0","114511","5054","0","100011","0","114612","0","0","0","5054005"
"1","0","0","105913","0","1","0","505600001","0","0","106012","5056","0","105812","0","0","0","0","0","5056000"
"1","0","0","105913","0","1","0","505600201","0","0","106113","5056","0","105812","0","107011","0","0","0","5056002"
"1","0","0","111811","0","1","0","505600701","0","0","111911","5056","0","6411","0","112011","0","0","0","5056007"
"1","0","0","105913","0","1","0","505800001","0","0","106012","5058","0","105812","0","0","0","0","0","5058000"
"1","0","0","106012","0","1","0","505800401","0","0","0","5058","0","105812","0","0","0","0","0","5058004"
"1","0","0","106012","0","1","0","505900501","0","0","115511","5059","5059005","105812","0","0","0","0","0","5059005"
"1","0","0","106012","0","1","0","505900502","0","0","115511","5059","5059005","105812","0","0","0","0","0","5059005"
"0","0","0","0","0","1","0","505900601","0","0","0","5059","0","0","0","0","0","0","1","5059006"
"1","0","0","106012","0","1","0","505900701","0","0","115511","5059","0","105812","0","0","0","0","0","5059007"
"1","0","0","115911","0","1","0","506100301","0","0","116011","5061","0","115812","0","0","0","0","0","5061003"
"1","0","0","103311","0","1","0","506100401","0","0","103813","5061","5061004","102611","0","115812","0","0","0","5061004"
"1","0","0","103311","0","1","0","506100402","0","0","103813","5061","5061004","102611","0","115812","0","0","0","5061004"
"1","0","0","116311","0","1","0","506400201","0","0","0","5064","5064002","116211","0","0","0","0","0","5064002"
"1","0","0","116311","0","1","0","506400202","0","0","116411","5064","5064002","116211","0","0","0","0","0","5064002"
"1","0","0","3113","116411","1","0","506400301","0","0","110813","5064","0","2914","0","116311","0","0","0","5064003"
"0","0","0","116211","0","1","0","506400501","0","0","116311","5064","0","104811","0","116411","0","0","1","5064005"
"1","0","0","0","0","1","0","506400502","0","0","0","5064","0","0","0","0","0","0","0","5064005"
"1","0","0","7112","116311","1","0","506400701","0","0","102912","5064","0","3012","0","116211","0","116411","0","5064007"
"1","0","0","106611","0","1","0","506600101","0","0","106613","5066","0","106511","0","116611","0","0","0","5066001"
"1","0","0","1111","106611","1","0","506600201","0","0","1411","5066","5066002","311","0","6311","0","0","0","5066002"
"1","0","0","1111","106611","1","0","506600202","0","0","1411","5066","5066002","311","0","6311","0","0","0","5066002"
"1","0","0","911","116511","1","0","506600301","0","0","1011","5066","0","811","0","2511","0","116611","0","5066003"
"1","0","0","116512","0","1","0","506600601","0","0","0","5066","0","106611","0","0","0","0","0","5066006"
"1","0","0","116711","0","1","0","506800201","0","0","116811","5068","0","1411","0","116911","0","0","0","5068002"
"1","0","0","116911","0","1","0","506800501","0","0","0","5068","0","116711","0","0","0","0","0","5068005"
"1","0","0","116911","0","1","0","506800601","0","0","0","5068","5068006","116712","0","0","0","0","0","5068006"
"1","0","0","116911","0","1","0","506800602","0","0","0","5068","5068006","116712","0","0","0","0","0","5068006"
"1","0","0","116713","0","1","0","506800701","0","0","0","5068","5068007","211","0","0","0","0","0","5068007"
"1","0","0","116713","0","1","0","506800702","0","0","0","5068","5068007","211","0","0","0","0","0","5068007"
"1","0","0","117111","0","1","0","507000101","0","0","0","5070","0","117011","0","0","0","0","0","5070001"
"1","0","0","110011","117011","1","0","507000301","0","0","110111","5070","0","100011","0","110211","0","117111","0","5070003"
"1","0","0","117111","0","1","0","507000601","0","0","0","5070","0","117011","0","0","0","0","0","5070006"
"1","0","0","110111","113311","1","117111","507000701","0","0","110211","5070","0","110011","0","113211","0","117011","0","5070007"
"1","0","0","1511","0","1","0","507200101","0","0","102913","5072","5072001","211","0","0","0","0","0","5072001"
"1","0","0","1511","0","1","0","507200102","0","0","102913","5072","5072001","211","0","0","0","0","0","5072001"
"1","0","0","117311","0","1","0","507200501","0","0","117411","5072","0","117211","0","0","0","0","0","5072005"
"1","0","0","117311","0","1","0","507200601","0","0","117411","5072","5072006","117211","0","0","0","0","0","5072006"
"1","0","0","117311","0","1","0","507200602","0","0","117411","5072","5072006","117211","0","0","0","0","0","5072006"
"1","0","0","1412","0","1","0","507400101","0","0","117511","5074","0","311","0","0","0","0","0","5074001"
"1","0","0","117511","0","1","0","507400201","0","0","0","5074","0","412","0","0","0","0","0","5074002"
"1","0","0","0","0","1","0","507400301","0","0","0","5074","0","117611","0","0","0","0","0","5074003"
"1","0","0","7611","117911","1","0","507600401","0","0","117711","5076","0","7511","0","117811","0","0","0","5076004"
"1","0","0","15211","117911","1","0","507600501","0","0","117711","5076","0","911","0","117811","0","0","0","5076005"
"1","0","0","14711","117911","1","0","507600601","0","0","117711","5076","5076006","10511","0","117811","0","0","0","5076006"
"1","0","0","117711","0","1","0","507600602","0","0","117811","5076","5076006","14711","0","117911","0","0","0","5076006"
"1","0","0","15311","0","1","0","507800201","0","0","101812","5078","0","4211","0","104512","0","0","0","5078002"
"1","0","0","120011","0","1","0","507800601","0","0","119011","5078","0","4211","0","119112","0","0","0","5078006"
"1","0","0","120011","114211","1","119011","507800801","0","0","112211","5078","0","4211","119112","112311","0","114311","0","5078008"
"0","0","0","0","0","1","0","507810101","0","0","0","5078","5078101","0","0","0","0","0","1","5078101"
"0","0","0","0","0","1","0","507810102","0","0","0","5078","5078101","0","0","0","0","0","1","5078101"
"0","0","0","0","0","1","0","507810104","0","0","0","5078","5078101","0","0","0","0","0","1","5078101"
"0","0","0","0","0","1","0","507810106","0","0","0","5078","5078101","0","0","0","0","0","1","5078101"
"1","0","0","101112","0","1","0","508000101","0","0","103311","5080","0","7912","0","0","0","0","0","5080001"
"1","0","0","416","119911","1","0","508000301","0","0","7912","5080","0","111","0","119211","0","0","0","5080003"
"1","0","0","0","0","1","0","508000601","0","0","0","5080","0","119911","0","0","0","0","0","5080006"
"1","0","0","119311","0","1","0","508000701","0","0","119911","5080","0","119211","0","0","0","0","0","5080007"
"1","0","0","120811","0","1","0","508200201","0","0","120912","5082","5082002","120711","0","0","0","0","0","5082002"
"1","0","0","120811","0","1","0","508200202","0","0","120912","5082","5082002","120711","0","0","0","0","0","5082002"
"1","0","0","111912","0","1","0","508200601","0","0","112012","5082","0","111812","0","120711","0","0","0","5082006"
"1","0","-960","111911","0","1","0","508200701","0","1","112011","5082","0","111811","0","120711","0","0","0","5082007"
"1","0","0","121011","0","1","0","508400401","0","0","0","5084","0","100011","0","0","0","0","0","5084004"
"1","0","0","106911","0","1","0","508500201","0","0","0","5085","5085002","106012","0","0","0","0","0","5085002"
"1","0","0","106911","0","1","0","508500202","0","0","0","5085","5085002","106012","0","0","0","0","0","5085002"
"1","0","0","106911","0","1","0","508500203","0","0","0","5085","5085002","106012","0","0","0","0","0","5085002"
"1","0","0","106911","0","1","0","508500204","0","0","0","5085","5085002","106012","0","0","0","0","0","5085002"
"1","0","0","105811","0","1","0","508500301","0","0","0","5085","0","15811","0","0","0","0","0","5085003"
"0","0","0","0","0","1","0","508500501","0","0","0","5085","0","0","0","0","0","0","1","5085005"
"0","0","0","0","0","1","0","508500502","0","0","0","5085","0","0","0","0","0","0","1","5085005"
"0","0","0","0","0","1","0","508500503","0","0","0","5085","0","0","0","0","0","0","1","5085005"
"0","0","0","0","0","1","0","508500504","0","0","0","5085","0","0","0","0","0","0","1","5085005"
"0","0","0","0","0","1","0","508500505","0","0","0","5085","0","0","0","0","0","0","1","5085005"
"0","0","0","0","0","1","0","508500506","0","0","0","5085","0","0","0","0","0","0","1","5085005"
"0","0","0","0","0","1","0","508500507","0","0","0","5085","0","0","0","0","0","0","1","5085005"
"0","0","0","0","0","1","0","508500508","0","0","0","5085","0","0","0","0","0","0","1","5085005"
"1","0","0","121111","0","1","0","508500509","0","0","0","5085","0","121011","0","0","0","0","0","5085005"
"1","0","0","0","0","1","0","508500601","0","0","0","5085","0","0","0","0","0","0","0","5085006"
"1","0","0","105011","0","1","0","508800201","0","0","0","5088","0","102111","0","0","0","0","0","5088002"
"1","0","0","121411","0","1","0","508800501","0","0","0","5088","5088005","121311","0","0","0","0","0","5088005"
"1","0","0","121411","0","1","0","508800502","0","0","0","5088","5088005","121311","0","0","0","0","0","5088005"
"1","0","0","121411","0","1","0","508800601","0","0","0","5088","0","121311","0","0","0","0","0","5088006"
"0","0","0","0","0","1","0","509000001","0","0","0","5090","0","0","0","0","0","0","1","5090000"
"1","0","0","100011","106611","1","0","509000101","0","0","105511","5090","0","5411","0","106511","0","0","0","5090001"
"1","0","0","106511","0","1","0","509000501","0","0","121511","5090","5090005","100011","0","121611","0","0","0","5090005"
"1","0","0","106511","0","1","0","509000502","0","0","121511","5090","5090005","100011","0","121611","0","0","0","5090005"
"1","0","0","121611","0","1","0","509000503","0","0","0","5090","0","106711","0","0","0","0","0","5090005"
"1","0","0","106511","121611","1","0","509000504","0","0","106711","5090","5090015","100011","0","121511","0","0","0","5090005"
"1","0","0","106511","121611","1","0","509000505","0","0","106711","5090","5090015","100011","0","121511","0","0","0","5090005"
"1","0","0","0","0","1","0","509060101","0","0","0","5090","0","0","0","0","0","0","0","5090601"
"1","0","0","7511","122012","1","0","509200101","0","0","101411","5092","0","311","0","121912","0","0","0","5092001"
"1","0","0","121912","0","1","0","509200201","0","0","122012","5092","0","101411","0","0","0","0","0","5092002"
"1","0","0","121912","0","1","0","509200301","0","0","122012","5092","0","101411","0","0","0","0","0","5092003"
"1","0","0","0","0","1","0","509200401","0","0","0","5092","0","121912","0","0","0","0","0","5092004"
"0","0","0","0","0","1","0","509260101","0","0","0","5092","5092601","0","0","0","0","0","0","5092601"
"1","0","0","0","0","1","0","509400201","0","0","0","5094","0","122111","0","0","0","0","0","5094002"
"1","0","0","0","0","1","0","509400301","0","0","0","5094","0","122211","0","0","0","0","0","5094003"
"1","0","0","122211","0","1","0","509400601","0","0","0","5094","0","122111","0","0","0","0","0","5094006"
"1","0","0","117011","122511","1","0","509600201","0","0","117111","5096","0","419","0","122411","0","122611","0","5096002"
"1","0","0","122511","0","1","0","509600401","0","0","122611","5096","5096004","122411","0","0","0","0","0","5096004"
"1","0","0","122511","0","1","0","509600402","0","0","122611","5096","5096004","122411","0","0","0","0","0","5096004"
"1","122611","0","102212","113311","1","117111","509600501","122511","0","106611","5096","5096005","100512","122411","110411","0","117011","0","5096005"
"0","0","0","105312","116211","1","122511","509600502","0","0","109611","5096","5096005","419","122611","110311","0","122411","1","5096005"
"1","0","0","122511","0","1","0","509600601","0","0","122611","5096","0","122411","0","0","0","0","0","5096006"
"1","0","0","100411","0","1","0","509800001","0","0","102012","5098","0","8411","0","103611","0","0","0","5098000"
"1","0","0","100411","106812","1","0","509800201","0","0","102012","5098","5098002","8411","0","103611","0","0","0","5098002"
"1","0","0","100411","106812","1","0","509800202","0","0","102012","5098","5098002","8411","0","103611","0","0","0","5098002"
"1","0","0","122711","0","1","0","509800601","0","0","122811","5098","0","8411","0","122911","0","0","0","5098006"
"1","0","0","122811","0","1","0","509800701","0","0","122911","5098","0","122711","0","0","0","0","0","5098007"
"1","0","0","123211","0","1","0","510000401","0","0","0","5100","5100004","123111","0","0","0","0","0","5100004"
"1","0","0","123211","0","1","0","510000402","0","0","0","5100","5100004","123111","0","0","0","0","0","5100004"
"1","0","0","100011","0","1","0","510000601","0","0","123111","5100","0","16613","0","123211","0","0","0","5100006"
"1","0","0","16612","0","1","0","510000701","0","0","123111","5100","0","511","0","123211","0","0","0","5100007"
"1","0","0","123511","0","1","0","510200301","0","0","123611","5102","0","16712","0","123711","0","0","0","5102003"
"1","0","0","123611","0","1","0","510200401","0","0","0","5102","0","16711","0","0","0","0","0","5102004"
"1","0","0","123611","0","1","0","510200501","0","0","0","5102","0","16711","0","0","0","0","0","5102005"
"1","0","0","100513","0","1","0","510400501","0","0","0","5104","5104005","8611","0","0","0","0","0","5104005"
"1","0","0","100513","0","1","0","510400502","0","0","0","5104","5104005","8611","0","0","0","0","0","5104005"
"1","0","0","100513","0","1","0","510400503","0","0","0","5104","5104005","8611","0","0","0","0","0","5104005"
"1","0","0","103712","0","1","0","510400601","0","0","123811","5104","0","8811","0","123912","0","0","0","5104006"
"1","0","0","0","0","1","0","510400701","0","0","0","5104","0","123911","0","0","0","0","0","5104007"
"1","0","0","124012","0","1","0","510600601","0","0","124112","5106","0","100011","0","124214","0","0","0","5106006"
"1","0","0","8912","0","1","0","510600602","0","0","124012","5106","0","5512","0","124112","0","0","0","5106006"
"1","0","0","0","0","1","0","510600701","0","0","0","5106","5106007","124012","0","0","0","0","0","5106007"
"1","0","0","0","0","1","0","510600702","0","0","0","5106","5106007","124012","0","0","0","0","0","5106007"
"1","0","0","124611","0","1","0","510800201","0","0","124711","5108","0","124511","0","0","0","0","0","5108002"
"1","0","0","103412","124711","1","0","510800501","0","0","124511","5108","0","101811","0","124611","0","0","0","5108005"
"1","0","0","124511","0","1","0","510800601","0","0","124611","5108","0","17011","0","124711","0","0","0","5108006"
"0","0","0","0","0","1","0","511000101","0","0","0","5110","0","0","0","0","0","0","1","5110001"
"0","0","0","0","0","1","0","511000102","0","0","0","5110","0","0","0","0","0","0","1","5110001"
"1","0","0","124911","0","1","0","511000401","0","0","125013","5110","0","124811","0","0","0","0","0","5110004"
"1","0","0","124911","0","1","0","511100101","0","0","0","5111","0","124811","0","0","0","0","0","5111001"
"1","0","0","125012","0","1","0","511100401","0","0","0","5111","0","106211","0","0","0","0","0","5111004"
"1","0","0","125012","0","1","0","511100501","0","0","0","5111","5111005","106211","0","0","0","0","0","5111005"
"1","0","0","125012","0","1","0","511100502","0","0","0","5111","5111005","106211","0","0","0","0","0","5111005"
"1","0","0","102011","0","1","0","511400101","0","0","103611","5114","0","100411","0","105311","0","0","0","5114001"
"1","0","0","125212","0","1","0","511400501","0","0","0","5114","5114005","125111","0","0","0","0","0","5114005"
