e36ea8a418cbef623176da217cf79d0d9cc3b4572bddecc62cc610dd9c81deaa,5d73efa9b74c0052495672dffe6f1df285ef8f1e6277b3b2e7fbad005aa76ea2,17012daa76bf75ac0afa10e9a98dbf07556c6d92c15ba0bed61655dd600ab24f,cfca54b52d8a0cde0730bb846a74a6b6e912a5224edb9a6b283ac11bcf695685,3e618317d29730e348fe970fe442d8f7c8154960a1a736d1cc18d95a3ccac9e6,2fbbb528a60f33f78443f0e75cb89daf0ef91555a3b57b1794f7bd4a8d811203,7eea9a7c6202f00df647742f9501f309f9ee5da275b13ab90ef20bae6fdb99f7,c79a11098003bdb60ff8714cce42671e0d048a98bf69d3c45b4a9a8a386fa94e,1b7a3dc686db3af61e5d1a503a74b6920c042589f6caac18c08c8dbe90d68a95,5d675eaf04cf871bc9327514010ff30b4eb955a3d134e54535c8a7d5b3a772c5,f874559ba70e3408fecaf73958e1effda7b5304f7b4387495ecdfd9711078170,bf126f7e747a7747db67aa0daf7f7c968c15afc8909eb675bce98e363e1704a9,ea039e6a836b97ed734a922e2eee4ace29abe2dfdf6cd1dadb2abfe7b35c3fc6,fd27acc447961dca22757911fd3cb80a018960ae3e5e8841f364e9252756ec41,7c2c6c1a12489e0a21eaae91f81b9bd83df8750c1e7ff48fc165744b445c6c69,dd176c00bb849714778cb3e33eeaeff645b8a82779b2d70fd5965dbacf499efc,1370dc6c19116905ed75a72e16c428c853a4b879b66515fddc5a8fb257a00941,d82659a8f677d35b80d7e59a1b5c208bc40681397c5e8b0713c23283c32d83e7,192ca3f5d1969b4cf76f1507f61f44e1608ddf0737c3c7388c0db642137bf153,a5063b736d43fb0ba760026c452aa99738819d876a744cece6f6715770270dcd
"120011","0","0","5078006","5078","507800601","0","0","119112","0","0","1","0","119011","0","0","0","4211","0","1"
"120011","0","0","5078008","5078","507800801","119112","0","112311","114311","0","1","119011","112211","0","114211","0","4211","0","1"
"0","0","0","5078101","5078","507810101","0","0","0","0","1","0","0","0","0","0","0","0","5078101","1"
"0","0","0","5078101","5078","507810102","0","0","0","0","1","0","0","0","0","0","0","0","5078101","1"
"0","0","0","5078101","5078","507810104","0","0","0","0","1","0","0","0","0","0","0","0","5078101","1"
"0","0","0","5078101","5078","507810106","0","0","0","0","1","0","0","0","0","0","0","0","5078101","1"
"101112","0","0","5080001","5080","508000101","0","0","0","0","0","1","0","103311","0","0","0","7912","0","1"
"416","0","0","5080003","5080","508000301","0","0","119211","0","0","1","0","7912","0","119911","0","111","0","1"
"0","0","0","5080006","5080","508000601","0","0","0","0","0","1","0","0","0","0","0","119911","0","1"
"119311","0","0","5080007","5080","508000701","0","0","0","0","0","1","0","119911","0","0","0","119211","0","1"
"120811","0","0","5082002","5082","508200201","0","0","0","0","0","1","0","120912","0","0","0","120711","5082002","1"
"120811","0","0","5082002","5082","508200202","0","0","0","0","0","1","0","120912","0","0","0","120711","5082002","1"
"111912","0","0","5082006","5082","508200601","0","0","120711","0","0","1","0","112012","0","0","0","111812","0","1"
"111911","0","0","5082007","5082","508200701","0","0","120711","0","0","1","0","112011","-960","0","1","111811","0","1"
"121011","0","0","5084004","5084","508400401","0","0","0","0","0","1","0","0","0","0","0","100011","0","1"
"106911","0","0","5085002","5085","508500201","0","0","0","0","0","1","0","0","0","0","0","106012","5085002","1"
"106911","0","0","5085002","5085","508500202","0","0","0","0","0","1","0","0","0","0","0","106012","5085002","1"
"106911","0","0","5085002","5085","508500203","0","0","0","0","0","1","0","0","0","0","0","106012","5085002","1"
"106911","0","0","5085002","5085","508500204","0","0","0","0","0","1","0","0","0","0","0","106012","5085002","1"
"105811","0","0","5085003","5085","508500301","0","0","0","0","0","1","0","0","0","0","0","15811","0","1"
"0","0","0","5085005","5085","508500501","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5085005","5085","508500502","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5085005","5085","508500503","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5085005","5085","508500504","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5085005","5085","508500505","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5085005","5085","508500506","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5085005","5085","508500507","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5085005","5085","508500508","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"121111","0","0","5085005","5085","508500509","0","0","0","0","0","1","0","0","0","0","0","121011","0","1"
"0","0","0","5085006","5085","508500601","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"105011","0","0","5088002","5088","508800201","0","0","0","0","0","1","0","0","0","0","0","102111","0","1"
"121411","0","0","5088005","5088","508800501","0","0","0","0","0","1","0","0","0","0","0","121311","5088005","1"
"121411","0","0","5088005","5088","508800502","0","0","0","0","0","1","0","0","0","0","0","121311","5088005","1"
"121411","0","0","5088006","5088","508800601","0","0","0","0","0","1","0","0","0","0","0","121311","0","1"
"0","0","0","5090000","5090","509000001","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"100011","0","0","5090001","5090","509000101","0","0","106511","0","0","1","0","105511","0","106611","0","5411","0","1"
"106511","0","0","5090005","5090","509000501","0","0","121611","0","0","1","0","121511","0","0","0","100011","5090005","1"
"106511","0","0","5090005","5090","509000502","0","0","121611","0","0","1","0","121511","0","0","0","100011","5090005","1"
"121611","0","0","5090005","5090","509000503","0","0","0","0","0","1","0","0","0","0","0","106711","0","1"
"106511","0","0","5090005","5090","509000504","0","0","121511","0","0","1","0","106711","0","121611","0","100011","5090015","1"
"106511","0","0","5090005","5090","509000505","0","0","121511","0","0","1","0","106711","0","121611","0","100011","5090015","1"
"0","0","0","5090601","5090","509060101","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"7511","0","0","5092001","5092","509200101","0","0","121912","0","0","1","0","101411","0","122012","0","311","0","1"
"121912","0","0","5092002","5092","509200201","0","0","0","0","0","1","0","122012","0","0","0","101411","0","1"
"121912","0","0","5092003","5092","509200301","0","0","0","0","0","1","0","122012","0","0","0","101411","0","1"
"0","0","0","5092004","5092","509200401","0","0","0","0","0","1","0","0","0","0","0","121912","0","1"
"0","0","0","5092601","5092","509260101","0","0","0","0","0","0","0","0","0","0","0","0","5092601","1"
"0","0","0","5094002","5094","509400201","0","0","0","0","0","1","0","0","0","0","0","122111","0","1"
"0","0","0","5094003","5094","509400301","0","0","0","0","0","1","0","0","0","0","0","122211","0","1"
"122211","0","0","5094006","5094","509400601","0","0","0","0","0","1","0","0","0","0","0","122111","0","1"
"117011","0","0","5096002","5096","509600201","0","0","122411","122611","0","1","0","117111","0","122511","0","419","0","1"
"122511","0","0","5096004","5096","509600401","0","0","0","0","0","1","0","122611","0","0","0","122411","5096004","1"
"122511","0","0","5096004","5096","509600402","0","0","0","0","0","1","0","122611","0","0","0","122411","5096004","1"
"102212","122511","122611","5096005","5096","509600501","122411","0","110411","117011","0","1","117111","106611","0","113311","0","100512","5096005","1"
"105312","0","0","5096005","5096","509600502","122611","0","110311","122411","1","0","122511","109611","0","116211","0","419","5096005","1"
"122511","0","0","5096006","5096","509600601","0","0","0","0","0","1","0","122611","0","0","0","122411","0","1"
"100411","0","0","5098000","5098","509800001","0","0","103611","0","0","1","0","102012","0","0","0","8411","0","1"
"100411","0","0","5098002","5098","509800201","0","0","103611","0","0","1","0","102012","0","106812","0","8411","5098002","1"
"100411","0","0","5098002","5098","509800202","0","0","103611","0","0","1","0","102012","0","106812","0","8411","5098002","1"
"122711","0","0","5098006","5098","509800601","0","0","122911","0","0","1","0","122811","0","0","0","8411","0","1"
"122811","0","0","5098007","5098","509800701","0","0","0","0","0","1","0","122911","0","0","0","122711","0","1"
"123211","0","0","5100004","5100","510000401","0","0","0","0","0","1","0","0","0","0","0","123111","5100004","1"
"123211","0","0","5100004","5100","510000402","0","0","0","0","0","1","0","0","0","0","0","123111","5100004","1"
"100011","0","0","5100006","5100","510000601","0","0","123211","0","0","1","0","123111","0","0","0","16613","0","1"
"16612","0","0","5100007","5100","510000701","0","0","123211","0","0","1","0","123111","0","0","0","511","0","1"
"123511","0","0","5102003","5102","510200301","0","0","123711","0","0","1","0","123611","0","0","0","16712","0","1"
"123611","0","0","5102004","5102","510200401","0","0","0","0","0","1","0","0","0","0","0","16711","0","1"
"123611","0","0","5102005","5102","510200501","0","0","0","0","0","1","0","0","0","0","0","16711","0","1"
"100513","0","0","5104005","5104","510400501","0","0","0","0","0","1","0","0","0","0","0","8611","5104005","1"
"100513","0","0","5104005","5104","510400502","0","0","0","0","0","1","0","0","0","0","0","8611","5104005","1"
"100513","0","0","5104005","5104","510400503","0","0","0","0","0","1","0","0","0","0","0","8611","5104005","1"
"103712","0","0","5104006","5104","510400601","0","0","123912","0","0","1","0","123811","0","0","0","8811","0","1"
"0","0","0","5104007","5104","510400701","0","0","0","0","0","1","0","0","0","0","0","123911","0","1"
"124012","0","0","5106006","5106","510600601","0","0","124214","0","0","1","0","124112","0","0","0","100011","0","1"
"8912","0","0","5106006","5106","510600602","0","0","124112","0","0","1","0","124012","0","0","0","5512","0","1"
"0","0","0","5106007","5106","510600701","0","0","0","0","0","1","0","0","0","0","0","124012","5106007","1"
"0","0","0","5106007","5106","510600702","0","0","0","0","0","1","0","0","0","0","0","124012","5106007","1"
"124611","0","0","5108002","5108","510800201","0","0","0","0","0","1","0","124711","0","0","0","124511","0","1"
"103412","0","0","5108005","5108","510800501","0","0","124611","0","0","1","0","124511","0","124711","0","101811","0","1"
"124511","0","0","5108006","5108","510800601","0","0","124711","0","0","1","0","124611","0","0","0","17011","0","1"
"0","0","0","5110001","5110","511000101","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5110001","5110","511000102","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"124911","0","0","5110004","5110","511000401","0","0","0","0","0","1","0","125013","0","0","0","124811","0","1"
"124911","0","0","5111001","5111","511100101","0","0","0","0","0","1","0","0","0","0","0","124811","0","1"
"125012","0","0","5111004","5111","511100401","0","0","0","0","0","1","0","0","0","0","0","106211","0","1"
"125012","0","0","5111005","5111","511100501","0","0","0","0","0","1","0","0","0","0","0","106211","5111005","1"
"125012","0","0","5111005","5111","511100502","0","0","0","0","0","1","0","0","0","0","0","106211","5111005","1"
"102011","0","0","5114001","5114","511400101","0","0","105311","0","0","1","0","103611","0","0","0","100411","0","1"
"125212","0","0","5114005","5114","511400501","0","0","0","0","0","1","0","0","0","0","0","125111","5114005","1"
"125212","0","0","5114005","5114","511400502","0","0","0","0","0","1","0","0","0","0","0","125111","5114005","1"
"125212","0","0","5114005","5114","511400503","0","0","0","0","0","1","0","0","0","0","0","125111","5114005","1"
"125111","0","0","5114006","5114","511400601","0","0","0","0","0","1","0","125212","0","0","0","17312","5114006","1"
"125111","0","0","5114006","5114","511400602","0","0","0","0","0","1","0","125212","0","0","0","17312","5114006","1"
"102011","0","0","5116003","5116","511600301","0","0","125312","191611","0","1","0","105011","0","125414","0","3311","5116003","1"
"102011","0","0","5116003","5116","511600302","0","0","125312","191611","0","1","0","105011","0","125414","0","3311","5116003","1"
"0","0","0","5116005","5116","511600501","0","0","0","0","0","1","0","0","0","0","0","125414","5116005","1"
"125414","0","0","5116005","5116","511600502","0","0","0","0","0","1","0","0","0","0","0","125312","5116005","1"
"125312","0","0","5116005","5116","511600503","0","0","0","0","0","1","0","125414","0","0","0","7511","5116005","1"
"2312","0","0","5116007","5116","511600701","0","0","125312","0","0","1","0","103311","0","125414","0","1812","0","1"
"0","0","0","5118066","5118","511800066","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"105712","0","0","5118003","5118","511800301","0","0","125711","0","0","1","0","125614","0","0","0","17511","5118003","1"
"105712","0","0","5118003","5118","511800302","0","0","125711","0","0","1","0","125614","0","0","0","17511","5118003","1"
"125611","0","0","5118005","5118","511800501","0","0","0","0","0","1","0","0","0","0","0","125511","0","1"
"100011","0","0","5118006","5118","511800601","0","0","125611","0","0","1","0","125511","0","125711","0","17512","5118006","1"
"100011","0","0","5118006","5118","511800602","0","0","125611","0","1","0","0","125511","0","125711","0","17512","5118006","1"
"0","0","0","5118006","5118","511800603","0","0","0","0","0","1","0","0","0","0","0","0","5118006","1"
"126211","0","0","5120000","5120","512000001","0","0","0","0","0","1","0","126311","0","0","0","9811","0","1"
"126211","0","0","5120001","5120","512000101","0","0","0","0","0","1","0","126311","0","0","0","9811","0","1"
"126211","0","0","5120002","5120","512000201","0","0","0","0","0","1","0","126311","0","0","0","9811","0","1"
"126311","0","0","5120007","5120","512000701","0","0","0","0","0","1","0","0","0","0","0","126212","5120007","1"
"126311","0","0","5120007","5120","512000702","0","0","0","0","0","1","0","0","0","0","0","126212","5120007","1"
"126611","0","0","5122004","5122","512200401","0","0","126811","0","0","1","0","126711","0","0","0","3512","0","1"
"126611","0","0","5122005","5122","512200501","0","0","126811","0","0","1","0","126711","0","0","0","7511","5122005","1"
"126611","0","0","5122005","5122","512200502","0","0","126811","0","0","1","0","126711","0","0","0","7511","5122005","1"
"414","126811","191011","5122006","5122","512200601","126711","0","811","6411","0","1","126611","415","0","3311","0","411","5122006","1"
"414","126811","191011","5122006","5122","512200602","126711","0","811","6411","0","1","126611","415","0","3311","0","411","5122006","1"
"126911","0","0","5124002","5124","512400201","0","0","0","0","0","1","0","0","0","0","0","110111","0","1"
"127011","0","0","5124003","5124","512400301","0","0","0","0","0","1","0","127112","0","0","0","126911","0","1"
"0","0","0","5124004","5124","512400401","0","0","0","0","0","1","0","0","0","0","0","127011","5124004","1"
"0","0","0","5124004","5124","512400402","0","0","0","0","0","1","0","0","0","0","0","127011","5124004","1"
"126911","0","0","5124005","5124","512400501","0","0","0","0","0","1","0","127012","0","0","0","110111","0","1"
"127214","0","0","5126001","5126","512600101","0","0","0","0","0","1","0","127312","0","0","0","814","5126001","1"
"127214","0","0","5126001","5126","512600102","0","0","0","0","0","1","0","127312","0","0","0","814","5126001","1"
"127214","0","0","5126001","5126","512600103","0","0","0","0","0","1","0","127312","0","0","0","814","5126001","1"
"102711","0","0","5126003","5126","512600301","0","0","127212","0","0","1","0","103011","0","127312","0","101112","0","1"
"0","0","0","5126007","5126","512600701","0","0","0","0","0","1","0","0","0","0","0","127212","0","1"
"100011","0","0","5128002","5128","512800201","0","0","127612","0","0","1","0","127512","0","0","0","5313","5128002","1"
"100011","0","0","5128002","5128","512800202","0","0","127612","0","0","1","0","127512","0","0","0","5313","5128002","1"
"107311","0","0","5128002","5128","512800203","0","0","127512","0","0","1","0","108011","0","127612","0","104211","5128012","1"
"107311","0","0","5128002","5128","512800204","0","0","127512","0","0","1","0","108011","0","127612","0","104211","5128012","1"
"127612","0","0","5128003","5128","512800301","0","0","0","0","0","1","0","0","0","0","0","127512","5128003","1"
"127612","0","0","5128003","5128","512800302","0","0","0","0","0","1","0","0","0","0","0","127512","5128003","1"
"0","0","0","5128005","5128","512800501","0","0","0","0","0","1","0","0","0","0","0","100011","0","1"
"103311","0","0","5130001","5130","513000101","0","0","126112","0","0","1","0","125812","0","0","0","9511","0","1"
"107111","0","0","5130002","5130","513000201","0","0","126012","0","0","1","0","125812","0","126112","0","9511","5130002","1"
"107111","0","0","5130002","5130","513000202","0","0","126012","0","0","1","0","125812","0","126112","0","9511","5130002","1"
"126012","0","0","5130003","5130","513000301","0","0","0","0","0","1","0","126112","0","0","0","125812","5130003","1"
"126012","0","0","5130003","5130","513000302","0","0","0","0","0","1","0","126112","0","0","0","125812","5130003","1"
"50912","0","0","5132001","5132","513200101","0","0","128011","0","0","1","0","127911","0","0","0","6111","0","1"
"51111","0","0","5132004","5132","513200401","0","0","0","0","0","1","0","128011","0","0","0","51011","0","1"
"128011","0","0","5132006","5132","513200601","0","0","0","0","0","1","0","0","0","0","0","127911","0","1"
"0","0","0","5134000","5134","513400001","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"128411","0","0","5134004","5134","513400401","0","0","0","0","0","1","0","128511","0","0","0","128311","5134004","1"
"0","0","0","5134004","5134","513400402","0","0","0","0","0","1","0","0","0","0","0","0","5134004","1"
"103813","0","0","5134004","5134","513400403","0","0","128411","0","0","1","0","128311","0","128511","0","100011","0","1"
"103813","0","0","5134005","5134","513400501","0","0","0","0","0","1","0","128411","0","0","0","100011","5134005","1"
"103813","0","0","5134005","5134","513400502","0","0","0","0","0","1","0","128411","0","0","0","100011","5134005","1"
"128411","0","0","5134005","5134","513400503","0","0","0","0","0","1","0","0","0","0","0","100011","5134005","1"
"128411","0","0","5134005","5134","513400504","0","0","128511","0","0","1","0","128412","0","0","0","128311","0","1"
"0","0","0","5134061","5134","513406101","0","0","0","0","1","0","0","0","0","0","0","0","5134061","1"
"0","0","0","5134061","5134","513406102","0","0","0","0","1","0","0","0","0","0","0","0","5134061","1"
"0","0","0","5134061","5134","513406103","0","0","0","0","1","0","0","0","0","0","0","0","5134061","1"
"0","0","0","5134062","5134","513406201","0","0","0","0","1","0","0","0","0","0","0","0","5134062","1"
"0","0","0","5134062","5134","513406202","0","0","0","0","1","0","0","0","0","0","0","0","5134062","1"
"0","0","0","5134062","5134","513406203","0","0","0","0","1","0","0","0","0","0","0","0","5134062","1"
"0","0","0","5134062","5134","513406204","0","0","0","0","1","0","0","0","0","0","0","0","5134062","1"
"0","0","0","5134063","5134","513406301","0","0","0","0","1","0","0","0","0","0","0","0","5134063","1"
"0","0","0","5134063","5134","513406302","0","0","0","0","1","0","0","0","0","0","0","0","5134063","1"
"0","0","0","5134063","5134","513406303","0","0","0","0","1","0","0","0","0","0","0","0","5134063","1"
"0","0","0","5134064","5134","513406401","0","0","0","0","1","0","0","0","0","0","0","0","5134064","1"
"0","0","0","5134064","5134","513406402","0","0","0","0","1","0","0","0","0","0","0","0","5134064","1"
"0","0","0","5134065","5134","513406501","0","0","0","0","1","0","0","0","0","0","0","0","5134065","1"
"0","0","0","5134065","5134","513406502","0","0","0","0","1","0","0","0","0","0","0","0","5134065","1"
"0","0","0","5134065","5134","513406503","0","0","0","0","1","0","0","0","0","0","0","0","5134065","1"
"0","0","0","5134065","5134","513406504","0","0","0","0","1","0","0","0","0","0","0","0","5134065","1"
"0","0","0","5134065","5134","513406505","0","0","0","0","1","0","0","0","0","0","0","0","5134065","1"
"0","0","0","5134065","5134","513406506","0","0","0","0","1","0","0","0","0","0","0","0","5134065","1"
"0","0","0","5134065","5134","513406507","0","0","0","0","1","0","0","0","0","0","0","0","5134065","1"
"0","0","0","5134066","5134","513406601","0","0","0","0","1","0","0","0","0","0","0","0","5134066","1"
"0","0","0","5134066","5134","513406602","0","0","0","0","1","0","0","0","0","0","0","0","5134066","1"
"0","0","0","5134066","5134","513406603","0","0","0","0","1","0","0","0","0","0","0","0","5134066","1"
"0","0","0","5134066","5134","513406604","0","0","0","0","1","0","0","0","0","0","0","0","5134066","1"
"0","0","0","5134066","5134","513406605","0","0","0","0","1","0","0","0","0","0","0","0","5134066","1"
"0","0","0","5134066","5134","513406606","0","0","0","0","1","0","0","0","0","0","0","0","5134066","1"
"0","0","0","5134066","5134","513406607","0","0","0","0","1","0","0","0","0","0","0","0","5134066","1"
"0","0","0","5134066","5134","513406608","0","0","0","0","1","0","0","0","0","0","0","0","5134066","1"
"0","0","0","5134066","5134","513406609","0","0","0","0","1","0","0","0","0","0","0","0","5134066","1"
"0","0","0","5134066","5134","513406610","0","0","0","0","1","0","0","0","0","0","0","0","5134066","1"
"0","0","0","5134066","5134","513406611","0","0","0","0","1","0","0","0","0","0","0","0","5134066","1"
"0","0","0","5134067","5134","513406701","0","0","0","0","1","0","0","0","0","0","0","0","5134067","1"
"0","0","0","5134067","5134","513406702","0","0","0","0","1","0","0","0","0","0","0","0","5134067","1"
"0","0","0","5134067","5134","513406703","0","0","0","0","1","0","0","0","0","0","0","0","5134067","1"
"0","0","0","5136000","5136","513600001","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","5136000","5136","513600002","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","5136000","5136","513600003","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","5136002","5136","513600201","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","5136002","5136","513600202","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"135512","0","0","5136003","5136","513600301","0","0","0","0","0","1","0","0","0","0","0","100111","5136003","1"
"135613","0","0","5136004","5136","513600401","0","0","0","0","0","1","0","0","0","0","0","100311","5136004","1"
"135613","0","0","5136004","5136","513600402","0","0","0","0","0","1","0","0","0","0","0","100311","5136004","1"
"135512","0","0","5136004","5136","513600403","0","0","0","0","0","1","0","0","0","0","0","100111","0","1"
"128811","0","0","5136005","5136","513600501","0","0","135512","190011","0","1","0","128911","0","135614","0","128711","0","1"
"0","0","0","5136005","5136","513600502","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","5137003","5137","513700301","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","5137005","5137","513700501","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","5137068","5137","513706801","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"1413","0","0","5140005","5140","514000501","0","0","129311","129511","0","1","0","7114","0","129411","0","312","5140005","1"
"1413","0","0","5140005","5140","514000502","0","0","129311","129511","0","1","0","7114","0","129411","0","312","5140005","1"
"0","0","0","5140006","5140","514000601","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"2915","129411","129511","5140007","5140","514000701","129311","0","3211","18211","0","1","117411","3114","0","7113","0","911","0","1"
"129911","0","0","5142001","5142","514200101","0","0","0","0","0","1","0","0","0","0","0","129811","0","1"
"0","0","0","5142002","5142","514200201","0","0","0","0","0","1","0","0","0","0","0","129911","0","1"
"0","0","0","5142006","5142","514200601","0","0","0","0","0","1","0","0","0","0","0","0","5142006","1"
"129911","0","0","5142006","5142","514200602","0","0","0","0","0","1","0","0","0","0","0","129811","5142006","1"
"129911","0","0","5142006","5142","514200603","0","0","0","0","0","1","0","0","0","0","0","129811","5142006","1"
"102311","0","0","5144001","5144","514400101","0","0","130811","0","0","1","0","130711","0","0","0","100512","5144001","1"
"102311","0","0","5144001","5144","514400102","0","0","130811","0","0","1","0","130711","0","0","0","100512","5144001","1"
"100512","0","0","5144004","5144","514400401","0","0","130711","0","0","1","0","102311","0","130811","0","6312","0","1"
"130711","0","0","5144005","5144","514400501","0","0","0","0","0","1","0","130811","0","0","0","6312","5144005","1"
"130711","0","0","5144005","5144","514400502","0","0","0","0","0","1","0","130811","0","0","0","6312","5144005","1"
"131011","0","0","5146001","5146","514600101","0","0","0","0","0","1","0","0","0","0","0","130912","5146001","1"
"131011","0","0","5146001","5146","514600102","0","0","0","0","0","1","0","0","0","0","0","130912","5146001","1"
"0","0","0","5146001","5146","514600103","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"130912","0","0","5146004","5146","514600401","0","0","0","0","0","1","0","0","0","0","0","100011","5146004","1"
"130912","0","0","5146004","5146","514600402","0","0","0","0","0","1","0","0","0","0","0","100011","5146004","1"
"131011","0","0","5146005","5146","514600501","0","0","0","0","0","1","0","0","0","0","0","130912","0","1"
"0","0","0","5146005","5146","514600502","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","5146005","5146","514600503","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","5146005","5146","514600504","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","5146006","5146","514600601","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"131611","0","0","5148000","5148","514800001","0","0","0","0","0","1","0","0","0","0","0","131214","5148000","1"
"131611","0","0","5148000","5148","514800002","0","0","0","0","0","1","0","0","0","0","0","131214","5148000","1"
"131214","0","0","5148003","5148","514800301","0","0","191618","0","0","1","0","131611","0","0","0","131112","0","1"
"131214","0","0","5148003","5148","514800302","0","0","191618","0","0","1","0","131611","0","0","0","131111","5148003","1"
"131214","0","0","5148003","5148","514800303","0","0","191618","0","0","1","0","131611","0","0","0","131111","5148003","1"
"0","0","0","5148061","5148","514806101","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5148062","5148","514806201","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5148064","5148","514806401","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5148065","5148","514806501","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5148067","5148","514806701","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5148068","5148","514806801","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5148070","5148","514807001","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5148071","5148","514807101","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5148073","5148","514807301","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5148074","5148","514807401","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5148076","5148","514807601","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5148077","5148","514807701","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5148079","5148","514807901","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5148080","5148","514808001","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","5148603","5148","514860301","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"131813","0","0","5150002","5150","515000201","0","0","0","0","0","1","0","190912","0","0","0","131711","0","1"
"131813","0","0","5150004","5150","515000401","0","0","0","0","0","1","0","0","0","0","0","131711","0","1"
"131813","0","0","5150007","5150","515000701","0","0","0","0","0","1","0","190912","0","0","0","131711","0","1"
"2713","0","0","5152001","5152","515200101","132112","0","107611","109812","0","1","131911","107511","0","107811","0","2612","5152001","1"
"2713","0","0","5152001","5152","515200102","132112","0","107611","109812","0","1","131911","107511","0","107811","0","2612","5152001","1"
"126911","0","0","5152004","5152","515200401","0","0","0","0","0","1","0","132011","0","0","0","113511","5152004","1"
"126911","0","0","5152004","5152","515200402","0","0","0","0","0","1","0","132011","0","0","0","113511","5152004","1"
"126911","0","0","5152004","5152","515200403","0","0","0","0","0","1","0","132011","0","0","0","113511","5152004","1"
"126911","0","0","5152004","5152","515200404","0","0","0","0","0","1","0","132011","0","0","0","113511","5152004","1"
"0","0","0","5152007","5152","515200701","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"2713","0","0","5152007","5152","515200702","132112","0","107612","109812","1","0","131911","107512","0","107812","0","2612","0","1"
"109812","0","0","5152007","5152","515200703","132112","0","113511","126611","1","0","126911","110311","0","122711","0","107612","0","1"
"132312","0","0","5154001","5154","515400101","0","0","132512","0","0","1","0","132412","0","0","0","132212","0","1"
"132312","0","0","5154003","5154","515400301","0","0","132512","0","0","1","0","132412","0","0","0","132214","5154003","1"
"132312","0","0","5154003","5154","515400302","0","0","132512","0","0","1","0","132412","0","0","0","132214","5154003","1"
"132312","0","0","5154003","5154","515400303","0","0","132512","0","0","1","0","132412","0","0","0","132214","5154003","1"
"0","0","0","5154004","5154","515400401","0","0","0","0","0","1","0","0","0","0","0","132512","5154004","1"
"0","0","0","5154004","5154","515400402","0","0","0","0","0","1","0","0","0","0","0","132512","5154004","1"
"132512","0","0","5154004","5154","515400403","0","0","0","0","0","1","0","0","0","0","0","132412","5154004","1"
"0","0","0","5154006","5154","515400601","0","0","0","0","0","1","0","0","0","0","0","132411","0","1"
"130112","0","0","5156000","5156","515600001","0","0","0","0","0","1","0","130212","0","0","0","130012","5156000","1"
