4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4
"610132021","100000","0","100963","10132201","bgm_MC094","BOSS戰（HARD）","10","0","0.65","1","0","1","1013202","0","bgm_MC094","0","0","510332","0.03","0","-10","2024/04/19 15:59:59","2","0.9","2024/04/01 16:00:00","1","1","-287","-60","1","145","-10","0","100963","10132","1","450","0","5132302","1.25","10132201","30","0","610132002","90","-30"
"610132031","100000","0","100963","10132201","bgm_MC094","Boss戰（VERY HARD）","10","1","0.65","1","0","1","1013203","0","bgm_MC094","0","0","510333","0.03","0","-81","2024/04/19 15:59:59","3","0.95","2024/04/01 16:00:00","1","1","465","-60","1","480","-70","0","100963","10132","1","450","0","5132308","1.25","10132301","30","0","610132003","90","-30"
"610132041","100000","0","100963","0","bgm_MC094","0","0","0","0","1","0","0","1013204","0","bgm_MC094","0","0","0","0.03","0","0","2024/04/19 15:59:59","4","0","2024/04/01 16:00:00","0","1","0","-60","1","0","0","0","100963","10132","1","450","0","0","0","10132401","0","0","610132004","90","0"
"610132041","100000","0","100963","0","bgm_MC094","0","0","0","0","1","0","0","1013205","1","bgm_MC094","0","0","0","0.03","0","0","2024/04/19 15:59:59","5","0","2024/04/01 16:00:00","0","1","0","-60","1","0","0","0","100963","10132","1","450","0","0","0","10132401","0","0","610132004","90","0"
"610132061","0","0","100963","0","bgm_MC094","0","0","0","0","1","0","0","1013206","1","bgm_MC094","0","0","0","0","0","0","2024/04/19 15:59:59","6","0","2024/04/01 16:00:00","0","1","0","-60","1","0","0","0","100963","10132","1","450","0","0","0","0","0","0","610132007","90","0"
"610133011","100000","0","81000906","10133101","bgm_M641","BOSS戰（NORMAL）","70","0","0.7","1","0","1","1013301","1","bgm_M641","0","0","510331","0.03","-5","-69","2024/04/26 15:59:59","1","0.8","2024/04/16 16:00:00","1","1.2","936","0","1","800","-85","0","81000906","10133","0.8","180","0","5106301","0.7","10133101","20","0","610133001","90","0"
"610133021","100000","0","81008002","10133201","bgm_M641","BOSS戰（HARD）","70","0","0.7","1","0","1","1013302","1","bgm_M641","0","0","510332","0.03","-5","-2","2024/04/26 15:59:59","2","0.8","2024/04/16 16:00:00","1","1.2","-234","0","1","145","-10","0","81008002","10133","0.8","180","0","5106302","0.7","10133201","30","0","610133002","90","0"
"610133031","100000","0","81008002","10133201","bgm_M641","Boss戰（VERY HARD）","70","1","0.7","1","0","1","1013303","1","bgm_M641","0","0","510333","0.03","-5","-81","2024/04/26 15:59:59","3","0.8","2024/04/16 16:00:00","1","1.2","476","0","1","480","-70","0","81008002","10133","0.8","180","0","5106308","0.7","10133301","30","0","610133003","90","0"
"610133041","100000","0","81008002","0","bgm_M641","0","0","0","0","1","0","0","1013304","1","bgm_M641","0","0","0","0.03","0","0","2024/04/26 15:59:59","4","0","2024/04/16 16:00:00","0","1.2","0","0","1","0","0","0","81008002","10133","1","180","0","0","0","10133401","0","0","610133004","90","0"
"610133041","100000","0","81008002","0","bgm_M641","0","0","0","0","1","0","0","1013305","1","bgm_M641","0","0","0","0.03","0","0","2024/04/26 15:59:59","5","0","2024/04/16 16:00:00","0","1.2","0","0","1","0","0","0","81008002","10133","1","180","0","0","0","10133401","0","0","610133004","90","0"
"610134011","100000","0","81013401","10134102","bgm_MC101","BOSS戰（NORMAL）","10","0","0.9","1","0","1","1013401","0","bgm_MC101","0","0","510451","0.03","0","-80","2024/05/19 15:59:59","1","0.65","2024/05/01 16:00:00","1","1.85","-8","-50","1","800","-85","0","81013403","10134","1","500","0","5134301","0.8","10134101","20","0","610134001","90","-10"
"610134021","100000","0","81013402","10134201","bgm_MC101","BOSS戰（HARD）","10","0","0.9","1","0","1","1013402","0","bgm_MC101","0","0","510452","0.03","0","24","2024/05/19 15:59:59","2","0.65","2024/05/01 16:00:00","1","1.85","-878","-50","1","145","-10","0","81013404","10134","1","500","0","5134302","0.8","10134201","30","0","610134002","90","-10"
"610134031","100000","0","81013402","10134201","bgm_MC101","Boss戰（VERY HARD）","10","1","0.9","1","0","1","1013403","0","bgm_MC101","0","0","510452","0.03","0","53","2024/05/19 15:59:59","3","0.65","2024/05/01 16:00:00","1","1.85","-356","-50","1","480","-70","0","81013404","10134","1","500","0","5134308","0.8","10134301","30","0","610134003","90","-10"
"610134041","100000","0","81013402","0","bgm_MC101","0","0","0","0","1","0","0","1013404","0","bgm_MC101","0","0","0","0.03","0","0","2024/05/19 15:59:59","4","0","2024/05/01 16:00:00","0","1.85","0","-50","1","0","0","0","81013404","10134","1","500","0","0","0","10134401","0","0","610134004","90","0"
"610134041","100000","0","81013402","0","bgm_MC101","0","0","0","0","1","0","0","1013405","1","bgm_MC101","0","0","0","0.03","0","0","2024/05/19 15:59:59","5","0","2024/05/01 16:00:00","0","1.85","0","-50","1","0","0","0","81013404","10134","1","500","0","0","0","10134401","0","0","610134004","90","0"
"610134061","0","0","81013402","0","bgm_MC101","0","0","0","0","1","0","0","1013406","1","bgm_MC101","0","0","0","0","0","0","2024/05/19 15:59:59","6","0","2024/05/01 16:00:00","0","1.85","0","-50","1","0","0","0","81013404","10134","1","500","0","0","0","0","0","0","610134007","90","0"
"610135011","100000","0","81001505","10135101","bgm_M650","BOSS戰（NORMAL）","10","0","0.85","1","0","1","1013501","1","bgm_M650","0","0","510331","0.03","0","-68","2024/05/27 15:59:59","1","0.6","2024/05/17 16:00:00","1","1.55","655","-35","1","800","-85","0","81001505","10135","1","150","0","5108301","0.8","10135101","20","0","610135001","90","0"
"610135021","100000","0","81010802","10135201","bgm_M650","BOSS戰（HARD）","10","0","0.85","1","0","1","1013502","1","bgm_M650","0","0","510332","0.03","0","-179","2024/05/27 15:59:59","2","0.62","2024/05/17 16:00:00","1","1.55","-264","-35","1","145","-10","0","81010802","10135","1","150","0","5108302","0.8","10135201","30","0","610135002","90","0"
"610135031","100000","0","81010802","10135201","bgm_M650","Boss戰（VERY HARD）","10","1","0.85","1","0","1","1013503","1","bgm_M650","0","0","510333","0.03","0","-77","2024/05/27 15:59:59","3","0.62","2024/05/17 16:00:00","1","1.55","459","-35","1","480","-70","0","81010802","10135","1","150","0","5108308","0.8","10135301","30","0","610135003","90","0"
"610135041","100000","0","81010802","0","bgm_M650","0","0","0","0","1","0","0","1013504","1","bgm_M650","0","0","0","0.03","0","0","2024/05/27 15:59:59","4","0","2024/05/17 16:00:00","0","1.55","0","-35","1","0","0","0","81010802","10135","1","150","0","0","0","10135401","0","0","610135004","90","0"
"610135041","100000","0","81010802","0","bgm_M650","0","0","0","0","1","0","0","1013505","1","bgm_M650","0","0","0","0.03","0","0","2024/05/27 15:59:59","5","0","2024/05/17 16:00:00","0","1.55","0","-35","1","0","0","0","81010802","10135","1","150","0","0","0","10135401","0","0","610135004","90","0"
"610136011","100000","0","81013601","10136101","bgm_MC114","BOSS戰（NORMAL）","0","0","0.8","1","0","1","1013601","0","bgm_MC114","0","0","510331","0.03","0","-52","2024/06/29 15:59:59","1","0.8","2024/06/01 16:00:00","1","1.5","800","-50","1","800","-85","0","81013601","10136","1","100","0","5136301","0.8","10136101","20","0","610136001","90","0"
"610136021","100000","0","81013602","10136201","bgm_MC114","BOSS戰（HARD）","0","0","0.8","1","0","1","1013602","0","bgm_MC114","0","0","510332","0.03","0","-215","2024/06/29 15:59:59","2","0.8","2024/06/01 16:00:00","1","1.5","-127","-50","1","145","-10","0","81013602","10136","1","100","0","5136302","0.8","10136201","30","0","610136002","90","0"
"610136031","100000","0","81013602","10136201","bgm_MC114","Boss戰（VERY HARD）","0","1","0.8","1","0","1","1013603","0","bgm_MC114","0","0","510333","0.03","0","-86","2024/06/29 15:59:59","3","0.8","2024/06/01 16:00:00","1","1.5","480","-50","1","480","-70","0","81013602","10136","1","100","0","5136308","0.8","10136301","30","0","610136003","90","0"
"610136041","100000","0","81013602","0","bgm_MC114","0","0","0","0","1","0","0","1013604","0","bgm_MC114","0","0","0","0.03","0","0","2024/06/29 15:59:59","4","0","2024/06/01 16:00:00","0","1","0","-54","1","0","0","0","81013602","10136","1","100","0","0","0","10136401","0","0","610136004","90","0"
"610136041","100000","0","81013602","0","bgm_MC114","0","0","0","0","1","0","0","1013605","1","bgm_MC114","0","0","0","0.03","0","0","2024/06/29 15:59:59","5","0","2024/06/01 16:00:00","0","1","0","-54","1","0","0","0","81013602","10136","1","100","0","0","0","10136401","0","0","610136004","90","0"
"610136061","0","0","81013602","0","bgm_MC114","0","0","0","0","1","0","0","1013606","1","bgm_MC114","0","0","0","0","0","0","2024/06/29 15:59:59","6","0","2024/06/01 16:00:00","0","1.85","0","-25","1","0","0","0","81013602","10136","1","100","0","0","0","0","0","0","610136007","90","0"
"610137011","100000","0","81013701","10137101","bgm_MC115","BOSS戰（NORMAL）","0","0","0.5","1","0","1","1013701","0","bgm_MC115","0","0","510331","0.03","0","-52","2024/06/29 15:59:59","1","0","2024/06/08 16:00:00","1","0.85","837","0","1","800","-85","0","81013701","10137","1.2","65","0","5137301","0","10137101","20","0","610137001","90","0"
"610137021","100000","0","81013702","10137201","bgm_MC115","BOSS戰（HARD）","0","0","0.5","1","0","1","1013702","0","bgm_MC115","0","0","510332","0.03","0","30","2024/06/29 15:59:59","2","0","2024/06/08 16:00:00","1","0.85","-77","0","1","720","110","0","81013702","10137","1.2","65","0","5137302","0","10137201","30","0","610137002","90","0"
"610137031","100000","0","81013702","10137201","bgm_MC115","Boss戰（VERY HARD）","0","1","0.5","1","0","1","1013703","0","bgm_MC115","0","0","510333","0.03","0","-90","2024/06/29 15:59:59","3","0","2024/06/08 16:00:00","1","0.85","421","0","1","490","-40","0","81013702","10137","1.2","65","0","5137308","0","10137301","30","0","610137003","90","0"
"610137041","100000","0","81013702","0","bgm_MC115","0","0","0","0","1","0","0","1013704","0","bgm_MC115","0","0","0","0.03","0","0","2024/06/29 15:59:59","4","0","2024/06/08 16:00:00","0","1.2","0","-20","1","0","0","0","81013702","10137","1","65","0","0","0","10137401","0","0","610137004","90","0"
"610137041","100000","0","81013702","0","bgm_MC115","0","0","0","0","1","0","0","1013705","1","bgm_MC115","0","0","0","0.03","0","0","2024/06/29 15:59:59","5","0","2024/06/08 16:00:00","0","1.2","0","-20","1","0","0","0","81013702","10137","1","65","0","0","0","10137401","0","0","610137004","90","0"
"610137061","0","0","81013702","0","bgm_MC115","0","0","0","0","1","0","0","1013706","1","bgm_MC115","0","0","0","0","0","0","2024/06/29 15:59:59","6","0","2024/06/08 16:00:00","0","1.85","0","-25","1","0","0","0","81013702","10137","1","65","0","0","0","0","0","0","610137007","90","0"
"610138011","100000","0","103131","10138101","bgm_M664","BOSS戰（NORMAL）","30","0","0.5","1","0","1","1013801","1","bgm_M664","0","0","510331","0.03","0","-75","2024/06/27 15:59:59","1","1","2024/06/10 16:00:00","1","1","850","-54","1","800","-85","0","103131","10138","1","440","0","5110301","1.3","10138101","20","0","610138001","90","0"
"610138021","100000","0","103141","10138201","bgm_M664","BOSS戰（HARD）","30","0","0.5","1","0","1","1013802","1","bgm_M664","0","0","510332","0.03","0","21","2024/06/27 15:59:59","2","1","2024/06/10 16:00:00","1","1","-231","-54","1","145","-10","0","103141","10138","1","440","0","5110302","1.3","10138201","30","0","610138002","90","0"
"610138031","100000","0","103141","10138201","bgm_M664","Boss戰（VERY HARD）","30","1","0.5","1","0","1","1013803","1","bgm_M664","0","0","510333","0.03","0","-47","2024/06/27 15:59:59","3","1","2024/06/10 16:00:00","1","1","479","-54","1","480","-70","0","103141","10138","1","440","0","5110308","1.3","10138301","30","0","610138003","90","0"
"610138041","100000","0","103141","0","bgm_M664","0","0","0","0","1","0","0","1013804","1","bgm_M664","0","0","0","0.03","0","0","2024/06/27 15:59:59","4","0","2024/06/10 16:00:00","0","1","0","-54","1","0","0","0","103141","10138","1","440","0","0","0","10138401","0","0","610138004","90","0"
"610138041","100000","0","103141","0","bgm_M664","0","0","0","0","1","0","0","1013805","1","bgm_M664","0","0","0","0.03","0","0","2024/06/27 15:59:59","5","0","2024/06/10 16:00:00","0","1","0","-54","1","0","0","0","103141","10138","1","440","0","0","0","10138401","0","0","610138004","90","0"
"610139011","100000","0","103153","10139102","bgm_M665","BOSS戰（NORMAL）","0","0","0.65","1","0","1","1013901","1","bgm_M665","0","0","510431","0.03","0","-83","2024/06/27 15:59:59","1","0.9","2024/06/15 16:00:00","1","1.35","515","-78","1","770","-85","0","103151","10139","1","255","0","5111301","1","10139101","20","0","610139001","90","0"
"610139021","100000","0","103163","10139201","bgm_M665","BOSS戰（HARD）","0","0","0.65","1","0","1","1013902","1","bgm_M665","0","0","510432","0.03","0","6","2024/06/27 15:59:59","2","0.67","2024/06/15 16:00:00","1","1.35","-55","-78","1","720","110","0","103161","10139","1","255","0","5111302","1","10139201","30","0","610139002","90","0"
"610139031","100000","0","103163","10139201","bgm_M665","Boss戰（VERY HARD）","0","1","0.65","1","0","1","1013903","1","bgm_M665","0","0","510432","0.03","0","-85","2024/06/27 15:59:59","3","0.69","2024/06/15 16:00:00","1","1.35","500","-78","1","490","-40","0","103161","10139","1","255","0","5111308","1","10139301","30","0","610139003","90","0"
"610139041","100000","0","103163","0","bgm_M665","0","0","0","0","1","0","0","1013904","1","bgm_M665","0","0","0","0.03","0","0","2024/06/27 15:59:59","4","0","2024/06/15 16:00:00","0","1.2","0","-20","1","0","0","0","103161","10139","1","255","0","0","0","10139401","0","0","610139004","90","0"
"610139041","100000","0","103163","0","bgm_M665","0","0","0","0","1","0","0","1013905","1","bgm_M665","0","0","0","0.03","0","0","2024/06/27 15:59:59","5","0","2024/06/15 16:00:00","0","1.2","0","-20","1","0","0","0","103161","10139","1","255","0","0","0","10139401","0","0","610139004","90","0"
"610140011","100000","0","101953","10140102","bgm_MC126","BOSS戰（NORMAL）","30","0","0.9","1","0","1","1014001","0","bgm_MC126","0","0","510462","0.03","0","-82","2024/07/17 15:59:59","1","0.7","2024/07/01 16:00:00","1","1.4","467","0","1","800","-85","0","101953","10140","1","90","0","5140301","0.68","10140101","20","0","610140001","90","0"
"610140021","100000","0","101953","10140201","bgm_MC126","BOSS戰（HARD）","30","0","0.9","1","0","1","1014002","0","bgm_MC126","0","0","510462","0.03","0","34","2024/07/17 15:59:59","2","0.55","2024/07/01 16:00:00","1","1.4","-287","0","1","145","-10","0","101953","10140","1","90","0","5140302","0.68","10140201","30","0","610140002","90","0"
"610140031","100000","0","101953","10140201","bgm_MC126","Boss戰（VERY HARD）","30","1","0.9","1","0","1","1014003","0","bgm_MC126","0","0","510462","0.03","0","-60","2024/07/17 15:59:59","3","0.6","2024/07/01 16:00:00","1","1.4","524","0","1","480","-70","0","101953","10140","1","90","0","5140308","0.68","10140301","30","0","610140003","90","0"
"610140041","100000","0","101953","0","bgm_MC126","0","0","0","0","1","0","0","1014004","0","bgm_MC126","0","0","0","0.03","0","0","2024/07/17 15:59:59","4","0","2024/07/01 16:00:00","0","1.4","0","0","1","0","0","0","101953","10140","1","90","0","0","0","10140401","0","0","610140004","90","0"
"610140041","100000","0","101953","0","bgm_MC126","0","0","0","0","1","0","0","1014005","1","bgm_MC126","0","0","0","0.03","0","0","2024/07/17 15:59:59","5","0","2024/07/01 16:00:00","0","1.4","0","0","1","0","0","0","101953","10140","1","90","0","0","0","10140401","0","0","610140004","90","0"
"610140061","0","0","101953","0","bgm_MC126","0","0","0","0","1","0","0","1014006","1","bgm_MC126","0","0","0","0","0","0","2024/07/17 15:59:59","6","0","2024/07/01 16:00:00","0","1.4","0","0","1","0","0","0","101953","10140","1","90","0","0","0","0","0","0","610140007","90","0"
"610141011","100000","0","81011401","10141101","bgm_M671","BOSS戰（NORMAL）","0","0","0.7","1","0","1","1014101","1","bgm_M671","0","0","510331","0.03","-5","-58","2024/07/28 15:59:59","1","0.7","2024/07/18 16:00:00","1","1.25","822","20","1","800","-85","0","81011401","10141","0.8","220","0","5114301","0.7","10141101","20","0","610141001","90","0"
"610141021","100000","0","81011402","10141201","bgm_M671","BOSS戰（HARD）","0","0","0.7","1","0","1","1014102","1","bgm_M671","0","0","510332","0.03","-5","10","2024/07/28 15:59:59","2","0.75","2024/07/18 16:00:00","1","1.25","-242","20","1","145","-10","0","81011402","10141","0.8","220","0","5114302","0.7","10141201","30","0","610141002","90","0"
"610141031","100000","0","81011402","10141201","bgm_M671","Boss戰（VERY HARD）","0","1","0.7","1","0","1","1014103","1","bgm_M671","0","0","510333","0.03","-5","-47","2024/07/28 15:59:59","3","0.75","2024/07/18 16:00:00","1","1.25","479","20","1","480","-70","0","81011402","10141","0.8","220","0","5114308","0.7","10141301","30","0","610141003","90","0"
"610141041","100000","0","81011402","0","bgm_M671","0","0","0","0","1","0","0","1014104","1","bgm_M671","0","0","0","0.03","0","0","2024/07/28 15:59:59","4","0","2024/07/18 16:00:00","0","1.3","0","-120","1","0","0","0","81011402","10141","1","220","0","0","0","10141401","0","0","610141004","90","0"
"610141041","100000","0","81011402","0","bgm_M671","0","0","0","0","1","0","0","1014105","1","bgm_M671","0","0","0","0.03","0","0","2024/07/28 15:59:59","5","0","2024/07/18 16:00:00","0","1.3","0","-120","1","0","0","0","81011402","10141","1","220","0","0","0","10141401","0","0","610141004","90","0"
"610142011","100000","0","100373","10142101","bgm_MC139","BOSS戰（NORMAL）","10","0","0.8","1","0","1","1014201","0","bgm_MC139","0","0","510331","0.03","0","-66","2024/08/17 15:59:59","1","0","2024/08/01 16:00:00","1","1.45","613","-33","1.15","800","-85","0","100373","10142","1.15","210","0","5142301","0","10142101","20","0","610142001","90","-5"
"610142021","100000","0","100383","10142201","bgm_MC139","BOSS戰（HARD）","10","0","0.8","1","0","1","1014202","0","bgm_MC139","0","0","510332","0.03","0","-198","2024/08/17 15:59:59","2","0.67","2024/08/01 16:00:00","1","1.45","-282","-33","1.15","145","-10","0","100383","10142","1.15","210","0","5142302","0.85","10142201","30","0","610142002","90","-5"
"610142031","100000","0","100383","10142201","bgm_MC139","Boss戰（VERY HARD）","10","1","0.8","1","0","1","1014203","0","bgm_MC139","0","0","510333","0.03","0","-91","2024/08/17 15:59:59","3","0.72","2024/08/01 16:00:00","1","1.45","428","-33","1.15","480","-70","0","100383","10142","1.15","210","0","5142308","0.9","10142301","30","0","610142003","90","-5"
"610142041","100000","0","100383","0","bgm_MC139","0","0","0","0","1","0","0","1014204","0","bgm_MC139","0","0","0","0.03","0","0","2024/08/17 15:59:59","4","0","2024/08/01 16:00:00","0","1.45","0","-33","1","0","0","0","100383","10142","1","210","0","0","0","10142401","0","0","610142004","90","0"
"610142041","100000","0","100383","0","bgm_MC139","0","0","0","0","1","0","0","1014205","1","bgm_MC139","0","0","0","0.03","0","0","2024/08/17 15:59:59","5","0","2024/08/01 16:00:00","0","1.45","0","-33","1","0","0","0","100383","10142","1","210","0","0","0","10142401","0","0","610142004","90","0"
"610142061","0","0","100383","0","bgm_MC139","0","0","0","0","1","0","0","1014206","1","bgm_MC139","0","0","0","0","0","0","2024/08/17 15:59:59","6","0","2024/08/01 16:00:00","0","1.45","0","-33","1","0","0","0","100383","10142","1","210","0","0","0","0","0","0","610142007","90","0"
"610143011","100000","0","102093","10143101","bgm_MC020","BOSS戰（NORMAL）","10","0","0.95","1","0","1","1014301","1","bgm_MC020","0","0","510331","0.03","0","-64","2024/08/28 15:59:59","1","0.55","2024/08/18 16:00:00","1","1.85","912","-25","1","800","-85","0","102093","10143","1","145","0","5116301","0.7","10143101","20","0","610143001","90","-10"
"610143021","100000","0","102113","10143201","bgm_MC020","BOSS戰（HARD）","10","0","0.95","1","0","1","1014302","1","bgm_MC020","0","0","510332","0.03","0","28","2024/08/28 15:59:59","2","0.55","2024/08/18 16:00:00","1","1.85","-267","-25","1","145","-10","0","102113","10143","1","145","0","5116302","0.7","10143201","30","0","610143002","90","-10"
"610143031","100000","0","102113","10143201","bgm_MC020","Boss戰（VERY HARD）","10","1","0.95","1","0","1","1014303","1","bgm_MC020","0","0","510333","0.03","0","-81","2024/08/28 15:59:59","3","0.6","2024/08/18 16:00:00","1","1.85","478","-25","1","480","-70","0","102113","10143","1","145","0","5116308","0.7","10143301","30","0","610143003","90","-10"
"610143041","100000","0","102113","0","bgm_MC020","0","0","0","0","1","0","0","1014304","1","bgm_MC020","0","0","0","0.03","0","0","2024/08/28 15:59:59","4","0","2024/08/18 16:00:00","0","1.85","0","-25","1","0","0","0","102113","10143","1","145","0","0","0","10143401","0","0","610143004","90","0"
"610143041","100000","0","102113","0","bgm_MC020","0","0","0","0","1","0","0","1014305","1","bgm_MC020","0","0","0","0.03","0","0","2024/08/28 15:59:59","5","0","2024/08/18 16:00:00","0","1.85","0","-25","1","0","0","0","102113","10143","1","145","0","0","0","10143401","0","0","610143004","90","0"
"610144011","100000","0","100023","10144101","bgm_MC145","BOSS戰（NORMAL）","10","0","0.68","1","0","1","1014401","0","bgm_MC145","0","0","510331","0.03","0","-66","2024/09/19 15:59:59","1","0","2024/09/01 16:00:00","1","1","613","-33","1.15","800","-85","0","100023","10144","1.15","210","0","5144301","0","10144101","20","0","610144001","90","-5"
"610144021","100000","0","100693","10144201","bgm_MC145","BOSS戰（HARD）","10","0","0.68","1","0","1","1014402","0","bgm_MC145","0","0","510332","0.03","0","-198","2024/09/19 15:59:59","2","1","2024/09/01 16:00:00","1","1","-282","-33","1.15","145","-10","0","100693","10144","1.15","210","0","5144302","1","10144201","30","0","610144002","90","-5"
"610144031","100000","0","100693","10144201","bgm_MC145","Boss戰（VERY HARD）","10","1","0.68","1","0","1","1014403","0","bgm_MC145","0","0","510333","0.03","0","-64","2024/09/19 15:59:59","3","1","2024/09/01 16:00:00","1","1","459","-33","1.15","480","-70","0","100693","10144","1.15","210","0","5144308","1","10144301","30","0","610144003","90","-5"
"610144041","100000","0","100693","0","bgm_MC145","0","0","0","0","1","0","0","1014404","0","bgm_MC145","0","0","0","0.03","0","0","2024/09/19 15:59:59","4","0","2024/09/01 16:00:00","0","1","0","-33","1","0","0","0","100693","10144","1","210","0","0","0","10144401","0","0","610144004","90","0"
"610144041","100000","0","100693","0","bgm_MC145","0","0","0","0","1","0","0","1014405","1","bgm_MC145","0","0","0","0.03","0","0","2024/09/19 15:59:59","5","0","2024/09/01 16:00:00","0","1","0","-33","1","0","0","0","100693","10144","1","210","0","0","0","10144401","0","0","610144004","90","0"
"610144061","0","0","100693","0","bgm_MC145","0","0","0","0","1","0","0","1014406","1","bgm_MC145","0","0","0","0","0","0","2024/09/19 15:59:59","6","0","2024/09/01 16:00:00","0","1.45","0","-33","1","0","0","0","100693","10144","1","210","0","0","0","0","0","0","610144007","90","0"
"610145011","100000","0","81011801","10145102","bgm_MC029","BOSS戰（NORMAL）","0","0","0.65","1","0","1","1014501","1","bgm_MC029","0","0","510441","0.03","0","-57","2024/09/28 15:59:59","1","0.7","2024/09/18 16:00:00","1","1.25","800","-20","1","770","-85","0","81011801","10145","1","255","0","5118301","1","10145101","20","0","610145001","90","0"
"610145021","100000","0","81011802","10145201","bgm_MC029","BOSS戰（HARD）","0","0","0.65","1","0","1","1014502","1","bgm_MC029","0","0","510442","0.03","0","-11","2024/09/28 15:59:59","2","0.75","2024/09/18 16:00:00","1","1.25","-54","-20","1","720","110","0","81011802","10145","1","255","0","5118302","1","10145201","30","0","610145002","90","0"
"610145031","100000","0","81011802","10145201","bgm_MC029","Boss戰（VERY HARD）","0","1","0.65","1","0","1","1014503","1","bgm_MC029","0","0","510442","0.03","0","-85","2024/09/28 15:59:59","3","0.75","2024/09/18 16:00:00","1","1.25","483","-20","1","490","-40","0","81011802","10145","1","255","0","5118308","1","10145301","30","0","610145003","90","0"
"610145041","100000","0","81011802","0","bgm_MC029","0","0","0","0","1","0","0","1014504","1","bgm_MC029","0","0","0","0.03","0","0","2024/09/28 15:59:59","4","0","2024/09/18 16:00:00","0","1.25","0","-20","1","0","0","0","81011802","10145","1","255","0","0","0","10145401","0","0","610145004","90","0"
