7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d
"720","1","610139002","0.67","1","BOSS戰（HARD）","bgm_M665","30","255","2","110","610139021","-55","103161","0","0.03","0","bgm_M665","0","0","90","0","0","103163","1.35","-78","1","100000","5111302","0","0.65","6","2024/06/27 15:59:59","1","10139201","0","0","2024/06/15 16:00:00","1","1013902","1","1","0","510432","10139201","0","10139"
"490","1","610139003","0.69","1","Boss戰（VERY HARD）","bgm_M665","30","255","3","-40","610139031","500","103161","0","0.03","0","bgm_M665","0","0","90","0","0","103163","1.35","-78","1","100000","5111308","1","0.65","-85","2024/06/27 15:59:59","1","10139301","0","0","2024/06/15 16:00:00","1","1013903","1","1","0","510432","10139201","0","10139"
"0","0","610139004","0","1","0","bgm_M665","0","255","4","0","610139041","0","103161","0","0.03","0","bgm_M665","0","0","90","0","0","103163","1.2","-20","1","100000","0","0","0","0","2024/06/27 15:59:59","1","10139401","0","0","2024/06/15 16:00:00","0","1013904","0","1","0","0","0","0","10139"
"0","0","610139004","0","1","0","bgm_M665","0","255","5","0","610139041","0","103161","0","0.03","0","bgm_M665","0","0","90","0","0","103163","1.2","-20","1","100000","0","0","0","0","2024/06/27 15:59:59","1","10139401","0","0","2024/06/15 16:00:00","0","1013905","0","1","0","0","0","0","10139"
"800","0.68","610140001","0.7","1","BOSS戰（NORMAL）","bgm_MC126","20","90","1","-85","610140011","467","101953","0","0.03","30","bgm_MC126","0","0","90","0","0","101953","1.4","0","1","100000","5140301","0","0.9","-82","2024/07/17 15:59:59","1","10140101","0","0","2024/07/01 16:00:00","1","1014001","1","0","0","510462","10140102","0","10140"
"145","0.68","610140002","0.55","1","BOSS戰（HARD）","bgm_MC126","30","90","2","-10","610140021","-287","101953","0","0.03","30","bgm_MC126","0","0","90","0","0","101953","1.4","0","1","100000","5140302","0","0.9","34","2024/07/17 15:59:59","1","10140201","0","0","2024/07/01 16:00:00","1","1014002","1","0","0","510462","10140201","0","10140"
"480","0.68","610140003","0.6","1","Boss戰（VERY HARD）","bgm_MC126","30","90","3","-70","610140031","524","101953","0","0.03","30","bgm_MC126","0","0","90","0","0","101953","1.4","0","1","100000","5140308","1","0.9","-60","2024/07/17 15:59:59","1","10140301","0","0","2024/07/01 16:00:00","1","1014003","1","0","0","510462","10140201","0","10140"
"0","0","610140004","0","1","0","bgm_MC126","0","90","4","0","610140041","0","101953","0","0.03","0","bgm_MC126","0","0","90","0","0","101953","1.4","0","1","100000","0","0","0","0","2024/07/17 15:59:59","1","10140401","0","0","2024/07/01 16:00:00","0","1014004","0","0","0","0","0","0","10140"
"0","0","610140004","0","1","0","bgm_MC126","0","90","5","0","610140041","0","101953","0","0.03","0","bgm_MC126","0","0","90","0","0","101953","1.4","0","1","100000","0","0","0","0","2024/07/17 15:59:59","1","10140401","0","0","2024/07/01 16:00:00","0","1014005","0","1","0","0","0","0","10140"
"0","0","610140007","0","1","0","bgm_MC126","0","90","6","0","610140061","0","101953","0","0","0","bgm_MC126","0","0","90","0","0","101953","1.4","0","1","0","0","0","0","0","2024/07/17 15:59:59","1","0","0","0","2024/07/01 16:00:00","0","1014006","0","1","0","0","0","0","10140"
"800","0.7","610141001","0.7","1","BOSS戰（NORMAL）","bgm_M671","20","220","1","-85","610141011","822","81011401","0","0.03","0","bgm_M671","0","0","90","0","0","81011401","1.25","20","1","100000","5114301","0","0.7","-58","2024/07/28 15:59:59","0.8","10141101","-5","0","2024/07/18 16:00:00","1","1014101","1","1","0","510331","10141101","0","10141"
"145","0.7","610141002","0.75","1","BOSS戰（HARD）","bgm_M671","30","220","2","-10","610141021","-242","81011402","0","0.03","0","bgm_M671","0","0","90","0","0","81011402","1.25","20","1","100000","5114302","0","0.7","10","2024/07/28 15:59:59","0.8","10141201","-5","0","2024/07/18 16:00:00","1","1014102","1","1","0","510332","10141201","0","10141"
"480","0.7","610141003","0.75","1","Boss戰（VERY HARD）","bgm_M671","30","220","3","-70","610141031","479","81011402","0","0.03","0","bgm_M671","0","0","90","0","0","81011402","1.25","20","1","100000","5114308","1","0.7","-47","2024/07/28 15:59:59","0.8","10141301","-5","0","2024/07/18 16:00:00","1","1014103","1","1","0","510333","10141201","0","10141"
"0","0","610141004","0","1","0","bgm_M671","0","220","4","0","610141041","0","81011402","0","0.03","0","bgm_M671","0","0","90","0","0","81011402","1.3","-120","1","100000","0","0","0","0","2024/07/28 15:59:59","1","10141401","0","0","2024/07/18 16:00:00","0","1014104","0","1","0","0","0","0","10141"
"0","0","610141004","0","1","0","bgm_M671","0","220","5","0","610141041","0","81011402","0","0.03","0","bgm_M671","0","0","90","0","0","81011402","1.3","-120","1","100000","0","0","0","0","2024/07/28 15:59:59","1","10141401","0","0","2024/07/18 16:00:00","0","1014105","0","1","0","0","0","0","10141"
"800","0","610142001","0","1","BOSS戰（NORMAL）","bgm_MC139","20","210","1","-85","610142011","613","100373","0","0.03","10","bgm_MC139","0","0","90","-5","0","100373","1.45","-33","1.15","100000","5142301","0","0.8","-66","2024/08/17 15:59:59","1.15","10142101","0","0","2024/08/01 16:00:00","1","1014201","1","0","0","510331","10142101","0","10142"
"145","0.85","610142002","0.67","1","BOSS戰（HARD）","bgm_MC139","30","210","2","-10","610142021","-282","100383","0","0.03","10","bgm_MC139","0","0","90","-5","0","100383","1.45","-33","1.15","100000","5142302","0","0.8","-198","2024/08/17 15:59:59","1.15","10142201","0","0","2024/08/01 16:00:00","1","1014202","1","0","0","510332","10142201","0","10142"
"480","0.9","610142003","0.72","1","Boss戰（VERY HARD）","bgm_MC139","30","210","3","-70","610142031","428","100383","0","0.03","10","bgm_MC139","0","0","90","-5","0","100383","1.45","-33","1.15","100000","5142308","1","0.8","-91","2024/08/17 15:59:59","1.15","10142301","0","0","2024/08/01 16:00:00","1","1014203","1","0","0","510333","10142201","0","10142"
"0","0","610142004","0","1","0","bgm_MC139","0","210","4","0","610142041","0","100383","0","0.03","0","bgm_MC139","0","0","90","0","0","100383","1.45","-33","1","100000","0","0","0","0","2024/08/17 15:59:59","1","10142401","0","0","2024/08/01 16:00:00","0","1014204","0","0","0","0","0","0","10142"
"0","0","610142004","0","1","0","bgm_MC139","0","210","5","0","610142041","0","100383","0","0.03","0","bgm_MC139","0","0","90","0","0","100383","1.45","-33","1","100000","0","0","0","0","2024/08/17 15:59:59","1","10142401","0","0","2024/08/01 16:00:00","0","1014205","0","1","0","0","0","0","10142"
"0","0","610142007","0","1","0","bgm_MC139","0","210","6","0","610142061","0","100383","0","0","0","bgm_MC139","0","0","90","0","0","100383","1.45","-33","1","0","0","0","0","0","2024/08/17 15:59:59","1","0","0","0","2024/08/01 16:00:00","0","1014206","0","1","0","0","0","0","10142"
"800","0.7","610143001","0.55","1","BOSS戰（NORMAL）","bgm_MC020","20","145","1","-85","610143011","912","102093","0","0.03","10","bgm_MC020","0","0","90","-10","0","102093","1.85","-25","1","100000","5116301","0","0.95","-64","2024/08/28 15:59:59","1","10143101","0","0","2024/08/18 16:00:00","1","1014301","1","1","0","510331","10143101","0","10143"
"145","0.7","610143002","0.55","1","BOSS戰（HARD）","bgm_MC020","30","145","2","-10","610143021","-267","102113","0","0.03","10","bgm_MC020","0","0","90","-10","0","102113","1.85","-25","1","100000","5116302","0","0.95","28","2024/08/28 15:59:59","1","10143201","0","0","2024/08/18 16:00:00","1","1014302","1","1","0","510332","10143201","0","10143"
"480","0.7","610143003","0.6","1","Boss戰（VERY HARD）","bgm_MC020","30","145","3","-70","610143031","478","102113","0","0.03","10","bgm_MC020","0","0","90","-10","0","102113","1.85","-25","1","100000","5116308","1","0.95","-81","2024/08/28 15:59:59","1","10143301","0","0","2024/08/18 16:00:00","1","1014303","1","1","0","510333","10143201","0","10143"
"0","0","610143004","0","1","0","bgm_MC020","0","145","4","0","610143041","0","102113","0","0.03","0","bgm_MC020","0","0","90","0","0","102113","1.85","-25","1","100000","0","0","0","0","2024/08/28 15:59:59","1","10143401","0","0","2024/08/18 16:00:00","0","1014304","0","1","0","0","0","0","10143"
"0","0","610143004","0","1","0","bgm_MC020","0","145","5","0","610143041","0","102113","0","0.03","0","bgm_MC020","0","0","90","0","0","102113","1.85","-25","1","100000","0","0","0","0","2024/08/28 15:59:59","1","10143401","0","0","2024/08/18 16:00:00","0","1014305","0","1","0","0","0","0","10143"
"800","0","610144001","0","1","BOSS戰（NORMAL）","bgm_MC145","20","210","1","-85","610144011","613","100023","0","0.03","10","bgm_MC145","0","0","90","-5","0","100023","1","-33","1.15","100000","5144301","0","0.68","-66","2024/09/19 15:59:59","1.15","10144101","0","0","2024/09/01 16:00:00","1","1014401","1","0","0","510331","10144101","0","10144"
"145","1","610144002","1","1","BOSS戰（HARD）","bgm_MC145","30","210","2","-10","610144021","-282","100693","0","0.03","10","bgm_MC145","0","0","90","-5","0","100693","1","-33","1.15","100000","5144302","0","0.68","-198","2024/09/19 15:59:59","1.15","10144201","0","0","2024/09/01 16:00:00","1","1014402","1","0","0","510332","10144201","0","10144"
"480","1","610144003","1","1","Boss戰（VERY HARD）","bgm_MC145","30","210","3","-70","610144031","459","100693","0","0.03","10","bgm_MC145","0","0","90","-5","0","100693","1","-33","1.15","100000","5144308","1","0.68","-64","2024/09/19 15:59:59","1.15","10144301","0","0","2024/09/01 16:00:00","1","1014403","1","0","0","510333","10144201","0","10144"
"0","0","610144004","0","1","0","bgm_MC145","0","210","4","0","610144041","0","100693","0","0.03","0","bgm_MC145","0","0","90","0","0","100693","1","-33","1","100000","0","0","0","0","2024/09/19 15:59:59","1","10144401","0","0","2024/09/01 16:00:00","0","1014404","0","0","0","0","0","0","10144"
"0","0","610144004","0","1","0","bgm_MC145","0","210","5","0","610144041","0","100693","0","0.03","0","bgm_MC145","0","0","90","0","0","100693","1","-33","1","100000","0","0","0","0","2024/09/19 15:59:59","1","10144401","0","0","2024/09/01 16:00:00","0","1014405","0","1","0","0","0","0","10144"
"0","0","610144007","0","1","0","bgm_MC145","0","210","6","0","610144061","0","100693","0","0","0","bgm_MC145","0","0","90","0","0","100693","1.45","-33","1","0","0","0","0","0","2024/09/19 15:59:59","1","0","0","0","2024/09/01 16:00:00","0","1014406","0","1","0","0","0","0","10144"
"770","1","610145001","0.7","1","BOSS戰（NORMAL）","bgm_MC029","20","255","1","-85","610145011","800","81011801","0","0.03","0","bgm_MC029","0","0","90","0","0","81011801","1.25","-20","1","100000","5118301","0","0.65","-57","2024/09/28 15:59:59","1","10145101","0","0","2024/09/18 16:00:00","1","1014501","1","1","0","510441","10145102","0","10145"
"720","1","610145002","0.75","1","BOSS戰（HARD）","bgm_MC029","30","255","2","110","610145021","-54","81011802","0","0.03","0","bgm_MC029","0","0","90","0","0","81011802","1.25","-20","1","100000","5118302","0","0.65","-11","2024/09/28 15:59:59","1","10145201","0","0","2024/09/18 16:00:00","1","1014502","1","1","0","510442","10145201","0","10145"
"490","1","610145003","0.75","1","Boss戰（VERY HARD）","bgm_MC029","30","255","3","-40","610145031","483","81011802","0","0.03","0","bgm_MC029","0","0","90","0","0","81011802","1.25","-20","1","100000","5118308","1","0.65","-85","2024/09/28 15:59:59","1","10145301","0","0","2024/09/18 16:00:00","1","1014503","1","1","0","510442","10145201","0","10145"
"0","0","610145004","0","1","0","bgm_MC029","0","255","4","0","610145041","0","81011802","0","0.03","0","bgm_MC029","0","0","90","0","0","81011802","1.25","-20","1","100000","0","0","0","0","2024/09/28 15:59:59","1","10145401","0","0","2024/09/18 16:00:00","0","1014504","0","1","0","0","0","0","10145"
"0","0","610145004","0","1","0","bgm_MC029","0","255","5","0","610145041","0","81011802","0","0.03","0","bgm_MC029","0","0","90","0","0","81011802","1.25","-20","1","100000","0","0","0","0","2024/09/28 15:59:59","1","10145401","0","0","2024/09/18 16:00:00","0","1014505","0","1","0","0","0","0","10145"
"800","1","610146001","0.7","1","BOSS戰（NORMAL）","bgm_MC150","20","240","1","-85","610146011","459","81014601","0","0.03","30","bgm_MC150","0","0","90","0","0","81014601","1.18","-45","1","100000","5146301","0","0.6","-188","2024/10/19 15:59:59","1","10146101","0","0","2024/10/01 16:00:00","1","1014601","1","0","0","510331","10146101","0","10146"
"145","1","610146002","0.7","1","BOSS戰（HARD）","bgm_MC150","30","240","2","-10","610146021","-224","81014602","0","0.03","30","bgm_MC150","0","0","90","0","0","81014602","1.18","-45","1","100000","5146302","0","0.6","-191","2024/10/19 15:59:59","1","10146201","0","0","2024/10/01 16:00:00","1","1014602","1","0","0","510332","10146201","0","10146"
"480","1","610146003","0.7","1","Boss戰（VERY HARD）","bgm_MC150","30","240","3","-70","610146031","481","81014602","0","0.03","30","bgm_MC150","0","0","90","0","0","81014602","1.18","-45","1","100000","5146308","1","0.6","-60","2024/10/19 15:59:59","1","10146301","0","0","2024/10/01 16:00:00","1","1014603","1","0","0","510333","10146201","0","10146"
"0","0","610146004","0","1","0","bgm_MC150","0","240","4","0","610146041","0","81014602","0","0.03","0","bgm_MC150","0","0","90","0","0","81014602","1.18","-45","1","100000","0","0","0","0","2024/10/19 15:59:59","1","10146401","0","0","2024/10/01 16:00:00","0","1014604","0","0","0","0","0","0","10146"
"0","0","610146004","0","1","0","bgm_MC150","0","240","5","0","610146041","0","81014602","0","0.03","0","bgm_MC150","0","0","90","0","0","81014602","1.18","-45","1","100000","0","0","0","0","2024/10/19 15:59:59","1","10146401","0","0","2024/10/01 16:00:00","0","1014605","0","1","0","0","0","0","10146"
"0","0","610146007","0","1","0","bgm_MC150","0","240","6","0","610146061","0","81014602","0","0","0","bgm_MC150","0","0","90","0","0","81014602","1.18","-45","1","0","0","0","0","0","2024/10/19 15:59:59","1","0","0","0","2024/10/01 16:00:00","0","1014606","0","1","0","0","0","0","10146"
"800","0.8","610147001","0.6","1","BOSS戰（NORMAL）","bgm_MC039","20","150","1","-85","610147011","674","81012007","0","0.03","10","bgm_MC039","0","0","90","0","0","81012007","1.55","-35","1","100000","5120301","0","0.85","0","2024/10/28 15:59:59","1","10147101","0","0","2024/10/18 16:00:00","1","1014701","1","1","0","510331","10147101","0","10147"
"145","0.8","610147002","0.62","1","BOSS戰（HARD）","bgm_MC039","30","150","2","-10","610147021","-105","81012008","0","0.03","10","bgm_MC039","0","0","90","0","0","81012008","1.55","-35","1","100000","5120302","0","0.85","-207","2024/10/28 15:59:59","1","10147201","0","0","2024/10/18 16:00:00","1","1014702","1","1","0","510332","10147201","0","10147"
"480","0.8","610147003","0.62","1","Boss戰（VERY HARD）","bgm_MC039","30","150","3","-70","610147031","464","81012008","0","0.03","10","bgm_MC039","0","0","90","0","0","81012008","1.55","-35","1","100000","5120308","1","0.85","-29","2024/10/28 15:59:59","1","10147301","0","0","2024/10/18 16:00:00","1","1014703","1","1","0","510333","10147201","0","10147"
"0","0","610147004","0","1","0","bgm_MC039","0","150","4","0","610147041","0","81012008","0","0.03","0","bgm_MC039","0","0","90","0","0","81012008","1.55","-35","1","100000","0","0","0","0","2024/10/28 15:59:59","1","10147401","0","0","2024/10/18 16:00:00","0","1014704","0","1","0","0","0","0","10147"
"0","0","610147004","0","1","0","bgm_MC039","0","150","5","0","610147041","0","81012008","0","0.03","0","bgm_MC039","0","0","90","0","0","81012008","1.55","-35","1","100000","0","0","0","0","2024/10/28 15:59:59","1","10147401","0","0","2024/10/18 16:00:00","0","1014705","0","1","0","0","0","0","10147"
"770","0.8","610148001","0.65","1","BOSS戰（NORMAL）","bgm_MC158","20","150","1","-40","610148011","680","81014801","0","0.03","-20","bgm_MC158","0","0","90","-10","0","81014801","1.7","-50","1","100000","5148301","0","0.7","-81","2024/11/19 15:59:59","1","10148101","0","0","2024/11/01 16:00:00","1","1014801","1","0","0","510331","10148101","0","10148"
"450","0.8","610148002","0.5","1","BOSS戰（HARD）","bgm_MC158","30","150","2","-40","610148021","-243","81014802","0","0.03","-20","bgm_MC158","0","0","90","-10","0","81014802","1.7","-50","1","100000","5148302","0","0.7","50","2024/11/19 15:59:59","1","10148201","0","0","2024/11/01 16:00:00","1","1014802","1","0","0","510332","10148201","0","10148"
"450","0.9","610148003","0.57","1","Boss戰（VERY HARD）","bgm_MC158","30","150","3","-40","610148031","481","81014802","0","0.03","-20","bgm_MC158","0","0","90","-10","0","81014802","1.7","-50","1","100000","5148308","1","0.7","-98","2024/11/19 15:59:59","1","10148301","0","0","2024/11/01 16:00:00","1","1014803","1","0","0","510333","10148201","0","10148"
"0","0","610148004","0","1","0","bgm_MC158","0","150","4","0","610148041","0","81014802","0","0.03","0","bgm_MC158","0","0","90","0","0","81014802","1.7","-50","1","100000","0","0","0","0","2024/11/19 15:59:59","1","10148401","0","0","2024/11/01 16:00:00","0","1014804","0","0","0","0","0","0","10148"
"0","0","610148004","0","1","0","bgm_MC158","0","150","5","0","610148041","0","81014802","0","0.03","0","bgm_MC158","0","0","90","0","0","81014802","1.7","-50","1","100000","0","0","0","0","2024/11/19 15:59:59","1","10148401","0","0","2024/11/01 16:00:00","0","1014805","0","1","0","0","0","0","10148"
"0","0","610148007","0","1","0","bgm_MC158","0","150","6","0","610148061","0","81014802","0","0","0","bgm_MC158","0","0","90","0","0","81014802","1.7","-50","1","0","0","0","0","0","2024/11/19 15:59:59","1","0","0","0","2024/11/01 16:00:00","0","1014806","0","1","0","0","0","0","10148"
"800","0.7","610149001","0.7","1","BOSS戰（NORMAL）","bgm_MC048","20","100","1","-85","610149011","300","81012207","0","0.03","-50","bgm_MC048","0","0","90","0","0","81012207","1.7","40","1","100000","5122301","0","0.5","55","2024/11/28 15:59:59","0.8","10149101","0","0","2024/11/18 16:00:00","1","1014901","1","1","0","510331","10149102","0","10149"
"145","0.7","610149002","0.75","1","BOSS戰（HARD）","bgm_MC048","30","100","2","-10","610149021","-415","81012208","0","0.03","-50","bgm_MC048","0","0","90","0","0","81012208","1.7","40","1","100000","5122302","0","0.5","-75","2024/11/28 15:59:59","0.8","10149201","0","0","2024/11/18 16:00:00","1","1014902","1","1","0","510332","10149201","0","10149"
"480","0.7","610149003","0.75","1","Boss戰（VERY HARD）","bgm_MC048","30","100","3","-70","610149031","-240","81012208","0","0.03","-50","bgm_MC048","0","0","90","0","0","81012208","1.7","40","1","100000","5122308","1","0.5","55","2024/11/28 15:59:59","0.8","10149301","0","0","2024/11/18 16:00:00","1","1014903","1","1","0","510333","10149201","0","10149"
"0","0","610149004","0","1","0","bgm_MC048","0","100","4","0","610149041","0","81012208","0","0.03","0","bgm_MC048","0","0","90","0","0","81012208","1.3","-120","1","100000","0","0","0","0","2024/11/28 15:59:59","1","10149401","0","0","2024/11/18 16:00:00","0","1014904","0","1","0","0","0","0","10149"
"0","0","610149004","0","1","0","bgm_MC048","0","100","5","0","610149041","0","81012208","0","0.03","0","bgm_MC048","0","0","90","0","0","81012208","1.3","-120","1","100000","0","0","0","0","2024/11/28 15:59:59","1","10149401","0","0","2024/11/18 16:00:00","0","1014905","0","1","0","0","0","0","10149"
"800","0","610150001","0","1","BOSS戰（NORMAL）","bgm_MC164","20","220","1","-85","610150011","562","81015001","0","0.03","0","bgm_MC164","0","0","90","-5","0","81015001","1.35","-33","1","100000","5150301","0","0.71","-66","2024/12/19 15:59:59","1","10150101","0","0","2024/12/01 16:00:00","1","1015001","1","0","0","510331","10150101","0","10150"
"145","0.82","610150002","0.67","1","BOSS戰（HARD）","bgm_MC164","30","220","2","-10","610150021","-431","81015001","0","0.03","0","bgm_MC164","0","0","90","-5","0","81015001","1.35","-33","1","100000","5150302","0","0.71","58","2024/12/19 15:59:59","1","10150201","0","0","2024/12/01 16:00:00","1","1015002","1","0","0","510332","10150201","0","10150"
"480","0.82","610150003","0.7","1","Boss戰（VERY HARD）","bgm_MC164","30","220","3","-70","610150031","-101","81015001","0","0.03","0","bgm_MC164","0","0","90","-5","0","81015001","1.35","-33","1","100000","5150308","1","0.71","1","2024/12/19 15:59:59","1","10150301","0","0","2024/12/01 16:00:00","1","1015003","1","0","0","510333","10150201","0","10150"
"0","0","610150004","0","1","0","bgm_MC164","0","220","4","0","610150041","0","81015001","0","0.03","0","bgm_MC164","0","0","90","0","0","81015001","1.35","-33","1","100000","0","0","0","0","2024/12/19 15:59:59","1","10150401","0","0","2024/12/01 16:00:00","0","1015004","0","0","0","0","0","0","10150"
"0","0","610150004","0","1","0","bgm_MC164","0","220","5","0","610150041","0","81015001","0","0.03","0","bgm_MC164","0","0","90","0","0","81015001","1.35","-33","1","100000","0","0","0","0","2024/12/19 15:59:59","1","10150401","0","0","2024/12/01 16:00:00","0","1015005","0","1","0","0","0","0","10150"
"0","0","610150007","0","1","0","bgm_MC164","0","220","6","0","610150061","0","81015001","0","0","0","bgm_MC164","0","0","90","0","0","81015001","1.35","-33","1","0","0","0","0","0","2024/12/19 15:59:59","1","0","0","0","2024/12/01 16:00:00","0","1015006","0","1","0","0","0","0","10150"
"770","1.1","610151001","1","1","BOSS戰（NORMAL）","bgm_MC058","20","200","1","-85","610151011","430","81012401","0","0.03","10","bgm_MC058","0","0","90","-30","0","81012401","0.83","-20","1","100000","5124301","0","0.5","-30","2024/12/28 15:59:59","0.8","10151101","0","0","2024/12/18 16:00:00","1","1015101","1","1","0","510331","10151102","0","10151"
"720","1.1","610151002","1","1","BOSS戰（HARD）","bgm_MC058","30","200","2","110","610151021","-217","81012402","0","0.03","10","bgm_MC058","0","0","90","-30","0","81012402","0.83","-20","1","100000","5124302","0","0.5","-122","2024/12/28 15:59:59","0.8","10151201","0","0","2024/12/18 16:00:00","1","1015102","1","1","0","510332","10151201","0","10151"
"490","1.1","610151003","1","1","Boss戰（VERY HARD）","bgm_MC058","30","200","3","-40","610151031","475","81012402","0","0.03","10","bgm_MC058","0","0","90","-30","0","81012402","0.83","-20","1","100000","5124308","1","0.5","-86","2024/12/28 15:59:59","0.8","10151301","0","0","2024/12/18 16:00:00","1","1015103","1","1","0","510333","10151201","0","10151"
"0","0","610151004","0","1","0","bgm_MC058","0","255","4","0","610151041","0","81012402","0","0.03","0","bgm_MC058","0","0","90","0","0","81012402","0.83","-20","1","100000","0","0","0","0","2024/12/28 15:59:59","1","10151401","0","0","2024/12/18 16:00:00","0","1015104","0","1","0","0","0","0","10151"
"0","0","610151004","0","1","0","bgm_MC058","0","255","5","0","610151041","0","81012402","0","0.03","0","bgm_MC058","0","0","90","0","0","81012402","0.83","-20","1","100000","0","0","0","0","2024/12/28 15:59:59","1","10151401","0","0","2024/12/18 16:00:00","0","1015105","0","1","0","0","0","0","10151"
"800","0","610152001","0","1","BOSS戰（NORMAL）","bgm_MC174","20","122","1","-85","610152011","564","81015201","0","0.03","30","bgm_MC174","0","0","90","-10","0","81015201","0.96","30","1.15","100000","5152301","0","0.55","-51","2025/01/26 15:59:59","1.15","10152101","-36","0","2025/01/01 16:00:00","1","1015201","1","0","0","510331","10152101","0","10152"
"145","1.15","610152002","0.98","1","BOSS戰（HARD）","bgm_MC174","30","122","2","-10","610152021","-240","81015202","0","0.03","30","bgm_MC174","0","0","90","-10","0","81015202","0.96","30","1.15","100000","5152302","0","0.55","-176","2025/01/26 15:59:59","1.15","10152201","-36","0","2025/01/01 16:00:00","1","1015202","1","0","0","510332","10152201","0","10152"
"480","1","610152003","0.95","1","Boss戰（VERY HARD）","bgm_MC174","30","122","3","-70","610152031","407","81015202","0","0.03","30","bgm_MC174","0","0","90","-10","0","81015202","0.96","30","1.15","100000","5152308","1","0.55","-86","2025/01/26 15:59:59","1.15","10152301","-36","0","2025/01/01 16:00:00","1","1015203","1","0","0","510333","10152201","0","10152"
"0","0","610152004","0","1","0","bgm_MC174","0","122","4","0","610152041","0","81015202","0","0.03","0","bgm_MC174","0","0","90","0","0","81015202","0.96","30","1","100000","0","0","0","0","2025/01/26 15:59:59","1","10152401","0","0","2025/01/01 16:00:00","0","1015204","0","0","0","0","0","0","10152"
