7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5
"1.85","0","1","0","2024/06/01 16:00:00","1","0","0","-25","610136007","610136061","1","1013606","0","0","0","0","0","0","0","0","0","10136","81013602","1","0","0","81013602","0","100","bgm_MC114","0","0","0","6","bgm_MC114","0","0","0","2024/06/29 15:59:59","0","0","0","0","0","90","0"
"0.85","0","1.2","0","2024/06/08 16:00:00","0","5137301","510331","0","610137001","610137011","1","1013701","0","0","10137101","-52","10137101","0","0.5","0","1","10137","81013701","1","0","0","81013701","BOSS戰（NORMAL）","65","bgm_MC115","0","0","800","1","bgm_MC115","0.03","100000","1","2024/06/29 15:59:59","20","0","0","837","0","90","-85"
"0.85","0","1.2","0","2024/06/08 16:00:00","0","5137302","510332","0","610137002","610137021","1","1013702","0","0","10137201","30","10137201","0","0.5","0","1","10137","81013702","1","0","0","81013702","BOSS戰（HARD）","65","bgm_MC115","0","0","720","2","bgm_MC115","0.03","100000","1","2024/06/29 15:59:59","30","0","0","-77","0","90","110"
"0.85","0","1.2","0","2024/06/08 16:00:00","0","5137308","510333","0","610137003","610137031","1","1013703","0","0","10137301","-90","10137201","0","0.5","0","1","10137","81013702","1","0","0","81013702","Boss戰（VERY HARD）","65","bgm_MC115","0","0","490","3","bgm_MC115","0.03","100000","1","2024/06/29 15:59:59","30","0","0","421","1","90","-40"
"1.2","0","1","0","2024/06/08 16:00:00","0","0","0","-20","610137004","610137041","1","1013704","0","0","10137401","0","0","0","0","0","0","10137","81013702","1","0","0","81013702","0","65","bgm_MC115","0","0","0","4","bgm_MC115","0.03","100000","0","2024/06/29 15:59:59","0","0","0","0","0","90","0"
"1.2","0","1","0","2024/06/08 16:00:00","1","0","0","-20","610137004","610137041","1","1013705","0","0","10137401","0","0","0","0","0","0","10137","81013702","1","0","0","81013702","0","65","bgm_MC115","0","0","0","5","bgm_MC115","0.03","100000","0","2024/06/29 15:59:59","0","0","0","0","0","90","0"
"1.85","0","1","0","2024/06/08 16:00:00","1","0","0","-25","610137007","610137061","1","1013706","0","0","0","0","0","0","0","0","0","10137","81013702","1","0","0","81013702","0","65","bgm_MC115","0","0","0","6","bgm_MC115","0","0","0","2024/06/29 15:59:59","0","0","0","0","0","90","0"
"1","0","1","0","2024/06/10 16:00:00","1","5110301","510331","-54","610138001","610138011","1","1013801","0","0","10138101","-75","10138101","0","0.5","0","1","10138","103131","1","1","0","103131","BOSS戰（NORMAL）","440","bgm_M664","1.3","0","800","1","bgm_M664","0.03","100000","1","2024/06/27 15:59:59","20","0","30","850","0","90","-85"
"1","0","1","0","2024/06/10 16:00:00","1","5110302","510332","-54","610138002","610138021","1","1013802","0","0","10138201","21","10138201","0","0.5","0","1","10138","103141","1","1","0","103141","BOSS戰（HARD）","440","bgm_M664","1.3","0","145","2","bgm_M664","0.03","100000","1","2024/06/27 15:59:59","30","0","30","-231","0","90","-10"
"1","0","1","0","2024/06/10 16:00:00","1","5110308","510333","-54","610138003","610138031","1","1013803","0","0","10138301","-47","10138201","0","0.5","0","1","10138","103141","1","1","0","103141","Boss戰（VERY HARD）","440","bgm_M664","1.3","0","480","3","bgm_M664","0.03","100000","1","2024/06/27 15:59:59","30","0","30","479","1","90","-70"
"1","0","1","0","2024/06/10 16:00:00","1","0","0","-54","610138004","610138041","1","1013804","0","0","10138401","0","0","0","0","0","0","10138","103141","1","0","0","103141","0","440","bgm_M664","0","0","0","4","bgm_M664","0.03","100000","0","2024/06/27 15:59:59","0","0","0","0","0","90","0"
"1","0","1","0","2024/06/10 16:00:00","1","0","0","-54","610138004","610138041","1","1013805","0","0","10138401","0","0","0","0","0","0","10138","103141","1","0","0","103141","0","440","bgm_M664","0","0","0","5","bgm_M664","0.03","100000","0","2024/06/27 15:59:59","0","0","0","0","0","90","0"
"1.35","0","1","0","2024/06/15 16:00:00","1","5111301","510431","-78","610139001","610139011","1","1013901","0","0","10139101","-83","10139102","0","0.65","0","1","10139","103151","1","0.9","0","103153","BOSS戰（NORMAL）","255","bgm_M665","1","0","770","1","bgm_M665","0.03","100000","1","2024/06/27 15:59:59","20","0","0","515","0","90","-85"
"1.35","0","1","0","2024/06/15 16:00:00","1","5111302","510432","-78","610139002","610139021","1","1013902","0","0","10139201","6","10139201","0","0.65","0","1","10139","103161","1","0.67","0","103163","BOSS戰（HARD）","255","bgm_M665","1","0","720","2","bgm_M665","0.03","100000","1","2024/06/27 15:59:59","30","0","0","-55","0","90","110"
"1.35","0","1","0","2024/06/15 16:00:00","1","5111308","510432","-78","610139003","610139031","1","1013903","0","0","10139301","-85","10139201","0","0.65","0","1","10139","103161","1","0.69","0","103163","Boss戰（VERY HARD）","255","bgm_M665","1","0","490","3","bgm_M665","0.03","100000","1","2024/06/27 15:59:59","30","0","0","500","1","90","-40"
"1.2","0","1","0","2024/06/15 16:00:00","1","0","0","-20","610139004","610139041","1","1013904","0","0","10139401","0","0","0","0","0","0","10139","103161","1","0","0","103163","0","255","bgm_M665","0","0","0","4","bgm_M665","0.03","100000","0","2024/06/27 15:59:59","0","0","0","0","0","90","0"
"1.2","0","1","0","2024/06/15 16:00:00","1","0","0","-20","610139004","610139041","1","1013905","0","0","10139401","0","0","0","0","0","0","10139","103161","1","0","0","103163","0","255","bgm_M665","0","0","0","5","bgm_M665","0.03","100000","0","2024/06/27 15:59:59","0","0","0","0","0","90","0"
"1.4","0","1","0","2024/07/01 16:00:00","0","5140301","510462","0","610140001","610140011","1","1014001","0","0","10140101","-82","10140102","0","0.9","0","1","10140","101953","1","0.7","0","101953","BOSS戰（NORMAL）","90","bgm_MC126","0.68","0","800","1","bgm_MC126","0.03","100000","1","2024/07/17 15:59:59","20","0","30","467","0","90","-85"
"1.4","0","1","0","2024/07/01 16:00:00","0","5140302","510462","0","610140002","610140021","1","1014002","0","0","10140201","34","10140201","0","0.9","0","1","10140","101953","1","0.55","0","101953","BOSS戰（HARD）","90","bgm_MC126","0.68","0","145","2","bgm_MC126","0.03","100000","1","2024/07/17 15:59:59","30","0","30","-287","0","90","-10"
"1.4","0","1","0","2024/07/01 16:00:00","0","5140308","510462","0","610140003","610140031","1","1014003","0","0","10140301","-60","10140201","0","0.9","0","1","10140","101953","1","0.6","0","101953","Boss戰（VERY HARD）","90","bgm_MC126","0.68","0","480","3","bgm_MC126","0.03","100000","1","2024/07/17 15:59:59","30","0","30","524","1","90","-70"
"1.4","0","1","0","2024/07/01 16:00:00","0","0","0","0","610140004","610140041","1","1014004","0","0","10140401","0","0","0","0","0","0","10140","101953","1","0","0","101953","0","90","bgm_MC126","0","0","0","4","bgm_MC126","0.03","100000","0","2024/07/17 15:59:59","0","0","0","0","0","90","0"
"1.4","0","1","0","2024/07/01 16:00:00","1","0","0","0","610140004","610140041","1","1014005","0","0","10140401","0","0","0","0","0","0","10140","101953","1","0","0","101953","0","90","bgm_MC126","0","0","0","5","bgm_MC126","0.03","100000","0","2024/07/17 15:59:59","0","0","0","0","0","90","0"
"1.4","0","1","0","2024/07/01 16:00:00","1","0","0","0","610140007","610140061","1","1014006","0","0","0","0","0","0","0","0","0","10140","101953","1","0","0","101953","0","90","bgm_MC126","0","0","0","6","bgm_MC126","0","0","0","2024/07/17 15:59:59","0","0","0","0","0","90","0"
"1.25","0","0.8","0","2024/07/18 16:00:00","1","5114301","510331","20","610141001","610141011","1","1014101","0","-5","10141101","-58","10141101","0","0.7","0","1","10141","81011401","1","0.7","0","81011401","BOSS戰（NORMAL）","220","bgm_M671","0.7","0","800","1","bgm_M671","0.03","100000","1","2024/07/28 15:59:59","20","0","0","822","0","90","-85"
"1.25","0","0.8","0","2024/07/18 16:00:00","1","5114302","510332","20","610141002","610141021","1","1014102","0","-5","10141201","10","10141201","0","0.7","0","1","10141","81011402","1","0.75","0","81011402","BOSS戰（HARD）","220","bgm_M671","0.7","0","145","2","bgm_M671","0.03","100000","1","2024/07/28 15:59:59","30","0","0","-242","0","90","-10"
"1.25","0","0.8","0","2024/07/18 16:00:00","1","5114308","510333","20","610141003","610141031","1","1014103","0","-5","10141301","-47","10141201","0","0.7","0","1","10141","81011402","1","0.75","0","81011402","Boss戰（VERY HARD）","220","bgm_M671","0.7","0","480","3","bgm_M671","0.03","100000","1","2024/07/28 15:59:59","30","0","0","479","1","90","-70"
"1.3","0","1","0","2024/07/18 16:00:00","1","0","0","-120","610141004","610141041","1","1014104","0","0","10141401","0","0","0","0","0","0","10141","81011402","1","0","0","81011402","0","220","bgm_M671","0","0","0","4","bgm_M671","0.03","100000","0","2024/07/28 15:59:59","0","0","0","0","0","90","0"
"1.3","0","1","0","2024/07/18 16:00:00","1","0","0","-120","610141004","610141041","1","1014105","0","0","10141401","0","0","0","0","0","0","10141","81011402","1","0","0","81011402","0","220","bgm_M671","0","0","0","5","bgm_M671","0.03","100000","0","2024/07/28 15:59:59","0","0","0","0","0","90","0"
"1.45","0","1.15","-5","2024/08/01 16:00:00","0","5142301","510331","-33","610142001","610142011","1.15","1014201","0","0","10142101","-66","10142101","0","0.8","0","1","10142","100373","1","0","0","100373","BOSS戰（NORMAL）","210","bgm_MC139","0","0","800","1","bgm_MC139","0.03","100000","1","2024/08/17 15:59:59","20","0","10","613","0","90","-85"
"1.45","0","1.15","-5","2024/08/01 16:00:00","0","5142302","510332","-33","610142002","610142021","1.15","1014202","0","0","10142201","-198","10142201","0","0.8","0","1","10142","100383","1","0.67","0","100383","BOSS戰（HARD）","210","bgm_MC139","0.85","0","145","2","bgm_MC139","0.03","100000","1","2024/08/17 15:59:59","30","0","10","-282","0","90","-10"
"1.45","0","1.15","-5","2024/08/01 16:00:00","0","5142308","510333","-33","610142003","610142031","1.15","1014203","0","0","10142301","-91","10142201","0","0.8","0","1","10142","100383","1","0.72","0","100383","Boss戰（VERY HARD）","210","bgm_MC139","0.9","0","480","3","bgm_MC139","0.03","100000","1","2024/08/17 15:59:59","30","0","10","428","1","90","-70"
"1.45","0","1","0","2024/08/01 16:00:00","0","0","0","-33","610142004","610142041","1","1014204","0","0","10142401","0","0","0","0","0","0","10142","100383","1","0","0","100383","0","210","bgm_MC139","0","0","0","4","bgm_MC139","0.03","100000","0","2024/08/17 15:59:59","0","0","0","0","0","90","0"
"1.45","0","1","0","2024/08/01 16:00:00","1","0","0","-33","610142004","610142041","1","1014205","0","0","10142401","0","0","0","0","0","0","10142","100383","1","0","0","100383","0","210","bgm_MC139","0","0","0","5","bgm_MC139","0.03","100000","0","2024/08/17 15:59:59","0","0","0","0","0","90","0"
"1.45","0","1","0","2024/08/01 16:00:00","1","0","0","-33","610142007","610142061","1","1014206","0","0","0","0","0","0","0","0","0","10142","100383","1","0","0","100383","0","210","bgm_MC139","0","0","0","6","bgm_MC139","0","0","0","2024/08/17 15:59:59","0","0","0","0","0","90","0"
"1.85","0","1","-10","2024/08/18 16:00:00","1","5116301","510331","-25","610143001","610143011","1","1014301","0","0","10143101","-64","10143101","0","0.95","0","1","10143","102093","1","0.55","0","102093","BOSS戰（NORMAL）","145","bgm_MC020","0.7","0","800","1","bgm_MC020","0.03","100000","1","2024/08/28 15:59:59","20","0","10","912","0","90","-85"
"1.85","0","1","-10","2024/08/18 16:00:00","1","5116302","510332","-25","610143002","610143021","1","1014302","0","0","10143201","28","10143201","0","0.95","0","1","10143","102113","1","0.55","0","102113","BOSS戰（HARD）","145","bgm_MC020","0.7","0","145","2","bgm_MC020","0.03","100000","1","2024/08/28 15:59:59","30","0","10","-267","0","90","-10"
"1.85","0","1","-10","2024/08/18 16:00:00","1","5116308","510333","-25","610143003","610143031","1","1014303","0","0","10143301","-81","10143201","0","0.95","0","1","10143","102113","1","0.6","0","102113","Boss戰（VERY HARD）","145","bgm_MC020","0.7","0","480","3","bgm_MC020","0.03","100000","1","2024/08/28 15:59:59","30","0","10","478","1","90","-70"
"1.85","0","1","0","2024/08/18 16:00:00","1","0","0","-25","610143004","610143041","1","1014304","0","0","10143401","0","0","0","0","0","0","10143","102113","1","0","0","102113","0","145","bgm_MC020","0","0","0","4","bgm_MC020","0.03","100000","0","2024/08/28 15:59:59","0","0","0","0","0","90","0"
"1.85","0","1","0","2024/08/18 16:00:00","1","0","0","-25","610143004","610143041","1","1014305","0","0","10143401","0","0","0","0","0","0","10143","102113","1","0","0","102113","0","145","bgm_MC020","0","0","0","5","bgm_MC020","0.03","100000","0","2024/08/28 15:59:59","0","0","0","0","0","90","0"
"1","0","1.15","-5","2024/09/01 16:00:00","0","5144301","510331","-33","610144001","610144011","1.15","1014401","0","0","10144101","-66","10144101","0","0.68","0","1","10144","100023","1","0","0","100023","BOSS戰（NORMAL）","210","bgm_MC145","0","0","800","1","bgm_MC145","0.03","100000","1","2024/09/19 15:59:59","20","0","10","613","0","90","-85"
"1","0","1.15","-5","2024/09/01 16:00:00","0","5144302","510332","-33","610144002","610144021","1.15","1014402","0","0","10144201","-198","10144201","0","0.68","0","1","10144","100693","1","1","0","100693","BOSS戰（HARD）","210","bgm_MC145","1","0","145","2","bgm_MC145","0.03","100000","1","2024/09/19 15:59:59","30","0","10","-282","0","90","-10"
"1","0","1.15","-5","2024/09/01 16:00:00","0","5144308","510333","-33","610144003","610144031","1.15","1014403","0","0","10144301","-64","10144201","0","0.68","0","1","10144","100693","1","1","0","100693","Boss戰（VERY HARD）","210","bgm_MC145","1","0","480","3","bgm_MC145","0.03","100000","1","2024/09/19 15:59:59","30","0","10","459","1","90","-70"
"1","0","1","0","2024/09/01 16:00:00","0","0","0","-33","610144004","610144041","1","1014404","0","0","10144401","0","0","0","0","0","0","10144","100693","1","0","0","100693","0","210","bgm_MC145","0","0","0","4","bgm_MC145","0.03","100000","0","2024/09/19 15:59:59","0","0","0","0","0","90","0"
"1","0","1","0","2024/09/01 16:00:00","1","0","0","-33","610144004","610144041","1","1014405","0","0","10144401","0","0","0","0","0","0","10144","100693","1","0","0","100693","0","210","bgm_MC145","0","0","0","5","bgm_MC145","0.03","100000","0","2024/09/19 15:59:59","0","0","0","0","0","90","0"
"1.45","0","1","0","2024/09/01 16:00:00","1","0","0","-33","610144007","610144061","1","1014406","0","0","0","0","0","0","0","0","0","10144","100693","1","0","0","100693","0","210","bgm_MC145","0","0","0","6","bgm_MC145","0","0","0","2024/09/19 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2024/09/18 16:00:00","1","5118301","510441","-20","610145001","610145011","1","1014501","0","0","10145101","-57","10145102","0","0.65","0","1","10145","81011801","1","0.7","0","81011801","BOSS戰（NORMAL）","255","bgm_MC029","1","0","770","1","bgm_MC029","0.03","100000","1","2024/09/28 15:59:59","20","0","0","800","0","90","-85"
"1.25","0","1","0","2024/09/18 16:00:00","1","5118302","510442","-20","610145002","610145021","1","1014502","0","0","10145201","-11","10145201","0","0.65","0","1","10145","81011802","1","0.75","0","81011802","BOSS戰（HARD）","255","bgm_MC029","1","0","720","2","bgm_MC029","0.03","100000","1","2024/09/28 15:59:59","30","0","0","-54","0","90","110"
"1.25","0","1","0","2024/09/18 16:00:00","1","5118308","510442","-20","610145003","610145031","1","1014503","0","0","10145301","-85","10145201","0","0.65","0","1","10145","81011802","1","0.75","0","81011802","Boss戰（VERY HARD）","255","bgm_MC029","1","0","490","3","bgm_MC029","0.03","100000","1","2024/09/28 15:59:59","30","0","0","483","1","90","-40"
"1.25","0","1","0","2024/09/18 16:00:00","1","0","0","-20","610145004","610145041","1","1014504","0","0","10145401","0","0","0","0","0","0","10145","81011802","1","0","0","81011802","0","255","bgm_MC029","0","0","0","4","bgm_MC029","0.03","100000","0","2024/09/28 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2024/09/18 16:00:00","1","0","0","-20","610145004","610145041","1","1014505","0","0","10145401","0","0","0","0","0","0","10145","81011802","1","0","0","81011802","0","255","bgm_MC029","0","0","0","5","bgm_MC029","0.03","100000","0","2024/09/28 15:59:59","0","0","0","0","0","90","0"
"1.18","0","1","0","2024/10/01 16:00:00","0","5146301","510331","-45","610146001","610146011","1","1014601","0","0","10146101","-188","10146101","0","0.6","0","1","10146","81014601","1","0.7","0","81014601","BOSS戰（NORMAL）","240","bgm_MC150","1","0","800","1","bgm_MC150","0.03","100000","1","2024/10/19 15:59:59","20","0","30","459","0","90","-85"
"1.18","0","1","0","2024/10/01 16:00:00","0","5146302","510332","-45","610146002","610146021","1","1014602","0","0","10146201","-191","10146201","0","0.6","0","1","10146","81014602","1","0.7","0","81014602","BOSS戰（HARD）","240","bgm_MC150","1","0","145","2","bgm_MC150","0.03","100000","1","2024/10/19 15:59:59","30","0","30","-224","0","90","-10"
"1.18","0","1","0","2024/10/01 16:00:00","0","5146308","510333","-45","610146003","610146031","1","1014603","0","0","10146301","-60","10146201","0","0.6","0","1","10146","81014602","1","0.7","0","81014602","Boss戰（VERY HARD）","240","bgm_MC150","1","0","480","3","bgm_MC150","0.03","100000","1","2024/10/19 15:59:59","30","0","30","481","1","90","-70"
"1.18","0","1","0","2024/10/01 16:00:00","0","0","0","-45","610146004","610146041","1","1014604","0","0","10146401","0","0","0","0","0","0","10146","81014602","1","0","0","81014602","0","240","bgm_MC150","0","0","0","4","bgm_MC150","0.03","100000","0","2024/10/19 15:59:59","0","0","0","0","0","90","0"
"1.18","0","1","0","2024/10/01 16:00:00","1","0","0","-45","610146004","610146041","1","1014605","0","0","10146401","0","0","0","0","0","0","10146","81014602","1","0","0","81014602","0","240","bgm_MC150","0","0","0","5","bgm_MC150","0.03","100000","0","2024/10/19 15:59:59","0","0","0","0","0","90","0"
"1.18","0","1","0","2024/10/01 16:00:00","1","0","0","-45","610146007","610146061","1","1014606","0","0","0","0","0","0","0","0","0","10146","81014602","1","0","0","81014602","0","240","bgm_MC150","0","0","0","6","bgm_MC150","0","0","0","2024/10/19 15:59:59","0","0","0","0","0","90","0"
"1.55","0","1","0","2024/10/18 16:00:00","1","5120301","510331","-35","610147001","610147011","1","1014701","0","0","10147101","0","10147101","0","0.85","0","1","10147","81012007","1","0.6","0","81012007","BOSS戰（NORMAL）","150","bgm_MC039","0.8","0","800","1","bgm_MC039","0.03","100000","1","2024/10/28 15:59:59","20","0","10","674","0","90","-85"
"1.55","0","1","0","2024/10/18 16:00:00","1","5120302","510332","-35","610147002","610147021","1","1014702","0","0","10147201","-207","10147201","0","0.85","0","1","10147","81012008","1","0.62","0","81012008","BOSS戰（HARD）","150","bgm_MC039","0.8","0","145","2","bgm_MC039","0.03","100000","1","2024/10/28 15:59:59","30","0","10","-105","0","90","-10"
"1.55","0","1","0","2024/10/18 16:00:00","1","5120308","510333","-35","610147003","610147031","1","1014703","0","0","10147301","-29","10147201","0","0.85","0","1","10147","81012008","1","0.62","0","81012008","Boss戰（VERY HARD）","150","bgm_MC039","0.8","0","480","3","bgm_MC039","0.03","100000","1","2024/10/28 15:59:59","30","0","10","464","1","90","-70"
"1.55","0","1","0","2024/10/18 16:00:00","1","0","0","-35","610147004","610147041","1","1014704","0","0","10147401","0","0","0","0","0","0","10147","81012008","1","0","0","81012008","0","150","bgm_MC039","0","0","0","4","bgm_MC039","0.03","100000","0","2024/10/28 15:59:59","0","0","0","0","0","90","0"
"1.55","0","1","0","2024/10/18 16:00:00","1","0","0","-35","610147004","610147041","1","1014705","0","0","10147401","0","0","0","0","0","0","10147","81012008","1","0","0","81012008","0","150","bgm_MC039","0","0","0","5","bgm_MC039","0.03","100000","0","2024/10/28 15:59:59","0","0","0","0","0","90","0"
"1.7","0","1","-10","2024/11/01 16:00:00","0","5148301","510331","-50","610148001","610148011","1","1014801","0","0","10148101","-81","10148101","0","0.7","0","1","10148","81014801","1","0.65","0","81014801","BOSS戰（NORMAL）","150","bgm_MC158","0.8","0","770","1","bgm_MC158","0.03","100000","1","2024/11/19 15:59:59","20","0","-20","680","0","90","-40"
"1.7","0","1","-10","2024/11/01 16:00:00","0","5148302","510332","-50","610148002","610148021","1","1014802","0","0","10148201","50","10148201","0","0.7","0","1","10148","81014802","1","0.5","0","81014802","BOSS戰（HARD）","150","bgm_MC158","0.8","0","450","2","bgm_MC158","0.03","100000","1","2024/11/19 15:59:59","30","0","-20","-243","0","90","-40"
"1.7","0","1","-10","2024/11/01 16:00:00","0","5148308","510333","-50","610148003","610148031","1","1014803","0","0","10148301","-98","10148201","0","0.7","0","1","10148","81014802","1","0.57","0","81014802","Boss戰（VERY HARD）","150","bgm_MC158","0.9","0","450","3","bgm_MC158","0.03","100000","1","2024/11/19 15:59:59","30","0","-20","481","1","90","-40"
"1.7","0","1","0","2024/11/01 16:00:00","0","0","0","-50","610148004","610148041","1","1014804","0","0","10148401","0","0","0","0","0","0","10148","81014802","1","0","0","81014802","0","150","bgm_MC158","0","0","0","4","bgm_MC158","0.03","100000","0","2024/11/19 15:59:59","0","0","0","0","0","90","0"
"1.7","0","1","0","2024/11/01 16:00:00","1","0","0","-50","610148004","610148041","1","1014805","0","0","10148401","0","0","0","0","0","0","10148","81014802","1","0","0","81014802","0","150","bgm_MC158","0","0","0","5","bgm_MC158","0.03","100000","0","2024/11/19 15:59:59","0","0","0","0","0","90","0"
"1.7","0","1","0","2024/11/01 16:00:00","1","0","0","-50","610148007","610148061","1","1014806","0","0","0","0","0","0","0","0","0","10148","81014802","1","0","0","81014802","0","150","bgm_MC158","0","0","0","6","bgm_MC158","0","0","0","2024/11/19 15:59:59","0","0","0","0","0","90","0"
"1.7","0","0.8","0","2024/11/18 16:00:00","1","5122301","510331","40","610149001","610149011","1","1014901","0","0","10149101","55","10149102","0","0.5","0","1","10149","81012207","1","0.7","0","81012207","BOSS戰（NORMAL）","100","bgm_MC048","0.7","0","800","1","bgm_MC048","0.03","100000","1","2024/11/28 15:59:59","20","0","-50","300","0","90","-85"
"1.7","0","0.8","0","2024/11/18 16:00:00","1","5122302","510332","40","610149002","610149021","1","1014902","0","0","10149201","-75","10149201","0","0.5","0","1","10149","81012208","1","0.75","0","81012208","BOSS戰（HARD）","100","bgm_MC048","0.7","0","145","2","bgm_MC048","0.03","100000","1","2024/11/28 15:59:59","30","0","-50","-415","0","90","-10"
"1.7","0","0.8","0","2024/11/18 16:00:00","1","5122308","510333","40","610149003","610149031","1","1014903","0","0","10149301","55","10149201","0","0.5","0","1","10149","81012208","1","0.75","0","81012208","Boss戰（VERY HARD）","100","bgm_MC048","0.7","0","480","3","bgm_MC048","0.03","100000","1","2024/11/28 15:59:59","30","0","-50","-240","1","90","-70"
"1.3","0","1","0","2024/11/18 16:00:00","1","0","0","-120","610149004","610149041","1","1014904","0","0","10149401","0","0","0","0","0","0","10149","81012208","1","0","0","81012208","0","100","bgm_MC048","0","0","0","4","bgm_MC048","0.03","100000","0","2024/11/28 15:59:59","0","0","0","0","0","90","0"
"1.3","0","1","0","2024/11/18 16:00:00","1","0","0","-120","610149004","610149041","1","1014905","0","0","10149401","0","0","0","0","0","0","10149","81012208","1","0","0","81012208","0","100","bgm_MC048","0","0","0","5","bgm_MC048","0.03","100000","0","2024/11/28 15:59:59","0","0","0","0","0","90","0"
"1.35","0","1","-5","2024/12/01 16:00:00","0","5150301","510331","-33","610150001","610150011","1","1015001","0","0","10150101","-66","10150101","0","0.71","0","1","10150","81015001","1","0","0","81015001","BOSS戰（NORMAL）","220","bgm_MC164","0","0","800","1","bgm_MC164","0.03","100000","1","2024/12/19 15:59:59","20","0","0","562","0","90","-85"
"1.35","0","1","-5","2024/12/01 16:00:00","0","5150302","510332","-33","610150002","610150021","1","1015002","0","0","10150201","58","10150201","0","0.71","0","1","10150","81015001","1","0.67","0","81015001","BOSS戰（HARD）","220","bgm_MC164","0.82","0","145","2","bgm_MC164","0.03","100000","1","2024/12/19 15:59:59","30","0","0","-431","0","90","-10"
