3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486
"883","100000","0","-85","0.8","-85","510411","1","10129101","5102301","185","10129","0.03","1","610129011","0.7","2024/02/16 16:00:00","0.8","0","20","800","81010201","70","610129001","1012901","90","0","1","3","-5","0","1","0","0","0","1.25","10129101","-93","81010201","1","bgm_M625","bgm_M625","0","0.7","0","2024/02/26 15:59:59","BOSS戰（NORMAL）"
"-64","100000","0","-10","0.8","-85","510412","1","10129201","5102302","185","10129","0.03","1","610129021","0.7","2024/02/16 16:00:00","0.8","0","30","145","81010202","70","610129002","1012902","90","0","1","1","-5","0","2","0","0","0","1.25","10129201","-197","81010202","1","bgm_M625","bgm_M625","0","0.7","0","2024/02/26 15:59:59","BOSS戰（HARD）"
"485","100000","0","-70","0.8","-85","510412","1","10129201","5102308","185","10129","0.03","1","610129031","0.7","2024/02/16 16:00:00","0.8","0","30","480","81010202","70","610129003","1012903","90","0","1","0","-5","0","3","0","0","1","1.25","10129301","-88","81010202","0","bgm_M625","bgm_M625","0","0.7","0","2024/02/26 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-120","0","1","0","0","185","10129","0.03","1","610129041","0","2024/02/16 16:00:00","0","0","0","0","81010202","0","610129004","1012904","90","0","1","0","0","0","4","0","0","0","1.3","10129401","0","81010202","0","bgm_M625","bgm_M625","0","0","0","2024/02/26 15:59:59","0"
"0","100000","0","0","1","-120","0","1","0","0","185","10129","0.03","1","610129041","0","2024/02/16 16:00:00","0","0","0","0","81010202","0","610129004","1012905","90","0","1","0","0","0","5","0","0","0","1.3","10129401","0","81010202","0","bgm_M625","bgm_M625","0","0","0","2024/02/26 15:59:59","0"
"805","100000","0","-40","1","0","510331","1","10130101","5130301","110","10130","0.03","1","610130011","0.8","2024/03/01 16:00:00","0.55","0","20","770","81011401","10","610130001","1013001","90","0","0","3","0","0","1","0","-10","0","1.2","10130101","-26","81011401","1","bgm_MC085","bgm_MC085","0","0.8","0","2024/03/19 15:59:59","BOSS戰（NORMAL）"
"-166","100000","0","-40","1","0","510332","1","10130201","5130302","110","10130","0.03","1","610130021","0.8","2024/03/01 16:00:00","0.55","0","30","450","81013002","10","610130002","1013002","90","0","0","1","0","0","2","0","-10","0","1.2","10130201","37","81013002","1","bgm_MC085","bgm_MC085","0","0.8","0","2024/03/19 15:59:59","BOSS戰（HARD）"
"470","100000","0","-40","1","0","510333","1","10130201","5130308","110","10130","0.03","1","610130031","0.8","2024/03/01 16:00:00","0.6","0","30","450","81013002","10","610130003","1013003","90","0","0","0","0","0","3","0","-10","1","1.2","10130301","-60","81013002","0","bgm_MC085","bgm_MC085","0","0.8","0","2024/03/19 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","0","0","1","0","0","110","10130","0.03","1","610130041","0","2024/03/01 16:00:00","0","0","0","0","81013002","0","610130004","1013004","90","0","0","0","0","0","4","0","0","0","1.2","10130401","0","81013002","0","bgm_MC085","bgm_MC085","0","0","0","2024/03/19 15:59:59","0"
"0","100000","0","0","1","0","0","1","0","0","110","10130","0.03","1","610130041","0","2024/03/01 16:00:00","0","0","0","0","81013002","0","610130004","1013005","90","0","0","0","0","0","5","0","0","0","1.2","10130401","0","81013002","0","bgm_MC085","bgm_MC085","0","0","0","2024/03/19 15:59:59","0"
"613","100000","0","-125","1","-40","510331","1","10131102","5104301","150","10131","0.03","1","610131011","0.9","2024/03/18 16:00:00","0.65","0","20","0","100092","25","610131001","1013101","90","0","1","3","0","0","1","0","0","0","1.5","10131101","-74","100092","1","bgm_M634","bgm_M634","0","0.9","0","2024/03/27 15:59:59","BOSS戰（NORMAL）"
"-242","100000","0","-10","1","-40","510332","1","10131201","5104302","150","10131","0.03","1","610131021","0.9","2024/03/18 16:00:00","0.65","0","30","145","100382","25","610131002","1013102","90","0","1","1","0","0","2","0","0","0","1.5","10131201","12","100382","1","bgm_M634","bgm_M634","0","0.9","0","2024/03/27 15:59:59","BOSS戰（HARD）"
"498","100000","0","-70","1","-40","510333","1","10131201","5104308","150","10131","0.03","1","610131031","0.9","2024/03/18 16:00:00","0.65","0","30","480","100382","25","610131003","1013103","90","0","1","0","0","0","3","0","0","1","1.5","10131301","-67","100382","0","bgm_M634","bgm_M634","0","0.9","0","2024/03/27 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-40","0","1","0","0","150","10131","0.03","1","610131041","0","2024/03/18 16:00:00","0","0","0","0","100382","0","610131004","1013104","90","0","1","0","0","0","4","0","0","0","1.5","10131401","0","100382","0","bgm_M634","bgm_M634","0","0","0","2024/03/27 15:59:59","0"
"0","100000","0","0","1","-40","0","1","0","0","150","10131","0.03","1","610131041","0","2024/03/18 16:00:00","0","0","0","0","100382","0","610131004","1013105","90","0","1","0","0","0","5","0","0","0","1.5","10131401","0","100382","0","bgm_M634","bgm_M634","0","0","0","2024/03/27 15:59:59","0"
"660","100000","0","-85","1","-60","510331","1","10132101","5132301","450","10132","0.03","1","610132011","0.65","2024/04/01 16:00:00","0.9","0","20","800","100943","10","610132001","1013201","90","0","0","1","0","0","1","0","-30","0","1","10132101","-68","100943","1","bgm_MC094","bgm_MC094","0","1.25","0","2024/04/19 15:59:59","BOSS戰（NORMAL）"
"-287","100000","0","-10","1","-60","510332","1","10132201","5132302","450","10132","0.03","1","610132021","0.65","2024/04/01 16:00:00","0.9","0","30","145","100963","10","610132002","1013202","90","0","0","1","0","0","2","0","-30","0","1","10132201","-10","100963","1","bgm_MC094","bgm_MC094","0","1.25","0","2024/04/19 15:59:59","BOSS戰（HARD）"
"465","100000","0","-70","1","-60","510333","1","10132201","5132308","450","10132","0.03","1","610132031","0.65","2024/04/01 16:00:00","0.95","0","30","480","100963","10","610132003","1013203","90","0","0","1","0","0","3","0","-30","1","1","10132301","-81","100963","1","bgm_MC094","bgm_MC094","0","1.25","0","2024/04/19 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-60","0","1","0","0","450","10132","0.03","1","610132041","0","2024/04/01 16:00:00","0","0","0","0","100963","0","610132004","1013204","90","0","0","0","0","0","4","0","0","0","1","10132401","0","100963","0","bgm_MC094","bgm_MC094","0","0","0","2024/04/19 15:59:59","0"
"0","100000","0","0","1","-60","0","1","0","0","450","10132","0.03","1","610132041","0","2024/04/01 16:00:00","0","0","0","0","100963","0","610132004","1013205","90","0","1","0","0","0","5","0","0","0","1","10132401","0","100963","0","bgm_MC094","bgm_MC094","0","0","0","2024/04/19 15:59:59","0"
"0","0","0","0","1","-60","0","1","0","0","450","10132","0","1","610132061","0","2024/04/01 16:00:00","0","0","0","0","100963","0","610132007","1013206","90","0","1","0","0","0","6","0","0","0","1","0","0","100963","0","bgm_MC094","bgm_MC094","0","0","0","2024/04/19 15:59:59","0"
"936","100000","0","-85","0.8","0","510331","1","10133101","5106301","180","10133","0.03","1","610133011","0.7","2024/04/16 16:00:00","0.8","0","20","800","81000906","70","610133001","1013301","90","0","1","1","-5","0","1","0","0","0","1.2","10133101","-69","81000906","1","bgm_M641","bgm_M641","0","0.7","0","2024/04/26 15:59:59","BOSS戰（NORMAL）"
"-234","100000","0","-10","0.8","0","510332","1","10133201","5106302","180","10133","0.03","1","610133021","0.7","2024/04/16 16:00:00","0.8","0","30","145","81008002","70","610133002","1013302","90","0","1","1","-5","0","2","0","0","0","1.2","10133201","-2","81008002","1","bgm_M641","bgm_M641","0","0.7","0","2024/04/26 15:59:59","BOSS戰（HARD）"
"476","100000","0","-70","0.8","0","510333","1","10133201","5106308","180","10133","0.03","1","610133031","0.7","2024/04/16 16:00:00","0.8","0","30","480","81008002","70","610133003","1013303","90","0","1","1","-5","0","3","0","0","1","1.2","10133301","-81","81008002","1","bgm_M641","bgm_M641","0","0.7","0","2024/04/26 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","0","0","1","0","0","180","10133","0.03","1","610133041","0","2024/04/16 16:00:00","0","0","0","0","81008002","0","610133004","1013304","90","0","1","0","0","0","4","0","0","0","1.2","10133401","0","81008002","0","bgm_M641","bgm_M641","0","0","0","2024/04/26 15:59:59","0"
"0","100000","0","0","1","0","0","1","0","0","180","10133","0.03","1","610133041","0","2024/04/16 16:00:00","0","0","0","0","81008002","0","610133004","1013305","90","0","1","0","0","0","5","0","0","0","1.2","10133401","0","81008002","0","bgm_M641","bgm_M641","0","0","0","2024/04/26 15:59:59","0"
"-8","100000","0","-85","1","-50","510451","1","10134102","5134301","500","10134","0.03","1","610134011","0.9","2024/05/01 16:00:00","0.65","0","20","800","81013403","10","610134001","1013401","90","0","0","1","0","0","1","0","-10","0","1.85","10134101","-80","81013401","1","bgm_MC101","bgm_MC101","0","0.8","0","2024/05/19 15:59:59","BOSS戰（NORMAL）"
"-878","100000","0","-10","1","-50","510452","1","10134201","5134302","500","10134","0.03","1","610134021","0.9","2024/05/01 16:00:00","0.65","0","30","145","81013404","10","610134002","1013402","90","0","0","1","0","0","2","0","-10","0","1.85","10134201","24","81013402","1","bgm_MC101","bgm_MC101","0","0.8","0","2024/05/19 15:59:59","BOSS戰（HARD）"
"-356","100000","0","-70","1","-50","510452","1","10134201","5134308","500","10134","0.03","1","610134031","0.9","2024/05/01 16:00:00","0.65","0","30","480","81013404","10","610134003","1013403","90","0","0","1","0","0","3","0","-10","1","1.85","10134301","53","81013402","1","bgm_MC101","bgm_MC101","0","0.8","0","2024/05/19 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-50","0","1","0","0","500","10134","0.03","1","610134041","0","2024/05/01 16:00:00","0","0","0","0","81013404","0","610134004","1013404","90","0","0","0","0","0","4","0","0","0","1.85","10134401","0","81013402","0","bgm_MC101","bgm_MC101","0","0","0","2024/05/19 15:59:59","0"
"0","100000","0","0","1","-50","0","1","0","0","500","10134","0.03","1","610134041","0","2024/05/01 16:00:00","0","0","0","0","81013404","0","610134004","1013405","90","0","1","0","0","0","5","0","0","0","1.85","10134401","0","81013402","0","bgm_MC101","bgm_MC101","0","0","0","2024/05/19 15:59:59","0"
"0","0","0","0","1","-50","0","1","0","0","500","10134","0","1","610134061","0","2024/05/01 16:00:00","0","0","0","0","81013404","0","610134007","1013406","90","0","1","0","0","0","6","0","0","0","1.85","0","0","81013402","0","bgm_MC101","bgm_MC101","0","0","0","2024/05/19 15:59:59","0"
"655","100000","0","-85","1","-35","510331","1","10135101","5108301","150","10135","0.03","1","610135011","0.85","2024/05/17 16:00:00","0.6","0","20","800","81001505","10","610135001","1013501","90","0","1","1","0","0","1","0","0","0","1.55","10135101","-68","81001505","1","bgm_M650","bgm_M650","0","0.8","0","2024/05/27 15:59:59","BOSS戰（NORMAL）"
"-264","100000","0","-10","1","-35","510332","1","10135201","5108302","150","10135","0.03","1","610135021","0.85","2024/05/17 16:00:00","0.62","0","30","145","81010802","10","610135002","1013502","90","0","1","1","0","0","2","0","0","0","1.55","10135201","-179","81010802","1","bgm_M650","bgm_M650","0","0.8","0","2024/05/27 15:59:59","BOSS戰（HARD）"
"459","100000","0","-70","1","-35","510333","1","10135201","5108308","150","10135","0.03","1","610135031","0.85","2024/05/17 16:00:00","0.62","0","30","480","81010802","10","610135003","1013503","90","0","1","1","0","0","3","0","0","1","1.55","10135301","-77","81010802","1","bgm_M650","bgm_M650","0","0.8","0","2024/05/27 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-35","0","1","0","0","150","10135","0.03","1","610135041","0","2024/05/17 16:00:00","0","0","0","0","81010802","0","610135004","1013504","90","0","1","0","0","0","4","0","0","0","1.55","10135401","0","81010802","0","bgm_M650","bgm_M650","0","0","0","2024/05/27 15:59:59","0"
"0","100000","0","0","1","-35","0","1","0","0","150","10135","0.03","1","610135041","0","2024/05/17 16:00:00","0","0","0","0","81010802","0","610135004","1013505","90","0","1","0","0","0","5","0","0","0","1.55","10135401","0","81010802","0","bgm_M650","bgm_M650","0","0","0","2024/05/27 15:59:59","0"
"800","100000","0","-85","1","-50","510331","1","10136101","5136301","100","10136","0.03","1","610136011","0.8","2024/06/01 16:00:00","0.8","0","20","800","81013601","0","610136001","1013601","90","0","0","1","0","0","1","0","0","0","1.5","10136101","-52","81013601","1","bgm_MC114","bgm_MC114","0","0.8","0","2024/06/29 15:59:59","BOSS戰（NORMAL）"
"-127","100000","0","-10","1","-50","510332","1","10136201","5136302","100","10136","0.03","1","610136021","0.8","2024/06/01 16:00:00","0.8","0","30","145","81013602","0","610136002","1013602","90","0","0","1","0","0","2","0","0","0","1.5","10136201","-215","81013602","1","bgm_MC114","bgm_MC114","0","0.8","0","2024/06/29 15:59:59","BOSS戰（HARD）"
"480","100000","0","-70","1","-50","510333","1","10136201","5136308","100","10136","0.03","1","610136031","0.8","2024/06/01 16:00:00","0.8","0","30","480","81013602","0","610136003","1013603","90","0","0","1","0","0","3","0","0","1","1.5","10136301","-86","81013602","1","bgm_MC114","bgm_MC114","0","0.8","0","2024/06/29 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-54","0","1","0","0","100","10136","0.03","1","610136041","0","2024/06/01 16:00:00","0","0","0","0","81013602","0","610136004","1013604","90","0","0","0","0","0","4","0","0","0","1","10136401","0","81013602","0","bgm_MC114","bgm_MC114","0","0","0","2024/06/29 15:59:59","0"
"0","100000","0","0","1","-54","0","1","0","0","100","10136","0.03","1","610136041","0","2024/06/01 16:00:00","0","0","0","0","81013602","0","610136004","1013605","90","0","1","0","0","0","5","0","0","0","1","10136401","0","81013602","0","bgm_MC114","bgm_MC114","0","0","0","2024/06/29 15:59:59","0"
"0","0","0","0","1","-25","0","1","0","0","100","10136","0","1","610136061","0","2024/06/01 16:00:00","0","0","0","0","81013602","0","610136007","1013606","90","0","1","0","0","0","6","0","0","0","1.85","0","0","81013602","0","bgm_MC114","bgm_MC114","0","0","0","2024/06/29 15:59:59","0"
"837","100000","0","-85","1.2","0","510331","1","10137101","5137301","65","10137","0.03","1","610137011","0.5","2024/06/08 16:00:00","0","0","20","800","81013701","0","610137001","1013701","90","0","0","1","0","0","1","0","0","0","0.85","10137101","-52","81013701","1","bgm_MC115","bgm_MC115","0","0","0","2024/06/29 15:59:59","BOSS戰（NORMAL）"
"-77","100000","0","110","1.2","0","510332","1","10137201","5137302","65","10137","0.03","1","610137021","0.5","2024/06/08 16:00:00","0","0","30","720","81013702","0","610137002","1013702","90","0","0","1","0","0","2","0","0","0","0.85","10137201","30","81013702","1","bgm_MC115","bgm_MC115","0","0","0","2024/06/29 15:59:59","BOSS戰（HARD）"
"421","100000","0","-40","1.2","0","510333","1","10137201","5137308","65","10137","0.03","1","610137031","0.5","2024/06/08 16:00:00","0","0","30","490","81013702","0","610137003","1013703","90","0","0","1","0","0","3","0","0","1","0.85","10137301","-90","81013702","1","bgm_MC115","bgm_MC115","0","0","0","2024/06/29 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-20","0","1","0","0","65","10137","0.03","1","610137041","0","2024/06/08 16:00:00","0","0","0","0","81013702","0","610137004","1013704","90","0","0","0","0","0","4","0","0","0","1.2","10137401","0","81013702","0","bgm_MC115","bgm_MC115","0","0","0","2024/06/29 15:59:59","0"
"0","100000","0","0","1","-20","0","1","0","0","65","10137","0.03","1","610137041","0","2024/06/08 16:00:00","0","0","0","0","81013702","0","610137004","1013705","90","0","1","0","0","0","5","0","0","0","1.2","10137401","0","81013702","0","bgm_MC115","bgm_MC115","0","0","0","2024/06/29 15:59:59","0"
"0","0","0","0","1","-25","0","1","0","0","65","10137","0","1","610137061","0","2024/06/08 16:00:00","0","0","0","0","81013702","0","610137007","1013706","90","0","1","0","0","0","6","0","0","0","1.85","0","0","81013702","0","bgm_MC115","bgm_MC115","0","0","0","2024/06/29 15:59:59","0"
"850","100000","0","-85","1","-54","510331","1","10138101","5110301","440","10138","0.03","1","610138011","0.5","2024/06/10 16:00:00","1","0","20","800","103131","30","610138001","1013801","90","0","1","1","0","0","1","0","0","0","1","10138101","-75","103131","1","bgm_M664","bgm_M664","0","1.3","0","2024/06/27 15:59:59","BOSS戰（NORMAL）"
"-231","100000","0","-10","1","-54","510332","1","10138201","5110302","440","10138","0.03","1","610138021","0.5","2024/06/10 16:00:00","1","0","30","145","103141","30","610138002","1013802","90","0","1","1","0","0","2","0","0","0","1","10138201","21","103141","1","bgm_M664","bgm_M664","0","1.3","0","2024/06/27 15:59:59","BOSS戰（HARD）"
"479","100000","0","-70","1","-54","510333","1","10138201","5110308","440","10138","0.03","1","610138031","0.5","2024/06/10 16:00:00","1","0","30","480","103141","30","610138003","1013803","90","0","1","1","0","0","3","0","0","1","1","10138301","-47","103141","1","bgm_M664","bgm_M664","0","1.3","0","2024/06/27 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-54","0","1","0","0","440","10138","0.03","1","610138041","0","2024/06/10 16:00:00","0","0","0","0","103141","0","610138004","1013804","90","0","1","0","0","0","4","0","0","0","1","10138401","0","103141","0","bgm_M664","bgm_M664","0","0","0","2024/06/27 15:59:59","0"
"0","100000","0","0","1","-54","0","1","0","0","440","10138","0.03","1","610138041","0","2024/06/10 16:00:00","0","0","0","0","103141","0","610138004","1013805","90","0","1","0","0","0","5","0","0","0","1","10138401","0","103141","0","bgm_M664","bgm_M664","0","0","0","2024/06/27 15:59:59","0"
"515","100000","0","-85","1","-78","510431","1","10139102","5111301","255","10139","0.03","1","610139011","0.65","2024/06/15 16:00:00","0.9","0","20","770","103151","0","610139001","1013901","90","0","1","1","0","0","1","0","0","0","1.35","10139101","-83","103153","1","bgm_M665","bgm_M665","0","1","0","2024/06/27 15:59:59","BOSS戰（NORMAL）"
"-55","100000","0","110","1","-78","510432","1","10139201","5111302","255","10139","0.03","1","610139021","0.65","2024/06/15 16:00:00","0.67","0","30","720","103161","0","610139002","1013902","90","0","1","1","0","0","2","0","0","0","1.35","10139201","6","103163","1","bgm_M665","bgm_M665","0","1","0","2024/06/27 15:59:59","BOSS戰（HARD）"
"500","100000","0","-40","1","-78","510432","1","10139201","5111308","255","10139","0.03","1","610139031","0.65","2024/06/15 16:00:00","0.69","0","30","490","103161","0","610139003","1013903","90","0","1","1","0","0","3","0","0","1","1.35","10139301","-85","103163","1","bgm_M665","bgm_M665","0","1","0","2024/06/27 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-20","0","1","0","0","255","10139","0.03","1","610139041","0","2024/06/15 16:00:00","0","0","0","0","103161","0","610139004","1013904","90","0","1","0","0","0","4","0","0","0","1.2","10139401","0","103163","0","bgm_M665","bgm_M665","0","0","0","2024/06/27 15:59:59","0"
"0","100000","0","0","1","-20","0","1","0","0","255","10139","0.03","1","610139041","0","2024/06/15 16:00:00","0","0","0","0","103161","0","610139004","1013905","90","0","1","0","0","0","5","0","0","0","1.2","10139401","0","103163","0","bgm_M665","bgm_M665","0","0","0","2024/06/27 15:59:59","0"
"467","100000","0","-85","1","0","510462","1","10140102","5140301","90","10140","0.03","1","610140011","0.9","2024/07/01 16:00:00","0.7","0","20","800","101953","30","610140001","1014001","90","0","0","1","0","0","1","0","0","0","1.4","10140101","-82","101953","1","bgm_MC126","bgm_MC126","0","0.68","0","2024/07/17 15:59:59","BOSS戰（NORMAL）"
"-287","100000","0","-10","1","0","510462","1","10140201","5140302","90","10140","0.03","1","610140021","0.9","2024/07/01 16:00:00","0.55","0","30","145","101953","30","610140002","1014002","90","0","0","1","0","0","2","0","0","0","1.4","10140201","34","101953","1","bgm_MC126","bgm_MC126","0","0.68","0","2024/07/17 15:59:59","BOSS戰（HARD）"
"524","100000","0","-70","1","0","510462","1","10140201","5140308","90","10140","0.03","1","610140031","0.9","2024/07/01 16:00:00","0.6","0","30","480","101953","30","610140003","1014003","90","0","0","1","0","0","3","0","0","1","1.4","10140301","-60","101953","1","bgm_MC126","bgm_MC126","0","0.68","0","2024/07/17 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","0","0","1","0","0","90","10140","0.03","1","610140041","0","2024/07/01 16:00:00","0","0","0","0","101953","0","610140004","1014004","90","0","0","0","0","0","4","0","0","0","1.4","10140401","0","101953","0","bgm_MC126","bgm_MC126","0","0","0","2024/07/17 15:59:59","0"
"0","100000","0","0","1","0","0","1","0","0","90","10140","0.03","1","610140041","0","2024/07/01 16:00:00","0","0","0","0","101953","0","610140004","1014005","90","0","1","0","0","0","5","0","0","0","1.4","10140401","0","101953","0","bgm_MC126","bgm_MC126","0","0","0","2024/07/17 15:59:59","0"
"0","0","0","0","1","0","0","1","0","0","90","10140","0","1","610140061","0","2024/07/01 16:00:00","0","0","0","0","101953","0","610140007","1014006","90","0","1","0","0","0","6","0","0","0","1.4","0","0","101953","0","bgm_MC126","bgm_MC126","0","0","0","2024/07/17 15:59:59","0"
"822","100000","0","-85","0.8","20","510331","1","10141101","5114301","220","10141","0.03","1","610141011","0.7","2024/07/18 16:00:00","0.7","0","20","800","81011401","0","610141001","1014101","90","0","1","1","-5","0","1","0","0","0","1.25","10141101","-58","81011401","1","bgm_M671","bgm_M671","0","0.7","0","2024/07/28 15:59:59","BOSS戰（NORMAL）"
"-242","100000","0","-10","0.8","20","510332","1","10141201","5114302","220","10141","0.03","1","610141021","0.7","2024/07/18 16:00:00","0.75","0","30","145","81011402","0","610141002","1014102","90","0","1","1","-5","0","2","0","0","0","1.25","10141201","10","81011402","1","bgm_M671","bgm_M671","0","0.7","0","2024/07/28 15:59:59","BOSS戰（HARD）"
"479","100000","0","-70","0.8","20","510333","1","10141201","5114308","220","10141","0.03","1","610141031","0.7","2024/07/18 16:00:00","0.75","0","30","480","81011402","0","610141003","1014103","90","0","1","1","-5","0","3","0","0","1","1.25","10141301","-47","81011402","1","bgm_M671","bgm_M671","0","0.7","0","2024/07/28 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-120","0","1","0","0","220","10141","0.03","1","610141041","0","2024/07/18 16:00:00","0","0","0","0","81011402","0","610141004","1014104","90","0","1","0","0","0","4","0","0","0","1.3","10141401","0","81011402","0","bgm_M671","bgm_M671","0","0","0","2024/07/28 15:59:59","0"
"0","100000","0","0","1","-120","0","1","0","0","220","10141","0.03","1","610141041","0","2024/07/18 16:00:00","0","0","0","0","81011402","0","610141004","1014105","90","0","1","0","0","0","5","0","0","0","1.3","10141401","0","81011402","0","bgm_M671","bgm_M671","0","0","0","2024/07/28 15:59:59","0"
"613","100000","0","-85","1.15","-33","510331","1.15","10142101","5142301","210","10142","0.03","1","610142011","0.8","2024/08/01 16:00:00","0","0","20","800","100373","10","610142001","1014201","90","0","0","1","0","0","1","0","-5","0","1.45","10142101","-66","100373","1","bgm_MC139","bgm_MC139","0","0","0","2024/08/17 15:59:59","BOSS戰（NORMAL）"
"-282","100000","0","-10","1.15","-33","510332","1.15","10142201","5142302","210","10142","0.03","1","610142021","0.8","2024/08/01 16:00:00","0.67","0","30","145","100383","10","610142002","1014202","90","0","0","1","0","0","2","0","-5","0","1.45","10142201","-198","100383","1","bgm_MC139","bgm_MC139","0","0.85","0","2024/08/17 15:59:59","BOSS戰（HARD）"
"428","100000","0","-70","1.15","-33","510333","1.15","10142201","5142308","210","10142","0.03","1","610142031","0.8","2024/08/01 16:00:00","0.72","0","30","480","100383","10","610142003","1014203","90","0","0","1","0","0","3","0","-5","1","1.45","10142301","-91","100383","1","bgm_MC139","bgm_MC139","0","0.9","0","2024/08/17 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-33","0","1","0","0","210","10142","0.03","1","610142041","0","2024/08/01 16:00:00","0","0","0","0","100383","0","610142004","1014204","90","0","0","0","0","0","4","0","0","0","1.45","10142401","0","100383","0","bgm_MC139","bgm_MC139","0","0","0","2024/08/17 15:59:59","0"
