d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7
"0","1","bgm_M664","850","bgm_M664","10138101","1013801","0","510331","610138001","-85","-75","0","1.3","1","1","0","1","103131","1","-54","20","2024/06/27 15:59:59","100000","1","0.03","5110301","103131","10138","610138011","1","2024/06/10 16:00:00","0","800","90","0","0","0.5","1","0","440","0","BOSS戰（NORMAL）","30","0","10138101","1"
"0","1","bgm_M664","-231","bgm_M664","10138201","1013802","0","510332","610138002","-10","21","0","1.3","1","1","0","1","103141","1","-54","30","2024/06/27 15:59:59","100000","1","0.03","5110302","103141","10138","610138021","1","2024/06/10 16:00:00","0","145","90","0","0","0.5","1","0","440","0","BOSS戰（HARD）","30","0","10138201","2"
"0","1","bgm_M664","479","bgm_M664","10138301","1013803","0","510333","610138003","-70","-47","0","1.3","1","1","0","1","103141","1","-54","30","2024/06/27 15:59:59","100000","1","0.03","5110308","103141","10138","610138031","1","2024/06/10 16:00:00","0","480","90","0","1","0.5","1","0","440","0","Boss戰（VERY HARD）","30","0","10138201","3"
"0","1","bgm_M664","0","bgm_M664","10138401","1013804","0","0","610138004","0","0","0","0","1","1","0","0","103141","0","-54","0","2024/06/27 15:59:59","100000","0","0.03","0","103141","10138","610138041","1","2024/06/10 16:00:00","0","0","90","0","0","0","1","0","440","0","0","0","0","0","4"
"0","1","bgm_M664","0","bgm_M664","10138401","1013805","0","0","610138004","0","0","0","0","1","1","0","0","103141","0","-54","0","2024/06/27 15:59:59","100000","0","0.03","0","103141","10138","610138041","1","2024/06/10 16:00:00","0","0","90","0","0","0","1","0","440","0","0","0","0","0","5"
"0","1","bgm_M665","515","bgm_M665","10139101","1013901","0","510431","610139001","-85","-83","0","1","1.35","1","0","1","103151","0.9","-78","20","2024/06/27 15:59:59","100000","1","0.03","5111301","103153","10139","610139011","1","2024/06/15 16:00:00","0","770","90","0","0","0.65","1","0","255","0","BOSS戰（NORMAL）","0","0","10139102","1"
"0","1","bgm_M665","-55","bgm_M665","10139201","1013902","0","510432","610139002","110","6","0","1","1.35","1","0","1","103161","0.67","-78","30","2024/06/27 15:59:59","100000","1","0.03","5111302","103163","10139","610139021","1","2024/06/15 16:00:00","0","720","90","0","0","0.65","1","0","255","0","BOSS戰（HARD）","0","0","10139201","2"
"0","1","bgm_M665","500","bgm_M665","10139301","1013903","0","510432","610139003","-40","-85","0","1","1.35","1","0","1","103161","0.69","-78","30","2024/06/27 15:59:59","100000","1","0.03","5111308","103163","10139","610139031","1","2024/06/15 16:00:00","0","490","90","0","1","0.65","1","0","255","0","Boss戰（VERY HARD）","0","0","10139201","3"
"0","1","bgm_M665","0","bgm_M665","10139401","1013904","0","0","610139004","0","0","0","0","1.2","1","0","0","103161","0","-20","0","2024/06/27 15:59:59","100000","0","0.03","0","103163","10139","610139041","1","2024/06/15 16:00:00","0","0","90","0","0","0","1","0","255","0","0","0","0","0","4"
"0","1","bgm_M665","0","bgm_M665","10139401","1013905","0","0","610139004","0","0","0","0","1.2","1","0","0","103161","0","-20","0","2024/06/27 15:59:59","100000","0","0.03","0","103163","10139","610139041","1","2024/06/15 16:00:00","0","0","90","0","0","0","1","0","255","0","0","0","0","0","5"
"0","1","bgm_MC126","467","bgm_MC126","10140101","1014001","0","510462","610140001","-85","-82","0","0.68","1.4","1","0","1","101953","0.7","0","20","2024/07/17 15:59:59","100000","1","0.03","5140301","101953","10140","610140011","0","2024/07/01 16:00:00","0","800","90","0","0","0.9","1","0","90","0","BOSS戰（NORMAL）","30","0","10140102","1"
"0","1","bgm_MC126","-287","bgm_MC126","10140201","1014002","0","510462","610140002","-10","34","0","0.68","1.4","1","0","1","101953","0.55","0","30","2024/07/17 15:59:59","100000","1","0.03","5140302","101953","10140","610140021","0","2024/07/01 16:00:00","0","145","90","0","0","0.9","1","0","90","0","BOSS戰（HARD）","30","0","10140201","2"
"0","1","bgm_MC126","524","bgm_MC126","10140301","1014003","0","510462","610140003","-70","-60","0","0.68","1.4","1","0","1","101953","0.6","0","30","2024/07/17 15:59:59","100000","1","0.03","5140308","101953","10140","610140031","0","2024/07/01 16:00:00","0","480","90","0","1","0.9","1","0","90","0","Boss戰（VERY HARD）","30","0","10140201","3"
"0","1","bgm_MC126","0","bgm_MC126","10140401","1014004","0","0","610140004","0","0","0","0","1.4","1","0","0","101953","0","0","0","2024/07/17 15:59:59","100000","0","0.03","0","101953","10140","610140041","0","2024/07/01 16:00:00","0","0","90","0","0","0","1","0","90","0","0","0","0","0","4"
"0","1","bgm_MC126","0","bgm_MC126","10140401","1014005","0","0","610140004","0","0","0","0","1.4","1","0","0","101953","0","0","0","2024/07/17 15:59:59","100000","0","0.03","0","101953","10140","610140041","1","2024/07/01 16:00:00","0","0","90","0","0","0","1","0","90","0","0","0","0","0","5"
"0","1","bgm_MC126","0","bgm_MC126","0","1014006","0","0","610140007","0","0","0","0","1.4","1","0","0","101953","0","0","0","2024/07/17 15:59:59","0","0","0","0","101953","10140","610140061","1","2024/07/01 16:00:00","0","0","90","0","0","0","1","0","90","0","0","0","0","0","6"
"0","1","bgm_M671","822","bgm_M671","10141101","1014101","0","510331","610141001","-85","-58","0","0.7","1.25","1","0","1","81011401","0.7","20","20","2024/07/28 15:59:59","100000","1","0.03","5114301","81011401","10141","610141011","1","2024/07/18 16:00:00","0","800","90","0","0","0.7","0.8","0","220","0","BOSS戰（NORMAL）","0","-5","10141101","1"
"0","1","bgm_M671","-242","bgm_M671","10141201","1014102","0","510332","610141002","-10","10","0","0.7","1.25","1","0","1","81011402","0.75","20","30","2024/07/28 15:59:59","100000","1","0.03","5114302","81011402","10141","610141021","1","2024/07/18 16:00:00","0","145","90","0","0","0.7","0.8","0","220","0","BOSS戰（HARD）","0","-5","10141201","2"
"0","1","bgm_M671","479","bgm_M671","10141301","1014103","0","510333","610141003","-70","-47","0","0.7","1.25","1","0","1","81011402","0.75","20","30","2024/07/28 15:59:59","100000","1","0.03","5114308","81011402","10141","610141031","1","2024/07/18 16:00:00","0","480","90","0","1","0.7","0.8","0","220","0","Boss戰（VERY HARD）","0","-5","10141201","3"
"0","1","bgm_M671","0","bgm_M671","10141401","1014104","0","0","610141004","0","0","0","0","1.3","1","0","0","81011402","0","-120","0","2024/07/28 15:59:59","100000","0","0.03","0","81011402","10141","610141041","1","2024/07/18 16:00:00","0","0","90","0","0","0","1","0","220","0","0","0","0","0","4"
"0","1","bgm_M671","0","bgm_M671","10141401","1014105","0","0","610141004","0","0","0","0","1.3","1","0","0","81011402","0","-120","0","2024/07/28 15:59:59","100000","0","0.03","0","81011402","10141","610141041","1","2024/07/18 16:00:00","0","0","90","0","0","0","1","0","220","0","0","0","0","0","5"
"0","1.15","bgm_MC139","613","bgm_MC139","10142101","1014201","0","510331","610142001","-85","-66","0","0","1.45","1","-5","1","100373","0","-33","20","2024/08/17 15:59:59","100000","1","0.03","5142301","100373","10142","610142011","0","2024/08/01 16:00:00","0","800","90","0","0","0.8","1.15","0","210","0","BOSS戰（NORMAL）","10","0","10142101","1"
"0","1.15","bgm_MC139","-282","bgm_MC139","10142201","1014202","0","510332","610142002","-10","-198","0","0.85","1.45","1","-5","1","100383","0.67","-33","30","2024/08/17 15:59:59","100000","1","0.03","5142302","100383","10142","610142021","0","2024/08/01 16:00:00","0","145","90","0","0","0.8","1.15","0","210","0","BOSS戰（HARD）","10","0","10142201","2"
"0","1.15","bgm_MC139","428","bgm_MC139","10142301","1014203","0","510333","610142003","-70","-91","0","0.9","1.45","1","-5","1","100383","0.72","-33","30","2024/08/17 15:59:59","100000","1","0.03","5142308","100383","10142","610142031","0","2024/08/01 16:00:00","0","480","90","0","1","0.8","1.15","0","210","0","Boss戰（VERY HARD）","10","0","10142201","3"
"0","1","bgm_MC139","0","bgm_MC139","10142401","1014204","0","0","610142004","0","0","0","0","1.45","1","0","0","100383","0","-33","0","2024/08/17 15:59:59","100000","0","0.03","0","100383","10142","610142041","0","2024/08/01 16:00:00","0","0","90","0","0","0","1","0","210","0","0","0","0","0","4"
"0","1","bgm_MC139","0","bgm_MC139","10142401","1014205","0","0","610142004","0","0","0","0","1.45","1","0","0","100383","0","-33","0","2024/08/17 15:59:59","100000","0","0.03","0","100383","10142","610142041","1","2024/08/01 16:00:00","0","0","90","0","0","0","1","0","210","0","0","0","0","0","5"
"0","1","bgm_MC139","0","bgm_MC139","0","1014206","0","0","610142007","0","0","0","0","1.45","1","0","0","100383","0","-33","0","2024/08/17 15:59:59","0","0","0","0","100383","10142","610142061","1","2024/08/01 16:00:00","0","0","90","0","0","0","1","0","210","0","0","0","0","0","6"
"0","1","bgm_MC020","912","bgm_MC020","10143101","1014301","0","510331","610143001","-85","-64","0","0.7","1.85","1","-10","1","102093","0.55","-25","20","2024/08/28 15:59:59","100000","1","0.03","5116301","102093","10143","610143011","1","2024/08/18 16:00:00","0","800","90","0","0","0.95","1","0","145","0","BOSS戰（NORMAL）","10","0","10143101","1"
"0","1","bgm_MC020","-267","bgm_MC020","10143201","1014302","0","510332","610143002","-10","28","0","0.7","1.85","1","-10","1","102113","0.55","-25","30","2024/08/28 15:59:59","100000","1","0.03","5116302","102113","10143","610143021","1","2024/08/18 16:00:00","0","145","90","0","0","0.95","1","0","145","0","BOSS戰（HARD）","10","0","10143201","2"
"0","1","bgm_MC020","478","bgm_MC020","10143301","1014303","0","510333","610143003","-70","-81","0","0.7","1.85","1","-10","1","102113","0.6","-25","30","2024/08/28 15:59:59","100000","1","0.03","5116308","102113","10143","610143031","1","2024/08/18 16:00:00","0","480","90","0","1","0.95","1","0","145","0","Boss戰（VERY HARD）","10","0","10143201","3"
"0","1","bgm_MC020","0","bgm_MC020","10143401","1014304","0","0","610143004","0","0","0","0","1.85","1","0","0","102113","0","-25","0","2024/08/28 15:59:59","100000","0","0.03","0","102113","10143","610143041","1","2024/08/18 16:00:00","0","0","90","0","0","0","1","0","145","0","0","0","0","0","4"
"0","1","bgm_MC020","0","bgm_MC020","10143401","1014305","0","0","610143004","0","0","0","0","1.85","1","0","0","102113","0","-25","0","2024/08/28 15:59:59","100000","0","0.03","0","102113","10143","610143041","1","2024/08/18 16:00:00","0","0","90","0","0","0","1","0","145","0","0","0","0","0","5"
"0","1.15","bgm_MC145","613","bgm_MC145","10144101","1014401","0","510331","610144001","-85","-66","0","0","1","1","-5","1","100023","0","-33","20","2024/09/19 15:59:59","100000","1","0.03","5144301","100023","10144","610144011","0","2024/09/01 16:00:00","0","800","90","0","0","0.68","1.15","0","210","0","BOSS戰（NORMAL）","10","0","10144101","1"
"0","1.15","bgm_MC145","-282","bgm_MC145","10144201","1014402","0","510332","610144002","-10","-198","0","1","1","1","-5","1","100693","1","-33","30","2024/09/19 15:59:59","100000","1","0.03","5144302","100693","10144","610144021","0","2024/09/01 16:00:00","0","145","90","0","0","0.68","1.15","0","210","0","BOSS戰（HARD）","10","0","10144201","2"
"0","1.15","bgm_MC145","459","bgm_MC145","10144301","1014403","0","510333","610144003","-70","-64","0","1","1","1","-5","1","100693","1","-33","30","2024/09/19 15:59:59","100000","1","0.03","5144308","100693","10144","610144031","0","2024/09/01 16:00:00","0","480","90","0","1","0.68","1.15","0","210","0","Boss戰（VERY HARD）","10","0","10144201","3"
"0","1","bgm_MC145","0","bgm_MC145","10144401","1014404","0","0","610144004","0","0","0","0","1","1","0","0","100693","0","-33","0","2024/09/19 15:59:59","100000","0","0.03","0","100693","10144","610144041","0","2024/09/01 16:00:00","0","0","90","0","0","0","1","0","210","0","0","0","0","0","4"
"0","1","bgm_MC145","0","bgm_MC145","10144401","1014405","0","0","610144004","0","0","0","0","1","1","0","0","100693","0","-33","0","2024/09/19 15:59:59","100000","0","0.03","0","100693","10144","610144041","1","2024/09/01 16:00:00","0","0","90","0","0","0","1","0","210","0","0","0","0","0","5"
"0","1","bgm_MC145","0","bgm_MC145","0","1014406","0","0","610144007","0","0","0","0","1.45","1","0","0","100693","0","-33","0","2024/09/19 15:59:59","0","0","0","0","100693","10144","610144061","1","2024/09/01 16:00:00","0","0","90","0","0","0","1","0","210","0","0","0","0","0","6"
"0","1","bgm_MC029","800","bgm_MC029","10145101","1014501","0","510441","610145001","-85","-57","0","1","1.25","1","0","1","81011801","0.7","-20","20","2024/09/28 15:59:59","100000","1","0.03","5118301","81011801","10145","610145011","1","2024/09/18 16:00:00","0","770","90","0","0","0.65","1","0","255","0","BOSS戰（NORMAL）","0","0","10145102","1"
"0","1","bgm_MC029","-54","bgm_MC029","10145201","1014502","0","510442","610145002","110","-11","0","1","1.25","1","0","1","81011802","0.75","-20","30","2024/09/28 15:59:59","100000","1","0.03","5118302","81011802","10145","610145021","1","2024/09/18 16:00:00","0","720","90","0","0","0.65","1","0","255","0","BOSS戰（HARD）","0","0","10145201","2"
"0","1","bgm_MC029","483","bgm_MC029","10145301","1014503","0","510442","610145003","-40","-85","0","1","1.25","1","0","1","81011802","0.75","-20","30","2024/09/28 15:59:59","100000","1","0.03","5118308","81011802","10145","610145031","1","2024/09/18 16:00:00","0","490","90","0","1","0.65","1","0","255","0","Boss戰（VERY HARD）","0","0","10145201","3"
"0","1","bgm_MC029","0","bgm_MC029","10145401","1014504","0","0","610145004","0","0","0","0","1.25","1","0","0","81011802","0","-20","0","2024/09/28 15:59:59","100000","0","0.03","0","81011802","10145","610145041","1","2024/09/18 16:00:00","0","0","90","0","0","0","1","0","255","0","0","0","0","0","4"
"0","1","bgm_MC029","0","bgm_MC029","10145401","1014505","0","0","610145004","0","0","0","0","1.25","1","0","0","81011802","0","-20","0","2024/09/28 15:59:59","100000","0","0.03","0","81011802","10145","610145041","1","2024/09/18 16:00:00","0","0","90","0","0","0","1","0","255","0","0","0","0","0","5"
"0","1","bgm_MC150","459","bgm_MC150","10146101","1014601","0","510331","610146001","-85","-188","0","1","1.18","1","0","1","81014601","0.7","-45","20","2024/10/19 15:59:59","100000","1","0.03","5146301","81014601","10146","610146011","0","2024/10/01 16:00:00","0","800","90","0","0","0.6","1","0","240","0","BOSS戰（NORMAL）","30","0","10146101","1"
"0","1","bgm_MC150","-224","bgm_MC150","10146201","1014602","0","510332","610146002","-10","-191","0","1","1.18","1","0","1","81014602","0.7","-45","30","2024/10/19 15:59:59","100000","1","0.03","5146302","81014602","10146","610146021","0","2024/10/01 16:00:00","0","145","90","0","0","0.6","1","0","240","0","BOSS戰（HARD）","30","0","10146201","2"
"0","1","bgm_MC150","481","bgm_MC150","10146301","1014603","0","510333","610146003","-70","-60","0","1","1.18","1","0","1","81014602","0.7","-45","30","2024/10/19 15:59:59","100000","1","0.03","5146308","81014602","10146","610146031","0","2024/10/01 16:00:00","0","480","90","0","1","0.6","1","0","240","0","Boss戰（VERY HARD）","30","0","10146201","3"
"0","1","bgm_MC150","0","bgm_MC150","10146401","1014604","0","0","610146004","0","0","0","0","1.18","1","0","0","81014602","0","-45","0","2024/10/19 15:59:59","100000","0","0.03","0","81014602","10146","610146041","0","2024/10/01 16:00:00","0","0","90","0","0","0","1","0","240","0","0","0","0","0","4"
"0","1","bgm_MC150","0","bgm_MC150","10146401","1014605","0","0","610146004","0","0","0","0","1.18","1","0","0","81014602","0","-45","0","2024/10/19 15:59:59","100000","0","0.03","0","81014602","10146","610146041","1","2024/10/01 16:00:00","0","0","90","0","0","0","1","0","240","0","0","0","0","0","5"
"0","1","bgm_MC150","0","bgm_MC150","0","1014606","0","0","610146007","0","0","0","0","1.18","1","0","0","81014602","0","-45","0","2024/10/19 15:59:59","0","0","0","0","81014602","10146","610146061","1","2024/10/01 16:00:00","0","0","90","0","0","0","1","0","240","0","0","0","0","0","6"
"0","1","bgm_MC039","674","bgm_MC039","10147101","1014701","0","510331","610147001","-85","0","0","0.8","1.55","1","0","1","81012007","0.6","-35","20","2024/10/28 15:59:59","100000","1","0.03","5120301","81012007","10147","610147011","1","2024/10/18 16:00:00","0","800","90","0","0","0.85","1","0","150","0","BOSS戰（NORMAL）","10","0","10147101","1"
"0","1","bgm_MC039","-105","bgm_MC039","10147201","1014702","0","510332","610147002","-10","-207","0","0.8","1.55","1","0","1","81012008","0.62","-35","30","2024/10/28 15:59:59","100000","1","0.03","5120302","81012008","10147","610147021","1","2024/10/18 16:00:00","0","145","90","0","0","0.85","1","0","150","0","BOSS戰（HARD）","10","0","10147201","2"
"0","1","bgm_MC039","464","bgm_MC039","10147301","1014703","0","510333","610147003","-70","-29","0","0.8","1.55","1","0","1","81012008","0.62","-35","30","2024/10/28 15:59:59","100000","1","0.03","5120308","81012008","10147","610147031","1","2024/10/18 16:00:00","0","480","90","0","1","0.85","1","0","150","0","Boss戰（VERY HARD）","10","0","10147201","3"
"0","1","bgm_MC039","0","bgm_MC039","10147401","1014704","0","0","610147004","0","0","0","0","1.55","1","0","0","81012008","0","-35","0","2024/10/28 15:59:59","100000","0","0.03","0","81012008","10147","610147041","1","2024/10/18 16:00:00","0","0","90","0","0","0","1","0","150","0","0","0","0","0","4"
"0","1","bgm_MC039","0","bgm_MC039","10147401","1014705","0","0","610147004","0","0","0","0","1.55","1","0","0","81012008","0","-35","0","2024/10/28 15:59:59","100000","0","0.03","0","81012008","10147","610147041","1","2024/10/18 16:00:00","0","0","90","0","0","0","1","0","150","0","0","0","0","0","5"
"0","1","bgm_MC158","680","bgm_MC158","10148101","1014801","0","510331","610148001","-40","-81","0","0.8","1.7","1","-10","1","81014801","0.65","-50","20","2024/11/19 15:59:59","100000","1","0.03","5148301","81014801","10148","610148011","0","2024/11/01 16:00:00","0","770","90","0","0","0.7","1","0","150","0","BOSS戰（NORMAL）","-20","0","10148101","1"
"0","1","bgm_MC158","-243","bgm_MC158","10148201","1014802","0","510332","610148002","-40","50","0","0.8","1.7","1","-10","1","81014802","0.5","-50","30","2024/11/19 15:59:59","100000","1","0.03","5148302","81014802","10148","610148021","0","2024/11/01 16:00:00","0","450","90","0","0","0.7","1","0","150","0","BOSS戰（HARD）","-20","0","10148201","2"
"0","1","bgm_MC158","481","bgm_MC158","10148301","1014803","0","510333","610148003","-40","-98","0","0.9","1.7","1","-10","1","81014802","0.57","-50","30","2024/11/19 15:59:59","100000","1","0.03","5148308","81014802","10148","610148031","0","2024/11/01 16:00:00","0","450","90","0","1","0.7","1","0","150","0","Boss戰（VERY HARD）","-20","0","10148201","3"
"0","1","bgm_MC158","0","bgm_MC158","10148401","1014804","0","0","610148004","0","0","0","0","1.7","1","0","0","81014802","0","-50","0","2024/11/19 15:59:59","100000","0","0.03","0","81014802","10148","610148041","0","2024/11/01 16:00:00","0","0","90","0","0","0","1","0","150","0","0","0","0","0","4"
"0","1","bgm_MC158","0","bgm_MC158","10148401","1014805","0","0","610148004","0","0","0","0","1.7","1","0","0","81014802","0","-50","0","2024/11/19 15:59:59","100000","0","0.03","0","81014802","10148","610148041","1","2024/11/01 16:00:00","0","0","90","0","0","0","1","0","150","0","0","0","0","0","5"
"0","1","bgm_MC158","0","bgm_MC158","0","1014806","0","0","610148007","0","0","0","0","1.7","1","0","0","81014802","0","-50","0","2024/11/19 15:59:59","0","0","0","0","81014802","10148","610148061","1","2024/11/01 16:00:00","0","0","90","0","0","0","1","0","150","0","0","0","0","0","6"
"0","1","bgm_MC048","300","bgm_MC048","10149101","1014901","0","510331","610149001","-85","55","0","0.7","1.7","1","0","1","81012207","0.7","40","20","2024/11/28 15:59:59","100000","1","0.03","5122301","81012207","10149","610149011","1","2024/11/18 16:00:00","0","800","90","0","0","0.5","0.8","0","100","0","BOSS戰（NORMAL）","-50","0","10149102","1"
"0","1","bgm_MC048","-415","bgm_MC048","10149201","1014902","0","510332","610149002","-10","-75","0","0.7","1.7","1","0","1","81012208","0.75","40","30","2024/11/28 15:59:59","100000","1","0.03","5122302","81012208","10149","610149021","1","2024/11/18 16:00:00","0","145","90","0","0","0.5","0.8","0","100","0","BOSS戰（HARD）","-50","0","10149201","2"
"0","1","bgm_MC048","-240","bgm_MC048","10149301","1014903","0","510333","610149003","-70","55","0","0.7","1.7","1","0","1","81012208","0.75","40","30","2024/11/28 15:59:59","100000","1","0.03","5122308","81012208","10149","610149031","1","2024/11/18 16:00:00","0","480","90","0","1","0.5","0.8","0","100","0","Boss戰（VERY HARD）","-50","0","10149201","3"
"0","1","bgm_MC048","0","bgm_MC048","10149401","1014904","0","0","610149004","0","0","0","0","1.3","1","0","0","81012208","0","-120","0","2024/11/28 15:59:59","100000","0","0.03","0","81012208","10149","610149041","1","2024/11/18 16:00:00","0","0","90","0","0","0","1","0","100","0","0","0","0","0","4"
"0","1","bgm_MC048","0","bgm_MC048","10149401","1014905","0","0","610149004","0","0","0","0","1.3","1","0","0","81012208","0","-120","0","2024/11/28 15:59:59","100000","0","0.03","0","81012208","10149","610149041","1","2024/11/18 16:00:00","0","0","90","0","0","0","1","0","100","0","0","0","0","0","5"
"0","1","bgm_MC164","562","bgm_MC164","10150101","1015001","0","510331","610150001","-85","-66","0","0","1.35","1","-5","1","81015001","0","-33","20","2024/12/19 15:59:59","100000","1","0.03","5150301","81015001","10150","610150011","0","2024/12/01 16:00:00","0","800","90","0","0","0.71","1","0","220","0","BOSS戰（NORMAL）","0","0","10150101","1"
"0","1","bgm_MC164","-431","bgm_MC164","10150201","1015002","0","510332","610150002","-10","58","0","0.82","1.35","1","-5","1","81015001","0.67","-33","30","2024/12/19 15:59:59","100000","1","0.03","5150302","81015001","10150","610150021","0","2024/12/01 16:00:00","0","145","90","0","0","0.71","1","0","220","0","BOSS戰（HARD）","0","0","10150201","2"
"0","1","bgm_MC164","-101","bgm_MC164","10150301","1015003","0","510333","610150003","-70","1","0","0.82","1.35","1","-5","1","81015001","0.7","-33","30","2024/12/19 15:59:59","100000","1","0.03","5150308","81015001","10150","610150031","0","2024/12/01 16:00:00","0","480","90","0","1","0.71","1","0","220","0","Boss戰（VERY HARD）","0","0","10150201","3"
"0","1","bgm_MC164","0","bgm_MC164","10150401","1015004","0","0","610150004","0","0","0","0","1.35","1","0","0","81015001","0","-33","0","2024/12/19 15:59:59","100000","0","0.03","0","81015001","10150","610150041","0","2024/12/01 16:00:00","0","0","90","0","0","0","1","0","220","0","0","0","0","0","4"
"0","1","bgm_MC164","0","bgm_MC164","10150401","1015005","0","0","610150004","0","0","0","0","1.35","1","0","0","81015001","0","-33","0","2024/12/19 15:59:59","100000","0","0.03","0","81015001","10150","610150041","1","2024/12/01 16:00:00","0","0","90","0","0","0","1","0","220","0","0","0","0","0","5"
"0","1","bgm_MC164","0","bgm_MC164","0","1015006","0","0","610150007","0","0","0","0","1.35","1","0","0","81015001","0","-33","0","2024/12/19 15:59:59","0","0","0","0","81015001","10150","610150061","1","2024/12/01 16:00:00","0","0","90","0","0","0","1","0","220","0","0","0","0","0","6"
"0","1","bgm_MC058","430","bgm_MC058","10151101","1015101","0","510331","610151001","-85","-30","0","1.1","0.83","1","-30","1","81012401","1","-20","20","2024/12/28 15:59:59","100000","1","0.03","5124301","81012401","10151","610151011","1","2024/12/18 16:00:00","0","770","90","0","0","0.5","0.8","0","200","0","BOSS戰（NORMAL）","10","0","10151102","1"
"0","1","bgm_MC058","-217","bgm_MC058","10151201","1015102","0","510332","610151002","110","-122","0","1.1","0.83","1","-30","1","81012402","1","-20","30","2024/12/28 15:59:59","100000","1","0.03","5124302","81012402","10151","610151021","1","2024/12/18 16:00:00","0","720","90","0","0","0.5","0.8","0","200","0","BOSS戰（HARD）","10","0","10151201","2"
"0","1","bgm_MC058","475","bgm_MC058","10151301","1015103","0","510333","610151003","-40","-86","0","1.1","0.83","1","-30","1","81012402","1","-20","30","2024/12/28 15:59:59","100000","1","0.03","5124308","81012402","10151","610151031","1","2024/12/18 16:00:00","0","490","90","0","1","0.5","0.8","0","200","0","Boss戰（VERY HARD）","10","0","10151201","3"
