3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0
"610139003","500","1","bgm_M665","0","1","0","5111308","2024/06/15 16:00:00","Boss戰（VERY HARD）","1","1","0","bgm_M665","0","1","0","1.35","3","510432","100000","103163","30","2024/06/27 15:59:59","90","0.03","0.65","1","-85","0","1","0","103161","0","10139201","0.69","1","1013903","0","10139","-40","-78","610139031","0","490","10139301","255"
"610139004","0","0","bgm_M665","0","0","0","0","2024/06/15 16:00:00","0","1","0","0","bgm_M665","0","1","0","1.2","4","0","100000","103163","0","2024/06/27 15:59:59","90","0.03","0","0","0","0","1","0","103161","0","0","0","1","1013904","0","10139","0","-20","610139041","0","0","10139401","255"
"610139004","0","0","bgm_M665","0","0","0","0","2024/06/15 16:00:00","0","1","0","0","bgm_M665","0","1","0","1.2","5","0","100000","103163","0","2024/06/27 15:59:59","90","0.03","0","0","0","0","1","0","103161","0","0","0","1","1013905","0","10139","0","-20","610139041","0","0","10139401","255"
"610140001","467","0","bgm_MC126","0","1","0","5140301","2024/07/01 16:00:00","BOSS戰（NORMAL）","1","0.68","30","bgm_MC126","0","1","0","1.4","1","510462","100000","101953","20","2024/07/17 15:59:59","90","0.03","0.9","1","-82","0","1","0","101953","0","10140102","0.7","0","1014001","0","10140","-85","0","610140011","0","800","10140101","90"
"610140002","-287","0","bgm_MC126","0","1","0","5140302","2024/07/01 16:00:00","BOSS戰（HARD）","1","0.68","30","bgm_MC126","0","1","0","1.4","2","510462","100000","101953","30","2024/07/17 15:59:59","90","0.03","0.9","1","34","0","1","0","101953","0","10140201","0.55","0","1014002","0","10140","-10","0","610140021","0","145","10140201","90"
"610140003","524","1","bgm_MC126","0","1","0","5140308","2024/07/01 16:00:00","Boss戰（VERY HARD）","1","0.68","30","bgm_MC126","0","1","0","1.4","3","510462","100000","101953","30","2024/07/17 15:59:59","90","0.03","0.9","1","-60","0","1","0","101953","0","10140201","0.6","0","1014003","0","10140","-70","0","610140031","0","480","10140301","90"
"610140004","0","0","bgm_MC126","0","0","0","0","2024/07/01 16:00:00","0","1","0","0","bgm_MC126","0","1","0","1.4","4","0","100000","101953","0","2024/07/17 15:59:59","90","0.03","0","0","0","0","1","0","101953","0","0","0","0","1014004","0","10140","0","0","610140041","0","0","10140401","90"
"610140004","0","0","bgm_MC126","0","0","0","0","2024/07/01 16:00:00","0","1","0","0","bgm_MC126","0","1","0","1.4","5","0","100000","101953","0","2024/07/17 15:59:59","90","0.03","0","0","0","0","1","0","101953","0","0","0","1","1014005","0","10140","0","0","610140041","0","0","10140401","90"
"610140007","0","0","bgm_MC126","0","0","0","0","2024/07/01 16:00:00","0","1","0","0","bgm_MC126","0","1","0","1.4","6","0","0","101953","0","2024/07/17 15:59:59","90","0","0","0","0","0","1","0","101953","0","0","0","1","1014006","0","10140","0","0","610140061","0","0","0","90"
"610141001","822","0","bgm_M671","0","1","0","5114301","2024/07/18 16:00:00","BOSS戰（NORMAL）","0.8","0.7","0","bgm_M671","0","1","0","1.25","1","510331","100000","81011401","20","2024/07/28 15:59:59","90","0.03","0.7","1","-58","0","1","0","81011401","0","10141101","0.7","1","1014101","-5","10141","-85","20","610141011","0","800","10141101","220"
"610141002","-242","0","bgm_M671","0","1","0","5114302","2024/07/18 16:00:00","BOSS戰（HARD）","0.8","0.7","0","bgm_M671","0","1","0","1.25","2","510332","100000","81011402","30","2024/07/28 15:59:59","90","0.03","0.7","1","10","0","1","0","81011402","0","10141201","0.75","1","1014102","-5","10141","-10","20","610141021","0","145","10141201","220"
"610141003","479","1","bgm_M671","0","1","0","5114308","2024/07/18 16:00:00","Boss戰（VERY HARD）","0.8","0.7","0","bgm_M671","0","1","0","1.25","3","510333","100000","81011402","30","2024/07/28 15:59:59","90","0.03","0.7","1","-47","0","1","0","81011402","0","10141201","0.75","1","1014103","-5","10141","-70","20","610141031","0","480","10141301","220"
"610141004","0","0","bgm_M671","0","0","0","0","2024/07/18 16:00:00","0","1","0","0","bgm_M671","0","1","0","1.3","4","0","100000","81011402","0","2024/07/28 15:59:59","90","0.03","0","0","0","0","1","0","81011402","0","0","0","1","1014104","0","10141","0","-120","610141041","0","0","10141401","220"
"610141004","0","0","bgm_M671","0","0","0","0","2024/07/18 16:00:00","0","1","0","0","bgm_M671","0","1","0","1.3","5","0","100000","81011402","0","2024/07/28 15:59:59","90","0.03","0","0","0","0","1","0","81011402","0","0","0","1","1014105","0","10141","0","-120","610141041","0","0","10141401","220"
"610142001","613","0","bgm_MC139","0","1","0","5142301","2024/08/01 16:00:00","BOSS戰（NORMAL）","1.15","0","10","bgm_MC139","0","1","0","1.45","1","510331","100000","100373","20","2024/08/17 15:59:59","90","0.03","0.8","1","-66","0","1.15","0","100373","0","10142101","0","0","1014201","0","10142","-85","-33","610142011","-5","800","10142101","210"
"610142002","-282","0","bgm_MC139","0","1","0","5142302","2024/08/01 16:00:00","BOSS戰（HARD）","1.15","0.85","10","bgm_MC139","0","1","0","1.45","2","510332","100000","100383","30","2024/08/17 15:59:59","90","0.03","0.8","1","-198","0","1.15","0","100383","0","10142201","0.67","0","1014202","0","10142","-10","-33","610142021","-5","145","10142201","210"
"610142003","428","1","bgm_MC139","0","1","0","5142308","2024/08/01 16:00:00","Boss戰（VERY HARD）","1.15","0.9","10","bgm_MC139","0","1","0","1.45","3","510333","100000","100383","30","2024/08/17 15:59:59","90","0.03","0.8","1","-91","0","1.15","0","100383","0","10142201","0.72","0","1014203","0","10142","-70","-33","610142031","-5","480","10142301","210"
"610142004","0","0","bgm_MC139","0","0","0","0","2024/08/01 16:00:00","0","1","0","0","bgm_MC139","0","1","0","1.45","4","0","100000","100383","0","2024/08/17 15:59:59","90","0.03","0","0","0","0","1","0","100383","0","0","0","0","1014204","0","10142","0","-33","610142041","0","0","10142401","210"
"610142004","0","0","bgm_MC139","0","0","0","0","2024/08/01 16:00:00","0","1","0","0","bgm_MC139","0","1","0","1.45","5","0","100000","100383","0","2024/08/17 15:59:59","90","0.03","0","0","0","0","1","0","100383","0","0","0","1","1014205","0","10142","0","-33","610142041","0","0","10142401","210"
"610142007","0","0","bgm_MC139","0","0","0","0","2024/08/01 16:00:00","0","1","0","0","bgm_MC139","0","1","0","1.45","6","0","0","100383","0","2024/08/17 15:59:59","90","0","0","0","0","0","1","0","100383","0","0","0","1","1014206","0","10142","0","-33","610142061","0","0","0","210"
"610143001","912","0","bgm_MC020","0","1","0","5116301","2024/08/18 16:00:00","BOSS戰（NORMAL）","1","0.7","10","bgm_MC020","0","1","0","1.85","1","510331","100000","102093","20","2024/08/28 15:59:59","90","0.03","0.95","1","-64","0","1","0","102093","0","10143101","0.55","1","1014301","0","10143","-85","-25","610143011","-10","800","10143101","145"
"610143002","-267","0","bgm_MC020","0","1","0","5116302","2024/08/18 16:00:00","BOSS戰（HARD）","1","0.7","10","bgm_MC020","0","1","0","1.85","2","510332","100000","102113","30","2024/08/28 15:59:59","90","0.03","0.95","1","28","0","1","0","102113","0","10143201","0.55","1","1014302","0","10143","-10","-25","610143021","-10","145","10143201","145"
"610143003","478","1","bgm_MC020","0","1","0","5116308","2024/08/18 16:00:00","Boss戰（VERY HARD）","1","0.7","10","bgm_MC020","0","1","0","1.85","3","510333","100000","102113","30","2024/08/28 15:59:59","90","0.03","0.95","1","-81","0","1","0","102113","0","10143201","0.6","1","1014303","0","10143","-70","-25","610143031","-10","480","10143301","145"
"610143004","0","0","bgm_MC020","0","0","0","0","2024/08/18 16:00:00","0","1","0","0","bgm_MC020","0","1","0","1.85","4","0","100000","102113","0","2024/08/28 15:59:59","90","0.03","0","0","0","0","1","0","102113","0","0","0","1","1014304","0","10143","0","-25","610143041","0","0","10143401","145"
"610143004","0","0","bgm_MC020","0","0","0","0","2024/08/18 16:00:00","0","1","0","0","bgm_MC020","0","1","0","1.85","5","0","100000","102113","0","2024/08/28 15:59:59","90","0.03","0","0","0","0","1","0","102113","0","0","0","1","1014305","0","10143","0","-25","610143041","0","0","10143401","145"
"610144001","613","0","bgm_MC145","0","1","0","5144301","2024/09/01 16:00:00","BOSS戰（NORMAL）","1.15","0","10","bgm_MC145","0","1","0","1","1","510331","100000","100023","20","2024/09/19 15:59:59","90","0.03","0.68","1","-66","0","1.15","0","100023","0","10144101","0","0","1014401","0","10144","-85","-33","610144011","-5","800","10144101","210"
"610144002","-282","0","bgm_MC145","0","1","0","5144302","2024/09/01 16:00:00","BOSS戰（HARD）","1.15","1","10","bgm_MC145","0","1","0","1","2","510332","100000","100693","30","2024/09/19 15:59:59","90","0.03","0.68","1","-198","0","1.15","0","100693","0","10144201","1","0","1014402","0","10144","-10","-33","610144021","-5","145","10144201","210"
"610144003","459","1","bgm_MC145","0","1","0","5144308","2024/09/01 16:00:00","Boss戰（VERY HARD）","1.15","1","10","bgm_MC145","0","1","0","1","3","510333","100000","100693","30","2024/09/19 15:59:59","90","0.03","0.68","1","-64","0","1.15","0","100693","0","10144201","1","0","1014403","0","10144","-70","-33","610144031","-5","480","10144301","210"
"610144004","0","0","bgm_MC145","0","0","0","0","2024/09/01 16:00:00","0","1","0","0","bgm_MC145","0","1","0","1","4","0","100000","100693","0","2024/09/19 15:59:59","90","0.03","0","0","0","0","1","0","100693","0","0","0","0","1014404","0","10144","0","-33","610144041","0","0","10144401","210"
"610144004","0","0","bgm_MC145","0","0","0","0","2024/09/01 16:00:00","0","1","0","0","bgm_MC145","0","1","0","1","5","0","100000","100693","0","2024/09/19 15:59:59","90","0.03","0","0","0","0","1","0","100693","0","0","0","1","1014405","0","10144","0","-33","610144041","0","0","10144401","210"
"610144007","0","0","bgm_MC145","0","0","0","0","2024/09/01 16:00:00","0","1","0","0","bgm_MC145","0","1","0","1.45","6","0","0","100693","0","2024/09/19 15:59:59","90","0","0","0","0","0","1","0","100693","0","0","0","1","1014406","0","10144","0","-33","610144061","0","0","0","210"
"610145001","800","0","bgm_MC029","0","1","0","5118301","2024/09/18 16:00:00","BOSS戰（NORMAL）","1","1","0","bgm_MC029","0","1","0","1.25","1","510441","100000","81011801","20","2024/09/28 15:59:59","90","0.03","0.65","1","-57","0","1","0","81011801","0","10145102","0.7","1","1014501","0","10145","-85","-20","610145011","0","770","10145101","255"
"610145002","-54","0","bgm_MC029","0","1","0","5118302","2024/09/18 16:00:00","BOSS戰（HARD）","1","1","0","bgm_MC029","0","1","0","1.25","2","510442","100000","81011802","30","2024/09/28 15:59:59","90","0.03","0.65","1","-11","0","1","0","81011802","0","10145201","0.75","1","1014502","0","10145","110","-20","610145021","0","720","10145201","255"
"610145003","483","1","bgm_MC029","0","1","0","5118308","2024/09/18 16:00:00","Boss戰（VERY HARD）","1","1","0","bgm_MC029","0","1","0","1.25","3","510442","100000","81011802","30","2024/09/28 15:59:59","90","0.03","0.65","1","-85","0","1","0","81011802","0","10145201","0.75","1","1014503","0","10145","-40","-20","610145031","0","490","10145301","255"
"610145004","0","0","bgm_MC029","0","0","0","0","2024/09/18 16:00:00","0","1","0","0","bgm_MC029","0","1","0","1.25","4","0","100000","81011802","0","2024/09/28 15:59:59","90","0.03","0","0","0","0","1","0","81011802","0","0","0","1","1014504","0","10145","0","-20","610145041","0","0","10145401","255"
"610145004","0","0","bgm_MC029","0","0","0","0","2024/09/18 16:00:00","0","1","0","0","bgm_MC029","0","1","0","1.25","5","0","100000","81011802","0","2024/09/28 15:59:59","90","0.03","0","0","0","0","1","0","81011802","0","0","0","1","1014505","0","10145","0","-20","610145041","0","0","10145401","255"
"610146001","459","0","bgm_MC150","0","1","0","5146301","2024/10/01 16:00:00","BOSS戰（NORMAL）","1","1","30","bgm_MC150","0","1","0","1.18","1","510331","100000","81014601","20","2024/10/19 15:59:59","90","0.03","0.6","1","-188","0","1","0","81014601","0","10146101","0.7","0","1014601","0","10146","-85","-45","610146011","0","800","10146101","240"
"610146002","-224","0","bgm_MC150","0","1","0","5146302","2024/10/01 16:00:00","BOSS戰（HARD）","1","1","30","bgm_MC150","0","1","0","1.18","2","510332","100000","81014602","30","2024/10/19 15:59:59","90","0.03","0.6","1","-191","0","1","0","81014602","0","10146201","0.7","0","1014602","0","10146","-10","-45","610146021","0","145","10146201","240"
"610146003","481","1","bgm_MC150","0","1","0","5146308","2024/10/01 16:00:00","Boss戰（VERY HARD）","1","1","30","bgm_MC150","0","1","0","1.18","3","510333","100000","81014602","30","2024/10/19 15:59:59","90","0.03","0.6","1","-60","0","1","0","81014602","0","10146201","0.7","0","1014603","0","10146","-70","-45","610146031","0","480","10146301","240"
"610146004","0","0","bgm_MC150","0","0","0","0","2024/10/01 16:00:00","0","1","0","0","bgm_MC150","0","1","0","1.18","4","0","100000","81014602","0","2024/10/19 15:59:59","90","0.03","0","0","0","0","1","0","81014602","0","0","0","0","1014604","0","10146","0","-45","610146041","0","0","10146401","240"
"610146004","0","0","bgm_MC150","0","0","0","0","2024/10/01 16:00:00","0","1","0","0","bgm_MC150","0","1","0","1.18","5","0","100000","81014602","0","2024/10/19 15:59:59","90","0.03","0","0","0","0","1","0","81014602","0","0","0","1","1014605","0","10146","0","-45","610146041","0","0","10146401","240"
"610146007","0","0","bgm_MC150","0","0","0","0","2024/10/01 16:00:00","0","1","0","0","bgm_MC150","0","1","0","1.18","6","0","0","81014602","0","2024/10/19 15:59:59","90","0","0","0","0","0","1","0","81014602","0","0","0","1","1014606","0","10146","0","-45","610146061","0","0","0","240"
"610147001","674","0","bgm_MC039","0","1","0","5120301","2024/10/18 16:00:00","BOSS戰（NORMAL）","1","0.8","10","bgm_MC039","0","1","0","1.55","1","510331","100000","81012007","20","2024/10/28 15:59:59","90","0.03","0.85","1","0","0","1","0","81012007","0","10147101","0.6","1","1014701","0","10147","-85","-35","610147011","0","800","10147101","150"
"610147002","-105","0","bgm_MC039","0","1","0","5120302","2024/10/18 16:00:00","BOSS戰（HARD）","1","0.8","10","bgm_MC039","0","1","0","1.55","2","510332","100000","81012008","30","2024/10/28 15:59:59","90","0.03","0.85","1","-207","0","1","0","81012008","0","10147201","0.62","1","1014702","0","10147","-10","-35","610147021","0","145","10147201","150"
"610147003","464","1","bgm_MC039","0","1","0","5120308","2024/10/18 16:00:00","Boss戰（VERY HARD）","1","0.8","10","bgm_MC039","0","1","0","1.55","3","510333","100000","81012008","30","2024/10/28 15:59:59","90","0.03","0.85","1","-29","0","1","0","81012008","0","10147201","0.62","1","1014703","0","10147","-70","-35","610147031","0","480","10147301","150"
"610147004","0","0","bgm_MC039","0","0","0","0","2024/10/18 16:00:00","0","1","0","0","bgm_MC039","0","1","0","1.55","4","0","100000","81012008","0","2024/10/28 15:59:59","90","0.03","0","0","0","0","1","0","81012008","0","0","0","1","1014704","0","10147","0","-35","610147041","0","0","10147401","150"
"610147004","0","0","bgm_MC039","0","0","0","0","2024/10/18 16:00:00","0","1","0","0","bgm_MC039","0","1","0","1.55","5","0","100000","81012008","0","2024/10/28 15:59:59","90","0.03","0","0","0","0","1","0","81012008","0","0","0","1","1014705","0","10147","0","-35","610147041","0","0","10147401","150"
"610148001","680","0","bgm_MC158","0","1","0","5148301","2024/11/01 16:00:00","BOSS戰（NORMAL）","1","0.8","-20","bgm_MC158","0","1","0","1.7","1","510331","100000","81014801","20","2024/11/19 15:59:59","90","0.03","0.7","1","-81","0","1","0","81014801","0","10148101","0.65","0","1014801","0","10148","-40","-50","610148011","-10","770","10148101","150"
"610148002","-243","0","bgm_MC158","0","1","0","5148302","2024/11/01 16:00:00","BOSS戰（HARD）","1","0.8","-20","bgm_MC158","0","1","0","1.7","2","510332","100000","81014802","30","2024/11/19 15:59:59","90","0.03","0.7","1","50","0","1","0","81014802","0","10148201","0.5","0","1014802","0","10148","-40","-50","610148021","-10","450","10148201","150"
"610148003","481","1","bgm_MC158","0","1","0","5148308","2024/11/01 16:00:00","Boss戰（VERY HARD）","1","0.9","-20","bgm_MC158","0","1","0","1.7","3","510333","100000","81014802","30","2024/11/19 15:59:59","90","0.03","0.7","1","-98","0","1","0","81014802","0","10148201","0.57","0","1014803","0","10148","-40","-50","610148031","-10","450","10148301","150"
"610148004","0","0","bgm_MC158","0","0","0","0","2024/11/01 16:00:00","0","1","0","0","bgm_MC158","0","1","0","1.7","4","0","100000","81014802","0","2024/11/19 15:59:59","90","0.03","0","0","0","0","1","0","81014802","0","0","0","0","1014804","0","10148","0","-50","610148041","0","0","10148401","150"
"610148004","0","0","bgm_MC158","0","0","0","0","2024/11/01 16:00:00","0","1","0","0","bgm_MC158","0","1","0","1.7","5","0","100000","81014802","0","2024/11/19 15:59:59","90","0.03","0","0","0","0","1","0","81014802","0","0","0","1","1014805","0","10148","0","-50","610148041","0","0","10148401","150"
"610148007","0","0","bgm_MC158","0","0","0","0","2024/11/01 16:00:00","0","1","0","0","bgm_MC158","0","1","0","1.7","6","0","0","81014802","0","2024/11/19 15:59:59","90","0","0","0","0","0","1","0","81014802","0","0","0","1","1014806","0","10148","0","-50","610148061","0","0","0","150"
"610149001","300","0","bgm_MC048","0","1","0","5122301","2024/11/18 16:00:00","BOSS戰（NORMAL）","0.8","0.7","-50","bgm_MC048","0","1","0","1.7","1","510331","100000","81012207","20","2024/11/28 15:59:59","90","0.03","0.5","1","55","0","1","0","81012207","0","10149102","0.7","1","1014901","0","10149","-85","40","610149011","0","800","10149101","100"
"610149002","-415","0","bgm_MC048","0","1","0","5122302","2024/11/18 16:00:00","BOSS戰（HARD）","0.8","0.7","-50","bgm_MC048","0","1","0","1.7","2","510332","100000","81012208","30","2024/11/28 15:59:59","90","0.03","0.5","1","-75","0","1","0","81012208","0","10149201","0.75","1","1014902","0","10149","-10","40","610149021","0","145","10149201","100"
"610149003","-240","1","bgm_MC048","0","1","0","5122308","2024/11/18 16:00:00","Boss戰（VERY HARD）","0.8","0.7","-50","bgm_MC048","0","1","0","1.7","3","510333","100000","81012208","30","2024/11/28 15:59:59","90","0.03","0.5","1","55","0","1","0","81012208","0","10149201","0.75","1","1014903","0","10149","-70","40","610149031","0","480","10149301","100"
"610149004","0","0","bgm_MC048","0","0","0","0","2024/11/18 16:00:00","0","1","0","0","bgm_MC048","0","1","0","1.3","4","0","100000","81012208","0","2024/11/28 15:59:59","90","0.03","0","0","0","0","1","0","81012208","0","0","0","1","1014904","0","10149","0","-120","610149041","0","0","10149401","100"
"610149004","0","0","bgm_MC048","0","0","0","0","2024/11/18 16:00:00","0","1","0","0","bgm_MC048","0","1","0","1.3","5","0","100000","81012208","0","2024/11/28 15:59:59","90","0.03","0","0","0","0","1","0","81012208","0","0","0","1","1014905","0","10149","0","-120","610149041","0","0","10149401","100"
"610150001","562","0","bgm_MC164","0","1","0","5150301","2024/12/01 16:00:00","BOSS戰（NORMAL）","1","0","0","bgm_MC164","0","1","0","1.35","1","510331","100000","81015001","20","2024/12/19 15:59:59","90","0.03","0.71","1","-66","0","1","0","81015001","0","10150101","0","0","1015001","0","10150","-85","-33","610150011","-5","800","10150101","220"
"610150002","-431","0","bgm_MC164","0","1","0","5150302","2024/12/01 16:00:00","BOSS戰（HARD）","1","0.82","0","bgm_MC164","0","1","0","1.35","2","510332","100000","81015001","30","2024/12/19 15:59:59","90","0.03","0.71","1","58","0","1","0","81015001","0","10150201","0.67","0","1015002","0","10150","-10","-33","610150021","-5","145","10150201","220"
"610150003","-101","1","bgm_MC164","0","1","0","5150308","2024/12/01 16:00:00","Boss戰（VERY HARD）","1","0.82","0","bgm_MC164","0","1","0","1.35","3","510333","100000","81015001","30","2024/12/19 15:59:59","90","0.03","0.71","1","1","0","1","0","81015001","0","10150201","0.7","0","1015003","0","10150","-70","-33","610150031","-5","480","10150301","220"
"610150004","0","0","bgm_MC164","0","0","0","0","2024/12/01 16:00:00","0","1","0","0","bgm_MC164","0","1","0","1.35","4","0","100000","81015001","0","2024/12/19 15:59:59","90","0.03","0","0","0","0","1","0","81015001","0","0","0","0","1015004","0","10150","0","-33","610150041","0","0","10150401","220"
"610150004","0","0","bgm_MC164","0","0","0","0","2024/12/01 16:00:00","0","1","0","0","bgm_MC164","0","1","0","1.35","5","0","100000","81015001","0","2024/12/19 15:59:59","90","0.03","0","0","0","0","1","0","81015001","0","0","0","1","1015005","0","10150","0","-33","610150041","0","0","10150401","220"
"610150007","0","0","bgm_MC164","0","0","0","0","2024/12/01 16:00:00","0","1","0","0","bgm_MC164","0","1","0","1.35","6","0","0","81015001","0","2024/12/19 15:59:59","90","0","0","0","0","0","1","0","81015001","0","0","0","1","1015006","0","10150","0","-33","610150061","0","0","0","220"
"610151001","430","0","bgm_MC058","0","1","0","5124301","2024/12/18 16:00:00","BOSS戰（NORMAL）","0.8","1.1","10","bgm_MC058","0","1","0","0.83","1","510331","100000","81012401","20","2024/12/28 15:59:59","90","0.03","0.5","1","-30","0","1","0","81012401","0","10151102","1","1","1015101","0","10151","-85","-20","610151011","-30","770","10151101","200"
"610151002","-217","0","bgm_MC058","0","1","0","5124302","2024/12/18 16:00:00","BOSS戰（HARD）","0.8","1.1","10","bgm_MC058","0","1","0","0.83","2","510332","100000","81012402","30","2024/12/28 15:59:59","90","0.03","0.5","1","-122","0","1","0","81012402","0","10151201","1","1","1015102","0","10151","110","-20","610151021","-30","720","10151201","200"
"610151003","475","1","bgm_MC058","0","1","0","5124308","2024/12/18 16:00:00","Boss戰（VERY HARD）","0.8","1.1","10","bgm_MC058","0","1","0","0.83","3","510333","100000","81012402","30","2024/12/28 15:59:59","90","0.03","0.5","1","-86","0","1","0","81012402","0","10151201","1","1","1015103","0","10151","-40","-20","610151031","-30","490","10151301","200"
"610151004","0","0","bgm_MC058","0","0","0","0","2024/12/18 16:00:00","0","1","0","0","bgm_MC058","0","1","0","0.83","4","0","100000","81012402","0","2024/12/28 15:59:59","90","0.03","0","0","0","0","1","0","81012402","0","0","0","1","1015104","0","10151","0","-20","610151041","0","0","10151401","255"
"610151004","0","0","bgm_MC058","0","0","0","0","2024/12/18 16:00:00","0","1","0","0","bgm_MC058","0","1","0","0.83","5","0","100000","81012402","0","2024/12/28 15:59:59","90","0.03","0","0","0","0","1","0","81012402","0","0","0","1","1015105","0","10151","0","-20","610151041","0","0","10151401","255"
"610152001","564","0","bgm_MC174","0","1","0","5152301","2025/01/01 16:00:00","BOSS戰（NORMAL）","1.15","0","30","bgm_MC174","0","1","0","0.96","1","510331","100000","81015201","20","2025/01/26 15:59:59","90","0.03","0.55","1","-51","0","1.15","0","81015201","0","10152101","0","0","1015201","-36","10152","-85","30","610152011","-10","800","10152101","122"
"610152002","-240","0","bgm_MC174","0","1","0","5152302","2025/01/01 16:00:00","BOSS戰（HARD）","1.15","1.15","30","bgm_MC174","0","1","0","0.96","2","510332","100000","81015202","30","2025/01/26 15:59:59","90","0.03","0.55","1","-176","0","1.15","0","81015202","0","10152201","0.98","0","1015202","-36","10152","-10","30","610152021","-10","145","10152201","122"
"610152003","407","1","bgm_MC174","0","1","0","5152308","2025/01/01 16:00:00","Boss戰（VERY HARD）","1.15","1","30","bgm_MC174","0","1","0","0.96","3","510333","100000","81015202","30","2025/01/26 15:59:59","90","0.03","0.55","1","-86","0","1.15","0","81015202","0","10152201","0.95","0","1015203","-36","10152","-70","30","610152031","-10","480","10152301","122"
"610152004","0","0","bgm_MC174","0","0","0","0","2025/01/01 16:00:00","0","1","0","0","bgm_MC174","0","1","0","0.96","4","0","100000","81015202","0","2025/01/26 15:59:59","90","0.03","0","0","0","0","1","0","81015202","0","0","0","0","1015204","0","10152","0","30","610152041","0","0","10152401","122"
"610152004","0","0","bgm_MC174","0","0","0","0","2025/01/01 16:00:00","0","1","0","0","bgm_MC174","0","1","0","0.96","5","0","100000","81015202","0","2025/01/26 15:59:59","90","0.03","0","0","0","0","1","0","81015202","0","0","0","1","1015205","0","10152","0","30","610152041","0","0","10152401","122"
