d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3
"0","610137021","0","0.85","0","0","1013702","0","30","30","5137302","10137201","0","0","bgm_MC115","0.03","2","1","100000","10137201","10137","0","0","0","0.5","-77","2024/06/29 15:59:59","510332","1","65","1","110","90","BOSS戰（HARD）","bgm_MC115","1","0","720","81013702","0","0","81013702","1.2","2024/06/08 16:00:00","610137002","0","0"
"0","610137031","0","0.85","0","1","1013703","0","-90","30","5137308","10137201","0","0","bgm_MC115","0.03","3","1","100000","10137301","10137","0","0","0","0.5","421","2024/06/29 15:59:59","510333","1","65","1","-40","90","Boss戰（VERY HARD）","bgm_MC115","1","0","490","81013702","0","0","81013702","1.2","2024/06/08 16:00:00","610137003","0","0"
"0","610137041","0","1.2","0","0","1013704","0","0","0","0","0","-20","0","bgm_MC115","0.03","4","1","100000","10137401","10137","0","0","0","0","0","2024/06/29 15:59:59","0","0","65","0","0","90","0","bgm_MC115","1","0","0","81013702","0","0","81013702","1","2024/06/08 16:00:00","610137004","0","0"
"0","610137041","0","1.2","0","0","1013705","0","0","0","0","0","-20","0","bgm_MC115","0.03","5","1","100000","10137401","10137","0","1","0","0","0","2024/06/29 15:59:59","0","0","65","0","0","90","0","bgm_MC115","1","0","0","81013702","0","0","81013702","1","2024/06/08 16:00:00","610137004","0","0"
"0","610137061","0","1.85","0","0","1013706","0","0","0","0","0","-25","0","bgm_MC115","0","6","1","0","0","10137","0","1","0","0","0","2024/06/29 15:59:59","0","0","65","0","0","90","0","bgm_MC115","1","0","0","81013702","0","0","81013702","1","2024/06/08 16:00:00","610137007","0","0"
"0","610138011","0","1","0","0","1013801","0","-75","20","5110301","10138101","-54","1.3","bgm_M664","0.03","1","1","100000","10138101","10138","1","1","0","0.5","850","2024/06/27 15:59:59","510331","1","440","1","-85","90","BOSS戰（NORMAL）","bgm_M664","1","0","800","103131","0","0","103131","1","2024/06/10 16:00:00","610138001","30","0"
"0","610138021","0","1","0","0","1013802","0","21","30","5110302","10138201","-54","1.3","bgm_M664","0.03","2","1","100000","10138201","10138","1","1","0","0.5","-231","2024/06/27 15:59:59","510332","1","440","1","-10","90","BOSS戰（HARD）","bgm_M664","1","0","145","103141","0","0","103141","1","2024/06/10 16:00:00","610138002","30","0"
"0","610138031","0","1","0","1","1013803","0","-47","30","5110308","10138201","-54","1.3","bgm_M664","0.03","3","1","100000","10138301","10138","1","1","0","0.5","479","2024/06/27 15:59:59","510333","1","440","1","-70","90","Boss戰（VERY HARD）","bgm_M664","1","0","480","103141","0","0","103141","1","2024/06/10 16:00:00","610138003","30","0"
"0","610138041","0","1","0","0","1013804","0","0","0","0","0","-54","0","bgm_M664","0.03","4","1","100000","10138401","10138","0","1","0","0","0","2024/06/27 15:59:59","0","0","440","0","0","90","0","bgm_M664","1","0","0","103141","0","0","103141","1","2024/06/10 16:00:00","610138004","0","0"
"0","610138041","0","1","0","0","1013805","0","0","0","0","0","-54","0","bgm_M664","0.03","5","1","100000","10138401","10138","0","1","0","0","0","2024/06/27 15:59:59","0","0","440","0","0","90","0","bgm_M664","1","0","0","103141","0","0","103141","1","2024/06/10 16:00:00","610138004","0","0"
"0","610139011","0","1.35","0","0","1013901","0","-83","20","5111301","10139102","-78","1","bgm_M665","0.03","1","1","100000","10139101","10139","0.9","1","0","0.65","515","2024/06/27 15:59:59","510431","1","255","1","-85","90","BOSS戰（NORMAL）","bgm_M665","1","0","770","103153","0","0","103151","1","2024/06/15 16:00:00","610139001","0","0"
"0","610139021","0","1.35","0","0","1013902","0","6","30","5111302","10139201","-78","1","bgm_M665","0.03","2","1","100000","10139201","10139","0.67","1","0","0.65","-55","2024/06/27 15:59:59","510432","1","255","1","110","90","BOSS戰（HARD）","bgm_M665","1","0","720","103163","0","0","103161","1","2024/06/15 16:00:00","610139002","0","0"
"0","610139031","0","1.35","0","1","1013903","0","-85","30","5111308","10139201","-78","1","bgm_M665","0.03","3","1","100000","10139301","10139","0.69","1","0","0.65","500","2024/06/27 15:59:59","510432","1","255","1","-40","90","Boss戰（VERY HARD）","bgm_M665","1","0","490","103163","0","0","103161","1","2024/06/15 16:00:00","610139003","0","0"
"0","610139041","0","1.2","0","0","1013904","0","0","0","0","0","-20","0","bgm_M665","0.03","4","1","100000","10139401","10139","0","1","0","0","0","2024/06/27 15:59:59","0","0","255","0","0","90","0","bgm_M665","1","0","0","103163","0","0","103161","1","2024/06/15 16:00:00","610139004","0","0"
"0","610139041","0","1.2","0","0","1013905","0","0","0","0","0","-20","0","bgm_M665","0.03","5","1","100000","10139401","10139","0","1","0","0","0","2024/06/27 15:59:59","0","0","255","0","0","90","0","bgm_M665","1","0","0","103163","0","0","103161","1","2024/06/15 16:00:00","610139004","0","0"
"0","610140011","0","1.4","0","0","1014001","0","-82","20","5140301","10140102","0","0.68","bgm_MC126","0.03","1","1","100000","10140101","10140","0.7","0","0","0.9","467","2024/07/17 15:59:59","510462","1","90","1","-85","90","BOSS戰（NORMAL）","bgm_MC126","1","0","800","101953","0","0","101953","1","2024/07/01 16:00:00","610140001","30","0"
"0","610140021","0","1.4","0","0","1014002","0","34","30","5140302","10140201","0","0.68","bgm_MC126","0.03","2","1","100000","10140201","10140","0.55","0","0","0.9","-287","2024/07/17 15:59:59","510462","1","90","1","-10","90","BOSS戰（HARD）","bgm_MC126","1","0","145","101953","0","0","101953","1","2024/07/01 16:00:00","610140002","30","0"
"0","610140031","0","1.4","0","1","1014003","0","-60","30","5140308","10140201","0","0.68","bgm_MC126","0.03","3","1","100000","10140301","10140","0.6","0","0","0.9","524","2024/07/17 15:59:59","510462","1","90","1","-70","90","Boss戰（VERY HARD）","bgm_MC126","1","0","480","101953","0","0","101953","1","2024/07/01 16:00:00","610140003","30","0"
"0","610140041","0","1.4","0","0","1014004","0","0","0","0","0","0","0","bgm_MC126","0.03","4","1","100000","10140401","10140","0","0","0","0","0","2024/07/17 15:59:59","0","0","90","0","0","90","0","bgm_MC126","1","0","0","101953","0","0","101953","1","2024/07/01 16:00:00","610140004","0","0"
"0","610140041","0","1.4","0","0","1014005","0","0","0","0","0","0","0","bgm_MC126","0.03","5","1","100000","10140401","10140","0","1","0","0","0","2024/07/17 15:59:59","0","0","90","0","0","90","0","bgm_MC126","1","0","0","101953","0","0","101953","1","2024/07/01 16:00:00","610140004","0","0"
"0","610140061","0","1.4","0","0","1014006","0","0","0","0","0","0","0","bgm_MC126","0","6","1","0","0","10140","0","1","0","0","0","2024/07/17 15:59:59","0","0","90","0","0","90","0","bgm_MC126","1","0","0","101953","0","0","101953","1","2024/07/01 16:00:00","610140007","0","0"
"0","610141011","-5","1.25","0","0","1014101","0","-58","20","5114301","10141101","20","0.7","bgm_M671","0.03","1","1","100000","10141101","10141","0.7","1","0","0.7","822","2024/07/28 15:59:59","510331","1","220","1","-85","90","BOSS戰（NORMAL）","bgm_M671","1","0","800","81011401","0","0","81011401","0.8","2024/07/18 16:00:00","610141001","0","0"
"0","610141021","-5","1.25","0","0","1014102","0","10","30","5114302","10141201","20","0.7","bgm_M671","0.03","2","1","100000","10141201","10141","0.75","1","0","0.7","-242","2024/07/28 15:59:59","510332","1","220","1","-10","90","BOSS戰（HARD）","bgm_M671","1","0","145","81011402","0","0","81011402","0.8","2024/07/18 16:00:00","610141002","0","0"
"0","610141031","-5","1.25","0","1","1014103","0","-47","30","5114308","10141201","20","0.7","bgm_M671","0.03","3","1","100000","10141301","10141","0.75","1","0","0.7","479","2024/07/28 15:59:59","510333","1","220","1","-70","90","Boss戰（VERY HARD）","bgm_M671","1","0","480","81011402","0","0","81011402","0.8","2024/07/18 16:00:00","610141003","0","0"
"0","610141041","0","1.3","0","0","1014104","0","0","0","0","0","-120","0","bgm_M671","0.03","4","1","100000","10141401","10141","0","1","0","0","0","2024/07/28 15:59:59","0","0","220","0","0","90","0","bgm_M671","1","0","0","81011402","0","0","81011402","1","2024/07/18 16:00:00","610141004","0","0"
"0","610141041","0","1.3","0","0","1014105","0","0","0","0","0","-120","0","bgm_M671","0.03","5","1","100000","10141401","10141","0","1","0","0","0","2024/07/28 15:59:59","0","0","220","0","0","90","0","bgm_M671","1","0","0","81011402","0","0","81011402","1","2024/07/18 16:00:00","610141004","0","0"
"0","610142011","0","1.45","0","0","1014201","0","-66","20","5142301","10142101","-33","0","bgm_MC139","0.03","1","1.15","100000","10142101","10142","0","0","0","0.8","613","2024/08/17 15:59:59","510331","1","210","1","-85","90","BOSS戰（NORMAL）","bgm_MC139","1","0","800","100373","-5","0","100373","1.15","2024/08/01 16:00:00","610142001","10","0"
"0","610142021","0","1.45","0","0","1014202","0","-198","30","5142302","10142201","-33","0.85","bgm_MC139","0.03","2","1.15","100000","10142201","10142","0.67","0","0","0.8","-282","2024/08/17 15:59:59","510332","1","210","1","-10","90","BOSS戰（HARD）","bgm_MC139","1","0","145","100383","-5","0","100383","1.15","2024/08/01 16:00:00","610142002","10","0"
"0","610142031","0","1.45","0","1","1014203","0","-91","30","5142308","10142201","-33","0.9","bgm_MC139","0.03","3","1.15","100000","10142301","10142","0.72","0","0","0.8","428","2024/08/17 15:59:59","510333","1","210","1","-70","90","Boss戰（VERY HARD）","bgm_MC139","1","0","480","100383","-5","0","100383","1.15","2024/08/01 16:00:00","610142003","10","0"
"0","610142041","0","1.45","0","0","1014204","0","0","0","0","0","-33","0","bgm_MC139","0.03","4","1","100000","10142401","10142","0","0","0","0","0","2024/08/17 15:59:59","0","0","210","0","0","90","0","bgm_MC139","1","0","0","100383","0","0","100383","1","2024/08/01 16:00:00","610142004","0","0"
"0","610142041","0","1.45","0","0","1014205","0","0","0","0","0","-33","0","bgm_MC139","0.03","5","1","100000","10142401","10142","0","1","0","0","0","2024/08/17 15:59:59","0","0","210","0","0","90","0","bgm_MC139","1","0","0","100383","0","0","100383","1","2024/08/01 16:00:00","610142004","0","0"
"0","610142061","0","1.45","0","0","1014206","0","0","0","0","0","-33","0","bgm_MC139","0","6","1","0","0","10142","0","1","0","0","0","2024/08/17 15:59:59","0","0","210","0","0","90","0","bgm_MC139","1","0","0","100383","0","0","100383","1","2024/08/01 16:00:00","610142007","0","0"
"0","610143011","0","1.85","0","0","1014301","0","-64","20","5116301","10143101","-25","0.7","bgm_MC020","0.03","1","1","100000","10143101","10143","0.55","1","0","0.95","912","2024/08/28 15:59:59","510331","1","145","1","-85","90","BOSS戰（NORMAL）","bgm_MC020","1","0","800","102093","-10","0","102093","1","2024/08/18 16:00:00","610143001","10","0"
"0","610143021","0","1.85","0","0","1014302","0","28","30","5116302","10143201","-25","0.7","bgm_MC020","0.03","2","1","100000","10143201","10143","0.55","1","0","0.95","-267","2024/08/28 15:59:59","510332","1","145","1","-10","90","BOSS戰（HARD）","bgm_MC020","1","0","145","102113","-10","0","102113","1","2024/08/18 16:00:00","610143002","10","0"
"0","610143031","0","1.85","0","1","1014303","0","-81","30","5116308","10143201","-25","0.7","bgm_MC020","0.03","3","1","100000","10143301","10143","0.6","1","0","0.95","478","2024/08/28 15:59:59","510333","1","145","1","-70","90","Boss戰（VERY HARD）","bgm_MC020","1","0","480","102113","-10","0","102113","1","2024/08/18 16:00:00","610143003","10","0"
"0","610143041","0","1.85","0","0","1014304","0","0","0","0","0","-25","0","bgm_MC020","0.03","4","1","100000","10143401","10143","0","1","0","0","0","2024/08/28 15:59:59","0","0","145","0","0","90","0","bgm_MC020","1","0","0","102113","0","0","102113","1","2024/08/18 16:00:00","610143004","0","0"
"0","610143041","0","1.85","0","0","1014305","0","0","0","0","0","-25","0","bgm_MC020","0.03","5","1","100000","10143401","10143","0","1","0","0","0","2024/08/28 15:59:59","0","0","145","0","0","90","0","bgm_MC020","1","0","0","102113","0","0","102113","1","2024/08/18 16:00:00","610143004","0","0"
"0","610144011","0","1","0","0","1014401","0","-66","20","5144301","10144101","-33","0","bgm_MC145","0.03","1","1.15","100000","10144101","10144","0","0","0","0.68","613","2024/09/19 15:59:59","510331","1","210","1","-85","90","BOSS戰（NORMAL）","bgm_MC145","1","0","800","100023","-5","0","100023","1.15","2024/09/01 16:00:00","610144001","10","0"
"0","610144021","0","1","0","0","1014402","0","-198","30","5144302","10144201","-33","1","bgm_MC145","0.03","2","1.15","100000","10144201","10144","1","0","0","0.68","-282","2024/09/19 15:59:59","510332","1","210","1","-10","90","BOSS戰（HARD）","bgm_MC145","1","0","145","100693","-5","0","100693","1.15","2024/09/01 16:00:00","610144002","10","0"
"0","610144031","0","1","0","1","1014403","0","-64","30","5144308","10144201","-33","1","bgm_MC145","0.03","3","1.15","100000","10144301","10144","1","0","0","0.68","459","2024/09/19 15:59:59","510333","1","210","1","-70","90","Boss戰（VERY HARD）","bgm_MC145","1","0","480","100693","-5","0","100693","1.15","2024/09/01 16:00:00","610144003","10","0"
"0","610144041","0","1","0","0","1014404","0","0","0","0","0","-33","0","bgm_MC145","0.03","4","1","100000","10144401","10144","0","0","0","0","0","2024/09/19 15:59:59","0","0","210","0","0","90","0","bgm_MC145","1","0","0","100693","0","0","100693","1","2024/09/01 16:00:00","610144004","0","0"
"0","610144041","0","1","0","0","1014405","0","0","0","0","0","-33","0","bgm_MC145","0.03","5","1","100000","10144401","10144","0","1","0","0","0","2024/09/19 15:59:59","0","0","210","0","0","90","0","bgm_MC145","1","0","0","100693","0","0","100693","1","2024/09/01 16:00:00","610144004","0","0"
"0","610144061","0","1.45","0","0","1014406","0","0","0","0","0","-33","0","bgm_MC145","0","6","1","0","0","10144","0","1","0","0","0","2024/09/19 15:59:59","0","0","210","0","0","90","0","bgm_MC145","1","0","0","100693","0","0","100693","1","2024/09/01 16:00:00","610144007","0","0"
"0","610145011","0","1.25","0","0","1014501","0","-57","20","5118301","10145102","-20","1","bgm_MC029","0.03","1","1","100000","10145101","10145","0.7","1","0","0.65","800","2024/09/28 15:59:59","510441","1","255","1","-85","90","BOSS戰（NORMAL）","bgm_MC029","1","0","770","81011801","0","0","81011801","1","2024/09/18 16:00:00","610145001","0","0"
"0","610145021","0","1.25","0","0","1014502","0","-11","30","5118302","10145201","-20","1","bgm_MC029","0.03","2","1","100000","10145201","10145","0.75","1","0","0.65","-54","2024/09/28 15:59:59","510442","1","255","1","110","90","BOSS戰（HARD）","bgm_MC029","1","0","720","81011802","0","0","81011802","1","2024/09/18 16:00:00","610145002","0","0"
"0","610145031","0","1.25","0","1","1014503","0","-85","30","5118308","10145201","-20","1","bgm_MC029","0.03","3","1","100000","10145301","10145","0.75","1","0","0.65","483","2024/09/28 15:59:59","510442","1","255","1","-40","90","Boss戰（VERY HARD）","bgm_MC029","1","0","490","81011802","0","0","81011802","1","2024/09/18 16:00:00","610145003","0","0"
"0","610145041","0","1.25","0","0","1014504","0","0","0","0","0","-20","0","bgm_MC029","0.03","4","1","100000","10145401","10145","0","1","0","0","0","2024/09/28 15:59:59","0","0","255","0","0","90","0","bgm_MC029","1","0","0","81011802","0","0","81011802","1","2024/09/18 16:00:00","610145004","0","0"
"0","610145041","0","1.25","0","0","1014505","0","0","0","0","0","-20","0","bgm_MC029","0.03","5","1","100000","10145401","10145","0","1","0","0","0","2024/09/28 15:59:59","0","0","255","0","0","90","0","bgm_MC029","1","0","0","81011802","0","0","81011802","1","2024/09/18 16:00:00","610145004","0","0"
"0","610146011","0","1.18","0","0","1014601","0","-188","20","5146301","10146101","-45","1","bgm_MC150","0.03","1","1","100000","10146101","10146","0.7","0","0","0.6","459","2024/10/19 15:59:59","510331","1","240","1","-85","90","BOSS戰（NORMAL）","bgm_MC150","1","0","800","81014601","0","0","81014601","1","2024/10/01 16:00:00","610146001","30","0"
"0","610146021","0","1.18","0","0","1014602","0","-191","30","5146302","10146201","-45","1","bgm_MC150","0.03","2","1","100000","10146201","10146","0.7","0","0","0.6","-224","2024/10/19 15:59:59","510332","1","240","1","-10","90","BOSS戰（HARD）","bgm_MC150","1","0","145","81014602","0","0","81014602","1","2024/10/01 16:00:00","610146002","30","0"
"0","610146031","0","1.18","0","1","1014603","0","-60","30","5146308","10146201","-45","1","bgm_MC150","0.03","3","1","100000","10146301","10146","0.7","0","0","0.6","481","2024/10/19 15:59:59","510333","1","240","1","-70","90","Boss戰（VERY HARD）","bgm_MC150","1","0","480","81014602","0","0","81014602","1","2024/10/01 16:00:00","610146003","30","0"
"0","610146041","0","1.18","0","0","1014604","0","0","0","0","0","-45","0","bgm_MC150","0.03","4","1","100000","10146401","10146","0","0","0","0","0","2024/10/19 15:59:59","0","0","240","0","0","90","0","bgm_MC150","1","0","0","81014602","0","0","81014602","1","2024/10/01 16:00:00","610146004","0","0"
"0","610146041","0","1.18","0","0","1014605","0","0","0","0","0","-45","0","bgm_MC150","0.03","5","1","100000","10146401","10146","0","1","0","0","0","2024/10/19 15:59:59","0","0","240","0","0","90","0","bgm_MC150","1","0","0","81014602","0","0","81014602","1","2024/10/01 16:00:00","610146004","0","0"
"0","610146061","0","1.18","0","0","1014606","0","0","0","0","0","-45","0","bgm_MC150","0","6","1","0","0","10146","0","1","0","0","0","2024/10/19 15:59:59","0","0","240","0","0","90","0","bgm_MC150","1","0","0","81014602","0","0","81014602","1","2024/10/01 16:00:00","610146007","0","0"
"0","610147011","0","1.55","0","0","1014701","0","0","20","5120301","10147101","-35","0.8","bgm_MC039","0.03","1","1","100000","10147101","10147","0.6","1","0","0.85","674","2024/10/28 15:59:59","510331","1","150","1","-85","90","BOSS戰（NORMAL）","bgm_MC039","1","0","800","81012007","0","0","81012007","1","2024/10/18 16:00:00","610147001","10","0"
"0","610147021","0","1.55","0","0","1014702","0","-207","30","5120302","10147201","-35","0.8","bgm_MC039","0.03","2","1","100000","10147201","10147","0.62","1","0","0.85","-105","2024/10/28 15:59:59","510332","1","150","1","-10","90","BOSS戰（HARD）","bgm_MC039","1","0","145","81012008","0","0","81012008","1","2024/10/18 16:00:00","610147002","10","0"
"0","610147031","0","1.55","0","1","1014703","0","-29","30","5120308","10147201","-35","0.8","bgm_MC039","0.03","3","1","100000","10147301","10147","0.62","1","0","0.85","464","2024/10/28 15:59:59","510333","1","150","1","-70","90","Boss戰（VERY HARD）","bgm_MC039","1","0","480","81012008","0","0","81012008","1","2024/10/18 16:00:00","610147003","10","0"
"0","610147041","0","1.55","0","0","1014704","0","0","0","0","0","-35","0","bgm_MC039","0.03","4","1","100000","10147401","10147","0","1","0","0","0","2024/10/28 15:59:59","0","0","150","0","0","90","0","bgm_MC039","1","0","0","81012008","0","0","81012008","1","2024/10/18 16:00:00","610147004","0","0"
"0","610147041","0","1.55","0","0","1014705","0","0","0","0","0","-35","0","bgm_MC039","0.03","5","1","100000","10147401","10147","0","1","0","0","0","2024/10/28 15:59:59","0","0","150","0","0","90","0","bgm_MC039","1","0","0","81012008","0","0","81012008","1","2024/10/18 16:00:00","610147004","0","0"
"0","610148011","0","1.7","0","0","1014801","0","-81","20","5148301","10148101","-50","0.8","bgm_MC158","0.03","1","1","100000","10148101","10148","0.65","0","0","0.7","680","2024/11/19 15:59:59","510331","1","150","1","-40","90","BOSS戰（NORMAL）","bgm_MC158","1","0","770","81014801","-10","0","81014801","1","2024/11/01 16:00:00","610148001","-20","0"
"0","610148021","0","1.7","0","0","1014802","0","50","30","5148302","10148201","-50","0.8","bgm_MC158","0.03","2","1","100000","10148201","10148","0.5","0","0","0.7","-243","2024/11/19 15:59:59","510332","1","150","1","-40","90","BOSS戰（HARD）","bgm_MC158","1","0","450","81014802","-10","0","81014802","1","2024/11/01 16:00:00","610148002","-20","0"
"0","610148031","0","1.7","0","1","1014803","0","-98","30","5148308","10148201","-50","0.9","bgm_MC158","0.03","3","1","100000","10148301","10148","0.57","0","0","0.7","481","2024/11/19 15:59:59","510333","1","150","1","-40","90","Boss戰（VERY HARD）","bgm_MC158","1","0","450","81014802","-10","0","81014802","1","2024/11/01 16:00:00","610148003","-20","0"
"0","610148041","0","1.7","0","0","1014804","0","0","0","0","0","-50","0","bgm_MC158","0.03","4","1","100000","10148401","10148","0","0","0","0","0","2024/11/19 15:59:59","0","0","150","0","0","90","0","bgm_MC158","1","0","0","81014802","0","0","81014802","1","2024/11/01 16:00:00","610148004","0","0"
"0","610148041","0","1.7","0","0","1014805","0","0","0","0","0","-50","0","bgm_MC158","0.03","5","1","100000","10148401","10148","0","1","0","0","0","2024/11/19 15:59:59","0","0","150","0","0","90","0","bgm_MC158","1","0","0","81014802","0","0","81014802","1","2024/11/01 16:00:00","610148004","0","0"
"0","610148061","0","1.7","0","0","1014806","0","0","0","0","0","-50","0","bgm_MC158","0","6","1","0","0","10148","0","1","0","0","0","2024/11/19 15:59:59","0","0","150","0","0","90","0","bgm_MC158","1","0","0","81014802","0","0","81014802","1","2024/11/01 16:00:00","610148007","0","0"
"0","610149011","0","1.7","0","0","1014901","0","55","20","5122301","10149102","40","0.7","bgm_MC048","0.03","1","1","100000","10149101","10149","0.7","1","0","0.5","300","2024/11/28 15:59:59","510331","1","100","1","-85","90","BOSS戰（NORMAL）","bgm_MC048","1","0","800","81012207","0","0","81012207","0.8","2024/11/18 16:00:00","610149001","-50","0"
"0","610149021","0","1.7","0","0","1014902","0","-75","30","5122302","10149201","40","0.7","bgm_MC048","0.03","2","1","100000","10149201","10149","0.75","1","0","0.5","-415","2024/11/28 15:59:59","510332","1","100","1","-10","90","BOSS戰（HARD）","bgm_MC048","1","0","145","81012208","0","0","81012208","0.8","2024/11/18 16:00:00","610149002","-50","0"
"0","610149031","0","1.7","0","1","1014903","0","55","30","5122308","10149201","40","0.7","bgm_MC048","0.03","3","1","100000","10149301","10149","0.75","1","0","0.5","-240","2024/11/28 15:59:59","510333","1","100","1","-70","90","Boss戰（VERY HARD）","bgm_MC048","1","0","480","81012208","0","0","81012208","0.8","2024/11/18 16:00:00","610149003","-50","0"
"0","610149041","0","1.3","0","0","1014904","0","0","0","0","0","-120","0","bgm_MC048","0.03","4","1","100000","10149401","10149","0","1","0","0","0","2024/11/28 15:59:59","0","0","100","0","0","90","0","bgm_MC048","1","0","0","81012208","0","0","81012208","1","2024/11/18 16:00:00","610149004","0","0"
"0","610149041","0","1.3","0","0","1014905","0","0","0","0","0","-120","0","bgm_MC048","0.03","5","1","100000","10149401","10149","0","1","0","0","0","2024/11/28 15:59:59","0","0","100","0","0","90","0","bgm_MC048","1","0","0","81012208","0","0","81012208","1","2024/11/18 16:00:00","610149004","0","0"
"0","610150011","0","1.35","0","0","1015001","0","-66","20","5150301","10150101","-33","0","bgm_MC164","0.03","1","1","100000","10150101","10150","0","0","0","0.71","562","2024/12/19 15:59:59","510331","1","220","1","-85","90","BOSS戰（NORMAL）","bgm_MC164","1","0","800","81015001","-5","0","81015001","1","2024/12/01 16:00:00","610150001","0","0"
"0","610150021","0","1.35","0","0","1015002","0","58","30","5150302","10150201","-33","0.82","bgm_MC164","0.03","2","1","100000","10150201","10150","0.67","0","0","0.71","-431","2024/12/19 15:59:59","510332","1","220","1","-10","90","BOSS戰（HARD）","bgm_MC164","1","0","145","81015001","-5","0","81015001","1","2024/12/01 16:00:00","610150002","0","0"
"0","610150031","0","1.35","0","1","1015003","0","1","30","5150308","10150201","-33","0.82","bgm_MC164","0.03","3","1","100000","10150301","10150","0.7","0","0","0.71","-101","2024/12/19 15:59:59","510333","1","220","1","-70","90","Boss戰（VERY HARD）","bgm_MC164","1","0","480","81015001","-5","0","81015001","1","2024/12/01 16:00:00","610150003","0","0"
"0","610150041","0","1.35","0","0","1015004","0","0","0","0","0","-33","0","bgm_MC164","0.03","4","1","100000","10150401","10150","0","0","0","0","0","2024/12/19 15:59:59","0","0","220","0","0","90","0","bgm_MC164","1","0","0","81015001","0","0","81015001","1","2024/12/01 16:00:00","610150004","0","0"
