916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8
"90","2","0","1","610131002","5104302","BOSS戰（HARD）","0","bgm_M634","100000","-10","-242","100382","0.9","0","0","12","150","1","0","10131201","10131201","1013102","30","0.03","0","0","0","1","10131","-40","1","0","2024/03/18 16:00:00","0.65","1","0.9","25","0","610131021","145","1.5","2024/03/27 15:59:59","bgm_M634","1","100382","510332"
"90","3","0","0","610131003","5104308","Boss戰（VERY HARD）","0","bgm_M634","100000","-70","498","100382","0.9","0","0","-67","150","0","1","10131201","10131301","1013103","30","0.03","0","0","0","1","10131","-40","1","0","2024/03/18 16:00:00","0.65","1","0.9","25","0","610131031","480","1.5","2024/03/27 15:59:59","bgm_M634","1","100382","510333"
"90","4","0","0","610131004","0","0","0","bgm_M634","100000","0","0","100382","0","0","0","0","150","0","0","0","10131401","1013104","0","0.03","0","0","0","1","10131","-40","1","0","2024/03/18 16:00:00","0","1","0","0","0","610131041","0","1.5","2024/03/27 15:59:59","bgm_M634","1","100382","0"
"90","5","0","0","610131004","0","0","0","bgm_M634","100000","0","0","100382","0","0","0","0","150","0","0","0","10131401","1013105","0","0.03","0","0","0","1","10131","-40","1","0","2024/03/18 16:00:00","0","1","0","0","0","610131041","0","1.5","2024/03/27 15:59:59","bgm_M634","1","100382","0"
"90","1","0","1","610132001","5132301","BOSS戰（NORMAL）","-30","bgm_MC094","100000","-85","660","100943","0.65","0","0","-68","450","1","0","10132101","10132101","1013201","20","0.03","0","0","0","1","10132","-60","1","0","2024/04/01 16:00:00","0.9","0","1.25","10","0","610132011","800","1","2024/04/19 15:59:59","bgm_MC094","1","100943","510331"
"90","2","0","1","610132002","5132302","BOSS戰（HARD）","-30","bgm_MC094","100000","-10","-287","100963","0.65","0","0","-10","450","1","0","10132201","10132201","1013202","30","0.03","0","0","0","1","10132","-60","1","0","2024/04/01 16:00:00","0.9","0","1.25","10","0","610132021","145","1","2024/04/19 15:59:59","bgm_MC094","1","100963","510332"
"90","3","0","1","610132003","5132308","Boss戰（VERY HARD）","-30","bgm_MC094","100000","-70","465","100963","0.65","0","0","-81","450","1","1","10132201","10132301","1013203","30","0.03","0","0","0","1","10132","-60","1","0","2024/04/01 16:00:00","0.95","0","1.25","10","0","610132031","480","1","2024/04/19 15:59:59","bgm_MC094","1","100963","510333"
"90","4","0","0","610132004","0","0","0","bgm_MC094","100000","0","0","100963","0","0","0","0","450","0","0","0","10132401","1013204","0","0.03","0","0","0","1","10132","-60","1","0","2024/04/01 16:00:00","0","0","0","0","0","610132041","0","1","2024/04/19 15:59:59","bgm_MC094","1","100963","0"
"90","5","0","0","610132004","0","0","0","bgm_MC094","100000","0","0","100963","0","0","0","0","450","0","0","0","10132401","1013205","0","0.03","0","0","0","1","10132","-60","1","0","2024/04/01 16:00:00","0","1","0","0","0","610132041","0","1","2024/04/19 15:59:59","bgm_MC094","1","100963","0"
"90","6","0","0","610132007","0","0","0","bgm_MC094","0","0","0","100963","0","0","0","0","450","0","0","0","0","1013206","0","0","0","0","0","1","10132","-60","1","0","2024/04/01 16:00:00","0","1","0","0","0","610132061","0","1","2024/04/19 15:59:59","bgm_MC094","1","100963","0"
"90","1","0","1","610133001","5106301","BOSS戰（NORMAL）","0","bgm_M641","100000","-85","936","81000906","0.7","0","0","-69","180","1","0","10133101","10133101","1013301","20","0.03","0","0","-5","0.8","10133","0","1","0","2024/04/16 16:00:00","0.8","1","0.7","70","0","610133011","800","1.2","2024/04/26 15:59:59","bgm_M641","1","81000906","510331"
"90","2","0","1","610133002","5106302","BOSS戰（HARD）","0","bgm_M641","100000","-10","-234","81008002","0.7","0","0","-2","180","1","0","10133201","10133201","1013302","30","0.03","0","0","-5","0.8","10133","0","1","0","2024/04/16 16:00:00","0.8","1","0.7","70","0","610133021","145","1.2","2024/04/26 15:59:59","bgm_M641","1","81008002","510332"
"90","3","0","1","610133003","5106308","Boss戰（VERY HARD）","0","bgm_M641","100000","-70","476","81008002","0.7","0","0","-81","180","1","1","10133201","10133301","1013303","30","0.03","0","0","-5","0.8","10133","0","1","0","2024/04/16 16:00:00","0.8","1","0.7","70","0","610133031","480","1.2","2024/04/26 15:59:59","bgm_M641","1","81008002","510333"
"90","4","0","0","610133004","0","0","0","bgm_M641","100000","0","0","81008002","0","0","0","0","180","0","0","0","10133401","1013304","0","0.03","0","0","0","1","10133","0","1","0","2024/04/16 16:00:00","0","1","0","0","0","610133041","0","1.2","2024/04/26 15:59:59","bgm_M641","1","81008002","0"
"90","5","0","0","610133004","0","0","0","bgm_M641","100000","0","0","81008002","0","0","0","0","180","0","0","0","10133401","1013305","0","0.03","0","0","0","1","10133","0","1","0","2024/04/16 16:00:00","0","1","0","0","0","610133041","0","1.2","2024/04/26 15:59:59","bgm_M641","1","81008002","0"
"90","1","0","1","610134001","5134301","BOSS戰（NORMAL）","-10","bgm_MC101","100000","-85","-8","81013401","0.9","0","0","-80","500","1","0","10134102","10134101","1013401","20","0.03","0","0","0","1","10134","-50","1","0","2024/05/01 16:00:00","0.65","0","0.8","10","0","610134011","800","1.85","2024/05/19 15:59:59","bgm_MC101","1","81013403","510451"
"90","2","0","1","610134002","5134302","BOSS戰（HARD）","-10","bgm_MC101","100000","-10","-878","81013402","0.9","0","0","24","500","1","0","10134201","10134201","1013402","30","0.03","0","0","0","1","10134","-50","1","0","2024/05/01 16:00:00","0.65","0","0.8","10","0","610134021","145","1.85","2024/05/19 15:59:59","bgm_MC101","1","81013404","510452"
"90","3","0","1","610134003","5134308","Boss戰（VERY HARD）","-10","bgm_MC101","100000","-70","-356","81013402","0.9","0","0","53","500","1","1","10134201","10134301","1013403","30","0.03","0","0","0","1","10134","-50","1","0","2024/05/01 16:00:00","0.65","0","0.8","10","0","610134031","480","1.85","2024/05/19 15:59:59","bgm_MC101","1","81013404","510452"
"90","4","0","0","610134004","0","0","0","bgm_MC101","100000","0","0","81013402","0","0","0","0","500","0","0","0","10134401","1013404","0","0.03","0","0","0","1","10134","-50","1","0","2024/05/01 16:00:00","0","0","0","0","0","610134041","0","1.85","2024/05/19 15:59:59","bgm_MC101","1","81013404","0"
"90","5","0","0","610134004","0","0","0","bgm_MC101","100000","0","0","81013402","0","0","0","0","500","0","0","0","10134401","1013405","0","0.03","0","0","0","1","10134","-50","1","0","2024/05/01 16:00:00","0","1","0","0","0","610134041","0","1.85","2024/05/19 15:59:59","bgm_MC101","1","81013404","0"
"90","6","0","0","610134007","0","0","0","bgm_MC101","0","0","0","81013402","0","0","0","0","500","0","0","0","0","1013406","0","0","0","0","0","1","10134","-50","1","0","2024/05/01 16:00:00","0","1","0","0","0","610134061","0","1.85","2024/05/19 15:59:59","bgm_MC101","1","81013404","0"
"90","1","0","1","610135001","5108301","BOSS戰（NORMAL）","0","bgm_M650","100000","-85","655","81001505","0.85","0","0","-68","150","1","0","10135101","10135101","1013501","20","0.03","0","0","0","1","10135","-35","1","0","2024/05/17 16:00:00","0.6","1","0.8","10","0","610135011","800","1.55","2024/05/27 15:59:59","bgm_M650","1","81001505","510331"
"90","2","0","1","610135002","5108302","BOSS戰（HARD）","0","bgm_M650","100000","-10","-264","81010802","0.85","0","0","-179","150","1","0","10135201","10135201","1013502","30","0.03","0","0","0","1","10135","-35","1","0","2024/05/17 16:00:00","0.62","1","0.8","10","0","610135021","145","1.55","2024/05/27 15:59:59","bgm_M650","1","81010802","510332"
"90","3","0","1","610135003","5108308","Boss戰（VERY HARD）","0","bgm_M650","100000","-70","459","81010802","0.85","0","0","-77","150","1","1","10135201","10135301","1013503","30","0.03","0","0","0","1","10135","-35","1","0","2024/05/17 16:00:00","0.62","1","0.8","10","0","610135031","480","1.55","2024/05/27 15:59:59","bgm_M650","1","81010802","510333"
"90","4","0","0","610135004","0","0","0","bgm_M650","100000","0","0","81010802","0","0","0","0","150","0","0","0","10135401","1013504","0","0.03","0","0","0","1","10135","-35","1","0","2024/05/17 16:00:00","0","1","0","0","0","610135041","0","1.55","2024/05/27 15:59:59","bgm_M650","1","81010802","0"
"90","5","0","0","610135004","0","0","0","bgm_M650","100000","0","0","81010802","0","0","0","0","150","0","0","0","10135401","1013505","0","0.03","0","0","0","1","10135","-35","1","0","2024/05/17 16:00:00","0","1","0","0","0","610135041","0","1.55","2024/05/27 15:59:59","bgm_M650","1","81010802","0"
"90","1","0","1","610136001","5136301","BOSS戰（NORMAL）","0","bgm_MC114","100000","-85","800","81013601","0.8","0","0","-52","100","1","0","10136101","10136101","1013601","20","0.03","0","0","0","1","10136","-50","1","0","2024/06/01 16:00:00","0.8","0","0.8","0","0","610136011","800","1.5","2024/06/29 15:59:59","bgm_MC114","1","81013601","510331"
"90","2","0","1","610136002","5136302","BOSS戰（HARD）","0","bgm_MC114","100000","-10","-127","81013602","0.8","0","0","-215","100","1","0","10136201","10136201","1013602","30","0.03","0","0","0","1","10136","-50","1","0","2024/06/01 16:00:00","0.8","0","0.8","0","0","610136021","145","1.5","2024/06/29 15:59:59","bgm_MC114","1","81013602","510332"
"90","3","0","1","610136003","5136308","Boss戰（VERY HARD）","0","bgm_MC114","100000","-70","480","81013602","0.8","0","0","-86","100","1","1","10136201","10136301","1013603","30","0.03","0","0","0","1","10136","-50","1","0","2024/06/01 16:00:00","0.8","0","0.8","0","0","610136031","480","1.5","2024/06/29 15:59:59","bgm_MC114","1","81013602","510333"
"90","4","0","0","610136004","0","0","0","bgm_MC114","100000","0","0","81013602","0","0","0","0","100","0","0","0","10136401","1013604","0","0.03","0","0","0","1","10136","-54","1","0","2024/06/01 16:00:00","0","0","0","0","0","610136041","0","1","2024/06/29 15:59:59","bgm_MC114","1","81013602","0"
"90","5","0","0","610136004","0","0","0","bgm_MC114","100000","0","0","81013602","0","0","0","0","100","0","0","0","10136401","1013605","0","0.03","0","0","0","1","10136","-54","1","0","2024/06/01 16:00:00","0","1","0","0","0","610136041","0","1","2024/06/29 15:59:59","bgm_MC114","1","81013602","0"
"90","6","0","0","610136007","0","0","0","bgm_MC114","0","0","0","81013602","0","0","0","0","100","0","0","0","0","1013606","0","0","0","0","0","1","10136","-25","1","0","2024/06/01 16:00:00","0","1","0","0","0","610136061","0","1.85","2024/06/29 15:59:59","bgm_MC114","1","81013602","0"
"90","1","0","1","610137001","5137301","BOSS戰（NORMAL）","0","bgm_MC115","100000","-85","837","81013701","0.5","0","0","-52","65","1","0","10137101","10137101","1013701","20","0.03","0","0","0","1.2","10137","0","1","0","2024/06/08 16:00:00","0","0","0","0","0","610137011","800","0.85","2024/06/29 15:59:59","bgm_MC115","1","81013701","510331"
"90","2","0","1","610137002","5137302","BOSS戰（HARD）","0","bgm_MC115","100000","110","-77","81013702","0.5","0","0","30","65","1","0","10137201","10137201","1013702","30","0.03","0","0","0","1.2","10137","0","1","0","2024/06/08 16:00:00","0","0","0","0","0","610137021","720","0.85","2024/06/29 15:59:59","bgm_MC115","1","81013702","510332"
"90","3","0","1","610137003","5137308","Boss戰（VERY HARD）","0","bgm_MC115","100000","-40","421","81013702","0.5","0","0","-90","65","1","1","10137201","10137301","1013703","30","0.03","0","0","0","1.2","10137","0","1","0","2024/06/08 16:00:00","0","0","0","0","0","610137031","490","0.85","2024/06/29 15:59:59","bgm_MC115","1","81013702","510333"
"90","4","0","0","610137004","0","0","0","bgm_MC115","100000","0","0","81013702","0","0","0","0","65","0","0","0","10137401","1013704","0","0.03","0","0","0","1","10137","-20","1","0","2024/06/08 16:00:00","0","0","0","0","0","610137041","0","1.2","2024/06/29 15:59:59","bgm_MC115","1","81013702","0"
"90","5","0","0","610137004","0","0","0","bgm_MC115","100000","0","0","81013702","0","0","0","0","65","0","0","0","10137401","1013705","0","0.03","0","0","0","1","10137","-20","1","0","2024/06/08 16:00:00","0","1","0","0","0","610137041","0","1.2","2024/06/29 15:59:59","bgm_MC115","1","81013702","0"
"90","6","0","0","610137007","0","0","0","bgm_MC115","0","0","0","81013702","0","0","0","0","65","0","0","0","0","1013706","0","0","0","0","0","1","10137","-25","1","0","2024/06/08 16:00:00","0","1","0","0","0","610137061","0","1.85","2024/06/29 15:59:59","bgm_MC115","1","81013702","0"
"90","1","0","1","610138001","5110301","BOSS戰（NORMAL）","0","bgm_M664","100000","-85","850","103131","0.5","0","0","-75","440","1","0","10138101","10138101","1013801","20","0.03","0","0","0","1","10138","-54","1","0","2024/06/10 16:00:00","1","1","1.3","30","0","610138011","800","1","2024/06/27 15:59:59","bgm_M664","1","103131","510331"
"90","2","0","1","610138002","5110302","BOSS戰（HARD）","0","bgm_M664","100000","-10","-231","103141","0.5","0","0","21","440","1","0","10138201","10138201","1013802","30","0.03","0","0","0","1","10138","-54","1","0","2024/06/10 16:00:00","1","1","1.3","30","0","610138021","145","1","2024/06/27 15:59:59","bgm_M664","1","103141","510332"
"90","3","0","1","610138003","5110308","Boss戰（VERY HARD）","0","bgm_M664","100000","-70","479","103141","0.5","0","0","-47","440","1","1","10138201","10138301","1013803","30","0.03","0","0","0","1","10138","-54","1","0","2024/06/10 16:00:00","1","1","1.3","30","0","610138031","480","1","2024/06/27 15:59:59","bgm_M664","1","103141","510333"
"90","4","0","0","610138004","0","0","0","bgm_M664","100000","0","0","103141","0","0","0","0","440","0","0","0","10138401","1013804","0","0.03","0","0","0","1","10138","-54","1","0","2024/06/10 16:00:00","0","1","0","0","0","610138041","0","1","2024/06/27 15:59:59","bgm_M664","1","103141","0"
"90","5","0","0","610138004","0","0","0","bgm_M664","100000","0","0","103141","0","0","0","0","440","0","0","0","10138401","1013805","0","0.03","0","0","0","1","10138","-54","1","0","2024/06/10 16:00:00","0","1","0","0","0","610138041","0","1","2024/06/27 15:59:59","bgm_M664","1","103141","0"
"90","1","0","1","610139001","5111301","BOSS戰（NORMAL）","0","bgm_M665","100000","-85","515","103153","0.65","0","0","-83","255","1","0","10139102","10139101","1013901","20","0.03","0","0","0","1","10139","-78","1","0","2024/06/15 16:00:00","0.9","1","1","0","0","610139011","770","1.35","2024/06/27 15:59:59","bgm_M665","1","103151","510431"
"90","2","0","1","610139002","5111302","BOSS戰（HARD）","0","bgm_M665","100000","110","-55","103163","0.65","0","0","6","255","1","0","10139201","10139201","1013902","30","0.03","0","0","0","1","10139","-78","1","0","2024/06/15 16:00:00","0.67","1","1","0","0","610139021","720","1.35","2024/06/27 15:59:59","bgm_M665","1","103161","510432"
"90","3","0","1","610139003","5111308","Boss戰（VERY HARD）","0","bgm_M665","100000","-40","500","103163","0.65","0","0","-85","255","1","1","10139201","10139301","1013903","30","0.03","0","0","0","1","10139","-78","1","0","2024/06/15 16:00:00","0.69","1","1","0","0","610139031","490","1.35","2024/06/27 15:59:59","bgm_M665","1","103161","510432"
"90","4","0","0","610139004","0","0","0","bgm_M665","100000","0","0","103163","0","0","0","0","255","0","0","0","10139401","1013904","0","0.03","0","0","0","1","10139","-20","1","0","2024/06/15 16:00:00","0","1","0","0","0","610139041","0","1.2","2024/06/27 15:59:59","bgm_M665","1","103161","0"
"90","5","0","0","610139004","0","0","0","bgm_M665","100000","0","0","103163","0","0","0","0","255","0","0","0","10139401","1013905","0","0.03","0","0","0","1","10139","-20","1","0","2024/06/15 16:00:00","0","1","0","0","0","610139041","0","1.2","2024/06/27 15:59:59","bgm_M665","1","103161","0"
"90","1","0","1","610140001","5140301","BOSS戰（NORMAL）","0","bgm_MC126","100000","-85","467","101953","0.9","0","0","-82","90","1","0","10140102","10140101","1014001","20","0.03","0","0","0","1","10140","0","1","0","2024/07/01 16:00:00","0.7","0","0.68","30","0","610140011","800","1.4","2024/07/17 15:59:59","bgm_MC126","1","101953","510462"
"90","2","0","1","610140002","5140302","BOSS戰（HARD）","0","bgm_MC126","100000","-10","-287","101953","0.9","0","0","34","90","1","0","10140201","10140201","1014002","30","0.03","0","0","0","1","10140","0","1","0","2024/07/01 16:00:00","0.55","0","0.68","30","0","610140021","145","1.4","2024/07/17 15:59:59","bgm_MC126","1","101953","510462"
"90","3","0","1","610140003","5140308","Boss戰（VERY HARD）","0","bgm_MC126","100000","-70","524","101953","0.9","0","0","-60","90","1","1","10140201","10140301","1014003","30","0.03","0","0","0","1","10140","0","1","0","2024/07/01 16:00:00","0.6","0","0.68","30","0","610140031","480","1.4","2024/07/17 15:59:59","bgm_MC126","1","101953","510462"
"90","4","0","0","610140004","0","0","0","bgm_MC126","100000","0","0","101953","0","0","0","0","90","0","0","0","10140401","1014004","0","0.03","0","0","0","1","10140","0","1","0","2024/07/01 16:00:00","0","0","0","0","0","610140041","0","1.4","2024/07/17 15:59:59","bgm_MC126","1","101953","0"
"90","5","0","0","610140004","0","0","0","bgm_MC126","100000","0","0","101953","0","0","0","0","90","0","0","0","10140401","1014005","0","0.03","0","0","0","1","10140","0","1","0","2024/07/01 16:00:00","0","1","0","0","0","610140041","0","1.4","2024/07/17 15:59:59","bgm_MC126","1","101953","0"
"90","6","0","0","610140007","0","0","0","bgm_MC126","0","0","0","101953","0","0","0","0","90","0","0","0","0","1014006","0","0","0","0","0","1","10140","0","1","0","2024/07/01 16:00:00","0","1","0","0","0","610140061","0","1.4","2024/07/17 15:59:59","bgm_MC126","1","101953","0"
"90","1","0","1","610141001","5114301","BOSS戰（NORMAL）","0","bgm_M671","100000","-85","822","81011401","0.7","0","0","-58","220","1","0","10141101","10141101","1014101","20","0.03","0","0","-5","0.8","10141","20","1","0","2024/07/18 16:00:00","0.7","1","0.7","0","0","610141011","800","1.25","2024/07/28 15:59:59","bgm_M671","1","81011401","510331"
"90","2","0","1","610141002","5114302","BOSS戰（HARD）","0","bgm_M671","100000","-10","-242","81011402","0.7","0","0","10","220","1","0","10141201","10141201","1014102","30","0.03","0","0","-5","0.8","10141","20","1","0","2024/07/18 16:00:00","0.75","1","0.7","0","0","610141021","145","1.25","2024/07/28 15:59:59","bgm_M671","1","81011402","510332"
"90","3","0","1","610141003","5114308","Boss戰（VERY HARD）","0","bgm_M671","100000","-70","479","81011402","0.7","0","0","-47","220","1","1","10141201","10141301","1014103","30","0.03","0","0","-5","0.8","10141","20","1","0","2024/07/18 16:00:00","0.75","1","0.7","0","0","610141031","480","1.25","2024/07/28 15:59:59","bgm_M671","1","81011402","510333"
"90","4","0","0","610141004","0","0","0","bgm_M671","100000","0","0","81011402","0","0","0","0","220","0","0","0","10141401","1014104","0","0.03","0","0","0","1","10141","-120","1","0","2024/07/18 16:00:00","0","1","0","0","0","610141041","0","1.3","2024/07/28 15:59:59","bgm_M671","1","81011402","0"
"90","5","0","0","610141004","0","0","0","bgm_M671","100000","0","0","81011402","0","0","0","0","220","0","0","0","10141401","1014105","0","0.03","0","0","0","1","10141","-120","1","0","2024/07/18 16:00:00","0","1","0","0","0","610141041","0","1.3","2024/07/28 15:59:59","bgm_M671","1","81011402","0"
"90","1","0","1","610142001","5142301","BOSS戰（NORMAL）","-5","bgm_MC139","100000","-85","613","100373","0.8","0","0","-66","210","1","0","10142101","10142101","1014201","20","0.03","0","0","0","1.15","10142","-33","1.15","0","2024/08/01 16:00:00","0","0","0","10","0","610142011","800","1.45","2024/08/17 15:59:59","bgm_MC139","1","100373","510331"
"90","2","0","1","610142002","5142302","BOSS戰（HARD）","-5","bgm_MC139","100000","-10","-282","100383","0.8","0","0","-198","210","1","0","10142201","10142201","1014202","30","0.03","0","0","0","1.15","10142","-33","1.15","0","2024/08/01 16:00:00","0.67","0","0.85","10","0","610142021","145","1.45","2024/08/17 15:59:59","bgm_MC139","1","100383","510332"
"90","3","0","1","610142003","5142308","Boss戰（VERY HARD）","-5","bgm_MC139","100000","-70","428","100383","0.8","0","0","-91","210","1","1","10142201","10142301","1014203","30","0.03","0","0","0","1.15","10142","-33","1.15","0","2024/08/01 16:00:00","0.72","0","0.9","10","0","610142031","480","1.45","2024/08/17 15:59:59","bgm_MC139","1","100383","510333"
"90","4","0","0","610142004","0","0","0","bgm_MC139","100000","0","0","100383","0","0","0","0","210","0","0","0","10142401","1014204","0","0.03","0","0","0","1","10142","-33","1","0","2024/08/01 16:00:00","0","0","0","0","0","610142041","0","1.45","2024/08/17 15:59:59","bgm_MC139","1","100383","0"
"90","5","0","0","610142004","0","0","0","bgm_MC139","100000","0","0","100383","0","0","0","0","210","0","0","0","10142401","1014205","0","0.03","0","0","0","1","10142","-33","1","0","2024/08/01 16:00:00","0","1","0","0","0","610142041","0","1.45","2024/08/17 15:59:59","bgm_MC139","1","100383","0"
"90","6","0","0","610142007","0","0","0","bgm_MC139","0","0","0","100383","0","0","0","0","210","0","0","0","0","1014206","0","0","0","0","0","1","10142","-33","1","0","2024/08/01 16:00:00","0","1","0","0","0","610142061","0","1.45","2024/08/17 15:59:59","bgm_MC139","1","100383","0"
"90","1","0","1","610143001","5116301","BOSS戰（NORMAL）","-10","bgm_MC020","100000","-85","912","102093","0.95","0","0","-64","145","1","0","10143101","10143101","1014301","20","0.03","0","0","0","1","10143","-25","1","0","2024/08/18 16:00:00","0.55","1","0.7","10","0","610143011","800","1.85","2024/08/28 15:59:59","bgm_MC020","1","102093","510331"
"90","2","0","1","610143002","5116302","BOSS戰（HARD）","-10","bgm_MC020","100000","-10","-267","102113","0.95","0","0","28","145","1","0","10143201","10143201","1014302","30","0.03","0","0","0","1","10143","-25","1","0","2024/08/18 16:00:00","0.55","1","0.7","10","0","610143021","145","1.85","2024/08/28 15:59:59","bgm_MC020","1","102113","510332"
"90","3","0","1","610143003","5116308","Boss戰（VERY HARD）","-10","bgm_MC020","100000","-70","478","102113","0.95","0","0","-81","145","1","1","10143201","10143301","1014303","30","0.03","0","0","0","1","10143","-25","1","0","2024/08/18 16:00:00","0.6","1","0.7","10","0","610143031","480","1.85","2024/08/28 15:59:59","bgm_MC020","1","102113","510333"
"90","4","0","0","610143004","0","0","0","bgm_MC020","100000","0","0","102113","0","0","0","0","145","0","0","0","10143401","1014304","0","0.03","0","0","0","1","10143","-25","1","0","2024/08/18 16:00:00","0","1","0","0","0","610143041","0","1.85","2024/08/28 15:59:59","bgm_MC020","1","102113","0"
"90","5","0","0","610143004","0","0","0","bgm_MC020","100000","0","0","102113","0","0","0","0","145","0","0","0","10143401","1014305","0","0.03","0","0","0","1","10143","-25","1","0","2024/08/18 16:00:00","0","1","0","0","0","610143041","0","1.85","2024/08/28 15:59:59","bgm_MC020","1","102113","0"
"90","1","0","1","610144001","5144301","BOSS戰（NORMAL）","-5","bgm_MC145","100000","-85","613","100023","0.68","0","0","-66","210","1","0","10144101","10144101","1014401","20","0.03","0","0","0","1.15","10144","-33","1.15","0","2024/09/01 16:00:00","0","0","0","10","0","610144011","800","1","2024/09/19 15:59:59","bgm_MC145","1","100023","510331"
"90","2","0","1","610144002","5144302","BOSS戰（HARD）","-5","bgm_MC145","100000","-10","-282","100693","0.68","0","0","-198","210","1","0","10144201","10144201","1014402","30","0.03","0","0","0","1.15","10144","-33","1.15","0","2024/09/01 16:00:00","1","0","1","10","0","610144021","145","1","2024/09/19 15:59:59","bgm_MC145","1","100693","510332"
"90","3","0","1","610144003","5144308","Boss戰（VERY HARD）","-5","bgm_MC145","100000","-70","459","100693","0.68","0","0","-64","210","1","1","10144201","10144301","1014403","30","0.03","0","0","0","1.15","10144","-33","1.15","0","2024/09/01 16:00:00","1","0","1","10","0","610144031","480","1","2024/09/19 15:59:59","bgm_MC145","1","100693","510333"
"90","4","0","0","610144004","0","0","0","bgm_MC145","100000","0","0","100693","0","0","0","0","210","0","0","0","10144401","1014404","0","0.03","0","0","0","1","10144","-33","1","0","2024/09/01 16:00:00","0","0","0","0","0","610144041","0","1","2024/09/19 15:59:59","bgm_MC145","1","100693","0"
"90","5","0","0","610144004","0","0","0","bgm_MC145","100000","0","0","100693","0","0","0","0","210","0","0","0","10144401","1014405","0","0.03","0","0","0","1","10144","-33","1","0","2024/09/01 16:00:00","0","1","0","0","0","610144041","0","1","2024/09/19 15:59:59","bgm_MC145","1","100693","0"
