f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275
"0","0","10134","0","0","100000","90","0","81013404","81013402","0","500","0","0","0","1013404","4","bgm_MC101","0","0","0","-50","1.85","10134401","610134004","2024/05/01 16:00:00","0","0","0","bgm_MC101","1","1","1","0","0","0","0","0","0","610134041","0","0.03","0","0","0","0","2024/05/19 15:59:59"
"0","0","10134","0","0","100000","90","0","81013404","81013402","0","500","0","1","0","1013405","5","bgm_MC101","0","0","0","-50","1.85","10134401","610134004","2024/05/01 16:00:00","0","0","0","bgm_MC101","1","1","1","0","0","0","0","0","0","610134041","0","0.03","0","0","0","0","2024/05/19 15:59:59"
"0","0","10134","0","0","0","90","0","81013404","81013402","0","500","0","1","0","1013406","6","bgm_MC101","0","0","0","-50","1.85","0","610134007","2024/05/01 16:00:00","0","0","0","bgm_MC101","1","1","1","0","0","0","0","0","0","610134061","0","0","0","0","0","0","2024/05/19 15:59:59"
"-85","0.85","10135","1","0","100000","90","20","81001505","81001505","10135101","150","0","1","BOSS戰（NORMAL）","1013501","1","bgm_M650","0","10","800","-35","1.55","10135101","610135001","2024/05/17 16:00:00","0","0","655","bgm_M650","1","1","1","0","-68","510331","0.6","0","0.8","610135011","5108301","0.03","0","0","0","1","2024/05/27 15:59:59"
"-10","0.85","10135","1","0","100000","90","30","81010802","81010802","10135201","150","0","1","BOSS戰（HARD）","1013502","2","bgm_M650","0","10","145","-35","1.55","10135201","610135002","2024/05/17 16:00:00","0","0","-264","bgm_M650","1","1","1","0","-179","510332","0.62","0","0.8","610135021","5108302","0.03","0","0","0","1","2024/05/27 15:59:59"
"-70","0.85","10135","1","0","100000","90","30","81010802","81010802","10135201","150","0","1","Boss戰（VERY HARD）","1013503","3","bgm_M650","0","10","480","-35","1.55","10135301","610135003","2024/05/17 16:00:00","1","0","459","bgm_M650","1","1","1","0","-77","510333","0.62","0","0.8","610135031","5108308","0.03","0","0","0","1","2024/05/27 15:59:59"
"0","0","10135","0","0","100000","90","0","81010802","81010802","0","150","0","1","0","1013504","4","bgm_M650","0","0","0","-35","1.55","10135401","610135004","2024/05/17 16:00:00","0","0","0","bgm_M650","1","1","1","0","0","0","0","0","0","610135041","0","0.03","0","0","0","0","2024/05/27 15:59:59"
"0","0","10135","0","0","100000","90","0","81010802","81010802","0","150","0","1","0","1013505","5","bgm_M650","0","0","0","-35","1.55","10135401","610135004","2024/05/17 16:00:00","0","0","0","bgm_M650","1","1","1","0","0","0","0","0","0","610135041","0","0.03","0","0","0","0","2024/05/27 15:59:59"
"-85","0.8","10136","1","0","100000","90","20","81013601","81013601","10136101","100","0","0","BOSS戰（NORMAL）","1013601","1","bgm_MC114","0","0","800","-50","1.5","10136101","610136001","2024/06/01 16:00:00","0","0","800","bgm_MC114","1","1","1","0","-52","510331","0.8","0","0.8","610136011","5136301","0.03","0","0","0","1","2024/06/29 15:59:59"
"-10","0.8","10136","1","0","100000","90","30","81013602","81013602","10136201","100","0","0","BOSS戰（HARD）","1013602","2","bgm_MC114","0","0","145","-50","1.5","10136201","610136002","2024/06/01 16:00:00","0","0","-127","bgm_MC114","1","1","1","0","-215","510332","0.8","0","0.8","610136021","5136302","0.03","0","0","0","1","2024/06/29 15:59:59"
"-70","0.8","10136","1","0","100000","90","30","81013602","81013602","10136201","100","0","0","Boss戰（VERY HARD）","1013603","3","bgm_MC114","0","0","480","-50","1.5","10136301","610136003","2024/06/01 16:00:00","1","0","480","bgm_MC114","1","1","1","0","-86","510333","0.8","0","0.8","610136031","5136308","0.03","0","0","0","1","2024/06/29 15:59:59"
"0","0","10136","0","0","100000","90","0","81013602","81013602","0","100","0","0","0","1013604","4","bgm_MC114","0","0","0","-54","1","10136401","610136004","2024/06/01 16:00:00","0","0","0","bgm_MC114","1","1","1","0","0","0","0","0","0","610136041","0","0.03","0","0","0","0","2024/06/29 15:59:59"
"0","0","10136","0","0","100000","90","0","81013602","81013602","0","100","0","1","0","1013605","5","bgm_MC114","0","0","0","-54","1","10136401","610136004","2024/06/01 16:00:00","0","0","0","bgm_MC114","1","1","1","0","0","0","0","0","0","610136041","0","0.03","0","0","0","0","2024/06/29 15:59:59"
"0","0","10136","0","0","0","90","0","81013602","81013602","0","100","0","1","0","1013606","6","bgm_MC114","0","0","0","-25","1.85","0","610136007","2024/06/01 16:00:00","0","0","0","bgm_MC114","1","1","1","0","0","0","0","0","0","610136061","0","0","0","0","0","0","2024/06/29 15:59:59"
"-85","0.5","10137","1","0","100000","90","20","81013701","81013701","10137101","65","0","0","BOSS戰（NORMAL）","1013701","1","bgm_MC115","0","0","800","0","0.85","10137101","610137001","2024/06/08 16:00:00","0","0","837","bgm_MC115","1.2","1","1","0","-52","510331","0","0","0","610137011","5137301","0.03","0","0","0","1","2024/06/29 15:59:59"
"110","0.5","10137","1","0","100000","90","30","81013702","81013702","10137201","65","0","0","BOSS戰（HARD）","1013702","2","bgm_MC115","0","0","720","0","0.85","10137201","610137002","2024/06/08 16:00:00","0","0","-77","bgm_MC115","1.2","1","1","0","30","510332","0","0","0","610137021","5137302","0.03","0","0","0","1","2024/06/29 15:59:59"
"-40","0.5","10137","1","0","100000","90","30","81013702","81013702","10137201","65","0","0","Boss戰（VERY HARD）","1013703","3","bgm_MC115","0","0","490","0","0.85","10137301","610137003","2024/06/08 16:00:00","1","0","421","bgm_MC115","1.2","1","1","0","-90","510333","0","0","0","610137031","5137308","0.03","0","0","0","1","2024/06/29 15:59:59"
"0","0","10137","0","0","100000","90","0","81013702","81013702","0","65","0","0","0","1013704","4","bgm_MC115","0","0","0","-20","1.2","10137401","610137004","2024/06/08 16:00:00","0","0","0","bgm_MC115","1","1","1","0","0","0","0","0","0","610137041","0","0.03","0","0","0","0","2024/06/29 15:59:59"
"0","0","10137","0","0","100000","90","0","81013702","81013702","0","65","0","1","0","1013705","5","bgm_MC115","0","0","0","-20","1.2","10137401","610137004","2024/06/08 16:00:00","0","0","0","bgm_MC115","1","1","1","0","0","0","0","0","0","610137041","0","0.03","0","0","0","0","2024/06/29 15:59:59"
"0","0","10137","0","0","0","90","0","81013702","81013702","0","65","0","1","0","1013706","6","bgm_MC115","0","0","0","-25","1.85","0","610137007","2024/06/08 16:00:00","0","0","0","bgm_MC115","1","1","1","0","0","0","0","0","0","610137061","0","0","0","0","0","0","2024/06/29 15:59:59"
"-85","0.5","10138","1","0","100000","90","20","103131","103131","10138101","440","0","1","BOSS戰（NORMAL）","1013801","1","bgm_M664","0","30","800","-54","1","10138101","610138001","2024/06/10 16:00:00","0","0","850","bgm_M664","1","1","1","0","-75","510331","1","0","1.3","610138011","5110301","0.03","0","0","0","1","2024/06/27 15:59:59"
"-10","0.5","10138","1","0","100000","90","30","103141","103141","10138201","440","0","1","BOSS戰（HARD）","1013802","2","bgm_M664","0","30","145","-54","1","10138201","610138002","2024/06/10 16:00:00","0","0","-231","bgm_M664","1","1","1","0","21","510332","1","0","1.3","610138021","5110302","0.03","0","0","0","1","2024/06/27 15:59:59"
"-70","0.5","10138","1","0","100000","90","30","103141","103141","10138201","440","0","1","Boss戰（VERY HARD）","1013803","3","bgm_M664","0","30","480","-54","1","10138301","610138003","2024/06/10 16:00:00","1","0","479","bgm_M664","1","1","1","0","-47","510333","1","0","1.3","610138031","5110308","0.03","0","0","0","1","2024/06/27 15:59:59"
"0","0","10138","0","0","100000","90","0","103141","103141","0","440","0","1","0","1013804","4","bgm_M664","0","0","0","-54","1","10138401","610138004","2024/06/10 16:00:00","0","0","0","bgm_M664","1","1","1","0","0","0","0","0","0","610138041","0","0.03","0","0","0","0","2024/06/27 15:59:59"
"0","0","10138","0","0","100000","90","0","103141","103141","0","440","0","1","0","1013805","5","bgm_M664","0","0","0","-54","1","10138401","610138004","2024/06/10 16:00:00","0","0","0","bgm_M664","1","1","1","0","0","0","0","0","0","610138041","0","0.03","0","0","0","0","2024/06/27 15:59:59"
"-85","0.65","10139","1","0","100000","90","20","103151","103153","10139102","255","0","1","BOSS戰（NORMAL）","1013901","1","bgm_M665","0","0","770","-78","1.35","10139101","610139001","2024/06/15 16:00:00","0","0","515","bgm_M665","1","1","1","0","-83","510431","0.9","0","1","610139011","5111301","0.03","0","0","0","1","2024/06/27 15:59:59"
"110","0.65","10139","1","0","100000","90","30","103161","103163","10139201","255","0","1","BOSS戰（HARD）","1013902","2","bgm_M665","0","0","720","-78","1.35","10139201","610139002","2024/06/15 16:00:00","0","0","-55","bgm_M665","1","1","1","0","6","510432","0.67","0","1","610139021","5111302","0.03","0","0","0","1","2024/06/27 15:59:59"
"-40","0.65","10139","1","0","100000","90","30","103161","103163","10139201","255","0","1","Boss戰（VERY HARD）","1013903","3","bgm_M665","0","0","490","-78","1.35","10139301","610139003","2024/06/15 16:00:00","1","0","500","bgm_M665","1","1","1","0","-85","510432","0.69","0","1","610139031","5111308","0.03","0","0","0","1","2024/06/27 15:59:59"
"0","0","10139","0","0","100000","90","0","103161","103163","0","255","0","1","0","1013904","4","bgm_M665","0","0","0","-20","1.2","10139401","610139004","2024/06/15 16:00:00","0","0","0","bgm_M665","1","1","1","0","0","0","0","0","0","610139041","0","0.03","0","0","0","0","2024/06/27 15:59:59"
"0","0","10139","0","0","100000","90","0","103161","103163","0","255","0","1","0","1013905","5","bgm_M665","0","0","0","-20","1.2","10139401","610139004","2024/06/15 16:00:00","0","0","0","bgm_M665","1","1","1","0","0","0","0","0","0","610139041","0","0.03","0","0","0","0","2024/06/27 15:59:59"
"-85","0.9","10140","1","0","100000","90","20","101953","101953","10140102","90","0","0","BOSS戰（NORMAL）","1014001","1","bgm_MC126","0","30","800","0","1.4","10140101","610140001","2024/07/01 16:00:00","0","0","467","bgm_MC126","1","1","1","0","-82","510462","0.7","0","0.68","610140011","5140301","0.03","0","0","0","1","2024/07/17 15:59:59"
"-10","0.9","10140","1","0","100000","90","30","101953","101953","10140201","90","0","0","BOSS戰（HARD）","1014002","2","bgm_MC126","0","30","145","0","1.4","10140201","610140002","2024/07/01 16:00:00","0","0","-287","bgm_MC126","1","1","1","0","34","510462","0.55","0","0.68","610140021","5140302","0.03","0","0","0","1","2024/07/17 15:59:59"
"-70","0.9","10140","1","0","100000","90","30","101953","101953","10140201","90","0","0","Boss戰（VERY HARD）","1014003","3","bgm_MC126","0","30","480","0","1.4","10140301","610140003","2024/07/01 16:00:00","1","0","524","bgm_MC126","1","1","1","0","-60","510462","0.6","0","0.68","610140031","5140308","0.03","0","0","0","1","2024/07/17 15:59:59"
"0","0","10140","0","0","100000","90","0","101953","101953","0","90","0","0","0","1014004","4","bgm_MC126","0","0","0","0","1.4","10140401","610140004","2024/07/01 16:00:00","0","0","0","bgm_MC126","1","1","1","0","0","0","0","0","0","610140041","0","0.03","0","0","0","0","2024/07/17 15:59:59"
"0","0","10140","0","0","100000","90","0","101953","101953","0","90","0","1","0","1014005","5","bgm_MC126","0","0","0","0","1.4","10140401","610140004","2024/07/01 16:00:00","0","0","0","bgm_MC126","1","1","1","0","0","0","0","0","0","610140041","0","0.03","0","0","0","0","2024/07/17 15:59:59"
"0","0","10140","0","0","0","90","0","101953","101953","0","90","0","1","0","1014006","6","bgm_MC126","0","0","0","0","1.4","0","610140007","2024/07/01 16:00:00","0","0","0","bgm_MC126","1","1","1","0","0","0","0","0","0","610140061","0","0","0","0","0","0","2024/07/17 15:59:59"
"-85","0.7","10141","1","0","100000","90","20","81011401","81011401","10141101","220","0","1","BOSS戰（NORMAL）","1014101","1","bgm_M671","0","0","800","20","1.25","10141101","610141001","2024/07/18 16:00:00","0","0","822","bgm_M671","0.8","1","1","0","-58","510331","0.7","0","0.7","610141011","5114301","0.03","0","-5","0","1","2024/07/28 15:59:59"
"-10","0.7","10141","1","0","100000","90","30","81011402","81011402","10141201","220","0","1","BOSS戰（HARD）","1014102","2","bgm_M671","0","0","145","20","1.25","10141201","610141002","2024/07/18 16:00:00","0","0","-242","bgm_M671","0.8","1","1","0","10","510332","0.75","0","0.7","610141021","5114302","0.03","0","-5","0","1","2024/07/28 15:59:59"
"-70","0.7","10141","1","0","100000","90","30","81011402","81011402","10141201","220","0","1","Boss戰（VERY HARD）","1014103","3","bgm_M671","0","0","480","20","1.25","10141301","610141003","2024/07/18 16:00:00","1","0","479","bgm_M671","0.8","1","1","0","-47","510333","0.75","0","0.7","610141031","5114308","0.03","0","-5","0","1","2024/07/28 15:59:59"
"0","0","10141","0","0","100000","90","0","81011402","81011402","0","220","0","1","0","1014104","4","bgm_M671","0","0","0","-120","1.3","10141401","610141004","2024/07/18 16:00:00","0","0","0","bgm_M671","1","1","1","0","0","0","0","0","0","610141041","0","0.03","0","0","0","0","2024/07/28 15:59:59"
"0","0","10141","0","0","100000","90","0","81011402","81011402","0","220","0","1","0","1014105","5","bgm_M671","0","0","0","-120","1.3","10141401","610141004","2024/07/18 16:00:00","0","0","0","bgm_M671","1","1","1","0","0","0","0","0","0","610141041","0","0.03","0","0","0","0","2024/07/28 15:59:59"
"-85","0.8","10142","1","0","100000","90","20","100373","100373","10142101","210","0","0","BOSS戰（NORMAL）","1014201","1","bgm_MC139","-5","10","800","-33","1.45","10142101","610142001","2024/08/01 16:00:00","0","0","613","bgm_MC139","1.15","1","1.15","0","-66","510331","0","0","0","610142011","5142301","0.03","0","0","0","1","2024/08/17 15:59:59"
"-10","0.8","10142","1","0","100000","90","30","100383","100383","10142201","210","0","0","BOSS戰（HARD）","1014202","2","bgm_MC139","-5","10","145","-33","1.45","10142201","610142002","2024/08/01 16:00:00","0","0","-282","bgm_MC139","1.15","1","1.15","0","-198","510332","0.67","0","0.85","610142021","5142302","0.03","0","0","0","1","2024/08/17 15:59:59"
"-70","0.8","10142","1","0","100000","90","30","100383","100383","10142201","210","0","0","Boss戰（VERY HARD）","1014203","3","bgm_MC139","-5","10","480","-33","1.45","10142301","610142003","2024/08/01 16:00:00","1","0","428","bgm_MC139","1.15","1","1.15","0","-91","510333","0.72","0","0.9","610142031","5142308","0.03","0","0","0","1","2024/08/17 15:59:59"
"0","0","10142","0","0","100000","90","0","100383","100383","0","210","0","0","0","1014204","4","bgm_MC139","0","0","0","-33","1.45","10142401","610142004","2024/08/01 16:00:00","0","0","0","bgm_MC139","1","1","1","0","0","0","0","0","0","610142041","0","0.03","0","0","0","0","2024/08/17 15:59:59"
"0","0","10142","0","0","100000","90","0","100383","100383","0","210","0","1","0","1014205","5","bgm_MC139","0","0","0","-33","1.45","10142401","610142004","2024/08/01 16:00:00","0","0","0","bgm_MC139","1","1","1","0","0","0","0","0","0","610142041","0","0.03","0","0","0","0","2024/08/17 15:59:59"
"0","0","10142","0","0","0","90","0","100383","100383","0","210","0","1","0","1014206","6","bgm_MC139","0","0","0","-33","1.45","0","610142007","2024/08/01 16:00:00","0","0","0","bgm_MC139","1","1","1","0","0","0","0","0","0","610142061","0","0","0","0","0","0","2024/08/17 15:59:59"
"-85","0.95","10143","1","0","100000","90","20","102093","102093","10143101","145","0","1","BOSS戰（NORMAL）","1014301","1","bgm_MC020","-10","10","800","-25","1.85","10143101","610143001","2024/08/18 16:00:00","0","0","912","bgm_MC020","1","1","1","0","-64","510331","0.55","0","0.7","610143011","5116301","0.03","0","0","0","1","2024/08/28 15:59:59"
"-10","0.95","10143","1","0","100000","90","30","102113","102113","10143201","145","0","1","BOSS戰（HARD）","1014302","2","bgm_MC020","-10","10","145","-25","1.85","10143201","610143002","2024/08/18 16:00:00","0","0","-267","bgm_MC020","1","1","1","0","28","510332","0.55","0","0.7","610143021","5116302","0.03","0","0","0","1","2024/08/28 15:59:59"
"-70","0.95","10143","1","0","100000","90","30","102113","102113","10143201","145","0","1","Boss戰（VERY HARD）","1014303","3","bgm_MC020","-10","10","480","-25","1.85","10143301","610143003","2024/08/18 16:00:00","1","0","478","bgm_MC020","1","1","1","0","-81","510333","0.6","0","0.7","610143031","5116308","0.03","0","0","0","1","2024/08/28 15:59:59"
"0","0","10143","0","0","100000","90","0","102113","102113","0","145","0","1","0","1014304","4","bgm_MC020","0","0","0","-25","1.85","10143401","610143004","2024/08/18 16:00:00","0","0","0","bgm_MC020","1","1","1","0","0","0","0","0","0","610143041","0","0.03","0","0","0","0","2024/08/28 15:59:59"
"0","0","10143","0","0","100000","90","0","102113","102113","0","145","0","1","0","1014305","5","bgm_MC020","0","0","0","-25","1.85","10143401","610143004","2024/08/18 16:00:00","0","0","0","bgm_MC020","1","1","1","0","0","0","0","0","0","610143041","0","0.03","0","0","0","0","2024/08/28 15:59:59"
"-85","0.68","10144","1","0","100000","90","20","100023","100023","10144101","210","0","0","BOSS戰（NORMAL）","1014401","1","bgm_MC145","-5","10","800","-33","1","10144101","610144001","2024/09/01 16:00:00","0","0","613","bgm_MC145","1.15","1","1.15","0","-66","510331","0","0","0","610144011","5144301","0.03","0","0","0","1","2024/09/19 15:59:59"
"-10","0.68","10144","1","0","100000","90","30","100693","100693","10144201","210","0","0","BOSS戰（HARD）","1014402","2","bgm_MC145","-5","10","145","-33","1","10144201","610144002","2024/09/01 16:00:00","0","0","-282","bgm_MC145","1.15","1","1.15","0","-198","510332","1","0","1","610144021","5144302","0.03","0","0","0","1","2024/09/19 15:59:59"
"-70","0.68","10144","1","0","100000","90","30","100693","100693","10144201","210","0","0","Boss戰（VERY HARD）","1014403","3","bgm_MC145","-5","10","480","-33","1","10144301","610144003","2024/09/01 16:00:00","1","0","459","bgm_MC145","1.15","1","1.15","0","-64","510333","1","0","1","610144031","5144308","0.03","0","0","0","1","2024/09/19 15:59:59"
"0","0","10144","0","0","100000","90","0","100693","100693","0","210","0","0","0","1014404","4","bgm_MC145","0","0","0","-33","1","10144401","610144004","2024/09/01 16:00:00","0","0","0","bgm_MC145","1","1","1","0","0","0","0","0","0","610144041","0","0.03","0","0","0","0","2024/09/19 15:59:59"
"0","0","10144","0","0","100000","90","0","100693","100693","0","210","0","1","0","1014405","5","bgm_MC145","0","0","0","-33","1","10144401","610144004","2024/09/01 16:00:00","0","0","0","bgm_MC145","1","1","1","0","0","0","0","0","0","610144041","0","0.03","0","0","0","0","2024/09/19 15:59:59"
"0","0","10144","0","0","0","90","0","100693","100693","0","210","0","1","0","1014406","6","bgm_MC145","0","0","0","-33","1.45","0","610144007","2024/09/01 16:00:00","0","0","0","bgm_MC145","1","1","1","0","0","0","0","0","0","610144061","0","0","0","0","0","0","2024/09/19 15:59:59"
"-85","0.65","10145","1","0","100000","90","20","81011801","81011801","10145102","255","0","1","BOSS戰（NORMAL）","1014501","1","bgm_MC029","0","0","770","-20","1.25","10145101","610145001","2024/09/18 16:00:00","0","0","800","bgm_MC029","1","1","1","0","-57","510441","0.7","0","1","610145011","5118301","0.03","0","0","0","1","2024/09/28 15:59:59"
"110","0.65","10145","1","0","100000","90","30","81011802","81011802","10145201","255","0","1","BOSS戰（HARD）","1014502","2","bgm_MC029","0","0","720","-20","1.25","10145201","610145002","2024/09/18 16:00:00","0","0","-54","bgm_MC029","1","1","1","0","-11","510442","0.75","0","1","610145021","5118302","0.03","0","0","0","1","2024/09/28 15:59:59"
"-40","0.65","10145","1","0","100000","90","30","81011802","81011802","10145201","255","0","1","Boss戰（VERY HARD）","1014503","3","bgm_MC029","0","0","490","-20","1.25","10145301","610145003","2024/09/18 16:00:00","1","0","483","bgm_MC029","1","1","1","0","-85","510442","0.75","0","1","610145031","5118308","0.03","0","0","0","1","2024/09/28 15:59:59"
"0","0","10145","0","0","100000","90","0","81011802","81011802","0","255","0","1","0","1014504","4","bgm_MC029","0","0","0","-20","1.25","10145401","610145004","2024/09/18 16:00:00","0","0","0","bgm_MC029","1","1","1","0","0","0","0","0","0","610145041","0","0.03","0","0","0","0","2024/09/28 15:59:59"
"0","0","10145","0","0","100000","90","0","81011802","81011802","0","255","0","1","0","1014505","5","bgm_MC029","0","0","0","-20","1.25","10145401","610145004","2024/09/18 16:00:00","0","0","0","bgm_MC029","1","1","1","0","0","0","0","0","0","610145041","0","0.03","0","0","0","0","2024/09/28 15:59:59"
"-85","0.6","10146","1","0","100000","90","20","81014601","81014601","10146101","240","0","0","BOSS戰（NORMAL）","1014601","1","bgm_MC150","0","30","800","-45","1.18","10146101","610146001","2024/10/01 16:00:00","0","0","459","bgm_MC150","1","1","1","0","-188","510331","0.7","0","1","610146011","5146301","0.03","0","0","0","1","2024/10/19 15:59:59"
"-10","0.6","10146","1","0","100000","90","30","81014602","81014602","10146201","240","0","0","BOSS戰（HARD）","1014602","2","bgm_MC150","0","30","145","-45","1.18","10146201","610146002","2024/10/01 16:00:00","0","0","-224","bgm_MC150","1","1","1","0","-191","510332","0.7","0","1","610146021","5146302","0.03","0","0","0","1","2024/10/19 15:59:59"
"-70","0.6","10146","1","0","100000","90","30","81014602","81014602","10146201","240","0","0","Boss戰（VERY HARD）","1014603","3","bgm_MC150","0","30","480","-45","1.18","10146301","610146003","2024/10/01 16:00:00","1","0","481","bgm_MC150","1","1","1","0","-60","510333","0.7","0","1","610146031","5146308","0.03","0","0","0","1","2024/10/19 15:59:59"
"0","0","10146","0","0","100000","90","0","81014602","81014602","0","240","0","0","0","1014604","4","bgm_MC150","0","0","0","-45","1.18","10146401","610146004","2024/10/01 16:00:00","0","0","0","bgm_MC150","1","1","1","0","0","0","0","0","0","610146041","0","0.03","0","0","0","0","2024/10/19 15:59:59"
"0","0","10146","0","0","100000","90","0","81014602","81014602","0","240","0","1","0","1014605","5","bgm_MC150","0","0","0","-45","1.18","10146401","610146004","2024/10/01 16:00:00","0","0","0","bgm_MC150","1","1","1","0","0","0","0","0","0","610146041","0","0.03","0","0","0","0","2024/10/19 15:59:59"
"0","0","10146","0","0","0","90","0","81014602","81014602","0","240","0","1","0","1014606","6","bgm_MC150","0","0","0","-45","1.18","0","610146007","2024/10/01 16:00:00","0","0","0","bgm_MC150","1","1","1","0","0","0","0","0","0","610146061","0","0","0","0","0","0","2024/10/19 15:59:59"
"-85","0.85","10147","1","0","100000","90","20","81012007","81012007","10147101","150","0","1","BOSS戰（NORMAL）","1014701","1","bgm_MC039","0","10","800","-35","1.55","10147101","610147001","2024/10/18 16:00:00","0","0","674","bgm_MC039","1","1","1","0","0","510331","0.6","0","0.8","610147011","5120301","0.03","0","0","0","1","2024/10/28 15:59:59"
"-10","0.85","10147","1","0","100000","90","30","81012008","81012008","10147201","150","0","1","BOSS戰（HARD）","1014702","2","bgm_MC039","0","10","145","-35","1.55","10147201","610147002","2024/10/18 16:00:00","0","0","-105","bgm_MC039","1","1","1","0","-207","510332","0.62","0","0.8","610147021","5120302","0.03","0","0","0","1","2024/10/28 15:59:59"
"-70","0.85","10147","1","0","100000","90","30","81012008","81012008","10147201","150","0","1","Boss戰（VERY HARD）","1014703","3","bgm_MC039","0","10","480","-35","1.55","10147301","610147003","2024/10/18 16:00:00","1","0","464","bgm_MC039","1","1","1","0","-29","510333","0.62","0","0.8","610147031","5120308","0.03","0","0","0","1","2024/10/28 15:59:59"
"0","0","10147","0","0","100000","90","0","81012008","81012008","0","150","0","1","0","1014704","4","bgm_MC039","0","0","0","-35","1.55","10147401","610147004","2024/10/18 16:00:00","0","0","0","bgm_MC039","1","1","1","0","0","0","0","0","0","610147041","0","0.03","0","0","0","0","2024/10/28 15:59:59"
"0","0","10147","0","0","100000","90","0","81012008","81012008","0","150","0","1","0","1014705","5","bgm_MC039","0","0","0","-35","1.55","10147401","610147004","2024/10/18 16:00:00","0","0","0","bgm_MC039","1","1","1","0","0","0","0","0","0","610147041","0","0.03","0","0","0","0","2024/10/28 15:59:59"
"-40","0.7","10148","1","0","100000","90","20","81014801","81014801","10148101","150","0","0","BOSS戰（NORMAL）","1014801","1","bgm_MC158","-10","-20","770","-50","1.7","10148101","610148001","2024/11/01 16:00:00","0","0","680","bgm_MC158","1","1","1","0","-81","510331","0.65","0","0.8","610148011","5148301","0.03","0","0","0","1","2024/11/19 15:59:59"
