014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66
"620280061","61001004","0","0","64003","0","1","0","1","0","1","0","61001007","899","61001005","0","1","30","64003","0","1","0","0","600003360","0","18","0","600110641","0","0","0","0","0","0","0","0","0","620030061","0","620020061","36"
"620280062","61001004","0","0","65003","0","1","0","1","0","1","0","61001007","907","61001005","0","1","30","65003","0","1","0","0","600003361","0","18","0","600110651","0","0","0","0","0","0","0","0","0","620030062","0","620020062","36"
"620280063","61001004","0","0","66003","0","1","0","1","0","1","0","61001007","918","61001005","0","1","30","66003","0","1","0","0","600003362","0","18","0","600110661","0","0","0","0","0","0","0","0","0","620030063","0","620020063","36"
"620280064","61001004","0","0","67003","0","1","0","1","0","1","0","61001007","926","61001005","0","1","30","67003","0","1","0","0","600003363","0","18","0","600110671","0","0","0","0","0","0","0","0","0","620030064","0","620020064","36"
"620280065","61001004","0","0","68003","0","1","0","1","0","1","0","61001007","938","61001005","0","1","30","68003","0","1","0","0","600003364","0","18","0","600110681","0","0","0","0","0","0","0","0","0","620030065","0","620020065","36"
"620280066","61001004","0","0","69003","0","1","0","1","0","1","0","61001007","954","61001005","0","1","30","69003","0","1","0","0","600003365","0","18","0","600110691","0","0","0","0","0","0","0","0","0","620030066","0","620020066","36"
"620010001","10011001","0","0","3003","0","1","0","1","0","0","60021","0","323","61001012","2","2","100","3003","0","1","0","0","600003370","0","36","0","600110032","0","0","0","0","0","0","4","0","0","620210101","101011","620280001","0"
"620010001","10011001","0","0","4003","0","1","0","1","0","0","60021","0","323","61001012","2","2","100","4003","0","1","0","0","600003371","0","36","0","600110042","0","0","0","0","0","0","4","0","0","620210101","101011","620280001","0"
"620010002","10011001","0","0","5003","0","1","0","1","0","0","60021","0","336","61001012","2","2","100","5003","0","1","0","0","600003372","0","36","0","600110052","0","0","0","0","0","0","4","0","0","620210102","101011","620280002","0"
"620010003","10011001","0","0","6003","0","1","0","1","0","0","60021","0","342","61001012","2","2","100","6003","0","1","0","0","600003373","0","36","0","600110062","0","0","0","0","0","0","4","0","0","620210103","101011","620280003","0"
"620010004","10011001","0","0","7003","0","1","0","1","0","0","60021","0","352","61001012","2","2","100","7003","0","1","0","0","600003374","0","36","0","600110072","0","0","0","0","0","0","4","0","0","620210104","101011","620280004","0"
"620010005","10011001","0","0","8003","0","1","0","1","0","0","60021","0","360","61001012","2","2","100","8003","0","1","0","0","600003375","0","36","0","600110082","0","0","0","0","0","0","4","0","0","620210105","101011","620280005","0"
"620010006","10011002","0","0","9003","0","1","0","1","0","0","60021","0","373","61001012","2","2","100","9003","0","1","0","0","600003376","0","36","0","600110092","0","0","0","0","0","0","4","0","0","620210106","101011","620280006","0"
"620010007","10011002","0","0","10003","0","1","0","1","0","0","60021","0","386","61001012","2","2","100","10003","0","1","0","0","600003377","0","36","0","600110102","0","0","0","0","0","0","4","0","0","620210107","101011","620280007","0"
"620010008","10011002","0","0","11003","0","1","0","1","0","0","60021","0","392","61001012","2","2","100","11003","0","1","0","0","600003378","0","36","0","600110112","0","0","0","0","0","0","4","0","0","620210108","101011","620280008","0"
"620010009","10011002","0","0","12003","0","1","0","1","0","0","60021","0","402","61001012","2","2","100","12003","0","1","0","0","600003379","0","36","0","600110122","0","0","0","0","0","0","4","0","0","620210109","101011","620280009","0"
"620010010","10011002","0","0","13003","0","1","0","1","0","0","60021","0","408","61001012","2","2","100","13003","0","1","0","0","600003380","0","36","0","600110132","0","0","0","0","0","0","4","0","0","620210110","101011","620280010","0"
"620010011","10011002","0","0","14003","0","1","0","1","0","0","60021","0","420","61001012","2","2","100","14003","0","1","0","0","600003381","0","36","0","600110142","0","0","0","0","0","0","4","0","0","620210111","101011","620280011","0"
"620010012","10011002","0","0","15003","0","1","0","1","0","0","60021","0","427","61001012","2","2","100","15003","0","1","0","0","600003382","0","36","0","600110152","0","0","0","0","0","0","4","0","0","620210112","101011","620280012","0"
"620010013","10011002","0","0","16003","0","1","0","1","0","0","60021","0","439","61001012","2","2","100","16003","0","1","0","0","600003383","0","36","0","600110162","0","0","0","0","0","0","4","0","0","620210113","101011","620280013","0"
"620010014","10011002","0","0","17003","0","1","0","1","0","0","60021","0","445","61001012","2","2","100","17003","0","1","0","0","600003384","0","36","0","600110172","0","0","0","0","0","0","4","0","0","620210114","101011","620280014","0"
"620010015","10011003","0","0","18003","0","1","0","1","0","0","60021","0","458","61001012","2","2","100","18003","0","1","0","0","600003385","0","36","0","600110182","0","0","0","0","0","0","4","0","0","620210115","101011","620280015","0"
"620010016","10011003","0","0","19003","0","1","0","1","0","0","60021","0","465","61001012","2","2","100","19003","0","1","0","0","600003386","0","36","0","600110192","0","0","0","0","0","0","4","0","0","620210116","101011","620280016","0"
"620010017","10011003","0","0","20003","0","1","0","1","0","0","60021","0","469","61001012","2","2","100","20003","0","1","0","0","600003387","0","36","0","600110202","0","0","0","0","0","0","4","0","0","620210117","101011","620280017","0"
"620010018","10011003","0","0","21003","0","1","0","1","0","0","60021","0","477","61001012","2","2","100","21003","0","1","0","0","600003388","0","36","0","600110212","0","0","0","0","0","0","4","0","0","620210118","101011","620280018","0"
"620010019","10011003","0","0","22003","0","1","0","1","0","0","60021","0","483","61001012","2","2","100","22003","0","1","0","0","600003389","0","36","0","600110222","0","0","0","0","0","0","4","0","0","620210119","101011","620280019","0"
"620010020","10011003","0","0","23003","0","1","0","1","0","0","60021","0","488","61001012","2","2","100","23003","0","1","0","0","600003390","0","36","0","600110232","0","0","0","0","0","0","4","0","0","620210120","101011","620280020","0"
"620010021","10011003","0","0","24003","0","1","0","1","0","0","60021","0","496","61001012","2","2","100","24003","0","1","0","0","600003391","0","36","0","600110242","0","0","0","0","0","0","4","0","0","620210121","101011","620280021","0"
"620010022","10011003","0","0","25003","0","1","0","1","0","0","60021","0","502","61001012","2","2","100","25003","0","1","0","0","600003392","0","36","0","600110252","0","0","0","0","0","0","4","0","0","620210122","101011","620280022","0"
"620010023","10011003","0","0","26003","0","1","0","1","0","0","60021","0","507","61001012","2","2","100","26003","0","1","0","0","600003393","0","36","0","600110262","0","0","0","0","0","0","4","0","0","620210123","101011","620280023","0"
"620010024","10011004","0","0","27003","0","1","0","1","0","0","60021","0","515","61001012","2","2","100","27003","0","1","0","0","600003394","0","36","0","600110272","0","0","0","0","0","0","4","0","0","620210124","101011","620280024","0"
"620010025","10011004","0","0","28003","0","1","0","1","0","0","60021","0","522","61001012","2","2","100","28003","0","1","0","0","600003395","0","36","0","600110282","0","0","0","0","0","0","4","0","0","620210125","101011","620280025","0"
"620010026","10011004","0","0","29003","0","1","0","1","0","0","60021","0","528","61001012","2","2","100","29003","0","1","0","0","600003396","0","36","0","600110292","0","0","0","0","0","0","4","0","0","620210126","101011","620280026","0"
"620010027","10011004","0","0","30003","0","1","0","1","0","0","60021","0","534","61001012","2","2","100","30003","0","1","0","0","600003397","0","36","0","600110302","0","0","0","0","0","0","4","0","0","620210127","101011","620280027","0"
"620010028","10011004","0","0","31003","0","1","0","1","0","0","60021","0","542","61001012","2","2","100","31003","0","1","0","0","600003398","0","36","0","600110312","0","0","0","0","0","0","4","0","0","620210128","101011","620280028","0"
"620010029","10011004","0","0","32003","0","1","0","1","0","0","60021","0","553","61001012","2","2","100","32003","0","1","0","0","600003399","0","36","0","600110322","0","0","0","0","0","0","4","0","0","620210129","101011","620280029","0"
"620010030","10011004","0","0","33003","0","1","0","1","0","0","60021","0","569","61001012","2","2","100","33003","0","1","0","0","600003400","0","36","0","600110332","0","0","0","0","0","0","4","0","0","620210130","101011","620280030","0"
"620010031","10011004","0","0","34003","0","1","0","1","0","0","60021","0","576","61001012","2","2","100","34003","0","1","0","0","600003401","0","36","0","600110342","0","0","0","0","0","0","4","0","0","620210131","101011","620280031","0"
"620010032","10011005","0","0","35003","0","1","0","1","0","0","60021","0","580","61001012","2","2","100","35003","0","1","0","0","600003402","0","36","0","600110352","0","0","0","0","0","0","4","0","0","620210132","101011","620280032","0"
"620010033","10011005","0","0","36003","0","1","0","1","0","0","60021","0","595","61001012","2","2","100","36003","0","1","0","0","600003403","0","36","0","600110362","0","0","0","0","0","0","4","0","0","620210133","101011","620280033","0"
"620010034","10011005","0","0","37003","0","1","0","1","0","0","60021","0","603","61001012","2","2","100","37003","0","1","0","0","600003404","0","36","0","600110372","0","0","0","0","0","0","4","0","0","620210134","101011","620280034","0"
"620010035","10011005","0","0","38003","0","1","0","1","0","0","60021","0","615","61001012","2","2","100","38003","0","1","0","0","600003405","0","36","0","600110382","0","0","0","0","0","0","4","0","0","620210135","101011","620280035","0"
"620010036","10011005","0","0","39003","0","1","0","1","0","0","60021","0","625","61001012","2","2","100","39003","0","1","0","0","600003406","0","36","0","600110392","0","0","0","0","0","0","4","0","0","620210136","101011","620280036","0"
"620010037","10011005","0","0","40003","0","1","0","1","0","0","60021","0","643","61001012","2","2","100","40003","0","1","0","0","600003407","0","36","0","600110402","0","0","0","0","0","0","4","0","0","620210137","101011","620280037","0"
"620010038","10011005","0","0","41003","0","1","0","1","0","0","60021","0","647","61001012","2","2","100","41003","0","1","0","0","600003408","0","36","0","600110412","0","0","0","0","0","0","4","0","0","620210138","101011","620280038","0"
"620010039","10011006","0","0","42003","0","1","0","1","0","0","60021","0","654","61001012","2","2","100","42003","0","1","0","0","600003409","0","36","0","600110422","0","0","0","0","0","0","4","0","0","620210139","101011","620280039","0"
"620010040","10011006","0","0","43003","0","1","0","1","0","0","60021","0","673","61001012","2","2","100","43003","0","1","0","0","600003410","0","36","0","600110432","0","0","0","0","0","0","4","0","0","620210140","101011","620280040","0"
"620010041","10011006","0","0","44003","0","1","0","1","0","0","60021","0","689","61001012","2","2","100","44003","0","1","0","0","600003411","0","36","0","600110442","0","0","0","0","0","0","4","0","0","620210141","101011","620280041","0"
"620010042","10011006","0","0","45003","0","1","0","1","0","0","60021","0","706","61001012","2","2","100","45003","0","1","0","0","600003412","0","36","0","600110452","0","0","0","0","0","0","4","0","0","620210142","101011","620280042","0"
"620010043","10011006","0","0","46003","0","1","0","1","0","0","60021","0","717","61001012","2","2","100","46003","0","1","0","0","600003413","0","36","0","600110462","0","0","0","0","0","0","4","0","0","620210143","101011","620280043","0"
"620010044","10011006","0","0","47003","0","1","0","1","0","0","60021","0","722","61001012","2","2","100","47003","0","1","0","0","600003414","0","36","0","600110472","0","0","0","0","0","0","4","0","0","620210144","101011","620280044","0"
"620010045","10011006","0","0","48003","0","1","0","1","0","0","60021","0","733","61001012","2","2","100","48003","0","1","0","0","600003415","0","36","0","600110482","0","0","0","0","0","0","4","0","0","620210145","101011","620280045","0"
"620010046","10011007","0","0","49003","0","1","0","1","0","0","60021","0","748","61001012","2","2","100","49003","0","1","0","0","600003416","0","36","0","600110492","0","0","0","0","0","0","4","0","0","620210146","101011","620280046","0"
"620010047","10011007","0","0","50003","0","1","0","1","0","0","60021","0","768","61001012","2","2","100","50003","0","1","0","0","600003417","0","36","0","600110502","0","0","0","0","0","0","4","0","0","620210147","101011","620280047","0"
"620010048","10011007","0","0","51003","0","1","0","1","0","0","60021","0","777","61001012","2","2","100","51003","0","1","0","0","600003418","0","36","0","600110512","0","0","0","0","0","0","4","0","0","620210148","101011","620280048","0"
"620010049","10011007","0","0","52003","0","1","0","1","0","0","60021","0","786","61001012","2","2","100","52003","0","1","0","0","600003419","0","36","0","600110522","0","0","0","0","0","0","4","0","0","620210149","101011","620280049","0"
"620010050","10011007","0","0","53003","0","1","0","1","0","0","60021","0","800","61001012","2","2","100","53003","0","1","0","0","600003420","0","36","0","600110532","0","0","0","0","0","0","4","0","0","620210150","101011","620280050","0"
"620010051","10011007","0","0","54003","0","1","0","1","0","0","60021","0","809","61001012","2","2","100","54003","0","1","0","0","600003421","0","36","0","600110542","0","0","0","0","0","0","4","0","0","620210151","101011","620280051","0"
"620010052","10011007","0","0","55003","0","1","0","1","0","0","60021","0","816","61001012","2","2","100","55003","0","1","0","0","600003422","0","36","0","600110552","0","0","0","0","0","0","4","0","0","620210152","101011","620280052","0"
"620010053","10011007","0","0","56003","0","1","0","1","0","0","60021","0","824","61001012","2","2","100","56003","0","1","0","0","600003423","0","36","0","600110562","0","0","0","0","0","0","4","0","0","620210153","101011","620280053","0"
"620010054","10011007","0","0","57003","0","1","0","1","0","0","60021","0","827","61001012","2","2","100","57003","0","1","0","0","600003424","0","36","0","600110572","0","0","0","0","0","0","4","0","0","620210154","101011","620280054","0"
"620010055","10011007","0","0","58003","0","1","0","1","0","0","60021","0","834","61001012","2","2","100","58003","0","1","0","0","600003425","0","36","0","600110582","0","0","0","0","0","0","4","0","0","620210155","101011","620280055","0"
"620010056","10011007","0","0","59003","0","1","0","1","0","0","60021","0","849","61001012","2","2","100","59003","0","1","0","0","600003426","0","36","0","600110592","0","0","0","0","0","0","4","0","0","620210156","101011","620280056","0"
"620010057","10011007","0","0","60003","0","1","0","1","0","0","60021","0","855","61001012","2","2","100","60003","0","1","0","0","600003427","0","36","0","600110602","0","0","0","0","0","0","4","0","0","620210157","101011","620280057","0"
"620010058","10011007","0","0","61003","0","1","0","1","0","0","60021","0","865","61001012","2","2","100","61003","0","1","0","0","600003428","0","36","0","600110612","0","0","0","0","0","0","4","0","0","620210158","101011","620280058","0"
"620010059","10011008","0","0","62003","0","1","0","1","0","0","60021","0","874","61001012","2","2","100","62003","0","1","0","0","600003429","0","10","0","600110622","0","0","0","0","0","0","4","0","0","620210159","101011","620280059","0"
"620010060","10011008","0","0","63003","0","1","0","1","0","0","60021","0","888","61001012","2","2","100","63003","0","1","0","0","600003430","0","10","0","600110632","0","0","0","0","0","0","4","0","0","620210160","101011","620280060","0"
"620010061","10011008","0","0","64003","0","1","0","1","0","0","60021","0","899","61001012","2","2","100","64003","0","1","0","0","600003431","0","10","0","600110642","0","0","0","0","0","0","4","0","0","620210161","101011","620280061","0"
"620010062","10011008","0","0","65003","0","1","0","1","0","0","60021","0","907","61001012","2","2","100","65003","0","1","0","0","600003432","0","10","0","600110652","0","0","0","0","0","0","4","0","0","620210162","101011","620280062","0"
"620010063","10011008","0","0","66003","0","1","0","1","0","0","60021","0","918","61001012","2","2","100","66003","0","1","0","0","600003433","0","10","0","600110662","0","0","0","0","0","0","4","0","0","620210163","101011","620280063","0"
"620010064","10011008","0","0","67003","0","1","0","1","0","0","60021","0","926","61001012","2","2","100","67003","0","1","0","0","600003434","0","10","0","600110672","0","0","0","0","0","0","4","0","0","620210164","101011","620280064","0"
"620010065","10011008","0","0","68003","0","1","0","1","0","0","60021","0","938","61001012","2","2","100","68003","0","1","0","0","600003435","0","10","0","600110682","0","0","0","0","0","0","4","0","0","620210165","101011","620280065","0"
"620010066","10011008","0","0","69003","0","1","0","1","0","0","60021","0","954","61001012","2","2","100","69003","0","1","0","0","600003436","0","10","0","600110692","0","0","0","0","0","0","4","0","0","620210166","101011","620280066","0"
"620300101","10011001","0","0","3003","0","1","0","1","0","0","60021","0","323","61001012","2","2","100","3003","0","1","0","0","600003441","0","36","0","600110032","0","0","0","0","0","0","4","0","0","620090001","101011","620070001","0"
"620300101","10011001","0","0","4003","0","1","0","1","0","0","60021","0","323","61001012","2","2","100","4003","0","1","0","0","600003442","0","36","0","600110042","0","0","0","0","0","0","4","0","0","620090001","101011","620070001","0"
"620300102","10011001","0","0","5003","0","1","0","1","0","0","60021","0","336","61001012","2","2","100","5003","0","1","0","0","600003443","0","36","0","600110052","0","0","0","0","0","0","4","0","0","620090002","101011","620070002","0"
"620300103","10011001","0","0","6003","0","1","0","1","0","0","60021","0","342","61001012","2","2","100","6003","0","1","0","0","600003444","0","36","0","600110062","0","0","0","0","0","0","4","0","0","620090003","101011","620070003","0"
"620300104","10011001","0","0","7003","0","1","0","1","0","0","60021","0","352","61001012","2","2","100","7003","0","1","0","0","600003445","0","36","0","600110072","0","0","0","0","0","0","4","0","0","620090004","101011","620070004","0"
"620300105","10011001","0","0","8003","0","1","0","1","0","0","60021","0","360","61001012","2","2","100","8003","0","1","0","0","600003446","0","36","0","600110082","0","0","0","0","0","0","4","0","0","620090005","101011","620070005","0"
"620300106","10011002","0","0","9003","0","1","0","1","0","0","60021","0","373","61001012","2","2","100","9003","0","1","0","0","600003447","0","36","0","600110092","0","0","0","0","0","0","4","0","0","620090006","101011","620070006","0"
"620300107","10011002","0","0","10003","0","1","0","1","0","0","60021","0","386","61001012","2","2","100","10003","0","1","0","0","600003448","0","36","0","600110102","0","0","0","0","0","0","4","0","0","620090007","101011","620070007","0"
"620300108","10011002","0","0","11003","0","1","0","1","0","0","60021","0","392","61001012","2","2","100","11003","0","1","0","0","600003449","0","36","0","600110112","0","0","0","0","0","0","4","0","0","620090008","101011","620070008","0"
"620300109","10011002","0","0","12003","0","1","0","1","0","0","60021","0","402","61001012","2","2","100","12003","0","1","0","0","600003450","0","36","0","600110122","0","0","0","0","0","0","4","0","0","620090009","101011","620070009","0"
"620300110","10011002","0","0","13003","0","1","0","1","0","0","60021","0","408","61001012","2","2","100","13003","0","1","0","0","600003451","0","36","0","600110132","0","0","0","0","0","0","4","0","0","620090010","101011","620070010","0"
"620300111","10011002","0","0","14003","0","1","0","1","0","0","60021","0","420","61001012","2","2","100","14003","0","1","0","0","600003452","0","36","0","600110142","0","0","0","0","0","0","4","0","0","620090011","101011","620070011","0"
"620300112","10011002","0","0","15003","0","1","0","1","0","0","60021","0","427","61001012","2","2","100","15003","0","1","0","0","600003453","0","36","0","600110152","0","0","0","0","0","0","4","0","0","620090012","101011","620070012","0"
"620300113","10011002","0","0","16003","0","1","0","1","0","0","60021","0","439","61001012","2","2","100","16003","0","1","0","0","600003454","0","36","0","600110162","0","0","0","0","0","0","4","0","0","620090013","101011","620070013","0"
"620300114","10011002","0","0","17003","0","1","0","1","0","0","60021","0","445","61001012","2","2","100","17003","0","1","0","0","600003455","0","36","0","600110172","0","0","0","0","0","0","4","0","0","620090014","101011","620070014","0"
"620300115","10011003","0","0","18003","0","1","0","1","0","0","60021","0","458","61001012","2","2","100","18003","0","1","0","0","600003456","0","36","0","600110182","0","0","0","0","0","0","4","0","0","620090015","101011","620070015","0"
"620300116","10011003","0","0","19003","0","1","0","1","0","0","60021","0","465","61001012","2","2","100","19003","0","1","0","0","600003457","0","36","0","600110192","0","0","0","0","0","0","4","0","0","620090016","101011","620070016","0"
"620300117","10011003","0","0","20003","0","1","0","1","0","0","60021","0","469","61001012","2","2","100","20003","0","1","0","0","600003458","0","36","0","600110202","0","0","0","0","0","0","4","0","0","620090017","101011","620070017","0"
"620300118","10011003","0","0","21003","0","1","0","1","0","0","60021","0","477","61001012","2","2","100","21003","0","1","0","0","600003459","0","36","0","600110212","0","0","0","0","0","0","4","0","0","620090018","101011","620070018","0"
"620300119","10011003","0","0","22003","0","1","0","1","0","0","60021","0","483","61001012","2","2","100","22003","0","1","0","0","600003460","0","36","0","600110222","0","0","0","0","0","0","4","0","0","620090019","101011","620070019","0"
"620300120","10011003","0","0","23003","0","1","0","1","0","0","60021","0","488","61001012","2","2","100","23003","0","1","0","0","600003461","0","36","0","600110232","0","0","0","0","0","0","4","0","0","620090020","101011","620070020","0"
"620300121","10011003","0","0","24003","0","1","0","1","0","0","60021","0","496","61001012","2","2","100","24003","0","1","0","0","600003462","0","36","0","600110242","0","0","0","0","0","0","4","0","0","620090021","101011","620070021","0"
"620300122","10011003","0","0","25003","0","1","0","1","0","0","60021","0","502","61001012","2","2","100","25003","0","1","0","0","600003463","0","36","0","600110252","0","0","0","0","0","0","4","0","0","620090022","101011","620070022","0"
"620300123","10011003","0","0","26003","0","1","0","1","0","0","60021","0","507","61001012","2","2","100","26003","0","1","0","0","600003464","0","36","0","600110262","0","0","0","0","0","0","4","0","0","620090023","101011","620070023","0"
"620300124","10011004","0","0","27003","0","1","0","1","0","0","60021","0","515","61001012","2","2","100","27003","0","1","0","0","600003465","0","36","0","600110272","0","0","0","0","0","0","4","0","0","620090024","101011","620070024","0"
"620300125","10011004","0","0","28003","0","1","0","1","0","0","60021","0","522","61001012","2","2","100","28003","0","1","0","0","600003466","0","36","0","600110282","0","0","0","0","0","0","4","0","0","620090025","101011","620070025","0"
"620300126","10011004","0","0","29003","0","1","0","1","0","0","60021","0","528","61001012","2","2","100","29003","0","1","0","0","600003467","0","36","0","600110292","0","0","0","0","0","0","4","0","0","620090026","101011","620070026","0"
"620300127","10011004","0","0","30003","0","1","0","1","0","0","60021","0","534","61001012","2","2","100","30003","0","1","0","0","600003468","0","36","0","600110302","0","0","0","0","0","0","4","0","0","620090027","101011","620070027","0"
"620300128","10011004","0","0","31003","0","1","0","1","0","0","60021","0","542","61001012","2","2","100","31003","0","1","0","0","600003469","0","36","0","600110312","0","0","0","0","0","0","4","0","0","620090028","101011","620070028","0"
"620300129","10011004","0","0","32003","0","1","0","1","0","0","60021","0","553","61001012","2","2","100","32003","0","1","0","0","600003470","0","36","0","600110322","0","0","0","0","0","0","4","0","0","620090029","101011","620070029","0"
"620300130","10011004","0","0","33003","0","1","0","1","0","0","60021","0","569","61001012","2","2","100","33003","0","1","0","0","600003471","0","36","0","600110332","0","0","0","0","0","0","4","0","0","620090030","101011","620070030","0"
"620300131","10011004","0","0","34003","0","1","0","1","0","0","60021","0","576","61001012","2","2","100","34003","0","1","0","0","600003472","0","36","0","600110342","0","0","0","0","0","0","4","0","0","620090031","101011","620070031","0"
"620300132","10011005","0","0","35003","0","1","0","1","0","0","60021","0","580","61001012","2","2","100","35003","0","1","0","0","600003473","0","36","0","600110352","0","0","0","0","0","0","4","0","0","620090032","101011","620070032","0"
"620300133","10011005","0","0","36003","0","1","0","1","0","0","60021","0","595","61001012","2","2","100","36003","0","1","0","0","600003474","0","36","0","600110362","0","0","0","0","0","0","4","0","0","620090033","101011","620070033","0"
"620300134","10011005","0","0","37003","0","1","0","1","0","0","60021","0","603","61001012","2","2","100","37003","0","1","0","0","600003475","0","36","0","600110372","0","0","0","0","0","0","4","0","0","620090034","101011","620070034","0"
"620300135","10011005","0","0","38003","0","1","0","1","0","0","60021","0","615","61001012","2","2","100","38003","0","1","0","0","600003476","0","36","0","600110382","0","0","0","0","0","0","4","0","0","620090035","101011","620070035","0"
"620300136","10011005","0","0","39003","0","1","0","1","0","0","60021","0","625","61001012","2","2","100","39003","0","1","0","0","600003477","0","36","0","600110392","0","0","0","0","0","0","4","0","0","620090036","101011","620070036","0"
"620300137","10011005","0","0","40003","0","1","0","1","0","0","60021","0","643","61001012","2","2","100","40003","0","1","0","0","600003478","0","36","0","600110402","0","0","0","0","0","0","4","0","0","620090037","101011","620070037","0"
"620300138","10011005","0","0","41003","0","1","0","1","0","0","60021","0","647","61001012","2","2","100","41003","0","1","0","0","600003479","0","36","0","600110412","0","0","0","0","0","0","4","0","0","620090038","101011","620070038","0"
"620300139","10011006","0","0","42003","0","1","0","1","0","0","60021","0","654","61001012","2","2","100","42003","0","1","0","0","600003480","0","36","0","600110422","0","0","0","0","0","0","4","0","0","620090039","101011","620070039","0"
"620300140","10011006","0","0","43003","0","1","0","1","0","0","60021","0","673","61001012","2","2","100","43003","0","1","0","0","600003481","0","36","0","600110432","0","0","0","0","0","0","4","0","0","620090040","101011","620070040","0"
"620300141","10011006","0","0","44003","0","1","0","1","0","0","60021","0","689","61001012","2","2","100","44003","0","1","0","0","600003482","0","36","0","600110442","0","0","0","0","0","0","4","0","0","620090041","101011","620070041","0"
"620300142","10011006","0","0","45003","0","1","0","1","0","0","60021","0","706","61001012","2","2","100","45003","0","1","0","0","600003483","0","36","0","600110452","0","0","0","0","0","0","4","0","0","620090042","101011","620070042","0"
"620300143","10011006","0","0","46003","0","1","0","1","0","0","60021","0","717","61001012","2","2","100","46003","0","1","0","0","600003484","0","36","0","600110462","0","0","0","0","0","0","4","0","0","620090043","101011","620070043","0"
"620300144","10011006","0","0","47003","0","1","0","1","0","0","60021","0","722","61001012","2","2","100","47003","0","1","0","0","600003485","0","36","0","600110472","0","0","0","0","0","0","4","0","0","620090044","101011","620070044","0"
"620300145","10011006","0","0","48003","0","1","0","1","0","0","60021","0","733","61001012","2","2","100","48003","0","1","0","0","600003486","0","36","0","600110482","0","0","0","0","0","0","4","0","0","620090045","101011","620070045","0"
"620300146","10011007","0","0","49003","0","1","0","1","0","0","60021","0","748","61001012","2","2","100","49003","0","1","0","0","600003487","0","36","0","600110492","0","0","0","0","0","0","4","0","0","620090046","101011","620070046","0"
