14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd
"12","0","0","0","0","16003","1","0","10011002","620340013","0","620290113","100","101011","0","2","600110163","0","10011001","1","0","620380112","36","1","24","600003951","10011001","16003","60022","1","439","1","0","4","0","0","3","0","620160013","0","61001002"
"12","0","0","0","0","17003","1","0","10011002","620340014","0","620290114","100","101011","0","2","600110173","0","10011001","1","0","620380113","36","1","24","600003952","10011001","17003","60022","1","445","1","0","4","0","0","3","0","620160014","0","61001002"
"12","0","0","0","0","18003","1","0","10011003","620340015","0","620290115","100","101011","0","2","600110183","0","10011001","1","0","620380114","36","1","24","600003953","10011002","18003","60022","1","458","1","0","4","0","0","3","0","620160015","0","61001002"
"12","0","0","0","0","19003","1","0","10011003","620340016","0","620290116","100","101011","0","2","600110193","0","10011001","1","0","620380115","36","1","24","600003954","10011002","19003","60022","1","465","1","0","4","0","0","3","0","620160016","0","61001002"
"12","0","0","0","0","20003","1","0","10011003","620340017","0","620290117","100","101011","0","2","600110203","0","10011001","1","0","620380116","36","1","24","600003955","10011002","20003","60022","1","469","1","0","4","0","0","3","0","620160017","0","61001002"
"12","0","0","0","0","21003","1","0","10011003","620340018","0","620290118","100","101011","0","2","600110213","0","10011001","1","0","620380117","36","1","24","600003956","10011002","21003","60022","1","477","1","0","4","0","0","3","0","620160018","0","61001002"
"12","0","0","0","0","22003","1","0","10011003","620340019","0","620290119","100","101011","0","2","600110223","0","10011001","1","0","620380118","36","1","24","600003957","10011002","22003","60022","1","483","1","0","4","0","0","3","0","620160019","0","61001002"
"12","0","0","0","0","23003","1","0","10011003","620340020","0","620290120","100","101011","0","2","600110233","0","10011001","1","0","620380119","36","1","24","600003958","10011002","23003","60022","1","488","1","0","4","0","0","3","0","620160020","0","61001002"
"12","0","0","0","0","24003","1","0","10011003","620340021","0","620290121","100","101011","0","2","600110243","0","10011001","1","0","620380120","36","1","24","600003959","10011002","24003","60022","1","496","1","0","4","0","0","3","0","620160021","0","61001002"
"12","0","0","0","0","25003","1","0","10011003","620340022","0","620290122","100","101011","0","2","600110253","0","10011001","1","0","620380121","36","1","24","600003960","10011002","25003","60022","1","502","1","0","4","0","0","3","0","620160022","0","61001002"
"12","0","0","0","0","26003","1","0","10011003","620340023","0","620290123","100","101011","0","2","600110263","0","10011001","1","0","620380122","36","1","24","600003961","10011002","26003","60022","1","507","1","0","4","0","0","3","0","620160023","0","61001002"
"12","0","0","0","0","27003","1","0","10011004","620340024","0","620290124","100","101011","0","2","600110273","0","10011001","1","0","620380123","36","1","24","600003962","10011003","27003","60022","1","515","1","0","4","0","0","3","0","620160024","0","61001002"
"12","0","0","0","0","28003","1","0","10011004","620340025","0","620290125","100","101011","0","2","600110283","0","10011001","1","0","620380124","36","1","24","600003963","10011003","28003","60022","1","522","1","0","4","0","0","3","0","620160025","0","61001002"
"12","0","0","0","0","29003","1","0","10011004","620340026","0","620290126","100","101011","0","2","600110293","0","10011001","1","0","620380125","36","1","24","600003964","10011003","29003","60022","1","528","1","0","4","0","0","3","0","620160026","0","61001002"
"12","0","0","0","0","30003","1","0","10011004","620340027","0","620290127","100","101011","0","2","600110303","0","10011001","1","0","620380126","36","1","24","600003965","10011003","30003","60022","1","534","1","0","4","0","0","3","0","620160027","0","61001002"
"12","0","0","0","0","31003","1","0","10011004","620340028","0","620290128","100","101011","0","2","600110313","0","10011001","1","0","620380127","36","1","24","600003966","10011003","31003","60022","1","542","1","0","4","0","0","3","0","620160028","0","61001002"
"12","0","0","0","0","32003","1","0","10011004","620340029","0","620290129","100","101011","0","2","600110323","0","10011001","1","0","620380128","36","1","24","600003967","10011003","32003","60022","1","553","1","0","4","0","0","3","0","620160029","0","61001002"
"12","0","0","0","0","33003","1","0","10011004","620340030","0","620290130","100","101011","0","2","600110333","0","10011001","1","0","620380129","36","1","24","600003968","10011003","33003","60022","1","569","1","0","4","0","0","3","0","620160030","0","61001002"
"12","0","0","0","0","34003","1","0","10011004","620340031","0","620290131","100","101011","0","2","600110343","0","10011001","1","0","620380130","36","1","24","600003969","10011003","34003","60022","1","576","1","0","4","0","0","3","0","620160031","0","61001002"
"12","0","0","0","0","35003","1","0","10011005","620340032","0","620290132","100","101011","0","2","600110353","0","10011002","1","0","620380131","36","1","24","600003970","10011004","35003","60022","1","580","1","0","4","0","0","3","0","620160032","0","61001002"
"12","0","0","0","0","36003","1","0","10011005","620340033","0","620290133","100","101011","0","2","600110363","0","10011002","1","0","620380132","36","1","24","600003971","10011004","36003","60022","1","595","1","0","4","0","0","3","0","620160033","0","61001002"
"12","0","0","0","0","37003","1","0","10011005","620340034","0","620290134","100","101011","0","2","600110373","0","10011002","1","0","620380133","36","1","24","600003972","10011004","37003","60022","1","603","1","0","4","0","0","3","0","620160034","0","61001002"
"12","0","0","0","0","38003","1","0","10011005","620340035","0","620290135","100","101011","0","2","600110383","0","10011002","1","0","620380134","36","1","24","600003973","10011004","38003","60022","1","615","1","0","4","0","0","3","0","620160035","0","61001002"
"12","0","0","0","0","39003","1","0","10011005","620340036","0","620290136","100","101011","0","2","600110393","0","10011002","1","0","620380135","36","1","24","600003974","10011004","39003","60022","1","625","1","0","4","0","0","3","0","620160036","0","61001002"
"12","0","0","0","0","40003","1","0","10011005","620340037","0","620290137","100","101011","0","2","600110403","0","10011002","1","0","620380136","36","1","24","600003975","10011004","40003","60022","1","643","1","0","4","0","0","3","0","620160037","0","61001002"
"12","0","0","0","0","41003","1","0","10011005","620340038","0","620290138","100","101011","0","2","600110413","0","10011002","1","0","620380137","36","1","24","600003976","10011004","41003","60022","1","647","1","0","4","0","0","3","0","620160038","0","61001002"
"12","0","0","0","0","42003","1","0","10011006","620340039","0","620290139","100","101011","0","2","600110423","0","10011003","1","0","620380138","36","1","24","600003977","10011005","42003","60022","1","654","1","0","4","0","0","3","0","620160039","0","61001002"
"12","0","0","0","0","43003","1","0","10011006","620340040","0","620290140","100","101011","0","2","600110433","0","10011003","1","0","620380139","36","1","24","600003978","10011005","43003","60022","1","673","1","0","4","0","0","3","0","620160040","0","61001002"
"12","0","0","0","0","44003","1","0","10011006","620340041","0","620290141","100","101011","0","2","600110443","0","10011003","1","0","620380140","36","1","24","600003979","10011005","44003","60022","1","689","1","0","4","0","0","3","0","620160041","0","61001002"
"12","0","0","0","0","45003","1","0","10011006","620340042","0","620290142","100","101011","0","2","600110453","0","10011003","1","0","620380141","36","1","24","600003980","10011005","45003","60022","1","706","1","0","4","0","0","3","0","620160042","0","61001002"
"12","0","0","0","0","46003","1","0","10011006","620340043","0","620290143","100","101011","0","2","600110463","0","10011003","1","0","620380142","36","1","24","600003981","10011005","46003","60022","1","717","1","0","4","0","0","3","0","620160043","0","61001002"
"12","0","0","0","0","47003","1","0","10011006","620340044","0","620290144","100","101011","0","2","600110473","0","10011003","1","0","620380143","36","1","24","600003982","10011005","47003","60022","1","722","1","0","4","0","0","3","0","620160044","0","61001002"
"12","0","0","0","0","48003","1","0","10011006","620340045","0","620290145","100","101011","0","2","600110483","0","10011003","1","0","620380144","36","1","24","600003983","10011005","48003","60022","1","733","1","0","4","0","0","3","0","620160045","0","61001002"
"12","0","0","0","0","49003","1","0","10011007","620340046","0","620290146","100","101011","0","2","600110493","0","10011004","1","0","620380145","36","1","24","600003984","10011006","49003","60022","1","748","1","0","4","0","0","3","0","620160046","0","61001002"
"12","0","0","0","0","50003","1","0","10011007","620340047","0","620290147","100","101011","0","2","600110503","0","10011004","1","0","620380146","36","1","24","600003985","10011006","50003","60022","1","768","1","0","4","0","0","3","0","620160047","0","61001002"
"12","0","0","0","0","51003","1","0","10011007","620340048","0","620290148","100","101011","0","2","600110513","0","10011004","1","0","620380147","36","1","24","600003986","10011006","51003","60022","1","777","1","0","4","0","0","3","0","620160048","0","61001002"
"12","0","0","0","0","52003","1","0","10011007","620340049","0","620290149","100","101011","0","2","600110523","0","10011004","1","0","620380148","36","1","24","600003987","10011006","52003","60022","1","786","1","0","4","0","0","3","0","620160049","0","61001002"
"12","0","0","0","0","53003","1","0","10011007","620340050","0","620290150","100","101011","0","2","600110533","0","10011004","1","0","620380149","36","1","24","600003988","10011006","53003","60022","1","800","1","0","4","0","0","3","0","620160050","0","61001002"
"12","0","0","0","0","54003","1","0","10011007","620340051","0","620290151","100","101011","0","2","600110543","0","10011004","1","0","620380150","36","1","24","600003989","10011006","54003","60022","1","809","1","0","4","0","0","3","0","620160051","0","61001002"
"12","0","0","0","0","55003","1","0","10011007","620340052","0","620290152","100","101011","0","2","600110553","0","10011004","1","0","620380151","36","1","24","600003990","10011006","55003","60022","1","816","1","0","4","0","0","3","0","620160052","0","61001002"
"12","0","0","0","0","56003","1","0","10011007","620340053","0","620290153","100","101011","0","2","600110563","0","10011004","1","0","620380152","36","1","24","600003991","10011006","56003","60022","1","824","1","0","4","0","0","3","0","620160053","0","61001002"
"12","0","0","0","0","57003","1","0","10011007","620340054","0","620290154","100","101011","0","2","600110573","0","10011004","1","0","620380153","36","1","24","600003992","10011006","57003","60022","1","827","1","0","4","0","0","3","0","620160054","0","61001002"
"12","0","0","0","0","58003","1","0","10011007","620340055","0","620290155","100","101011","0","2","600110583","0","10011004","1","0","620380154","36","1","24","600003993","10011006","58003","60022","1","834","1","0","4","0","0","3","0","620160055","0","61001002"
"12","0","0","0","0","59003","1","0","10011007","620340056","0","620290156","100","101011","0","2","600110593","0","10011004","1","0","620380155","36","1","24","600003994","10011006","59003","60022","1","849","1","0","4","0","0","3","0","620160056","0","61001002"
"12","0","0","0","0","60003","1","0","10011007","620340057","0","620290157","100","101011","0","2","600110603","0","10011004","1","0","620380156","36","1","24","600003995","10011006","60003","60022","1","855","1","0","4","0","0","3","0","620160057","0","61001002"
"12","0","0","0","0","61003","1","0","10011007","620340058","0","620290158","100","101011","0","2","600110613","0","10011004","1","0","620380157","36","1","24","600003996","10011006","61003","60022","1","865","1","0","4","0","0","3","0","620160058","0","61001002"
"12","0","0","0","0","62003","1","0","10011008","620340059","0","620290159","100","101011","0","2","600110623","0","10011006","1","0","620380158","5","1","70","600003997","10011007","62003","60022","1","874","1","0","4","0","0","3","0","620160059","0","61001002"
"12","0","0","0","0","63003","1","0","10011008","620340060","0","620290160","100","101011","0","2","600110633","0","10011006","1","0","620380159","5","1","70","600003998","10011007","63003","60022","1","888","1","0","4","0","0","3","0","620160060","0","61001002"
"12","0","0","0","0","64003","1","0","10011008","620340061","0","620290161","100","101011","0","2","600110643","0","10011006","1","0","620380160","5","1","70","600003999","10011007","64003","60022","1","899","1","0","4","0","0","3","0","620160061","0","61001002"
"12","0","0","0","0","65003","1","0","10011008","620340062","0","620290162","100","101011","0","2","600110653","0","10011006","1","0","620380161","5","1","70","600004000","10011007","65003","60022","1","907","1","0","4","0","0","3","0","620160062","0","61001002"
"12","0","0","0","0","66003","1","0","10011008","620340063","0","620290163","100","101011","0","2","600110663","0","10011006","1","0","620380162","5","1","70","600004001","10011007","66003","60022","1","918","1","0","4","0","0","3","0","620160063","0","61001002"
"12","0","0","0","0","67003","1","0","10011008","620340064","0","620290164","100","101011","0","2","600110673","0","10011006","1","0","620380163","5","1","70","600004002","10011007","67003","60022","1","926","1","0","4","0","0","3","0","620160064","0","61001002"
"12","0","0","0","0","68003","1","0","10011008","620340065","0","620290165","100","101011","0","2","600110683","0","10011006","1","0","620380164","5","1","70","600004003","10011007","68003","60022","1","938","1","0","4","0","0","3","0","620160065","0","61001002"
"12","0","0","0","0","69003","1","0","10011008","620340066","0","620290166","100","101011","0","2","600110693","0","10011006","1","0","620380165","5","1","70","600004004","10011007","69003","60022","1","954","1","0","4","0","0","3","0","620160066","0","61001002"
"12","0","0","0","0","3003","1","0","10011001","620160001","0","620270001","100","101011","0","2","600110033","0","10011001","1","0","620380101","36","1","24","600004009","10011001","3003","60022","1","323","1","0","4","0","0","3","0","620420001","0","61001002"
"12","0","0","0","0","4003","1","0","10011001","620160001","0","620270001","100","101011","0","2","600110043","0","10011001","1","0","620380101","36","1","24","600004010","10011001","4003","60022","1","323","1","0","4","0","0","3","0","620420001","0","61001002"
"12","0","0","0","0","5003","1","0","10011001","620160002","0","620270002","100","101011","0","2","600110053","0","10011001","1","0","620380101","36","1","24","600004011","10011001","5003","60022","1","336","1","0","4","0","0","3","0","620420002","0","61001002"
"12","0","0","0","0","6003","1","0","10011001","620160003","0","620270003","100","101011","0","2","600110063","0","10011001","1","0","620380102","36","1","24","600004012","10011001","6003","60022","1","342","1","0","4","0","0","3","0","620420003","0","61001002"
"12","0","0","0","0","7003","1","0","10011001","620160004","0","620270004","100","101011","0","2","600110073","0","10011001","1","0","620380103","36","1","24","600004013","10011001","7003","60022","1","352","1","0","4","0","0","3","0","620420004","0","61001002"
"12","0","0","0","0","8003","1","0","10011001","620160005","0","620270005","100","101011","0","2","600110083","0","10011001","1","0","620380104","36","1","24","600004014","10011001","8003","60022","1","360","1","0","4","0","0","3","0","620420005","0","61001002"
"12","0","0","0","0","9003","1","0","10011002","620160006","0","620270006","100","101011","0","2","600110093","0","10011001","1","0","620380105","36","1","24","600004015","10011001","9003","60022","1","373","1","0","4","0","0","3","0","620420006","0","61001002"
"12","0","0","0","0","10003","1","0","10011002","620160007","0","620270007","100","101011","0","2","600110103","0","10011001","1","0","620380106","36","1","24","600004016","10011001","10003","60022","1","386","1","0","4","0","0","3","0","620420007","0","61001002"
"12","0","0","0","0","11003","1","0","10011002","620160008","0","620270008","100","101011","0","2","600110113","0","10011001","1","0","620380107","36","1","24","600004017","10011001","11003","60022","1","392","1","0","4","0","0","3","0","620420008","0","61001002"
"12","0","0","0","0","12003","1","0","10011002","620160009","0","620270009","100","101011","0","2","600110123","0","10011001","1","0","620380108","36","1","24","600004018","10011001","12003","60022","1","402","1","0","4","0","0","3","0","620420009","0","61001002"
"12","0","0","0","0","13003","1","0","10011002","620160010","0","620270010","100","101011","0","2","600110133","0","10011001","1","0","620380109","36","1","24","600004019","10011001","13003","60022","1","408","1","0","4","0","0","3","0","620420010","0","61001002"
"12","0","0","0","0","14003","1","0","10011002","620160011","0","620270011","100","101011","0","2","600110143","0","10011001","1","0","620380110","36","1","24","600004020","10011001","14003","60022","1","420","1","0","4","0","0","3","0","620420011","0","61001002"
"12","0","0","0","0","15003","1","0","10011002","620160012","0","620270012","100","101011","0","2","600110153","0","10011001","1","0","620380111","36","1","24","600004021","10011001","15003","60022","1","427","1","0","4","0","0","3","0","620420012","0","61001002"
"12","0","0","0","0","16003","1","0","10011002","620160013","0","620270013","100","101011","0","2","600110163","0","10011001","1","0","620380112","36","1","24","600004022","10011001","16003","60022","1","439","1","0","4","0","0","3","0","620420013","0","61001002"
"12","0","0","0","0","17003","1","0","10011002","620160014","0","620270014","100","101011","0","2","600110173","0","10011001","1","0","620380113","36","1","24","600004023","10011001","17003","60022","1","445","1","0","4","0","0","3","0","620420014","0","61001002"
"12","0","0","0","0","18003","1","0","10011003","620160015","0","620270015","100","101011","0","2","600110183","0","10011001","1","0","620380114","36","1","24","600004024","10011002","18003","60022","1","458","1","0","4","0","0","3","0","620420015","0","61001002"
"12","0","0","0","0","19003","1","0","10011003","620160016","0","620270016","100","101011","0","2","600110193","0","10011001","1","0","620380115","36","1","24","600004025","10011002","19003","60022","1","465","1","0","4","0","0","3","0","620420016","0","61001002"
"12","0","0","0","0","20003","1","0","10011003","620160017","0","620270017","100","101011","0","2","600110203","0","10011001","1","0","620380116","36","1","24","600004026","10011002","20003","60022","1","469","1","0","4","0","0","3","0","620420017","0","61001002"
"12","0","0","0","0","21003","1","0","10011003","620160018","0","620270018","100","101011","0","2","600110213","0","10011001","1","0","620380117","36","1","24","600004027","10011002","21003","60022","1","477","1","0","4","0","0","3","0","620420018","0","61001002"
"12","0","0","0","0","22003","1","0","10011003","620160019","0","620270019","100","101011","0","2","600110223","0","10011001","1","0","620380118","36","1","24","600004028","10011002","22003","60022","1","483","1","0","4","0","0","3","0","620420019","0","61001002"
"12","0","0","0","0","23003","1","0","10011003","620160020","0","620270020","100","101011","0","2","600110233","0","10011001","1","0","620380119","36","1","24","600004029","10011002","23003","60022","1","488","1","0","4","0","0","3","0","620420020","0","61001002"
"12","0","0","0","0","24003","1","0","10011003","620160021","0","620270021","100","101011","0","2","600110243","0","10011001","1","0","620380120","36","1","24","600004030","10011002","24003","60022","1","496","1","0","4","0","0","3","0","620420021","0","61001002"
"12","0","0","0","0","25003","1","0","10011003","620160022","0","620270022","100","101011","0","2","600110253","0","10011001","1","0","620380121","36","1","24","600004031","10011002","25003","60022","1","502","1","0","4","0","0","3","0","620420022","0","61001002"
"12","0","0","0","0","26003","1","0","10011003","620160023","0","620270023","100","101011","0","2","600110263","0","10011001","1","0","620380122","36","1","24","600004032","10011002","26003","60022","1","507","1","0","4","0","0","3","0","620420023","0","61001002"
"12","0","0","0","0","27003","1","0","10011004","620160024","0","620270024","100","101011","0","2","600110273","0","10011001","1","0","620380123","36","1","24","600004033","10011003","27003","60022","1","515","1","0","4","0","0","3","0","620420024","0","61001002"
"12","0","0","0","0","28003","1","0","10011004","620160025","0","620270025","100","101011","0","2","600110283","0","10011001","1","0","620380124","36","1","24","600004034","10011003","28003","60022","1","522","1","0","4","0","0","3","0","620420025","0","61001002"
"12","0","0","0","0","29003","1","0","10011004","620160026","0","620270026","100","101011","0","2","600110293","0","10011001","1","0","620380125","36","1","24","600004035","10011003","29003","60022","1","528","1","0","4","0","0","3","0","620420026","0","61001002"
"12","0","0","0","0","30003","1","0","10011004","620160027","0","620270027","100","101011","0","2","600110303","0","10011001","1","0","620380126","36","1","24","600004036","10011003","30003","60022","1","534","1","0","4","0","0","3","0","620420027","0","61001002"
"12","0","0","0","0","31003","1","0","10011004","620160028","0","620270028","100","101011","0","2","600110313","0","10011001","1","0","620380127","36","1","24","600004037","10011003","31003","60022","1","542","1","0","4","0","0","3","0","620420028","0","61001002"
"12","0","0","0","0","32003","1","0","10011004","620160029","0","620270029","100","101011","0","2","600110323","0","10011001","1","0","620380128","36","1","24","600004038","10011003","32003","60022","1","553","1","0","4","0","0","3","0","620420029","0","61001002"
"12","0","0","0","0","33003","1","0","10011004","620160030","0","620270030","100","101011","0","2","600110333","0","10011001","1","0","620380129","36","1","24","600004039","10011003","33003","60022","1","569","1","0","4","0","0","3","0","620420030","0","61001002"
"12","0","0","0","0","34003","1","0","10011004","620160031","0","620270031","100","101011","0","2","600110343","0","10011001","1","0","620380130","36","1","24","600004040","10011003","34003","60022","1","576","1","0","4","0","0","3","0","620420031","0","61001002"
"12","0","0","0","0","35003","1","0","10011005","620160032","0","620270032","100","101011","0","2","600110353","0","10011002","1","0","620380131","36","1","24","600004041","10011004","35003","60022","1","580","1","0","4","0","0","3","0","620420032","0","61001002"
"12","0","0","0","0","36003","1","0","10011005","620160033","0","620270033","100","101011","0","2","600110363","0","10011002","1","0","620380132","36","1","24","600004042","10011004","36003","60022","1","595","1","0","4","0","0","3","0","620420033","0","61001002"
"12","0","0","0","0","37003","1","0","10011005","620160034","0","620270034","100","101011","0","2","600110373","0","10011002","1","0","620380133","36","1","24","600004043","10011004","37003","60022","1","603","1","0","4","0","0","3","0","620420034","0","61001002"
"12","0","0","0","0","38003","1","0","10011005","620160035","0","620270035","100","101011","0","2","600110383","0","10011002","1","0","620380134","36","1","24","600004044","10011004","38003","60022","1","615","1","0","4","0","0","3","0","620420035","0","61001002"
"12","0","0","0","0","39003","1","0","10011005","620160036","0","620270036","100","101011","0","2","600110393","0","10011002","1","0","620380135","36","1","24","600004045","10011004","39003","60022","1","625","1","0","4","0","0","3","0","620420036","0","61001002"
"12","0","0","0","0","40003","1","0","10011005","620160037","0","620270037","100","101011","0","2","600110403","0","10011002","1","0","620380136","36","1","24","600004046","10011004","40003","60022","1","643","1","0","4","0","0","3","0","620420037","0","61001002"
"12","0","0","0","0","41003","1","0","10011005","620160038","0","620270038","100","101011","0","2","600110413","0","10011002","1","0","620380137","36","1","24","600004047","10011004","41003","60022","1","647","1","0","4","0","0","3","0","620420038","0","61001002"
"12","0","0","0","0","42003","1","0","10011006","620160039","0","620270039","100","101011","0","2","600110423","0","10011003","1","0","620380138","36","1","24","600004048","10011005","42003","60022","1","654","1","0","4","0","0","3","0","620420039","0","61001002"
"12","0","0","0","0","43003","1","0","10011006","620160040","0","620270040","100","101011","0","2","600110433","0","10011003","1","0","620380139","36","1","24","600004049","10011005","43003","60022","1","673","1","0","4","0","0","3","0","620420040","0","61001002"
"12","0","0","0","0","44003","1","0","10011006","620160041","0","620270041","100","101011","0","2","600110443","0","10011003","1","0","620380140","36","1","24","600004050","10011005","44003","60022","1","689","1","0","4","0","0","3","0","620420041","0","61001002"
"12","0","0","0","0","45003","1","0","10011006","620160042","0","620270042","100","101011","0","2","600110453","0","10011003","1","0","620380141","36","1","24","600004051","10011005","45003","60022","1","706","1","0","4","0","0","3","0","620420042","0","61001002"
"12","0","0","0","0","46003","1","0","10011006","620160043","0","620270043","100","101011","0","2","600110463","0","10011003","1","0","620380142","36","1","24","600004052","10011005","46003","60022","1","717","1","0","4","0","0","3","0","620420043","0","61001002"
"12","0","0","0","0","47003","1","0","10011006","620160044","0","620270044","100","101011","0","2","600110473","0","10011003","1","0","620380143","36","1","24","600004053","10011005","47003","60022","1","722","1","0","4","0","0","3","0","620420044","0","61001002"
"12","0","0","0","0","48003","1","0","10011006","620160045","0","620270045","100","101011","0","2","600110483","0","10011003","1","0","620380144","36","1","24","600004054","10011005","48003","60022","1","733","1","0","4","0","0","3","0","620420045","0","61001002"
"12","0","0","0","0","49003","1","0","10011007","620160046","0","620270046","100","101011","0","2","600110493","0","10011004","1","0","620380145","36","1","24","600004055","10011006","49003","60022","1","748","1","0","4","0","0","3","0","620420046","0","61001002"
"12","0","0","0","0","50003","1","0","10011007","620160047","0","620270047","100","101011","0","2","600110503","0","10011004","1","0","620380146","36","1","24","600004056","10011006","50003","60022","1","768","1","0","4","0","0","3","0","620420047","0","61001002"
"12","0","0","0","0","51003","1","0","10011007","620160048","0","620270048","100","101011","0","2","600110513","0","10011004","1","0","620380147","36","1","24","600004057","10011006","51003","60022","1","777","1","0","4","0","0","3","0","620420048","0","61001002"
"12","0","0","0","0","52003","1","0","10011007","620160049","0","620270049","100","101011","0","2","600110523","0","10011004","1","0","620380148","36","1","24","600004058","10011006","52003","60022","1","786","1","0","4","0","0","3","0","620420049","0","61001002"
"12","0","0","0","0","53003","1","0","10011007","620160050","0","620270050","100","101011","0","2","600110533","0","10011004","1","0","620380149","36","1","24","600004059","10011006","53003","60022","1","800","1","0","4","0","0","3","0","620420050","0","61001002"
"12","0","0","0","0","54003","1","0","10011007","620160051","0","620270051","100","101011","0","2","600110543","0","10011004","1","0","620380150","36","1","24","600004060","10011006","54003","60022","1","809","1","0","4","0","0","3","0","620420051","0","61001002"
"12","0","0","0","0","55003","1","0","10011007","620160052","0","620270052","100","101011","0","2","600110553","0","10011004","1","0","620380151","36","1","24","600004061","10011006","55003","60022","1","816","1","0","4","0","0","3","0","620420052","0","61001002"
"12","0","0","0","0","56003","1","0","10011007","620160053","0","620270053","100","101011","0","2","600110563","0","10011004","1","0","620380152","36","1","24","600004062","10011006","56003","60022","1","824","1","0","4","0","0","3","0","620420053","0","61001002"
"12","0","0","0","0","57003","1","0","10011007","620160054","0","620270054","100","101011","0","2","600110573","0","10011004","1","0","620380153","36","1","24","600004063","10011006","57003","60022","1","827","1","0","4","0","0","3","0","620420054","0","61001002"
"12","0","0","0","0","58003","1","0","10011007","620160055","0","620270055","100","101011","0","2","600110583","0","10011004","1","0","620380154","36","1","24","600004064","10011006","58003","60022","1","834","1","0","4","0","0","3","0","620420055","0","61001002"
"12","0","0","0","0","59003","1","0","10011007","620160056","0","620270056","100","101011","0","2","600110593","0","10011004","1","0","620380155","36","1","24","600004065","10011006","59003","60022","1","849","1","0","4","0","0","3","0","620420056","0","61001002"
"12","0","0","0","0","60003","1","0","10011007","620160057","0","620270057","100","101011","0","2","600110603","0","10011004","1","0","620380156","36","1","24","600004066","10011006","60003","60022","1","855","1","0","4","0","0","3","0","620420057","0","61001002"
"12","0","0","0","0","61003","1","0","10011007","620160058","0","620270058","100","101011","0","2","600110613","0","10011004","1","0","620380157","36","1","24","600004067","10011006","61003","60022","1","865","1","0","4","0","0","3","0","620420058","0","61001002"
