ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e
"0","0","4","0","620300016","0","0","19003","1","0","19003","0","0","620140016","465","2","0","620050015","0","0","0","0","0","0","101011","1","0","0","0","600110192","100","10011003","1","600003670","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300017","0","0","20003","1","0","20003","0","0","620140017","469","2","0","620050016","0","0","0","0","0","0","101011","1","0","0","0","600110202","100","10011003","1","600003671","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300018","0","0","21003","1","0","21003","0","0","620140018","477","2","0","620050017","0","0","0","0","0","0","101011","1","0","0","0","600110212","100","10011003","1","600003672","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300019","0","0","22003","1","0","22003","0","0","620140019","483","2","0","620050018","0","0","0","0","0","0","101011","1","0","0","0","600110222","100","10011003","1","600003673","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300020","0","0","23003","1","0","23003","0","0","620140020","488","2","0","620050019","0","0","0","0","0","0","101011","1","0","0","0","600110232","100","10011003","1","600003674","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300021","0","0","24003","1","0","24003","0","0","620140021","496","2","0","620050020","0","0","0","0","0","0","101011","1","0","0","0","600110242","100","10011003","1","600003675","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300022","0","0","25003","1","0","25003","0","0","620140022","502","2","0","620050021","0","0","0","0","0","0","101011","1","0","0","0","600110252","100","10011003","1","600003676","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300023","0","0","26003","1","0","26003","0","0","620140023","507","2","0","620050022","0","0","0","0","0","0","101011","1","0","0","0","600110262","100","10011003","1","600003677","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300024","0","0","27003","1","0","27003","0","0","620140024","515","2","0","620050023","0","0","0","0","0","0","101011","1","0","0","0","600110272","100","10011004","1","600003678","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300025","0","0","28003","1","0","28003","0","0","620140025","522","2","0","620050024","0","0","0","0","0","0","101011","1","0","0","0","600110282","100","10011004","1","600003679","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300026","0","0","29003","1","0","29003","0","0","620140026","528","2","0","620050025","0","0","0","0","0","0","101011","1","0","0","0","600110292","100","10011004","1","600003680","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300027","0","0","30003","1","0","30003","0","0","620140027","534","2","0","620050026","0","0","0","0","0","0","101011","1","0","0","0","600110302","100","10011004","1","600003681","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300028","0","0","31003","1","0","31003","0","0","620140028","542","2","0","620050027","0","0","0","0","0","0","101011","1","0","0","0","600110312","100","10011004","1","600003682","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300029","0","0","32003","1","0","32003","0","0","620140029","553","2","0","620050028","0","0","0","0","0","0","101011","1","0","0","0","600110322","100","10011004","1","600003683","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300030","0","0","33003","1","0","33003","0","0","620140030","569","2","0","620050029","0","0","0","0","0","0","101011","1","0","0","0","600110332","100","10011004","1","600003684","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300031","0","0","34003","1","0","34003","0","0","620140031","576","2","0","620050030","0","0","0","0","0","0","101011","1","0","0","0","600110342","100","10011004","1","600003685","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300032","0","0","35003","1","0","35003","0","0","620140032","580","2","0","620050031","0","0","0","0","0","0","101011","1","0","0","0","600110352","100","10011005","1","600003686","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300033","0","0","36003","1","0","36003","0","0","620140033","595","2","0","620050032","0","0","0","0","0","0","101011","1","0","0","0","600110362","100","10011005","1","600003687","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300034","0","0","37003","1","0","37003","0","0","620140034","603","2","0","620050033","0","0","0","0","0","0","101011","1","0","0","0","600110372","100","10011005","1","600003688","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300035","0","0","38003","1","0","38003","0","0","620140035","615","2","0","620050034","0","0","0","0","0","0","101011","1","0","0","0","600110382","100","10011005","1","600003689","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300036","0","0","39003","1","0","39003","0","0","620140036","625","2","0","620050035","0","0","0","0","0","0","101011","1","0","0","0","600110392","100","10011005","1","600003690","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300037","0","0","40003","1","0","40003","0","0","620140037","643","2","0","620050036","0","0","0","0","0","0","101011","1","0","0","0","600110402","100","10011005","1","600003691","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300038","0","0","41003","1","0","41003","0","0","620140038","647","2","0","620050037","0","0","0","0","0","0","101011","1","0","0","0","600110412","100","10011005","1","600003692","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300039","0","0","42003","1","0","42003","0","0","620140039","654","2","0","620050038","0","0","0","0","0","0","101011","1","0","0","0","600110422","100","10011006","1","600003693","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300040","0","0","43003","1","0","43003","0","0","620140040","673","2","0","620050039","0","0","0","0","0","0","101011","1","0","0","0","600110432","100","10011006","1","600003694","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300041","0","0","44003","1","0","44003","0","0","620140041","689","2","0","620050040","0","0","0","0","0","0","101011","1","0","0","0","600110442","100","10011006","1","600003695","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300042","0","0","45003","1","0","45003","0","0","620140042","706","2","0","620050041","0","0","0","0","0","0","101011","1","0","0","0","600110452","100","10011006","1","600003696","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300043","0","0","46003","1","0","46003","0","0","620140043","717","2","0","620050042","0","0","0","0","0","0","101011","1","0","0","0","600110462","100","10011006","1","600003697","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300044","0","0","47003","1","0","47003","0","0","620140044","722","2","0","620050043","0","0","0","0","0","0","101011","1","0","0","0","600110472","100","10011006","1","600003698","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300045","0","0","48003","1","0","48003","0","0","620140045","733","2","0","620050044","0","0","0","0","0","0","101011","1","0","0","0","600110482","100","10011006","1","600003699","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300046","0","0","49003","1","0","49003","0","0","620140046","748","2","0","620050045","0","0","0","0","0","0","101011","1","0","0","0","600110492","100","10011007","1","600003700","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300047","0","0","50003","1","0","50003","0","0","620140047","768","2","0","620050046","0","0","0","0","0","0","101011","1","0","0","0","600110502","100","10011007","1","600003701","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300048","0","0","51003","1","0","51003","0","0","620140048","777","2","0","620050047","0","0","0","0","0","0","101011","1","0","0","0","600110512","100","10011007","1","600003702","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300049","0","0","52003","1","0","52003","0","0","620140049","786","2","0","620050048","0","0","0","0","0","0","101011","1","0","0","0","600110522","100","10011007","1","600003703","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300050","0","0","53003","1","0","53003","0","0","620140050","800","2","0","620050049","0","0","0","0","0","0","101011","1","0","0","0","600110532","100","10011007","1","600003704","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300051","0","0","54003","1","0","54003","0","0","620140051","809","2","0","620050050","0","0","0","0","0","0","101011","1","0","0","0","600110542","100","10011007","1","600003705","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300052","0","0","55003","1","0","55003","0","0","620140052","816","2","0","620050051","0","0","0","0","0","0","101011","1","0","0","0","600110552","100","10011007","1","600003706","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300053","0","0","56003","1","0","56003","0","0","620140053","824","2","0","620050052","0","0","0","0","0","0","101011","1","0","0","0","600110562","100","10011007","1","600003707","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300054","0","0","57003","1","0","57003","0","0","620140054","827","2","0","620050053","0","0","0","0","0","0","101011","1","0","0","0","600110572","100","10011007","1","600003708","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300055","0","0","58003","1","0","58003","0","0","620140055","834","2","0","620050054","0","0","0","0","0","0","101011","1","0","0","0","600110582","100","10011007","1","600003709","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300056","0","0","59003","1","0","59003","0","0","620140056","849","2","0","620050055","0","0","0","0","0","0","101011","1","0","0","0","600110592","100","10011007","1","600003710","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300057","0","0","60003","1","0","60003","0","0","620140057","855","2","0","620050056","0","0","0","0","0","0","101011","1","0","0","0","600110602","100","10011007","1","600003711","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300058","0","0","61003","1","0","61003","0","0","620140058","865","2","0","620050057","0","0","0","0","0","0","101011","1","0","0","0","600110612","100","10011007","1","600003712","36","60021","0","0","0","61001012","2"
"0","0","4","0","620300059","0","0","62003","1","0","62003","0","0","620140059","874","2","0","620050058","0","0","0","0","0","0","101011","1","0","0","0","600110622","100","10011008","1","600003713","10","60021","0","0","0","61001012","2"
"0","0","4","0","620300060","0","0","63003","1","0","63003","0","0","620140060","888","2","0","620050059","0","0","0","0","0","0","101011","1","0","0","0","600110632","100","10011008","1","600003714","10","60021","0","0","0","61001012","2"
"0","0","4","0","620300061","0","0","64003","1","0","64003","0","0","620140061","899","2","0","620050060","0","0","0","0","0","0","101011","1","0","0","0","600110642","100","10011008","1","600003715","10","60021","0","0","0","61001012","2"
"0","0","4","0","620300062","0","0","65003","1","0","65003","0","0","620140062","907","2","0","620050061","0","0","0","0","0","0","101011","1","0","0","0","600110652","100","10011008","1","600003716","10","60021","0","0","0","61001012","2"
"0","0","4","0","620300063","0","0","66003","1","0","66003","0","0","620140063","918","2","0","620050062","0","0","0","0","0","0","101011","1","0","0","0","600110662","100","10011008","1","600003717","10","60021","0","0","0","61001012","2"
"0","0","4","0","620300064","0","0","67003","1","0","67003","0","0","620140064","926","2","0","620050063","0","0","0","0","0","0","101011","1","0","0","0","600110672","100","10011008","1","600003718","10","60021","0","0","0","61001012","2"
"0","0","4","0","620300065","0","0","68003","1","0","68003","0","0","620140065","938","2","0","620050064","0","0","0","0","0","0","101011","1","0","0","0","600110682","100","10011008","1","600003719","10","60021","0","0","0","61001012","2"
"0","0","4","0","620300066","0","0","69003","1","0","69003","0","0","620140066","954","2","0","620050065","0","0","0","0","0","0","101011","1","0","0","0","600110692","100","10011008","1","600003720","10","60021","0","0","0","61001012","2"
"0","1","0","0","620290201","100","10011001","3003","1","61001002","3003","620130101","0","620250001","323","4","0","620330001","0","0","1","2","0","0","0","1","60022","0","12","600110033","36","10011001","1","600003725","24","101011","0","0","0","10011001","3"
"0","1","0","0","620290201","100","10011001","4003","1","61001002","4003","620130101","0","620250001","323","4","0","620330001","0","0","1","2","0","0","0","1","60022","0","12","600110043","36","10011001","1","600003726","24","101011","0","0","0","10011001","3"
"0","1","0","0","620290202","100","10011001","5003","1","61001002","5003","620130102","0","620250002","336","4","0","620330001","0","0","1","2","0","0","0","1","60022","0","12","600110053","36","10011001","1","600003727","24","101011","0","0","0","10011001","3"
"0","1","0","0","620290203","100","10011001","6003","1","61001002","6003","620130103","0","620250003","342","4","0","620330001","0","0","1","2","0","0","0","1","60022","0","12","600110063","36","10011001","1","600003728","24","101011","0","0","0","10011001","3"
"0","1","0","0","620290204","100","10011001","7003","1","61001002","7003","620130104","0","620250004","352","4","0","620330002","0","0","1","2","0","0","0","1","60022","0","12","600110073","36","10011001","1","600003729","24","101011","0","0","0","10011001","3"
"0","1","0","0","620290205","100","10011001","8003","1","61001002","8003","620130105","0","620250005","360","4","0","620330003","0","0","1","2","0","0","0","1","60022","0","12","600110083","36","10011001","1","600003730","24","101011","0","0","0","10011001","3"
"0","1","0","0","620290206","100","10011001","9003","1","61001002","9003","620130106","0","620250006","373","4","0","620330004","0","0","1","2","0","0","0","1","60022","0","12","600110093","36","10011001","1","600003731","24","101011","0","0","0","10011002","3"
"0","1","0","0","620290207","100","10011001","10003","1","61001002","10003","620130107","0","620250007","386","4","0","620330005","0","0","1","2","0","0","0","1","60022","0","12","600110103","36","10011001","1","600003732","24","101011","0","0","0","10011002","3"
"0","1","0","0","620290208","100","10011001","11003","1","61001002","11003","620130108","0","620250008","392","4","0","620330006","0","0","1","2","0","0","0","1","60022","0","12","600110113","36","10011001","1","600003733","24","101011","0","0","0","10011002","3"
"0","1","0","0","620290209","100","10011001","12003","1","61001002","12003","620130109","0","620250009","402","4","0","620330007","0","0","1","2","0","0","0","1","60022","0","12","600110123","36","10011001","1","600003734","24","101011","0","0","0","10011002","3"
"0","1","0","0","620290210","100","10011001","13003","1","61001002","13003","620130110","0","620250010","408","4","0","620330008","0","0","1","2","0","0","0","1","60022","0","12","600110133","36","10011001","1","600003735","24","101011","0","0","0","10011002","3"
"0","1","0","0","620290211","100","10011001","14003","1","61001002","14003","620130111","0","620250011","420","4","0","620330009","0","0","1","2","0","0","0","1","60022","0","12","600110143","36","10011001","1","600003736","24","101011","0","0","0","10011002","3"
"0","1","0","0","620290212","100","10011001","15003","1","61001002","15003","620130112","0","620250012","427","4","0","620330010","0","0","1","2","0","0","0","1","60022","0","12","600110153","36","10011001","1","600003737","24","101011","0","0","0","10011002","3"
"0","1","0","0","620290213","100","10011001","16003","1","61001002","16003","620130113","0","620250013","439","4","0","620330011","0","0","1","2","0","0","0","1","60022","0","12","600110163","36","10011001","1","600003738","24","101011","0","0","0","10011002","3"
"0","1","0","0","620290214","100","10011001","17003","1","61001002","17003","620130114","0","620250014","445","4","0","620330012","0","0","1","2","0","0","0","1","60022","0","12","600110173","36","10011001","1","600003739","24","101011","0","0","0","10011002","3"
"0","1","0","0","620290215","100","10011001","18003","1","61001002","18003","620130115","0","620250015","458","4","0","620330013","0","0","1","2","0","0","0","1","60022","0","12","600110183","36","10011002","1","600003740","24","101011","0","0","0","10011003","3"
"0","1","0","0","620290216","100","10011001","19003","1","61001002","19003","620130116","0","620250016","465","4","0","620330014","0","0","1","2","0","0","0","1","60022","0","12","600110193","36","10011002","1","600003741","24","101011","0","0","0","10011003","3"
"0","1","0","0","620290217","100","10011001","20003","1","61001002","20003","620130117","0","620250017","469","4","0","620330015","0","0","1","2","0","0","0","1","60022","0","12","600110203","36","10011002","1","600003742","24","101011","0","0","0","10011003","3"
"0","1","0","0","620290218","100","10011001","21003","1","61001002","21003","620130118","0","620250018","477","4","0","620330016","0","0","1","2","0","0","0","1","60022","0","12","600110213","36","10011002","1","600003743","24","101011","0","0","0","10011003","3"
"0","1","0","0","620290219","100","10011001","22003","1","61001002","22003","620130119","0","620250019","483","4","0","620330017","0","0","1","2","0","0","0","1","60022","0","12","600110223","36","10011002","1","600003744","24","101011","0","0","0","10011003","3"
"0","1","0","0","620290220","100","10011001","23003","1","61001002","23003","620130120","0","620250020","488","4","0","620330018","0","0","1","2","0","0","0","1","60022","0","12","600110233","36","10011002","1","600003745","24","101011","0","0","0","10011003","3"
"0","1","0","0","620290221","100","10011001","24003","1","61001002","24003","620130121","0","620250021","496","4","0","620330019","0","0","1","2","0","0","0","1","60022","0","12","600110243","36","10011002","1","600003746","24","101011","0","0","0","10011003","3"
"0","1","0","0","620290222","100","10011001","25003","1","61001002","25003","620130122","0","620250022","502","4","0","620330020","0","0","1","2","0","0","0","1","60022","0","12","600110253","36","10011002","1","600003747","24","101011","0","0","0","10011003","3"
"0","1","0","0","620290223","100","10011001","26003","1","61001002","26003","620130123","0","620250023","507","4","0","620330021","0","0","1","2","0","0","0","1","60022","0","12","600110263","36","10011002","1","600003748","24","101011","0","0","0","10011003","3"
"0","1","0","0","620290224","100","10011001","27003","1","61001002","27003","620130124","0","620250024","515","4","0","620330022","0","0","1","2","0","0","0","1","60022","0","12","600110273","36","10011003","1","600003749","24","101011","0","0","0","10011004","3"
"0","1","0","0","620290225","100","10011001","28003","1","61001002","28003","620130125","0","620250025","522","4","0","620330023","0","0","1","2","0","0","0","1","60022","0","12","600110283","36","10011003","1","600003750","24","101011","0","0","0","10011004","3"
"0","1","0","0","620290226","100","10011001","29003","1","61001002","29003","620130126","0","620250026","528","4","0","620330024","0","0","1","2","0","0","0","1","60022","0","12","600110293","36","10011003","1","600003751","24","101011","0","0","0","10011004","3"
"0","1","0","0","620290227","100","10011001","30003","1","61001002","30003","620130127","0","620250027","534","4","0","620330025","0","0","1","2","0","0","0","1","60022","0","12","600110303","36","10011003","1","600003752","24","101011","0","0","0","10011004","3"
"0","1","0","0","620290228","100","10011001","31003","1","61001002","31003","620130128","0","620250028","542","4","0","620330026","0","0","1","2","0","0","0","1","60022","0","12","600110313","36","10011003","1","600003753","24","101011","0","0","0","10011004","3"
"0","1","0","0","620290229","100","10011001","32003","1","61001002","32003","620130129","0","620250029","553","4","0","620330027","0","0","1","2","0","0","0","1","60022","0","12","600110323","36","10011003","1","600003754","24","101011","0","0","0","10011004","3"
"0","1","0","0","620290230","100","10011001","33003","1","61001002","33003","620130130","0","620250030","569","4","0","620330028","0","0","1","2","0","0","0","1","60022","0","12","600110333","36","10011003","1","600003755","24","101011","0","0","0","10011004","3"
"0","1","0","0","620290231","100","10011001","34003","1","61001002","34003","620130131","0","620250031","576","4","0","620330029","0","0","1","2","0","0","0","1","60022","0","12","600110343","36","10011003","1","600003756","24","101011","0","0","0","10011004","3"
"0","1","0","0","620290232","100","10011002","35003","1","61001002","35003","620130132","0","620250032","580","4","0","620330030","0","0","1","2","0","0","0","1","60022","0","12","600110353","36","10011004","1","600003757","24","101011","0","0","0","10011005","3"
"0","1","0","0","620290233","100","10011002","36003","1","61001002","36003","620130133","0","620250033","595","4","0","620330031","0","0","1","2","0","0","0","1","60022","0","12","600110363","36","10011004","1","600003758","24","101011","0","0","0","10011005","3"
"0","1","0","0","620290234","100","10011002","37003","1","61001002","37003","620130134","0","620250034","603","4","0","620330032","0","0","1","2","0","0","0","1","60022","0","12","600110373","36","10011004","1","600003759","24","101011","0","0","0","10011005","3"
"0","1","0","0","620290235","100","10011002","38003","1","61001002","38003","620130135","0","620250035","615","4","0","620330033","0","0","1","2","0","0","0","1","60022","0","12","600110383","36","10011004","1","600003760","24","101011","0","0","0","10011005","3"
"0","1","0","0","620290236","100","10011002","39003","1","61001002","39003","620130136","0","620250036","625","4","0","620330034","0","0","1","2","0","0","0","1","60022","0","12","600110393","36","10011004","1","600003761","24","101011","0","0","0","10011005","3"
"0","1","0","0","620290237","100","10011002","40003","1","61001002","40003","620130137","0","620250037","643","4","0","620330035","0","0","1","2","0","0","0","1","60022","0","12","600110403","36","10011004","1","600003762","24","101011","0","0","0","10011005","3"
"0","1","0","0","620290238","100","10011002","41003","1","61001002","41003","620130138","0","620250038","647","4","0","620330036","0","0","1","2","0","0","0","1","60022","0","12","600110413","36","10011004","1","600003763","24","101011","0","0","0","10011005","3"
"0","1","0","0","620290239","100","10011003","42003","1","61001002","42003","620130139","0","620250039","654","4","0","620330037","0","0","1","2","0","0","0","1","60022","0","12","600110423","36","10011005","1","600003764","24","101011","0","0","0","10011006","3"
"0","1","0","0","620290240","100","10011003","43003","1","61001002","43003","620130140","0","620250040","673","4","0","620330038","0","0","1","2","0","0","0","1","60022","0","12","600110433","36","10011005","1","600003765","24","101011","0","0","0","10011006","3"
"0","1","0","0","620290241","100","10011003","44003","1","61001002","44003","620130141","0","620250041","689","4","0","620330039","0","0","1","2","0","0","0","1","60022","0","12","600110443","36","10011005","1","600003766","24","101011","0","0","0","10011006","3"
"0","1","0","0","620290242","100","10011003","45003","1","61001002","45003","620130142","0","620250042","706","4","0","620330040","0","0","1","2","0","0","0","1","60022","0","12","600110453","36","10011005","1","600003767","24","101011","0","0","0","10011006","3"
"0","1","0","0","620290243","100","10011003","46003","1","61001002","46003","620130143","0","620250043","717","4","0","620330041","0","0","1","2","0","0","0","1","60022","0","12","600110463","36","10011005","1","600003768","24","101011","0","0","0","10011006","3"
"0","1","0","0","620290244","100","10011003","47003","1","61001002","47003","620130144","0","620250044","722","4","0","620330042","0","0","1","2","0","0","0","1","60022","0","12","600110473","36","10011005","1","600003769","24","101011","0","0","0","10011006","3"
"0","1","0","0","620290245","100","10011003","48003","1","61001002","48003","620130145","0","620250045","733","4","0","620330043","0","0","1","2","0","0","0","1","60022","0","12","600110483","36","10011005","1","600003770","24","101011","0","0","0","10011006","3"
"0","1","0","0","620290246","100","10011004","49003","1","61001002","49003","620130146","0","620250046","748","4","0","620330044","0","0","1","2","0","0","0","1","60022","0","12","600110493","36","10011006","1","600003771","24","101011","0","0","0","10011007","3"
"0","1","0","0","620290247","100","10011004","50003","1","61001002","50003","620130147","0","620250047","768","4","0","620330045","0","0","1","2","0","0","0","1","60022","0","12","600110503","36","10011006","1","600003772","24","101011","0","0","0","10011007","3"
"0","1","0","0","620290248","100","10011004","51003","1","61001002","51003","620130148","0","620250048","777","4","0","620330046","0","0","1","2","0","0","0","1","60022","0","12","600110513","36","10011006","1","600003773","24","101011","0","0","0","10011007","3"
"0","1","0","0","620290249","100","10011004","52003","1","61001002","52003","620130149","0","620250049","786","4","0","620330047","0","0","1","2","0","0","0","1","60022","0","12","600110523","36","10011006","1","600003774","24","101011","0","0","0","10011007","3"
"0","1","0","0","620290250","100","10011004","53003","1","61001002","53003","620130150","0","620250050","800","4","0","620330048","0","0","1","2","0","0","0","1","60022","0","12","600110533","36","10011006","1","600003775","24","101011","0","0","0","10011007","3"
"0","1","0","0","620290251","100","10011004","54003","1","61001002","54003","620130151","0","620250051","809","4","0","620330049","0","0","1","2","0","0","0","1","60022","0","12","600110543","36","10011006","1","600003776","24","101011","0","0","0","10011007","3"
"0","1","0","0","620290252","100","10011004","55003","1","61001002","55003","620130152","0","620250052","816","4","0","620330050","0","0","1","2","0","0","0","1","60022","0","12","600110553","36","10011006","1","600003777","24","101011","0","0","0","10011007","3"
"0","1","0","0","620290253","100","10011004","56003","1","61001002","56003","620130153","0","620250053","824","4","0","620330051","0","0","1","2","0","0","0","1","60022","0","12","600110563","36","10011006","1","600003778","24","101011","0","0","0","10011007","3"
"0","1","0","0","620290254","100","10011004","57003","1","61001002","57003","620130154","0","620250054","827","4","0","620330052","0","0","1","2","0","0","0","1","60022","0","12","600110573","36","10011006","1","600003779","24","101011","0","0","0","10011007","3"
"0","1","0","0","620290255","100","10011004","58003","1","61001002","58003","620130155","0","620250055","834","4","0","620330053","0","0","1","2","0","0","0","1","60022","0","12","600110583","36","10011006","1","600003780","24","101011","0","0","0","10011007","3"
"0","1","0","0","620290256","100","10011004","59003","1","61001002","59003","620130156","0","620250056","849","4","0","620330054","0","0","1","2","0","0","0","1","60022","0","12","600110593","36","10011006","1","600003781","24","101011","0","0","0","10011007","3"
"0","1","0","0","620290257","100","10011004","60003","1","61001002","60003","620130157","0","620250057","855","4","0","620330055","0","0","1","2","0","0","0","1","60022","0","12","600110603","36","10011006","1","600003782","24","101011","0","0","0","10011007","3"
"0","1","0","0","620290258","100","10011004","61003","1","61001002","61003","620130158","0","620250058","865","4","0","620330056","0","0","1","2","0","0","0","1","60022","0","12","600110613","36","10011006","1","600003783","24","101011","0","0","0","10011007","3"
"0","1","0","0","620290259","100","10011006","62003","1","61001002","62003","620130159","0","620250059","874","4","0","620330057","0","0","1","2","0","0","0","1","60022","0","12","600110623","5","10011007","1","600003784","70","101011","0","0","0","10011008","3"
"0","1","0","0","620290260","100","10011006","63003","1","61001002","63003","620130160","0","620250060","888","4","0","620330058","0","0","1","2","0","0","0","1","60022","0","12","600110633","5","10011007","1","600003785","70","101011","0","0","0","10011008","3"
"0","1","0","0","620290261","100","10011006","64003","1","61001002","64003","620130161","0","620250061","899","4","0","620330059","0","0","1","2","0","0","0","1","60022","0","12","600110643","5","10011007","1","600003786","70","101011","0","0","0","10011008","3"
"0","1","0","0","620290262","100","10011006","65003","1","61001002","65003","620130162","0","620250062","907","4","0","620330060","0","0","1","2","0","0","0","1","60022","0","12","600110653","5","10011007","1","600003787","70","101011","0","0","0","10011008","3"
"0","1","0","0","620290263","100","10011006","66003","1","61001002","66003","620130163","0","620250063","918","4","0","620330061","0","0","1","2","0","0","0","1","60022","0","12","600110663","5","10011007","1","600003788","70","101011","0","0","0","10011008","3"
"0","1","0","0","620290264","100","10011006","67003","1","61001002","67003","620130164","0","620250064","926","4","0","620330062","0","0","1","2","0","0","0","1","60022","0","12","600110673","5","10011007","1","600003789","70","101011","0","0","0","10011008","3"
