7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860
"2","0","0","8003","0","8003","360","0","0","1","620070005","0","1","100","60021","0","0","600003446","0","0","0","0","61001012","0","0","1","0","600110082","2","620090005","10011001","4","101011","0","620300105","0","0","0","0","36","0"
"2","0","0","9003","0","9003","373","0","0","1","620070006","0","1","100","60021","0","0","600003447","0","0","0","0","61001012","0","0","1","0","600110092","2","620090006","10011002","4","101011","0","620300106","0","0","0","0","36","0"
"2","0","0","10003","0","10003","386","0","0","1","620070007","0","1","100","60021","0","0","600003448","0","0","0","0","61001012","0","0","1","0","600110102","2","620090007","10011002","4","101011","0","620300107","0","0","0","0","36","0"
"2","0","0","11003","0","11003","392","0","0","1","620070008","0","1","100","60021","0","0","600003449","0","0","0","0","61001012","0","0","1","0","600110112","2","620090008","10011002","4","101011","0","620300108","0","0","0","0","36","0"
"2","0","0","12003","0","12003","402","0","0","1","620070009","0","1","100","60021","0","0","600003450","0","0","0","0","61001012","0","0","1","0","600110122","2","620090009","10011002","4","101011","0","620300109","0","0","0","0","36","0"
"2","0","0","13003","0","13003","408","0","0","1","620070010","0","1","100","60021","0","0","600003451","0","0","0","0","61001012","0","0","1","0","600110132","2","620090010","10011002","4","101011","0","620300110","0","0","0","0","36","0"
"2","0","0","14003","0","14003","420","0","0","1","620070011","0","1","100","60021","0","0","600003452","0","0","0","0","61001012","0","0","1","0","600110142","2","620090011","10011002","4","101011","0","620300111","0","0","0","0","36","0"
"2","0","0","15003","0","15003","427","0","0","1","620070012","0","1","100","60021","0","0","600003453","0","0","0","0","61001012","0","0","1","0","600110152","2","620090012","10011002","4","101011","0","620300112","0","0","0","0","36","0"
"2","0","0","16003","0","16003","439","0","0","1","620070013","0","1","100","60021","0","0","600003454","0","0","0","0","61001012","0","0","1","0","600110162","2","620090013","10011002","4","101011","0","620300113","0","0","0","0","36","0"
"2","0","0","17003","0","17003","445","0","0","1","620070014","0","1","100","60021","0","0","600003455","0","0","0","0","61001012","0","0","1","0","600110172","2","620090014","10011002","4","101011","0","620300114","0","0","0","0","36","0"
"2","0","0","18003","0","18003","458","0","0","1","620070015","0","1","100","60021","0","0","600003456","0","0","0","0","61001012","0","0","1","0","600110182","2","620090015","10011003","4","101011","0","620300115","0","0","0","0","36","0"
"2","0","0","19003","0","19003","465","0","0","1","620070016","0","1","100","60021","0","0","600003457","0","0","0","0","61001012","0","0","1","0","600110192","2","620090016","10011003","4","101011","0","620300116","0","0","0","0","36","0"
"2","0","0","20003","0","20003","469","0","0","1","620070017","0","1","100","60021","0","0","600003458","0","0","0","0","61001012","0","0","1","0","600110202","2","620090017","10011003","4","101011","0","620300117","0","0","0","0","36","0"
"2","0","0","21003","0","21003","477","0","0","1","620070018","0","1","100","60021","0","0","600003459","0","0","0","0","61001012","0","0","1","0","600110212","2","620090018","10011003","4","101011","0","620300118","0","0","0","0","36","0"
"2","0","0","22003","0","22003","483","0","0","1","620070019","0","1","100","60021","0","0","600003460","0","0","0","0","61001012","0","0","1","0","600110222","2","620090019","10011003","4","101011","0","620300119","0","0","0","0","36","0"
"2","0","0","23003","0","23003","488","0","0","1","620070020","0","1","100","60021","0","0","600003461","0","0","0","0","61001012","0","0","1","0","600110232","2","620090020","10011003","4","101011","0","620300120","0","0","0","0","36","0"
"2","0","0","24003","0","24003","496","0","0","1","620070021","0","1","100","60021","0","0","600003462","0","0","0","0","61001012","0","0","1","0","600110242","2","620090021","10011003","4","101011","0","620300121","0","0","0","0","36","0"
"2","0","0","25003","0","25003","502","0","0","1","620070022","0","1","100","60021","0","0","600003463","0","0","0","0","61001012","0","0","1","0","600110252","2","620090022","10011003","4","101011","0","620300122","0","0","0","0","36","0"
"2","0","0","26003","0","26003","507","0","0","1","620070023","0","1","100","60021","0","0","600003464","0","0","0","0","61001012","0","0","1","0","600110262","2","620090023","10011003","4","101011","0","620300123","0","0","0","0","36","0"
"2","0","0","27003","0","27003","515","0","0","1","620070024","0","1","100","60021","0","0","600003465","0","0","0","0","61001012","0","0","1","0","600110272","2","620090024","10011004","4","101011","0","620300124","0","0","0","0","36","0"
"2","0","0","28003","0","28003","522","0","0","1","620070025","0","1","100","60021","0","0","600003466","0","0","0","0","61001012","0","0","1","0","600110282","2","620090025","10011004","4","101011","0","620300125","0","0","0","0","36","0"
"2","0","0","29003","0","29003","528","0","0","1","620070026","0","1","100","60021","0","0","600003467","0","0","0","0","61001012","0","0","1","0","600110292","2","620090026","10011004","4","101011","0","620300126","0","0","0","0","36","0"
"2","0","0","30003","0","30003","534","0","0","1","620070027","0","1","100","60021","0","0","600003468","0","0","0","0","61001012","0","0","1","0","600110302","2","620090027","10011004","4","101011","0","620300127","0","0","0","0","36","0"
"2","0","0","31003","0","31003","542","0","0","1","620070028","0","1","100","60021","0","0","600003469","0","0","0","0","61001012","0","0","1","0","600110312","2","620090028","10011004","4","101011","0","620300128","0","0","0","0","36","0"
"2","0","0","32003","0","32003","553","0","0","1","620070029","0","1","100","60021","0","0","600003470","0","0","0","0","61001012","0","0","1","0","600110322","2","620090029","10011004","4","101011","0","620300129","0","0","0","0","36","0"
"2","0","0","33003","0","33003","569","0","0","1","620070030","0","1","100","60021","0","0","600003471","0","0","0","0","61001012","0","0","1","0","600110332","2","620090030","10011004","4","101011","0","620300130","0","0","0","0","36","0"
"2","0","0","34003","0","34003","576","0","0","1","620070031","0","1","100","60021","0","0","600003472","0","0","0","0","61001012","0","0","1","0","600110342","2","620090031","10011004","4","101011","0","620300131","0","0","0","0","36","0"
"2","0","0","35003","0","35003","580","0","0","1","620070032","0","1","100","60021","0","0","600003473","0","0","0","0","61001012","0","0","1","0","600110352","2","620090032","10011005","4","101011","0","620300132","0","0","0","0","36","0"
"2","0","0","36003","0","36003","595","0","0","1","620070033","0","1","100","60021","0","0","600003474","0","0","0","0","61001012","0","0","1","0","600110362","2","620090033","10011005","4","101011","0","620300133","0","0","0","0","36","0"
"2","0","0","37003","0","37003","603","0","0","1","620070034","0","1","100","60021","0","0","600003475","0","0","0","0","61001012","0","0","1","0","600110372","2","620090034","10011005","4","101011","0","620300134","0","0","0","0","36","0"
"2","0","0","38003","0","38003","615","0","0","1","620070035","0","1","100","60021","0","0","600003476","0","0","0","0","61001012","0","0","1","0","600110382","2","620090035","10011005","4","101011","0","620300135","0","0","0","0","36","0"
"2","0","0","39003","0","39003","625","0","0","1","620070036","0","1","100","60021","0","0","600003477","0","0","0","0","61001012","0","0","1","0","600110392","2","620090036","10011005","4","101011","0","620300136","0","0","0","0","36","0"
"2","0","0","40003","0","40003","643","0","0","1","620070037","0","1","100","60021","0","0","600003478","0","0","0","0","61001012","0","0","1","0","600110402","2","620090037","10011005","4","101011","0","620300137","0","0","0","0","36","0"
"2","0","0","41003","0","41003","647","0","0","1","620070038","0","1","100","60021","0","0","600003479","0","0","0","0","61001012","0","0","1","0","600110412","2","620090038","10011005","4","101011","0","620300138","0","0","0","0","36","0"
"2","0","0","42003","0","42003","654","0","0","1","620070039","0","1","100","60021","0","0","600003480","0","0","0","0","61001012","0","0","1","0","600110422","2","620090039","10011006","4","101011","0","620300139","0","0","0","0","36","0"
"2","0","0","43003","0","43003","673","0","0","1","620070040","0","1","100","60021","0","0","600003481","0","0","0","0","61001012","0","0","1","0","600110432","2","620090040","10011006","4","101011","0","620300140","0","0","0","0","36","0"
"2","0","0","44003","0","44003","689","0","0","1","620070041","0","1","100","60021","0","0","600003482","0","0","0","0","61001012","0","0","1","0","600110442","2","620090041","10011006","4","101011","0","620300141","0","0","0","0","36","0"
"2","0","0","45003","0","45003","706","0","0","1","620070042","0","1","100","60021","0","0","600003483","0","0","0","0","61001012","0","0","1","0","600110452","2","620090042","10011006","4","101011","0","620300142","0","0","0","0","36","0"
"2","0","0","46003","0","46003","717","0","0","1","620070043","0","1","100","60021","0","0","600003484","0","0","0","0","61001012","0","0","1","0","600110462","2","620090043","10011006","4","101011","0","620300143","0","0","0","0","36","0"
"2","0","0","47003","0","47003","722","0","0","1","620070044","0","1","100","60021","0","0","600003485","0","0","0","0","61001012","0","0","1","0","600110472","2","620090044","10011006","4","101011","0","620300144","0","0","0","0","36","0"
"2","0","0","48003","0","48003","733","0","0","1","620070045","0","1","100","60021","0","0","600003486","0","0","0","0","61001012","0","0","1","0","600110482","2","620090045","10011006","4","101011","0","620300145","0","0","0","0","36","0"
"2","0","0","49003","0","49003","748","0","0","1","620070046","0","1","100","60021","0","0","600003487","0","0","0","0","61001012","0","0","1","0","600110492","2","620090046","10011007","4","101011","0","620300146","0","0","0","0","36","0"
"2","0","0","50003","0","50003","768","0","0","1","620070047","0","1","100","60021","0","0","600003488","0","0","0","0","61001012","0","0","1","0","600110502","2","620090047","10011007","4","101011","0","620300147","0","0","0","0","36","0"
"2","0","0","51003","0","51003","777","0","0","1","620070048","0","1","100","60021","0","0","600003489","0","0","0","0","61001012","0","0","1","0","600110512","2","620090048","10011007","4","101011","0","620300148","0","0","0","0","36","0"
"2","0","0","52003","0","52003","786","0","0","1","620070049","0","1","100","60021","0","0","600003490","0","0","0","0","61001012","0","0","1","0","600110522","2","620090049","10011007","4","101011","0","620300149","0","0","0","0","36","0"
"2","0","0","53003","0","53003","800","0","0","1","620070050","0","1","100","60021","0","0","600003491","0","0","0","0","61001012","0","0","1","0","600110532","2","620090050","10011007","4","101011","0","620300150","0","0","0","0","36","0"
"2","0","0","54003","0","54003","809","0","0","1","620070051","0","1","100","60021","0","0","600003492","0","0","0","0","61001012","0","0","1","0","600110542","2","620090051","10011007","4","101011","0","620300151","0","0","0","0","36","0"
"2","0","0","55003","0","55003","816","0","0","1","620070052","0","1","100","60021","0","0","600003493","0","0","0","0","61001012","0","0","1","0","600110552","2","620090052","10011007","4","101011","0","620300152","0","0","0","0","36","0"
"2","0","0","56003","0","56003","824","0","0","1","620070053","0","1","100","60021","0","0","600003494","0","0","0","0","61001012","0","0","1","0","600110562","2","620090053","10011007","4","101011","0","620300153","0","0","0","0","36","0"
"2","0","0","57003","0","57003","827","0","0","1","620070054","0","1","100","60021","0","0","600003495","0","0","0","0","61001012","0","0","1","0","600110572","2","620090054","10011007","4","101011","0","620300154","0","0","0","0","36","0"
"2","0","0","58003","0","58003","834","0","0","1","620070055","0","1","100","60021","0","0","600003496","0","0","0","0","61001012","0","0","1","0","600110582","2","620090055","10011007","4","101011","0","620300155","0","0","0","0","36","0"
"2","0","0","59003","0","59003","849","0","0","1","620070056","0","1","100","60021","0","0","600003497","0","0","0","0","61001012","0","0","1","0","600110592","2","620090056","10011007","4","101011","0","620300156","0","0","0","0","36","0"
"2","0","0","60003","0","60003","855","0","0","1","620070057","0","1","100","60021","0","0","600003498","0","0","0","0","61001012","0","0","1","0","600110602","2","620090057","10011007","4","101011","0","620300157","0","0","0","0","36","0"
"2","0","0","61003","0","61003","865","0","0","1","620070058","0","1","100","60021","0","0","600003499","0","0","0","0","61001012","0","0","1","0","600110612","2","620090058","10011007","4","101011","0","620300158","0","0","0","0","36","0"
"2","0","0","62003","0","62003","874","0","0","1","620070059","0","1","100","60021","0","0","600003500","0","0","0","0","61001012","0","0","1","0","600110622","2","620090059","10011008","4","101011","0","620300159","0","0","0","0","10","0"
"2","0","0","63003","0","63003","888","0","0","1","620070060","0","1","100","60021","0","0","600003501","0","0","0","0","61001012","0","0","1","0","600110632","2","620090060","10011008","4","101011","0","620300160","0","0","0","0","10","0"
"2","0","0","64003","0","64003","899","0","0","1","620070061","0","1","100","60021","0","0","600003502","0","0","0","0","61001012","0","0","1","0","600110642","2","620090061","10011008","4","101011","0","620300161","0","0","0","0","10","0"
"2","0","0","65003","0","65003","907","0","0","1","620070062","0","1","100","60021","0","0","600003503","0","0","0","0","61001012","0","0","1","0","600110652","2","620090062","10011008","4","101011","0","620300162","0","0","0","0","10","0"
"2","0","0","66003","0","66003","918","0","0","1","620070063","0","1","100","60021","0","0","600003504","0","0","0","0","61001012","0","0","1","0","600110662","2","620090063","10011008","4","101011","0","620300163","0","0","0","0","10","0"
"2","0","0","67003","0","67003","926","0","0","1","620070064","0","1","100","60021","0","0","600003505","0","0","0","0","61001012","0","0","1","0","600110672","2","620090064","10011008","4","101011","0","620300164","0","0","0","0","10","0"
"2","0","0","68003","0","68003","938","0","0","1","620070065","0","1","100","60021","0","0","600003506","0","0","0","0","61001012","0","0","1","0","600110682","2","620090065","10011008","4","101011","0","620300165","0","0","0","0","10","0"
"2","0","0","69003","0","69003","954","0","0","1","620070066","0","1","100","60021","0","0","600003507","0","0","0","0","61001012","0","0","1","0","600110692","2","620090066","10011008","4","101011","0","620300166","0","0","0","0","10","0"
"2","0","0","3003","0","3003","323","0","0","1","620390001","0","1","100","60021","0","0","600003512","0","0","0","0","61001012","0","0","1","0","600110032","2","620120001","10011001","4","101011","0","620300001","0","0","0","0","36","0"
"2","0","0","4003","0","4003","323","0","0","1","620390001","0","1","100","60021","0","0","600003513","0","0","0","0","61001012","0","0","1","0","600110042","2","620120001","10011001","4","101011","0","620300001","0","0","0","0","36","0"
"2","0","0","5003","0","5003","336","0","0","1","620390002","0","1","100","60021","0","0","600003514","0","0","0","0","61001012","0","0","1","0","600110052","2","620120001","10011001","4","101011","0","620300002","0","0","0","0","36","0"
"2","0","0","6003","0","6003","342","0","0","1","620390003","0","1","100","60021","0","0","600003515","0","0","0","0","61001012","0","0","1","0","600110062","2","620120001","10011001","4","101011","0","620300003","0","0","0","0","36","0"
"2","0","0","7003","0","7003","352","0","0","1","620390004","0","1","100","60021","0","0","600003516","0","0","0","0","61001012","0","0","1","0","600110072","2","620120002","10011001","4","101011","0","620300004","0","0","0","0","36","0"
"2","0","0","8003","0","8003","360","0","0","1","620390005","0","1","100","60021","0","0","600003517","0","0","0","0","61001012","0","0","1","0","600110082","2","620120003","10011001","4","101011","0","620300005","0","0","0","0","36","0"
"2","0","0","9003","0","9003","373","0","0","1","620390006","0","1","100","60021","0","0","600003518","0","0","0","0","61001012","0","0","1","0","600110092","2","620120004","10011002","4","101011","0","620300006","0","0","0","0","36","0"
"2","0","0","10003","0","10003","386","0","0","1","620390007","0","1","100","60021","0","0","600003519","0","0","0","0","61001012","0","0","1","0","600110102","2","620120005","10011002","4","101011","0","620300007","0","0","0","0","36","0"
"2","0","0","11003","0","11003","392","0","0","1","620390008","0","1","100","60021","0","0","600003520","0","0","0","0","61001012","0","0","1","0","600110112","2","620120006","10011002","4","101011","0","620300008","0","0","0","0","36","0"
"2","0","0","12003","0","12003","402","0","0","1","620390009","0","1","100","60021","0","0","600003521","0","0","0","0","61001012","0","0","1","0","600110122","2","620120007","10011002","4","101011","0","620300009","0","0","0","0","36","0"
"2","0","0","13003","0","13003","408","0","0","1","620390010","0","1","100","60021","0","0","600003522","0","0","0","0","61001012","0","0","1","0","600110132","2","620120008","10011002","4","101011","0","620300010","0","0","0","0","36","0"
"2","0","0","14003","0","14003","420","0","0","1","620390011","0","1","100","60021","0","0","600003523","0","0","0","0","61001012","0","0","1","0","600110142","2","620120009","10011002","4","101011","0","620300011","0","0","0","0","36","0"
"2","0","0","15003","0","15003","427","0","0","1","620390012","0","1","100","60021","0","0","600003524","0","0","0","0","61001012","0","0","1","0","600110152","2","620120010","10011002","4","101011","0","620300012","0","0","0","0","36","0"
"2","0","0","16003","0","16003","439","0","0","1","620390013","0","1","100","60021","0","0","600003525","0","0","0","0","61001012","0","0","1","0","600110162","2","620120011","10011002","4","101011","0","620300013","0","0","0","0","36","0"
"2","0","0","17003","0","17003","445","0","0","1","620390014","0","1","100","60021","0","0","600003526","0","0","0","0","61001012","0","0","1","0","600110172","2","620120012","10011002","4","101011","0","620300014","0","0","0","0","36","0"
"2","0","0","18003","0","18003","458","0","0","1","620390015","0","1","100","60021","0","0","600003527","0","0","0","0","61001012","0","0","1","0","600110182","2","620120013","10011003","4","101011","0","620300015","0","0","0","0","36","0"
"2","0","0","19003","0","19003","465","0","0","1","620390016","0","1","100","60021","0","0","600003528","0","0","0","0","61001012","0","0","1","0","600110192","2","620120014","10011003","4","101011","0","620300016","0","0","0","0","36","0"
"2","0","0","20003","0","20003","469","0","0","1","620390017","0","1","100","60021","0","0","600003529","0","0","0","0","61001012","0","0","1","0","600110202","2","620120015","10011003","4","101011","0","620300017","0","0","0","0","36","0"
"2","0","0","21003","0","21003","477","0","0","1","620390018","0","1","100","60021","0","0","600003530","0","0","0","0","61001012","0","0","1","0","600110212","2","620120016","10011003","4","101011","0","620300018","0","0","0","0","36","0"
"2","0","0","22003","0","22003","483","0","0","1","620390019","0","1","100","60021","0","0","600003531","0","0","0","0","61001012","0","0","1","0","600110222","2","620120017","10011003","4","101011","0","620300019","0","0","0","0","36","0"
"2","0","0","23003","0","23003","488","0","0","1","620390020","0","1","100","60021","0","0","600003532","0","0","0","0","61001012","0","0","1","0","600110232","2","620120018","10011003","4","101011","0","620300020","0","0","0","0","36","0"
"2","0","0","24003","0","24003","496","0","0","1","620390021","0","1","100","60021","0","0","600003533","0","0","0","0","61001012","0","0","1","0","600110242","2","620120019","10011003","4","101011","0","620300021","0","0","0","0","36","0"
"2","0","0","25003","0","25003","502","0","0","1","620390022","0","1","100","60021","0","0","600003534","0","0","0","0","61001012","0","0","1","0","600110252","2","620120020","10011003","4","101011","0","620300022","0","0","0","0","36","0"
"2","0","0","26003","0","26003","507","0","0","1","620390023","0","1","100","60021","0","0","600003535","0","0","0","0","61001012","0","0","1","0","600110262","2","620120021","10011003","4","101011","0","620300023","0","0","0","0","36","0"
"2","0","0","27003","0","27003","515","0","0","1","620390024","0","1","100","60021","0","0","600003536","0","0","0","0","61001012","0","0","1","0","600110272","2","620120022","10011004","4","101011","0","620300024","0","0","0","0","36","0"
"2","0","0","28003","0","28003","522","0","0","1","620390025","0","1","100","60021","0","0","600003537","0","0","0","0","61001012","0","0","1","0","600110282","2","620120023","10011004","4","101011","0","620300025","0","0","0","0","36","0"
"2","0","0","29003","0","29003","528","0","0","1","620390026","0","1","100","60021","0","0","600003538","0","0","0","0","61001012","0","0","1","0","600110292","2","620120024","10011004","4","101011","0","620300026","0","0","0","0","36","0"
"2","0","0","30003","0","30003","534","0","0","1","620390027","0","1","100","60021","0","0","600003539","0","0","0","0","61001012","0","0","1","0","600110302","2","620120025","10011004","4","101011","0","620300027","0","0","0","0","36","0"
"2","0","0","31003","0","31003","542","0","0","1","620390028","0","1","100","60021","0","0","600003540","0","0","0","0","61001012","0","0","1","0","600110312","2","620120026","10011004","4","101011","0","620300028","0","0","0","0","36","0"
"2","0","0","32003","0","32003","553","0","0","1","620390029","0","1","100","60021","0","0","600003541","0","0","0","0","61001012","0","0","1","0","600110322","2","620120027","10011004","4","101011","0","620300029","0","0","0","0","36","0"
"2","0","0","33003","0","33003","569","0","0","1","620390030","0","1","100","60021","0","0","600003542","0","0","0","0","61001012","0","0","1","0","600110332","2","620120028","10011004","4","101011","0","620300030","0","0","0","0","36","0"
"2","0","0","34003","0","34003","576","0","0","1","620390031","0","1","100","60021","0","0","600003543","0","0","0","0","61001012","0","0","1","0","600110342","2","620120029","10011004","4","101011","0","620300031","0","0","0","0","36","0"
"2","0","0","35003","0","35003","580","0","0","1","620390032","0","1","100","60021","0","0","600003544","0","0","0","0","61001012","0","0","1","0","600110352","2","620120030","10011005","4","101011","0","620300032","0","0","0","0","36","0"
"2","0","0","36003","0","36003","595","0","0","1","620390033","0","1","100","60021","0","0","600003545","0","0","0","0","61001012","0","0","1","0","600110362","2","620120031","10011005","4","101011","0","620300033","0","0","0","0","36","0"
"2","0","0","37003","0","37003","603","0","0","1","620390034","0","1","100","60021","0","0","600003546","0","0","0","0","61001012","0","0","1","0","600110372","2","620120032","10011005","4","101011","0","620300034","0","0","0","0","36","0"
"2","0","0","38003","0","38003","615","0","0","1","620390035","0","1","100","60021","0","0","600003547","0","0","0","0","61001012","0","0","1","0","600110382","2","620120033","10011005","4","101011","0","620300035","0","0","0","0","36","0"
"2","0","0","39003","0","39003","625","0","0","1","620390036","0","1","100","60021","0","0","600003548","0","0","0","0","61001012","0","0","1","0","600110392","2","620120034","10011005","4","101011","0","620300036","0","0","0","0","36","0"
"2","0","0","40003","0","40003","643","0","0","1","620390037","0","1","100","60021","0","0","600003549","0","0","0","0","61001012","0","0","1","0","600110402","2","620120035","10011005","4","101011","0","620300037","0","0","0","0","36","0"
"2","0","0","41003","0","41003","647","0","0","1","620390038","0","1","100","60021","0","0","600003550","0","0","0","0","61001012","0","0","1","0","600110412","2","620120036","10011005","4","101011","0","620300038","0","0","0","0","36","0"
"2","0","0","42003","0","42003","654","0","0","1","620390039","0","1","100","60021","0","0","600003551","0","0","0","0","61001012","0","0","1","0","600110422","2","620120037","10011006","4","101011","0","620300039","0","0","0","0","36","0"
"2","0","0","43003","0","43003","673","0","0","1","620390040","0","1","100","60021","0","0","600003552","0","0","0","0","61001012","0","0","1","0","600110432","2","620120038","10011006","4","101011","0","620300040","0","0","0","0","36","0"
"2","0","0","44003","0","44003","689","0","0","1","620390041","0","1","100","60021","0","0","600003553","0","0","0","0","61001012","0","0","1","0","600110442","2","620120039","10011006","4","101011","0","620300041","0","0","0","0","36","0"
"2","0","0","45003","0","45003","706","0","0","1","620390042","0","1","100","60021","0","0","600003554","0","0","0","0","61001012","0","0","1","0","600110452","2","620120040","10011006","4","101011","0","620300042","0","0","0","0","36","0"
"2","0","0","46003","0","46003","717","0","0","1","620390043","0","1","100","60021","0","0","600003555","0","0","0","0","61001012","0","0","1","0","600110462","2","620120041","10011006","4","101011","0","620300043","0","0","0","0","36","0"
"2","0","0","47003","0","47003","722","0","0","1","620390044","0","1","100","60021","0","0","600003556","0","0","0","0","61001012","0","0","1","0","600110472","2","620120042","10011006","4","101011","0","620300044","0","0","0","0","36","0"
"2","0","0","48003","0","48003","733","0","0","1","620390045","0","1","100","60021","0","0","600003557","0","0","0","0","61001012","0","0","1","0","600110482","2","620120043","10011006","4","101011","0","620300045","0","0","0","0","36","0"
"2","0","0","49003","0","49003","748","0","0","1","620390046","0","1","100","60021","0","0","600003558","0","0","0","0","61001012","0","0","1","0","600110492","2","620120044","10011007","4","101011","0","620300046","0","0","0","0","36","0"
"2","0","0","50003","0","50003","768","0","0","1","620390047","0","1","100","60021","0","0","600003559","0","0","0","0","61001012","0","0","1","0","600110502","2","620120045","10011007","4","101011","0","620300047","0","0","0","0","36","0"
"2","0","0","51003","0","51003","777","0","0","1","620390048","0","1","100","60021","0","0","600003560","0","0","0","0","61001012","0","0","1","0","600110512","2","620120046","10011007","4","101011","0","620300048","0","0","0","0","36","0"
"2","0","0","52003","0","52003","786","0","0","1","620390049","0","1","100","60021","0","0","600003561","0","0","0","0","61001012","0","0","1","0","600110522","2","620120047","10011007","4","101011","0","620300049","0","0","0","0","36","0"
"2","0","0","53003","0","53003","800","0","0","1","620390050","0","1","100","60021","0","0","600003562","0","0","0","0","61001012","0","0","1","0","600110532","2","620120048","10011007","4","101011","0","620300050","0","0","0","0","36","0"
"2","0","0","54003","0","54003","809","0","0","1","620390051","0","1","100","60021","0","0","600003563","0","0","0","0","61001012","0","0","1","0","600110542","2","620120049","10011007","4","101011","0","620300051","0","0","0","0","36","0"
"2","0","0","55003","0","55003","816","0","0","1","620390052","0","1","100","60021","0","0","600003564","0","0","0","0","61001012","0","0","1","0","600110552","2","620120050","10011007","4","101011","0","620300052","0","0","0","0","36","0"
"2","0","0","56003","0","56003","824","0","0","1","620390053","0","1","100","60021","0","0","600003565","0","0","0","0","61001012","0","0","1","0","600110562","2","620120051","10011007","4","101011","0","620300053","0","0","0","0","36","0"
"2","0","0","57003","0","57003","827","0","0","1","620390054","0","1","100","60021","0","0","600003566","0","0","0","0","61001012","0","0","1","0","600110572","2","620120052","10011007","4","101011","0","620300054","0","0","0","0","36","0"
"2","0","0","58003","0","58003","834","0","0","1","620390055","0","1","100","60021","0","0","600003567","0","0","0","0","61001012","0","0","1","0","600110582","2","620120053","10011007","4","101011","0","620300055","0","0","0","0","36","0"
"2","0","0","59003","0","59003","849","0","0","1","620390056","0","1","100","60021","0","0","600003568","0","0","0","0","61001012","0","0","1","0","600110592","2","620120054","10011007","4","101011","0","620300056","0","0","0","0","36","0"
"2","0","0","60003","0","60003","855","0","0","1","620390057","0","1","100","60021","0","0","600003569","0","0","0","0","61001012","0","0","1","0","600110602","2","620120055","10011007","4","101011","0","620300057","0","0","0","0","36","0"
