7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2
"600004037","31003","0","0","60022","620420028","600110313","0","36","31003","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620160028","0","61001002","620270028","0","0","0","620380127","0","0","542","1","1","1","1","0","12","0"
"600004038","32003","0","0","60022","620420029","600110323","0","36","32003","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620160029","0","61001002","620270029","0","0","0","620380128","0","0","553","1","1","1","1","0","12","0"
"600004039","33003","0","0","60022","620420030","600110333","0","36","33003","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620160030","0","61001002","620270030","0","0","0","620380129","0","0","569","1","1","1","1","0","12","0"
"600004040","34003","0","0","60022","620420031","600110343","0","36","34003","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620160031","0","61001002","620270031","0","0","0","620380130","0","0","576","1","1","1","1","0","12","0"
"600004041","35003","0","0","60022","620420032","600110353","0","36","35003","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620160032","0","61001002","620270032","0","0","0","620380131","0","0","580","1","1","1","1","0","12","0"
"600004042","36003","0","0","60022","620420033","600110363","0","36","36003","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620160033","0","61001002","620270033","0","0","0","620380132","0","0","595","1","1","1","1","0","12","0"
"600004043","37003","0","0","60022","620420034","600110373","0","36","37003","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620160034","0","61001002","620270034","0","0","0","620380133","0","0","603","1","1","1","1","0","12","0"
"600004044","38003","0","0","60022","620420035","600110383","0","36","38003","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620160035","0","61001002","620270035","0","0","0","620380134","0","0","615","1","1","1","1","0","12","0"
"600004045","39003","0","0","60022","620420036","600110393","0","36","39003","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620160036","0","61001002","620270036","0","0","0","620380135","0","0","625","1","1","1","1","0","12","0"
"600004046","40003","0","0","60022","620420037","600110403","0","36","40003","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620160037","0","61001002","620270037","0","0","0","620380136","0","0","643","1","1","1","1","0","12","0"
"600004047","41003","0","0","60022","620420038","600110413","0","36","41003","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620160038","0","61001002","620270038","0","0","0","620380137","0","0","647","1","1","1","1","0","12","0"
"600004048","42003","0","0","60022","620420039","600110423","0","36","42003","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620160039","0","61001002","620270039","0","0","0","620380138","0","0","654","1","1","1","1","0","12","0"
"600004049","43003","0","0","60022","620420040","600110433","0","36","43003","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620160040","0","61001002","620270040","0","0","0","620380139","0","0","673","1","1","1","1","0","12","0"
"600004050","44003","0","0","60022","620420041","600110443","0","36","44003","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620160041","0","61001002","620270041","0","0","0","620380140","0","0","689","1","1","1","1","0","12","0"
"600004051","45003","0","0","60022","620420042","600110453","0","36","45003","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620160042","0","61001002","620270042","0","0","0","620380141","0","0","706","1","1","1","1","0","12","0"
"600004052","46003","0","0","60022","620420043","600110463","0","36","46003","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620160043","0","61001002","620270043","0","0","0","620380142","0","0","717","1","1","1","1","0","12","0"
"600004053","47003","0","0","60022","620420044","600110473","0","36","47003","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620160044","0","61001002","620270044","0","0","0","620380143","0","0","722","1","1","1","1","0","12","0"
"600004054","48003","0","0","60022","620420045","600110483","0","36","48003","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620160045","0","61001002","620270045","0","0","0","620380144","0","0","733","1","1","1","1","0","12","0"
"600004055","49003","0","0","60022","620420046","600110493","0","36","49003","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620160046","0","61001002","620270046","0","0","0","620380145","0","0","748","1","1","1","1","0","12","0"
"600004056","50003","0","0","60022","620420047","600110503","0","36","50003","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620160047","0","61001002","620270047","0","0","0","620380146","0","0","768","1","1","1","1","0","12","0"
"600004057","51003","0","0","60022","620420048","600110513","0","36","51003","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620160048","0","61001002","620270048","0","0","0","620380147","0","0","777","1","1","1","1","0","12","0"
"600004058","52003","0","0","60022","620420049","600110523","0","36","52003","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620160049","0","61001002","620270049","0","0","0","620380148","0","0","786","1","1","1","1","0","12","0"
"600004059","53003","0","0","60022","620420050","600110533","0","36","53003","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620160050","0","61001002","620270050","0","0","0","620380149","0","0","800","1","1","1","1","0","12","0"
"600004060","54003","0","0","60022","620420051","600110543","0","36","54003","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620160051","0","61001002","620270051","0","0","0","620380150","0","0","809","1","1","1","1","0","12","0"
"600004061","55003","0","0","60022","620420052","600110553","0","36","55003","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620160052","0","61001002","620270052","0","0","0","620380151","0","0","816","1","1","1","1","0","12","0"
"600004062","56003","0","0","60022","620420053","600110563","0","36","56003","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620160053","0","61001002","620270053","0","0","0","620380152","0","0","824","1","1","1","1","0","12","0"
"600004063","57003","0","0","60022","620420054","600110573","0","36","57003","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620160054","0","61001002","620270054","0","0","0","620380153","0","0","827","1","1","1","1","0","12","0"
"600004064","58003","0","0","60022","620420055","600110583","0","36","58003","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620160055","0","61001002","620270055","0","0","0","620380154","0","0","834","1","1","1","1","0","12","0"
"600004065","59003","0","0","60022","620420056","600110593","0","36","59003","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620160056","0","61001002","620270056","0","0","0","620380155","0","0","849","1","1","1","1","0","12","0"
"600004066","60003","0","0","60022","620420057","600110603","0","36","60003","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620160057","0","61001002","620270057","0","0","0","620380156","0","0","855","1","1","1","1","0","12","0"
"600004067","61003","0","0","60022","620420058","600110613","0","36","61003","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620160058","0","61001002","620270058","0","0","0","620380157","0","0","865","1","1","1","1","0","12","0"
"600004068","62003","0","0","60022","620420059","600110623","0","5","62003","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620160059","0","61001002","620270059","0","0","0","620380158","0","0","874","1","1","1","1","0","12","0"
"600004069","63003","0","0","60022","620420060","600110633","0","5","63003","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620160060","0","61001002","620270060","0","0","0","620380159","0","0","888","1","1","1","1","0","12","0"
"600004070","64003","0","0","60022","620420061","600110643","0","5","64003","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620160061","0","61001002","620270061","0","0","0","620380160","0","0","899","1","1","1","1","0","12","0"
"600004071","65003","0","0","60022","620420062","600110653","0","5","65003","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620160062","0","61001002","620270062","0","0","0","620380161","0","0","907","1","1","1","1","0","12","0"
"600004072","66003","0","0","60022","620420063","600110663","0","5","66003","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620160063","0","61001002","620270063","0","0","0","620380162","0","0","918","1","1","1","1","0","12","0"
"600004073","67003","0","0","60022","620420064","600110673","0","5","67003","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620160064","0","61001002","620270064","0","0","0","620380163","0","0","926","1","1","1","1","0","12","0"
"600004074","68003","0","0","60022","620420065","600110683","0","5","68003","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620160065","0","61001002","620270065","0","0","0","620380164","0","0","938","1","1","1","1","0","12","0"
"600004075","69003","0","0","60022","620420066","600110693","0","5","69003","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620160066","0","61001002","620270066","0","0","0","620380165","0","0","954","1","1","1","1","0","12","0"
"600004078","23003","0","0","0","620110020","600120231","0","60","23003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090020","0","0","0","620400020","0","0","976","1","0","2","1","0","0","0"
"600004079","24003","0","0","0","620110021","600120241","0","60","24003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090021","0","0","0","620400021","0","0","992","1","0","2","1","0","0","0"
"600004080","25003","0","0","0","620110022","600120251","0","60","25003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090022","0","0","0","620400022","0","0","1004","1","0","2","1","0","0","0"
"600004081","26003","0","0","0","620110023","600120261","0","60","26003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090023","0","0","0","620400023","0","0","1014","1","0","2","1","0","0","0"
"600004082","27003","0","0","0","620110024","600120271","0","60","27003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090024","0","0","0","620400024","0","0","1030","1","0","2","1","0","0","0"
"600004083","28003","0","0","0","620110025","600120281","0","60","28003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090025","0","0","0","620400025","0","0","1044","1","0","2","1","0","0","0"
"600004084","29003","0","0","0","620110026","600120291","0","60","29003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090026","0","0","0","620400026","0","0","1056","1","0","2","1","0","0","0"
"600004085","30003","0","0","0","620110027","600120301","0","60","30003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090027","0","0","0","620400027","0","0","1068","1","0","2","1","0","0","0"
"600004086","31003","0","0","0","620110028","600120311","0","60","31003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090028","0","0","0","620400028","0","0","1084","1","0","2","1","0","0","0"
"600004087","32003","0","0","0","620110029","600120321","0","60","32003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090029","0","0","0","620400029","0","0","1106","1","0","2","1","0","0","0"
"600004088","33003","0","0","0","620110030","600120331","0","60","33003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090030","0","0","0","620400030","0","0","1138","1","0","2","1","0","0","0"
"600004089","34003","0","0","0","620110031","600120341","0","60","34003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090031","0","0","0","620400031","0","0","1152","1","0","2","1","0","0","0"
"600004090","35003","0","0","0","620110032","600120351","0","60","35003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090032","0","0","0","620400032","0","0","1160","1","0","2","1","0","0","0"
"600004091","36003","0","0","0","620110033","600120361","0","60","36003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090033","0","0","0","620400033","0","0","1190","1","0","2","1","0","0","0"
"600004092","37003","0","0","0","620110034","600120371","0","60","37003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090034","0","0","0","620400034","0","0","1206","1","0","2","1","0","0","0"
"600004093","38003","0","0","0","620110035","600120381","0","60","38003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090035","0","0","0","620400035","0","0","1230","1","0","2","1","0","0","0"
"600004094","39003","0","0","0","620110036","600120391","0","60","39003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090036","0","0","0","620400036","0","0","1250","1","0","2","1","0","0","0"
"600004095","40003","0","0","0","620110037","600120401","0","60","40003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090037","0","0","0","620400037","0","0","1286","1","0","2","1","0","0","0"
"600004096","41003","0","0","0","620110038","600120411","0","60","41003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090038","0","0","0","620400038","0","0","1294","1","0","2","1","0","0","0"
"600004097","42003","0","0","0","620110039","600120421","0","60","42003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090039","0","0","0","620400039","0","0","1308","1","0","2","1","0","0","0"
"600004098","43003","0","0","0","620110040","600120431","0","60","43003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090040","0","0","0","620400040","0","0","1346","1","0","2","1","0","0","0"
"600004099","44003","0","0","0","620110041","600120441","0","60","44003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090041","0","0","0","620400041","0","0","1378","1","0","2","1","0","0","0"
"600004100","45003","0","0","0","620110042","600120451","0","60","45003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090042","0","0","0","620400042","0","0","1412","1","0","2","1","0","0","0"
"600004101","46003","0","0","0","620110043","600120461","0","60","46003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090043","0","0","0","620400043","0","0","1434","1","0","2","1","0","0","0"
"600004102","47003","0","0","0","620110044","600120471","0","60","47003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090044","0","0","0","620400044","0","0","1444","1","0","2","1","0","0","0"
"600004103","48003","0","0","0","620110045","600120481","0","60","48003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090045","0","0","0","620400045","0","0","1466","1","0","2","1","0","0","0"
"600004104","49003","0","0","0","620110046","600120491","0","60","49003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090046","0","0","0","620400046","0","0","1496","1","0","2","1","0","0","0"
"600004105","50003","0","0","0","620110047","600120501","0","60","50003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090047","0","0","0","620400047","0","0","1536","1","0","2","1","0","0","0"
"600004106","51003","0","0","0","620110048","600120511","0","60","51003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090048","0","0","0","620400048","0","0","1554","1","0","2","1","0","0","0"
"600004107","52003","0","0","0","620110049","600120521","0","60","52003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090049","0","0","0","620400049","0","0","1572","1","0","2","1","0","0","0"
"600004108","53003","0","0","0","620110050","600120531","0","60","53003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090050","0","0","0","620400050","0","0","1600","1","0","2","1","0","0","0"
"600004109","54003","0","0","0","620110051","600120541","0","60","54003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090051","0","0","0","620400051","0","0","1618","1","0","2","1","0","0","0"
"600004110","55003","0","0","0","620110052","600120551","0","60","55003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090052","0","0","0","620400052","0","0","1632","1","0","2","1","0","0","0"
"600004111","56003","0","0","0","620110053","600120561","0","60","56003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090053","0","0","0","620400053","0","0","1648","1","0","2","1","0","0","0"
"600004112","57003","0","0","0","620110054","600120571","0","60","57003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090054","0","0","0","620400054","0","0","1654","1","0","2","1","0","0","0"
"600004113","58003","0","0","0","620110055","600120581","0","60","58003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090055","0","0","0","620400055","0","0","1668","1","0","2","1","0","0","0"
"600004114","59003","0","0","0","620110056","600120591","0","60","59003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090056","0","0","0","620400056","0","0","1698","1","0","2","1","0","0","0"
"600004115","60003","0","0","0","620110057","600120601","0","60","60003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090057","0","0","0","620400057","0","0","1710","1","0","2","1","0","0","0"
"600004116","61003","0","0","0","620110058","600120611","0","60","61003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090058","0","0","0","620400058","0","0","1730","1","0","2","1","0","0","0"
"600004117","62003","0","0","0","620110059","600120621","0","60","62003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090059","0","0","0","620400059","0","0","1745","1","0","2","1","0","0","0"
"600004118","63003","0","0","0","620110060","600120631","0","60","63003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090060","0","0","0","620400060","0","0","1759","1","0","2","1","0","0","0"
"600004119","64003","0","0","0","620110061","600120641","0","60","64003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090061","0","0","0","620400061","0","0","1778","1","0","2","1","0","0","0"
"600004120","65003","0","0","0","620110062","600120651","0","60","65003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090062","0","0","0","620400062","0","0","1792","1","0","2","1","0","0","0"
"600004121","66003","0","0","0","620110063","600120661","0","60","66003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090063","0","0","0","620400063","0","0","1805","1","0","2","1","0","0","0"
"600004122","67003","0","0","0","620110064","600120671","0","60","67003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090064","0","0","0","620400064","0","0","1821","1","0","2","1","0","0","0"
"600004123","68003","0","0","0","620110065","600120681","0","60","68003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090065","0","0","0","620400065","0","0","1838","1","0","2","1","0","0","0"
"600004124","69003","0","0","0","620110066","600120691","0","60","69003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620090066","0","0","0","620400066","0","0","1851","1","0","2","1","0","0","0"
"600004127","23003","0","0","0","620430020","600120231","0","60","23003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070020","0","0","0","620090120","0","0","976","1","0","2","1","0","0","0"
"600004128","24003","0","0","0","620430021","600120241","0","60","24003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070021","0","0","0","620090121","0","0","992","1","0","2","1","0","0","0"
"600004129","25003","0","0","0","620430022","600120251","0","60","25003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070022","0","0","0","620090122","0","0","1004","1","0","2","1","0","0","0"
"600004130","26003","0","0","0","620430023","600120261","0","60","26003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070023","0","0","0","620090123","0","0","1014","1","0","2","1","0","0","0"
"600004131","27003","0","0","0","620430024","600120271","0","60","27003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070024","0","0","0","620090124","0","0","1030","1","0","2","1","0","0","0"
"600004132","28003","0","0","0","620430025","600120281","0","60","28003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070025","0","0","0","620090125","0","0","1044","1","0","2","1","0","0","0"
"600004133","29003","0","0","0","620430026","600120291","0","60","29003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070026","0","0","0","620090126","0","0","1056","1","0","2","1","0","0","0"
"600004134","30003","0","0","0","620430027","600120301","0","60","30003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070027","0","0","0","620090127","0","0","1068","1","0","2","1","0","0","0"
"600004135","31003","0","0","0","620430028","600120311","0","60","31003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070028","0","0","0","620090128","0","0","1084","1","0","2","1","0","0","0"
"600004136","32003","0","0","0","620430029","600120321","0","60","32003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070029","0","0","0","620090129","0","0","1106","1","0","2","1","0","0","0"
"600004137","33003","0","0","0","620430030","600120331","0","60","33003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070030","0","0","0","620090130","0","0","1138","1","0","2","1","0","0","0"
"600004138","34003","0","0","0","620430031","600120341","0","60","34003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070031","0","0","0","620090131","0","0","1152","1","0","2","1","0","0","0"
"600004139","35003","0","0","0","620430032","600120351","0","60","35003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070032","0","0","0","620090132","0","0","1160","1","0","2","1","0","0","0"
"600004140","36003","0","0","0","620430033","600120361","0","60","36003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070033","0","0","0","620090133","0","0","1190","1","0","2","1","0","0","0"
"600004141","37003","0","0","0","620430034","600120371","0","60","37003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070034","0","0","0","620090134","0","0","1206","1","0","2","1","0","0","0"
"600004142","38003","0","0","0","620430035","600120381","0","60","38003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070035","0","0","0","620090135","0","0","1230","1","0","2","1","0","0","0"
"600004143","39003","0","0","0","620430036","600120391","0","60","39003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070036","0","0","0","620090136","0","0","1250","1","0","2","1","0","0","0"
"600004144","40003","0","0","0","620430037","600120401","0","60","40003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070037","0","0","0","620090137","0","0","1286","1","0","2","1","0","0","0"
"600004145","41003","0","0","0","620430038","600120411","0","60","41003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070038","0","0","0","620090138","0","0","1294","1","0","2","1","0","0","0"
"600004146","42003","0","0","0","620430039","600120421","0","60","42003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070039","0","0","0","620090139","0","0","1308","1","0","2","1","0","0","0"
"600004147","43003","0","0","0","620430040","600120431","0","60","43003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070040","0","0","0","620090140","0","0","1346","1","0","2","1","0","0","0"
"600004148","44003","0","0","0","620430041","600120441","0","60","44003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070041","0","0","0","620090141","0","0","1378","1","0","2","1","0","0","0"
"600004149","45003","0","0","0","620430042","600120451","0","60","45003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070042","0","0","0","620090142","0","0","1412","1","0","2","1","0","0","0"
"600004150","46003","0","0","0","620430043","600120461","0","60","46003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070043","0","0","0","620090143","0","0","1434","1","0","2","1","0","0","0"
"600004151","47003","0","0","0","620430044","600120471","0","60","47003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070044","0","0","0","620090144","0","0","1444","1","0","2","1","0","0","0"
"600004152","48003","0","0","0","620430045","600120481","0","60","48003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070045","0","0","0","620090145","0","0","1466","1","0","2","1","0","0","0"
"600004153","49003","0","0","0","620430046","600120491","0","60","49003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070046","0","0","0","620090146","0","0","1496","1","0","2","1","0","0","0"
"600004154","50003","0","0","0","620430047","600120501","0","60","50003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070047","0","0","0","620090147","0","0","1536","1","0","2","1","0","0","0"
"600004155","51003","0","0","0","620430048","600120511","0","60","51003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070048","0","0","0","620090148","0","0","1554","1","0","2","1","0","0","0"
"600004156","52003","0","0","0","620430049","600120521","0","60","52003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070049","0","0","0","620090149","0","0","1572","1","0","2","1","0","0","0"
"600004157","53003","0","0","0","620430050","600120531","0","60","53003","1","0","36","0","61001004","62001005","62001007","0","36","1","0","0","0","0","0","0","620070050","0","0","0","620090150","0","0","1600","1","0","2","1","0","0","0"
