19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a
"100","0","600110433","0","620130140","60022","0","1","0","0","43003","43003","1","0","1","620290240","0","0","101011","0","36","620250040","12","0","0","1","0","61001002","2","620330038","1","3","10011005","600003765","10011006","24","0","673","4","0","10011003"
"100","0","600110443","0","620130141","60022","0","1","0","0","44003","44003","1","0","1","620290241","0","0","101011","0","36","620250041","12","0","0","1","0","61001002","2","620330039","1","3","10011005","600003766","10011006","24","0","689","4","0","10011003"
"100","0","600110453","0","620130142","60022","0","1","0","0","45003","45003","1","0","1","620290242","0","0","101011","0","36","620250042","12","0","0","1","0","61001002","2","620330040","1","3","10011005","600003767","10011006","24","0","706","4","0","10011003"
"100","0","600110463","0","620130143","60022","0","1","0","0","46003","46003","1","0","1","620290243","0","0","101011","0","36","620250043","12","0","0","1","0","61001002","2","620330041","1","3","10011005","600003768","10011006","24","0","717","4","0","10011003"
"100","0","600110473","0","620130144","60022","0","1","0","0","47003","47003","1","0","1","620290244","0","0","101011","0","36","620250044","12","0","0","1","0","61001002","2","620330042","1","3","10011005","600003769","10011006","24","0","722","4","0","10011003"
"100","0","600110483","0","620130145","60022","0","1","0","0","48003","48003","1","0","1","620290245","0","0","101011","0","36","620250045","12","0","0","1","0","61001002","2","620330043","1","3","10011005","600003770","10011006","24","0","733","4","0","10011003"
"100","0","600110493","0","620130146","60022","0","1","0","0","49003","49003","1","0","1","620290246","0","0","101011","0","36","620250046","12","0","0","1","0","61001002","2","620330044","1","3","10011006","600003771","10011007","24","0","748","4","0","10011004"
"100","0","600110503","0","620130147","60022","0","1","0","0","50003","50003","1","0","1","620290247","0","0","101011","0","36","620250047","12","0","0","1","0","61001002","2","620330045","1","3","10011006","600003772","10011007","24","0","768","4","0","10011004"
"100","0","600110513","0","620130148","60022","0","1","0","0","51003","51003","1","0","1","620290248","0","0","101011","0","36","620250048","12","0","0","1","0","61001002","2","620330046","1","3","10011006","600003773","10011007","24","0","777","4","0","10011004"
"100","0","600110523","0","620130149","60022","0","1","0","0","52003","52003","1","0","1","620290249","0","0","101011","0","36","620250049","12","0","0","1","0","61001002","2","620330047","1","3","10011006","600003774","10011007","24","0","786","4","0","10011004"
"100","0","600110533","0","620130150","60022","0","1","0","0","53003","53003","1","0","1","620290250","0","0","101011","0","36","620250050","12","0","0","1","0","61001002","2","620330048","1","3","10011006","600003775","10011007","24","0","800","4","0","10011004"
"100","0","600110543","0","620130151","60022","0","1","0","0","54003","54003","1","0","1","620290251","0","0","101011","0","36","620250051","12","0","0","1","0","61001002","2","620330049","1","3","10011006","600003776","10011007","24","0","809","4","0","10011004"
"100","0","600110553","0","620130152","60022","0","1","0","0","55003","55003","1","0","1","620290252","0","0","101011","0","36","620250052","12","0","0","1","0","61001002","2","620330050","1","3","10011006","600003777","10011007","24","0","816","4","0","10011004"
"100","0","600110563","0","620130153","60022","0","1","0","0","56003","56003","1","0","1","620290253","0","0","101011","0","36","620250053","12","0","0","1","0","61001002","2","620330051","1","3","10011006","600003778","10011007","24","0","824","4","0","10011004"
"100","0","600110573","0","620130154","60022","0","1","0","0","57003","57003","1","0","1","620290254","0","0","101011","0","36","620250054","12","0","0","1","0","61001002","2","620330052","1","3","10011006","600003779","10011007","24","0","827","4","0","10011004"
"100","0","600110583","0","620130155","60022","0","1","0","0","58003","58003","1","0","1","620290255","0","0","101011","0","36","620250055","12","0","0","1","0","61001002","2","620330053","1","3","10011006","600003780","10011007","24","0","834","4","0","10011004"
"100","0","600110593","0","620130156","60022","0","1","0","0","59003","59003","1","0","1","620290256","0","0","101011","0","36","620250056","12","0","0","1","0","61001002","2","620330054","1","3","10011006","600003781","10011007","24","0","849","4","0","10011004"
"100","0","600110603","0","620130157","60022","0","1","0","0","60003","60003","1","0","1","620290257","0","0","101011","0","36","620250057","12","0","0","1","0","61001002","2","620330055","1","3","10011006","600003782","10011007","24","0","855","4","0","10011004"
"100","0","600110613","0","620130158","60022","0","1","0","0","61003","61003","1","0","1","620290258","0","0","101011","0","36","620250058","12","0","0","1","0","61001002","2","620330056","1","3","10011006","600003783","10011007","24","0","865","4","0","10011004"
"100","0","600110623","0","620130159","60022","0","1","0","0","62003","62003","1","0","1","620290259","0","0","101011","0","5","620250059","12","0","0","1","0","61001002","2","620330057","1","3","10011007","600003784","10011008","70","0","874","4","0","10011006"
"100","0","600110633","0","620130160","60022","0","1","0","0","63003","63003","1","0","1","620290260","0","0","101011","0","5","620250060","12","0","0","1","0","61001002","2","620330058","1","3","10011007","600003785","10011008","70","0","888","4","0","10011006"
"100","0","600110643","0","620130161","60022","0","1","0","0","64003","64003","1","0","1","620290261","0","0","101011","0","5","620250061","12","0","0","1","0","61001002","2","620330059","1","3","10011007","600003786","10011008","70","0","899","4","0","10011006"
"100","0","600110653","0","620130162","60022","0","1","0","0","65003","65003","1","0","1","620290262","0","0","101011","0","5","620250062","12","0","0","1","0","61001002","2","620330060","1","3","10011007","600003787","10011008","70","0","907","4","0","10011006"
"100","0","600110663","0","620130163","60022","0","1","0","0","66003","66003","1","0","1","620290263","0","0","101011","0","5","620250063","12","0","0","1","0","61001002","2","620330061","1","3","10011007","600003788","10011008","70","0","918","4","0","10011006"
"100","0","600110673","0","620130164","60022","0","1","0","0","67003","67003","1","0","1","620290264","0","0","101011","0","5","620250064","12","0","0","1","0","61001002","2","620330062","1","3","10011007","600003789","10011008","70","0","926","4","0","10011006"
"100","0","600110683","0","620130165","60022","0","1","0","0","68003","68003","1","0","1","620290265","0","0","101011","0","5","620250065","12","0","0","1","0","61001002","2","620330063","1","3","10011007","600003790","10011008","70","0","938","4","0","10011006"
"100","0","600110693","0","620130166","60022","0","1","0","0","69003","69003","1","0","1","620290266","0","0","101011","0","5","620250066","12","0","0","1","0","61001002","2","620330064","1","3","10011007","600003791","10011008","70","0","954","4","0","10011006"
"100","0","600110033","0","620210101","60022","0","1","0","0","3003","3003","1","0","1","620030001","0","0","101011","0","36","620100001","12","0","0","1","0","61001002","2","620040001","1","3","10011001","600003796","10011001","24","0","323","4","0","10011001"
"100","0","600110043","0","620210101","60022","0","1","0","0","4003","4003","1","0","1","620030001","0","0","101011","0","36","620100001","12","0","0","1","0","61001002","2","620040001","1","3","10011001","600003797","10011001","24","0","323","4","0","10011001"
"100","0","600110053","0","620210102","60022","0","1","0","0","5003","5003","1","0","1","620030002","0","0","101011","0","36","620100002","12","0","0","1","0","61001002","2","620040001","1","3","10011001","600003798","10011001","24","0","336","4","0","10011001"
"100","0","600110063","0","620210103","60022","0","1","0","0","6003","6003","1","0","1","620030003","0","0","101011","0","36","620100003","12","0","0","1","0","61001002","2","620040002","1","3","10011001","600003799","10011001","24","0","342","4","0","10011001"
"100","0","600110073","0","620210104","60022","0","1","0","0","7003","7003","1","0","1","620030004","0","0","101011","0","36","620100004","12","0","0","1","0","61001002","2","620040003","1","3","10011001","600003800","10011001","24","0","352","4","0","10011001"
"100","0","600110083","0","620210105","60022","0","1","0","0","8003","8003","1","0","1","620030005","0","0","101011","0","36","620100005","12","0","0","1","0","61001002","2","620040004","1","3","10011001","600003801","10011001","24","0","360","4","0","10011001"
"100","0","600110093","0","620210106","60022","0","1","0","0","9003","9003","1","0","1","620030006","0","0","101011","0","36","620100006","12","0","0","1","0","61001002","2","620040005","1","3","10011001","600003802","10011002","24","0","373","4","0","10011001"
"100","0","600110103","0","620210107","60022","0","1","0","0","10003","10003","1","0","1","620030007","0","0","101011","0","36","620100007","12","0","0","1","0","61001002","2","620040006","1","3","10011001","600003803","10011002","24","0","386","4","0","10011001"
"100","0","600110113","0","620210108","60022","0","1","0","0","11003","11003","1","0","1","620030008","0","0","101011","0","36","620100008","12","0","0","1","0","61001002","2","620040007","1","3","10011001","600003804","10011002","24","0","392","4","0","10011001"
"100","0","600110123","0","620210109","60022","0","1","0","0","12003","12003","1","0","1","620030009","0","0","101011","0","36","620100009","12","0","0","1","0","61001002","2","620040008","1","3","10011001","600003805","10011002","24","0","402","4","0","10011001"
"100","0","600110133","0","620210110","60022","0","1","0","0","13003","13003","1","0","1","620030010","0","0","101011","0","36","620100010","12","0","0","1","0","61001002","2","620040009","1","3","10011001","600003806","10011002","24","0","408","4","0","10011001"
"100","0","600110143","0","620210111","60022","0","1","0","0","14003","14003","1","0","1","620030011","0","0","101011","0","36","620100011","12","0","0","1","0","61001002","2","620040010","1","3","10011001","600003807","10011002","24","0","420","4","0","10011001"
"100","0","600110153","0","620210112","60022","0","1","0","0","15003","15003","1","0","1","620030012","0","0","101011","0","36","620100012","12","0","0","1","0","61001002","2","620040011","1","3","10011001","600003808","10011002","24","0","427","4","0","10011001"
"100","0","600110163","0","620210113","60022","0","1","0","0","16003","16003","1","0","1","620030013","0","0","101011","0","36","620100013","12","0","0","1","0","61001002","2","620040012","1","3","10011001","600003809","10011002","24","0","439","4","0","10011001"
"100","0","600110173","0","620210114","60022","0","1","0","0","17003","17003","1","0","1","620030014","0","0","101011","0","36","620100014","12","0","0","1","0","61001002","2","620040013","1","3","10011001","600003810","10011002","24","0","445","4","0","10011001"
"100","0","600110183","0","620210115","60022","0","1","0","0","18003","18003","1","0","1","620030015","0","0","101011","0","36","620100015","12","0","0","1","0","61001002","2","620040014","1","3","10011002","600003811","10011003","24","0","458","4","0","10011001"
"100","0","600110193","0","620210116","60022","0","1","0","0","19003","19003","1","0","1","620030016","0","0","101011","0","36","620100016","12","0","0","1","0","61001002","2","620040015","1","3","10011002","600003812","10011003","24","0","465","4","0","10011001"
"100","0","600110203","0","620210117","60022","0","1","0","0","20003","20003","1","0","1","620030017","0","0","101011","0","36","620100017","12","0","0","1","0","61001002","2","620040016","1","3","10011002","600003813","10011003","24","0","469","4","0","10011001"
"100","0","600110213","0","620210118","60022","0","1","0","0","21003","21003","1","0","1","620030018","0","0","101011","0","36","620100018","12","0","0","1","0","61001002","2","620040017","1","3","10011002","600003814","10011003","24","0","477","4","0","10011001"
"100","0","600110223","0","620210119","60022","0","1","0","0","22003","22003","1","0","1","620030019","0","0","101011","0","36","620100019","12","0","0","1","0","61001002","2","620040018","1","3","10011002","600003815","10011003","24","0","483","4","0","10011001"
"100","0","600110233","0","620210120","60022","0","1","0","0","23003","23003","1","0","1","620030020","0","0","101011","0","36","620100020","12","0","0","1","0","61001002","2","620040019","1","3","10011002","600003816","10011003","24","0","488","4","0","10011001"
"100","0","600110243","0","620210121","60022","0","1","0","0","24003","24003","1","0","1","620030021","0","0","101011","0","36","620100021","12","0","0","1","0","61001002","2","620040020","1","3","10011002","600003817","10011003","24","0","496","4","0","10011001"
"100","0","600110253","0","620210122","60022","0","1","0","0","25003","25003","1","0","1","620030022","0","0","101011","0","36","620100022","12","0","0","1","0","61001002","2","620040021","1","3","10011002","600003818","10011003","24","0","502","4","0","10011001"
"100","0","600110263","0","620210123","60022","0","1","0","0","26003","26003","1","0","1","620030023","0","0","101011","0","36","620100023","12","0","0","1","0","61001002","2","620040022","1","3","10011002","600003819","10011003","24","0","507","4","0","10011001"
"100","0","600110273","0","620210124","60022","0","1","0","0","27003","27003","1","0","1","620030024","0","0","101011","0","36","620100024","12","0","0","1","0","61001002","2","620040023","1","3","10011003","600003820","10011004","24","0","515","4","0","10011001"
"100","0","600110283","0","620210125","60022","0","1","0","0","28003","28003","1","0","1","620030025","0","0","101011","0","36","620100025","12","0","0","1","0","61001002","2","620040024","1","3","10011003","600003821","10011004","24","0","522","4","0","10011001"
"100","0","600110293","0","620210126","60022","0","1","0","0","29003","29003","1","0","1","620030026","0","0","101011","0","36","620100026","12","0","0","1","0","61001002","2","620040025","1","3","10011003","600003822","10011004","24","0","528","4","0","10011001"
"100","0","600110303","0","620210127","60022","0","1","0","0","30003","30003","1","0","1","620030027","0","0","101011","0","36","620100027","12","0","0","1","0","61001002","2","620040026","1","3","10011003","600003823","10011004","24","0","534","4","0","10011001"
"100","0","600110313","0","620210128","60022","0","1","0","0","31003","31003","1","0","1","620030028","0","0","101011","0","36","620100028","12","0","0","1","0","61001002","2","620040027","1","3","10011003","600003824","10011004","24","0","542","4","0","10011001"
"100","0","600110323","0","620210129","60022","0","1","0","0","32003","32003","1","0","1","620030029","0","0","101011","0","36","620100029","12","0","0","1","0","61001002","2","620040028","1","3","10011003","600003825","10011004","24","0","553","4","0","10011001"
"100","0","600110333","0","620210130","60022","0","1","0","0","33003","33003","1","0","1","620030030","0","0","101011","0","36","620100030","12","0","0","1","0","61001002","2","620040029","1","3","10011003","600003826","10011004","24","0","569","4","0","10011001"
"100","0","600110343","0","620210131","60022","0","1","0","0","34003","34003","1","0","1","620030031","0","0","101011","0","36","620100031","12","0","0","1","0","61001002","2","620040030","1","3","10011003","600003827","10011004","24","0","576","4","0","10011001"
"100","0","600110353","0","620210132","60022","0","1","0","0","35003","35003","1","0","1","620030032","0","0","101011","0","36","620100032","12","0","0","1","0","61001002","2","620040031","1","3","10011004","600003828","10011005","24","0","580","4","0","10011002"
"100","0","600110363","0","620210133","60022","0","1","0","0","36003","36003","1","0","1","620030033","0","0","101011","0","36","620100033","12","0","0","1","0","61001002","2","620040032","1","3","10011004","600003829","10011005","24","0","595","4","0","10011002"
"100","0","600110373","0","620210134","60022","0","1","0","0","37003","37003","1","0","1","620030034","0","0","101011","0","36","620100034","12","0","0","1","0","61001002","2","620040033","1","3","10011004","600003830","10011005","24","0","603","4","0","10011002"
"100","0","600110383","0","620210135","60022","0","1","0","0","38003","38003","1","0","1","620030035","0","0","101011","0","36","620100035","12","0","0","1","0","61001002","2","620040034","1","3","10011004","600003831","10011005","24","0","615","4","0","10011002"
"100","0","600110393","0","620210136","60022","0","1","0","0","39003","39003","1","0","1","620030036","0","0","101011","0","36","620100036","12","0","0","1","0","61001002","2","620040035","1","3","10011004","600003832","10011005","24","0","625","4","0","10011002"
"100","0","600110403","0","620210137","60022","0","1","0","0","40003","40003","1","0","1","620030037","0","0","101011","0","36","620100037","12","0","0","1","0","61001002","2","620040036","1","3","10011004","600003833","10011005","24","0","643","4","0","10011002"
"100","0","600110413","0","620210138","60022","0","1","0","0","41003","41003","1","0","1","620030038","0","0","101011","0","36","620100038","12","0","0","1","0","61001002","2","620040037","1","3","10011004","600003834","10011005","24","0","647","4","0","10011002"
"100","0","600110423","0","620210139","60022","0","1","0","0","42003","42003","1","0","1","620030039","0","0","101011","0","36","620100039","12","0","0","1","0","61001002","2","620040038","1","3","10011005","600003835","10011006","24","0","654","4","0","10011003"
"100","0","600110433","0","620210140","60022","0","1","0","0","43003","43003","1","0","1","620030040","0","0","101011","0","36","620100040","12","0","0","1","0","61001002","2","620040039","1","3","10011005","600003836","10011006","24","0","673","4","0","10011003"
"100","0","600110443","0","620210141","60022","0","1","0","0","44003","44003","1","0","1","620030041","0","0","101011","0","36","620100041","12","0","0","1","0","61001002","2","620040040","1","3","10011005","600003837","10011006","24","0","689","4","0","10011003"
"100","0","600110453","0","620210142","60022","0","1","0","0","45003","45003","1","0","1","620030042","0","0","101011","0","36","620100042","12","0","0","1","0","61001002","2","620040041","1","3","10011005","600003838","10011006","24","0","706","4","0","10011003"
"100","0","600110463","0","620210143","60022","0","1","0","0","46003","46003","1","0","1","620030043","0","0","101011","0","36","620100043","12","0","0","1","0","61001002","2","620040042","1","3","10011005","600003839","10011006","24","0","717","4","0","10011003"
"100","0","600110473","0","620210144","60022","0","1","0","0","47003","47003","1","0","1","620030044","0","0","101011","0","36","620100044","12","0","0","1","0","61001002","2","620040043","1","3","10011005","600003840","10011006","24","0","722","4","0","10011003"
"100","0","600110483","0","620210145","60022","0","1","0","0","48003","48003","1","0","1","620030045","0","0","101011","0","36","620100045","12","0","0","1","0","61001002","2","620040044","1","3","10011005","600003841","10011006","24","0","733","4","0","10011003"
"100","0","600110493","0","620210146","60022","0","1","0","0","49003","49003","1","0","1","620030046","0","0","101011","0","36","620100046","12","0","0","1","0","61001002","2","620040045","1","3","10011006","600003842","10011007","24","0","748","4","0","10011004"
"100","0","600110503","0","620210147","60022","0","1","0","0","50003","50003","1","0","1","620030047","0","0","101011","0","36","620100047","12","0","0","1","0","61001002","2","620040046","1","3","10011006","600003843","10011007","24","0","768","4","0","10011004"
"100","0","600110513","0","620210148","60022","0","1","0","0","51003","51003","1","0","1","620030048","0","0","101011","0","36","620100048","12","0","0","1","0","61001002","2","620040047","1","3","10011006","600003844","10011007","24","0","777","4","0","10011004"
"100","0","600110523","0","620210149","60022","0","1","0","0","52003","52003","1","0","1","620030049","0","0","101011","0","36","620100049","12","0","0","1","0","61001002","2","620040048","1","3","10011006","600003845","10011007","24","0","786","4","0","10011004"
"100","0","600110533","0","620210150","60022","0","1","0","0","53003","53003","1","0","1","620030050","0","0","101011","0","36","620100050","12","0","0","1","0","61001002","2","620040049","1","3","10011006","600003846","10011007","24","0","800","4","0","10011004"
"100","0","600110543","0","620210151","60022","0","1","0","0","54003","54003","1","0","1","620030051","0","0","101011","0","36","620100051","12","0","0","1","0","61001002","2","620040050","1","3","10011006","600003847","10011007","24","0","809","4","0","10011004"
"100","0","600110553","0","620210152","60022","0","1","0","0","55003","55003","1","0","1","620030052","0","0","101011","0","36","620100052","12","0","0","1","0","61001002","2","620040051","1","3","10011006","600003848","10011007","24","0","816","4","0","10011004"
"100","0","600110563","0","620210153","60022","0","1","0","0","56003","56003","1","0","1","620030053","0","0","101011","0","36","620100053","12","0","0","1","0","61001002","2","620040052","1","3","10011006","600003849","10011007","24","0","824","4","0","10011004"
"100","0","600110573","0","620210154","60022","0","1","0","0","57003","57003","1","0","1","620030054","0","0","101011","0","36","620100054","12","0","0","1","0","61001002","2","620040053","1","3","10011006","600003850","10011007","24","0","827","4","0","10011004"
"100","0","600110583","0","620210155","60022","0","1","0","0","58003","58003","1","0","1","620030055","0","0","101011","0","36","620100055","12","0","0","1","0","61001002","2","620040054","1","3","10011006","600003851","10011007","24","0","834","4","0","10011004"
"100","0","600110593","0","620210156","60022","0","1","0","0","59003","59003","1","0","1","620030056","0","0","101011","0","36","620100056","12","0","0","1","0","61001002","2","620040055","1","3","10011006","600003852","10011007","24","0","849","4","0","10011004"
"100","0","600110603","0","620210157","60022","0","1","0","0","60003","60003","1","0","1","620030057","0","0","101011","0","36","620100057","12","0","0","1","0","61001002","2","620040056","1","3","10011006","600003853","10011007","24","0","855","4","0","10011004"
"100","0","600110613","0","620210158","60022","0","1","0","0","61003","61003","1","0","1","620030058","0","0","101011","0","36","620100058","12","0","0","1","0","61001002","2","620040057","1","3","10011006","600003854","10011007","24","0","865","4","0","10011004"
"100","0","600110623","0","620210159","60022","0","1","0","0","62003","62003","1","0","1","620030059","0","0","101011","0","5","620100059","12","0","0","1","0","61001002","2","620040058","1","3","10011007","600003855","10011008","70","0","874","4","0","10011006"
"100","0","600110633","0","620210160","60022","0","1","0","0","63003","63003","1","0","1","620030060","0","0","101011","0","5","620100060","12","0","0","1","0","61001002","2","620040059","1","3","10011007","600003856","10011008","70","0","888","4","0","10011006"
"100","0","600110643","0","620210161","60022","0","1","0","0","64003","64003","1","0","1","620030061","0","0","101011","0","5","620100061","12","0","0","1","0","61001002","2","620040060","1","3","10011007","600003857","10011008","70","0","899","4","0","10011006"
"100","0","600110653","0","620210162","60022","0","1","0","0","65003","65003","1","0","1","620030062","0","0","101011","0","5","620100062","12","0","0","1","0","61001002","2","620040061","1","3","10011007","600003858","10011008","70","0","907","4","0","10011006"
"100","0","600110663","0","620210163","60022","0","1","0","0","66003","66003","1","0","1","620030063","0","0","101011","0","5","620100063","12","0","0","1","0","61001002","2","620040062","1","3","10011007","600003859","10011008","70","0","918","4","0","10011006"
"100","0","600110673","0","620210164","60022","0","1","0","0","67003","67003","1","0","1","620030064","0","0","101011","0","5","620100064","12","0","0","1","0","61001002","2","620040063","1","3","10011007","600003860","10011008","70","0","926","4","0","10011006"
"100","0","600110683","0","620210165","60022","0","1","0","0","68003","68003","1","0","1","620030065","0","0","101011","0","5","620100065","12","0","0","1","0","61001002","2","620040064","1","3","10011007","600003861","10011008","70","0","938","4","0","10011006"
"100","0","600110693","0","620210166","60022","0","1","0","0","69003","69003","1","0","1","620030066","0","0","101011","0","5","620100066","12","0","0","1","0","61001002","2","620040065","1","3","10011007","600003862","10011008","70","0","954","4","0","10011006"
"100","0","600110033","0","620230001","60022","0","1","0","0","3003","3003","1","0","1","620050001","0","0","101011","0","36","620420001","12","0","0","1","0","61001002","2","620380001","1","3","10011001","600003867","10011001","24","0","323","4","0","10011001"
"100","0","600110043","0","620230001","60022","0","1","0","0","4003","4003","1","0","1","620050001","0","0","101011","0","36","620420001","12","0","0","1","0","61001002","2","620380001","1","3","10011001","600003868","10011001","24","0","323","4","0","10011001"
"100","0","600110053","0","620230002","60022","0","1","0","0","5003","5003","1","0","1","620050001","0","0","101011","0","36","620420002","12","0","0","1","0","61001002","2","620380001","1","3","10011001","600003869","10011001","24","0","336","4","0","10011001"
"100","0","600110063","0","620230003","60022","0","1","0","0","6003","6003","1","0","1","620050002","0","0","101011","0","36","620420003","12","0","0","1","0","61001002","2","620380002","1","3","10011001","600003870","10011001","24","0","342","4","0","10011001"
"100","0","600110073","0","620230004","60022","0","1","0","0","7003","7003","1","0","1","620050003","0","0","101011","0","36","620420004","12","0","0","1","0","61001002","2","620380003","1","3","10011001","600003871","10011001","24","0","352","4","0","10011001"
"100","0","600110083","0","620230005","60022","0","1","0","0","8003","8003","1","0","1","620050004","0","0","101011","0","36","620420005","12","0","0","1","0","61001002","2","620380004","1","3","10011001","600003872","10011001","24","0","360","4","0","10011001"
"100","0","600110093","0","620230006","60022","0","1","0","0","9003","9003","1","0","1","620050005","0","0","101011","0","36","620420006","12","0","0","1","0","61001002","2","620380005","1","3","10011001","600003873","10011002","24","0","373","4","0","10011001"
"100","0","600110103","0","620230007","60022","0","1","0","0","10003","10003","1","0","1","620050006","0","0","101011","0","36","620420007","12","0","0","1","0","61001002","2","620380006","1","3","10011001","600003874","10011002","24","0","386","4","0","10011001"
"100","0","600110113","0","620230008","60022","0","1","0","0","11003","11003","1","0","1","620050007","0","0","101011","0","36","620420008","12","0","0","1","0","61001002","2","620380007","1","3","10011001","600003875","10011002","24","0","392","4","0","10011001"
"100","0","600110123","0","620230009","60022","0","1","0","0","12003","12003","1","0","1","620050008","0","0","101011","0","36","620420009","12","0","0","1","0","61001002","2","620380008","1","3","10011001","600003876","10011002","24","0","402","4","0","10011001"
"100","0","600110133","0","620230010","60022","0","1","0","0","13003","13003","1","0","1","620050009","0","0","101011","0","36","620420010","12","0","0","1","0","61001002","2","620380009","1","3","10011001","600003877","10011002","24","0","408","4","0","10011001"
"100","0","600110143","0","620230011","60022","0","1","0","0","14003","14003","1","0","1","620050010","0","0","101011","0","36","620420011","12","0","0","1","0","61001002","2","620380010","1","3","10011001","600003878","10011002","24","0","420","4","0","10011001"
"100","0","600110153","0","620230012","60022","0","1","0","0","15003","15003","1","0","1","620050011","0","0","101011","0","36","620420012","12","0","0","1","0","61001002","2","620380011","1","3","10011001","600003879","10011002","24","0","427","4","0","10011001"
"100","0","600110163","0","620230013","60022","0","1","0","0","16003","16003","1","0","1","620050012","0","0","101011","0","36","620420013","12","0","0","1","0","61001002","2","620380012","1","3","10011001","600003880","10011002","24","0","439","4","0","10011001"
"100","0","600110173","0","620230014","60022","0","1","0","0","17003","17003","1","0","1","620050013","0","0","101011","0","36","620420014","12","0","0","1","0","61001002","2","620380013","1","3","10011001","600003881","10011002","24","0","445","4","0","10011001"
"100","0","600110183","0","620230015","60022","0","1","0","0","18003","18003","1","0","1","620050014","0","0","101011","0","36","620420015","12","0","0","1","0","61001002","2","620380014","1","3","10011002","600003882","10011003","24","0","458","4","0","10011001"
"100","0","600110193","0","620230016","60022","0","1","0","0","19003","19003","1","0","1","620050015","0","0","101011","0","36","620420016","12","0","0","1","0","61001002","2","620380015","1","3","10011002","600003883","10011003","24","0","465","4","0","10011001"
"100","0","600110203","0","620230017","60022","0","1","0","0","20003","20003","1","0","1","620050016","0","0","101011","0","36","620420017","12","0","0","1","0","61001002","2","620380016","1","3","10011002","600003884","10011003","24","0","469","4","0","10011001"
"100","0","600110213","0","620230018","60022","0","1","0","0","21003","21003","1","0","1","620050017","0","0","101011","0","36","620420018","12","0","0","1","0","61001002","2","620380017","1","3","10011002","600003885","10011003","24","0","477","4","0","10011001"
